Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
56000	1500	9e+18	0	0	100000	4e-06	4.35456e+26	2.318665e+25	1.032241e+25	1.286424e+25	2.230316e+26	1.892377e+26	5.4432e+25	2.898331e+24	1.290301e+24	1.60803e+24	2.787895e+25	2.365472e+25	0.4345737	3.792096e+26	8.989107e+24	8.989107e+24	0	1.954195e+26	1.746268e+26	1.741837e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.737664e+26	8.860076e+24	8.860076e+24	0	1.443643e+23	5.168466e+22	3.647103e+26	4.776633e+23	6.663205e-10	0.0005919158	6.21524e+10	9.578057e+09	1.291978e+11	2.088946e-06	8.044741e-12	6.438064e-18	0.5	0.5	0.3001059	1	61.57316	7.643469	10641	7.209709e+26	2.301694e+28	0	0.00993651	0	1.556256e-11	2.849173e-10	1.556256e-11	-281.6552	-245.3824	-281.6552	39216.29	78822.22	4e-06	0	
57000	1500	9e+18	0	0	100000	4e-06	4.43232e+26	2.318665e+25	1.032241e+25	1.286424e+25	2.271039e+26	1.929414e+26	5.5404e+25	2.898332e+24	1.290302e+24	1.60803e+24	2.838799e+25	2.411768e+25	0.4353057	3.859812e+26	8.989107e+24	8.989107e+24	0	1.989873e+26	1.77872e+26	1.327637e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.804408e+26	8.860076e+24	8.860076e+24	0	1.512656e+23	5.415156e+22	3.713753e+26	4.776633e+23	6.663205e-10	0.0005919159	6.093784e+10	9.947416e+09	1.328395e+11	2.109661e-06	8.205082e-12	6.631498e-18	0.5	0.5	0.3030819	1	62.67268	7.77996	10641	7.209709e+26	2.301694e+28	0	0.01011395	0	1.70642e-11	2.954553e-10	1.70642e-11	-280.5079	-244.9294	-280.5079	39212.83	78822.22	4e-06	0	
58000	1500	9e+18	0	0	100000	4e-06	4.51008e+26	2.318666e+25	1.032241e+25	1.286424e+25	2.311766e+26	1.966447e+26	5.6376e+25	2.898332e+24	1.290302e+24	1.60803e+24	2.889708e+25	2.458059e+25	0.4360116	3.927528e+26	8.989107e+24	8.989107e+24	0	2.025075e+26	1.81116e+26	1.401335e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.871152e+26	8.860076e+24	8.860076e+24	0	1.579564e+23	5.668191e+22	3.780405e+26	4.776632e+23	6.663205e-10	0.0005919159	5.976911e+10	1.032282e+10	1.365141e+11	2.130187e-06	8.365526e-12	6.826955e-18	0.5	0.5	0.3060308	1	63.7722	7.91645	10641	7.209709e+26	2.301694e+28	0	0.01029139	0	1.859132e-11	3.061965e-10	1.859132e-11	-279.4353	-244.4841	-279.4353	39209.37	78822.22	4e-06	0	
59000	1500	9e+18	0	0	100000	4e-06	4.58784e+26	2.318666e+25	1.032242e+25	1.286424e+25	2.352448e+26	2.003525e+26	5.7348e+25	2.898332e+24	1.290302e+24	1.60803e+24	2.94056e+25	2.504407e+25	0.4367034	3.995244e+26	8.989107e+24	8.989107e+24	0	2.060208e+26	1.843632e+26	1.512213e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.937896e+26	8.860076e+24	8.860076e+24	0	1.651783e+23	5.928538e+22	3.847051e+26	4.776632e+23	6.663206e-10	0.000591916	5.864315e+10	1.070512e+10	1.402199e+11	2.15054e-06	8.526145e-12	7.024514e-18	0.5	0.5	0.3089547	1	64.87172	8.052941	10641	7.209709e+26	2.301694e+28	0	0.01046882	0	2.03148e-11	3.171418e-10	2.03148e-11	-278.3378	-244.0461	-278.3378	39205.91	78822.22	4e-06	0	
60000	1500	9e+18	0	0	100000	4e-06	4.6656e+26	2.318666e+25	1.032242e+25	1.286424e+25	2.393076e+26	2.040658e+26	5.832e+25	2.898332e+24	1.290302e+24	1.60803e+24	2.991345e+25	2.550822e+25	0.4373837	4.06296e+26	8.989107e+24	8.989107e+24	0	2.095344e+26	1.876145e+26	1.579788e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00464e+26	8.860076e+24	8.860076e+24	0	1.721965e+23	6.195727e+22	3.913698e+26	4.776632e+23	6.663206e-10	0.000591916	5.755758e+10	1.109446e+10	1.439565e+11	2.170725e-06	8.686953e-12	7.224178e-18	0.5	0.5	0.3118546	1	65.97124	8.189431	10641	7.209709e+26	2.301694e+28	0	0.01064626	0	2.206116e-11	3.282918e-10	2.206116e-11	-277.2902	-243.6152	-277.2902	39202.45	78822.22	4e-06	0	
61000	1500	9e+18	0	0	100000	4e-06	4.74336e+26	2.318666e+25	1.032242e+25	1.286424e+25	2.433654e+26	2.07784e+26	5.9292e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.042067e+25	2.5973e+25	0.4380523	4.130676e+26	8.989107e+24	8.989107e+24	0	2.130454e+26	1.908695e+26	1.635856e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.071384e+26	8.860076e+24	8.860076e+24	0	1.797638e+23	6.470377e+22	3.980339e+26	4.776632e+23	6.663206e-10	0.000591916	5.65103e+10	1.14908e+10	1.477234e+11	2.190747e-06	8.847945e-12	7.425929e-18	0.5	0.5	0.3147311	1	67.07076	8.325922	10641	7.209709e+26	2.301694e+28	0	0.0108237	0	2.4025e-11	3.396475e-10	2.4025e-11	-276.2426	-243.1911	-276.2426	39198.99	78822.22	4e-06	0	
62000	1500	9e+18	0	0	100000	4e-06	4.82112e+26	2.318666e+25	1.032242e+25	1.286424e+25	2.47418e+26	2.115074e+26	6.0264e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.092724e+25	2.643842e+25	0.43871	4.198392e+26	8.989107e+24	8.989107e+24	0	2.165553e+26	1.941284e+26	1.664351e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.138128e+26	8.860076e+24	8.860076e+24	0	1.875122e+23	6.752564e+22	4.046977e+26	4.776632e+23	6.663206e-10	0.000591916	5.549931e+10	1.189415e+10	1.515205e+11	2.210611e-06	9.009121e-12	7.62976e-18	0.5	0.5	0.3175848	1	68.17028	8.462412	10641	7.209709e+26	2.301694e+28	0	0.01100114	0	2.612102e-11	3.512094e-10	2.612102e-11	-275.195	-242.7736	-275.195	39195.53	78822.22	4e-06	0	
63000	1500	9e+18	0	0	100000	4e-06	4.89888e+26	2.318666e+25	1.032242e+25	1.286424e+25	2.514652e+26	2.152361e+26	6.1236e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.143315e+25	2.690452e+25	0.4393579	4.266108e+26	8.989107e+24	8.989107e+24	0	2.200658e+26	1.973916e+26	1.643239e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.204872e+26	8.860076e+24	8.860076e+24	0	1.950461e+23	7.041782e+22	4.113617e+26	4.776632e+23	6.663206e-10	0.0005919161	5.452273e+10	1.230457e+10	1.553474e+11	2.230321e-06	9.170487e-12	7.835664e-18	0.5	0.5	0.3204163	1	69.26981	8.598903	10641	7.209709e+26	2.301694e+28	0	0.01117857	0	2.82408e-11	3.629786e-10	2.82408e-11	-274.2222	-242.3626	-274.2222	39192.07	78822.22	4e-06	0	
64000	1500	9e+18	0	0	100000	4e-06	4.97664e+26	2.318666e+25	1.032242e+25	1.286424e+25	2.555074e+26	2.189699e+26	6.2208e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.193843e+25	2.737124e+25	0.4399955	4.333824e+26	8.989107e+24	8.989107e+24	0	2.235741e+26	2.006587e+26	1.605257e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.271616e+26	8.860076e+24	8.860076e+24	0	2.031422e+23	7.338636e+22	4.18025e+26	4.776632e+23	6.663206e-10	0.0005919161	5.357888e+10	1.2722e+10	1.592038e+11	2.24988e-06	9.332035e-12	8.043623e-18	0.5	0.5	0.3232263	1	70.36933	8.735393	10641	7.209709e+26	2.301694e+28	0	0.01135601	0	3.0611e-11	3.749556e-10	3.0611e-11	-273.2245	-241.9577	-273.2245	39188.62	78822.22	4e-06	0	
65000	1500	9e+18	0	0	100000	4e-06	5.0544e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.595515e+26	2.227019e+26	6.318e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.244393e+25	2.783773e+25	0.4406099	4.40154e+26	8.989107e+24	8.989107e+24	0	2.2703e+26	2.03923e+26	2.118902e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33836e+26	8.860076e+24	8.860076e+24	0	2.10963e+23	7.641969e+22	4.246885e+26	4.776632e+23	6.663206e-10	0.0005919161	5.26668e+10	1.314519e+10	1.630913e+11	2.269278e-06	9.493647e-12	8.253474e-18	0.5	0.5	0.3260131	1	71.46885	8.871884	10641	7.209709e+26	2.301694e+28	0	0.01153345	0	3.300399e-11	3.871414e-10	3.300399e-11	-272.2767	-241.5589	-272.2767	39185.16	78822.22	4e-06	0	
66000	1500	9e+18	0	0	100000	4e-06	5.13216e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.635828e+26	2.264465e+26	6.4152e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.294785e+25	2.830582e+25	0.4412305	4.469256e+26	8.989107e+24	8.989107e+24	0	2.305438e+26	2.071983e+26	1.943505e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.405104e+26	8.860076e+24	8.860076e+24	0	2.165835e+23	7.949664e+22	4.313542e+26	4.776632e+23	6.663206e-10	0.0005919161	5.178363e+10	1.357678e+10	1.670054e+11	2.288547e-06	9.655562e-12	8.465517e-18	0.5	0.5	0.3287814	1	72.56837	9.008374	10641	7.209709e+26	2.301694e+28	0	0.01171089	0	3.567565e-11	3.995368e-10	3.567565e-11	-271.3039	-241.1658	-271.3039	39181.71	78822.22	4e-06	0	
67000	1500	9e+18	0	0	100000	4e-06	5.20992e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.67614e+26	2.301913e+26	6.5124e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.345175e+25	2.877392e+25	0.4418328	4.536972e+26	8.989107e+24	8.989107e+24	0	2.340208e+26	2.104731e+26	2.142475e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.471848e+26	8.860076e+24	8.860076e+24	0	2.1985e+23	8.257307e+22	4.380223e+26	4.776632e+23	6.663206e-10	0.0005919161	5.092907e+10	1.401443e+10	1.709496e+11	2.307667e-06	9.817575e-12	8.679477e-18	0.5	0.5	0.3315283	1	73.66789	9.144865	10641	7.209709e+26	2.301694e+28	0	0.01188832	0	3.836506e-11	4.121426e-10	3.836506e-11	-270.406	-240.7784	-270.406	39178.25	78822.22	4e-06	0	
68000	1500	9e+18	0	0	100000	4e-06	5.28768e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.716407e+26	2.339406e+26	6.6096e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.395509e+25	2.924258e+25	0.4424258	4.604688e+26	8.989107e+24	8.989107e+24	0	2.37494e+26	2.13751e+26	2.347045e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.538592e+26	8.860076e+24	8.860076e+24	0	2.231128e+23	8.565256e+22	4.446904e+26	4.776632e+23	6.663206e-10	0.0005919161	5.010143e+10	1.445901e+10	1.749222e+11	2.32665e-06	9.979754e-12	8.895431e-18	0.5	0.5	0.3342554	1	74.76741	9.281355	10641	7.209709e+26	2.301694e+28	0	0.01206576	0	4.135936e-11	4.249597e-10	4.135936e-11	-269.4581	-240.3965	-269.4581	39174.8	78822.22	4e-06	0	
69000	1500	9e+18	0	0	100000	4e-06	5.36544e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.756625e+26	2.376948e+26	6.7068e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.445781e+25	2.971185e+25	0.4430109	4.672404e+26	8.989107e+24	8.989107e+24	0	2.409667e+26	2.170327e+26	2.519037e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.605336e+26	8.860076e+24	8.860076e+24	0	2.263752e+23	8.873553e+22	4.513584e+26	4.776632e+23	6.663206e-10	0.0005919161	4.929943e+10	1.491061e+10	1.789228e+11	2.345499e-06	1.014211e-11	9.113378e-18	0.5	0.5	0.3369632	1	75.86693	9.417846	10641	7.209709e+26	2.301694e+28	0	0.0122432	0	4.436921e-11	4.379888e-10	4.436921e-11	-268.5851	-240.0199	-268.5851	39171.34	78822.22	4e-06	0	
70000	1500	9e+18	0	0	100000	4e-06	5.4432e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.796794e+26	2.41454e+26	6.804e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.495992e+25	3.018175e+25	0.4435883	4.74012e+26	8.989107e+24	8.989107e+24	0	2.444393e+26	2.203182e+26	2.654e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67208e+26	8.860076e+24	8.860076e+24	0	2.296376e+23	9.182207e+22	4.580265e+26	4.776631e+23	6.663206e-10	0.0005919161	4.852188e+10	1.536924e+10	1.829512e+11	2.364217e-06	1.030463e-11	9.333313e-18	0.5	0.5	0.3396524	1	76.96645	9.554336	10641	7.209709e+26	2.301694e+28	0	0.01242064	0	4.771166e-11	4.512308e-10	4.771166e-11	-267.6872	-239.6484	-267.6872	39167.89	78822.22	4e-06	0	
71000	1500	9e+18	0	0	100000	4e-06	5.52096e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.836913e+26	2.452181e+26	6.9012e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.546141e+25	3.065226e+25	0.4441584	4.807836e+26	8.989107e+24	8.989107e+24	0	2.479118e+26	2.236076e+26	2.750934e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.738824e+26	8.860076e+24	8.860076e+24	0	2.328999e+23	9.491224e+22	4.646945e+26	4.776631e+23	6.663206e-10	0.0005919161	4.776768e+10	1.58349e+10	1.870071e+11	2.382808e-06	1.046733e-11	9.555225e-18	0.5	0.5	0.3423232	1	78.06597	9.690827	10641	7.209709e+26	2.301694e+28	0	0.01259807	0	5.124338e-11	4.646867e-10	5.124338e-11	-266.7893	-239.282	-266.7893	39164.43	78822.22	4e-06	0	
72000	1500	9e+18	0	0	100000	4e-06	5.59872e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.876983e+26	2.489871e+26	6.9984e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.596228e+25	3.112338e+25	0.4447214	4.875552e+26	8.989107e+24	8.989107e+24	0	2.513843e+26	2.269008e+26	2.809229e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.805568e+26	8.860076e+24	8.860076e+24	0	2.361621e+23	9.800609e+22	4.713626e+26	4.776631e+23	6.663206e-10	0.0005919161	4.703581e+10	1.63076e+10	1.910904e+11	2.401274e-06	1.06302e-11	9.779108e-18	0.5	0.5	0.3449762	1	79.16549	9.827317	10641	7.209709e+26	2.301694e+28	0	0.01277551	0	5.478408e-11	4.783573e-10	5.478408e-11	-265.9661	-238.9204	-265.9661	39160.98	78822.22	4e-06	0	
73000	1500	9e+18	0	0	100000	4e-06	5.67648e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.917004e+26	2.52761e+26	7.0956e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.646255e+25	3.159512e+25	0.4452776	4.943268e+26	8.989107e+24	8.989107e+24	0	2.548568e+26	2.301981e+26	2.828353e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.872312e+26	8.860076e+24	8.860076e+24	0	2.394243e+23	1.011037e+23	4.780306e+26	4.776631e+23	6.663206e-10	0.0005919161	4.632529e+10	1.678735e+10	1.952008e+11	2.419619e-06	1.079324e-11	1.000495e-17	0.5	0.5	0.3476117	1	80.26501	9.963808	10641	7.209709e+26	2.301694e+28	0	0.01295295	0	5.870444e-11	4.922435e-10	5.870444e-11	-265.0931	-238.5635	-265.0931	39157.53	78822.22	4e-06	0	
74000	1500	9e+18	0	0	100000	4e-06	5.75424e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.95705e+26	2.565323e+26	7.1928e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.696313e+25	3.206654e+25	0.4458144	5.010984e+26	8.989107e+24	8.989107e+24	0	2.582765e+26	2.33492e+26	3.407199e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939056e+26	8.860076e+24	8.860076e+24	0	2.426369e+23	1.041982e+23	4.846987e+26	4.776631e+23	6.663206e-10	0.0005919161	4.563572e+10	1.727265e+10	1.993402e+11	2.437831e-06	1.095633e-11	1.023257e-17	0.5	0.5	0.3502281	1	81.36453	10.1003	10641	7.209709e+26	2.301694e+28	0	0.01313039	0	6.262506e-11	5.063461e-10	6.262506e-11	-264.295	-238.2113	-264.295	39154.08	78822.22	4e-06	0	
75000	1500	9e+18	0	0	100000	4e-06	5.832e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.996984e+26	2.603149e+26	7.29e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.74623e+25	3.253937e+25	0.4463562	5.0787e+26	8.989107e+24	8.989107e+24	0	2.617433e+26	2.367956e+26	3.419247e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0058e+26	8.860076e+24	8.860076e+24	0	2.458938e+23	1.073017e+23	4.913667e+26	4.776631e+23	6.663206e-10	0.0005919161	4.496528e+10	1.77663e+10	2.03504e+11	2.455938e-06	1.111969e-11	1.046228e-17	0.5	0.5	0.3528294	1	82.46405	10.23679	10641	7.209709e+26	2.301694e+28	0	0.01330783	0	6.696191e-11	5.206661e-10	6.696191e-11	-263.4469	-237.8635	-263.4469	39150.63	78822.22	4e-06	0	
76000	1500	9e+18	0	0	100000	4e-06	5.90976e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.036862e+26	2.641031e+26	7.3872e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.796077e+25	3.301289e+25	0.4468932	5.146416e+26	8.989107e+24	8.989107e+24	0	2.65215e+26	2.401039e+26	3.335037e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.072544e+26	8.860076e+24	8.860076e+24	0	2.491553e+23	1.104097e+23	4.980348e+26	4.776631e+23	6.663206e-10	0.0005919161	4.431354e+10	1.826714e+10	2.076941e+11	2.473933e-06	1.128323e-11	1.069393e-17	0.5	0.5	0.3554146	1	83.56357	10.37328	10641	7.209709e+26	2.301694e+28	0	0.01348526	0	7.1289e-11	5.352045e-10	7.1289e-11	-262.6737	-237.52	-262.6737	39147.18	78822.22	4e-06	0	
77000	1500	9e+18	0	0	100000	4e-06	5.98752e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.076767e+26	2.678887e+26	7.4844e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.845958e+25	3.348608e+25	0.4474117	5.214132e+26	8.989107e+24	8.989107e+24	0	2.686347e+26	2.434091e+26	3.803196e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.139288e+26	8.860076e+24	8.860076e+24	0	2.523678e+23	1.135147e+23	5.047028e+26	4.776631e+23	6.663206e-10	0.0005919161	4.368025e+10	1.87735e+10	2.119127e+11	2.491802e-06	1.144682e-11	1.092734e-17	0.5	0.5	0.3579818	1	84.6631	10.50977	10641	7.209709e+26	2.301694e+28	0	0.0136627	0	7.606564e-11	5.49962e-10	7.606564e-11	-261.8506	-237.1808	-261.8506	39143.73	78822.22	4e-06	0	
78000	1500	9e+18	0	0	100000	4e-06	6.06528e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.116558e+26	2.716856e+26	7.5816e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.895697e+25	3.39607e+25	0.4479358	5.281848e+26	8.989107e+24	8.989107e+24	0	2.721012e+26	2.467241e+26	3.703281e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.206032e+26	8.860076e+24	8.860076e+24	0	2.556245e+23	1.16629e+23	5.113709e+26	4.776631e+23	6.663206e-10	0.0005919161	4.306379e+10	1.928827e+10	2.161551e+11	2.509574e-06	1.161068e-11	1.116282e-17	0.5	0.5	0.3605349	1	85.76262	10.64626	10641	7.209709e+26	2.301694e+28	0	0.01384014	0	8.082649e-11	5.649398e-10	8.082649e-11	-261.1023	-236.8457	-261.1023	39140.28	78822.22	4e-06	0	
79000	1500	9e+18	0	0	100000	4e-06	6.14304e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.15637e+26	2.754804e+26	7.6788e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.945462e+25	3.443504e+25	0.448443	5.349564e+26	8.989107e+24	8.989107e+24	0	2.755203e+26	2.500366e+26	4.104311e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272776e+26	8.860076e+24	8.860076e+24	0	2.588365e+23	1.197409e+23	5.180389e+26	4.776631e+23	6.663206e-10	0.0005919161	4.24643e+10	1.980866e+10	2.204255e+11	2.527226e-06	1.17746e-11	1.140004e-17	0.5	0.5	0.3630709	1	86.86214	10.78275	10641	7.209709e+26	2.301694e+28	0	0.01401758	0	8.607769e-11	5.801387e-10	8.607769e-11	-260.329	-236.5146	-260.329	39136.83	78822.22	4e-06	0	
80000	1500	9e+18	0	0	100000	4e-06	6.2208e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.196067e+26	2.792866e+26	7.776e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.995084e+25	3.491083e+25	0.4489561	5.41728e+26	8.989107e+24	8.989107e+24	0	2.789866e+26	2.533591e+26	3.931475e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+26	8.860076e+24	8.860076e+24	0	2.62093e+23	1.228622e+23	5.24707e+26	4.776631e+23	6.663206e-10	0.0005919161	4.188031e+10	2.033752e+10	2.247191e+11	2.544785e-06	1.193879e-11	1.163931e-17	0.5	0.5	0.3655936	1	87.96166	10.91924	10641	7.209709e+26	2.301694e+28	0	0.01419501	0	9.130067e-11	5.955596e-10	9.130067e-11	-259.5808	-236.1875	-259.5808	39133.39	78822.22	4e-06	0	
81000	1500	9e+18	0	0	100000	4e-06	6.29856e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.235787e+26	2.830906e+26	7.8732e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.044734e+25	3.538633e+25	0.4494529	5.484996e+26	8.989107e+24	8.989107e+24	0	2.824056e+26	2.566791e+26	4.257684e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406264e+26	8.860076e+24	8.860076e+24	0	2.653049e+23	1.259812e+23	5.31375e+26	4.776631e+23	6.663206e-10	0.0005919161	4.131198e+10	2.087198e+10	2.290405e+11	2.56223e-06	1.210303e-11	1.188032e-17	0.5	0.5	0.3680997	1	89.06118	11.05573	10641	7.209709e+26	2.301694e+28	0	0.01437245	0	9.705094e-11	6.112037e-10	9.705094e-11	-258.8325	-235.8641	-258.8325	39129.94	78822.22	4e-06	0	
82000	1500	9e+18	0	0	100000	4e-06	6.37632e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.275469e+26	2.868984e+26	7.9704e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.094337e+25	3.58623e+25	0.4499435	5.552712e+26	8.989107e+24	8.989107e+24	0	2.858194e+26	2.600018e+26	4.609001e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.473008e+26	8.860076e+24	8.860076e+24	0	2.68512e+23	1.291026e+23	5.380431e+26	4.776631e+23	6.663206e-10	0.0005919161	4.075839e+10	2.141328e+10	2.333871e+11	2.579572e-06	1.226741e-11	1.212318e-17	0.5	0.5	0.3705911	1	90.1607	11.19222	10641	7.209709e+26	2.301694e+28	0	0.01454989	0	1.030731e-10	6.270717e-10	1.030731e-10	-258.0842	-235.5445	-258.0842	39126.49	78822.22	4e-06	0	
83000	1500	9e+18	0	0	100000	4e-06	6.45408e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.315108e+26	2.907106e+26	8.0676e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.143885e+25	3.633882e+25	0.4504291	5.620428e+26	8.989107e+24	8.989107e+24	0	2.892326e+26	2.633278e+26	4.933367e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.539752e+26	8.860076e+24	8.860076e+24	0	2.717185e+23	1.322272e+23	5.447112e+26	4.776631e+23	6.663206e-10	0.0005919161	4.021895e+10	2.196159e+10	2.377586e+11	2.596813e-06	1.243195e-11	1.236791e-17	0.5	0.5	0.3730681	1	91.26022	11.32871	10641	7.209709e+26	2.301694e+28	0	0.01472733	0	1.090452e-10	6.431648e-10	1.090452e-10	-257.3608	-235.2284	-257.3608	39123.05	78822.22	4e-06	0	
84000	1500	9e+18	0	0	100000	4e-06	6.53184e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.354623e+26	2.94535e+26	8.1648e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.193279e+25	3.681688e+25	0.450922	5.688144e+26	8.989107e+24	8.989107e+24	0	2.926981e+26	2.666647e+26	4.625281e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.606496e+26	8.860076e+24	8.860076e+24	0	2.749741e+23	1.353621e+23	5.513792e+26	4.776631e+23	6.663206e-10	0.0005919161	3.969268e+10	2.251862e+10	2.421523e+11	2.613972e-06	1.259678e-11	1.261469e-17	0.5	0.5	0.3755331	1	92.35974	11.4652	10641	7.209709e+26	2.301694e+28	0	0.01490476	0	1.156068e-10	6.594839e-10	1.156068e-10	-256.6375	-234.916	-256.6375	39119.6	78822.22	4e-06	0	
