Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - IG (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
33000	1000	9e+18	-1	0	1000000	4e-06	2.56608e+26	1.209599e+26	1.140118e+26	6.948066e+24	7.92934e+25	5.635469e+25	3.2076e+25	1.511999e+25	1.425148e+25	8.685082e+23	9.911675e+24	7.044336e+24	0.2196139	2.234628e+26	1.033286e+26	1.033286e+26	0	0	4.990785e+25	0	7.02263e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.202552e+26	1.018455e+26	1.018455e+26	0	0	0	0	1.184097e+26	5.868143e+23	5.052462e-10	0.0003170287	1.461467e+13	8138403	2140763	1.025091e-07	1.937237e-14	7.60784e-22	0.2831209	0.5	0.008338957	1	36.28418	4.504187	10641	7.209709e+26	2.301694e+28	0	0.005855443	0	1.791429e-14	-244.1282	39296.07	78822.22	
33500	1000	9e+18	-1	0	1000000	4e-06	2.60496e+26	1.222325e+26	1.152271e+26	7.005351e+24	7.759549e+25	6.066802e+25	3.2562e+25	1.527906e+25	1.440339e+25	8.756689e+23	9.699436e+24	7.583503e+24	0.2328943	2.268486e+26	1.043975e+26	1.043975e+26	0	6.871079e+25	5.372731e+25	0	1.296226e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.235924e+26	1.02899e+26	1.02899e+26	0	0	0	0	1.206934e+26	5.85362e+23	5.070789e-10	0.0003196979	1.427011e+13	1.457646e+07	2221276	1.378613e-07	3.503828e-14	1.850552e-21	0.5	0.5	0.01980568	1	36.83394	4.572432	10641	7.209709e+26	2.301694e+28	0	0.005944162	0	1.846828e-14	-243.875	39294.33	78822.22	
34000	1000	9e+18	-1	0	1000000	4e-06	2.64384e+26	1.234931e+26	1.164312e+26	7.061923e+24	8.022283e+25	6.066802e+25	3.3048e+25	1.543664e+25	1.45539e+25	8.827404e+23	1.002785e+25	7.583503e+24	0.2294693	2.302344e+26	1.05456e+26	1.05456e+26	0	0	5.372731e+25	0	7.105112e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.269296e+26	1.039422e+26	1.039422e+26	0	0	0	0	1.229874e+26	5.839393e+23	5.088813e-10	0.0003223337	1.426529e+13	8435456	2239265	1.03778e-07	1.985491e-14	7.893856e-22	0.2832362	0.5	0.008445612	1	37.3837	4.640678	10641	7.209709e+26	2.301694e+28	0	0.006032881	0	1.903095e-14	-243.6255	39292.59	78822.22	
34500	1000	9e+18	-1	0	1000000	4e-06	2.68272e+26	1.24742e+26	1.176242e+26	7.117794e+24	7.850311e+25	6.502689e+25	3.3534e+25	1.559275e+25	1.470303e+25	8.897242e+23	9.812888e+24	8.128362e+24	0.2423917	2.336202e+26	1.06504e+26	1.06504e+26	0	6.952831e+25	5.758786e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.302668e+26	1.049753e+26	1.049753e+26	0	0	0	0	1.252915e+26	5.82545e+23	5.106542e-10	0.0003249367	1.393057e+13	1.510772e+07	2315875	1.395313e-07	3.589229e-14	1.91862e-21	0.5	0.5	0.0200456	1	37.93346	4.708923	10641	7.209709e+26	2.301694e+28	0	0.0061216	0	1.960231e-14	-243.3795	39290.86	78822.22	
35000	1000	9e+18	-1	0	1000000	4e-06	2.7216e+26	1.259792e+26	1.188062e+26	7.172975e+24	7.893304e+25	6.72478e+25	3.402e+25	1.57474e+25	1.485077e+25	8.966219e+23	9.86663e+24	8.405975e+24	0.2470892	2.37006e+26	1.075418e+26	1.075418e+26	0	6.989532e+25	5.955448e+25	0	1.436651e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33604e+26	1.059982e+26	1.059982e+26	0	0	0	0	1.276058e+26	5.811784e+23	5.123983e-10	0.0003275075	1.375098e+13	1.53875e+07	2413529	1.404395e-07	3.636103e-14	1.956327e-21	0.5	0.5	0.02017607	1	38.48323	4.777168	10641	7.209709e+26	2.301694e+28	0	0.006210319	0	2.018238e-14	-243.1371	39289.12	78822.22	
35500	1000	9e+18	-1	0	1000000	4e-06	2.76048e+26	1.272047e+26	1.199773e+26	7.227478e+24	7.935676e+25	6.94865e+25	3.4506e+25	1.590059e+25	1.499716e+25	9.034348e+23	9.919594e+24	8.685813e+24	0.2517189	2.403918e+26	1.085695e+26	1.085695e+26	0	7.02837e+25	6.153722e+25	0	1.393087e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.369412e+26	1.070111e+26	1.070111e+26	0	0	0	0	1.299301e+26	5.798387e+23	5.141144e-10	0.0003300465	1.357429e+13	1.567277e+07	2506950	1.413505e-07	3.683433e-14	1.994648e-21	0.5	0.5	0.02030696	1	39.03299	4.845413	10641	7.209709e+26	2.301694e+28	0	0.006299037	0	2.077117e-14	-242.898	39287.38	78822.22	
36000	1000	9e+18	-1	0	1000000	4e-06	2.79936e+26	1.284189e+26	1.211375e+26	7.281314e+24	7.979495e+25	7.172219e+25	3.4992e+25	1.605236e+25	1.514219e+25	9.101643e+23	9.974369e+24	8.965274e+24	0.2562093	2.437776e+26	1.095871e+26	1.095871e+26	0	7.067318e+25	6.351734e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.402784e+26	1.080141e+26	1.080141e+26	0	0	0	0	1.322643e+26	5.785251e+23	5.158031e-10	0.0003325543	1.340175e+13	1.596234e+07	2596887	1.422576e-07	3.730856e-14	2.033293e-21	0.5	0.5	0.02043726	1	39.58275	4.913659	10641	7.209709e+26	2.301694e+28	0	0.006387756	0	2.13687e-14	-242.6622	39285.64	78822.22	
36500	1000	9e+18	-1	0	1000000	4e-06	2.83824e+26	1.296216e+26	1.222871e+26	7.334493e+24	8.024515e+25	7.395724e+25	3.5478e+25	1.62027e+25	1.528589e+25	9.168117e+23	1.003064e+25	9.244655e+24	0.2605743	2.471634e+26	1.105947e+26	1.105947e+26	0	7.106478e+25	6.549669e+25	0	7.195638e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.436156e+26	1.090072e+26	1.090072e+26	0	0	0	0	1.346084e+26	5.772368e+23	5.17465e-10	0.0003350315	1.323302e+13	1.625636e+07	2683710	1.431616e-07	3.778427e-14	2.072305e-21	0.5	0.5	0.02056714	1	40.13251	4.981904	10641	7.209709e+26	2.301694e+28	0	0.006476475	0	2.197497e-14	-242.4296	39283.91	78822.22	
37000	1000	9e+18	-1	0	1000000	4e-06	2.87712e+26	1.308131e+26	1.234261e+26	7.387027e+24	8.294164e+25	7.395724e+25	3.5964e+25	1.635164e+25	1.542826e+25	9.233784e+23	1.036771e+25	9.244655e+24	0.257053	2.505492e+26	1.115925e+26	1.115925e+26	0	0	6.549669e+25	0	7.345998e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.469528e+26	1.099907e+26	1.099907e+26	0	0	0	0	1.369621e+26	5.759731e+23	5.191008e-10	0.0003374784	1.322932e+13	9404296	2700488	1.07947e-07	2.148221e-14	8.883942e-22	0.2841951	0.5	0.00881464	1	40.68227	5.050149	10641	7.209709e+26	2.301694e+28	0	0.006565194	0	2.259e-14	-242.2001	39282.17	78822.22	
37500	1000	9e+18	-1	0	1000000	4e-06	2.916e+26	1.319935e+26	1.245546e+26	7.438925e+24	8.564928e+25	7.395724e+25	3.645e+25	1.649918e+25	1.556932e+25	9.298656e+23	1.070616e+25	9.244655e+24	0.2536257	2.53935e+26	1.125806e+26	1.125806e+26	0	0	6.549669e+25	0	7.585774e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5029e+26	1.109646e+26	1.109646e+26	0	0	0	0	1.393254e+26	5.747333e+23	5.207111e-10	0.0003398956	1.322543e+13	9714158	2718315	1.090043e-07	2.19051e-14	9.147558e-22	0.2897044	0.5	0.00907353	1	41.23203	5.118394	10641	7.209709e+26	2.301694e+28	0	0.006653913	0	2.321381e-14	-241.9737	39280.43	78822.22	
38000	1000	9e+18	-1	0	1000000	4e-06	2.95488e+26	1.331628e+26	1.256726e+26	7.490197e+24	8.836795e+25	7.395724e+25	3.6936e+25	1.664535e+25	1.570908e+25	9.362746e+23	1.104599e+25	9.244655e+24	0.2502885	2.573208e+26	1.13559e+26	1.13559e+26	0	0	6.549669e+25	0	7.826515e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.536272e+26	1.119289e+26	1.119289e+26	0	0	0	0	1.416983e+26	5.735167e+23	5.222965e-10	0.0003422835	1.322134e+13	1.00256e+07	2737231	1.100484e-07	2.232673e-14	9.412929e-22	0.2951893	0.5	0.009333867	1	41.78179	5.18664	10641	7.209709e+26	2.301694e+28	0	0.006742632	0	2.384639e-14	-241.7501	39278.7	78822.22	
38500	1000	9e+18	-1	0	1000000	4e-06	2.99376e+26	1.343212e+26	1.267803e+26	7.540853e+24	9.109756e+25	7.395724e+25	3.7422e+25	1.679015e+25	1.584754e+25	9.426066e+23	1.138719e+25	9.244655e+24	0.247038	2.607066e+26	1.145278e+26	1.145278e+26	0	0	6.549669e+25	0	8.068212e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.569644e+26	1.128839e+26	1.128839e+26	0	0	0	0	1.440805e+26	5.723228e+23	5.238575e-10	0.0003446427	1.321705e+13	1.033864e+07	2757276	1.110798e-07	2.274719e-14	9.680077e-22	0.3006508	0.5	0.009595657	1	42.33155	5.254885	10641	7.209709e+26	2.301694e+28	0	0.00683135	0	2.448778e-14	-241.5295	39276.96	78822.22	
39000	1000	9e+18	-1	0	1000000	4e-06	3.03264e+26	1.354688e+26	1.278779e+26	7.590903e+24	9.383799e+25	7.395724e+25	3.7908e+25	1.69336e+25	1.598473e+25	9.488628e+23	1.172975e+25	9.244655e+24	0.2438708	2.640924e+26	1.154872e+26	1.154872e+26	0	0	6.549669e+25	0	8.310855e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.603016e+26	1.138295e+26	1.138295e+26	0	0	0	0	1.464721e+26	5.711508e+23	5.253946e-10	0.0003469735	1.321256e+13	1.065327e+07	2778490	1.120991e-07	2.31666e-14	9.949027e-22	0.30609	0.5	0.009858906	1	42.88131	5.32313	10641	7.209709e+26	2.301694e+28	0	0.006920069	0	2.513798e-14	-241.3116	39275.22	78822.22	
39500	1000	9e+18	-1	0	1000000	4e-06	3.07152e+26	1.366056e+26	1.289653e+26	7.640355e+24	9.658915e+25	7.395724e+25	3.8394e+25	1.70757e+25	1.612066e+25	9.550444e+23	1.207364e+25	9.244655e+24	0.2407839	2.674782e+26	1.164372e+26	1.164372e+26	0	0	6.549669e+25	0	8.554435e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.636388e+26	1.147658e+26	1.147658e+26	0	0	0	0	1.48873e+26	5.700003e+23	5.269085e-10	0.0003492764	1.320785e+13	1.096952e+07	2800913	1.13107e-07	2.358505e-14	1.02198e-21	0.3115078	0.5	0.01012362	1	43.43107	5.391375	10641	7.209709e+26	2.301694e+28	0	0.007008788	0	2.579701e-14	-241.0964	39273.49	78822.22	
40000	1000	9e+18	-1	0	1000000	4e-06	3.1104e+26	1.377318e+26	1.300426e+26	7.68922e+24	8.365236e+25	8.965581e+25	3.888e+25	1.721648e+25	1.625533e+25	9.611525e+23	1.045654e+25	1.120698e+25	0.2882453	2.70864e+26	1.173779e+26	1.173779e+26	0	7.408431e+25	7.939967e+25	0	2.133246e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66976e+26	1.15693e+26	1.15693e+26	0	0	0	0	1.51283e+26	5.688706e+23	5.283995e-10	0.0003515518	1.229648e+13	1.823755e+07	2732959	1.485134e-07	4.066205e-14	2.313508e-21	0.5	0.5	0.021336	1	43.98083	5.459621	10641	7.209709e+26	2.301694e+28	0	0.007097507	0	2.646488e-14	-240.8839	39271.75	78822.22	
40500	1000	9e+18	-1	0	1000000	4e-06	3.14928e+26	1.388475e+26	1.3111e+26	7.737505e+24	8.642466e+25	8.965581e+25	3.9366e+25	1.735594e+25	1.638875e+25	9.671882e+23	1.080308e+25	1.120698e+25	0.2846867	2.742498e+26	1.183094e+26	1.183094e+26	0	0	7.939967e+25	0	7.654071e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.703132e+26	1.166112e+26	1.166112e+26	0	0	0	0	1.53702e+26	5.677612e+23	5.298683e-10	0.0003538002	1.229311e+13	1.05455e+07	2751229	1.117212e-07	2.301064e-14	9.848728e-22	0.2828722	0.5	0.009080359	1	44.53059	5.527866	10641	7.209709e+26	2.301694e+28	0	0.007186226	0	2.71416e-14	-240.674	39270.02	78822.22	
41000	1000	9e+18	-1	0	1000000	4e-06	3.18816e+26	1.399528e+26	1.321676e+26	7.78522e+24	8.920739e+25	8.965581e+25	3.9852e+25	1.74941e+25	1.652095e+25	9.731525e+23	1.115092e+25	1.120698e+25	0.2812149	2.776356e+26	1.192319e+26	1.192319e+26	0	0	7.939967e+25	0	7.900406e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.736504e+26	1.175204e+26	1.175204e+26	0	0	0	0	1.5613e+26	5.666715e+23	5.313152e-10	0.000356022	1.228956e+13	1.088819e+07	2770619	1.128123e-07	2.346233e-14	1.014014e-21	0.2883417	0.5	0.009346337	1	45.08035	5.596111	10641	7.209709e+26	2.301694e+28	0	0.007274945	0	2.782718e-14	-240.4666	39268.28	78822.22	
41500	1000	9e+18	-1	0	1000000	4e-06	3.22704e+26	1.410477e+26	1.332154e+26	7.832374e+24	9.200045e+25	8.965581e+25	4.0338e+25	1.763097e+25	1.665192e+25	9.790467e+23	1.150006e+25	1.120698e+25	0.2778268	2.810214e+26	1.201453e+26	1.201453e+26	0	0	7.939967e+25	0	8.147642e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.769876e+26	1.184207e+26	1.184207e+26	0	0	0	0	1.585669e+26	5.656011e+23	5.327408e-10	0.0003582175	1.228584e+13	1.12325e+07	2791170	1.138894e-07	2.391248e-14	1.043336e-21	0.293785	0.5	0.009613695	1	45.63011	5.664357	10641	7.209709e+26	2.301694e+28	0	0.007363663	0	2.852165e-14	-240.2617	39266.54	78822.22	
42000	1000	9e+18	-1	0	1000000	4e-06	3.26592e+26	1.421325e+26	1.342535e+26	7.878973e+24	8.566112e+25	9.879843e+25	4.0824e+25	1.776656e+25	1.678168e+25	9.848717e+23	1.070764e+25	1.23498e+25	0.3025133	2.844072e+26	1.210498e+26	1.210498e+26	0	7.586104e+25	8.749632e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.803248e+26	1.193123e+26	1.193123e+26	0	0	0	0	1.610125e+26	5.645495e+23	5.341455e-10	0.0003603871	1.177311e+13	1.950544e+07	2804259	1.517786e-07	4.246964e-14	2.469478e-21	0.5	0.5	0.02180508	1	46.17987	5.732602	10641	7.209709e+26	2.301694e+28	0	0.007452382	0	2.922501e-14	-240.0591	39264.81	78822.22	
42500	1000	9e+18	-1	0	1000000	4e-06	3.3048e+26	1.43207e+26	1.35282e+26	7.925028e+24	8.612192e+25	1.01151e+26	4.131e+25	1.790088e+25	1.691025e+25	9.906284e+23	1.076524e+25	1.264388e+25	0.3060731	2.87793e+26	1.219455e+26	1.219455e+26	0	7.626771e+25	8.957976e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83662e+26	1.201951e+26	1.201951e+26	0	0	0	0	1.634669e+26	5.635161e+23	5.355296e-10	0.0003625313	1.16287e+13	1.985373e+07	2904591	1.527181e-07	4.299706e-14	2.515622e-21	0.5	0.5	0.02194006	1	46.72963	5.800847	10641	7.209709e+26	2.301694e+28	0	0.007541101	0	2.993728e-14	-239.8589	39263.07	78822.22	
43000	1000	9e+18	-1	0	1000000	4e-06	3.34368e+26	1.442716e+26	1.36301e+26	7.970544e+24	8.658965e+25	1.035068e+26	4.1796e+25	1.803395e+25	1.703763e+25	9.963181e+23	1.082371e+25	1.293835e+25	0.3095595	2.911788e+26	1.228325e+26	1.228325e+26	0	7.66804e+25	9.16659e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.869992e+26	1.210694e+26	1.210694e+26	0	0	0	0	1.659298e+26	5.625007e+23	5.368937e-10	0.0003646503	1.148716e+13	2.020735e+07	3001358	1.536561e-07	4.352687e-14	2.562261e-21	0.5	0.5	0.02207482	1	47.27939	5.869092	10641	7.209709e+26	2.301694e+28	0	0.00762982	0	3.065848e-14	-239.661	39261.34	78822.22	
43500	1000	9e+18	-1	0	1000000	4e-06	3.38256e+26	1.453262e+26	1.373106e+26	8.015532e+24	8.707016e+25	1.058597e+26	4.2282e+25	1.816577e+25	1.716383e+25	1.001941e+24	1.088377e+25	1.323246e+25	0.3129573	2.945646e+26	1.237108e+26	1.237108e+26	0	7.709279e+25	9.374918e+25	0	1.182679e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.903364e+26	1.219351e+26	1.219351e+26	0	0	0	0	1.684013e+26	5.615026e+23	5.382382e-10	0.0003667447	1.134868e+13	2.056588e+07	3095033	1.545907e-07	4.405799e-14	2.609301e-21	0.5	0.5	0.02220909	1	47.82915	5.937338	10641	7.209709e+26	2.301694e+28	0	0.007718539	0	3.138861e-14	-239.4653	39259.6	78822.22	
44000	1000	9e+18	-1	0	1000000	4e-06	3.42144e+26	1.463709e+26	1.383109e+26	8.059997e+24	8.754362e+25	1.082295e+26	4.2768e+25	1.829636e+25	1.728886e+25	1.0075e+24	1.094295e+25	1.352868e+25	0.3163272	2.979504e+26	1.245806e+26	1.245806e+26	0	7.752216e+25	9.584769e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.936736e+26	1.227923e+26	1.227923e+26	0	0	0	0	1.708813e+26	5.605215e+23	5.395633e-10	0.0003688147	1.121214e+13	2.093073e+07	3185627	1.555292e-07	4.459452e-14	2.65711e-21	0.5	0.5	0.02234391	1	48.37891	6.005583	10641	7.209709e+26	2.301694e+28	0	0.007807258	0	3.21277e-14	-239.2718	39257.87	78822.22	
44500	1000	9e+18	-1	0	1000000	4e-06	3.46032e+26	1.474059e+26	1.39302e+26	8.103948e+24	8.802918e+25	1.105969e+26	4.3254e+25	1.842574e+25	1.741274e+25	1.012994e+24	1.100365e+25	1.382461e+25	0.3196147	3.013362e+26	1.254418e+26	1.254418e+26	0	7.795031e+25	9.794408e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.970108e+26	1.236412e+26	1.236412e+26	0	0	0	0	1.733696e+26	5.595569e+23	5.408696e-10	0.0003708606	1.107844e+13	2.130061e+07	3273741	1.564649e-07	4.513271e-14	2.705355e-21	0.5	0.5	0.02247834	1	48.92867	6.073828	10641	7.209709e+26	2.301694e+28	0	0.007895976	0	3.287575e-14	-239.0805	39256.14	78822.22	
45000	1000	9e+18	-1	0	1000000	4e-06	3.4992e+26	1.484312e+26	1.402838e+26	8.147392e+24	8.85231e+25	1.129657e+26	4.374e+25	1.85539e+25	1.753548e+25	1.018424e+24	1.106539e+25	1.412071e+25	0.3228329	3.04722e+26	1.262947e+26	1.262947e+26	0	7.837996e+25	1.000414e+26	0	5.940979e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00348e+26	1.244818e+26	1.244818e+26	0	0	0	0	1.758662e+26	5.586086e+23	5.421574e-10	0.0003728829	1.094731e+13	2.167576e+07	3359559	1.573992e-07	4.567333e-14	2.754109e-21	0.5	0.5	0.02261256	1	49.47843	6.142073	10641	7.209709e+26	2.301694e+28	0	0.007984695	0	3.363278e-14	-238.8912	39254.4	78822.22	
45500	1000	9e+18	-1	0	1000000	4e-06	3.53808e+26	1.49447e+26	1.412566e+26	8.190336e+24	9.139536e+25	1.129657e+26	4.4226e+25	1.868087e+25	1.765708e+25	1.023792e+24	1.142442e+25	1.412071e+25	0.3192853	3.081078e+26	1.271392e+26	1.271392e+26	0	0	1.000414e+26	0	8.092716e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.036852e+26	1.253142e+26	1.253142e+26	0	0	0	0	1.78371e+26	5.57676e+23	5.434271e-10	0.0003748819	1.094486e+13	1.252579e+07	3377301	1.184679e-07	2.587375e-14	1.174293e-21	0.2831847	0.5	0.009639354	1	50.02819	6.210319	10641	7.209709e+26	2.301694e+28	0	0.008073414	0	3.439881e-14	-238.704	39252.67	78822.22	
46000	1000	9e+18	-1	0	1000000	4e-06	3.57696e+26	1.504532e+26	1.422204e+26	8.232787e+24	8.957547e+25	1.176673e+26	4.4712e+25	1.880665e+25	1.777755e+25	1.029098e+24	1.119693e+25	1.470842e+25	0.328959	3.114936e+26	1.279755e+26	1.279755e+26	0	7.931067e+25	1.042043e+26	0	3.120812e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.070224e+26	1.261386e+26	1.261386e+26	0	0	0	0	1.808838e+26	5.567589e+23	5.44679e-10	0.0003768578	1.070786e+13	2.242378e+07	3423133	1.591493e-07	4.669467e-14	2.847004e-21	0.5	0.5	0.02286399	1	50.57795	6.278564	10641	7.209709e+26	2.301694e+28	0	0.008162133	0	3.517385e-14	-238.5187	39250.93	78822.22	
46500	1000	9e+18	-1	0	1000000	4e-06	3.61584e+26	1.514501e+26	1.431753e+26	8.274753e+24	9.246661e+25	1.176673e+26	4.5198e+25	1.893126e+25	1.789691e+25	1.034344e+24	1.155833e+25	1.470842e+25	0.3254218	3.148794e+26	1.288037e+26	1.288037e+26	0	0	1.042043e+26	0	8.187144e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.103596e+26	1.269548e+26	1.269548e+26	0	0	0	0	1.834048e+26	5.558568e+23	5.459134e-10	0.0003788111	1.070551e+13	1.295593e+07	3441112	1.197386e-07	2.643176e-14	1.212485e-21	0.2829656	0.5	0.009735207	1	51.12771	6.346809	10641	7.209709e+26	2.301694e+28	0	0.008250852	0	3.595792e-14	-238.3354	39249.2	78822.22	
47000	1000	9e+18	-1	0	1000000	4e-06	3.65472e+26	1.524376e+26	1.441214e+26	8.316239e+24	9.063321e+25	1.224012e+26	4.5684e+25	1.90547e+25	1.801517e+25	1.03953e+24	1.132915e+25	1.530015e+25	0.3349126	3.182652e+26	1.296237e+26	1.296237e+26	0	8.024584e+25	1.083956e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.136968e+26	1.277631e+26	1.277631e+26	0	0	0	0	1.859337e+26	5.549694e+23	5.471307e-10	0.0003807421	1.047499e+13	2.319279e+07	3487614	1.609086e-07	4.773273e-14	2.942467e-21	0.5	0.5	0.02311674	1	51.67747	6.415054	10641	7.209709e+26	2.301694e+28	0	0.008339571	0	3.675103e-14	-238.154	39247.46	78822.22	
47500	1000	9e+18	-1	0	1000000	4e-06	3.6936e+26	1.534159e+26	1.450587e+26	8.357253e+24	9.354289e+25	1.224012e+26	4.617e+25	1.917699e+25	1.813233e+25	1.044657e+24	1.169286e+25	1.530015e+25	0.3313872	3.21651e+26	1.304358e+26	1.304358e+26	0	0	1.083956e+26	0	8.281956e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17034e+26	1.285635e+26	1.285635e+26	0	0	0	0	1.884705e+26	5.540964e+23	5.483312e-10	0.000382651	1.047274e+13	1.339806e+07	3505833	1.21016e-07	2.699873e-14	1.251706e-21	0.2827506	0.5	0.009831589	1	52.22723	6.4833	10641	7.209709e+26	2.301694e+28	0	0.00842829	0	3.755319e-14	-237.9745	39245.73	78822.22	
48000	1000	9e+18	-1	0	1000000	4e-06	3.73248e+26	1.543851e+26	1.459873e+26	8.397801e+24	9.646172e+25	1.224012e+26	4.6656e+25	1.929814e+25	1.824841e+25	1.049725e+24	1.205771e+25	1.530015e+25	0.3279353	3.250368e+26	1.3124e+26	1.3124e+26	0	0	1.083956e+26	0	8.54012e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.203712e+26	1.293562e+26	1.293562e+26	0	0	0	0	1.91015e+26	5.532375e+23	5.495152e-10	0.0003845381	1.047037e+13	1.381924e+07	3525155	1.221536e-07	2.75087e-14	1.287337e-21	0.2880263	0.5	0.01010917	1	52.77699	6.551545	10641	7.209709e+26	2.301694e+28	0	0.008517008	0	3.836443e-14	-237.7968	39244	78822.22	
48500	1000	9e+18	-1	0	1000000	4e-06	3.77136e+26	1.553452e+26	1.469073e+26	8.43789e+24	9.224951e+25	1.295413e+26	4.7142e+25	1.941815e+25	1.836342e+25	1.054736e+24	1.153119e+25	1.619266e+25	0.3434869	3.284226e+26	1.320363e+26	1.320363e+26	0	8.166397e+25	1.147164e+26	0	5.93336e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.237084e+26	1.301411e+26	1.301411e+26	0	0	0	0	1.935673e+26	5.523923e+23	5.506831e-10	0.0003864038	1.014754e+13	2.436645e+07	3535699	1.634842e-07	4.927302e-14	3.086036e-21	0.5	0.5	0.02348676	1	53.32676	6.61979	10641	7.209709e+26	2.301694e+28	0	0.008605727	0	3.918475e-14	-237.6209	39242.26	78822.22	
