Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	JOG thickness (um)	
65000	1000	9e+18	-1	0	1000000	4e-06	5.0544e+26	1.827408e+26	1.731679e+26	9.572868e+24	1.399087e+26	1.827905e+26	6.318e+25	2.28426e+25	2.164599e+25	1.196608e+24	1.748859e+25	2.284881e+25	0.3616463	4.40154e+26	1.546024e+26	1.546024e+26	0	0	1.618512e+26	1.237004e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33836e+26	1.523832e+26	1.523832e+26	0	0	3.435974e+10	2.814528e+26	5.311963e+23	5.81676e-10	0.0004379122	8.285725e+12	2.532827e+07	4945915	1.481701e-07	4.047424e-14	2.297499e-21	0.3353584	0.5	0.01427733	1	71.46885	8.871884	10641	7.209709e+26	2.301694e+28	0	0.01153345	0	7.145947e-14	-232.6255	39185.16	78822.22	0	
66000	1000	9e+18	-1	0	1000000	4e-06	5.13216e+26	1.841307e+26	1.745034e+26	9.627318e+24	1.462948e+26	1.827905e+26	6.4152e+25	2.301634e+25	2.181292e+25	1.203415e+24	1.828685e+25	2.284881e+25	0.3561668	4.469256e+26	1.5574e+26	1.5574e+26	0	0	1.618512e+26	1.293344e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.405104e+26	1.535045e+26	1.535045e+26	0	0	1.717987e+10	2.870059e+26	5.301565e+23	5.831877e-10	0.0004404716	8.281073e+12	2.649925e+07	5020280	1.502874e-07	4.163925e-14	2.397406e-21	0.3448177	0.5	0.01488982	1	72.56837	9.008374	10641	7.209709e+26	2.301694e+28	0	0.01171089	0	7.374744e-14	-232.3635	39181.71	78822.22	221.1408	
67000	1000	9e+18	-1	0	1000000	4e-06	5.20992e+26	1.854949e+26	1.758142e+26	9.680623e+24	1.527066e+26	1.827905e+26	6.5124e+25	2.318686e+25	2.197678e+25	1.210078e+24	1.908833e+25	2.284881e+25	0.3508509	4.536972e+26	1.568556e+26	1.568556e+26	0	0	1.618512e+26	1.349904e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.471848e+26	1.546041e+26	1.546041e+26	0	0	3.435974e+10	2.925807e+26	5.291445e+23	5.846636e-10	0.000442977	8.276072e+12	2.767738e+07	5101440	1.523644e-07	4.279812e-14	2.498183e-21	0.3542003	0.5	0.01550636	1	73.66789	9.144865	10641	7.209709e+26	2.301694e+28	0	0.01188832	0	7.607425e-14	-232.1052	39178.25	78822.22	462.9061	
68000	1000	9e+18	-1	0	1000000	4e-06	5.28768e+26	1.868337e+26	1.771009e+26	9.732809e+24	1.591438e+26	1.827905e+26	6.6096e+25	2.335421e+25	2.213761e+25	1.216601e+24	1.989297e+25	2.284881e+25	0.3456913	4.604688e+26	1.579497e+26	1.579497e+26	0	0	1.618512e+26	1.406679e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.538592e+26	1.556825e+26	1.556825e+26	0	0	3.435974e+10	2.981767e+26	5.281593e+23	5.861047e-10	0.0004454297	8.270708e+12	2.886279e+07	5189770	1.54404e-07	4.39516e-14	2.599856e-21	0.3635108	0.5	0.01612698	1	74.76741	9.281355	10641	7.209709e+26	2.301694e+28	0	0.01206576	0	7.844005e-14	-231.8506	39174.8	78822.22	0	
69000	1000	9e+18	-1	0	1000000	4e-06	5.36544e+26	1.881477e+26	1.783638e+26	9.783903e+24	1.656058e+26	1.827905e+26	6.7068e+25	2.351846e+25	2.229547e+25	1.222988e+24	2.070072e+25	2.284881e+25	0.3406813	4.672404e+26	1.590227e+26	1.590227e+26	0	0	1.618512e+26	1.463665e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.605336e+26	1.567401e+26	1.567401e+26	0	0	3.435974e+10	3.037935e+26	5.272001e+23	5.875119e-10	0.0004478309	8.264968e+12	3.005561e+07	5285652	1.564088e-07	4.51004e-14	2.70245e-21	0.3727533	0.5	0.01675175	1	75.86693	9.417846	10641	7.209709e+26	2.301694e+28	0	0.0122432	0	8.084499e-14	-231.5996	39171.34	78822.22	0	
70000	1000	9e+18	-1	0	1000000	4e-06	5.4432e+26	1.894373e+26	1.796034e+26	9.833931e+24	1.720922e+26	1.827905e+26	6.804e+25	2.367967e+25	2.245042e+25	1.229241e+24	2.151152e+25	2.284881e+25	0.3358144	4.74012e+26	1.60075e+26	1.60075e+26	0	0	1.618512e+26	1.520858e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67208e+26	1.577773e+26	1.577773e+26	0	0	3.435974e+10	3.094307e+26	5.262658e+23	5.888862e-10	0.0004501819	8.258841e+12	3.125599e+07	5389480	1.583815e-07	4.624518e-14	2.805995e-21	0.3819315	0.5	0.0173807	1	76.96645	9.554336	10641	7.209709e+26	2.301694e+28	0	0.01242064	0	8.328924e-14	-231.3519	39167.89	78822.22	0	
71000	1000	9e+18	-1	0	1000000	4e-06	5.52096e+26	1.90703e+26	1.808201e+26	9.882918e+24	1.786025e+26	1.827905e+26	6.9012e+25	2.383788e+25	2.260251e+25	1.235365e+24	2.232531e+25	2.284881e+25	0.3310846	4.807836e+26	1.61107e+26	1.61107e+26	0	0	1.618512e+26	1.578254e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.738824e+26	1.587944e+26	1.587944e+26	0	0	6.871948e+10	3.15088e+26	5.253558e+23	5.902287e-10	0.0004524838	8.252313e+12	3.246408e+07	5501652	1.603241e-07	4.738659e-14	2.910518e-21	0.3910489	0.5	0.01801388	1	78.06597	9.690827	10641	7.209709e+26	2.301694e+28	0	0.01259807	0	8.577296e-14	-231.1076	39164.43	78822.22	0	
72000	1000	9e+18	-1	0	1000000	4e-06	5.59872e+26	1.919452e+26	1.820143e+26	9.930887e+24	1.851363e+26	1.827905e+26	6.9984e+25	2.399315e+25	2.275179e+25	1.241361e+24	2.314203e+25	2.284881e+25	0.3264862	4.875552e+26	1.62119e+26	1.62119e+26	0	0	1.618512e+26	1.63585e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.805568e+26	1.59792e+26	1.59792e+26	0	0	3.435974e+10	3.207648e+26	5.244692e+23	5.9154e-10	0.0004547378	8.245372e+12	3.368004e+07	5622577	1.622389e-07	4.852523e-14	3.016051e-21	0.4001086	0.5	0.01865135	1	79.16549	9.827317	10641	7.209709e+26	2.301694e+28	0	0.01277551	0	8.829631e-14	-230.8666	39160.98	78822.22	0	
73000	1000	9e+18	-1	0	1000000	4e-06	5.67648e+26	1.931644e+26	1.831865e+26	9.977862e+24	1.916931e+26	1.827905e+26	7.0956e+25	2.414555e+25	2.289831e+25	1.247233e+24	2.396164e+25	2.284881e+25	0.3220138	4.943268e+26	1.631116e+26	1.631116e+26	0	0	1.618512e+26	1.69364e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.872312e+26	1.607702e+26	1.607702e+26	0	0	0	3.26461e+26	5.236052e+23	5.928212e-10	0.0004569449	8.238006e+12	3.490404e+07	5752673	1.641277e-07	4.966171e-14	3.122624e-21	0.4091135	0.5	0.01929315	1	80.26501	9.963808	10641	7.209709e+26	2.301694e+28	0	0.01295295	0	9.085945e-14	-230.6286	39157.53	78822.22	0	
74000	1000	9e+18	-1	0	1000000	4e-06	5.75424e+26	1.943609e+26	1.84337e+26	1.002387e+25	1.982726e+26	1.827905e+26	7.1928e+25	2.429511e+25	2.304213e+25	1.252983e+24	2.478408e+25	2.284881e+25	0.3176623	5.010984e+26	1.640849e+26	1.640849e+26	0	0	1.618512e+26	1.751623e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939056e+26	1.617296e+26	1.617296e+26	0	0	3.435974e+10	3.32176e+26	5.227632e+23	5.940731e-10	0.0004591064	8.230204e+12	3.613627e+07	5892363	1.659924e-07	5.079658e-14	3.230271e-21	0.4180662	0.5	0.01993934	1	81.36453	10.1003	10641	7.209709e+26	2.301694e+28	0	0.01313039	0	9.346255e-14	-230.3938	39154.08	78822.22	0	
75000	1000	9e+18	-1	0	1000000	4e-06	5.832e+26	1.955352e+26	1.854663e+26	1.006892e+25	2.048743e+26	1.827905e+26	7.29e+25	2.44419e+25	2.318328e+25	1.258615e+24	2.560929e+25	2.284881e+25	0.3134268	5.0787e+26	1.650395e+26	1.650395e+26	0	0	1.618512e+26	1.809793e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0058e+26	1.626705e+26	1.626705e+26	0	0	0	3.379095e+26	5.219425e+23	5.952965e-10	0.0004612232	8.221954e+12	3.737694e+07	6042081	1.678348e-07	5.193039e-14	3.339024e-21	0.4269693	0.5	0.02058998	1	82.46405	10.23679	10641	7.209709e+26	2.301694e+28	0	0.01330783	0	9.610577e-14	-230.1619	39150.63	78822.22	0	
76000	1000	9e+18	-1	0	1000000	4e-06	5.90976e+26	1.966877e+26	1.865746e+26	1.011305e+25	2.114978e+26	1.827905e+26	7.3872e+25	2.458596e+25	2.332183e+25	1.264131e+24	2.643722e+25	2.284881e+25	0.3093028	5.146416e+26	1.659757e+26	1.659757e+26	0	0	1.618512e+26	1.868147e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.072544e+26	1.635933e+26	1.635933e+26	0	0	0	3.436611e+26	5.211423e+23	5.96492e-10	0.0004632963	8.213245e+12	3.862623e+07	6202270	1.696562e-07	5.306368e-14	3.448921e-21	0.435825	0.5	0.02124512	1	83.56357	10.37328	10641	7.209709e+26	2.301694e+28	0	0.01348526	0	9.878929e-14	-229.933	39147.18	78822.22	0	
77000	1000	9e+18	-1	0	1000000	4e-06	5.98752e+26	1.978188e+26	1.876625e+26	1.015627e+25	2.181427e+26	1.827905e+26	7.4844e+25	2.472735e+25	2.345782e+25	1.269534e+24	2.726784e+25	2.284881e+25	0.3052858	5.214132e+26	1.668938e+26	1.668938e+26	0	0	1.618512e+26	1.926682e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.139288e+26	1.644982e+26	1.644982e+26	0	0	3.435974e+10	3.494306e+26	5.20362e+23	5.976606e-10	0.0004653268	8.204065e+12	3.988438e+07	6373378	1.714583e-07	5.419695e-14	3.559996e-21	0.4446353	0.5	0.02190483	1	84.6631	10.50977	10641	7.209709e+26	2.301694e+28	0	0.0136627	0	1.015133e-13	-229.7068	39143.73	78822.22	0	
78000	1000	9e+18	-1	0	1000000	4e-06	6.06528e+26	1.989289e+26	1.887303e+26	1.019861e+25	2.248086e+26	1.827905e+26	7.5816e+25	2.486611e+25	2.359129e+25	1.274826e+24	2.810107e+25	2.284881e+25	0.3013719	5.281848e+26	1.677942e+26	1.677942e+26	0	0	1.618512e+26	1.985394e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.206032e+26	1.653856e+26	1.653856e+26	0	0	0	3.552176e+26	5.196011e+23	5.988029e-10	0.0004673156	8.194404e+12	4.11516e+07	6555866	1.732424e-07	5.533072e-14	3.672287e-21	0.4534022	0.5	0.02256915	1	85.76262	10.64626	10641	7.209709e+26	2.301694e+28	0	0.01384014	0	1.042779e-13	-229.4834	39140.28	78822.22	0	
79000	1000	9e+18	-1	0	1000000	4e-06	6.14304e+26	2.000184e+26	1.897783e+26	1.024008e+25	2.314951e+26	1.827905e+26	7.6788e+25	2.50023e+25	2.372229e+25	1.28001e+24	2.893689e+25	2.284881e+25	0.2975571	5.349564e+26	1.686772e+26	1.686772e+26	0	0	1.618512e+26	2.04428e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272776e+26	1.66256e+26	1.66256e+26	0	0	3.435974e+10	3.610216e+26	5.188589e+23	5.999195e-10	0.0004692636	8.184252e+12	4.242814e+07	6750199	1.750099e-07	5.646546e-14	3.785834e-21	0.4621276	0.5	0.02323816	1	86.86214	10.78275	10641	7.209709e+26	2.301694e+28	0	0.01401758	0	1.070834e-13	-229.2627	39136.83	78822.22	0	
80000	1000	9e+18	-1	0	1000000	4e-06	6.2208e+26	2.010877e+26	1.90807e+26	1.028071e+25	2.382018e+26	1.827905e+26	7.776e+25	2.513596e+25	2.385087e+25	1.285089e+24	2.977523e+25	2.284881e+25	0.2938376	5.41728e+26	1.695431e+26	1.695431e+26	0	0	1.618512e+26	2.103337e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+26	1.671095e+26	1.671095e+26	0	0	6.871948e+10	3.668425e+26	5.181348e+23	6.010113e-10	0.0004711718	8.173599e+12	4.371425e+07	6956854	1.767619e-07	5.760167e-14	3.900675e-21	0.4708129	0.5	0.02391192	1	87.96166	10.91924	10641	7.209709e+26	2.301694e+28	0	0.01419501	0	1.099298e-13	-229.0446	39133.39	78822.22	0	
81000	1000	9e+18	-1	0	1000000	4e-06	6.29856e+26	2.021371e+26	1.918166e+26	1.032051e+25	2.449284e+26	1.827905e+26	7.8732e+25	2.526713e+25	2.397707e+25	1.290063e+24	3.061605e+25	2.284881e+25	0.29021	5.484996e+26	1.703924e+26	1.703924e+26	0	0	1.618512e+26	2.16256e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406264e+26	1.679466e+26	1.679466e+26	0	0	6.871948e+10	3.726798e+26	5.174284e+23	6.020788e-10	0.0004730411	8.162435e+12	4.501017e+07	7176316	1.784996e-07	5.87398e-14	4.016853e-21	0.4794598	0.5	0.02459048	1	89.06118	11.05573	10641	7.209709e+26	2.301694e+28	0	0.01437245	0	1.128174e-13	-228.829	39129.94	78822.22	741.7119	
82000	1000	9e+18	-1	0	1000000	4e-06	6.37632e+26	2.03167e+26	1.928075e+26	1.03595e+25	2.516745e+26	1.827905e+26	7.9704e+25	2.539587e+25	2.410094e+25	1.294937e+24	3.145931e+25	2.284881e+25	0.2866708	5.552712e+26	1.712253e+26	1.712253e+26	0	0	1.618512e+26	2.221947e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.473008e+26	1.687675e+26	1.687675e+26	0	0	6.871948e+10	3.785333e+26	5.167391e+23	6.031226e-10	0.0004748723	8.150752e+12	4.631619e+07	7409077	1.802242e-07	5.988033e-14	4.134409e-21	0.4880697	0.5	0.02527391	1	90.1607	11.19222	10641	7.209709e+26	2.301694e+28	0	0.01454989	0	1.157464e-13	-228.6159	39126.49	78822.22	0	
83000	1000	9e+18	-1	0	1000000	4e-06	6.45408e+26	2.041778e+26	1.937801e+26	1.039769e+25	2.584397e+26	1.827905e+26	8.0676e+25	2.552222e+25	2.422251e+25	1.299712e+24	3.230497e+25	2.284881e+25	0.283217	5.620428e+26	1.720421e+26	1.720421e+26	0	0	1.618512e+26	2.281495e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.539752e+26	1.695726e+26	1.695726e+26	0	0	6.871948e+10	3.844026e+26	5.160664e+23	6.041435e-10	0.0004766663	8.13854e+12	4.763257e+07	7655641	1.819367e-07	6.10237e-14	4.253388e-21	0.4966438	0.5	0.02596228	1	91.26022	11.32871	10641	7.209709e+26	2.301694e+28	0	0.01472733	0	1.187169e-13	-228.4053	39123.05	78822.22	0	
84000	1000	9e+18	-1	0	1000000	4e-06	6.53184e+26	2.051698e+26	1.947347e+26	1.043512e+25	2.618265e+26	1.861877e+26	8.1648e+25	2.564622e+25	2.434183e+25	1.30439e+24	3.272831e+25	2.327346e+25	0.2850464	5.688144e+26	1.728431e+26	1.728431e+26	0	0	1.618512e+26	2.341201e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.606496e+26	1.703621e+26	1.703621e+26	0	0	1.030792e+11	3.902875e+26	5.154098e+23	6.051419e-10	0.0004784239	8.083997e+12	4.858237e+07	7855520	1.831652e-07	6.185059e-14	4.340133e-21	0.5	0.5	0.02631421	1	92.35974	11.4652	10641	7.209709e+26	2.301694e+28	0	0.01490476	0	1.217291e-13	-228.1969	39119.6	78822.22	0	
85000	1000	9e+18	-1	0	1000000	4e-06	6.6096e+26	2.061434e+26	1.956716e+26	1.047179e+25	2.630223e+26	1.917943e+26	8.262e+25	2.576792e+25	2.445895e+25	1.308973e+24	3.287779e+25	2.397429e+25	0.2901754	5.75586e+26	1.736287e+26	1.736287e+26	0	0	1.618512e+26	2.401061e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67324e+26	1.711364e+26	1.711364e+26	0	0	1.717987e+11	3.961876e+26	5.147688e+23	6.061184e-10	0.0004801458	8.003465e+12	4.929534e+07	8019158	1.840844e-07	6.247294e-14	4.405803e-21	0.5	0.5	0.02644627	1	93.45926	11.60169	10641	7.209709e+26	2.301694e+28	0	0.0150822	0	1.247832e-13	-227.9909	39116.16	78822.22	0	
86000	1000	9e+18	-1	0	1000000	4e-06	6.68736e+26	2.070988e+26	1.965911e+26	1.050771e+25	2.642299e+26	1.974073e+26	8.3592e+25	2.588736e+25	2.457389e+25	1.313464e+24	3.302874e+25	2.467591e+25	0.2951946	5.823576e+26	1.743991e+26	1.743991e+26	0	0	1.618512e+26	2.461073e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.739984e+26	1.718957e+26	1.718957e+26	0	0	1.717987e+11	4.021027e+26	5.14143e+23	6.070736e-10	0.000481833	7.924216e+12	5.001692e+07	8179728	1.850026e-07	6.309773e-14	4.472061e-21	0.5	0.5	0.02657818	1	94.55878	11.73818	10641	7.209709e+26	2.301694e+28	0	0.01525964	0	1.278794e-13	-227.7871	39112.71	78822.22	0	
87000	1000	9e+18	-1	0	1000000	4e-06	6.76512e+26	2.080366e+26	1.974937e+26	1.054292e+25	2.654485e+26	2.030269e+26	8.4564e+25	2.600457e+25	2.468671e+25	1.317865e+24	3.318106e+25	2.537837e+25	0.3001084	5.891292e+26	1.751546e+26	1.751546e+26	0	0	1.618512e+26	2.521234e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.806728e+26	1.726404e+26	1.726404e+26	0	0	1.030792e+11	4.080324e+26	5.13532e+23	6.08008e-10	0.0004834861	7.846208e+12	5.074715e+07	8337457	1.8592e-07	6.372505e-14	4.538919e-21	0.5	0.5	0.02670998	1	95.6583	11.87468	10641	7.209709e+26	2.301694e+28	0	0.01543708	0	1.310179e-13	-227.5856	39109.27	78822.22	0	
88000	1000	9e+18	-1	0	1000000	4e-06	6.84288e+26	2.089569e+26	1.983795e+26	1.057741e+25	2.666775e+26	2.086536e+26	8.5536e+25	2.611961e+25	2.479744e+25	1.322177e+24	3.333468e+25	2.60817e+25	0.3049208	5.959008e+26	1.758956e+26	1.758956e+26	0	0	1.618512e+26	2.58154e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.873472e+26	1.733708e+26	1.733708e+26	0	0	6.871948e+10	4.139764e+26	5.129354e+23	6.089222e-10	0.0004851059	7.769406e+12	5.148607e+07	8492551	1.868367e-07	6.435499e-14	4.606388e-21	0.5	0.5	0.02684167	1	96.75782	12.01117	10641	7.209709e+26	2.301694e+28	0	0.01561452	0	1.341989e-13	-227.3861	39105.83	78822.22	0	
89000	1000	9e+18	-1	0	1000000	4e-06	6.92064e+26	2.098601e+26	1.992489e+26	1.061121e+25	2.679163e+26	2.142876e+26	8.6508e+25	2.623251e+25	2.490611e+25	1.326402e+24	3.348953e+25	2.678595e+25	0.3096355	6.026724e+26	1.766222e+26	1.766222e+26	0	0	1.618512e+26	2.64199e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.940216e+26	1.74087e+26	1.74087e+26	0	0	1.030792e+11	4.199346e+26	5.123526e+23	6.098166e-10	0.0004866932	7.693774e+12	5.223372e+07	8645197	1.877528e-07	6.498761e-14	4.674478e-21	0.5	0.5	0.02697328	1	97.85734	12.14766	10641	7.209709e+26	2.301694e+28	0	0.01579195	0	1.374226e-13	-227.1888	39102.39	78822.22	0	
90000	1000	9e+18	-1	0	1000000	4e-06	6.9984e+26	2.107465e+26	2.001022e+26	1.064434e+25	2.691643e+26	2.199291e+26	8.748e+25	2.634332e+25	2.501278e+25	1.330542e+24	3.364554e+25	2.749114e+25	0.3142563	6.09444e+26	1.773349e+26	1.773349e+26	0	0	1.618512e+26	2.702579e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00696e+26	1.747894e+26	1.747894e+26	0	0	1.37439e+11	4.259066e+26	5.117835e+23	6.106917e-10	0.0004882485	7.61928e+12	5.299011e+07	8795568	1.886684e-07	6.5623e-14	4.743199e-21	0.5	0.5	0.02710482	1	98.95686	12.28415	10641	7.209709e+26	2.301694e+28	0	0.01596939	0	1.406891e-13	-226.9934	39098.95	78822.22	0	
91000	1000	9e+18	-1	0	1000000	4e-06	7.07616e+26	2.116165e+26	2.009397e+26	1.06768e+25	2.704212e+26	2.255783e+26	8.8452e+25	2.645206e+25	2.511746e+25	1.3346e+24	3.380265e+25	2.819729e+25	0.3187863	6.162156e+26	1.780338e+26	1.780338e+26	0	0	1.618512e+26	2.763306e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.073704e+26	1.754783e+26	1.754783e+26	0	0	1.37439e+11	4.318921e+26	5.112275e+23	6.115481e-10	0.0004897727	7.545894e+12	5.37553e+07	8943822	1.895836e-07	6.62612e-14	4.81256e-21	0.5	0.5	0.0272363	1	100.0564	12.42064	10641	7.209709e+26	2.301694e+28	0	0.01614683	0	1.439987e-13	-226.8001	39095.51	78822.22	0	
92000	1000	9e+18	-1	0	1000000	4e-06	7.15392e+26	2.124703e+26	2.017617e+26	1.070861e+25	2.716863e+26	2.312354e+26	8.9424e+25	2.655879e+25	2.522021e+25	1.338577e+24	3.396079e+25	2.890442e+25	0.3232289	6.229872e+26	1.787192e+26	1.787192e+26	0	0	1.618512e+26	2.824168e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.140448e+26	1.761538e+26	1.761538e+26	0	0	1.030792e+11	4.37891e+26	5.106843e+23	6.123861e-10	0.0004912663	7.473587e+12	5.45293e+07	9090108	1.904985e-07	6.690227e-14	4.88257e-21	0.5	0.5	0.02736774	1	101.1559	12.55713	10641	7.209709e+26	2.301694e+28	0	0.01632427	0	1.473516e-13	-226.6088	39092.06	78822.22	0	
93000	1000	9e+18	-1	0	1000000	4e-06	7.23168e+26	2.133082e+26	2.025684e+26	1.073979e+25	2.729594e+26	2.369004e+26	9.0396e+25	2.666353e+25	2.532105e+25	1.342474e+24	3.411992e+25	2.961255e+25	0.327587	6.297588e+26	1.793913e+26	1.793913e+26	0	0	1.618512e+26	2.885163e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.207192e+26	1.768163e+26	1.768163e+26	0	0	1.717987e+11	4.439029e+26	5.101536e+23	6.132062e-10	0.0004927301	7.402334e+12	5.531216e+07	9234560	1.914131e-07	6.754626e-14	4.953238e-21	0.5	0.5	0.02749914	1	102.2554	12.69362	10641	7.209709e+26	2.301694e+28	0	0.0165017	0	1.50748e-13	-226.4193	39088.63	78822.22	0	
94000	1000	9e+18	-1	0	1000000	4e-06	7.30944e+26	2.141306e+26	2.033602e+26	1.077035e+25	2.742399e+26	2.425736e+26	9.1368e+25	2.676632e+25	2.542003e+25	1.346294e+24	3.427998e+25	3.03217e+25	0.3318634	6.365304e+26	1.800505e+26	1.800505e+26	0	0	1.618512e+26	2.946287e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.273936e+26	1.774661e+26	1.774661e+26	0	0	1.717987e+11	4.499275e+26	5.09635e+23	6.140088e-10	0.0004941647	7.332108e+12	5.610389e+07	9377304	1.923276e-07	6.819321e-14	5.02457e-21	0.5	0.5	0.02763052	1	103.3549	12.83011	10641	7.209709e+26	2.301694e+28	0	0.01667914	0	1.54188e-13	-226.2317	39085.19	78822.22	0	
95000	1000	9e+18	-1	0	1000000	4e-06	7.3872e+26	2.149376e+26	2.041373e+26	1.08003e+25	2.755274e+26	2.482549e+26	9.234e+25	2.68672e+25	2.551717e+25	1.350037e+24	3.444093e+25	3.103187e+25	0.3360609	6.43302e+26	1.80697e+26	1.80697e+26	0	0	1.618512e+26	3.007538e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.34068e+26	1.781033e+26	1.781033e+26	0	0	1.37439e+11	4.559647e+26	5.091283e+23	6.147944e-10	0.0004955707	7.262885e+12	5.690454e+07	9518458	1.93242e-07	6.884316e-14	5.096575e-21	0.5	0.5	0.02776188	1	104.4545	12.9666	10641	7.209709e+26	2.301694e+28	0	0.01685658	0	1.576719e-13	-226.0459	39081.75	78822.22	0	
96000	1000	9e+18	-1	0	1000000	4e-06	7.46496e+26	2.157297e+26	2.049e+26	1.082965e+25	2.768218e+26	2.539446e+26	9.3312e+25	2.696621e+25	2.56125e+25	1.353706e+24	3.460272e+25	3.174307e+25	0.3401821	6.500736e+26	1.81331e+26	1.81331e+26	0	0	1.618512e+26	3.068914e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.407424e+26	1.787282e+26	1.787282e+26	0	0	1.37439e+11	4.620142e+26	5.08633e+23	6.155634e-10	0.0004969487	7.194643e+12	5.771414e+07	9658130	1.941563e-07	6.949615e-14	5.169259e-21	0.5	0.5	0.02789323	1	105.554	13.10309	10641	7.209709e+26	2.301694e+28	0	0.01703402	0	1.611999e-13	-225.862	39078.31	78822.22	0	
