Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
56000	1500	9e+18	0	0	100000	4e-06	4.35456e+26	2.318665e+25	1.032241e+25	1.286424e+25	2.230837e+26	1.891857e+26	5.4432e+25	2.898331e+24	1.290301e+24	1.60803e+24	2.788546e+25	2.364821e+25	0.4344542	3.792096e+26	8.989107e+24	8.989107e+24	0	1.952394e+26	1.748471e+26	1.33991e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.737664e+26	8.860076e+24	8.860076e+24	0	1.444173e+23	5.164243e+22	3.647103e+26	4.776633e+23	6.663205e-10	0.0005919158	6.213047e+10	9.578831e+09	1.292846e+11	2.089314e-06	8.047581e-12	6.441474e-18	0.5	0.5	0.3001589	1	61.57316	7.643469	10641	7.209709e+26	2.301694e+28	0	0.00993651	0	1.556256e-11	2.849173e-10	1.556256e-11	-281.6552	-245.3824	-281.6552	39222.88	78835.46	4e-06	0	
57000	1500	9e+18	0	0	100000	4e-06	4.43232e+26	2.318665e+25	1.032241e+25	1.286424e+25	2.271649e+26	1.928805e+26	5.5404e+25	2.898332e+24	1.290302e+24	1.60803e+24	2.839561e+25	2.411006e+25	0.4351682	3.859812e+26	8.989107e+24	8.989107e+24	0	1.987588e+26	1.780798e+26	1.534811e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.804408e+26	8.860076e+24	8.860076e+24	0	1.512839e+23	5.410301e+22	3.713753e+26	4.776633e+23	6.663205e-10	0.0005919159	6.091841e+10	9.947087e+09	1.329253e+11	2.109997e-06	8.207699e-12	6.63467e-18	0.5	0.5	0.3031302	1	62.67268	7.77996	10641	7.209709e+26	2.301694e+28	0	0.01011395	0	1.70642e-11	2.954553e-10	1.70642e-11	-280.5079	-244.9294	-280.5079	39219.42	78835.46	4e-06	0	
58000	1500	9e+18	0	0	100000	4e-06	4.51008e+26	2.318666e+25	1.032241e+25	1.286424e+25	2.31241e+26	1.965804e+26	5.6376e+25	2.898332e+24	1.290302e+24	1.60803e+24	2.890512e+25	2.457255e+25	0.4358689	3.927528e+26	8.989107e+24	8.989107e+24	0	2.022744e+26	1.813163e+26	1.730461e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.871152e+26	8.860076e+24	8.860076e+24	0	1.579614e+23	5.663044e+22	3.780405e+26	4.776632e+23	6.663205e-10	0.0005919159	5.97514e+10	1.032229e+10	1.365975e+11	2.130503e-06	8.368005e-12	6.82999e-18	0.5	0.5	0.3060761	1	63.7722	7.91645	10641	7.209709e+26	2.301694e+28	0	0.01029139	0	1.859132e-11	3.061965e-10	1.859132e-11	-279.4353	-244.4841	-279.4353	39215.96	78835.46	4e-06	0	
59000	1500	9e+18	0	0	100000	4e-06	4.58784e+26	2.318666e+25	1.032242e+25	1.286424e+25	2.353118e+26	2.002855e+26	5.7348e+25	2.898332e+24	1.290302e+24	1.60803e+24	2.941398e+25	2.503569e+25	0.4365573	3.995244e+26	8.989107e+24	8.989107e+24	0	2.05787e+26	1.845565e+26	1.917194e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.937896e+26	8.860076e+24	8.860076e+24	0	1.651781e+23	5.923127e+22	3.847051e+26	4.776632e+23	6.663206e-10	0.000591916	5.862696e+10	1.070447e+10	1.403009e+11	2.150837e-06	8.5285e-12	7.027424e-18	0.5	0.5	0.3089974	1	64.87172	8.052941	10641	7.209709e+26	2.301694e+28	0	0.01046882	0	2.03148e-11	3.171418e-10	2.03148e-11	-278.3378	-244.0461	-278.3378	39212.5	78835.46	4e-06	0	
60000	1500	9e+18	0	0	100000	4e-06	4.6656e+26	2.318666e+25	1.032242e+25	1.286424e+25	2.393702e+26	2.040031e+26	5.832e+25	2.898332e+24	1.290302e+24	1.60803e+24	2.992128e+25	2.550039e+25	0.4372495	4.06296e+26	8.989107e+24	8.989107e+24	0	2.093533e+26	1.87808e+26	1.456715e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00464e+26	8.860076e+24	8.860076e+24	0	1.722332e+23	6.19062e+22	3.913698e+26	4.776632e+23	6.663206e-10	0.000591916	5.754197e+10	1.10949e+10	1.440335e+11	2.171019e-06	8.689309e-12	7.227117e-18	0.5	0.5	0.3118969	1	65.97124	8.189431	10641	7.209709e+26	2.301694e+28	0	0.01064626	0	2.206116e-11	3.282918e-10	2.206116e-11	-277.2902	-243.6152	-277.2902	39209.04	78835.46	4e-06	0	
61000	1500	9e+18	0	0	100000	4e-06	4.74336e+26	2.318666e+25	1.032242e+25	1.286424e+25	2.434293e+26	2.0772e+26	5.9292e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.042867e+25	2.5965e+25	0.4379174	4.130676e+26	8.989107e+24	8.989107e+24	0	2.128692e+26	1.910582e+26	1.510813e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.071384e+26	8.860076e+24	8.860076e+24	0	1.79808e+23	6.465165e+22	3.980339e+26	4.776632e+23	6.663206e-10	0.000591916	5.649579e+10	1.149129e+10	1.477984e+11	2.191029e-06	8.850216e-12	7.428789e-18	0.5	0.5	0.3147715	1	67.07076	8.325922	10641	7.209709e+26	2.301694e+28	0	0.0108237	0	2.4025e-11	3.396475e-10	2.4025e-11	-276.2426	-243.1911	-276.2426	39205.58	78835.46	4e-06	0	
62000	1500	9e+18	0	0	100000	4e-06	4.82112e+26	2.318666e+25	1.032242e+25	1.286424e+25	2.474837e+26	2.114416e+26	6.0264e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.093547e+25	2.64302e+25	0.4385736	4.198392e+26	8.989107e+24	8.989107e+24	0	2.163793e+26	1.943121e+26	1.586619e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.138128e+26	8.860076e+24	8.860076e+24	0	1.875543e+23	6.747205e+22	4.046977e+26	4.776632e+23	6.663206e-10	0.000591916	5.548587e+10	1.189459e+10	1.515937e+11	2.210879e-06	9.011304e-12	7.632532e-18	0.5	0.5	0.3176232	1	68.17028	8.462412	10641	7.209709e+26	2.301694e+28	0	0.01100114	0	2.612102e-11	3.512094e-10	2.612102e-11	-275.195	-242.7736	-275.195	39202.12	78835.46	4e-06	0	
63000	1500	9e+18	0	0	100000	4e-06	4.89888e+26	2.318666e+25	1.032242e+25	1.286424e+25	2.515327e+26	2.151687e+26	6.1236e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.144158e+25	2.689609e+25	0.4392202	4.266108e+26	8.989107e+24	8.989107e+24	0	2.1989e+26	1.975703e+26	1.614029e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.204872e+26	8.860076e+24	8.860076e+24	0	1.950842e+23	7.03627e+22	4.113617e+26	4.776632e+23	6.663206e-10	0.0005919161	5.451027e+10	1.230494e+10	1.554188e+11	2.230575e-06	9.172583e-12	7.83835e-18	0.5	0.5	0.320453	1	69.26981	8.598903	10641	7.209709e+26	2.301694e+28	0	0.01117857	0	2.82408e-11	3.629786e-10	2.82408e-11	-274.2222	-242.3626	-274.2222	39198.66	78835.46	4e-06	0	
64000	1500	9e+18	0	0	100000	4e-06	4.97664e+26	2.318666e+25	1.032242e+25	1.286424e+25	2.555765e+26	2.189008e+26	6.2208e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.194706e+25	2.73626e+25	0.4398567	4.333824e+26	8.989107e+24	8.989107e+24	0	2.23398e+26	2.008325e+26	1.627843e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.271616e+26	8.860076e+24	8.860076e+24	0	2.031789e+23	7.332969e+22	4.18025e+26	4.776632e+23	6.663206e-10	0.0005919161	5.356734e+10	1.27223e+10	1.592736e+11	2.250122e-06	9.334047e-12	8.046224e-18	0.5	0.5	0.3232611	1	70.36933	8.735393	10641	7.209709e+26	2.301694e+28	0	0.01135601	0	3.0611e-11	3.749556e-10	3.0611e-11	-273.2245	-241.9577	-273.2245	39195.2	78835.46	4e-06	0	
65000	1500	9e+18	0	0	100000	4e-06	5.0544e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.596149e+26	2.226384e+26	6.318e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.245186e+25	2.78298e+25	0.4404844	4.40154e+26	8.989107e+24	8.989107e+24	0	2.269068e+26	2.040992e+26	1.588489e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33836e+26	8.860076e+24	8.860076e+24	0	2.110443e+23	7.636803e+22	4.246885e+26	4.776632e+23	6.663206e-10	0.0005919161	5.26554e+10	1.314673e+10	1.631576e+11	2.269523e-06	9.495702e-12	8.256154e-18	0.5	0.5	0.3260483	1	71.46885	8.871884	10641	7.209709e+26	2.301694e+28	0	0.01153345	0	3.300399e-11	3.871414e-10	3.300399e-11	-272.2767	-241.5589	-272.2767	39191.74	78835.46	4e-06	0	
66000	1500	9e+18	0	0	100000	4e-06	5.13216e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.636537e+26	2.263756e+26	6.4152e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.295672e+25	2.829695e+25	0.4410923	4.469256e+26	8.989107e+24	8.989107e+24	0	2.303738e+26	2.073647e+26	1.979598e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.405104e+26	8.860076e+24	8.860076e+24	0	2.164238e+23	7.943576e+22	4.313545e+26	4.776632e+23	6.663206e-10	0.0005919161	5.177352e+10	1.35771e+10	1.670722e+11	2.28877e-06	9.657446e-12	8.467996e-18	0.5	0.5	0.3288135	1	72.56837	9.008374	10641	7.209709e+26	2.301694e+28	0	0.01171089	0	3.567565e-11	3.995368e-10	3.567565e-11	-271.3039	-241.1658	-271.3039	39188.29	78835.46	4e-06	0	
67000	1500	9e+18	0	0	100000	4e-06	5.20992e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.676868e+26	2.301185e+26	6.5124e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.346085e+25	2.876481e+25	0.441693	4.536972e+26	8.989107e+24	8.989107e+24	0	2.33846e+26	2.106344e+26	2.276754e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.471848e+26	8.860076e+24	8.860076e+24	0	2.196857e+23	8.250749e+22	4.380225e+26	4.776632e+23	6.663206e-10	0.0005919161	5.091973e+10	1.401456e+10	1.71015e+11	2.307879e-06	9.819376e-12	8.681864e-18	0.5	0.5	0.3315587	1	73.66789	9.144865	10641	7.209709e+26	2.301694e+28	0	0.01188832	0	3.836506e-11	4.121426e-10	3.836506e-11	-270.406	-240.7784	-270.406	39184.83	78835.46	4e-06	0	
68000	1500	9e+18	0	0	100000	4e-06	5.28768e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.717076e+26	2.338738e+26	6.6096e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.396345e+25	2.923422e+25	0.4422994	4.604688e+26	8.989107e+24	8.989107e+24	0	2.373714e+26	2.139151e+26	1.931996e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.538592e+26	8.860076e+24	8.860076e+24	0	2.229977e+23	8.558951e+22	4.446905e+26	4.776632e+23	6.663206e-10	0.0005919161	5.009214e+10	1.446043e+10	1.749842e+11	2.326866e-06	9.981606e-12	8.897906e-18	0.5	0.5	0.3342864	1	74.76741	9.281355	10641	7.209709e+26	2.301694e+28	0	0.01206576	0	4.135936e-11	4.249597e-10	4.135936e-11	-269.4581	-240.3965	-269.4581	39181.38	78835.46	4e-06	0	
69000	1500	9e+18	0	0	100000	4e-06	5.36544e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.757295e+26	2.376278e+26	6.7068e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.446619e+25	2.970347e+25	0.4428859	4.672404e+26	8.989107e+24	8.989107e+24	0	2.408493e+26	2.171943e+26	2.076964e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.605336e+26	8.860076e+24	8.860076e+24	0	2.26265e+23	8.867009e+22	4.513586e+26	4.776632e+23	6.663206e-10	0.0005919161	4.929063e+10	1.491213e+10	1.789836e+11	2.345708e-06	1.014392e-11	9.115818e-18	0.5	0.5	0.3369933	1	75.86693	9.417846	10641	7.209709e+26	2.301694e+28	0	0.0122432	0	4.436921e-11	4.379888e-10	4.436921e-11	-268.5851	-240.0199	-268.5851	39177.92	78835.46	4e-06	0	
70000	1500	9e+18	0	0	100000	4e-06	5.4432e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.797471e+26	2.413862e+26	6.804e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.496839e+25	3.017328e+25	0.4434638	4.74012e+26	8.989107e+24	8.989107e+24	0	2.443224e+26	2.204767e+26	2.237318e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67208e+26	8.860076e+24	8.860076e+24	0	2.295278e+23	9.175381e+22	4.580266e+26	4.776631e+23	6.663206e-10	0.0005919161	4.851359e+10	1.537075e+10	1.83011e+11	2.364419e-06	1.030639e-11	9.335705e-18	0.5	0.5	0.3396814	1	76.96645	9.554336	10641	7.209709e+26	2.301694e+28	0	0.01242064	0	4.771166e-11	4.512308e-10	4.771166e-11	-267.6872	-239.6484	-267.6872	39174.47	78835.46	4e-06	0	
71000	1500	9e+18	0	0	100000	4e-06	5.52096e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.837598e+26	2.451495e+26	6.9012e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.546997e+25	3.064369e+25	0.4440343	4.807836e+26	8.989107e+24	8.989107e+24	0	2.47795e+26	2.237631e+26	2.36434e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.738824e+26	8.860076e+24	8.860076e+24	0	2.3279e+23	9.484116e+22	4.646947e+26	4.776631e+23	6.663206e-10	0.0005919161	4.775987e+10	1.583638e+10	1.870659e+11	2.383003e-06	1.046904e-11	9.55757e-18	0.5	0.5	0.3423512	1	78.06597	9.690827	10641	7.209709e+26	2.301694e+28	0	0.01259807	0	5.124338e-11	4.646867e-10	5.124338e-11	-266.7893	-239.282	-266.7893	39171.01	78835.46	4e-06	0	
72000	1500	9e+18	0	0	100000	4e-06	5.59872e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.877749e+26	2.489105e+26	6.9984e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.597186e+25	3.111381e+25	0.4445846	4.875552e+26	8.989107e+24	8.989107e+24	0	2.512147e+26	2.270462e+26	3.051953e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.805568e+26	8.860076e+24	8.860076e+24	0	2.360027e+23	9.792548e+22	4.713628e+26	4.776631e+23	6.663206e-10	0.0005919161	4.7029e+10	1.630759e+10	1.911503e+11	2.401448e-06	1.063174e-11	9.781231e-18	0.5	0.5	0.3450012	1	79.16549	9.827317	10641	7.209709e+26	2.301694e+28	0	0.01277551	0	5.478408e-11	4.783573e-10	5.478408e-11	-265.9661	-238.9204	-265.9661	39167.56	78835.46	4e-06	0	
73000	1500	9e+18	0	0	100000	4e-06	5.67648e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.917786e+26	2.526827e+26	7.0956e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.647232e+25	3.158534e+25	0.4451398	4.943268e+26	8.989107e+24	8.989107e+24	0	2.546816e+26	2.303389e+26	3.172567e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.872312e+26	8.860076e+24	8.860076e+24	0	2.392596e+23	1.010188e+23	4.780308e+26	4.776631e+23	6.663206e-10	0.0005919161	4.6319e+10	1.678711e+10	1.952596e+11	2.419783e-06	1.079471e-11	1.000699e-17	0.5	0.5	0.3476353	1	80.26501	9.963808	10641	7.209709e+26	2.301694e+28	0	0.01295295	0	5.870444e-11	4.922435e-10	5.870444e-11	-265.0931	-238.5635	-265.0931	39164.11	78835.46	4e-06	0	
74000	1500	9e+18	0	0	100000	4e-06	5.75424e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.957767e+26	2.564606e+26	7.1928e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.697209e+25	3.205758e+25	0.4456898	5.010984e+26	8.989107e+24	8.989107e+24	0	2.581533e+26	2.336362e+26	3.197757e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939056e+26	8.860076e+24	8.860076e+24	0	2.425212e+23	1.041164e+23	4.846989e+26	4.776631e+23	6.663206e-10	0.0005919161	4.562935e+10	1.727381e+10	1.993956e+11	2.438002e-06	1.095786e-11	1.023472e-17	0.5	0.5	0.3502526	1	81.36453	10.1003	10641	7.209709e+26	2.301694e+28	0	0.01313039	0	6.262506e-11	5.063461e-10	6.262506e-11	-264.295	-238.2113	-264.295	39160.66	78835.46	4e-06	0	
75000	1500	9e+18	0	0	100000	4e-06	5.832e+26	2.318666e+25	1.032242e+25	1.286425e+25	2.997698e+26	2.602435e+26	7.29e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.747123e+25	3.253044e+25	0.4462337	5.0787e+26	8.989107e+24	8.989107e+24	0	2.616255e+26	2.369377e+26	3.176244e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0058e+26	8.860076e+24	8.860076e+24	0	2.457831e+23	1.07218e+23	4.913669e+26	4.776631e+23	6.663206e-10	0.0005919161	4.495922e+10	1.776758e+10	2.035583e+11	2.456104e-06	1.112119e-11	1.046439e-17	0.5	0.5	0.3528532	1	82.46405	10.23679	10641	7.209709e+26	2.301694e+28	0	0.01330783	0	6.696191e-11	5.206661e-10	6.696191e-11	-263.4469	-237.8635	-263.4469	39157.21	78835.46	4e-06	0	
76000	1500	9e+18	0	0	100000	4e-06	5.90976e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.037656e+26	2.640238e+26	7.3872e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.79707e+25	3.300297e+25	0.4467589	5.146416e+26	8.989107e+24	8.989107e+24	0	2.650451e+26	2.402361e+26	3.712173e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.072544e+26	8.860076e+24	8.860076e+24	0	2.489957e+23	1.103167e+23	4.98035e+26	4.776631e+23	6.663206e-10	0.0005919161	4.430831e+10	1.826686e+10	2.077498e+11	2.474079e-06	1.128456e-11	1.069583e-17	0.5	0.5	0.3554356	1	83.56357	10.37328	10641	7.209709e+26	2.301694e+28	0	0.01348526	0	7.1289e-11	5.352045e-10	7.1289e-11	-262.6737	-237.52	-262.6737	39153.76	78835.46	4e-06	0	
77000	1500	9e+18	0	0	100000	4e-06	5.98752e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.077499e+26	2.678154e+26	7.4844e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.846874e+25	3.347693e+25	0.4472894	5.214132e+26	8.989107e+24	8.989107e+24	0	2.685117e+26	2.435444e+26	3.680099e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.139288e+26	8.860076e+24	8.860076e+24	0	2.522523e+23	1.134246e+23	5.04703e+26	4.776631e+23	6.663206e-10	0.0005919161	4.367494e+10	1.877454e+10	2.119652e+11	2.491954e-06	1.144821e-11	1.092934e-17	0.5	0.5	0.3580035	1	84.6631	10.50977	10641	7.209709e+26	2.301694e+28	0	0.0136627	0	7.606564e-11	5.49962e-10	7.606564e-11	-261.8506	-237.1808	-261.8506	39150.31	78835.46	4e-06	0	
78000	1500	9e+18	0	0	100000	4e-06	6.06528e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.117287e+26	2.716126e+26	7.5816e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.896609e+25	3.395158e+25	0.4478155	5.281848e+26	8.989107e+24	8.989107e+24	0	2.719833e+26	2.468574e+26	3.549741e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.206032e+26	8.860076e+24	8.860076e+24	0	2.555137e+23	1.16537e+23	5.113711e+26	4.776631e+23	6.663206e-10	0.0005919161	4.305873e+10	1.928942e+10	2.162065e+11	2.509721e-06	1.161205e-11	1.116479e-17	0.5	0.5	0.3605561	1	85.76262	10.64626	10641	7.209709e+26	2.301694e+28	0	0.01384014	0	8.082649e-11	5.649398e-10	8.082649e-11	-261.1023	-236.8457	-261.1023	39146.86	78835.46	4e-06	0	
79000	1500	9e+18	0	0	100000	4e-06	6.14304e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.157102e+26	2.754071e+26	7.6788e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.946378e+25	3.442589e+25	0.4483238	5.349564e+26	8.989107e+24	8.989107e+24	0	2.754028e+26	2.501674e+26	3.970245e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272776e+26	8.860076e+24	8.860076e+24	0	2.587262e+23	1.196466e+23	5.180392e+26	4.776631e+23	6.663206e-10	0.0005919161	4.245951e+10	1.980979e+10	2.204761e+11	2.527369e-06	1.177592e-11	1.140197e-17	0.5	0.5	0.3630914	1	86.86214	10.78275	10641	7.209709e+26	2.301694e+28	0	0.01401758	0	8.607769e-11	5.801387e-10	8.607769e-11	-260.329	-236.5146	-260.329	39143.41	78835.46	4e-06	0	
80000	1500	9e+18	0	0	100000	4e-06	6.2208e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.19688e+26	2.792053e+26	7.776e+25	2.898333e+24	1.290302e+24	1.608031e+24	3.9961e+25	3.490067e+25	0.4488255	5.41728e+26	8.989107e+24	8.989107e+24	0	2.788167e+26	2.534801e+26	4.421173e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+26	8.860076e+24	8.860076e+24	0	2.619333e+23	1.227587e+23	5.247072e+26	4.776631e+23	6.663206e-10	0.0005919161	4.187623e+10	2.0337e+10	2.247713e+11	2.544909e-06	1.193995e-11	1.164101e-17	0.5	0.5	0.3656113	1	87.96166	10.91924	10641	7.209709e+26	2.301694e+28	0	0.01419501	0	9.130067e-11	5.955596e-10	9.130067e-11	-259.5808	-236.1875	-259.5808	39139.96	78835.46	4e-06	0	
81000	1500	9e+18	0	0	100000	4e-06	6.29856e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.236536e+26	2.830157e+26	7.8732e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.04567e+25	3.537697e+25	0.449334	5.484996e+26	8.989107e+24	8.989107e+24	0	2.822824e+26	2.568034e+26	4.246612e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406264e+26	8.860076e+24	8.860076e+24	0	2.651892e+23	1.258808e+23	5.313753e+26	4.776631e+23	6.663206e-10	0.0005919161	4.130778e+10	2.087283e+10	2.290894e+11	2.56236e-06	1.210426e-11	1.188213e-17	0.5	0.5	0.3681184	1	89.06118	11.05573	10641	7.209709e+26	2.301694e+28	0	0.01437245	0	9.705094e-11	6.112037e-10	9.705094e-11	-258.8325	-235.8641	-258.8325	39136.51	78835.46	4e-06	0	
82000	1500	9e+18	0	0	100000	4e-06	6.37632e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.276214e+26	2.86824e+26	7.9704e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.095267e+25	3.5853e+25	0.4498268	5.552712e+26	8.989107e+24	8.989107e+24	0	2.857013e+26	2.601244e+26	4.564426e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.473008e+26	8.860076e+24	8.860076e+24	0	2.68401e+23	1.290006e+23	5.380433e+26	4.776631e+23	6.663206e-10	0.0005919161	4.075438e+10	2.141426e+10	2.334351e+11	2.579698e-06	1.226862e-11	1.212497e-17	0.5	0.5	0.3706093	1	90.1607	11.19222	10641	7.209709e+26	2.301694e+28	0	0.01454989	0	1.030731e-10	6.270717e-10	1.030731e-10	-258.0842	-235.5445	-258.0842	39133.07	78835.46	4e-06	0	
83000	1500	9e+18	0	0	100000	4e-06	6.45408e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.315854e+26	2.90636e+26	8.0676e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.144817e+25	3.63295e+25	0.4503136	5.620428e+26	8.989107e+24	8.989107e+24	0	2.89115e+26	2.634481e+26	4.906049e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.539752e+26	8.860076e+24	8.860076e+24	0	2.71608e+23	1.321231e+23	5.447114e+26	4.776631e+23	6.663206e-10	0.0005919161	4.021514e+10	2.196254e+10	2.378059e+11	2.596936e-06	1.243313e-11	1.236966e-17	0.5	0.5	0.3730857	1	91.26022	11.32871	10641	7.209709e+26	2.301694e+28	0	0.01472733	0	1.090452e-10	6.431648e-10	1.090452e-10	-257.3608	-235.2284	-257.3608	39129.62	78835.46	4e-06	0	
84000	1500	9e+18	0	0	100000	4e-06	6.53184e+26	2.318666e+25	1.032242e+25	1.286425e+25	3.355371e+26	2.944602e+26	8.1648e+25	2.898333e+24	1.290302e+24	1.608031e+24	4.194214e+25	3.680753e+25	0.4508074	5.688144e+26	8.989107e+24	8.989107e+24	0	2.925805e+26	2.667828e+26	4.62043e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.606496e+26	8.860076e+24	8.860076e+24	0	2.748636e+23	1.352558e+23	5.513794e+26	4.776631e+23	6.663206e-10	0.0005919161	3.968908e+10	2.251953e+10	2.421989e+11	2.61409e-06	1.259792e-11	1.261641e-17	0.5	0.5	0.3755502	1	92.35974	11.4652	10641	7.209709e+26	2.301694e+28	0	0.01490476	0	1.156068e-10	6.594839e-10	1.156068e-10	-256.6375	-234.916	-256.6375	39126.17	78835.46	4e-06	0	
