Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	JOG thickness (um)	
66000	1000	9e+18	-1	0	1000000	4e-06	5.13216e+26	1.995537e+26	1.893218e+26	1.023191e+25	1.182799e+26	1.953824e+26	6.4152e+25	2.494422e+25	2.366523e+25	1.278989e+24	1.478499e+25	2.442279e+25	0.380702	4.469256e+26	1.685235e+26	1.685235e+26	0	0	1.737219e+26	1.046802e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.405104e+26	1.661045e+26	1.661045e+26	0	0	0	2.744059e+26	5.194735e+23	5.992927e-10	0.0004683483	7.814177e+12	2.270487e+07	4850008	1.432596e-07	3.7836e-14	2.076562e-21	0.2956572	0.5	0.01216997	1	72.56837	9.008374	10641	7.209709e+26	2.301694e+28	0	0.01171089	0	7.374744e-14	-232.3635	39181.71	78822.22	0	
67000	1000	9e+18	-1	0	1000000	4e-06	5.20992e+26	2.009239e+26	1.906399e+26	1.028397e+25	1.246858e+26	1.953824e+26	6.5124e+25	2.511549e+25	2.382999e+25	1.285497e+24	1.558572e+25	2.442279e+25	0.3750199	4.536972e+26	1.696455e+26	1.696455e+26	0	0	1.737219e+26	1.103297e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.471848e+26	1.672104e+26	1.672104e+26	0	0	0	2.799744e+26	5.185412e+23	6.006944e-10	0.0004707958	7.811097e+12	2.394397e+07	4903541	1.456277e-07	3.909722e-14	2.181253e-21	0.3053922	0.5	0.01277848	1	73.66789	9.144865	10641	7.209709e+26	2.301694e+28	0	0.01188832	0	7.607425e-14	-232.1052	39178.25	78822.22	0	
68000	1000	9e+18	-1	0	1000000	4e-06	5.28768e+26	2.022681e+26	1.919332e+26	1.033493e+25	1.311175e+26	1.953824e+26	6.6096e+25	2.528351e+25	2.399165e+25	1.291866e+24	1.638969e+25	2.442279e+25	0.3695049	4.604688e+26	1.707456e+26	1.707456e+26	0	0	1.737219e+26	1.160013e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.538592e+26	1.682947e+26	1.682947e+26	0	0	0	2.855645e+26	5.176334e+23	6.02063e-10	0.0004731913	7.807751e+12	2.518988e+07	4962666	1.479383e-07	4.034774e-14	2.286736e-21	0.3150251	0.5	0.0133907	1	74.76741	9.281355	10641	7.209709e+26	2.301694e+28	0	0.01206576	0	7.844005e-14	-231.8506	39174.8	78822.22	397.8219	
69000	1000	9e+18	-1	0	1000000	4e-06	5.36544e+26	2.035869e+26	1.932021e+26	1.038481e+25	1.375747e+26	1.953824e+26	6.7068e+25	2.544837e+25	2.415027e+25	1.298102e+24	1.719684e+25	2.442279e+25	0.3641497	4.672404e+26	1.718241e+26	1.718241e+26	0	0	1.737219e+26	1.216944e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.605336e+26	1.693577e+26	1.693577e+26	0	0	0	2.911759e+26	5.167493e+23	6.033995e-10	0.000475536	7.804128e+12	2.644268e+07	5027727	1.501959e-07	4.158858e-14	2.393031e-21	0.3245626	0.5	0.01400664	1	75.86693	9.417846	10641	7.209709e+26	2.301694e+28	0	0.0122432	0	8.084499e-14	-231.5996	39171.34	78822.22	208.0789	
70000	1000	9e+18	-1	0	1000000	4e-06	5.4432e+26	2.048809e+26	1.944472e+26	1.043365e+25	1.440568e+26	1.953824e+26	6.804e+25	2.561011e+25	2.430591e+25	1.304206e+24	1.800709e+25	2.442279e+25	0.3589476	4.74012e+26	1.728815e+26	1.728815e+26	0	0	1.737219e+26	1.274086e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67208e+26	1.704e+26	1.704e+26	0	0	0	2.96808e+26	5.158882e+23	6.047048e-10	0.0004778313	7.800215e+12	2.770246e+07	5099074	1.524046e-07	4.282071e-14	2.500161e-21	0.3340107	0.5	0.01462635	1	76.96645	9.554336	10641	7.209709e+26	2.301694e+28	0	0.01242064	0	8.328924e-14	-231.3519	39167.89	78822.22	0	
71000	1000	9e+18	-1	0	1000000	4e-06	5.52096e+26	2.061504e+26	1.95669e+26	1.048145e+25	1.505632e+26	1.953824e+26	6.9012e+25	2.57688e+25	2.445862e+25	1.310182e+24	1.88204e+25	2.442279e+25	0.353892	4.807836e+26	1.739182e+26	1.739182e+26	0	0	1.737219e+26	1.331434e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.738824e+26	1.714218e+26	1.714218e+26	0	0	0	3.024606e+26	5.150493e+23	6.059799e-10	0.0004800782	7.796003e+12	2.896931e+07	5177064	1.545679e-07	4.4045e-14	2.608148e-21	0.343375	0.5	0.01524984	1	78.06597	9.690827	10641	7.209709e+26	2.301694e+28	0	0.01259807	0	8.577296e-14	-231.1076	39164.43	78822.22	227.6423	
72000	1000	9e+18	-1	0	1000000	4e-06	5.59872e+26	2.07396e+26	1.968678e+26	1.052826e+25	1.570936e+26	1.953824e+26	6.9984e+25	2.592451e+25	2.460847e+25	1.316033e+24	1.96367e+25	2.442279e+25	0.3489768	4.875552e+26	1.749347e+26	1.749347e+26	0	0	1.737219e+26	1.388986e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.805568e+26	1.724237e+26	1.724237e+26	0	0	0	3.081331e+26	5.142318e+23	6.072254e-10	0.0004822779	7.791479e+12	3.024335e+07	5262062	1.566893e-07	4.52623e-14	2.717015e-21	0.3526602	0.5	0.01587718	1	79.16549	9.827317	10641	7.209709e+26	2.301694e+28	0	0.01277551	0	8.829631e-14	-230.8666	39160.98	78822.22	0	
73000	1000	9e+18	-1	0	1000000	4e-06	5.67648e+26	2.086182e+26	1.980441e+26	1.057409e+25	1.636474e+26	1.953824e+26	7.0956e+25	2.607728e+25	2.475551e+25	1.321762e+24	2.045593e+25	2.442279e+25	0.3441963	4.943268e+26	1.759313e+26	1.759313e+26	0	0	1.737219e+26	1.446736e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.872312e+26	1.73406e+26	1.73406e+26	0	0	0	3.138252e+26	5.13435e+23	6.084424e-10	0.0004844316	7.786633e+12	3.152469e+07	5354441	1.587717e-07	4.647336e-14	2.826789e-21	0.361871	0.5	0.01650837	1	80.26501	9.963808	10641	7.209709e+26	2.301694e+28	0	0.01295295	0	9.085945e-14	-230.6286	39157.53	78822.22	496.1268	
74000	1000	9e+18	-1	0	1000000	4e-06	5.75424e+26	2.098174e+26	1.991984e+26	1.061897e+25	1.702243e+26	1.953824e+26	7.1928e+25	2.622717e+25	2.48998e+25	1.327371e+24	2.127804e+25	2.442279e+25	0.339545	5.010984e+26	1.769085e+26	1.769085e+26	0	0	1.737219e+26	1.50468e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939056e+26	1.743691e+26	1.743691e+26	0	0	0	3.195365e+26	5.126584e+23	6.096315e-10	0.0004865405	7.781455e+12	3.281346e+07	5454580	1.608179e-07	4.767894e-14	2.937494e-21	0.3710115	0.5	0.01714348	1	81.36453	10.1003	10641	7.209709e+26	2.301694e+28	0	0.01313039	0	9.346255e-14	-230.3938	39154.08	78822.22	257.267	
75000	1000	9e+18	-1	0	1000000	4e-06	5.832e+26	2.10994e+26	2.003311e+26	1.066292e+25	1.768237e+26	1.953824e+26	7.29e+25	2.637425e+25	2.504138e+25	1.332865e+24	2.210296e+25	2.442279e+25	0.3350177	5.0787e+26	1.778666e+26	1.778666e+26	0	0	1.737219e+26	1.562815e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0058e+26	1.753134e+26	1.753134e+26	0	0	3.435974e+10	3.252666e+26	5.119012e+23	6.107936e-10	0.0004886054	7.775933e+12	3.41098e+07	5562866	1.628304e-07	4.887971e-14	3.04916e-21	0.3800854	0.5	0.01778255	1	82.46405	10.23679	10641	7.209709e+26	2.301694e+28	0	0.01330783	0	9.610577e-14	-230.1619	39150.63	78822.22	0	
76000	1000	9e+18	-1	0	1000000	4e-06	5.90976e+26	2.121485e+26	2.014425e+26	1.070596e+25	1.834452e+26	1.953824e+26	7.3872e+25	2.651856e+25	2.518031e+25	1.338244e+24	2.293065e+25	2.442279e+25	0.3306096	5.146416e+26	1.78806e+26	1.78806e+26	0	0	1.737219e+26	1.621137e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.072544e+26	1.762394e+26	1.762394e+26	0	0	6.871948e+10	3.31015e+26	5.111628e+23	6.119294e-10	0.0004906275	7.770058e+12	3.541386e+07	5679692	1.648115e-07	5.007635e-14	3.161813e-21	0.3890961	0.5	0.0184256	1	83.56357	10.37328	10641	7.209709e+26	2.301694e+28	0	0.01348526	0	9.878929e-14	-229.933	39147.18	78822.22	0	
77000	1000	9e+18	-1	0	1000000	4e-06	5.98752e+26	2.132813e+26	2.025332e+26	1.074811e+25	1.900884e+26	1.953824e+26	7.4844e+25	2.666016e+25	2.531665e+25	1.343513e+24	2.376105e+25	2.442279e+25	0.326316	5.214132e+26	1.797271e+26	1.797271e+26	0	0	1.737219e+26	1.679642e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.139288e+26	1.771473e+26	1.771473e+26	0	0	3.435974e+10	3.367815e+26	5.104427e+23	6.130396e-10	0.0004926078	7.763818e+12	3.672581e+07	5805460	1.667633e-07	5.126948e-14	3.275484e-21	0.3980469	0.5	0.0190727	1	84.6631	10.50977	10641	7.209709e+26	2.301694e+28	0	0.0136627	0	1.015133e-13	-229.7068	39143.73	78822.22	0	
78000	1000	9e+18	-1	0	1000000	4e-06	6.06528e+26	2.143928e+26	2.036034e+26	1.078939e+25	1.967528e+26	1.953824e+26	7.5816e+25	2.67991e+25	2.545043e+25	1.348673e+24	2.45941e+25	2.442279e+25	0.3221324	5.281848e+26	1.806303e+26	1.806303e+26	0	0	1.737219e+26	1.738326e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.206032e+26	1.780375e+26	1.780375e+26	0	0	6.871948e+10	3.425657e+26	5.097403e+23	6.141249e-10	0.0004945472	7.757205e+12	3.804582e+07	5940577	1.686879e-07	5.24597e-14	3.390205e-21	0.4069407	0.5	0.01972388	1	85.76262	10.64626	10641	7.209709e+26	2.301694e+28	0	0.01384014	0	1.042779e-13	-229.4834	39140.28	78822.22	0	
79000	1000	9e+18	-1	0	1000000	4e-06	6.14304e+26	2.154835e+26	2.046537e+26	1.082982e+25	2.034381e+26	1.953824e+26	7.6788e+25	2.693544e+25	2.558171e+25	1.353728e+24	2.542977e+25	2.442279e+25	0.3180548	5.349564e+26	1.815158e+26	1.815158e+26	0	0	1.737219e+26	1.797186e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272776e+26	1.789104e+26	1.789104e+26	0	0	6.871948e+10	3.483672e+26	5.090551e+23	6.151859e-10	0.0004964467	7.750208e+12	3.937407e+07	6085459	1.705871e-07	5.36476e-14	3.506006e-21	0.41578	0.5	0.02037921	1	86.86214	10.78275	10641	7.209709e+26	2.301694e+28	0	0.01401758	0	1.070834e-13	-229.2627	39136.83	78822.22	0	
80000	1000	9e+18	-1	0	1000000	4e-06	6.2208e+26	2.165537e+26	2.056843e+26	1.086943e+25	2.101439e+26	1.953824e+26	7.776e+25	2.706922e+25	2.571054e+25	1.358678e+24	2.626799e+25	2.442279e+25	0.3140791	5.41728e+26	1.823842e+26	1.823842e+26	0	0	1.737219e+26	1.856219e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+26	1.797663e+26	1.797663e+26	0	0	6.871948e+10	3.541857e+26	5.083865e+23	6.162234e-10	0.0004983072	7.742818e+12	4.071074e+07	6240530	1.724626e-07	5.483373e-14	3.622921e-21	0.4245676	0.5	0.02103871	1	87.96166	10.91924	10641	7.209709e+26	2.301694e+28	0	0.01419501	0	1.099298e-13	-229.0446	39133.39	78822.22	0	
81000	1000	9e+18	-1	0	1000000	4e-06	6.29856e+26	2.176039e+26	2.066957e+26	1.090822e+25	2.168698e+26	1.953824e+26	7.8732e+25	2.720049e+25	2.583696e+25	1.363528e+24	2.710872e+25	2.442279e+25	0.3102016	5.484996e+26	1.832357e+26	1.832357e+26	0	0	1.737219e+26	1.91542e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406264e+26	1.806055e+26	1.806055e+26	0	0	3.435974e+10	3.600209e+26	5.077341e+23	6.172378e-10	0.0005001296	7.735025e+12	4.205605e+07	6406219	1.74316e-07	5.601863e-14	3.740985e-21	0.4333055	0.5	0.02170246	1	89.06118	11.05573	10641	7.209709e+26	2.301694e+28	0	0.01437245	0	1.128174e-13	-228.829	39129.94	78822.22	0	
82000	1000	9e+18	-1	0	1000000	4e-06	6.37632e+26	2.186344e+26	2.076881e+26	1.094623e+25	2.236153e+26	1.953824e+26	7.9704e+25	2.73293e+25	2.596102e+25	1.368279e+24	2.795191e+25	2.442279e+25	0.3064187	5.552712e+26	1.840706e+26	1.840706e+26	0	0	1.737219e+26	1.974787e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.473008e+26	1.814285e+26	1.814285e+26	0	0	3.435974e+10	3.658723e+26	5.070973e+23	6.182299e-10	0.0005019147	7.726821e+12	4.341021e+07	6582964	1.761489e-07	5.720283e-14	3.860232e-21	0.441996	0.5	0.02237049	1	90.1607	11.19222	10641	7.209709e+26	2.301694e+28	0	0.01454989	0	1.157464e-13	-228.6159	39126.49	78822.22	0	
83000	1000	9e+18	-1	0	1000000	4e-06	6.45408e+26	2.196456e+26	2.086621e+26	1.098346e+25	2.303801e+26	1.953824e+26	8.0676e+25	2.74557e+25	2.608276e+25	1.372933e+24	2.879751e+25	2.442279e+25	0.3027269	5.620428e+26	1.848893e+26	1.848893e+26	0	0	1.737219e+26	2.034316e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.539752e+26	1.822354e+26	1.822354e+26	0	0	3.435974e+10	3.717398e+26	5.064757e+23	6.192002e-10	0.0005036634	7.718196e+12	4.477344e+07	6771211	1.779625e-07	5.838683e-14	3.980701e-21	0.450641	0.5	0.02304287	1	91.26022	11.32871	10641	7.209709e+26	2.301694e+28	0	0.01472733	0	1.187169e-13	-228.4053	39123.05	78822.22	0	
84000	1000	9e+18	-1	0	1000000	4e-06	6.53184e+26	2.206378e+26	2.096179e+26	1.101994e+25	2.371638e+26	1.953824e+26	8.1648e+25	2.757973e+25	2.620223e+25	1.377492e+24	2.964548e+25	2.442279e+25	0.299123	5.688144e+26	1.856921e+26	1.856921e+26	0	0	1.737219e+26	2.094004e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.606496e+26	1.830267e+26	1.830267e+26	0	0	0	3.776229e+26	5.058689e+23	6.201492e-10	0.0005053766	7.709141e+12	4.614596e+07	6971413	1.797583e-07	5.957113e-14	4.102427e-21	0.4592422	0.5	0.02371965	1	92.35974	11.4652	10641	7.209709e+26	2.301694e+28	0	0.01490476	0	1.217291e-13	-228.1969	39119.6	78822.22	0	
85000	1000	9e+18	-1	0	1000000	4e-06	6.6096e+26	2.216115e+26	2.105558e+26	1.105568e+25	2.439662e+26	1.953824e+26	8.262e+25	2.770144e+25	2.631948e+25	1.38196e+24	3.049577e+25	2.442279e+25	0.2956039	5.75586e+26	1.864793e+26	1.864793e+26	0	0	1.737219e+26	2.153847e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67324e+26	1.838026e+26	1.838026e+26	0	0	3.435974e+10	3.835214e+26	5.052764e+23	6.210775e-10	0.0005070549	7.69965e+12	4.752804e+07	7184032	1.815375e-07	6.07562e-14	4.225452e-21	0.4678015	0.5	0.02440087	1	93.45926	11.60169	10641	7.209709e+26	2.301694e+28	0	0.0150822	0	1.247832e-13	-227.9909	39116.16	78822.22	0	
86000	1000	9e+18	-1	0	1000000	4e-06	6.68736e+26	2.225669e+26	2.114763e+26	1.109069e+25	2.507867e+26	1.953824e+26	8.3592e+25	2.782087e+25	2.643453e+25	1.386336e+24	3.134834e+25	2.442279e+25	0.2921666	5.823576e+26	1.872513e+26	1.872513e+26	0	0	1.737219e+26	2.213844e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.739984e+26	1.845635e+26	1.845635e+26	0	0	3.435974e+10	3.894349e+26	5.046979e+23	6.219856e-10	0.0005086993	7.689714e+12	4.89199e+07	7409537	1.833013e-07	6.194253e-14	4.349813e-21	0.4763203	0.5	0.02508661	1	94.55878	11.73818	10641	7.209709e+26	2.301694e+28	0	0.01525964	0	1.278794e-13	-227.7871	39112.71	78822.22	0	
87000	1000	9e+18	-1	0	1000000	4e-06	6.76512e+26	2.235045e+26	2.123795e+26	1.1125e+25	2.576251e+26	1.953824e+26	8.4564e+25	2.793807e+25	2.654744e+25	1.390625e+24	3.220314e+25	2.442279e+25	0.2888084	5.891292e+26	1.880082e+26	1.880082e+26	0	0	1.737219e+26	2.27399e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.806728e+26	1.853095e+26	1.853095e+26	0	0	0	3.953633e+26	5.041329e+23	6.228741e-10	0.0005103104	7.679324e+12	5.032183e+07	7648406	1.850508e-07	6.313057e-14	4.475554e-21	0.4848001	0.5	0.02577692	1	95.6583	11.87468	10641	7.209709e+26	2.301694e+28	0	0.01543708	0	1.310179e-13	-227.5856	39109.27	78822.22	0	
88000	1000	9e+18	-1	0	1000000	4e-06	6.84288e+26	2.244246e+26	2.13266e+26	1.115861e+25	2.644811e+26	1.953824e+26	8.5536e+25	2.805307e+25	2.665825e+25	1.394827e+24	3.306013e+25	2.442279e+25	0.2855265	5.959008e+26	1.887505e+26	1.887505e+26	0	0	1.737219e+26	2.334284e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.873472e+26	1.860412e+26	1.860412e+26	0	0	3.435974e+10	4.01306e+26	5.035811e+23	6.237434e-10	0.000511889	7.668475e+12	5.173409e+07	7901124	1.86787e-07	6.432078e-14	4.602715e-21	0.4932422	0.5	0.02647185	1	96.75782	12.01117	10641	7.209709e+26	2.301694e+28	0	0.01561452	0	1.341989e-13	-227.3861	39105.83	78822.22	0	
89000	1000	9e+18	-1	0	1000000	4e-06	6.92064e+26	2.253274e+26	2.141359e+26	1.119155e+25	2.702404e+26	1.964961e+26	8.6508e+25	2.816593e+25	2.676699e+25	1.398944e+24	3.378005e+25	2.456202e+25	0.2839277	6.026724e+26	1.894784e+26	1.894784e+26	0	0	1.737219e+26	2.394721e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.940216e+26	1.867586e+26	1.867586e+26	0	0	0	4.07263e+26	5.03042e+23	6.245939e-10	0.0005134358	7.644571e+12	5.302595e+07	8148054	1.88356e-07	6.540589e-14	4.71968e-21	0.5	0.5	0.02705994	1	97.85734	12.14766	10641	7.209709e+26	2.301694e+28	0	0.01579195	0	1.374226e-13	-227.1888	39102.39	78822.22	0	
90000	1000	9e+18	-1	0	1000000	4e-06	6.9984e+26	2.262134e+26	2.149896e+26	1.122383e+25	2.714379e+26	2.021887e+26	8.748e+25	2.827668e+25	2.68737e+25	1.402979e+24	3.392973e+25	2.527359e+25	0.288907	6.09444e+26	1.901921e+26	1.901921e+26	0	0	1.737219e+26	2.455299e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00696e+26	1.874621e+26	1.874621e+26	0	0	0	4.132339e+26	5.025154e+23	6.254262e-10	0.0005149514	7.569838e+12	5.378673e+07	8322410	1.892835e-07	6.605161e-14	4.789744e-21	0.5	0.5	0.02719319	1	98.95686	12.28415	10641	7.209709e+26	2.301694e+28	0	0.01596939	0	1.406891e-13	-226.9934	39098.95	78822.22	0	
91000	1000	9e+18	-1	0	1000000	4e-06	7.07616e+26	2.270828e+26	2.158274e+26	1.125547e+25	2.726471e+26	2.07886e+26	8.8452e+25	2.838536e+25	2.697842e+25	1.406933e+24	3.408089e+25	2.598575e+25	0.2937836	6.162156e+26	1.908921e+26	1.908921e+26	0	0	1.737219e+26	2.516016e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.073704e+26	1.88152e+26	1.88152e+26	0	0	0	4.192184e+26	5.020009e+23	6.262407e-10	0.0005164367	7.496294e+12	5.455639e+07	8493336	1.902098e-07	6.669962e-14	4.860403e-21	0.5	0.5	0.02732626	1	100.0564	12.42064	10641	7.209709e+26	2.301694e+28	0	0.01614683	0	1.439987e-13	-226.8001	39095.51	78822.22	0	
92000	1000	9e+18	-1	0	1000000	4e-06	7.15392e+26	2.27936e+26	2.166496e+26	1.128647e+25	2.738675e+26	2.135885e+26	8.9424e+25	2.8492e+25	2.70812e+25	1.410808e+24	3.423344e+25	2.669856e+25	0.2985614	6.229872e+26	1.915784e+26	1.915784e+26	0	0	1.737219e+26	2.576868e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.140448e+26	1.888285e+26	1.888285e+26	0	0	0	4.252163e+26	5.014982e+23	6.270379e-10	0.0005178921	7.423902e+12	5.533495e+07	8661084	1.911349e-07	6.735003e-14	4.931669e-21	0.5	0.5	0.02745917	1	101.1559	12.55713	10641	7.209709e+26	2.301694e+28	0	0.01632427	0	1.473516e-13	-226.6088	39092.06	78822.22	0	
93000	1000	9e+18	-1	0	1000000	4e-06	7.23168e+26	2.287733e+26	2.174564e+26	1.131685e+25	2.750983e+26	2.192964e+26	9.0396e+25	2.859666e+25	2.718206e+25	1.414606e+24	3.438729e+25	2.741205e+25	0.3032441	6.297588e+26	1.922515e+26	1.922515e+26	0	0	1.737219e+26	2.637854e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.207192e+26	1.894919e+26	1.894919e+26	0	0	0	4.312273e+26	5.010069e+23	6.278181e-10	0.0005193185	7.352625e+12	5.612246e+07	8825884	1.920591e-07	6.800292e-14	5.003553e-21	0.5	0.5	0.02759194	1	102.2554	12.69362	10641	7.209709e+26	2.301694e+28	0	0.0165017	0	1.50748e-13	-226.4193	39088.63	78822.22	0	
94000	1000	9e+18	-1	0	1000000	4e-06	7.30944e+26	2.295949e+26	2.182483e+26	1.134662e+25	2.763389e+26	2.250102e+26	9.1368e+25	2.869936e+25	2.728104e+25	1.418327e+24	3.454237e+25	2.812627e+25	0.307835	6.365304e+26	1.929115e+26	1.929115e+26	0	0	1.737219e+26	2.698969e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.273936e+26	1.901425e+26	1.901425e+26	0	0	3.435974e+10	4.372511e+26	5.005267e+23	6.285818e-10	0.0005207164	7.282432e+12	5.691895e+07	8987947	1.929825e-07	6.865838e-14	5.076069e-21	0.5	0.5	0.0277246	1	103.3549	12.83011	10641	7.209709e+26	2.301694e+28	0	0.01667914	0	1.54188e-13	-226.2317	39085.19	78822.22	0	
95000	1000	9e+18	-1	0	1000000	4e-06	7.3872e+26	2.304012e+26	2.190254e+26	1.13758e+25	2.775889e+26	2.3073e+26	9.234e+25	2.880015e+25	2.737817e+25	1.421975e+24	3.469861e+25	2.884125e+25	0.3123375	6.43302e+26	1.935588e+26	1.935588e+26	0	0	1.737219e+26	2.760213e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.34068e+26	1.907804e+26	1.907804e+26	0	0	3.435974e+10	4.432876e+26	5.000574e+23	6.293293e-10	0.0005220863	7.213292e+12	5.772444e+07	9147464	1.939051e-07	6.931648e-14	5.149225e-21	0.5	0.5	0.02785715	1	104.4545	12.9666	10641	7.209709e+26	2.301694e+28	0	0.01685658	0	1.576719e-13	-226.0459	39081.75	78822.22	0	
96000	1000	9e+18	-1	0	1000000	4e-06	7.46496e+26	2.311924e+26	2.19788e+26	1.14044e+25	2.788475e+26	2.36456e+26	9.3312e+25	2.889905e+25	2.74735e+25	1.42555e+24	3.485594e+25	2.9557e+25	0.3167546	6.500736e+26	1.941935e+26	1.941935e+26	0	0	1.737219e+26	2.821582e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.407424e+26	1.91406e+26	1.91406e+26	0	0	0	4.493364e+26	4.995987e+23	6.300611e-10	0.000523429	7.145177e+12	5.853897e+07	9304612	1.948272e-07	6.997728e-14	5.223033e-21	0.5	0.5	0.02798962	1	105.554	13.10309	10641	7.209709e+26	2.301694e+28	0	0.01703402	0	1.611999e-13	-225.862	39078.31	78822.22	0	
97000	1000	9e+18	-1	0	1000000	4e-06	7.54272e+26	2.319689e+26	2.205364e+26	1.143244e+25	2.801145e+26	2.421886e+26	9.4284e+25	2.899611e+25	2.756706e+25	1.429054e+24	3.501432e+25	3.027357e+25	0.3210892	6.568452e+26	1.948159e+26	1.948159e+26	0	0	1.737219e+26	2.883073e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.474168e+26	1.920195e+26	1.920195e+26	0	0	3.435974e+10	4.553973e+26	4.991502e+23	6.307775e-10	0.000524745	7.078059e+12	5.936258e+07	9459553	1.957488e-07	7.064084e-14	5.2975e-21	0.5	0.5	0.02812201	1	106.6535	13.23958	10641	7.209709e+26	2.301694e+28	0	0.01721145	0	1.647722e-13	-225.6797	39074.87	78822.22	0	
98000	1000	9e+18	-1	0	1000000	4e-06	7.62048e+26	2.327309e+26	2.212709e+26	1.145991e+25	2.813894e+26	2.479278e+26	9.5256e+25	2.909136e+25	2.765887e+25	1.432489e+24	3.517367e+25	3.099097e+25	0.325344	6.636168e+26	1.954263e+26	1.954263e+26	0	0	1.737219e+26	2.944686e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.540912e+26	1.926212e+26	1.926212e+26	0	0	6.871948e+10	4.6147e+26	4.987118e+23	6.314788e-10	0.0005260349	7.011913e+12	6.019528e+07	9612438	1.966699e-07	7.130722e-14	5.372636e-21	0.5	0.5	0.02825434	1	107.753	13.37607	10641	7.209709e+26	2.301694e+28	0	0.01738889	0	1.683891e-13	-225.4992	39071.44	78822.22	0	
