Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
64000	1000	9e+18	-1	0	1000000	4e-06	4.97664e+26	1.967336e+26	1.866093e+26	1.012437e+25	1.128229e+26	1.881074e+26	6.2208e+25	2.459171e+25	2.332616e+25	1.265546e+24	1.410287e+25	2.351343e+25	0.3779808	4.333824e+26	1.662115e+26	1.662115e+26	0	0	1.672904e+26	9.988049e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.271616e+26	1.638257e+26	1.638257e+26	0	0	2.734769e+25	2.359882e+26	5.214154e+23	5.963859e-10	0.0004632917	7.871435e+12	2.149981e+07	4698745	1.407824e-07	3.65388e-14	1.970691e-21	0.2876128	0.5	0.01163413	1	70.36933	8.735393	10641	7.209709e+26	2.301694e+28	0	0.01135601	0	6.921019e-14	-232.8914	39188.62	78822.22	4e-06	170.7759	
65000	1000	9e+18	-1	0	1000000	4e-06	5.0544e+26	1.981572e+26	1.879785e+26	1.017872e+25	1.191754e+26	1.881074e+26	6.318e+25	2.476965e+25	2.349731e+25	1.27234e+24	1.489692e+25	2.351343e+25	0.3721657	4.40154e+26	1.67379e+26	1.67379e+26	0	0	1.672904e+26	1.054846e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33836e+26	1.649764e+26	1.649764e+26	0	0	2.734769e+25	2.415119e+26	5.204313e+23	5.978569e-10	0.0004658474	7.868474e+12	2.27189e+07	4748613	1.431909e-07	3.779972e-14	2.073576e-21	0.2974261	0.5	0.01223691	1	71.46885	8.871884	10641	7.209709e+26	2.301694e+28	0	0.01153345	0	7.145947e-14	-232.6255	39185.16	78822.22	4e-06	180.3664	
66000	1000	9e+18	-1	0	1000000	4e-06	5.13216e+26	1.995537e+26	1.893218e+26	1.023191e+25	1.255548e+26	1.881074e+26	6.4152e+25	2.494422e+25	2.366523e+25	1.278989e+24	1.569435e+25	2.351343e+25	0.3665268	4.469256e+26	1.685235e+26	1.685235e+26	0	0	1.672904e+26	1.111117e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.405104e+26	1.661045e+26	1.661045e+26	0	0	2.734769e+25	2.470582e+26	5.194735e+23	5.992927e-10	0.0004683483	7.865249e+12	2.394485e+07	4803839	1.455385e-07	3.904936e-14	2.177249e-21	0.3071329	0.5	0.01284345	1	72.56837	9.008374	10641	7.209709e+26	2.301694e+28	0	0.01171089	0	7.374744e-14	-232.3635	39181.71	78822.22	4e-06	189.9569	
67000	1000	9e+18	-1	0	1000000	4e-06	5.20992e+26	2.009239e+26	1.906399e+26	1.028397e+25	1.049712e+26	2.150969e+26	6.5124e+25	2.511549e+25	2.382999e+25	1.285497e+24	1.31214e+25	2.688711e+25	0.4128603	4.536972e+26	1.696455e+26	1.696455e+26	0	9.288046e+25	1.911712e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.471848e+26	1.672104e+26	1.672104e+26	0	3.962703e+25	3.753632e+25	2.02811e+26	5.185412e+23	6.006944e-10	0.0004707958	7.146977e+12	4.675172e+07	4880926	1.948027e-07	6.995965e-14	5.221059e-21	0.5	0.5	0.02798609	1	73.66789	9.144865	10641	7.209709e+26	2.301694e+28	0	0.01188832	0	7.607425e-14	-232.1052	39178.25	78822.22	4e-06	0	
68000	1000	9e+18	-1	0	1000000	4e-06	5.28768e+26	2.022681e+26	1.919332e+26	1.033493e+25	1.11403e+26	2.150969e+26	6.6096e+25	2.528351e+25	2.399165e+25	1.291866e+24	1.392537e+25	2.688711e+25	0.4067888	4.604688e+26	1.707456e+26	1.707456e+26	0	0	1.911712e+26	9.8552e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.538592e+26	1.682947e+26	1.682947e+26	0	0	3.753632e+25	2.480282e+26	5.176334e+23	6.02063e-10	0.0004731913	7.144886e+12	2.338798e+07	4923956	1.446157e-07	3.855574e-14	2.136096e-21	0.2754763	0.5	0.01144662	1	74.76741	9.281355	10641	7.209709e+26	2.301694e+28	0	0.01206576	0	7.844005e-14	-231.8506	39174.8	78822.22	4e-06	168.5106	
69000	1000	9e+18	-1	0	1000000	4e-06	5.36544e+26	2.035869e+26	1.932021e+26	1.038481e+25	1.178601e+26	2.150969e+26	6.7068e+25	2.544837e+25	2.415027e+25	1.298102e+24	1.473252e+25	2.688711e+25	0.4008933	4.672404e+26	1.718241e+26	1.718241e+26	0	0	1.911712e+26	1.042451e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.605336e+26	1.693577e+26	1.693577e+26	0	0	3.753632e+25	2.536395e+26	5.167493e+23	6.033995e-10	0.000475536	7.142598e+12	2.475153e+07	4971896	1.471604e-07	3.992453e-14	2.250852e-21	0.2851649	0.5	0.0120577	1	75.86693	9.417846	10641	7.209709e+26	2.301694e+28	0	0.0122432	0	8.084499e-14	-231.5996	39171.34	78822.22	4e-06	178.2482	
70000	1000	9e+18	-1	0	1000000	4e-06	5.4432e+26	2.048809e+26	1.944472e+26	1.043365e+25	1.243422e+26	2.150969e+26	6.804e+25	2.561011e+25	2.430591e+25	1.304206e+24	1.554277e+25	2.688711e+25	0.3951663	4.74012e+26	1.728815e+26	1.728815e+26	0	0	1.911712e+26	1.099593e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67208e+26	1.704e+26	1.704e+26	0	0	3.753632e+25	2.592717e+26	5.158882e+23	6.047048e-10	0.0004778313	7.140103e+12	2.612193e+07	5025063	1.496365e-07	4.127933e-14	2.366389e-21	0.2947387	0.5	0.0126722	1	76.96645	9.554336	10641	7.209709e+26	2.301694e+28	0	0.01242064	0	8.328924e-14	-231.3519	39167.89	78822.22	4e-06	188.0153	
71000	1000	9e+18	-1	0	1000000	4e-06	5.52096e+26	2.061504e+26	1.95669e+26	1.048145e+25	1.308487e+26	2.150969e+26	6.9012e+25	2.57688e+25	2.445862e+25	1.310182e+24	1.635608e+25	2.688711e+25	0.3896006	4.807836e+26	1.739182e+26	1.739182e+26	0	0	1.911712e+26	1.156942e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.738824e+26	1.714218e+26	1.714218e+26	0	0	3.753632e+25	2.649243e+26	5.150493e+23	6.059799e-10	0.0004800782	7.137393e+12	2.749925e+07	5083780	1.520495e-07	4.26214e-14	2.482726e-21	0.3042057	0.5	0.01329014	1	78.06597	9.690827	10641	7.209709e+26	2.301694e+28	0	0.01259807	0	8.577296e-14	-231.1076	39164.43	78822.22	4e-06	197.8117	
72000	1000	9e+18	-1	0	1000000	4e-06	5.59872e+26	2.07396e+26	1.968678e+26	1.052826e+25	1.37379e+26	2.150969e+26	6.9984e+25	2.592451e+25	2.460847e+25	1.316033e+24	1.717238e+25	2.688711e+25	0.3841894	4.875552e+26	1.749347e+26	1.749347e+26	0	0	1.911712e+26	1.214493e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.805568e+26	1.724237e+26	1.724237e+26	0	0	3.753632e+25	2.705968e+26	5.142318e+23	6.072254e-10	0.0004822779	7.134459e+12	2.888356e+07	5148376	1.544045e-07	4.395188e-14	2.599881e-21	0.3135729	0.5	0.01391156	1	79.16549	9.827317	10641	7.209709e+26	2.301694e+28	0	0.01277551	0	8.829631e-14	-230.8666	39160.98	78822.22	4e-06	0	
73000	1000	9e+18	-1	0	1000000	4e-06	5.67648e+26	2.086182e+26	1.980441e+26	1.057409e+25	1.439329e+26	2.150969e+26	7.0956e+25	2.607728e+25	2.475551e+25	1.321762e+24	1.799161e+25	2.688711e+25	0.3789266	4.943268e+26	1.759313e+26	1.759313e+26	0	0	1.911712e+26	1.272243e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.872312e+26	1.73406e+26	1.73406e+26	0	0	3.753632e+25	2.762889e+26	5.13435e+23	6.084424e-10	0.0004844316	7.131293e+12	3.027492e+07	5219187	1.567058e-07	4.527183e-14	2.717874e-21	0.3228467	0.5	0.01453646	1	80.26501	9.963808	10641	7.209709e+26	2.301694e+28	0	0.01295295	0	9.085945e-14	-230.6286	39157.53	78822.22	4e-06	0	
74000	1000	9e+18	-1	0	1000000	4e-06	5.75424e+26	2.098174e+26	1.991984e+26	1.061897e+25	1.505097e+26	2.150969e+26	7.1928e+25	2.622717e+25	2.48998e+25	1.327371e+24	1.881372e+25	2.688711e+25	0.3738059	5.010984e+26	1.769085e+26	1.769085e+26	0	0	1.911712e+26	1.330187e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939056e+26	1.743691e+26	1.743691e+26	0	0	3.753632e+25	2.820002e+26	5.126584e+23	6.096315e-10	0.0004865405	7.127885e+12	3.167343e+07	5296552	1.589575e-07	4.658221e-14	2.836726e-21	0.3320326	0.5	0.01516489	1	81.36453	10.1003	10641	7.209709e+26	2.301694e+28	0	0.01313039	0	9.346255e-14	-230.3938	39154.08	78822.22	4e-06	0	
75000	1000	9e+18	-1	0	1000000	4e-06	5.832e+26	2.10994e+26	2.003311e+26	1.066292e+25	1.571091e+26	2.150969e+26	7.29e+25	2.637425e+25	2.504138e+25	1.332865e+24	1.963864e+25	2.688711e+25	0.3688219	5.0787e+26	1.778666e+26	1.778666e+26	0	0	1.911712e+26	1.388323e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0058e+26	1.753134e+26	1.753134e+26	0	0	3.753632e+25	2.877302e+26	5.119012e+23	6.107936e-10	0.0004886054	7.124228e+12	3.307919e+07	5380817	1.611632e-07	4.788393e-14	2.956459e-21	0.341136	0.5	0.01579687	1	82.46405	10.23679	10641	7.209709e+26	2.301694e+28	0	0.01330783	0	9.610577e-14	-230.1619	39150.63	78822.22	4e-06	237.3799	
76000	1000	9e+18	-1	0	1000000	4e-06	5.90976e+26	2.121485e+26	2.014425e+26	1.070596e+25	1.136873e+26	2.651402e+26	7.3872e+25	2.651856e+25	2.518031e+25	1.338244e+24	1.421091e+25	3.314253e+25	0.448648	5.146416e+26	1.78806e+26	1.78806e+26	0	1.004472e+26	2.353864e+26	2.060383e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.072544e+26	1.762394e+26	1.762394e+26	0	4.532609e+25	5.748813e+25	2.282008e+26	5.111628e+23	6.119294e-10	0.0004906275	6.117453e+12	5.964824e+07	5515317	2.105575e-07	8.173336e-14	6.593048e-21	0.5	0.5	0.0302495	1	83.56357	10.37328	10641	7.209709e+26	2.301694e+28	0	0.01348526	0	9.878929e-14	-229.933	39147.18	78822.22	4e-06	0	
77000	1000	9e+18	-1	0	1000000	4e-06	5.98752e+26	2.132813e+26	2.025332e+26	1.074811e+25	1.203305e+26	2.651402e+26	7.4844e+25	2.666016e+25	2.531665e+25	1.343513e+24	1.504131e+25	3.314253e+25	0.4428214	5.214132e+26	1.797271e+26	1.797271e+26	0	0	2.353864e+26	1.062997e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.139288e+26	1.771473e+26	1.771473e+26	0	0	5.748813e+25	2.792934e+26	5.104427e+23	6.130396e-10	0.0004926078	6.115882e+12	2.951263e+07	5562692	1.557582e-07	4.472595e-14	2.668864e-21	0.2735386	0.5	0.01224184	1	84.6631	10.50977	10641	7.209709e+26	2.301694e+28	0	0.0136627	0	1.015133e-13	-229.7068	39143.73	78822.22	4e-06	0	
78000	1000	9e+18	-1	0	1000000	4e-06	6.06528e+26	2.143928e+26	2.036034e+26	1.078939e+25	1.26995e+26	2.651402e+26	7.5816e+25	2.67991e+25	2.545043e+25	1.348673e+24	1.587437e+25	3.314253e+25	0.4371442	5.281848e+26	1.806303e+26	1.806303e+26	0	0	2.353864e+26	1.121681e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.206032e+26	1.780375e+26	1.780375e+26	0	0	5.748813e+25	2.850776e+26	5.097403e+23	6.141249e-10	0.0004945472	6.114169e+12	3.11559e+07	5615219	1.583994e-07	4.625565e-14	2.806948e-21	0.2828148	0.5	0.01287161	1	85.76262	10.64626	10641	7.209709e+26	2.301694e+28	0	0.01384014	0	1.042779e-13	-229.4834	39140.28	78822.22	4e-06	0	
79000	1000	9e+18	-1	0	1000000	4e-06	6.14304e+26	2.154835e+26	2.046537e+26	1.082982e+25	1.336803e+26	2.651402e+26	7.6788e+25	2.693544e+25	2.558171e+25	1.353728e+24	1.671003e+25	3.314253e+25	0.4316108	5.349564e+26	1.815158e+26	1.815158e+26	0	0	2.353864e+26	1.180541e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272776e+26	1.789104e+26	1.789104e+26	0	0	5.748813e+25	2.908791e+26	5.090551e+23	6.151859e-10	0.0004964467	6.112309e+12	3.2806e+07	5673211	1.609697e-07	4.776898e-14	2.94582e-21	0.2919788	0.5	0.01350432	1	86.86214	10.78275	10641	7.209709e+26	2.301694e+28	0	0.01401758	0	1.070834e-13	-229.2627	39136.83	78822.22	4e-06	404.8437	
80000	1000	9e+18	-1	0	1000000	4e-06	6.2208e+26	2.165537e+26	2.056843e+26	1.086943e+25	1.403861e+26	2.651402e+26	7.776e+25	2.706922e+25	2.571054e+25	1.358678e+24	1.754826e+25	3.314253e+25	0.4262156	5.41728e+26	1.823842e+26	1.823842e+26	0	0	2.353864e+26	1.239574e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+26	1.797663e+26	1.797663e+26	0	0	5.748813e+25	2.966976e+26	5.083865e+23	6.162234e-10	0.0004983072	6.110296e+12	3.446299e+07	5736985	1.634747e-07	4.926729e-14	3.085498e-21	0.3010377	0.5	0.01413998	1	87.96166	10.91924	10641	7.209709e+26	2.301694e+28	0	0.01419501	0	1.099298e-13	-229.0446	39133.39	78822.22	4e-06	425.083	
81000	1000	9e+18	-1	0	1000000	4e-06	6.29856e+26	2.176039e+26	2.066957e+26	1.090822e+25	1.471119e+26	2.651402e+26	7.8732e+25	2.720049e+25	2.583696e+25	1.363528e+24	1.838899e+25	3.314253e+25	0.4209537	5.484996e+26	1.832357e+26	1.832357e+26	0	0	2.353864e+26	1.298775e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406264e+26	1.806055e+26	1.806055e+26	0	0	5.748813e+25	3.025328e+26	5.077341e+23	6.172378e-10	0.0005001296	6.108124e+12	3.612694e+07	5806862	1.659193e-07	5.075181e-14	3.226001e-21	0.3099984	0.5	0.01477861	1	89.06118	11.05573	10641	7.209709e+26	2.301694e+28	0	0.01437245	0	1.128174e-13	-228.829	39129.94	78822.22	4e-06	0	
82000	1000	9e+18	-1	0	1000000	4e-06	6.37632e+26	2.186344e+26	2.076881e+26	1.094623e+25	1.538574e+26	2.651402e+26	7.9704e+25	2.73293e+25	2.596102e+25	1.368279e+24	1.923218e+25	3.314253e+25	0.4158201	5.552712e+26	1.840706e+26	1.840706e+26	0	0	2.353864e+26	1.358142e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.473008e+26	1.814285e+26	1.814285e+26	0	0	5.748813e+25	3.083842e+26	5.070973e+23	6.182299e-10	0.0005019147	6.105788e+12	3.779793e+07	5883167	1.68308e-07	5.222367e-14	3.36735e-21	0.3188666	0.5	0.01542024	1	90.1607	11.19222	10641	7.209709e+26	2.301694e+28	0	0.01454989	0	1.157464e-13	-228.6159	39126.49	78822.22	4e-06	0	
83000	1000	9e+18	-1	0	1000000	4e-06	6.45408e+26	2.196456e+26	2.086621e+26	1.098346e+25	1.606222e+26	2.651402e+26	8.0676e+25	2.74557e+25	2.608276e+25	1.372933e+24	2.007778e+25	3.314253e+25	0.4108102	5.620428e+26	1.848893e+26	1.848893e+26	0	0	2.353864e+26	1.417671e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.539752e+26	1.822354e+26	1.822354e+26	0	0	5.748813e+25	3.142517e+26	5.064757e+23	6.192002e-10	0.0005036634	6.103281e+12	3.947603e+07	5966229	1.706448e-07	5.368389e-14	3.509564e-21	0.3276479	0.5	0.01606489	1	91.26022	11.32871	10641	7.209709e+26	2.301694e+28	0	0.01472733	0	1.187169e-13	-228.4053	39123.05	78822.22	4e-06	0	
84000	1000	9e+18	-1	0	1000000	4e-06	6.53184e+26	2.206378e+26	2.096179e+26	1.101994e+25	1.67406e+26	2.651402e+26	8.1648e+25	2.757973e+25	2.620223e+25	1.377492e+24	2.092575e+25	3.314253e+25	0.4059196	5.688144e+26	1.856921e+26	1.856921e+26	0	0	2.353864e+26	1.477359e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.606496e+26	1.830267e+26	1.830267e+26	0	0	5.748813e+25	3.201348e+26	5.058689e+23	6.201492e-10	0.0005053766	6.100599e+12	4.116136e+07	6056380	1.729333e-07	5.513344e-14	3.652665e-21	0.336347	0.5	0.01671258	1	92.35974	11.4652	10641	7.209709e+26	2.301694e+28	0	0.01490476	0	1.217291e-13	-228.1969	39119.6	78822.22	4e-06	506.63	
85000	1000	9e+18	-1	0	1000000	4e-06	6.6096e+26	2.216115e+26	2.105558e+26	1.105568e+25	1.742083e+26	2.651402e+26	8.262e+25	2.770144e+25	2.631948e+25	1.38196e+24	2.177604e+25	3.314253e+25	0.4011441	5.75586e+26	1.864793e+26	1.864793e+26	0	0	2.353864e+26	1.537203e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67324e+26	1.838026e+26	1.838026e+26	0	0	5.748813e+25	3.260333e+26	5.052764e+23	6.210775e-10	0.0005070549	6.097736e+12	4.285401e+07	6153956	1.751768e-07	5.657322e-14	3.796676e-21	0.3449685	0.5	0.01736334	1	93.45926	11.60169	10641	7.209709e+26	2.301694e+28	0	0.0150822	0	1.247832e-13	-227.9909	39116.16	78822.22	4e-06	527.1642	
86000	1000	9e+18	-1	0	1000000	4e-06	6.68736e+26	2.225669e+26	2.114763e+26	1.109069e+25	1.810288e+26	2.651402e+26	8.3592e+25	2.782087e+25	2.643453e+25	1.386336e+24	2.26286e+25	3.314253e+25	0.3964797	5.823576e+26	1.872513e+26	1.872513e+26	0	0	2.353864e+26	1.597199e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.739984e+26	1.845635e+26	1.845635e+26	0	0	5.748813e+25	3.319468e+26	5.046979e+23	6.219856e-10	0.0005086993	6.094686e+12	4.45541e+07	6259295	1.773782e-07	5.800405e-14	3.941619e-21	0.3535165	0.5	0.0180172	1	94.55878	11.73818	10641	7.209709e+26	2.301694e+28	0	0.01525964	0	1.278794e-13	-227.7871	39112.71	78822.22	4e-06	0	
87000	1000	9e+18	-1	0	1000000	4e-06	6.76512e+26	2.235045e+26	2.123795e+26	1.1125e+25	1.878672e+26	2.651402e+26	8.4564e+25	2.793807e+25	2.654744e+25	1.390625e+24	2.348341e+25	3.314253e+25	0.3919224	5.891292e+26	1.880082e+26	1.880082e+26	0	0	2.353864e+26	1.657346e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.806728e+26	1.853095e+26	1.853095e+26	0	0	5.748813e+25	3.378751e+26	5.041329e+23	6.228741e-10	0.0005103104	6.091446e+12	4.626174e+07	6372740	1.795403e-07	5.942672e-14	4.087519e-21	0.3619946	0.5	0.01867417	1	95.6583	11.87468	10641	7.209709e+26	2.301694e+28	0	0.01543708	0	1.310179e-13	-227.5856	39109.27	78822.22	4e-06	283.3615	
88000	1000	9e+18	-1	0	1000000	4e-06	6.84288e+26	2.244246e+26	2.13266e+26	1.115861e+25	1.947232e+26	2.651402e+26	8.5536e+25	2.805307e+25	2.665825e+25	1.394827e+24	2.43404e+25	3.314253e+25	0.3874688	5.959008e+26	1.887505e+26	1.887505e+26	0	0	2.353864e+26	1.717639e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.873472e+26	1.860412e+26	1.860412e+26	0	0	5.748813e+25	3.438179e+26	5.035811e+23	6.237434e-10	0.000511889	6.088009e+12	4.797707e+07	6494638	1.816656e-07	6.084195e-14	4.2344e-21	0.3704063	0.5	0.0193343	1	96.75782	12.01117	10641	7.209709e+26	2.301694e+28	0	0.01561452	0	1.341989e-13	-227.3861	39105.83	78822.22	4e-06	0	
89000	1000	9e+18	-1	0	1000000	4e-06	6.92064e+26	2.253274e+26	2.141359e+26	1.119155e+25	2.015963e+26	2.651402e+26	8.6508e+25	2.816593e+25	2.676699e+25	1.398944e+24	2.519954e+25	3.314253e+25	0.3831152	6.026724e+26	1.894784e+26	1.894784e+26	0	0	2.353864e+26	1.778076e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.940216e+26	1.867586e+26	1.867586e+26	0	0	5.748813e+25	3.497749e+26	5.03042e+23	6.245939e-10	0.0005134358	6.084371e+12	4.970021e+07	6625336	1.837563e-07	6.225045e-14	4.382288e-21	0.3787548	0.5	0.0199976	1	97.85734	12.14766	10641	7.209709e+26	2.301694e+28	0	0.01579195	0	1.374226e-13	-227.1888	39102.39	78822.22	4e-06	0	
90000	1000	9e+18	-1	0	1000000	4e-06	6.9984e+26	2.262134e+26	2.149896e+26	1.122383e+25	2.084864e+26	2.651402e+26	8.748e+25	2.827668e+25	2.68737e+25	1.402979e+24	2.606079e+25	3.314253e+25	0.3788583	6.09444e+26	1.901921e+26	1.901921e+26	0	0	2.353864e+26	1.838655e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00696e+26	1.874621e+26	1.874621e+26	0	0	5.748813e+25	3.557458e+26	5.025154e+23	6.254262e-10	0.0005149514	6.080526e+12	5.143133e+07	6765189	1.858147e-07	6.365287e-14	4.53121e-21	0.387043	0.5	0.02066411	1	98.95686	12.28415	10641	7.209709e+26	2.301694e+28	0	0.01596939	0	1.406891e-13	-226.9934	39098.95	78822.22	4e-06	0	
91000	1000	9e+18	-1	0	1000000	4e-06	7.07616e+26	2.270828e+26	2.158274e+26	1.125547e+25	2.153929e+26	2.651402e+26	8.8452e+25	2.838536e+25	2.697842e+25	1.406933e+24	2.692412e+25	3.314253e+25	0.3746951	6.162156e+26	1.908921e+26	1.908921e+26	0	0	2.353864e+26	1.899371e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.073704e+26	1.88152e+26	1.88152e+26	0	0	5.748813e+25	3.617303e+26	5.020009e+23	6.262407e-10	0.0005164367	6.076472e+12	5.317056e+07	6914553	1.878426e-07	6.504983e-14	4.681192e-21	0.3952735	0.5	0.02133385	1	100.0564	12.42064	10641	7.209709e+26	2.301694e+28	0	0.01614683	0	1.439987e-13	-226.8001	39095.51	78822.22	4e-06	0	
92000	1000	9e+18	-1	0	1000000	4e-06	7.15392e+26	2.27936e+26	2.166496e+26	1.128647e+25	2.223157e+26	2.651402e+26	8.9424e+25	2.8492e+25	2.70812e+25	1.410808e+24	2.778947e+25	3.314253e+25	0.3706223	6.229872e+26	1.915784e+26	1.915784e+26	0	0	2.353864e+26	1.960224e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.140448e+26	1.888285e+26	1.888285e+26	0	0	5.748813e+25	3.677282e+26	5.014982e+23	6.270379e-10	0.0005178921	6.072202e+12	5.491807e+07	7073789	1.89842e-07	6.644193e-14	4.832263e-21	0.4034488	0.5	0.02200686	1	101.1559	12.55713	10641	7.209709e+26	2.301694e+28	0	0.01632427	0	1.473516e-13	-226.6088	39092.06	78822.22	4e-06	0	
93000	1000	9e+18	-1	0	1000000	4e-06	7.23168e+26	2.287733e+26	2.174564e+26	1.131685e+25	2.292545e+26	2.651402e+26	9.0396e+25	2.859666e+25	2.718206e+25	1.414606e+24	2.865681e+25	3.314253e+25	0.3666371	6.297588e+26	1.922515e+26	1.922515e+26	0	0	2.353864e+26	2.021209e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.207192e+26	1.894919e+26	1.894919e+26	0	0	5.748813e+25	3.737392e+26	5.010069e+23	6.278181e-10	0.0005193185	6.067712e+12	5.667404e+07	7243264	1.918144e-07	6.782974e-14	4.984452e-21	0.4115713	0.5	0.02268316	1	102.2554	12.69362	10641	7.209709e+26	2.301694e+28	0	0.0165017	0	1.50748e-13	-226.4193	39088.63	78822.22	4e-06	0	
94000	1000	9e+18	-1	0	1000000	4e-06	7.30944e+26	2.295949e+26	2.182483e+26	1.134662e+25	2.362089e+26	2.651402e+26	9.1368e+25	2.869936e+25	2.728104e+25	1.418327e+24	2.952611e+25	3.314253e+25	0.3627367	6.365304e+26	1.929115e+26	1.929115e+26	0	0	2.353864e+26	2.082325e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.273936e+26	1.901425e+26	1.901425e+26	0	0	5.748813e+25	3.79763e+26	5.005267e+23	6.285818e-10	0.0005207164	6.062999e+12	5.843862e+07	7423347	1.937615e-07	6.921379e-14	5.137788e-21	0.4196431	0.5	0.0233628	1	103.3549	12.83011	10641	7.209709e+26	2.301694e+28	0	0.01667914	0	1.54188e-13	-226.2317	39085.19	78822.22	4e-06	0	
95000	1000	9e+18	-1	0	1000000	4e-06	7.3872e+26	2.304012e+26	2.190254e+26	1.13758e+25	2.431786e+26	2.651402e+26	9.234e+25	2.880015e+25	2.737817e+25	1.421975e+24	3.039732e+25	3.314253e+25	0.3589184	6.43302e+26	1.935588e+26	1.935588e+26	0	0	2.353864e+26	2.143568e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.34068e+26	1.907804e+26	1.907804e+26	0	0	5.748813e+25	3.857994e+26	5.000574e+23	6.293293e-10	0.0005220863	6.058057e+12	6.021203e+07	7614413	1.956847e-07	7.059462e-14	5.292302e-21	0.4276663	0.5	0.0240458	1	104.4545	12.9666	10641	7.209709e+26	2.301694e+28	0	0.01685658	0	1.576719e-13	-226.0459	39081.75	78822.22	4e-06	0	
