Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
65000	1000	9e+18	-1	0	1000000	4e-06	5.0544e+26	1.981572e+26	1.879785e+26	1.017872e+25	1.947417e+26	1.125411e+26	6.318e+25	2.476965e+25	2.349731e+25	1.27234e+24	2.434271e+25	1.406764e+25	0.2226597	4.40154e+26	1.67379e+26	1.67379e+26	0	0	6.871948e+10	2.72775e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33836e+26	1.649764e+26	1.649764e+26	0	0	0	2.688596e+26	5.204313e+23	5.978569e-10	0.0004658474	1.34485e+13	2.172082e+07	5523338	1.420101e-07	3.717886e-14	2.022699e-21	0.5	0.5	0.02040171	1	71.46885	8.871884	10641	7.209709e+26	2.301694e+28	0	0.01153345	0	7.145947e-14	-232.6255	39185.16	78822.22	4e-06	0	
66000	1000	9e+18	-1	0	1000000	4e-06	5.13216e+26	1.995537e+26	1.893218e+26	1.023191e+25	1.96024e+26	1.176382e+26	6.4152e+25	2.494422e+25	2.366523e+25	1.278989e+24	2.4503e+25	1.470478e+25	0.2292178	4.469256e+26	1.685235e+26	1.685235e+26	0	0	6.871948e+10	2.784021e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.405104e+26	1.661045e+26	1.661045e+26	0	0	0	2.744059e+26	5.194735e+23	5.992927e-10	0.0004683483	1.328211e+13	2.213774e+07	5612301	1.428968e-07	3.764461e-14	2.060827e-21	0.5	0.5	0.0205291	1	72.56837	9.008374	10641	7.209709e+26	2.301694e+28	0	0.01171089	0	7.374744e-14	-232.3635	39181.71	78822.22	4e-06	0	
67000	1000	9e+18	-1	0	1000000	4e-06	5.20992e+26	2.009239e+26	1.906399e+26	1.028397e+25	1.973146e+26	1.227535e+26	6.5124e+25	2.511549e+25	2.382999e+25	1.285497e+24	2.466433e+25	1.534419e+25	0.2356149	4.536972e+26	1.696455e+26	1.696455e+26	0	0	6.871948e+10	2.840517e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.471848e+26	1.672104e+26	1.672104e+26	0	0	0	2.799744e+26	5.185412e+23	6.006944e-10	0.0004707958	1.311862e+13	2.256121e+07	5700691	1.437845e-07	3.811377e-14	2.099472e-21	0.5	0.5	0.02065663	1	73.66789	9.144865	10641	7.209709e+26	2.301694e+28	0	0.01188832	0	7.607425e-14	-232.1052	39178.25	78822.22	4e-06	0	
68000	1000	9e+18	-1	0	1000000	4e-06	5.28768e+26	2.022681e+26	1.919332e+26	1.033493e+25	1.986131e+26	1.278868e+26	6.6096e+25	2.528351e+25	2.399165e+25	1.291866e+24	2.482663e+25	1.598585e+25	0.2418581	4.604688e+26	1.707456e+26	1.707456e+26	0	0	6.871948e+10	2.897232e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.538592e+26	1.682947e+26	1.682947e+26	0	0	0	2.855645e+26	5.176334e+23	6.02063e-10	0.0004731913	1.295795e+13	2.299127e+07	5788572	1.446732e-07	3.858636e-14	2.138641e-21	0.5	0.5	0.0207843	1	74.76741	9.281355	10641	7.209709e+26	2.301694e+28	0	0.01206576	0	7.844005e-14	-231.8506	39174.8	78822.22	4e-06	0	
69000	1000	9e+18	-1	0	1000000	4e-06	5.36544e+26	2.035869e+26	1.932021e+26	1.038481e+25	1.999189e+26	1.330381e+26	6.7068e+25	2.544837e+25	2.415027e+25	1.298102e+24	2.498987e+25	1.662976e+25	0.2479538	4.672404e+26	1.718241e+26	1.718241e+26	0	0	6.871948e+10	2.954163e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.605336e+26	1.693577e+26	1.693577e+26	0	0	0	2.911759e+26	5.167493e+23	6.033995e-10	0.000475536	1.280003e+13	2.342794e+07	5876000	1.455629e-07	3.906241e-14	2.17834e-21	0.5	0.5	0.02091211	1	75.86693	9.417846	10641	7.209709e+26	2.301694e+28	0	0.0122432	0	8.084499e-14	-231.5996	39171.34	78822.22	4e-06	0	
70000	1000	9e+18	-1	0	1000000	4e-06	5.4432e+26	2.048809e+26	1.944472e+26	1.043365e+25	2.012319e+26	1.382073e+26	6.804e+25	2.561011e+25	2.430591e+25	1.304206e+24	2.515398e+25	1.727591e+25	0.2539081	4.74012e+26	1.728815e+26	1.728815e+26	0	0	6.871948e+10	3.011305e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67208e+26	1.704e+26	1.704e+26	0	0	0	2.96808e+26	5.158882e+23	6.047048e-10	0.0004778313	1.264481e+13	2.387128e+07	5963032	1.464536e-07	3.954192e-14	2.218573e-21	0.5	0.5	0.02104008	1	76.96645	9.554336	10641	7.209709e+26	2.301694e+28	0	0.01242064	0	8.328924e-14	-231.3519	39167.89	78822.22	4e-06	0	
71000	1000	9e+18	-1	0	1000000	4e-06	5.52096e+26	2.061504e+26	1.95669e+26	1.048145e+25	2.025514e+26	1.433941e+26	6.9012e+25	2.57688e+25	2.445862e+25	1.310182e+24	2.531893e+25	1.792427e+25	0.2597268	4.807836e+26	1.739182e+26	1.739182e+26	0	0	6.871948e+10	3.068654e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.738824e+26	1.714218e+26	1.714218e+26	0	0	0	3.024606e+26	5.150493e+23	6.059799e-10	0.0004800782	1.249222e+13	2.432131e+07	6049717	1.473453e-07	4.002492e-14	2.259347e-21	0.5	0.5	0.02116819	1	78.06597	9.690827	10641	7.209709e+26	2.301694e+28	0	0.01259807	0	8.577296e-14	-231.1076	39164.43	78822.22	4e-06	0	
72000	1000	9e+18	-1	0	1000000	4e-06	5.59872e+26	2.07396e+26	1.968678e+26	1.052826e+25	2.038774e+26	1.485986e+26	6.9984e+25	2.592451e+25	2.460847e+25	1.316033e+24	2.548467e+25	1.857482e+25	0.2654152	4.875552e+26	1.749347e+26	1.749347e+26	0	0	1.030792e+11	3.126205e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.805568e+26	1.724237e+26	1.724237e+26	0	0	0	3.081331e+26	5.142318e+23	6.072254e-10	0.0004822779	1.23422e+13	2.477809e+07	6136103	1.482381e-07	4.051142e-14	2.300665e-21	0.5	0.5	0.02129645	1	79.16549	9.827317	10641	7.209709e+26	2.301694e+28	0	0.01277551	0	8.829631e-14	-230.8666	39160.98	78822.22	4e-06	0	
73000	1000	9e+18	-1	0	1000000	4e-06	5.67648e+26	2.086182e+26	1.980441e+26	1.057409e+25	2.052094e+26	1.538204e+26	7.0956e+25	2.607728e+25	2.475551e+25	1.321762e+24	2.565117e+25	1.922755e+25	0.2709786	4.943268e+26	1.759313e+26	1.759313e+26	0	0	1.030792e+11	3.183955e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.872312e+26	1.73406e+26	1.73406e+26	0	0	0	3.138252e+26	5.13435e+23	6.084424e-10	0.0004844316	1.219469e+13	2.524164e+07	6222235	1.491319e-07	4.100144e-14	2.342534e-21	0.5	0.5	0.02142486	1	80.26501	9.963808	10641	7.209709e+26	2.301694e+28	0	0.01295295	0	9.085945e-14	-230.6286	39157.53	78822.22	4e-06	0	
74000	1000	9e+18	-1	0	1000000	4e-06	5.75424e+26	2.098174e+26	1.991984e+26	1.061897e+25	2.065471e+26	1.590596e+26	7.1928e+25	2.622717e+25	2.48998e+25	1.327371e+24	2.581838e+25	1.988245e+25	0.2764215	5.010984e+26	1.769085e+26	1.769085e+26	0	0	1.030792e+11	3.241899e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939056e+26	1.743691e+26	1.743691e+26	0	0	0	3.195365e+26	5.126584e+23	6.096315e-10	0.0004865405	1.204965e+13	2.5712e+07	6308155	1.500268e-07	4.149499e-14	2.384958e-21	0.5	0.5	0.02155342	1	81.36453	10.1003	10641	7.209709e+26	2.301694e+28	0	0.01313039	0	9.346255e-14	-230.3938	39154.08	78822.22	4e-06	0	
75000	1000	9e+18	-1	0	1000000	4e-06	5.832e+26	2.10994e+26	2.003311e+26	1.066292e+25	2.078902e+26	1.643158e+26	7.29e+25	2.637425e+25	2.504138e+25	1.332865e+24	2.598628e+25	2.053948e+25	0.2817487	5.0787e+26	1.778666e+26	1.778666e+26	0	0	6.871948e+10	3.300034e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0058e+26	1.753134e+26	1.753134e+26	0	0	3.435974e+10	3.252666e+26	5.119012e+23	6.107936e-10	0.0004886054	1.190701e+13	2.618922e+07	6393902	1.509228e-07	4.199208e-14	2.427941e-21	0.5	0.5	0.02168214	1	82.46405	10.23679	10641	7.209709e+26	2.301694e+28	0	0.01330783	0	9.610577e-14	-230.1619	39150.63	78822.22	4e-06	0	
76000	1000	9e+18	-1	0	1000000	4e-06	5.90976e+26	2.121485e+26	2.014425e+26	1.070596e+25	2.092385e+26	1.69589e+26	7.3872e+25	2.651856e+25	2.518031e+25	1.338244e+24	2.615482e+25	2.119862e+25	0.2869643	5.146416e+26	1.78806e+26	1.78806e+26	0	0	6.871948e+10	3.358356e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.072544e+26	1.762394e+26	1.762394e+26	0	0	6.871948e+10	3.31015e+26	5.111628e+23	6.119294e-10	0.0004906275	1.176672e+13	2.667334e+07	6479515	1.518198e-07	4.249271e-14	2.47149e-21	0.5	0.5	0.02181101	1	83.56357	10.37328	10641	7.209709e+26	2.301694e+28	0	0.01348526	0	9.878929e-14	-229.933	39147.18	78822.22	4e-06	0	
77000	1000	9e+18	-1	0	1000000	4e-06	5.98752e+26	2.132813e+26	2.025332e+26	1.074811e+25	2.105918e+26	1.748789e+26	7.4844e+25	2.666016e+25	2.531665e+25	1.343513e+24	2.632398e+25	2.185986e+25	0.2920724	5.214132e+26	1.797271e+26	1.797271e+26	0	0	6.871948e+10	3.416861e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.139288e+26	1.771473e+26	1.771473e+26	0	0	3.435974e+10	3.367815e+26	5.104427e+23	6.130396e-10	0.0004926078	1.162874e+13	2.716439e+07	6565026	1.527178e-07	4.29969e-14	2.515608e-21	0.5	0.5	0.02194002	1	84.6631	10.50977	10641	7.209709e+26	2.301694e+28	0	0.0136627	0	1.015133e-13	-229.7068	39143.73	78822.22	4e-06	0	
78000	1000	9e+18	-1	0	1000000	4e-06	6.06528e+26	2.143928e+26	2.036034e+26	1.078939e+25	2.119498e+26	1.801854e+26	7.5816e+25	2.67991e+25	2.545043e+25	1.348673e+24	2.649372e+25	2.252318e+25	0.2970768	5.281848e+26	1.806303e+26	1.806303e+26	0	0	1.030792e+11	3.475545e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.206032e+26	1.780375e+26	1.780375e+26	0	0	6.871948e+10	3.425657e+26	5.097403e+23	6.141249e-10	0.0004945472	1.149302e+13	2.766241e+07	6650470	1.536169e-07	4.350466e-14	2.5603e-21	0.5	0.5	0.02206919	1	85.76262	10.64626	10641	7.209709e+26	2.301694e+28	0	0.01384014	0	1.042779e-13	-229.4834	39140.28	78822.22	4e-06	0	
79000	1000	9e+18	-1	0	1000000	4e-06	6.14304e+26	2.154835e+26	2.046537e+26	1.082982e+25	2.133122e+26	1.855083e+26	7.6788e+25	2.693544e+25	2.558171e+25	1.353728e+24	2.666403e+25	2.318854e+25	0.3019813	5.349564e+26	1.815158e+26	1.815158e+26	0	0	1.030792e+11	3.534406e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272776e+26	1.789104e+26	1.789104e+26	0	0	6.871948e+10	3.483672e+26	5.090551e+23	6.151859e-10	0.0004964467	1.135951e+13	2.816744e+07	6735878	1.54517e-07	4.401599e-14	2.605571e-21	0.5	0.5	0.0221985	1	86.86214	10.78275	10641	7.209709e+26	2.301694e+28	0	0.01401758	0	1.070834e-13	-229.2627	39136.83	78822.22	4e-06	0	
80000	1000	9e+18	-1	0	1000000	4e-06	6.2208e+26	2.165537e+26	2.056843e+26	1.086943e+25	2.146789e+26	1.908474e+26	7.776e+25	2.706922e+25	2.571054e+25	1.358678e+24	2.683486e+25	2.385592e+25	0.3067891	5.41728e+26	1.823842e+26	1.823842e+26	0	0	1.717987e+11	3.593438e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+26	1.797663e+26	1.797663e+26	0	0	6.871948e+10	3.541857e+26	5.083865e+23	6.162234e-10	0.0004983072	1.122816e+13	2.867953e+07	6821277	1.554182e-07	4.453089e-14	2.651425e-21	0.5	0.5	0.02232797	1	87.96166	10.91924	10641	7.209709e+26	2.301694e+28	0	0.01419501	0	1.099298e-13	-229.0446	39133.39	78822.22	4e-06	0	
81000	1000	9e+18	-1	0	1000000	4e-06	6.29856e+26	2.176039e+26	2.066957e+26	1.090822e+25	2.160497e+26	1.962024e+26	7.8732e+25	2.720049e+25	2.583696e+25	1.363528e+24	2.700621e+25	2.45253e+25	0.3115036	5.484996e+26	1.832357e+26	1.832357e+26	0	0	1.030792e+11	3.652639e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406264e+26	1.806055e+26	1.806055e+26	0	0	3.435974e+10	3.600209e+26	5.077341e+23	6.172378e-10	0.0005001296	1.109893e+13	2.919871e+07	6906697	1.563203e-07	4.504938e-14	2.697866e-21	0.5	0.5	0.02245757	1	89.06118	11.05573	10641	7.209709e+26	2.301694e+28	0	0.01437245	0	1.128174e-13	-228.829	39129.94	78822.22	4e-06	0	
82000	1000	9e+18	-1	0	1000000	4e-06	6.37632e+26	2.186344e+26	2.076881e+26	1.094623e+25	2.174243e+26	2.015733e+26	7.9704e+25	2.73293e+25	2.596102e+25	1.368279e+24	2.717804e+25	2.519667e+25	0.316128	5.552712e+26	1.840706e+26	1.840706e+26	0	0	1.37439e+11	3.712006e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.473008e+26	1.814285e+26	1.814285e+26	0	0	3.435974e+10	3.658723e+26	5.070973e+23	6.182299e-10	0.0005019147	1.097178e+13	2.972502e+07	6992163	1.572235e-07	4.557144e-14	2.744899e-21	0.5	0.5	0.02258733	1	90.1607	11.19222	10641	7.209709e+26	2.301694e+28	0	0.01454989	0	1.157464e-13	-228.6159	39126.49	78822.22	4e-06	0	
83000	1000	9e+18	-1	0	1000000	4e-06	6.45408e+26	2.196456e+26	2.086621e+26	1.098346e+25	2.188026e+26	2.069598e+26	8.0676e+25	2.74557e+25	2.608276e+25	1.372933e+24	2.735033e+25	2.586998e+25	0.3206651	5.620428e+26	1.848893e+26	1.848893e+26	0	0	1.37439e+11	3.771535e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.539752e+26	1.822354e+26	1.822354e+26	0	0	3.435974e+10	3.717398e+26	5.064757e+23	6.192002e-10	0.0005036634	1.084667e+13	3.02585e+07	7077700	1.581277e-07	4.60971e-14	2.792528e-21	0.5	0.5	0.02271722	1	91.26022	11.32871	10641	7.209709e+26	2.301694e+28	0	0.01472733	0	1.187169e-13	-228.4053	39123.05	78822.22	4e-06	0	
84000	1000	9e+18	-1	0	1000000	4e-06	6.53184e+26	2.206378e+26	2.096179e+26	1.101994e+25	2.201845e+26	2.123617e+26	8.1648e+25	2.757973e+25	2.620223e+25	1.377492e+24	2.752306e+25	2.654521e+25	0.3251177	5.688144e+26	1.856921e+26	1.856921e+26	0	0	1.717987e+11	3.831223e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.606496e+26	1.830267e+26	1.830267e+26	0	0	0	3.776229e+26	5.058689e+23	6.201492e-10	0.0005053766	1.072355e+13	3.079919e+07	7163330	1.590328e-07	4.662634e-14	2.840757e-21	0.5	0.5	0.02284726	1	92.35974	11.4652	10641	7.209709e+26	2.301694e+28	0	0.01490476	0	1.217291e-13	-228.1969	39119.6	78822.22	4e-06	0	
85000	1000	9e+18	-1	0	1000000	4e-06	6.6096e+26	2.216115e+26	2.105558e+26	1.105568e+25	2.215697e+26	2.177788e+26	8.262e+25	2.770144e+25	2.631948e+25	1.38196e+24	2.769621e+25	2.722235e+25	0.3294887	5.75586e+26	1.864793e+26	1.864793e+26	0	0	1.717987e+11	3.891067e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67324e+26	1.838026e+26	1.838026e+26	0	0	3.435974e+10	3.835214e+26	5.052764e+23	6.210775e-10	0.0005070549	1.060239e+13	3.134713e+07	7249076	1.599389e-07	4.715917e-14	2.889591e-21	0.5	0.5	0.02297743	1	93.45926	11.60169	10641	7.209709e+26	2.301694e+28	0	0.0150822	0	1.247832e-13	-227.9909	39116.16	78822.22	4e-06	0	
86000	1000	9e+18	-1	0	1000000	4e-06	6.68736e+26	2.225669e+26	2.114763e+26	1.109069e+25	2.229581e+26	2.232109e+26	8.3592e+25	2.782087e+25	2.643453e+25	1.386336e+24	2.786976e+25	2.790137e+25	0.3337804	5.823576e+26	1.872513e+26	1.872513e+26	0	0	1.37439e+11	3.951063e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.739984e+26	1.845635e+26	1.845635e+26	0	0	3.435974e+10	3.894349e+26	5.046979e+23	6.219856e-10	0.0005086993	1.048315e+13	3.190236e+07	7334959	1.60846e-07	4.76956e-14	2.939034e-21	0.5	0.5	0.02310775	1	94.55878	11.73818	10641	7.209709e+26	2.301694e+28	0	0.01525964	0	1.278794e-13	-227.7871	39112.71	78822.22	4e-06	0	
87000	1000	9e+18	-1	0	1000000	4e-06	6.76512e+26	2.235045e+26	2.123795e+26	1.1125e+25	2.243496e+26	2.286579e+26	8.4564e+25	2.793807e+25	2.654744e+25	1.390625e+24	2.80437e+25	2.858223e+25	0.3379953	5.891292e+26	1.880082e+26	1.880082e+26	0	0	1.717987e+11	4.01121e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.806728e+26	1.853095e+26	1.853095e+26	0	0	0	3.953633e+26	5.041329e+23	6.228741e-10	0.0005103104	1.036579e+13	3.246492e+07	7420998	1.61754e-07	4.823561e-14	2.989089e-21	0.5	0.5	0.02323819	1	95.6583	11.87468	10641	7.209709e+26	2.301694e+28	0	0.01543708	0	1.310179e-13	-227.5856	39109.27	78822.22	4e-06	0	
88000	1000	9e+18	-1	0	1000000	4e-06	6.84288e+26	2.244246e+26	2.13266e+26	1.115861e+25	2.25744e+26	2.341194e+26	8.5536e+25	2.805307e+25	2.665825e+25	1.394827e+24	2.8218e+25	2.926492e+25	0.3421358	5.959008e+26	1.887505e+26	1.887505e+26	0	0	1.37439e+11	4.071503e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.873472e+26	1.860412e+26	1.860412e+26	0	0	3.435974e+10	4.01306e+26	5.035811e+23	6.237434e-10	0.000511889	1.025027e+13	3.303485e+07	7507211	1.626629e-07	4.877922e-14	3.039761e-21	0.5	0.5	0.02336877	1	96.75782	12.01117	10641	7.209709e+26	2.301694e+28	0	0.01561452	0	1.341989e-13	-227.3861	39105.83	78822.22	4e-06	0	
89000	1000	9e+18	-1	0	1000000	4e-06	6.92064e+26	2.253274e+26	2.141359e+26	1.119155e+25	2.271412e+26	2.395953e+26	8.6508e+25	2.816593e+25	2.676699e+25	1.398944e+24	2.839265e+25	2.994942e+25	0.346204	6.026724e+26	1.894784e+26	1.894784e+26	0	0	1.717987e+11	4.13194e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.940216e+26	1.867586e+26	1.867586e+26	0	0	0	4.07263e+26	5.03042e+23	6.245939e-10	0.0005134358	1.013656e+13	3.361219e+07	7593616	1.635727e-07	4.932642e-14	3.091054e-21	0.5	0.5	0.02349948	1	97.85734	12.14766	10641	7.209709e+26	2.301694e+28	0	0.01579195	0	1.374226e-13	-227.1888	39102.39	78822.22	4e-06	0	
90000	1000	9e+18	-1	0	1000000	4e-06	6.9984e+26	2.262134e+26	2.149896e+26	1.122383e+25	2.285411e+26	2.450855e+26	8.748e+25	2.827668e+25	2.68737e+25	1.402979e+24	2.856764e+25	3.063568e+25	0.3502021	6.09444e+26	1.901921e+26	1.901921e+26	0	0	1.030792e+11	4.192519e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00696e+26	1.874621e+26	1.874621e+26	0	0	0	4.132339e+26	5.025154e+23	6.254262e-10	0.0005149514	1.002462e+13	3.419698e+07	7680230	1.644834e-07	4.987721e-14	3.142972e-21	0.5	0.5	0.02363032	1	98.95686	12.28415	10641	7.209709e+26	2.301694e+28	0	0.01596939	0	1.406891e-13	-226.9934	39098.95	78822.22	4e-06	0	
91000	1000	9e+18	-1	0	1000000	4e-06	7.07616e+26	2.270828e+26	2.158274e+26	1.125547e+25	2.299435e+26	2.505896e+26	8.8452e+25	2.838536e+25	2.697842e+25	1.406933e+24	2.874294e+25	3.13237e+25	0.3541322	6.162156e+26	1.908921e+26	1.908921e+26	0	0	1.030792e+11	4.253235e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.073704e+26	1.88152e+26	1.88152e+26	0	0	0	4.192184e+26	5.020009e+23	6.262407e-10	0.0005164367	9.91442e+12	3.478926e+07	7767069	1.65395e-07	5.043159e-14	3.195518e-21	0.5	0.5	0.02376128	1	100.0564	12.42064	10641	7.209709e+26	2.301694e+28	0	0.01614683	0	1.439987e-13	-226.8001	39095.51	78822.22	4e-06	0	
92000	1000	9e+18	-1	0	1000000	4e-06	7.15392e+26	2.27936e+26	2.166496e+26	1.128647e+25	2.313484e+26	2.561076e+26	8.9424e+25	2.8492e+25	2.70812e+25	1.410808e+24	2.891855e+25	3.201344e+25	0.3579961	6.229872e+26	1.915784e+26	1.915784e+26	0	0	1.717987e+11	4.314088e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.140448e+26	1.888285e+26	1.888285e+26	0	0	0	4.252163e+26	5.014982e+23	6.270379e-10	0.0005178921	9.805928e+12	3.538906e+07	7854146	1.663075e-07	5.098956e-14	3.248697e-21	0.5	0.5	0.02389236	1	101.1559	12.55713	10641	7.209709e+26	2.301694e+28	0	0.01632427	0	1.473516e-13	-226.6088	39092.06	78822.22	4e-06	0	
93000	1000	9e+18	-1	0	1000000	4e-06	7.23168e+26	2.287733e+26	2.174564e+26	1.131685e+25	2.327556e+26	2.616391e+26	9.0396e+25	2.859666e+25	2.718206e+25	1.414606e+24	2.909445e+25	3.270489e+25	0.3617957	6.297588e+26	1.922515e+26	1.922515e+26	0	0	1.030792e+11	4.375073e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.207192e+26	1.894919e+26	1.894919e+26	0	0	0	4.312273e+26	5.010069e+23	6.278181e-10	0.0005193185	9.69911e+12	3.599644e+07	7941478	1.672207e-07	5.155112e-14	3.302512e-21	0.5	0.5	0.02402357	1	102.2554	12.69362	10641	7.209709e+26	2.301694e+28	0	0.0165017	0	1.50748e-13	-226.4193	39088.63	78822.22	4e-06	0	
94000	1000	9e+18	-1	0	1000000	4e-06	7.30944e+26	2.295949e+26	2.182483e+26	1.134662e+25	2.34165e+26	2.671841e+26	9.1368e+25	2.869936e+25	2.728104e+25	1.418327e+24	2.927063e+25	3.339801e+25	0.3655329	6.365304e+26	1.929115e+26	1.929115e+26	0	0	1.717987e+11	4.436189e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.273936e+26	1.901425e+26	1.901425e+26	0	0	3.435974e+10	4.372511e+26	5.005267e+23	6.285818e-10	0.0005207164	9.593934e+12	3.661142e+07	8029076	1.681348e-07	5.211626e-14	3.356967e-21	0.5	0.5	0.02415489	1	103.3549	12.83011	10641	7.209709e+26	2.301694e+28	0	0.01667914	0	1.54188e-13	-226.2317	39085.19	78822.22	4e-06	0	
95000	1000	9e+18	-1	0	1000000	4e-06	7.3872e+26	2.304012e+26	2.190254e+26	1.13758e+25	2.355766e+26	2.727422e+26	9.234e+25	2.880015e+25	2.737817e+25	1.421975e+24	2.944707e+25	3.409278e+25	0.3692092	6.43302e+26	1.935588e+26	1.935588e+26	0	0	2.061584e+11	4.497432e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.34068e+26	1.907804e+26	1.907804e+26	0	0	3.435974e+10	4.432876e+26	5.000574e+23	6.293293e-10	0.0005220863	9.49037e+12	3.723405e+07	8116953	1.690497e-07	5.268498e-14	3.412066e-21	0.5	0.5	0.02428633	1	104.4545	12.9666	10641	7.209709e+26	2.301694e+28	0	0.01685658	0	1.576719e-13	-226.0459	39081.75	78822.22	4e-06	0	
96000	1000	9e+18	-1	0	1000000	4e-06	7.46496e+26	2.311924e+26	2.19788e+26	1.14044e+25	2.369902e+26	2.783134e+26	9.3312e+25	2.889905e+25	2.74735e+25	1.42555e+24	2.962377e+25	3.478918e+25	0.3728264	6.500736e+26	1.941935e+26	1.941935e+26	0	0	2.061584e+11	4.558801e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.407424e+26	1.91406e+26	1.91406e+26	0	0	0	4.493364e+26	4.995987e+23	6.300611e-10	0.000523429	9.388387e+12	3.786436e+07	8205122	1.699654e-07	5.325729e-14	3.467814e-21	0.5	0.5	0.02441788	1	105.554	13.10309	10641	7.209709e+26	2.301694e+28	0	0.01703402	0	1.611999e-13	-225.862	39078.31	78822.22	4e-06	0	
