Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
57000	1000	9e+18	0	0	100000	4e-06	4.43232e+26	1.859657e+26	1.762569e+26	9.708786e+24	1.013561e+26	1.559102e+26	5.5404e+25	2.324572e+25	2.203212e+25	1.213598e+24	1.266951e+25	1.948878e+25	0.3517576	3.859812e+26	1.57355e+26	1.57355e+26	0	8.971471e+25	1.384106e+26	5.008867e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.804408e+26	1.550963e+26	1.550963e+26	0	2.90588e+18	4.483152e+18	2.253445e+26	5.291294e+23	5.850065e-10	0.0004437441	8.266719e+12	3.286112e+07	5629505	1.811296e-07	6.048349e-14	4.197033e-21	0.5	0.5	0.02602177	1	62.67268	7.77996	10641	7.209709e+26	2.301694e+28	0	0.2101139	0	4.202021e-12	5.200978e-10	4.202021e-12	-198.6453	-158.5847	-198.6453	39237.36	86719.01	4e-06	0	
58000	1000	9e+18	0	0	100000	4e-06	4.51008e+26	1.875943e+26	1.778221e+26	9.772152e+24	1.024917e+26	1.60922e+26	5.6376e+25	2.344928e+25	2.222776e+25	1.221519e+24	1.281146e+25	2.011525e+25	0.3568052	3.927528e+26	1.586972e+26	1.586972e+26	0	9.071386e+25	1.428465e+26	4.952293e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.871152e+26	1.564193e+26	1.564193e+26	0	2.938243e+18	4.62683e+18	2.306959e+26	5.279309e+23	5.867571e-10	0.0004467255	8.096746e+12	3.39259e+07	5736295	1.83021e-07	6.17532e-14	4.329885e-21	0.5	0.5	0.02629349	1	63.7722	7.91645	10641	7.209709e+26	2.301694e+28	0	0.2102914	0	4.202021e-12	5.255111e-10	4.202021e-12	-198.6453	-158.4986	-198.6453	39234.21	86719.01	4e-06	0	
59000	1000	9e+18	0	0	100000	4e-06	4.58784e+26	1.891917e+26	1.793575e+26	9.834126e+24	1.03633e+26	1.659593e+26	5.7348e+25	2.364896e+25	2.241969e+25	1.229266e+24	1.295413e+25	2.074491e+25	0.3617373	3.995244e+26	1.600129e+26	1.600129e+26	0	9.17155e+25	1.473045e+26	4.915502e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.937896e+26	1.577161e+26	1.577161e+26	0	2.970686e+18	4.771226e+18	2.360735e+26	5.267667e+23	5.884637e-10	0.0004496411	7.931401e+12	3.501738e+07	5844227	1.849188e-07	6.304057e-14	4.465986e-21	0.5	0.5	0.02656614	1	64.87172	8.052941	10641	7.209709e+26	2.301694e+28	0	0.2104688	0	4.202021e-12	5.309837e-10	4.202021e-12	-198.6453	-158.4125	-198.6453	39231.06	86719.01	4e-06	0	
60000	1000	9e+18	0	0	100000	4e-06	4.6656e+26	1.907586e+26	1.808638e+26	9.894745e+24	1.047808e+26	1.710206e+26	5.832e+25	2.384482e+25	2.260798e+25	1.236843e+24	1.309761e+25	2.137757e+25	0.3665564	4.06296e+26	1.613025e+26	1.613025e+26	0	9.271862e+25	1.517831e+26	4.917716e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00464e+26	1.589872e+26	1.589872e+26	0	3.003178e+18	4.91629e+18	2.414768e+26	5.256354e+23	5.901279e-10	0.0004524927	7.770566e+12	3.613586e+07	5953350	1.868228e-07	6.434537e-14	4.605356e-21	0.5	0.5	0.02683967	1	65.97124	8.189431	10641	7.209709e+26	2.301694e+28	0	0.2106463	0	4.202021e-12	5.365161e-10	4.202021e-12	-198.6453	-158.3263	-198.6453	39227.91	86719.01	4e-06	0	
61000	1000	9e+18	0	0	100000	4e-06	4.74336e+26	1.922956e+26	1.823416e+26	9.954046e+24	1.059354e+26	1.76105e+26	5.9292e+25	2.403696e+25	2.27927e+25	1.244256e+24	1.324192e+25	2.201312e+25	0.3712663	4.130676e+26	1.625667e+26	1.625667e+26	0	9.372276e+25	1.562814e+26	4.968333e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.071384e+26	1.602332e+26	1.602332e+26	0	3.035702e+18	5.061989e+18	2.469052e+26	5.245357e+23	5.917509e-10	0.000455282	7.614114e+12	3.728165e+07	6063694	1.887324e-07	6.566752e-14	4.748026e-21	0.5	0.5	0.02711401	1	67.07076	8.325922	10641	7.209709e+26	2.301694e+28	0	0.2108237	0	4.202021e-12	5.421092e-10	4.202021e-12	-198.6453	-158.2401	-198.6453	39224.77	86719.01	4e-06	0	
62000	1000	9e+18	0	0	100000	4e-06	4.82112e+26	1.938035e+26	1.837914e+26	1.001206e+25	1.070966e+26	1.812119e+26	6.0264e+25	2.422543e+25	2.297392e+25	1.251508e+24	1.338708e+25	2.265149e+25	0.375871	4.198392e+26	1.638059e+26	1.638059e+26	0	9.472767e+25	1.607985e+26	5.072086e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.138128e+26	1.614546e+26	1.614546e+26	0	3.068251e+18	5.2083e+18	2.523582e+26	5.234666e+23	5.933341e-10	0.0004580105	7.461911e+12	3.84551e+07	6175283	1.906475e-07	6.700697e-14	4.894036e-21	0.5	0.5	0.02738914	1	68.17028	8.462412	10641	7.209709e+26	2.301694e+28	0	0.2110011	0	4.202021e-12	5.477636e-10	4.202021e-12	-198.6453	-158.1538	-198.6453	39221.62	86719.01	4e-06	0	
63000	1000	9e+18	0	0	100000	4e-06	4.89888e+26	1.952826e+26	1.852138e+26	1.006882e+25	1.082645e+26	1.863409e+26	6.1236e+25	2.441032e+25	2.315172e+25	1.258603e+24	1.353306e+25	2.329261e+25	0.3803745	4.266108e+26	1.650206e+26	1.650206e+26	0	9.573322e+25	1.653338e+26	5.231479e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.204872e+26	1.626519e+26	1.626519e+26	0	3.100821e+18	5.3552e+18	2.578353e+26	5.224268e+23	5.948787e-10	0.0004606799	7.313824e+12	3.965656e+07	6288136	1.925679e-07	6.836369e-14	5.043424e-21	0.5	0.5	0.02766503	1	69.26981	8.598903	10641	7.209709e+26	2.301694e+28	0	0.2111786	0	4.202021e-12	5.534801e-10	4.202021e-12	-198.6453	-158.0675	-198.6453	39218.47	86719.01	4e-06	0	
64000	1000	9e+18	0	0	100000	4e-06	4.97664e+26	1.967336e+26	1.866093e+26	1.012437e+25	1.094388e+26	1.914915e+26	6.2208e+25	2.459171e+25	2.332616e+25	1.265546e+24	1.367985e+25	2.393644e+25	0.3847807	4.333824e+26	1.662115e+26	1.662115e+26	0	9.673937e+25	1.698867e+26	5.447946e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.271616e+26	1.638257e+26	1.638257e+26	0	3.133411e+18	5.502671e+18	2.633359e+26	5.214154e+23	5.963859e-10	0.0004632917	7.169724e+12	4.088638e+07	6402266	1.944934e-07	6.973769e-14	5.196232e-21	0.5	0.5	0.02794166	1	70.36933	8.735393	10641	7.209709e+26	2.301694e+28	0	0.211356	0	4.202021e-12	5.592592e-10	4.202021e-12	-198.6453	-157.9812	-198.6453	39215.33	86719.01	4e-06	0	
65000	1000	9e+18	0	0	100000	4e-06	5.0544e+26	1.981572e+26	1.879785e+26	1.017872e+25	1.105875e+26	1.966953e+26	6.318e+25	2.476965e+25	2.349731e+25	1.27234e+24	1.382344e+25	2.458691e+25	0.3891566	4.40154e+26	1.67379e+26	1.67379e+26	0	9.777539e+25	1.744876e+26	5.120175e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33836e+26	1.649764e+26	1.649764e+26	0	3.166968e+18	5.651695e+18	2.688596e+26	5.204313e+23	5.978569e-10	0.0004658474	7.028663e+12	4.214862e+07	6516870	1.964354e-07	7.113728e-14	5.353442e-21	0.5	0.5	0.02822066	1	71.46885	8.871884	10641	7.209709e+26	2.301694e+28	0	0.2115334	0	4.202021e-12	5.651018e-10	4.202021e-12	-198.6453	-157.8948	-198.6453	39212.18	86719.01	4e-06	0	
66000	1000	9e+18	0	0	100000	4e-06	5.13216e+26	1.995537e+26	1.893218e+26	1.023191e+25	1.117595e+26	2.019028e+26	6.4152e+25	2.494422e+25	2.366523e+25	1.278989e+24	1.396993e+25	2.523785e+25	0.393407	4.469256e+26	1.685235e+26	1.685235e+26	0	9.879659e+25	1.790911e+26	5.144296e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.405104e+26	1.661045e+26	1.661045e+26	0	3.200044e+18	5.800802e+18	2.744059e+26	5.194735e+23	5.992927e-10	0.0004683483	6.891776e+12	4.343844e+07	6633256	1.983766e-07	7.255024e-14	5.51373e-21	0.5	0.5	0.02849954	1	72.56837	9.008374	10641	7.209709e+26	2.301694e+28	0	0.2117109	0	4.202021e-12	5.710085e-10	4.202021e-12	-198.6453	-157.8083	-198.6453	39209.03	86719.01	4e-06	0	
67000	1000	9e+18	0	0	100000	4e-06	5.20992e+26	2.009239e+26	1.906399e+26	1.028397e+25	1.129455e+26	2.071226e+26	6.5124e+25	2.511549e+25	2.382999e+25	1.285497e+24	1.411819e+25	2.589033e+25	0.3975543	4.536972e+26	1.696455e+26	1.696455e+26	0	9.981099e+25	1.837039e+26	5.367376e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.471848e+26	1.672104e+26	1.672104e+26	0	3.232901e+18	5.950213e+18	2.799743e+26	5.185412e+23	6.006944e-10	0.0004707958	6.75871e+12	4.475699e+07	6751183	2.003199e-07	7.397861e-14	5.67736e-21	0.5	0.5	0.02877872	1	73.66789	9.144865	10641	7.209709e+26	2.301694e+28	0	0.2118883	0	4.202021e-12	5.769801e-10	4.202021e-12	-198.6453	-157.7218	-198.6453	39205.89	86719.01	4e-06	0	
68000	1000	9e+18	0	0	100000	4e-06	5.28768e+26	2.022681e+26	1.919332e+26	1.033493e+25	1.141411e+26	2.123588e+26	6.6096e+25	2.528351e+25	2.399165e+25	1.291866e+24	1.426764e+25	2.654485e+25	0.4016105	4.604688e+26	1.707456e+26	1.707456e+26	0	1.008224e+26	1.883291e+26	5.716858e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.538592e+26	1.682947e+26	1.682947e+26	0	3.265661e+18	6.100023e+18	2.855645e+26	5.176334e+23	6.02063e-10	0.0004731913	6.629246e+12	4.610502e+07	6870540	2.022665e-07	7.542336e-14	5.844482e-21	0.5	0.5	0.02905838	1	74.76741	9.281355	10641	7.209709e+26	2.301694e+28	0	0.2120658	0	4.202021e-12	5.830174e-10	4.202021e-12	-198.6453	-157.6353	-198.6453	39202.74	86719.01	4e-06	0	
69000	1000	9e+18	0	0	100000	4e-06	5.36544e+26	2.035869e+26	1.932021e+26	1.038481e+25	1.15312e+26	2.17645e+26	6.7068e+25	2.544837e+25	2.415027e+25	1.298102e+24	1.441401e+25	2.720563e+25	0.4056424	4.672404e+26	1.718241e+26	1.718241e+26	0	1.018619e+26	1.929987e+26	5.556137e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.605336e+26	1.693577e+26	1.693577e+26	0	3.299332e+18	6.251273e+18	2.911758e+26	5.167493e+23	6.033995e-10	0.000475536	6.502491e+12	4.748703e+07	6990428	2.042284e-07	7.689361e-14	6.016204e-21	0.5	0.5	0.02934023	1	75.86693	9.417846	10641	7.209709e+26	2.301694e+28	0	0.2122432	0	4.202021e-12	5.891211e-10	4.202021e-12	-198.6453	-157.5487	-198.6453	39199.6	86719.01	4e-06	0	
70000	1000	9e+18	0	0	100000	4e-06	5.4432e+26	2.048809e+26	1.944472e+26	1.043365e+25	1.165065e+26	2.229327e+26	6.804e+25	2.561011e+25	2.430591e+25	1.304206e+24	1.456331e+25	2.786658e+25	0.4095618	4.74012e+26	1.728815e+26	1.728815e+26	0	1.028859e+26	1.976682e+26	5.764297e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67208e+26	1.704e+26	1.704e+26	0	3.332497e+18	6.402519e+18	2.96808e+26	5.158882e+23	6.047048e-10	0.0004778313	6.379433e+12	4.889789e+07	7112174	2.061888e-07	7.837687e-14	6.191117e-21	0.5	0.5	0.02962187	1	76.96645	9.554336	10641	7.209709e+26	2.301694e+28	0	0.2124206	0	4.202021e-12	5.95292e-10	4.202021e-12	-198.6453	-157.462	-198.6453	39196.46	86719.01	4e-06	0	
71000	1000	9e+18	0	0	100000	4e-06	5.52096e+26	2.061504e+26	1.95669e+26	1.048145e+25	1.176826e+26	2.28263e+26	6.9012e+25	2.57688e+25	2.445862e+25	1.310182e+24	1.471033e+25	2.853287e+25	0.413448	4.807836e+26	1.739182e+26	1.739182e+26	0	1.039318e+26	2.023757e+26	5.578495e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.738824e+26	1.714218e+26	1.714218e+26	0	3.366376e+18	6.554995e+18	3.024606e+26	5.150493e+23	6.059799e-10	0.0004800782	6.259063e+12	5.034295e+07	7234644	2.08162e-07	7.988417e-14	6.370569e-21	0.5	0.5	0.02990534	1	78.06597	9.690827	10641	7.209709e+26	2.301694e+28	0	0.2125981	0	4.202021e-12	6.015308e-10	4.202021e-12	-198.6453	-157.3754	-198.6453	39193.31	86719.01	4e-06	0	
72000	1000	9e+18	0	0	100000	4e-06	5.59872e+26	2.07396e+26	1.968678e+26	1.052826e+25	1.188851e+26	2.335908e+26	6.9984e+25	2.592451e+25	2.460847e+25	1.316033e+24	1.486064e+25	2.919885e+25	0.4172218	4.875552e+26	1.749347e+26	1.749347e+26	0	1.049593e+26	2.070795e+26	5.817468e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.805568e+26	1.724237e+26	1.724237e+26	0	3.399656e+18	6.707352e+18	3.081331e+26	5.142318e+23	6.072254e-10	0.0004822779	6.142233e+12	5.181722e+07	7359088	2.101324e-07	8.140362e-14	6.55319e-21	0.5	0.5	0.03018842	1	79.16549	9.827317	10641	7.209709e+26	2.301694e+28	0	0.2127755	0	4.202021e-12	6.078383e-10	4.202021e-12	-198.6453	-157.2886	-198.6453	39190.17	86719.01	4e-06	0	
73000	1000	9e+18	0	0	100000	4e-06	5.67648e+26	2.086182e+26	1.980441e+26	1.057409e+25	1.200706e+26	2.389592e+26	7.0956e+25	2.607728e+25	2.475551e+25	1.321762e+24	1.500882e+25	2.98699e+25	0.4209637	4.943268e+26	1.759313e+26	1.759313e+26	0	1.060074e+26	2.118191e+26	5.68981e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.872312e+26	1.73406e+26	1.73406e+26	0	3.433605e+18	6.860869e+18	3.138252e+26	5.13435e+23	6.084424e-10	0.0004844316	6.027955e+12	5.332639e+07	7484299	2.121149e-07	8.294687e-14	6.740423e-21	0.5	0.5	0.03047323	1	80.26501	9.963808	10641	7.209709e+26	2.301694e+28	0	0.212953	0	4.202021e-12	6.142154e-10	4.202021e-12	-198.6453	-157.2019	-198.6453	39187.03	86719.01	4e-06	0	
74000	1000	9e+18	0	0	100000	4e-06	5.75424e+26	2.098174e+26	1.991984e+26	1.061897e+25	1.212828e+26	2.443238e+26	7.1928e+25	2.622717e+25	2.48998e+25	1.327371e+24	1.516036e+25	3.054047e+25	0.4245978	5.010984e+26	1.769085e+26	1.769085e+26	0	1.070364e+26	2.165535e+26	6.000406e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939056e+26	1.743691e+26	1.743691e+26	0	3.466934e+18	7.014218e+18	3.195365e+26	5.126584e+23	6.096315e-10	0.0004865405	5.917021e+12	5.486536e+07	7611527	2.14094e-07	8.450199e-14	6.930867e-21	0.5	0.5	0.03075756	1	81.36453	10.1003	10641	7.209709e+26	2.301694e+28	0	0.2131304	0	4.202021e-12	6.206627e-10	4.202021e-12	-198.6453	-157.115	-198.6453	39183.89	86719.01	4e-06	0	
75000	1000	9e+18	0	0	100000	4e-06	5.832e+26	2.10994e+26	2.003311e+26	1.066292e+25	1.224781e+26	2.49728e+26	7.29e+25	2.637425e+25	2.504138e+25	1.332865e+24	1.530976e+25	3.121599e+25	0.4282029	5.0787e+26	1.778666e+26	1.778666e+26	0	1.080857e+26	2.213226e+26	5.951387e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0058e+26	1.753134e+26	1.753134e+26	0	3.50092e+18	7.168691e+18	3.252665e+26	5.119012e+23	6.107936e-10	0.0004886054	5.808488e+12	5.644005e+07	7739528	2.16085e-07	8.608092e-14	7.126028e-21	0.5	0.5	0.03104359	1	82.46405	10.23679	10641	7.209709e+26	2.301694e+28	0	0.2133078	0	4.202021e-12	6.271812e-10	4.202021e-12	-198.6453	-157.0282	-198.6453	39180.75	86719.01	4e-06	0	
76000	1000	9e+18	0	0	100000	4e-06	5.90976e+26	2.121485e+26	2.014425e+26	1.070596e+25	1.236678e+26	2.551597e+26	7.3872e+25	2.651856e+25	2.518031e+25	1.338244e+24	1.545848e+25	3.189496e+25	0.4317599	5.146416e+26	1.78806e+26	1.78806e+26	0	1.091449e+26	2.261165e+26	5.742131e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.072544e+26	1.762394e+26	1.762394e+26	0	3.535229e+18	7.323966e+18	3.31015e+26	5.111628e+23	6.119294e-10	0.0004906275	5.702503e+12	5.804965e+07	7868658	2.180838e-07	8.76808e-14	7.325613e-21	0.5	0.5	0.03133074	1	83.56357	10.37328	10641	7.209709e+26	2.301694e+28	0	0.2134853	0	4.202021e-12	6.337717e-10	4.202021e-12	-198.6453	-156.9413	-198.6453	39177.61	86719.01	4e-06	0	
77000	1000	9e+18	0	0	100000	4e-06	5.98752e+26	2.132813e+26	2.025332e+26	1.074811e+25	1.248898e+26	2.60581e+26	7.4844e+25	2.666016e+25	2.531665e+25	1.343513e+24	1.561122e+25	3.257262e+25	0.4352068	5.214132e+26	1.797271e+26	1.797271e+26	0	1.101798e+26	2.308992e+26	6.070567e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.139288e+26	1.771473e+26	1.771473e+26	0	3.568751e+18	7.478879e+18	3.367815e+26	5.104427e+23	6.130396e-10	0.0004926078	5.599673e+12	5.96894e+07	8000008	2.200771e-07	8.929093e-14	7.528323e-21	0.5	0.5	0.03161711	1	84.6631	10.50977	10641	7.209709e+26	2.301694e+28	0	0.2136627	0	4.202021e-12	6.404349e-10	4.202021e-12	-198.6453	-156.8543	-198.6453	39174.47	86719.01	4e-06	0	
78000	1000	9e+18	0	0	100000	4e-06	6.06528e+26	2.143928e+26	2.036034e+26	1.078939e+25	1.26097e+26	2.660382e+26	7.5816e+25	2.67991e+25	2.545043e+25	1.348673e+24	1.576212e+25	3.325477e+25	0.4386248	5.281848e+26	1.806303e+26	1.806303e+26	0	1.112326e+26	2.357132e+26	6.087883e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.206032e+26	1.780375e+26	1.780375e+26	0	3.60285e+18	7.634804e+18	3.425657e+26	5.097403e+23	6.141249e-10	0.0004945472	5.499077e+12	6.136586e+07	8132209	2.220809e-07	9.092434e-14	7.73584e-21	0.5	0.5	0.03190499	1	85.76262	10.64626	10641	7.209709e+26	2.301694e+28	0	0.2138401	0	4.202021e-12	6.471718e-10	4.202021e-12	-198.6453	-156.7673	-198.6453	39171.33	86719.01	4e-06	0	
79000	1000	9e+18	0	0	100000	4e-06	6.14304e+26	2.154835e+26	2.046537e+26	1.082982e+25	1.272996e+26	2.715209e+26	7.6788e+25	2.693544e+25	2.558171e+25	1.353728e+24	1.591245e+25	3.394011e+25	0.4419976	5.349564e+26	1.815158e+26	1.815158e+26	0	1.122941e+26	2.405496e+26	5.968741e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272776e+26	1.789104e+26	1.789104e+26	0	3.637232e+18	7.791456e+18	3.483672e+26	5.090551e+23	6.151859e-10	0.0004964467	5.400825e+12	6.307831e+07	8265578	2.240918e-07	9.257844e-14	7.947893e-21	0.5	0.5	0.03219389	1	86.86214	10.78275	10641	7.209709e+26	2.301694e+28	0	0.2140176	0	4.202021e-12	6.539831e-10	4.202021e-12	-198.6453	-156.6803	-198.6453	39168.19	86719.01	4e-06	0	
80000	1000	9e+18	0	0	100000	4e-06	6.2208e+26	2.165537e+26	2.056843e+26	1.086943e+25	1.285024e+26	2.770238e+26	7.776e+25	2.706922e+25	2.571054e+25	1.358678e+24	1.606281e+25	3.462798e+25	0.4453186	5.41728e+26	1.823842e+26	1.823842e+26	0	1.1336e+26	2.454041e+26	5.797134e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+26	1.797663e+26	1.797663e+26	0	3.671757e+18	7.948694e+18	3.541857e+26	5.083865e+23	6.162234e-10	0.0004983072	5.304928e+12	6.482658e+07	8400268	2.261082e-07	9.425198e-14	8.164375e-21	0.5	0.5	0.03248357	1	87.96166	10.91924	10641	7.209709e+26	2.301694e+28	0	0.214195	0	4.202021e-12	6.608697e-10	4.202021e-12	-198.6453	-156.5932	-198.6453	39165.05	86719.01	4e-06	0	
81000	1000	9e+18	0	0	100000	4e-06	6.29856e+26	2.176039e+26	2.066957e+26	1.090822e+25	1.2974e+26	2.825121e+26	7.8732e+25	2.720049e+25	2.583696e+25	1.363528e+24	1.62175e+25	3.531401e+25	0.4485344	5.484996e+26	1.832357e+26	1.832357e+26	0	1.14399e+26	2.502434e+26	6.215844e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406264e+26	1.806055e+26	1.806055e+26	0	3.705409e+18	8.10544e+18	3.600209e+26	5.077341e+23	6.172378e-10	0.0005001296	5.211879e+12	6.660593e+07	8537311	2.281177e-07	9.59347e-14	8.38399e-21	0.5	0.5	0.03277225	1	89.06118	11.05573	10641	7.209709e+26	2.301694e+28	0	0.2143725	0	4.202021e-12	6.678326e-10	4.202021e-12	-198.6453	-156.506	-198.6453	39161.91	86719.01	4e-06	0	
82000	1000	9e+18	0	0	100000	4e-06	6.37632e+26	2.186344e+26	2.076881e+26	1.094623e+25	1.309638e+26	2.880338e+26	7.9704e+25	2.73293e+25	2.596102e+25	1.368279e+24	1.637047e+25	3.600423e+25	0.4517242	5.552712e+26	1.840706e+26	1.840706e+26	0	1.154544e+26	2.551112e+26	6.349748e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.473008e+26	1.814285e+26	1.814285e+26	0	3.739595e+18	8.263111e+18	3.658723e+26	5.070973e+23	6.182299e-10	0.0005019147	5.120826e+12	6.842351e+07	8675237	2.301368e-07	9.76405e-14	8.608593e-21	0.5	0.5	0.03306233	1	90.1607	11.19222	10641	7.209709e+26	2.301694e+28	0	0.2145499	0	4.202021e-12	6.748725e-10	4.202021e-12	-198.6453	-156.4189	-198.6453	39158.77	86719.01	4e-06	0	
83000	1000	9e+18	0	0	100000	4e-06	6.45408e+26	2.196456e+26	2.086621e+26	1.098346e+25	1.321831e+26	2.935793e+26	8.0676e+25	2.74557e+25	2.608276e+25	1.372933e+24	1.652289e+25	3.669741e+25	0.454874	5.620428e+26	1.848893e+26	1.848893e+26	0	1.16518e+26	2.599995e+26	6.360446e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.539752e+26	1.822354e+26	1.822354e+26	0	3.774044e+18	8.421444e+18	3.717398e+26	5.064757e+23	6.192002e-10	0.0005036634	5.031857e+12	7.027862e+07	8814348	2.321624e-07	9.93669e-14	8.837915e-21	0.5	0.5	0.03335334	1	91.26022	11.32871	10641	7.209709e+26	2.301694e+28	0	0.2147273	0	4.202021e-12	6.819904e-10	4.202021e-12	-198.6453	-156.3316	-198.6453	39155.64	86719.01	4e-06	0	
84000	1000	9e+18	0	0	100000	4e-06	6.53184e+26	2.206378e+26	2.096179e+26	1.101994e+25	1.334025e+26	2.991437e+26	8.1648e+25	2.757973e+25	2.620223e+25	1.377492e+24	1.667531e+25	3.739296e+25	0.4579777	5.688144e+26	1.856921e+26	1.856921e+26	0	1.175856e+26	2.649041e+26	6.325774e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.606496e+26	1.830267e+26	1.830267e+26	0	3.808624e+18	8.580306e+18	3.776229e+26	5.058689e+23	6.201492e-10	0.0005053766	4.944978e+12	7.21711e+07	8954791	2.34193e-07	1.011127e-13	9.071846e-21	0.5	0.5	0.03364506	1	92.35974	11.4652	10641	7.209709e+26	2.301694e+28	0	0.2149048	0	4.202021e-12	6.891872e-10	4.202021e-12	-198.6453	-156.2444	-198.6453	39152.5	86719.01	4e-06	0	
85000	1000	9e+18	0	0	100000	4e-06	6.6096e+26	2.216115e+26	2.105558e+26	1.105568e+25	1.34624e+26	3.047246e+26	8.262e+25	2.770144e+25	2.631948e+25	1.38196e+24	1.6828e+25	3.809057e+25	0.4610333	5.75586e+26	1.864793e+26	1.864793e+26	0	1.186553e+26	2.69823e+26	6.28336e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67324e+26	1.838026e+26	1.838026e+26	0	3.843274e+18	8.739629e+18	3.835214e+26	5.052764e+23	6.210775e-10	0.0005070549	4.86016e+12	7.410107e+07	9096637	2.362277e-07	1.028773e-13	9.310358e-21	0.5	0.5	0.03393737	1	93.45926	11.60169	10641	7.209709e+26	2.301694e+28	0	0.2150822	0	4.202021e-12	6.964638e-10	4.202021e-12	-198.6453	-156.157	-198.6453	39149.36	86719.01	4e-06	0	
