Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	CS (LIQUID, in grain) (mol/m3)	CS (LIQUID, at grain boundary) (mol/m3)	CS (LIQUID, in the gap) (mol/m3)	CSO2 (LIQUID, in grain) (mol/m3)	CSO2 (LIQUID, at grain boundary) (mol/m3)	CSO2 (LIQUID, in the gap) (mol/m3)	I2 (LIQUID, in grain) (mol/m3)	I2 (LIQUID, at grain boundary) (mol/m3)	I2 (LIQUID, in the gap) (mol/m3)	MO (LIQUID, in grain) (mol/m3)	MO (LIQUID, at grain boundary) (mol/m3)	MO (LIQUID, in the gap) (mol/m3)	MOO3 (LIQUID, in grain) (mol/m3)	MOO3 (LIQUID, at grain boundary) (mol/m3)	MOO3 (LIQUID, in the gap) (mol/m3)	MOO4 (LIQUID, in grain) (mol/m3)	MOO4 (LIQUID, at grain boundary) (mol/m3)	MOO4 (LIQUID, in the gap) (mol/m3)	O (LIQUID, in grain) (mol/m3)	O (LIQUID, at grain boundary) (mol/m3)	O (LIQUID, in the gap) (mol/m3)	BCC_A2 (condensed, in grain) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, in the gap) (mol/m3)	C14_laves (condensed, in grain) (mol/m3)	C14_laves (condensed, at grain boundary) (mol/m3)	C14_laves (condensed, in the gap) (mol/m3)	C15_laves (condensed, in grain) (mol/m3)	C15_laves (condensed, at grain boundary) (mol/m3)	C15_laves (condensed, in the gap) (mol/m3)	CS2MO2O7_S1 (condensed, in grain) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, in the gap) (mol/m3)	CS2MO2O7_S2 (condensed, in grain) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, in the gap) (mol/m3)	CS2MO3O10 (condensed, in grain) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, in the gap) (mol/m3)	CS2MO4O13 (condensed, in grain) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, in the gap) (mol/m3)	CS2MO5O16 (condensed, in grain) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, in the gap) (mol/m3)	CS2MO7O22 (condensed, in grain) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, in the gap) (mol/m3)	CS2MOO4_S1 (condensed, in grain) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, in the gap) (mol/m3)	CS2MOO4_S2 (condensed, in grain) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, in the gap) (mol/m3)	CS2O1 (condensed, in grain) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, in the gap) (mol/m3)	CS2O2 (condensed, in grain) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, in the gap) (mol/m3)	CS3O (condensed, in grain) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS3O (condensed, in the gap) (mol/m3)	CS4O (condensed, in grain) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, in the gap) (mol/m3)	CS7O1 (condensed, in grain) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, in the gap) (mol/m3)	CS7O2 (condensed, in grain) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, in the gap) (mol/m3)	CSO2 (condensed, in grain) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, in the gap) (mol/m3)	CSO3 (condensed, in grain) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, in the gap) (mol/m3)	DIAMOND_A4 (condensed, in grain) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, in the gap) (mol/m3)	DIS_SIG (condensed, in grain) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, in the gap) (mol/m3)	FCC_A1 (condensed, in grain) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, in the gap) (mol/m3)	HCP_A3 (condensed, in grain) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, in the gap) (mol/m3)	MC_ETA (condensed, in grain) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, in the gap) (mol/m3)	MO3TE4 (condensed, in grain) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, in the gap) (mol/m3)	MO4O11 (condensed, in grain) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, in the gap) (mol/m3)	MO8O23 (condensed, in grain) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, in the gap) (mol/m3)	MO9O26 (condensed, in grain) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, in the gap) (mol/m3)	MOO2 (condensed, in grain) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, in the gap) (mol/m3)	MOO3 (condensed, in grain) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, in the gap) (mol/m3)	MOTE2_A (condensed, in grain) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, in the gap) (mol/m3)	MOTE2_B (condensed, in grain) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, in the gap) (mol/m3)	ORTHORHOMBIC_A20 (condensed, in grain) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, in the gap) (mol/m3)	SIGMA (condensed, in grain) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, in the gap) (mol/m3)	TETRAGONAL_U (condensed, in grain) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, in the gap) (mol/m3)	CS (gas, in grain) (mol/m3)	CS (gas, at grain boundary) (mol/m3)	CS (gas, in the gap) (mol/m3)	CS2 (gas, in grain) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2 (gas, in the gap) (mol/m3)	CS2MOO4 (gas, in grain) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, in the gap) (mol/m3)	CS2O (gas, in grain) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O (gas, in the gap) (mol/m3)	CS2O2 (gas, in grain) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CS2O2 (gas, in the gap) (mol/m3)	CSO (gas, in grain) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	CSO (gas, in the gap) (mol/m3)	MO (gas, in grain) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO (gas, in the gap) (mol/m3)	MO2 (gas, in grain) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2 (gas, in the gap) (mol/m3)	MO2O6 (gas, in grain) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, in the gap) (mol/m3)	MO3O9 (gas, in grain) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, in the gap) (mol/m3)	MO4O12 (gas, in grain) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, in the gap) (mol/m3)	MO5O15 (gas, in grain) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, in the gap) (mol/m3)	MOO (gas, in grain) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO (gas, in the gap) (mol/m3)	MOO2 (gas, in grain) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO2 (gas, in the gap) (mol/m3)	MOO3 (gas, in grain) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	MOO3 (gas, in the gap) (mol/m3)	O (gas, in grain) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O (gas, in the gap) (mol/m3)	O2 (gas, in grain) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O2 (gas, in the gap) (mol/m3)	O3 (gas, in grain) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	O3 (gas, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
39000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39003.44	271.7873	0	0	0	0	0	
40000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.40267	0	0	0	0	0	0.01732957	0	0	0	0	0	0	0	0	4.543788e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38993.03	278.7316	0	0	0	0	0	
41000	1000	9e+18	-1	0	1000000	0	259.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262.2756	0	0	0	0	0	0.02452308	0	0	0	0	0	0	0	0	1.557682e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38982.61	285.6746	0	0	0	0	0	
42000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.46155	0	0	0	0	0	0.01844774	0	0	0	0	0	0	0	0	4.836748e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38972.2	292.6164	0	0	0	0	0	
43000	1000	9e+18	-1	0	1000000	0	275.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278.7741	0	0	0	0	0	0.02606571	0	0	0	0	0	0	0	0	1.655213e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38961.79	299.557	0	0	0	0	0	
44000	1000	9e+18	-1	0	1000000	0	283.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287.1733	0	0	0	0	0	0.02685105	0	0	0	0	0	0	0	0	1.704857e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38951.38	306.4964	0	0	0	0	0	
45000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.16985	0	0	0	0	0	0.02015153	0	0	0	0	0	0	0	0	5.284005e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38940.97	313.4345	0	0	0	0	0	
46000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38930.57	320.3714	0	0	0	0	0	
47000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38920.17	327.3071	0	0	0	0	0	
48000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321.4221	0	0	0	0	0	0.2779334	0	0	0	0	0	0	0	0	1.646818e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38909.76	334.2415	0	0	0	0	0	
49000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38899.36	341.1747	0	0	0	0	0	
50000	1000	9e+18	-1	0	1000000	0	334.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338.2685	0	0	0	0	0	0.03162851	0	0	0	0	0	0	0	0	2.009214e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38888.97	348.1068	0	0	0	0	0	
51000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38878.57	355.0375	0	0	0	0	0	
52000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38868.18	361.9671	0	0	0	0	0	
53000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38857.78	368.8954	0	0	0	0	0	
54000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38847.39	375.8225	0	0	0	0	0	
55000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38837.01	382.7484	0	0	0	0	0	
56000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.6733	0	0	0	0	0	0.02667277	0	0	0	0	0	0	0	0	6.99535e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38826.62	389.6731	0	0	0	0	0	
57000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38816.23	396.5965	0	0	0	0	0	
