Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	BCC_A2_CHKD (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	U (solid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
69000	1500	9e+18	0	0	100000	403.7565	3.146177	0.3859656	0.01117929	2.479907e-11	4.133362e-06	3.111703e-13	1.649239e-20	6.504785e-21	4.073e-28	4.073e-28	4.073e-28	6.46548e-13	6.275556e-12	8.171497e-13	1.465221e-11	3.205264e-14	4.073e-28	0	0	0	0.1263782	0	0	749.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
70000	1500	9e+18	0	0	100000	409.506	3.190979	0.3914618	0.01133848	2.515221e-11	4.192221e-06	3.156014e-13	1.672725e-20	6.597414e-21	4.131e-28	4.131e-28	4.131e-28	6.557549e-13	6.364921e-12	8.28786e-13	1.486086e-11	3.250907e-14	4.131e-28	0	0	0	0.1659317	0	0	760.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
71000	1500	9e+18	0	0	100000	415.2556	3.23578	0.396958	0.01149767	2.550535e-11	4.251081e-06	3.200325e-13	1.69621e-20	6.690042e-21	4.189e-28	4.189e-28	4.189e-28	6.649619e-13	6.454286e-12	8.404223e-13	1.506951e-11	3.29655e-14	4.189e-28	0	0	0	0.2066769	0	0	771.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
72000	1500	9e+18	0	0	100000	420.906	3.27981	0.4023595	0.01165412	2.585241e-11	4.308926e-06	3.243872e-13	1.71929e-20	6.781074e-21	4.246e-28	4.246e-28	4.246e-28	6.7401e-13	6.542109e-12	8.51858e-13	1.527456e-11	3.341407e-14	4.246e-28	0	0	0	0.2454927	0	0	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
73000	1500	9e+18	0	0	100000	426.6555	3.324612	0.4078556	0.01181332	2.620555e-11	4.367785e-06	3.288183e-13	1.742776e-20	6.873703e-21	4.304e-28	4.304e-28	4.304e-28	6.83217e-13	6.631474e-12	8.634943e-13	1.548321e-11	3.38705e-14	4.304e-28	0	0	0	0.2885646	0	0	794.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
74000	1500	9e+18	0	0	100000	432.4051	3.369414	0.4133518	0.01197251	2.655869e-11	4.426645e-06	3.332494e-13	1.766261e-20	6.966332e-21	4.362e-28	4.362e-28	4.362e-28	6.924239e-13	6.720839e-12	8.751306e-13	1.569186e-11	3.432693e-14	4.362e-28	0	0	0	0.3295368	0	0	805.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
75000	1500	9e+18	0	0	100000	438.1546	3.414216	0.418848	0.01213171	2.691183e-11	4.485504e-06	3.376805e-13	1.789746e-20	7.058961e-21	4.42e-28	4.42e-28	4.42e-28	7.016308e-13	6.810203e-12	8.867669e-13	1.590051e-11	3.478337e-14	4.42e-28	0	0	0	0.3749921	0	0	816.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
76000	1500	9e+18	0	0	100000	443.805	3.458245	0.4242495	0.01228816	2.725889e-11	4.543349e-06	3.420352e-13	1.812827e-20	7.149993e-21	4.477e-28	4.477e-28	4.477e-28	7.10679e-13	6.898027e-12	8.982026e-13	1.610556e-11	3.523193e-14	4.477e-28	0	0	0	0.4181775	0	0	827.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
77000	1500	9e+18	0	0	100000	449.5546	3.503047	0.4297457	0.01244735	2.761203e-11	4.602209e-06	3.464663e-13	1.836312e-20	7.242622e-21	4.535e-28	4.535e-28	4.535e-28	7.198859e-13	6.987392e-12	9.098389e-13	1.631421e-11	3.568836e-14	4.535e-28	0	0	0	0.4657892	0	0	838.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
78000	1500	9e+18	0	0	100000	455.3041	3.547849	0.4352419	0.01260654	2.796517e-11	4.661068e-06	3.508974e-13	1.859798e-20	7.335251e-21	4.593e-28	4.593e-28	4.593e-28	7.290928e-13	7.076757e-12	9.214752e-13	1.652286e-11	3.61448e-14	4.593e-28	0	0	0	0.511131	0	0	849.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
79000	1500	9e+18	0	0	100000	460.9545	3.591879	0.4406433	0.01276299	2.831222e-11	4.718913e-06	3.552521e-13	1.882878e-20	7.426283e-21	4.65e-28	4.65e-28	4.65e-28	7.38141e-13	7.164581e-12	9.329109e-13	1.672791e-11	3.659336e-14	4.65e-28	0	0	0	0.5611829	0	0	860.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
80000	1500	9e+18	0	0	100000	466.6049	3.635908	0.4460447	0.01291944	2.865928e-11	4.776758e-06	3.596068e-13	1.905958e-20	7.517314e-21	4.707e-28	4.707e-28	4.707e-28	7.471892e-13	7.252404e-12	9.443466e-13	1.693296e-11	3.704192e-14	4.707e-28	0	0	0	0.6089082	0	0	871.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
81000	1500	9e+18	0	0	100000	472.3544	3.68071	0.4515409	0.01307864	2.901242e-11	4.835617e-06	3.640379e-13	1.929444e-20	7.609943e-21	4.765e-28	4.765e-28	4.765e-28	7.563961e-13	7.341769e-12	9.559829e-13	1.714161e-11	3.749836e-14	4.765e-28	0	0	0	0.6611165	0	0	882.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
82000	1500	9e+18	0	0	100000	478.0049	3.724739	0.4569424	0.01323509	2.935947e-11	4.893462e-06	3.683926e-13	1.952524e-20	7.700975e-21	4.822e-28	4.822e-28	4.822e-28	7.654443e-13	7.429593e-12	9.674186e-13	1.734666e-11	3.794692e-14	4.822e-28	0	0	0	0.7144598	0	0	893.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
83000	1500	9e+18	0	0	100000	483.6553	3.768769	0.4623438	0.01339154	2.970652e-11	4.951307e-06	3.727473e-13	1.975605e-20	7.792007e-21	4.879e-28	4.879e-28	4.879e-28	7.744925e-13	7.517417e-12	9.788543e-13	1.755171e-11	3.839549e-14	4.879e-28	0	0	0	0.7649657	0	0	904.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
84000	1500	9e+18	0	0	100000	489.4048	3.813571	0.46784	0.01355073	3.005967e-11	5.010166e-06	3.771784e-13	1.99909e-20	7.884636e-21	4.937e-28	4.937e-28	4.937e-28	7.836994e-13	7.606781e-12	9.904906e-13	1.776036e-11	3.885192e-14	4.937e-28	0	0	0	0.820579	0	0	915.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
85000	1500	9e+18	0	0	100000	495.0552	3.8576	0.4732414	0.01370718	3.040672e-11	5.068011e-06	3.815331e-13	2.02217e-20	7.975668e-21	4.994e-28	4.994e-28	4.994e-28	7.927476e-13	7.694605e-12	1.001926e-12	1.796542e-11	3.930048e-14	4.994e-28	0	0	0	0.8739223	0	0	926.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
86000	1500	9e+18	0	0	100000	500.7056	3.90163	0.4786429	0.01386363	3.075377e-11	5.125856e-06	3.858878e-13	2.045251e-20	8.0667e-21	5.051e-28	5.051e-28	5.051e-28	8.017957e-13	7.782429e-12	1.013362e-12	1.817047e-11	3.974905e-14	5.051e-28	0	0	0	0.9318054	0	0	937.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
87000	1500	9e+18	0	0	100000	506.356	3.945659	0.4840443	0.01402008	3.110082e-11	5.183701e-06	3.902425e-13	2.068331e-20	8.157731e-21	5.108e-28	5.108e-28	5.108e-28	8.108439e-13	7.870253e-12	1.024798e-12	1.837552e-11	4.019761e-14	5.108e-28	0	0	0	0.9862837	0	0	949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
88000	1500	9e+18	0	0	100000	511.9073	3.988916	0.489351	0.01417379	3.144179e-11	5.24053e-06	3.945208e-13	2.091007e-20	8.247166e-21	5.164e-28	5.164e-28	5.164e-28	8.197334e-13	7.956536e-12	1.036033e-12	1.857697e-11	4.06383e-14	5.164e-28	0	0	0	1.046437	0	0	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
89000	1500	9e+18	0	0	100000	517.5577	4.032946	0.4947524	0.01433024	3.178884e-11	5.298375e-06	3.988755e-13	2.114087e-20	8.338198e-21	5.221e-28	5.221e-28	5.221e-28	8.287815e-13	8.04436e-12	1.047468e-12	1.878203e-11	4.108687e-14	5.221e-28	0	0	0	1.103185	0	0	971.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
90000	1500	9e+18	0	0	100000	523.2081	4.076975	0.5001538	0.01448668	3.213589e-11	5.35622e-06	4.032302e-13	2.137168e-20	8.42923e-21	5.278e-28	5.278e-28	5.278e-28	8.378297e-13	8.132184e-12	1.058904e-12	1.898708e-11	4.153543e-14	5.278e-28	0	0	0	1.165608	0	0	982.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
91000	1500	9e+18	0	0	100000	528.8585	4.121005	0.5055553	0.01464313	3.248295e-11	5.414065e-06	4.075849e-13	2.160248e-20	8.520262e-21	5.335e-28	5.335e-28	5.335e-28	8.468779e-13	8.220008e-12	1.07034e-12	1.919213e-11	4.1984e-14	5.335e-28	0	0	0	1.224626	0	0	993.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
92000	1500	9e+18	0	0	100000	534.509	4.165034	0.5109567	0.01479958	3.283e-11	5.471909e-06	4.119396e-13	2.183329e-20	8.611294e-21	5.392e-28	5.392e-28	5.392e-28	8.559261e-13	8.307832e-12	1.081775e-12	1.939718e-11	4.243256e-14	5.392e-28	0	0	0	1.288752	0	0	1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
93000	1500	9e+18	0	0	100000	540.0602	4.208291	0.5162634	0.01495329	3.317097e-11	5.528739e-06	4.162179e-13	2.206004e-20	8.700728e-21	5.448e-28	5.448e-28	5.448e-28	8.648155e-13	8.394115e-12	1.09301e-12	1.959864e-11	4.287325e-14	5.448e-28	0	0	0	1.35004	0	0	1015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
94000	1500	9e+18	0	0	100000	545.7106	4.252321	0.5216648	0.01510974	3.351802e-11	5.586584e-06	4.205726e-13	2.229085e-20	8.79176e-21	5.505e-28	5.505e-28	5.505e-28	8.738637e-13	8.481939e-12	1.104446e-12	1.980369e-11	4.332182e-14	5.505e-28	0	0	0	1.416435	0	0	1026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
95000	1500	9e+18	0	0	100000	551.3611	4.29635	0.5270662	0.01526619	3.386507e-11	5.644429e-06	4.249273e-13	2.252165e-20	8.882792e-21	5.562e-28	5.562e-28	5.562e-28	8.829119e-13	8.569763e-12	1.115882e-12	2.000874e-11	4.377038e-14	5.562e-28	0	0	0	1.479426	0	0	1037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
96000	1500	9e+18	0	0	100000	556.9123	4.339607	0.5323729	0.01541989	3.420604e-11	5.701259e-06	4.292056e-13	2.274841e-20	8.972227e-21	5.618e-28	5.618e-28	5.618e-28	8.918013e-13	8.656046e-12	1.127117e-12	2.021019e-11	4.421108e-14	5.618e-28	0	0	0	1.548091	0	0	1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
97000	1500	9e+18	0	0	100000	562.4636	4.382864	0.5376796	0.0155736	3.4547e-11	5.758089e-06	4.33484e-13	2.297516e-20	9.061662e-21	5.674e-28	5.674e-28	5.674e-28	9.006908e-13	8.742329e-12	1.138352e-12	2.041165e-11	4.465177e-14	5.674e-28	0	0	0	1.612784	0	0	1060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
98000	1500	9e+18	0	0	100000	568.114	4.426894	0.543081	0.01573005	3.489405e-11	5.815933e-06	4.378387e-13	2.320597e-20	9.152694e-21	5.731e-28	5.731e-28	5.731e-28	9.097389e-13	8.830153e-12	1.149788e-12	2.06167e-11	4.510033e-14	5.731e-28	0	0	0	1.683719	0	0	1071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
99000	1500	9e+18	0	0	100000	573.6653	4.470151	0.5483877	0.01588375	3.523502e-11	5.872763e-06	4.42117e-13	2.343272e-20	9.242128e-21	5.787e-28	5.787e-28	5.787e-28	9.186284e-13	8.916436e-12	1.161023e-12	2.081815e-11	4.554103e-14	5.787e-28	0	0	0	1.750682	0	0	1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
100000	1500	9e+18	0	0	100000	579.2166	4.513408	0.5536944	0.01603746	3.557598e-11	5.929593e-06	4.463953e-13	2.365948e-20	9.331563e-21	5.843e-28	5.843e-28	5.843e-28	9.275178e-13	9.002719e-12	1.172258e-12	2.101961e-11	4.598172e-14	5.843e-28	0	0	0	1.822752	0	0	1093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
