Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	BCC_A2_CHKD (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
73000	1000	9e+18	0	0	100000	175.0441	8.855833	6.243405e-06	7.29581e-05	9.002015e-19	7.495451e-13	6.318547e-25	1.839e-28	1.839e-28	1.839e-28	1.839e-28	1.839e-28	2.459387e-26	8.118523e-26	1.069134e-27	2.748441e-23	1.839e-28	1.839e-28	0	0	0	0.5619598	0	0	521.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5562	0	0	0	0	0	0	0	0.4438	0	
74000	1000	9e+18	0	0	100000	176.6622	8.937698	6.30112e-06	7.363253e-05	9.085231e-19	7.56474e-13	6.376956e-25	1.856e-28	1.856e-28	1.856e-28	1.856e-28	1.856e-28	2.482122e-26	8.193572e-26	1.079017e-27	2.773848e-23	1.856e-28	1.856e-28	0	0	0	0.5619598	0	0	530.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5583	0	0	0	0	0	0	0	0.4417	0	
75000	1000	9e+18	0	0	100000	178.3756	9.024378	6.36223e-06	7.434664e-05	9.173342e-19	7.638105e-13	6.438802e-25	1.874e-28	1.874e-28	1.874e-28	1.874e-28	1.874e-28	2.506194e-26	8.273035e-26	1.089482e-27	2.800749e-23	1.874e-28	1.874e-28	0	0	0	0.5619598	0	0	540.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5604	0	0	0	0	0	0	0	0.4396	0	
76000	1000	9e+18	0	0	100000	180.0889	9.111058	6.42334e-06	7.506075e-05	9.261454e-19	7.71147e-13	6.500647e-25	1.892e-28	1.892e-28	1.892e-28	1.892e-28	1.892e-28	2.530266e-26	8.352499e-26	1.099946e-27	2.827651e-23	1.892e-28	1.892e-28	0	0	0	0.5619598	0	0	550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5625	0	0	0	0	0	0	0	0.4375	0	
77000	1000	9e+18	0	0	100000	181.707	9.192923	6.481055e-06	7.573518e-05	9.34467e-19	7.780759e-13	6.559057e-25	1.909e-28	1.909e-28	1.909e-28	1.909e-28	1.909e-28	2.553001e-26	8.427548e-26	1.10983e-27	2.853058e-23	1.909e-28	1.909e-28	0	0	0	0.5619598	0	0	559.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5648	0	0	0	0	0	0	0	0.4352	0	
78000	1000	9e+18	0	0	100000	183.4203	9.279603	6.542165e-06	7.644929e-05	9.432781e-19	7.854124e-13	6.620902e-25	1.927e-28	1.927e-28	1.927e-28	1.927e-28	1.927e-28	2.577073e-26	8.507011e-26	1.120294e-27	2.879959e-23	1.927e-28	1.927e-28	0	0	0	0.5619598	0	0	569.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5669	0	0	0	0	0	0	0	0.4331	0	
79000	1000	9e+18	0	0	100000	185.1337	9.366284	6.603275e-06	7.71634e-05	9.520892e-19	7.927489e-13	6.682748e-25	1.945e-28	1.945e-28	1.945e-28	1.945e-28	1.945e-28	2.601146e-26	8.586475e-26	1.130759e-27	2.906861e-23	1.945e-28	1.945e-28	0	0	0	0.5619598	0	0	578.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5691	0	0	0	0	0	0	0	0.4309	0	
80000	1000	9e+18	0	0	100000	186.847	9.452964	6.664385e-06	7.787751e-05	9.609003e-19	8.000854e-13	6.744593e-25	1.963e-28	1.963e-28	1.963e-28	1.963e-28	1.963e-28	2.625218e-26	8.665938e-26	1.141223e-27	2.933762e-23	1.963e-28	1.963e-28	0	0	0	0.5619598	0	0	588.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5712	0	0	0	0	0	0	0	0.4288	0	
81000	1000	9e+18	0	0	100000	188.4651	9.534829	6.7221e-06	7.855195e-05	9.692219e-19	8.070143e-13	6.803003e-25	1.98e-28	1.98e-28	1.98e-28	1.98e-28	1.98e-28	2.647953e-26	8.740987e-26	1.151107e-27	2.959169e-23	1.98e-28	1.98e-28	0	0	0	0.5619598	0	0	598.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5733	0	0	0	0	0	0	0	0.4267	0	
82000	1000	9e+18	0	0	100000	190.1784	9.621509	6.78321e-06	7.926605e-05	9.78033e-19	8.143508e-13	6.864848e-25	1.998e-28	1.998e-28	1.998e-28	1.998e-28	1.998e-28	2.672025e-26	8.820451e-26	1.161571e-27	2.986071e-23	1.998e-28	1.998e-28	0	0	0	0.5619598	0	0	607.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5754	0	0	0	0	0	0	0	0.4246	0	
83000	1000	9e+18	0	0	100000	191.8918	9.708189	6.84432e-06	7.998016e-05	9.868441e-19	8.216873e-13	6.926694e-25	2.016e-28	2.016e-28	2.016e-28	2.016e-28	2.016e-28	2.696098e-26	8.899914e-26	1.172036e-27	3.012972e-23	2.016e-28	2.016e-28	0	0	0	0.5619598	0	0	617.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5777	0	0	0	0	0	0	0	0.4223	0	
84000	1000	9e+18	0	0	100000	193.6051	9.794869	6.90543e-06	8.069427e-05	9.956552e-19	8.290238e-13	6.988539e-25	2.034e-28	2.034e-28	2.034e-28	2.034e-28	2.034e-28	2.72017e-26	8.979378e-26	1.1825e-27	3.039874e-23	2.034e-28	2.034e-28	0	0	0	0.5619598	0	0	627.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5798	0	0	0	0	0	0	0	0.4202	0	
85000	1000	9e+18	0	0	100000	195.3184	9.88155	6.96654e-06	8.140838e-05	1.004466e-18	8.363603e-13	7.050385e-25	2.052e-28	2.052e-28	2.052e-28	2.052e-28	2.052e-28	2.744242e-26	9.058841e-26	1.192965e-27	3.066776e-23	2.052e-28	2.052e-28	0	0	0	0.5619598	0	0	637.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5819	0	0	0	0	0	0	0	0.4181	0	
86000	1000	9e+18	0	0	100000	197.0317	9.96823	7.02765e-06	8.212249e-05	1.013277e-18	8.436968e-13	7.11223e-25	2.07e-28	2.07e-28	2.07e-28	2.07e-28	2.07e-28	2.768314e-26	9.138305e-26	1.20343e-27	3.093677e-23	2.07e-28	2.07e-28	0	0	0	0.5619598	0	0	647.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5841	0	0	0	0	0	0	0	0.4159	0	
87000	1000	9e+18	0	0	100000	198.745	10.05491	7.08876e-06	8.28366e-05	1.022089e-18	8.510333e-13	7.174076e-25	2.088e-28	2.088e-28	2.088e-28	2.088e-28	2.088e-28	2.792387e-26	9.217768e-26	1.213894e-27	3.120579e-23	2.088e-28	2.088e-28	0	0	0	0.5619598	0	0	656.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5862	0	0	0	0	0	0	0	0.4138	0	
88000	1000	9e+18	0	0	100000	200.4583	10.14159	7.14987e-06	8.355071e-05	1.0309e-18	8.583698e-13	7.235921e-25	2.106e-28	2.106e-28	2.106e-28	2.106e-28	2.106e-28	2.816459e-26	9.297232e-26	1.224359e-27	3.14748e-23	2.106e-28	2.106e-28	0	0	0	0.5619598	0	0	666.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5883	0	0	0	0	0	0	0	0.4117	0	
89000	1000	9e+18	0	0	100000	202.1717	10.22827	7.21098e-06	8.426481e-05	1.039711e-18	8.657063e-13	7.297767e-25	2.124e-28	2.124e-28	2.124e-28	2.124e-28	2.124e-28	2.840531e-26	9.376695e-26	1.234824e-27	3.174382e-23	2.124e-28	2.124e-28	0	0	0	0.5619598	0	0	676.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5906	0	0	0	0	0	0	0	0.4094	0	
90000	1000	9e+18	0	0	100000	203.885	10.31495	7.27209e-06	8.497892e-05	1.048522e-18	8.730428e-13	7.359612e-25	2.142e-28	2.142e-28	2.142e-28	2.142e-28	2.142e-28	2.864604e-26	9.456159e-26	1.245288e-27	3.201283e-23	2.142e-28	2.142e-28	0	0	0	0.5619598	0	0	686.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5927	0	0	0	0	0	0	0	0.4073	0	
91000	1000	9e+18	0	0	100000	205.5983	10.40163	7.3332e-06	8.569303e-05	1.057333e-18	8.803793e-13	7.421458e-25	2.16e-28	2.16e-28	2.16e-28	2.16e-28	2.16e-28	2.888676e-26	9.535622e-26	1.255753e-27	3.228185e-23	2.16e-28	2.16e-28	0	0	0	0.5619598	0	0	696.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5948	0	0	0	0	0	0	0	0.4052	0	
92000	1000	9e+18	0	0	100000	207.3116	10.48831	7.39431e-06	8.640714e-05	1.066144e-18	8.877158e-13	7.483303e-25	2.178e-28	2.178e-28	2.178e-28	2.178e-28	2.178e-28	2.912748e-26	9.615086e-26	1.266217e-27	3.255086e-23	2.178e-28	2.178e-28	0	0	0	0.5619598	0	0	706.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5969	0	0	0	0	0	0	0	0.4031	0	
93000	1000	9e+18	0	0	100000	209.0249	10.57499	7.45542e-06	8.712125e-05	1.074955e-18	8.950523e-13	7.545149e-25	2.196e-28	2.196e-28	2.196e-28	2.196e-28	2.196e-28	2.936821e-26	9.694549e-26	1.276682e-27	3.281988e-23	2.196e-28	2.196e-28	0	0	0	0.5619598	0	0	716.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5991	0	0	0	0	0	0	0	0.4009	0	
94000	1000	9e+18	0	0	100000	210.7383	10.66167	7.51653e-06	8.783536e-05	1.083766e-18	9.023888e-13	7.606994e-25	2.214e-28	2.214e-28	2.214e-28	2.214e-28	2.214e-28	2.960893e-26	9.774013e-26	1.287147e-27	3.308889e-23	2.214e-28	2.214e-28	0	0	0	0.5619598	0	0	726.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6012	0	0	0	0	0	0	0	0.3988	0	
95000	1000	9e+18	0	0	100000	212.5468	10.75317	7.581035e-06	8.858914e-05	1.093067e-18	9.101328e-13	7.672275e-25	2.233e-28	2.233e-28	2.233e-28	2.233e-28	2.233e-28	2.986303e-26	9.857891e-26	1.298193e-27	3.337285e-23	2.233e-28	2.233e-28	0	0	0	0.5619598	0	0	736.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6035	0	0	0	0	0	0	0	0.3965	0	
96000	1000	9e+18	0	0	100000	214.1649	10.83503	7.63875e-06	8.926357e-05	1.101389e-18	9.170617e-13	7.730685e-25	2.25e-28	2.25e-28	2.25e-28	2.25e-28	2.25e-28	3.009038e-26	9.93294e-26	1.308076e-27	3.362692e-23	2.25e-28	2.25e-28	0	0	0	0.5619598	0	0	746.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6056	0	0	0	0	0	0	0	0.3944	0	
97000	1000	9e+18	0	0	100000	215.9734	10.92653	7.703255e-06	9.001736e-05	1.110689e-18	9.248058e-13	7.795966e-25	2.269e-28	2.269e-28	2.269e-28	2.269e-28	2.269e-28	3.034447e-26	1.001682e-25	1.319122e-27	3.391089e-23	2.269e-28	2.269e-28	0	0	0	0.5619598	0	0	756.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6077	0	0	0	0	0	0	0	0.3923	0	
98000	1000	9e+18	0	0	100000	217.6867	11.01321	7.764365e-06	9.073146e-05	1.1195e-18	9.321423e-13	7.857812e-25	2.287e-28	2.287e-28	2.287e-28	2.287e-28	2.287e-28	3.058519e-26	1.009628e-25	1.329586e-27	3.41799e-23	2.287e-28	2.287e-28	0	0	0	0.5619598	0	0	766.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6098	0	0	0	0	0	0	0	0.3902	0	
99000	1000	9e+18	0	0	100000	219.4	11.09989	7.825475e-06	9.144557e-05	1.128311e-18	9.394788e-13	7.919657e-25	2.305e-28	2.305e-28	2.305e-28	2.305e-28	2.305e-28	3.082592e-26	1.017575e-25	1.340051e-27	3.444892e-23	2.305e-28	2.305e-28	0	0	0	0.5619598	0	0	776.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.612	0	0	0	0	0	0	0	0.388	0	
100000	1000	9e+18	0	0	100000	221.2085	11.19138	7.88998e-06	9.219935e-05	1.137612e-18	9.472229e-13	7.984939e-25	2.324e-28	2.324e-28	2.324e-28	2.324e-28	2.324e-28	3.108001e-26	1.025962e-25	1.351097e-27	3.473288e-23	2.324e-28	2.324e-28	0	0	0	0.5619598	0	0	787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6141	0	0	0	0	0	0	0	0.3859	0	
