Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35604.89035	1838.615015	9.237250113e+18	-11.37135024	1.23e-05	1.276649e+26	1.034853e+26	4.418133e+24	9.906716e+25	2.417965e+25	0	1.595812e+25	1.293566e+25	5.522666e+23	1.238339e+25	3.022456e+24	0	0	4.73277e+23	1.319173e-09	0.00455103	2.482479e+11	4.49263e+08	7.093896e+10	1.608375e-06	4.769055e-12	2.938568e-18	1.183908	-nan	0.1779252	-nan	-nan	0	0	1.595812e+25	1.273499e+25	1.273499e+25	0	0	3.223131e+24	
35604.89048	1843.070015	9.270500114e+18	-11.44430025	1.23e-05	1.276649e+26	1.034853e+26	4.265071e+24	9.922022e+25	2.417965e+25	0	1.595812e+25	1.293566e+25	5.331339e+23	1.240253e+25	3.022456e+24	0	0	4.730832e+23	1.320058e-09	0.004558328	2.51087e+11	4.441832e+08	6.962864e+10	1.59846e-06	4.710436e-12	2.884555e-18	1.182729	-nan	0.1766523	-nan	-nan	0	0	1.595812e+25	1.273498e+25	1.273498e+25	0	0	3.223138e+24	
35604.89061	1847.525016	9.303750114e+18	-11.51725025	1.23e-05	1.276649e+26	1.034853e+26	4.117371e+24	9.936792e+25	2.417965e+25	0	1.595812e+25	1.293566e+25	5.146714e+23	1.242099e+25	3.022456e+24	0	0	4.728884e+23	1.320919e-09	0.00456537	2.541534e+11	4.388241e+08	6.825615e+10	1.58794e-06	4.648638e-12	2.827977e-18	1.181467	-nan	0.1753024	-nan	-nan	0	0	1.595812e+25	1.273497e+25	1.273497e+25	0	0	3.223146e+24	
35604.89073	1851.980016	9.337000116e+18	-11.59020025	1.23e-05	1.276649e+26	1.034853e+26	3.97486e+24	9.951043e+25	2.417965e+25	0	1.595812e+25	1.293566e+25	4.968575e+23	1.24388e+25	3.022457e+24	0	0	4.726929e+23	1.321756e-09	0.004572166	2.574691e+11	4.331729e+08	6.681993e+10	1.576779e-06	4.583525e-12	2.768768e-18	1.180116	-nan	0.1738713	-nan	-nan	0	0	1.595812e+25	1.273496e+25	1.273496e+25	0	0	3.223153e+24	
35604.89086	1856.435016	9.370250116e+18	-11.66315025	1.23e-05	1.276649e+26	1.034853e+26	3.837368e+24	9.964792e+25	2.417966e+25	0	1.595812e+25	1.293566e+25	4.79671e+23	1.245599e+25	3.022457e+24	0	0	4.724965e+23	1.322571e-09	0.004578724	2.610586e+11	4.272169e+08	6.531859e+10	1.564941e-06	4.514956e-12	2.706871e-18	1.178668	-nan	0.1723541	-nan	-nan	0	0	1.595812e+25	1.273496e+25	1.273496e+25	0	0	3.223161e+24	
35604.89099	1860.890016	9.403500117e+18	-11.73610025	1.23e-05	1.276649e+26	1.034853e+26	3.704731e+24	9.978055e+25	2.417966e+25	0	1.595812e+25	1.293566e+25	4.630914e+23	1.247257e+25	3.022457e+24	0	0	4.722993e+23	1.323364e-09	0.00458505	2.649497e+11	4.209428e+08	6.375089e+10	1.552384e-06	4.442791e-12	2.642233e-18	1.177116	-nan	0.170746	-nan	-nan	0	0	1.595812e+25	1.273495e+25	1.273495e+25	0	0	3.22317e+24	
35604.89111	1865.345016	9.436750118e+18	-11.80905025	1.23e-05	1.276649e+26	1.034853e+26	3.576787e+24	9.99085e+25	2.417966e+25	0	1.595812e+25	1.293566e+25	4.470984e+23	1.248856e+25	3.022458e+24	0	0	4.721013e+23	1.324136e-09	0.004591153	2.691736e+11	4.143374e+08	6.211579e+10	1.539066e-06	4.366888e-12	2.574811e-18	1.175451	-nan	0.1690417	-nan	-nan	0	0	1.595812e+25	1.273494e+25	1.273494e+25	0	0	3.223179e+24	
35604.89124	1869.800016	9.470000119e+18	-11.88200026	1.23e-05	1.276649e+26	1.034853e+26	3.45338e+24	1.000319e+26	2.417966e+25	0	1.595812e+25	1.293566e+25	4.316724e+23	1.250399e+25	3.022458e+24	0	0	4.719025e+23	1.324888e-09	0.00459704	2.737659e+11	4.073872e+08	6.041252e+10	1.524942e-06	4.287106e-12	2.504572e-18	1.173663	-nan	0.1672357	-nan	-nan	0	0	1.595812e+25	1.273493e+25	1.273493e+25	0	0	3.223188e+24	
35604.89137	1874.255016	9.503250119e+18	-11.95495026	1.23e-05	1.276649e+26	1.034853e+26	3.334355e+24	1.001509e+26	2.417967e+25	0	1.595812e+25	1.293566e+25	4.167944e+23	1.251887e+25	3.022458e+24	0	0	4.717029e+23	1.32562e-09	0.004602718	2.78767e+11	4.000786e+08	5.86406e+10	1.509964e-06	4.203305e-12	2.431496e-18	1.171743	-nan	0.1653221	-nan	-nan	0	0	1.595812e+25	1.273492e+25	1.273492e+25	0	0	3.223197e+24	
35604.89149	1878.710016	9.53650012e+18	-12.02790026	1.23e-05	1.276649e+26	1.034853e+26	3.219566e+24	1.002657e+26	2.417967e+25	0	1.595812e+25	1.293566e+25	4.024457e+23	1.253321e+25	3.022459e+24	0	0	4.715026e+23	1.326333e-09	0.004608194	2.842232e+11	3.923984e+08	5.67999e+10	1.494082e-06	4.115348e-12	2.355576e-18	1.169677	-nan	0.1632949	-nan	-nan	0	0	1.595812e+25	1.273491e+25	1.273491e+25	0	0	3.223207e+24	
35604.89162	1883.165016	9.569750121e+18	-12.10085026	1.23e-05	1.276649e+26	1.034853e+26	3.108866e+24	1.003764e+26	2.417967e+25	0	1.595812e+25	1.293566e+25	3.886082e+23	1.254705e+25	3.022459e+24	0	0	4.713014e+23	1.327029e-09	0.004613476	2.901874e+11	3.843334e+08	5.48907e+10	1.477242e-06	4.023105e-12	2.276823e-18	1.167454	-nan	0.1611476	-nan	-nan	0	0	1.595812e+25	1.27349e+25	1.27349e+25	0	0	3.223217e+24	
35604.89175	1887.620016	9.603000121e+18	-12.17380026	1.23e-05	1.276649e+26	1.034853e+26	3.002115e+24	1.004832e+26	2.417967e+25	0	1.595812e+25	1.293566e+25	3.752644e+23	1.256039e+25	3.022459e+24	0	0	4.710995e+23	1.327707e-09	0.00461857	2.967209e+11	3.758709e+08	5.291378e+10	1.459389e-06	3.926449e-12	2.195266e-18	1.16506	-nan	0.1588735	-nan	-nan	0	0	1.595812e+25	1.273489e+25	1.273489e+25	0	0	3.223228e+24	
35604.89187	1892.075016	9.636250122e+18	-12.24675027	1.23e-05	1.27665e+26	1.034853e+26	2.899177e+24	1.005861e+26	2.417968e+25	0	1.595812e+25	1.293566e+25	3.623971e+23	1.257326e+25	3.02246e+24	0	0	4.708968e+23	1.328368e-09	0.004623481	3.038942e+11	3.669986e+08	5.087044e+10	1.440463e-06	3.825268e-12	2.11096e-18	1.162477	-nan	0.1564655	-nan	-nan	0	0	1.595812e+25	1.273488e+25	1.273488e+25	0	0	3.223239e+24	
35604.892	1896.530017	9.669500123e+18	-12.31970027	1.23e-05	1.27665e+26	1.034853e+26	2.799918e+24	1.006854e+26	2.417968e+25	0	1.595812e+25	1.293566e+25	3.499898e+23	1.258567e+25	3.02246e+24	0	0	4.706934e+23	1.329012e-09	0.004628218	3.117895e+11	3.577054e+08	4.876266e+10	1.420401e-06	3.719459e-12	2.023983e-18	1.159688	-nan	0.1539162	-nan	-nan	0	0	1.595812e+25	1.273487e+25	1.273487e+25	0	0	3.223251e+24	
35604.89213	1900.985017	9.702750124e+18	-12.39265027	1.23e-05	1.27665e+26	1.034853e+26	2.70421e+24	1.007811e+26	2.417968e+25	0	1.595812e+25	1.293566e+25	3.380263e+23	1.259763e+25	3.02246e+24	0	0	4.704892e+23	1.329642e-09	0.004632785	3.205024e+11	3.479811e+08	4.659315e+10	1.399139e-06	3.608939e-12	1.934446e-18	1.156674	-nan	0.1512181	-nan	-nan	0	0	1.595812e+25	1.273486e+25	1.273486e+25	0	0	3.223263e+24	
35604.89225	1905.440017	9.736000124e+18	-12.46560027	1.23e-05	1.27665e+26	1.034853e+26	2.611929e+24	1.008733e+26	2.417969e+25	0	1.595812e+25	1.293566e+25	3.264911e+23	1.260917e+25	3.022461e+24	0	0	4.702842e+23	1.330256e-09	0.004637188	3.301451e+11	3.378175e+08	4.436546e+10	1.376609e-06	3.493647e-12	1.842493e-18	1.15341	-nan	0.1483634	-nan	-nan	0	0	1.595812e+25	1.273484e+25	1.273484e+25	0	0	3.223275e+24	
35604.89238	1909.895017	9.769250126e+18	-12.53855027	1.23e-05	1.27665e+26	1.034853e+26	2.522953e+24	1.009623e+26	2.417969e+25	0	1.595812e+25	1.293566e+25	3.153691e+23	1.262029e+25	3.022461e+24	0	0	4.700786e+23	1.330856e-09	0.004641435	3.408496e+11	3.272083e+08	4.208413e+10	1.352741e-06	3.373551e-12	1.748308e-18	1.149873	-nan	0.1453439	-nan	-nan	0	0	1.595812e+25	1.273483e+25	1.273483e+25	0	0	3.223288e+24	
35604.89251	1914.350017	9.802500126e+18	-12.61150027	1.23e-05	1.27665e+26	1.034853e+26	2.437165e+24	1.010481e+26	2.417969e+25	0	1.595812e+25	1.293566e+25	3.046456e+23	1.263101e+25	3.022461e+24	0	0	4.698722e+23	1.331442e-09	0.004645528	3.527719e+11	3.161499e+08	3.975478e+10	1.327464e-06	3.248654e-12	1.652123e-18	1.146034	-nan	0.1421519	-nan	-nan	0	0	1.595812e+25	1.273482e+25	1.273482e+25	0	0	3.223302e+24	
35604.89263	1918.805017	9.835750126e+18	-12.68445027	1.23e-05	1.27665e+26	1.034853e+26	2.354451e+24	1.011308e+26	2.417969e+25	0	1.595812e+25	1.293566e+25	2.943064e+23	1.264135e+25	3.022462e+24	0	0	4.69665e+23	1.332015e-09	0.004649476	3.660974e+11	3.046425e+08	3.738427e+10	1.300706e-06	3.119007e-12	1.554217e-18	1.14186	-nan	0.1387792	-nan	-nan	0	0	1.595812e+25	1.27348e+25	1.27348e+25	0	0	3.223316e+24	
35604.89276	1923.260017	9.869000127e+18	-12.75740027	1.23e-05	1.27665e+26	1.034853e+26	2.274702e+24	1.012106e+26	2.41797e+25	0	1.595812e+25	1.293566e+25	2.843378e+23	1.265132e+25	3.022462e+24	0	0	4.694572e+23	1.332575e-09	0.004653281	3.810467e+11	2.926908e+08	3.498085e+10	1.272397e-06	2.984716e-12	1.454929e-18	1.137316	-nan	0.1352185	-nan	-nan	0	0	1.595812e+25	1.273479e+25	1.273479e+25	0	0	3.22333e+24	
35604.89288	1927.715017	9.902250128e+18	-12.83035028	1.23e-05	1.27665e+26	1.034853e+26	2.197811e+24	1.012874e+26	2.41797e+25	0	1.595812e+25	1.293566e+25	2.747264e+23	1.266093e+25	3.022462e+24	0	0	4.692486e+23	1.333122e-09	0.004656951	3.978839e+11	2.803051e+08	3.255433e+10	1.242469e-06	2.845959e-12	1.354659e-18	1.132361	-nan	0.1314627	-nan	-nan	0	0	1.595812e+25	1.273477e+25	1.273477e+25	0	0	3.223346e+24	
35604.89301	1932.170017	9.935500129e+18	-12.90330028	1.23e-05	1.27665e+26	1.034853e+26	2.123676e+24	1.013616e+26	2.41797e+25	0	1.595812e+25	1.293566e+25	2.654595e+23	1.26702e+25	3.022463e+24	0	0	4.690393e+23	1.333658e-09	0.004660489	4.169255e+11	2.675031e+08	3.01162e+10	1.210861e-06	2.703e-12	1.253881e-18	1.12695	-nan	0.1275061	-nan	-nan	0	0	1.595812e+25	1.273476e+25	1.273476e+25	0	0	3.223361e+24	
35604.89314	1936.625017	9.968750129e+18	-12.97625028	1.23e-05	1.27665e+26	1.034853e+26	2.052196e+24	1.014331e+26	2.41797e+25	0	1.595812e+25	1.293566e+25	2.565245e+23	1.267913e+25	3.022463e+24	0	0	4.688294e+23	1.334183e-09	0.0046639	4.385519e+11	2.543117e+08	2.767982e+10	1.177524e-06	2.556213e-12	1.153142e-18	1.121032	-nan	0.1233445	-nan	-nan	0	0	1.595812e+25	1.273474e+25	1.273474e+25	0	0	3.223378e+24	
35604.89326	1941.080018	1.000200013e+19	-13.04920028	1.23e-05	1.27665e+26	1.034853e+26	1.983276e+24	1.01502e+26	2.417971e+25	0	1.595812e+25	1.293566e+25	2.479095e+23	1.268775e+25	3.022463e+24	0	0	4.686187e+23	1.334696e-09	0.004667189	4.632192e+11	2.407692e+08	2.526051e+10	1.142426e-06	2.406101e-12	1.053072e-18	1.114552	-nan	0.1189763	-nan	-nan	0	0	1.595812e+25	1.273473e+25	1.273473e+25	0	0	3.223395e+24	
35604.89339	1945.535018	1.003525013e+19	-13.12215028	1.23e-05	1.27665e+26	1.034853e+26	1.916824e+24	1.015684e+26	2.417971e+25	0	1.595812e+25	1.293566e+25	2.396029e+23	1.269605e+25	3.022464e+24	0	0	4.684073e+23	1.335199e-09	0.00467036	4.914733e+11	2.269277e+08	2.287561e+10	1.105562e-06	2.253327e-12	9.543845e-19	1.10745	-nan	0.1144035	-nan	-nan	0	0	1.595812e+25	1.273471e+25	1.273471e+25	0	0	3.223413e+24	
35604.89352	1949.990018	1.006850013e+19	-13.19510029	1.23e-05	1.27665e+26	1.034853e+26	1.852748e+24	1.016325e+26	2.417971e+25	0	1.595812e+25	1.293566e+25	2.315935e+23	1.270406e+25	3.022464e+24	0	0	4.681952e+23	1.335692e-09	0.004673417	5.23962e+11	2.128569e+08	2.054454e+10	1.066967e-06	2.098744e-12	8.578797e-19	1.099662	-nan	0.1096333	-nan	-nan	0	0	1.595812e+25	1.273469e+25	1.273469e+25	0	0	3.223431e+24	
35604.89364	1954.445018	1.010175013e+19	-13.26805029	1.23e-05	1.27665e+26	1.034852e+26	1.790963e+24	1.016943e+26	2.417972e+25	0	1.595812e+25	1.293566e+25	2.238704e+23	1.271179e+25	3.022464e+24	0	0	4.679825e+23	1.336175e-09	0.004676366	5.614426e+11	1.986471e+08	1.828858e+10	1.026728e-06	1.943431e-12	7.644353e-19	1.091125	-nan	0.1046797	-nan	-nan	0	0	1.595812e+25	1.273467e+25	1.273467e+25	0	0	3.22345e+24	
35604.89377	1958.900018	1.013500013e+19	-13.34100029	1.23e-05	1.27665e+26	1.034852e+26	1.731385e+24	1.017539e+26	2.417972e+25	0	1.595812e+25	1.293566e+25	2.164231e+23	1.271923e+25	3.022465e+24	0	0	4.67769e+23	1.336649e-09	0.004679208	6.047779e+11	1.844131e+08	1.613057e+10	9.850138e-07	1.78872e-12	6.749955e-19	1.081779	-nan	0.09956643	-nan	-nan	0	0	1.595812e+25	1.273465e+25	1.273465e+25	0	0	3.22347e+24	
35604.8939	1963.355018	1.016825013e+19	-13.41395029	1.23e-05	1.27665e+26	1.034852e+26	1.673933e+24	1.018113e+26	2.417972e+25	0	1.595812e+25	1.293566e+25	2.092417e+23	1.272641e+25	3.022465e+24	0	0	4.675549e+23	1.337114e-09	0.00468195	6.549067e+11	1.702975e+08	1.409431e+10	9.420912e-07	1.636228e-12	5.905447e-19	1.071576	-nan	0.09432968	-nan	-nan	0	0	1.595812e+25	1.273463e+25	1.273463e+25	0	0	3.223491e+24	
35604.89402	1967.810018	1.020150013e+19	-13.48690029	1.23e-05	1.27665e+26	1.034852e+26	1.61853e+24	1.018667e+26	2.417972e+25	0	1.595812e+25	1.293566e+25	2.023163e+23	1.273334e+25	3.022466e+24	0	0	4.673401e+23	1.337571e-09	0.004684593	7.127697e+11	1.564727e+08	1.220352e+10	8.983617e-07	1.487854e-12	5.120679e-19	1.060497	-nan	0.08902109	-nan	-nan	0	0	1.595812e+25	1.273461e+25	1.273461e+25	0	0	3.223513e+24	
35604.89415	1972.265018	1.023475014e+19	-13.55985029	1.23e-05	1.27665e+26	1.034852e+26	1.5651e+24	1.019201e+26	2.417973e+25	0	1.595812e+25	1.293566e+25	1.956375e+23	1.274002e+25	3.022466e+24	0	0	4.671247e+23	1.338019e-09	0.004687142	7.791633e+11	1.431394e+08	1.048042e+10	8.543859e-07	1.345755e-12	4.404901e-19	1.048563	-nan	0.08371067	-nan	-nan	0	0	1.595812e+25	1.273459e+25	1.273459e+25	0	0	3.223535e+24	
35604.89428	1976.720018	1.026800014e+19	-13.6328003	1.23e-05	1.27665e+26	1.034852e+26	1.513571e+24	1.019717e+26	2.417973e+25	0	1.595812e+25	1.293566e+25	1.891964e+23	1.274646e+25	3.022466e+24	0	0	4.669085e+23	1.338459e-09	0.004689601	8.544951e+11	1.305204e+08	8.943778e+09	8.10901e-07	1.212254e-12	3.765974e-19	1.035865	-nan	0.07848797	-nan	-nan	0	0	1.595812e+25	1.273456e+25	1.273456e+25	0	0	3.223558e+24	
35604.8944	1981.175019	1.030125014e+19	-13.7057503	1.23e-05	1.27665e+26	1.034852e+26	1.463873e+24	1.020214e+26	2.417973e+25	0	1.595812e+25	1.293565e+25	1.829841e+23	1.275267e+25	3.022467e+24	0	0	4.666918e+23	1.338892e-09	0.004691971	9.384393e+11	1.188452e+08	7.606653e+09	7.688084e-07	1.089668e-12	3.209433e-19	1.022587	-nan	0.07345994	-nan	-nan	0	0	1.595812e+25	1.273454e+25	1.273454e+25	0	0	3.223582e+24	
35604.89453	1985.630019	1.033450014e+19	-13.7787003	1.23e-05	1.27665e+26	1.034852e+26	1.415938e+24	1.020693e+26	2.417974e+25	0	1.595812e+25	1.293565e+25	1.769923e+23	1.275866e+25	3.022467e+24	0	0	4.664743e+23	1.339317e-09	0.004694258	1.02956e+12	1.083269e+08	6.474202e+09	7.291158e-07	9.800559e-13	2.737559e-19	1.009027	-nan	0.06874345	-nan	-nan	0	0	1.595812e+25	1.273451e+25	1.273451e+25	0	0	3.223607e+24	
35604.89466	1990.085019	1.036775014e+19	-13.8516503	1.23e-05	1.27665e+26	1.034852e+26	1.369702e+24	1.021155e+26	2.417974e+25	0	1.595812e+25	1.293565e+25	1.712127e+23	1.276444e+25	3.022467e+24	0	0	4.662562e+23	1.339736e-09	0.004696464	1.125073e+12	9.913053e+07	5.542171e+09	6.92821e-07	8.849116e-13	2.348751e-19	0.9955898	-nan	0.0644516	-nan	-nan	0	0	1.595812e+25	1.273449e+25	1.273449e+25	0	0	3.223633e+24	
35604.89478	1994.540019	1.040100014e+19	-13.9246003	1.23e-05	1.27665e+26	1.034852e+26	1.325102e+24	1.021601e+26	2.417974e+25	0	1.595812e+25	1.293565e+25	1.656377e+23	1.277002e+25	3.022468e+24	0	0	4.660375e+23	1.340148e-09	0.004698591	1.220977e+12	9.134411e+07	4.796846e+09	6.607531e-07	8.048895e-13	2.037472e-19	0.9827517	-nan	0.06067577	-nan	-nan	0	0	1.595812e+25	1.273446e+25	1.273446e+25	0	0	3.22366e+24	
35604.89491	1998.995019	1.043425014e+19	-13.9975503	1.23e-05	1.27665e+26	1.034852e+26	1.282078e+24	1.022032e+26	2.417975e+25	0	1.595812e+25	1.293565e+25	1.602597e+23	1.277539e+25	3.022468e+24	0	0	4.658181e+23	1.340553e-09	0.004700643	1.312701e+12	8.496151e+07	4.216795e+09	6.334217e-07	7.396796e-13	1.794951e-19	0.9709782	-nan	0.05746913	-nan	-nan	0	0	1.595812e+25	1.273443e+25	1.273443e+25	0	0	3.223688e+24	
35604.89504	2003.450019	1.046750014e+19	-14.0705003	1.23e-05	1.27665e+26	1.034852e+26	1.240571e+24	1.022447e+26	2.417975e+25	0	1.595812e+25	1.293565e+25	1.550714e+23	1.278058e+25	3.022469e+24	0	0	4.655981e+23	1.340953e-09	0.004702623	1.396083e+12	7.988717e+07	3.776049e+09	6.109344e-07	6.880927e-13	1.610488e-19	0.9606342	-nan	0.05483841	-nan	-nan	0	0	1.595812e+25	1.273441e+25	1.273441e+25	0	0	3.223717e+24	
35604.89516	2007.905019	1.050075014e+19	-14.1434503	1.23e-05	1.27665e+26	1.034852e+26	1.200526e+24	1.022847e+26	2.417975e+25	0	1.595812e+25	1.293565e+25	1.500658e+23	1.278559e+25	3.022469e+24	0	0	4.653774e+23	1.341346e-09	0.004704532	1.468256e+12	7.596026e+07	3.447668e+09	5.930204e-07	6.483314e-13	1.472932e-19	0.9519165	-nan	0.05274736	-nan	-nan	0	0	1.595812e+25	1.273438e+25	1.273438e+25	0	0	3.223747e+24	
35604.89529	2012.360019	1.053400014e+19	-14.21640031	1.23e-05	1.27665e+26	1.034852e+26	1.161889e+24	1.023233e+26	2.417975e+25	0	1.595812e+25	1.293565e+25	1.452361e+23	1.279042e+25	3.022469e+24	0	0	4.651561e+23	1.341734e-09	0.004706375	1.528048e+12	7.298798e+07	3.206631e+09	5.791375e-07	6.183313e-13	1.371889e-19	0.9448398	-nan	0.05112957	-nan	-nan	0	0	1.595812e+25	1.273434e+25	1.273434e+25	0	0	3.223778e+24	
35604.89541	2016.815019	1.056725014e+19	-14.28935031	1.23e-05	1.27665e+26	1.034852e+26	1.124608e+24	1.023606e+26	2.417976e+25	0	1.595812e+25	1.293565e+25	1.40576e+23	1.279508e+25	3.02247e+24	0	0	4.649342e+23	1.342116e-09	0.004708153	1.575812e+12	7.077564e+07	3.03149e+09	5.6861e-07	5.960557e-13	1.298427e-19	0.9392719	-nan	0.04990431	-nan	-nan	0	0	1.595812e+25	1.273431e+25	1.273431e+25	0	0	3.223811e+24	
35604.89554	2021.270019	1.060050014e+19	-14.36230031	1.23e-05	1.27665e+26	1.034852e+26	1.088632e+24	1.023966e+26	2.417976e+25	0	1.595812e+25	1.293565e+25	1.36079e+23	1.279957e+25	3.02247e+24	0	0	4.647117e+23	1.342493e-09	0.004709868	1.612932e+12	6.914682e+07	2.904902e+09	5.607474e-07	5.796853e-13	1.245305e-19	0.9349932	-nan	0.04899006	-nan	-nan	0	0	1.595812e+25	1.273428e+25	1.273428e+25	0	0	3.223844e+24	
35604.89567	2025.725019	1.063375014e+19	-14.43525031	1.23e-05	1.27665e+26	1.034852e+26	1.053914e+24	1.024313e+26	2.417976e+25	0	1.595812e+25	1.293565e+25	1.317393e+23	1.280391e+25	3.02247e+24	0	0	4.644885e+23	1.342866e-09	0.004711523	1.64127e+12	6.795296e+07	2.813403e+09	5.549217e-07	5.677031e-13	1.206894e-19	0.931754	-nan	0.04831314	-nan	-nan	0	0	1.595812e+25	1.273424e+25	1.273424e+25	0	0	3.223879e+24	
35604.89579	2030.18002	1.066700014e+19	-14.50820031	1.23e-05	1.27665e+26	1.034852e+26	1.020408e+24	1.024648e+26	2.417977e+25	0	1.595812e+25	1.293565e+25	1.27551e+23	1.28081e+25	3.022471e+24	0	0	4.642647e+23	1.343233e-09	0.00471312	1.662742e+12	6.707546e+07	2.746848e+09	5.50605e-07	5.589051e-13	1.178947e-19	0.9293149	-nan	0.04781182	-nan	-nan	0	0	1.595812e+25	1.273421e+25	1.273421e+25	0	0	3.223916e+24	
35604.89592	2034.63502	1.070025015e+19	-14.58115032	1.23e-05	1.27665e+26	1.034852e+26	9.880686e+23	1.024971e+26	2.417977e+25	0	1.595812e+25	1.293565e+25	1.235086e+23	1.281214e+25	3.022471e+24	0	0	4.640403e+23	1.343596e-09	0.004714662	1.67907e+12	6.64232e+07	2.697763e+09	5.473768e-07	5.523706e-13	1.158332e-19	0.9274688	-nan	0.04743708	-nan	-nan	0	0	1.595812e+25	1.273417e+25	1.273417e+25	0	0	3.223953e+24	
35604.89605	2039.09002	1.073350015e+19	-14.65410032	1.23e-05	1.27665e+26	1.034852e+26	9.568528e+23	1.025284e+26	2.417977e+25	0	1.595812e+25	1.293565e+25	1.196066e+23	1.281605e+25	3.022472e+24	0	0	4.638152e+23	1.343955e-09	0.00471615	1.691673e+12	6.592836e+07	2.660748e+09	5.449165e-07	5.474164e-13	1.142783e-19	0.9260493	-nan	0.04715159	-nan	-nan	0	0	1.595812e+25	1.273413e+25	1.273413e+25	0	0	3.223992e+24	
35604.89617	2043.54502	1.076675015e+19	-14.72705032	1.23e-05	1.27665e+26	1.034852e+26	9.267195e+23	1.025585e+26	2.417978e+25	0	1.595812e+25	1.293565e+25	1.158399e+23	1.281981e+25	3.022472e+24	0	0	4.635896e+23	1.344309e-09	0.004717586	1.701652e+12	6.554174e+07	2.631962e+09	5.429876e-07	5.435476e-13	1.13069e-19	0.9249287	-nan	0.04692782	-nan	-nan	0	0	1.595812e+25	1.273409e+25	1.273409e+25	0	0	3.224032e+24	
35604.8963	2048	1.08e+19	-14.8	1.23e-05	1.27665e+26	1.034852e+26	8.976289e+23	1.025876e+26	2.417978e+25	0	1.595812e+25	1.293565e+25	1.122036e+23	1.282345e+25	3.022472e+24	0	0	4.633633e+23	1.34466e-09	0.004718973	1.709825e+12	6.522844e+07	2.608723e+09	5.414201e-07	5.404139e-13	1.120926e-19	0.9240132	-nan	0.04674603	-nan	-nan	0	0	1.595812e+25	1.273405e+25	1.273405e+25	0	0	3.224074e+24	
35604.8988	2048	1.08e+19	-14.8	1.23e-05	1.27665e+26	1.034852e+26	8.981286e+23	1.02587e+26	2.417984e+25	0	1.595813e+25	1.293565e+25	1.122661e+23	1.282338e+25	3.02248e+24	0	0	4.589774e+23	1.349057e-09	0.004720311	1.720679e+12	6.481714e+07	2.578334e+09	5.393563e-07	5.363019e-13	1.108157e-19	0.9228037	-nan	0.0465069	-nan	-nan	0	0	1.595813e+25	1.273323e+25	1.273323e+25	0	0	3.224898e+24	
35604.9013	2048	1.08e+19	-14.8	1.23e-05	1.27665e+26	1.034851e+26	9.074651e+23	1.025777e+26	2.41799e+25	0	1.595813e+25	1.293564e+25	1.134331e+23	1.282221e+25	3.022488e+24	0	0	4.546445e+23	1.353327e-09	0.004720286	1.722419e+12	6.475183e+07	2.573508e+09	5.390271e-07	5.356474e-13	1.106129e-19	0.9226095	-nan	0.04646873	-nan	-nan	0	0	1.595813e+25	1.273241e+25	1.273241e+25	0	0	3.22572e+24	
35604.9038	2048	1.08e+19	-14.8	1.23e-05	1.276651e+26	1.034851e+26	9.168516e+23	1.025682e+26	2.417997e+25	0	1.595813e+25	1.293564e+25	1.146064e+23	1.282103e+25	3.022496e+24	0	0	4.503649e+23	1.357558e-09	0.004719855	1.722694e+12	6.474169e+07	2.572748e+09	5.389753e-07	5.355444e-13	1.10581e-19	0.9225789	-nan	0.04646272	-nan	-nan	0	0	1.595813e+25	1.273159e+25	1.273159e+25	0	0	3.226542e+24	
35604.9063	2048	1.08e+19	-14.8	1.23e-05	1.276651e+26	1.034851e+26	9.263023e+23	1.025588e+26	2.418003e+25	0	1.595814e+25	1.293563e+25	1.157878e+23	1.281984e+25	3.022504e+24	0	0	4.461385e+23	1.36179e-09	0.004719421	1.722733e+12	6.474039e+07	2.57264e+09	5.389679e-07	5.355298e-13	1.105765e-19	0.9225747	-nan	0.04646187	-nan	-nan	0	0	1.595814e+25	1.273077e+25	1.273077e+25	0	0	3.227363e+24	
