Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35605.2113	2048	1.08e+19	-14.8	1.23e-05	1.276679e+26	1.034418e+26	2.245796e+24	1.01196e+26	1.110255e+25	1.312354e+25	1.595849e+25	1.293023e+25	2.807244e+23	1.264951e+25	1.387818e+24	1.640443e+24	0.1027943	1.988793e+23	1.774791e-09	0.004657148	2.64573e+12	1.93559e+07	5.288135e+08	25.38273	16.1418	195.2799	179.1381	0.5521682	3.203978e-07	1.89252e-13	2.322964e-20	0.500727	0.5	0.01499009	0.9999999	18.43237	9.414652e+26	2.230976e+28	0.3856428	243902.5	0.2177629	
35605.2163	2048	1.08e+19	-14.8	1.23e-05	1.27668e+26	1.034416e+26	2.264037e+24	1.011775e+26	1.110274e+25	1.312366e+25	1.59585e+25	1.29302e+25	2.830047e+23	1.264719e+25	1.387842e+24	1.640458e+24	0.1027952	1.974574e+23	1.778931e-09	0.004656283	2.630448e+12	1.946869e+07	5.335071e+08	25.30471	16.13788	195.0148	178.8769	0.5521682	3.213206e-07	1.903437e-13	2.343094e-20	0.500706	0.5	0.01503265	0.9999999	18.43238	9.414652e+26	2.230976e+28	0.3856244	243902.5	0.2178022	
35605.2213	2048	1.08e+19	-14.8	1.23e-05	1.27668e+26	1.034413e+26	2.281979e+24	1.011593e+26	1.110293e+25	1.312378e+25	1.59585e+25	1.293016e+25	2.852474e+23	1.264492e+25	1.387866e+24	1.640473e+24	0.1027961	1.960801e+23	1.782978e-09	0.004655432	2.615504e+12	1.958026e+07	5.381642e+08	25.22824	16.13404	194.7544	178.6204	0.5521682	3.222309e-07	1.914237e-13	2.363065e-20	0.5006857	0.5	0.01507465	0.9999999	18.43238	9.414652e+26	2.230976e+28	0.3856066	243902.5	0.2178415	
35605.2263	2048	1.08e+19	-14.8	1.23e-05	1.276681e+26	1.03441e+26	2.299619e+24	1.011414e+26	1.110312e+25	1.31239e+25	1.595851e+25	1.293013e+25	2.874524e+23	1.264268e+25	1.38789e+24	1.640488e+24	0.1027971	1.947462e+23	1.786932e-09	0.004654594	2.600886e+12	1.969065e+07	5.427854e+08	25.15325	16.13027	194.4987	178.3684	0.5521682	3.231291e-07	1.924922e-13	2.382879e-20	0.500666	0.5	0.01511609	0.9999999	18.43239	9.414652e+26	2.230976e+28	0.3855893	243902.5	0.2178808	
35605.2313	2048	1.08e+19	-14.8	1.23e-05	1.276681e+26	1.034408e+26	2.316953e+24	1.011238e+26	1.110332e+25	1.312402e+25	1.595851e+25	1.29301e+25	2.896192e+23	1.264048e+25	1.387914e+24	1.640503e+24	0.102798	1.934544e+23	1.790795e-09	0.00465377	2.586582e+12	1.979989e+07	5.473715e+08	25.07971	16.12657	194.2474	178.1208	0.5521682	3.240153e-07	1.935496e-13	2.40254e-20	0.500647	0.5	0.01515699	0.9999999	18.4324	9.414652e+26	2.230976e+28	0.3855727	243902.5	0.21792	
35605.2363	2048	1.08e+19	-14.8	1.23e-05	1.276682e+26	1.034405e+26	2.33398e+24	1.011065e+26	1.110351e+25	1.312415e+25	1.595852e+25	1.293006e+25	2.917476e+23	1.263832e+25	1.387939e+24	1.640518e+24	0.1027989	1.922034e+23	1.794568e-09	0.00465296	2.572581e+12	1.9908e+07	5.519231e+08	25.00755	16.12295	194.0005	177.8775	0.5521682	3.248901e-07	1.94596e-13	2.422051e-20	0.5006286	0.5	0.01519737	0.9999999	18.4324	9.414652e+26	2.230976e+28	0.3855565	243902.5	0.2179593	
35605.2413	2048	1.08e+19	-14.8	1.23e-05	1.276682e+26	1.034402e+26	2.350698e+24	1.010895e+26	1.110371e+25	1.312427e+25	1.595853e+25	1.293003e+25	2.938373e+23	1.263619e+25	1.387964e+24	1.640534e+24	0.1027998	1.909921e+23	1.798251e-09	0.004652164	2.558872e+12	2.001501e+07	5.564408e+08	24.93674	16.11938	193.7577	177.6384	0.5521681	3.257535e-07	1.956317e-13	2.441413e-20	0.5006107	0.5	0.01523723	0.9999999	18.43241	9.414652e+26	2.230976e+28	0.3855408	243902.5	0.2179986	
35605.2463	2048	1.08e+19	-14.8	1.23e-05	1.276683e+26	1.0344e+26	2.367106e+24	1.010728e+26	1.110391e+25	1.31244e+25	1.595853e+25	1.292999e+25	2.958883e+23	1.263411e+25	1.387988e+24	1.640549e+24	0.1028008	1.898193e+23	1.801846e-09	0.004651382	2.545446e+12	2.012094e+07	5.609252e+08	24.86723	16.11589	193.5191	177.4032	0.5521681	3.26606e-07	1.966569e-13	2.460631e-20	0.5005933	0.5	0.0152766	0.9999999	18.43242	9.414652e+26	2.230976e+28	0.3855256	243902.5	0.2180378	
35605.2513	2048	1.08e+19	-14.8	1.23e-05	1.276683e+26	1.034397e+26	2.383202e+24	1.010565e+26	1.110411e+25	1.312452e+25	1.595854e+25	1.292996e+25	2.979003e+23	1.263206e+25	1.388013e+24	1.640565e+24	0.1028017	1.886838e+23	1.805354e-09	0.004650614	2.532293e+12	2.022582e+07	5.65377e+08	24.79898	16.11245	193.2844	177.172	0.5521681	3.274479e-07	1.976719e-13	2.479707e-20	0.5005765	0.5	0.01531547	0.9999999	18.43242	9.414652e+26	2.230976e+28	0.3855108	243902.5	0.2180771	
35605.2563	2048	1.08e+19	-14.8	1.23e-05	1.276683e+26	1.034394e+26	2.398987e+24	1.010404e+26	1.110431e+25	1.312465e+25	1.595854e+25	1.292992e+25	2.998734e+23	1.263005e+25	1.388039e+24	1.640581e+24	0.1028027	1.875845e+23	1.808776e-09	0.004649861	2.519403e+12	2.032967e+07	5.697967e+08	24.73196	16.10908	193.0536	176.9445	0.5521681	3.282792e-07	1.986769e-13	2.498643e-20	0.5005602	0.5	0.01535387	0.9999999	18.43243	9.414652e+26	2.230976e+28	0.3854965	243902.5	0.2181163	
35605.2613	2048	1.08e+19	-14.8	1.23e-05	1.276684e+26	1.034391e+26	2.414459e+24	1.010246e+26	1.110451e+25	1.312478e+25	1.595855e+25	1.292989e+25	3.018074e+23	1.262808e+25	1.388064e+24	1.640597e+24	0.1028036	1.865203e+23	1.812114e-09	0.004649122	2.506768e+12	2.043251e+07	5.741849e+08	24.66612	16.10576	192.8264	176.7207	0.5521681	3.291005e-07	1.996721e-13	2.517441e-20	0.5005443	0.5	0.01539181	0.9999999	18.43244	9.414652e+26	2.230976e+28	0.3854825	243902.5	0.2181555	
35605.2663	2048	1.08e+19	-14.8	1.23e-05	1.276684e+26	1.034388e+26	2.42962e+24	1.010092e+26	1.110472e+25	1.31249e+25	1.595856e+25	1.292985e+25	3.037025e+23	1.262615e+25	1.38809e+24	1.640613e+24	0.1028046	1.854901e+23	1.815368e-09	0.004648397	2.49438e+12	2.053436e+07	5.785421e+08	24.60144	16.1025	192.6029	176.5004	0.5521681	3.299117e-07	2.006578e-13	2.536105e-20	0.5005289	0.5	0.01542929	0.9999999	18.43244	9.414652e+26	2.230976e+28	0.385469	243902.5	0.2181947	
35605.2713	2048	1.08e+19	-14.8	1.23e-05	1.276685e+26	1.034385e+26	2.44447e+24	1.009941e+26	1.110492e+25	1.312503e+25	1.595856e+25	1.292982e+25	3.055588e+23	1.262426e+25	1.388115e+24	1.640629e+24	0.1028056	1.84493e+23	1.818539e-09	0.004647686	2.482231e+12	2.063525e+07	5.828688e+08	24.53787	16.0993	192.383	176.2837	0.5521681	3.307133e-07	2.01634e-13	2.554636e-20	0.500514	0.5	0.01546633	0.9999999	18.43245	9.414652e+26	2.230976e+28	0.3854559	243902.5	0.2182339	
35605.2763	2048	1.08e+19	-14.8	1.23e-05	1.276685e+26	1.034382e+26	2.45901e+24	1.009792e+26	1.110513e+25	1.312516e+25	1.595857e+25	1.292978e+25	3.073762e+23	1.26224e+25	1.388141e+24	1.640645e+24	0.1028065	1.835279e+23	1.821631e-09	0.004646989	2.470313e+12	2.073519e+07	5.871656e+08	24.47538	16.09615	192.1664	176.0703	0.5521681	3.315055e-07	2.02601e-13	2.573037e-20	0.5004994	0.5	0.01550294	0.9999999	18.43246	9.414652e+26	2.230976e+28	0.3854431	243902.5	0.2182731	
35605.2813	2048	1.08e+19	-14.8	1.23e-05	1.276686e+26	1.03438e+26	2.47324e+24	1.009647e+26	1.110534e+25	1.312529e+25	1.595857e+25	1.292974e+25	3.09155e+23	1.262059e+25	1.388167e+24	1.640661e+24	0.1028075	1.825939e+23	1.824642e-09	0.004646307	2.458619e+12	2.08342e+07	5.914329e+08	24.41394	16.09306	191.9532	175.8601	0.5521681	3.322883e-07	2.035591e-13	2.591309e-20	0.5004853	0.5	0.01553913	0.9999999	18.43246	9.414652e+26	2.230976e+28	0.3854306	243902.5	0.2183123	
35605.2863	2048	1.08e+19	-14.8	1.23e-05	1.276686e+26	1.034377e+26	2.487163e+24	1.009505e+26	1.110554e+25	1.312542e+25	1.595858e+25	1.292971e+25	3.108954e+23	1.261881e+25	1.388193e+24	1.640678e+24	0.1028085	1.8169e+23	1.827575e-09	0.004645639	2.447141e+12	2.093231e+07	5.956713e+08	24.35353	16.09001	191.7432	175.6532	0.5521681	3.330622e-07	2.045083e-13	2.609456e-20	0.5004716	0.5	0.0155749	0.9999999	18.43247	9.414652e+26	2.230976e+28	0.3854185	243902.5	0.2183515	
35605.2913	2048	1.08e+19	-14.8	1.23e-05	1.276687e+26	1.034374e+26	2.500781e+24	1.009366e+26	1.110575e+25	1.312555e+25	1.595858e+25	1.292967e+25	3.125976e+23	1.261707e+25	1.388219e+24	1.640694e+24	0.1028095	1.808152e+23	1.830432e-09	0.004644985	2.435875e+12	2.102952e+07	5.998812e+08	24.29411	16.08701	191.5364	175.4493	0.5521681	3.338272e-07	2.054488e-13	2.627479e-20	0.5004582	0.5	0.01561027	0.9999999	18.43248	9.414652e+26	2.230976e+28	0.3854068	243902.5	0.2183907	
35605.2963	2048	1.08e+19	-14.8	1.23e-05	1.276687e+26	1.034371e+26	2.514095e+24	1.00923e+26	1.110597e+25	1.312569e+25	1.595859e+25	1.292963e+25	3.142619e+23	1.261537e+25	1.388246e+24	1.640711e+24	0.1028105	1.799688e+23	1.833213e-09	0.004644345	2.424812e+12	2.112587e+07	6.04063e+08	24.23566	16.08406	191.3326	175.2485	0.5521681	3.345836e-07	2.063809e-13	2.645379e-20	0.5004451	0.5	0.01564524	0.9999999	18.43248	9.414652e+26	2.230976e+28	0.3853953	243902.5	0.2184299	
35605.3013	2048	1.08e+19	-14.8	1.23e-05	1.276688e+26	1.034368e+26	2.527108e+24	1.009097e+26	1.110618e+25	1.312582e+25	1.59586e+25	1.29296e+25	3.158885e+23	1.261371e+25	1.388272e+24	1.640727e+24	0.1028115	1.791497e+23	1.83592e-09	0.004643718	2.413948e+12	2.122136e+07	6.082172e+08	24.17814	16.08116	191.1318	175.0506	0.5521681	3.353316e-07	2.073046e-13	2.66316e-20	0.5004325	0.5	0.01567983	0.9999999	18.43249	9.414652e+26	2.230976e+28	0.3853841	243902.5	0.2184691	
35605.3063	2048	1.08e+19	-14.8	1.23e-05	1.276688e+26	1.034365e+26	2.539822e+24	1.008966e+26	1.110639e+25	1.312595e+25	1.59586e+25	1.292956e+25	3.174777e+23	1.261208e+25	1.388299e+24	1.640744e+24	0.1028125	1.783572e+23	1.838554e-09	0.004643106	2.403275e+12	2.1316e+07	6.123443e+08	24.12154	16.0783	190.9339	174.8556	0.5521681	3.360713e-07	2.082201e-13	2.680823e-20	0.5004201	0.5	0.01571404	0.9999999	18.4325	9.414652e+26	2.230976e+28	0.3853733	243902.5	0.2185082	
35605.3113	2048	1.08e+19	-14.8	1.23e-05	1.276689e+26	1.034362e+26	2.55224e+24	1.008839e+26	1.110661e+25	1.312609e+25	1.595861e+25	1.292952e+25	3.190301e+23	1.261049e+25	1.388326e+24	1.640761e+24	0.1028135	1.775904e+23	1.841117e-09	0.004642507	2.39279e+12	2.140983e+07	6.164446e+08	24.06582	16.07549	190.7389	174.6634	0.5521681	3.368029e-07	2.091277e-13	2.698369e-20	0.5004081	0.5	0.01574788	0.9999999	18.43251	9.414652e+26	2.230976e+28	0.3853627	243902.5	0.2185474	
35605.3163	2048	1.08e+19	-14.8	1.23e-05	1.276689e+26	1.034359e+26	2.564366e+24	1.008715e+26	1.110682e+25	1.312622e+25	1.595861e+25	1.292948e+25	3.205458e+23	1.260894e+25	1.388353e+24	1.640778e+24	0.1028146	1.768486e+23	1.843611e-09	0.004641922	2.382485e+12	2.150285e+07	6.205185e+08	24.01097	16.07272	190.5466	174.4738	0.5521681	3.375266e-07	2.100274e-13	2.715802e-20	0.5003963	0.5	0.01578136	0.9999999	18.43251	9.414652e+26	2.230976e+28	0.3853523	243902.5	0.2185865	
35605.3213	2048	1.08e+19	-14.8	1.23e-05	1.27669e+26	1.034356e+26	2.576203e+24	1.008594e+26	1.110704e+25	1.312636e+25	1.595862e+25	1.292944e+25	3.220253e+23	1.260742e+25	1.38838e+24	1.640795e+24	0.1028156	1.76131e+23	1.846035e-09	0.00464135	2.372356e+12	2.159507e+07	6.245666e+08	23.95696	16.06999	190.357	174.287	0.5521681	3.382426e-07	2.109193e-13	2.733121e-20	0.5003849	0.5	0.01581448	0.9999999	18.43252	9.414652e+26	2.230976e+28	0.3853422	243902.5	0.2186257	
35605.3263	2048	1.08e+19	-14.8	1.23e-05	1.27669e+26	1.034353e+26	2.587753e+24	1.008475e+26	1.110725e+25	1.312649e+25	1.595863e+25	1.292941e+25	3.234691e+23	1.260594e+25	1.388407e+24	1.640812e+24	0.1028166	1.754367e+23	1.848393e-09	0.004640791	2.362399e+12	2.168652e+07	6.28589e+08	23.90377	16.0673	190.17	174.1027	0.5521681	3.38951e-07	2.118037e-13	2.75033e-20	0.5003737	0.5	0.01584726	0.9999999	18.43253	9.414652e+26	2.230976e+28	0.3853324	243902.5	0.2186648	
35605.3313	2048	1.08e+19	-14.8	1.23e-05	1.27669e+26	1.034349e+26	2.599021e+24	1.008359e+26	1.110747e+25	1.312663e+25	1.595863e+25	1.292937e+25	3.248776e+23	1.260449e+25	1.388434e+24	1.640829e+24	0.1028176	1.747651e+23	1.850685e-09	0.004640246	2.352608e+12	2.17772e+07	6.325863e+08	23.85138	16.06465	189.9856	173.9209	0.552168	3.39652e-07	2.126807e-13	2.767429e-20	0.5003629	0.5	0.0158797	0.9999999	18.43253	9.414652e+26	2.230976e+28	0.3853228	243902.5	0.2187039	
35605.3363	2048	1.08e+19	-14.8	1.23e-05	1.276691e+26	1.034346e+26	2.61001e+24	1.008246e+26	1.110769e+25	1.312677e+25	1.595864e+25	1.292933e+25	3.262512e+23	1.260308e+25	1.388461e+24	1.640846e+24	0.1028187	1.741155e+23	1.852913e-09	0.004639713	2.342979e+12	2.186713e+07	6.365588e+08	23.79977	16.06204	189.8037	173.7416	0.552168	3.403457e-07	2.135503e-13	2.78442e-20	0.5003522	0.5	0.0159118	0.9999999	18.43254	9.414652e+26	2.230976e+28	0.3853135	243902.5	0.2187431	
35605.3413	2048	1.08e+19	-14.8	1.23e-05	1.276691e+26	1.034343e+26	2.620724e+24	1.008136e+26	1.110791e+25	1.312691e+25	1.595864e+25	1.292929e+25	3.275905e+23	1.26017e+25	1.388489e+24	1.640863e+24	0.1028197	1.734871e+23	1.855078e-09	0.004639193	2.333507e+12	2.195633e+07	6.405069e+08	23.74892	16.05947	189.6242	173.5647	0.552168	3.410323e-07	2.144128e-13	2.801306e-20	0.5003419	0.5	0.01594358	0.9999999	18.43255	9.414652e+26	2.230976e+28	0.3853043	243902.5	0.2187822	
35605.3463	2048	1.08e+19	-14.8	1.23e-05	1.276692e+26	1.03434e+26	2.631167e+24	1.008028e+26	1.110813e+25	1.312705e+25	1.595865e+25	1.292925e+25	3.288959e+23	1.260036e+25	1.388517e+24	1.640881e+24	0.1028208	1.728793e+23	1.857182e-09	0.004638686	2.324188e+12	2.20448e+07	6.444308e+08	23.6988	16.05693	189.4471	173.3902	0.552168	3.417119e-07	2.152682e-13	2.818087e-20	0.5003318	0.5	0.01597504	0.9999999	18.43255	9.414652e+26	2.230976e+28	0.3852954	243902.5	0.2188213	
35605.3513	2048	1.08e+19	-14.8	1.23e-05	1.276692e+26	1.034337e+26	2.641344e+24	1.007924e+26	1.110835e+25	1.312718e+25	1.595865e+25	1.292921e+25	3.301679e+23	1.259904e+25	1.388544e+24	1.640898e+24	0.1028218	1.722915e+23	1.859225e-09	0.004638191	2.315019e+12	2.213256e+07	6.48331e+08	23.64941	16.05443	189.2723	173.2179	0.552168	3.423847e-07	2.161167e-13	2.834765e-20	0.5003219	0.5	0.01600618	0.9999999	18.43256	9.414652e+26	2.230976e+28	0.3852867	243902.5	0.2188604	
35605.3563	2048	1.08e+19	-14.8	1.23e-05	1.276693e+26	1.034334e+26	2.651258e+24	1.007821e+26	1.110858e+25	1.312732e+25	1.595866e+25	1.292917e+25	3.314072e+23	1.259777e+25	1.388572e+24	1.640915e+24	0.1028229	1.71723e+23	1.86121e-09	0.004637708	2.305994e+12	2.221962e+07	6.522078e+08	23.60072	16.05197	189.0998	173.0479	0.552168	3.430508e-07	2.169583e-13	2.851341e-20	0.5003122	0.5	0.01603702	0.9999999	18.43257	9.414652e+26	2.230976e+28	0.3852782	243902.5	0.2188995	
35605.3613	2048	1.08e+19	-14.8	1.23e-05	1.276693e+26	1.034331e+26	2.660913e+24	1.007722e+26	1.11088e+25	1.312746e+25	1.595867e+25	1.292913e+25	3.326142e+23	1.259652e+25	1.3886e+24	1.640933e+24	0.1028239	1.711732e+23	1.863138e-09	0.004637237	2.297111e+12	2.230599e+07	6.560615e+08	23.55272	16.04954	188.9296	172.88	0.552168	3.437103e-07	2.177933e-13	2.867817e-20	0.5003028	0.5	0.01606755	0.9999999	18.43257	9.414652e+26	2.230976e+28	0.3852699	243902.5	0.2189386	
35605.3663	2048	1.08e+19	-14.8	1.23e-05	1.276694e+26	1.034327e+26	2.670315e+24	1.007624e+26	1.110902e+25	1.31276e+25	1.595867e+25	1.292909e+25	3.337894e+23	1.25953e+25	1.388628e+24	1.64095e+24	0.102825	1.706415e+23	1.86501e-09	0.004636779	2.288366e+12	2.239168e+07	6.598924e+08	23.50539	16.04714	188.7614	172.7143	0.552168	3.443633e-07	2.186216e-13	2.884195e-20	0.5002936	0.5	0.01609779	0.9999999	18.43258	9.414652e+26	2.230976e+28	0.3852617	243902.5	0.2189776	
35605.3713	2048	1.08e+19	-14.8	1.23e-05	1.276694e+26	1.034324e+26	2.679468e+24	1.00753e+26	1.110925e+25	1.312774e+25	1.595868e+25	1.292905e+25	3.349335e+23	1.259412e+25	1.388656e+24	1.640968e+24	0.1028261	1.701273e+23	1.866827e-09	0.004636331	2.279755e+12	2.247672e+07	6.637009e+08	23.45871	16.04478	188.5955	172.5507	0.552168	3.4501e-07	2.194435e-13	2.900475e-20	0.5002846	0.5	0.01612774	0.9999999	18.43259	9.414652e+26	2.230976e+28	0.3852538	243902.5	0.2190167	
35605.3763	2048	1.08e+19	-14.8	1.23e-05	1.276695e+26	1.034321e+26	2.688376e+24	1.007437e+26	1.110947e+25	1.312789e+25	1.595868e+25	1.292901e+25	3.36047e+23	1.259297e+25	1.388684e+24	1.640986e+24	0.1028271	1.696301e+23	1.86859e-09	0.004635896	2.271275e+12	2.25611e+07	6.674872e+08	23.41267	16.04244	188.4315	172.3891	0.552168	3.456505e-07	2.202591e-13	2.916659e-20	0.5002758	0.5	0.0161574	0.9999999	18.43259	9.414652e+26	2.230976e+28	0.385246	243902.5	0.2190558	
35605.3813	2048	1.08e+19	-14.8	1.23e-05	1.276695e+26	1.034318e+26	2.697044e+24	1.007347e+26	1.11097e+25	1.312803e+25	1.595869e+25	1.292897e+25	3.371304e+23	1.259184e+25	1.388713e+24	1.641003e+24	0.1028282	1.691493e+23	1.870302e-09	0.004635471	2.262922e+12	2.264483e+07	6.712516e+08	23.36726	16.04014	188.2697	172.2295	0.552168	3.46285e-07	2.210683e-13	2.932748e-20	0.5002672	0.5	0.01618678	0.9999999	18.4326	9.414652e+26	2.230976e+28	0.3852384	243902.5	0.2190948	
35605.3863	2048	1.08e+19	-14.8	1.23e-05	1.276696e+26	1.034315e+26	2.705475e+24	1.00726e+26	1.110993e+25	1.312817e+25	1.59587e+25	1.292893e+25	3.381844e+23	1.259075e+25	1.388741e+24	1.641021e+24	0.1028293	1.686843e+23	1.871963e-09	0.004635057	2.254694e+12	2.272794e+07	6.749945e+08	23.32246	16.03787	188.1097	172.0719	0.552168	3.469134e-07	2.218714e-13	2.948744e-20	0.5002587	0.5	0.01621589	0.9999999	18.43261	9.414652e+26	2.230976e+28	0.385231	243902.5	0.2191339	
35605.3913	2048	1.08e+19	-14.8	1.23e-05	1.276696e+26	1.034311e+26	2.713676e+24	1.007175e+26	1.111016e+25	1.312831e+25	1.59587e+25	1.292889e+25	3.392095e+23	1.258968e+25	1.388769e+24	1.641039e+24	0.1028304	1.682348e+23	1.873574e-09	0.004634655	2.246587e+12	2.281042e+07	6.787161e+08	23.27825	16.03563	187.9518	171.9162	0.552168	3.475359e-07	2.226684e-13	2.964648e-20	0.5002505	0.5	0.01624473	0.9999999	18.43261	9.414652e+26	2.230976e+28	0.3852237	243902.5	0.2191729	
35605.3963	2048	1.08e+19	-14.8	1.23e-05	1.276697e+26	1.034308e+26	2.721651e+24	1.007092e+26	1.111038e+25	1.312846e+25	1.595871e+25	1.292885e+25	3.402063e+23	1.258865e+25	1.388798e+24	1.641057e+24	0.1028314	1.678002e+23	1.875138e-09	0.004634262	2.238599e+12	2.289229e+07	6.824166e+08	23.23462	16.03341	187.7957	171.7623	0.552168	3.481527e-07	2.234595e-13	2.98046e-20	0.5002424	0.5	0.0162733	0.9999999	18.43262	9.414652e+26	2.230976e+28	0.3852165	243902.5	0.219212	
35605.3963	2048	1.08e+19	-14.8	1.23e-05	1.276697e+26	1.034308e+26	2.729412e+24	1.007014e+26	1.111038e+25	1.312846e+25	1.595871e+25	1.292885e+25	3.411765e+23	1.258768e+25	1.388798e+24	1.641057e+24	0.1028314	1.678002e+23	1.875086e-09	0.00463388	2.238599e+12	2.289229e+07	6.824166e+08	23.19157	16.03123	187.6415	171.6103	0.552168	3.481525e-07	2.234585e-13	2.980454e-20	0.5002338	0.5	0.01627327	0.9999999	18.43262	9.414652e+26	2.230976e+28	0.3852089	243902.5	0.219212	
35605.39658	2039.09	1.07335e+19	-14.6541	1.23e-05	1.276697e+26	1.034308e+26	2.909204e+24	1.005216e+26	1.11104e+25	1.312846e+25	1.595871e+25	1.292885e+25	3.636505e+23	1.25652e+25	1.3888e+24	1.641058e+24	0.1028315	1.677756e+23	1.87513e-09	0.004633523	2.238187e+12	2.289652e+07	6.826089e+08	23.09067	15.88533	187.6369	171.7516	0.5526218	3.481845e-07	2.234996e-13	2.981276e-20	0.5002339	0.5	0.01627477	0.9999999	18.43262	9.414652e+26	2.230976e+28	0.385209	243902.5	0.219214	
35605.39686	2030.18	1.0667e+19	-14.5082	1.23e-05	1.276697e+26	1.034308e+26	3.102346e+24	1.003284e+26	1.111041e+25	1.312847e+25	1.595871e+25	1.292885e+25	3.877932e+23	1.254105e+25	1.388801e+24	1.641059e+24	0.1028316	1.677513e+23	1.874103e-09	0.00462525	2.237807e+12	2.290043e+07	6.827866e+08	22.98755	15.73931	187.6239	171.8846	0.5530752	3.48214e-07	2.235375e-13	2.982035e-20	0.5002338	0.5	0.01627615	0.9999999	18.43262	9.414652e+26	2.230976e+28	0.3852089	243902.5	0.2192159	
35605.39713	2021.27	1.06005e+19	-14.3623	1.23e-05	1.276697e+26	1.034308e+26	3.308601e+24	1.001222e+26	1.111042e+25	1.312848e+25	1.595871e+25	1.292885e+25	4.135751e+23	1.251527e+25	1.388803e+24	1.64106e+24	0.1028316	1.677276e+23	1.87299e-09	0.004616362	2.237457e+12	2.290405e+07	6.829506e+08	22.88462	15.59331	187.6114	172.0181	0.5535282	3.482413e-07	2.235725e-13	2.982736e-20	0.5002338	0.5	0.01627742	0.9999999	18.43262	9.414652e+26	2.230976e+28	0.3852089	243902.5	0.2192176	
35605.39741	2012.36	1.0534e+19	-14.2164	1.23e-05	1.276697e+26	1.034307e+26	3.529554e+24	9.990119e+25	1.111043e+25	1.312849e+25	1.595871e+25	1.292884e+25	4.411943e+23	1.248765e+25	1.388804e+24	1.641061e+24	0.1028317	1.677046e+23	1.871792e-09	0.004606871	2.237133e+12	2.290738e+07	6.831018e+08	22.78186	15.44731	187.5993	172.152	0.5539809	3.482665e-07	2.236048e-13	2.983382e-20	0.5002338	0.5	0.01627859	0.9999999	18.43262	9.414652e+26	2.230976e+28	0.3852089	243902.5	0.2192192	
35605.39769	2003.45	1.04675e+19	-14.0705	1.23e-05	1.276697e+26	1.034307e+26	3.766266e+24	9.966446e+25	1.111045e+25	1.312849e+25	1.595871e+25	1.292884e+25	4.707832e+23	1.245806e+25	1.388806e+24	1.641062e+24	0.1028317	1.676823e+23	1.870497e-09	0.004596704	2.236836e+12	2.291046e+07	6.832412e+08	22.67927	15.30132	187.5877	172.2864	0.5544332	3.482896e-07	2.236345e-13	2.983977e-20	0.5002337	0.5	0.01627968	0.9999999	18.43262	9.414652e+26	2.230976e+28	0.3852089	243902.5	0.2192207	
35605.39797	1994.54	1.0401e+19	-13.9246	1.23e-05	1.276697e+26	1.034307e+26	4.019855e+24	9.941086e+25	1.111046e+25	1.31285e+25	1.595871e+25	1.292884e+25	5.024818e+23	1.242636e+25	1.388807e+24	1.641063e+24	0.1028318	1.676606e+23	1.869098e-09	0.004585811	2.236562e+12	2.291329e+07	6.833695e+08	22.57684	15.15534	187.5764	172.4211	0.5548851	3.483109e-07	2.236619e-13	2.984525e-20	0.5002337	0.5	0.01628067	0.9999999	18.43262	9.414652e+26	2.230976e+28	0.3852088	243902.5	0.2192221	
35605.39825	1985.63	1.03345e+19	-13.7787	1.23e-05	1.276697e+26	1.034307e+26	4.291512e+24	9.913918e+25	1.111047e+25	1.312851e+25	1.595871e+25	1.292884e+25	5.364389e+23	1.23924e+25	1.388809e+24	1.641064e+24	0.1028319	1.676397e+23	1.867589e-09	0.004574142	2.23631e+12	2.291589e+07	6.834875e+08	22.47454	15.00937	187.5655	172.5561	0.5553367	3.483306e-07	2.236871e-13	2.98503e-20	0.5002337	0.5	0.01628159	0.9999999	18.43262	9.414652e+26	2.230976e+28	0.3852088	243902.5	0.2192234	
