Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.6879	1500.3268	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.456897e+24	1.456897e+24	7.733192e+11	0	2.261028e+23	0.1343451	7.136269e+20	2.08e+20	1.968217e-13	6.643099e-18	0	2.328887e+26	2.276476e+28	
0.69164	1506.97168	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.447012e+24	1.447012e+24	7.036982e+11	0	2.359885e+23	0.1402189	7.342306e+20	2.08e+20	1.905902e-13	6.03189e-18	0	2.328887e+26	2.276476e+28	
0.69538	1513.61656	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.436845e+24	1.436845e+24	6.394468e+11	0	2.461553e+23	0.1462598	7.551104e+20	2.08e+20	1.846899e-13	5.488846e-18	0	2.328887e+26	2.276476e+28	
0.69912	1520.26144	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.426393e+24	1.426393e+24	5.818807e+11	0	2.566068e+23	0.1524699	7.762564e+20	2.08e+20	1.788885e-13	4.987685e-18	0	2.328887e+26	2.276476e+28	
0.70286	1526.90632	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.415654e+24	1.415654e+24	5.289715e+11	0	2.673464e+23	0.1588511	7.976579e+20	2.08e+20	1.733507e-13	4.53867e-18	0	2.328887e+26	2.276476e+28	
0.7066	1533.5512	0	0	5.000075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.404622e+24	1.404622e+24	4.81294e+11	0	2.783776e+23	0.1654056	8.193037e+20	2.08e+20	1.679287e-13	4.125978e-18	0	2.328887e+26	2.276476e+28	
0.71034	1540.19608	0	0	5.000086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.393297e+24	1.393297e+24	4.375899e+11	0	2.897032e+23	0.172135	8.411815e+20	2.08e+20	1.627238e-13	3.754093e-18	0	2.328887e+26	2.276476e+28	
0.71408	1546.84096	0	0	5.000099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381674e+24	1.381674e+24	3.980521e+11	0	3.013264e+23	0.1790412	8.632783e+20	2.08e+20	1.576413e-13	3.413202e-18	0	2.328887e+26	2.276476e+28	
0.71782	1553.48584	0	0	5.000113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.36975e+24	1.36975e+24	3.618723e+11	0	3.132499e+23	0.1861259	8.855802e+20	2.08e+20	1.527428e-13	3.104807e-18	0	2.328887e+26	2.276476e+28	
0.72156	1560.13072	0	0	5.000129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.357524e+24	1.357524e+24	3.290539e+11	0	3.254761e+23	0.1933905	9.080726e+20	2.08e+20	1.479674e-13	2.822604e-18	0	2.328887e+26	2.276476e+28	
0.7253	1566.7756	0	0	5.000148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.344992e+24	1.344992e+24	2.990572e+11	0	3.380076e+23	0.2008364	9.307398e+20	2.08e+20	1.433518e-13	2.56662e-18	0	2.328887e+26	2.276476e+28	
0.72904	1573.42048	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.332154e+24	1.332154e+24	2.71799e+11	0	3.508464e+23	0.2084649	9.535654e+20	2.08e+20	1.388563e-13	2.332646e-18	0	2.328887e+26	2.276476e+28	
0.73278	1580.06536	0	0	5.000193e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319006e+24	1.319006e+24	2.469042e+11	0	3.639944e+23	0.2162772	9.765317e+20	2.08e+20	1.345024e-13	2.120032e-18	0	2.328887e+26	2.276476e+28	
0.73652	1586.71024	0	0	5.00022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.305547e+24	1.305547e+24	2.242564e+11	0	3.774533e+23	0.2242741	9.996204e+20	2.08e+20	1.302638e-13	1.925853e-18	0	2.328887e+26	2.276476e+28	
0.74026	1593.35512	0	0	5.000251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291776e+24	1.291776e+24	2.035846e+11	0	3.912245e+23	0.2324566	1.022812e+21	2.08e+20	1.261525e-13	1.7492e-18	0	2.328887e+26	2.276476e+28	
0.744	1600	0	0	5.000285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.277691e+24	1.277691e+24	1.847661e+11	0	4.05309e+23	0.2408253	1.046086e+21	2.08e+20	1.221507e-13	1.58796e-18	0	2.328887e+26	2.276476e+28	
0.744	1600	0	0	5.000285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.277691e+24	1.277691e+24	1.847014e+11	0	4.05309e+23	0.2408253	8.155452e+20	2.08e+20	1.182647e-13	1.441176e-18	0	2.328887e+26	2.276476e+28	
0.74563	1600	0	0	5.0003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.271661e+24	1.271661e+24	1.584444e+11	0	4.113386e+23	0.2444079	1.027538e+21	2.08e+20	1.182509e-13	1.440671e-18	0	2.328887e+26	2.276476e+28	
0.74726	1600	0	0	5.000315e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.265736e+24	1.265736e+24	1.576692e+11	0	4.172642e+23	0.2479288	1.009828e+21	2.08e+20	1.123587e-13	1.235866e-18	0	2.328887e+26	2.276476e+28	
0.74889	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.25991e+24	1.25991e+24	1.416756e+11	0	4.230905e+23	0.2513907	9.92884e+20	2.08e+20	1.121751e-13	1.22982e-18	0	2.328887e+26	2.276476e+28	
0.75052	1600	0	0	5.000345e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.254179e+24	1.254179e+24	1.405702e+11	0	4.288215e+23	0.2547959	9.766521e+20	2.08e+20	1.082462e-13	1.10507e-18	0	2.328887e+26	2.276476e+28	
0.75215	1600	0	0	5.00036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.248539e+24	1.248539e+24	1.302966e+11	0	4.344611e+23	0.2581468	9.610835e+20	2.08e+20	1.079639e-13	1.096448e-18	0	2.328887e+26	2.276476e+28	
0.75378	1600	0	0	5.000375e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242987e+24	1.242987e+24	1.290408e+11	0	4.40013e+23	0.2614457	9.461342e+20	2.08e+20	1.052669e-13	1.016313e-18	0	2.328887e+26	2.276476e+28	
0.75541	1600	0	0	5.00039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.237519e+24	1.237519e+24	1.221279e+11	0	4.454806e+23	0.2646944	9.317639e+20	2.08e+20	1.049276e-13	1.006519e-18	0	2.328887e+26	2.276476e+28	
0.75704	1600	0	0	5.000405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.232133e+24	1.232133e+24	1.20813e+11	0	4.508671e+23	0.2678949	9.179361e+20	2.08e+20	1.030194e-13	9.525976e-19	0	2.328887e+26	2.276476e+28	
0.75867	1600	0	0	5.00042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.226825e+24	1.226825e+24	1.159524e+11	0	4.561754e+23	0.2710489	9.046174e+20	2.08e+20	1.026484e-13	9.423411e-19	0	2.328887e+26	2.276476e+28	
0.7603	1600	0	0	5.000435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.221592e+24	1.221592e+24	1.146267e+11	0	4.614083e+23	0.2741582	8.917772e+20	2.08e+20	1.012529e-13	9.044289e-19	0	2.328887e+26	2.276476e+28	
0.76193	1600	0	0	5.00045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.216431e+24	1.216431e+24	1.11057e+11	0	4.665686e+23	0.2772243	8.793874e+20	2.08e+20	1.008655e-13	8.940884e-19	0	2.328887e+26	2.276476e+28	
0.76356	1600	0	0	5.000465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.211341e+24	1.211341e+24	1.097468e+11	0	4.716586e+23	0.2802487	8.674222e+20	2.08e+20	9.980742e-14	8.662443e-19	0	2.328887e+26	2.276476e+28	
0.76519	1600	0	0	5.00048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.206319e+24	1.206319e+24	1.070084e+11	0	4.766808e+23	0.2832328	8.558578e+20	2.08e+20	9.941338e-14	8.560251e-19	0	2.328887e+26	2.276476e+28	
0.76682	1600	0	0	5.000496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.201363e+24	1.201363e+24	1.057281e+11	0	4.816373e+23	0.2861778	8.446723e+20	2.08e+20	9.857957e-14	8.346659e-19	0	2.328887e+26	2.276476e+28	
0.76845	1600	0	0	5.000511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19647e+24	1.19647e+24	1.035368e+11	0	4.865303e+23	0.2890852	8.338453e+20	2.08e+20	9.818483e-14	8.246793e-19	0	2.328887e+26	2.276476e+28	
0.77008	1600	0	0	5.000526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.191638e+24	1.191638e+24	1.022937e+11	0	4.913618e+23	0.2919559	8.233581e+20	2.08e+20	9.750176e-14	8.075869e-19	0	2.328887e+26	2.276476e+28	
0.77171	1600	0	0	5.000541e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.186866e+24	1.186866e+24	1.0047e+11	0	4.961336e+23	0.2947912	8.131931e+20	2.08e+20	9.710997e-14	7.978907e-19	0	2.328887e+26	2.276476e+28	
0.77334	1600	0	0	5.000556e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.182152e+24	1.182152e+24	9.926751e+10	0	5.008476e+23	0.2975921	8.033342e+20	2.08e+20	9.65294e-14	7.836657e-19	0	2.328887e+26	2.276476e+28	
0.77497	1600	0	0	5.000571e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177495e+24	1.177495e+24	9.769649e+10	0	5.055054e+23	0.3003597	7.937663e+20	2.08e+20	9.614276e-14	7.742866e-19	0	2.328887e+26	2.276476e+28	
0.7766	1600	0	0	5.000586e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.172891e+24	1.172891e+24	9.653577e+10	0	5.101087e+23	0.3030949	7.844753e+20	2.08e+20	9.563287e-14	7.620326e-19	0	2.328887e+26	2.276476e+28	
0.77823	1600	0	0	5.000601e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.168341e+24	1.168341e+24	9.514298e+10	0	5.14659e+23	0.3057986	7.754481e+20	2.08e+20	9.525263e-14	7.52979e-19	0	2.328887e+26	2.276476e+28	
0.77986	1600	0	0	5.000616e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163842e+24	1.163842e+24	9.40237e+10	0	5.191578e+23	0.3084717	7.666723e+20	2.08e+20	9.479232e-14	7.421152e-19	0	2.328887e+26	2.276476e+28	
0.78149	1600	0	0	5.000631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159393e+24	1.159393e+24	9.276033e+10	0	5.236066e+23	0.311115	7.581366e+20	2.08e+20	9.441913e-14	7.333848e-19	0	2.328887e+26	2.276476e+28	
0.78312	1600	0	0	5.000646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154993e+24	1.154993e+24	9.168142e+10	0	5.280066e+23	0.3137294	7.4983e+20	2.08e+20	9.399433e-14	7.235305e-19	0	2.328887e+26	2.276476e+28	
0.78475	1600	0	0	5.000661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150641e+24	1.150641e+24	9.051511e+10	0	5.323591e+23	0.3163156	7.417426e+20	2.08e+20	9.362848e-14	7.151151e-19	0	2.328887e+26	2.276476e+28	
0.78638	1600	0	0	5.000676e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.146335e+24	1.146335e+24	8.947508e+10	0	5.366655e+23	0.3188743	7.338648e+20	2.08e+20	9.322976e-14	7.060179e-19	0	2.328887e+26	2.276476e+28	
0.78801	1600	0	0	5.000691e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.142073e+24	1.142073e+24	8.838412e+10	0	5.409267e+23	0.3214063	7.261878e+20	2.08e+20	9.287131e-14	6.979056e-19	0	2.328887e+26	2.276476e+28	
0.78964	1600	0	0	5.000706e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.137856e+24	1.137856e+24	8.738127e+10	0	5.451441e+23	0.3239121	7.18703e+20	2.08e+20	9.249231e-14	6.893962e-19	0	2.328887e+26	2.276476e+28	
0.79127	1600	0	0	5.000721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.133681e+24	1.133681e+24	8.635089e+10	0	5.493186e+23	0.3263925	7.114026e+20	2.08e+20	9.214116e-14	6.815739e-19	0	2.328887e+26	2.276476e+28	
0.7929	1600	0	0	5.000736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.129549e+24	1.129549e+24	8.538344e+10	0	5.534513e+23	0.3288481	7.042792e+20	2.08e+20	9.177756e-14	6.735369e-19	0	2.328887e+26	2.276476e+28	
0.79453	1600	0	0	5.000751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125457e+24	1.125457e+24	8.440339e+10	0	5.575432e+23	0.3312794	6.973257e+20	2.08e+20	9.143352e-14	6.659908e-19	0	2.328887e+26	2.276476e+28	
0.79616	1600	0	0	5.000766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121405e+24	1.121405e+24	8.346959e+10	0	5.615953e+23	0.333687	6.905354e+20	2.08e+20	9.108234e-14	6.583465e-19	0	2.328887e+26	2.276476e+28	
0.79779	1600	0	0	5.000781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.117392e+24	1.117392e+24	8.253262e+10	0	5.656084e+23	0.3360715	6.83902e+20	2.08e+20	9.07452e-14	6.510628e-19	0	2.328887e+26	2.276476e+28	
0.79942	1600	0	0	5.000796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113417e+24	1.113417e+24	8.163074e+10	0	5.695835e+23	0.3384335	6.774196e+20	2.08e+20	9.040437e-14	6.437544e-19	0	2.328887e+26	2.276476e+28	
0.80105	1600	0	0	5.000811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.109479e+24	1.109479e+24	8.073159e+10	0	5.735214e+23	0.3407733	6.710825e+20	2.08e+20	9.007387e-14	6.367198e-19	0	2.328887e+26	2.276476e+28	
0.80268	1600	0	0	5.000826e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105577e+24	1.105577e+24	7.986001e+10	0	5.77423e+23	0.3430915	6.648853e+20	2.08e+20	8.974193e-14	6.297064e-19	0	2.328887e+26	2.276476e+28	
0.80431	1600	0	0	5.000841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101711e+24	1.101711e+24	7.899476e+10	0	5.812889e+23	0.3453886	6.58823e+20	2.08e+20	8.941781e-14	6.229081e-19	0	2.328887e+26	2.276476e+28	
0.80594	1600	0	0	5.000856e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09788e+24	1.09788e+24	7.815194e+10	0	5.851201e+23	0.3476649	6.528907e+20	2.08e+20	8.90937e-14	6.161591e-19	0	2.328887e+26	2.276476e+28	
0.80757	1600	0	0	5.000871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094083e+24	1.094083e+24	7.731756e+10	0	5.889172e+23	0.3499211	6.470839e+20	2.08e+20	8.877571e-14	6.095851e-19	0	2.328887e+26	2.276476e+28	
0.8092	1600	0	0	5.000886e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090319e+24	1.090319e+24	7.650203e+10	0	5.926809e+23	0.3521574	6.413982e+20	2.08e+20	8.845864e-14	6.030769e-19	0	2.328887e+26	2.276476e+28	
0.81083	1600	0	0	5.000901e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.086588e+24	1.086588e+24	7.569613e+10	0	5.96412e+23	0.3543743	6.358294e+20	2.08e+20	8.814653e-14	5.967159e-19	0	2.328887e+26	2.276476e+28	
0.81246	1600	0	0	5.000916e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.082889e+24	1.082889e+24	7.490655e+10	0	6.00111e+23	0.3565722	6.303735e+20	2.08e+20	8.783591e-14	5.904298e-19	0	2.328887e+26	2.276476e+28	
0.81409	1600	0	0	5.000931e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079221e+24	1.079221e+24	7.412717e+10	0	6.037786e+23	0.3587514	6.250269e+20	2.08e+20	8.752944e-14	5.842711e-19	0	2.328887e+26	2.276476e+28	
0.81572	1600	0	0	5.000946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.075584e+24	1.075584e+24	7.336226e+10	0	6.074155e+23	0.3609124	6.197858e+20	2.08e+20	8.722481e-14	5.781919e-19	0	2.328887e+26	2.276476e+28	
0.81735	1600	0	0	5.000961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.071978e+24	1.071978e+24	7.260775e+10	0	6.110223e+23	0.3630554	6.146469e+20	2.08e+20	8.692375e-14	5.722257e-19	0	2.328887e+26	2.276476e+28	
0.81898	1600	0	0	5.000976e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068401e+24	1.068401e+24	7.186633e+10	0	6.145995e+23	0.3651809	6.096068e+20	2.08e+20	8.662473e-14	5.663404e-19	0	2.328887e+26	2.276476e+28	
0.82061	1600	0	0	5.000991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064852e+24	1.064852e+24	7.113526e+10	0	6.181476e+23	0.3672891	6.046625e+20	2.08e+20	8.632887e-14	5.605574e-19	0	2.328887e+26	2.276476e+28	
0.82224	1600	0	0	5.001006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061333e+24	1.061333e+24	7.041622e+10	0	6.216673e+23	0.3693805	5.998109e+20	2.08e+20	8.603514e-14	5.54855e-19	0	2.328887e+26	2.276476e+28	
0.82387	1600	0	0	5.001021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057841e+24	1.057841e+24	6.970734e+10	0	6.251591e+23	0.3714552	5.950492e+20	2.08e+20	8.574427e-14	5.492465e-19	0	2.328887e+26	2.276476e+28	
0.8255	1600	0	0	5.001037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054377e+24	1.054377e+24	6.900965e+10	0	6.286234e+23	0.3735136	5.903746e+20	2.08e+20	8.545557e-14	5.437173e-19	0	2.328887e+26	2.276476e+28	
0.82713	1600	0	0	5.001052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.050939e+24	1.050939e+24	6.832185e+10	0	6.320608e+23	0.375556	5.857846e+20	2.08e+20	8.516951e-14	5.382753e-19	0	2.328887e+26	2.276476e+28	
0.82876	1600	0	0	5.001067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.047528e+24	1.047528e+24	6.764454e+10	0	6.354717e+23	0.3775827	5.812765e+20	2.08e+20	8.488561e-14	5.329104e-19	0	2.328887e+26	2.276476e+28	
0.83039	1600	0	0	5.001082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044143e+24	1.044143e+24	6.69768e+10	0	6.388566e+23	0.379594	5.768479e+20	2.08e+20	8.460418e-14	5.276274e-19	0	2.328887e+26	2.276476e+28	
0.83202	1600	0	0	5.001097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040784e+24	1.040784e+24	6.631897e+10	0	6.422161e+23	0.3815901	5.724966e+20	2.08e+20	8.432487e-14	5.224191e-19	0	2.328887e+26	2.276476e+28	
0.83365	1600	0	0	5.001112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03745e+24	1.03745e+24	6.567037e+10	0	6.455504e+23	0.3835712	5.682203e+20	2.08e+20	8.404789e-14	5.17288e-19	0	2.328887e+26	2.276476e+28	
0.83528	1600	0	0	5.001127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03414e+24	1.03414e+24	6.503116e+10	0	6.4886e+23	0.3855377	5.64017e+20	2.08e+20	8.377299e-14	5.122289e-19	0	2.328887e+26	2.276476e+28	
0.83691	1600	0	0	5.001142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.030855e+24	1.030855e+24	6.440085e+10	0	6.521454e+23	0.3874899	5.598844e+20	2.08e+20	8.35003e-14	5.072431e-19	0	2.328887e+26	2.276476e+28	
0.83854	1600	0	0	5.001157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027593e+24	1.027593e+24	6.377947e+10	0	6.55407e+23	0.3894278	5.558208e+20	2.08e+20	8.322965e-14	5.023266e-19	0	2.328887e+26	2.276476e+28	
0.84017	1600	0	0	5.001172e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.024355e+24	1.024355e+24	6.316664e+10	0	6.586451e+23	0.3913518	5.518241e+20	2.08e+20	8.29611e-14	4.974798e-19	0	2.328887e+26	2.276476e+28	
0.8418	1600	0	0	5.001187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02114e+24	1.02114e+24	6.256235e+10	0	6.618601e+23	0.3932621	5.478925e+20	2.08e+20	8.269454e-14	4.926998e-19	0	2.328887e+26	2.276476e+28	
0.84343	1600	0	0	5.001202e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017948e+24	1.017948e+24	6.196628e+10	0	6.650525e+23	0.3951589	5.440244e+20	2.08e+20	8.242999e-14	4.879863e-19	0	2.328887e+26	2.276476e+28	
0.84506	1600	0	0	5.001217e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014778e+24	1.014778e+24	6.137836e+10	0	6.682225e+23	0.3970425	5.402179e+20	2.08e+20	8.216736e-14	4.83337e-19	0	2.328887e+26	2.276476e+28	
0.84669	1600	0	0	5.001232e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01163e+24	1.01163e+24	6.079836e+10	0	6.713705e+23	0.3989129	5.364716e+20	2.08e+20	8.190668e-14	4.787512e-19	0	2.328887e+26	2.276476e+28	
0.84832	1600	0	0	5.001247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008503e+24	1.008503e+24	6.022616e+10	0	6.744968e+23	0.4007706	5.327837e+20	2.08e+20	8.164787e-14	4.742272e-19	0	2.328887e+26	2.276476e+28	
0.84995	1600	0	0	5.001262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005398e+24	1.005398e+24	5.966157e+10	0	6.776019e+23	0.4026155	5.291529e+20	2.08e+20	8.139092e-14	4.697641e-19	0	2.328887e+26	2.276476e+28	
0.85158	1600	0	0	5.001277e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.002314e+24	1.002314e+24	5.910447e+10	0	6.80686e+23	0.404448	5.255777e+20	2.08e+20	8.113579e-14	4.653602e-19	0	2.328887e+26	2.276476e+28	
0.85321	1600	0	0	5.001292e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.992506e+23	9.992506e+23	5.855468e+10	0	6.837494e+23	0.4062682	5.220566e+20	2.08e+20	8.088246e-14	4.610149e-19	0	2.328887e+26	2.276476e+28	
0.85484	1600	0	0	5.001307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.962075e+23	9.962075e+23	5.801209e+10	0	6.867925e+23	0.4080764	5.185882e+20	2.08e+20	8.063089e-14	4.567265e-19	0	2.328887e+26	2.276476e+28	
0.85647	1600	0	0	5.001322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.931845e+23	9.931845e+23	5.747653e+10	0	6.898155e+23	0.4098726	5.151714e+20	2.08e+20	8.038106e-14	4.524943e-19	0	2.328887e+26	2.276476e+28	
0.8581	1600	0	0	5.001337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.901812e+23	9.901812e+23	5.694789e+10	0	6.928188e+23	0.411657	5.118048e+20	2.08e+20	8.013294e-14	4.48317e-19	0	2.328887e+26	2.276476e+28	
0.85973	1600	0	0	5.001352e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.871974e+23	9.871974e+23	5.642602e+10	0	6.958026e+23	0.4134299	5.084872e+20	2.08e+20	7.988651e-14	4.441936e-19	0	2.328887e+26	2.276476e+28	
0.86136	1600	0	0	5.001367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.842328e+23	9.842328e+23	5.591081e+10	0	6.987672e+23	0.4151915	5.052174e+20	2.08e+20	7.964173e-14	4.40123e-19	0	2.328887e+26	2.276476e+28	
0.86299	1600	0	0	5.001382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.812871e+23	9.812871e+23	5.540212e+10	0	7.017129e+23	0.4169417	5.019943e+20	2.08e+20	7.939859e-14	4.361043e-19	0	2.328887e+26	2.276476e+28	
0.86462	1600	0	0	5.001397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.7836e+23	9.7836e+23	5.489983e+10	0	7.0464e+23	0.4186809	4.988168e+20	2.08e+20	7.915706e-14	4.321365e-19	0	2.328887e+26	2.276476e+28	
0.86625	1600	0	0	5.001412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.754513e+23	9.754513e+23	5.440383e+10	0	7.075487e+23	0.4204092	4.956838e+20	2.08e+20	7.891712e-14	4.282187e-19	0	2.328887e+26	2.276476e+28	
0.86788	1600	0	0	5.001427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.725608e+23	9.725608e+23	5.3914e+10	0	7.104392e+23	0.4221267	4.925943e+20	2.08e+20	7.867874e-14	4.243499e-19	0	2.328887e+26	2.276476e+28	
0.86951	1600	0	0	5.001442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.696881e+23	9.696881e+23	5.343023e+10	0	7.133119e+23	0.4238335	4.895473e+20	2.08e+20	7.844189e-14	4.205292e-19	0	2.328887e+26	2.276476e+28	
