Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.6879	1500.3268	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.665155e+20	9.665155e+20	3277.785	0	1.682033e+24	0.9994257	2.142754e+19	2.08e+20	3.997028e-16	5.563696e-26	0	2.328887e+26	2.276476e+28	
0.69164	1506.97168	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.387185e+20	7.387185e+20	1475.569	0	1.682261e+24	0.9995611	1.691896e+19	2.08e+20	3.084426e-16	2.556672e-26	0	2.328887e+26	2.276476e+28	
0.69538	1513.61656	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.602824e+20	5.602824e+20	650.4902	0	1.68244e+24	0.9996671	1.325283e+19	2.08e+20	2.363927e-16	1.150944e-26	0	2.328887e+26	2.276476e+28	
0.69912	1520.26144	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.216385e+20	4.216385e+20	280.7112	0	1.682578e+24	0.9997495	1.029738e+19	2.08e+20	1.799124e-16	5.073823e-27	0	2.328887e+26	2.276476e+28	
0.70286	1526.90632	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.147944e+20	3.147944e+20	118.5367	0	1.682685e+24	0.999813	7.935544e+18	2.08e+20	1.359568e-16	2.189547e-27	0	2.328887e+26	2.276476e+28	
0.7066	1533.5512	0	0	5.000075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.331393e+20	2.331393e+20	48.96189	0	1.682767e+24	0.9998615	6.0647e+18	2.08e+20	1.019996e-16	9.245864e-28	0	2.328887e+26	2.276476e+28	
0.71034	1540.19608	0	0	5.000086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.712595e+20	1.712595e+20	19.7749	0	1.682829e+24	0.9998982	4.595944e+18	2.08e+20	7.596268e-17	3.819027e-28	0	2.328887e+26	2.276476e+28	
0.71408	1546.84096	0	0	5.000099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.247653e+20	1.247653e+20	7.806595	0	1.682875e+24	0.9999259	3.453218e+18	2.08e+20	5.615033e-17	1.542442e-28	0	2.328887e+26	2.276476e+28	
0.71782	1553.48584	0	0	5.000113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.013292e+19	9.013292e+19	3.011214	0	1.68291e+24	0.9999464	2.572223e+18	2.08e+20	4.119091e-17	6.089144e-29	0	2.328887e+26	2.276476e+28	
0.72156	1560.13072	0	0	5.000129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.456152e+19	6.456152e+19	1.134481	0	1.682935e+24	0.9999616	1.899243e+18	2.08e+20	2.998436e-17	2.348747e-29	0	2.328887e+26	2.276476e+28	
0.7253	1566.7756	0	0	5.000148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.584753e+19	4.584753e+19	0.4173235	0	1.682954e+24	0.9999728	1.389928e+18	2.08e+20	2.165608e-17	8.84895e-30	0	2.328887e+26	2.276476e+28	
0.72904	1573.42048	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.227468e+19	3.227468e+19	0.1498355	0	1.682968e+24	0.9999808	1.008085e+18	2.08e+20	1.551691e-17	3.255123e-30	0	2.328887e+26	2.276476e+28	
0.73278	1580.06536	0	0	5.000193e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.251978e+19	2.251978e+19	0.0524893	0	1.682977e+24	0.9999866	7.245173e+17	2.08e+20	1.102857e-17	1.168717e-30	0	2.328887e+26	2.276476e+28	
0.73652	1586.71024	0	0	5.00022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557312e+19	1.557312e+19	0.01793455	0	1.682984e+24	0.9999907	5.159431e+17	2.08e+20	7.774476e-18	4.094166e-31	0	2.328887e+26	2.276476e+28	
0.74026	1593.35512	0	0	5.000251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067211e+19	1.067211e+19	0.005974826	0	1.682989e+24	0.9999937	3.640084e+17	2.08e+20	5.435144e-18	1.398895e-31	0	2.328887e+26	2.276476e+28	
0.744	1600	0	0	5.000285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.246743e+18	7.246743e+18	0.00194012	0	1.682993e+24	0.9999957	2.544095e+17	2.08e+20	3.767813e-18	4.660364e-32	0	2.328887e+26	2.276476e+28	
0.744	1600	0	0	5.000285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.246743e+18	7.246743e+18	0.0009142099	0	1.682993e+24	0.9999957	0	2.08e+20	2.589745e-18	1.513293e-32	0	2.328887e+26	2.276476e+28	
0.74563	1600	0	0	5.0003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.008895e+18	6.008895e+18	0.0003581237	0	1.682994e+24	0.9999964	2.10949e+17	2.08e+20	2.015253e-18	7.130837e-33	0	2.328887e+26	2.276476e+28	
0.74726	1600	0	0	5.000315e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.982494e+18	4.982494e+18	0.0001798168	0	1.682995e+24	0.999997	1.74915e+17	2.08e+20	1.474547e-18	2.793365e-33	0	2.328887e+26	2.276476e+28	
0.74889	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.13142e+18	4.13142e+18	7.982537e-05	0	1.682996e+24	0.9999975	1.450364e+17	2.08e+20	1.171991e-18	1.402571e-33	0	2.328887e+26	2.276476e+28	
0.75052	1600	0	0	5.000345e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.425724e+18	3.425724e+18	4.181435e-05	0	1.682997e+24	0.999998	1.202617e+17	2.08e+20	8.940487e-19	6.226379e-34	0	2.328887e+26	2.276476e+28	
0.75215	1600	0	0	5.00036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.840573e+18	2.840573e+18	2.017682e-05	0	1.682997e+24	0.9999983	9.971909e+16	2.08e+20	7.207025e-19	3.26152e-34	0	2.328887e+26	2.276476e+28	
0.75378	1600	0	0	5.000375e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.355374e+18	2.355374e+18	1.087167e-05	0	1.682998e+24	0.9999986	8.268555e+16	2.08e+20	5.65282e-19	1.573792e-34	0	2.328887e+26	2.276476e+28	
0.75541	1600	0	0	5.00039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.953054e+18	1.953054e+18	5.54586e-06	0	1.682998e+24	0.9999988	6.856167e+16	2.08e+20	4.599878e-19	8.479903e-35	0	2.328887e+26	2.276476e+28	
0.75704	1600	0	0	5.000405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619456e+18	1.619456e+18	3.044992e-06	0	1.682998e+24	0.999999	5.685042e+16	2.08e+20	3.675394e-19	4.325771e-35	0	2.328887e+26	2.276476e+28	
0.75867	1600	0	0	5.00042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.34284e+18	1.34284e+18	1.611968e-06	0	1.682999e+24	0.9999992	4.713965e+16	2.08e+20	3.009606e-19	2.375094e-35	0	2.328887e+26	2.276476e+28	
0.7603	1600	0	0	5.000435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113474e+18	1.113474e+18	8.962388e-07	0	1.682999e+24	0.9999993	3.908764e+16	2.08e+20	2.43463e-19	1.257335e-35	0	2.328887e+26	2.276476e+28	
0.76193	1600	0	0	5.00045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.232862e+17	9.232862e+17	4.863252e-07	0	1.682999e+24	0.9999995	3.241104e+16	2.08e+20	2.00196e-19	6.990662e-36	0	2.328887e+26	2.276476e+28	
0.76356	1600	0	0	5.000465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.655842e+17	7.655842e+17	2.726643e-07	0	1.682999e+24	0.9999995	2.687491e+16	2.08e+20	1.632888e-19	3.793337e-36	0	2.328887e+26	2.276476e+28	
0.76519	1600	0	0	5.00048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.348192e+17	6.348192e+17	1.504137e-07	0	1.682999e+24	0.9999996	2.228443e+16	2.08e+20	1.34645e-19	2.126781e-36	0	2.328887e+26	2.276476e+28	
0.76682	1600	0	0	5.000496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.263899e+17	5.263899e+17	8.480326e-08	0	1.682999e+24	0.9999997	1.847806e+16	2.08e+20	1.104274e-19	1.173227e-36	0	2.328887e+26	2.276476e+28	
0.76845	1600	0	0	5.000511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.364812e+17	4.364812e+17	4.729805e-08	0	1.683e+24	0.9999997	1.532187e+16	2.08e+20	9.122595e-20	6.614654e-37	0	2.328887e+26	2.276476e+28	
0.77008	1600	0	0	5.000526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.619294e+17	3.619294e+17	2.67661e-08	0	1.683e+24	0.9999998	1.270479e+16	2.08e+20	7.509228e-20	3.689248e-37	0	2.328887e+26	2.276476e+28	
0.77171	1600	0	0	5.000541e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.001116e+17	3.001116e+17	1.503827e-08	0	1.683e+24	0.9999998	1.053474e+16	2.08e+20	6.211206e-20	2.087756e-37	0	2.328887e+26	2.276476e+28	
0.77334	1600	0	0	5.000556e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.488525e+17	2.488525e+17	8.53136e-09	0	1.683e+24	0.9999999	8.735354e+15	2.08e+20	5.125231e-20	1.172985e-37	0	2.328887e+26	2.276476e+28	
0.77497	1600	0	0	5.000571e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.063487e+17	2.063487e+17	4.816739e-09	0	1.683e+24	0.9999999	7.243319e+15	2.08e+20	4.242811e-20	6.654461e-38	0	2.328887e+26	2.276476e+28	
0.7766	1600	0	0	5.000586e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.711047e+17	1.711047e+17	2.737119e-09	0	1.683e+24	0.9999999	6.006137e+15	2.08e+20	3.5067e-20	3.757057e-38	0	2.328887e+26	2.276476e+28	
0.77823	1600	0	0	5.000601e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.418805e+17	1.418805e+17	1.550402e-09	0	1.683e+24	0.9999999	4.980274e+15	2.08e+20	2.90455e-20	2.134953e-38	0	2.328887e+26	2.276476e+28	
0.77986	1600	0	0	5.000616e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.176478e+17	1.176478e+17	8.819941e-10	0	1.683e+24	0.9999999	4.129635e+15	2.08e+20	2.403232e-20	1.209313e-38	0	2.328887e+26	2.276476e+28	
0.78149	1600	0	0	5.000631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.755404e+16	9.755404e+16	5.006808e-10	0	1.683e+24	0.9999999	3.424291e+15	2.08e+20	1.991297e-20	6.879554e-39	0	2.328887e+26	2.276476e+28	
0.78312	1600	0	0	5.000646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.089231e+16	8.089231e+16	2.850387e-10	0	1.683e+24	1	2.839422e+15	2.08e+20	1.6488e-20	3.90531e-39	0	2.328887e+26	2.276476e+28	
0.78475	1600	0	0	5.000661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.707639e+16	6.707639e+16	1.620428e-10	0	1.683e+24	1	2.354452e+15	2.08e+20	1.366518e-20	2.223302e-39	0	2.328887e+26	2.276476e+28	
0.78638	1600	0	0	5.000676e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.56202e+16	5.56202e+16	9.229708e-11	0	1.683e+24	1	1.952316e+15	2.08e+20	1.132029e-20	1.263934e-39	0	2.328887e+26	2.276476e+28	
0.78801	1600	0	0	5.000691e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.61207e+16	4.61207e+16	5.252127e-11	0	1.683e+24	1	1.618866e+15	2.08e+20	9.38376e-21	7.199172e-40	0	2.328887e+26	2.276476e+28	
0.78964	1600	0	0	5.000706e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.824368e+16	3.824368e+16	2.992525e-11	0	1.683e+24	1	1.342369e+15	2.08e+20	7.776054e-21	4.096659e-40	0	2.328887e+26	2.276476e+28	
0.79127	1600	0	0	5.000721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.171201e+16	3.171201e+16	1.703989e-11	0	1.683e+24	1	1.113098e+15	2.08e+20	6.446542e-21	2.334169e-40	0	2.328887e+26	2.276476e+28	
0.7929	1600	0	0	5.000736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.629593e+16	2.629593e+16	9.711056e-12	0	1.683e+24	1	9.22987e+14	2.08e+20	5.343221e-21	1.329111e-40	0	2.328887e+26	2.276476e+28	
0.79453	1600	0	0	5.000751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.180487e+16	2.180487e+16	5.532027e-12	0	1.683e+24	1	7.653464e+14	2.08e+20	4.429993e-21	7.574624e-41	0	2.328887e+26	2.276476e+28	
0.79616	1600	0	0	5.000766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.808086e+16	1.808086e+16	3.153186e-12	0	1.683e+24	1	6.346306e+14	2.08e+20	3.672335e-21	4.314981e-41	0	2.328887e+26	2.276476e+28	
0.79779	1600	0	0	5.000781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.499288e+16	1.499288e+16	1.796777e-12	0	1.683e+24	1	5.262406e+14	2.08e+20	3.044837e-21	2.459485e-41	0	2.328887e+26	2.276476e+28	
0.79942	1600	0	0	5.000796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.24323e+16	1.24323e+16	1.024246e-12	0	1.683e+24	1	4.363632e+14	2.08e+20	2.524327e-21	1.401486e-41	0	2.328887e+26	2.276476e+28	
0.80105	1600	0	0	5.000811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.030905e+16	1.030905e+16	5.837596e-13	0	1.683e+24	1	3.618366e+14	2.08e+20	2.093063e-21	7.989116e-42	0	2.328887e+26	2.276476e+28	
0.80268	1600	0	0	5.000826e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.548418e+15	8.548418e+15	3.327934e-13	0	1.683e+24	1	3.000387e+14	2.08e+20	1.735371e-21	4.553325e-42	0	2.328887e+26	2.276476e+28	
0.80431	1600	0	0	5.000841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.088487e+15	7.088487e+15	1.896978e-13	0	1.683e+24	1	2.487954e+14	2.08e+20	1.438928e-21	2.595788e-42	0	2.328887e+26	2.276476e+28	
0.80594	1600	0	0	5.000856e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.877894e+15	5.877894e+15	1.081495e-13	0	1.683e+24	1	2.063041e+14	2.08e+20	1.193077e-21	1.479643e-42	0	2.328887e+26	2.276476e+28	
0.80757	1600	0	0	5.000871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.874055e+15	4.874055e+15	6.165261e-14	0	1.683e+24	1	1.710701e+14	2.08e+20	9.892871e-22	8.435658e-43	0	2.328887e+26	2.276476e+28	
0.8092	1600	0	0	5.000886e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.041658e+15	4.041658e+15	3.515026e-14	0	1.683e+24	1	1.418537e+14	2.08e+20	8.202849e-22	4.808904e-43	0	2.328887e+26	2.276476e+28	
0.81083	1600	0	0	5.000901e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.351422e+15	3.351422e+15	2.003932e-14	0	1.683e+24	1	1.176271e+14	2.08e+20	6.801798e-22	2.741721e-43	0	2.328887e+26	2.276476e+28	
0.81246	1600	0	0	5.000916e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.779067e+15	2.779067e+15	1.142539e-14	0	1.683e+24	1	9.753823e+13	2.08e+20	5.639949e-22	1.563067e-43	0	2.328887e+26	2.276476e+28	
0.81409	1600	0	0	5.000931e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.304462e+15	2.304462e+15	6.513948e-15	0	1.683e+24	1	8.088027e+13	2.08e+20	4.676682e-22	8.911803e-44	0	2.328887e+26	2.276476e+28	
0.81572	1600	0	0	5.000946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.910911e+15	1.910911e+15	3.713989e-15	0	1.683e+24	1	6.706733e+13	2.08e+20	3.877891e-22	5.08088e-44	0	2.328887e+26	2.276476e+28	
0.81735	1600	0	0	5.000961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.584571e+15	1.584571e+15	2.11752e-15	0	1.683e+24	1	5.561344e+13	2.08e+20	3.215593e-22	2.896911e-44	0	2.328887e+26	2.276476e+28	
0.81898	1600	0	0	5.000976e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.313964e+15	1.313964e+15	1.207341e-15	0	1.683e+24	1	4.611573e+13	2.08e+20	2.666388e-22	1.651665e-44	0	2.328887e+26	2.276476e+28	
0.82061	1600	0	0	5.000991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089572e+15	1.089572e+15	6.883779e-16	0	1.683e+24	1	3.824002e+13	2.08e+20	2.211011e-22	9.417263e-45	0	2.328887e+26	2.276476e+28	
0.82224	1600	0	0	5.001006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.035007e+14	9.035007e+14	3.924955e-16	0	1.683e+24	1	3.170946e+13	2.08e+20	1.833397e-22	5.369348e-45	0	2.328887e+26	2.276476e+28	
0.82387	1600	0	0	5.001021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.492066e+14	7.492066e+14	2.237892e-16	0	1.683e+24	1	2.629414e+13	2.08e+20	1.520288e-22	3.061465e-45	0	2.328887e+26	2.276476e+28	
0.8255	1600	0	0	5.001037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.212625e+14	6.212625e+14	1.276001e-16	0	1.683e+24	1	2.18037e+13	2.08e+20	1.260648e-22	1.745555e-45	0	2.328887e+26	2.276476e+28	
0.82713	1600	0	0	5.001052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.151684e+14	5.151684e+14	7.275475e-17	0	1.683e+24	1	1.80801e+13	2.08e+20	1.045357e-22	9.95281e-46	0	2.328887e+26	2.276476e+28	
0.82876	1600	0	0	5.001067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.271925e+14	4.271925e+14	4.148367e-17	0	1.683e+24	1	1.49925e+13	2.08e+20	8.668315e-23	5.67487e-46	0	2.328887e+26	2.276476e+28	
0.83039	1600	0	0	5.001082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.542408e+14	3.542408e+14	2.365333e-17	0	1.683e+24	1	1.243211e+13	2.08e+20	7.187976e-23	3.235726e-46	0	2.328887e+26	2.276476e+28	
0.83202	1600	0	0	5.001097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.937473e+14	2.937473e+14	1.348688e-17	0	1.683e+24	1	1.030906e+13	2.08e+20	5.96044e-23	1.84496e-46	0	2.328887e+26	2.276476e+28	
0.83365	1600	0	0	5.001112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.435845e+14	2.435845e+14	7.690077e-18	0	1.683e+24	1	8.548535e+12	2.08e+20	4.942554e-23	1.051977e-46	0	2.328887e+26	2.276476e+28	
0.83528	1600	0	0	5.001127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.019882e+14	2.019882e+14	4.384833e-18	0	1.683e+24	1	7.088654e+12	2.08e+20	4.098495e-23	5.99826e-47	0	2.328887e+26	2.276476e+28	
0.83691	1600	0	0	5.001142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674953e+14	1.674953e+14	2.500207e-18	0	1.683e+24	1	5.878133e+12	2.08e+20	3.398588e-23	3.42017e-47	0	2.328887e+26	2.276476e+28	
0.83854	1600	0	0	5.001157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.388928e+14	1.388928e+14	1.425612e-18	0	1.683e+24	1	4.874336e+12	2.08e+20	2.818207e-23	1.950161e-47	0	2.328887e+26	2.276476e+28	
0.84017	1600	0	0	5.001172e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151748e+14	1.151748e+14	8.128818e-19	0	1.683e+24	1	4.041948e+12	2.08e+20	2.336942e-23	1.111977e-47	0	2.328887e+26	2.276476e+28	
0.8418	1600	0	0	5.001187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.550703e+13	9.550703e+13	4.635064e-19	0	1.683e+24	1	3.351692e+12	2.08e+20	1.937864e-23	6.340478e-48	0	2.328887e+26	2.276476e+28	
0.84343	1600	0	0	5.001202e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.919793e+13	7.919793e+13	2.642926e-19	0	1.683e+24	1	2.779323e+12	2.08e+20	1.606939e-23	3.61535e-48	0	2.328887e+26	2.276476e+28	
0.84506	1600	0	0	5.001217e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.567389e+13	6.567389e+13	1.50701e-19	0	1.683e+24	1	2.304711e+12	2.08e+20	1.332527e-23	2.061482e-48	0	2.328887e+26	2.276476e+28	
0.84669	1600	0	0	5.001232e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.445931e+13	5.445931e+13	8.593067e-20	0	1.683e+24	1	1.911116e+12	2.08e+20	1.104976e-23	1.175468e-48	0	2.328887e+26	2.276476e+28	
0.84832	1600	0	0	5.001247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.515979e+13	4.515979e+13	4.899842e-20	0	1.683e+24	1	1.584812e+12	2.08e+20	9.162844e-24	6.702592e-49	0	2.328887e+26	2.276476e+28	
0.84995	1600	0	0	5.001262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.74483e+13	3.74483e+13	2.79394e-20	0	1.683e+24	1	1.314135e+12	2.08e+20	7.598157e-24	3.821877e-49	0	2.328887e+26	2.276476e+28	
0.85158	1600	0	0	5.001277e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.105366e+13	3.105366e+13	1.593139e-20	0	1.683e+24	1	1.089753e+12	2.08e+20	6.300668e-24	2.179273e-49	0	2.328887e+26	2.276476e+28	
0.85321	1600	0	0	5.001292e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.575099e+13	2.575099e+13	9.084302e-21	0	1.683e+24	1	9.036595e+11	2.08e+20	5.224749e-24	1.242649e-49	0	2.328887e+26	2.276476e+28	
0.85484	1600	0	0	5.001307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.135382e+13	2.135382e+13	5.180014e-21	0	1.683e+24	1	7.493594e+11	2.08e+20	4.332562e-24	7.085756e-50	0	2.328887e+26	2.276476e+28	
0.85647	1600	0	0	5.001322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.770752e+13	1.770752e+13	2.953735e-21	0	1.683e+24	1	6.213631e+11	2.08e+20	3.59273e-24	4.040411e-50	0	2.328887e+26	2.276476e+28	
0.8581	1600	0	0	5.001337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468386e+13	1.468386e+13	1.684277e-21	0	1.683e+24	1	5.15279e+11	2.08e+20	2.979235e-24	2.303913e-50	0	2.328887e+26	2.276476e+28	
0.85973	1600	0	0	5.001352e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.217652e+13	1.217652e+13	9.604104e-22	0	1.683e+24	1	4.273101e+11	2.08e+20	2.470503e-24	1.313736e-50	0	2.328887e+26	2.276476e+28	
0.86136	1600	0	0	5.001367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009733e+13	1.009733e+13	5.476481e-22	0	1.683e+24	1	3.543458e+11	2.08e+20	2.048644e-24	7.491201e-51	0	2.328887e+26	2.276476e+28	
0.86299	1600	0	0	5.001382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.373176e+12	8.373176e+12	3.122825e-22	0	1.683e+24	1	2.937785e+11	2.08e+20	1.698823e-24	4.271655e-51	0	2.328887e+26	2.276476e+28	
0.86462	1600	0	0	5.001397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.943437e+12	6.943437e+12	1.780718e-22	0	1.683e+24	1	2.436871e+11	2.08e+20	1.408738e-24	2.435803e-51	0	2.328887e+26	2.276476e+28	
0.86625	1600	0	0	5.001412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.757835e+12	5.757835e+12	1.015415e-22	0	1.683e+24	1	2.020128e+11	2.08e+20	1.168188e-24	1.38896e-51	0	2.328887e+26	2.276476e+28	
0.86788	1600	0	0	5.001427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.774681e+12	4.774681e+12	5.790204e-23	0	1.683e+24	1	1.675663e+11	2.08e+20	9.687138e-25	7.92024e-52	0	2.328887e+26	2.276476e+28	
0.86951	1600	0	0	5.001442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.959405e+12	3.959405e+12	3.301758e-23	0	1.683e+24	1	1.389295e+11	2.08e+20	8.03302e-25	4.516359e-52	0	2.328887e+26	2.276476e+28	
0.87114	1600	0	0	5.001457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.283341e+12	3.283341e+12	1.882773e-23	0	1.683e+24	1	1.152333e+11	2.08e+20	6.661356e-25	2.575371e-52	0	2.328887e+26	2.276476e+28	
0.87277	1600	0	0	5.001472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.722717e+12	2.722717e+12	1.073624e-23	0	1.683e+24	1	9.551691e+10	2.08e+20	5.523914e-25	1.468563e-52	0	2.328887e+26	2.276476e+28	
0.8744	1600	0	0	5.001487e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.257821e+12	2.257821e+12	6.122201e-24	0	1.683e+24	1	7.923146e+10	2.08e+20	4.580697e-25	8.374266e-53	0	2.328887e+26	2.276476e+28	
