Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
25205.76008	929.28	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01448509	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	4.138132e-26	0	4.138132e-26	0	-433.8732	0	-433.8732	0	30151.36	77194.93	4986.833	8448.095	1.708913e-12	1	6	0.45206	1	2	0.1154102	0	0	0	0.007700608	0.006934057	0	0.01311387	0	0.008885029	0	0	0	
25206.00008	921	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01474759	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	1.940831e-26	0	1.940831e-26	0	-435.8048	0	-435.8048	0	30151.36	77194.93	4986.901	8448.095	1.70924e-12	1	6	0.4520601	1	2	0.1152594	0	0	0	0.007694082	0.006939252	0	0.01311842	0	0.008878983	0	0	0	
25206.24007	912.72	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01500876	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	9.000201e-27	0	9.000201e-27	0	-437.7181	0	-437.7181	0	30151.36	77194.93	4986.97	8448.095	1.709565e-12	1	6	0.4520601	1	2	0.1151079	0	0	0	0.007687437	0.00694454	0	0.01312285	0	0.008873041	0	0	0	
25206.48007	904.44	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01526813	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	4.126403e-27	0	4.126403e-27	0	-439.6113	0	-439.6113	0	30151.36	77194.93	4987.041	8448.095	1.709888e-12	1	6	0.4520601	1	2	0.1149557	0	0	0	0.007680641	0.006949947	0	0.01312713	0	0.008867202	0	0	0	
25206.72007	896.16	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01552518	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	1.8703e-27	0	1.8703e-27	0	-441.4825	0	-441.4825	0	30151.36	77194.93	4987.114	8448.095	1.71021e-12	1	6	0.4520601	1	2	0.1148028	0	0	0	0.00767372	0.006955454	0	0.01313129	0	0.008861463	0	0	0	
25206.96007	887.88	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01577945	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	8.379697e-28	0	8.379697e-28	0	-443.3301	0	-443.3301	0	30151.36	77194.93	4987.187	8448.095	1.710529e-12	1	6	0.4520601	1	2	0.1146493	0	0	0	0.007666664	0.006961069	0	0.01313532	0	0.00885582	0	0	0	
25207.20007	879.6	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01603047	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	3.710841e-28	0	3.710841e-28	0	-445.1526	0	-445.1526	0	30151.36	77194.93	4987.263	8448.095	1.710845e-12	1	6	0.4520601	1	2	0.114495	0	0	0	0.00765947	0.006966795	0	0.01313922	0	0.008850274	0	0	0	
25207.44007	871.32	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01627779	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	1.623998e-28	0	1.623998e-28	0	-446.9486	0	-446.9486	0	30151.36	77194.93	4987.339	8448.095	1.711159e-12	1	6	0.4520601	1	2	0.11434	0	0	0	0.007652144	0.006972621	0	0.013143	0	0.008844822	0	0	0	
25207.68007	863.04	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01652099	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.022673e-29	0	7.022673e-29	0	-448.7166	0	-448.7166	0	30151.36	77194.93	4987.417	8448.095	1.711469e-12	1	6	0.4520601	1	2	0.1141844	0	0	0	0.007644705	0.006978541	0	0.01314666	0	0.008839463	0	0	0	
25207.92007	854.76	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01675965	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	3.00021e-29	0	3.00021e-29	0	-450.4554	0	-450.4554	0	30151.36	77194.93	4987.496	8448.095	1.711777e-12	1	6	0.4520602	1	2	0.114028	0	0	0	0.007637153	0.006984553	0	0.0131502	0	0.008834198	0	0	0	
25208.16007	846.48	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01699341	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	1.26606e-29	0	1.26606e-29	0	-452.1637	0	-452.1637	0	30151.36	77194.93	4987.575	8448.095	1.71208e-12	1	6	0.4520602	1	2	0.1138709	0	0	0	0.007629504	0.006990639	0	0.01315363	0	0.008829025	0	0	0	
25208.40007	838.2	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01722189	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	5.276255e-30	0	5.276255e-30	0	-453.8404	0	-453.8404	0	30151.36	77194.93	0	8448.095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
25208.64006	829.92	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01744477	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	2.171073e-30	0	2.171073e-30	0	-455.4844	0	-455.4844	0	30151.36	77194.93	4987.746	8448.095	1.712669e-12	1	6	0.4520602	1	2	0.1120963	0	0	0	0.007613188	0.007003622	0	0.01316006	0	0.008818855	0	0	0	
25208.88006	821.64	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01766173	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	8.818669e-31	0	8.818669e-31	0	-457.0945	0	-457.0945	0	30151.36	77194.93	4987.833	8448.095	1.712956e-12	1	6	0.4520602	1	2	0.111915	0	0	0	0.007604806	0.00701029	0	0.01316311	0	0.008813894	0	0	0	
25209.12006	813.36	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0178725	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	3.535157e-31	0	3.535157e-31	0	-458.6696	0	-458.6696	0	30151.36	77194.93	4987.921	8448.095	1.71324e-12	1	6	0.4520602	1	2	0.1117357	0	0	0	0.007596447	0.007016941	0	0.01316606	0	0.008809031	0	0	0	
25209.36006	805.08	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01807682	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	1.398242e-31	0	1.398242e-31	0	-460.2088	0	-460.2088	0	30151.36	77194.93	4988.008	8448.095	1.713521e-12	1	6	0.4520602	1	2	0.1115584	0	0	0	0.007588117	0.007023569	0	0.01316892	0	0.008804269	0	0	0	
25209.60006	796.8	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01827446	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	5.455193e-32	0	5.455193e-32	0	-461.711	0	-461.711	0	30151.36	77194.93	4988.094	8448.095	1.713798e-12	1	6	0.4520602	1	2	0.111383	0	0	0	0.00757985	0.007030147	0	0.01317169	0	0.008799608	0	0	0	
25209.84006	788.52	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01846523	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	2.098804e-32	0	2.098804e-32	0	-463.1752	0	-463.1752	0	30151.36	77194.93	4988.18	8448.095	1.714072e-12	1	6	0.4520602	1	2	0.1112095	0	0	0	0.007571663	0.007036664	0	0.01317438	0	0.00879505	0	0	0	
25210.08006	780.24	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01864896	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.960544e-33	0	7.960544e-33	0	-464.6003	0	-464.6003	0	30151.36	77194.93	4988.264	8448.095	1.714342e-12	1	6	0.4520602	1	2	0.1110378	0	0	0	0.007563573	0.0070431	0	0.01317698	0	0.008790596	0	0	0	
