Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
22705.7297	1128	3.45e+19	0	0	100000	2	1e-05	6.598921e+26	3.611034e+26	3.344011e+26	2.670224e+25	2.730079e+25	2.714879e+26	4.794088e+25	2.623401e+25	2.42941e+25	1.939906e+24	1.983391e+24	1.972348e+25	0.4114126	1.139526e+27	0	0	0	0	2.351582e+19	1.139526e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.175913e+26	0	6.175913e+26	2.791851e+26	0	2.791851e+26	1.494627e+26	0	1.494627e+26	5.583702e+26	0	5.583702e+26	1.66383e+26	0	1.66383e+26	5.329898e+26	0	5.329898e+26	3.566676e+23	9.284416e-10	0.001195683	6.518408e+12	1.642179e+07	2.438295e+07	1.474162e-07	4.645451e-14	2.262609e-21	0.3028094	0.5	0.004424583	0.9895777	96.34543	11.98104	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01254139	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4410.621	8451.898	4.232639e-05	0.9999265	6	0.4520882	1	2	0.0979377	0	0	0.0147972	0	0	
22715.56754	1128	3.45e+19	0	0	100000	2	1e-05	6.60178e+26	3.612062e+26	3.344988e+26	2.67074e+25	2.747172e+25	2.715e+26	4.796165e+25	2.624148e+25	2.43012e+25	1.940281e+24	1.995809e+24	1.972436e+25	0.4112528	1.14002e+27	0	0	0	0	2.351582e+19	1.14002e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.178589e+26	0	6.178589e+26	2.793061e+26	0	2.793061e+26	1.495275e+26	0	1.495275e+26	5.586122e+26	0	5.586122e+26	1.664551e+26	0	1.664551e+26	5.332207e+26	0	5.332207e+26	3.566368e+23	9.285256e-10	0.001195904	6.518408e+12	1.652466e+07	2.43908e+07	1.47595e-07	4.656728e-14	2.270853e-21	0.3035445	0.5	0.004440704	0.990049	96.38718	11.98623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01253555	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4412.532	8451.898	4.232639e-05	0.9999265	6	0.4520882	1	2	0.09798012	0	0	0.01480361	0	0	
22725.40538	1128	3.45e+19	0	0	100000	2	1e-05	6.604639e+26	3.613091e+26	3.345965e+26	2.671253e+25	2.764262e+25	2.715122e+26	4.798242e+25	2.624895e+25	2.43083e+25	1.940654e+24	2.008224e+24	1.972525e+25	0.4110932	1.140513e+27	0	0	0	0	2.351582e+19	1.140513e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.181265e+26	0	6.181265e+26	2.79427e+26	0	2.79427e+26	1.495923e+26	0	1.495923e+26	5.588541e+26	0	5.588541e+26	1.665272e+26	0	1.665272e+26	5.334516e+26	0	5.334516e+26	3.566057e+23	9.286119e-10	0.001196134	6.518408e+12	1.662751e+07	2.439873e+07	1.477735e-07	4.667994e-14	2.279099e-21	0.3042789	0.5	0.004456829	0.990499	96.42892	11.99143	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01252971	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4414.443	8451.898	4.232639e-05	0.9999265	6	0.4520882	1	2	0.09802256	0	0	0.01481002	0	0	
22735.24322	1128	3.45e+19	0	0	100000	2	1e-05	6.607498e+26	3.614119e+26	3.346942e+26	2.671764e+25	2.781348e+25	2.715245e+26	4.800319e+25	2.625642e+25	2.431539e+25	1.941025e+24	2.020637e+24	1.972614e+25	0.4109339	1.141007e+27	0	0	0	0	2.351582e+19	1.141007e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.183941e+26	0	6.183941e+26	2.79548e+26	0	2.79548e+26	1.49657e+26	0	1.49657e+26	5.59096e+26	0	5.59096e+26	1.665993e+26	0	1.665993e+26	5.336826e+26	0	5.336826e+26	3.565738e+23	9.286987e-10	0.001196362	6.518408e+12	1.673034e+07	2.440675e+07	1.479515e-07	4.679249e-14	2.287347e-21	0.3050125	0.5	0.004472958	0.9909286	96.47067	11.99662	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01252388	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4416.354	8451.898	4.232639e-05	0.9999265	6	0.4520882	1	2	0.09806501	0	0	0.01481643	0	0	
22745.08106	1128	3.45e+19	0	0	100000	2	1e-05	6.610357e+26	3.615146e+26	3.34792e+26	2.672268e+25	2.79843e+25	2.715368e+26	4.802396e+25	2.626388e+25	2.432249e+25	1.941391e+24	2.033047e+24	1.972703e+25	0.4107748	1.141501e+27	0	0	0	0	2.351582e+19	1.141501e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.186617e+26	0	6.186617e+26	2.79669e+26	0	2.79669e+26	1.497218e+26	0	1.497218e+26	5.593379e+26	0	5.593379e+26	1.666714e+26	0	1.666714e+26	5.339135e+26	0	5.339135e+26	3.565417e+23	9.287854e-10	0.001196589	6.518408e+12	1.683314e+07	2.441486e+07	1.481291e-07	4.690493e-14	2.295596e-21	0.3057454	0.5	0.004489089	0.9913388	96.51241	12.00181	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01251806	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4418.266	8451.898	4.232639e-05	0.9999265	6	0.4520882	1	2	0.09810745	0	0	0.01482285	0	0	
22754.91889	1128	3.45e+19	0	0	100000	2	1e-05	6.613217e+26	3.616174e+26	3.348897e+26	2.672771e+25	2.815508e+25	2.715492e+26	4.804474e+25	2.627135e+25	2.432959e+25	1.941756e+24	2.045454e+24	1.972793e+25	0.4106159	1.141995e+27	0	0	0	0	2.351582e+19	1.141995e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.189292e+26	0	6.189292e+26	2.797899e+26	0	2.797899e+26	1.497865e+26	0	1.497865e+26	5.595799e+26	0	5.595799e+26	1.667435e+26	0	1.667435e+26	5.341444e+26	0	5.341444e+26	3.565096e+23	9.288713e-10	0.001196814	6.518408e+12	1.693592e+07	2.442305e+07	1.483064e-07	4.701725e-14	2.303847e-21	0.3064776	0.5	0.004505224	0.9917305	96.55416	12.007	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01251225	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4420.177	8451.898	4.232639e-05	0.9999265	6	0.4520882	1	2	0.0981499	0	0	0.01482926	0	0	
22764.75673	1128	3.45e+19	0	0	100000	2	1e-05	6.616076e+26	3.617201e+26	3.349874e+26	2.673274e+25	2.832581e+25	2.715617e+26	4.806551e+25	2.627881e+25	2.433669e+25	1.942122e+24	2.057858e+24	1.972884e+25	0.4104573	1.142488e+27	0	0	0	0	2.351582e+19	1.142488e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.191968e+26	0	6.191968e+26	2.799109e+26	0	2.799109e+26	1.498513e+26	0	1.498513e+26	5.598218e+26	0	5.598218e+26	1.668156e+26	0	1.668156e+26	5.343753e+26	0	5.343753e+26	3.564779e+23	9.289567e-10	0.001197037	6.518408e+12	1.703867e+07	2.443132e+07	1.484833e-07	4.712945e-14	2.312099e-21	0.307209	0.5	0.004521361	0.9921044	96.5959	12.01219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01250644	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4422.089	8451.898	4.232639e-05	0.9999265	6	0.4520882	1	2	0.09819235	0	0	0.01483567	0	0	
22774.59457	1128	3.45e+19	0	0	100000	2	1e-05	6.618935e+26	3.618228e+26	3.35085e+26	2.673778e+25	2.849648e+25	2.715742e+26	4.808628e+25	2.628627e+25	2.434378e+25	1.942489e+24	2.070257e+24	1.972975e+25	0.410299	1.142982e+27	0	0	0	0	2.351582e+19	1.142982e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.194644e+26	0	6.194644e+26	2.800319e+26	0	2.800319e+26	1.49916e+26	0	1.49916e+26	5.600637e+26	0	5.600637e+26	1.668877e+26	0	1.668877e+26	5.346063e+26	0	5.346063e+26	3.564463e+23	9.29042e-10	0.001197261	6.518408e+12	1.714139e+07	2.443968e+07	1.486597e-07	4.724154e-14	2.320352e-21	0.3079396	0.5	0.004537499	0.9924615	96.63764	12.01738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01250064	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4424.001	8451.898	4.232639e-05	0.9999265	6	0.4520882	1	2	0.09823479	0	0	0.01484209	0	0	
22784.43241	1128	3.45e+19	0	0	100000	2	1e-05	6.621794e+26	3.619254e+26	3.351826e+26	2.674284e+25	2.86671e+25	2.715869e+26	4.810705e+25	2.629373e+25	2.435087e+25	1.942856e+24	2.082652e+24	1.973067e+25	0.4101409	1.143476e+27	0	0	0	0	2.351582e+19	1.143476e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.19732e+26	0	6.19732e+26	2.801528e+26	0	2.801528e+26	1.499808e+26	0	1.499808e+26	5.603056e+26	0	5.603056e+26	1.669598e+26	0	1.669598e+26	5.348372e+26	0	5.348372e+26	3.564148e+23	9.291275e-10	0.001197485	6.518408e+12	1.724407e+07	2.444813e+07	1.488358e-07	4.73535e-14	2.328605e-21	0.3086694	0.5	0.00455364	0.9928023	96.67939	12.02257	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01249485	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4425.912	8451.898	4.232639e-05	0.9999265	6	0.4520882	1	2	0.09827724	0	0	0.0148485	0	0	
22794.27025	1128	3.45e+19	0	0	100000	2	1e-05	6.624653e+26	3.620281e+26	3.352802e+26	2.67479e+25	2.883765e+25	2.715996e+26	4.812782e+25	2.630118e+25	2.435796e+25	1.943223e+24	2.095043e+24	1.97316e+25	0.4099831	1.143969e+27	0	0	0	0	2.351582e+19	1.143969e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.199996e+26	0	6.199996e+26	2.802738e+26	0	2.802738e+26	1.500456e+26	0	1.500456e+26	5.605476e+26	0	5.605476e+26	1.670319e+26	0	1.670319e+26	5.350681e+26	0	5.350681e+26	3.563832e+23	9.292131e-10	0.00119771	6.518408e+12	1.734671e+07	2.445666e+07	1.490114e-07	4.746534e-14	2.33686e-21	0.3093985	0.5	0.004569782	0.9931278	96.72113	12.02776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01248907	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4427.824	8451.898	4.232639e-05	0.9999265	6	0.4520882	1	2	0.09831969	0	0	0.01485491	0	0	
22804.10808	1128	3.45e+19	0	0	100000	2	1e-05	6.627512e+26	3.621307e+26	3.353777e+26	2.675294e+25	2.900814e+25	2.716124e+26	4.814859e+25	2.630864e+25	2.436505e+25	1.94359e+24	2.107429e+24	1.973253e+25	0.4098256	1.144463e+27	0	0	0	0	2.351582e+19	1.144463e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.202672e+26	0	6.202672e+26	2.803948e+26	0	2.803948e+26	1.501103e+26	0	1.501103e+26	5.607895e+26	0	5.607895e+26	1.671039e+26	0	1.671039e+26	5.352991e+26	0	5.352991e+26	3.563516e+23	9.292988e-10	0.001197935	6.518408e+12	1.744932e+07	2.446528e+07	1.491867e-07	4.757706e-14	2.345115e-21	0.3101267	0.5	0.004585925	0.9934386	96.76288	12.03295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01248329	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4429.736	8451.898	4.232639e-05	0.9999265	6	0.4520882	1	2	0.09836214	0	0	0.01486133	0	0	
22813.94592	1128	3.45e+19	0	0	100000	2	1e-05	6.630371e+26	3.622332e+26	3.354752e+26	2.675798e+25	2.917856e+25	2.716254e+26	4.816937e+25	2.631609e+25	2.437213e+25	1.943956e+24	2.11981e+24	1.973347e+25	0.4096684	1.144957e+27	0	0	0	0	2.351582e+19	1.144957e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.205348e+26	0	6.205348e+26	2.805157e+26	0	2.805157e+26	1.501751e+26	0	1.501751e+26	5.610314e+26	0	5.610314e+26	1.67176e+26	0	1.67176e+26	5.3553e+26	0	5.3553e+26	3.563199e+23	9.293843e-10	0.00119816	6.518408e+12	1.755188e+07	2.4474e+07	1.493615e-07	4.768865e-14	2.35337e-21	0.3108541	0.5	0.004602068	0.9937353	96.80462	12.03815	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01247752	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4431.647	8451.898	4.232639e-05	0.9999265	6	0.4520882	1	2	0.09840459	0	0	0.01486774	0	0	
22823.78376	1128	3.45e+19	0	0	100000	2	1e-05	6.633231e+26	3.623358e+26	3.355727e+26	2.676302e+25	2.93489e+25	2.716384e+26	4.819014e+25	2.632354e+25	2.437922e+25	1.944322e+24	2.132185e+24	1.973441e+25	0.4095115	1.145451e+27	0	0	0	0	2.351582e+19	1.145451e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.208024e+26	0	6.208024e+26	2.806367e+26	0	2.806367e+26	1.502398e+26	0	1.502398e+26	5.612734e+26	0	5.612734e+26	1.672481e+26	0	1.672481e+26	5.357609e+26	0	5.357609e+26	3.562883e+23	9.294698e-10	0.001198384	6.518408e+12	1.76544e+07	2.448279e+07	1.49536e-07	4.780011e-14	2.361626e-21	0.3115806	0.5	0.004618212	0.9940186	96.84636	12.04334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01247176	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4433.559	8451.898	4.232639e-05	0.9999265	6	0.4520882	1	2	0.09844704	0	0	0.01487415	0	0	
22833.6216	1128	3.45e+19	0	0	100000	2	1e-05	6.63609e+26	3.624383e+26	3.356702e+26	2.676805e+25	2.951916e+25	2.716516e+26	4.821091e+25	2.633098e+25	2.43863e+25	1.944688e+24	2.144554e+24	1.973537e+25	0.4093549	1.145944e+27	0	0	0	0	2.351582e+19	1.145944e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.210699e+26	0	6.210699e+26	2.807576e+26	0	2.807576e+26	1.503046e+26	0	1.503046e+26	5.615153e+26	0	5.615153e+26	1.673202e+26	0	1.673202e+26	5.359919e+26	0	5.359919e+26	3.562568e+23	9.295552e-10	0.001198608	6.518408e+12	1.775687e+07	2.449168e+07	1.4971e-07	4.791144e-14	2.369881e-21	0.3123063	0.5	0.004634355	0.994289	96.88811	12.04853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.012466	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4435.471	8451.898	4.232639e-05	0.9999265	6	0.4520882	1	2	0.09848948	0	0	0.01488057	0	0	
22843.45944	1128	3.45e+19	0	0	100000	2	1e-05	6.638949e+26	3.625407e+26	3.357676e+26	2.677309e+25	2.968934e+25	2.716648e+26	4.823168e+25	2.633843e+25	2.439338e+25	1.945053e+24	2.156918e+24	1.973633e+25	0.4091985	1.146438e+27	0	0	0	0	2.351582e+19	1.146438e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.213375e+26	0	6.213375e+26	2.808786e+26	0	2.808786e+26	1.503694e+26	0	1.503694e+26	5.617572e+26	0	5.617572e+26	1.673923e+26	0	1.673923e+26	5.362228e+26	0	5.362228e+26	3.562253e+23	9.296405e-10	0.001198832	6.518408e+12	1.785929e+07	2.450066e+07	1.498837e-07	4.802264e-14	2.378136e-21	0.3130311	0.5	0.004650499	0.9945473	96.92985	12.05372	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01246025	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4437.382	8451.898	4.232639e-05	0.9999265	6	0.4520882	1	2	0.09853193	0	0	0.01488698	0	0	
22853.29727	1128	3.45e+19	0	0	100000	2	1e-05	6.641808e+26	3.626432e+26	3.358651e+26	2.677812e+25	2.985943e+25	2.716782e+26	4.825245e+25	2.634587e+25	2.440045e+25	1.945419e+24	2.169275e+24	1.97373e+25	0.4090425	1.146932e+27	0	0	0	0	2.351582e+19	1.146932e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.216051e+26	0	6.216051e+26	2.809996e+26	0	2.809996e+26	1.504341e+26	0	1.504341e+26	5.619991e+26	0	5.619991e+26	1.674644e+26	0	1.674644e+26	5.364537e+26	0	5.364537e+26	3.561937e+23	9.297258e-10	0.001199056	6.518408e+12	1.796166e+07	2.450973e+07	1.500569e-07	4.81337e-14	2.386391e-21	0.3137551	0.5	0.004666642	0.9947939	96.9716	12.05891	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01245451	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4439.568	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09858047	0	0	0.01489431	0	0	
22863.13511	1128	3.45e+19	0	0	100000	2	1e-05	6.644667e+26	3.627456e+26	3.359624e+26	2.678315e+25	3.002944e+25	2.716917e+26	4.827322e+25	2.635331e+25	2.440753e+25	1.945785e+24	2.181626e+24	1.973828e+25	0.4088868	1.147426e+27	0	0	0	0	2.351582e+19	1.147426e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.218727e+26	0	6.218727e+26	2.811205e+26	0	2.811205e+26	1.504989e+26	0	1.504989e+26	5.622411e+26	0	5.622411e+26	1.675365e+26	0	1.675365e+26	5.366847e+26	0	5.366847e+26	3.561623e+23	9.298111e-10	0.00119928	6.518408e+12	1.806398e+07	2.451888e+07	1.502297e-07	4.824464e-14	2.394646e-21	0.3144782	0.5	0.004682784	0.9950293	97.01334	12.0641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01244878	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4441.6	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09862558	0	0	0.01490113	0	0	
22872.97295	1128	3.45e+19	0	0	100000	2	1e-05	6.647526e+26	3.62848e+26	3.360598e+26	2.678818e+25	3.019935e+25	2.717053e+26	4.8294e+25	2.636075e+25	2.44146e+25	1.94615e+24	2.19397e+24	1.973927e+25	0.4087314	1.147919e+27	0	0	0	0	2.351582e+19	1.147919e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.221403e+26	0	6.221403e+26	2.812415e+26	0	2.812415e+26	1.505636e+26	0	1.505636e+26	5.62483e+26	0	5.62483e+26	1.676086e+26	0	1.676086e+26	5.369156e+26	0	5.369156e+26	3.561308e+23	9.298964e-10	0.001199504	6.518408e+12	1.816624e+07	2.452813e+07	1.504021e-07	4.835544e-14	2.4029e-21	0.3152005	0.5	0.004698925	0.9952541	97.05508	12.06929	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01244305	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4443.564	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09866919	0	0	0.01490772	0	0	
22882.81079	1128	3.45e+19	0	0	100000	2	1e-05	6.650386e+26	3.629504e+26	3.361571e+26	2.679321e+25	3.036917e+25	2.71719e+26	4.831477e+25	2.636819e+25	2.442167e+25	1.946515e+24	2.206307e+24	1.974027e+25	0.4085764	1.148413e+27	0	0	0	0	2.351582e+19	1.148413e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.224079e+26	0	6.224079e+26	2.813625e+26	0	2.813625e+26	1.506284e+26	0	1.506284e+26	5.627249e+26	0	5.627249e+26	1.676807e+26	0	1.676807e+26	5.371465e+26	0	5.371465e+26	3.560993e+23	9.299816e-10	0.001199728	6.518408e+12	1.826845e+07	2.453747e+07	1.505741e-07	4.84661e-14	2.411153e-21	0.3159218	0.5	0.004715064	0.9954687	97.09683	12.07448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01243733	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4445.498	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09871214	0	0	0.01491421	0	0	
