Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
18967.35136	1128	3.45e+19	0	0	5295600	2	1e-05	5.512443e+26	3.197764e+26	2.951638e+26	2.461259e+25	1.376397e+25	2.17704e+26	4.004767e+25	2.323162e+25	2.144352e+25	1.788094e+24	9.999465e+23	1.58161e+25	0.3949319	9.613759e+26	0	0	0	0	2.342365e+19	9.613758e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.159082e+26	0	5.159082e+26	2.332188e+26	0	2.332188e+26	1.248545e+26	0	1.248545e+26	4.664375e+26	0	4.664375e+26	1.38989e+26	0	1.38989e+26	4.452358e+26	0	4.452358e+26	3.703836e+23	8.924208e-10	0.00110268	6.932773e+12	7774812	2.050693e+07	1.267574e-07	3.434662e-14	1.438446e-21	0.2381173	0.5	0.002991727	0.6022842	80.48267	10.00843	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01520157	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3726.594	8451.898	8.573409e-08	0.9999998	6	0.4520582	1	2	0.08651151	0	0	0	0.008366613	0.00317364	0	0.0100112	0	0.007134329	0	0	0	
18977.1892	1128	3.45e+19	0	0	5298300	2	1e-05	5.515303e+26	3.198913e+26	2.952727e+26	2.461856e+25	1.386764e+25	2.177713e+26	4.006844e+25	2.323997e+25	2.145144e+25	1.788528e+24	1.007478e+24	1.582099e+25	0.3948492	9.618745e+26	0	0	0	0	2.342365e+19	9.618745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.161758e+26	0	5.161758e+26	2.333397e+26	0	2.333397e+26	1.249192e+26	0	1.249192e+26	4.666794e+26	0	4.666794e+26	1.39061e+26	0	1.39061e+26	4.454667e+26	0	4.454667e+26	3.703427e+23	8.925254e-10	0.001102946	6.932773e+12	7833401	2.050984e+07	1.268934e-07	3.442038e-14	1.443083e-21	0.2386287	0.5	0.00300137	0.6202687	80.52441	10.01362	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01519367	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3728.529	8451.898	8.573409e-08	0.9999998	6	0.4520582	1	2	0.08655644	0	0	0	0.008370959	0.003175288	0	0.0100164	0	0.007138034	0	0	0	
18987.02704	1128	3.45e+19	0	0	5301000	2	1e-05	5.518162e+26	3.200062e+26	2.953817e+26	2.462453e+25	1.397419e+25	2.178358e+26	4.008921e+25	2.324831e+25	2.145935e+25	1.788962e+24	1.015219e+24	1.582568e+25	0.3947615	9.623731e+26	0	0	0	0	2.342365e+19	9.623731e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.164433e+26	0	5.164433e+26	2.334607e+26	0	2.334607e+26	1.24984e+26	0	1.24984e+26	4.669214e+26	0	4.669214e+26	1.391331e+26	0	1.391331e+26	4.456977e+26	0	4.456977e+26	3.703017e+23	8.9263e-10	0.001103211	6.932773e+12	7893615	2.051278e+07	1.270329e-07	3.449608e-14	1.447846e-21	0.2391535	0.5	0.003011276	0.63744	80.56616	10.01881	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01518576	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3730.467	8451.898	8.560869e-08	0.9999998	6	0.4520581	1	2	0.08660212	0	0	0	0.008374559	0.003177515	0	0.01002151	0	0.007141638	0	0	0	
18996.86488	1128	3.45e+19	0	0	5303700	2	1e-05	5.521021e+26	3.201211e+26	2.954906e+26	2.46305e+25	1.408349e+25	2.178975e+26	4.010998e+25	2.325666e+25	2.146726e+25	1.789395e+24	1.02316e+24	1.583016e+25	0.3946689	9.628718e+26	0	0	0	0	2.342365e+19	9.628717e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.167109e+26	0	5.167109e+26	2.335817e+26	0	2.335817e+26	1.250488e+26	0	1.250488e+26	4.671633e+26	0	4.671633e+26	1.392052e+26	0	1.392052e+26	4.459286e+26	0	4.459286e+26	3.702608e+23	8.927345e-10	0.001103477	6.932773e+12	7955384	2.051576e+07	1.271756e-07	3.457362e-14	1.45273e-21	0.239691	0.5	0.003021435	0.6538348	80.6079	10.024	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01517786	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3732.403	8451.898	8.560869e-08	0.9999998	6	0.4520581	1	2	0.08664705	0	0	0	0.008378905	0.003179164	0	0.01002671	0	0.007145344	0	0	0	
19006.70272	1128	3.45e+19	0	0	5306400	2	1e-05	5.52388e+26	3.202359e+26	2.955994e+26	2.463647e+25	1.419541e+25	2.179567e+26	4.013075e+25	2.3265e+25	2.147517e+25	1.789829e+24	1.031291e+24	1.583446e+25	0.3945718	9.633704e+26	0	0	0	0	2.342365e+19	9.633704e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.169785e+26	0	5.169785e+26	2.337026e+26	0	2.337026e+26	1.251135e+26	0	1.251135e+26	4.674052e+26	0	4.674052e+26	1.392773e+26	0	1.392773e+26	4.461595e+26	0	4.461595e+26	3.702199e+23	8.92839e-10	0.001103743	6.932773e+12	8018636	2.051876e+07	1.273213e-07	3.46529e-14	1.45773e-21	0.2402407	0.5	0.003031834	0.6694882	80.64964	10.02919	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01516996	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3734.341	8451.898	8.54836e-08	0.9999998	6	0.4520581	1	2	0.08669272	0	0	0	0.008382501	0.003181394	0	0.01003182	0	0.007148947	0	0	0	
19016.54055	1128	3.45e+19	0	0	5309100	2	1e-05	5.526739e+26	3.203507e+26	2.957082e+26	2.464243e+25	1.430984e+25	2.180134e+26	4.015152e+25	2.327334e+25	2.148308e+25	1.790262e+24	1.039604e+24	1.583858e+25	0.3944702	9.63869e+26	0	0	0	0	2.342365e+19	9.63869e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.172461e+26	0	5.172461e+26	2.338236e+26	0	2.338236e+26	1.251783e+26	0	1.251783e+26	4.676472e+26	0	4.676472e+26	1.393494e+26	0	1.393494e+26	4.463905e+26	0	4.463905e+26	3.701791e+23	8.929434e-10	0.001104008	6.932773e+12	8083304	2.052181e+07	1.274699e-07	3.473384e-14	1.462841e-21	0.2408019	0.5	0.003042463	0.6844338	80.69139	10.03438	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01516207	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3736.276	8451.898	8.54836e-08	0.9999998	6	0.4520581	1	2	0.08673765	0	0	0	0.008386845	0.003183043	0	0.01003701	0	0.007152653	0	0	0	
19026.37839	1128	3.45e+19	0	0	5311800	2	1e-05	5.529598e+26	3.204654e+26	2.95817e+26	2.464839e+25	1.442666e+25	2.180677e+26	4.01723e+25	2.328168e+25	2.149098e+25	1.790695e+24	1.048091e+24	1.584253e+25	0.3943645	9.643677e+26	0	0	0	0	2.342365e+19	9.643677e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.175137e+26	0	5.175137e+26	2.339445e+26	0	2.339445e+26	1.25243e+26	0	1.25243e+26	4.678891e+26	0	4.678891e+26	1.394215e+26	0	1.394215e+26	4.466214e+26	0	4.466214e+26	3.701382e+23	8.930477e-10	0.001104273	6.932773e+12	8149324	2.052488e+07	1.276212e-07	3.481636e-14	1.468057e-21	0.241374	0.5	0.003053312	0.6987035	80.73313	10.03957	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01515418	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3738.214	8451.898	8.535882e-08	0.9999998	6	0.4520581	1	2	0.08678333	0	0	0	0.008390446	0.003185271	0	0.01004212	0	0.007156256	0	0	0	
19036.21623	1128	3.45e+19	0	0	5314500	2	1e-05	5.532457e+26	3.205801e+26	2.959258e+26	2.465435e+25	1.454577e+25	2.181198e+26	4.019307e+25	2.329001e+25	2.149888e+25	1.791128e+24	1.056744e+24	1.584631e+25	0.3942549	9.648663e+26	0	0	0	0	2.342365e+19	9.648663e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.177813e+26	0	5.177813e+26	2.340655e+26	0	2.340655e+26	1.253078e+26	0	1.253078e+26	4.68131e+26	0	4.68131e+26	1.394936e+26	0	1.394936e+26	4.468523e+26	0	4.468523e+26	3.700974e+23	8.93152e-10	0.001104538	6.932773e+12	8216635	2.0528e+07	1.277751e-07	3.490038e-14	1.473374e-21	0.2419564	0.5	0.003064371	0.712328	80.77488	10.04477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01514629	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3740.15	8451.898	8.535882e-08	0.9999998	6	0.4520581	1	2	0.08682826	0	0	0	0.00839479	0.00318692	0	0.01004732	0	0.007159962	0	0	0	
19046.05407	1128	3.45e+19	0	0	5317200	2	1e-05	5.535317e+26	3.206948e+26	2.960345e+26	2.46603e+25	1.466706e+25	2.181698e+26	4.021384e+25	2.329834e+25	2.150678e+25	1.79156e+24	1.065555e+24	1.584994e+25	0.3941415	9.65365e+26	0	0	0	0	2.342365e+19	9.653649e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.180489e+26	0	5.180489e+26	2.341865e+26	0	2.341865e+26	1.253726e+26	0	1.253726e+26	4.683729e+26	0	4.683729e+26	1.395657e+26	0	1.395657e+26	4.470833e+26	0	4.470833e+26	3.700566e+23	8.932562e-10	0.001104803	6.932773e+12	8285180	2.053115e+07	1.279315e-07	3.498582e-14	1.478788e-21	0.2425488	0.5	0.00307563	0.7253364	80.81662	10.04996	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01513841	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3742.088	8451.898	8.523434e-08	0.9999998	6	0.4520582	1	2	0.08687394	0	0	0	0.008398382	0.003189154	0	0.01005243	0	0.007163565	0	0	0	
19055.89191	1128	3.45e+19	0	0	5319900	2	1e-05	5.538176e+26	3.208095e+26	2.961432e+26	2.466625e+25	1.479042e+25	2.182177e+26	4.023461e+25	2.330667e+25	2.151468e+25	1.791993e+24	1.074518e+24	1.585342e+25	0.3940245	9.658636e+26	0	0	0	0	2.342365e+19	9.658636e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.183164e+26	0	5.183164e+26	2.343074e+26	0	2.343074e+26	1.254373e+26	0	1.254373e+26	4.686149e+26	0	4.686149e+26	1.396378e+26	0	1.396378e+26	4.473142e+26	0	4.473142e+26	3.700159e+23	8.933604e-10	0.001105068	6.932773e+12	8354901	2.053434e+07	1.2809e-07	3.507261e-14	1.484294e-21	0.2431505	0.5	0.003087082	0.7377565	80.85837	10.05515	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01513053	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3744.023	8451.898	8.523434e-08	0.9999998	6	0.4520582	1	2	0.08691887	0	0	0	0.008402726	0.003190803	0	0.01005763	0	0.007167271	0	0	0	
19065.72974	1128	3.45e+19	0	0	5322600	2	1e-05	5.541035e+26	3.209241e+26	2.962519e+26	2.46722e+25	1.491578e+25	2.182636e+26	4.025538e+25	2.3315e+25	2.152257e+25	1.792425e+24	1.083625e+24	1.585676e+25	0.393904	9.663622e+26	0	0	0	0	2.342365e+19	9.663622e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.18584e+26	0	5.18584e+26	2.344284e+26	0	2.344284e+26	1.255021e+26	0	1.255021e+26	4.688568e+26	0	4.688568e+26	1.397099e+26	0	1.397099e+26	4.475451e+26	0	4.475451e+26	3.699752e+23	8.934645e-10	0.001105333	6.932773e+12	8425745	2.053757e+07	1.282508e-07	3.516068e-14	1.489888e-21	0.2437611	0.5	0.003098717	0.7496151	80.90011	10.06034	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01512265	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3745.961	8451.898	8.511018e-08	0.9999998	6	0.4520582	1	2	0.08696455	0	0	0	0.008406325	0.003193031	0	0.01006274	0	0.007170874	0	0	0	
19075.56758	1128	3.45e+19	0	0	5325300	2	1e-05	5.543894e+26	3.210387e+26	2.963605e+26	2.467815e+25	1.504303e+25	2.183077e+26	4.027615e+25	2.332332e+25	2.153047e+25	1.792857e+24	1.09287e+24	1.585996e+25	0.3937804	9.668609e+26	0	0	0	0	2.342365e+19	9.668609e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.188516e+26	0	5.188516e+26	2.345494e+26	0	2.345494e+26	1.255668e+26	0	1.255668e+26	4.690987e+26	0	4.690987e+26	1.397819e+26	0	1.397819e+26	4.477761e+26	0	4.477761e+26	3.699345e+23	8.935685e-10	0.001105598	6.932773e+12	8497662	2.054084e+07	1.284135e-07	3.524997e-14	1.495567e-21	0.2443801	0.5	0.003110528	0.7609373	80.94185	10.06553	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01511477	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3747.897	8451.898	8.511018e-08	0.9999998	6	0.4520582	1	2	0.08700948	0	0	0	0.008410669	0.003194681	0	0.01006794	0	0.00717458	0	0	0	
19085.40542	1128	3.45e+19	0	0	5328000	2	1e-05	5.546753e+26	3.211532e+26	2.964691e+26	2.468409e+25	1.51721e+25	2.1835e+26	4.029693e+25	2.333165e+25	2.153836e+25	1.793289e+24	1.102247e+24	1.586303e+25	0.3936537	9.673595e+26	0	0	0	0	2.342365e+19	9.673595e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.191192e+26	0	5.191192e+26	2.346703e+26	0	2.346703e+26	1.256316e+26	0	1.256316e+26	4.693407e+26	0	4.693407e+26	1.39854e+26	0	1.39854e+26	4.48007e+26	0	4.48007e+26	3.698939e+23	8.936725e-10	0.001105862	6.932773e+12	8570603	2.054415e+07	1.285781e-07	3.534041e-14	1.501326e-21	0.245007	0.5	0.003122506	0.7717476	80.9836	10.07072	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0151069	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3749.835	8451.898	8.498631e-08	0.9999998	6	0.4520581	1	2	0.08705516	0	0	0	0.008414269	0.003196909	0	0.01007305	0	0.007178183	0	0	0	
19095.24326	1128	3.45e+19	0	0	5330700	2	1e-05	5.549612e+26	3.212678e+26	2.965777e+26	2.469003e+25	1.530289e+25	2.183906e+26	4.03177e+25	2.333996e+25	2.154624e+25	1.79372e+24	1.111749e+24	1.586598e+25	0.393524	9.678582e+26	0	0	0	0	2.342365e+19	9.678581e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.193868e+26	0	5.193868e+26	2.347913e+26	0	2.347913e+26	1.256963e+26	0	1.256963e+26	4.695826e+26	0	4.695826e+26	1.399261e+26	0	1.399261e+26	4.482379e+26	0	4.482379e+26	3.698532e+23	8.937765e-10	0.001106126	6.932773e+12	8644521	2.05475e+07	1.287445e-07	3.543194e-14	1.507163e-21	0.2456416	0.5	0.003134645	0.7820691	81.02534	10.07591	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01509904	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3751.77	8451.898	8.498631e-08	0.9999998	6	0.4520581	1	2	0.08710009	0	0	0	0.008418612	0.003198559	0	0.01007825	0	0.007181888	0	0	0	
19105.0811	1128	3.45e+19	0	0	5333400	2	1e-05	5.552472e+26	3.213822e+26	2.966863e+26	2.469597e+25	1.543534e+25	2.184296e+26	4.033847e+25	2.334828e+25	2.155413e+25	1.794152e+24	1.121371e+24	1.586882e+25	0.3933916	9.683568e+26	0	0	0	0	2.342365e+19	9.683568e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.196544e+26	0	5.196544e+26	2.349123e+26	0	2.349123e+26	1.257611e+26	0	1.257611e+26	4.698245e+26	0	4.698245e+26	1.399982e+26	0	1.399982e+26	4.484689e+26	0	4.484689e+26	3.698126e+23	8.938803e-10	0.001106391	6.932773e+12	8719372	2.055089e+07	1.289126e-07	3.55245e-14	1.513073e-21	0.2462833	0.5	0.003146937	0.7919238	81.06709	10.0811	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01509117	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3753.708	8451.898	8.486275e-08	0.9999998	6	0.4520582	1	2	0.08714576	0	0	0	0.008422207	0.00320079	0	0.01008336	0	0.007185492	0	0	0	
19114.91893	1128	3.45e+19	0	0	5336100	2	1e-05	5.555331e+26	3.214967e+26	2.967948e+26	2.470191e+25	1.556936e+25	2.18467e+26	4.035924e+25	2.33566e+25	2.156201e+25	1.794583e+24	1.131107e+24	1.587154e+25	0.3932566	9.688554e+26	0	0	0	0	2.342365e+19	9.688554e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.19922e+26	0	5.19922e+26	2.350332e+26	0	2.350332e+26	1.258259e+26	0	1.258259e+26	4.700664e+26	0	4.700664e+26	1.400703e+26	0	1.400703e+26	4.486998e+26	0	4.486998e+26	3.697721e+23	8.939842e-10	0.001106655	6.932773e+12	8795113	2.055433e+07	1.290822e-07	3.561805e-14	1.519053e-21	0.2469318	0.5	0.003159375	0.8013329	81.10883	10.08629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01508331	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3755.643	8451.898	8.486275e-08	0.9999998	6	0.4520582	1	2	0.0871907	0	0	0	0.00842655	0.00320244	0	0.01008856	0	0.007189197	0	0	0	
19124.75677	1128	3.45e+19	0	0	5338800	2	1e-05	5.55819e+26	3.216111e+26	2.969033e+26	2.470784e+25	1.570488e+25	2.18503e+26	4.038001e+25	2.336491e+25	2.156989e+25	1.795014e+24	1.140953e+24	1.587415e+25	0.393119	9.693541e+26	0	0	0	0	2.342365e+19	9.693541e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.201896e+26	0	5.201896e+26	2.351542e+26	0	2.351542e+26	1.258906e+26	0	1.258906e+26	4.703084e+26	0	4.703084e+26	1.401424e+26	0	1.401424e+26	4.489307e+26	0	4.489307e+26	3.697315e+23	8.940879e-10	0.001106919	6.932773e+12	8871704	2.055781e+07	1.292533e-07	3.571252e-14	1.5251e-21	0.2475868	0.5	0.003171953	0.8103166	81.15057	10.09149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01507546	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3757.581	8451.898	8.473949e-08	0.9999998	6	0.4520582	1	2	0.08723638	0	0	0	0.008430145	0.003204672	0	0.01009367	0	0.007192801	0	0	0	
19134.59461	1128	3.45e+19	0	0	5341500	2	1e-05	5.561049e+26	3.217255e+26	2.970117e+26	2.471377e+25	1.584183e+25	2.185376e+26	4.040078e+25	2.337322e+25	2.157777e+25	1.795445e+24	1.150902e+24	1.587666e+25	0.3929791	9.698527e+26	0	0	0	0	2.342365e+19	9.698527e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.204571e+26	0	5.204571e+26	2.352751e+26	0	2.352751e+26	1.259554e+26	0	1.259554e+26	4.705503e+26	0	4.705503e+26	1.402145e+26	0	1.402145e+26	4.491616e+26	0	4.491616e+26	3.69691e+23	8.941916e-10	0.001107183	6.932773e+12	8949105	2.056134e+07	1.294257e-07	3.580787e-14	1.531212e-21	0.2482478	0.5	0.003184665	0.8188939	81.19232	10.09668	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0150676	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3759.517	8451.898	8.473949e-08	0.9999998	6	0.4520582	1	2	0.08728132	0	0	0	0.008434488	0.003206323	0	0.01009886	0	0.007196506	0	0	0	
