Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12874.26475	1673.11	7.4523e+18	-2.8125	1.283e-05	5.906534e+25	4.583222e+25	7.562706e+24	3.826952e+25	7.783599e+24	5.449519e+24	7.383168e+24	5.729028e+24	9.453382e+23	4.78369e+24	9.729498e+23	6.811899e+23	0.09226255	3.90616e+23	1.021162e-09	0.001742299	2.881046e+12	1.299835e+07	4.745645e+08	15.47084	4.207764	196.377	192.1692	0.5809282	3.072465e-07	1.740331e-13	2.048495e-20	0.5013973	0.5	0.01380002	1	8.527704	9.414652e+26	2.230976e+28	0.3862262	233827	0.3077905	
12874.27258	1681.14	7.5102e+18	-2.875	1.283e-05	5.906539e+25	4.583223e+25	7.175015e+24	3.865722e+25	7.783626e+24	5.449536e+24	7.383174e+24	5.729029e+24	8.968768e+23	4.832152e+24	9.729533e+23	6.81192e+23	0.09226276	3.885335e+23	1.026606e-09	0.001760876	2.880516e+12	1.300079e+07	4.746978e+08	15.54381	4.27015	196.2982	192.0281	0.5805254	3.072748e-07	1.740651e-13	2.04906e-20	0.5013973	0.5	0.01380129	1	8.527711	9.414652e+26	2.230976e+28	0.3862261	233827	0.3077919	
12874.28041	1689.17	7.5681e+18	-2.9375	1.283e-05	5.906544e+25	4.583224e+25	6.803243e+24	3.902899e+25	7.783655e+24	5.449554e+24	7.383181e+24	5.729029e+24	8.504054e+23	4.878624e+24	9.729568e+23	6.811943e+23	0.09226298	3.864354e+23	1.031922e-09	0.001778715	2.879922e+12	1.300352e+07	4.748472e+08	15.6166	4.332521	196.2185	191.886	0.5801224	3.073065e-07	1.74101e-13	2.049694e-20	0.5013972	0.5	0.01380271	1	8.527718	9.414652e+26	2.230976e+28	0.3862261	233827	0.3077935	
12874.28824	1697.2	7.626e+18	-3	1.283e-05	5.90655e+25	4.583224e+25	6.447215e+24	3.938502e+25	7.783684e+24	5.449572e+24	7.383187e+24	5.72903e+24	8.059019e+23	4.923128e+24	9.729604e+23	6.811965e+23	0.09226321	3.843243e+23	1.037112e-09	0.001795821	2.879257e+12	1.300657e+07	4.750145e+08	15.68919	4.394877	196.1376	191.7427	0.5797191	3.073419e-07	1.741412e-13	2.050403e-20	0.5013971	0.5	0.0138043	1	8.527726	9.414652e+26	2.230976e+28	0.386226	233827	0.3077952	
12874.29607	1705.23	7.6839e+18	-3.0625	1.283e-05	5.906555e+25	4.583224e+25	6.1067e+24	3.972554e+25	7.783713e+24	5.449591e+24	7.383193e+24	5.72903e+24	7.633375e+23	4.965693e+24	9.729642e+23	6.811989e+23	0.09226345	3.822028e+23	1.042177e-09	0.001812203	2.878514e+12	1.300997e+07	4.752016e+08	15.76157	4.457217	196.0554	191.5981	0.5793155	3.073816e-07	1.741861e-13	2.051197e-20	0.5013971	0.5	0.01380608	1	8.527733	9.414652e+26	2.230976e+28	0.386226	233827	0.3077971	
12874.3039	1713.26	7.7418e+18	-3.125	1.283e-05	5.90656e+25	4.583225e+25	5.781423e+24	4.005082e+25	7.783744e+24	5.44961e+24	7.3832e+24	5.729031e+24	7.226779e+23	5.006353e+24	9.729679e+23	6.812013e+23	0.09226369	3.800734e+23	1.04712e-09	0.001827872	2.877685e+12	1.301377e+07	4.754105e+08	15.8337	4.519537	195.9718	191.4522	0.5789116	3.074258e-07	1.742362e-13	2.052083e-20	0.501397	0.5	0.01380806	1	8.527741	9.414652e+26	2.230976e+28	0.3862259	233827	0.307799	
12874.31173	1721.29	7.7997e+18	-3.1875	1.283e-05	5.906565e+25	4.583225e+25	5.471067e+24	4.036118e+25	7.783774e+24	5.44963e+24	7.383207e+24	5.729031e+24	6.838833e+23	5.045148e+24	9.729718e+23	6.812037e+23	0.09226393	3.779385e+23	1.051944e-09	0.001842839	2.87676e+12	1.301801e+07	4.756437e+08	15.90556	4.581836	195.8866	191.3048	0.5785075	3.074752e-07	1.742922e-13	2.053072e-20	0.5013969	0.5	0.01381028	1	8.527749	9.414652e+26	2.230976e+28	0.3862258	233827	0.3078012	
12874.31956	1729.32	7.8576e+18	-3.25	1.283e-05	5.906571e+25	4.583225e+25	5.175276e+24	4.065697e+25	7.783806e+24	5.449649e+24	7.383213e+24	5.729031e+24	6.469095e+23	5.082122e+24	9.729758e+23	6.812062e+23	0.09226419	3.758006e+23	1.05665e-09	0.001857119	2.87573e+12	1.302272e+07	4.759037e+08	15.97713	4.644112	195.7998	191.1557	0.5781031	3.075302e-07	1.743546e-13	2.054174e-20	0.5013968	0.5	0.01381274	1	8.527756	9.414652e+26	2.230976e+28	0.3862257	233827	0.3078035	
12874.3274	1737.35	7.9155e+18	-3.3125	1.283e-05	5.906576e+25	4.583225e+25	4.893665e+24	4.093859e+25	7.783838e+24	5.44967e+24	7.38322e+24	5.729031e+24	6.117082e+23	5.117323e+24	9.729798e+23	6.812087e+23	0.09226445	3.736619e+23	1.061242e-09	0.001870729	2.874585e+12	1.302797e+07	4.761931e+08	16.04836	4.706363	195.7112	191.0048	0.5776984	3.075914e-07	1.74424e-13	2.055401e-20	0.5013967	0.5	0.01381549	1	8.527764	9.414652e+26	2.230976e+28	0.3862256	233827	0.307806	
12874.33523	1745.38	7.9734e+18	-3.375	1.283e-05	5.906581e+25	4.583225e+25	4.625824e+24	4.120643e+25	7.783871e+24	5.44969e+24	7.383227e+24	5.729031e+24	5.78228e+23	5.150804e+24	9.729839e+23	6.812113e+23	0.09226471	3.715246e+23	1.065723e-09	0.001883687	2.873312e+12	1.303379e+07	4.76515e+08	16.11922	4.768585	195.6205	190.8519	0.5772934	3.076595e-07	1.745012e-13	2.056766e-20	0.5013965	0.5	0.01381854	1	8.527772	9.414652e+26	2.230976e+28	0.3862255	233827	0.3078087	
12874.34306	1753.41	8.0313e+18	-3.4375	1.283e-05	5.906587e+25	4.583225e+25	4.371317e+24	4.146093e+25	7.783905e+24	5.449712e+24	7.383233e+24	5.729031e+24	5.464147e+23	5.182617e+24	9.729881e+23	6.812139e+23	0.09226499	3.693909e+23	1.070094e-09	0.001896011	2.871899e+12	1.304026e+07	4.768728e+08	16.18968	4.830777	195.5276	190.6968	0.5768881	3.077351e-07	1.74587e-13	2.058283e-20	0.5013964	0.5	0.01382193	1	8.52778	9.414652e+26	2.230976e+28	0.3862254	233827	0.3078116	
12874.35089	1761.44	8.0892e+18	-3.5	1.283e-05	5.906592e+25	4.583225e+25	4.129697e+24	4.170255e+25	7.783939e+24	5.449733e+24	7.38324e+24	5.729031e+24	5.162121e+23	5.212819e+24	9.729924e+23	6.812166e+23	0.09226527	3.672628e+23	1.07436e-09	0.001907721	2.870333e+12	1.304743e+07	4.772699e+08	16.25969	4.892935	195.4323	190.5394	0.5764825	3.07819e-07	1.746822e-13	2.059966e-20	0.5013962	0.5	0.01382569	1	8.527787	9.414652e+26	2.230976e+28	0.3862252	233827	0.3078148	
12874.35872	1769.47	8.1471e+18	-3.5625	1.283e-05	5.906598e+25	4.583225e+25	3.900499e+24	4.193175e+25	7.783974e+24	5.449755e+24	7.383247e+24	5.729031e+24	4.875624e+23	5.241469e+24	9.729967e+23	6.812194e+23	0.09226555	3.651422e+23	1.078523e-09	0.001918839	2.868598e+12	1.305538e+07	4.777103e+08	16.3292	4.955055	195.3343	190.3793	0.5760767	3.079119e-07	1.747877e-13	2.061833e-20	0.501396	0.5	0.01382986	1	8.527795	9.414652e+26	2.230976e+28	0.386225	233827	0.3078182	
12874.36655	1777.5	8.205e+18	-3.625	1.283e-05	5.906603e+25	4.583225e+25	3.683255e+24	4.214899e+25	7.784009e+24	5.449777e+24	7.383254e+24	5.729031e+24	4.604069e+23	5.268624e+24	9.730012e+23	6.812222e+23	0.09226584	3.630311e+23	1.082585e-09	0.001929385	2.86668e+12	1.306418e+07	4.781982e+08	16.39816	5.017135	195.2335	190.2163	0.5756705	3.080149e-07	1.749046e-13	2.063901e-20	0.5013957	0.5	0.01383448	1	8.527803	9.414652e+26	2.230976e+28	0.3862248	233827	0.3078218	
12874.37438	1785.53	8.2629e+18	-3.6875	1.283e-05	5.906609e+25	4.583224e+25	3.477488e+24	4.235476e+25	7.784046e+24	5.4498e+24	7.383261e+24	5.72903e+24	4.34686e+23	5.294344e+24	9.730057e+23	6.81225e+23	0.09226614	3.609311e+23	1.086551e-09	0.00193938	2.86456e+12	1.307391e+07	4.787381e+08	16.46652	5.079169	195.1295	190.0503	0.5752641	3.081287e-07	1.750339e-13	2.06619e-20	0.5013954	0.5	0.01383958	1	8.527812	9.414652e+26	2.230976e+28	0.3862245	233827	0.3078258	
12874.38221	1793.56	8.3208e+18	-3.75	1.283e-05	5.906615e+25	4.583224e+25	3.282723e+24	4.254952e+25	7.784082e+24	5.449823e+24	7.383268e+24	5.72903e+24	4.103403e+23	5.31869e+24	9.730103e+23	6.812279e+23	0.09226645	3.58844e+23	1.090422e-09	0.001948848	2.862221e+12	1.308465e+07	4.793351e+08	16.53423	5.141155	195.022	189.8809	0.5748574	3.082544e-07	1.751768e-13	2.068721e-20	0.501395	0.5	0.01384521	1	8.52782	9.414652e+26	2.230976e+28	0.3862242	233827	0.30783	
12874.39004	1801.59	8.3787e+18	-3.8125	1.283e-05	5.90662e+25	4.583224e+25	3.098484e+24	4.273375e+25	7.78412e+24	5.449847e+24	7.383275e+24	5.729029e+24	3.873105e+23	5.341719e+24	9.73015e+23	6.812309e+23	0.09226676	3.567714e+23	1.094201e-09	0.00195781	2.859643e+12	1.309651e+07	4.799944e+08	16.6012	5.203088	194.9108	189.7077	0.5744504	3.083932e-07	1.753345e-13	2.071515e-20	0.5013945	0.5	0.01385143	1	8.527828	9.414652e+26	2.230976e+28	0.3862238	233827	0.3078346	
12874.39787	1809.62	8.4366e+18	-3.875	1.283e-05	5.906626e+25	4.583223e+25	2.924301e+24	4.290793e+25	7.784158e+24	5.449871e+24	7.383282e+24	5.729029e+24	3.655376e+23	5.363491e+24	9.730198e+23	6.812339e+23	0.09226707	3.547148e+23	1.097892e-09	0.001966287	2.856805e+12	1.310959e+07	4.807219e+08	16.66738	5.264962	194.7956	189.5306	0.5740431	3.085461e-07	1.755085e-13	2.074599e-20	0.501394	0.5	0.01385828	1	8.527836	9.414652e+26	2.230976e+28	0.3862233	233827	0.3078396	
12874.40571	1817.65	8.4945e+18	-3.9375	1.283e-05	5.906632e+25	4.583222e+25	2.759711e+24	4.307251e+25	7.784197e+24	5.449895e+24	7.38329e+24	5.729028e+24	3.449639e+23	5.384064e+24	9.730246e+23	6.812369e+23	0.0922674	3.526755e+23	1.101497e-09	0.001974301	2.853684e+12	1.312399e+07	4.815239e+08	16.7327	5.326773	194.6759	189.3491	0.5736355	3.087146e-07	1.757002e-13	2.077999e-20	0.5013933	0.5	0.01386583	1	8.527844	9.414652e+26	2.230976e+28	0.3862227	233827	0.307845	
12874.41354	1825.68	8.5524e+18	-4	1.283e-05	5.906637e+25	4.583222e+25	2.604259e+24	4.322796e+25	7.784236e+24	5.44992e+24	7.383297e+24	5.729027e+24	3.255323e+23	5.403495e+24	9.730295e+23	6.8124e+23	0.09226773	3.506549e+23	1.105018e-09	0.001981874	2.850257e+12	1.313984e+07	4.824072e+08	16.79706	5.388515	194.5514	189.1629	0.5732277	3.088998e-07	1.759111e-13	2.081742e-20	0.5013926	0.5	0.01387412	1	8.527853	9.414652e+26	2.230976e+28	0.3862221	233827	0.3078507	
12874.42137	1833.71	8.6103e+18	-4.0625	1.283e-05	5.906643e+25	4.583221e+25	2.457499e+24	4.337471e+25	7.784277e+24	5.449945e+24	7.383304e+24	5.729026e+24	3.071874e+23	5.421839e+24	9.730346e+23	6.812432e+23	0.09226806	3.486542e+23	1.108457e-09	0.001989026	2.846497e+12	1.315726e+07	4.833789e+08	16.86039	5.450182	194.4217	188.9715	0.5728195	3.091034e-07	1.761431e-13	2.085861e-20	0.5013916	0.5	0.01388323	1	8.527861	9.414652e+26	2.230976e+28	0.3862213	233827	0.3078569	
12874.4292	1841.74	8.6682e+18	-4.125	1.283e-05	5.906649e+25	4.58322e+25	2.319001e+24	4.35132e+25	7.784317e+24	5.449971e+24	7.383311e+24	5.729025e+24	2.898751e+23	5.43915e+24	9.730397e+23	6.812464e+23	0.09226841	3.466746e+23	1.111819e-09	0.001995779	2.842379e+12	1.317639e+07	4.84447e+08	16.92258	5.511769	194.2863	188.7746	0.5724111	3.093268e-07	1.763978e-13	2.090387e-20	0.5013905	0.5	0.01389323	1	8.52787	9.414652e+26	2.230976e+28	0.3862203	233827	0.3078636	
12874.43703	1849.77	8.7261e+18	-4.1875	1.283e-05	5.906655e+25	4.583219e+25	2.188342e+24	4.364385e+25	7.784359e+24	5.449997e+24	7.383319e+24	5.729024e+24	2.735427e+23	5.455482e+24	9.730448e+23	6.812496e+23	0.09226876	3.447171e+23	1.115103e-09	0.002002151	2.837873e+12	1.319738e+07	4.856198e+08	16.98355	5.573267	194.1449	188.5717	0.5720023	3.095718e-07	1.766774e-13	2.095358e-20	0.5013892	0.5	0.01390419	1	8.527878	9.414652e+26	2.230976e+28	0.3862191	233827	0.3078708	
12874.44486	1857.8	8.784e+18	-4.25	1.283e-05	5.906661e+25	4.583219e+25	2.065117e+24	4.376707e+25	7.784401e+24	5.450024e+24	7.383326e+24	5.729023e+24	2.581396e+23	5.470884e+24	9.730501e+23	6.81253e+23	0.09226911	3.427827e+23	1.118314e-09	0.002008163	2.83295e+12	1.322039e+07	4.869064e+08	17.04319	5.63467	193.9969	188.3623	0.5715933	3.098401e-07	1.769837e-13	2.10081e-20	0.5013876	0.5	0.01391619	1	8.527887	9.414652e+26	2.230976e+28	0.3862178	233827	0.3078786	
12874.45269	1865.83	8.8419e+18	-4.3125	1.283e-05	5.906667e+25	4.583218e+25	1.948935e+24	4.388324e+25	7.784443e+24	5.450051e+24	7.383334e+24	5.729022e+24	2.436168e+23	5.485405e+24	9.730554e+23	6.812563e+23	0.09226947	3.408724e+23	1.121453e-09	0.002013832	2.827578e+12	1.324558e+07	4.883164e+08	17.10139	5.695971	193.8419	188.1459	0.571184	3.101336e-07	1.773192e-13	2.106785e-20	0.5013857	0.5	0.01392931	1	8.527895	9.414652e+26	2.230976e+28	0.3862161	233827	0.3078869	
12874.46052	1873.86	8.8998e+18	-4.375	1.283e-05	5.906673e+25	4.583217e+25	1.839417e+24	4.399275e+25	7.784487e+24	5.450078e+24	7.383341e+24	5.729021e+24	2.299271e+23	5.499094e+24	9.730609e+23	6.812597e+23	0.09226984	3.389869e+23	1.124521e-09	0.002019178	2.821724e+12	1.327313e+07	4.898602e+08	17.15803	5.757162	193.6792	187.9221	0.5707743	3.104543e-07	1.776861e-13	2.113328e-20	0.5013835	0.5	0.01394364	1	8.527904	9.414652e+26	2.230976e+28	0.3862142	233827	0.3078959	
12874.46835	1881.89	8.9577e+18	-4.4375	1.283e-05	5.906679e+25	4.583215e+25	1.736203e+24	4.409595e+25	7.784531e+24	5.450105e+24	7.383349e+24	5.729019e+24	2.170254e+23	5.511994e+24	9.730664e+23	6.812632e+23	0.09227022	3.37127e+23	1.127522e-09	0.002024216	2.815355e+12	1.330323e+07	4.915489e+08	17.21298	5.818234	193.5084	187.6902	0.5703644	3.108043e-07	1.78087e-13	2.120483e-20	0.5013808	0.5	0.01395927	1	8.527913	9.414652e+26	2.230976e+28	0.3862119	233827	0.3079055	
12874.47618	1889.92	9.0156e+18	-4.5	1.283e-05	5.906685e+25	4.583214e+25	1.638946e+24	4.41932e+25	7.784576e+24	5.450134e+24	7.383356e+24	5.729018e+24	2.048682e+23	5.52415e+24	9.730719e+23	6.812667e+23	0.0922706	3.352934e+23	1.130456e-09	0.002028965	2.808434e+12	1.333609e+07	4.933942e+08	17.26611	5.879179	193.3288	187.4496	0.5699542	3.111858e-07	1.785246e-13	2.128302e-20	0.5013776	0.5	0.0139763	1	8.527922	9.414652e+26	2.230976e+28	0.3862091	233827	0.3079159	
12874.48402	1897.95	9.0735e+18	-4.5625	1.283e-05	5.906691e+25	4.583213e+25	1.547314e+24	4.428482e+25	7.784621e+24	5.450162e+24	7.383364e+24	5.729016e+24	1.934143e+23	5.535602e+24	9.730776e+23	6.812703e+23	0.09227098	3.334867e+23	1.133326e-09	0.002033439	2.800926e+12	1.337192e+07	4.954086e+08	17.31729	5.939988	193.1398	187.1998	0.5695437	3.116013e-07	1.790016e-13	2.136837e-20	0.5013739	0.5	0.01399483	1	8.52793	9.414652e+26	2.230976e+28	0.3862059	233827	0.307927	
12874.49185	1905.98	9.1314e+18	-4.625	1.283e-05	5.906697e+25	4.583212e+25	1.460992e+24	4.437112e+25	7.784667e+24	5.450191e+24	7.383372e+24	5.729015e+24	1.82624e+23	5.546391e+24	9.730833e+23	6.812739e+23	0.09227138	3.317074e+23	1.136132e-09	0.002037655	2.792792e+12	1.341094e+07	4.976056e+08	17.36637	6.000652	192.9408	186.9401	0.5691329	3.120531e-07	1.795211e-13	2.146146e-20	0.5013695	0.5	0.01401498	1	8.527939	9.414652e+26	2.230976e+28	0.3862021	233827	0.307939	
12874.49968	1914.01	9.1893e+18	-4.6875	1.283e-05	5.906704e+25	4.58321e+25	1.379679e+24	4.445242e+25	7.784713e+24	5.45022e+24	7.38338e+24	5.729013e+24	1.724599e+23	5.556553e+24	9.730892e+23	6.812775e+23	0.09227177	3.299561e+23	1.138878e-09	0.002041626	2.783995e+12	1.34534e+07	4.999993e+08	17.41321	6.06116	192.7311	186.6699	0.5687218	3.125438e-07	1.800863e-13	2.156287e-20	0.5013643	0.5	0.01403685	1	8.527948	9.414652e+26	2.230976e+28	0.3861976	233827	0.3079518	
12874.50751	1922.04	9.2472e+18	-4.75	1.283e-05	5.90671e+25	4.583209e+25	1.303088e+24	4.4529e+25	7.784761e+24	5.45025e+24	7.383387e+24	5.729011e+24	1.62886e+23	5.566125e+24	9.730951e+23	6.812813e+23	0.09227218	3.282332e+23	1.141563e-09	0.002045367	2.774495e+12	1.349955e+07	5.026047e+08	17.45765	6.121503	192.51	186.3885	0.5683104	3.130762e-07	1.807004e-13	2.167325e-20	0.5013582	0.5	0.01406056	1	8.527957	9.414652e+26	2.230976e+28	0.3861923	233827	0.3079656	
12874.51534	1930.07	9.3051e+18	-4.8125	1.283e-05	5.906716e+25	4.583207e+25	1.230948e+24	4.460113e+25	7.784809e+24	5.45028e+24	7.383395e+24	5.729009e+24	1.538685e+23	5.575141e+24	9.731011e+23	6.81285e+23	0.09227259	3.26539e+23	1.144191e-09	0.002048891	2.764254e+12	1.354965e+07	5.054376e+08	17.49953	6.181671	192.2769	186.0953	0.5678987	3.13653e-07	1.813669e-13	2.179325e-20	0.501351	0.5	0.01408622	1	8.527967	9.414652e+26	2.230976e+28	0.3861861	233827	0.3079804	
12874.52317	1938.1	9.363e+18	-4.875	1.283e-05	5.906723e+25	4.583206e+25	1.163001e+24	4.466906e+25	7.784857e+24	5.450311e+24	7.383403e+24	5.729007e+24	1.453752e+23	5.583632e+24	9.731071e+23	6.812888e+23	0.09227301	3.248739e+23	1.146761e-09	0.002052209	2.753232e+12	1.360397e+07	5.085148e+08	17.53869	6.241653	192.031	185.7894	0.5674867	3.142771e-07	1.820895e-13	2.192361e-20	0.5013427	0.5	0.01411398	1	8.527976	9.414652e+26	2.230976e+28	0.3861789	233827	0.3079963	
12874.531	1946.13	9.4209e+18	-4.9375	1.283e-05	5.906729e+25	4.583204e+25	1.099003e+24	4.473304e+25	7.784906e+24	5.450342e+24	7.383411e+24	5.729005e+24	1.373754e+23	5.59163e+24	9.731133e+23	6.812927e+23	0.09227343	3.232381e+23	1.149275e-09	0.002055335	2.741392e+12	1.366282e+07	5.118541e+08	17.57497	6.301439	191.7716	185.4702	0.5670744	3.149515e-07	1.828719e-13	2.206505e-20	0.5013329	0.5	0.01414394	1	8.527985	9.414652e+26	2.230976e+28	0.3861704	233827	0.3080134	
12874.53883	1954.16	9.4788e+18	-5	1.283e-05	5.906735e+25	4.583202e+25	1.038722e+24	4.47933e+25	7.784956e+24	5.450373e+24	7.383419e+24	5.729003e+24	1.298402e+23	5.599163e+24	9.731195e+23	6.812966e+23	0.09227386	3.216318e+23	1.151734e-09	0.002058279	2.728695e+12	1.372648e+07	5.154739e+08	17.60819	6.361019	191.498	185.1369	0.5666619	3.156792e-07	1.837182e-13	2.221836e-20	0.5013216	0.5	0.01417626	1	8.527994	9.414652e+26	2.230976e+28	0.3861606	233827	0.3080316	
12874.54666	1962.19	9.5367e+18	-5.0625	1.283e-05	5.906742e+25	4.583201e+25	9.819402e+23	4.485007e+25	7.785006e+24	5.450405e+24	7.383427e+24	5.729001e+24	1.227425e+23	5.606258e+24	9.731258e+23	6.813006e+23	0.0922743	3.200552e+23	1.15414e-09	0.002061052	2.715104e+12	1.379528e+07	5.193938e+08	17.63819	6.420381	191.2093	184.789	0.566249	3.164635e-07	1.846323e-13	2.238437e-20	0.5013085	0.5	0.01421104	1	8.528003	9.414652e+26	2.230976e+28	0.3861493	233827	0.3080512	
12874.55449	1970.22	9.5946e+18	-5.125	1.283e-05	5.906748e+25	4.583199e+25	9.284509e+23	4.490354e+25	7.785058e+24	5.450437e+24	7.383435e+24	5.728999e+24	1.160564e+23	5.612942e+24	9.731322e+23	6.813046e+23	0.09227474	3.185084e+23	1.156493e-09	0.002063664	2.700586e+12	1.386953e+07	5.236341e+08	17.66481	6.479516	190.905	184.4255	0.5658358	3.173075e-07	1.856186e-13	2.256394e-20	0.5012933	0.5	0.01424844	1	8.528013	9.414652e+26	2.230976e+28	0.3861361	233827	0.3080721	
12874.56233	1978.25	9.6525e+18	-5.1875	1.283e-05	5.906755e+25	4.583197e+25	8.780594e+23	4.495391e+25	7.785109e+24	5.450469e+24	7.383444e+24	5.728996e+24	1.097574e+23	5.619239e+24	9.731387e+23	6.813087e+23	0.09227519	3.169915e+23	1.158795e-09	0.002066124	2.685106e+12	1.394958e+07	5.282163e+08	17.68787	6.538413	190.5843	184.0459	0.5654223	3.182144e-07	1.866814e-13	2.275797e-20	0.5012759	0.5	0.0142886	1	8.528022	9.414652e+26	2.230976e+28	0.386121	233827	0.3080945	
12874.57016	1986.28	9.7104e+18	-5.25	1.283e-05	5.906761e+25	4.583195e+25	8.305817e+23	4.500137e+25	7.785162e+24	5.450502e+24	7.383452e+24	5.728994e+24	1.038227e+23	5.625171e+24	9.731452e+23	6.813128e+23	0.09227565	3.155045e+23	1.161047e-09	0.002068442	2.668636e+12	1.403577e+07	5.331625e+08	17.70722	6.597063	190.2464	183.6494	0.5650085	3.191875e-07	1.878251e-13	2.296739e-20	0.5012558	0.5	0.01433163	1	8.528032	9.414652e+26	2.230976e+28	0.3861036	233827	0.3081185	
12874.57799	1994.31	9.7683e+18	-5.312500001	1.283e-05	5.906768e+25	4.583193e+25	7.858448e+23	4.504609e+25	7.785215e+24	5.450536e+24	7.38346e+24	5.728991e+24	9.82306e+22	5.630761e+24	9.731518e+23	6.81317e+23	0.09227611	3.140474e+23	1.163249e-09	0.002070625	2.651149e+12	1.412845e+07	5.384959e+08	17.7227	6.655456	189.8908	183.2353	0.5645944	3.202301e-07	1.890544e-13	2.319319e-20	0.5012328	0.5	0.01437769	1	8.528041	9.414652e+26	2.230976e+28	0.3860837	233827	0.3081442	
12874.58582	2002.34	9.8262e+18	-5.375000001	1.283e-05	5.906775e+25	4.583191e+25	7.436853e+23	4.508822e+25	7.785268e+24	5.450569e+24	7.383468e+24	5.728989e+24	9.296067e+22	5.636028e+24	9.731585e+23	6.813212e+23	0.09227657	3.126202e+23	1.165402e-09	0.002072683	2.632621e+12	1.422798e+07	5.442406e+08	17.73415	6.713584	189.5167	182.8031	0.56418	3.213454e-07	1.903739e-13	2.343637e-20	0.5012067	0.5	0.01442691	1	8.528051	9.414652e+26	2.230976e+28	0.386061	233827	0.3081717	
12874.59365	2010.37	9.8841e+18	-5.437500001	1.283e-05	5.906781e+25	4.583189e+25	7.039497e+23	4.512794e+25	7.785322e+24	5.450603e+24	7.383477e+24	5.728986e+24	8.799371e+22	5.640992e+24	9.731653e+23	6.813254e+23	0.09227705	3.112229e+23	1.167507e-09	0.002074622	2.613033e+12	1.433473e+07	5.504213e+08	17.74144	6.771438	189.1236	182.3521	0.5637653	3.225367e-07	1.917883e-13	2.369799e-20	0.5011769	0.5	0.01447941	1	8.528061	9.414652e+26	2.230976e+28	0.3860351	233827	0.308201	
12874.60148	2018.4	9.942e+18	-5.500000001	1.283e-05	5.906788e+25	4.583187e+25	6.664932e+23	4.516537e+25	7.785377e+24	5.450638e+24	7.383485e+24	5.728983e+24	8.331166e+22	5.645672e+24	9.731722e+23	6.813297e+23	0.09227753	3.098552e+23	1.169566e-09	0.002076449	2.592372e+12	1.444908e+07	5.570639e+08	17.74444	6.829011	188.7108	181.8818	0.5633503	3.238071e-07	1.933024e-13	2.397912e-20	0.5011431	0.5	0.01453534	1	8.52807	9.414652e+26	2.230976e+28	0.3860058	233827	0.3082323	
12874.60931	2026.43	9.9999e+18	-5.562500001	1.283e-05	5.906795e+25	4.583184e+25	6.311799e+23	4.520066e+25	7.785433e+24	5.450673e+24	7.383494e+24	5.72898e+24	7.889749e+22	5.650083e+24	9.731791e+23	6.813341e+23	0.09227801	3.085171e+23	1.171578e-09	0.002078172	2.570628e+12	1.457141e+07	5.641947e+08	17.74302	6.886297	188.278	181.3917	0.5629349	3.251598e-07	1.949212e-13	2.428088e-20	0.501105	0.5	0.0145948	1	8.52808	9.414652e+26	2.230976e+28	0.3859727	233827	0.3082658	
12874.61714	2034.46	1.00578e+19	-5.625000001	1.283e-05	5.906802e+25	4.583182e+25	5.978818e+23	4.523394e+25	7.785489e+24	5.450708e+24	7.383502e+24	5.728977e+24	7.473522e+22	5.654242e+24	9.731861e+23	6.813385e+23	0.0922785	3.072084e+23	1.173545e-09	0.002079796	2.547798e+12	1.470208e+07	5.718411e+08	17.73708	6.94329	187.8246	180.8813	0.5625193	3.265976e-07	1.966493e-13	2.460441e-20	0.5010622	0.5	0.01465793	1	8.52809	9.414652e+26	2.230976e+28	0.3859354	233827	0.3083015	
12874.62497	2042.49	1.01157e+19	-5.687500001	1.283e-05	5.906809e+25	4.58318e+25	5.664786e+23	4.526532e+25	7.785546e+24	5.450744e+24	7.383511e+24	5.728974e+24	7.080982e+22	5.658165e+24	9.731932e+23	6.81343e+23	0.092279	3.05929e+23	1.175467e-09	0.002081327	2.523886e+12	1.484148e+07	5.800309e+08	17.72654	6.999986	187.3504	180.3504	0.5621034	3.281236e-07	1.984916e-13	2.495089e-20	0.5010142	0.5	0.01472484	1	8.5281	9.414652e+26	2.230976e+28	0.3858936	233827	0.3083397	
