Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12874.45269	1865.83	8.8419e+18	-4.3125	1.283e-05	5.906667e+25	4.583218e+25	1.948935e+24	4.388324e+25	7.791807e+24	5.442687e+24	7.383334e+24	5.729022e+24	2.436168e+23	5.485405e+24	9.739759e+23	6.803359e+23	0.09214481	3.408724e+23	1.121453e-09	0.002013832	2.825779e+12	1.326655e+07	4.879555e+08	17.14114	5.696257	193.8754	188.1791	0.571184	3.100697e-07	1.772461e-13	2.105483e-20	0.5008602	0.5	0.01391184	1	8.527895	9.414652e+26	2.230976e+28	0.3857593	233827	0.3078869	
12874.46052	1873.86	8.8998e+18	-4.375	1.283e-05	5.906673e+25	4.583217e+25	1.839417e+24	4.399275e+25	7.79185e+24	5.442714e+24	7.383341e+24	5.729021e+24	2.299271e+23	5.499094e+24	9.739813e+23	6.803393e+23	0.09214518	3.389869e+23	1.124521e-09	0.002019178	2.819927e+12	1.329415e+07	4.894989e+08	17.1979	5.757447	193.7127	187.9552	0.5707743	3.103904e-07	1.77613e-13	2.112023e-20	0.500858	0.5	0.01392616	1	8.527904	9.414652e+26	2.230976e+28	0.3857573	233827	0.3078959	
12874.46835	1881.89	8.9577e+18	-4.4375	1.283e-05	5.906679e+25	4.583215e+25	1.736203e+24	4.409595e+25	7.791894e+24	5.442742e+24	7.383349e+24	5.729019e+24	2.170254e+23	5.511994e+24	9.739868e+23	6.803427e+23	0.09214555	3.37127e+23	1.127522e-09	0.002024216	2.813559e+12	1.332432e+07	4.91187e+08	17.25297	5.818518	193.5417	187.7232	0.5703644	3.107405e-07	1.780139e-13	2.119177e-20	0.5008553	0.5	0.01394177	1	8.527913	9.414652e+26	2.230976e+28	0.385755	233827	0.3079055	
12874.47618	1889.92	9.0156e+18	-4.5	1.283e-05	5.906685e+25	4.583214e+25	1.638946e+24	4.41932e+25	7.791939e+24	5.44277e+24	7.383356e+24	5.729018e+24	2.048682e+23	5.52415e+24	9.739924e+23	6.803462e+23	0.09214593	3.352934e+23	1.130456e-09	0.002028965	2.80664e+12	1.335724e+07	4.930318e+08	17.30621	5.879463	193.3621	187.4826	0.5699542	3.111221e-07	1.784515e-13	2.126995e-20	0.5008521	0.5	0.01395879	1	8.527922	9.414652e+26	2.230976e+28	0.3857522	233827	0.3079159	
12874.48402	1897.95	9.0735e+18	-4.5625	1.283e-05	5.906691e+25	4.583213e+25	1.547314e+24	4.428482e+25	7.791985e+24	5.442798e+24	7.383364e+24	5.729016e+24	1.934143e+23	5.535602e+24	9.739981e+23	6.803498e+23	0.09214632	3.334867e+23	1.133326e-09	0.002033439	2.799134e+12	1.339314e+07	4.950456e+08	17.3575	5.940271	193.173	187.2327	0.5695437	3.115376e-07	1.789285e-13	2.135528e-20	0.5008484	0.5	0.01397731	1	8.52793	9.414652e+26	2.230976e+28	0.3857489	233827	0.307927	
12874.49185	1905.98	9.1314e+18	-4.625	1.283e-05	5.906697e+25	4.583212e+25	1.460992e+24	4.437112e+25	7.792031e+24	5.442827e+24	7.383372e+24	5.729015e+24	1.82624e+23	5.546391e+24	9.740038e+23	6.803534e+23	0.09214671	3.317074e+23	1.136132e-09	0.002037655	2.791002e+12	1.343224e+07	4.97242e+08	17.40668	6.000933	192.9739	186.9729	0.5691329	3.119895e-07	1.79448e-13	2.144835e-20	0.500844	0.5	0.01399744	1	8.527939	9.414652e+26	2.230976e+28	0.3857451	233827	0.307939	
12874.49968	1914.01	9.1893e+18	-4.6875	1.283e-05	5.906704e+25	4.58321e+25	1.379679e+24	4.445242e+25	7.792077e+24	5.442857e+24	7.38338e+24	5.729013e+24	1.724599e+23	5.556553e+24	9.740096e+23	6.803571e+23	0.09214711	3.299561e+23	1.138878e-09	0.002041626	2.782206e+12	1.347479e+07	4.996351e+08	17.45362	6.06144	192.7641	186.7026	0.5687218	3.124804e-07	1.800132e-13	2.154974e-20	0.5008388	0.5	0.01401929	1	8.527948	9.414652e+26	2.230976e+28	0.3857405	233827	0.3079518	
12874.50751	1922.04	9.2472e+18	-4.75	1.283e-05	5.90671e+25	4.583209e+25	1.303088e+24	4.4529e+25	7.792124e+24	5.442886e+24	7.383387e+24	5.729011e+24	1.62886e+23	5.566125e+24	9.740156e+23	6.803608e+23	0.09214751	3.282332e+23	1.141563e-09	0.002045367	2.772708e+12	1.352103e+07	5.022398e+08	17.49814	6.121782	192.5429	186.4211	0.5683104	3.130129e-07	1.806273e-13	2.16601e-20	0.5008327	0.5	0.01404298	1	8.527957	9.414652e+26	2.230976e+28	0.3857352	233827	0.3079656	
12874.51534	1930.07	9.3051e+18	-4.8125	1.283e-05	5.906716e+25	4.583207e+25	1.230948e+24	4.460113e+25	7.792172e+24	5.442916e+24	7.383395e+24	5.729009e+24	1.538685e+23	5.575141e+24	9.740215e+23	6.803645e+23	0.09214792	3.26539e+23	1.144191e-09	0.002048891	2.762469e+12	1.357123e+07	5.050721e+08	17.5401	6.181948	192.3097	186.1277	0.5678987	3.135898e-07	1.812939e-13	2.178009e-20	0.5008255	0.5	0.01406863	1	8.527967	9.414652e+26	2.230976e+28	0.385729	233827	0.3079804	
12874.52317	1938.1	9.363e+18	-4.875	1.283e-05	5.906723e+25	4.583206e+25	1.163001e+24	4.466906e+25	7.792221e+24	5.442947e+24	7.383403e+24	5.729007e+24	1.453752e+23	5.583632e+24	9.740276e+23	6.803684e+23	0.09214834	3.248739e+23	1.146761e-09	0.002052209	2.751449e+12	1.362566e+07	5.081487e+08	17.57934	6.241929	192.0636	185.8217	0.5674867	3.142141e-07	1.820165e-13	2.191043e-20	0.5008172	0.5	0.01409636	1	8.527976	9.414652e+26	2.230976e+28	0.3857217	233827	0.3079963	
12874.531	1946.13	9.4209e+18	-4.9375	1.283e-05	5.906729e+25	4.583204e+25	1.099003e+24	4.473304e+25	7.79227e+24	5.442978e+24	7.383411e+24	5.729005e+24	1.373754e+23	5.59163e+24	9.740338e+23	6.803722e+23	0.09214876	3.232381e+23	1.149275e-09	0.002055335	2.739611e+12	1.368463e+07	5.114873e+08	17.61567	6.301713	191.8041	185.5024	0.5670744	3.148887e-07	1.82799e-13	2.205185e-20	0.5008074	0.5	0.0141263	1	8.527985	9.414652e+26	2.230976e+28	0.3857131	233827	0.3080134	
12874.53883	1954.16	9.4788e+18	-5	1.283e-05	5.906735e+25	4.583202e+25	1.038722e+24	4.47933e+25	7.79232e+24	5.443009e+24	7.383419e+24	5.729003e+24	1.298402e+23	5.599163e+24	9.7404e+23	6.803761e+23	0.09214919	3.216318e+23	1.151734e-09	0.002058279	2.726916e+12	1.374843e+07	5.151065e+08	17.64895	6.36129	191.5303	185.169	0.5666619	3.156167e-07	1.836454e-13	2.220515e-20	0.5007961	0.5	0.01415859	1	8.527994	9.414652e+26	2.230976e+28	0.3857032	233827	0.3080316	
12874.54666	1962.19	9.5367e+18	-5.0625	1.283e-05	5.906742e+25	4.583201e+25	9.819402e+23	4.485007e+25	7.79237e+24	5.443041e+24	7.383427e+24	5.729001e+24	1.227425e+23	5.606258e+24	9.740463e+23	6.803801e+23	0.09214963	3.200552e+23	1.15414e-09	0.002061052	2.713327e+12	1.381737e+07	5.190257e+08	17.679	6.42065	191.2415	184.8208	0.566249	3.164012e-07	1.845596e-13	2.237114e-20	0.500783	0.5	0.01419335	1	8.528003	9.414652e+26	2.230976e+28	0.3856918	233827	0.3080512	
12874.55449	1970.22	9.5946e+18	-5.125	1.283e-05	5.906748e+25	4.583199e+25	9.284509e+23	4.490354e+25	7.792422e+24	5.443073e+24	7.383435e+24	5.728999e+24	1.160564e+23	5.612942e+24	9.740527e+23	6.803841e+23	0.09215007	3.185084e+23	1.156493e-09	0.002063664	2.698811e+12	1.389178e+07	5.232654e+08	17.70565	6.479783	190.937	184.4572	0.5658358	3.172454e-07	1.85546e-13	2.25507e-20	0.5007678	0.5	0.01423072	1	8.528013	9.414652e+26	2.230976e+28	0.3856785	233827	0.3080721	
12874.56233	1978.25	9.6525e+18	-5.1875	1.283e-05	5.906755e+25	4.583197e+25	8.780594e+23	4.495391e+25	7.792473e+24	5.443105e+24	7.383444e+24	5.728996e+24	1.097574e+23	5.619239e+24	9.740592e+23	6.803882e+23	0.09215052	3.169915e+23	1.158795e-09	0.002066124	2.683334e+12	1.3972e+07	5.278469e+08	17.72873	6.538678	190.6161	184.0774	0.5654223	3.181526e-07	1.866089e-13	2.274471e-20	0.5007504	0.5	0.01427084	1	8.528022	9.414652e+26	2.230976e+28	0.3856632	233827	0.3080945	
12874.57016	1986.28	9.7104e+18	-5.25	1.283e-05	5.906761e+25	4.583195e+25	8.305817e+23	4.500137e+25	7.792526e+24	5.443138e+24	7.383452e+24	5.728994e+24	1.038227e+23	5.625171e+24	9.740657e+23	6.803923e+23	0.09215098	3.155045e+23	1.161047e-09	0.002068442	2.666866e+12	1.405837e+07	5.327924e+08	17.74809	6.597325	190.278	183.6807	0.5650085	3.191261e-07	1.877528e-13	2.295412e-20	0.5007303	0.5	0.01431385	1	8.528032	9.414652e+26	2.230976e+28	0.3856457	233827	0.3081185	
12874.57799	1994.31	9.7683e+18	-5.312500001	1.283e-05	5.906768e+25	4.583193e+25	7.858448e+23	4.504609e+25	7.792579e+24	5.443172e+24	7.38346e+24	5.728991e+24	9.82306e+22	5.630761e+24	9.740723e+23	6.803964e+23	0.09215144	3.140474e+23	1.163249e-09	0.002070625	2.64938e+12	1.415125e+07	5.381253e+08	17.76357	6.655715	189.9221	183.2664	0.5645944	3.20169e-07	1.889823e-13	2.317991e-20	0.5007074	0.5	0.01435988	1	8.528041	9.414652e+26	2.230976e+28	0.3856256	233827	0.3081442	
12874.58582	2002.34	9.8262e+18	-5.375000001	1.283e-05	5.906775e+25	4.583191e+25	7.436853e+23	4.508822e+25	7.792632e+24	5.443205e+24	7.383468e+24	5.728989e+24	9.296067e+22	5.636028e+24	9.74079e+23	6.804007e+23	0.0921519	3.126202e+23	1.165402e-09	0.002072683	2.630854e+12	1.4251e+07	5.438694e+08	17.77501	6.713839	189.5478	182.834	0.56418	3.212847e-07	1.90302e-13	2.342309e-20	0.5006812	0.5	0.01440906	1	8.528051	9.414652e+26	2.230976e+28	0.3856026	233827	0.3081717	
12874.59365	2010.37	9.8841e+18	-5.437500001	1.283e-05	5.906781e+25	4.583189e+25	7.039497e+23	4.512794e+25	7.792687e+24	5.443239e+24	7.383477e+24	5.728986e+24	8.799371e+22	5.640992e+24	9.740858e+23	6.804049e+23	0.09215237	3.112229e+23	1.167507e-09	0.002074622	2.611269e+12	1.435799e+07	5.500496e+08	17.78228	6.77169	189.1544	182.3827	0.5637653	3.224765e-07	1.917166e-13	2.368471e-20	0.5006514	0.5	0.01446153	1	8.528061	9.414652e+26	2.230976e+28	0.3855765	233827	0.308201	
12874.60148	2018.4	9.942e+18	-5.500000001	1.283e-05	5.906788e+25	4.583187e+25	6.664932e+23	4.516537e+25	7.792742e+24	5.443274e+24	7.383485e+24	5.728983e+24	8.331166e+22	5.645672e+24	9.740927e+23	6.804092e+23	0.09215285	3.098552e+23	1.169566e-09	0.002076449	2.590609e+12	1.447259e+07	5.566918e+08	17.78523	6.829259	188.7414	181.9122	0.5633503	3.237474e-07	1.932311e-13	2.396584e-20	0.5006177	0.5	0.01451741	1	8.52807	9.414652e+26	2.230976e+28	0.3855469	233827	0.3082323	
12874.60931	2026.43	9.9999e+18	-5.562500001	1.283e-05	5.906795e+25	4.583184e+25	6.311799e+23	4.520066e+25	7.792797e+24	5.443309e+24	7.383494e+24	5.72898e+24	7.889749e+22	5.650083e+24	9.740996e+23	6.804136e+23	0.09215334	3.085171e+23	1.171578e-09	0.002078172	2.568868e+12	1.459518e+07	5.638223e+08	17.78376	6.886541	188.3083	181.4218	0.5629349	3.251006e-07	1.948502e-13	2.426761e-20	0.5005796	0.5	0.01457684	1	8.52808	9.414652e+26	2.230976e+28	0.3855135	233827	0.3082658	
12874.61714	2034.46	1.00578e+19	-5.625000001	1.283e-05	5.906802e+25	4.583182e+25	5.978818e+23	4.523394e+25	7.792853e+24	5.443344e+24	7.383502e+24	5.728977e+24	7.473522e+22	5.654242e+24	9.741067e+23	6.80418e+23	0.09215383	3.072084e+23	1.173545e-09	0.002079796	2.54604e+12	1.472615e+07	5.714684e+08	17.77776	6.94353	187.8546	180.9111	0.5625193	3.26539e-07	1.965787e-13	2.459116e-20	0.5005367	0.5	0.01463993	1	8.52809	9.414652e+26	2.230976e+28	0.3854758	233827	0.3083015	
12874.62497	2042.49	1.01157e+19	-5.687500001	1.283e-05	5.906809e+25	4.58318e+25	5.664786e+23	4.526532e+25	7.79291e+24	5.443379e+24	7.383511e+24	5.728974e+24	7.080982e+22	5.658165e+24	9.741138e+23	6.804224e+23	0.09215432	3.05929e+23	1.175467e-09	0.002081327	2.52213e+12	1.486586e+07	5.796581e+08	17.76714	7.000222	187.38	180.3798	0.5621034	3.280656e-07	1.984214e-13	2.493767e-20	0.5004887	0.5	0.01470679	1	8.5281	9.414652e+26	2.230976e+28	0.3854336	233827	0.3083397	
12874.6328	2050.52	1.01736e+19	-5.750000001	1.283e-05	5.906815e+25	4.583177e+25	5.368572e+23	4.529491e+25	7.792968e+24	5.443415e+24	7.383519e+24	5.728971e+24	6.710715e+22	5.661864e+24	9.741209e+23	6.804269e+23	0.09215483	3.046786e+23	1.177345e-09	0.00208277	2.497145e+12	1.501471e+07	5.884199e+08	17.75182	7.056613	186.8842	179.8276	0.5616871	3.29683e-07	2.003832e-13	2.530832e-20	0.5004351	0.5	0.01477753	1	8.52811	9.414652e+26	2.230976e+28	0.3853864	233827	0.3083803	
12874.64064	2058.55	1.02315e+19	-5.812500001	1.283e-05	5.906822e+25	4.583175e+25	5.089115e+23	4.532283e+25	7.793026e+24	5.443452e+24	7.383528e+24	5.728968e+24	6.361394e+22	5.665354e+24	9.741282e+23	6.804315e+23	0.09215533	3.034569e+23	1.179179e-09	0.002084132	2.471103e+12	1.517306e+07	5.977829e+08	17.73175	7.112703	186.3669	179.2542	0.5612706	3.313937e-07	2.024687e-13	2.570436e-20	0.5003754	0.5	0.01485224	1	8.52812	9.414652e+26	2.230976e+28	0.3853339	233827	0.3084237	
12874.64847	2066.58	1.02894e+19	-5.875000001	1.283e-05	5.906829e+25	4.583172e+25	4.825417e+23	4.534918e+25	7.793084e+24	5.443489e+24	7.383537e+24	5.728965e+24	6.031771e+22	5.668647e+24	9.741355e+23	6.804361e+23	0.09215585	3.022638e+23	1.180971e-09	0.002085417	2.444023e+12	1.534129e+07	6.077768e+08	17.7069	7.168491	185.8281	178.6596	0.5608537	3.332002e-07	2.046827e-13	2.612701e-20	0.5003093	0.5	0.01493102	1	8.52813	9.414652e+26	2.230976e+28	0.3852756	233827	0.3084699	
12874.6563	2074.61	1.03473e+19	-5.937500001	1.283e-05	5.906836e+25	4.583169e+25	4.57654e+23	4.537404e+25	7.793143e+24	5.443526e+24	7.383545e+24	5.728962e+24	5.720675e+22	5.671755e+24	9.741429e+23	6.804407e+23	0.09215637	3.010989e+23	1.182722e-09	0.002086629	2.415936e+12	1.551976e+07	6.184316e+08	17.67726	7.223978	185.2677	178.0438	0.5604366	3.351045e-07	2.070296e-13	2.657753e-20	0.5002364	0.5	0.01501394	1	8.52814	9.414652e+26	2.230976e+28	0.3852112	233827	0.3085191	
12874.66413	2082.64	1.04052e+19	-6.000000001	1.283e-05	5.906843e+25	4.583167e+25	4.341605e+23	4.539751e+25	7.793203e+24	5.443563e+24	7.383554e+24	5.728958e+24	5.427006e+22	5.674688e+24	9.741504e+23	6.804454e+23	0.09215689	2.999619e+23	1.18443e-09	0.002087773	2.386878e+12	1.570883e+07	6.297777e+08	17.64283	7.279168	184.6859	177.4067	0.5600191	3.371085e-07	2.095138e-13	2.705721e-20	0.5001561	0.5	0.01510107	1	8.52815	9.414652e+26	2.230976e+28	0.3851403	233827	0.3085715	
12874.67196	2090.67	1.04631e+19	-6.062500001	1.283e-05	5.90685e+25	4.583164e+25	4.119784e+23	4.541966e+25	7.793264e+24	5.443601e+24	7.383563e+24	5.728955e+24	5.14973e+22	5.677458e+24	9.74158e+23	6.804501e+23	0.09215742	2.988527e+23	1.186098e-09	0.002088853	2.356888e+12	1.590883e+07	6.418459e+08	17.60364	7.334063	184.0827	176.7486	0.5596013	3.392139e-07	2.121396e-13	2.756733e-20	0.5000683	0.5	0.01519247	1	8.52816	9.414652e+26	2.230976e+28	0.3850625	233827	0.3086273	
12874.67979	2098.7	1.0521e+19	-6.125000001	1.283e-05	5.906858e+25	4.583161e+25	3.910301e+23	4.544058e+25	7.763644e+24	5.473321e+24	7.383572e+24	5.728951e+24	4.887877e+22	5.680073e+24	9.704554e+23	6.841651e+23	0.09266045	2.977707e+23	1.187726e-09	0.002089872	2.338606e+12	1.597226e+07	6.54667e+08	17.55976	7.388671	183.4585	176.0698	0.5591832	3.413934e-07	2.14875e-13	2.810213e-20	0.5025581	0.5	0.01536707	1	8.52817	9.414652e+26	2.230976e+28	0.3872198	233827	0.3086867	
12874.68762	2106.73	1.05789e+19	-6.187500001	1.283e-05	5.906865e+25	4.583158e+25	3.712429e+23	4.546034e+25	7.763705e+24	5.47336e+24	7.383581e+24	5.728948e+24	4.640536e+22	5.682542e+24	9.704631e+23	6.8417e+23	0.092661	2.967157e+23	1.189315e-09	0.002090835	2.306665e+12	1.619356e+07	6.682996e+08	17.35064	7.443104	182.7577	175.3146	0.5587648	3.436888e-07	2.177752e-13	2.867279e-20	0.5024281	0.5	0.01546497	1	8.528181	9.414652e+26	2.230976e+28	0.3871095	233827	0.3087498	
12874.69545	2114.76	1.06368e+19	-6.250000001	1.283e-05	5.906872e+25	4.583155e+25	3.525482e+23	4.5479e+25	7.763767e+24	5.473399e+24	7.38359e+24	5.728944e+24	4.406853e+22	5.684876e+24	9.704709e+23	6.841749e+23	0.09266155	2.956873e+23	1.190865e-09	0.002091744	2.273956e+12	1.642663e+07	6.827464e+08	17.29788	7.497218	182.0976	174.6004	0.558346	3.461095e-07	2.208545e-13	2.928293e-20	0.5023143	0.5	0.01557009	1	8.528191	9.414652e+26	2.230976e+28	0.3870129	233827	0.3088169	
12874.70328	2122.79	1.06947e+19	-6.312500001	1.283e-05	5.906879e+25	4.583152e+25	3.348819e+23	4.549664e+25	7.76383e+24	5.473438e+24	7.383599e+24	5.72894e+24	4.186024e+22	5.68708e+24	9.704787e+23	6.841798e+23	0.0926621	2.946852e+23	1.192376e-09	0.002092603	2.240543e+12	1.667173e+07	6.980382e+08	17.24077	7.550995	181.4119	173.8609	0.557927	3.486349e-07	2.2409e-13	2.992861e-20	0.5021917	0.5	0.01567958	1	8.528202	9.414652e+26	2.230976e+28	0.3869084	233827	0.3088883	
12874.71111	2130.82	1.07526e+19	-6.375000001	1.283e-05	5.906886e+25	4.583149e+25	3.181836e+23	4.551331e+25	7.763893e+24	5.473478e+24	7.383608e+24	5.728937e+24	3.977295e+22	5.689164e+24	9.704867e+23	6.841848e+23	0.09266267	2.93709e+23	1.19385e-09	0.002093414	2.206495e+12	1.692913e+07	7.142055e+08	17.17943	7.604524	180.7074	173.1028	0.5575076	3.512652e-07	2.274849e-13	3.061112e-20	0.5020601	0.5	0.01579344	1	8.528212	9.414652e+26	2.230976e+28	0.3867961	233827	0.308964	
12874.71895	2138.85	1.08105e+19	-6.437500001	1.283e-05	5.906894e+25	4.583146e+25	3.023967e+23	4.552906e+25	7.763957e+24	5.473519e+24	7.383617e+24	5.728933e+24	3.779959e+22	5.691133e+24	9.704946e+23	6.841898e+23	0.09266323	2.927583e+23	1.195287e-09	0.002094181	2.171883e+12	1.719906e+07	7.312786e+08	17.11403	7.657817	179.9847	172.3269	0.5570879	3.540001e-07	2.310419e-13	3.133172e-20	0.5019194	0.5	0.01591165	1	8.528223	9.414652e+26	2.230976e+28	0.3866756	233827	0.3090445	
12874.72678	2146.88	1.08684e+19	-6.500000001	1.283e-05	5.906901e+25	4.583143e+25	2.874681e+23	4.554396e+25	7.764022e+24	5.473559e+24	7.383626e+24	5.728929e+24	3.593351e+22	5.692995e+24	9.705027e+23	6.841949e+23	0.09266381	2.918327e+23	1.196687e-09	0.002094906	2.136781e+12	1.748174e+07	7.492875e+08	17.04473	7.710889	179.2448	171.5339	0.556668	3.568393e-07	2.347636e-13	3.209164e-20	0.5017694	0.5	0.01603417	1	8.528233	9.414652e+26	2.230976e+28	0.386547	233827	0.3091298	
12874.73461	2154.91	1.09263e+19	-6.562500001	1.283e-05	5.906908e+25	4.58314e+25	2.733478e+23	4.555805e+25	7.764087e+24	5.4736e+24	7.383636e+24	5.728925e+24	3.416848e+22	5.694756e+24	9.705108e+23	6.842e+23	0.09266438	2.909317e+23	1.198052e-09	0.002095592	2.101266e+12	1.777736e+07	7.682617e+08	16.97172	7.763755	178.4884	170.7247	0.5562476	3.597819e-07	2.386522e-13	3.289211e-20	0.5016103	0.5	0.01616096	1	8.528244	9.414652e+26	2.230976e+28	0.3864101	233827	0.3092204	
12874.74244	2162.94	1.09842e+19	-6.625000001	1.283e-05	5.906916e+25	4.583136e+25	2.59989e+23	4.557138e+25	7.764153e+24	5.473642e+24	7.383645e+24	5.728921e+24	3.249862e+22	5.696422e+24	9.705191e+23	6.842052e+23	0.09266497	2.900551e+23	1.199381e-09	0.00209624	2.065414e+12	1.80861e+07	7.882302e+08	16.8952	7.81643	177.7167	169.9003	0.555827	3.628268e-07	2.427098e-13	3.373433e-20	0.5014421	0.5	0.01629197	1	8.528255	9.414652e+26	2.230976e+28	0.3862649	233827	0.3093165	
12874.75027	2170.97	1.10421e+19	-6.687500001	1.283e-05	5.906923e+25	4.583133e+25	2.473476e+23	4.558398e+25	7.764219e+24	5.473683e+24	7.383654e+24	5.728916e+24	3.091844e+22	5.697998e+24	9.705274e+23	6.842104e+23	0.09266556	2.892024e+23	1.200676e-09	0.002096853	2.029302e+12	1.84081e+07	8.092215e+08	16.81537	7.868931	176.9306	169.0617	0.5554061	3.659729e-07	2.469379e-13	3.461948e-20	0.5012649	0.5	0.01642714	1	8.528265	9.414652e+26	2.230976e+28	0.3861115	233827	0.3094183	
12874.7581	2179.000001	1.109999993e+19	-6.750000016	1.283e-05	5.906931e+25	4.58313e+25	2.353822e+23	4.559592e+25	7.764286e+24	5.473725e+24	7.383664e+24	5.728912e+24	2.942278e+22	5.699489e+24	9.705357e+23	6.842157e+23	0.09266615	2.883732e+23	1.201937e-09	0.002097433	1.993008e+12	1.874349e+07	8.312634e+08	16.73244	7.921275	176.1312	168.21	0.5549848	3.692184e-07	2.51338e-13	3.554871e-20	0.5010789	0.5	0.01656637	1	8.528276	9.414652e+26	2.230976e+28	0.3859499	233827	0.3095262	
12874.7581	2179.000001	1.098899997e+19	-6.750000016	1.283e-05	5.906931e+25	4.58313e+25	2.33816e+23	4.559748e+25	7.764286e+24	5.473725e+24	7.383664e+24	5.728912e+24	2.9227e+22	5.699685e+24	9.705357e+23	6.842157e+23	0.09266615	2.88373e+23	1.202042e-09	0.002097982	1.992999e+12	1.874357e+07	8.312692e+08	16.58554	7.910979	175.3844	167.4734	0.5549848	3.692208e-07	2.513218e-13	3.554942e-20	0.5008841	0.5	0.01656663	1	8.528276	9.414652e+26	2.230976e+28	0.3857801	233827	0.3095263	
12874.7581	2179.000001	1.087799987e+19	-6.750000016	1.283e-05	5.906931e+25	4.58313e+25	2.315213e+23	4.559978e+25	7.764286e+24	5.473726e+24	7.383664e+24	5.728912e+24	2.894016e+22	5.699972e+24	9.705357e+23	6.842157e+23	0.09266615	2.883727e+23	1.202056e-09	0.002098054	1.99299e+12	1.874366e+07	8.31275e+08	16.5855	7.910972	175.3883	167.4774	0.5549848	3.692217e-07	2.51323e-13	3.554967e-20	0.5008841	0.5	0.01656667	1	8.528276	9.414652e+26	2.230976e+28	0.3857801	233827	0.3095263	
12874.75811	2179.000001	1.076699991e+19	-6.750000016	1.283e-05	5.906931e+25	4.58313e+25	2.292213e+23	4.560208e+25	7.764286e+24	5.473726e+24	7.383664e+24	5.728912e+24	2.865266e+22	5.70026e+24	9.705357e+23	6.842157e+23	0.09266615	2.883725e+23	1.202076e-09	0.00209816	1.99298e+12	1.874375e+07	8.312809e+08	16.58546	7.910969	175.3881	167.4772	0.5549848	3.692225e-07	2.513241e-13	3.554991e-20	0.5008841	0.5	0.01656671	1	8.528276	9.414652e+26	2.230976e+28	0.3857801	233827	0.3095263	
12874.75811	2179.000001	1.065599982e+19	-6.750000016	1.283e-05	5.906931e+25	4.58313e+25	2.269206e+23	4.560438e+25	7.764286e+24	5.473726e+24	7.383664e+24	5.728912e+24	2.836507e+22	5.700547e+24	9.705357e+23	6.842157e+23	0.09266615	2.883723e+23	1.202097e-09	0.002098266	1.992971e+12	1.874383e+07	8.312867e+08	16.58542	7.910966	175.3879	167.477	0.5549848	3.692234e-07	2.513253e-13	3.555016e-20	0.5008841	0.5	0.01656674	1	8.528276	9.414652e+26	2.230976e+28	0.3857801	233827	0.3095263	
12874.75811	2179.000001	1.054499986e+19	-6.750000016	1.283e-05	5.906931e+25	4.58313e+25	2.246188e+23	4.560668e+25	7.764286e+24	5.473726e+24	7.383664e+24	5.728912e+24	2.807736e+22	5.700835e+24	9.705357e+23	6.842157e+23	0.09266615	2.883721e+23	1.202117e-09	0.002098371	1.992962e+12	1.874392e+07	8.312925e+08	16.58538	7.910963	175.3878	167.4768	0.5549848	3.692242e-07	2.513265e-13	3.55504e-20	0.5008841	0.5	0.01656678	1	8.528276	9.414652e+26	2.230976e+28	0.3857801	233827	0.3095264	
12874.75811	2179.000001	1.043399976e+19	-6.750000016	1.283e-05	5.906931e+25	4.58313e+25	2.223161e+23	4.560898e+25	7.764286e+24	5.473726e+24	7.383664e+24	5.728912e+24	2.778951e+22	5.701123e+24	9.705357e+23	6.842157e+23	0.09266615	2.883719e+23	1.202138e-09	0.002098477	1.992953e+12	1.874401e+07	8.312983e+08	16.58534	7.910961	175.3876	167.4766	0.5549848	3.692251e-07	2.513276e-13	3.555065e-20	0.5008841	0.5	0.01656682	1	8.528276	9.414652e+26	2.230976e+28	0.3857801	233827	0.3095264	
