Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
3465	1973	1e+19	0	5e-06	2.99376e+25	2.634749e+23	2.634749e+23	0	2.967413e+25	0	3.7422e+24	3.293436e+22	3.293436e+22	0	3.709266e+24	0	0	1	0	0	6.690992e+08	8.315506e+10	7.386915e+14	3.497603e-05	2.255271e-09	3.021936e-14	1.509	-nan	12.13185	-nan	-nan	0	0	3.7422e+24	3.293436e+22	3.293436e+22	0	0	3.709266e+24	
3492.5	1973	1e+19	0	5e-06	3.01752e+25	2.634749e+23	2.634749e+23	0	2.991173e+25	0	3.7719e+24	3.293436e+22	3.293436e+22	0	3.738966e+24	0	0	1	0	0	6.571996e+08	8.533859e+10	7.588464e+14	3.529128e-05	2.296109e-09	3.104388e-14	1.509002	-nan	12.24121	-nan	-nan	0	0	3.7719e+24	3.293436e+22	3.293436e+22	0	0	3.738966e+24	
3520	1973	1e+19	0	5e-06	3.04128e+25	2.634749e+23	2.634749e+23	0	3.014933e+25	0	3.8016e+24	3.293436e+22	3.293436e+22	0	3.768666e+24	0	0	1	0	0	6.457231e+08	8.754524e+10	7.791674e+14	3.560352e-05	2.336919e-09	3.187519e-14	1.509003	-nan	12.34953	-nan	-nan	0	0	3.8016e+24	3.293436e+22	3.293436e+22	0	0	3.768666e+24	
3547.5	1973	1e+19	0	5e-06	3.06504e+25	2.634749e+23	2.634749e+23	0	3.038693e+25	0	3.8313e+24	3.293436e+22	3.293436e+22	0	3.798366e+24	0	0	1	0	0	6.346474e+08	8.977502e+10	7.996531e+14	3.591285e-05	2.377703e-09	3.271324e-14	1.509003	-nan	12.45682	-nan	-nan	0	0	3.8313e+24	3.293436e+22	3.293436e+22	0	0	3.798366e+24	
3575	1973	1e+19	0	5e-06	3.0888e+25	2.634749e+23	2.634749e+23	0	3.062453e+25	0	3.861e+24	3.293436e+22	3.293436e+22	0	3.828066e+24	0	0	1	0	0	6.239515e+08	9.202796e+10	8.203021e+14	3.621934e-05	2.41846e-09	3.355797e-14	1.509002	-nan	12.56313	-nan	-nan	0	0	3.861e+24	3.293436e+22	3.293436e+22	0	0	3.828066e+24	
3602.5	1973	1e+19	0	5e-06	3.11256e+25	2.634749e+23	2.634749e+23	0	3.086213e+25	0	3.8907e+24	3.293436e+22	3.293436e+22	0	3.857766e+24	0	0	1	0	0	6.13616e+08	9.430407e+10	8.411131e+14	3.652308e-05	2.459193e-09	3.440933e-14	1.509	-nan	12.66847	-nan	-nan	0	0	3.8907e+24	3.293436e+22	3.293436e+22	0	0	3.857766e+24	
3630	1973	1e+19	0	5e-06	3.13632e+25	2.634749e+23	2.634749e+23	0	3.109973e+25	0	3.9204e+24	3.293436e+22	3.293436e+22	0	3.887466e+24	0	0	1	0	0	6.036228e+08	9.660335e+10	8.620848e+14	3.682414e-05	2.499902e-09	3.526726e-14	1.508998	-nan	12.77287	-nan	-nan	0	0	3.9204e+24	3.293436e+22	3.293436e+22	0	0	3.887466e+24	
3657.5	1973	1e+19	0	5e-06	3.16008e+25	2.634749e+23	2.634749e+23	0	3.133733e+25	0	3.9501e+24	3.293436e+22	3.293436e+22	0	3.917166e+24	0	0	1	0	0	5.93955e+08	9.892583e+10	8.83216e+14	3.712259e-05	2.540588e-09	3.613172e-14	1.508995	-nan	12.87637	-nan	-nan	0	0	3.9501e+24	3.293436e+22	3.293436e+22	0	0	3.917166e+24	
3685	1973	1e+19	0	5e-06	3.18384e+25	2.634749e+23	2.634749e+23	0	3.157493e+25	0	3.9798e+24	3.293436e+22	3.293436e+22	0	3.946866e+24	0	0	1	0	0	5.845967e+08	1.012715e+11	9.045053e+14	3.741849e-05	2.581252e-09	3.700265e-14	1.508991	-nan	12.97897	-nan	-nan	0	0	3.9798e+24	3.293436e+22	3.293436e+22	0	0	3.946866e+24	
3712.5	1973	1e+19	0	5e-06	3.2076e+25	2.634749e+23	2.634749e+23	0	3.181253e+25	0	4.0095e+24	3.293436e+22	3.293436e+22	0	3.976566e+24	0	0	1	0	0	5.755332e+08	1.036404e+11	9.259517e+14	3.771192e-05	2.621894e-09	3.788e-14	1.508987	-nan	13.08072	-nan	-nan	0	0	4.0095e+24	3.293436e+22	3.293436e+22	0	0	3.976566e+24	
3740	1973	1e+19	0	5e-06	3.23136e+25	2.634749e+23	2.634749e+23	0	3.205013e+25	0	4.0392e+24	3.293436e+22	3.293436e+22	0	4.006266e+24	0	0	1	0	0	5.667506e+08	1.060325e+11	9.475538e+14	3.800294e-05	2.662516e-09	3.876372e-14	1.508982	-nan	13.18162	-nan	-nan	0	0	4.0392e+24	3.293436e+22	3.293436e+22	0	0	4.006266e+24	
3767.5	1973	1e+19	0	5e-06	3.25512e+25	2.634749e+23	2.634749e+23	0	3.228773e+25	0	4.0689e+24	3.293436e+22	3.293436e+22	0	4.035966e+24	0	0	1	0	0	5.582359e+08	1.084479e+11	9.693105e+14	3.82916e-05	2.703117e-09	3.965377e-14	1.508977	-nan	13.2817	-nan	-nan	0	0	4.0689e+24	3.293436e+22	3.293436e+22	0	0	4.035966e+24	
3795	1973	1e+19	0	5e-06	3.27888e+25	2.634749e+23	2.634749e+23	0	3.252533e+25	0	4.0986e+24	3.293436e+22	3.293436e+22	0	4.065666e+24	0	0	1	0	0	5.499769e+08	1.108864e+11	9.912208e+14	3.857797e-05	2.743699e-09	4.05501e-14	1.508971	-nan	13.38097	-nan	-nan	0	0	4.0986e+24	3.293436e+22	3.293436e+22	0	0	4.065666e+24	
3822.5	1973	1e+19	0	5e-06	3.30264e+25	2.634749e+23	2.634749e+23	0	3.276293e+25	0	4.1283e+24	3.293436e+22	3.293436e+22	0	4.095366e+24	0	0	1	0	0	5.419622e+08	1.133483e+11	1.013284e+15	3.88621e-05	2.784263e-09	4.145267e-14	1.508965	-nan	13.47947	-nan	-nan	0	0	4.1283e+24	3.293436e+22	3.293436e+22	0	0	4.095366e+24	
3850	1973	1e+19	0	5e-06	3.3264e+25	2.634749e+23	2.634749e+23	0	3.300053e+25	0	4.158e+24	3.293436e+22	3.293436e+22	0	4.125066e+24	0	0	1	0	0	5.341809e+08	1.158334e+11	1.035498e+15	3.914403e-05	2.824808e-09	4.236143e-14	1.508959	-nan	13.5772	-nan	-nan	0	0	4.158e+24	3.293436e+22	3.293436e+22	0	0	4.125066e+24	
3877.5	1973	1e+19	0	5e-06	3.35016e+25	2.634749e+23	2.634749e+23	0	3.323813e+25	0	4.1877e+24	3.293436e+22	3.293436e+22	0	4.154766e+24	0	0	1	0	0	5.266229e+08	1.183418e+11	1.057862e+15	3.942384e-05	2.865336e-09	4.327634e-14	1.508952	-nan	13.67419	-nan	-nan	0	0	4.1877e+24	3.293436e+22	3.293436e+22	0	0	4.154766e+24	
3905	1973	1e+19	0	5e-06	3.37392e+25	2.634749e+23	2.634749e+23	0	3.347573e+25	0	4.2174e+24	3.293436e+22	3.293436e+22	0	4.184466e+24	0	0	1	0	0	5.192787e+08	1.208734e+11	1.080376e+15	3.970155e-05	2.905847e-09	4.419736e-14	1.508944	-nan	13.77045	-nan	-nan	0	0	4.2174e+24	3.293436e+22	3.293436e+22	0	0	4.184466e+24	
3932.5	1973	1e+19	0	5e-06	3.39768e+25	2.634749e+23	2.634749e+23	0	3.371333e+25	0	4.2471e+24	3.293436e+22	3.293436e+22	0	4.214166e+24	0	0	1	0	0	5.121391e+08	1.234283e+11	1.103037e+15	3.997722e-05	2.946341e-09	4.512444e-14	1.508937	-nan	13.86599	-nan	-nan	0	0	4.2471e+24	3.293436e+22	3.293436e+22	0	0	4.214166e+24	
3960	1973	1e+19	0	5e-06	3.42144e+25	2.634749e+23	2.634749e+23	0	3.395093e+25	0	4.2768e+24	3.293436e+22	3.293436e+22	0	4.243866e+24	0	0	1	0	0	5.051958e+08	1.260066e+11	1.125846e+15	4.02509e-05	2.98682e-09	4.605754e-14	1.508929	-nan	13.96085	-nan	-nan	0	0	4.2768e+24	3.293436e+22	3.293436e+22	0	0	4.243866e+24	
3987.5	1973	1e+19	0	5e-06	3.4452e+25	2.634749e+23	2.634749e+23	0	3.418853e+25	0	4.3065e+24	3.293436e+22	3.293436e+22	0	4.273566e+24	0	0	1	0	0	4.984406e+08	1.286081e+11	1.148802e+15	4.052263e-05	3.027283e-09	4.699663e-14	1.508921	-nan	14.05502	-nan	-nan	0	0	4.3065e+24	3.293436e+22	3.293436e+22	0	0	4.273566e+24	
4015	1973	1e+19	0	5e-06	3.46896e+25	2.634749e+23	2.634749e+23	0	3.442613e+25	0	4.3362e+24	3.293436e+22	3.293436e+22	0	4.303266e+24	0	0	1	0	0	4.918659e+08	1.312329e+11	1.171902e+15	4.079245e-05	3.067731e-09	4.794167e-14	1.508912	-nan	14.14852	-nan	-nan	0	0	4.3362e+24	3.293436e+22	3.293436e+22	0	0	4.303266e+24	
4042.5	1973	1e+19	0	5e-06	3.49272e+25	2.634749e+23	2.634749e+23	0	3.466373e+25	0	4.3659e+24	3.293436e+22	3.293436e+22	0	4.332966e+24	0	0	1	0	0	4.854646e+08	1.33881e+11	1.195148e+15	4.106039e-05	3.108165e-09	4.889261e-14	1.508904	-nan	14.24138	-nan	-nan	0	0	4.3659e+24	3.293436e+22	3.293436e+22	0	0	4.332966e+24	
4070	1973	1e+19	0	5e-06	3.51648e+25	2.634749e+23	2.634749e+23	0	3.490133e+25	0	4.3956e+24	3.293436e+22	3.293436e+22	0	4.362666e+24	0	0	1	0	0	4.792297e+08	1.365524e+11	1.218536e+15	4.132651e-05	3.148584e-09	4.984942e-14	1.508895	-nan	14.33359	-nan	-nan	0	0	4.3956e+24	3.293436e+22	3.293436e+22	0	0	4.362666e+24	
4097.5	1973	1e+19	0	5e-06	3.54024e+25	2.634749e+23	2.634749e+23	0	3.513893e+25	0	4.4253e+24	3.293436e+22	3.293436e+22	0	4.392366e+24	0	0	1	0	0	4.731548e+08	1.392472e+11	1.242067e+15	4.159084e-05	3.18899e-09	5.081207e-14	1.508886	-nan	14.42519	-nan	-nan	0	0	4.4253e+24	3.293436e+22	3.293436e+22	0	0	4.392366e+24	
4125	1973	1e+19	0	5e-06	3.564e+25	2.634749e+23	2.634749e+23	0	3.537653e+25	0	4.455e+24	3.293436e+22	3.293436e+22	0	4.422066e+24	0	0	1	0	0	4.672339e+08	1.419653e+11	1.26574e+15	4.185341e-05	3.229382e-09	5.178051e-14	1.508877	-nan	14.51617	-nan	-nan	0	0	4.455e+24	3.293436e+22	3.293436e+22	0	0	4.422066e+24	
4152.5	1973	1e+19	0	5e-06	3.58776e+25	2.634749e+23	2.634749e+23	0	3.561413e+25	0	4.4847e+24	3.293436e+22	3.293436e+22	0	4.451766e+24	0	0	1	0	0	4.614609e+08	1.447067e+11	1.289554e+15	4.211426e-05	3.269762e-09	5.275472e-14	1.508867	-nan	14.60655	-nan	-nan	0	0	4.4847e+24	3.293436e+22	3.293436e+22	0	0	4.451766e+24	
4180	1973	1e+19	0	5e-06	3.61152e+25	2.634749e+23	2.634749e+23	0	3.585173e+25	0	4.5144e+24	3.293436e+22	3.293436e+22	0	4.481466e+24	0	0	1	0	0	4.558306e+08	1.474714e+11	1.313507e+15	4.237342e-05	3.310128e-09	5.373465e-14	1.508858	-nan	14.69634	-nan	-nan	0	0	4.5144e+24	3.293436e+22	3.293436e+22	0	0	4.481466e+24	
4207.5	1973	1e+19	0	5e-06	3.63528e+25	2.634749e+23	2.634749e+23	0	3.608933e+25	0	4.5441e+24	3.293436e+22	3.293436e+22	0	4.511166e+24	0	0	1	0	0	4.503375e+08	1.502595e+11	1.3376e+15	4.263093e-05	3.350483e-09	5.472028e-14	1.508848	-nan	14.78556	-nan	-nan	0	0	4.5441e+24	3.293436e+22	3.293436e+22	0	0	4.511166e+24	
4235	1973	1e+19	0	5e-06	3.65904e+25	2.634749e+23	2.634749e+23	0	3.632693e+25	0	4.5738e+24	3.293436e+22	3.293436e+22	0	4.540866e+24	0	0	1	0	0	4.449766e+08	1.530709e+11	1.361831e+15	4.288682e-05	3.390826e-09	5.571157e-14	1.508838	-nan	14.87421	-nan	-nan	0	0	4.5738e+24	3.293436e+22	3.293436e+22	0	0	4.540866e+24	
4262.5	1973	1e+19	0	5e-06	3.6828e+25	2.634749e+23	2.634749e+23	0	3.656453e+25	0	4.6035e+24	3.293436e+22	3.293436e+22	0	4.570566e+24	0	0	1	0	0	4.397433e+08	1.559057e+11	1.3862e+15	4.314112e-05	3.431157e-09	5.670848e-14	1.508828	-nan	14.96231	-nan	-nan	0	0	4.6035e+24	3.293436e+22	3.293436e+22	0	0	4.570566e+24	
4290	1973	1e+19	0	5e-06	3.70656e+25	2.634749e+23	2.634749e+23	0	3.680213e+25	0	4.6332e+24	3.293436e+22	3.293436e+22	0	4.600266e+24	0	0	1	0	0	4.34633e+08	1.587638e+11	1.410706e+15	4.339385e-05	3.471477e-09	5.771099e-14	1.508818	-nan	15.04986	-nan	-nan	0	0	4.6332e+24	3.293436e+22	3.293436e+22	0	0	4.600266e+24	
4317.5	1973	1e+19	0	5e-06	3.73032e+25	2.634749e+23	2.634749e+23	0	3.703973e+25	0	4.6629e+24	3.293436e+22	3.293436e+22	0	4.629966e+24	0	0	1	0	0	4.296413e+08	1.616453e+11	1.435347e+15	4.364506e-05	3.511785e-09	5.871907e-14	1.508808	-nan	15.13688	-nan	-nan	0	0	4.6629e+24	3.293436e+22	3.293436e+22	0	0	4.629966e+24	
4345	1973	1e+19	0	5e-06	3.75408e+25	2.634749e+23	2.634749e+23	0	3.727733e+25	0	4.6926e+24	3.293436e+22	3.293436e+22	0	4.659666e+24	0	0	1	0	0	4.247642e+08	1.645501e+11	1.460124e+15	4.389476e-05	3.552083e-09	5.973267e-14	1.508798	-nan	15.22338	-nan	-nan	0	0	4.6926e+24	3.293436e+22	3.293436e+22	0	0	4.659666e+24	
4372.5	1973	1e+19	0	5e-06	3.77784e+25	2.634749e+23	2.634749e+23	0	3.751493e+25	0	4.7223e+24	3.293436e+22	3.293436e+22	0	4.689366e+24	0	0	1	0	0	4.199977e+08	1.674783e+11	1.485035e+15	4.414298e-05	3.592371e-09	6.075178e-14	1.508788	-nan	15.30936	-nan	-nan	0	0	4.7223e+24	3.293436e+22	3.293436e+22	0	0	4.689366e+24	
4400	1973	1e+19	0	5e-06	3.8016e+25	2.634749e+23	2.634749e+23	0	3.775253e+25	0	4.752e+24	3.293436e+22	3.293436e+22	0	4.719066e+24	0	0	1	0	0	4.15338e+08	1.704298e+11	1.51008e+15	4.438976e-05	3.632649e-09	6.177636e-14	1.508777	-nan	15.39484	-nan	-nan	0	0	4.752e+24	3.293436e+22	3.293436e+22	0	0	4.719066e+24	
4427.5	1973	1e+19	0	5e-06	3.82536e+25	2.634749e+23	2.634749e+23	0	3.799013e+25	0	4.7817e+24	3.293436e+22	3.293436e+22	0	4.748766e+24	0	0	1	0	0	4.107817e+08	1.734047e+11	1.535257e+15	4.463511e-05	3.672916e-09	6.280637e-14	1.508767	-nan	15.47982	-nan	-nan	0	0	4.7817e+24	3.293436e+22	3.293436e+22	0	0	4.748766e+24	
4455	1973	1e+19	0	5e-06	3.84912e+25	2.634749e+23	2.634749e+23	0	3.822773e+25	0	4.8114e+24	3.293436e+22	3.293436e+22	0	4.778466e+24	0	0	1	0	0	4.063252e+08	1.76403e+11	1.560568e+15	4.487906e-05	3.713174e-09	6.384181e-14	1.508756	-nan	15.56432	-nan	-nan	0	0	4.8114e+24	3.293436e+22	3.293436e+22	0	0	4.778466e+24	
4482.5	1973	1e+19	0	5e-06	3.87288e+25	2.634749e+23	2.634749e+23	0	3.846533e+25	0	4.8411e+24	3.293436e+22	3.293436e+22	0	4.808166e+24	0	0	1	0	0	4.019653e+08	1.794247e+11	1.586009e+15	4.512163e-05	3.753423e-09	6.488262e-14	1.508746	-nan	15.64834	-nan	-nan	0	0	4.8411e+24	3.293436e+22	3.293436e+22	0	0	4.808166e+24	
4510	1973	1e+19	0	5e-06	3.89664e+25	2.634749e+23	2.634749e+23	0	3.870293e+25	0	4.8708e+24	3.293436e+22	3.293436e+22	0	4.837866e+24	0	0	1	0	0	3.976988e+08	1.824697e+11	1.611582e+15	4.536286e-05	3.793662e-09	6.592879e-14	1.508735	-nan	15.73188	-nan	-nan	0	0	4.8708e+24	3.293436e+22	3.293436e+22	0	0	4.837866e+24	
4537.5	1973	1e+19	0	5e-06	3.9204e+25	2.634749e+23	2.634749e+23	0	3.894053e+25	0	4.9005e+24	3.293436e+22	3.293436e+22	0	4.867566e+24	0	0	1	0	0	3.935229e+08	1.855381e+11	1.637285e+15	4.560275e-05	3.833892e-09	6.698029e-14	1.508724	-nan	15.81497	-nan	-nan	0	0	4.9005e+24	3.293436e+22	3.293436e+22	0	0	4.867566e+24	
4565	1973	1e+19	0	5e-06	3.94416e+25	2.634749e+23	2.634749e+23	0	3.917813e+25	0	4.9302e+24	3.293436e+22	3.293436e+22	0	4.897266e+24	0	0	1	0	0	3.894345e+08	1.886299e+11	1.663117e+15	4.584134e-05	3.874113e-09	6.803709e-14	1.508713	-nan	15.89759	-nan	-nan	0	0	4.9302e+24	3.293436e+22	3.293436e+22	0	0	4.897266e+24	
4592.5	1973	1e+19	0	5e-06	3.96792e+25	2.634749e+23	2.634749e+23	0	3.941573e+25	0	4.9599e+24	3.293436e+22	3.293436e+22	0	4.926966e+24	0	0	1	0	0	3.85431e+08	1.91745e+11	1.689078e+15	4.607864e-05	3.914326e-09	6.909916e-14	1.508703	-nan	15.97977	-nan	-nan	0	0	4.9599e+24	3.293436e+22	3.293436e+22	0	0	4.926966e+24	
4620	1973	1e+19	0	5e-06	3.99168e+25	2.634749e+23	2.634749e+23	0	3.965333e+25	0	4.9896e+24	3.293436e+22	3.293436e+22	0	4.956666e+24	0	0	1	0	0	3.815097e+08	1.948836e+11	1.715168e+15	4.631467e-05	3.954531e-09	7.016647e-14	1.508692	-nan	16.06152	-nan	-nan	0	0	4.9896e+24	3.293436e+22	3.293436e+22	0	0	4.956666e+24	
4647.5	1973	1e+19	0	5e-06	4.01544e+25	2.634749e+23	2.634749e+23	0	3.989093e+25	0	5.0193e+24	3.293436e+22	3.293436e+22	0	4.986366e+24	0	0	1	0	0	3.776681e+08	1.980455e+11	1.741385e+15	4.654946e-05	3.994727e-09	7.123901e-14	1.508681	-nan	16.14282	-nan	-nan	0	0	5.0193e+24	3.293436e+22	3.293436e+22	0	0	4.986366e+24	
4675	1973	1e+19	0	5e-06	4.0392e+25	2.634749e+23	2.634749e+23	0	4.012853e+25	0	5.049e+24	3.293436e+22	3.293436e+22	0	5.016066e+24	0	0	1	0	0	3.739038e+08	2.012308e+11	1.767729e+15	4.678303e-05	4.034915e-09	7.231674e-14	1.50867	-nan	16.2237	-nan	-nan	0	0	5.049e+24	3.293436e+22	3.293436e+22	0	0	5.016066e+24	
4702.5	1973	1e+19	0	5e-06	4.06296e+25	2.634749e+23	2.634749e+23	0	4.036613e+25	0	5.0787e+24	3.293436e+22	3.293436e+22	0	5.045766e+24	0	0	1	0	0	3.702145e+08	2.044396e+11	1.794199e+15	4.701539e-05	4.075096e-09	7.339964e-14	1.50866	-nan	16.30417	-nan	-nan	0	0	5.0787e+24	3.293436e+22	3.293436e+22	0	0	5.045766e+24	
4730	1973	1e+19	0	5e-06	4.08672e+25	2.634749e+23	2.634749e+23	0	4.060373e+25	0	5.1084e+24	3.293436e+22	3.293436e+22	0	5.075466e+24	0	0	1	0	0	3.665978e+08	2.076717e+11	1.820795e+15	4.724656e-05	4.115269e-09	7.448769e-14	1.508649	-nan	16.38422	-nan	-nan	0	0	5.1084e+24	3.293436e+22	3.293436e+22	0	0	5.075466e+24	
4757.5	1973	1e+19	0	5e-06	4.11048e+25	2.634749e+23	2.634749e+23	0	4.084133e+25	0	5.1381e+24	3.293436e+22	3.293436e+22	0	5.105166e+24	0	0	1	0	0	3.630518e+08	2.109272e+11	1.847516e+15	4.747657e-05	4.155434e-09	7.558085e-14	1.508638	-nan	16.46386	-nan	-nan	0	0	5.1381e+24	3.293436e+22	3.293436e+22	0	0	5.105166e+24	
4785	1973	1e+19	0	5e-06	4.13424e+25	2.634749e+23	2.634749e+23	0	4.107893e+25	0	5.1678e+24	3.293436e+22	3.293436e+22	0	5.134866e+24	0	0	1	0	0	3.595743e+08	2.142061e+11	1.874362e+15	4.770542e-05	4.195592e-09	7.667911e-14	1.508627	-nan	16.5431	-nan	-nan	0	0	5.1678e+24	3.293436e+22	3.293436e+22	0	0	5.134866e+24	
4812.5	1973	1e+19	0	5e-06	4.158e+25	2.634749e+23	2.634749e+23	0	4.131653e+25	0	5.1975e+24	3.293436e+22	3.293436e+22	0	5.164566e+24	0	0	1	0	0	3.561633e+08	2.175084e+11	1.901331e+15	4.793314e-05	4.235743e-09	7.778245e-14	1.508616	-nan	16.62195	-nan	-nan	0	0	5.1975e+24	3.293436e+22	3.293436e+22	0	0	5.164566e+24	
4840	1973	1e+19	0	5e-06	4.18176e+25	2.634749e+23	2.634749e+23	0	4.155413e+25	0	5.2272e+24	3.293436e+22	3.293436e+22	0	5.194266e+24	0	0	1	0	0	3.528169e+08	2.20834e+11	1.928424e+15	4.815975e-05	4.275887e-09	7.889083e-14	1.508605	-nan	16.70041	-nan	-nan	0	0	5.2272e+24	3.293436e+22	3.293436e+22	0	0	5.194266e+24	
4867.5	1973	1e+19	0	5e-06	4.20552e+25	2.634749e+23	2.634749e+23	0	4.179173e+25	0	5.2569e+24	3.293436e+22	3.293436e+22	0	5.223966e+24	0	0	1	0	0	3.495334e+08	2.241831e+11	1.95564e+15	4.838525e-05	4.316024e-09	8.000423e-14	1.508594	-nan	16.77849	-nan	-nan	0	0	5.2569e+24	3.293436e+22	3.293436e+22	0	0	5.223966e+24	
4895	1973	1e+19	0	5e-06	4.22928e+25	2.634749e+23	2.634749e+23	0	4.202933e+25	0	5.2866e+24	3.293436e+22	3.293436e+22	0	5.253666e+24	0	0	1	0	0	3.463109e+08	2.275556e+11	1.982978e+15	4.860967e-05	4.356154e-09	8.112263e-14	1.508583	-nan	16.85619	-nan	-nan	0	0	5.2866e+24	3.293436e+22	3.293436e+22	0	0	5.253666e+24	
4922.5	1973	1e+19	0	5e-06	4.25304e+25	2.634749e+23	2.634749e+23	0	4.226693e+25	0	5.3163e+24	3.293436e+22	3.293436e+22	0	5.283366e+24	0	0	1	0	0	3.431477e+08	2.309515e+11	2.010438e+15	4.883303e-05	4.396278e-09	8.224602e-14	1.508573	-nan	16.93352	-nan	-nan	0	0	5.3163e+24	3.293436e+22	3.293436e+22	0	0	5.283366e+24	
4950	1973	1e+19	0	5e-06	4.2768e+25	2.634749e+23	2.634749e+23	0	4.250453e+25	0	5.346e+24	3.293436e+22	3.293436e+22	0	5.313066e+24	0	0	1	0	0	3.400423e+08	2.343708e+11	2.038019e+15	4.905533e-05	4.436395e-09	8.337436e-14	1.508562	-nan	17.01048	-nan	-nan	0	0	5.346e+24	3.293436e+22	3.293436e+22	0	0	5.313066e+24	
4977.5	1973	1e+19	0	5e-06	4.30056e+25	2.634749e+23	2.634749e+23	0	4.274213e+25	0	5.3757e+24	3.293436e+22	3.293436e+22	0	5.342766e+24	0	0	1	0	0	3.36993e+08	2.378135e+11	2.06572e+15	4.927659e-05	4.476506e-09	8.450763e-14	1.508551	-nan	17.08709	-nan	-nan	0	0	5.3757e+24	3.293436e+22	3.293436e+22	0	0	5.342766e+24	
5005	1973	1e+19	0	5e-06	4.32432e+25	2.634749e+23	2.634749e+23	0	4.297973e+25	0	5.4054e+24	3.293436e+22	3.293436e+22	0	5.372466e+24	0	0	1	0	0	3.339983e+08	2.412796e+11	2.093542e+15	4.949683e-05	4.516611e-09	8.564582e-14	1.50854	-nan	17.16333	-nan	-nan	0	0	5.4054e+24	3.293436e+22	3.293436e+22	0	0	5.372466e+24	
5032.5	1973	1e+19	0	5e-06	4.34808e+25	2.634749e+23	2.634749e+23	0	4.321733e+25	0	5.4351e+24	3.293436e+22	3.293436e+22	0	5.402166e+24	0	0	1	0	0	3.310567e+08	2.447692e+11	2.121483e+15	4.971607e-05	4.556709e-09	8.67889e-14	1.508529	-nan	17.23923	-nan	-nan	0	0	5.4351e+24	3.293436e+22	3.293436e+22	0	0	5.402166e+24	
5060	1973	1e+19	0	5e-06	4.37184e+25	2.634749e+23	2.634749e+23	0	4.345493e+25	0	5.4648e+24	3.293436e+22	3.293436e+22	0	5.431866e+24	0	0	1	0	0	3.28167e+08	2.482821e+11	2.149543e+15	4.99343e-05	4.596802e-09	8.793685e-14	1.508519	-nan	17.31478	-nan	-nan	0	0	5.4648e+24	3.293436e+22	3.293436e+22	0	0	5.431866e+24	
5087.5	1973	1e+19	0	5e-06	4.3956e+25	2.634749e+23	2.634749e+23	0	4.369253e+25	0	5.4945e+24	3.293436e+22	3.293436e+22	0	5.461566e+24	0	0	1	0	0	3.253276e+08	2.518184e+11	2.177722e+15	5.015156e-05	4.636889e-09	8.908964e-14	1.508508	-nan	17.38999	-nan	-nan	0	0	5.4945e+24	3.293436e+22	3.293436e+22	0	0	5.461566e+24	
5115	1973	1e+19	0	5e-06	4.41936e+25	2.634749e+23	2.634749e+23	0	4.393013e+25	0	5.5242e+24	3.293436e+22	3.293436e+22	0	5.491266e+24	0	0	1	0	0	3.225373e+08	2.553782e+11	2.206018e+15	5.036785e-05	4.67697e-09	9.024727e-14	1.508497	-nan	17.46486	-nan	-nan	0	0	5.5242e+24	3.293436e+22	3.293436e+22	0	0	5.491266e+24	
5142.5	1973	1e+19	0	5e-06	4.44312e+25	2.634749e+23	2.634749e+23	0	4.416773e+25	0	5.5539e+24	3.293436e+22	3.293436e+22	0	5.520966e+24	0	0	1	0	0	3.197947e+08	2.589614e+11	2.234432e+15	5.058318e-05	4.717045e-09	9.14097e-14	1.508486	-nan	17.5394	-nan	-nan	0	0	5.5539e+24	3.293436e+22	3.293436e+22	0	0	5.520966e+24	
5170	1973	1e+19	0	5e-06	4.46688e+25	2.634749e+23	2.634749e+23	0	4.440533e+25	0	5.5836e+24	3.293436e+22	3.293436e+22	0	5.550666e+24	0	0	1	0	0	3.170988e+08	2.625679e+11	2.262963e+15	5.079757e-05	4.757115e-09	9.257692e-14	1.508476	-nan	17.61362	-nan	-nan	0	0	5.5836e+24	3.293436e+22	3.293436e+22	0	0	5.550666e+24	
5197.5	1973	1e+19	0	5e-06	4.49064e+25	2.634749e+23	2.634749e+23	0	4.464293e+25	0	5.6133e+24	3.293436e+22	3.293436e+22	0	5.580366e+24	0	0	1	0	0	3.144483e+08	2.661979e+11	2.291611e+15	5.101103e-05	4.79718e-09	9.374891e-14	1.508465	-nan	17.68751	-nan	-nan	0	0	5.6133e+24	3.293436e+22	3.293436e+22	0	0	5.580366e+24	
