Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2805	1973	1e+19	0	2.739401e-05	2.42352e+25	2.143885e+25	3.378909e+23	2.110096e+25	9.884848e+23	1.807865e+24	3.0294e+24	2.679856e+24	4.223637e+22	2.63762e+24	1.235606e+23	2.259832e+23	0.07459667	3.958247e+23	8.34131e-10	0.000962264	3.520519e+11	2.884365e+07	1.161806e+10	8.777134e-07	1.420245e-12	4.775646e-19	0.5	0.5	0.01841215	1	3.42684	7.209709e+26	2.301694e+28	3.0294e+24	8.645238e+23	8.645238e+23	0	0	2.164876e+24	
2832.5	1973	1e+19	0	2.739401e-05	2.44728e+25	2.16309e+25	3.424129e+23	2.128849e+25	9.88997e+23	1.852905e+24	3.0591e+24	2.703862e+24	4.280161e+22	2.661061e+24	1.236246e+23	2.316131e+23	0.07571283	3.942683e+23	8.377206e-10	0.0009709079	3.279111e+11	3.098317e+07	1.292661e+10	9.094484e-07	1.524804e-12	5.312612e-19	0.5	0.5	0.01907786	1	3.460436	7.209709e+26	2.301694e+28	3.0591e+24	8.669302e+23	8.669302e+23	0	0	2.19217e+24	
2860	1973	1e+19	0	2.739401e-05	2.47104e+25	2.182263e+25	3.469533e+23	2.147568e+25	9.895212e+23	1.898246e+24	3.0888e+24	2.727829e+24	4.336917e+22	2.68446e+24	1.236901e+23	2.372807e+23	0.0768197	3.927294e+23	8.412909e-10	0.0009795364	3.052927e+11	3.329627e+07	1.439185e+10	9.425358e-07	1.637772e-12	5.913811e-19	0.5	0.5	0.01977195	1	3.494033	7.209709e+26	2.301694e+28	3.0888e+24	8.692899e+23	8.692899e+23	0	0	2.21951e+24	
2887.5	1973	1e+19	0	2.739401e-05	2.4948e+25	2.201406e+25	3.515122e+23	2.166254e+25	9.900604e+23	1.943884e+24	3.1185e+24	2.751757e+24	4.393903e+22	2.707818e+24	1.237576e+23	2.429855e+23	0.07791741	3.912077e+23	8.448421e-10	0.0009881497	2.841131e+11	3.579788e+07	1.603338e+10	9.770357e-07	1.759862e-12	6.587267e-19	0.5	0.5	0.02049567	1	3.527629	7.209709e+26	2.301694e+28	3.1185e+24	8.716037e+23	8.716037e+23	0	0	2.246896e+24	
2915	1973	1e+19	0	2.739401e-05	2.51856e+25	2.220517e+25	3.560895e+23	2.184908e+25	9.906183e+23	1.989815e+24	3.1482e+24	2.775646e+24	4.451118e+22	2.731135e+24	1.238273e+23	2.487268e+23	0.07900605	3.897029e+23	8.483746e-10	0.0009967478	2.642921e+11	3.850428e+07	1.787328e+10	1.013011e-06	1.891846e-12	7.342025e-19	0.5	0.5	0.02125033	1	3.561225	7.209709e+26	2.301694e+28	3.1482e+24	8.738726e+23	8.738726e+23	0	0	2.274327e+24	
2942.5	1973	1e+19	0	2.739401e-05	2.54232e+25	2.239597e+25	3.60685e+23	2.203528e+25	9.911989e+23	2.036034e+24	3.1779e+24	2.799496e+24	4.508562e+22	2.75441e+24	1.238999e+23	2.545043e+23	0.08008568	3.882147e+23	8.518886e-10	0.001005331	2.457534e+11	4.143317e+07	1.993645e+10	1.050525e-06	2.03456e-12	8.188283e-19	0.5	0.5	0.02203728	1	3.594822	7.209709e+26	2.301694e+28	3.1779e+24	8.760974e+23	8.760974e+23	0	0	2.301803e+24	
2970	1973	1e+19	0	2.739401e-05	2.56608e+25	2.258646e+25	3.652986e+23	2.222116e+25	9.918071e+23	2.082536e+24	3.2076e+24	2.823307e+24	4.566232e+22	2.777645e+24	1.239759e+23	2.60317e+23	0.08115633	3.867427e+23	8.553842e-10	0.001013898	2.284242e+11	4.460382e+07	2.225094e+10	1.089645e-06	2.18891e-12	9.137533e-19	0.5	0.5	0.02285792	1	3.628418	7.209709e+26	2.301694e+28	3.2076e+24	8.782791e+23	8.782791e+23	0	0	2.329321e+24	
2997.5	1973	1e+19	0	2.739401e-05	2.58984e+25	2.277664e+25	3.699303e+23	2.240671e+25	9.924487e+23	2.129315e+24	3.2373e+24	2.84708e+24	4.624129e+22	2.800838e+24	1.240561e+23	2.661644e+23	0.08221801	3.852866e+23	8.588619e-10	0.001022451	2.122353e+11	4.803717e+07	2.484836e+10	1.130439e-06	2.355876e-12	1.020272e-18	0.5	0.5	0.02371368	1	3.662015	7.209709e+26	2.301694e+28	3.2373e+24	8.804183e+23	8.804183e+23	0	0	2.356882e+24	
3025	1973	1e+19	0	2.739401e-05	2.6136e+25	2.296651e+25	3.745799e+23	2.259193e+25	9.931301e+23	2.176362e+24	3.267e+24	2.870813e+24	4.682249e+22	2.823991e+24	1.241413e+23	2.720453e+23	0.08327068	3.838462e+23	8.623217e-10	0.001030989	1.971207e+11	5.175601e+07	2.776426e+10	1.172978e-06	2.536517e-12	1.13984e-18	0.5	0.5	0.02460603	1	3.695611	7.209709e+26	2.301694e+28	3.267e+24	8.825161e+23	8.825161e+23	0	0	2.384484e+24	
3052.5	1973	1e+19	0	2.739401e-05	2.63736e+25	2.315607e+25	3.792475e+23	2.277682e+25	9.938592e+23	2.223671e+24	3.2967e+24	2.894509e+24	4.740593e+22	2.847103e+24	1.242324e+23	2.779589e+23	0.08431427	3.824212e+23	8.65764e-10	0.001039511	1.83018e+11	5.578509e+07	3.103863e+10	1.217333e-06	2.731972e-12	1.274095e-18	0.5	0.5	0.02553647	1	3.729208	7.209709e+26	2.301694e+28	3.2967e+24	8.845731e+23	8.845731e+23	0	0	2.412127e+24	
3080	1973	1e+19	0	2.739401e-05	2.66112e+25	2.334532e+25	3.839327e+23	2.296139e+25	9.946448e+23	2.27123e+24	3.3264e+24	2.918166e+24	4.799159e+22	2.870174e+24	1.243306e+23	2.839038e+23	0.08534866	3.810113e+23	8.691889e-10	0.001048019	1.698675e+11	6.015126e+07	3.471636e+10	1.263575e-06	2.943471e-12	1.424875e-18	0.5	0.5	0.02650652	1	3.762804	7.209709e+26	2.301694e+28	3.3264e+24	8.865902e+23	8.865902e+23	0	0	2.43981e+24	
3107.5	1973	1e+19	0	2.739401e-05	2.68488e+25	2.353427e+25	3.886357e+23	2.314564e+25	9.954974e+23	2.31903e+24	3.3561e+24	2.941784e+24	4.857946e+22	2.893205e+24	1.244372e+23	2.898787e+23	0.08637369	3.796162e+23	8.725967e-10	0.001056511	1.576129e+11	6.488364e+07	3.884781e+10	1.311777e-06	3.172328e-12	1.594243e-18	0.5	0.5	0.02751768	1	3.796401	7.209709e+26	2.301694e+28	3.3561e+24	8.885682e+23	8.885682e+23	0	0	2.467532e+24	
3135	1973	1e+19	0	2.739401e-05	2.70864e+25	2.372291e+25	3.933563e+23	2.332956e+25	9.964291e+23	2.367057e+24	3.3858e+24	2.965364e+24	4.916953e+22	2.916195e+24	1.245536e+23	2.958821e+23	0.08738913	3.782357e+23	8.759876e-10	0.001064989	1.462008e+11	7.001379e+07	4.348931e+10	1.362013e-06	3.419954e-12	1.784504e-18	0.5	0.5	0.02857149	1	3.829997	7.209709e+26	2.301694e+28	3.3858e+24	8.905078e+23	8.905078e+23	0	0	2.495292e+24	
3162.5	1973	1e+19	0	2.739401e-05	2.7324e+25	2.391125e+25	3.980943e+23	2.351316e+25	9.974536e+23	2.415297e+24	3.4155e+24	2.988906e+24	4.976179e+22	2.939144e+24	1.246817e+23	3.019121e+23	0.08839471	3.768695e+23	8.793618e-10	0.001073451	1.355804e+11	7.557581e+07	4.870379e+10	1.414353e-06	3.687849e-12	1.998237e-18	0.5	0.5	0.02966944	1	3.863594	7.209709e+26	2.301694e+28	3.4155e+24	8.924097e+23	8.924097e+23	0	0	2.52309e+24	
3190	1973	1e+19	0	2.739401e-05	2.75616e+25	2.409928e+25	4.028498e+23	2.369643e+25	9.985871e+23	2.463733e+24	3.4452e+24	3.01241e+24	5.035622e+22	2.962054e+24	1.248234e+23	3.079666e+23	0.08939006	3.755173e+23	8.827195e-10	0.001081899	1.257037e+11	8.160653e+07	5.456135e+10	1.468866e-06	3.977608e-12	2.23831e-18	0.5	0.5	0.03081299	1	3.89719	7.209709e+26	2.301694e+28	3.4452e+24	8.942747e+23	8.942747e+23	0	0	2.550925e+24	
3217.5	1973	1e+19	0	2.739401e-05	2.77992e+25	2.428701e+25	4.076225e+23	2.387938e+25	9.998477e+23	2.512347e+24	3.4749e+24	3.035876e+24	5.095282e+22	2.984923e+24	1.24981e+23	3.140433e+23	0.09037479	3.74179e+23	8.860609e-10	0.001090332	1.165253e+11	8.814561e+07	6.113983e+10	1.525619e-06	4.290915e-12	2.507911e-18	0.5	0.5	0.03200352	1	3.930787	7.209709e+26	2.301694e+28	3.4749e+24	8.961036e+23	8.961036e+23	0	0	2.578796e+24	
3245	1973	1e+19	0	2.739401e-05	2.80368e+25	2.447443e+25	4.124125e+23	2.406201e+25	1.001256e+24	2.561116e+24	3.5046e+24	3.059303e+24	5.155157e+22	3.007752e+24	1.251571e+23	3.201395e+23	0.09134838	3.728542e+23	8.893863e-10	0.00109875	1.080022e+11	9.523571e+07	6.852533e+10	1.584674e-06	4.629537e-12	2.810564e-18	0.5	0.5	0.03324234	1	3.964383	7.209709e+26	2.301694e+28	3.5046e+24	8.978969e+23	8.978969e+23	0	0	2.606703e+24	
3272.5	1973	1e+19	0	2.739401e-05	2.82744e+25	2.466155e+25	4.172196e+23	2.424433e+25	1.002837e+24	2.610017e+24	3.5343e+24	3.082693e+24	5.215246e+22	3.030541e+24	1.253546e+23	3.262522e+23	0.09231026	3.715428e+23	8.926957e-10	0.001107153	1.000937e+11	1.029225e+08	7.681273e+10	1.646087e-06	4.995318e-12	3.150155e-18	0.5	0.5	0.03453062	1	3.99798	7.209709e+26	2.301694e+28	3.5343e+24	8.996555e+23	8.996555e+23	0	0	2.634644e+24	
3300	1973	1e+19	0	2.739401e-05	2.8512e+25	2.484836e+25	4.220438e+23	2.442632e+25	1.004616e+24	2.659023e+24	3.564e+24	3.106045e+24	5.275548e+22	3.05329e+24	1.25577e+23	3.323778e+23	0.09325977	3.702446e+23	8.959894e-10	0.001115542	9.27615e+10	1.112549e+08	8.610607e+10	1.709906e-06	5.390167e-12	3.530942e-18	0.5	0.5	0.03586938	1	4.031576	7.209709e+26	2.301694e+28	3.564e+24	9.0138e+23	9.0138e+23	0	0	2.66262e+24	
3327.5	1973	1e+19	0	2.739401e-05	2.87496e+25	2.503488e+25	4.268849e+23	2.460799e+25	1.006623e+24	2.708102e+24	3.5937e+24	3.129359e+24	5.336061e+22	3.075999e+24	1.258278e+23	3.385128e+23	0.09419617	3.689592e+23	8.992676e-10	0.001123916	8.596913e+10	1.202849e+08	9.651877e+10	1.776171e-06	5.816041e-12	3.957568e-18	0.5	0.5	0.03725946	1	4.065172	7.209709e+26	2.301694e+28	3.5937e+24	9.03071e+23	9.03071e+23	0	0	2.690629e+24	
3355	1973	1e+19	0	2.739401e-05	2.89872e+25	2.522109e+25	4.317429e+23	2.478934e+25	1.00889e+24	2.757223e+24	3.6234e+24	3.152636e+24	5.396786e+22	3.098668e+24	1.261113e+23	3.446528e+23	0.09511863	3.676865e+23	9.025305e-10	0.001132275	7.968222e+10	1.300677e+08	1.081738e+11	1.844911e-06	6.274926e-12	4.435066e-18	0.5	0.5	0.03870144	1	4.098769	7.209709e+26	2.301694e+28	3.6234e+24	9.047292e+23	9.047292e+23	0	0	2.718671e+24	
3382.5	1973	1e+19	0	2.739401e-05	2.92248e+25	2.5407e+25	4.366176e+23	2.497038e+25	1.011455e+24	2.806347e+24	3.6531e+24	3.175875e+24	5.45772e+22	3.121298e+24	1.264318e+23	3.507934e+23	0.09602623	3.664263e+23	9.057782e-10	0.00114062	7.386821e+10	1.406617e+08	1.212033e+11	1.91614e-06	6.768812e-12	4.96885e-18	0.5	0.5	0.04019564	1	4.132365	7.209709e+26	2.301694e+28	3.6531e+24	9.063552e+23	9.063552e+23	0	0	2.746745e+24	
3410	1973	1e+19	0	2.739401e-05	2.94624e+25	2.559261e+25	4.415091e+23	2.51511e+25	1.014354e+24	2.855437e+24	3.6828e+24	3.199076e+24	5.518863e+22	3.143887e+24	1.267943e+23	3.569296e+23	0.09691801	3.651784e+23	9.090109e-10	0.00114895	6.849629e+10	1.521281e+08	1.357485e+11	1.98986e-06	7.299666e-12	5.564699e-18	0.5	0.5	0.0417421	1	4.165962	7.209709e+26	2.301694e+28	3.6828e+24	9.079497e+23	9.079497e+23	0	0	2.77485e+24	
3437.5	1973	1e+19	0	2.739401e-05	2.97e+25	2.577792e+25	4.464171e+23	2.53315e+25	1.017631e+24	2.90445e+24	3.7125e+24	3.22224e+24	5.580214e+22	3.166438e+24	1.272038e+23	3.630562e+23	0.09779293	3.639426e+23	9.122288e-10	0.001157265	6.353724e+10	1.645314e+08	1.51959e+11	2.066055e-06	7.8694e-12	6.228732e-18	0.5	0.5	0.04334047	1	4.199558	7.209709e+26	2.301694e+28	3.7125e+24	9.095132e+23	9.095132e+23	0	0	2.802987e+24	
3465	1973	1e+19	0	2.739401e-05	2.99376e+25	2.596293e+25	4.513416e+23	2.551159e+25	1.021327e+24	2.953342e+24	3.7422e+24	3.245366e+24	5.64177e+22	3.188949e+24	1.276659e+23	3.691677e+23	0.09864991	3.627187e+23	9.15432e-10	0.001165566	5.896338e+10	1.779383e+08	1.699914e+11	2.144692e-06	8.47984e-12	6.967367e-18	0.5	0.5	0.04499006	1	4.233155	7.209709e+26	2.301694e+28	3.7422e+24	9.110465e+23	9.110465e+23	0	0	2.831154e+24	
3492.5	1973	1e+19	0	2.739401e-05	3.01752e+25	2.614764e+25	4.562826e+23	2.569136e+25	1.025489e+24	3.002067e+24	3.7719e+24	3.268455e+24	5.703532e+22	3.21142e+24	1.281862e+23	3.752584e+23	0.09948789	3.615065e+23	9.186207e-10	0.001173852	5.474841e+10	1.924184e+08	1.900085e+11	2.225719e-06	9.132686e-12	7.787265e-18	0.5	0.5	0.0466898	1	4.266751	7.209709e+26	2.301694e+28	3.7719e+24	9.1255e+23	9.1255e+23	0	0	2.85935e+24	
3520	1973	1e+19	0	2.739401e-05	3.04128e+25	2.633206e+25	4.612399e+23	2.587082e+25	1.030162e+24	3.050579e+24	3.8016e+24	3.291507e+24	5.765499e+22	3.233852e+24	1.287703e+23	3.813224e+23	0.1003058	3.603057e+23	9.217951e-10	0.001182124	5.086737e+10	2.08043e+08	2.121776e+11	2.309067e-06	9.829483e-12	8.695273e-18	0.5	0.5	0.04843821	1	4.300348	7.209709e+26	2.301694e+28	3.8016e+24	9.140243e+23	9.140243e+23	0	0	2.887576e+24	
3547.5	1973	1e+19	0	2.739401e-05	3.06504e+25	2.651618e+25	4.662134e+23	2.604996e+25	1.035391e+24	3.098833e+24	3.8313e+24	3.314522e+24	5.827668e+22	3.256245e+24	1.294239e+23	3.873541e+23	0.1011025	3.591163e+23	9.249553e-10	0.001190381	4.729657e+10	2.248857e+08	2.366685e+11	2.394646e-06	1.057159e-11	9.698346e-18	0.5	0.5	0.05023344	1	4.333944	7.209709e+26	2.301694e+28	3.8313e+24	9.154701e+23	9.154701e+23	0	0	2.91583e+24	
3575	1973	1e+19	0	2.739401e-05	3.0888e+25	2.67e+25	4.712032e+23	2.622879e+25	1.041222e+24	3.146782e+24	3.861e+24	3.3375e+24	5.890039e+22	3.278599e+24	1.301527e+23	3.933478e+23	0.1018772	3.579381e+23	9.281015e-10	0.001198624	4.40135e+10	2.430212e+08	2.63652e+11	2.482351e-06	1.136015e-11	1.080347e-17	0.5	0.5	0.05207326	1	4.367541	7.209709e+26	2.301694e+28	3.861e+24	9.168878e+23	9.168878e+23	0	0	2.944112e+24	
3602.5	1973	1e+19	0	2.739401e-05	3.11256e+25	2.688352e+25	4.762089e+23	2.640731e+25	1.047695e+24	3.194385e+24	3.8907e+24	3.36044e+24	5.952612e+22	3.300914e+24	1.309619e+23	3.992981e+23	0.1026289	3.567708e+23	9.312338e-10	0.001206852	4.099681e+10	2.625257e+08	2.932974e+11	2.57206e-06	1.219607e-11	1.201758e-17	0.5	0.5	0.05395513	1	4.401137	7.209709e+26	2.301694e+28	3.8907e+24	9.18278e+23	9.18278e+23	0	0	2.972422e+24	
3630	1973	1e+19	0	2.739401e-05	3.13632e+25	2.706675e+25	4.812307e+23	2.658552e+25	1.054852e+24	3.241601e+24	3.9204e+24	3.383343e+24	6.015384e+22	3.32319e+24	1.318564e+23	4.052001e+23	0.1033568	3.556144e+23	9.343524e-10	0.001215066	3.822627e+10	2.834761e+08	3.25771e+11	2.663638e-06	1.308001e-11	1.334748e-17	0.5	0.5	0.0558762	1	4.434734	7.209709e+26	2.301694e+28	3.9204e+24	9.196413e+23	9.196413e+23	0	0	3.000759e+24	
3657.5	1973	1e+19	0	2.739401e-05	3.16008e+25	2.724968e+25	4.862684e+23	2.676341e+25	1.062726e+24	3.288393e+24	3.9501e+24	3.40621e+24	6.078355e+22	3.345426e+24	1.328408e+23	4.110492e+23	0.1040604	3.544686e+23	9.374574e-10	0.001223266	3.568274e+10	3.059498e+08	3.612337e+11	2.756938e-06	1.401238e-11	1.479977e-17	0.5	0.5	0.05783339	1	4.46833	7.209709e+26	2.301694e+28	3.9501e+24	9.209781e+23	9.209781e+23	0	0	3.029122e+24	
3685	1973	1e+19	0	2.739401e-05	3.18384e+25	2.743232e+25	4.913219e+23	2.6941e+25	1.071351e+24	3.334731e+24	3.9798e+24	3.42904e+24	6.141524e+22	3.367625e+24	1.339189e+23	4.168414e+23	0.1047393	3.533333e+23	9.405489e-10	0.001231451	3.334818e+10	3.300248e+08	3.9984e+11	2.851806e-06	1.499332e-11	1.638076e-17	0.5	0.5	0.05982348	1	4.501927	7.209709e+26	2.301694e+28	3.9798e+24	9.22289e+23	9.22289e+23	0	0	3.057511e+24	
3712.5	1973	1e+19	0	2.739401e-05	3.2076e+25	2.761466e+25	4.963912e+23	2.711827e+25	1.080752e+24	3.380587e+24	4.0095e+24	3.451833e+24	6.20489e+22	3.389784e+24	1.35094e+23	4.225734e+23	0.105393	3.522083e+23	9.436272e-10	0.001239623	3.120563e+10	3.557787e+08	4.417358e+11	2.948083e-06	1.602275e-11	1.809643e-17	0.5	0.5	0.06184311	1	4.535523	7.209709e+26	2.301694e+28	4.0095e+24	9.235745e+23	9.235745e+23	0	0	3.085926e+24	
3740	1973	1e+19	0	2.739401e-05	3.23136e+25	2.779671e+25	5.014761e+23	2.729523e+25	1.09095e+24	3.425939e+24	4.0392e+24	3.474589e+24	6.268451e+22	3.411904e+24	1.363687e+23	4.282424e+23	0.1060216	3.510935e+23	9.466922e-10	0.001247779	2.923917e+10	3.832893e+08	4.87058e+11	3.045605e-06	1.710035e-11	1.995238e-17	0.5	0.5	0.06388888	1	4.569119	7.209709e+26	2.301694e+28	4.0392e+24	9.24835e+23	9.24835e+23	0	0	3.114365e+24	
3767.5	1973	1e+19	0	2.739401e-05	3.25512e+25	2.797847e+25	5.065766e+23	2.747189e+25	1.101961e+24	3.470772e+24	4.0689e+24	3.497308e+24	6.332207e+22	3.433986e+24	1.377451e+23	4.338465e+23	0.106625	3.499887e+23	9.497443e-10	0.001255922	2.743395e+10	4.126338e+08	5.359332e+11	3.144213e-06	1.822559e-11	2.19538e-17	0.5	0.5	0.06595741	1	4.602716	7.209709e+26	2.301694e+28	4.0689e+24	9.260711e+23	9.260711e+23	0	0	3.142829e+24	
3795	1973	1e+19	0	2.739401e-05	3.27888e+25	2.815993e+25	5.116925e+23	2.764824e+25	1.113796e+24	3.515073e+24	4.0986e+24	3.519991e+24	6.396156e+22	3.45603e+24	1.392245e+23	4.393841e+23	0.1072035	3.488937e+23	9.527834e-10	0.00126405	2.577616e+10	4.43889e+08	5.884771e+11	3.243747e-06	1.939777e-11	2.410543e-17	0.5	0.5	0.06804539	1	4.636312	7.209709e+26	2.301694e+28	4.0986e+24	9.272833e+23	9.272833e+23	0	0	3.171317e+24	
3822.5	1973	1e+19	0	2.739401e-05	3.30264e+25	2.83411e+25	5.168239e+23	2.782428e+25	1.126461e+24	3.558837e+24	4.1283e+24	3.542638e+24	6.460299e+22	3.478035e+24	1.408076e+23	4.448546e+23	0.1077573	3.478085e+23	9.558098e-10	0.001272165	2.425299e+10	4.771311e+08	6.447949e+11	3.344056e-06	2.061602e-11	2.641158e-17	0.5	0.5	0.0701496	1	4.669909	7.209709e+26	2.301694e+28	4.1283e+24	9.284719e+23	9.284719e+23	0	0	3.199828e+24	
3850	1973	1e+19	0	2.739401e-05	3.3264e+25	2.852198e+25	5.219706e+23	2.800001e+25	1.139956e+24	3.602061e+24	4.158e+24	3.565248e+24	6.524632e+22	3.500002e+24	1.424945e+23	4.502576e+23	0.1082871	3.467329e+23	9.588235e-10	0.001280265	2.285261e+10	5.124356e+08	7.049806e+11	3.444992e-06	2.187934e-11	2.88761e-17	0.5	0.5	0.07226697	1	4.703505	7.209709e+26	2.301694e+28	4.158e+24	9.296375e+23	9.296375e+23	0	0	3.228362e+24	
3877.5	1973	1e+19	0	2.739401e-05	3.35016e+25	2.870257e+25	5.271325e+23	2.817544e+25	1.15428e+24	3.644749e+24	4.1877e+24	3.587821e+24	6.589156e+22	3.52193e+24	1.44285e+23	4.555936e+23	0.1087933	3.456668e+23	9.618247e-10	0.001288351	2.156415e+10	5.498772e+08	7.691176e+11	3.546418e-06	2.318663e-11	3.15024e-17	0.5	0.5	0.07439463	1	4.737102	7.209709e+26	2.301694e+28	4.1877e+24	9.307805e+23	9.307805e+23	0	0	3.256919e+24	
3905	1973	1e+19	0	2.739401e-05	3.37392e+25	2.888287e+25	5.323096e+23	2.835056e+25	1.169425e+24	3.686905e+24	4.2174e+24	3.610359e+24	6.65387e+22	3.54382e+24	1.461781e+23	4.608632e+23	0.1092766	3.446099e+23	9.648135e-10	0.001296422	2.037763e+10	5.895297e+08	8.372792e+11	3.648205e-06	2.453671e-11	3.429349e-17	0.5	0.5	0.07652986	1	4.770698	7.209709e+26	2.301694e+28	4.2174e+24	9.319013e+23	9.319013e+23	0	0	3.285499e+24	
3932.5	1973	1e+19	0	2.739401e-05	3.39768e+25	2.906288e+25	5.375017e+23	2.852538e+25	1.185382e+24	3.72854e+24	4.2471e+24	3.63286e+24	6.718772e+22	3.565672e+24	1.481728e+23	4.660675e+23	0.1097378	3.435622e+23	9.677901e-10	0.00130448	1.928392e+10	6.314661e+08	9.095287e+11	3.750234e-06	2.592833e-11	3.725196e-17	0.5	0.5	0.07867017	1	4.804295	7.209709e+26	2.301694e+28	4.2471e+24	9.330005e+23	9.330005e+23	0	0	3.3141e+24	
3960	1973	1e+19	0	2.739401e-05	3.42144e+25	2.92426e+25	5.427089e+23	2.869989e+25	1.202139e+24	3.769665e+24	4.2768e+24	3.655324e+24	6.783861e+22	3.587486e+24	1.502674e+23	4.712081e+23	0.1101777	3.425236e+23	9.707544e-10	0.001312524	1.82747e+10	6.757585e+08	9.859206e+11	3.852397e-06	2.736023e-11	4.038005e-17	0.5	0.5	0.08081327	1	4.837891	7.209709e+26	2.301694e+28	4.2768e+24	9.340782e+23	9.340782e+23	0	0	3.342722e+24	
3987.5	1973	1e+19	0	2.739401e-05	3.4452e+25	2.942203e+25	5.47931e+23	2.887409e+25	1.219682e+24	3.810293e+24	4.3065e+24	3.677753e+24	6.849137e+22	3.609262e+24	1.524602e+23	4.762867e+23	0.1105972	3.414939e+23	9.737067e-10	0.001320554	1.734238e+10	7.224781e+08	1.066501e+12	3.954592e-06	2.88311e-11	4.367964e-17	0.5	0.5	0.08295707	1	4.871488	7.209709e+26	2.301694e+28	4.3065e+24	9.351351e+23	9.351351e+23	0	0	3.371365e+24	
4015	1973	1e+19	0	2.739401e-05	3.46896e+25	2.960117e+25	5.531679e+23	2.9048e+25	1.237994e+24	3.850441e+24	4.3362e+24	3.700146e+24	6.914598e+22	3.631e+24	1.547492e+23	4.813051e+23	0.110997	3.404729e+23	9.766471e-10	0.001328569	1.648009e+10	7.716951e+08	1.151307e+12	4.056732e-06	3.033964e-11	4.715228e-17	0.5	0.5	0.08509969	1	4.905084	7.209709e+26	2.301694e+28	4.3362e+24	9.361715e+23	9.361715e+23	0	0	3.400028e+24	
4042.5	1973	1e+19	0	2.739401e-05	3.49272e+25	2.978002e+25	5.584195e+23	2.92216e+25	1.257058e+24	3.890124e+24	4.3659e+24	3.722502e+24	6.980244e+22	3.6527e+24	1.571323e+23	4.862654e+23	0.1113781	3.394607e+23	9.795756e-10	0.001336571	1.568158e+10	8.23479e+08	1.24037e+12	4.158734e-06	3.188454e-11	5.079927e-17	0.5	0.5	0.08723944	1	4.938681	7.209709e+26	2.301694e+28	4.3659e+24	9.371879e+23	9.371879e+23	0	0	3.428712e+24	
4070	1973	1e+19	0	2.739401e-05	3.51648e+25	2.995858e+25	5.636858e+23	2.93949e+25	1.276857e+24	3.92936e+24	4.3956e+24	3.744823e+24	7.046073e+22	3.674362e+24	1.596072e+23	4.9117e+23	0.1117413	3.38457e+23	9.824925e-10	0.001344559	1.494119e+10	8.77898e+08	1.333716e+12	4.260529e-06	3.346453e-11	5.46216e-17	0.5	0.5	0.08937482	1	4.972277	7.209709e+26	2.301694e+28	4.3956e+24	9.381845e+23	9.381845e+23	0	0	3.457416e+24	
4097.5	1973	1e+19	0	2.739401e-05	3.54024e+25	3.013686e+25	5.689667e+23	2.956789e+25	1.297372e+24	3.968167e+24	4.4253e+24	3.767108e+24	7.112084e+22	3.695987e+24	1.621715e+23	4.960209e+23	0.1120875	3.374617e+23	9.853977e-10	0.001352533	1.42538e+10	9.350198e+08	1.431362e+12	4.362051e-06	3.507836e-11	5.862005e-17	0.5	0.5	0.0915045	1	5.005874	7.209709e+26	2.301694e+28	4.4253e+24	9.391618e+23	9.391618e+23	0	0	3.486138e+24	
4125	1973	1e+19	0	2.739401e-05	3.564e+25	3.031485e+25	5.742621e+23	2.974059e+25	1.318584e+24	4.006564e+24	4.455e+24	3.789356e+24	7.178277e+22	3.717574e+24	1.64823e+23	5.008205e+23	0.1124176	3.364748e+23	9.882914e-10	0.001360493	1.361478e+10	9.94911e+08	1.533323e+12	4.463246e-06	3.672481e-11	6.27952e-17	0.5	0.5	0.09362731	1	5.03947	7.209709e+26	2.301694e+28	4.455e+24	9.401201e+23	9.401201e+23	0	0	3.51488e+24	
4152.5	1973	1e+19	0	2.739401e-05	3.58776e+25	3.049256e+25	5.79572e+23	2.991298e+25	1.340474e+24	4.04457e+24	4.4847e+24	3.81157e+24	7.24465e+22	3.739123e+24	1.675592e+23	5.055712e+23	0.1127324	3.35496e+23	9.911738e-10	0.001368439	1.301993e+10	1.057637e+09	1.639607e+12	4.564065e-06	3.840267e-11	6.714743e-17	0.5	0.5	0.09574222	1	5.073066	7.209709e+26	2.301694e+28	4.4847e+24	9.410599e+23	9.410599e+23	0	0	3.54364e+24	
