Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.6628	1275.116	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661054e+24	1.661054e+24	1.04657e+14	0	2.194579e+22	0.01303969	1.131802e+20	2.08e+20	1.175572e-12	1.415465e-15	0	2.328887e+26	2.276476e+28	
0.6654	1278.648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659956e+24	1.659956e+24	7.710254e+13	0	2.304437e+22	0.01369244	1.173691e+20	2.08e+20	9.785213e-13	8.163243e-16	0	2.328887e+26	2.276476e+28	
0.668	1282.18	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658817e+24	1.658817e+24	5.228868e+13	0	2.418269e+22	0.0143688	1.216154e+20	2.08e+20	8.837657e-13	6.013998e-16	0	2.328887e+26	2.276476e+28	
0.6706	1285.712	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657639e+24	1.657639e+24	4.18174e+13	0	2.536125e+22	0.01506907	1.259145e+20	2.08e+20	7.764559e-13	4.078517e-16	0	2.328887e+26	2.276476e+28	
0.6732	1289.244	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65642e+24	1.65642e+24	3.164088e+13	0	2.65805e+22	0.01579352	1.302616e+20	2.08e+20	7.2072e-13	3.261757e-16	0	2.328887e+26	2.276476e+28	
0.6758	1292.776	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655159e+24	1.655159e+24	2.674764e+13	0	2.784084e+22	0.01654239	1.346521e+20	2.08e+20	6.567455e-13	2.467989e-16	0	2.328887e+26	2.276476e+28	
0.6784	1296.308	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653857e+24	1.653857e+24	2.178921e+13	0	2.914264e+22	0.01731589	1.390813e+20	2.08e+20	6.209778e-13	2.086316e-16	0	2.328887e+26	2.276476e+28	
0.681	1299.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652514e+24	1.652514e+24	1.912217e+13	0	3.048622e+22	0.01811421	1.435446e+20	2.08e+20	5.799555e-13	1.699558e-16	0	2.328887e+26	2.276476e+28	
0.6836	1303.372	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651128e+24	1.651128e+24	1.637173e+13	0	3.187185e+22	0.01893752	1.480377e+20	2.08e+20	5.55256e-13	1.491529e-16	0	2.328887e+26	2.276476e+28	
0.6862	1306.904	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6497e+24	1.6497e+24	1.473556e+13	0	3.329978e+22	0.01978596	1.525563e+20	2.08e+20	5.27245e-13	1.276995e-16	0	2.328887e+26	2.276476e+28	
0.6888	1310.436	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64823e+24	1.64823e+24	1.304603e+13	0	3.47702e+22	0.02065966	1.570965e+20	2.08e+20	5.09061e-13	1.149374e-16	0	2.328887e+26	2.276476e+28	
0.6914	1313.968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646717e+24	1.646717e+24	1.194457e+13	0	3.628333e+22	0.02155872	1.616592e+20	2.08e+20	4.888103e-13	1.01759e-16	0	2.328887e+26	2.276476e+28	
0.694	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645161e+24	1.645161e+24	1.081676e+13	0	3.783927e+22	0.02248323	1.662327e+20	2.08e+20	4.746474e-13	9.316768e-17	0	2.328887e+26	2.276476e+28	
0.72392	1317.499	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.630119e+24	1.630119e+24	9.948805e+12	0	5.288112e+22	0.03142075	1.396487e+20	2.08e+20	4.592121e-13	8.437075e-17	0	2.328887e+26	2.276476e+28	
0.75384	1317.498	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617089e+24	1.617089e+24	9.23518e+12	0	6.591097e+22	0.03916279	1.209694e+20	2.08e+20	4.465854e-13	7.760068e-17	0	2.328887e+26	2.276476e+28	
0.78376	1317.497	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605529e+24	1.605529e+24	8.669821e+12	0	7.747069e+22	0.04603131	1.073206e+20	2.08e+20	4.356416e-13	7.20344e-17	0	2.328887e+26	2.276476e+28	
0.81368	1317.496	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.595083e+24	1.595083e+24	8.194763e+12	0	8.791706e+22	0.0522383	9.698425e+19	2.08e+20	4.265641e-13	6.76246e-17	0	2.328887e+26	2.276476e+28	
0.8436	1317.495	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.585507e+24	1.585507e+24	7.808327e+12	0	9.749311e+22	0.05792817	8.890418e+19	2.08e+20	4.186262e-13	6.391915e-17	0	2.328887e+26	2.276476e+28	
0.87352	1317.494	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.57663e+24	1.57663e+24	7.477218e+12	0	1.063699e+23	0.06320253	8.241192e+19	2.08e+20	4.119396e-13	6.090495e-17	0	2.328887e+26	2.276476e+28	
0.90344	1317.493	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568329e+24	1.568329e+24	7.201253e+12	0	1.146714e+23	0.06813512	7.707172e+19	2.08e+20	4.060326e-13	5.83223e-17	0	2.328887e+26	2.276476e+28	
0.93336	1317.492	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56051e+24	1.56051e+24	6.960574e+12	0	1.224903e+23	0.07278095	7.25911e+19	2.08e+20	4.009746e-13	5.616978e-17	0	2.328887e+26	2.276476e+28	
0.96328	1317.491	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553103e+24	1.553103e+24	6.755393e+12	0	1.298975e+23	0.07718211	6.876815e+19	2.08e+20	3.964568e-13	5.429248e-17	0	2.328887e+26	2.276476e+28	
0.9932	1317.49	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.546052e+24	1.546052e+24	6.573502e+12	0	1.369483e+23	0.08137153	6.545972e+19	2.08e+20	3.925224e-13	5.269206e-17	0	2.328887e+26	2.276476e+28	
1.02312	1317.489	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.539313e+24	1.539313e+24	6.415137e+12	0	1.436869e+23	0.08537549	6.25618e+19	2.08e+20	3.889674e-13	5.127332e-17	0	2.328887e+26	2.276476e+28	
1.05304	1317.488	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.532851e+24	1.532851e+24	6.272614e+12	0	1.501494e+23	0.0892153	5.99971e+19	2.08e+20	3.858183e-13	5.003807e-17	0	2.328887e+26	2.276476e+28	
1.08296	1317.487	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526635e+24	1.526635e+24	6.146092e+12	0	1.563651e+23	0.09290855	5.770697e+19	2.08e+20	3.829397e-13	4.892639e-17	0	2.328887e+26	2.276476e+28	
1.11288	1317.486	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.520641e+24	1.520641e+24	6.030643e+12	0	1.623588e+23	0.0964699	5.564611e+19	2.08e+20	3.803475e-13	4.793952e-17	0	2.328887e+26	2.276476e+28	
1.1428	1317.485	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.514849e+24	1.514849e+24	5.926342e+12	0	1.681515e+23	0.09991175	5.377896e+19	2.08e+20	3.779509e-13	4.703902e-17	0	2.328887e+26	2.276476e+28	
1.17272	1317.484	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.509239e+24	1.509239e+24	5.829982e+12	0	1.737608e+23	0.1032447	5.207713e+19	2.08e+20	3.757593e-13	4.622547e-17	0	2.328887e+26	2.276476e+28	
1.20264	1317.483	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.503798e+24	1.503798e+24	5.741574e+12	0	1.792022e+23	0.1064778	5.051773e+19	2.08e+20	3.737116e-13	4.547386e-17	0	2.328887e+26	2.276476e+28	
1.23256	1317.482	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.498511e+24	1.498511e+24	5.659004e+12	0	1.844889e+23	0.1096191	4.908205e+19	2.08e+20	3.71813e-13	4.478428e-17	0	2.328887e+26	2.276476e+28	
1.26248	1317.481	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.493367e+24	1.493367e+24	5.582241e+12	0	1.896327e+23	0.1126754	4.775461e+19	2.08e+20	3.70022e-13	4.414023e-17	0	2.328887e+26	2.276476e+28	
1.2924	1317.48	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.488356e+24	1.488356e+24	5.509876e+12	0	1.946437e+23	0.1156528	4.652252e+19	2.08e+20	3.683413e-13	4.354148e-17	0	2.328887e+26	2.276476e+28	
1.32232	1317.479	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.483469e+24	1.483469e+24	5.441856e+12	0	1.995311e+23	0.1185568	4.537492e+19	2.08e+20	3.667427e-13	4.297703e-17	0	2.328887e+26	2.276476e+28	
1.35224	1317.478	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478697e+24	1.478697e+24	5.377229e+12	0	2.04303e+23	0.1213922	4.430261e+19	2.08e+20	3.652273e-13	4.244647e-17	0	2.328887e+26	2.276476e+28	
1.38216	1317.477	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474033e+24	1.474033e+24	5.315931e+12	0	2.089667e+23	0.1241632	4.329774e+19	2.08e+20	3.637757e-13	4.194238e-17	0	2.328887e+26	2.276476e+28	
1.41208	1317.476	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.469471e+24	1.469471e+24	5.257315e+12	0	2.135287e+23	0.1268739	4.235352e+19	2.08e+20	3.623882e-13	4.146426e-17	0	2.328887e+26	2.276476e+28	
1.442	1317.475	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.465005e+24	1.465005e+24	5.201312e+12	0	2.179949e+23	0.1295276	4.146412e+19	2.08e+20	3.610513e-13	4.100706e-17	0	2.328887e+26	2.276476e+28	
1.47192	1317.474	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.460629e+24	1.460629e+24	5.147476e+12	0	2.223706e+23	0.1321275	4.062444e+19	2.08e+20	3.597647e-13	4.057024e-17	0	2.328887e+26	2.276476e+28	
1.50184	1317.473	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.456339e+24	1.456339e+24	5.095741e+12	0	2.266608e+23	0.1346766	3.983002e+19	2.08e+20	3.585191e-13	4.015031e-17	0	2.328887e+26	2.276476e+28	
1.53176	1317.472	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.45213e+24	1.45213e+24	5.045794e+12	0	2.308698e+23	0.1371776	3.907694e+19	2.08e+20	3.57314e-13	3.974678e-17	0	2.328887e+26	2.276476e+28	
1.56168	1317.471	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.447998e+24	1.447998e+24	4.997573e+12	0	2.350019e+23	0.1396327	3.836175e+19	2.08e+20	3.561427e-13	3.935719e-17	0	2.328887e+26	2.276476e+28	
1.5916	1317.47	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.443939e+24	1.443939e+24	4.950857e+12	0	2.390606e+23	0.1420443	3.768138e+19	2.08e+20	3.550046e-13	3.898107e-17	0	2.328887e+26	2.276476e+28	
1.62152	1317.469	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.43995e+24	1.43995e+24	4.905589e+12	0	2.430495e+23	0.1444144	3.703309e+19	2.08e+20	3.538949e-13	3.861669e-17	0	2.328887e+26	2.276476e+28	
1.65144	1317.468	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.436028e+24	1.436028e+24	4.86161e+12	0	2.469718e+23	0.146745	3.641445e+19	2.08e+20	3.52813e-13	3.82636e-17	0	2.328887e+26	2.276476e+28	
1.68136	1317.467	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.43217e+24	1.43217e+24	4.818868e+12	0	2.508304e+23	0.1490377	3.582326e+19	2.08e+20	3.517555e-13	3.792056e-17	0	2.328887e+26	2.276476e+28	
1.71128	1317.466	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.428372e+24	1.428372e+24	4.777246e+12	0	2.54628e+23	0.1512941	3.525756e+19	2.08e+20	3.507216e-13	3.758717e-17	0	2.328887e+26	2.276476e+28	
1.7412	1317.465	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.424633e+24	1.424633e+24	4.736699e+12	0	2.583673e+23	0.1535159	3.471557e+19	2.08e+20	3.497089e-13	3.726252e-17	0	2.328887e+26	2.276476e+28	
1.77112	1317.464	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.420949e+24	1.420949e+24	4.697138e+12	0	2.620506e+23	0.1557045	3.419567e+19	2.08e+20	3.487167e-13	3.694625e-17	0	2.328887e+26	2.276476e+28	
1.80104	1317.463	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.41732e+24	1.41732e+24	4.658524e+12	0	2.656801e+23	0.157861	3.369641e+19	2.08e+20	3.477432e-13	3.663768e-17	0	2.328887e+26	2.276476e+28	
1.83096	1317.462	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.413742e+24	1.413742e+24	4.620789e+12	0	2.692579e+23	0.1599869	3.321647e+19	2.08e+20	3.467877e-13	3.633649e-17	0	2.328887e+26	2.276476e+28	
1.86088	1317.461	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.410214e+24	1.410214e+24	4.583898e+12	0	2.72786e+23	0.1620832	3.275462e+19	2.08e+20	3.458488e-13	3.604216e-17	0	2.328887e+26	2.276476e+28	
1.8908	1317.46	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.406734e+24	1.406734e+24	4.547799e+12	0	2.762661e+23	0.164151	3.230975e+19	2.08e+20	3.44926e-13	3.575441e-17	0	2.328887e+26	2.276476e+28	
1.92072	1317.459	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.4033e+24	1.4033e+24	4.512458e+12	0	2.797001e+23	0.1661914	3.188086e+19	2.08e+20	3.440181e-13	3.547283e-17	0	2.328887e+26	2.276476e+28	
1.95064	1317.458	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.399911e+24	1.399911e+24	4.477836e+12	0	2.830895e+23	0.1682053	3.146701e+19	2.08e+20	3.431247e-13	3.519718e-17	0	2.328887e+26	2.276476e+28	
1.98056	1317.457	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.396564e+24	1.396564e+24	4.443903e+12	0	2.864358e+23	0.1701936	3.106735e+19	2.08e+20	3.422449e-13	3.492712e-17	0	2.328887e+26	2.276476e+28	
2.01048	1317.456	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.393259e+24	1.393259e+24	4.410626e+12	0	2.897405e+23	0.1721572	3.068107e+19	2.08e+20	3.413782e-13	3.466245e-17	0	2.328887e+26	2.276476e+28	
2.0404	1317.455	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.389995e+24	1.389995e+24	4.377981e+12	0	2.93005e+23	0.1740968	3.030745e+19	2.08e+20	3.405239e-13	3.440289e-17	0	2.328887e+26	2.276476e+28	
2.07032	1317.454	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386769e+24	1.386769e+24	4.345937e+12	0	2.962305e+23	0.1760134	2.994582e+19	2.08e+20	3.396817e-13	3.414825e-17	0	2.328887e+26	2.276476e+28	
2.10024	1317.453	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383582e+24	1.383582e+24	4.314475e+12	0	2.994183e+23	0.1779075	2.959554e+19	2.08e+20	3.388509e-13	3.389831e-17	0	2.328887e+26	2.276476e+28	
2.13016	1317.452	0	0	5.000026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38043e+24	1.38043e+24	4.283568e+12	0	3.025695e+23	0.1797799	2.925604e+19	2.08e+20	3.380313e-13	3.36529e-17	0	2.328887e+26	2.276476e+28	
2.16008	1317.451	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.377315e+24	1.377315e+24	4.2532e+12	0	3.056853e+23	0.1816312	2.892677e+19	2.08e+20	3.372222e-13	3.341183e-17	0	2.328887e+26	2.276476e+28	
2.19	1317.45	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.374233e+24	1.374233e+24	4.223347e+12	0	3.087666e+23	0.1834621	2.860723e+19	2.08e+20	3.364234e-13	3.317496e-17	0	2.328887e+26	2.276476e+28	
2.21992	1317.449	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.371185e+24	1.371185e+24	4.193994e+12	0	3.118146e+23	0.1852731	2.829695e+19	2.08e+20	3.356344e-13	3.294211e-17	0	2.328887e+26	2.276476e+28	
2.24984	1317.448	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.36817e+24	1.36817e+24	4.165122e+12	0	3.1483e+23	0.1870648	2.799549e+19	2.08e+20	3.34855e-13	3.271315e-17	0	2.328887e+26	2.276476e+28	
2.27976	1317.447	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.365186e+24	1.365186e+24	4.136715e+12	0	3.178139e+23	0.1888377	2.770245e+19	2.08e+20	3.340848e-13	3.248795e-17	0	2.328887e+26	2.276476e+28	
2.30968	1317.446	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.362233e+24	1.362233e+24	4.108758e+12	0	3.207671e+23	0.1905924	2.741743e+19	2.08e+20	3.333236e-13	3.226638e-17	0	2.328887e+26	2.276476e+28	
2.3396	1317.445	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.35931e+24	1.35931e+24	4.081236e+12	0	3.236904e+23	0.1923294	2.714008e+19	2.08e+20	3.32571e-13	3.204831e-17	0	2.328887e+26	2.276476e+28	
2.36952	1317.444	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.356415e+24	1.356415e+24	4.054136e+12	0	3.265846e+23	0.1940491	2.687006e+19	2.08e+20	3.318268e-13	3.183364e-17	0	2.328887e+26	2.276476e+28	
2.39944	1317.443	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.353549e+24	1.353549e+24	4.027445e+12	0	3.294505e+23	0.1957519	2.660705e+19	2.08e+20	3.310907e-13	3.162226e-17	0	2.328887e+26	2.276476e+28	
2.42936	1317.442	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.350711e+24	1.350711e+24	4.00115e+12	0	3.322888e+23	0.1974384	2.635076e+19	2.08e+20	3.303625e-13	3.141407e-17	0	2.328887e+26	2.276476e+28	
2.45928	1317.441	0	0	5.000032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.3479e+24	1.3479e+24	3.975239e+12	0	3.351002e+23	0.1991089	2.610091e+19	2.08e+20	3.29642e-13	3.120897e-17	0	2.328887e+26	2.276476e+28	
2.4892	1317.44	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.345115e+24	1.345115e+24	3.949702e+12	0	3.378853e+23	0.2007637	2.585722e+19	2.08e+20	3.289289e-13	3.100687e-17	0	2.328887e+26	2.276476e+28	
2.51912	1317.439	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.342355e+24	1.342355e+24	3.924528e+12	0	3.406449e+23	0.2024034	2.561945e+19	2.08e+20	3.28223e-13	3.080768e-17	0	2.328887e+26	2.276476e+28	
2.54904	1317.438	0	0	5.000034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.339621e+24	1.339621e+24	3.899707e+12	0	3.433794e+23	0.2040282	2.538736e+19	2.08e+20	3.275242e-13	3.061132e-17	0	2.328887e+26	2.276476e+28	
2.57896	1317.437	0	0	5.000034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.336911e+24	1.336911e+24	3.875229e+12	0	3.460895e+23	0.2056384	2.516074e+19	2.08e+20	3.268322e-13	3.041771e-17	0	2.328887e+26	2.276476e+28	
2.60888	1317.436	0	0	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.334224e+24	1.334224e+24	3.851084e+12	0	3.487758e+23	0.2072346	2.493936e+19	2.08e+20	3.26147e-13	3.022678e-17	0	2.328887e+26	2.276476e+28	
2.6388	1317.435	0	0	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.331561e+24	1.331561e+24	3.827264e+12	0	3.514387e+23	0.2088168	2.472304e+19	2.08e+20	3.254682e-13	3.003845e-17	0	2.328887e+26	2.276476e+28	
2.66872	1317.434	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.328921e+24	1.328921e+24	3.80376e+12	0	3.540789e+23	0.2103856	2.451158e+19	2.08e+20	3.247958e-13	2.985266e-17	0	2.328887e+26	2.276476e+28	
2.69864	1317.433	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.326303e+24	1.326303e+24	3.780565e+12	0	3.566968e+23	0.2119411	2.43048e+19	2.08e+20	3.241295e-13	2.966933e-17	0	2.328887e+26	2.276476e+28	
2.72856	1317.432	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323707e+24	1.323707e+24	3.75767e+12	0	3.59293e+23	0.2134836	2.410253e+19	2.08e+20	3.234693e-13	2.948841e-17	0	2.328887e+26	2.276476e+28	
2.75848	1317.431	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321132e+24	1.321132e+24	3.735068e+12	0	3.618678e+23	0.2150135	2.390461e+19	2.08e+20	3.22815e-13	2.930982e-17	0	2.328887e+26	2.276476e+28	
2.7884	1317.43	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318578e+24	1.318578e+24	3.712751e+12	0	3.644217e+23	0.216531	2.371089e+19	2.08e+20	3.221665e-13	2.913353e-17	0	2.328887e+26	2.276476e+28	
2.81832	1317.429	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.316045e+24	1.316045e+24	3.690714e+12	0	3.669552e+23	0.2180364	2.352122e+19	2.08e+20	3.215236e-13	2.895946e-17	0	2.328887e+26	2.276476e+28	
2.84824	1317.428	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.313531e+24	1.313531e+24	3.668949e+12	0	3.694688e+23	0.2195299	2.333546e+19	2.08e+20	3.208862e-13	2.878757e-17	0	2.328887e+26	2.276476e+28	
2.87816	1317.427	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.311037e+24	1.311037e+24	3.647449e+12	0	3.719627e+23	0.2210117	2.315348e+19	2.08e+20	3.202541e-13	2.86178e-17	0	2.328887e+26	2.276476e+28	
2.90808	1317.426	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.308563e+24	1.308563e+24	3.626209e+12	0	3.744374e+23	0.2224821	2.297515e+19	2.08e+20	3.196274e-13	2.84501e-17	0	2.328887e+26	2.276476e+28	
2.938	1317.425	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.306107e+24	1.306107e+24	3.605223e+12	0	3.768932e+23	0.2239413	2.280035e+19	2.08e+20	3.190057e-13	2.828443e-17	0	2.328887e+26	2.276476e+28	
2.96792	1317.424	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.303669e+24	1.303669e+24	3.584484e+12	0	3.793306e+23	0.2253896	2.262897e+19	2.08e+20	3.183891e-13	2.812074e-17	0	2.328887e+26	2.276476e+28	
2.99784	1317.423	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.30125e+24	1.30125e+24	3.563989e+12	0	3.8175e+23	0.2268271	2.246089e+19	2.08e+20	3.177775e-13	2.795898e-17	0	2.328887e+26	2.276476e+28	
3.02776	1317.422	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.298848e+24	1.298848e+24	3.54373e+12	0	3.841515e+23	0.228254	2.229602e+19	2.08e+20	3.171706e-13	2.779911e-17	0	2.328887e+26	2.276476e+28	
3.05768	1317.421	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.296464e+24	1.296464e+24	3.523703e+12	0	3.865356e+23	0.2296706	2.213425e+19	2.08e+20	3.165685e-13	2.764109e-17	0	2.328887e+26	2.276476e+28	
3.0876	1317.42	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.294097e+24	1.294097e+24	3.503903e+12	0	3.889026e+23	0.231077	2.197548e+19	2.08e+20	3.159711e-13	2.748488e-17	0	2.328887e+26	2.276476e+28	
