Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.6602	1271.584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679314e+24	1.642933e+24	3.638139e+22	0	3.685811e+21	0.002190024	2.231961e+19	2.08e+20	7.0555e-10	3.060098e-07	0	2.328887e+26	2.276476e+28	
0.6628	1275.116	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679094e+24	1.645657e+24	3.343674e+22	0	3.905956e+21	0.00232083	2.35198e+19	2.08e+20	6.880299e-10	2.837748e-07	0	2.328887e+26	2.276476e+28	
0.6654	1278.648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678862e+24	1.64845e+24	3.041218e+22	0	4.137847e+21	0.002458614	2.477463e+19	2.08e+20	6.689426e-10	2.608066e-07	0	2.328887e+26	2.276476e+28	
0.668	1282.18	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678618e+24	1.651292e+24	2.732615e+22	0	4.382008e+21	0.002603689	2.608558e+19	2.08e+20	6.481319e-10	2.37215e-07	0	2.328887e+26	2.276476e+28	
0.6706	1285.712	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678361e+24	1.654159e+24	2.420222e+22	0	4.638977e+21	0.002756374	2.745398e+19	2.08e+20	6.254228e-10	2.13144e-07	0	2.328887e+26	2.276476e+28	
0.6732	1289.244	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678091e+24	1.657021e+24	2.106998e+22	0	4.909303e+21	0.002916995	2.888093e+19	2.08e+20	6.006193e-10	1.887773e-07	0	2.328887e+26	2.276476e+28	
0.6758	1292.776	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677806e+24	1.659841e+24	1.796588e+22	0	5.193541e+21	0.003085883	3.03673e+19	2.08e+20	5.735029e-10	1.643459e-07	0	2.328887e+26	2.276476e+28	
0.6784	1296.308	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677508e+24	1.662574e+24	1.493405e+22	0	5.492252e+21	0.00326337	3.191362e+19	2.08e+20	5.438307e-10	1.401339e-07	0	2.328887e+26	2.276476e+28	
0.681	1299.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677194e+24	1.665167e+24	1.202687e+22	0	5.805999e+21	0.003449791	3.351998e+19	2.08e+20	5.113365e-10	1.164856e-07	0	2.328887e+26	2.276476e+28	
0.6836	1303.372	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676865e+24	1.66756e+24	9.304881e+21	0	6.13534e+21	0.003645478	3.518601e+19	2.08e+20	4.757349e-10	9.380955e-08	0	2.328887e+26	2.276476e+28	
0.6862	1306.904	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676519e+24	1.669684e+24	6.835525e+21	0	6.480825e+21	0.003850758	3.69108e+19	2.08e+20	4.367348e-10	7.257807e-08	0	2.328887e+26	2.276476e+28	
0.6888	1310.436	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676157e+24	1.671468e+24	4.689421e+21	0	6.842991e+21	0.004065948	3.869293e+19	2.08e+20	3.940683e-10	5.33171e-08	0	2.328887e+26	2.276476e+28	
0.6914	1313.968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675778e+24	1.672845e+24	2.932674e+21	0	7.2224e+21	0.004291384	4.053516e+19	2.08e+20	3.475527e-10	3.657749e-08	0	2.328887e+26	2.276476e+28	
0.694	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67538e+24	1.673767e+24	1.613098e+21	0	7.619516e+21	0.004527342	4.242695e+19	2.08e+20	2.972137e-10	2.287486e-08	0	2.328887e+26	2.276476e+28	
0.72392	1317.499	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671061e+24	1.670918e+24	1.429316e+20	0	1.193865e+22	0.007093673	4.009893e+19	2.08e+20	2.435199e-10	1.258217e-08	0	2.328887e+26	2.276476e+28	
0.75384	1317.498	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666972e+24	1.666946e+24	2.524658e+19	0	1.602833e+22	0.009523667	3.796865e+19	2.08e+20	1.085651e-10	1.114867e-09	0	2.328887e+26	2.276476e+28	
0.78376	1317.497	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663089e+24	1.663087e+24	2.289137e+18	0	1.991064e+22	0.01183045	3.604341e+19	2.08e+20	6.091371e-11	1.969233e-10	0	2.328887e+26	2.276476e+28	
0.81368	1317.496	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659395e+24	1.659394e+24	9.92158e+17	0	2.360527e+22	0.01402571	3.430105e+19	2.08e+20	2.736559e-11	1.785527e-11	0	2.328887e+26	2.276476e+28	
0.8436	1317.495	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65587e+24	1.65587e+24	4.321109e+16	0	2.71297e+22	0.01611985	3.272086e+19	2.08e+20	2.070973e-11	7.738832e-12	0	2.328887e+26	2.276476e+28	
0.87352	1317.494	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652501e+24	1.652501e+24	2.329722e+16	0	3.04994e+22	0.01812204	3.12843e+19	2.08e+20	7.286394e-12	3.370465e-13	0	2.328887e+26	2.276476e+28	
0.90344	1317.493	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649272e+24	1.649272e+24	2.958654e+15	0	3.372808e+22	0.02004045	2.997519e+19	2.08e+20	5.930376e-12	1.817183e-13	0	2.328887e+26	2.276476e+28	
0.93336	1317.492	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646172e+24	1.646172e+24	1.956475e+15	0	3.682797e+22	0.02188233	2.877937e+19	2.08e+20	2.980888e-12	2.30775e-14	0	2.328887e+26	2.276476e+28	
0.96328	1317.491	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64319e+24	1.64319e+24	4.869935e+14	0	3.980991e+22	0.02365414	2.768443e+19	2.08e+20	2.597002e-12	1.526051e-14	0	2.328887e+26	2.276476e+28	
0.9932	1317.49	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.640316e+24	1.640316e+24	3.676594e+14	0	4.268361e+22	0.02536162	2.667949e+19	2.08e+20	1.633636e-12	3.798549e-15	0	2.328887e+26	2.276476e+28	
1.02312	1317.489	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.637542e+24	1.637542e+24	1.43586e+14	0	4.545774e+22	0.02700994	2.575499e+19	2.08e+20	1.48752e-12	2.867744e-15	0	2.328887e+26	2.276476e+28	
1.05304	1317.488	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63486e+24	1.63486e+24	1.186105e+14	0	4.814004e+22	0.02860371	2.490252e+19	2.08e+20	1.087306e-12	1.119971e-15	0	2.328887e+26	2.276476e+28	
1.08296	1317.487	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632263e+24	1.632263e+24	6.288792e+13	0	5.073748e+22	0.03014704	2.411467e+19	2.08e+20	1.020208e-12	9.251623e-16	0	2.328887e+26	2.276476e+28	
1.11288	1317.486	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629744e+24	1.629744e+24	5.522039e+13	0	5.325631e+22	0.03164368	2.338491e+19	2.08e+20	8.257273e-13	4.905258e-16	0	2.328887e+26	2.276476e+28	
1.1428	1317.485	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627298e+24	1.627298e+24	3.60019e+13	0	5.570218e+22	0.03309696	2.270747e+19	2.08e+20	7.907042e-13	4.30719e-16	0	2.328887e+26	2.276476e+28	
1.17272	1317.484	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62492e+24	1.62492e+24	3.294455e+13	0	5.808016e+22	0.0345099	2.207724e+19	2.08e+20	6.856293e-13	2.808148e-16	0	2.328887e+26	2.276476e+28	
1.20264	1317.483	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622605e+24	1.622605e+24	2.468949e+13	0	6.039486e+22	0.03588524	2.14897e+19	2.08e+20	6.656441e-13	2.569675e-16	0	2.328887e+26	2.276476e+28	
1.23256	1317.482	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62035e+24	1.62035e+24	2.323057e+13	0	6.265044e+22	0.03722545	2.094082e+19	2.08e+20	6.046234e-13	1.92578e-16	0	2.328887e+26	2.276476e+28	
1.26248	1317.481	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618149e+24	1.618149e+24	1.911954e+13	0	6.485068e+22	0.03853278	2.042705e+19	2.08e+20	5.924715e-13	1.811984e-16	0	2.328887e+26	2.276476e+28	
1.2924	1317.48	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616001e+24	1.616001e+24	1.833037e+13	0	6.699901e+22	0.03980928	1.99452e+19	2.08e+20	5.552305e-13	1.491324e-16	0	2.328887e+26	2.276476e+28	
1.32232	1317.479	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613901e+24	1.613901e+24	1.606655e+13	0	6.909858e+22	0.04105679	1.949244e+19	2.08e+20	5.474838e-13	1.429769e-16	0	2.328887e+26	2.276476e+28	
1.35224	1317.478	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611848e+24	1.611848e+24	1.559931e+13	0	7.115225e+22	0.04227703	1.906624e+19	2.08e+20	5.239483e-13	1.253191e-16	0	2.328887e+26	2.276476e+28	
1.38216	1317.477	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609837e+24	1.609837e+24	1.426297e+13	0	7.316262e+22	0.04347155	1.866433e+19	2.08e+20	5.188192e-13	1.216746e-16	0	2.328887e+26	2.276476e+28	
1.41208	1317.476	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607868e+24	1.607868e+24	1.396671e+13	0	7.51321e+22	0.04464177	1.828468e+19	2.08e+20	5.035596e-13	1.112512e-16	0	2.328887e+26	2.276476e+28	
1.442	1317.475	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605937e+24	1.605937e+24	1.313773e+13	0	7.706289e+22	0.045789	1.792547e+19	2.08e+20	5.000486e-13	1.089403e-16	0	2.328887e+26	2.276476e+28	
1.47192	1317.474	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604043e+24	1.604043e+24	1.293909e+13	0	7.895701e+22	0.04691444	1.758507e+19	2.08e+20	4.899529e-13	1.024743e-16	0	2.328887e+26	2.276476e+28	
1.50184	1317.473	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602184e+24	1.602184e+24	1.240521e+13	0	8.081633e+22	0.04801921	1.7262e+19	2.08e+20	4.874711e-13	1.009249e-16	0	2.328887e+26	2.276476e+28	
1.53176	1317.472	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.600357e+24	1.600357e+24	1.226534e+13	0	8.264258e+22	0.04910433	1.695492e+19	2.08e+20	4.806721e-13	9.676063e-17	0	2.328887e+26	2.276476e+28	
1.56168	1317.471	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.598563e+24	1.598563e+24	1.191075e+13	0	8.443735e+22	0.05017074	1.666264e+19	2.08e+20	4.788588e-13	9.566968e-17	0	2.328887e+26	2.276476e+28	
1.5916	1317.47	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.596798e+24	1.596798e+24	1.180766e+13	0	8.620211e+22	0.05121932	1.638406e+19	2.08e+20	4.741989e-13	9.290384e-17	0	2.328887e+26	2.276476e+28	
1.62152	1317.469	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.595062e+24	1.595062e+24	1.156542e+13	0	8.793823e+22	0.05225088	1.61182e+19	2.08e+20	4.728268e-13	9.209972e-17	0	2.328887e+26	2.276476e+28	
1.65144	1317.468	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.593353e+24	1.593353e+24	1.148603e+13	0	8.964699e+22	0.05326619	1.586416e+19	2.08e+20	4.695711e-13	9.021028e-17	0	2.328887e+26	2.276476e+28	
1.68136	1317.467	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.59167e+24	1.59167e+24	1.131579e+13	0	9.132958e+22	0.05426594	1.562113e+19	2.08e+20	4.684941e-13	8.959102e-17	0	2.328887e+26	2.276476e+28	
1.71128	1317.466	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590013e+24	1.590013e+24	1.125204e+13	0	9.298709e+22	0.05525079	1.538836e+19	2.08e+20	4.661681e-13	8.826316e-17	0	2.328887e+26	2.276476e+28	
1.7412	1317.465	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.588379e+24	1.588379e+24	1.11287e+13	0	9.462056e+22	0.05622136	1.516517e+19	2.08e+20	4.65291e-13	8.776591e-17	0	2.328887e+26	2.276476e+28	
1.77112	1317.464	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.586769e+24	1.586769e+24	1.10755e+13	0	9.623095e+22	0.05717823	1.495095e+19	2.08e+20	4.635847e-13	8.680388e-17	0	2.328887e+26	2.276476e+28	
1.80104	1317.463	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.585181e+24	1.585181e+24	1.098311e+13	0	9.781918e+22	0.05812191	1.474512e+19	2.08e+20	4.628447e-13	8.638886e-17	0	2.328887e+26	2.276476e+28	
1.83096	1317.462	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.583614e+24	1.583614e+24	1.093715e+13	0	9.938608e+22	0.05905293	1.454716e+19	2.08e+20	4.615541e-13	8.566823e-17	0	2.328887e+26	2.276476e+28	
1.86088	1317.461	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.582068e+24	1.582068e+24	1.086541e+13	0	1.009325e+23	0.05997175	1.43566e+19	2.08e+20	4.609094e-13	8.530976e-17	0	2.328887e+26	2.276476e+28	
1.8908	1317.46	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.580541e+24	1.580541e+24	1.082454e+13	0	1.024591e+23	0.06087883	1.417299e+19	2.08e+20	4.598994e-13	8.475017e-17	0	2.328887e+26	2.276476e+28	
1.92072	1317.459	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.579033e+24	1.579033e+24	1.076672e+13	0	1.039666e+23	0.06177457	1.399594e+19	2.08e+20	4.593221e-13	8.443141e-17	0	2.328887e+26	2.276476e+28	
1.95064	1317.458	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.577544e+24	1.577544e+24	1.072951e+13	0	1.054557e+23	0.06265937	1.382506e+19	2.08e+20	4.585028e-13	8.398041e-17	0	2.328887e+26	2.276476e+28	
1.98056	1317.457	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.576073e+24	1.576073e+24	1.068118e+13	0	1.069271e+23	0.06353361	1.366001e+19	2.08e+20	4.579741e-13	8.369019e-17	0	2.328887e+26	2.276476e+28	
2.01048	1317.456	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574619e+24	1.574619e+24	1.064667e+13	0	1.083812e+23	0.06439764	1.350047e+19	2.08e+20	4.572854e-13	8.331323e-17	0	2.328887e+26	2.276476e+28	
2.0404	1317.455	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573181e+24	1.573181e+24	1.06049e+13	0	1.098188e+23	0.06525179	1.334614e+19	2.08e+20	4.567924e-13	8.304405e-17	0	2.328887e+26	2.276476e+28	
2.07032	1317.454	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.57176e+24	1.57176e+24	1.057244e+13	0	1.112402e+23	0.06609638	1.319675e+19	2.08e+20	4.561942e-13	8.271823e-17	0	2.328887e+26	2.276476e+28	
2.10024	1317.453	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.570354e+24	1.570354e+24	1.053527e+13	0	1.126461e+23	0.06693172	1.305205e+19	2.08e+20	4.557282e-13	8.246501e-17	0	2.328887e+26	2.276476e+28	
2.13016	1317.452	0	0	5.000026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568963e+24	1.568963e+24	1.05044e+13	0	1.140368e+23	0.06775807	1.291179e+19	2.08e+20	4.551935e-13	8.217507e-17	0	2.328887e+26	2.276476e+28	
2.16008	1317.451	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567587e+24	1.567587e+24	1.047052e+13	0	1.154129e+23	0.06857572	1.277575e+19	2.08e+20	4.547485e-13	8.193432e-17	0	2.328887e+26	2.276476e+28	
2.19	1317.45	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566225e+24	1.566225e+24	1.044094e+13	0	1.167748e+23	0.06938492	1.264374e+19	2.08e+20	4.54259e-13	8.167003e-17	0	2.328887e+26	2.276476e+28	
2.21992	1317.449	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564877e+24	1.564877e+24	1.040946e+13	0	1.181229e+23	0.07018591	1.251554e+19	2.08e+20	4.538309e-13	8.143933e-17	0	2.328887e+26	2.276476e+28	
2.24984	1317.448	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563542e+24	1.563542e+24	1.038095e+13	0	1.194575e+23	0.07097894	1.239099e+19	2.08e+20	4.533744e-13	8.11938e-17	0	2.328887e+26	2.276476e+28	
2.27976	1317.447	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562221e+24	1.562221e+24	1.035128e+13	0	1.207792e+23	0.07176421	1.226992e+19	2.08e+20	4.529601e-13	8.097144e-17	0	2.328887e+26	2.276476e+28	
2.30968	1317.446	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560912e+24	1.560912e+24	1.032368e+13	0	1.220881e+23	0.07254195	1.215216e+19	2.08e+20	4.525281e-13	8.073999e-17	0	2.328887e+26	2.276476e+28	
2.3396	1317.445	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559615e+24	1.559615e+24	1.029541e+13	0	1.233847e+23	0.07331235	1.203758e+19	2.08e+20	4.521256e-13	8.052474e-17	0	2.328887e+26	2.276476e+28	
2.36952	1317.444	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558331e+24	1.558331e+24	1.026861e+13	0	1.246693e+23	0.07407562	1.192602e+19	2.08e+20	4.517125e-13	8.030419e-17	0	2.328887e+26	2.276476e+28	
2.39944	1317.443	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557058e+24	1.557058e+24	1.024145e+13	0	1.259421e+23	0.07483193	1.181736e+19	2.08e+20	4.513202e-13	8.009515e-17	0	2.328887e+26	2.276476e+28	
2.42936	1317.442	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.555796e+24	1.555796e+24	1.021536e+13	0	1.272036e+23	0.07558147	1.171148e+19	2.08e+20	4.509219e-13	7.988329e-17	0	2.328887e+26	2.276476e+28	
2.45928	1317.441	0	0	5.000032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554546e+24	1.554546e+24	1.018911e+13	0	1.28454e+23	0.07632439	1.160826e+19	2.08e+20	4.505387e-13	7.967978e-17	0	2.328887e+26	2.276476e+28	
2.4892	1317.44	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553307e+24	1.553307e+24	1.016366e+13	0	1.296935e+23	0.07706088	1.150759e+19	2.08e+20	4.501525e-13	7.947507e-17	0	2.328887e+26	2.276476e+28	
2.51912	1317.439	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552078e+24	1.552078e+24	1.01382e+13	0	1.309224e+23	0.07779108	1.140937e+19	2.08e+20	4.497774e-13	7.927658e-17	0	2.328887e+26	2.276476e+28	
2.54904	1317.438	0	0	5.000034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.550859e+24	1.550859e+24	1.011334e+13	0	1.32141e+23	0.07851514	1.131349e+19	2.08e+20	4.494014e-13	7.907793e-17	0	2.328887e+26	2.276476e+28	
2.57896	1317.437	0	0	5.000034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.54965e+24	1.54965e+24	1.008855e+13	0	1.333495e+23	0.07923322	1.121988e+19	2.08e+20	4.490338e-13	7.888404e-17	0	2.328887e+26	2.276476e+28	
2.60888	1317.436	0	0	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.548452e+24	1.548452e+24	1.006424e+13	0	1.345482e+23	0.07994543	1.112843e+19	2.08e+20	4.486666e-13	7.869066e-17	0	2.328887e+26	2.276476e+28	
2.6388	1317.435	0	0	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.547263e+24	1.547263e+24	1.004004e+13	0	1.357372e+23	0.08065194	1.103908e+19	2.08e+20	4.483059e-13	7.850104e-17	0	2.328887e+26	2.276476e+28	
2.66872	1317.434	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.546083e+24	1.546083e+24	1.001625e+13	0	1.369168e+23	0.08135285	1.095173e+19	2.08e+20	4.479464e-13	7.831234e-17	0	2.328887e+26	2.276476e+28	
2.69864	1317.433	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.544913e+24	1.544913e+24	9.992598e+12	0	1.380873e+23	0.08204829	1.086632e+19	2.08e+20	4.475922e-13	7.812672e-17	0	2.328887e+26	2.276476e+28	
2.72856	1317.432	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.543751e+24	1.543751e+24	9.969282e+12	0	1.392487e+23	0.08273839	1.078278e+19	2.08e+20	4.472397e-13	7.794226e-17	0	2.328887e+26	2.276476e+28	
2.75848	1317.431	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.542599e+24	1.542599e+24	9.946134e+12	0	1.404013e+23	0.08342325	1.070103e+19	2.08e+20	4.468916e-13	7.77604e-17	0	2.328887e+26	2.276476e+28	
2.7884	1317.43	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541455e+24	1.541455e+24	9.923274e+12	0	1.415453e+23	0.084103	1.062102e+19	2.08e+20	4.465454e-13	7.757985e-17	0	2.328887e+26	2.276476e+28	
2.81832	1317.429	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.540319e+24	1.540319e+24	9.900591e+12	0	1.426809e+23	0.08477773	1.054268e+19	2.08e+20	4.462031e-13	7.740154e-17	0	2.328887e+26	2.276476e+28	
2.84824	1317.428	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.539192e+24	1.539192e+24	9.878163e+12	0	1.438082e+23	0.08544755	1.046596e+19	2.08e+20	4.458628e-13	7.722461e-17	0	2.328887e+26	2.276476e+28	
2.87816	1317.427	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.538073e+24	1.538073e+24	9.855916e+12	0	1.449274e+23	0.08611256	1.03908e+19	2.08e+20	4.455259e-13	7.704967e-17	0	2.328887e+26	2.276476e+28	
2.90808	1317.426	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.536961e+24	1.536961e+24	9.8339e+12	0	1.460387e+23	0.08677286	1.031716e+19	2.08e+20	4.451912e-13	7.687614e-17	0	2.328887e+26	2.276476e+28	
2.938	1317.425	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.535858e+24	1.535858e+24	9.812064e+12	0	1.471422e+23	0.08742854	1.024497e+19	2.08e+20	4.448594e-13	7.670442e-17	0	2.328887e+26	2.276476e+28	
2.96792	1317.424	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.534762e+24	1.534762e+24	9.790442e+12	0	1.482381e+23	0.08807969	1.017419e+19	2.08e+20	4.445299e-13	7.65341e-17	0	2.328887e+26	2.276476e+28	
2.99784	1317.423	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.533673e+24	1.533673e+24	9.768996e+12	0	1.493265e+23	0.08872639	1.010478e+19	2.08e+20	4.442032e-13	7.636544e-17	0	2.328887e+26	2.276476e+28	
3.02776	1317.422	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.532592e+24	1.532592e+24	9.74775e+12	0	1.504076e+23	0.08936874	1.003669e+19	2.08e+20	4.438786e-13	7.619817e-17	0	2.328887e+26	2.276476e+28	
3.05768	1317.421	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.531519e+24	1.531519e+24	9.726677e+12	0	1.514815e+23	0.09000682	9.96989e+18	2.08e+20	4.435566e-13	7.603245e-17	0	2.328887e+26	2.276476e+28	
