Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
6957.936836	at grain boundary	liquid	LIQUID#1	498.538909	75.71947507	1	1.931307	RH+3	1.10011e-12
6957.936836	at grain boundary	liquid	LIQUID#1	498.538909	75.71947507	1	1.931307	RU+4	1.10011e-12
6957.936836	at grain boundary	liquid	LIQUID#1	498.538909	75.71947507	1	1.931307	TC+4	1.10011e-12
6957.936836	at grain boundary	liquid	LIQUID#1	498.538909	75.71947507	2	1	CSO2	4.89305e-11
6957.936836	at grain boundary	liquid	LIQUID#1	498.538909	75.71947507	2	1	MOO3	7.81716e-07
6957.936836	at grain boundary	liquid	LIQUID#1	498.538909	75.71947507	2	1	MOO4-2	0.931183
6957.936836	at grain boundary	liquid	LIQUID#1	498.538909	75.71947507	2	1	O	1.45178e-07
6957.936836	at grain boundary	liquid	LIQUID#1	498.538909	75.71947507	2	1	O-2	0.000124636
6957.936836	at grain boundary	liquid	LIQUID#1	498.538909	75.71947507	2	1	VA	0.0686916
6968.757888	matrix	C1_MO2	C1_MO2#1	115985.4651	38739.14535	1	1	PU+3	0.0418192
6968.757888	matrix	C1_MO2	C1_MO2#1	115985.4651	38739.14535	1	1	PU+4	0.17707
6968.757888	matrix	C1_MO2	C1_MO2#1	115985.4651	38739.14535	1	1	U+3	0.00145964
6968.757888	matrix	C1_MO2	C1_MO2#1	115985.4651	38739.14535	1	1	U+4	0.75628
6968.757888	matrix	C1_MO2	C1_MO2#1	115985.4651	38739.14535	1	1	U+5	0.0233711
6968.757888	matrix	C1_MO2	C1_MO2#1	115985.4651	38739.14535	2	2	O-2	0.995017
6968.757888	matrix	C1_MO2	C1_MO2#1	115985.4651	38739.14535	2	2	VA	0.00498255
6968.757888	matrix	C1_MO2	C1_MO2#1	115985.4651	38739.14535	3	1	O-2	1.12359e-05
6968.757888	matrix	C1_MO2	C1_MO2#1	115985.4651	38739.14535	3	1	VA	0.999989
6968.757888	matrix	HALITE	HALITE	0	0	1	1	VA	1
6968.757888	matrix	HALITE	HALITE	0	0	2	1	VA	1
6968.757888	at grain boundary	HCP_A3	HCP_A3#1	1136.610569	1138.967052	1	1	CS	0.00975453
6968.757888	at grain boundary	HCP_A3	HCP_A3#1	1136.610569	1138.967052	1	1	MO	0.258641
6968.757888	at grain boundary	HCP_A3	HCP_A3#1	1136.610569	1138.967052	1	1	PD	0.277101
6968.757888	at grain boundary	HCP_A3	HCP_A3#1	1136.610569	1138.967052	1	1	RH	0.0865024
6968.757888	at grain boundary	HCP_A3	HCP_A3#1	1136.610569	1138.967052	1	1	RU	0.290296
6968.757888	at grain boundary	HCP_A3	HCP_A3#1	1136.610569	1138.967052	1	1	TC	0.0777058
6968.757888	at grain boundary	HCP_A3	HCP_A3#1	1136.610569	1138.967052	2	0.5	O	1.10044e-12
6968.757888	at grain boundary	HCP_A3	HCP_A3#1	1136.610569	1138.967052	2	0.5	VA	1
6968.757888	at grain boundary	liquid	LIQUID#1	501.852448	76.03586941	1	1.933753	CS+	1
6968.757888	at grain boundary	liquid	LIQUID#1	501.852448	76.03586941	1	1.933753	MO+4	1.10011e-12
6968.757888	at grain boundary	liquid	LIQUID#1	501.852448	76.03586941	1	1.933753	PD+2	1.10011e-12
6968.757888	at grain boundary	liquid	LIQUID#1	501.852448	76.03586941	1	1.933753	RH+3	1.10011e-12
6968.757888	at grain boundary	liquid	LIQUID#1	501.852448	76.03586941	1	1.933753	RU+4	1.10011e-12
6968.757888	at grain boundary	liquid	LIQUID#1	501.852448	76.03586941	1	1.933753	TC+4	1.10011e-12
6968.757888	at grain boundary	liquid	LIQUID#1	501.852448	76.03586941	2	1	CSO2	4.90861e-11
6968.757888	at grain boundary	liquid	LIQUID#1	501.852448	76.03586941	2	1	MOO3	8.29507e-07
6968.757888	at grain boundary	liquid	LIQUID#1	501.852448	76.03586941	2	1	MOO4-2	0.933636
6968.757888	at grain boundary	liquid	LIQUID#1	501.852448	76.03586941	2	1	O	1.48075e-07
6968.757888	at grain boundary	liquid	LIQUID#1	501.852448	76.03586941	2	1	O-2	0.000117834
6968.757888	at grain boundary	liquid	LIQUID#1	501.852448	76.03586941	2	1	VA	0.0662449
6979.57894	matrix	C1_MO2	C1_MO2#1	115982.3052	38738.08993	1	1	PU+3	0.0416341
6979.57894	matrix	C1_MO2	C1_MO2#1	115982.3052	38738.08993	1	1	PU+4	0.177255
6979.57894	matrix	C1_MO2	C1_MO2#1	115982.3052	38738.08993	1	1	U+3	0.00145773
6979.57894	matrix	C1_MO2	C1_MO2#1	115982.3052	38738.08993	1	1	U+4	0.756147
6979.57894	matrix	C1_MO2	C1_MO2#1	115982.3052	38738.08993	1	1	U+5	0.023506
6979.57894	matrix	C1_MO2	C1_MO2#1	115982.3052	38738.08993	2	2	O-2	0.995098
6979.57894	matrix	C1_MO2	C1_MO2#1	115982.3052	38738.08993	2	2	VA	0.00490221
6979.57894	matrix	C1_MO2	C1_MO2#1	115982.3052	38738.08993	3	1	O-2	1.14916e-05
6979.57894	matrix	C1_MO2	C1_MO2#1	115982.3052	38738.08993	3	1	VA	0.999989
6979.57894	matrix	HALITE	HALITE	0	0	1	1	VA	1
6979.57894	matrix	HALITE	HALITE	0	0	2	1	VA	1
6979.57894	at grain boundary	HCP_A3	HCP_A3#1	1137.429058	1139.000093	1	1	CS	0.00939991
6979.57894	at grain boundary	HCP_A3	HCP_A3#1	1137.429058	1139.000093	1	1	MO	0.258488
6979.57894	at grain boundary	HCP_A3	HCP_A3#1	1137.429058	1139.000093	1	1	PD	0.277293
6979.57894	at grain boundary	HCP_A3	HCP_A3#1	1137.429058	1139.000093	1	1	RH	0.0865625
6979.57894	at grain boundary	HCP_A3	HCP_A3#1	1137.429058	1139.000093	1	1	RU	0.290497
6979.57894	at grain boundary	HCP_A3	HCP_A3#1	1137.429058	1139.000093	1	1	TC	0.0777594
6979.57894	at grain boundary	HCP_A3	HCP_A3#1	1137.429058	1139.000093	2	0.5	O	1.10044e-12
6979.57894	at grain boundary	HCP_A3	HCP_A3#1	1137.429058	1139.000093	2	0.5	VA	1
6979.57894	at grain boundary	liquid	LIQUID#1	505.0876273	76.35228208	1	1.936119	CS+	1
6979.57894	at grain boundary	liquid	LIQUID#1	505.0876273	76.35228208	1	1.936119	MO+4	1.10011e-12
6979.57894	at grain boundary	liquid	LIQUID#1	505.0876273	76.35228208	1	1.936119	PD+2	1.10011e-12
6979.57894	at grain boundary	liquid	LIQUID#1	505.0876273	76.35228208	1	1.936119	RH+3	1.10011e-12
6979.57894	at grain boundary	liquid	LIQUID#1	505.0876273	76.35228208	1	1.936119	RU+4	1.10011e-12
6979.57894	at grain boundary	liquid	LIQUID#1	505.0876273	76.35228208	1	1.936119	TC+4	1.10011e-12
6979.57894	at grain boundary	liquid	LIQUID#1	505.0876273	76.35228208	2	1	CSO2	4.92374e-11
6979.57894	at grain boundary	liquid	LIQUID#1	505.0876273	76.35228208	2	1	MOO3	8.80084e-07
6979.57894	at grain boundary	liquid	LIQUID#1	505.0876273	76.35228208	2	1	MOO4-2	0.936008
6979.57894	at grain boundary	liquid	LIQUID#1	505.0876273	76.35228208	2	1	O	1.5102e-07
6979.57894	at grain boundary	liquid	LIQUID#1	505.0876273	76.35228208	2	1	O-2	0.000111398
6979.57894	at grain boundary	liquid	LIQUID#1	505.0876273	76.35228208	2	1	VA	0.0638794
6990.399992	matrix	C1_MO2	C1_MO2#1	115979.1458	38737.03468	1	1	PU+3	0.0414496
6990.399992	matrix	C1_MO2	C1_MO2#1	115979.1458	38737.03468	1	1	PU+4	0.177439
6990.399992	matrix	C1_MO2	C1_MO2#1	115979.1458	38737.03468	1	1	U+3	0.00145583
6990.399992	matrix	C1_MO2	C1_MO2#1	115979.1458	38737.03468	1	1	U+4	0.756014
6990.399992	matrix	C1_MO2	C1_MO2#1	115979.1458	38737.03468	1	1	U+5	0.0236415
6990.399992	matrix	C1_MO2	C1_MO2#1	115979.1458	38737.03468	2	2	O-2	0.995178
6990.399992	matrix	C1_MO2	C1_MO2#1	115979.1458	38737.03468	2	2	VA	0.00482187
6990.399992	matrix	C1_MO2	C1_MO2#1	115979.1458	38737.03468	3	1	O-2	1.17561e-05
6990.399992	matrix	C1_MO2	C1_MO2#1	115979.1458	38737.03468	3	1	VA	0.999988
6990.399992	matrix	HALITE	HALITE	0	0	1	1	VA	1
6990.399992	matrix	HALITE	HALITE	0	0	2	1	VA	1
6990.399992	at grain boundary	HCP_A3	HCP_A3#1	1138.247595	1139.033135	1	1	CS	0.00904015
6990.399992	at grain boundary	HCP_A3	HCP_A3#1	1138.247595	1139.033135	1	1	MO	0.258335
6990.399992	at grain boundary	HCP_A3	HCP_A3#1	1138.247595	1139.033135	1	1	PD	0.277488
6990.399992	at grain boundary	HCP_A3	HCP_A3#1	1138.247595	1139.033135	1	1	RH	0.0866228
6990.399992	at grain boundary	HCP_A3	HCP_A3#1	1138.247595	1139.033135	1	1	RU	0.290701
6990.399992	at grain boundary	HCP_A3	HCP_A3#1	1138.247595	1139.033135	1	1	TC	0.0778138
6990.399992	at grain boundary	HCP_A3	HCP_A3#1	1138.247595	1139.033135	2	0.5	O	1.10044e-12
6990.399992	at grain boundary	HCP_A3	HCP_A3#1	1138.247595	1139.033135	2	0.5	VA	1
6990.399992	at grain boundary	liquid	LIQUID#1	508.4015481	76.66871307	1	1.938521	CS+	1
6990.399992	at grain boundary	liquid	LIQUID#1	508.4015481	76.66871307	1	1.938521	MO+4	1.10011e-12
6990.399992	at grain boundary	liquid	LIQUID#1	508.4015481	76.66871307	1	1.938521	PD+2	1.10011e-12
6990.399992	at grain boundary	liquid	LIQUID#1	508.4015481	76.66871307	1	1.938521	RH+3	1.10011e-12
6990.399992	at grain boundary	liquid	LIQUID#1	508.4015481	76.66871307	1	1.938521	RU+4	1.10011e-12
6990.399992	at grain boundary	liquid	LIQUID#1	508.4015481	76.66871307	1	1.938521	TC+4	1.10011e-12
6990.399992	at grain boundary	liquid	LIQUID#1	508.4015481	76.66871307	2	1	CSO2	4.93914e-11
6990.399992	at grain boundary	liquid	LIQUID#1	508.4015481	76.66871307	2	1	MOO3	9.36621e-07
6990.399992	at grain boundary	liquid	LIQUID#1	508.4015481	76.66871307	2	1	MOO4-2	0.938417
6990.399992	at grain boundary	liquid	LIQUID#1	508.4015481	76.66871307	2	1	O	1.54185e-07
6990.399992	at grain boundary	liquid	LIQUID#1	508.4015481	76.66871307	2	1	O-2	0.000104998
6990.399992	at grain boundary	liquid	LIQUID#1	508.4015481	76.66871307	2	1	VA	0.0614768
7001.221044	matrix	C1_MO2	C1_MO2#1	115975.9869	38735.97961	1	1	PU+3	0.0412662
7001.221044	matrix	C1_MO2	C1_MO2#1	115975.9869	38735.97961	1	1	PU+4	0.177623
7001.221044	matrix	C1_MO2	C1_MO2#1	115975.9869	38735.97961	1	1	U+3	0.00145394
7001.221044	matrix	C1_MO2	C1_MO2#1	115975.9869	38735.97961	1	1	U+4	0.75588
7001.221044	matrix	C1_MO2	C1_MO2#1	115975.9869	38735.97961	1	1	U+5	0.0237769
7001.221044	matrix	C1_MO2	C1_MO2#1	115975.9869	38735.97961	2	2	O-2	0.995258
7001.221044	matrix	C1_MO2	C1_MO2#1	115975.9869	38735.97961	2	2	VA	0.00474181
7001.221044	matrix	C1_MO2	C1_MO2#1	115975.9869	38735.97961	3	1	O-2	1.20289e-05
7001.221044	matrix	C1_MO2	C1_MO2#1	115975.9869	38735.97961	3	1	VA	0.999988
7001.221044	matrix	HALITE	HALITE	0	0	1	1	VA	1
7001.221044	matrix	HALITE	HALITE	0	0	2	1	VA	1
7001.221044	at grain boundary	HCP_A3	HCP_A3#1	1139.851741	1139.066178	1	1	CS	0.00871043
7001.221044	at grain boundary	HCP_A3	HCP_A3#1	1139.851741	1139.066178	1	1	MO	0.258189
7001.221044	at grain boundary	HCP_A3	HCP_A3#1	1139.851741	1139.066178	1	1	PD	0.277668
7001.221044	at grain boundary	HCP_A3	HCP_A3#1	1139.851741	1139.066178	1	1	RH	0.0866793
7001.221044	at grain boundary	HCP_A3	HCP_A3#1	1139.851741	1139.066178	1	1	RU	0.29089
7001.221044	at grain boundary	HCP_A3	HCP_A3#1	1139.851741	1139.066178	1	1	TC	0.0778642
7001.221044	at grain boundary	HCP_A3	HCP_A3#1	1139.851741	1139.066178	2	0.5	O	1.10044e-12
7001.221044	at grain boundary	HCP_A3	HCP_A3#1	1139.851741	1139.066178	2	0.5	VA	1
7001.221044	at grain boundary	liquid	LIQUID#1	511.5585484	76.98516238	1	1.940727	CS+	1
7001.221044	at grain boundary	liquid	LIQUID#1	511.5585484	76.98516238	1	1.940727	MO+4	1.10011e-12
7001.221044	at grain boundary	liquid	LIQUID#1	511.5585484	76.98516238	1	1.940727	PD+2	1.10011e-12
7001.221044	at grain boundary	liquid	LIQUID#1	511.5585484	76.98516238	1	1.940727	RH+3	1.10011e-12
7001.221044	at grain boundary	liquid	LIQUID#1	511.5585484	76.98516238	1	1.940727	RU+4	1.10011e-12
7001.221044	at grain boundary	liquid	LIQUID#1	511.5585484	76.98516238	1	1.940727	TC+4	1.10011e-12
7001.221044	at grain boundary	liquid	LIQUID#1	511.5585484	76.98516238	2	1	CSO2	4.95345e-11
7001.221044	at grain boundary	liquid	LIQUID#1	511.5585484	76.98516238	2	1	MOO3	9.93567e-07
7001.221044	at grain boundary	liquid	LIQUID#1	511.5585484	76.98516238	2	1	MOO4-2	0.940629
7001.221044	at grain boundary	liquid	LIQUID#1	511.5585484	76.98516238	2	1	O	1.57247e-07
7001.221044	at grain boundary	liquid	LIQUID#1	511.5585484	76.98516238	2	1	O-2	9.92486e-05
7001.221044	at grain boundary	liquid	LIQUID#1	511.5585484	76.98516238	2	1	VA	0.0592705
7012.042096	matrix	C1_MO2	C1_MO2#1	115972.8285	38734.92471	1	1	PU+3	0.0410758
7012.042096	matrix	C1_MO2	C1_MO2#1	115972.8285	38734.92471	1	1	PU+4	0.177814
7012.042096	matrix	C1_MO2	C1_MO2#1	115972.8285	38734.92471	1	1	U+3	0.00145197
7012.042096	matrix	C1_MO2	C1_MO2#1	115972.8285	38734.92471	1	1	U+4	0.75574
7012.042096	matrix	C1_MO2	C1_MO2#1	115972.8285	38734.92471	1	1	U+5	0.0239185
7012.042096	matrix	C1_MO2	C1_MO2#1	115972.8285	38734.92471	2	2	O-2	0.995342
7012.042096	matrix	C1_MO2	C1_MO2#1	115972.8285	38734.92471	2	2	VA	0.00465849
7012.042096	matrix	C1_MO2	C1_MO2#1	115972.8285	38734.92471	3	1	O-2	1.23233e-05
7012.042096	matrix	C1_MO2	C1_MO2#1	115972.8285	38734.92471	3	1	VA	0.999988
7012.042096	matrix	HALITE	HALITE	0	0	1	1	VA	1
7012.042096	matrix	HALITE	HALITE	0	0	2	1	VA	1
7012.042096	at grain boundary	HCP_A3	HCP_A3#1	1140.670394	1139.099223	1	1	CS	0.00835986
7012.042096	at grain boundary	HCP_A3	HCP_A3#1	1140.670394	1139.099223	1	1	MO	0.258035
7012.042096	at grain boundary	HCP_A3	HCP_A3#1	1140.670394	1139.099223	1	1	PD	0.277858
7012.042096	at grain boundary	HCP_A3	HCP_A3#1	1140.670394	1139.099223	1	1	RH	0.086739
7012.042096	at grain boundary	HCP_A3	HCP_A3#1	1140.670394	1139.099223	1	1	RU	0.29109
7012.042096	at grain boundary	HCP_A3	HCP_A3#1	1140.670394	1139.099223	1	1	TC	0.0779181
7012.042096	at grain boundary	HCP_A3	HCP_A3#1	1140.670394	1139.099223	2	0.5	O	1.10044e-12
7012.042096	at grain boundary	HCP_A3	HCP_A3#1	1140.670394	1139.099223	2	0.5	VA	1
7012.042096	at grain boundary	liquid	LIQUID#1	514.7942901	77.30163002	1	1.943075	CS+	1
7012.042096	at grain boundary	liquid	LIQUID#1	514.7942901	77.30163002	1	1.943075	MO+4	1.10011e-12
7012.042096	at grain boundary	liquid	LIQUID#1	514.7942901	77.30163002	1	1.943075	PD+2	1.10011e-12
7012.042096	at grain boundary	liquid	LIQUID#1	514.7942901	77.30163002	1	1.943075	RH+3	1.10011e-12
7012.042096	at grain boundary	liquid	LIQUID#1	514.7942901	77.30163002	1	1.943075	RU+4	1.10011e-12
7012.042096	at grain boundary	liquid	LIQUID#1	514.7942901	77.30163002	1	1.943075	TC+4	1.10011e-12
7012.042096	at grain boundary	liquid	LIQUID#1	514.7942901	77.30163002	2	1	CSO2	4.96869e-11
7012.042096	at grain boundary	liquid	LIQUID#1	514.7942901	77.30163002	2	1	MOO3	1.06056e-06
7012.042096	at grain boundary	liquid	LIQUID#1	514.7942901	77.30163002	2	1	MOO4-2	0.942983
7012.042096	at grain boundary	liquid	LIQUID#1	514.7942901	77.30163002	2	1	O	1.60711e-07
7012.042096	at grain boundary	liquid	LIQUID#1	514.7942901	77.30163002	2	1	O-2	9.32609e-05
7012.042096	at grain boundary	liquid	LIQUID#1	514.7942901	77.30163002	2	1	VA	0.0569228
7022.863148	matrix	C1_MO2	C1_MO2#1	115969.6706	38733.86997	1	1	PU+3	0.0408894
7022.863148	matrix	C1_MO2	C1_MO2#1	115969.6706	38733.86997	1	1	PU+4	0.178
7022.863148	matrix	C1_MO2	C1_MO2#1	115969.6706	38733.86997	1	1	U+3	0.00145004
7022.863148	matrix	C1_MO2	C1_MO2#1	115969.6706	38733.86997	1	1	U+4	0.755603
7022.863148	matrix	C1_MO2	C1_MO2#1	115969.6706	38733.86997	1	1	U+5	0.0240581
7022.863148	matrix	C1_MO2	C1_MO2#1	115969.6706	38733.86997	2	2	O-2	0.995423
7022.863148	matrix	C1_MO2	C1_MO2#1	115969.6706	38733.86997	2	2	VA	0.00457664
7022.863148	matrix	C1_MO2	C1_MO2#1	115969.6706	38733.86997	3	1	O-2	1.26233e-05
7022.863148	matrix	C1_MO2	C1_MO2#1	115969.6706	38733.86997	3	1	VA	0.999987
7022.863148	matrix	HALITE	HALITE	0	0	1	1	VA	1
7022.863148	matrix	HALITE	HALITE	0	0	2	1	VA	1
7022.863148	at grain boundary	HCP_A3	HCP_A3#1	1141.489094	1139.132269	1	1	CS	0.00802378
7022.863148	at grain boundary	HCP_A3	HCP_A3#1	1141.489094	1139.132269	1	1	MO	0.257887
7022.863148	at grain boundary	HCP_A3	HCP_A3#1	1141.489094	1139.132269	1	1	PD	0.278042
7022.863148	at grain boundary	HCP_A3	HCP_A3#1	1141.489094	1139.132269	1	1	RH	0.0867959
7022.863148	at grain boundary	HCP_A3	HCP_A3#1	1141.489094	1139.132269	1	1	RU	0.291282
7022.863148	at grain boundary	HCP_A3	HCP_A3#1	1141.489094	1139.132269	1	1	TC	0.0779694
7022.863148	at grain boundary	HCP_A3	HCP_A3#1	1141.489094	1139.132269	2	0.5	O	1.10044e-12
7022.863148	at grain boundary	HCP_A3	HCP_A3#1	1141.489094	1139.132269	2	0.5	VA	1
7022.863148	at grain boundary	liquid	LIQUID#1	517.9516585	77.61811598	1	1.945329	CS+	1
7022.863148	at grain boundary	liquid	LIQUID#1	517.9516585	77.61811598	1	1.945329	MO+4	1.10011e-12
7022.863148	at grain boundary	liquid	LIQUID#1	517.9516585	77.61811598	1	1.945329	PD+2	1.10011e-12
7022.863148	at grain boundary	liquid	LIQUID#1	517.9516585	77.61811598	1	1.945329	RH+3	1.10011e-12
7022.863148	at grain boundary	liquid	LIQUID#1	517.9516585	77.61811598	1	1.945329	RU+4	1.10011e-12
7022.863148	at grain boundary	liquid	LIQUID#1	517.9516585	77.61811598	1	1.945329	TC+4	1.10011e-12
7022.863148	at grain boundary	liquid	LIQUID#1	517.9516585	77.61811598	2	1	CSO2	4.98337e-11
7022.863148	at grain boundary	liquid	LIQUID#1	517.9516585	77.61811598	2	1	MOO3	1.1317e-06
7022.863148	at grain boundary	liquid	LIQUID#1	517.9516585	77.61811598	2	1	MOO4-2	0.945242
7022.863148	at grain boundary	liquid	LIQUID#1	517.9516585	77.61811598	2	1	O	1.64231e-07
7022.863148	at grain boundary	liquid	LIQUID#1	517.9516585	77.61811598	2	1	O-2	8.76431e-05
7022.863148	at grain boundary	liquid	LIQUID#1	517.9516585	77.61811598	2	1	VA	0.0546686
7033.6842	matrix	C1_MO2	C1_MO2#1	115966.5132	38732.81541	1	1	PU+3	0.0407076
7033.6842	matrix	C1_MO2	C1_MO2#1	115966.5132	38732.81541	1	1	PU+4	0.178182
7033.6842	matrix	C1_MO2	C1_MO2#1	115966.5132	38732.81541	1	1	U+3	0.00144815
7033.6842	matrix	C1_MO2	C1_MO2#1	115966.5132	38732.81541	1	1	U+4	0.755467
7033.6842	matrix	C1_MO2	C1_MO2#1	115966.5132	38732.81541	1	1	U+5	0.0241952
7033.6842	matrix	C1_MO2	C1_MO2#1	115966.5132	38732.81541	2	2	O-2	0.995503
7033.6842	matrix	C1_MO2	C1_MO2#1	115966.5132	38732.81541	2	2	VA	0.00449658
7033.6842	matrix	C1_MO2	C1_MO2#1	115966.5132	38732.81541	3	1	O-2	1.29277e-05
7033.6842	matrix	C1_MO2	C1_MO2#1	115966.5132	38732.81541	3	1	VA	0.999987
7033.6842	matrix	HALITE	HALITE	0	0	1	1	VA	1
7033.6842	matrix	HALITE	HALITE	0	0	2	1	VA	1
7033.6842	at grain boundary	HCP_A3	HCP_A3#1	1142.307841	1139.165316	1	1	CS	0.00769977
7033.6842	at grain boundary	HCP_A3	HCP_A3#1	1142.307841	1139.165316	1	1	MO	0.257741
7033.6842	at grain boundary	HCP_A3	HCP_A3#1	1142.307841	1139.165316	1	1	PD	0.27822
7033.6842	at grain boundary	HCP_A3	HCP_A3#1	1142.307841	1139.165316	1	1	RH	0.0868516
7033.6842	at grain boundary	HCP_A3	HCP_A3#1	1142.307841	1139.165316	1	1	RU	0.291468
7033.6842	at grain boundary	HCP_A3	HCP_A3#1	1142.307841	1139.165316	1	1	TC	0.0780191
7033.6842	at grain boundary	HCP_A3	HCP_A3#1	1142.307841	1139.165316	2	0.5	O	1.10044e-12
7033.6842	at grain boundary	HCP_A3	HCP_A3#1	1142.307841	1139.165316	2	0.5	VA	1
7033.6842	at grain boundary	liquid	LIQUID#1	521.1092099	77.93462026	1	1.947505	CS+	1
7033.6842	at grain boundary	liquid	LIQUID#1	521.1092099	77.93462026	1	1.947505	MO+4	1.10011e-12
7033.6842	at grain boundary	liquid	LIQUID#1	521.1092099	77.93462026	1	1.947505	PD+2	1.10011e-12
7033.6842	at grain boundary	liquid	LIQUID#1	521.1092099	77.93462026	1	1.947505	RH+3	1.10011e-12
7033.6842	at grain boundary	liquid	LIQUID#1	521.1092099	77.93462026	1	1.947505	RU+4	1.10011e-12
7033.6842	at grain boundary	liquid	LIQUID#1	521.1092099	77.93462026	1	1.947505	TC+4	1.10011e-12
7033.6842	at grain boundary	liquid	LIQUID#1	521.1092099	77.93462026	2	1	CSO2	4.99766e-11
7033.6842	at grain boundary	liquid	LIQUID#1	521.1092099	77.93462026	2	1	MOO3	1.20774e-06
7033.6842	at grain boundary	liquid	LIQUID#1	521.1092099	77.93462026	2	1	MOO4-2	0.947424
7033.6842	at grain boundary	liquid	LIQUID#1	521.1092099	77.93462026	2	1	O	1.67836e-07
7033.6842	at grain boundary	liquid	LIQUID#1	521.1092099	77.93462026	2	1	O-2	8.23434e-05
7033.6842	at grain boundary	liquid	LIQUID#1	521.1092099	77.93462026	2	1	VA	0.0524926
7044.505252	matrix	C1_MO2	C1_MO2#1	115963.3564	38731.76103	1	1	PU+3	0.0405255
7044.505252	matrix	C1_MO2	C1_MO2#1	115963.3564	38731.76103	1	1	PU+4	0.178364
7044.505252	matrix	C1_MO2	C1_MO2#1	115963.3564	38731.76103	1	1	U+3	0.00144625
7044.505252	matrix	C1_MO2	C1_MO2#1	115963.3564	38731.76103	1	1	U+4	0.755331
7044.505252	matrix	C1_MO2	C1_MO2#1	115963.3564	38731.76103	1	1	U+5	0.0243334
7044.505252	matrix	C1_MO2	C1_MO2#1	115963.3564	38731.76103	2	2	O-2	0.995584
7044.505252	matrix	C1_MO2	C1_MO2#1	115963.3564	38731.76103	2	2	VA	0.00441622
7044.505252	matrix	C1_MO2	C1_MO2#1	115963.3564	38731.76103	3	1	O-2	1.32447e-05
7044.505252	matrix	C1_MO2	C1_MO2#1	115963.3564	38731.76103	3	1	VA	0.999987
7044.505252	matrix	HALITE	HALITE	0	0	1	1	VA	1
7044.505252	matrix	HALITE	HALITE	0	0	2	1	VA	1
7044.505252	at grain boundary	HCP_A3	HCP_A3#1	1143.912289	1147.054906	1	1	CS	0.00738937
7044.505252	at grain boundary	HCP_A3	HCP_A3#1	1143.912289	1147.054906	1	1	MO	0.257598
7044.505252	at grain boundary	HCP_A3	HCP_A3#1	1143.912289	1147.054906	1	1	PD	0.278391
7044.505252	at grain boundary	HCP_A3	HCP_A3#1	1143.912289	1147.054906	1	1	RH	0.0869054
7044.505252	at grain boundary	HCP_A3	HCP_A3#1	1143.912289	1147.054906	1	1	RU	0.291648
7044.505252	at grain boundary	HCP_A3	HCP_A3#1	1143.912289	1147.054906	1	1	TC	0.0780677
7044.505252	at grain boundary	HCP_A3	HCP_A3#1	1143.912289	1147.054906	2	0.5	O	1.10044e-12
7044.505252	at grain boundary	HCP_A3	HCP_A3#1	1143.912289	1147.054906	2	0.5	VA	1
7044.505252	at grain boundary	liquid	LIQUID#1	524.1098133	78.25114287	1	1.949592	CS+	1
7044.505252	at grain boundary	liquid	LIQUID#1	524.1098133	78.25114287	1	1.949592	MO+4	1.10011e-12
7044.505252	at grain boundary	liquid	LIQUID#1	524.1098133	78.25114287	1	1.949592	PD+2	1.10011e-12
7044.505252	at grain boundary	liquid	LIQUID#1	524.1098133	78.25114287	1	1.949592	RH+3	1.10011e-12
7044.505252	at grain boundary	liquid	LIQUID#1	524.1098133	78.25114287	1	1.949592	RU+4	1.10011e-12
7044.505252	at grain boundary	liquid	LIQUID#1	524.1098133	78.25114287	1	1.949592	TC+4	1.10011e-12
7044.505252	at grain boundary	liquid	LIQUID#1	524.1098133	78.25114287	2	1	CSO2	5.01151e-11
7044.505252	at grain boundary	liquid	LIQUID#1	524.1098133	78.25114287	2	1	MOO3	1.2885e-06
7044.505252	at grain boundary	liquid	LIQUID#1	524.1098133	78.25114287	2	1	MOO4-2	0.949516
7044.505252	at grain boundary	liquid	LIQUID#1	524.1098133	78.25114287	2	1	O	1.71505e-07
7044.505252	at grain boundary	liquid	LIQUID#1	524.1098133	78.25114287	2	1	O-2	7.73747e-05
7044.505252	at grain boundary	liquid	LIQUID#1	524.1098133	78.25114287	2	1	VA	0.050405
7055.326304	matrix	C1_MO2	C1_MO2#1	115960.2	38730.70681	1	1	PU+3	0.040344
7055.326304	matrix	C1_MO2	C1_MO2#1	115960.2	38730.70681	1	1	PU+4	0.178545
7055.326304	matrix	C1_MO2	C1_MO2#1	115960.2	38730.70681	1	1	U+3	0.00144436
7055.326304	matrix	C1_MO2	C1_MO2#1	115960.2	38730.70681	1	1	U+4	0.755195
7055.326304	matrix	C1_MO2	C1_MO2#1	115960.2	38730.70681	1	1	U+5	0.0244721
7055.326304	matrix	C1_MO2	C1_MO2#1	115960.2	38730.70681	2	2	O-2	0.995664
7055.326304	matrix	C1_MO2	C1_MO2#1	115960.2	38730.70681	2	2	VA	0.00433586
7055.326304	matrix	C1_MO2	C1_MO2#1	115960.2	38730.70681	3	1	O-2	1.35739e-05
7055.326304	matrix	C1_MO2	C1_MO2#1	115960.2	38730.70681	3	1	VA	0.999986
7055.326304	matrix	HALITE	HALITE	0	0	1	1	VA	1
7055.326304	matrix	HALITE	HALITE	0	0	2	1	VA	1
7055.326304	at grain boundary	HCP_A3	HCP_A3#1	1144.731153	1147.088184	1	1	CS	0.00709009
