Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
6362.778964	matrix	C1_MO2	116154.9934	1	1	U+3	0.00156496
6362.778964	matrix	C1_MO2	116154.9934	1	1	U+4	0.762669
6362.778964	matrix	C1_MO2	116154.9934	1	1	U+5	0.0168766
6362.778964	matrix	C1_MO2	116154.9934	2	2	O-2	0.990691
6362.778964	matrix	C1_MO2	116154.9934	2	2	VA	0.00930882
6362.778964	matrix	C1_MO2	116154.9934	3	1	O-2	4.2512e-06
6362.778964	matrix	C1_MO2	116154.9934	3	1	VA	0.999996
6362.778964	matrix	HALITE	0	1	1	VA	1
6362.778964	matrix	HALITE	0	2	1	VA	1
6362.778964	at grain boundary	HCP_A3	1103.397729	1	1	CS	0.0431407
6362.778964	at grain boundary	HCP_A3	1103.397729	1	1	MO	0.268811
6362.778964	at grain boundary	HCP_A3	1103.397729	1	1	PD	0.260604
6362.778964	at grain boundary	HCP_A3	1103.397729	1	1	RH	0.0813525
6362.778964	at grain boundary	HCP_A3	1103.397729	1	1	RU	0.273014
6362.778964	at grain boundary	HCP_A3	1103.397729	1	1	TC	0.073079
6362.778964	at grain boundary	HCP_A3	1103.397729	2	0.5	O	1.10022e-12
6362.778964	at grain boundary	HCP_A3	1103.397729	2	0.5	VA	1
6362.778964	at grain boundary	liquid	270.0854142	1	1.726626	CS+	1
6362.778964	at grain boundary	liquid	270.0854142	1	1.726626	MO+4	1.10011e-12
6362.778964	at grain boundary	liquid	270.0854142	1	1.726626	PD+2	1.10011e-12
6362.778964	at grain boundary	liquid	270.0854142	1	1.726626	RH+3	1.10011e-12
6362.778964	at grain boundary	liquid	270.0854142	1	1.726626	RU+4	1.10011e-12
6362.778964	at grain boundary	liquid	270.0854142	1	1.726626	TC+4	1.10011e-12
6362.778964	at grain boundary	liquid	270.0854142	2	1	CSO2	3.78442e-11
6362.778964	at grain boundary	liquid	270.0854142	2	1	MOO3	5.69697e-08
6362.778964	at grain boundary	liquid	270.0854142	2	1	MOO4-2	0.725447
6362.778964	at grain boundary	liquid	270.0854142	2	1	O	6.40413e-08
6362.778964	at grain boundary	liquid	270.0854142	2	1	O-2	0.00117947
6362.778964	at grain boundary	liquid	270.0854142	2	1	VA	0.273374
6373.600017	matrix	C1_MO2	116152.4934	1	1	PU+3	0.0523732
6373.600017	matrix	C1_MO2	116152.4934	1	1	PU+4	0.166516
6373.600017	matrix	C1_MO2	116152.4934	1	1	U+3	0.00156339
6373.600017	matrix	C1_MO2	116152.4934	1	1	U+4	0.762588
6373.600017	matrix	C1_MO2	116152.4934	1	1	U+5	0.0169599
6373.600017	matrix	C1_MO2	116152.4934	2	2	O-2	0.990754
6373.600017	matrix	C1_MO2	116152.4934	2	2	VA	0.00924632
6373.600017	matrix	C1_MO2	116152.4934	3	1	O-2	4.30207e-06
6373.600017	matrix	C1_MO2	116152.4934	3	1	VA	0.999996
6373.600017	matrix	HALITE	0	1	1	VA	1
6373.600017	matrix	HALITE	0	2	1	VA	1
6373.600017	at grain boundary	HCP_A3	1104.213947	1	1	CS	0.0424492
6373.600017	at grain boundary	HCP_A3	1104.213947	1	1	MO	0.268652
6373.600017	at grain boundary	HCP_A3	1104.213947	1	1	PD	0.260926
6373.600017	at grain boundary	HCP_A3	1104.213947	1	1	RH	0.0814528
6373.600017	at grain boundary	HCP_A3	1104.213947	1	1	RU	0.273351
6373.600017	at grain boundary	HCP_A3	1104.213947	1	1	TC	0.0731694
6373.600017	at grain boundary	HCP_A3	1104.213947	2	0.5	O	1.10022e-12
6373.600017	at grain boundary	HCP_A3	1104.213947	2	0.5	VA	1
6373.600017	at grain boundary	liquid	274.2497281	1	1.730606	CS+	1
6373.600017	at grain boundary	liquid	274.2497281	1	1.730606	MO+4	1.10011e-12
6373.600017	at grain boundary	liquid	274.2497281	1	1.730606	PD+2	1.10011e-12
6373.600017	at grain boundary	liquid	274.2497281	1	1.730606	RH+3	1.10011e-12
6373.600017	at grain boundary	liquid	274.2497281	1	1.730606	RU+4	1.10011e-12
6373.600017	at grain boundary	liquid	274.2497281	1	1.730606	TC+4	1.10011e-12
6373.600017	at grain boundary	liquid	274.2497281	2	1	CSO2	3.80365e-11
6373.600017	at grain boundary	liquid	274.2497281	2	1	MOO3	5.90198e-08
6373.600017	at grain boundary	liquid	274.2497281	2	1	MOO4-2	0.729457
6373.600017	at grain boundary	liquid	274.2497281	2	1	O	6.46756e-08
6373.600017	at grain boundary	liquid	274.2497281	2	1	O-2	0.00114938
6373.600017	at grain boundary	liquid	274.2497281	2	1	VA	0.269394
6384.42107	matrix	C1_MO2	116149.9936	1	1	PU+3	0.0522075
6384.42107	matrix	C1_MO2	116149.9936	1	1	PU+4	0.166681
6384.42107	matrix	C1_MO2	116149.9936	1	1	U+3	0.00156182
6384.42107	matrix	C1_MO2	116149.9936	1	1	U+4	0.762506
6384.42107	matrix	C1_MO2	116149.9936	1	1	U+5	0.0170439
6384.42107	matrix	C1_MO2	116149.9936	2	2	O-2	0.990816
6384.42107	matrix	C1_MO2	116149.9936	2	2	VA	0.00918353
6384.42107	matrix	C1_MO2	116149.9936	3	1	O-2	4.35397e-06
6384.42107	matrix	C1_MO2	116149.9936	3	1	VA	0.999996
6384.42107	matrix	HALITE	0	1	1	VA	1
6384.42107	matrix	HALITE	0	2	1	VA	1
6384.42107	at grain boundary	HCP_A3	1104.245946	1	1	CS	0.0417053
6384.42107	at grain boundary	HCP_A3	1104.245946	1	1	MO	0.268482
6384.42107	at grain boundary	HCP_A3	1104.245946	1	1	PD	0.261272
6384.42107	at grain boundary	HCP_A3	1104.245946	1	1	RH	0.0815612
6384.42107	at grain boundary	HCP_A3	1104.245946	1	1	RU	0.273713
6384.42107	at grain boundary	HCP_A3	1104.245946	1	1	TC	0.0732665
6384.42107	at grain boundary	HCP_A3	1104.245946	2	0.5	O	1.10022e-12
6384.42107	at grain boundary	HCP_A3	1104.245946	2	0.5	VA	1
6384.42107	at grain boundary	liquid	278.7279894	1	1.7349	CS+	1
6384.42107	at grain boundary	liquid	278.7279894	1	1.7349	MO+4	1.10011e-12
6384.42107	at grain boundary	liquid	278.7279894	1	1.7349	PD+2	1.10011e-12
6384.42107	at grain boundary	liquid	278.7279894	1	1.7349	RH+3	1.10011e-12
6384.42107	at grain boundary	liquid	278.7279894	1	1.7349	RU+4	1.10011e-12
6384.42107	at grain boundary	liquid	278.7279894	1	1.7349	TC+4	1.10011e-12
6384.42107	at grain boundary	liquid	278.7279894	2	1	CSO2	3.82439e-11
6384.42107	at grain boundary	liquid	278.7279894	2	1	MOO3	6.13299e-08
6384.42107	at grain boundary	liquid	278.7279894	2	1	MOO4-2	0.733783
6384.42107	at grain boundary	liquid	278.7279894	2	1	O	6.5374e-08
6384.42107	at grain boundary	liquid	278.7279894	2	1	O-2	0.00111737
6384.42107	at grain boundary	liquid	278.7279894	2	1	VA	0.2651
6395.242123	matrix	C1_MO2	116147.4943	1	1	PU+3	0.0520351
6395.242123	matrix	C1_MO2	116147.4943	1	1	PU+4	0.166854
6395.242123	matrix	C1_MO2	116147.4943	1	1	U+3	0.00156018
6395.242123	matrix	C1_MO2	116147.4943	1	1	U+4	0.762419
6395.242123	matrix	C1_MO2	116147.4943	1	1	U+5	0.0171318
6395.242123	matrix	C1_MO2	116147.4943	2	2	O-2	0.990882
6395.242123	matrix	C1_MO2	116147.4943	2	2	VA	0.00911807
6395.242123	matrix	C1_MO2	116147.4943	3	1	O-2	4.40896e-06
6395.242123	matrix	C1_MO2	116147.4943	3	1	VA	0.999996
6395.242123	matrix	HALITE	0	1	1	VA	1
6395.242123	matrix	HALITE	0	2	1	VA	1
6395.242123	at grain boundary	HCP_A3	1105.062235	1	1	CS	0.0410387
6395.242123	at grain boundary	HCP_A3	1105.062235	1	1	MO	0.268323
6395.242123	at grain boundary	HCP_A3	1105.062235	1	1	PD	0.261585
6395.242123	at grain boundary	HCP_A3	1105.062235	1	1	RH	0.0816586
6395.242123	at grain boundary	HCP_A3	1105.062235	1	1	RU	0.274041
6395.242123	at grain boundary	HCP_A3	1105.062235	1	1	TC	0.0733543
6395.242123	at grain boundary	HCP_A3	1105.062235	2	0.5	O	1.10022e-12
6395.242123	at grain boundary	HCP_A3	1105.062235	2	0.5	VA	1
6395.242123	at grain boundary	liquid	282.8143662	1	1.738763	CS+	1
6395.242123	at grain boundary	liquid	282.8143662	1	1.738763	MO+4	1.10011e-12
6395.242123	at grain boundary	liquid	282.8143662	1	1.738763	PD+2	1.10011e-12
6395.242123	at grain boundary	liquid	282.8143662	1	1.738763	RH+3	1.10011e-12
6395.242123	at grain boundary	liquid	282.8143662	1	1.738763	RU+4	1.10011e-12
6395.242123	at grain boundary	liquid	282.8143662	1	1.738763	TC+4	1.10011e-12
6395.242123	at grain boundary	liquid	282.8143662	2	1	CSO2	3.84325e-11
6395.242123	at grain boundary	liquid	282.8143662	2	1	MOO3	6.34981e-08
6395.242123	at grain boundary	liquid	282.8143662	2	1	MOO4-2	0.737674
6395.242123	at grain boundary	liquid	282.8143662	2	1	O	6.6017e-08
6395.242123	at grain boundary	liquid	282.8143662	2	1	O-2	0.001089
6395.242123	at grain boundary	liquid	282.8143662	2	1	VA	0.261237
6406.063176	matrix	C1_MO2	116144.9952	1	1	PU+3	0.0518668
6406.063176	matrix	C1_MO2	116144.9952	1	1	PU+4	0.167023
6406.063176	matrix	C1_MO2	116144.9952	1	1	U+3	0.00155858
6406.063176	matrix	C1_MO2	116144.9952	1	1	U+4	0.762334
6406.063176	matrix	C1_MO2	116144.9952	1	1	U+5	0.017218
6406.063176	matrix	C1_MO2	116144.9952	2	2	O-2	0.990946
6406.063176	matrix	C1_MO2	116144.9952	2	2	VA	0.00905408
6406.063176	matrix	C1_MO2	116144.9952	3	1	O-2	4.46358e-06
6406.063176	matrix	C1_MO2	116144.9952	3	1	VA	0.999996
6406.063176	matrix	HALITE	0	1	1	VA	1
6406.063176	matrix	HALITE	0	2	1	VA	1
6406.063176	at grain boundary	HCP_A3	1105.09426	1	1	CS	0.0403124
6406.063176	at grain boundary	HCP_A3	1105.09426	1	1	MO	0.268153
6406.063176	at grain boundary	HCP_A3	1105.09426	1	1	PD	0.261924
6406.063176	at grain boundary	HCP_A3	1105.09426	1	1	RH	0.0817645
6406.063176	at grain boundary	HCP_A3	1105.09426	1	1	RU	0.274397
6406.063176	at grain boundary	HCP_A3	1105.09426	1	1	TC	0.0734497
6406.063176	at grain boundary	HCP_A3	1105.09426	2	0.5	O	1.10044e-12
6406.063176	at grain boundary	HCP_A3	1105.09426	2	0.5	VA	1
6406.063176	at grain boundary	liquid	287.2147042	1	1.742984	CS+	1
6406.063176	at grain boundary	liquid	287.2147042	1	1.742984	MO+4	1.10011e-12
6406.063176	at grain boundary	liquid	287.2147042	1	1.742984	PD+2	1.10011e-12
6406.063176	at grain boundary	liquid	287.2147042	1	1.742984	RH+3	1.10011e-12
6406.063176	at grain boundary	liquid	287.2147042	1	1.742984	RU+4	1.10011e-12
6406.063176	at grain boundary	liquid	287.2147042	1	1.742984	TC+4	1.10011e-12
6406.063176	at grain boundary	liquid	287.2147042	2	1	CSO2	3.86381e-11
6406.063176	at grain boundary	liquid	287.2147042	2	1	MOO3	6.5973e-08
6406.063176	at grain boundary	liquid	287.2147042	2	1	MOO4-2	0.741926
6406.063176	at grain boundary	liquid	287.2147042	2	1	O	6.67339e-08
6406.063176	at grain boundary	liquid	287.2147042	2	1	O-2	0.00105842
6406.063176	at grain boundary	liquid	287.2147042	2	1	VA	0.257016
6416.884229	matrix	C1_MO2	116142.4965	1	1	PU+3	0.051702
6416.884229	matrix	C1_MO2	116142.4965	1	1	PU+4	0.167187
6416.884229	matrix	C1_MO2	116142.4965	1	1	U+3	0.00155701
6416.884229	matrix	C1_MO2	116142.4965	1	1	U+4	0.762251
6416.884229	matrix	C1_MO2	116142.4965	1	1	U+5	0.017303
6416.884229	matrix	C1_MO2	116142.4965	2	2	O-2	0.991009
6416.884229	matrix	C1_MO2	116142.4965	2	2	VA	0.00899127
6416.884229	matrix	C1_MO2	116142.4965	3	1	O-2	4.51804e-06
6416.884229	matrix	C1_MO2	116142.4965	3	1	VA	0.999995
6416.884229	matrix	HALITE	0	1	1	VA	1
6416.884229	matrix	HALITE	0	2	1	VA	1
6416.884229	at grain boundary	HCP_A3	1105.910621	1	1	CS	0.0396656
6416.884229	at grain boundary	HCP_A3	1105.910621	1	1	MO	0.267993
6416.884229	at grain boundary	HCP_A3	1105.910621	1	1	PD	0.262229
6416.884229	at grain boundary	HCP_A3	1105.910621	1	1	RH	0.0818603
6416.884229	at grain boundary	HCP_A3	1105.910621	1	1	RU	0.274716
6416.884229	at grain boundary	HCP_A3	1105.910621	1	1	TC	0.0735354
6416.884229	at grain boundary	HCP_A3	1105.910621	2	0.5	O	1.10044e-12
6416.884229	at grain boundary	HCP_A3	1105.910621	2	0.5	VA	1
6416.884229	at grain boundary	liquid	291.2231303	1	1.746756	CS+	1
6416.884229	at grain boundary	liquid	291.2231303	1	1.746756	MO+4	1.10011e-12
6416.884229	at grain boundary	liquid	291.2231303	1	1.746756	PD+2	1.10011e-12
6416.884229	at grain boundary	liquid	291.2231303	1	1.746756	RH+3	1.10011e-12
6416.884229	at grain boundary	liquid	291.2231303	1	1.746756	RU+4	1.10011e-12
6416.884229	at grain boundary	liquid	291.2231303	1	1.746756	TC+4	1.10011e-12
6416.884229	at grain boundary	liquid	291.2231303	2	1	CSO2	3.88242e-11
6416.884229	at grain boundary	liquid	291.2231303	2	1	MOO3	6.82806e-08
6416.884229	at grain boundary	liquid	291.2231303	2	1	MOO4-2	0.745725
6416.884229	at grain boundary	liquid	291.2231303	2	1	O	6.73899e-08
6416.884229	at grain boundary	liquid	291.2231303	2	1	O-2	0.00103151
6416.884229	at grain boundary	liquid	291.2231303	2	1	VA	0.253244
6427.705282	matrix	C1_MO2	116139.998	1	1	PU+3	0.0515382
6427.705282	matrix	C1_MO2	116139.998	1	1	PU+4	0.167351
6427.705282	matrix	C1_MO2	116139.998	1	1	U+3	0.00155545
6427.705282	matrix	C1_MO2	116139.998	1	1	U+4	0.762168
6427.705282	matrix	C1_MO2	116139.998	1	1	U+5	0.0173878
6427.705282	matrix	C1_MO2	116139.998	2	2	O-2	0.991071
6427.705282	matrix	C1_MO2	116139.998	2	2	VA	0.00892875
6427.705282	matrix	C1_MO2	116139.998	3	1	O-2	4.57312e-06
6427.705282	matrix	C1_MO2	116139.998	3	1	VA	0.999995
6427.705282	matrix	HALITE	0	1	1	VA	1
6427.705282	matrix	HALITE	0	2	1	VA	1
6427.705282	at grain boundary	HCP_A3	1106.727029	1	1	CS	0.0389612
6427.705282	at grain boundary	HCP_A3	1106.727029	1	1	MO	0.267822
6427.705282	at grain boundary	HCP_A3	1106.727029	1	1	PD	0.262561
6427.705282	at grain boundary	HCP_A3	1106.727029	1	1	RH	0.0819635
6427.705282	at grain boundary	HCP_A3	1106.727029	1	1	RU	0.275064
6427.705282	at grain boundary	HCP_A3	1106.727029	1	1	TC	0.0736284
6427.705282	at grain boundary	HCP_A3	1106.727029	2	0.5	O	1.10044e-12
6427.705282	at grain boundary	HCP_A3	1106.727029	2	0.5	VA	1
6427.705282	at grain boundary	liquid	295.5455313	1	1.750876	CS+	1
6427.705282	at grain boundary	liquid	295.5455313	1	1.750876	MO+4	1.10011e-12
6427.705282	at grain boundary	liquid	295.5455313	1	1.750876	PD+2	1.10011e-12
6427.705282	at grain boundary	liquid	295.5455313	1	1.750876	RH+3	1.10011e-12
6427.705282	at grain boundary	liquid	295.5455313	1	1.750876	RU+4	1.10011e-12
6427.705282	at grain boundary	liquid	295.5455313	1	1.750876	TC+4	1.10011e-12
6427.705282	at grain boundary	liquid	295.5455313	2	1	CSO2	3.90269e-11
6427.705282	at grain boundary	liquid	295.5455313	2	1	MOO3	7.09138e-08
6427.705282	at grain boundary	liquid	295.5455313	2	1	MOO4-2	0.749874
6427.705282	at grain boundary	liquid	295.5455313	2	1	O	6.81213e-08
6427.705282	at grain boundary	liquid	295.5455313	2	1	O-2	0.0010025
6427.705282	at grain boundary	liquid	295.5455313	2	1	VA	0.249123
6438.526335	matrix	C1_MO2	116137.4999	1	1	PU+3	0.0513709
6438.526335	matrix	C1_MO2	116137.4999	1	1	PU+4	0.167518
6438.526335	matrix	C1_MO2	116137.4999	1	1	U+3	0.00155385
6438.526335	matrix	C1_MO2	116137.4999	1	1	U+4	0.762082
6438.526335	matrix	C1_MO2	116137.4999	1	1	U+5	0.017475
6438.526335	matrix	C1_MO2	116137.4999	2	2	O-2	0.991135
6438.526335	matrix	C1_MO2	116137.4999	2	2	VA	0.00886474
6438.526335	matrix	C1_MO2	116137.4999	3	1	O-2	4.63042e-06
6438.526335	matrix	C1_MO2	116137.4999	3	1	VA	0.999995
6438.526335	matrix	HALITE	0	1	1	VA	1
6438.526335	matrix	HALITE	0	2	1	VA	1
6438.526335	at grain boundary	HCP_A3	1106.759105	1	1	CS	0.0383336
6438.526335	at grain boundary	HCP_A3	1106.759105	1	1	MO	0.267663
6438.526335	at grain boundary	HCP_A3	1106.759105	1	1	PD	0.262859
6438.526335	at grain boundary	HCP_A3	1106.759105	1	1	RH	0.0820564
6438.526335	at grain boundary	HCP_A3	1106.759105	1	1	RU	0.275376
6438.526335	at grain boundary	HCP_A3	1106.759105	1	1	TC	0.0737115
6438.526335	at grain boundary	HCP_A3	1106.759105	2	0.5	O	1.10044e-12
6438.526335	at grain boundary	HCP_A3	1106.759105	2	0.5	VA	1
6438.526335	at grain boundary	liquid	299.5544312	1	1.754559	CS+	1
6438.526335	at grain boundary	liquid	299.5544312	1	1.754559	MO+4	1.10011e-12
6438.526335	at grain boundary	liquid	299.5544312	1	1.754559	PD+2	1.10011e-12
6438.526335	at grain boundary	liquid	299.5544312	1	1.754559	RH+3	1.10011e-12
6438.526335	at grain boundary	liquid	299.5544312	1	1.754559	RU+4	1.10011e-12
6438.526335	at grain boundary	liquid	299.5544312	1	1.754559	TC+4	1.10011e-12
6438.526335	at grain boundary	liquid	299.5544312	2	1	CSO2	3.92103e-11
6438.526335	at grain boundary	liquid	299.5544312	2	1	MOO3	7.33699e-08
6438.526335	at grain boundary	liquid	299.5544312	2	1	MOO4-2	0.753583
6438.526335	at grain boundary	liquid	299.5544312	2	1	O	6.87908e-08
6438.526335	at grain boundary	liquid	299.5544312	2	1	O-2	0.000976963
6438.526335	at grain boundary	liquid	299.5544312	2	1	VA	0.24544
6449.347388	matrix	C1_MO2	116135.0022	1	1	PU+3	0.0512077
6449.347388	matrix	C1_MO2	116135.0022	1	1	PU+4	0.167681
6449.347388	matrix	C1_MO2	116135.0022	1	1	U+3	0.0015523
6449.347388	matrix	C1_MO2	116135.0022	1	1	U+4	0.761998
6449.347388	matrix	C1_MO2	116135.0022	1	1	U+5	0.0175605
6449.347388	matrix	C1_MO2	116135.0022	2	2	O-2	0.991198
6449.347388	matrix	C1_MO2	116135.0022	2	2	VA	0.00880221
6449.347388	matrix	C1_MO2	116135.0022	3	1	O-2	4.6873e-06
6449.347388	matrix	C1_MO2	116135.0022	3	1	VA	0.999995
6449.347388	matrix	HALITE	0	1	1	VA	1
6449.347388	matrix	HALITE	0	2	1	VA	1
6449.347388	at grain boundary	HCP_A3	1107.575585	1	1	CS	0.0376501
6449.347388	at grain boundary	HCP_A3	1107.575585	1	1	MO	0.267492
6449.347388	at grain boundary	HCP_A3	1107.575585	1	1	PD	0.263182
6449.347388	at grain boundary	HCP_A3	1107.575585	1	1	RH	0.0821573
6449.347388	at grain boundary	HCP_A3	1107.575585	1	1	RU	0.275715
6449.347388	at grain boundary	HCP_A3	1107.575585	1	1	TC	0.0738024
6449.347388	at grain boundary	HCP_A3	1107.575585	2	0.5	O	1.10044e-12
6449.347388	at grain boundary	HCP_A3	1107.575585	2	0.5	VA	1
6449.347388	at grain boundary	liquid	303.7988839	1	1.758583	CS+	1
6449.347388	at grain boundary	liquid	303.7988839	1	1.758583	MO+4	1.10011e-12
6449.347388	at grain boundary	liquid	303.7988839	1	1.758583	PD+2	1.10011e-12
6449.347388	at grain boundary	liquid	303.7988839	1	1.758583	RH+3	1.10011e-12
6449.347388	at grain boundary	liquid	303.7988839	1	1.758583	RU+4	1.10011e-12
6449.347388	at grain boundary	liquid	303.7988839	1	1.758583	TC+4	1.10011e-12
6449.347388	at grain boundary	liquid	303.7988839	2	1	CSO2	3.941e-11
6449.347388	at grain boundary	liquid	303.7988839	2	1	MOO3	7.61724e-08
6449.347388	at grain boundary	liquid	303.7988839	2	1	MOO4-2	0.757633
6449.347388	at grain boundary	liquid	303.7988839	2	1	O	6.95372e-08
6449.347388	at grain boundary	liquid	303.7988839	2	1	O-2	0.000949435
6449.347388	at grain boundary	liquid	303.7988839	2	1	VA	0.241417
6460.168441	matrix	C1_MO2	116132.5047	1	1	PU+3	0.0510363
6460.168441	matrix	C1_MO2	116132.5047	1	1	PU+4	0.167853
6460.168441	matrix	C1_MO2	116132.5047	1	1	U+3	0.00155066
6460.168441	matrix	C1_MO2	116132.5047	1	1	U+4	0.761909
6460.168441	matrix	C1_MO2	116132.5047	1	1	U+5	0.0176508
6460.168441	matrix	C1_MO2	116132.5047	2	2	O-2	0.991264
6460.168441	matrix	C1_MO2	116132.5047	2	2	VA	0.00873643
6460.168441	matrix	C1_MO2	116132.5047	3	1	O-2	4.74815e-06
6460.168441	matrix	C1_MO2	116132.5047	3	1	VA	0.999995
6460.168441	matrix	HALITE	0	1	1	VA	1
6460.168441	matrix	HALITE	0	2	1	VA	1
6460.168441	at grain boundary	HCP_A3	1107.607687	1	1	CS	0.0369774
6460.168441	at grain boundary	HCP_A3	1107.607687	1	1	MO	0.267322
6460.168441	at grain boundary	HCP_A3	1107.607687	1	1	PD	0.263502
6460.168441	at grain boundary	HCP_A3	1107.607687	1	1	RH	0.0822575
6460.168441	at grain boundary	HCP_A3	1107.607687	1	1	RU	0.276049
6460.168441	at grain boundary	HCP_A3	1107.607687	1	1	TC	0.0738921
6460.168441	at grain boundary	HCP_A3	1107.607687	2	0.5	O	1.10022e-12
6460.168441	at grain boundary	HCP_A3	1107.607687	2	0.5	VA	1
6460.168441	at grain boundary	liquid	308.0435827	1	1.762554	CS+	1
6460.168441	at grain boundary	liquid	308.0435827	1	1.762554	MO+4	1.10011e-12
6460.168441	at grain boundary	liquid	308.0435827	1	1.762554	PD+2	1.10011e-12
6460.168441	at grain boundary	liquid	308.0435827	1	1.762554	RH+3	1.10011e-12
6460.168441	at grain boundary	liquid	308.0435827	1	1.762554	RU+4	1.10011e-12
6460.168441	at grain boundary	liquid	308.0435827	1	1.762554	TC+4	1.10011e-12
6460.168441	at grain boundary	liquid	308.0435827	2	1	CSO2	3.96083e-11
6460.168441	at grain boundary	liquid	308.0435827	2	1	MOO3	7.9067e-08
6460.168441	at grain boundary	liquid	308.0435827	2	1	MOO4-2	0.761631
6460.168441	at grain boundary	liquid	308.0435827	2	1	O	7.02916e-08
6460.168441	at grain boundary	liquid	308.0435827	2	1	O-2	0.000922662
6460.168441	at grain boundary	liquid	308.0435827	2	1	VA	0.237446
6470.989494	matrix	C1_MO2	116130.0076	1	1	PU+3	0.0508699
6470.989494	matrix	C1_MO2	116130.0076	1	1	PU+4	0.168019
6470.989494	matrix	C1_MO2	116130.0076	1	1	U+3	0.00154907
6470.989494	matrix	C1_MO2	116130.0076	1	1	U+4	0.761823
6470.989494	matrix	C1_MO2	116130.0076	1	1	U+5	0.017739
6470.989494	matrix	C1_MO2	116130.0076	2	2	O-2	0.991328
6470.989494	matrix	C1_MO2	116130.0076	2	2	VA	0.0086724
6470.989494	matrix	C1_MO2	116130.0076	3	1	O-2	4.80837e-06
6470.989494	matrix	C1_MO2	116130.0076	3	1	VA	0.999995
6470.989494	matrix	HALITE	0	1	1	VA	1
6470.989494	matrix	HALITE	0	2	1	VA	1
6470.989494	at grain boundary	HCP_A3	1108.424239	1	1	CS	0.0363155
6470.989494	at grain boundary	HCP_A3	1108.424239	1	1	MO	0.267151
6470.989494	at grain boundary	HCP_A3	1108.424239	1	1	PD	0.263817
6470.989494	at grain boundary	HCP_A3	1108.424239	1	1	RH	0.0823557
6470.989494	at grain boundary	HCP_A3	1108.424239	1	1	RU	0.27638
6470.989494	at grain boundary	HCP_A3	1108.424239	1	1	TC	0.0739806
6470.989494	at grain boundary	HCP_A3	1108.424239	2	0.5	O	1.10044e-12
6470.989494	at grain boundary	HCP_A3	1108.424239	2	0.5	VA	1
6470.989494	at grain boundary	liquid	312.2885275	1	1.766474	CS+	1
6470.989494	at grain boundary	liquid	312.2885275	1	1.766474	MO+4	1.10011e-12
6470.989494	at grain boundary	liquid	312.2885275	1	1.766474	PD+2	1.10011e-12
6470.989494	at grain boundary	liquid	312.2885275	1	1.766474	RH+3	1.10011e-12
6470.989494	at grain boundary	liquid	312.2885275	1	1.766474	RU+4	1.10011e-12
6470.989494	at grain boundary	liquid	312.2885275	1	1.766474	TC+4	1.10011e-12
6470.989494	at grain boundary	liquid	312.2885275	2	1	CSO2	3.98049e-11
6470.989494	at grain boundary	liquid	312.2885275	2	1	MOO3	8.20571e-08
6470.989494	at grain boundary	liquid	312.2885275	2	1	MOO4-2	0.765578
6470.989494	at grain boundary	liquid	312.2885275	2	1	O	7.1054e-08
6470.989494	at grain boundary	liquid	312.2885275	2	1	O-2	0.000896618
6470.989494	at grain boundary	liquid	312.2885275	2	1	VA	0.233525
6481.810547	matrix	C1_MO2	116127.5107	1	1	PU+3	0.0507076
6481.810547	matrix	C1_MO2	116127.5107	1	1	PU+4	0.168182
6481.810547	matrix	C1_MO2	116127.5107	1	1	U+3	0.00154752
6481.810547	matrix	C1_MO2	116127.5107	1	1	U+4	0.761738
6481.810547	matrix	C1_MO2	116127.5107	1	1	U+5	0.0178254
6481.810547	matrix	C1_MO2	116127.5107	2	2	O-2	0.99139
6481.810547	matrix	C1_MO2	116127.5107	2	2	VA	0.00860986
6481.810547	matrix	C1_MO2	116127.5107	3	1	O-2	4.86815e-06
6481.810547	matrix	C1_MO2	116127.5107	3	1	VA	0.999995
6481.810547	matrix	HALITE	0	1	1	VA	1
6481.810547	matrix	HALITE	0	2	1	VA	1
6481.810547	at grain boundary	HCP_A3	1109.240837	1	1	CS	0.0357262
6481.810547	at grain boundary	HCP_A3	1109.240837	1	1	MO	0.266993
6481.810547	at grain boundary	HCP_A3	1109.240837	1	1	PD	0.2641
6481.810547	at grain boundary	HCP_A3	1109.240837	1	1	RH	0.082444
6481.810547	at grain boundary	HCP_A3	1109.240837	1	1	RU	0.276677
6481.810547	at grain boundary	HCP_A3	1109.240837	1	1	TC	0.0740602
6481.810547	at grain boundary	HCP_A3	1109.240837	2	0.5	O	1.10044e-12
6481.810547	at grain boundary	HCP_A3	1109.240837	2	0.5	VA	1
6481.810547	at grain boundary	liquid	316.1414833	1	1.769976	CS+	1
6481.810547	at grain boundary	liquid	316.1414833	1	1.769976	MO+4	1.10011e-12
6481.810547	at grain boundary	liquid	316.1414833	1	1.769976	PD+2	1.10011e-12
6481.810547	at grain boundary	liquid	316.1414833	1	1.769976	RH+3	1.10011e-12
6481.810547	at grain boundary	liquid	316.1414833	1	1.769976	RU+4	1.10011e-12
6481.810547	at grain boundary	liquid	316.1414833	1	1.769976	TC+4	1.10011e-12
6481.810547	at grain boundary	liquid	316.1414833	2	1	CSO2	3.99827e-11
6481.810547	at grain boundary	liquid	316.1414833	2	1	MOO3	8.48443e-08
6481.810547	at grain boundary	liquid	316.1414833	2	1	MOO4-2	0.769102
6481.810547	at grain boundary	liquid	316.1414833	2	1	O	7.17518e-08
6481.810547	at grain boundary	liquid	316.1414833	2	1	O-2	0.000873693
