Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
4154.17436	1899.006	4e+19	0	0	1573948.92	1.95949532	40.96	1.908	0.000224	0.006826	1.898e-10	1.434e-05	0.0002139	8.318e-18	3.719e-22	4.097e-29	4.097e-29	4.097e-29	1.499e-11	1.708e-11	4.509e-13	0.00739	8.056e-13	1.662e-26	0.0002451	3.645e-10	9.582e-11	4.244e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	744.6	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4159.446155	1899.006	4e+19	0	0	1575692.51	1.95953696	41.02	1.913	0.0002267	0.00686	1.911e-10	1.44e-05	0.0002165	8.321e-18	3.773e-22	4.103e-29	4.103e-29	4.103e-29	1.503e-11	1.717e-11	4.543e-13	0.007431	8.097e-13	1.675e-26	0.0002452	3.647e-10	9.585e-11	4.245e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	745.6	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4164.71795	1899.006	4e+19	0	0	1577436.1	1.9595786	41.08	1.918	0.0002294	0.006893	1.925e-10	1.445e-05	0.0002191	8.323e-18	3.828e-22	4.109e-29	4.109e-29	4.109e-29	1.507e-11	1.726e-11	4.577e-13	0.007473	8.139e-13	1.687e-26	0.0002453	3.648e-10	9.587e-11	4.245e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	746.5	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4169.989745	1899.006	4e+19	0	0	1579179.69	1.95962024	41.15	1.922	0.0002321	0.006927	1.939e-10	1.451e-05	0.0002217	8.326e-18	3.884e-22	4.115e-29	4.115e-29	4.115e-29	1.511e-11	1.734e-11	4.611e-13	0.007516	8.18e-13	1.7e-26	0.0002453	3.65e-10	9.59e-11	4.246e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747.5	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4175.26154	1899.006	4e+19	0	0	1580923.28	1.95966188	41.21	1.927	0.0002349	0.00696	1.953e-10	1.456e-05	0.0002244	8.328e-18	3.941e-22	4.121e-29	4.121e-29	4.121e-29	1.516e-11	1.743e-11	4.646e-13	0.007558	8.222e-13	1.713e-26	0.0002454	3.652e-10	9.592e-11	4.247e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	748.5	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4180.533335	1899.006	4e+19	0	0	1582666.87	1.95970352	41.27	1.932	0.0002378	0.006994	1.967e-10	1.462e-05	0.000227	8.331e-18	3.999e-22	4.128e-29	4.128e-29	4.128e-29	1.52e-11	1.752e-11	4.681e-13	0.007601	8.265e-13	1.725e-26	0.0002455	3.653e-10	9.595e-11	4.247e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	749.5	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4185.80513	1899.006	4e+19	0	0	1584410.46	1.95974516	41.33	1.937	0.0002406	0.007028	1.982e-10	1.467e-05	0.0002298	8.333e-18	4.058e-22	4.134e-29	4.134e-29	4.134e-29	1.524e-11	1.761e-11	4.716e-13	0.007644	8.307e-13	1.738e-26	0.0002455	3.655e-10	9.597e-11	4.248e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750.5	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4191.076925	1899.006	4e+19	0	0	1586154.05	1.9597868	41.39	1.942	0.0002435	0.007062	1.996e-10	1.473e-05	0.0002325	8.336e-18	4.117e-22	4.14e-29	4.14e-29	4.14e-29	1.528e-11	1.77e-11	4.751e-13	0.007687	8.35e-13	1.752e-26	0.0002456	3.657e-10	9.599e-11	4.249e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751.5	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4196.34872	1899.006	4e+19	0	0	1587897.64	1.95982844	41.45	1.946	0.0002464	0.007096	2.01e-10	1.479e-05	0.0002353	8.338e-18	4.177e-22	4.146e-29	4.146e-29	4.146e-29	1.532e-11	1.779e-11	4.787e-13	0.007731	8.392e-13	1.765e-26	0.0002457	3.659e-10	9.602e-11	4.249e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	752.4	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4201.620515	1899.006	4e+19	0	0	1589641.23	1.95987008	41.51	1.951	0.0002494	0.007131	2.025e-10	1.484e-05	0.0002381	8.341e-18	4.239e-22	4.152e-29	4.152e-29	4.152e-29	1.536e-11	1.788e-11	4.822e-13	0.007775	8.435e-13	1.778e-26	0.0002457	3.66e-10	9.604e-11	4.25e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	753.4	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
4206.89231	1899.006	4e+19	0	0	1591384.82	1.95991172	41.57	1.956	0.0002524	0.007165	2.04e-10	1.49e-05	0.0002409	8.343e-18	4.301e-22	4.158e-29	4.158e-29	4.158e-29	1.54e-11	1.797e-11	4.858e-13	0.007819	8.479e-13	1.791e-26	0.0002458	3.662e-10	9.607e-11	4.251e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	754.4	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
4212.164105	1899.006	4e+19	0	0	1593128.41	1.95995336	41.63	1.961	0.0002554	0.0072	2.054e-10	1.495e-05	0.0002438	8.345e-18	4.364e-22	4.164e-29	4.164e-29	4.164e-29	1.545e-11	1.806e-11	4.895e-13	0.007863	8.522e-13	1.805e-26	0.0002459	3.664e-10	9.609e-11	4.251e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755.4	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
4217.4359	1899.006	4e+19	0	0	1594872	1.959995	41.69	1.966	0.0002584	0.007235	2.069e-10	1.501e-05	0.0002467	8.348e-18	4.427e-22	4.17e-29	4.17e-29	4.17e-29	1.549e-11	1.816e-11	4.931e-13	0.007908	8.566e-13	1.818e-26	0.0002459	3.665e-10	9.611e-11	4.252e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	756.4	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
4222.707695	1899.006	4e+19	0	0	1596615.59	1.96004074	41.75	1.97	0.0002618	0.007272	2.085e-10	1.507e-05	0.0002499	8.35e-18	4.499e-22	4.176e-29	4.176e-29	4.176e-29	1.553e-11	1.826e-11	4.972e-13	0.007955	8.614e-13	1.833e-26	0.000246	3.667e-10	9.614e-11	4.252e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	757.4	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
4227.97949	1899.006	4e+19	0	0	1598359.18	1.96008648	41.81	1.975	0.0002652	0.007308	2.101e-10	1.513e-05	0.0002531	8.353e-18	4.571e-22	4.182e-29	4.182e-29	4.182e-29	1.558e-11	1.836e-11	5.012e-13	0.008003	8.662e-13	1.848e-26	0.0002461	3.668e-10	9.616e-11	4.253e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	758.4	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
4233.251285	1899.006	4e+19	0	0	1600102.77	1.96013222	41.87	1.98	0.0002686	0.007345	2.117e-10	1.519e-05	0.0002564	8.355e-18	4.644e-22	4.188e-29	4.188e-29	4.188e-29	1.562e-11	1.846e-11	5.053e-13	0.008051	8.71e-13	1.864e-26	0.0002461	3.67e-10	9.618e-11	4.253e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759.3	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
4238.52308	1899.006	4e+19	0	0	1601846.36	1.96017796	41.93	1.985	0.0002721	0.007382	2.134e-10	1.525e-05	0.0002597	8.357e-18	4.719e-22	4.194e-29	4.194e-29	4.194e-29	1.567e-11	1.856e-11	5.095e-13	0.0081	8.759e-13	1.879e-26	0.0002462	3.672e-10	9.62e-11	4.254e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760.3	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
4243.794875	1899.006	4e+19	0	0	1603589.95	1.9602237	41.99	1.99	0.0002756	0.00742	2.15e-10	1.531e-05	0.000263	8.36e-18	4.795e-22	4.2e-29	4.2e-29	4.2e-29	1.572e-11	1.867e-11	5.136e-13	0.008148	8.808e-13	1.894e-26	0.0002463	3.673e-10	9.623e-11	4.255e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761.3	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
4249.06667	1899.006	4e+19	0	0	1605333.54	1.96026944	42.05	1.994	0.0002791	0.007457	2.166e-10	1.538e-05	0.0002664	8.362e-18	4.872e-22	4.206e-29	4.206e-29	4.206e-29	1.576e-11	1.877e-11	5.178e-13	0.008197	8.857e-13	1.91e-26	0.0002463	3.675e-10	9.625e-11	4.255e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762.3	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
4254.338465	1899.006	4e+19	0	0	1607077.13	1.96031518	42.11	1.999	0.0002828	0.007495	2.183e-10	1.544e-05	0.0002698	8.364e-18	4.95e-22	4.212e-29	4.212e-29	4.212e-29	1.581e-11	1.887e-11	5.221e-13	0.008247	8.907e-13	1.926e-26	0.0002464	3.677e-10	9.627e-11	4.256e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763.3	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
4259.61026	1899.006	4e+19	0	0	1608820.72	1.96036092	42.17	2.004	0.0002864	0.007533	2.2e-10	1.55e-05	0.0002733	8.366e-18	5.03e-22	4.218e-29	4.218e-29	4.218e-29	1.585e-11	1.898e-11	5.264e-13	0.008296	8.956e-13	1.941e-26	0.0002464	3.678e-10	9.629e-11	4.256e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	764.3	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
4264.882055	1899.006	4e+19	0	0	1610564.31	1.96040666	42.23	2.009	0.0002901	0.00757	2.217e-10	1.556e-05	0.0002768	8.369e-18	5.111e-22	4.224e-29	4.224e-29	4.224e-29	1.59e-11	1.908e-11	5.307e-13	0.008346	9.006e-13	1.957e-26	0.0002465	3.68e-10	9.631e-11	4.257e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765.3	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
4270.15385	1899.006	4e+19	0	0	1612307.9	1.9604524	42.29	2.014	0.0002938	0.007609	2.234e-10	1.562e-05	0.0002804	8.371e-18	5.193e-22	4.23e-29	4.23e-29	4.23e-29	1.595e-11	1.919e-11	5.35e-13	0.008397	9.057e-13	1.973e-26	0.0002466	3.681e-10	9.634e-11	4.257e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	766.2	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
4275.425645	1899.006	4e+19	0	0	1614051.49	1.96049814	42.35	2.019	0.0002976	0.007647	2.251e-10	1.569e-05	0.000284	8.373e-18	5.277e-22	4.236e-29	4.236e-29	4.236e-29	1.599e-11	1.93e-11	5.394e-13	0.008447	9.107e-13	1.99e-26	0.0002466	3.683e-10	9.636e-11	4.258e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767.2	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
4280.69744	1899.006	4e+19	0	0	1615795.08	1.96054388	42.41	2.023	0.0003015	0.007685	2.268e-10	1.575e-05	0.0002876	8.375e-18	5.361e-22	4.242e-29	4.242e-29	4.242e-29	1.604e-11	1.94e-11	5.438e-13	0.008498	9.158e-13	2.006e-26	0.0002467	3.685e-10	9.638e-11	4.258e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768.2	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
4285.969235	1899.006	4e+19	0	0	1617538.67	1.96058962	42.47	2.028	0.0003054	0.007724	2.285e-10	1.581e-05	0.0002913	8.378e-18	5.448e-22	4.248e-29	4.248e-29	4.248e-29	1.609e-11	1.951e-11	5.482e-13	0.008549	9.209e-13	2.023e-26	0.0002467	3.686e-10	9.64e-11	4.259e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	769.2	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
4291.24103	1899.006	4e+19	0	0	1619282.26	1.96063536	42.53	2.033	0.0003093	0.007763	2.303e-10	1.587e-05	0.0002951	8.38e-18	5.535e-22	4.254e-29	4.254e-29	4.254e-29	1.613e-11	1.962e-11	5.527e-13	0.008601	9.261e-13	2.039e-26	0.0002468	3.688e-10	9.642e-11	4.259e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770.2	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
4296.512825	1899.006	4e+19	0	0	1621025.85	1.9606811	42.59	2.038	0.0003133	0.007802	2.32e-10	1.594e-05	0.0002989	8.382e-18	5.624e-22	4.26e-29	4.26e-29	4.26e-29	1.618e-11	1.973e-11	5.572e-13	0.008653	9.312e-13	2.056e-26	0.0002468	3.689e-10	9.644e-11	4.26e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	771.2	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
4301.78462	1899.006	4e+19	0	0	1622769.44	1.96072684	42.65	2.043	0.0003173	0.007841	2.338e-10	1.6e-05	0.0003027	8.384e-18	5.715e-22	4.266e-29	4.266e-29	4.266e-29	1.623e-11	1.984e-11	5.618e-13	0.008706	9.364e-13	2.073e-26	0.0002469	3.691e-10	9.646e-11	4.26e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772.2	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
4307.056415	1899.006	4e+19	0	0	1624513.03	1.96077258	42.71	2.048	0.0003214	0.00788	2.356e-10	1.606e-05	0.0003066	8.386e-18	5.807e-22	4.272e-29	4.272e-29	4.272e-29	1.628e-11	1.995e-11	5.664e-13	0.008758	9.417e-13	2.09e-26	0.000247	3.692e-10	9.648e-11	4.26e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	773.1	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
4312.32821	1899.006	4e+19	0	0	1626256.62	1.96081832	42.77	2.053	0.0003256	0.007919	2.374e-10	1.613e-05	0.0003106	8.388e-18	5.9e-22	4.278e-29	4.278e-29	4.278e-29	1.632e-11	2.006e-11	5.71e-13	0.008811	9.469e-13	2.107e-26	0.000247	3.694e-10	9.65e-11	4.261e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774.1	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
4317.600005	1899.006	4e+19	0	0	1628000.21	1.96086406	42.83	2.057	0.0003298	0.007959	2.392e-10	1.619e-05	0.0003145	8.39e-18	5.995e-22	4.284e-29	4.284e-29	4.284e-29	1.637e-11	2.017e-11	5.757e-13	0.008865	9.522e-13	2.124e-26	0.0002471	3.695e-10	9.652e-11	4.261e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	775.1	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4322.8718	1899.006	4e+19	0	0	1629743.8	1.9609098	42.89	2.062	0.000334	0.007999	2.41e-10	1.626e-05	0.0003186	8.393e-18	6.092e-22	4.29e-29	4.29e-29	4.29e-29	1.642e-11	2.028e-11	5.804e-13	0.008919	9.575e-13	2.142e-26	0.0002471	3.697e-10	9.654e-11	4.262e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776.1	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4328.143595	1899.006	4e+19	0	0	1631487.39	1.96095554	42.95	2.067	0.0003383	0.008039	2.429e-10	1.632e-05	0.0003227	8.395e-18	6.19e-22	4.296e-29	4.296e-29	4.296e-29	1.647e-11	2.039e-11	5.852e-13	0.008973	9.629e-13	2.159e-26	0.0002472	3.699e-10	9.656e-11	4.262e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	777.1	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4333.41539	1899.006	4e+19	0	0	1633230.98	1.96100128	43.01	2.072	0.0003427	0.008079	2.447e-10	1.639e-05	0.0003268	8.397e-18	6.29e-22	4.302e-29	4.302e-29	4.302e-29	1.651e-11	2.051e-11	5.899e-13	0.009027	9.682e-13	2.177e-26	0.0002472	3.7e-10	9.658e-11	4.263e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	778.1	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4338.687185	1899.006	4e+19	0	0	1634974.57	1.96104702	43.07	2.077	0.0003471	0.008119	2.466e-10	1.645e-05	0.000331	8.399e-18	6.391e-22	4.308e-29	4.308e-29	4.308e-29	1.656e-11	2.062e-11	5.948e-13	0.009082	9.736e-13	2.195e-26	0.0002473	3.702e-10	9.66e-11	4.263e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779.1	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4343.95898	1899.006	4e+19	0	0	1636718.16	1.96109276	43.13	2.082	0.0003516	0.008159	2.485e-10	1.652e-05	0.0003353	8.401e-18	6.494e-22	4.314e-29	4.314e-29	4.314e-29	1.661e-11	2.073e-11	5.996e-13	0.009137	9.79e-13	2.213e-26	0.0002473	3.703e-10	9.662e-11	4.263e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	780.1	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4349.230775	1899.006	4e+19	0	0	1638461.75	1.9611385	43.19	2.087	0.0003561	0.0082	2.504e-10	1.658e-05	0.0003396	8.403e-18	6.598e-22	4.32e-29	4.32e-29	4.32e-29	1.666e-11	2.085e-11	6.045e-13	0.009193	9.845e-13	2.231e-26	0.0002474	3.705e-10	9.664e-11	4.264e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4354.50257	1899.006	4e+19	0	0	1640205.34	1.96118424	43.25	2.092	0.0003607	0.008241	2.523e-10	1.665e-05	0.0003439	8.405e-18	6.705e-22	4.326e-29	4.326e-29	4.326e-29	1.671e-11	2.096e-11	6.095e-13	0.009249	9.9e-13	2.25e-26	0.0002474	3.706e-10	9.666e-11	4.264e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	782	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4359.774365	1899.006	4e+19	0	0	1641948.93	1.96122998	43.31	2.096	0.0003653	0.008282	2.542e-10	1.671e-05	0.0003483	8.407e-18	6.813e-22	4.332e-29	4.332e-29	4.332e-29	1.675e-11	2.108e-11	6.145e-13	0.009305	9.955e-13	2.268e-26	0.0002475	3.708e-10	9.667e-11	4.264e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	783	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4365.04616	1899.006	4e+19	0	0	1643692.52	1.96127572	43.37	2.101	0.00037	0.008323	2.561e-10	1.678e-05	0.0003528	8.409e-18	6.922e-22	4.338e-29	4.338e-29	4.338e-29	1.68e-11	2.12e-11	6.195e-13	0.009362	1.001e-12	2.287e-26	0.0002475	3.709e-10	9.669e-11	4.265e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	784	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4370.317955	1899.006	4e+19	0	0	1645436.11	1.96132146	43.43	2.106	0.0003748	0.008364	2.581e-10	1.685e-05	0.0003573	8.411e-18	7.034e-22	4.344e-29	4.344e-29	4.344e-29	1.685e-11	2.131e-11	6.246e-13	0.009419	1.007e-12	2.305e-26	0.0002476	3.711e-10	9.671e-11	4.265e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	785	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
