Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
10691.19999	1899.006	4e+19	0	0	3736000.08	1.95489376	199	19.66	0.004652	0.0542	1.161e-09	5.077e-05	0.004232	5.557e-16	5.209e-21	1.991e-28	1.991e-28	1.991e-28	1.351e-10	1.187e-10	2.415e-12	0.06627	9.797e-13	1.558e-26	0	0	0	0	0	0	0	0	544.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10714.04444	1899.006	4e+19	0	0	3743555.64	1.95494758	199.5	19.74	0.004728	0.05459	1.173e-09	5.103e-05	0.0043	5.559e-16	5.307e-21	1.995e-28	1.995e-28	1.995e-28	1.356e-10	1.194e-10	2.438e-12	0.06689	9.86e-13	1.573e-26	0	0	0	0	0	0	0	0	546.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10736.88888	1899.006	4e+19	0	0	3751111.2	1.9550014	200	19.82	0.004807	0.05499	1.186e-09	5.132e-05	0.004371	5.562e-16	5.408e-21	2.001e-28	2.001e-28	2.001e-28	1.361e-10	1.203e-10	2.462e-12	0.06753	9.927e-13	1.588e-26	0	0	0	0	0	0	0	0	547.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10759.73332	1899.006	4e+19	0	0	3758666.76	1.95505522	200.5	19.9	0.004884	0.05538	1.197e-09	5.158e-05	0.00444	5.564e-16	5.507e-21	2.005e-28	2.005e-28	2.005e-28	1.365e-10	1.21e-10	2.484e-12	0.06815	9.99e-13	1.603e-26	0	0	0	0	0	0	0	0	548.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10782.57777	1899.006	4e+19	0	0	3766222.32	1.95510904	200.9	19.98	0.004982	0.05582	1.212e-09	5.19e-05	0.004528	5.566e-16	5.641e-21	2.01e-28	2.01e-28	2.01e-28	1.371e-10	1.22e-10	2.515e-12	0.0689	1.007e-12	1.623e-26	0	0	0	0	0	0	0	0	549.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10805.42221	1899.006	4e+19	0	0	3773777.88	1.95516286	201.4	20.06	0.005062	0.05622	1.224e-09	5.217e-05	0.004601	5.567e-16	5.747e-21	2.015e-28	2.015e-28	2.015e-28	1.376e-10	1.228e-10	2.539e-12	0.06954	1.014e-12	1.638e-26	0	0	0	0	0	0	0	0	551.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10828.26666	1899.006	4e+19	0	0	3781333.44	1.95521668	201.9	20.14	0.005124	0.05655	1.234e-09	5.239e-05	0.004656	5.569e-16	5.818e-21	2.02e-28	2.02e-28	2.02e-28	1.379e-10	1.233e-10	2.555e-12	0.07006	1.018e-12	1.649e-26	0	0	0	0	0	0	0	0	552.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10851.1111	1899.006	4e+19	0	0	3788889	1.9552705	202.4	20.22	0.005205	0.05695	1.246e-09	5.266e-05	0.004729	5.571e-16	5.924e-21	2.024e-28	2.024e-28	2.024e-28	1.384e-10	1.241e-10	2.579e-12	0.07071	1.025e-12	1.664e-26	0	0	0	0	0	0	0	0	553.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10873.95554	1899.006	4e+19	0	0	3796444.56	1.95532432	202.9	20.31	0.005291	0.05737	1.259e-09	5.295e-05	0.004807	5.574e-16	6.037e-21	2.03e-28	2.03e-28	2.03e-28	1.389e-10	1.249e-10	2.604e-12	0.07139	1.032e-12	1.68e-26	0	0	0	0	0	0	0	0	554.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10896.79999	1899.006	4e+19	0	0	3804000.12	1.95537814	203.4	20.39	0.005397	0.05782	1.274e-09	5.328e-05	0.004902	5.576e-16	6.184e-21	2.035e-28	2.035e-28	2.035e-28	1.395e-10	1.26e-10	2.636e-12	0.07218	1.04e-12	1.701e-26	0	0	0	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10919.64443	1899.006	4e+19	0	0	3811555.68	1.95543196	203.9	20.47	0.005484	0.05823	1.287e-09	5.355e-05	0.00498	5.577e-16	6.299e-21	2.039e-28	2.039e-28	2.039e-28	1.399e-10	1.268e-10	2.661e-12	0.07285	1.047e-12	1.717e-26	0	0	0	0	0	0	0	0	557.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10942.48888	1899.006	4e+19	0	0	3819111.24	1.95548578	204.3	20.55	0.005572	0.05863	1.3e-09	5.383e-05	0.00506	5.579e-16	6.415e-21	2.044e-28	2.044e-28	2.044e-28	1.404e-10	1.276e-10	2.686e-12	0.07353	1.053e-12	1.733e-26	0	0	0	0	0	0	0	0	558.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10965.33332	1899.006	4e+19	0	0	3826666.8	1.9555396	204.8	20.63	0.00566	0.05904	1.313e-09	5.41e-05	0.005139	5.581e-16	6.532e-21	2.049e-28	2.049e-28	2.049e-28	1.409e-10	1.284e-10	2.71e-12	0.0742	1.06e-12	1.749e-26	0	0	0	0	0	0	0	0	559.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10988.17776	1899.006	4e+19	0	0	3834222.36	1.95559342	205.3	20.71	0.005751	0.05945	1.326e-09	5.438e-05	0.005221	5.582e-16	6.653e-21	2.053e-28	2.053e-28	2.053e-28	1.413e-10	1.292e-10	2.736e-12	0.0749	1.067e-12	1.766e-26	0	0	0	0	0	0	0	0	560.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11011.02221	1899.006	4e+19	0	0	3841777.92	1.95564724	205.8	20.8	0.005844	0.05988	1.339e-09	5.468e-05	0.005304	5.586e-16	6.776e-21	2.059e-28	2.059e-28	2.059e-28	1.418e-10	1.3e-10	2.762e-12	0.07561	1.074e-12	1.783e-26	0	0	0	0	0	0	0	0	562.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11033.86665	1899.006	4e+19	0	0	3849333.48	1.95570106	206.3	20.88	0.005938	0.06029	1.353e-09	5.496e-05	0.005389	5.587e-16	6.901e-21	2.064e-28	2.064e-28	2.064e-28	1.423e-10	1.309e-10	2.788e-12	0.07632	1.081e-12	1.8e-26	0	0	0	0	0	0	0	0	563.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11056.7111	1899.006	4e+19	0	0	3856889.04	1.95575488	206.8	20.96	0.006032	0.06071	1.366e-09	5.524e-05	0.005473	5.589e-16	7.026e-21	2.068e-28	2.068e-28	2.068e-28	1.428e-10	1.317e-10	2.814e-12	0.07702	1.087e-12	1.816e-26	0	0	0	0	0	0	0	0	564.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11079.55554	1899.006	4e+19	0	0	3864444.6	1.9558087	207.2	21.05	0.006128	0.06112	1.379e-09	5.552e-05	0.005559	5.59e-16	7.156e-21	2.073e-28	2.073e-28	2.073e-28	1.432e-10	1.325e-10	2.84e-12	0.07774	1.094e-12	1.833e-26	0	0	0	0	0	0	0	0	565.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11102.39998	1899.006	4e+19	0	0	3872000.16	1.95586252	207.7	21.13	0.006226	0.06155	1.393e-09	5.58e-05	0.005647	5.592e-16	7.288e-21	2.078e-28	2.078e-28	2.078e-28	1.437e-10	1.333e-10	2.866e-12	0.07847	1.101e-12	1.85e-26	0	0	0	0	0	0	0	0	567.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11125.24443	1899.006	4e+19	0	0	3879555.72	1.95591634	208.2	21.21	0.006324	0.06197	1.407e-09	5.608e-05	0.005735	5.593e-16	7.42e-21	2.083e-28	2.083e-28	2.083e-28	1.442e-10	1.342e-10	2.893e-12	0.07919	1.108e-12	1.867e-26	0	0	0	0	0	0	0	0	568.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11148.08887	1899.006	4e+19	0	0	3887111.28	1.95597016	208.6	21.29	0.006425	0.06239	1.421e-09	5.637e-05	0.005826	5.595e-16	7.557e-21	2.087e-28	2.087e-28	2.087e-28	1.447e-10	1.35e-10	2.92e-12	0.07993	1.115e-12	1.885e-26	0	0	0	0	0	0	0	0	569.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11170.93332	1899.006	4e+19	0	0	3894666.84	1.95602398	209.2	21.38	0.006528	0.06284	1.435e-09	5.667e-05	0.005919	5.599e-16	7.696e-21	2.093e-28	2.093e-28	2.093e-28	1.452e-10	1.359e-10	2.947e-12	0.0807	1.123e-12	1.903e-26	0	0	0	0	0	0	0	0	570.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11193.77776	1899.006	4e+19	0	0	3902222.4	1.9560778	209.7	21.46	0.006632	0.06327	1.449e-09	5.696e-05	0.006012	5.6e-16	7.837e-21	2.098e-28	2.098e-28	2.098e-28	1.457e-10	1.368e-10	2.975e-12	0.08145	1.13e-12	1.921e-26	0	0	0	0	0	0	0	0	572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11216.6222	1899.006	4e+19	0	0	3909777.96	1.95613162	210.1	21.54	0.006735	0.0637	1.463e-09	5.725e-05	0.006105	5.601e-16	7.979e-21	2.102e-28	2.102e-28	2.102e-28	1.461e-10	1.376e-10	3.002e-12	0.08221	1.137e-12	1.938e-26	0	0	0	0	0	0	0	0	573.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11239.46665	1899.006	4e+19	0	0	3917333.52	1.95618544	210.6	21.63	0.006842	0.06413	1.478e-09	5.754e-05	0.006201	5.603e-16	8.125e-21	2.107e-28	2.107e-28	2.107e-28	1.466e-10	1.385e-10	3.03e-12	0.08298	1.144e-12	1.956e-26	0	0	0	0	0	0	0	0	574.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11262.31109	1899.006	4e+19	0	0	3924889.08	1.95623926	211.1	21.71	0.006977	0.06463	1.495e-09	5.788e-05	0.006322	5.604e-16	8.322e-21	2.112e-28	2.112e-28	2.112e-28	1.472e-10	1.396e-10	3.067e-12	0.08391	1.153e-12	1.98e-26	0	0	0	0	0	0	0	0	575.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11285.15554	1899.006	4e+19	0	0	3932444.64	1.95629308	211.6	21.79	0.007088	0.06507	1.51e-09	5.818e-05	0.006421	5.606e-16	8.475e-21	2.116e-28	2.116e-28	2.116e-28	1.477e-10	1.405e-10	3.095e-12	0.08469	1.16e-12	1.999e-26	0	0	0	0	0	0	0	0	577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11307.99998	1899.006	4e+19	0	0	3940000.2	1.9563469	212	21.87	0.007171	0.06545	1.522e-09	5.841e-05	0.006496	5.607e-16	8.578e-21	2.121e-28	2.121e-28	2.121e-28	1.481e-10	1.411e-10	3.115e-12	0.08532	1.165e-12	2.011e-26	0	0	0	0	0	0	0	0	578.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11330.84442	1899.006	4e+19	0	0	3947555.76	1.95640072	212.6	21.97	0.007315	0.06598	1.54e-09	5.878e-05	0.006625	5.611e-16	8.788e-21	2.127e-28	2.127e-28	2.127e-28	1.487e-10	1.423e-10	3.154e-12	0.08631	1.175e-12	2.036e-26	0	0	0	0	0	0	0	0	579.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11353.68887	1899.006	4e+19	0	0	3955111.32	1.95645454	213	22.05	0.00743	0.06643	1.555e-09	5.908e-05	0.006729	5.612e-16	8.949e-21	2.131e-28	2.131e-28	2.131e-28	1.492e-10	1.432e-10	3.183e-12	0.08712	1.183e-12	2.055e-26	0	0	0	0	0	0	0	0	580.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11376.53331	1899.006	4e+19	0	0	3962666.88	1.95650836	213.5	22.13	0.007546	0.06687	1.57e-09	5.937e-05	0.006832	5.614e-16	9.11e-21	2.136e-28	2.136e-28	2.136e-28	1.497e-10	1.441e-10	3.212e-12	0.08793	1.19e-12	2.074e-26	0	0	0	0	0	0	0	0	581.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11399.37776	1899.006	4e+19	0	0	3970222.44	1.95656218	214	22.21	0.007665	0.06732	1.585e-09	5.967e-05	0.006939	5.615e-16	9.276e-21	2.141e-28	2.141e-28	2.141e-28	1.502e-10	1.45e-10	3.242e-12	0.08876	1.198e-12	2.093e-26	0	0	0	0	0	0	0	0	583.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11422.2222	1899.006	4e+19	0	0	3977778	1.956616	214.5	22.3	0.007783	0.06777	1.601e-09	5.997e-05	0.007045	5.617e-16	9.442e-21	2.146e-28	2.146e-28	2.146e-28	1.507e-10	1.458e-10	3.271e-12	0.08958	1.205e-12	2.112e-26	0	0	0	0	0	0	0	0	584.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11445.06665	1899.006	4e+19	0	0	3985333.55	1.95667738	214.9	22.38	0.007906	0.06823	1.616e-09	6.027e-05	0.007155	5.618e-16	9.615e-21	2.15e-28	2.15e-28	2.15e-28	1.512e-10	1.468e-10	3.301e-12	0.09042	1.213e-12	2.132e-26	0	0	0	0	0	0	0	0	585.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11467.91109	1899.006	4e+19	0	0	3992889.1	1.95673876	215.4	22.47	0.008061	0.06875	1.635e-09	6.063e-05	0.007294	5.619e-16	9.846e-21	2.155e-28	2.155e-28	2.155e-28	1.518e-10	1.48e-10	3.341e-12	0.09145	1.222e-12	2.158e-26	0	0	0	0	0	0	0	0	586.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11490.75554	1899.006	4e+19	0	0	4000444.65	1.95680014	216	22.56	0.008224	0.06931	1.655e-09	6.101e-05	0.00744	5.623e-16	1.009e-20	2.161e-28	2.161e-28	2.161e-28	1.525e-10	1.492e-10	3.384e-12	0.09252	1.233e-12	2.185e-26	0	0	0	0	0	0	0	0	588.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11513.59998	1899.006	4e+19	0	0	4008000.2	1.95686152	216.4	22.64	0.008351	0.06977	1.671e-09	6.131e-05	0.007554	5.624e-16	1.027e-20	2.165e-28	2.165e-28	2.165e-28	1.53e-10	1.501e-10	3.414e-12	0.09339	1.241e-12	2.205e-26	0	0	0	0	0	0	0	0	589.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11536.44443	1899.006	4e+19	0	0	4015555.75	1.9569229	216.9	22.72	0.008516	0.07031	1.69e-09	6.168e-05	0.007702	5.626e-16	1.052e-20	2.17e-28	2.17e-28	2.17e-28	1.536e-10	1.514e-10	3.456e-12	0.09446	1.251e-12	2.232e-26	0	0	0	0	0	0	0	0	590.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11559.28887	1899.006	4e+19	0	0	4023111.3	1.95698428	217.4	22.81	0.008647	0.07077	1.706e-09	6.198e-05	0.00782	5.627e-16	1.071e-20	2.175e-28	2.175e-28	2.175e-28	1.541e-10	1.523e-10	3.487e-12	0.09534	1.259e-12	2.252e-26	0	0	0	0	0	0	0	0	591.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
