Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
13764.37894	1899.006	4e+19	0	0	4752421.4	2	1.543146e-05	4.638045e+26	7.075368e+25	1.602668e+25	5.472701e+25	2.442262e+26	1.488246e+26	3.36952e+25	5.140225e+24	1.164331e+24	3.975894e+24	1.774293e+25	1.081205e+25	0.320878	3.36952e+26	5.140225e+25	1.164331e+25	3.975894e+25	0	2.614743e+25	2.594023e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.340735e+26	0	4.340735e+26	1.050497e+26	0	1.050497e+26	3.9245e+26	0	3.9245e+26	1.169422e+26	0	1.169422e+26	3.746113e+26	0	3.746113e+26	1.719745e+23	1.777082e-09	0.004042736	3.836002e+09	3.640327e+11	7.501508e+12	7.808666e-06	1.30344e-10	3.362827e-16	0.5	0.5	0.2507827	1	67.7163	8.420865	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.995195e-12	0	5.321986e-10	8.995195e-12	-365.229	0	-300.9941	-365.229	30162.1	77194.93	861.4917	8452.268	0.2109696	0	0	0.1484813	0	0	0	0.06248833	0	0	0.1484813	
13775.2	1899.006	4e+19	0	0	4756000.35	2	1.543146e-05	4.641691e+26	7.075426e+25	1.602691e+25	5.472735e+25	2.444375e+26	1.489774e+26	3.372169e+25	5.140267e+24	1.164348e+24	3.975919e+24	1.775828e+25	1.082315e+25	0.320955	3.372169e+26	5.140267e+25	1.164348e+25	3.975919e+25	0	2.614743e+25	2.596668e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.344147e+26	0	4.344147e+26	1.051323e+26	0	1.051323e+26	3.927585e+26	0	3.927585e+26	1.170341e+26	0	1.170341e+26	3.749058e+26	0	3.749058e+26	1.719735e+23	1.777091e-09	0.00404277	3.83267e+09	3.646685e+11	7.510981e+12	7.81206e-06	1.304573e-10	3.367213e-16	0.5	0.5	0.2508917	1	67.76953	8.427485	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.988367e-12	0	5.321986e-10	8.988367e-12	-365.229	0	-300.9941	-365.229	30162.1	77194.93	862.4618	8452.268	0.211146	0	0	0.1485873	0	0	0	0.0625587	0	0	0.1485873	
13786.02105	1899.006	4e+19	0	0	4759579.3	2	1.543146e-05	4.645338e+26	7.075483e+25	1.602714e+25	5.472769e+25	2.446487e+26	1.491302e+26	3.374818e+25	5.140308e+24	1.164365e+24	3.975943e+24	1.777363e+25	1.083424e+25	0.321032	3.374818e+26	5.140308e+25	1.164365e+25	3.975943e+25	0	2.614743e+25	2.599313e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.34756e+26	0	4.34756e+26	1.052149e+26	0	1.052149e+26	3.93067e+26	0	3.93067e+26	1.17126e+26	0	1.17126e+26	3.752003e+26	0	3.752003e+26	1.719724e+23	1.7771e-09	0.004042804	3.829344e+09	3.653049e+11	7.520457e+12	7.815452e-06	1.305707e-10	3.371601e-16	0.5	0.5	0.2510006	1	67.82277	8.434105	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.981732e-12	0	5.321986e-10	8.981732e-12	-365.2605	0	-300.9941	-365.2605	30162.1	77194.93	863.2307	8452.268	0.2113094	0	0	0.148695	0	0	0	0.06261446	0	0	0.148695	
13796.8421	1899.006	4e+19	0	0	4763158.25	2	1.543146e-05	4.648984e+26	7.07554e+25	1.602737e+25	5.472803e+25	2.4486e+26	1.49283e+26	3.377467e+25	5.14035e+24	1.164382e+24	3.975968e+24	1.778898e+25	1.084534e+25	0.3211088	3.377467e+26	5.14035e+25	1.164382e+25	3.975968e+25	0	2.614743e+25	2.601958e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.350972e+26	0	4.350972e+26	1.052975e+26	0	1.052975e+26	3.933756e+26	0	3.933756e+26	1.17218e+26	0	1.17218e+26	3.754949e+26	0	3.754949e+26	1.719713e+23	1.777108e-09	0.004042838	3.826023e+09	3.659418e+11	7.529938e+12	7.818843e-06	1.30684e-10	3.375991e-16	0.5	0.5	0.2511095	1	67.876	8.440725	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.97491e-12	0	5.321986e-10	8.97491e-12	-365.2605	0	-300.9941	-365.2605	30162.1	77194.93	864.163	8452.268	0.2115019	0	0	0.1488197	0	0	0	0.06268219	0	0	0.1488197	
13807.66315	1899.006	4e+19	0	0	4766737.2	2	1.543146e-05	4.65263e+26	7.075596e+25	1.60276e+25	5.472836e+25	2.450713e+26	1.494358e+26	3.380116e+25	5.140391e+24	1.164398e+24	3.975992e+24	1.780432e+25	1.085645e+25	0.3211856	3.380116e+26	5.140391e+25	1.164398e+25	3.975992e+25	0	2.614743e+25	2.604603e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.354385e+26	0	4.354385e+26	1.053801e+26	0	1.053801e+26	3.936841e+26	0	3.936841e+26	1.173099e+26	0	1.173099e+26	3.757894e+26	0	3.757894e+26	1.719702e+23	1.777117e-09	0.004042871	3.822708e+09	3.665793e+11	7.539424e+12	7.822232e-06	1.307973e-10	3.380384e-16	0.5	0.5	0.2512184	1	67.92924	8.447346	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.968279e-12	0	5.321986e-10	8.968279e-12	-365.2605	0	-300.9941	-365.2605	30162.1	77194.93	864.9262	8452.268	0.2116632	0	0	0.1489258	0	0	0	0.06273745	0	0	0.1489258	
13818.4842	1899.006	4e+19	0	0	4770316.15	2	1.543146e-05	4.656276e+26	7.075653e+25	1.602783e+25	5.47287e+25	2.452825e+26	1.495886e+26	3.382765e+25	5.140431e+24	1.164415e+24	3.976017e+24	1.781967e+25	1.086755e+25	0.3212623	3.382765e+26	5.140431e+25	1.164415e+25	3.976017e+25	0	2.614743e+25	2.607248e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.357797e+26	0	4.357797e+26	1.054627e+26	0	1.054627e+26	3.939926e+26	0	3.939926e+26	1.174018e+26	0	1.174018e+26	3.760839e+26	0	3.760839e+26	1.719691e+23	1.777126e-09	0.004042905	3.819398e+09	3.672174e+11	7.548914e+12	7.825621e-06	1.309107e-10	3.384779e-16	0.5	0.5	0.2513272	1	67.98248	8.453966	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.961462e-12	0	5.321986e-10	8.961462e-12	-365.2921	0	-300.9941	-365.2921	30162.1	77194.93	865.8561	8452.268	0.2118296	0	0	0.1490247	0	0	0	0.0628049	0	0	0.1490247	
13829.30526	1899.006	4e+19	0	0	4773895.1	2	1.543146e-05	4.659923e+26	7.075709e+25	1.602805e+25	5.472903e+25	2.454937e+26	1.497415e+26	3.385414e+25	5.140472e+24	1.164431e+24	3.976041e+24	1.783501e+25	1.087865e+25	0.321339	3.385414e+26	5.140472e+25	1.164431e+25	3.976041e+25	0	2.614743e+25	2.609892e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.36121e+26	0	4.36121e+26	1.055453e+26	0	1.055453e+26	3.943012e+26	0	3.943012e+26	1.174938e+26	0	1.174938e+26	3.763784e+26	0	3.763784e+26	1.719681e+23	1.777134e-09	0.004042938	3.816094e+09	3.67856e+11	7.558408e+12	7.829008e-06	1.31024e-10	3.389176e-16	0.5	0.5	0.251436	1	68.03571	8.460586	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.954648e-12	0	5.321986e-10	8.954648e-12	-365.2921	0	-300.9941	-365.2921	30162.1	77194.93	866.8274	8452.268	0.2120313	0	0	0.1491559	0	0	0	0.06287535	0	0	0.1491559	
13840.12631	1899.006	4e+19	0	0	4777474.05	2	1.543146e-05	4.663569e+26	7.075764e+25	1.602828e+25	5.472936e+25	2.457049e+26	1.498943e+26	3.388063e+25	5.140512e+24	1.164448e+24	3.976065e+24	1.785036e+25	1.088976e+25	0.3214155	3.388063e+26	5.140512e+25	1.164448e+25	3.976065e+25	0	2.614743e+25	2.612537e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.364622e+26	0	4.364622e+26	1.056278e+26	0	1.056278e+26	3.946097e+26	0	3.946097e+26	1.175857e+26	0	1.175857e+26	3.766729e+26	0	3.766729e+26	1.71967e+23	1.777143e-09	0.004042971	3.812795e+09	3.684952e+11	7.567906e+12	7.832394e-06	1.311374e-10	3.393575e-16	0.5	0.5	0.2515448	1	68.08895	8.467206	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.948025e-12	0	5.321986e-10	8.948025e-12	-365.3237	0	-300.9941	-365.3237	30162.1	77194.93	867.5986	8452.268	0.212195	0	0	0.1492636	0	0	0	0.06293142	0	0	0.1492636	
13850.94736	1899.006	4e+19	0	0	4781053	2	1.543146e-05	4.667215e+26	7.075819e+25	1.60285e+25	5.472969e+25	2.459161e+26	1.500472e+26	3.390712e+25	5.140553e+24	1.164464e+24	3.976089e+24	1.78657e+25	1.090087e+25	0.321492	3.390712e+26	5.140553e+25	1.164464e+25	3.976089e+25	0	2.614743e+25	2.615182e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.368035e+26	0	4.368035e+26	1.057104e+26	0	1.057104e+26	3.949182e+26	0	3.949182e+26	1.176776e+26	0	1.176776e+26	3.769674e+26	0	3.769674e+26	1.71966e+23	1.777151e-09	0.004043004	3.809502e+09	3.691349e+11	7.577409e+12	7.835779e-06	1.312507e-10	3.397977e-16	0.5	0.5	0.2516535	1	68.14218	8.473826	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.941404e-12	0	5.321986e-10	8.941404e-12	-365.3237	0	-300.9941	-365.3237	30162.1	77194.93	868.5328	8452.268	0.2123872	0	0	0.1493881	0	0	0	0.06299906	0	0	0.1493881	
13861.76841	1899.006	4e+19	0	0	4784631.95	2	1.543146e-05	4.670861e+26	7.075874e+25	1.602873e+25	5.473002e+25	2.461273e+26	1.502001e+26	3.393361e+25	5.140592e+24	1.16448e+24	3.976112e+24	1.788104e+25	1.091198e+25	0.3215684	3.393361e+26	5.140592e+25	1.16448e+25	3.976112e+25	0	2.614743e+25	2.617827e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.371447e+26	0	4.371447e+26	1.05793e+26	0	1.05793e+26	3.952267e+26	0	3.952267e+26	1.177696e+26	0	1.177696e+26	3.772619e+26	0	3.772619e+26	1.719649e+23	1.77716e-09	0.004043037	3.806214e+09	3.697752e+11	7.586916e+12	7.839162e-06	1.313641e-10	3.402381e-16	0.5	0.5	0.2517621	1	68.19542	8.480446	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.934598e-12	0	5.321986e-10	8.934598e-12	-365.3237	0	-300.9941	-365.3237	30162.1	77194.93	869.506	8452.268	0.2125637	0	0	0.149494	0	0	0	0.06306964	0	0	0.149494	
13872.58946	1899.006	4e+19	0	0	4788210.9	2	1.543146e-05	4.674508e+26	7.075929e+25	1.602895e+25	5.473034e+25	2.463384e+26	1.503531e+26	3.39601e+25	5.140632e+24	1.164496e+24	3.976136e+24	1.789638e+25	1.092308e+25	0.3216447	3.39601e+26	5.140632e+25	1.164496e+25	3.976136e+25	0	2.614743e+25	2.620472e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.37486e+26	0	4.37486e+26	1.058756e+26	0	1.058756e+26	3.955353e+26	0	3.955353e+26	1.178615e+26	0	1.178615e+26	3.775564e+26	0	3.775564e+26	1.719639e+23	1.777168e-09	0.00404307	3.802932e+09	3.704161e+11	7.596427e+12	7.842545e-06	1.314775e-10	3.406787e-16	0.5	0.5	0.2518708	1	68.24866	8.487067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.927982e-12	0	5.321986e-10	8.927982e-12	-365.3553	0	-300.9941	-365.3553	30162.1	77194.93	870.278	8452.268	0.2127274	0	0	0.1496016	0	0	0	0.06312578	0	0	0.1496016	
13883.41052	1899.006	4e+19	0	0	4791789.85	2	1.543146e-05	4.678154e+26	7.075983e+25	1.602917e+25	5.473066e+25	2.465496e+26	1.50506e+26	3.398659e+25	5.140672e+24	1.164512e+24	3.976159e+24	1.791172e+25	1.09342e+25	0.3217209	3.398659e+26	5.140672e+25	1.164512e+25	3.976159e+25	0	2.614743e+25	2.623117e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.378272e+26	0	4.378272e+26	1.059582e+26	0	1.059582e+26	3.958438e+26	0	3.958438e+26	1.179535e+26	0	1.179535e+26	3.778509e+26	0	3.778509e+26	1.719628e+23	1.777176e-09	0.004043103	3.799655e+09	3.710575e+11	7.605943e+12	7.845926e-06	1.315909e-10	3.411195e-16	0.5	0.5	0.2519793	1	68.30189	8.493687	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.921369e-12	0	5.321986e-10	8.921369e-12	-365.3553	0	-300.9941	-365.3553	30162.1	77194.93	871.2134	8452.268	0.2129199	0	0	0.1497263	0	0	0	0.06319363	0	0	0.1497263	
13894.23157	1899.006	4e+19	0	0	4795368.8	2	1.543146e-05	4.6818e+26	7.076037e+25	1.602939e+25	5.473098e+25	2.467607e+26	1.506589e+26	3.401308e+25	5.140711e+24	1.164528e+24	3.976182e+24	1.792706e+25	1.094531e+25	0.321797	3.401308e+26	5.140711e+25	1.164528e+25	3.976182e+25	0	2.614743e+25	2.625763e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.381685e+26	0	4.381685e+26	1.060408e+26	0	1.060408e+26	3.961523e+26	0	3.961523e+26	1.180454e+26	0	1.180454e+26	3.781454e+26	0	3.781454e+26	1.719618e+23	1.777185e-09	0.004043135	3.796383e+09	3.716995e+11	7.615463e+12	7.849306e-06	1.317043e-10	3.415605e-16	0.5	0.5	0.2520879	1	68.35513	8.500307	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.91457e-12	0	5.321986e-10	8.91457e-12	-365.3553	0	-300.9941	-365.3553	30162.1	77194.93	871.9767	8452.268	0.2130811	0	0	0.1498322	0	0	0	0.06324886	0	0	0.1498322	
13905.05262	1899.006	4e+19	0	0	4798947.75	2	1.543146e-05	4.685447e+26	7.076091e+25	1.602961e+25	5.47313e+25	2.469718e+26	1.508119e+26	3.403957e+25	5.14075e+24	1.164544e+24	3.976206e+24	1.79424e+25	1.095642e+25	0.3218731	3.403957e+26	5.14075e+25	1.164544e+25	3.976206e+25	0	2.614743e+25	2.628408e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.385097e+26	0	4.385097e+26	1.061234e+26	0	1.061234e+26	3.964609e+26	0	3.964609e+26	1.181373e+26	0	1.181373e+26	3.784399e+26	0	3.784399e+26	1.719608e+23	1.777193e-09	0.004043167	3.793117e+09	3.723421e+11	7.624987e+12	7.852685e-06	1.318177e-10	3.420018e-16	0.5	0.5	0.2521964	1	68.40836	8.506927	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.907962e-12	0	5.321986e-10	8.907962e-12	-365.3869	0	-300.9941	-365.3869	30162.1	77194.93	872.9106	8452.268	0.2132476	0	0	0.1499309	0	0	0	0.06331673	0	0	0.1499309	
13915.87367	1899.006	4e+19	0	0	4802526.7	2	1.543146e-05	4.689093e+26	7.076144e+25	1.602983e+25	5.473162e+25	2.471829e+26	1.509649e+26	3.406606e+25	5.140789e+24	1.16456e+24	3.976229e+24	1.795773e+25	1.096754e+25	0.3219491	3.406606e+26	5.140789e+25	1.16456e+25	3.976229e+25	0	2.614743e+25	2.631053e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.38851e+26	0	4.38851e+26	1.062059e+26	0	1.062059e+26	3.967694e+26	0	3.967694e+26	1.182293e+26	0	1.182293e+26	3.787344e+26	0	3.787344e+26	1.719597e+23	1.777201e-09	0.004043199	3.789856e+09	3.729852e+11	7.634516e+12	7.856062e-06	1.319311e-10	3.424433e-16	0.5	0.5	0.2523049	1	68.4616	8.513547	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.901356e-12	0	5.321986e-10	8.901356e-12	-365.3869	0	-300.9941	-365.3869	30162.1	77194.93	873.8851	8452.268	0.2134496	0	0	0.1500621	0	0	0	0.06338742	0	0	0.1500621	
13926.69472	1899.006	4e+19	0	0	4806105.65	2	1.543146e-05	4.692739e+26	7.076197e+25	1.603004e+25	5.473193e+25	2.47394e+26	1.511179e+26	3.409255e+25	5.140827e+24	1.164576e+24	3.976251e+24	1.797307e+25	1.097865e+25	0.322025	3.409255e+26	5.140827e+25	1.164576e+25	3.976251e+25	0	2.614743e+25	2.633698e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.391922e+26	0	4.391922e+26	1.062885e+26	0	1.062885e+26	3.970779e+26	0	3.970779e+26	1.183212e+26	0	1.183212e+26	3.790289e+26	0	3.790289e+26	1.719587e+23	1.777209e-09	0.004043231	3.786601e+09	3.736289e+11	7.644049e+12	7.859438e-06	1.320445e-10	3.42885e-16	0.5	0.5	0.2524133	1	68.51484	8.520168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.894753e-12	0	5.321986e-10	8.894753e-12	-365.3869	0	-300.9941	-365.3869	30162.1	77194.93	874.658	8452.268	0.213613	0	0	0.1501696	0	0	0	0.06344334	0	0	0.1501696	
13937.51578	1899.006	4e+19	0	0	4809684.6	2	1.543146e-05	4.696385e+26	7.07625e+25	1.603026e+25	5.473224e+25	2.476051e+26	1.512709e+26	3.411904e+25	5.140866e+24	1.164591e+24	3.976274e+24	1.79884e+25	1.098977e+25	0.3221008	3.411904e+26	5.140866e+25	1.164591e+25	3.976274e+25	0	2.614743e+25	2.636343e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.395335e+26	0	4.395335e+26	1.063711e+26	0	1.063711e+26	3.973864e+26	0	3.973864e+26	1.184131e+26	0	1.184131e+26	3.793234e+26	0	3.793234e+26	1.719577e+23	1.777218e-09	0.004043263	3.783351e+09	3.742731e+11	7.653586e+12	7.862813e-06	1.32158e-10	3.433269e-16	0.5	0.5	0.2525217	1	68.56807	8.526788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.888153e-12	0	5.321986e-10	8.888153e-12	-365.4184	0	-300.9941	-365.4184	30162.1	77194.93	875.595	8452.268	0.2138056	0	0	0.1502941	0	0	0	0.06351145	0	0	0.1502941	
13948.33683	1899.006	4e+19	0	0	4813263.55	2	1.543146e-05	4.700032e+26	7.076303e+25	1.603047e+25	5.473255e+25	2.478162e+26	1.51424e+26	3.414553e+25	5.140904e+24	1.164607e+24	3.976297e+24	1.800374e+25	1.100089e+25	0.3221765	3.414553e+26	5.140904e+25	1.164607e+25	3.976297e+25	0	2.614743e+25	2.638988e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.398748e+26	0	4.398748e+26	1.064537e+26	0	1.064537e+26	3.97695e+26	0	3.97695e+26	1.185051e+26	0	1.185051e+26	3.796179e+26	0	3.796179e+26	1.719567e+23	1.777226e-09	0.004043295	3.780106e+09	3.74918e+11	7.663128e+12	7.866187e-06	1.322714e-10	3.43769e-16	0.5	0.5	0.2526301	1	68.62131	8.533408	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.881555e-12	0	5.321986e-10	8.881555e-12	-365.4184	0	-300.9941	-365.4184	30162.1	77194.93	876.3593	8452.268	0.2139669	0	0	0.1504	0	0	0	0.06356689	0	0	0.1504	
13959.15788	1899.006	4e+19	0	0	4816842.5	2	1.543146e-05	4.703678e+26	7.076355e+25	1.603069e+25	5.473286e+25	2.480272e+26	1.51577e+26	3.417202e+25	5.140942e+24	1.164622e+24	3.976319e+24	1.801907e+25	1.101201e+25	0.3222522	3.417202e+26	5.140942e+25	1.164622e+25	3.976319e+25	0	2.614743e+25	2.641633e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.40216e+26	0	4.40216e+26	1.065363e+26	0	1.065363e+26	3.980035e+26	0	3.980035e+26	1.18597e+26	0	1.18597e+26	3.799124e+26	0	3.799124e+26	1.719557e+23	1.777234e-09	0.004043327	3.776867e+09	3.755633e+11	7.672674e+12	7.86956e-06	1.323849e-10	3.442114e-16	0.5	0.5	0.2527384	1	68.67455	8.540028	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.874959e-12	0	5.321986e-10	8.874959e-12	-365.45	0	-300.9941	-365.45	30162.1	77194.93	877.2948	8452.268	0.2141334	0	0	0.1504987	0	0	0	0.06363474	0	0	0.1504987	
13969.97893	1899.006	4e+19	0	0	4820421.45	2	1.543146e-05	4.707324e+26	7.076407e+25	1.60309e+25	5.473317e+25	2.482382e+26	1.517301e+26	3.419851e+25	5.140979e+24	1.164638e+24	3.976341e+24	1.80344e+25	1.102313e+25	0.3223277	3.419851e+26	5.140979e+25	1.164638e+25	3.976341e+25	0	2.614743e+25	2.644279e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.405573e+26	0	4.405573e+26	1.066189e+26	0	1.066189e+26	3.98312e+26	0	3.98312e+26	1.186889e+26	0	1.186889e+26	3.802069e+26	0	3.802069e+26	1.719547e+23	1.777242e-09	0.004043358	3.773633e+09	3.762093e+11	7.682224e+12	7.872931e-06	1.324983e-10	3.44654e-16	0.5	0.5	0.2528467	1	68.72778	8.546648	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.868366e-12	0	5.321986e-10	8.868366e-12	-365.45	0	-300.9941	-365.45	30162.1	77194.93	878.2712	8452.268	0.2143356	0	0	0.1506301	0	0	0	0.06370557	0	0	0.1506301	
13980.79998	1899.006	4e+19	0	0	4824000.4	2	1.543146e-05	4.71097e+26	7.076458e+25	1.603111e+25	5.473347e+25	2.484493e+26	1.518832e+26	3.4225e+25	5.141017e+24	1.164653e+24	3.976364e+24	1.804973e+25	1.103425e+25	0.3224032	3.4225e+26	5.141017e+25	1.164653e+25	3.976364e+25	0	2.614743e+25	2.646924e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.408985e+26	0	4.408985e+26	1.067015e+26	0	1.067015e+26	3.986206e+26	0	3.986206e+26	1.187809e+26	0	1.187809e+26	3.805015e+26	0	3.805015e+26	1.719537e+23	1.77725e-09	0.004043389	3.770404e+09	3.768558e+11	7.691778e+12	7.876302e-06	1.326118e-10	3.450968e-16	0.5	0.5	0.2529549	1	68.78102	8.553268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.861775e-12	0	5.321986e-10	8.861775e-12	-365.45	0	-300.9941	-365.45	30162.1	77194.93	879.0451	8452.268	0.2144986	0	0	0.1507369	0	0	0	0.0637617	0	0	0.1507369	
