Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
8429.600005	1899.006	4e+19	0	0	2987999.95	1.94969919	1.542034e-05	2.91327e+26	6.999493e+25	1.591508e+25	5.407985e+25	1.302087e+26	9.112329e+25	3.641587e+25	8.749367e+24	1.989385e+24	6.759981e+24	1.627609e+25	1.139041e+25	0.312787	2.063566e+26	4.957974e+25	1.127318e+25	3.830656e+25	9.032552e+25	6.362597e+25	2.825375e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	1.508482e+25	1.508482e+25	0	5.054905e+20	9.104689e+19	2.519643e+26	1.713088e+23	1.782667e-09	0.004065168	5.32282e+09	2.327243e+11	4.382712e+12	6.62896e-06	9.393517e-11	2.057359e-16	0.5	0.5	0.2130488	1	41.47091	5.157118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05030081	0	3.431382e-16	0	4.832697e-15	3.431382e-16	-525.8653	0	-484.2867	-525.8653	30939.87	77194.93	8670.221	1e-05	0.02778662	0.02778662	0	0	0	0	0	0.02778662	0	0	0	
8452.44445	1899.006	4e+19	0	0	2995555.5	1.9497487	1.542034e-05	2.921165e+26	7.001084e+25	1.592104e+25	5.40898e+25	1.306418e+26	9.146383e+25	3.651456e+25	8.751355e+24	1.99013e+24	6.761225e+24	1.633023e+25	1.143298e+25	0.3131074	2.069158e+26	4.959101e+25	1.12774e+25	3.831361e+25	9.065218e+25	6.386226e+25	2.810379e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+26	1.508482e+25	1.508482e+25	0	5.150441e+20	9.238941e+19	2.52688e+26	1.712839e+23	1.782866e-09	0.004065943	5.304851e+09	2.343178e+11	4.403832e+12	6.640177e-06	9.425335e-11	2.067821e-16	0.5	0.5	0.2134093	1	41.58329	5.171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0502513	0	3.443694e-16	0	4.851091e-15	3.443694e-16	-525.8021	0	-484.2267	-525.8021	30939.09	77194.93	8670.001	1e-05	0.02786925	0.02786925	0	0	0	0	0	0.02786925	0	0	0	
8475.288895	1899.006	4e+19	0	0	3003111.05	1.94979821	1.542034e-05	2.92906e+26	7.002657e+25	1.592693e+25	5.409964e+25	1.310787e+26	9.180073e+25	3.661325e+25	8.753322e+24	1.990866e+24	6.762455e+24	1.638483e+25	1.147509e+25	0.3134136	2.074751e+26	4.960216e+25	1.128158e+25	3.832058e+25	9.093762e+25	6.4096e+25	2.839293e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.684972e+26	1.508482e+25	1.508482e+25	0	5.223974e+20	9.373211e+19	2.534117e+26	1.712594e+23	1.783063e-09	0.00406671	5.28706e+09	2.358785e+11	4.425061e+12	6.65134e-06	9.457051e-11	2.078267e-16	0.5	0.5	0.213768	1	41.69568	5.18507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05020179	0	3.452268e-16	0	4.86957e-15	3.452268e-16	-525.7706	0	-484.1667	-525.7706	30938.3	77194.93	8669.781	1e-05	0.02794678	0.02794678	0	0	0	0	0	0.02794678	0	0	0	
8498.13334	1899.006	4e+19	0	0	3010666.6	1.94984772	1.542034e-05	2.936955e+26	7.004214e+25	1.593276e+25	5.410937e+25	1.315158e+26	9.213759e+25	3.671194e+25	8.755267e+24	1.991595e+24	6.763672e+24	1.643947e+25	1.15172e+25	0.3137181	2.080343e+26	4.961318e+25	1.128571e+25	3.832747e+25	9.122052e+25	6.432964e+25	2.870965e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.692209e+26	1.508483e+25	1.508483e+25	0	5.318472e+20	9.509434e+19	2.541354e+26	1.712351e+23	1.783258e-09	0.004067468	5.269388e+09	2.374422e+11	4.44633e+12	6.662484e-06	9.488769e-11	2.088731e-16	0.5	0.5	0.2141262	1	41.80807	5.199046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05015228	0	3.464617e-16	0	4.888134e-15	3.464617e-16	-525.7074	0	-484.1066	-525.7074	30937.52	77194.93	8669.561	1e-05	0.02802942	0.02802942	0	0	0	0	0	0.02802942	0	0	0	
8520.977785	1899.006	4e+19	0	0	3018222.15	1.94989723	1.542034e-05	2.94485e+26	7.005752e+25	1.593853e+25	5.4119e+25	1.319487e+26	9.247873e+25	3.681062e+25	8.757191e+24	1.992316e+24	6.764875e+24	1.649359e+25	1.155984e+25	0.3140355	2.085935e+26	4.962408e+25	1.128979e+25	3.833429e+25	9.154721e+25	6.456633e+25	2.855916e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.699446e+26	1.508483e+25	1.508483e+25	0	5.396528e+20	9.648958e+19	2.548591e+26	1.712111e+23	1.783451e-09	0.004068218	5.251759e+09	2.390526e+11	4.467558e+12	6.673657e-06	9.52062e-11	2.099257e-16	0.5	0.5	0.2144853	1	41.92046	5.213021	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05010277	0	3.474395e-16	0	4.906783e-15	3.474395e-16	-525.6758	0	-484.0465	-525.6758	30936.73	77194.93	8669.341	1e-05	0.02811209	0.02811209	0	0	0	0	0	0.02811209	0	0	0	
8543.82223	1899.006	4e+19	0	0	3025777.7	1.94994674	1.542034e-05	2.952745e+26	7.007275e+25	1.594423e+25	5.412851e+25	1.323855e+26	9.281624e+25	3.690931e+25	8.759093e+24	1.993029e+24	6.766064e+24	1.654819e+25	1.160203e+25	0.3143388	2.091528e+26	4.963486e+25	1.129383e+25	3.834103e+25	9.183269e+25	6.480045e+25	2.884762e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.706683e+26	1.508484e+25	1.508484e+25	0	5.495385e+20	9.789057e+19	2.555828e+26	1.711874e+23	1.783642e-09	0.00406896	5.234304e+09	2.406298e+11	4.488897e+12	6.684775e-06	9.552368e-11	2.109766e-16	0.5	0.5	0.2148426	1	42.03284	5.226997	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05005326	0	3.484541e-16	0	4.925519e-15	3.484541e-16	-525.6127	0	-483.9864	-525.6127	30935.95	77194.93	8669.121	1e-05	0.02818964	0.02818964	0	0	0	0	0	0.02818964	0	0	0	
8566.666675	1899.006	4e+19	0	0	3033333.25	1.94999625	1.542034e-05	2.96064e+26	7.00878e+25	1.594988e+25	5.413792e+25	1.328225e+26	9.315369e+25	3.7008e+25	8.760975e+24	1.993735e+24	6.76724e+24	1.660281e+25	1.164421e+25	0.3146404	2.09712e+26	4.964552e+25	1.129783e+25	3.834769e+25	9.211571e+25	6.503448e+25	2.916282e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.71392e+26	1.508484e+25	1.508484e+25	0	5.571642e+20	9.930611e+19	2.563065e+26	1.711639e+23	1.783831e-09	0.004069695	5.216964e+09	2.4221e+11	4.510275e+12	6.695876e-06	9.584119e-11	2.120294e-16	0.5	0.5	0.2151994	1	42.14523	5.240973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05000375	0	3.495647e-16	0	4.944341e-15	3.495647e-16	-525.5811	0	-483.9261	-525.5811	30935.16	77194.93	8668.901	1e-05	0.02827229	0.02827229	0	0	0	0	0	0.02827229	0	0	0	
8589.51112	1899.006	4e+19	0	0	3040888.8	1.95004576	1.542034e-05	2.968535e+26	7.010269e+25	1.595546e+25	5.414723e+25	1.332554e+26	9.349544e+25	3.710669e+25	8.762836e+24	1.994432e+24	6.768403e+24	1.665692e+25	1.168693e+25	0.3149548	2.102712e+26	4.965607e+25	1.130178e+25	3.835429e+25	9.244243e+25	6.527157e+25	2.901163e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.721157e+26	1.508484e+25	1.508484e+25	0	5.675918e+20	1.007618e+20	2.570302e+26	1.711407e+23	1.784018e-09	0.004070421	5.199666e+09	2.438373e+11	4.531612e+12	6.707004e-06	9.616003e-11	2.130883e-16	0.5	0.5	0.215557	1	42.25762	5.254949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04995424	0	3.505943e-16	0	4.96325e-15	3.505943e-16	-525.5179	0	-483.8659	-525.5179	30934.38	77194.93	8668.681	1e-05	0.02835499	0.02835499	0	0	0	0	0	0.02835499	0	0	0	
8612.355565	1899.006	4e+19	0	0	3048444.35	1.95009527	1.542034e-05	2.97643e+26	7.011741e+25	1.596098e+25	5.415643e+25	1.336921e+26	9.383353e+25	3.720538e+25	8.764676e+24	1.995123e+24	6.769553e+24	1.671151e+25	1.172919e+25	0.3152553	2.108305e+26	4.96665e+25	1.13057e+25	3.83608e+25	9.272797e+25	6.550606e+25	2.929931e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.728394e+26	1.508485e+25	1.508485e+25	0	5.779348e+20	1.022233e+20	2.577539e+26	1.711177e+23	1.784202e-09	0.004071139	5.182538e+09	2.45431e+11	4.55306e+12	6.718078e-06	9.647783e-11	2.141455e-16	0.5	0.5	0.215913	1	42.37001	5.268925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04990473	0	3.518388e-16	0	4.982247e-15	3.518388e-16	-525.4548	0	-483.8056	-525.4548	30933.59	77194.93	8668.461	1e-05	0.02843255	0.02843255	0	0	0	0	0	0.02843255	0	0	0	
8635.20001	1899.006	4e+19	0	0	3055999.9	1.95014478	1.542034e-05	2.984325e+26	7.013197e+25	1.596645e+25	5.416553e+25	1.34129e+26	9.417156e+25	3.730406e+25	8.766496e+24	1.995806e+24	6.770691e+24	1.676612e+25	1.177145e+25	0.315554	2.113897e+26	4.967681e+25	1.130957e+25	3.836725e+25	9.301103e+25	6.574047e+25	2.961384e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	1.508485e+25	1.508485e+25	0	5.859111e+20	1.036999e+20	2.584776e+26	1.71095e+23	1.784385e-09	0.004071849	5.165521e+09	2.470277e+11	4.574547e+12	6.729135e-06	9.679566e-11	2.152046e-16	0.5	0.5	0.2162683	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04985522	0	3.527528e-16	0	5.001332e-15	3.527528e-16	-525.4232	0	-483.7452	-525.4232	30932.81	77194.93	8668.241	1e-05	0.02851522	0.02851522	0	0	0	0	0	0.02851522	0	0	0	
8658.044455	1899.006	4e+19	0	0	3063555.45	1.95019429	1.542034e-05	2.99222e+26	7.014637e+25	1.597185e+25	5.417452e+25	1.345617e+26	9.451391e+25	3.740275e+25	8.768297e+24	1.996481e+24	6.771815e+24	1.682022e+25	1.181424e+25	0.3158655	2.119489e+26	4.968701e+25	1.131339e+25	3.837362e+25	9.333769e+25	6.597793e+25	2.946287e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.742868e+26	1.508485e+25	1.508485e+25	0	5.968239e+20	1.052183e+20	2.592013e+26	1.710726e+23	1.784566e-09	0.004072552	5.148545e+09	2.486718e+11	4.595992e+12	6.740219e-06	9.711482e-11	2.162699e-16	0.5	0.5	0.2166245	1	42.59478	5.296877	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04980571	0	3.540012e-16	0	5.020505e-15	3.540012e-16	-525.36	0	-483.6848	-525.36	30932.02	77194.93	8668.021	1e-05	0.0285979	0.0285979	0	0	0	0	0	0.0285979	0	0	0	
8680.8889	1899.006	4e+19	0	0	3071111	1.9502438	1.542034e-05	3.000115e+26	7.016062e+25	1.59772e+25	5.418342e+25	1.349983e+26	9.485258e+25	3.750144e+25	8.770077e+24	1.997149e+24	6.772928e+24	1.687479e+25	1.185657e+25	0.3161631	2.125082e+26	4.96971e+25	1.131718e+25	3.837992e+25	9.362328e+25	6.62128e+25	2.974978e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+26	1.508486e+25	1.508486e+25	0	6.051915e+20	1.067366e+20	2.59925e+26	1.710504e+23	1.784745e-09	0.004073247	5.131735e+09	2.502821e+11	4.617547e+12	6.75125e-06	9.743294e-11	2.173334e-16	0.5	0.5	0.2169791	1	42.70717	5.310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0497562	0	3.550253e-16	0	5.039767e-15	3.550253e-16	-525.3285	0	-483.6243	-525.3285	30931.24	77194.93	8667.801	1e-05	0.0286755	0.0286755	0	0	0	0	0	0.0286755	0	0	0	
8703.733345	1899.006	4e+19	0	0	3078666.55	1.95029331	1.542034e-05	3.00801e+26	7.01747e+25	1.598248e+25	5.419222e+25	1.354351e+26	9.519118e+25	3.760013e+25	8.771838e+24	1.99781e+24	6.774027e+24	1.692939e+25	1.18989e+25	0.316459	2.130674e+26	4.970708e+25	1.132093e+25	3.838615e+25	9.390637e+25	6.644758e+25	3.006358e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.757343e+26	1.508486e+25	1.508486e+25	0	6.159853e+20	1.082766e+20	2.606487e+26	1.710284e+23	1.784921e-09	0.004073935	5.115033e+09	2.518953e+11	4.639143e+12	6.762263e-06	9.775108e-11	2.183987e-16	0.5	0.5	0.217333	1	42.81956	5.324829	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04970669	0	3.561941e-16	0	5.059119e-15	3.561941e-16	-525.2653	0	-483.5638	-525.2653	30930.45	77194.93	8667.581	1e-05	0.02875819	0.02875819	0	0	0	0	0	0.02875819	0	0	0	
8726.57779	1899.006	4e+19	0	0	3086222.1	1.95034282	1.542034e-05	3.015905e+26	7.018863e+25	1.598771e+25	5.420092e+25	1.35872e+26	9.552995e+25	3.769882e+25	8.773579e+24	1.998464e+24	6.775115e+24	1.698399e+25	1.194124e+25	0.3167538	2.136266e+26	4.971695e+25	1.132463e+25	3.839232e+25	9.418933e+25	6.668242e+25	3.037927e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.76458e+26	1.508486e+25	1.508486e+25	0	6.245703e+20	1.098338e+20	2.613724e+26	1.710067e+23	1.785096e-09	0.004074615	5.098435e+09	2.535138e+11	4.660773e+12	6.773261e-06	9.80693e-11	2.194661e-16	0.5	0.5	0.2176865	1	42.93194	5.338805	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04965718	0	3.572333e-16	0	5.07856e-15	3.572333e-16	-525.2337	0	-483.5033	-525.2337	30929.67	77194.93	8667.361	1e-05	0.02884089	0.02884089	0	0	0	0	0	0.02884089	0	0	0	
8749.422235	1899.006	4e+19	0	0	3093777.65	1.95039233	1.542034e-05	3.0238e+26	7.020241e+25	1.599289e+25	5.420952e+25	1.363046e+26	9.587306e+25	3.77975e+25	8.775301e+24	1.999111e+24	6.77619e+24	1.703807e+25	1.198413e+25	0.3170615	2.141859e+26	4.972671e+25	1.13283e+25	3.839841e+25	9.451602e+25	6.692034e+25	3.022789e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.771817e+26	1.508487e+25	1.508487e+25	0	6.361299e+20	1.114351e+20	2.620961e+26	1.709852e+23	1.785269e-09	0.004075288	5.081876e+09	2.551803e+11	4.682359e+12	6.784288e-06	9.838887e-11	2.205397e-16	0.5	0.5	0.2180409	1	43.04433	5.352781	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04960767	0	3.58286e-16	0	5.098092e-15	3.58286e-16	-525.1706	0	-483.4427	-525.1706	30928.88	77194.93	8667.141	1e-05	0.0289185	0.0289185	0	0	0	0	0	0.0289185	0	0	0	
8772.26668	1899.006	4e+19	0	0	3101333.2	1.95044184	1.542034e-05	3.031695e+26	7.021604e+25	1.599801e+25	5.421803e+25	1.36741e+26	9.621247e+25	3.789619e+25	8.777004e+24	1.999751e+24	6.777253e+24	1.709263e+25	1.202656e+25	0.3173553	2.147451e+26	4.973636e+25	1.133192e+25	3.840444e+25	9.480166e+25	6.715565e+25	3.051414e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.779054e+26	1.508487e+25	1.508487e+25	0	6.449788e+20	1.13036e+20	2.628198e+26	1.70964e+23	1.78544e-09	0.004075953	5.065477e+09	2.568125e+11	4.704057e+12	6.795261e-06	9.870739e-11	2.216115e-16	0.5	0.5	0.2183935	1	43.15672	5.366757	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04955816	0	3.594482e-16	0	5.117715e-15	3.594482e-16	-525.139	0	-483.382	-525.139	30928.1	77194.93	8666.921	1e-05	0.02900121	0.02900121	0	0	0	0	0	0.02900121	0	0	0	
8795.111125	1899.006	4e+19	0	0	3108888.75	1.95049135	1.542034e-05	3.03959e+26	7.022951e+25	1.600307e+25	5.422644e+25	1.371777e+26	9.655181e+25	3.799488e+25	8.778689e+24	2.000384e+24	6.778305e+24	1.714722e+25	1.206898e+25	0.3176474	2.153043e+26	4.97459e+25	1.133551e+25	3.841039e+25	9.508481e+25	6.739087e+25	3.082739e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.786291e+26	1.508487e+25	1.508487e+25	0	6.564115e+20	1.146598e+20	2.635435e+26	1.70943e+23	1.78561e-09	0.004076612	5.049183e+09	2.584476e+11	4.725794e+12	6.806216e-06	9.902593e-11	2.226851e-16	0.5	0.5	0.2187456	1	43.2691	5.380733	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04950865	0	3.605282e-16	0	5.137429e-15	3.605282e-16	-525.0758	0	-483.3213	-525.0758	30927.31	77194.93	8666.701	1e-05	0.02908392	0.02908392	0	0	0	0	0	0.02908392	0	0	0	
8817.95557	1899.006	4e+19	0	0	3116444.3	1.95054086	1.542034e-05	3.047485e+26	7.024284e+25	1.600808e+25	5.423476e+25	1.376102e+26	9.689551e+25	3.809357e+25	8.780355e+24	2.00101e+24	6.779345e+24	1.720127e+25	1.211194e+25	0.3179523	2.158636e+26	4.975534e+25	1.133906e+25	3.841629e+25	9.541163e+25	6.762917e+25	3.06741e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.793528e+26	1.508487e+25	1.508487e+25	0	6.684987e+20	1.163295e+20	2.642672e+26	1.709222e+23	1.785777e-09	0.004077263	5.032925e+09	2.601311e+11	4.747487e+12	6.8172e-06	9.934581e-11	2.23765e-16	0.5	0.5	0.2190987	1	43.38149	5.394709	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04945914	0	3.618143e-16	0	5.157236e-15	3.618143e-16	-525.0127	0	-483.2605	-525.0127	30926.53	77194.93	8666.481	1e-05	0.02916152	0.02916152	0	0	0	0	0	0.02916152	0	0	0	
8840.800015	1899.006	4e+19	0	0	3123999.85	1.95059037	1.542034e-05	3.05538e+26	7.025602e+25	1.601303e+25	5.424298e+25	1.380466e+26	9.723548e+25	3.819226e+25	8.782002e+24	2.001629e+24	6.780373e+24	1.725582e+25	1.215443e+25	0.3182434	2.164228e+26	4.976468e+25	1.134257e+25	3.842211e+25	9.569733e+25	6.786484e+25	3.095931e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	1.508488e+25	1.508488e+25	0	6.775774e+20	1.179982e+20	2.649909e+26	1.709017e+23	1.785943e-09	0.004077907	5.016824e+09	2.617799e+11	4.769292e+12	6.828131e-06	9.966464e-11	2.24843e-16	0.5	0.5	0.2194499	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04940963	0	3.627773e-16	0	5.177135e-15	3.627773e-16	-524.9811	0	-483.1997	-524.9811	30925.74	77194.93	8666.262	1e-05	0.02924427	0.02924427	0	0	0	0	0	0.02924427	0	0	0	
8863.64446	1899.006	4e+19	0	0	3131555.4	1.95063988	1.542034e-05	3.063276e+26	7.026905e+25	1.601794e+25	5.425111e+25	1.384831e+26	9.757537e+25	3.829094e+25	8.783631e+24	2.002242e+24	6.781389e+24	1.731039e+25	1.219692e+25	0.3185328	2.16982e+26	4.977391e+25	1.134604e+25	3.842787e+25	9.598043e+25	6.810042e+25	3.127263e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.808003e+26	1.508488e+25	1.508488e+25	0	6.897074e+20	1.19691e+20	2.657146e+26	1.708813e+23	1.786106e-09	0.004078544	5.000826e+09	2.634314e+11	4.791136e+12	6.839044e-06	9.998348e-11	2.259228e-16	0.5	0.5	0.2198007	1	43.60627	5.42266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04936012	0	3.640916e-16	0	5.197127e-15	3.640916e-16	-524.918	0	-483.1389	-524.918	30924.96	77194.93	8666.042	1e-05	0.029327	0.029327	0	0	0	0	0	0.029327	0	0	0	
8886.488905	1899.006	4e+19	0	0	3139110.95	1.95068939	1.542034e-05	3.071171e+26	7.028194e+25	1.602278e+25	5.425916e+25	1.389155e+26	9.791964e+25	3.838963e+25	8.785243e+24	2.002848e+24	6.782395e+24	1.736443e+25	1.223995e+25	0.3188349	2.175412e+26	4.978304e+25	1.134947e+25	3.843357e+25	9.630727e+25	6.833909e+25	3.111848e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.81524e+26	1.508488e+25	1.508488e+25	0	6.995086e+20	1.214245e+20	2.664383e+26	1.708612e+23	1.786268e-09	0.004079174	4.984862e+09	2.651318e+11	4.812935e+12	6.849986e-06	1.003037e-10	2.27009e-16	0.5	0.5	0.2201524	1	43.71865	5.436636	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04931061	0	3.651543e-16	0	5.217212e-15	3.651543e-16	-524.8864	0	-483.078	-524.8864	30924.17	77194.93	8665.822	1e-05	0.02940462	0.02940462	0	0	0	0	0	0.02940462	0	0	0	
8909.33335	1899.006	4e+19	0	0	3146666.5	1.9507389	1.542034e-05	3.079066e+26	7.029469e+25	1.602758e+25	5.426711e+25	1.393517e+26	9.826016e+25	3.848832e+25	8.786836e+24	2.003447e+24	6.783389e+24	1.741896e+25	1.228252e+25	0.3191233	2.181005e+26	4.979207e+25	1.135287e+25	3.84392e+25	9.659302e+25	6.857513e+25	3.140266e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+26	1.508489e+25	1.508489e+25	0	7.118326e+20	1.23164e+20	2.67162e+26	1.708414e+23	1.786429e-09	0.004079798	4.969052e+09	2.667971e+11	4.834846e+12	6.860875e-06	1.006228e-10	2.280933e-16	0.5	0.5	0.2205023	1	43.83104	5.450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0492611	0	3.661339e-16	0	5.237391e-15	3.661339e-16	-524.8232	0	-483.017	-524.8232	30923.39	77194.93	8665.602	1e-05	0.02948736	0.02948736	0	0	0	0	0	0.02948736	0	0	0	
