Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18536.46318	1899.006	4e+19	0	0	6330737.22	2	1.543146e-05	6.246047e+26	7.083873e+25	1.606692e+25	5.477181e+25	3.390145e+26	2.147514e+26	4.537726e+25	5.146403e+24	1.167255e+24	3.979148e+24	2.462926e+25	1.56016e+25	0.3438198	4.537726e+26	5.146403e+25	1.167255e+25	3.979148e+25	0	3.507161e+25	3.67237e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.845659e+26	0	5.845659e+26	1.414703e+26	8.258628e+22	0	5.285116e+26	3.085299e+23	0	1.574858e+26	9.193567e+22	0	5.044884e+26	2.945058e+23	0	1.717521e+23	1.778873e-09	0.004049726	2.738438e+09	7.113171e+11	1.222959e+13	9.241976e-06	1.825858e-10	5.575302e-16	0.5	0.5	0.2968148	1	91.19341	11.34036	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.752566e-12	0	5.321986e-10	6.752566e-12	-369.7446	0	-300.9941	-369.7446	30162.1	77194.93	8452.268	1e-05	0.1322055	0.0432195	0.08898599	0	0	0	0	0.0432195	0	0	0	
18547.28423	1899.006	4e+19	0	0	6334316.16	2	1.543146e-05	6.249693e+26	7.083874e+25	1.606694e+25	5.477179e+25	3.392211e+26	2.149095e+26	4.540375e+25	5.146404e+24	1.167257e+24	3.979147e+24	2.464427e+25	1.561308e+25	0.343872	4.540375e+26	5.146404e+25	1.167257e+25	3.979147e+25	0	3.507161e+25	3.675019e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.849072e+26	0	5.849072e+26	1.415529e+26	8.258628e+22	0	5.288202e+26	3.085299e+23	0	1.575777e+26	9.193567e+22	0	5.047829e+26	2.945058e+23	0	1.717518e+23	1.778875e-09	0.004049733	2.736701e+09	7.122102e+11	1.224082e+13	9.244908e-06	1.827017e-10	5.580611e-16	0.5	0.5	0.296909	1	91.24664	11.34698	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.748787e-12	0	5.321986e-10	6.748787e-12	-369.7762	0	-300.9941	-369.7762	30162.1	77194.93	8452.268	1e-05	0.1322611	0.04324066	0.08902039	0	0	0	0	0.04324066	0	0	0	
18558.10528	1899.006	4e+19	0	0	6337895.1	2	1.543146e-05	6.253339e+26	7.083874e+25	1.606697e+25	5.477178e+25	3.394277e+26	2.150675e+26	4.543024e+25	5.146405e+24	1.167258e+24	3.979146e+24	2.465928e+25	1.562456e+25	0.3439242	4.543024e+26	5.146405e+25	1.167258e+25	3.979146e+25	0	3.507161e+25	3.677668e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.852484e+26	0	5.852484e+26	1.416355e+26	8.258628e+22	0	5.291287e+26	3.085299e+23	0	1.576697e+26	9.193567e+22	0	5.050774e+26	2.945058e+23	0	1.717516e+23	1.778877e-09	0.00404974	2.734966e+09	7.131038e+11	1.225206e+13	9.24784e-06	1.828176e-10	5.585921e-16	0.5	0.5	0.2970031	1	91.29988	11.3536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.745008e-12	0	5.321986e-10	6.745008e-12	-369.7762	0	-300.9941	-369.7762	30162.1	77194.93	8452.268	1e-05	0.1323532	0.04326698	0.08908627	0	0	0	0	0.04326698	0	0	0	
18568.92633	1899.006	4e+19	0	0	6341474.04	2	1.543146e-05	6.256985e+26	7.083875e+25	1.606699e+25	5.477176e+25	3.396343e+26	2.152255e+26	4.545673e+25	5.146405e+24	1.16726e+24	3.979145e+24	2.467428e+25	1.563604e+25	0.3439764	4.545673e+26	5.146405e+25	1.16726e+25	3.979145e+25	0	3.507161e+25	3.680317e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.855897e+26	0	5.855897e+26	1.41718e+26	8.258628e+22	0	5.294372e+26	3.085299e+23	0	1.577616e+26	9.193567e+22	0	5.053719e+26	2.945058e+23	0	1.717514e+23	1.778879e-09	0.004049747	2.733234e+09	7.139981e+11	1.22633e+13	9.250771e-06	1.829335e-10	5.591234e-16	0.5	0.5	0.2970973	1	91.35312	11.36022	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.741231e-12	0	5.321986e-10	6.741231e-12	-369.7762	0	-300.9941	-369.7762	30162.1	77194.93	8452.268	1e-05	0.1324403	0.04328814	0.0891522	0	0	0	0	0.04328814	0	0	0	
18579.74738	1899.006	4e+19	0	0	6345052.98	2	1.543146e-05	6.260632e+26	7.083876e+25	1.606701e+25	5.477175e+25	3.398408e+26	2.153836e+26	4.548322e+25	5.146406e+24	1.167262e+24	3.979144e+24	2.468929e+25	1.564753e+25	0.3440285	4.548322e+26	5.146406e+25	1.167262e+25	3.979144e+25	0	3.507161e+25	3.682965e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.859309e+26	0	5.859309e+26	1.418006e+26	8.258628e+22	0	5.297458e+26	3.085299e+23	0	1.578535e+26	9.193567e+22	0	5.056664e+26	2.945058e+23	0	1.717512e+23	1.77888e-09	0.004049754	2.731503e+09	7.148928e+11	1.227454e+13	9.2537e-06	1.830494e-10	5.596548e-16	0.5	0.5	0.2971914	1	91.40635	11.36684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.737455e-12	0	5.321986e-10	6.737455e-12	-369.7762	0	-300.9941	-369.7762	30162.1	77194.93	8452.268	1e-05	0.1325274	0.0433093	0.08921813	0	0	0	0	0.0433093	0	0	0	
18590.56844	1899.006	4e+19	0	0	6348631.92	2	1.543146e-05	6.264278e+26	7.083877e+25	1.606703e+25	5.477174e+25	3.400474e+26	2.155416e+26	4.550971e+25	5.146406e+24	1.167263e+24	3.979143e+24	2.47043e+25	1.565901e+25	0.3440806	4.550971e+26	5.146406e+25	1.167263e+25	3.979143e+25	0	3.507161e+25	3.685614e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862722e+26	0	5.862722e+26	1.418832e+26	8.258628e+22	0	5.300543e+26	3.085299e+23	0	1.579455e+26	9.193567e+22	0	5.059609e+26	2.945058e+23	0	1.71751e+23	1.778882e-09	0.00404976	2.729775e+09	7.157882e+11	1.228579e+13	9.25663e-06	1.831653e-10	5.601864e-16	0.5	0.5	0.2972854	1	91.45959	11.37346	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.733515e-12	0	5.321986e-10	6.733515e-12	-369.8077	0	-300.9941	-369.8077	30162.1	77194.93	8452.268	1e-05	0.1326156	0.04333046	0.08928514	0	0	0	0	0.04333046	0	0	0	
18601.38949	1899.006	4e+19	0	0	6352210.86	2	1.543146e-05	6.267924e+26	7.083878e+25	1.606706e+25	5.477172e+25	3.402539e+26	2.156997e+26	4.55362e+25	5.146407e+24	1.167265e+24	3.979142e+24	2.47193e+25	1.567049e+25	0.3441326	4.55362e+26	5.146407e+25	1.167265e+25	3.979142e+25	0	3.507161e+25	3.688263e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.866134e+26	0	5.866134e+26	1.419658e+26	8.258628e+22	0	5.303628e+26	3.085299e+23	0	1.580374e+26	9.193567e+22	0	5.062554e+26	2.945058e+23	0	1.717507e+23	1.778884e-09	0.004049767	2.728048e+09	7.166841e+11	1.229704e+13	9.259558e-06	1.832812e-10	5.607182e-16	0.5	0.5	0.2973795	1	91.51282	11.38008	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.729741e-12	0	5.321986e-10	6.729741e-12	-369.8077	0	-300.9941	-369.8077	30162.1	77194.93	8452.268	1e-05	0.1327077	0.04335678	0.08935096	0	0	0	0	0.04335678	0	0	0	
18612.21054	1899.006	4e+19	0	0	6355789.8	2	1.543146e-05	6.27157e+26	7.083879e+25	1.606708e+25	5.477171e+25	3.404605e+26	2.158578e+26	4.556269e+25	5.146408e+24	1.167266e+24	3.979141e+24	2.473431e+25	1.568198e+25	0.3441846	4.556269e+26	5.146408e+25	1.167266e+25	3.979141e+25	0	3.507161e+25	3.690912e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.869547e+26	0	5.869547e+26	1.420484e+26	8.258628e+22	0	5.306713e+26	3.085299e+23	0	1.581293e+26	9.193567e+22	0	5.065499e+26	2.945058e+23	0	1.717505e+23	1.778886e-09	0.004049774	2.726324e+09	7.175806e+11	1.230829e+13	9.262485e-06	1.833971e-10	5.612502e-16	0.5	0.5	0.2974735	1	91.56606	11.3867	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.725968e-12	0	5.321986e-10	6.725968e-12	-369.8077	0	-300.9941	-369.8077	30162.1	77194.93	8452.268	1e-05	0.1327949	0.04337794	0.08941695	0	0	0	0	0.04337794	0	0	0	
18623.03159	1899.006	4e+19	0	0	6359368.74	2	1.543146e-05	6.275217e+26	7.083879e+25	1.60671e+25	5.477169e+25	3.40667e+26	2.160159e+26	4.558918e+25	5.146408e+24	1.167268e+24	3.97914e+24	2.474931e+25	1.569346e+25	0.3442365	4.558918e+26	5.146408e+25	1.167268e+25	3.97914e+25	0	3.507161e+25	3.693561e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.872959e+26	0	5.872959e+26	1.42131e+26	8.258628e+22	0	5.309799e+26	3.085299e+23	0	1.582213e+26	9.193567e+22	0	5.068444e+26	2.945058e+23	0	1.717503e+23	1.778887e-09	0.004049781	2.724602e+09	7.184777e+11	1.231955e+13	9.265412e-06	1.83513e-10	5.617824e-16	0.5	0.5	0.2975675	1	91.6193	11.39332	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.722196e-12	0	5.321986e-10	6.722196e-12	-369.8393	0	-300.9941	-369.8393	30162.1	77194.93	8452.268	1e-05	0.1328831	0.04339911	0.08948397	0	0	0	0	0.04339911	0	0	0	
18633.85264	1899.006	4e+19	0	0	6362947.68	2	1.543146e-05	6.278863e+26	7.08388e+25	1.606712e+25	5.477168e+25	3.408735e+26	2.161739e+26	4.561567e+25	5.146409e+24	1.16727e+24	3.979139e+24	2.476432e+25	1.570495e+25	0.3442884	4.561567e+26	5.146409e+25	1.16727e+25	3.979139e+25	0	3.507161e+25	3.69621e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.876372e+26	0	5.876372e+26	1.422136e+26	8.258628e+22	0	5.312884e+26	3.085299e+23	0	1.583132e+26	9.193567e+22	0	5.071389e+26	2.945058e+23	0	1.717501e+23	1.778889e-09	0.004049788	2.722882e+09	7.193753e+11	1.233081e+13	9.268338e-06	1.836289e-10	5.623147e-16	0.5	0.5	0.2976615	1	91.67253	11.39994	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.718425e-12	0	5.321986e-10	6.718425e-12	-369.8393	0	-300.9941	-369.8393	30162.1	77194.93	8452.268	1e-05	0.1329701	0.04342027	0.08954985	0	0	0	0	0.04342027	0	0	0	
18644.6737	1899.006	4e+19	0	0	6366526.62	2	1.543146e-05	6.282509e+26	7.083881e+25	1.606714e+25	5.477166e+25	3.410801e+26	2.16332e+26	4.564216e+25	5.146409e+24	1.167271e+24	3.979138e+24	2.477932e+25	1.571643e+25	0.3443402	4.564216e+26	5.146409e+25	1.167271e+25	3.979138e+25	0	3.507161e+25	3.698859e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.879784e+26	0	5.879784e+26	1.422961e+26	8.258628e+22	0	5.315969e+26	3.085299e+23	0	1.584051e+26	9.193567e+22	0	5.074334e+26	2.945058e+23	0	1.717499e+23	1.778891e-09	0.004049795	2.721164e+09	7.202735e+11	1.234207e+13	9.271263e-06	1.837449e-10	5.628473e-16	0.5	0.5	0.2977554	1	91.72577	11.40656	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.714655e-12	0	5.321986e-10	6.714655e-12	-369.8393	0	-300.9941	-369.8393	30162.1	77194.93	8452.268	1e-05	0.1330624	0.04344659	0.08961585	0	0	0	0	0.04344659	0	0	0	
18655.49475	1899.006	4e+19	0	0	6370105.56	2	1.543146e-05	6.286156e+26	7.083882e+25	1.606717e+25	5.477165e+25	3.412866e+26	2.164902e+26	4.566865e+25	5.14641e+24	1.167273e+24	3.979137e+24	2.479432e+25	1.572792e+25	0.344392	4.566865e+26	5.14641e+25	1.167273e+25	3.979137e+25	0	3.507161e+25	3.701508e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.883197e+26	0	5.883197e+26	1.423787e+26	8.258628e+22	0	5.319055e+26	3.085299e+23	0	1.584971e+26	9.193567e+22	0	5.077279e+26	2.945058e+23	0	1.717497e+23	1.778893e-09	0.004049801	2.719449e+09	7.211723e+11	1.235334e+13	9.274187e-06	1.838608e-10	5.6338e-16	0.5	0.5	0.2978493	1	91.779	11.41318	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.710886e-12	0	5.321986e-10	6.710886e-12	-369.8393	0	-300.9941	-369.8393	30162.1	77194.93	8452.268	1e-05	0.1331494	0.04346775	0.08968167	0	0	0	0	0.04346775	0	0	0	
18666.3158	1899.006	4e+19	0	0	6373684.5	2	1.543146e-05	6.289802e+26	7.083882e+25	1.606719e+25	5.477163e+25	3.414931e+26	2.166483e+26	4.569514e+25	5.14641e+24	1.167274e+24	3.979136e+24	2.480933e+25	1.57394e+25	0.3444437	4.569514e+26	5.14641e+25	1.167274e+25	3.979136e+25	0	3.507161e+25	3.704157e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.886609e+26	0	5.886609e+26	1.424613e+26	8.258628e+22	0	5.32214e+26	3.085299e+23	0	1.58589e+26	9.193567e+22	0	5.080225e+26	2.945058e+23	0	1.717494e+23	1.778894e-09	0.004049808	2.717735e+09	7.220716e+11	1.236461e+13	9.27711e-06	1.839767e-10	5.63913e-16	0.5	0.5	0.2979432	1	91.83224	11.41981	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.707119e-12	0	5.321986e-10	6.707119e-12	-369.8709	0	-300.9941	-369.8709	30162.1	77194.93	8452.268	1e-05	0.1332376	0.04348892	0.0897487	0	0	0	0	0.04348892	0	0	0	
18677.13685	1899.006	4e+19	0	0	6377263.44	2	1.543146e-05	6.293448e+26	7.083883e+25	1.606721e+25	5.477162e+25	3.416996e+26	2.168064e+26	4.572163e+25	5.146411e+24	1.167276e+24	3.979135e+24	2.482433e+25	1.575089e+25	0.3444954	4.572163e+26	5.146411e+25	1.167276e+25	3.979135e+25	0	3.507161e+25	3.706806e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.890022e+26	0	5.890022e+26	1.425439e+26	8.258628e+22	0	5.325225e+26	3.085299e+23	0	1.58681e+26	9.193567e+22	0	5.08317e+26	2.945058e+23	0	1.717492e+23	1.778896e-09	0.004049815	2.716024e+09	7.229716e+11	1.237589e+13	9.280033e-06	1.840927e-10	5.644461e-16	0.5	0.5	0.2980371	1	91.88548	11.42643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.703352e-12	0	5.321986e-10	6.703352e-12	-369.8709	0	-300.9941	-369.8709	30162.1	77194.93	8452.268	1e-05	0.1333246	0.04351009	0.08981453	0	0	0	0	0.04351009	0	0	0	
18687.9579	1899.006	4e+19	0	0	6380842.38	2	1.543146e-05	6.297094e+26	7.083883e+25	1.606723e+25	5.47716e+25	3.419061e+26	2.169645e+26	4.574812e+25	5.146411e+24	1.167277e+24	3.979134e+24	2.483933e+25	1.576238e+25	0.3445471	4.574812e+26	5.146411e+25	1.167277e+25	3.979134e+25	0	3.507161e+25	3.709455e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.893434e+26	0	5.893434e+26	1.426265e+26	8.258628e+22	0	5.328311e+26	3.085299e+23	0	1.587729e+26	9.193567e+22	0	5.086115e+26	2.945058e+23	0	1.71749e+23	1.778898e-09	0.004049822	2.714314e+09	7.23872e+11	1.238717e+13	9.282955e-06	1.842086e-10	5.649794e-16	0.5	0.5	0.2981309	1	91.93871	11.43305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.699586e-12	0	5.321986e-10	6.699586e-12	-369.8709	0	-300.9941	-369.8709	30162.1	77194.93	8452.268	1e-05	0.1334118	0.04353125	0.08988053	0	0	0	0	0.04353125	0	0	0	
18698.77896	1899.006	4e+19	0	0	6384421.32	2	1.543146e-05	6.300741e+26	7.083884e+25	1.606725e+25	5.477159e+25	3.421125e+26	2.171227e+26	4.577461e+25	5.146411e+24	1.167279e+24	3.979132e+24	2.485433e+25	1.577387e+25	0.3445987	4.577461e+26	5.146411e+25	1.167279e+25	3.979132e+25	0	3.507161e+25	3.712104e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.896847e+26	0	5.896847e+26	1.427091e+26	8.258628e+22	0	5.331396e+26	3.085299e+23	0	1.588648e+26	9.193567e+22	0	5.08906e+26	2.945058e+23	0	1.717488e+23	1.7789e-09	0.004049828	2.712607e+09	7.247731e+11	1.239845e+13	9.285876e-06	1.843245e-10	5.655129e-16	0.5	0.5	0.2982247	1	91.99195	11.43967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.695822e-12	0	5.321986e-10	6.695822e-12	-369.8709	0	-300.9941	-369.8709	30162.1	77194.93	8452.268	1e-05	0.133504	0.04355757	0.08994647	0	0	0	0	0.04355757	0	0	0	
18709.60001	1899.006	4e+19	0	0	6388000.26	2	1.543146e-05	6.304387e+26	7.083884e+25	1.606727e+25	5.477157e+25	3.42319e+26	2.172808e+26	4.58011e+25	5.146412e+24	1.167281e+24	3.979131e+24	2.486933e+25	1.578536e+25	0.3446502	4.58011e+26	5.146412e+25	1.167281e+25	3.979131e+25	0	3.507161e+25	3.714753e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.900259e+26	0	5.900259e+26	1.427917e+26	8.258628e+22	0	5.334481e+26	3.085299e+23	0	1.589568e+26	9.193567e+22	0	5.092005e+26	2.945058e+23	0	1.717486e+23	1.778901e-09	0.004049835	2.710901e+09	7.256747e+11	1.240973e+13	9.288796e-06	1.844405e-10	5.660466e-16	0.5	0.5	0.2983185	1	92.04519	11.44629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.692058e-12	0	5.321986e-10	6.692058e-12	-369.9025	0	-300.9941	-369.9025	30162.1	77194.93	8452.268	1e-05	0.1335922	0.04357874	0.09001346	0	0	0	0	0.04357874	0	0	0	
18720.42106	1899.006	4e+19	0	0	6391579.2	2	1.543146e-05	6.308033e+26	7.083885e+25	1.60673e+25	5.477155e+25	3.425255e+26	2.17439e+26	4.582759e+25	5.146412e+24	1.167282e+24	3.97913e+24	2.488433e+25	1.579685e+25	0.3447017	4.582759e+26	5.146412e+25	1.167282e+25	3.97913e+25	0	3.507161e+25	3.717402e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.903672e+26	0	5.903672e+26	1.428743e+26	8.258628e+22	0	5.337566e+26	3.085299e+23	0	1.590487e+26	9.193567e+22	0	5.09495e+26	2.945058e+23	0	1.717484e+23	1.778903e-09	0.004049842	2.709198e+09	7.265769e+11	1.242102e+13	9.291715e-06	1.845564e-10	5.665804e-16	0.5	0.5	0.2984122	1	92.09842	11.45291	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.688296e-12	0	5.321986e-10	6.688296e-12	-369.9025	0	-300.9941	-369.9025	30162.1	77194.93	8452.268	1e-05	0.1336468	0.04359991	0.09004692	0	0	0	0	0.04359991	0	0	0	
18731.24211	1899.006	4e+19	0	0	6395158.14	2	1.543146e-05	6.311679e+26	7.083885e+25	1.606732e+25	5.477154e+25	3.427319e+26	2.175972e+26	4.585408e+25	5.146412e+24	1.167284e+24	3.979129e+24	2.489933e+25	1.580834e+25	0.3447532	4.585408e+26	5.146412e+25	1.167284e+25	3.979129e+25	0	3.507161e+25	3.720051e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.907085e+26	0	5.907085e+26	1.429568e+26	8.258628e+22	0	5.340652e+26	3.085299e+23	0	1.591406e+26	9.193567e+22	0	5.097895e+26	2.945058e+23	0	1.717482e+23	1.778905e-09	0.004049849	2.707497e+09	7.274797e+11	1.243232e+13	9.294634e-06	1.846724e-10	5.671145e-16	0.5	0.5	0.298506	1	92.15166	11.45953	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.684534e-12	0	5.321986e-10	6.684534e-12	-369.9025	0	-300.9941	-369.9025	30162.1	77194.93	8452.268	1e-05	0.1337338	0.04362108	0.09011276	0	0	0	0	0.04362108	0	0	0	
18742.06316	1899.006	4e+19	0	0	6398737.08	2	1.543146e-05	6.315326e+26	7.083886e+25	1.606734e+25	5.477152e+25	3.429384e+26	2.177553e+26	4.588057e+25	5.146413e+24	1.167285e+24	3.979128e+24	2.491433e+25	1.581983e+25	0.3448046	4.588057e+26	5.146413e+25	1.167285e+25	3.979128e+25	0	3.507161e+25	3.7227e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.910497e+26	0	5.910497e+26	1.430394e+26	8.258628e+22	0	5.343737e+26	3.085299e+23	0	1.592326e+26	9.193567e+22	0	5.10084e+26	2.945058e+23	0	1.71748e+23	1.778906e-09	0.004049855	2.705798e+09	7.28383e+11	1.244361e+13	9.297552e-06	1.847884e-10	5.676487e-16	0.5	0.5	0.2985997	1	92.20489	11.46615	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.680774e-12	0	5.321986e-10	6.680774e-12	-369.9341	0	-300.9941	-369.9341	30162.1	77194.93	8452.268	1e-05	0.1338272	0.0436474	0.0901798	0	0	0	0	0.0436474	0	0	0	
18752.88422	1899.006	4e+19	0	0	6402316.02	2	1.543146e-05	6.318972e+26	7.083886e+25	1.606736e+25	5.47715e+25	3.431448e+26	2.179135e+26	4.590706e+25	5.146413e+24	1.167287e+24	3.979126e+24	2.492932e+25	1.583132e+25	0.344856	4.590706e+26	5.146413e+25	1.167287e+25	3.979126e+25	0	3.507161e+25	3.725349e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.91391e+26	0	5.91391e+26	1.43122e+26	8.258628e+22	0	5.346822e+26	3.085299e+23	0	1.593245e+26	9.193567e+22	0	5.103785e+26	2.945058e+23	0	1.717477e+23	1.778908e-09	0.004049862	2.704101e+09	7.292869e+11	1.245491e+13	9.300468e-06	1.849043e-10	5.681832e-16	0.5	0.5	0.2986934	1	92.25813	11.47277	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.677178e-12	0	5.321986e-10	6.677178e-12	-369.9341	0	-300.9941	-369.9341	30162.1	77194.93	8452.268	1e-05	0.1339144	0.04366857	0.09024581	0	0	0	0	0.04366857	0	0	0	
