Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
10204.25264	1899.006	4e+19	0	0	3574947.42	2	1.543146e-05	3.438425e+26	6.37306e+25	9.114491e+24	5.461611e+25	1.681663e+26	1.119456e+26	2.498001e+25	4.630001e+24	6.621639e+23	3.967837e+24	1.221721e+25	8.1328e+24	0.3255723	2.498001e+26	4.630001e+25	6.621639e+24	3.967837e+25	0	5.23986e+11	2.035001e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.218013e+26	0	3.218013e+26	7.787886e+25	0	7.787886e+25	2.909437e+26	0	2.909437e+26	8.669533e+25	0	8.669533e+25	2.777189e+26	0	2.777189e+26	1.723361e+23	1.774184e-09	0.004031447	5.691819e+09	1.682396e+11	4.214857e+12	6.410483e-06	8.784538e-11	1.86057e-16	0.5	0.5	0.2058787	1	50.20163	6.242827	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.194315e-11	0	5.321986e-10	1.194315e-11	-360.7493	0	-300.9941	-360.7493	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10215.07369	1899.006	4e+19	0	0	3578526.36	2	1.543146e-05	3.442071e+26	6.373223e+25	9.114911e+24	5.461732e+25	1.683782e+26	1.120967e+26	2.50065e+25	4.630119e+24	6.621944e+23	3.967925e+24	1.22326e+25	8.143779e+24	0.3256665	2.50065e+26	4.630119e+25	6.621944e+24	3.967925e+25	0	5.068061e+11	2.037638e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.221426e+26	0	3.221426e+26	7.796144e+25	0	7.796144e+25	2.912522e+26	0	2.912522e+26	8.678727e+25	0	8.678727e+25	2.780134e+26	0	2.780134e+26	1.72333e+23	1.774209e-09	0.004031546	5.684556e+09	1.686688e+11	4.222729e+12	6.414577e-06	8.795762e-11	1.864137e-16	0.5	0.5	0.2060102	1	50.25486	6.249447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.193121e-11	0	5.321986e-10	1.193121e-11	-360.7651	0	-300.9941	-360.7651	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10225.89474	1899.006	4e+19	0	0	3582105.3	2	1.543146e-05	3.445717e+26	6.373384e+25	9.115329e+24	5.461851e+25	1.6859e+26	1.122479e+26	2.503299e+25	4.630236e+24	6.622247e+23	3.968012e+24	1.224799e+25	8.15476e+24	0.3257605	2.503299e+26	4.630236e+25	6.622247e+24	3.968012e+25	0	5.068061e+11	2.040275e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.224838e+26	0	3.224838e+26	7.804403e+25	0	7.804403e+25	2.915607e+26	0	2.915607e+26	8.68792e+25	0	8.68792e+25	2.78308e+26	0	2.78308e+26	1.723298e+23	1.774235e-09	0.004031645	5.677311e+09	1.690986e+11	4.230606e+12	6.418669e-06	8.806987e-11	1.867707e-16	0.5	0.5	0.2061416	1	50.3081	6.256067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.191929e-11	0	5.321986e-10	1.191929e-11	-360.7809	0	-300.9941	-360.7809	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10236.71579	1899.006	4e+19	0	0	3585684.24	2	1.543146e-05	3.449364e+26	6.373545e+25	9.115744e+24	5.46197e+25	1.688019e+26	1.12399e+26	2.505948e+25	4.630353e+24	6.622549e+23	3.968098e+24	1.226339e+25	8.165742e+24	0.3258544	2.505948e+26	4.630353e+25	6.622549e+24	3.968098e+25	0	5.068061e+11	2.042913e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.228251e+26	0	3.228251e+26	7.812661e+25	0	7.812661e+25	2.918692e+26	0	2.918692e+26	8.697114e+25	0	8.697114e+25	2.786025e+26	0	2.786025e+26	1.723267e+23	1.77426e-09	0.004031742	5.670083e+09	1.695289e+11	4.238489e+12	6.422758e-06	8.818213e-11	1.871279e-16	0.5	0.5	0.206273	1	50.36133	6.262687	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.190739e-11	0	5.321986e-10	1.190739e-11	-360.7967	0	-300.9941	-360.7967	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10247.53684	1899.006	4e+19	0	0	3589263.18	2	1.543146e-05	3.45301e+26	6.373704e+25	9.116157e+24	5.462088e+25	1.690137e+26	1.125502e+26	2.508597e+25	4.630469e+24	6.622849e+23	3.968184e+24	1.227878e+25	8.176725e+24	0.3259481	2.508597e+26	4.630469e+25	6.622849e+24	3.968184e+25	0	4.982162e+11	2.04555e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.231663e+26	0	3.231663e+26	7.82092e+25	0	7.82092e+25	2.921778e+26	0	2.921778e+26	8.706307e+25	0	8.706307e+25	2.78897e+26	0	2.78897e+26	1.723236e+23	1.774285e-09	0.004031839	5.662874e+09	1.699598e+11	4.246377e+12	6.426845e-06	8.829439e-11	1.874854e-16	0.5	0.5	0.2064042	1	50.41457	6.269307	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.189552e-11	0	5.321986e-10	1.189552e-11	-360.8124	0	-300.9941	-360.8124	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10258.3579	1899.006	4e+19	0	0	3592842.12	2	1.543146e-05	3.456656e+26	6.373862e+25	9.116567e+24	5.462206e+25	1.692256e+26	1.127014e+26	2.511246e+25	4.630584e+24	6.623147e+23	3.968269e+24	1.229417e+25	8.18771e+24	0.3260417	2.511246e+26	4.630584e+25	6.623147e+24	3.968269e+25	0	5.153961e+11	2.048188e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.235076e+26	0	3.235076e+26	7.829179e+25	0	7.829179e+25	2.924863e+26	0	2.924863e+26	8.715501e+25	0	8.715501e+25	2.791915e+26	0	2.791915e+26	1.723204e+23	1.77431e-09	0.004031936	5.655682e+09	1.703913e+11	4.254269e+12	6.43093e-06	8.840667e-11	1.878431e-16	0.5	0.5	0.2065354	1	50.46781	6.275928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.188367e-11	0	5.321986e-10	1.188367e-11	-360.8281	0	-300.9941	-360.8281	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10269.17895	1899.006	4e+19	0	0	3596421.06	2	1.543146e-05	3.460303e+26	6.37402e+25	9.116975e+24	5.462322e+25	1.694374e+26	1.128526e+26	2.513895e+25	4.630698e+24	6.623443e+23	3.968354e+24	1.230956e+25	8.198696e+24	0.3261352	2.513895e+26	4.630698e+25	6.623443e+24	3.968354e+25	0	4.982162e+11	2.050825e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.238488e+26	0	3.238488e+26	7.837437e+25	0	7.837437e+25	2.927948e+26	0	2.927948e+26	8.724694e+25	0	8.724694e+25	2.79486e+26	0	2.79486e+26	1.723174e+23	1.774334e-09	0.004032032	5.648508e+09	1.708233e+11	4.262167e+12	6.435013e-06	8.851895e-11	1.882011e-16	0.5	0.5	0.2066665	1	50.52104	6.282548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.187184e-11	0	5.321986e-10	1.187184e-11	-360.8439	0	-300.9941	-360.8439	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10280	1899.006	4e+19	0	0	3600000	2	1.543146e-05	3.463949e+26	6.374176e+25	9.11738e+24	5.462438e+25	1.696492e+26	1.130039e+26	2.516544e+25	4.630812e+24	6.623738e+23	3.968438e+24	1.232494e+25	8.209684e+24	0.3262285	2.516544e+26	4.630812e+25	6.623738e+24	3.968438e+25	0	5.068061e+11	2.053463e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.241901e+26	0	3.241901e+26	7.845696e+25	0	7.845696e+25	2.931034e+26	0	2.931034e+26	8.733888e+25	0	8.733888e+25	2.797805e+26	0	2.797805e+26	1.723143e+23	1.774359e-09	0.004032128	5.641351e+09	1.712558e+11	4.27007e+12	6.439093e-06	8.863125e-11	1.885593e-16	0.5	0.5	0.2067976	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.186004e-11	0	5.321986e-10	1.186004e-11	-360.8596	0	-300.9941	-360.8596	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10290.82105	1899.006	4e+19	0	0	3603578.94	2	1.543146e-05	3.467595e+26	6.374332e+25	9.117783e+24	5.462553e+25	1.69861e+26	1.131551e+26	2.519193e+25	4.630925e+24	6.62403e+23	3.968522e+24	1.234033e+25	8.220673e+24	0.3263217	2.519193e+26	4.630925e+25	6.62403e+24	3.968522e+25	0	5.23986e+11	2.056101e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.245313e+26	0	3.245313e+26	7.853955e+25	0	7.853955e+25	2.934119e+26	0	2.934119e+26	8.743082e+25	0	8.743082e+25	2.80075e+26	0	2.80075e+26	1.723113e+23	1.774383e-09	0.004032223	5.634212e+09	1.71689e+11	4.277979e+12	6.443171e-06	8.874355e-11	1.889178e-16	0.5	0.5	0.2069286	1	50.62751	6.295788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.184826e-11	0	5.321986e-10	1.184826e-11	-360.8753	0	-300.9941	-360.8753	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10301.6421	1899.006	4e+19	0	0	3607157.88	2	1.543146e-05	3.471241e+26	6.374486e+25	9.118183e+24	5.462668e+25	1.700729e+26	1.133064e+26	2.521842e+25	4.631037e+24	6.624321e+23	3.968605e+24	1.235572e+25	8.231663e+24	0.3264147	2.521842e+26	4.631037e+25	6.624321e+24	3.968605e+25	0	5.153961e+11	2.058738e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.248726e+26	0	3.248726e+26	7.862213e+25	0	7.862213e+25	2.937204e+26	0	2.937204e+26	8.752275e+25	0	8.752275e+25	2.803695e+26	0	2.803695e+26	1.723082e+23	1.774407e-09	0.004032317	5.627091e+09	1.721227e+11	4.285892e+12	6.447247e-06	8.885586e-11	1.892766e-16	0.5	0.5	0.2070595	1	50.68075	6.302408	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.18365e-11	0	5.321986e-10	1.18365e-11	-360.8909	0	-300.9941	-360.8909	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10312.46316	1899.006	4e+19	0	0	3610736.82	2	1.543146e-05	3.474888e+26	6.37464e+25	9.118581e+24	5.462782e+25	1.702847e+26	1.134577e+26	2.524491e+25	4.631148e+24	6.62461e+23	3.968687e+24	1.237111e+25	8.242654e+24	0.3265076	2.524491e+26	4.631148e+25	6.62461e+24	3.968687e+25	0	5.068061e+11	2.061376e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.252138e+26	0	3.252138e+26	7.870472e+25	0	7.870472e+25	2.940289e+26	0	2.940289e+26	8.761469e+25	0	8.761469e+25	2.80664e+26	0	2.80664e+26	1.723052e+23	1.774432e-09	0.004032411	5.619987e+09	1.725569e+11	4.293811e+12	6.451321e-06	8.896818e-11	1.896356e-16	0.5	0.5	0.2071903	1	50.73399	6.309028	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.182477e-11	0	5.321986e-10	1.182477e-11	-360.9066	0	-300.9941	-360.9066	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10323.28421	1899.006	4e+19	0	0	3614315.76	2	1.543146e-05	3.478534e+26	6.374792e+25	9.118977e+24	5.462895e+25	1.704964e+26	1.13609e+26	2.52714e+25	4.631259e+24	6.624898e+23	3.96877e+24	1.238649e+25	8.253647e+24	0.3266003	2.52714e+26	4.631259e+25	6.624898e+24	3.96877e+25	0	5.068061e+11	2.064014e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.255551e+26	0	3.255551e+26	7.878731e+25	0	7.878731e+25	2.943375e+26	0	2.943375e+26	8.770662e+25	0	8.770662e+25	2.809585e+26	0	2.809585e+26	1.723022e+23	1.774456e-09	0.004032504	5.6129e+09	1.729917e+11	4.301734e+12	6.455392e-06	8.908051e-11	1.899948e-16	0.5	0.5	0.207321	1	50.78722	6.315649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.181306e-11	0	5.321986e-10	1.181306e-11	-360.9222	0	-300.9941	-360.9222	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10334.10526	1899.006	4e+19	0	0	3617894.7	2	1.543146e-05	3.48218e+26	6.374944e+25	9.11937e+24	5.463007e+25	1.707082e+26	1.137604e+26	2.529789e+25	4.631369e+24	6.625183e+23	3.968851e+24	1.240188e+25	8.264641e+24	0.3266929	2.529789e+26	4.631369e+25	6.625183e+24	3.968851e+25	0	5.23986e+11	2.066652e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.258963e+26	0	3.258963e+26	7.886989e+25	0	7.886989e+25	2.94646e+26	0	2.94646e+26	8.779856e+25	0	8.779856e+25	2.81253e+26	0	2.81253e+26	1.722992e+23	1.774479e-09	0.004032597	5.605831e+09	1.734271e+11	4.309663e+12	6.459461e-06	8.919284e-11	1.903543e-16	0.5	0.5	0.2074517	1	50.84046	6.322269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.180138e-11	0	5.321986e-10	1.180138e-11	-360.9379	0	-300.9941	-360.9379	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10344.92631	1899.006	4e+19	0	0	3621473.64	2	1.543146e-05	3.485826e+26	6.375094e+25	9.119761e+24	5.463118e+25	1.7092e+26	1.139117e+26	2.532438e+25	4.631479e+24	6.625467e+23	3.968932e+24	1.241726e+25	8.275637e+24	0.3267854	2.532438e+26	4.631479e+25	6.625467e+24	3.968932e+25	0	5.068061e+11	2.06929e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.262376e+26	0	3.262376e+26	7.895248e+25	0	7.895248e+25	2.949545e+26	0	2.949545e+26	8.789049e+25	0	8.789049e+25	2.815475e+26	0	2.815475e+26	1.722963e+23	1.774503e-09	0.004032689	5.598779e+09	1.73863e+11	4.317597e+12	6.463528e-06	8.930519e-11	1.907141e-16	0.5	0.5	0.2075823	1	50.89369	6.328889	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.178971e-11	0	5.321986e-10	1.178971e-11	-360.9535	0	-300.9941	-360.9535	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10355.74736	1899.006	4e+19	0	0	3625052.58	2	1.543146e-05	3.489473e+26	6.375244e+25	9.12015e+24	5.463229e+25	1.711317e+26	1.140631e+26	2.535087e+25	4.631588e+24	6.62575e+23	3.969013e+24	1.243265e+25	8.286634e+24	0.3268777	2.535087e+26	4.631588e+25	6.62575e+24	3.969013e+25	0	5.325759e+11	2.071928e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.265788e+26	0	3.265788e+26	7.903506e+25	0	7.903506e+25	2.952631e+26	0	2.952631e+26	8.798243e+25	0	8.798243e+25	2.81842e+26	0	2.81842e+26	1.722933e+23	1.774527e-09	0.004032781	5.591744e+09	1.742995e+11	4.325536e+12	6.467592e-06	8.941754e-11	1.910741e-16	0.5	0.5	0.2077129	1	50.94693	6.335509	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.177807e-11	0	5.321986e-10	1.177807e-11	-360.9691	0	-300.9941	-360.9691	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10366.56842	1899.006	4e+19	0	0	3628631.52	2	1.543146e-05	3.493119e+26	6.375393e+25	9.120536e+24	5.463339e+25	1.713435e+26	1.142145e+26	2.537736e+25	4.631696e+24	6.62603e+23	3.969093e+24	1.244803e+25	8.297632e+24	0.3269699	2.537736e+26	4.631696e+25	6.62603e+24	3.969093e+25	0	5.669357e+11	2.074566e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.269201e+26	0	3.269201e+26	7.911765e+25	0	7.911765e+25	2.955716e+26	0	2.955716e+26	8.807437e+25	0	8.807437e+25	2.821365e+26	0	2.821365e+26	1.722904e+23	1.77455e-09	0.004032872	5.584726e+09	1.747365e+11	4.33348e+12	6.471655e-06	8.95299e-11	1.914344e-16	0.5	0.5	0.2078433	1	51.00017	6.342129	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.176646e-11	0	5.321986e-10	1.176646e-11	-360.9846	0	-300.9941	-360.9846	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10377.38947	1899.006	4e+19	0	0	3632210.46	2	1.543146e-05	3.496765e+26	6.375541e+25	9.12092e+24	5.463449e+25	1.715552e+26	1.143659e+26	2.540385e+25	4.631803e+24	6.626309e+23	3.969172e+24	1.246342e+25	8.308631e+24	0.3270619	2.540385e+26	4.631803e+25	6.626309e+24	3.969172e+25	0	5.755256e+11	2.077205e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.272614e+26	0	3.272614e+26	7.920024e+25	0	7.920024e+25	2.958801e+26	0	2.958801e+26	8.81663e+25	0	8.81663e+25	2.82431e+26	0	2.82431e+26	1.722875e+23	1.774573e-09	0.004032963	5.577726e+09	1.751741e+11	4.341429e+12	6.475715e-06	8.964227e-11	1.917949e-16	0.5	0.5	0.2079737	1	51.0534	6.34875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.175486e-11	0	5.321986e-10	1.175486e-11	-361.0002	0	-300.9941	-361.0002	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10388.21052	1899.006	4e+19	0	0	3635789.4	2	1.543146e-05	3.500411e+26	6.375687e+25	9.121301e+24	5.463557e+25	1.71767e+26	1.145173e+26	2.543034e+25	4.63191e+24	6.626586e+23	3.969251e+24	1.24788e+25	8.319632e+24	0.3271538	2.543034e+26	4.63191e+25	6.626586e+24	3.969251e+25	0	5.669357e+11	2.079843e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.276026e+26	0	3.276026e+26	7.928282e+25	0	7.928282e+25	2.961887e+26	0	2.961887e+26	8.825824e+25	0	8.825824e+25	2.827255e+26	0	2.827255e+26	1.722846e+23	1.774596e-09	0.004033053	5.570742e+09	1.756123e+11	4.349383e+12	6.479773e-06	8.975465e-11	1.921557e-16	0.5	0.5	0.208104	1	51.10664	6.35537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.174329e-11	0	5.321986e-10	1.174329e-11	-361.0158	0	-300.9941	-361.0158	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10399.03157	1899.006	4e+19	0	0	3639368.34	2	1.543146e-05	3.504058e+26	6.375833e+25	9.12168e+24	5.463665e+25	1.719787e+26	1.146687e+26	2.545683e+25	4.632016e+24	6.626862e+23	3.969329e+24	1.249418e+25	8.330634e+24	0.3272455	2.545683e+26	4.632016e+25	6.626862e+24	3.969329e+25	0	5.841156e+11	2.082481e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.279439e+26	0	3.279439e+26	7.936541e+25	0	7.936541e+25	2.964972e+26	0	2.964972e+26	8.835017e+25	0	8.835017e+25	2.8302e+26	0	2.8302e+26	1.722817e+23	1.774619e-09	0.004033143	5.563775e+09	1.76051e+11	4.357342e+12	6.483828e-06	8.986704e-11	1.925167e-16	0.5	0.5	0.2082343	1	51.15987	6.36199	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.173174e-11	0	5.321986e-10	1.173174e-11	-361.0313	0	-300.9941	-361.0313	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10409.85262	1899.006	4e+19	0	0	3642947.28	2	1.543146e-05	3.507704e+26	6.375978e+25	9.122057e+24	5.463773e+25	1.721904e+26	1.148202e+26	2.548332e+25	4.632121e+24	6.627136e+23	3.969407e+24	1.250956e+25	8.341637e+24	0.3273372	2.548332e+26	4.632121e+25	6.627136e+24	3.969407e+25	0	5.841156e+11	2.08512e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.282851e+26	0	3.282851e+26	7.9448e+25	0	7.9448e+25	2.968057e+26	0	2.968057e+26	8.844211e+25	0	8.844211e+25	2.833145e+26	0	2.833145e+26	1.722789e+23	1.774642e-09	0.004033232	5.556825e+09	1.764903e+11	4.365307e+12	6.487882e-06	8.997944e-11	1.92878e-16	0.5	0.5	0.2083645	1	51.21311	6.36861	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.172022e-11	0	5.321986e-10	1.172022e-11	-361.0468	0	-300.9941	-361.0468	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
10420.67368	1899.006	4e+19	0	0	3646526.22	2	1.543146e-05	3.51135e+26	6.376122e+25	9.122432e+24	5.463879e+25	1.724021e+26	1.149717e+26	2.550981e+25	4.632226e+24	6.627408e+23	3.969485e+24	1.252494e+25	8.352642e+24	0.3274286	2.550981e+26	4.632226e+25	6.627408e+24	3.969485e+25	0	5.841156e+11	2.087758e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.286264e+26	0	3.286264e+26	7.953058e+25	0	7.953058e+25	2.971142e+26	0	2.971142e+26	8.853404e+25	0	8.853404e+25	2.836091e+26	0	2.836091e+26	1.72276e+23	1.774665e-09	0.00403332	5.549892e+09	1.769302e+11	4.373276e+12	6.491933e-06	9.009184e-11	1.932395e-16	0.5	0.5	0.2084946	1	51.26635	6.37523	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.170872e-11	0	5.321986e-10	1.170872e-11	-361.0623	0	-300.9941	-361.0623	30162.1	77194.93	0	8452.268	0	0	0	0	0	0	0	0	0	0	0	
