Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
7749.53845	1899.006	4e+19	0	0	2763077.3	1.9991273	1.544408e-05	2.611284e+26	6.297126e+25	8.923751e+24	5.404751e+25	1.269777e+26	7.117944e+25	1.897087e+25	4.574835e+24	6.483067e+23	3.926528e+24	9.224879e+24	5.171156e+24	0.272584	1.897087e+26	4.574835e+25	6.483067e+24	3.926528e+25	0	2.777925e+25	1.161811e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.443894e+26	0	2.443894e+26	5.914448e+25	0	5.914448e+25	2.209548e+26	0	2.209548e+26	6.584008e+25	0	6.584008e+25	2.109114e+26	0	2.109114e+26	1.737558e+23	1.76285e-09	0.003987255	7.026211e+09	1.027131e+11	3.112258e+12	5.769733e-06	7.116211e-11	1.356566e-16	0.5	0.5	0.185149	1	38.12522	4.741065	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0008727	0	4.726296e-12	0	8.60197e-11	4.726296e-12	-375.3859	0	-329.7674	-375.3859	30175.23	77194.93	384.9524	8455.948	0.1131192	0	0	0.08517775	0	0	0	0.02794148	0	0	0.08517775	
7754.810245	1899.006	4e+19	0	0	2764820.89	1.99915639	1.544408e-05	2.613061e+26	6.297448e+25	8.92455e+24	5.404993e+25	1.270896e+26	7.1242e+25	1.898378e+25	4.575069e+24	6.483648e+23	3.926705e+24	9.233005e+24	5.175701e+24	0.2726381	1.898378e+26	4.575069e+25	6.483648e+24	3.926705e+25	0	2.777925e+25	1.163078e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.445557e+26	0	2.445557e+26	5.918471e+25	0	5.918471e+25	2.211051e+26	0	2.211051e+26	6.588487e+25	0	6.588487e+25	2.110549e+26	0	2.110549e+26	1.737498e+23	1.762897e-09	0.003987439	7.021276e+09	1.028763e+11	3.115432e+12	5.77176e-06	7.121213e-11	1.357997e-16	0.5	0.5	0.185214	1	38.15116	4.74429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00084361	0	4.875475e-12	0	9.030563e-11	4.875475e-12	-374.8952	0	-328.9997	-374.8952	30174.8	77194.93	385.4052	8455.825	0.1132054	0	0	0.08523168	0	0	0	0.02797376	0	0	0.08523168	
7760.08204	1899.006	4e+19	0	0	2766564.48	1.99918548	1.544408e-05	2.614837e+26	6.29777e+25	8.925347e+24	5.405235e+25	1.272014e+26	7.130459e+25	1.899668e+25	4.575303e+24	6.484227e+23	3.92688e+24	9.24113e+24	5.180248e+24	0.2726923	1.899668e+26	4.575303e+25	6.484227e+24	3.92688e+25	0	2.777925e+25	1.164345e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.447219e+26	0	2.447219e+26	5.922495e+25	0	5.922495e+25	2.212555e+26	0	2.212555e+26	6.592966e+25	0	6.592966e+25	2.111984e+26	0	2.111984e+26	1.737439e+23	1.762945e-09	0.003987622	7.016346e+09	1.030398e+11	3.118607e+12	5.773787e-06	7.126217e-11	1.359428e-16	0.5	0.5	0.1852791	1	38.1771	4.747516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00081452	0	5.031134e-12	0	9.488528e-11	5.031134e-12	-374.399	0	-328.2187	-374.399	30174.36	77194.93	385.8577	8455.702	0.1132916	0	0	0.08528564	0	0	0	0.02800601	0	0	0.08528564	
7765.353835	1899.006	4e+19	0	0	2768308.07	1.99921457	1.544408e-05	2.616614e+26	6.29809e+25	8.926142e+24	5.405476e+25	1.273133e+26	7.13672e+25	1.900959e+25	4.575536e+24	6.484804e+23	3.927055e+24	9.249254e+24	5.184797e+24	0.2727464	1.900959e+26	4.575536e+25	6.484804e+24	3.927055e+25	0	2.777925e+25	1.165613e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.448882e+26	0	2.448882e+26	5.926518e+25	0	5.926518e+25	2.214058e+26	0	2.214058e+26	6.597445e+25	0	6.597445e+25	2.113419e+26	0	2.113419e+26	1.737379e+23	1.762992e-09	0.003987805	7.011422e+09	1.032033e+11	3.121785e+12	5.775815e-06	7.131221e-11	1.360861e-16	0.5	0.5	0.1853441	1	38.20303	4.750741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00078543	0	5.194581e-12	0	9.978293e-11	5.194581e-12	-373.8942	0	-327.4241	-373.8942	30173.92	77194.93	386.3101	8455.579	0.1133779	0	0	0.0853396	0	0	0	0.02803825	0	0	0.0853396	
7770.62563	1899.006	4e+19	0	0	2770051.66	1.99924366	1.544408e-05	2.61839e+26	6.29841e+25	8.926934e+24	5.405716e+25	1.274251e+26	7.142984e+25	1.902249e+25	4.575768e+24	6.485379e+23	3.92723e+24	9.257376e+24	5.189348e+24	0.2728006	1.902249e+26	4.575768e+25	6.485379e+24	3.92723e+25	0	2.777925e+25	1.16688e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.450544e+26	0	2.450544e+26	5.930541e+25	0	5.930541e+25	2.215561e+26	0	2.215561e+26	6.601924e+25	0	6.601924e+25	2.114853e+26	0	2.114853e+26	1.73732e+23	1.763038e-09	0.003987987	7.006503e+09	1.03367e+11	3.124964e+12	5.777841e-06	7.136227e-11	1.362294e-16	0.5	0.5	0.1854092	1	38.22897	4.753966	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00075634	0	5.36519e-12	0	1.050251e-10	5.36519e-12	-373.384	0	-326.6157	-373.384	30173.48	77194.93	386.762	8455.456	0.113464	0	0	0.08539359	0	0	0	0.02807046	0	0	0.08539359	
7775.897425	1899.006	4e+19	0	0	2771795.25	1.99927275	1.544408e-05	2.620166e+26	6.298728e+25	8.927724e+24	5.405956e+25	1.275368e+26	7.149251e+25	1.90354e+25	4.575999e+24	6.485953e+23	3.927404e+24	9.265497e+24	5.1939e+24	0.2728549	1.90354e+26	4.575999e+25	6.485953e+24	3.927404e+25	0	2.777925e+25	1.168147e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.452207e+26	0	2.452207e+26	5.934565e+25	0	5.934565e+25	2.217064e+26	0	2.217064e+26	6.606402e+25	0	6.606402e+25	2.116288e+26	0	2.116288e+26	1.737261e+23	1.763085e-09	0.003988169	7.001591e+09	1.035308e+11	3.128145e+12	5.779868e-06	7.141234e-11	1.363728e-16	0.5	0.5	0.1854742	1	38.2549	4.757191	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00072725	0	5.544282e-12	0	1.106406e-10	5.544282e-12	-372.8656	0	-325.7933	-372.8656	30173.04	77194.93	387.2139	8455.333	0.1135502	0	0	0.08544759	0	0	0	0.02810266	0	0	0.08544759	
7781.16922	1899.006	4e+19	0	0	2773538.84	1.99930184	1.544408e-05	2.621943e+26	6.299046e+25	8.928512e+24	5.406194e+25	1.276486e+26	7.15552e+25	1.90483e+25	4.57623e+24	6.486526e+23	3.927577e+24	9.273617e+24	5.198455e+24	0.2729091	1.90483e+26	4.57623e+25	6.486526e+24	3.927577e+25	0	2.777925e+25	1.169415e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45387e+26	0	2.45387e+26	5.938588e+25	0	5.938588e+25	2.218567e+26	0	2.218567e+26	6.610881e+25	0	6.610881e+25	2.117723e+26	0	2.117723e+26	1.737202e+23	1.763132e-09	0.00398835	6.996684e+09	1.036947e+11	3.131327e+12	5.781894e-06	7.146242e-11	1.365163e-16	0.5	0.5	0.1855392	1	38.28084	4.760416	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00069816	0	5.731883e-12	0	1.166609e-10	5.731883e-12	-372.3402	0	-324.9568	-372.3402	30172.6	77194.93	387.6655	8455.21	0.1136364	0	0	0.08550161	0	0	0	0.02813484	0	0	0.08550161	
7786.441015	1899.006	4e+19	0	0	2775282.43	1.99933093	1.544408e-05	2.623719e+26	6.299362e+25	8.929297e+24	5.406433e+25	1.277604e+26	7.161792e+25	1.906121e+25	4.57646e+24	6.487096e+23	3.92775e+24	9.281736e+24	5.203012e+24	0.2729634	1.906121e+26	4.57646e+25	6.487096e+24	3.92775e+25	0	2.777925e+25	1.170682e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.455532e+26	0	2.455532e+26	5.942612e+25	0	5.942612e+25	2.22007e+26	0	2.22007e+26	6.61536e+25	0	6.61536e+25	2.119158e+26	0	2.119158e+26	1.737144e+23	1.763178e-09	0.003988531	6.991783e+09	1.038588e+11	3.134512e+12	5.783921e-06	7.151252e-11	1.366598e-16	0.5	0.5	0.1856043	1	38.30677	4.763642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00066907	0	5.928897e-12	0	1.231203e-10	5.928897e-12	-371.8066	0	-324.106	-371.8066	30172.16	77194.93	388.117	8455.087	0.1137226	0	0	0.08555564	0	0	0	0.02816701	0	0	0.08555564	
7791.71281	1899.006	4e+19	0	0	2777026.02	1.99936002	1.544408e-05	2.625496e+26	6.299678e+25	8.93008e+24	5.40667e+25	1.278721e+26	7.168067e+25	1.907411e+25	4.576689e+24	6.487665e+23	3.927923e+24	9.289854e+24	5.20757e+24	0.2730177	1.907411e+26	4.576689e+25	6.487665e+24	3.927923e+25	0	2.777925e+25	1.17195e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.457195e+26	0	2.457195e+26	5.946635e+25	0	5.946635e+25	2.221573e+26	0	2.221573e+26	6.619839e+25	0	6.619839e+25	2.120593e+26	0	2.120593e+26	1.737085e+23	1.763224e-09	0.003988711	6.986888e+09	1.04023e+11	3.137698e+12	5.785946e-06	7.156262e-11	1.368035e-16	0.5	0.5	0.1856693	1	38.33271	4.766867	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00063998	0	6.135228e-12	0	1.300562e-10	6.135228e-12	-371.2665	0	-323.2407	-371.2665	30171.72	77194.93	388.5683	8454.964	0.1138088	0	0	0.08560969	0	0	0	0.02819915	0	0	0.08560969	
7796.984605	1899.006	4e+19	0	0	2778769.61	1.99938911	1.544408e-05	2.627272e+26	6.299993e+25	8.930861e+24	5.406907e+25	1.279838e+26	7.174344e+25	1.908702e+25	4.576918e+24	6.488233e+23	3.928095e+24	9.29797e+24	5.212131e+24	0.273072	1.908702e+26	4.576918e+25	6.488233e+24	3.928095e+25	0	2.777925e+25	1.173218e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.458857e+26	0	2.458857e+26	5.950659e+25	0	5.950659e+25	2.223076e+26	0	2.223076e+26	6.624318e+25	0	6.624318e+25	2.122027e+26	0	2.122027e+26	1.737027e+23	1.763271e-09	0.003988891	6.981998e+09	1.041874e+11	3.140886e+12	5.787972e-06	7.161274e-11	1.369472e-16	0.5	0.5	0.1857343	1	38.35864	4.770092	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00061089	0	6.352461e-12	0	1.375092e-10	6.352461e-12	-370.7171	0	-322.3609	-370.7171	30171.28	77194.93	389.0195	8454.841	0.113895	0	0	0.08566375	0	0	0	0.02823129	0	0	0.08566375	
7802.2564	1899.006	4e+19	0	0	2780513.2	1.9994182	1.544408e-05	2.629048e+26	6.300307e+25	8.93164e+24	5.407143e+25	1.280955e+26	7.180624e+25	1.909992e+25	4.577146e+24	6.488798e+23	3.928266e+24	9.306085e+24	5.216693e+24	0.2731264	1.909992e+26	4.577146e+25	6.488798e+24	3.928266e+25	0	2.777925e+25	1.174485e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.46052e+26	0	2.46052e+26	5.954682e+25	0	5.954682e+25	2.224579e+26	0	2.224579e+26	6.628797e+25	0	6.628797e+25	2.123462e+26	0	2.123462e+26	1.736969e+23	1.763317e-09	0.00398907	6.977114e+09	1.043518e+11	3.144076e+12	5.789997e-06	7.166287e-11	1.37091e-16	0.5	0.5	0.1857993	1	38.38458	4.773317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0005818	0	6.580517e-12	0	1.455236e-10	6.580517e-12	-370.1602	0	-321.4665	-370.1602	30170.85	77194.93	389.4706	8454.718	0.1139812	0	0	0.08571783	0	0	0	0.02826341	0	0	0.08571783	
7807.528195	1899.006	4e+19	0	0	2782256.79	1.99944729	1.544408e-05	2.630825e+26	6.30062e+25	8.932417e+24	5.407378e+25	1.282072e+26	7.186907e+25	1.911283e+25	4.577373e+24	6.489363e+23	3.928437e+24	9.314199e+24	5.221257e+24	0.2731808	1.911283e+26	4.577373e+25	6.489363e+24	3.928437e+25	0	2.777925e+25	1.175753e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.462182e+26	0	2.462182e+26	5.958706e+25	0	5.958706e+25	2.226082e+26	0	2.226082e+26	6.633276e+25	0	6.633276e+25	2.124897e+26	0	2.124897e+26	1.736911e+23	1.763363e-09	0.003989249	6.972236e+09	1.045164e+11	3.147267e+12	5.792023e-06	7.171301e-11	1.372349e-16	0.5	0.5	0.1858643	1	38.41052	4.776542	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00055271	0	6.820704e-12	0	1.541472e-10	6.820704e-12	-369.5942	0	-320.5576	-369.5942	30170.41	77194.93	389.9216	8454.595	0.1140674	0	0	0.08577192	0	0	0	0.02829552	0	0	0.08577192	
7812.79999	1899.006	4e+19	0	0	2784000.38	1.99947638	1.544408e-05	2.632601e+26	6.300932e+25	8.933191e+24	5.407613e+25	1.283189e+26	7.193192e+25	1.912573e+25	4.5776e+24	6.489925e+23	3.928608e+24	9.322311e+24	5.225823e+24	0.2732352	1.912573e+26	4.5776e+25	6.489925e+24	3.928608e+25	0	2.777925e+25	1.177021e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.463845e+26	0	2.463845e+26	5.962729e+25	0	5.962729e+25	2.227586e+26	0	2.227586e+26	6.637755e+25	0	6.637755e+25	2.126332e+26	0	2.126332e+26	1.736854e+23	1.763408e-09	0.003989427	6.967363e+09	1.046812e+11	3.150461e+12	5.794048e-06	7.176316e-11	1.373789e-16	0.5	0.5	0.1859292	1	38.43645	4.779768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00052362	0	7.072936e-12	0	1.634322e-10	7.072936e-12	-369.0208	0	-319.6341	-369.0208	30169.97	77194.93	390.3726	8454.473	0.1141536	0	0	0.08582602	0	0	0	0.02832761	0	0	0.08582602	
7818.071785	1899.006	4e+19	0	0	2785743.97	1.99950547	1.544408e-05	2.634377e+26	6.301243e+25	8.933963e+24	5.407847e+25	1.284305e+26	7.19948e+25	1.913864e+25	4.577826e+24	6.490486e+23	3.928777e+24	9.330422e+24	5.230391e+24	0.2732896	1.913864e+26	4.577826e+25	6.490486e+24	3.928777e+25	0	2.777925e+25	1.178289e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.465507e+26	0	2.465507e+26	5.966752e+25	0	5.966752e+25	2.229089e+26	0	2.229089e+26	6.642234e+25	0	6.642234e+25	2.127766e+26	0	2.127766e+26	1.736796e+23	1.763454e-09	0.003989605	6.962497e+09	1.04846e+11	3.153656e+12	5.796072e-06	7.181332e-11	1.37523e-16	0.5	0.5	0.1859942	1	38.46239	4.782993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00049453	0	7.339234e-12	0	1.734348e-10	7.339234e-12	-368.4373	0	-318.6962	-368.4373	30169.53	77194.93	390.8237	8454.35	0.1142398	0	0	0.08588014	0	0	0	0.0283597	0	0	0.08588014	
7823.34358	1899.006	4e+19	0	0	2787487.56	1.99953456	1.544408e-05	2.636154e+26	6.301553e+25	8.934733e+24	5.40808e+25	1.285422e+26	7.20577e+25	1.915155e+25	4.578051e+24	6.491045e+23	3.928947e+24	9.338532e+24	5.234961e+24	0.2733441	1.915155e+26	4.578051e+25	6.491045e+24	3.928947e+25	0	2.777925e+25	1.179557e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.46717e+26	0	2.46717e+26	5.970776e+25	0	5.970776e+25	2.230592e+26	0	2.230592e+26	6.646713e+25	0	6.646713e+25	2.129201e+26	0	2.129201e+26	1.736739e+23	1.7635e-09	0.003989782	6.957636e+09	1.05011e+11	3.156853e+12	5.798097e-06	7.186349e-11	1.376671e-16	0.5	0.5	0.1860592	1	38.48832	4.786218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00046544	0	7.619593e-12	0	1.842161e-10	7.619593e-12	-367.8454	0	-317.7441	-367.8454	30169.09	77194.93	391.2747	8454.227	0.114326	0	0	0.08593426	0	0	0	0.02839177	0	0	0.08593426	
7828.615375	1899.006	4e+19	0	0	2789231.15	1.99956365	1.544408e-05	2.63793e+26	6.301863e+25	8.935501e+24	5.408312e+25	1.286538e+26	7.212063e+25	1.916445e+25	4.578276e+24	6.491603e+23	3.929116e+24	9.346641e+24	5.239533e+24	0.2733986	1.916445e+26	4.578276e+25	6.491603e+24	3.929116e+25	0	2.777925e+25	1.180825e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.468832e+26	0	2.468832e+26	5.974799e+25	0	5.974799e+25	2.232095e+26	0	2.232095e+26	6.651192e+25	0	6.651192e+25	2.130636e+26	0	2.130636e+26	1.736681e+23	1.763545e-09	0.003989958	6.95278e+09	1.051762e+11	3.160051e+12	5.800121e-06	7.191368e-11	1.378114e-16	0.5	0.5	0.1861241	1	38.51426	4.789443	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00043635	0	7.91572e-12	0	1.958418e-10	7.91572e-12	-367.2434	0	-316.7779	-367.2434	30168.65	77194.93	391.726	8454.104	0.1144122	0	0	0.0859884	0	0	0	0.02842384	0	0	0.0859884	
7833.88717	1899.006	4e+19	0	0	2790974.74	1.99959274	1.544408e-05	2.639707e+26	6.302171e+25	8.936266e+24	5.408544e+25	1.287654e+26	7.218359e+25	1.917736e+25	4.5785e+24	6.492159e+23	3.929284e+24	9.354749e+24	5.244107e+24	0.2734531	1.917736e+26	4.5785e+25	6.492159e+24	3.929284e+25	0	2.777925e+25	1.182093e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.470495e+26	0	2.470495e+26	5.978823e+25	0	5.978823e+25	2.233598e+26	0	2.233598e+26	6.655671e+25	0	6.655671e+25	2.132071e+26	0	2.132071e+26	1.736624e+23	1.76359e-09	0.003990134	6.94793e+09	1.053414e+11	3.163252e+12	5.802145e-06	7.196388e-11	1.379557e-16	0.5	0.5	0.1861891	1	38.54019	4.792669	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00040726	0	8.227617e-12	0	2.083825e-10	8.227617e-12	-366.6332	0	-315.7979	-366.6332	30168.21	77194.93	392.1773	8453.981	0.1144984	0	0	0.08604254	0	0	0	0.0284559	0	0	0.08604254	
7839.158965	1899.006	4e+19	0	0	2792718.33	1.99962183	1.544408e-05	2.641483e+26	6.302478e+25	8.93703e+24	5.408775e+25	1.288769e+26	7.224657e+25	1.919026e+25	4.578724e+24	6.492714e+23	3.929452e+24	9.362855e+24	5.248683e+24	0.2735076	1.919026e+26	4.578724e+25	6.492714e+24	3.929452e+25	0	2.777925e+25	1.183361e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.472157e+26	0	2.472157e+26	5.982846e+25	0	5.982846e+25	2.235101e+26	0	2.235101e+26	6.660149e+25	0	6.660149e+25	2.133506e+26	0	2.133506e+26	1.736567e+23	1.763635e-09	0.00399031	6.943086e+09	1.055068e+11	3.166454e+12	5.804168e-06	7.201408e-11	1.381001e-16	0.5	0.5	0.186254	1	38.56613	4.795894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00037817	0	8.557899e-12	0	2.219142e-10	8.557899e-12	-366.0118	0	-314.8046	-366.0118	30167.78	77194.93	392.6289	8453.858	0.1145847	0	0	0.08609669	0	0	0	0.02848796	0	0	0.08609669	
7844.43076	1899.006	4e+19	0	0	2794461.92	1.99965092	1.544408e-05	2.643259e+26	6.302785e+25	8.937791e+24	5.409006e+25	1.289885e+26	7.230958e+25	1.920317e+25	4.578946e+24	6.493267e+23	3.92962e+24	9.37096e+24	5.25326e+24	0.2735622	1.920317e+26	4.578946e+25	6.493267e+24	3.92962e+25	0	2.777925e+25	1.184629e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47382e+26	0	2.47382e+26	5.98687e+25	0	5.98687e+25	2.236604e+26	0	2.236604e+26	6.664628e+25	0	6.664628e+25	2.13494e+26	0	2.13494e+26	1.736511e+23	1.76368e-09	0.003990485	6.938248e+09	1.056724e+11	3.169658e+12	5.806192e-06	7.20643e-11	1.382446e-16	0.5	0.5	0.1863189	1	38.59206	4.799119	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00034908	0	8.906312e-12	0	2.365183e-10	8.906312e-12	-365.3817	0	-313.7983	-365.3817	30167.34	77194.93	393.0807	8453.735	0.1146709	0	0	0.08615084	0	0	0	0.02852002	0	0	0.08615084	
7849.702555	1899.006	4e+19	0	0	2796205.51	1.99968001	1.544408e-05	2.645036e+26	6.303091e+25	8.93855e+24	5.409236e+25	1.291001e+26	7.237261e+25	1.921607e+25	4.579169e+24	6.493818e+23	3.929787e+24	9.379064e+24	5.257839e+24	0.2736168	1.921607e+26	4.579169e+25	6.493818e+24	3.929787e+25	0	2.777925e+25	1.185898e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475482e+26	0	2.475482e+26	5.990893e+25	0	5.990893e+25	2.238107e+26	0	2.238107e+26	6.669107e+25	0	6.669107e+25	2.136375e+26	0	2.136375e+26	1.736454e+23	1.763725e-09	0.00399066	6.933415e+09	1.05838e+11	3.172863e+12	5.808215e-06	7.211453e-11	1.383891e-16	0.5	0.5	0.1863839	1	38.618	4.802344	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00031999	0	9.276247e-12	0	2.522814e-10	9.276247e-12	-364.7392	0	-312.7797	-364.7392	30166.9	77194.93	393.533	8453.612	0.1147571	0	0	0.086205	0	0	0	0.02855208	0	0	0.086205	
