Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35179.30062	1966	1.08e+19	-22.91	9.3e-06	1.264432e+26	9.677732e+25	5.644544e+24	9.113278e+25	1.147151e+25	1.819433e+25	1.580539e+25	1.209717e+25	7.05568e+23	1.13916e+25	1.433938e+24	2.274291e+24	0.1438933	5.446623e+23	3.115856e-12	0.03368295	3.505547e+19	6.121463e-08	0.03368295	6.901576e-11	9.358305e+11	4.275013e+07	1.081428e+09	4.074278e-07	3.060266e-13	4.776677e-20	0.286389	0.3622178	0.01441987	0.6751946	18.25554	9.414652e+26	2.230976e+28	
35179.30102	1966	1.08e+19	-22.91	9.3e-06	1.264432e+26	9.677728e+25	5.53221e+24	9.124507e+25	1.147155e+25	1.819433e+25	1.58054e+25	1.209716e+25	6.915263e+23	1.140563e+25	1.433944e+24	2.274291e+24	0.1438933	5.446623e+23	3.117615e-12	0.0339765	3.500489e+19	6.142151e-08	0.0339765	6.913267e-11	9.359023e+11	4.274702e+07	1.08111e+09	4.073901e-07	3.059699e-13	4.775352e-20	0.286358	0.3622179	0.01441698	0.6751948	18.25554	9.414652e+26	2.230976e+28	
35179.30142	1966	1.08e+19	-22.91	9.3e-06	1.264432e+26	9.677724e+25	5.423205e+24	9.135404e+25	1.147159e+25	1.819433e+25	1.58054e+25	1.209716e+25	6.779006e+23	1.141925e+25	1.433949e+24	2.274291e+24	0.1438933	5.446623e+23	3.11932e-12	0.03427097	3.495407e+19	6.162827e-08	0.03427097	6.924616e-11	9.359706e+11	4.274406e+07	1.080808e+09	4.073543e-07	3.059161e-13	4.774092e-20	0.2863285	0.3622179	0.01441422	0.675195	18.25554	9.414652e+26	2.230976e+28	
35179.30181	1966	1.08e+19	-22.91	9.3e-06	1.264432e+26	9.67772e+25	5.31743e+24	9.145977e+25	1.147164e+25	1.819433e+25	1.58054e+25	1.209715e+25	6.646787e+23	1.143247e+25	1.433954e+24	2.274291e+24	0.1438933	5.446623e+23	3.120973e-12	0.03456635	3.490302e+19	6.183494e-08	0.03456635	6.935633e-11	9.360356e+11	4.274125e+07	1.080521e+09	4.073202e-07	3.05865e-13	4.772895e-20	0.2863005	0.362218	0.01441161	0.6751952	18.25554	9.414652e+26	2.230976e+28	
35179.30221	1966	1.08e+19	-22.91	9.3e-06	1.264432e+26	9.677716e+25	5.214789e+24	9.156238e+25	1.147168e+25	1.819433e+25	1.58054e+25	1.209715e+25	6.518486e+23	1.14453e+25	1.43396e+24	2.274291e+24	0.1438933	5.446623e+23	3.122577e-12	0.03486263	3.485174e+19	6.204151e-08	0.03486263	6.946327e-11	9.360973e+11	4.273859e+07	1.080248e+09	4.072879e-07	3.058164e-13	4.771757e-20	0.2862739	0.3622181	0.01440912	0.6751954	18.25554	9.414652e+26	2.230976e+28	
35179.30261	1966	1.08e+19	-22.91	9.3e-06	1.264432e+26	9.677713e+25	5.11519e+24	9.166194e+25	1.147172e+25	1.819433e+25	1.58054e+25	1.209714e+25	6.393988e+23	1.145774e+25	1.433965e+24	2.274291e+24	0.1438933	5.446623e+23	3.124131e-12	0.03515982	3.480023e+19	6.224798e-08	0.03515982	6.956708e-11	9.361559e+11	4.273606e+07	1.079989e+09	4.072571e-07	3.057702e-13	4.770676e-20	0.2862486	0.3622182	0.01440676	0.6751956	18.25554	9.414652e+26	2.230976e+28	
35179.303	1966	1.08e+19	-22.91	9.3e-06	1.264432e+26	9.677709e+25	5.018543e+24	9.175855e+25	1.147176e+25	1.819433e+25	1.58054e+25	1.209714e+25	6.273179e+23	1.146982e+25	1.43397e+24	2.274291e+24	0.1438933	5.446623e+23	3.125639e-12	0.0354579	3.474849e+19	6.245437e-08	0.0354579	6.966785e-11	9.362117e+11	4.273367e+07	1.079742e+09	4.072279e-07	3.057263e-13	4.769649e-20	0.2862245	0.3622182	0.01440452	0.6751958	18.25554	9.414652e+26	2.230976e+28	
35179.3034	1966	1.08e+19	-22.91	9.3e-06	1.264432e+26	9.677706e+25	4.92476e+24	9.18523e+25	1.14718e+25	1.819433e+25	1.58054e+25	1.209713e+25	6.15595e+23	1.148154e+25	1.433975e+24	2.274291e+24	0.1438933	5.446623e+23	3.127101e-12	0.03575688	3.469653e+19	6.266067e-08	0.03575688	6.976566e-11	9.362647e+11	4.273139e+07	1.079508e+09	4.072001e-07	3.056846e-13	4.768672e-20	0.2862017	0.3622183	0.01440239	0.675196	18.25554	9.414652e+26	2.230976e+28	
35179.30365	1957.7	1.07336e+19	-22.6834	9.3e-06	1.264432e+26	9.677704e+25	4.872787e+24	9.190425e+25	1.147177e+25	1.819438e+25	1.58054e+25	1.209713e+25	6.090984e+23	1.148803e+25	1.433971e+24	2.274298e+24	0.1438937	5.446623e+23	3.07476e-12	0.03605675	3.464433e+19	6.286688e-08	0.03605675	6.632078e-11	9.362483e+11	4.273202e+07	1.07957e+09	4.072074e-07	3.056956e-13	4.768929e-20	0.286207	0.362217	0.01440291	0.6751924	18.25554	9.414652e+26	2.230976e+28	
35179.3039	1949.4	1.06672e+19	-22.45680001	9.3e-06	1.264432e+26	9.677702e+25	4.827278e+24	9.194974e+25	1.147166e+25	1.819451e+25	1.58054e+25	1.209713e+25	6.034097e+23	1.149372e+25	1.433958e+24	2.274313e+24	0.1438947	5.446623e+23	3.022438e-12	0.03635569	3.459191e+19	6.307197e-08	0.03635569	6.299241e-11	9.361899e+11	4.273431e+07	1.079803e+09	4.072351e-07	3.057371e-13	4.769902e-20	0.286228	0.3622139	0.01440495	0.6751839	18.25555	9.414652e+26	2.230976e+28	
35179.30415	1941.1	1.06008e+19	-22.23020001	9.3e-06	1.264432e+26	9.6777e+25	4.787659e+24	9.198934e+25	1.14714e+25	1.819479e+25	1.58054e+25	1.209712e+25	5.984573e+23	1.149867e+25	1.433925e+24	2.274348e+24	0.1438969	5.446623e+23	2.970676e-12	0.03665533	3.453927e+19	6.327689e-08	0.03665533	5.981109e-11	9.360936e+11	4.273773e+07	1.080172e+09	4.072788e-07	3.058028e-13	4.771439e-20	0.2862601	0.3622068	0.01440811	0.6751644	18.25555	9.414652e+26	2.230976e+28	
35179.3044	1932.8	1.05344e+19	-22.00360001	9.3e-06	1.264432e+26	9.677698e+25	4.753413e+24	9.202357e+25	1.147077e+25	1.819543e+25	1.58054e+25	1.209712e+25	5.941766e+23	1.150295e+25	1.433847e+24	2.274429e+24	0.143902	5.446623e+23	2.919491e-12	0.03695567	3.448641e+19	6.348164e-08	0.03695567	5.677242e-11	9.359588e+11	4.274154e+07	1.080638e+09	4.07334e-07	3.058856e-13	4.773377e-20	0.2862963	0.3621906	0.01441189	0.6751195	18.25555	9.414652e+26	2.230976e+28	
35179.30465	1924.5	1.0468e+19	-21.77700001	9.3e-06	1.264432e+26	9.677697e+25	4.724076e+24	9.205289e+25	1.146932e+25	1.819691e+25	1.58054e+25	1.209712e+25	5.905095e+23	1.150661e+25	1.433664e+24	2.274614e+24	0.1439137	5.446623e+23	2.868899e-12	0.03725674	3.443332e+19	6.368626e-08	0.03725674	5.387185e-11	9.357756e+11	4.274448e+07	1.081152e+09	4.073944e-07	3.059764e-13	4.775503e-20	0.2863253	0.3621534	0.01441548	0.6750167	18.25555	9.414652e+26	2.230976e+28	
35179.3049	1916.200001	1.040160001e+19	-21.55040001	9.3e-06	1.264432e+26	9.677696e+25	4.699227e+24	9.207773e+25	1.146598e+25	1.820026e+25	1.58054e+25	1.209712e+25	5.874034e+23	1.150972e+25	1.433247e+24	2.275033e+24	0.1439402	5.446623e+23	2.818914e-12	0.03755853	3.438002e+19	6.389075e-08	0.03755853	5.110478e-11	9.355144e+11	4.274397e+07	1.081634e+09	4.074504e-07	3.060605e-13	4.777471e-20	0.286324	0.3620687	0.0144174	0.6747828	18.25555	9.414652e+26	2.230976e+28	
35179.30515	1907.900001	1.033520001e+19	-21.32380002	9.3e-06	1.264432e+26	9.677694e+25	4.678487e+24	9.209846e+25	1.145845e+25	1.82078e+25	1.58054e+25	1.209712e+25	5.848108e+23	1.151231e+25	1.432306e+24	2.275976e+24	0.1439999	5.446623e+23	2.769548e-12	0.03786108	3.43265e+19	6.409512e-08	0.03786108	4.846663e-11	9.351037e+11	4.273467e+07	1.081936e+09	4.074833e-07	3.061099e-13	4.778629e-20	0.2862445	0.3618782	0.01441456	0.6742564	18.25555	9.414652e+26	2.230976e+28	
35179.3054	1899.600001	1.026880001e+19	-21.09720002	9.3e-06	1.264432e+26	9.677693e+25	4.661509e+24	9.211542e+25	1.144191e+25	1.822436e+25	1.58054e+25	1.209712e+25	5.826886e+23	1.151443e+25	1.430238e+24	2.278045e+24	0.1441308	5.446623e+23	2.720813e-12	0.03816437	3.427276e+19	6.429938e-08	0.03816437	4.595282e-11	9.343895e+11	4.270558e+07	1.081767e+09	4.074568e-07	3.060701e-13	4.777697e-20	0.2859887	0.3614598	0.01440074	0.6730991	18.25555	9.414652e+26	2.230976e+28	
35179.30565	1891.300001	1.020240001e+19	-20.87060002	9.3e-06	1.264432e+26	9.677692e+25	4.64798e+24	9.212894e+25	1.140735e+25	1.825893e+25	1.58054e+25	1.209712e+25	5.809975e+23	1.151612e+25	1.425919e+24	2.282366e+24	0.1444042	5.446623e+23	2.672719e-12	0.03846842	3.421881e+19	6.450355e-08	0.03846842	4.355882e-11	9.330806e+11	4.263634e+07	1.0806e+09	4.073047e-07	3.058417e-13	4.772349e-20	0.2853749	0.3605861	0.01436447	0.6706758	18.25555	9.414652e+26	2.230976e+28	
35179.3059	1883.000001	1.013600001e+19	-20.64400002	9.3e-06	1.264432e+26	9.677691e+25	4.637614e+24	9.21393e+25	1.134173e+25	1.832456e+25	1.58054e+25	1.209711e+25	5.797018e+23	1.151741e+25	1.417716e+24	2.29057e+24	0.1449233	5.446623e+23	2.625277e-12	0.03877323	3.416464e+19	6.470763e-08	0.03877323	4.128014e-11	9.30749e+11	4.249726e+07	1.077669e+09	4.069306e-07	3.052801e-13	4.759211e-20	0.2841392	0.3589254	0.01428913	0.6660491	18.25555	9.414652e+26	2.230976e+28	
35179.30615	1874.700001	1.006960001e+19	-20.41740003	9.3e-06	1.264432e+26	9.677691e+25	4.63015e+24	9.214676e+25	1.12344e+25	1.84319e+25	1.58054e+25	1.209711e+25	5.787687e+23	1.151834e+25	1.4043e+24	2.303988e+24	0.1457722	5.446623e+23	2.578494e-12	0.0390788	3.411026e+19	6.491163e-08	0.0390788	3.911238e-11	9.270372e+11	4.226363e+07	1.072335e+09	4.062526e-07	3.042637e-13	4.735464e-20	0.2820638	0.3562052	0.01416113	0.6584125	18.25555	9.414652e+26	2.230976e+28	
35179.3064	1866.400001	1.000320001e+19	-20.19080003	9.3e-06	1.264432e+26	9.67769e+25	4.625349e+24	9.215155e+25	1.108781e+25	1.85785e+25	1.58054e+25	1.209711e+25	5.781686e+23	1.151894e+25	1.385976e+24	2.322313e+24	0.1469316	5.446623e+23	2.532379e-12	0.03938514	3.405567e+19	6.511556e-08	0.03938514	3.705119e-11	9.220063e+11	4.193976e+07	1.064695e+09	4.052802e-07	3.028089e-13	4.70154e-20	0.2791917	0.3524818	0.01398338	0.6478492	18.25555	9.414652e+26	2.230976e+28	
35179.30665	1858.100001	9.93680001e+18	-19.96420003	9.3e-06	1.264432e+26	9.677689e+25	4.622992e+24	9.21539e+25	1.091716e+25	1.874916e+25	1.58054e+25	1.209711e+25	5.77874e+23	1.151924e+25	1.364645e+24	2.343645e+24	0.1482813	5.446623e+23	2.48694e-12	0.03969224	3.400086e+19	6.531943e-08	0.03969224	3.509232e-11	9.161379e+11	4.15588e+07	1.055584e+09	4.041155e-07	3.010709e-13	4.661121e-20	0.2758225	0.348135	0.01377493	0.6353632	18.25555	9.414652e+26	2.230976e+28	
35179.3069	1849.800001	9.870400011e+18	-19.73760004	9.3e-06	1.264432e+26	9.677689e+25	4.622879e+24	9.215401e+25	1.073859e+25	1.892773e+25	1.58054e+25	1.209711e+25	5.778599e+23	1.151925e+25	1.342324e+24	2.365967e+24	0.1496936	5.446623e+23	2.442184e-12	0.04000011	3.394585e+19	6.552323e-08	0.04000011	3.323161e-11	9.099566e+11	4.115674e+07	1.045909e+09	4.02872e-07	2.992209e-13	4.618224e-20	0.272278	0.343572	0.01355608	0.6220819	18.25555	9.414652e+26	2.230976e+28	
35179.30715	1841.500001	9.804000011e+18	-19.51100004	9.3e-06	1.264432e+26	9.677688e+25	4.624826e+24	9.215205e+25	1.056224e+25	1.910409e+25	1.58054e+25	1.209711e+25	5.781032e+23	1.151901e+25	1.32028e+24	2.388012e+24	0.1510883	5.446623e+23	2.398118e-12	0.04030875	3.389063e+19	6.572698e-08	0.04030875	3.146499e-11	9.038004e+11	4.075659e+07	1.036253e+09	4.016235e-07	2.973692e-13	4.575423e-20	0.2687624	0.3390506	0.01333958	0.6087465	18.25555	9.414652e+26	2.230976e+28	
35179.3074	1833.200001	9.737600012e+18	-19.28440004	9.3e-06	1.264432e+26	9.677687e+25	4.628663e+24	9.214821e+25	1.03928e+25	1.927354e+25	1.58054e+25	1.209711e+25	5.785828e+23	1.151853e+25	1.2991e+24	2.409193e+24	0.1524284	5.446623e+23	2.354747e-12	0.04061815	3.38352e+19	6.593069e-08	0.04061815	2.978849e-11	8.978322e+11	4.036934e+07	1.026896e+09	4.004063e-07	2.955695e-13	4.533948e-20	0.2653718	0.3346922	0.01313137	0.5957244	18.25555	9.414652e+26	2.230976e+28	
35179.30765	1824.900002	9.671200013e+18	-19.05780004	9.3e-06	1.264432e+26	9.677687e+25	4.634233e+24	9.214264e+25	1.023193e+25	1.943442e+25	1.58054e+25	1.209711e+25	5.792791e+23	1.151783e+25	1.278992e+24	2.429302e+24	0.1537007	5.446623e+23	2.312076e-12	0.04092831	3.377956e+19	6.613435e-08	0.04092831	2.819827e-11	8.921152e+11	3.999917e+07	1.017944e+09	3.992349e-07	2.938426e-13	4.494271e-20	0.2621414	0.3305411	0.01293357	0.583166	18.25555	9.414652e+26	2.230976e+28	
35179.3079	1816.600002	9.604800014e+18	-18.83120004	9.3e-06	1.264432e+26	9.677687e+25	4.641394e+24	9.213547e+25	1.007992e+25	1.958644e+25	1.58054e+25	1.209711e+25	5.801742e+23	1.151693e+25	1.25999e+24	2.448305e+24	0.154903	5.446623e+23	2.270112e-12	0.04123924	3.372372e+19	6.633797e-08	0.04123924	2.669056e-11	8.866658e+11	3.964708e+07	1.009422e+09	3.981134e-07	2.921941e-13	4.456505e-20	0.2590785	0.3266064	0.01274655	0.5711187	18.25555	9.414652e+26	2.230976e+28	
35179.30815	1808.300002	9.538400014e+18	-18.60460005	9.3e-06	1.264432e+26	9.677686e+25	4.650011e+24	9.212685e+25	9.936463e+24	1.97299e+25	1.58054e+25	1.209711e+25	5.812514e+23	1.151586e+25	1.242058e+24	2.466237e+24	0.1560376	5.446623e+23	2.228858e-12	0.04155091	3.366768e+19	6.654155e-08	0.04155091	2.526172e-11	8.814808e+11	3.931273e+07	1.001324e+09	3.970419e-07	2.906234e-13	4.420619e-20	0.2561789	0.3228825	0.01256997	0.5595853	18.25555	9.414652e+26	2.230976e+28	
35179.3084	1800.000002	9.472000015e+18	-18.37800005	9.3e-06	1.264432e+26	9.677686e+25	4.659963e+24	9.21169e+25	9.801092e+24	1.986527e+25	1.58054e+25	1.209711e+25	5.824954e+23	1.151461e+25	1.225137e+24	2.483159e+24	0.1571083	5.446623e+23	2.188318e-12	0.04186334	3.361143e+19	6.67451e-08	0.04186334	2.390823e-11	8.765492e+11	3.899531e+07	9.936298e+08	3.960185e-07	2.891271e-13	4.386524e-20	0.2534342	0.3193585	0.01240324	0.5485508	18.25555	9.414652e+26	2.230976e+28	
35179.30865	1791.700002	9.405600016e+18	-18.15140005	9.3e-06	1.264432e+26	9.677686e+25	4.671135e+24	9.210572e+25	9.673273e+24	1.99931e+25	1.58054e+25	1.209711e+25	5.838919e+23	1.151322e+25	1.209159e+24	2.499137e+24	0.1581192	5.446623e+23	2.148497e-12	0.04217652	3.355499e+19	6.694863e-08	0.04217652	2.262665e-11	8.718577e+11	3.869386e+07	9.863158e+08	3.950409e-07	2.877013e-13	4.354116e-20	0.2508346	0.3160221	0.01224571	0.5379935	18.25555	9.414652e+26	2.230976e+28	
35179.3089	1783.400002	9.339200016e+18	-17.92480005	9.3e-06	1.264432e+26	9.677685e+25	4.683424e+24	9.209343e+25	9.552483e+24	2.011389e+25	1.58054e+25	1.209711e+25	5.85428e+23	1.151168e+25	1.19406e+24	2.514237e+24	0.1590745	5.446623e+23	2.109398e-12	0.04249043	3.349834e+19	6.715212e-08	0.04249043	2.141368e-11	8.673926e+11	3.840739e+07	9.793582e+08	3.941064e-07	2.863418e-13	4.32329e-20	0.2483708	0.3128612	0.01209674	0.5278901	18.25555	9.414652e+26	2.230976e+28	
35179.30915	1775.100002	9.272800017e+18	-17.69820006	9.3e-06	1.264432e+26	9.677685e+25	4.696731e+24	9.208012e+25	9.438233e+24	2.022815e+25	1.58054e+25	1.209711e+25	5.870913e+23	1.151002e+25	1.179779e+24	2.528518e+24	0.1599781	5.446623e+23	2.071023e-12	0.04280509	3.34415e+19	6.73556e-08	0.04280509	2.026611e-11	8.631406e+11	3.813497e+07	9.727344e+08	3.932127e-07	2.850446e-13	4.293945e-20	0.2460336	0.309864	0.01195574	0.5182175	18.25555	9.414652e+26	2.230976e+28	
35179.3094	1766.800002	9.206400018e+18	-17.47160006	9.3e-06	1.264432e+26	9.677685e+25	4.710966e+24	9.206588e+25	9.330068e+24	2.033632e+25	1.58054e+25	1.209711e+25	5.888707e+23	1.150824e+25	1.166258e+24	2.54204e+24	0.1608336	5.446623e+23	2.033374e-12	0.04312047	3.338445e+19	6.755905e-08	0.04312047	1.918086e-11	8.590891e+11	3.787571e+07	9.664231e+08	3.923574e-07	2.83806e-13	4.265987e-20	0.2438146	0.3070198	0.01182214	0.5089535	18.25555	9.414652e+26	2.230976e+28	
35179.30965	1758.500002	9.140000019e+18	-17.24500006	9.3e-06	1.264432e+26	9.677685e+25	4.726047e+24	9.20508e+25	9.227571e+24	2.043882e+25	1.58054e+25	1.209711e+25	5.907558e+23	1.150635e+25	1.153446e+24	2.554852e+24	0.1616442	5.446623e+23	1.996455e-12	0.04343658	3.332721e+19	6.776249e-08	0.04343658	1.815494e-11	8.552265e+11	3.762881e+07	9.604048e+08	3.915385e-07	2.826224e-13	4.239329e-20	0.2417062	0.3043185	0.01169544	0.5000771	18.25555	9.414652e+26	2.230976e+28	
35179.3099	1750.200002	9.073600019e+18	-17.01840006	9.3e-06	1.264432e+26	9.677685e+25	4.741895e+24	9.203495e+25	9.13036e+24	2.053603e+25	1.58054e+25	1.209711e+25	5.927369e+23	1.150437e+25	1.141295e+24	2.567004e+24	0.162413	5.446623e+23	1.960267e-12	0.0437534	3.326978e+19	6.79659e-08	0.0437534	1.718547e-11	8.515417e+11	3.739351e+07	9.546613e+08	3.907538e-07	2.814908e-13	4.213892e-20	0.2397011	0.301751	0.01157518	0.4915683	18.25555	9.414652e+26	2.230976e+28	
35179.31015	1741.900002	9.00720002e+18	-16.79180007	9.3e-06	1.264432e+26	9.677685e+25	4.758439e+24	9.201841e+25	9.038082e+24	2.062831e+25	1.58054e+25	1.209711e+25	5.948049e+23	1.15023e+25	1.12976e+24	2.578539e+24	0.1631429	5.446623e+23	1.92481e-12	0.04407094	3.321215e+19	6.816931e-08	0.04407094	1.626969e-11	8.480245e+11	3.716911e+07	9.491761e+08	3.900015e-07	2.80408e-13	4.189601e-20	0.2377928	0.2993087	0.01146092	0.4834086	18.25555	9.414652e+26	2.230976e+28	
35179.3104	1733.600003	8.940800021e+18	-16.56520007	9.3e-06	1.264432e+26	9.677684e+25	4.775613e+24	9.200123e+25	8.950416e+24	2.071598e+25	1.580541e+25	1.209711e+25	5.969517e+23	1.150015e+25	1.118802e+24	2.589498e+24	0.1638362	5.446623e+23	1.890085e-12	0.04438918	3.315433e+19	6.83727e-08	0.04438918	1.540494e-11	8.446654e+11	3.695496e+07	9.439337e+08	3.892799e-07	2.793713e-13	4.166389e-20	0.2359752	0.2969839	0.01135227	0.4755805	18.25555	9.414652e+26	2.230976e+28	
35179.31065	1725.300003	8.874400021e+18	-16.33860007	9.3e-06	1.264432e+26	9.677684e+25	4.793355e+24	9.198349e+25	8.867065e+24	2.079934e+25	1.580541e+25	1.209711e+25	5.991694e+23	1.149794e+25	1.108383e+24	2.599917e+24	0.1644954	5.446623e+23	1.856093e-12	0.04470812	3.309632e+19	6.857608e-08	0.04470812	1.458864e-11	8.414556e+11	3.675047e+07	9.389201e+08	3.885873e-07	2.783781e-13	4.144191e-20	0.2342428	0.2947692	0.01124888	0.4680673	18.25555	9.414652e+26	2.230976e+28	
35179.3109	1717.000003	8.808000022e+18	-16.11200007	9.3e-06	1.264432e+26	9.677684e+25	4.811608e+24	9.196524e+25	8.787755e+24	2.087865e+25	1.580541e+25	1.209711e+25	6.01451e+23	1.149565e+25	1.098469e+24	2.609831e+24	0.1651227	5.446623e+23	1.822832e-12	0.04502774	3.303812e+19	6.877946e-08	0.04502774	1.381834e-11	8.383868e+11	3.655508e+07	9.341221e+08	3.879223e-07	2.774261e-13	4.122951e-20	0.2325904	0.2926581	0.01115041	0.4608537	18.25555	9.414652e+26	2.230976e+28	
35179.31115	1708.700003	8.741600023e+18	-15.88540008	9.3e-06	1.264432e+26	9.677684e+25	4.830318e+24	9.194652e+25	8.712235e+24	2.095417e+25	1.580541e+25	1.209711e+25	6.037897e+23	1.149332e+25	1.089029e+24	2.619271e+24	0.16572	5.446623e+23	1.790303e-12	0.04534805	3.297974e+19	6.898282e-08	0.04534805	1.309169e-11	8.354513e+11	3.636827e+07	9.295276e+08	3.872834e-07	2.765131e-13	4.102614e-20	0.2310132	0.2906444	0.01105656	0.4539251	18.25555	9.414652e+26	2.230976e+28	
35179.3114	1700.400003	8.675200024e+18	-15.65880008	9.3e-06	1.264432e+26	9.677684e+25	4.849437e+24	9.192741e+25	8.640273e+24	2.102613e+25	1.580541e+25	1.209711e+25	6.061796e+23	1.149093e+25	1.080034e+24	2.628267e+24	0.1662891	5.446623e+23	1.758504e-12	0.04566903	3.292116e+19	6.918618e-08	0.04566903	1.24064e-11	8.326418e+11	3.618957e+07	9.251254e+08	3.866694e-07	2.756369e-13	4.083131e-20	0.2295068	0.2887222	0.01096705	0.4472676	18.25555	9.414652e+26	2.230976e+28	
35179.31165	1692.100003	8.608800024e+18	-15.43220008	9.3e-06	1.264433e+26	9.677684e+25	4.868918e+24	9.190792e+25	8.571653e+24	2.109476e+25	1.580541e+25	1.209711e+25	6.086147e+23	1.148849e+25	1.071457e+24	2.636845e+24	0.1668318	5.446623e+23	1.727432e-12	0.04599067	3.28624e+19	6.938953e-08	0.04599067	1.176031e-11	8.299517e+11	3.601853e+07	9.20905e+08	3.86079e-07	2.747958e-13	4.064455e-20	0.2280672	0.2868863	0.01088162	0.4408684	18.25555	9.414652e+26	2.230976e+28	
35179.3119	1683.800003	8.542400025e+18	-15.20560008	9.3e-06	1.264433e+26	9.677684e+25	4.88872e+24	9.188812e+25	8.506178e+24	2.116023e+25	1.580541e+25	1.209711e+25	6.1109e+23	1.148602e+25	1.063272e+24	2.645029e+24	0.1673496	5.446623e+23	1.697085e-12	0.04631297	3.280346e+19	6.959288e-08	0.04631297	1.115133e-11	8.273746e+11	3.585474e+07	9.168569e+08	3.85511e-07	2.739879e-13	4.046543e-20	0.2266906	0.2851319	0.01080002	0.4347152	18.25555	9.414652e+26	2.230976e+28	
35179.31215	1675.500003	8.476000026e+18	-14.97900008	9.3e-06	1.264433e+26	9.677684e+25	4.908803e+24	9.186804e+25	8.443663e+24	2.122275e+25	1.580541e+25	1.209711e+25	6.136003e+23	1.14835e+25	1.055458e+24	2.652844e+24	0.1678441	5.446623e+23	1.66746e-12	0.04663591	3.274433e+19	6.979623e-08	0.04663591	1.057748e-11	8.249045e+11	3.56978e+07	9.129719e+08	3.849644e-07	2.732115e-13	4.029355e-20	0.2253734	0.2834542	0.01072204	0.4287966	18.25556	9.414652e+26	2.230976e+28	
35179.3124	1667.200003	8.409600026e+18	-14.75240009	9.3e-06	1.264433e+26	9.677684e+25	4.92913e+24	9.184771e+25	8.383938e+24	2.128248e+25	1.580541e+25	1.209711e+25	6.161413e+23	1.148096e+25	1.047992e+24	2.66031e+24	0.1683164	5.446623e+23	1.638553e-12	0.0469595	3.268502e+19	6.999957e-08	0.0469595	1.003686e-11	8.225361e+11	3.554736e+07	9.092418e+08	3.844382e-07	2.724651e-13	4.012855e-20	0.2241123	0.2818491	0.01064748	0.4231016	18.25556	9.414652e+26	2.230976e+28	
35179.31265	1658.900003	8.343200027e+18	-14.52580009	9.3e-06	1.264433e+26	9.677684e+25	4.949669e+24	9.182717e+25	8.326843e+24	2.133957e+25	1.580541e+25	1.209711e+25	6.187086e+23	1.14784e+25	1.040855e+24	2.667447e+24	0.168768	5.446623e+23	1.61036e-12	0.04728371	3.262553e+19	7.020291e-08	0.04728371	9.527629e-12	8.20264e+11	3.540307e+07	9.056587e+08	3.839314e-07	2.717472e-13	3.997006e-20	0.2229044	0.2803125	0.01057613	0.41762	18.25556	9.414652e+26	2.230976e+28	
35179.3129	1650.600003	8.276800028e+18	-14.29920009	9.3e-06	1.264433e+26	9.677684e+25	4.970388e+24	9.180646e+25	8.272232e+24	2.139419e+25	1.580541e+25	1.209711e+25	6.212984e+23	1.147581e+25	1.034029e+24	2.674273e+24	0.1691999	5.446623e+23	1.582875e-12	0.04760854	3.256586e+19	7.040625e-08	0.04760854	9.048069e-12	8.180834e+11	3.526463e+07	9.022153e+08	3.834432e-07	2.710565e-13	3.981777e-20	0.2217468	0.2788409	0.01050783	0.4123422	18.25556	9.414652e+26	2.230976e+28	
35179.31315	1642.300003	8.210400029e+18	-14.0726001	9.3e-06	1.264433e+26	9.677684e+25	4.991257e+24	9.178559e+25	8.219968e+24	2.144645e+25	1.580541e+25	1.209711e+25	6.239071e+23	1.14732e+25	1.027496e+24	2.680806e+24	0.1696132	5.446623e+23	1.556093e-12	0.04793398	3.250601e+19	7.06096e-08	0.04793398	8.596513e-12	8.159898e+11	3.513174e+07	8.989047e+08	3.829727e-07	2.703917e-13	3.967138e-20	0.2206369	0.2774306	0.0104424	0.4072589	18.25556	9.414652e+26	2.230976e+28	
