Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
3585.753712	1600	5.77e+19	0	6e-06	1.787599e+26	1.705414e+26	9.999525e+22	1.369925e+26	3.344882e+25	1.97316e+24	6.245343e+24	0	0	0	0	0	0	0.03493705	5.715659e+23	1.806037e-09	1.267081e+19	8.289191e-08	2.385751e-21	2639833	7.398233e+07	0.0302294	0.01410377	147.2864	1230.472	1229.211	26.98064	26.78187	4.723654e+13	8.218503e+24	2e+13	394632	4.664949e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.97316e+24	6.245343e+24	0.03493705	0.05131512	7.062343e+16	0.0166191	0.001327545	2.783736e-20	2.783736e-19	0.04433317	17.52575	2.176	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3638.485384	1600	5.77e+19	0	6e-06	1.813887e+26	1.730447e+26	1.001225e+23	1.39304e+26	3.364057e+25	2.09547e+24	6.248545e+24	0	0	0	0	0	0	0.03444837	5.795501e+23	1.807867e-09	1.270514e+19	8.301169e-08	2.396108e-21	2647793	7.43137e+07	0.03044289	0.0143443	147.8598	1229.211	1227.966	26.94132	26.74322	4.740819e+13	8.344015e+24	2e+13	419094.1	4.657832e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.09547e+24	6.248545e+24	0.03444837	0.05176914	7.080454e+16	0.01687077	0.001333158	2.783736e-20	2.783736e-19	0.04478719	17.78348	2.208	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3691.217056	1600	5.77e+19	0	6e-06	1.840175e+26	1.755479e+26	1.002491e+23	1.416166e+26	3.383102e+25	2.217671e+24	6.251936e+24	0	0	0	0	0	0	0.03397468	5.875096e+23	1.809677e-09	1.273895e+19	8.313073e-08	2.406431e-21	2655714	7.464399e+07	0.03065541	0.01458502	148.4283	1227.966	1226.738	26.90235	26.70493	4.757802e+13	8.469607e+24	2e+13	443534.2	4.650721e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.217671e+24	6.251936e+24	0.03397468	0.05222238	7.098488e+16	0.01712197	0.001338714	2.783736e-20	2.783736e-19	0.04524042	18.04121	2.24	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3743.948728	1600	5.77e+19	0	6e-06	1.866463e+26	1.780511e+26	1.003749e+23	1.439305e+26	3.402016e+25	2.339762e+24	6.255515e+24	0	0	0	0	0	0	0.03351534	5.954449e+23	1.811467e-09	1.277226e+19	8.324903e-08	2.416719e-21	2663598	7.49732e+07	0.03086696	0.01482591	148.9921	1226.738	1225.526	26.86374	26.66698	4.774605e+13	8.595277e+24	2e+13	467952.3	4.643617e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.339762e+24	6.255515e+24	0.03351534	0.05267482	7.116445e+16	0.01737269	0.001344215	2.783736e-20	2.783736e-19	0.04569287	18.29894	2.272	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3796.680401	1600	5.77e+19	0	6e-06	1.892751e+26	1.805541e+26	1.005001e+23	1.462456e+26	3.420801e+25	2.461741e+24	6.259284e+24	0	0	0	0	0	0	0.03306976	6.033561e+23	1.813238e-09	1.280506e+19	8.33666e-08	2.426973e-21	2671445	7.530135e+07	0.03107753	0.01506699	149.5513	1225.526	1224.329	26.82546	26.62937	4.791229e+13	8.721025e+24	2e+13	492348.3	4.636519e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.461741e+24	6.259284e+24	0.03306976	0.05312648	7.134326e+16	0.01762294	0.001349661	2.783736e-20	2.783736e-19	0.04614452	18.55667	2.304	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3849.412073	1600	5.77e+19	0	6e-06	1.91904e+26	1.830571e+26	1.006246e+23	1.485619e+26	3.439458e+25	2.58361e+24	6.263242e+24	0	0	0	0	0	0	0.03263737	6.112436e+23	1.81499e-09	1.283737e+19	8.348345e-08	2.437192e-21	2679254	7.562844e+07	0.03128714	0.01530825	150.1062	1224.329	1223.147	26.78752	26.5921	4.807677e+13	8.846852e+24	2e+13	516722	4.629427e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.58361e+24	6.263242e+24	0.03263737	0.05357734	7.152131e+16	0.01787272	0.001355052	2.783736e-20	2.783736e-19	0.04659539	18.8144	2.336	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3902.143745	1600	5.77e+19	0	6e-06	1.945328e+26	1.8556e+26	1.007484e+23	1.508794e+26	3.457987e+25	2.705367e+24	6.267389e+24	0	0	0	0	0	0	0.03221765	6.191077e+23	1.816724e-09	1.28692e+19	8.359959e-08	2.447378e-21	2687026	7.595447e+07	0.03149578	0.01554968	150.6568	1223.148	1221.98	26.74991	26.55516	4.823951e+13	8.972755e+24	2e+13	541073.3	4.622342e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.705367e+24	6.267389e+24	0.03221765	0.05402741	7.169862e+16	0.01812205	0.001360389	2.783736e-20	2.783736e-19	0.04704546	19.07214	2.368	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3954.875417	1600	5.77e+19	0	6e-06	1.971616e+26	1.880629e+26	1.008716e+23	1.531981e+26	3.476388e+25	2.827011e+24	6.271724e+24	0	0	0	0	0	0	0.03181007	6.269486e+23	1.81844e-09	1.290054e+19	8.371502e-08	2.457529e-21	2694762	7.627946e+07	0.03170345	0.01579129	151.2032	1221.98	1220.827	26.71263	26.51854	4.840051e+13	9.098736e+24	2e+13	565402.3	4.615263e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.827011e+24	6.271724e+24	0.03181007	0.05447669	7.187519e+16	0.01837092	0.001365672	2.783736e-20	2.783736e-19	0.04749474	19.32987	2.4	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4007.60709	1600	5.77e+19	0	6e-06	1.997904e+26	1.905656e+26	1.009941e+23	1.55518e+26	3.494663e+25	2.948544e+24	6.276249e+24	0	0	0	0	0	0	0.03141416	6.347666e+23	1.82014e-09	1.293141e+19	8.382975e-08	2.467648e-21	2702462	7.66034e+07	0.03191016	0.01603307	151.7457	1220.827	1219.687	26.67567	26.48224	4.855981e+13	9.224793e+24	2e+13	589708.7	4.608191e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.948544e+24	6.276249e+24	0.03141416	0.05492518	7.205102e+16	0.01861934	0.001370903	2.783736e-20	2.783736e-19	0.04794323	19.5876	2.432	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4060.338762	1600	5.77e+19	0	6e-06	2.024193e+26	1.930683e+26	1.011159e+23	1.578391e+26	3.512813e+25	3.069963e+24	6.280964e+24	0	0	0	0	0	0	0.03102948	6.425621e+23	1.821822e-09	1.296181e+19	8.39438e-08	2.477733e-21	2710125	7.69263e+07	0.0321159	0.01627503	152.2842	1219.687	1218.56	26.63903	26.44627	4.871742e+13	9.350927e+24	2e+13	613992.6	4.601126e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.069963e+24	6.280964e+24	0.03102948	0.05537288	7.222613e+16	0.01886731	0.00137608	2.783736e-20	2.783736e-19	0.04839093	19.84533	2.464	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4113.070434	1600	5.77e+19	0	6e-06	2.050481e+26	1.955709e+26	1.012372e+23	1.601613e+26	3.530837e+25	3.191269e+24	6.285867e+24	0	0	0	0	0	0	0.03065558	6.503352e+23	1.823489e-09	1.299175e+19	8.405716e-08	2.487784e-21	2717753	7.724816e+07	0.03232067	0.01651716	152.8189	1218.56	1217.446	26.6027	26.4106	4.887336e+13	9.477136e+24	2e+13	638253.8	4.594067e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.191269e+24	6.285867e+24	0.03065558	0.05581979	7.240053e+16	0.01911485	0.001381206	2.783736e-20	2.783736e-19	0.04883784	20.10306	2.496	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4165.802106	1600	5.77e+19	0	6e-06	2.076769e+26	1.980735e+26	1.013577e+23	1.624847e+26	3.548738e+25	3.312461e+24	6.29096e+24	0	0	0	0	0	0	0.03029205	6.580862e+23	1.82514e-09	1.302124e+19	8.416984e-08	2.497803e-21	2725346	7.7569e+07	0.03252448	0.01675947	153.35	1217.446	1216.345	26.56667	26.37524	4.902765e+13	9.603421e+24	2e+13	662492.2	4.587015e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.312461e+24	6.29096e+24	0.03029205	0.0562659	7.257421e+16	0.01936196	0.001386279	2.783736e-20	2.783736e-19	0.04928395	20.36079	2.528	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4218.533779	1600	5.77e+19	0	6e-06	2.103057e+26	2.005759e+26	1.014777e+23	1.648093e+26	3.566514e+25	3.433539e+24	6.296242e+24	0	0	0	0	0	0	0.02993852	6.658154e+23	1.826776e-09	1.305028e+19	8.428186e-08	2.507788e-21	2732903	7.788882e+07	0.03272733	0.01700195	153.8774	1216.345	1215.255	26.53096	26.34019	4.918029e+13	9.729781e+24	2e+13	686707.8	4.57997e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.433539e+24	6.296242e+24	0.02993852	0.05671123	7.274718e+16	0.01960863	0.001391302	2.783736e-20	2.783736e-19	0.04972928	20.61852	2.56	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4271.265451	1600	5.77e+19	0	6e-06	2.129345e+26	2.030783e+26	1.01597e+23	1.67135e+26	3.584168e+25	3.554502e+24	6.301713e+24	0	0	0	0	0	0	0.0295946	6.73523e+23	1.828397e-09	1.307887e+19	8.439321e-08	2.517741e-21	2740426	7.820761e+07	0.03292922	0.01724459	154.4014	1215.256	1214.178	26.49554	26.30543	4.933132e+13	9.856215e+24	2e+13	710900.5	4.572931e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.554502e+24	6.301713e+24	0.0295946	0.05715576	7.291946e+16	0.01985488	0.001396274	2.783736e-20	2.783736e-19	0.05017381	20.87626	2.592	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4323.997123	1600	5.77e+19	0	6e-06	2.155634e+26	2.055806e+26	1.017157e+23	1.694619e+26	3.6017e+25	3.675351e+24	6.307373e+24	0	0	0	0	0	0	0.02925995	6.812093e+23	1.830004e-09	1.310703e+19	8.45039e-08	2.527662e-21	2747914	7.85254e+07	0.03313014	0.01748741	154.9219	1214.178	1213.112	26.46042	26.27098	4.948074e+13	9.982724e+24	2e+13	735070.1	4.565899e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.675351e+24	6.307373e+24	0.02925995	0.0575995	7.309104e+16	0.02010071	0.001401195	2.783736e-20	2.783736e-19	0.05061755	21.13399	2.624	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4376.728795	1600	5.77e+19	0	6e-06	2.181922e+26	2.080829e+26	1.018338e+23	1.717899e+26	3.61911e+25	3.796084e+24	6.313223e+24	0	0	0	0	0	0	0.02893423	6.888745e+23	1.831597e-09	1.313476e+19	8.461395e-08	2.53755e-21	2755368	7.884217e+07	0.03333011	0.01773039	155.4391	1213.112	1212.057	26.4256	26.23681	4.962858e+13	1.010931e+25	2e+13	759216.7	4.558873e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.796084e+24	6.313223e+24	0.02893423	0.05804245	7.326194e+16	0.02034613	0.001406067	2.783736e-20	2.783736e-19	0.0510605	21.39172	2.656	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4429.460467	1600	5.77e+19	0	6e-06	2.20821e+26	2.10585e+26	1.019513e+23	1.741191e+26	3.6364e+25	3.916701e+24	6.319263e+24	0	0	0	0	0	0	0.02861713	6.965189e+23	1.833175e-09	1.316207e+19	8.472335e-08	2.547405e-21	2762787	7.915793e+07	0.03352912	0.01797354	155.9531	1212.057	1211.013	26.39106	26.20293	4.977485e+13	1.023596e+25	2e+13	783340.1	4.551854e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.916701e+24	6.319263e+24	0.02861713	0.05848462	7.343216e+16	0.02059113	0.00141089	2.783736e-20	2.783736e-19	0.05150266	21.64945	2.688	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4482.19214	1600	5.77e+19	0	6e-06	2.234498e+26	2.130871e+26	1.020682e+23	1.764494e+26	3.653569e+25	4.037201e+24	6.325491e+24	0	0	0	0	0	0	0.02830833	7.041427e+23	1.834741e-09	1.318896e+19	8.483212e-08	2.557229e-21	2770173	7.94727e+07	0.03372718	0.01821686	156.4639	1211.014	1209.98	26.3568	26.16933	4.991957e+13	1.036269e+25	2e+13	807440.2	4.544842e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.037201e+24	6.325491e+24	0.02830833	0.05892599	7.360171e+16	0.02083573	0.001415664	2.783736e-20	2.783736e-19	0.05194404	21.90718	2.72	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4534.923812	1600	5.77e+19	0	6e-06	2.260786e+26	2.155892e+26	1.021845e+23	1.787808e+26	3.67062e+25	4.157585e+24	6.33191e+24	0	0	0	0	0	0	0.02800755	7.117461e+23	1.836293e-09	1.321543e+19	8.494025e-08	2.56702e-21	2777525	7.978646e+07	0.03392428	0.01846034	156.9716	1209.98	1208.957	26.32283	26.13602	5.006276e+13	1.048949e+25	2e+13	831517.1	4.537837e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.157585e+24	6.33191e+24	0.02800755	0.05936657	7.377058e+16	0.02107992	0.001420389	2.783736e-20	2.783736e-19	0.05238462	22.16491	2.752	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4587.655484	1600	5.77e+19	0	6e-06	2.287075e+26	2.180911e+26	1.023002e+23	1.811133e+26	3.687552e+25	4.277852e+24	6.338517e+24	0	0	0	0	0	0	0.02771452	7.193293e+23	1.837832e-09	1.32415e+19	8.504776e-08	2.57678e-21	2784844	8.009924e+07	0.03412043	0.01870398	157.4763	1208.958	1207.945	26.28913	26.10298	5.020442e+13	1.061637e+25	2e+13	855570.5	4.530839e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.277852e+24	6.338517e+24	0.02771452	0.05980637	7.39388e+16	0.02132372	0.001425067	2.783736e-20	2.783736e-19	0.05282442	22.42265	2.784	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4640.387156	1600	5.77e+19	0	6e-06	2.313363e+26	2.20593e+26	1.024153e+23	1.834469e+26	3.704366e+25	4.398002e+24	6.345314e+24	0	0	0	0	0	0	0.02742896	7.268927e+23	1.839359e-09	1.326717e+19	8.515465e-08	2.586508e-21	2792130	8.041102e+07	0.03431564	0.01894779	157.978	1207.945	1206.942	26.25571	26.07021	5.034458e+13	1.074332e+25	2e+13	879600.4	4.523847e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.398002e+24	6.345314e+24	0.02742896	0.06024538	7.410635e+16	0.02156713	0.001429697	2.783736e-20	2.783736e-19	0.05326343	22.68038	2.816	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4693.118829	1600	5.77e+19	0	6e-06	2.339651e+26	2.230948e+26	1.025299e+23	1.857816e+26	3.721063e+25	4.518034e+24	6.352301e+24	0	0	0	0	0	0	0.02715063	7.344363e+23	1.840874e-09	1.329244e+19	8.526093e-08	2.596204e-21	2799382	8.072182e+07	0.03450989	0.01919176	158.4769	1206.942	1205.949	26.22256	26.03772	5.048325e+13	1.087033e+25	2e+13	903606.8	4.516863e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.518034e+24	6.352301e+24	0.02715063	0.0606836	7.427326e+16	0.02181014	0.00143428	2.783736e-20	2.783736e-19	0.05370165	22.93811	2.848	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4745.850501	1600	5.77e+19	0	6e-06	2.365939e+26	2.255965e+26	1.026439e+23	1.881174e+26	3.737643e+25	4.637948e+24	6.359477e+24	0	0	0	0	0	0	0.02687929	7.419604e+23	1.842377e-09	1.331732e+19	8.53666e-08	2.605869e-21	2806603	8.103163e+07	0.0347032	0.01943589	158.9729	1205.949	1204.965	26.18968	26.00549	5.062046e+13	1.099742e+25	2e+13	927589.5	4.509885e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.637948e+24	6.359477e+24	0.02687929	0.06112104	7.443952e+16	0.02205277	0.001438816	2.783736e-20	2.783736e-19	0.05413909	23.19584	2.88	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4798.582173	1600	5.77e+19	0	6e-06	2.392228e+26	2.280982e+26	1.027573e+23	1.904543e+26	3.754108e+25	4.757743e+24	6.366842e+24	0	0	0	0	0	0	0.0266147	7.494652e+23	1.843867e-09	1.334182e+19	8.547167e-08	2.615502e-21	2813790	8.134047e+07	0.03489556	0.01968018	159.4661	1204.966	1203.991	26.15705	25.97352	5.07562e+13	1.112458e+25	2e+13	951548.6	4.502914e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.757743e+24	6.366842e+24	0.0266147	0.0615577	7.460514e+16	0.02229502	0.001443307	2.783736e-20	2.783736e-19	0.05457574	23.45357	2.912	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4851.313845	1600	5.77e+19	0	6e-06	2.418516e+26	2.305998e+26	1.028702e+23	1.927923e+26	3.770458e+25	4.877419e+24	6.374397e+24	0	0	0	0	0	0	0.02635665	7.569509e+23	1.845347e-09	1.336594e+19	8.557613e-08	2.625105e-21	2820946	8.164833e+07	0.03508698	0.01992463	159.9567	1203.991	1203.026	26.12469	25.94181	5.089051e+13	1.125182e+25	2e+13	975483.8	4.49595e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.877419e+24	6.374397e+24	0.02635665	0.06199357	7.477012e+16	0.02253689	0.001447752	2.783736e-20	2.783736e-19	0.05501162	23.7113	2.944	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4904.045518	1600	5.77e+19	0	6e-06	2.444804e+26	2.331013e+26	1.029825e+23	1.951314e+26	3.786694e+25	4.996976e+24	6.382141e+24	0	0	0	0	0	0	0.02610492	7.644178e+23	1.846815e-09	1.338968e+19	8.568001e-08	2.634676e-21	2828069	8.195522e+07	0.03527747	0.02016924	160.4446	1203.026	1202.07	26.09259	25.91036	5.102339e+13	1.137912e+25	2e+13	999395.2	4.488993e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.996976e+24	6.382141e+24	0.02610492	0.06242866	7.493447e+16	0.02277839	0.001452151	2.783736e-20	2.783736e-19	0.05544671	23.96903	2.976	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
4956.77719	1600	5.77e+19	0	6e-06	2.471092e+26	2.356027e+26	1.030943e+23	1.974715e+26	3.802816e+25	5.116413e+24	6.390075e+24	0	0	0	0	0	0	0.02585931	7.71866e+23	1.848272e-09	1.341306e+19	8.57833e-08	2.644216e-21	2835160	8.226114e+07	0.03546701	0.02041401	160.9298	1202.07	1201.122	26.06074	25.87916	5.115486e+13	1.150649e+25	2e+13	1023283	4.482043e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.116413e+24	6.390075e+24	0.02585931	0.06286297	7.50982e+16	0.02301951	0.001456506	2.783736e-20	2.783736e-19	0.05588102	24.22677	3.008	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
5009.508862	1600	5.77e+19	0	6e-06	2.49738e+26	2.381041e+26	1.032055e+23	1.998126e+26	3.818826e+25	5.235731e+24	6.398198e+24	0	0	0	0	0	0	0.02561964	7.792958e+23	1.849718e-09	1.343607e+19	8.588601e-08	2.653725e-21	2842220	8.256609e+07	0.03565563	0.02065893	161.4125	1201.122	1200.183	26.02914	25.84821	5.128494e+13	1.163393e+25	2e+13	1047146	4.4751e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.235731e+24	6.398198e+24	0.02561964	0.0632965	7.526131e+16	0.02326027	0.001460817	2.783736e-20	2.783736e-19	0.05631455	24.4845	3.04	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
5062.240534	1600	5.77e+19	0	6e-06	2.523669e+26	2.406054e+26	1.033162e+23	2.021549e+26	3.834724e+25	5.354928e+24	6.406511e+24	0	0	0	0	0	0	0.0253857	7.867072e+23	1.851154e-09	1.345872e+19	8.598815e-08	2.663204e-21	2849249	8.287009e+07	0.03584331	0.020904	161.8928	1200.183	1199.252	25.99779	25.81751	5.141364e+13	1.176144e+25	2e+13	1070986	4.468164e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.354928e+24	6.406511e+24	0.0253857	0.06372926	7.54238e+16	0.02350067	0.001465083	2.783736e-20	2.783736e-19	0.05674731	24.74223	3.072	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
5114.972206	1600	5.77e+19	0	6e-06	2.549957e+26	2.431067e+26	1.034264e+23	2.044981e+26	3.85051e+25	5.474004e+24	6.415013e+24	0	0	0	0	0	0	0.02515734	7.941006e+23	1.852579e-09	1.348102e+19	8.608971e-08	2.672652e-21	2856246	8.317313e+07	0.03603006	0.02114923	162.3705	1199.252	1198.329	25.96668	25.78705	5.154097e+13	1.188902e+25	2e+13	1094801	4.461235e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.474004e+24	6.415013e+24	0.02515734	0.06416124	7.558568e+16	0.02374071	0.001469307	2.783736e-20	2.783736e-19	0.05717929	24.99996	3.104	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
5167.703879	1600	5.77e+19	0	6e-06	2.576245e+26	2.456078e+26	1.03536e+23	2.068425e+26	3.866186e+25	5.59296e+24	6.423704e+24	0	0	0	0	0	0	0.02493437	8.01476e+23	1.853994e-09	1.350296e+19	8.619071e-08	2.682069e-21	2863213	8.347521e+07	0.03621588	0.02139461	162.8458	1198.329	1197.415	25.93581	25.75684	5.166695e+13	1.201666e+25	2e+13	1118592	4.454313e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.59296e+24	6.423704e+24	0.02493437	0.06459244	7.574695e+16	0.02398039	0.001473487	2.783736e-20	2.783736e-19	0.05761049	25.25769	3.136	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
5220.435551	1600	5.77e+19	0	6e-06	2.602533e+26	2.48109e+26	1.036451e+23	2.091878e+26	3.881752e+25	5.711794e+24	6.432585e+24	0	0	0	0	0	0	0.02471663	8.088338e+23	1.8554e-09	1.352457e+19	8.629114e-08	2.691456e-21	2870148	8.377634e+07	0.03640078	0.02164015	163.3188	1197.415	1196.508	25.90519	25.72686	5.179159e+13	1.214438e+25	2e+13	1142359	4.447398e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.711794e+24	6.432585e+24	0.02471663	0.06502288	7.590763e+16	0.02421972	0.001477624	2.783736e-20	2.783736e-19	0.05804093	25.51542	3.168	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
5273.167223	1600	5.77e+19	0	6e-06	2.628822e+26	2.5061e+26	1.037537e+23	2.115342e+26	3.897208e+25	5.830507e+24	6.441655e+24	0	0	0	0	0	0	0.02450397	8.161739e+23	1.856795e-09	1.354583e+19	8.639102e-08	2.700813e-21	2877053	8.407652e+07	0.03658475	0.02188583	163.7895	1196.508	1195.609	25.8748	25.69711	5.191491e+13	1.227216e+25	2e+13	1166101	4.44049e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.830507e+24	6.441655e+24	0.02450397	0.06545254	7.60677e+16	0.0244587	0.001481719	2.783736e-20	2.783736e-19	0.05847059	25.77316	3.2	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
5273.167223	1600	5.77e+19	0	6e-06	2.628822e+26	2.5061e+26	1.037537e+23	2.115342e+26	3.897208e+25	5.830507e+24	6.441655e+24	0	0	0	0	0	0	0.02450397	8.161739e+23	1.856795e-09	1.354583e+19	8.639102e-08	2.700813e-21	2877053	8.407652e+07	0.03658475	0.02188583	163.7895	1196.508	1195.609	25.8748	25.69711	5.191491e+13	1.227216e+25	2e+13	1166101	4.44049e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.830507e+24	6.441655e+24	0.02450397	0.06545254	7.622719e+16	0.02469734	0.001485772	2.783736e-20	2.783736e-19	0.05847059	25.77316	3.2	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
