Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
2476.641448	1600	5.77e+19	0	4.5e-06	1.234675e+26	1.161487e+26	9.655893e+22	8.706446e+25	2.898766e+25	7.002196e+24	3.166354e+23	0	0	0	0	0	0	0.002564524	3.892377e+23	1.762449e-09	1.174991e+19	8.026467e-08	2.166017e-21	2467054	6.696367e+07	0.0254505	0.008925918	134.1467	1260.811	1259.611	27.85757	27.6585	4.316751e+13	7.318831e+24	2e+13	1050329	4.474174e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.002196e+24	3.166354e+23	0.002564524	0.04368569	6.58813e+16	0.01106085	0.001197852	2.783736e-20	2.783736e-19	0.03437642	17.52574	2.176	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2513.062646	1600	5.77e+19	0	4.5e-06	1.252832e+26	1.178518e+26	9.666114e+22	8.861508e+25	2.91401e+25	7.107431e+24	3.239386e+23	0	0	0	0	0	0	0.00258565	3.951219e+23	1.764101e-09	1.178224e+19	8.036059e-08	2.173792e-21	2473223	6.721185e+07	0.02561213	0.009086367	134.6306	1259.611	1258.431	27.8241	27.62548	4.331613e+13	7.431369e+24	2e+13	1066115	4.469581e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.107431e+24	3.239386e+23	0.00258565	0.04400777	6.602179e+16	0.01124063	0.001202624	2.783736e-20	2.783736e-19	0.0346985	17.78347	2.208	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2549.483844	1600	5.77e+19	0	4.5e-06	1.270989e+26	1.195549e+26	9.67628e+22	9.016636e+25	2.929182e+25	7.21261e+24	3.313536e+23	0	0	0	0	0	0	0.002607053	4.009907e+23	1.765731e-09	1.181424e+19	8.045598e-08	2.181542e-21	2479365	6.745927e+07	0.02577327	0.009246915	135.1091	1258.431	1257.269	27.7909	27.59273	4.346366e+13	7.543964e+24	2e+13	1081892	4.464991e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.21261e+24	3.313536e+23	0.002607053	0.04432945	6.616164e+16	0.01142012	0.001207365	2.783736e-20	2.783736e-19	0.03502018	18.04121	2.24	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2585.905041	1600	5.77e+19	0	4.5e-06	1.289146e+26	1.21258e+26	9.686391e+22	9.17183e+25	2.944282e+25	7.317734e+24	3.388805e+23	0	0	0	0	0	0	0.002628721	4.068443e+23	1.76734e-09	1.184592e+19	8.055086e-08	2.189269e-21	2485482	6.770595e+07	0.02593391	0.00940756	135.5824	1257.27	1256.125	27.75796	27.56023	4.361011e+13	7.656615e+24	2e+13	1097660	4.460403e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.317734e+24	3.388805e+23	0.002628721	0.04465074	6.630088e+16	0.01159931	0.001212073	2.783736e-20	2.783736e-19	0.03534147	18.29894	2.272	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2622.326239	1600	5.77e+19	0	4.5e-06	1.307303e+26	1.22961e+26	9.696449e+22	9.32709e+25	2.959312e+25	7.422804e+24	3.465193e+23	0	0	0	0	0	0	0.002650643	4.126827e+23	1.768927e-09	1.187728e+19	8.064522e-08	2.196972e-21	2491573	6.79519e+07	0.02609406	0.009568303	136.0507	1256.125	1254.998	27.72528	27.52798	4.375548e+13	7.769323e+24	2e+13	1113421	4.455817e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.422804e+24	3.465193e+23	0.002650643	0.04497163	6.643951e+16	0.01177822	0.00121675	2.783736e-20	2.783736e-19	0.03566236	18.55667	2.304	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2658.747437	1600	5.77e+19	0	4.5e-06	1.32546e+26	1.246639e+26	9.706455e+22	9.482414e+25	2.974272e+25	7.527817e+24	3.542701e+23	0	0	0	0	0	0	0.002672808	4.18506e+23	1.770495e-09	1.190833e+19	8.073909e-08	2.204652e-21	2497640	6.819713e+07	0.02625372	0.009729142	136.5142	1254.998	1253.887	27.69284	27.49598	4.389979e+13	7.882087e+24	2e+13	1129173	4.451234e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.527817e+24	3.542701e+23	0.002672808	0.04529213	6.657756e+16	0.01195683	0.001221394	2.783736e-20	2.783736e-19	0.03598286	18.8144	2.336	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2695.168635	1600	5.77e+19	0	4.5e-06	1.343617e+26	1.263668e+26	9.71641e+22	9.637802e+25	2.989161e+25	7.632775e+24	3.621328e+23	0	0	0	0	0	0	0.002695209	4.243145e+23	1.772044e-09	1.193906e+19	8.083246e-08	2.21231e-21	2503682	6.844167e+07	0.0264129	0.009890077	136.9732	1253.887	1252.791	27.66065	27.46422	4.404303e+13	7.994908e+24	2e+13	1144916	4.446654e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.632775e+24	3.621328e+23	0.002695209	0.04561225	6.671504e+16	0.01213516	0.001226008	2.783736e-20	2.783736e-19	0.03630298	19.07213	2.368	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2731.589832	1600	5.77e+19	0	4.5e-06	1.361774e+26	1.280696e+26	9.726315e+22	9.793254e+25	3.003981e+25	7.737677e+24	3.701076e+23	0	0	0	0	0	0	0.002717834	4.301082e+23	1.773573e-09	1.196948e+19	8.092534e-08	2.219945e-21	2509700	6.868552e+07	0.02657159	0.01005111	137.4278	1252.791	1251.71	27.6287	27.43269	4.418522e+13	8.107785e+24	2e+13	1160652	4.442075e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.737677e+24	3.701076e+23	0.002717834	0.04593197	6.685195e+16	0.01231321	0.001230589	2.783736e-20	2.783736e-19	0.0366227	19.32986	2.4	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2768.01103	1600	5.77e+19	0	4.5e-06	1.379931e+26	1.297724e+26	9.73617e+22	9.94877e+25	3.018732e+25	7.842523e+24	3.781944e+23	0	0	0	0	0	0	0.002740676	4.358873e+23	1.775086e-09	1.199959e+19	8.101776e-08	2.227559e-21	2515695	6.89287e+07	0.02672981	0.01021223	137.8781	1251.71	1250.644	27.59699	27.4014	4.432637e+13	8.220718e+24	2e+13	1176378	4.4375e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.842523e+24	3.781944e+23	0.002740676	0.04625131	6.698831e+16	0.01249097	0.00123514	2.783736e-20	2.783736e-19	0.03694204	19.5876	2.432	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2804.432228	1600	5.77e+19	0	4.5e-06	1.398088e+26	1.314751e+26	9.745977e+22	1.010435e+26	3.033413e+25	7.947313e+24	3.863934e+23	0	0	0	0	0	0	0.002763727	4.416518e+23	1.77658e-09	1.20294e+19	8.11097e-08	2.235152e-21	2521666	6.917121e+07	0.02688754	0.01037345	138.3243	1250.644	1249.592	27.56551	27.37034	4.446649e+13	8.333706e+24	2e+13	1192097	4.432926e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.947313e+24	3.863934e+23	0.002763727	0.04657026	6.712414e+16	0.01266845	0.001239659	2.783736e-20	2.783736e-19	0.03726099	19.84533	2.464	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2840.853426	1600	5.77e+19	0	4.5e-06	1.416245e+26	1.331777e+26	9.755737e+22	1.025999e+26	3.048027e+25	8.052046e+24	3.947045e+23	0	0	0	0	0	0	0.002786979	4.47402e+23	1.778059e-09	1.205891e+19	8.120118e-08	2.242723e-21	2527614	6.941306e+07	0.02704479	0.01053477	138.7665	1249.592	1248.553	27.53426	27.3395	4.460557e+13	8.446751e+24	2e+13	1207807	4.428356e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.052046e+24	3.947045e+23	0.002786979	0.04688882	6.725944e+16	0.01284566	0.001244148	2.783736e-20	2.783736e-19	0.03757955	20.10306	2.496	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2877.274624	1600	5.77e+19	0	4.5e-06	1.434402e+26	1.348803e+26	9.765451e+22	1.04157e+26	3.062571e+25	8.156723e+24	4.031278e+23	0	0	0	0	0	0	0.002810424	4.53138e+23	1.779521e-09	1.208811e+19	8.12922e-08	2.250273e-21	2533540	6.965427e+07	0.02720156	0.01069617	139.205	1248.553	1247.527	27.50323	27.30889	4.474364e+13	8.559851e+24	2e+13	1223508	4.423787e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.156723e+24	4.031278e+23	0.002810424	0.047207	6.739421e+16	0.01302259	0.001248606	2.783736e-20	2.783736e-19	0.03789773	20.36079	2.528	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2913.695821	1600	5.77e+19	0	4.5e-06	1.452559e+26	1.365829e+26	9.775118e+22	1.057147e+26	3.077048e+25	8.261343e+24	4.116634e+23	0	0	0	0	0	0	0.002834056	4.588598e+23	1.780968e-09	1.211702e+19	8.138278e-08	2.257803e-21	2539443	6.989485e+07	0.02735786	0.01085767	139.6398	1247.527	1246.513	27.47243	27.2785	4.488069e+13	8.673007e+24	2e+13	1239202	4.419221e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.261343e+24	4.116634e+23	0.002834056	0.0475248	6.752848e+16	0.01319924	0.001253034	2.783736e-20	2.783736e-19	0.03821553	20.61852	2.56	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2950.117019	1600	5.77e+19	0	4.5e-06	1.470716e+26	1.382854e+26	9.78474e+22	1.07273e+26	3.091458e+25	1.993116e+23	8.586906e+24	0	0	0	0	0	0	0.05838589	4.645675e+23	1.7824e-09	1.214564e+19	8.147291e-08	2.265313e-21	2545323	7.013479e+07	0.02751368	0.01101927	140.071	1246.513	1245.512	27.44184	27.24832	4.501673e+13	8.786218e+24	2e+13	29896.73	4.771069e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.993116e+23	8.586906e+24	0.05838589	0.04784221	6.766225e+16	0.01337563	0.001257431	2.783736e-20	2.783736e-19	0.03853294	20.87625	2.592	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2986.538217	1600	5.77e+19	0	4.5e-06	1.488873e+26	1.399878e+26	9.794318e+22	1.088319e+26	3.1058e+25	3.122548e+23	8.587229e+24	0	0	0	0	0	0	0.05767604	4.702615e+23	1.783817e-09	1.217396e+19	8.15626e-08	2.272803e-21	2551182	7.037412e+07	0.02766902	0.01118095	140.4988	1245.512	1244.522	27.41147	27.21836	4.515178e+13	8.899484e+24	2e+13	46838.22	4.76614e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.122548e+23	8.587229e+24	0.05767604	0.04815924	6.779552e+16	0.01355175	0.001261799	2.783736e-20	2.783736e-19	0.03884997	21.13398	2.624	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3022.959415	1600	5.77e+19	0	4.5e-06	1.50703e+26	1.416902e+26	9.803852e+22	1.103914e+26	3.120075e+25	4.251361e+23	8.587669e+24	0	0	0	0	0	0	0.05698406	4.759416e+23	1.78522e-09	1.2202e+19	8.165186e-08	2.280273e-21	2557019	7.061283e+07	0.02782389	0.01134273	140.9232	1244.523	1243.544	27.38131	27.1886	4.528583e+13	9.012805e+24	2e+13	63770.42	4.761213e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.251361e+23	8.587669e+24	0.05698406	0.04847589	6.792831e+16	0.0137276	0.001266136	2.783736e-20	2.783736e-19	0.03916662	21.39172	2.656	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3059.380612	1600	5.77e+19	0	4.5e-06	1.525187e+26	1.433925e+26	9.813343e+22	1.119515e+26	3.134283e+25	5.379553e+23	8.588226e+24	0	0	0	0	0	0	0.05630933	4.816081e+23	1.78661e-09	1.222975e+19	8.17407e-08	2.287724e-21	2562835	7.085094e+07	0.02797828	0.0115046	141.3445	1243.544	1242.577	27.35135	27.15905	4.541891e+13	9.126181e+24	2e+13	80693.29	4.75629e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.379553e+23	8.588226e+24	0.05630933	0.04879215	6.806063e+16	0.01390319	0.001270444	2.783736e-20	2.783736e-19	0.03948288	21.64945	2.688	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3095.80181	1600	5.77e+19	0	4.5e-06	1.543344e+26	1.450948e+26	9.822792e+22	1.135123e+26	3.148424e+25	6.507121e+23	8.5889e+24	0	0	0	0	0	0	0.05565124	4.872611e+23	1.787986e-09	1.225721e+19	8.182911e-08	2.295155e-21	2568630	7.108846e+07	0.02813221	0.01166656	141.7626	1242.577	1241.62	27.32161	27.12971	4.5551e+13	9.239612e+24	2e+13	97606.81	4.751369e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.507121e+23	8.5889e+24	0.05565124	0.04910803	6.819247e+16	0.01407852	0.001274722	2.783736e-20	2.783736e-19	0.03979876	21.90718	2.72	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3132.223008	1600	5.77e+19	0	4.5e-06	1.561501e+26	1.46797e+26	9.832199e+22	1.150737e+26	3.1625e+25	7.634063e+23	8.589691e+24	0	0	0	0	0	0	0.0550092	4.929007e+23	1.78935e-09	1.22844e+19	8.19171e-08	2.302567e-21	2574404	7.132537e+07	0.02828566	0.01182861	142.1777	1241.621	1240.674	27.29206	27.10057	4.568212e+13	9.353097e+24	2e+13	114510.9	4.74645e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.634063e+23	8.589691e+24	0.0550092	0.04942353	6.832385e+16	0.01425359	0.001278971	2.783736e-20	2.783736e-19	0.04011426	22.16491	2.752	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3168.644206	1600	5.77e+19	0	4.5e-06	1.579658e+26	1.484991e+26	9.841564e+22	1.166356e+26	3.17651e+25	8.760377e+23	8.590599e+24	0	0	0	0	0	0	0.05438266	4.98527e+23	1.790701e-09	1.231131e+19	8.200469e-08	2.309961e-21	2580156	7.156171e+07	0.02843863	0.01199075	142.5898	1240.674	1239.738	27.26272	27.07162	4.581229e+13	9.466637e+24	2e+13	131405.7	4.741535e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.760377e+23	8.590599e+24	0.05438266	0.04973865	6.845477e+16	0.0144284	0.001283191	2.783736e-20	2.783736e-19	0.04042938	22.42264	2.784	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3205.065403	1600	5.77e+19	0	4.5e-06	1.597815e+26	1.502013e+26	9.850888e+22	1.181982e+26	3.190454e+25	9.886062e+23	8.591624e+24	0	0	0	0	0	0	0.05377109	5.041401e+23	1.79204e-09	1.233794e+19	8.209186e-08	2.317335e-21	2585889	7.179746e+07	0.02859114	0.01215298	142.9991	1239.738	1238.812	27.23357	27.04288	4.594149e+13	9.580231e+24	2e+13	148290.9	4.736622e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.886062e+23	8.591624e+24	0.05377109	0.05005339	6.858524e+16	0.01460296	0.001287381	2.783736e-20	2.783736e-19	0.04074412	22.68037	2.816	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3241.486601	1600	5.77e+19	0	4.5e-06	1.615972e+26	1.519033e+26	9.860172e+22	1.197614e+26	3.204332e+25	1.101111e+24	8.592767e+24	0	0	0	0	0	0	0.05317399	5.097402e+23	1.793367e-09	1.23643e+19	8.217863e-08	2.324692e-21	2591601	7.203263e+07	0.02874318	0.01231529	143.4057	1238.812	1237.895	27.20461	27.01432	4.606975e+13	9.693879e+24	2e+13	165166.7	4.731712e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.101111e+24	8.592767e+24	0.05317399	0.05036774	6.871526e+16	0.01477726	0.001291543	2.783736e-20	2.783736e-19	0.04105847	22.9381	2.848	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3277.907799	1600	5.77e+19	0	4.5e-06	1.634129e+26	1.536053e+26	9.869416e+22	1.213252e+26	3.218146e+25	1.213553e+24	8.594027e+24	0	0	0	0	0	0	0.05259088	5.153273e+23	1.794682e-09	1.239039e+19	8.2265e-08	2.332029e-21	2597293	7.226724e+07	0.02889474	0.0124777	143.8095	1237.895	1236.988	27.17585	26.98596	4.619707e+13	9.80758e+24	2e+13	182033	4.726805e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.213553e+24	8.594027e+24	0.05259088	0.05068171	6.884484e+16	0.01495132	0.001295676	2.783736e-20	2.783736e-19	0.04137244	23.19584	2.879999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3314.328997	1600	5.77e+19	0	4.5e-06	1.652286e+26	1.553072e+26	9.878621e+22	1.228895e+26	3.231894e+25	1.325931e+24	8.595404e+24	0	0	0	0	0	0	0.05202129	5.209016e+23	1.795987e-09	1.241621e+19	8.235098e-08	2.339349e-21	2602964	7.250128e+07	0.02904584	0.0126402	144.2107	1236.988	1236.089	27.14728	26.95778	4.632345e+13	9.921336e+24	2e+13	198889.7	4.7219e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.325931e+24	8.595404e+24	0.05202129	0.05099531	6.897399e+16	0.01512512	0.001299781	2.783736e-20	2.783736e-19	0.04168604	23.45357	2.911999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3350.750194	1600	5.77e+19	0	4.5e-06	1.670443e+26	1.570091e+26	9.887787e+22	1.244545e+26	3.245579e+25	1.438246e+24	8.596899e+24	0	0	0	0	0	0	0.05146479	5.264632e+23	1.797281e-09	1.244176e+19	8.243657e-08	2.34665e-21	2608616	7.273476e+07	0.02919646	0.01280278	144.6094	1236.089	1235.199	27.11889	26.9298	4.644891e+13	1.003514e+25	2e+13	215736.9	4.716999e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.438246e+24	8.596899e+24	0.05146479	0.05130852	6.910271e+16	0.01529868	0.001303858	2.783736e-20	2.783736e-19	0.04199925	23.7113	2.943999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3387.171392	1600	5.77e+19	0	4.5e-06	1.6886e+26	1.58711e+26	9.896915e+22	1.2602e+26	3.259198e+25	1.550496e+24	8.598511e+24	0	0	0	0	0	0	0.05092095	5.320121e+23	1.798564e-09	1.246706e+19	8.252177e-08	2.353934e-21	2614249	7.296768e+07	0.02934662	0.01296545	145.0056	1235.2	1234.318	27.09069	26.90199	4.657344e+13	1.014901e+25	2e+13	232574.4	4.7121e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.550496e+24	8.598511e+24	0.05092095	0.05162135	6.923101e+16	0.01547199	0.001307906	2.783736e-20	2.783736e-19	0.04231208	23.96903	2.975999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3423.59259	1600	5.77e+19	0	4.5e-06	1.706757e+26	1.604128e+26	9.906004e+22	1.275862e+26	3.272754e+25	1.662682e+24	8.60024e+24	0	0	0	0	0	0	0.05038937	5.375486e+23	1.799837e-09	1.249209e+19	8.260659e-08	2.361199e-21	2619862	7.320005e+07	0.02949631	0.01312821	145.3993	1234.318	1233.445	27.06268	26.87437	4.669706e+13	1.026292e+25	2e+13	249402.3	4.707204e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.662682e+24	8.60024e+24	0.05038937	0.05193379	6.935888e+16	0.01564506	0.001311927	2.783736e-20	2.783736e-19	0.04262452	24.22676	3.007999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3460.013788	1600	5.77e+19	0	4.5e-06	1.724914e+26	1.621145e+26	9.915056e+22	1.291529e+26	3.286246e+25	1.774804e+24	8.602087e+24	0	0	0	0	0	0	0.04986966	5.430727e+23	1.801099e-09	1.251686e+19	8.269102e-08	2.368447e-21	2625455	7.343187e+07	0.02964553	0.01329106	145.7907	1233.445	1232.58	27.03484	26.84693	4.681977e+13	1.037689e+25	2e+13	266220.6	4.70231e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.774804e+24	8.602087e+24	0.04986966	0.05224586	6.948634e+16	0.01581789	0.001315919	2.783736e-20	2.783736e-19	0.04293659	24.48449	3.039999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3496.434986	1600	5.77e+19	0	4.5e-06	1.743071e+26	1.638162e+26	9.924071e+22	1.307202e+26	3.299674e+25	1.886861e+24	8.604051e+24	0	0	0	0	0	0	0.04936146	5.485845e+23	1.802352e-09	1.254138e+19	8.277509e-08	2.375678e-21	2631029	7.366315e+07	0.02979428	0.01345399	146.1799	1232.581	1231.724	27.00718	26.81966	4.694158e+13	1.049091e+25	2e+13	283029.1	4.69742e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.886861e+24	8.604051e+24	0.04936146	0.05255754	6.961339e+16	0.01599048	0.001319884	2.783736e-20	2.783736e-19	0.04324827	24.74223	3.071999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3532.856183	1600	5.77e+19	0	4.5e-06	1.761228e+26	1.655178e+26	9.933048e+22	1.322881e+26	3.313039e+25	1.998852e+24	8.606133e+24	0	0	0	0	0	0	0.0488644	5.540841e+23	1.803596e-09	1.256565e+19	8.285878e-08	2.382891e-21	2636585	7.389388e+07	0.02994257	0.01361701	146.5667	1231.724	1230.875	26.97969	26.79258	4.70625e+13	1.060499e+25	2e+13	299827.9	4.692532e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.998852e+24	8.606133e+24	0.0488644	0.05286885	6.974003e+16	0.01616284	0.001323822	2.783736e-20	2.783736e-19	0.04355958	24.99996	3.103999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3569.277381	1600	5.77e+19	0	4.5e-06	1.779385e+26	1.672194e+26	9.94199e+22	1.338565e+26	3.326341e+25	2.110779e+24	8.608333e+24	0	0	0	0	0	0	0.04837814	5.595717e+23	1.80483e-09	1.258966e+19	8.29421e-08	2.390087e-21	2642121	7.412408e+07	0.03009038	0.01378012	146.9514	1230.875	1230.033	26.95238	26.76566	4.718253e+13	1.071911e+25	2e+13	316616.9	4.687648e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.110779e+24	8.608333e+24	0.04837814	0.05317977	6.986626e+16	0.01633496	0.001327733	2.783736e-20	2.783736e-19	0.0438705	25.25769	3.135999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3605.698579	1600	5.77e+19	0	4.5e-06	1.797542e+26	1.689209e+26	9.950895e+22	1.354256e+26	3.339581e+25	2.222641e+24	8.61065e+24	0	0	0	0	0	0	0.04790237	5.650472e+23	1.806054e-09	1.261343e+19	8.302505e-08	2.397265e-21	2647639	7.435374e+07	0.03023773	0.01394331	147.3339	1230.033	1229.199	26.92525	26.73892	4.730168e+13	1.083329e+25	2e+13	333396.1	4.682766e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.222641e+24	8.61065e+24	0.04790237	0.05349031	6.99921e+16	0.01650685	0.001331616	2.783736e-20	2.783736e-19	0.04418104	25.51542	3.167999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3642.119777	1600	5.77e+19	0	4.5e-06	1.815699e+26	1.706223e+26	9.959765e+22	1.369952e+26	3.352757e+25	2.334437e+24	8.613085e+24	0	0	0	0	0	0	0.04743675	5.705109e+23	1.80727e-09	1.263695e+19	8.310764e-08	2.404426e-21	2653138	7.458288e+07	0.03038462	0.01410658	147.7144	1229.199	1228.372	26.89828	26.71234	4.741995e+13	1.094752e+25	2e+13	350165.5	4.677887e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.334437e+24	8.613085e+24	0.04743675	0.05380047	7.011755e+16	0.0166785	0.001335473	2.783736e-20	2.783736e-19	0.0444912	25.77315	3.199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3642.119777	1600	5.77e+19	0	4.5e-06	1.815699e+26	1.706223e+26	9.959765e+22	1.369952e+26	3.352757e+25	2.334437e+24	8.613085e+24	0	0	0	0	0	0	0.04743675	5.705109e+23	1.80727e-09	1.263695e+19	8.310764e-08	2.404426e-21	2653138	7.458288e+07	0.03038462	0.01410658	147.7144	1229.199	1228.372	26.89828	26.71234	4.741995e+13	1.094752e+25	2e+13	350165.5	4.677887e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.334437e+24	8.613085e+24	0.04743675	0.05380047	7.02426e+16	0.01684993	0.001339303	2.783736e-20	2.783736e-19	0.0444912	25.77315	3.199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
