Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
2731.589832	1600	5.77e+19	0	4.5e-06	1.361774e+26	1.286253e+26	1.828367e+23	1.27262e+26	1.180479e+24	7.102755e+24	4.493144e+23	0	0	0	0	0	0	0.003299479	7.118619e+23	1.628487e-09	1.324242e+19	2.487565e-08	6.447803e-23	89143.75	1947683	0.000853845	0.01287767	99.07304	1364.43	1363.229	34.60799	89.24391	4.418522e+13	7.552069e+24	2e+13	1065413	4.469785e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.102755e+24	4.493144e+23	0.003299479	0.02304079	1.086602e+17	0.01373152	19.32986	2.4	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2768.01103	1600	5.77e+19	0	4.5e-06	1.379931e+26	1.303354e+26	1.830531e+23	1.289706e+26	1.181757e+24	7.201445e+24	4.562605e+23	0	0	0	0	0	0	0.003306401	7.196417e+23	1.629903e-09	1.328471e+19	2.485027e-08	6.428092e-23	88956.15	1941482	0.0008539537	0.0130524	99.40527	1363.229	1362.044	34.64547	89.33504	4.432637e+13	7.657706e+24	2e+13	1080217	4.465478e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.201445e+24	4.562605e+23	0.003306401	0.02321562	1.089204e+17	0.01390636	19.5876	2.432	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2804.432228	1600	5.77e+19	0	4.5e-06	1.398088e+26	1.320454e+26	1.832675e+23	1.306791e+26	1.183023e+24	7.300089e+24	4.633051e+23	0	0	0	0	0	0	0.003313848	7.274019e+23	1.631302e-09	1.33267e+19	2.482519e-08	6.408647e-23	88770.86	1935365	0.0008540612	0.01322715	99.73425	1362.044	1360.876	34.68257	89.4253	4.446649e+13	7.763394e+24	2e+13	1095013	4.461173e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.300089e+24	4.633051e+23	0.003313848	0.02339049	1.091783e+17	0.01408122	19.84533	2.464	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2840.853426	1600	5.77e+19	0	4.5e-06	1.416245e+26	1.337554e+26	1.834799e+23	1.323876e+26	1.184276e+24	7.398686e+24	4.704484e+23	0	0	0	0	0	0	0.003321801	7.351426e+23	1.632685e-09	1.336838e+19	2.48004e-08	6.389464e-23	88587.86	1929331	0.0008541678	0.01340193	100.0601	1360.876	1359.724	34.71932	89.5147	4.460557e+13	7.869134e+24	2e+13	1109803	4.45687e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.398686e+24	4.704484e+23	0.003321801	0.02356537	1.094342e+17	0.0142561	20.10306	2.496	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2877.274624	1600	5.77e+19	0	4.5e-06	1.434402e+26	1.354653e+26	1.836905e+23	1.340961e+26	1.185518e+24	7.497236e+24	4.776904e+23	0	0	0	0	0	0	0.003330241	7.428638e+23	1.634051e-09	1.340975e+19	2.477588e-08	6.370538e-23	88407.15	1923379	0.0008542733	0.01357672	100.3829	1359.724	1358.586	34.75572	89.60326	4.474364e+13	7.974926e+24	2e+13	1124585	4.452569e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.497236e+24	4.776904e+23	0.003330241	0.02374027	1.09688e+17	0.014431	20.36079	2.528	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2913.695821	1600	5.77e+19	0	4.5e-06	1.452559e+26	1.371751e+26	1.838992e+23	1.358045e+26	1.186749e+24	7.595739e+24	4.850311e+23	0	0	0	0	0	0	0.003339149	7.505655e+23	1.635403e-09	1.345082e+19	2.475165e-08	6.351864e-23	88228.71	1917506	0.0008543779	0.01375154	100.7029	1358.586	1357.464	34.7918	89.69098	4.488069e+13	8.08077e+24	2e+13	1139361	4.44827e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.595739e+24	4.850311e+23	0.003339149	0.02391519	1.0994e+17	0.01460592	20.61852	2.56	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2950.117019	1600	5.77e+19	0	4.5e-06	1.470716e+26	1.388849e+26	1.841063e+23	1.375129e+26	1.187969e+24	7.694194e+24	4.924705e+23	0	0	0	0	0	0	0.003348509	7.582478e+23	1.636739e-09	1.349159e+19	2.47277e-08	6.33344e-23	88052.54	1911712	0.0008544816	0.01392638	101.0201	1357.464	1356.355	34.82757	89.77787	4.501673e+13	8.186664e+24	2e+13	1154129	4.443973e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.694194e+24	4.924705e+23	0.003348509	0.02409013	1.1019e+17	0.01478086	20.87625	2.592	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2986.538217	1600	5.77e+19	0	4.5e-06	1.488873e+26	1.405947e+26	1.843117e+23	1.392212e+26	1.189178e+24	7.792601e+24	5.000087e+23	0	0	0	0	0	0	0.003358304	7.659107e+23	1.638061e-09	1.353206e+19	2.470401e-08	6.315259e-23	87878.61	1905995	0.0008545845	0.01410124	101.3345	1356.355	1355.261	34.86303	89.86394	4.515178e+13	8.29261e+24	2e+13	1168890	4.439678e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.792601e+24	5.000087e+23	0.003358304	0.0242651	1.104383e+17	0.01495583	21.13398	2.624	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3022.959415	1600	5.77e+19	0	4.5e-06	1.50703e+26	1.423044e+26	1.845155e+23	1.409295e+26	1.190378e+24	7.890961e+24	5.076458e+23	0	0	0	0	0	0	0.003368518	7.735544e+23	1.63937e-09	1.357223e+19	2.46806e-08	6.297319e-23	87706.91	1900354	0.0008546865	0.01427612	101.6464	1355.261	1354.179	34.89821	89.9492	4.528583e+13	8.398607e+24	2e+13	1183644	4.435386e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.890961e+24	5.076458e+23	0.003368518	0.02444008	1.106848e+17	0.01513081	21.39172	2.656	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3059.380612	1600	5.77e+19	0	4.5e-06	1.525187e+26	1.44014e+26	1.847177e+23	1.426377e+26	1.191569e+24	7.989273e+24	5.153817e+23	0	0	0	0	0	0	0.003379138	7.811787e+23	1.640665e-09	1.36121e+19	2.465745e-08	6.279615e-23	87537.43	1894787	0.0008547876	0.01445103	101.9558	1354.179	1353.11	34.93311	90.03365	4.541891e+13	8.504655e+24	2e+13	1198391	4.431095e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.989273e+24	5.153817e+23	0.003379138	0.02461508	1.109297e+17	0.01530581	21.64945	2.688	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3095.80181	1600	5.77e+19	0	4.5e-06	1.543344e+26	1.457236e+26	1.849185e+23	1.44346e+26	1.19275e+24	8.087537e+24	5.232165e+23	0	0	0	0	0	0	0.003390149	7.887839e+23	1.641947e-09	1.365169e+19	2.463456e-08	6.262142e-23	87370.15	1889293	0.0008548881	0.01462595	102.2627	1353.11	1352.053	34.96774	90.11731	4.5551e+13	8.610753e+24	2e+13	1213131	4.426807e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.087537e+24	5.232165e+23	0.003390149	0.02479011	1.11173e+17	0.01548084	21.90718	2.72	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3132.223008	1600	5.77e+19	0	4.5e-06	1.561501e+26	1.474332e+26	1.851177e+23	1.460541e+26	1.193923e+24	8.185752e+24	5.311503e+23	0	0	0	0	0	0	0.003401537	7.9637e+23	1.643217e-09	1.369098e+19	2.461192e-08	6.244898e-23	87205.05	1883871	0.0008549877	0.0148009	102.5673	1352.053	1351.009	35.00212	90.20018	4.568212e+13	8.716902e+24	2e+13	1227863	4.42252e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.185752e+24	5.311503e+23	0.003401537	0.02496515	1.114148e+17	0.01565588	22.16491	2.752	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3168.644206	1600	5.77e+19	0	4.5e-06	1.579658e+26	1.491427e+26	1.853156e+23	1.477623e+26	1.195087e+24	8.283919e+24	5.39183e+23	0	0	0	0	0	0	0.00341329	8.03937e+23	1.644474e-09	1.372998e+19	2.458955e-08	6.227878e-23	87042.1	1878519	0.0008550867	0.01497586	102.8696	1351.009	1349.976	35.03624	90.28227	4.581229e+13	8.823102e+24	2e+13	1242588	4.418236e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.283919e+24	5.39183e+23	0.00341329	0.02514022	1.116551e+17	0.01583095	22.42264	2.784	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3205.065403	1600	5.77e+19	0	4.5e-06	1.597815e+26	1.508521e+26	1.855121e+23	1.494704e+26	1.196243e+24	1.590139e+23	8.770338e+24	0	0	0	0	0	0	0.05488957	8.114852e+23	1.64572e-09	1.37687e+19	2.456742e-08	6.211079e-23	86881.29	1873237	0.0008551849	0.01515085	103.1697	1349.976	1348.954	35.07013	90.36359	4.594149e+13	8.929351e+24	2e+13	23852.09	4.772828e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.590139e+23	8.770338e+24	0.05488957	0.02531531	1.118939e+17	0.01600604	22.68037	2.816	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3241.486601	1600	5.77e+19	0	4.5e-06	1.615972e+26	1.525615e+26	1.857072e+23	1.511784e+26	1.197391e+24	2.650564e+23	8.770595e+24	0	0	0	0	0	0	0.05427443	8.190145e+23	1.646954e-09	1.380714e+19	2.454553e-08	6.194496e-23	86722.6	1868022	0.0008552825	0.01532586	103.4677	1348.954	1347.943	35.10379	90.44416	4.606975e+13	9.035651e+24	2e+13	39758.46	4.7682e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.650564e+23	8.770595e+24	0.05427443	0.02549041	1.121313e+17	0.01618114	22.9381	2.848	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3277.907799	1600	5.77e+19	0	4.5e-06	1.634129e+26	1.542709e+26	1.859011e+23	1.528864e+26	1.198531e+24	3.710458e+23	8.770955e+24	0	0	0	0	0	0	0.05367358	8.265251e+23	1.648178e-09	1.384529e+19	2.452389e-08	6.178127e-23	86565.99	1862875	0.0008553794	0.01550089	103.7637	1347.943	1346.942	35.13722	90.52396	4.619707e+13	9.142001e+24	2e+13	55656.87	4.763574e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.710458e+23	8.770955e+24	0.05367358	0.02566554	1.123673e+17	0.01635627	23.19584	2.879999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3314.328997	1600	5.77e+19	0	4.5e-06	1.652286e+26	1.559802e+26	1.860937e+23	1.545944e+26	1.199664e+24	4.769819e+23	8.771419e+24	0	0	0	0	0	0	0.05308657	8.34017e+23	1.64939e-09	1.388316e+19	2.450249e-08	6.161968e-23	86411.46	1857793	0.0008554758	0.01567594	104.0576	1346.942	1345.952	35.17044	90.60303	4.632345e+13	9.2484e+24	2e+13	71547.29	4.758951e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.769819e+23	8.771419e+24	0.05308657	0.02584068	1.12602e+17	0.01653141	23.45357	2.911999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3350.750194	1600	5.77e+19	0	4.5e-06	1.670443e+26	1.576894e+26	1.862851e+23	1.563024e+26	1.20079e+24	5.828645e+23	8.771985e+24	0	0	0	0	0	0	0.05251293	8.414904e+23	1.650592e-09	1.392075e+19	2.448133e-08	6.146015e-23	86258.98	1852776	0.0008555714	0.01585101	104.3495	1345.952	1344.972	35.20344	90.68135	4.644891e+13	9.35485e+24	2e+13	87429.68	4.75433e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.828645e+23	8.771985e+24	0.05251293	0.02601585	1.128355e+17	0.01670658	23.7113	2.943999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3387.171392	1600	5.77e+19	0	4.5e-06	1.6886e+26	1.593986e+26	1.864752e+23	1.580102e+26	1.201909e+24	6.886934e+23	8.772655e+24	0	0	0	0	0	0	0.05195224	8.489454e+23	1.651784e-09	1.395807e+19	2.44604e-08	6.130264e-23	86108.52	1847823	0.0008556665	0.0160261	104.6396	1344.972	1344.002	35.23625	90.75895	4.657344e+13	9.461348e+24	2e+13	103304	4.749711e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.886934e+23	8.772655e+24	0.05195224	0.02619104	1.130677e+17	0.01688177	23.96903	2.975999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3423.59259	1600	5.77e+19	0	4.5e-06	1.706757e+26	1.611078e+26	1.866642e+23	1.597181e+26	1.203021e+24	7.944684e+23	8.773428e+24	0	0	0	0	0	0	0.05140409	8.563821e+23	1.652965e-09	1.399511e+19	2.44397e-08	6.114713e-23	85960.06	1842932	0.0008557611	0.01620121	104.9278	1344.002	1343.041	35.26885	90.83582	4.669706e+13	9.567896e+24	2e+13	119170.3	4.745095e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.944684e+23	8.773428e+24	0.05140409	0.02636624	1.132986e+17	0.01705697	24.22676	3.007999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3460.013788	1600	5.77e+19	0	4.5e-06	1.724914e+26	1.628169e+26	1.868521e+23	1.614259e+26	1.204126e+24	9.001894e+23	8.774304e+24	0	0	0	0	0	0	0.05086807	8.638005e+23	1.654138e-09	1.403188e+19	2.441922e-08	6.099359e-23	85813.58	1838102	0.000855855	0.01637634	105.2142	1343.041	1342.089	35.30126	90.91198	4.681977e+13	9.674493e+24	2e+13	135028.4	4.740481e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.001894e+23	8.774304e+24	0.05086807	0.02654147	1.135284e+17	0.0172322	24.48449	3.039999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3496.434986	1600	5.77e+19	0	4.5e-06	1.743071e+26	1.645259e+26	1.870388e+23	1.631337e+26	1.205225e+24	1.005856e+24	8.775283e+24	0	0	0	0	0	0	0.05034382	8.712009e+23	1.6553e-09	1.406839e+19	2.439897e-08	6.084198e-23	85669.05	1833333	0.0008559485	0.0165515	105.4988	1342.089	1341.146	35.33348	90.98743	4.694158e+13	9.781139e+24	2e+13	150878.4	4.735869e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.005856e+24	8.775283e+24	0.05034382	0.02671672	1.13757e+17	0.01740745	24.74223	3.071999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3532.856183	1600	5.77e+19	0	4.5e-06	1.761228e+26	1.662349e+26	1.872245e+23	1.648414e+26	1.206318e+24	1.111468e+24	8.776366e+24	0	0	0	0	0	0	0.04983096	8.785833e+23	1.656454e-09	1.410462e+19	2.437895e-08	6.069227e-23	85526.45	1828623	0.0008560413	0.01672667	105.7818	1341.147	1340.212	35.36551	91.06218	4.70625e+13	9.887834e+24	2e+13	166720.2	4.73126e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.111468e+24	8.776366e+24	0.04983096	0.02689198	1.139845e+17	0.01758271	24.99996	3.103999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3569.277381	1600	5.77e+19	0	4.5e-06	1.779385e+26	1.679439e+26	1.874091e+23	1.665491e+26	1.207405e+24	1.217026e+24	8.777552e+24	0	0	0	0	0	0	0.04932914	8.859478e+23	1.657598e-09	1.414059e+19	2.435913e-08	6.054442e-23	85385.76	1823972	0.0008561337	0.01690186	106.0631	1340.213	1339.287	35.39737	91.13624	4.718253e+13	9.994578e+24	2e+13	182553.9	4.726653e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.217026e+24	8.777552e+24	0.04932914	0.02706727	1.142109e+17	0.017758	25.25769	3.135999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3605.698579	1600	5.77e+19	0	4.5e-06	1.797542e+26	1.696528e+26	1.875926e+23	1.682567e+26	1.208486e+24	1.322528e+24	8.778842e+24	0	0	0	0	0	0	0.04883804	8.932945e+23	1.658734e-09	1.417629e+19	2.433954e-08	6.039842e-23	85246.95	1819378	0.0008562256	0.01707707	106.3427	1339.287	1338.37	35.42906	91.20962	4.730168e+13	1.010137e+25	2e+13	198379.3	4.722049e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.322528e+24	8.778842e+24	0.04883804	0.02724257	1.144362e+17	0.0179333	25.51542	3.167999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3642.119777	1600	5.77e+19	0	4.5e-06	1.815699e+26	1.713617e+26	1.877751e+23	1.699643e+26	1.20956e+24	1.427976e+24	8.780235e+24	0	0	0	0	0	0	0.04835733	9.006237e+23	1.659861e-09	1.421173e+19	2.432015e-08	6.025423e-23	85109.99	1814841	0.000856317	0.01725231	106.6208	1338.37	1337.461	35.46057	91.28232	4.741995e+13	1.020821e+25	2e+13	214196.4	4.717447e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.427976e+24	8.780235e+24	0.04835733	0.02741789	1.146605e+17	0.01810862	25.77315	3.199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3642.119777	1600	5.77e+19	0	4.5e-06	1.815699e+26	1.713617e+26	1.877751e+23	1.699643e+26	1.20956e+24	1.427976e+24	8.780235e+24	0	0	0	0	0	0	0.04835733	9.006237e+23	1.659861e-09	1.421173e+19	2.432015e-08	6.025423e-23	85109.99	1814841	0.000856317	0.01725231	106.6208	1338.37	1337.461	35.46057	91.28232	4.741995e+13	1.020821e+25	2e+13	214196.4	4.717447e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.427976e+24	8.780235e+24	0.04835733	0.02741789	1.148837e+17	0.01810862	25.77315	3.199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
