Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
16448.86484	at grain boundary	liquid	LIQUID#3	1416.815976	359.7890963	2	1.937907095	O-2	0.412406743
16448.86484	at grain boundary	liquid	LIQUID#3	1416.815976	359.7890963	2	1.937907095	VA	1.557162611e-08
16458.70267	at grain boundary	HCP_A3	HCP_A3	2128.967675	2128.967675	1	1	BA	1.036001891e-09
16458.70267	at grain boundary	HCP_A3	HCP_A3	2128.967675	2128.967675	1	1	CS	0.0002409765115
16458.70267	at grain boundary	HCP_A3	HCP_A3	2128.967675	2128.967675	1	1	MO	0.2041535274
16458.70267	at grain boundary	HCP_A3	HCP_A3	2128.967675	2128.967675	1	1	PD	0.3013415554
16458.70267	at grain boundary	HCP_A3	HCP_A3	2128.967675	2128.967675	1	1	RH	0.09406958638
16458.70267	at grain boundary	HCP_A3	HCP_A3	2128.967675	2128.967675	1	1	RU	0.315691165
16458.70267	at grain boundary	HCP_A3	HCP_A3	2128.967675	2128.967675	1	1	TC	0.0845031882
16458.70267	at grain boundary	HCP_A3	HCP_A3	2128.967675	2128.967675	2	0.5	O	1.100880705e-12
16458.70267	at grain boundary	HCP_A3	HCP_A3	2128.967675	2128.967675	2	0.5	VA	1
16458.70267	at grain boundary	liquid	LIQUID#2	807.822888	260.1334531	1	1.999345858	BA+2	0.1068733938
16458.70267	at grain boundary	liquid	LIQUID#2	807.822888	260.1334531	1	1.999345858	CS+	0.8931266062
16458.70267	at grain boundary	liquid	LIQUID#2	807.822888	260.1334531	1	1.999345858	MO+4	1.099999999e-12
16458.70267	at grain boundary	liquid	LIQUID#2	807.822888	260.1334531	1	1.999345858	PD+2	1.099999999e-12
16458.70267	at grain boundary	liquid	LIQUID#2	807.822888	260.1334531	1	1.999345858	RH+3	1.099999999e-12
16458.70267	at grain boundary	liquid	LIQUID#2	807.822888	260.1334531	1	1.999345858	RU+4	1.099999999e-12
16458.70267	at grain boundary	liquid	LIQUID#2	807.822888	260.1334531	1	1.999345858	TC+4	1.099999999e-12
16458.70267	at grain boundary	liquid	LIQUID#2	807.822888	260.1334531	2	1.106873394	CSO2	1.1e-12
16458.70267	at grain boundary	liquid	LIQUID#2	807.822888	260.1334531	2	1.106873394	MOO3	3.427714558e-06
16458.70267	at grain boundary	liquid	LIQUID#2	807.822888	260.1334531	2	1.106873394	MOO4-2	0.9992430293
16458.70267	at grain boundary	liquid	LIQUID#2	807.822888	260.1334531	2	1.106873394	O	4.135923084e-08
16458.70267	at grain boundary	liquid	LIQUID#2	807.822888	260.1334531	2	1.106873394	O-2	2.885156816e-05
16458.70267	at grain boundary	liquid	LIQUID#2	807.822888	260.1334531	2	1.106873394	VA	0.0007246500515
16458.70267	at grain boundary	liquid	LIQUID#3	1417.660206	360.0034818	1	1.999999866	BA+2	0.9379070953
16458.70267	at grain boundary	liquid	LIQUID#3	1417.660206	360.0034818	1	1.999999866	CS+	0.06209290472
16458.70267	at grain boundary	liquid	LIQUID#3	1417.660206	360.0034818	1	1.999999866	MO+4	1.1e-12
16458.70267	at grain boundary	liquid	LIQUID#3	1417.660206	360.0034818	1	1.999999866	PD+2	1.1e-12
16458.70267	at grain boundary	liquid	LIQUID#3	1417.660206	360.0034818	1	1.999999866	RH+3	1.1e-12
16458.70267	at grain boundary	liquid	LIQUID#3	1417.660206	360.0034818	1	1.999999866	RU+4	1.1e-12
16458.70267	at grain boundary	liquid	LIQUID#3	1417.660206	360.0034818	1	1.999999866	TC+4	1.1e-12
16458.70267	at grain boundary	liquid	LIQUID#3	1417.660206	360.0034818	2	1.937907095	CSO2	1.1e-12
16458.70267	at grain boundary	liquid	LIQUID#3	1417.660206	360.0034818	2	1.937907095	MOO3	6.231334957e-08
16458.70267	at grain boundary	liquid	LIQUID#3	1417.660206	360.0034818	2	1.937907095	MOO4-2	0.5875931686
16458.70267	at grain boundary	liquid	LIQUID#3	1417.660206	360.0034818	2	1.937907095	O	4.368197257e-09
16458.70267	at grain boundary	liquid	LIQUID#3	1417.660206	360.0034818	2	1.937907095	O-2	0.4124067492
16458.70267	at grain boundary	liquid	LIQUID#3	1417.660206	360.0034818	2	1.937907095	VA	1.557162709e-08
16468.54051	at grain boundary	HCP_A3	HCP_A3	2130.238968	2130.238968	1	1	BA	1.036001891e-09
16468.54051	at grain boundary	HCP_A3	HCP_A3	2130.238968	2130.238968	1	1	CS	0.0002409765115
16468.54051	at grain boundary	HCP_A3	HCP_A3	2130.238968	2130.238968	1	1	MO	0.2041535274
16468.54051	at grain boundary	HCP_A3	HCP_A3	2130.238968	2130.238968	1	1	PD	0.3013415554
16468.54051	at grain boundary	HCP_A3	HCP_A3	2130.238968	2130.238968	1	1	RH	0.09406958638
16468.54051	at grain boundary	HCP_A3	HCP_A3	2130.238968	2130.238968	1	1	RU	0.315691165
16468.54051	at grain boundary	HCP_A3	HCP_A3	2130.238968	2130.238968	1	1	TC	0.0845031882
16468.54051	at grain boundary	HCP_A3	HCP_A3	2130.238968	2130.238968	2	0.5	O	1.100880705e-12
16468.54051	at grain boundary	HCP_A3	HCP_A3	2130.238968	2130.238968	2	0.5	VA	1
16468.54051	at grain boundary	liquid	LIQUID#2	808.3052717	260.2887893	1	1.999345858	BA+2	0.1068733938
16468.54051	at grain boundary	liquid	LIQUID#2	808.3052717	260.2887893	1	1.999345858	CS+	0.8931266062
16468.54051	at grain boundary	liquid	LIQUID#2	808.3052717	260.2887893	1	1.999345858	MO+4	1.099999999e-12
16468.54051	at grain boundary	liquid	LIQUID#2	808.3052717	260.2887893	1	1.999345858	PD+2	1.099999999e-12
16468.54051	at grain boundary	liquid	LIQUID#2	808.3052717	260.2887893	1	1.999345858	RH+3	1.099999999e-12
16468.54051	at grain boundary	liquid	LIQUID#2	808.3052717	260.2887893	1	1.999345858	RU+4	1.099999999e-12
16468.54051	at grain boundary	liquid	LIQUID#2	808.3052717	260.2887893	1	1.999345858	TC+4	1.099999999e-12
16468.54051	at grain boundary	liquid	LIQUID#2	808.3052717	260.2887893	2	1.106873394	CSO2	1.1e-12
16468.54051	at grain boundary	liquid	LIQUID#2	808.3052717	260.2887893	2	1.106873394	MOO3	3.427714558e-06
16468.54051	at grain boundary	liquid	LIQUID#2	808.3052717	260.2887893	2	1.106873394	MOO4-2	0.9992430293
16468.54051	at grain boundary	liquid	LIQUID#2	808.3052717	260.2887893	2	1.106873394	O	4.135923084e-08
16468.54051	at grain boundary	liquid	LIQUID#2	808.3052717	260.2887893	2	1.106873394	O-2	2.885156816e-05
16468.54051	at grain boundary	liquid	LIQUID#2	808.3052717	260.2887893	2	1.106873394	VA	0.0007246500515
16468.54051	at grain boundary	liquid	LIQUID#3	1418.506748	360.2184544	1	1.999999866	BA+2	0.9379070953
16468.54051	at grain boundary	liquid	LIQUID#3	1418.506748	360.2184544	1	1.999999866	CS+	0.06209290472
16468.54051	at grain boundary	liquid	LIQUID#3	1418.506748	360.2184544	1	1.999999866	MO+4	1.1e-12
16468.54051	at grain boundary	liquid	LIQUID#3	1418.506748	360.2184544	1	1.999999866	PD+2	1.1e-12
16468.54051	at grain boundary	liquid	LIQUID#3	1418.506748	360.2184544	1	1.999999866	RH+3	1.1e-12
16468.54051	at grain boundary	liquid	LIQUID#3	1418.506748	360.2184544	1	1.999999866	RU+4	1.1e-12
16468.54051	at grain boundary	liquid	LIQUID#3	1418.506748	360.2184544	1	1.999999866	TC+4	1.1e-12
16468.54051	at grain boundary	liquid	LIQUID#3	1418.506748	360.2184544	2	1.937907095	CSO2	1.1e-12
16468.54051	at grain boundary	liquid	LIQUID#3	1418.506748	360.2184544	2	1.937907095	MOO3	6.231334957e-08
16468.54051	at grain boundary	liquid	LIQUID#3	1418.506748	360.2184544	2	1.937907095	MOO4-2	0.5875931686
16468.54051	at grain boundary	liquid	LIQUID#3	1418.506748	360.2184544	2	1.937907095	O	4.368197257e-09
16468.54051	at grain boundary	liquid	LIQUID#3	1418.506748	360.2184544	2	1.937907095	O-2	0.4124067492
16468.54051	at grain boundary	liquid	LIQUID#3	1418.506748	360.2184544	2	1.937907095	VA	1.557162709e-08
16478.37835	at grain boundary	HCP_A3	HCP_A3	2131.511357	2131.511357	1	1	BA	1.036001891e-09
16478.37835	at grain boundary	HCP_A3	HCP_A3	2131.511357	2131.511357	1	1	CS	0.0002409765115
16478.37835	at grain boundary	HCP_A3	HCP_A3	2131.511357	2131.511357	1	1	MO	0.2041535274
16478.37835	at grain boundary	HCP_A3	HCP_A3	2131.511357	2131.511357	1	1	PD	0.3013415554
16478.37835	at grain boundary	HCP_A3	HCP_A3	2131.511357	2131.511357	1	1	RH	0.09406958638
16478.37835	at grain boundary	HCP_A3	HCP_A3	2131.511357	2131.511357	1	1	RU	0.315691165
16478.37835	at grain boundary	HCP_A3	HCP_A3	2131.511357	2131.511357	1	1	TC	0.0845031882
16478.37835	at grain boundary	HCP_A3	HCP_A3	2131.511357	2131.511357	2	0.5	O	1.100880705e-12
16478.37835	at grain boundary	HCP_A3	HCP_A3	2131.511357	2131.511357	2	0.5	VA	1
16478.37835	at grain boundary	liquid	LIQUID#2	808.7880716	260.4442595	1	1.999345858	BA+2	0.1068733938
16478.37835	at grain boundary	liquid	LIQUID#2	808.7880716	260.4442595	1	1.999345858	CS+	0.8931266062
16478.37835	at grain boundary	liquid	LIQUID#2	808.7880716	260.4442595	1	1.999345858	MO+4	1.099999999e-12
16478.37835	at grain boundary	liquid	LIQUID#2	808.7880716	260.4442595	1	1.999345858	PD+2	1.099999999e-12
16478.37835	at grain boundary	liquid	LIQUID#2	808.7880716	260.4442595	1	1.999345858	RH+3	1.099999999e-12
16478.37835	at grain boundary	liquid	LIQUID#2	808.7880716	260.4442595	1	1.999345858	RU+4	1.099999999e-12
16478.37835	at grain boundary	liquid	LIQUID#2	808.7880716	260.4442595	1	1.999345858	TC+4	1.099999999e-12
16478.37835	at grain boundary	liquid	LIQUID#2	808.7880716	260.4442595	2	1.106873394	CSO2	1.1e-12
16478.37835	at grain boundary	liquid	LIQUID#2	808.7880716	260.4442595	2	1.106873394	MOO3	3.427714558e-06
16478.37835	at grain boundary	liquid	LIQUID#2	808.7880716	260.4442595	2	1.106873394	MOO4-2	0.9992430293
16478.37835	at grain boundary	liquid	LIQUID#2	808.7880716	260.4442595	2	1.106873394	O	4.135923084e-08
16478.37835	at grain boundary	liquid	LIQUID#2	808.7880716	260.4442595	2	1.106873394	O-2	2.885156816e-05
16478.37835	at grain boundary	liquid	LIQUID#2	808.7880716	260.4442595	2	1.106873394	VA	0.0007246500515
16478.37835	at grain boundary	liquid	LIQUID#3	1419.354021	360.4336125	1	1.999999866	BA+2	0.9379070953
16478.37835	at grain boundary	liquid	LIQUID#3	1419.354021	360.4336125	1	1.999999866	CS+	0.06209290472
16478.37835	at grain boundary	liquid	LIQUID#3	1419.354021	360.4336125	1	1.999999866	MO+4	1.1e-12
16478.37835	at grain boundary	liquid	LIQUID#3	1419.354021	360.4336125	1	1.999999866	PD+2	1.1e-12
16478.37835	at grain boundary	liquid	LIQUID#3	1419.354021	360.4336125	1	1.999999866	RH+3	1.1e-12
16478.37835	at grain boundary	liquid	LIQUID#3	1419.354021	360.4336125	1	1.999999866	RU+4	1.1e-12
16478.37835	at grain boundary	liquid	LIQUID#3	1419.354021	360.4336125	1	1.999999866	TC+4	1.1e-12
16478.37835	at grain boundary	liquid	LIQUID#3	1419.354021	360.4336125	2	1.937907095	CSO2	1.1e-12
16478.37835	at grain boundary	liquid	LIQUID#3	1419.354021	360.4336125	2	1.937907095	MOO3	6.231334957e-08
16478.37835	at grain boundary	liquid	LIQUID#3	1419.354021	360.4336125	2	1.937907095	MOO4-2	0.5875931686
16478.37835	at grain boundary	liquid	LIQUID#3	1419.354021	360.4336125	2	1.937907095	O	4.368197257e-09
16478.37835	at grain boundary	liquid	LIQUID#3	1419.354021	360.4336125	2	1.937907095	O-2	0.4124067492
16478.37835	at grain boundary	liquid	LIQUID#3	1419.354021	360.4336125	2	1.937907095	VA	1.557162709e-08
16488.21619	at grain boundary	HCP_A3	HCP_A3	2132.784092	2132.784092	1	1	BA	1.036001891e-09
16488.21619	at grain boundary	HCP_A3	HCP_A3	2132.784092	2132.784092	1	1	CS	0.0002409765115
16488.21619	at grain boundary	HCP_A3	HCP_A3	2132.784092	2132.784092	1	1	MO	0.2041535274
16488.21619	at grain boundary	HCP_A3	HCP_A3	2132.784092	2132.784092	1	1	PD	0.3013415554
16488.21619	at grain boundary	HCP_A3	HCP_A3	2132.784092	2132.784092	1	1	RH	0.09406958638
16488.21619	at grain boundary	HCP_A3	HCP_A3	2132.784092	2132.784092	1	1	RU	0.315691165
16488.21619	at grain boundary	HCP_A3	HCP_A3	2132.784092	2132.784092	1	1	TC	0.0845031882
16488.21619	at grain boundary	HCP_A3	HCP_A3	2132.784092	2132.784092	2	0.5	O	1.100880705e-12
16488.21619	at grain boundary	HCP_A3	HCP_A3	2132.784092	2132.784092	2	0.5	VA	1
16488.21619	at grain boundary	liquid	LIQUID#2	809.2710023	260.5997719	1	1.999345858	BA+2	0.1068733938
16488.21619	at grain boundary	liquid	LIQUID#2	809.2710023	260.5997719	1	1.999345858	CS+	0.8931266062
16488.21619	at grain boundary	liquid	LIQUID#2	809.2710023	260.5997719	1	1.999345858	MO+4	1.099999999e-12
16488.21619	at grain boundary	liquid	LIQUID#2	809.2710023	260.5997719	1	1.999345858	PD+2	1.099999999e-12
16488.21619	at grain boundary	liquid	LIQUID#2	809.2710023	260.5997719	1	1.999345858	RH+3	1.099999999e-12
16488.21619	at grain boundary	liquid	LIQUID#2	809.2710023	260.5997719	1	1.999345858	RU+4	1.099999999e-12
16488.21619	at grain boundary	liquid	LIQUID#2	809.2710023	260.5997719	1	1.999345858	TC+4	1.099999999e-12
16488.21619	at grain boundary	liquid	LIQUID#2	809.2710023	260.5997719	2	1.106873394	CSO2	1.1e-12
16488.21619	at grain boundary	liquid	LIQUID#2	809.2710023	260.5997719	2	1.106873394	MOO3	3.427714558e-06
16488.21619	at grain boundary	liquid	LIQUID#2	809.2710023	260.5997719	2	1.106873394	MOO4-2	0.9992430293
16488.21619	at grain boundary	liquid	LIQUID#2	809.2710023	260.5997719	2	1.106873394	O	4.135923084e-08
16488.21619	at grain boundary	liquid	LIQUID#2	809.2710023	260.5997719	2	1.106873394	O-2	2.885156816e-05
16488.21619	at grain boundary	liquid	LIQUID#2	809.2710023	260.5997719	2	1.106873394	VA	0.0007246500515
16488.21619	at grain boundary	liquid	LIQUID#3	1420.201523	360.6488289	1	1.999999866	BA+2	0.9379070953
16488.21619	at grain boundary	liquid	LIQUID#3	1420.201523	360.6488289	1	1.999999866	CS+	0.06209290472
16488.21619	at grain boundary	liquid	LIQUID#3	1420.201523	360.6488289	1	1.999999866	MO+4	1.1e-12
16488.21619	at grain boundary	liquid	LIQUID#3	1420.201523	360.6488289	1	1.999999866	PD+2	1.1e-12
16488.21619	at grain boundary	liquid	LIQUID#3	1420.201523	360.6488289	1	1.999999866	RH+3	1.1e-12
16488.21619	at grain boundary	liquid	LIQUID#3	1420.201523	360.6488289	1	1.999999866	RU+4	1.1e-12
16488.21619	at grain boundary	liquid	LIQUID#3	1420.201523	360.6488289	1	1.999999866	TC+4	1.1e-12
16488.21619	at grain boundary	liquid	LIQUID#3	1420.201523	360.6488289	2	1.937907095	CSO2	1.1e-12
16488.21619	at grain boundary	liquid	LIQUID#3	1420.201523	360.6488289	2	1.937907095	MOO3	6.231334957e-08
16488.21619	at grain boundary	liquid	LIQUID#3	1420.201523	360.6488289	2	1.937907095	MOO4-2	0.5875931686
16488.21619	at grain boundary	liquid	LIQUID#3	1420.201523	360.6488289	2	1.937907095	O	4.368197257e-09
16488.21619	at grain boundary	liquid	LIQUID#3	1420.201523	360.6488289	2	1.937907095	O-2	0.4124067492
16488.21619	at grain boundary	liquid	LIQUID#3	1420.201523	360.6488289	2	1.937907095	VA	1.557162709e-08
16498.05403	at grain boundary	HCP_A3	HCP_A3	2134.056934	2134.056934	1	1	BA	1.036001891e-09
16498.05403	at grain boundary	HCP_A3	HCP_A3	2134.056934	2134.056934	1	1	CS	0.0002409765115
16498.05403	at grain boundary	HCP_A3	HCP_A3	2134.056934	2134.056934	1	1	MO	0.2041535274
16498.05403	at grain boundary	HCP_A3	HCP_A3	2134.056934	2134.056934	1	1	PD	0.3013415554
16498.05403	at grain boundary	HCP_A3	HCP_A3	2134.056934	2134.056934	1	1	RH	0.09406958638
16498.05403	at grain boundary	HCP_A3	HCP_A3	2134.056934	2134.056934	1	1	RU	0.315691165
16498.05403	at grain boundary	HCP_A3	HCP_A3	2134.056934	2134.056934	1	1	TC	0.0845031882
16498.05403	at grain boundary	HCP_A3	HCP_A3	2134.056934	2134.056934	2	0.5	O	1.100880705e-12
16498.05403	at grain boundary	HCP_A3	HCP_A3	2134.056934	2134.056934	2	0.5	VA	1
16498.05403	at grain boundary	liquid	LIQUID#2	809.7539741	260.7552975	1	1.999345858	BA+2	0.1068733938
16498.05403	at grain boundary	liquid	LIQUID#2	809.7539741	260.7552975	1	1.999345858	CS+	0.8931266062
16498.05403	at grain boundary	liquid	LIQUID#2	809.7539741	260.7552975	1	1.999345858	MO+4	1.099999999e-12
16498.05403	at grain boundary	liquid	LIQUID#2	809.7539741	260.7552975	1	1.999345858	PD+2	1.099999999e-12
16498.05403	at grain boundary	liquid	LIQUID#2	809.7539741	260.7552975	1	1.999345858	RH+3	1.099999999e-12
16498.05403	at grain boundary	liquid	LIQUID#2	809.7539741	260.7552975	1	1.999345858	RU+4	1.099999999e-12
16498.05403	at grain boundary	liquid	LIQUID#2	809.7539741	260.7552975	1	1.999345858	TC+4	1.099999999e-12
16498.05403	at grain boundary	liquid	LIQUID#2	809.7539741	260.7552975	2	1.106873394	CSO2	1.1e-12
16498.05403	at grain boundary	liquid	LIQUID#2	809.7539741	260.7552975	2	1.106873394	MOO3	3.427714558e-06
16498.05403	at grain boundary	liquid	LIQUID#2	809.7539741	260.7552975	2	1.106873394	MOO4-2	0.9992430293
16498.05403	at grain boundary	liquid	LIQUID#2	809.7539741	260.7552975	2	1.106873394	O	4.135923084e-08
16498.05403	at grain boundary	liquid	LIQUID#2	809.7539741	260.7552975	2	1.106873394	O-2	2.885156816e-05
16498.05403	at grain boundary	liquid	LIQUID#2	809.7539741	260.7552975	2	1.106873394	VA	0.0007246500515
16498.05403	at grain boundary	liquid	LIQUID#3	1421.049097	360.8640637	1	1.999999866	BA+2	0.9379070953
16498.05403	at grain boundary	liquid	LIQUID#3	1421.049097	360.8640637	1	1.999999866	CS+	0.06209290472
16498.05403	at grain boundary	liquid	LIQUID#3	1421.049097	360.8640637	1	1.999999866	MO+4	1.1e-12
16498.05403	at grain boundary	liquid	LIQUID#3	1421.049097	360.8640637	1	1.999999866	PD+2	1.1e-12
16498.05403	at grain boundary	liquid	LIQUID#3	1421.049097	360.8640637	1	1.999999866	RH+3	1.1e-12
16498.05403	at grain boundary	liquid	LIQUID#3	1421.049097	360.8640637	1	1.999999866	RU+4	1.1e-12
16498.05403	at grain boundary	liquid	LIQUID#3	1421.049097	360.8640637	1	1.999999866	TC+4	1.1e-12
16498.05403	at grain boundary	liquid	LIQUID#3	1421.049097	360.8640637	2	1.937907095	CSO2	1.1e-12
16498.05403	at grain boundary	liquid	LIQUID#3	1421.049097	360.8640637	2	1.937907095	MOO3	6.231334957e-08
16498.05403	at grain boundary	liquid	LIQUID#3	1421.049097	360.8640637	2	1.937907095	MOO4-2	0.5875931686
16498.05403	at grain boundary	liquid	LIQUID#3	1421.049097	360.8640637	2	1.937907095	O	4.368197257e-09
16498.05403	at grain boundary	liquid	LIQUID#3	1421.049097	360.8640637	2	1.937907095	O-2	0.4124067492
16498.05403	at grain boundary	liquid	LIQUID#3	1421.049097	360.8640637	2	1.937907095	VA	1.557162709e-08
16507.89186	at grain boundary	HCP_A3	HCP_A3	2135.329811	2135.329811	1	1	BA	1.036001891e-09
16507.89186	at grain boundary	HCP_A3	HCP_A3	2135.329811	2135.329811	1	1	CS	0.0002409765115
16507.89186	at grain boundary	HCP_A3	HCP_A3	2135.329811	2135.329811	1	1	MO	0.2041535274
16507.89186	at grain boundary	HCP_A3	HCP_A3	2135.329811	2135.329811	1	1	PD	0.3013415554
16507.89186	at grain boundary	HCP_A3	HCP_A3	2135.329811	2135.329811	1	1	RH	0.09406958638
16507.89186	at grain boundary	HCP_A3	HCP_A3	2135.329811	2135.329811	1	1	RU	0.315691165
16507.89186	at grain boundary	HCP_A3	HCP_A3	2135.329811	2135.329811	1	1	TC	0.0845031882
16507.89186	at grain boundary	HCP_A3	HCP_A3	2135.329811	2135.329811	2	0.5	O	1.100880705e-12
16507.89186	at grain boundary	HCP_A3	HCP_A3	2135.329811	2135.329811	2	0.5	VA	1
16507.89186	at grain boundary	liquid	LIQUID#2	810.2369589	260.9108272	1	1.999345858	BA+2	0.1068733938
16507.89186	at grain boundary	liquid	LIQUID#2	810.2369589	260.9108272	1	1.999345858	CS+	0.8931266062
16507.89186	at grain boundary	liquid	LIQUID#2	810.2369589	260.9108272	1	1.999345858	MO+4	1.099999999e-12
16507.89186	at grain boundary	liquid	LIQUID#2	810.2369589	260.9108272	1	1.999345858	PD+2	1.099999999e-12
16507.89186	at grain boundary	liquid	LIQUID#2	810.2369589	260.9108272	1	1.999345858	RH+3	1.099999999e-12
16507.89186	at grain boundary	liquid	LIQUID#2	810.2369589	260.9108272	1	1.999345858	RU+4	1.099999999e-12
16507.89186	at grain boundary	liquid	LIQUID#2	810.2369589	260.9108272	1	1.999345858	TC+4	1.099999999e-12
16507.89186	at grain boundary	liquid	LIQUID#2	810.2369589	260.9108272	2	1.106873394	CSO2	1.1e-12
16507.89186	at grain boundary	liquid	LIQUID#2	810.2369589	260.9108272	2	1.106873394	MOO3	3.427714558e-06
16507.89186	at grain boundary	liquid	LIQUID#2	810.2369589	260.9108272	2	1.106873394	MOO4-2	0.9992430293
16507.89186	at grain boundary	liquid	LIQUID#2	810.2369589	260.9108272	2	1.106873394	O	4.135923084e-08
16507.89186	at grain boundary	liquid	LIQUID#2	810.2369589	260.9108272	2	1.106873394	O-2	2.885156816e-05
16507.89186	at grain boundary	liquid	LIQUID#2	810.2369589	260.9108272	2	1.106873394	VA	0.0007246500515
16507.89186	at grain boundary	liquid	LIQUID#3	1421.896694	361.0793041	1	1.999999866	BA+2	0.9379070953
16507.89186	at grain boundary	liquid	LIQUID#3	1421.896694	361.0793041	1	1.999999866	CS+	0.06209290472
16507.89186	at grain boundary	liquid	LIQUID#3	1421.896694	361.0793041	1	1.999999866	MO+4	1.1e-12
16507.89186	at grain boundary	liquid	LIQUID#3	1421.896694	361.0793041	1	1.999999866	PD+2	1.1e-12
16507.89186	at grain boundary	liquid	LIQUID#3	1421.896694	361.0793041	1	1.999999866	RH+3	1.1e-12
16507.89186	at grain boundary	liquid	LIQUID#3	1421.896694	361.0793041	1	1.999999866	RU+4	1.1e-12
16507.89186	at grain boundary	liquid	LIQUID#3	1421.896694	361.0793041	1	1.999999866	TC+4	1.1e-12
16507.89186	at grain boundary	liquid	LIQUID#3	1421.896694	361.0793041	2	1.937907095	CSO2	1.1e-12
16507.89186	at grain boundary	liquid	LIQUID#3	1421.896694	361.0793041	2	1.937907095	MOO3	6.231334957e-08
16507.89186	at grain boundary	liquid	LIQUID#3	1421.896694	361.0793041	2	1.937907095	MOO4-2	0.5875931686
16507.89186	at grain boundary	liquid	LIQUID#3	1421.896694	361.0793041	2	1.937907095	O	4.368197257e-09
16507.89186	at grain boundary	liquid	LIQUID#3	1421.896694	361.0793041	2	1.937907095	O-2	0.4124067492
16507.89186	at grain boundary	liquid	LIQUID#3	1421.896694	361.0793041	2	1.937907095	VA	1.557162709e-08
16517.7297	at grain boundary	HCP_A3	HCP_A3	2136.602698	2136.602698	1	1	BA	1.036001891e-09
16517.7297	at grain boundary	HCP_A3	HCP_A3	2136.602698	2136.602698	1	1	CS	0.0002409765115
16517.7297	at grain boundary	HCP_A3	HCP_A3	2136.602698	2136.602698	1	1	MO	0.2041535274
16517.7297	at grain boundary	HCP_A3	HCP_A3	2136.602698	2136.602698	1	1	PD	0.3013415554
16517.7297	at grain boundary	HCP_A3	HCP_A3	2136.602698	2136.602698	1	1	RH	0.09406958638
16517.7297	at grain boundary	HCP_A3	HCP_A3	2136.602698	2136.602698	1	1	RU	0.315691165
16517.7297	at grain boundary	HCP_A3	HCP_A3	2136.602698	2136.602698	1	1	TC	0.0845031882
16517.7297	at grain boundary	HCP_A3	HCP_A3	2136.602698	2136.602698	2	0.5	O	1.100880705e-12
16517.7297	at grain boundary	HCP_A3	HCP_A3	2136.602698	2136.602698	2	0.5	VA	1
16517.7297	at grain boundary	liquid	LIQUID#2	810.7199477	261.0663583	1	1.999345858	BA+2	0.1068733938
16517.7297	at grain boundary	liquid	LIQUID#2	810.7199477	261.0663583	1	1.999345858	CS+	0.8931266062
16517.7297	at grain boundary	liquid	LIQUID#2	810.7199477	261.0663583	1	1.999345858	MO+4	1.099999999e-12
16517.7297	at grain boundary	liquid	LIQUID#2	810.7199477	261.0663583	1	1.999345858	PD+2	1.099999999e-12
16517.7297	at grain boundary	liquid	LIQUID#2	810.7199477	261.0663583	1	1.999345858	RH+3	1.099999999e-12
16517.7297	at grain boundary	liquid	LIQUID#2	810.7199477	261.0663583	1	1.999345858	RU+4	1.099999999e-12
16517.7297	at grain boundary	liquid	LIQUID#2	810.7199477	261.0663583	1	1.999345858	TC+4	1.099999999e-12
16517.7297	at grain boundary	liquid	LIQUID#2	810.7199477	261.0663583	2	1.106873394	CSO2	1.1e-12
16517.7297	at grain boundary	liquid	LIQUID#2	810.7199477	261.0663583	2	1.106873394	MOO3	3.427714558e-06
16517.7297	at grain boundary	liquid	LIQUID#2	810.7199477	261.0663583	2	1.106873394	MOO4-2	0.9992430293
16517.7297	at grain boundary	liquid	LIQUID#2	810.7199477	261.0663583	2	1.106873394	O	4.135923084e-08
16517.7297	at grain boundary	liquid	LIQUID#2	810.7199477	261.0663583	2	1.106873394	O-2	2.885156816e-05
16517.7297	at grain boundary	liquid	LIQUID#2	810.7199477	261.0663583	2	1.106873394	VA	0.0007246500515
16517.7297	at grain boundary	liquid	LIQUID#3	1422.744298	361.2945464	1	1.999999866	BA+2	0.9379070953
16517.7297	at grain boundary	liquid	LIQUID#3	1422.744298	361.2945464	1	1.999999866	CS+	0.06209290472
16517.7297	at grain boundary	liquid	LIQUID#3	1422.744298	361.2945464	1	1.999999866	MO+4	1.1e-12
16517.7297	at grain boundary	liquid	LIQUID#3	1422.744298	361.2945464	1	1.999999866	PD+2	1.1e-12
16517.7297	at grain boundary	liquid	LIQUID#3	1422.744298	361.2945464	1	1.999999866	RH+3	1.1e-12
16517.7297	at grain boundary	liquid	LIQUID#3	1422.744298	361.2945464	1	1.999999866	RU+4	1.1e-12
16517.7297	at grain boundary	liquid	LIQUID#3	1422.744298	361.2945464	1	1.999999866	TC+4	1.1e-12
16517.7297	at grain boundary	liquid	LIQUID#3	1422.744298	361.2945464	2	1.937907095	CSO2	1.1e-12
16517.7297	at grain boundary	liquid	LIQUID#3	1422.744298	361.2945464	2	1.937907095	MOO3	6.231334957e-08
16517.7297	at grain boundary	liquid	LIQUID#3	1422.744298	361.2945464	2	1.937907095	MOO4-2	0.5875931686
16517.7297	at grain boundary	liquid	LIQUID#3	1422.744298	361.2945464	2	1.937907095	O	4.368197257e-09
16517.7297	at grain boundary	liquid	LIQUID#3	1422.744298	361.2945464	2	1.937907095	O-2	0.4124067492
16517.7297	at grain boundary	liquid	LIQUID#3	1422.744298	361.2945464	2	1.937907095	VA	1.557162709e-08
