Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
29147.56605	1618.76	8.7108e+18	-11.9836	9.67e-06	1.344805e+26	9.206192e+25	5.872486e+25	3.333706e+25	2.129791e+25	2.112065e+25	1.681006e+25	1.150774e+25	7.340607e+24	4.167133e+24	2.662239e+24	2.640082e+24	0.1570537	5.446623e+23	9.389387e-13	0.01545433	3.771932e+19	4.607506e-08	0.01545433	1.888546e-12	2.2989e+11	3.3595e+08	2.137552e+10	1.084973e-06	2.170178e-12	9.020494e-19	0.4989023	0.5	0.06433469	1	19.41595	9.414652e+26	2.230976e+28	
29147.57388	1625.68	8.7744e+18	-12.1748	9.67e-06	1.344805e+26	9.206169e+25	5.753953e+25	3.452215e+25	2.129821e+25	2.112065e+25	1.681007e+25	1.150771e+25	7.192442e+24	4.315269e+24	2.662276e+24	2.640082e+24	0.1570536	5.446623e+23	9.665323e-13	0.01569715	3.768755e+19	4.632813e-08	0.01569715	2.059989e-12	2.300081e+11	3.357822e+08	2.134753e+10	1.084508e-06	2.16832e-12	9.008907e-19	0.4987311	0.5	0.06428506	1	19.41596	9.414652e+26	2.230976e+28	
29147.58171	1632.6	8.838e+18	-12.366	9.67e-06	1.344806e+26	9.206144e+25	5.630295e+25	3.575849e+25	2.129852e+25	2.112065e+25	1.681008e+25	1.150768e+25	7.037868e+24	4.469811e+24	2.662315e+24	2.640082e+24	0.1570535	5.446623e+23	9.951973e-13	0.01594409	3.765546e+19	4.658303e-08	0.01594409	2.248762e-12	2.301422e+11	3.355914e+08	2.13158e+10	1.083981e-06	2.166211e-12	8.995773e-19	0.4985368	0.5	0.06422877	1	19.41597	9.414652e+26	2.230976e+28	
29147.58955	1639.52	8.9016e+18	-12.5572	9.67e-06	1.344807e+26	9.206118e+25	5.501498e+25	3.704619e+25	2.129884e+25	2.112065e+25	1.681008e+25	1.150765e+25	6.876873e+24	4.630774e+24	2.662355e+24	2.640082e+24	0.1570534	5.446623e+23	1.024949e-12	0.01619518	3.762305e+19	4.683974e-08	0.01619518	2.456532e-12	2.302942e+11	3.35375e+08	2.127991e+10	1.083384e-06	2.163826e-12	8.980915e-19	0.4983166	0.5	0.06416503	1	19.41598	9.414652e+26	2.230976e+28	
29147.59738	1646.44	8.9652e+18	-12.7484	9.67e-06	1.344807e+26	9.20609e+25	5.367584e+25	3.838506e+25	2.129918e+25	2.112065e+25	1.681009e+25	1.150761e+25	6.70948e+24	4.798133e+24	2.662397e+24	2.640082e+24	0.1570534	5.446623e+23	1.055798e-12	0.01645044	3.759031e+19	4.70982e-08	0.01645044	2.685089e-12	2.304662e+11	3.3513e+08	2.12394e+10	1.082709e-06	2.161131e-12	8.964142e-19	0.4980676	0.5	0.06409302	1	19.41599	9.414652e+26	2.230976e+28	
29147.60521	1653.36	9.0288e+18	-12.9396	9.67e-06	1.344808e+26	9.206062e+25	5.228606e+25	3.977455e+25	2.129952e+25	2.112065e+25	1.68101e+25	1.150758e+25	6.535758e+24	4.971819e+24	2.66244e+24	2.640082e+24	0.1570533	5.446623e+23	1.087754e-12	0.01670987	3.755725e+19	4.735839e-08	0.01670987	2.93635e-12	2.306604e+11	3.348533e+08	2.119376e+10	1.081947e-06	2.158093e-12	8.945248e-19	0.4977865	0.5	0.06401182	1	19.41599	9.414652e+26	2.230976e+28	
29147.61305	1660.28	9.0924e+18	-13.1308	9.67e-06	1.344809e+26	9.206032e+25	5.084658e+25	4.121373e+25	2.129988e+25	2.112065e+25	1.681011e+25	1.150754e+25	6.355823e+24	5.151716e+24	2.662485e+24	2.640082e+24	0.1570532	5.446623e+23	1.120821e-12	0.01697347	3.752386e+19	4.762023e-08	0.01697347	3.21236e-12	2.308793e+11	3.345415e+08	2.114246e+10	1.08109e-06	2.154675e-12	8.924005e-19	0.4974698	0.5	0.06392042	0.9999999	19.416	9.414652e+26	2.230976e+28	
29147.62088	1667.2	9.156e+18	-13.322	9.67e-06	1.344809e+26	9.206e+25	4.935876e+25	4.270125e+25	2.130025e+25	2.112066e+25	1.681011e+25	1.15075e+25	6.169845e+24	5.337656e+24	2.662532e+24	2.640082e+24	0.1570532	5.446623e+23	1.154998e-12	0.0172412	3.749013e+19	4.788366e-08	0.0172412	3.515281e-12	2.311257e+11	3.341907e+08	2.108489e+10	1.080127e-06	2.150837e-12	8.900172e-19	0.4971137	0.4999999	0.06381774	0.9999999	19.41601	9.414652e+26	2.230976e+28	
29147.62871	1674.12	9.2196e+18	-13.5132	9.67e-06	1.34481e+26	9.205968e+25	4.782441e+25	4.423528e+25	2.130064e+25	2.112066e+25	1.681012e+25	1.150746e+25	5.978051e+24	5.529409e+24	2.66258e+24	2.640082e+24	0.1570531	5.446623e+23	1.190283e-12	0.01751302	3.745607e+19	4.814858e-08	0.01751302	3.847396e-12	2.314025e+11	3.337968e+08	2.102044e+10	1.079046e-06	2.146535e-12	8.873486e-19	0.4967137	0.4999999	0.0637026	0.9999998	19.41602	9.414652e+26	2.230976e+28	
29147.63655	1681.04	9.2832e+18	-13.7044	9.67e-06	1.34481e+26	9.205935e+25	4.624584e+25	4.581351e+25	2.130103e+25	2.112066e+25	1.681013e+25	1.150742e+25	5.78073e+24	5.726688e+24	2.662629e+24	2.640083e+24	0.1570531	5.446623e+23	1.226666e-12	0.01778886	3.742166e+19	4.841487e-08	0.01778886	4.211092e-12	2.317131e+11	3.333556e+08	2.094843e+10	1.077836e-06	2.141724e-12	8.843666e-19	0.4962654	0.4999998	0.06357374	0.9999996	19.41603	9.414652e+26	2.230976e+28	
29147.64438	1687.96	9.3468e+18	-13.8956	9.67e-06	1.344811e+26	9.2059e+25	4.46259e+25	4.74331e+25	2.130143e+25	2.112068e+25	1.681014e+25	1.150737e+25	5.578238e+24	5.929137e+24	2.662678e+24	2.640085e+24	0.1570531	5.446623e+23	1.264132e-12	0.01806861	3.738692e+19	4.868242e-08	0.01806861	4.608857e-12	2.320609e+11	3.328621e+08	2.086812e+10	1.076484e-06	2.136351e-12	8.810413e-19	0.4957637	0.4999996	0.06342976	0.9999991	19.41604	9.414652e+26	2.230976e+28	
29147.65221	1694.88	9.4104e+18	-14.0868	9.67e-06	1.344812e+26	9.205864e+25	4.296799e+25	4.909065e+25	2.130183e+25	2.11207e+25	1.681015e+25	1.150733e+25	5.370999e+24	6.136331e+24	2.662728e+24	2.640088e+24	0.1570532	5.446623e+23	1.302662e-12	0.01835216	3.735183e+19	4.895108e-08	0.01835216	5.043255e-12	2.324499e+11	3.323114e+08	2.077876e+10	1.074974e-06	2.130365e-12	8.773406e-19	0.4952031	0.4999991	0.0632692	0.9999982	19.41605	9.414652e+26	2.230976e+28	
29147.66004	1701.8	9.474e+18	-14.278	9.67e-06	1.344812e+26	9.205827e+25	4.127607e+25	5.07822e+25	2.130221e+25	2.112075e+25	1.681015e+25	1.150728e+25	5.159509e+24	6.347775e+24	2.662776e+24	2.640093e+24	0.1570535	5.446623e+23	1.342229e-12	0.01863936	3.731639e+19	4.922068e-08	0.01863936	5.516912e-12	2.328841e+11	3.316978e+08	2.067951e+10	1.073293e-06	2.123707e-12	8.732309e-19	0.4945775	0.4999982	0.06309045	0.9999964	19.41606	9.414652e+26	2.230976e+28	
29147.66788	1708.72	9.5376e+18	-14.4692	9.67e-06	1.344813e+26	9.20579e+25	3.955469e+25	5.250321e+25	2.130256e+25	2.112084e+25	1.681016e+25	1.150724e+25	4.944337e+24	6.562901e+24	2.662819e+24	2.640105e+24	0.1570541	5.446623e+23	1.382803e-12	0.01893004	3.72806e+19	4.949105e-08	0.01893004	6.032489e-12	2.333679e+11	3.310155e+08	2.056953e+10	1.071424e-06	2.116316e-12	8.686761e-19	0.4938802	0.4999964	0.06289177	0.9999928	19.41607	9.414652e+26	2.230976e+28	
29147.67571	1715.64	9.6012e+18	-14.6604	9.67e-06	1.344814e+26	9.205751e+25	3.780898e+25	5.424853e+25	2.130281e+25	2.112103e+25	1.681017e+25	1.150719e+25	4.726122e+24	6.781067e+24	2.662852e+24	2.640129e+24	0.1570555	5.446623e+23	1.424344e-12	0.01922398	3.724446e+19	4.976198e-08	0.01922398	6.592659e-12	2.339062e+11	3.302578e+08	2.044789e+10	1.069349e-06	2.108126e-12	8.636385e-19	0.4931037	0.4999929	0.06267127	0.9999857	19.41608	9.414652e+26	2.230976e+28	
29147.68354	1722.56	9.6648e+18	-14.8516	9.67e-06	1.344814e+26	9.205712e+25	3.604463e+25	5.601249e+25	2.130289e+25	2.112141e+25	1.681018e+25	1.150714e+25	4.505579e+24	7.001562e+24	2.662862e+24	2.640177e+24	0.1570582	5.446623e+23	1.466809e-12	0.01952096	3.720797e+19	5.003327e-08	0.01952096	7.200069e-12	2.345037e+11	3.294175e+08	2.031364e+10	1.067049e-06	2.099067e-12	8.580778e-19	0.4922389	0.4999857	0.0624268	0.9999714	19.41609	9.414652e+26	2.230976e+28	
29147.69138	1729.48	9.7284e+18	-15.0428	9.67e-06	1.344815e+26	9.205672e+25	3.426787e+25	5.778885e+25	2.13026e+25	2.112217e+25	1.681019e+25	1.150709e+25	4.283484e+24	7.223606e+24	2.662825e+24	2.640271e+24	0.1570638	5.446623e+23	1.510147e-12	0.01982072	3.717113e+19	5.030467e-08	0.01982072	7.857308e-12	2.351652e+11	3.284863e+08	2.016571e+10	1.064503e-06	2.089063e-12	8.519508e-19	0.4912749	0.4999715	0.0621559	0.999943	19.4161	9.414652e+26	2.230976e+28	
29147.69921	1736.4	9.792e+18	-15.234	9.67e-06	1.344816e+26	9.205632e+25	3.248545e+25	5.957087e+25	2.130156e+25	2.112368e+25	1.681019e+25	1.150704e+25	4.060681e+24	7.446358e+24	2.662695e+24	2.64046e+24	0.1570749	5.446623e+23	1.554302e-12	0.02012296	3.713393e+19	5.057596e-08	0.02012296	8.566868e-12	2.358951e+11	3.274539e+08	2.000297e+10	1.061688e-06	2.078028e-12	8.452094e-19	0.4901967	0.4999431	0.06185547	0.9998862	19.4161	9.414652e+26	2.230976e+28	
29147.70704	1743.32	9.8556e+18	-15.4252	9.67e-06	1.344816e+26	9.205591e+25	3.070453e+25	6.135138e+25	2.129902e+25	2.112669e+25	1.68102e+25	1.150699e+25	3.838067e+24	7.668922e+24	2.662377e+24	2.640837e+24	0.1570973	5.446623e+23	1.599211e-12	0.02042737	3.709638e+19	5.084686e-08	0.02042737	9.331106e-12	2.366964e+11	3.263064e+08	1.982409e+10	1.058575e-06	2.065863e-12	8.37798e-19	0.4889823	0.4998866	0.06152134	0.9997731	19.41611	9.414652e+26	2.230976e+28	
29147.71488	1750.24	9.9192e+18	-15.6164	9.67e-06	1.344817e+26	9.20555e+25	2.893266e+25	6.312284e+25	2.129352e+25	2.113267e+25	1.681021e+25	1.150694e+25	3.616582e+24	7.890356e+24	2.66169e+24	2.641584e+24	0.1571416	5.446623e+23	1.644806e-12	0.02073362	3.705847e+19	5.111711e-08	0.02073362	1.01522e-11	2.37569e+11	3.25024e+08	1.962738e+10	1.055131e-06	2.052441e-12	8.296467e-19	0.4875963	0.4997743	0.06114736	0.9995485	19.41612	9.414652e+26	2.230976e+28	
29147.72271	1757.16	9.9828e+18	-15.8076	9.67e-06	1.344818e+26	9.205509e+25	2.717763e+25	6.487746e+25	2.128219e+25	2.114448e+25	1.681022e+25	1.150689e+25	3.397204e+24	8.109682e+24	2.660274e+24	2.64306e+24	0.1572293	5.446623e+23	1.691016e-12	0.02104134	3.702021e+19	5.138645e-08	0.02104134	1.103212e-11	2.385062e+11	3.235746e+08	1.941058e+10	1.051307e-06	2.037592e-12	8.206595e-19	0.4859783	0.4995526	0.06072359	0.9991048	19.41613	9.414652e+26	2.230976e+28	
29147.73054	1764.08	1.00464e+19	-15.9988	9.67e-06	1.344818e+26	9.205468e+25	2.544743e+25	6.660725e+25	2.125963e+25	2.116751e+25	1.681023e+25	1.150684e+25	3.180929e+24	8.325907e+24	2.657454e+24	2.645939e+24	0.1574005	5.446623e+23	1.737763e-12	0.02135017	3.69816e+19	5.16546e-08	0.02135017	1.197257e-11	2.394892e+11	3.219049e+08	1.917031e+10	1.047035e-06	2.021063e-12	8.106943e-19	0.4840228	0.4991201	0.06023345	0.9982381	19.41614	9.414652e+26	2.230976e+28	
29147.73837	1771	1.011e+19	-16.19	9.67e-06	1.344819e+26	9.205428e+25	2.375006e+25	6.830422e+25	2.121613e+25	2.121149e+25	1.681024e+25	1.150678e+25	2.968757e+24	8.538027e+24	2.652016e+24	2.651436e+24	0.1577275	5.446623e+23	1.784967e-12	0.02165973	3.694265e+19	5.192129e-08	0.02165973	1.297497e-11	2.40477e+11	3.199265e+08	1.890145e+10	1.042208e-06	2.002473e-12	7.995343e-19	0.4815487	0.4982939	0.05964931	0.9965802	19.41615	9.414652e+26	2.230976e+28	
29147.74621	1777.92	1.01736e+19	-16.3812	9.67e-06	1.34482e+26	9.205388e+25	2.209342e+25	6.996046e+25	2.113593e+25	2.129216e+25	1.681025e+25	1.150673e+25	2.761677e+24	8.745057e+24	2.641991e+24	2.66152e+24	0.1583272	5.446623e+23	1.832547e-12	0.02196962	3.690334e+19	5.218625e-08	0.02196962	1.404046e-11	2.413967e+11	3.17503e+08	1.859664e+10	1.036675e-06	1.981266e-12	7.868672e-19	0.4782711	0.4967778	0.05892879	0.9935282	19.41616	9.414652e+26	2.230976e+28	
29147.75404	1784.84	1.02372e+19	-16.5724	9.67e-06	1.34482e+26	9.205348e+25	2.048517e+25	7.156831e+25	2.099808e+25	2.143048e+25	1.681025e+25	1.150668e+25	2.560646e+24	8.946039e+24	2.62476e+24	2.67881e+24	0.1593557	5.446623e+23	1.880419e-12	0.02227947	3.686369e+19	5.244924e-08	0.02227947	1.516981e-11	2.421427e+11	3.144603e+08	1.824719e+10	1.030248e-06	1.956776e-12	7.723231e-19	0.4738192	0.4941754	0.05801833	0.988262	19.41617	9.414652e+26	2.230976e+28	
29147.76187	1791.76	1.03008e+19	-16.7636	9.67e-06	1.344821e+26	9.205309e+25	1.893256e+25	7.312053e+25	2.078397e+25	2.164504e+25	1.681026e+25	1.150664e+25	2.36657e+24	9.140066e+24	2.597997e+24	2.70563e+24	0.1609511	5.446623e+23	1.928502e-12	0.02258891	3.68237e+19	5.271001e-08	0.02258891	1.63635e-11	2.426098e+11	3.106548e+08	1.784713e+10	1.022778e-06	1.928505e-12	7.556457e-19	0.467874	0.4901317	0.05687498	0.9800119	19.41618	9.414652e+26	2.230976e+28	
29147.76971	1798.68	1.03644e+19	-16.9548	9.67e-06	1.344822e+26	9.205271e+25	1.744229e+25	7.461042e+25	2.049052e+25	2.193894e+25	1.681027e+25	1.150659e+25	2.180286e+24	9.326303e+24	2.561315e+24	2.742368e+24	0.1631364	5.446623e+23	1.976714e-12	0.02289756	3.678337e+19	5.296834e-08	0.02289756	1.762169e-11	2.427557e+11	3.060845e+08	1.739921e+10	1.014271e-06	1.896558e-12	7.369475e-19	0.4604004	0.4845794	0.05550099	0.9685539	19.41619	9.414652e+26	2.230976e+28	
29147.77754	1805.6	1.0428e+19	-17.146	9.67e-06	1.344822e+26	9.205234e+25	1.602034e+25	7.6032e+25	2.013545e+25	2.229446e+25	1.681028e+25	1.150654e+25	2.002542e+24	9.504e+24	2.516931e+24	2.786807e+24	0.1657799	5.446623e+23	2.024978e-12	0.02320511	3.67427e+19	5.322405e-08	0.02320511	1.894422e-11	2.426361e+11	3.009286e+08	1.691626e+10	1.004928e-06	1.861778e-12	7.167684e-19	0.4517345	0.477842	0.05395468	0.9544542	19.4162	9.414652e+26	2.230976e+28	
29147.78537	1812.52	1.04916e+19	-17.3372	9.67e-06	1.344823e+26	9.205198e+25	1.467186e+25	7.738012e+25	1.974672e+25	2.268361e+25	1.681029e+25	1.15065e+25	1.833983e+24	9.672515e+24	2.468341e+24	2.835451e+24	0.1686736	5.446623e+23	2.073221e-12	0.02351123	3.670171e+19	5.347697e-08	0.02351123	2.033071e-11	2.423646e+11	2.954498e+08	1.641492e+10	9.950366e-07	1.825307e-12	6.958106e-19	0.4423897	0.47044	0.05231846	0.93872	19.41621	9.414652e+26	2.230976e+28	
29147.79321	1819.44	1.05552e+19	-17.5284	9.67e-06	1.344824e+26	9.205163e+25	1.340103e+25	7.86506e+25	1.934871e+25	2.308204e+25	1.68103e+25	1.150645e+25	1.675129e+24	9.831325e+24	2.418589e+24	2.885255e+24	0.1716362	5.446623e+23	2.121376e-12	0.02381568	3.666039e+19	5.372698e-08	0.02381568	2.178056e-11	2.420494e+11	2.898717e+08	1.590865e+10	9.848422e-07	1.788097e-12	6.746427e-19	0.4328078	0.4628315	0.05066087	0.9222809	19.41622	9.414652e+26	2.230976e+28	
29147.80104	1826.36	1.06188e+19	-17.7196	9.67e-06	1.344825e+26	9.20513e+25	1.221098e+25	7.984032e+25	1.895685e+25	2.347431e+25	1.681031e+25	1.150641e+25	1.526372e+24	9.98004e+24	2.369607e+24	2.934289e+24	0.1745529	5.446623e+23	2.169386e-12	0.02411822	3.661876e+19	5.397397e-08	0.02411822	2.329305e-11	2.417652e+11	2.843349e+08	1.540555e+10	9.744984e-07	1.750734e-12	6.536079e-19	0.4232665	0.4553102	0.04902368	0.9057619	19.41623	9.414652e+26	2.230976e+28	
29147.80887	1833.28	1.06824e+19	-17.9108	9.67e-06	1.344825e+26	9.205097e+25	1.110369e+25	8.094728e+25	1.857906e+25	2.38525e+25	1.681032e+25	1.150637e+25	1.387961e+24	1.011841e+25	2.322382e+24	2.981563e+24	0.177365	5.446623e+23	2.2172e-12	0.02441868	3.657681e+19	5.421789e-08	0.02441868	2.486741e-11	2.415551e+11	2.789107e+08	1.490953e+10	9.64082e-07	1.713506e-12	6.328718e-19	0.4139062	0.4480295	0.04742712	0.8895114	19.41625	9.414652e+26	2.230976e+28	
29147.8167	1840.2	1.0746e+19	-18.102	9.67e-06	1.344826e+26	9.205067e+25	1.008001e+25	8.197065e+25	1.821861e+25	2.421333e+25	1.681033e+25	1.150633e+25	1.260002e+24	1.024633e+25	2.277326e+24	3.026666e+24	0.180048	5.446623e+23	2.264779e-12	0.02471693	3.653455e+19	5.445872e-08	0.02471693	2.650291e-11	2.414414e+11	2.736284e+08	1.442204e+10	9.536227e-07	1.676529e-12	6.124966e-19	0.4047834	0.4410557	0.0458786	0.8736997	19.41626	9.414652e+26	2.230976e+28	
29147.82454	1847.12	1.08096e+19	-18.2932	9.67e-06	1.344827e+26	9.205037e+25	9.139633e+24	8.291074e+25	1.787637e+25	2.455593e+25	1.681033e+25	1.15063e+25	1.142454e+24	1.036384e+25	2.234547e+24	3.069492e+24	0.1825955	5.446623e+23	2.312095e-12	0.02501291	3.649198e+19	5.469648e-08	0.02501291	2.819894e-11	2.414349e+11	2.684955e+08	1.394333e+10	9.431261e-07	1.639824e-12	5.924929e-19	0.3959109	0.4344087	0.04437905	0.8583984	19.41627	9.414652e+26	2.230976e+28	
29147.83237	1854.04	1.08732e+19	-18.4844	9.67e-06	1.344828e+26	9.205009e+25	8.28112e+24	8.376897e+25	1.755206e+25	2.48806e+25	1.681034e+25	1.150626e+25	1.03514e+24	1.047112e+25	2.194008e+24	3.110075e+24	0.1850096	5.446623e+23	2.35913e-12	0.0253066	3.644912e+19	5.493124e-08	0.0253066	2.995515e-11	2.415404e+11	2.635093e+08	1.347316e+10	9.325864e-07	1.603378e-12	5.728504e-19	0.3872807	0.4280863	0.04292653	0.8436295	19.41628	9.414652e+26	2.230976e+28	
29147.8402	1860.96	1.09368e+19	-18.6756	9.67e-06	1.344828e+26	9.204982e+25	7.502019e+24	8.45478e+25	1.724488e+25	2.518813e+25	1.681035e+25	1.150623e+25	9.377524e+23	1.056848e+25	2.15561e+24	3.148516e+24	0.1872962	5.446623e+23	2.405879e-12	0.02559802	3.640596e+19	5.516307e-08	0.02559802	3.177146e-11	2.417595e+11	2.58663e+08	1.301112e+10	9.219942e-07	1.567163e-12	5.535521e-19	0.3788766	0.4220764	0.04151804	0.8293905	19.41629	9.414652e+26	2.230976e+28	
29147.84804	1867.88	1.10004e+19	-18.8668	9.67e-06	1.344829e+26	9.204956e+25	6.798952e+24	8.525061e+25	1.695385e+25	2.547949e+25	1.681036e+25	1.15062e+25	8.49869e+23	1.065633e+25	2.119231e+24	3.184936e+24	0.1894627	5.446623e+23	2.452347e-12	0.02588728	3.636252e+19	5.539211e-08	0.02588728	3.36482e-11	2.420919e+11	2.539485e+08	1.255685e+10	9.113395e-07	1.531152e-12	5.345822e-19	0.3706794	0.4163628	0.04015037	0.8156678	19.4163	9.414652e+26	2.230976e+28	
29147.85587	1874.8	1.1064e+19	-19.058	9.67e-06	1.34483e+26	9.204932e+25	6.167763e+24	8.588156e+25	1.667796e+25	2.575569e+25	1.681037e+25	1.150616e+25	7.709704e+23	1.073519e+25	2.084745e+24	3.219462e+24	0.1915164	5.446623e+23	2.498552e-12	0.02617448	3.631879e+19	5.561851e-08	0.02617448	3.558618e-11	2.425364e+11	2.493582e+08	1.211007e+10	9.006141e-07	1.495324e-12	5.159292e-19	0.3626705	0.4109284	0.03882057	0.8024432	19.41631	9.414652e+26	2.230976e+28	
29147.8637	1881.72	1.11276e+19	-19.2492	9.67e-06	1.34483e+26	9.204909e+25	5.603679e+24	8.644541e+25	1.641624e+25	2.601773e+25	1.681038e+25	1.150614e+25	7.004599e+23	1.080568e+25	2.05203e+24	3.252216e+24	0.1934647	5.446623e+23	2.54452e-12	0.02645979	3.627478e+19	5.584243e-08	0.02645979	3.758665e-11	2.430908e+11	2.448853e+08	1.167067e+10	8.898127e-07	1.459671e-12	4.975878e-19	0.3548327	0.4057564	0.03752607	0.7896966	19.41632	9.414652e+26	2.230976e+28	
29147.87154	1888.64	1.11912e+19	-19.4404	9.67e-06	1.344831e+26	9.204886e+25	5.101483e+24	8.694738e+25	1.616775e+25	2.626651e+25	1.681039e+25	1.150611e+25	6.376853e+23	1.086842e+25	2.020969e+24	3.283314e+24	0.1953146	5.446623e+23	2.590286e-12	0.02674341	3.623049e+19	5.606407e-08	0.02674341	3.965144e-11	2.437522e+11	2.405242e+08	1.123869e+10	8.789335e-07	1.424196e-12	4.79559e-19	0.347151	0.4008307	0.0362648	0.7774079	19.41633	9.414652e+26	2.230976e+28	
29147.87937	1895.56	1.12548e+19	-19.6316	9.67e-06	1.344832e+26	9.204865e+25	4.655693e+24	8.739296e+25	1.593163e+25	2.650292e+25	1.68104e+25	1.150608e+25	5.819617e+23	1.092412e+25	1.991454e+24	3.312865e+24	0.1970723	5.446623e+23	2.635891e-12	0.02702555	3.618594e+19	5.628362e-08	0.02702555	4.178285e-11	2.445166e+11	2.362707e+08	1.081432e+10	8.67979e-07	1.388917e-12	4.618506e-19	0.3396131	0.3961363	0.0350352	0.7655573	19.41634	9.414652e+26	2.230976e+28	
29147.8872	1902.48	1.13184e+19	-19.8228	9.67e-06	1.344833e+26	9.204844e+25	4.260736e+24	8.778771e+25	1.570709e+25	2.672774e+25	1.681041e+25	1.150606e+25	5.32592e+23	1.097346e+25	1.963387e+24	3.340968e+24	0.198744	5.446623e+23	2.681382e-12	0.02730645	3.614111e+19	5.650129e-08	0.02730645	4.398373e-11	2.453791e+11	2.321218e+08	1.039794e+10	8.56956e-07	1.353864e-12	4.444773e-19	0.3322099	0.3916591	0.03383623	0.7541259	19.41635	9.414652e+26	2.230976e+28	
29147.89503	1909.4	1.1382e+19	-20.014	9.67e-06	1.344834e+26	9.204824e+25	3.911102e+24	8.813714e+25	1.549339e+25	2.694172e+25	1.681042e+25	1.150603e+25	4.888878e+23	1.101714e+25	1.936674e+24	3.367715e+24	0.200335	5.446623e+23	2.72681e-12	0.02758633	3.609603e+19	5.671727e-08	0.02758633	4.625735e-11	2.463339e+11	2.280763e+08	9.990046e+09	8.458769e-07	1.319083e-12	4.274599e-19	0.3249348	0.3873862	0.03266738	0.7430957	19.41636	9.414652e+26	2.230976e+28	
29147.90287	1916.32	1.14456e+19	-20.2052	9.67e-06	1.344834e+26	9.204805e+25	3.601484e+24	8.844657e+25	1.528985e+25	2.714553e+25	1.681043e+25	1.150601e+25	4.501856e+23	1.105582e+25	1.911231e+24	3.393191e+24	0.2018504	5.446623e+23	2.772228e-12	0.02786543	3.605068e+19	5.693176e-08	0.02786543	4.860742e-11	2.473735e+11	2.24134e+08	9.591311e+09	8.347591e-07	1.284636e-12	4.108255e-19	0.3177849	0.3833054	0.03152865	0.7324493	19.41638	9.414652e+26	2.230976e+28	
29147.9107	1923.24	1.15092e+19	-20.3964	9.67e-06	1.344835e+26	9.204787e+25	3.32689e+24	8.872098e+25	1.509584e+25	2.733981e+25	1.681044e+25	1.150598e+25	4.158613e+23	1.109012e+25	1.88698e+24	3.417476e+24	0.2032949	5.446623e+23	2.817685e-12	0.02814398	3.600507e+19	5.714493e-08	0.02814398	5.103797e-11	2.484893e+11	2.202963e+08	9.202523e+09	8.236262e-07	1.250599e-12	3.946066e-19	0.3107605	0.3794055	0.03042053	0.7221703	19.41639	9.414652e+26	2.230976e+28	
29147.91853	1930.16	1.15728e+19	-20.5876	9.67e-06	1.344836e+26	9.204768e+25	3.082723e+24	8.896496e+25	1.491078e+25	2.752513e+25	1.681045e+25	1.150596e+25	3.853403e+23	1.112062e+25	1.863847e+24	3.440641e+24	0.2046728	5.446623e+23	2.863234e-12	0.02842219	3.595921e+19	5.735698e-08	0.02842219	5.355333e-11	2.49671e+11	2.165658e+08	8.824588e+09	8.125077e-07	1.217062e-12	3.788405e-19	0.3038651	0.3756762	0.029344	0.7122433	19.4164	9.414652e+26	2.230976e+28	
29147.92637	1937.08	1.16364e+19	-20.7788	9.67e-06	1.344837e+26	9.20475e+25	2.864835e+24	8.918267e+25	1.473413e+25	2.770203e+25	1.681046e+25	1.150594e+25	3.581044e+23	1.114783e+25	1.841766e+24	3.462754e+24	0.2059881	5.446623e+23	2.908921e-12	0.02870025	3.591309e+19	5.756804e-08	0.02870025	5.6158e-11	2.509067e+11	2.129462e+08	8.458502e+09	8.014393e-07	1.184129e-12	3.635681e-19	0.2971059	0.3721077	0.02830042	0.7026534	19.41641	9.414652e+26	2.230976e+28	
29147.9342	1944	1.17e+19	-20.97	9.67e-06	1.344837e+26	9.204733e+25	2.669554e+24	8.937777e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.336943e+23	1.117222e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.95479e-12	0.02897835	3.586672e+19	5.777826e-08	0.02897835	5.885666e-11	2.521829e+11	2.094423e+08	8.105324e+09	7.904626e-07	1.151915e-12	3.488333e-19	0.2904933	0.3686912	0.02729155	0.6933867	19.41642	9.414652e+26	2.230976e+28	
