Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12882.08878	1683.44	7.4523e+18	-2.5387	1.508e-05	5.910124e+25	4.748453e+25	7.405836e+24	4.007869e+25	6.850733e+24	4.765979e+24	7.387655e+24	5.935566e+24	9.257294e+23	5.009836e+24	8.563416e+23	5.957474e+23	0.08064094	3.808938e+23	1.045905e-09	0.001825449	2.615044e+12	1.481462e+07	5.468903e+08	15.39519	3.869785	191.4331	187.5633	0.5804039	3.220612e-07	1.912206e-13	2.359332e-20	0.5000503	0.5	0.01227406	1	8.532886	9.414652e+26	2.230976e+28	0.3850466	198939	0.2692488	
12882.09662	1691.56	7.5102e+18	-2.5938	1.508e-05	5.910129e+25	4.748454e+25	7.017016e+24	4.046752e+25	6.850757e+24	4.765995e+24	7.387661e+24	5.935567e+24	8.77127e+23	5.05844e+24	8.563446e+23	5.957493e+23	0.08064113	3.788234e+23	1.051368e-09	0.001844121	2.614554e+12	1.481745e+07	5.470469e+08	15.46815	3.924773	191.3485	187.4237	0.5799963	3.220914e-07	1.912564e-13	2.359996e-20	0.5000503	0.5	0.01227521	1	8.532894	9.414652e+26	2.230976e+28	0.3850465	198939	0.2692501	
12882.10445	1699.68	7.5681e+18	-2.6489	1.508e-05	5.910134e+25	4.748455e+25	6.644953e+24	4.083959e+25	6.850782e+24	4.76601e+24	7.387667e+24	5.935568e+24	8.306191e+23	5.104949e+24	8.563478e+23	5.957513e+23	0.08064132	3.767393e+23	1.056698e-09	0.001862012	2.614004e+12	1.482062e+07	5.472224e+08	15.54092	3.979749	191.2629	187.2832	0.5795884	3.221253e-07	1.912966e-13	2.36074e-20	0.5000502	0.5	0.01227649	1	8.532901	9.414652e+26	2.230976e+28	0.3850465	198939	0.2692516	
12882.11228	1707.8	7.626e+18	-2.704	1.508e-05	5.910139e+25	4.748456e+25	6.289388e+24	4.119517e+25	6.850807e+24	4.766026e+24	7.387674e+24	5.93557e+24	7.861736e+23	5.149396e+24	8.563509e+23	5.957533e+23	0.08064152	3.746443e+23	1.061899e-09	0.001879132	2.613389e+12	1.482417e+07	5.474191e+08	15.6135	4.034709	191.1761	187.1414	0.5791802	3.221632e-07	1.913417e-13	2.361574e-20	0.5000501	0.5	0.01227794	1	8.532908	9.414652e+26	2.230976e+28	0.3850464	198939	0.2692531	
12882.12011	1715.92	7.6839e+18	-2.7591	1.508e-05	5.910144e+25	4.748457e+25	5.950015e+24	4.153455e+25	6.850833e+24	4.766042e+24	7.38768e+24	5.935571e+24	7.437519e+23	5.191819e+24	8.563542e+23	5.957553e+23	0.08064172	3.725409e+23	1.066972e-09	0.001895493	2.6127e+12	1.482813e+07	5.47639e+08	15.68585	4.089652	191.0881	186.9984	0.5787717	3.222056e-07	1.91392e-13	2.362506e-20	0.5000501	0.5	0.01227955	1	8.532916	9.414652e+26	2.230976e+28	0.3850463	198939	0.2692548	
12882.12794	1724.04	7.7418e+18	-2.8142	1.508e-05	5.91015e+25	4.748458e+25	5.62648e+24	4.18581e+25	6.85086e+24	4.766059e+24	7.387687e+24	5.935572e+24	7.033099e+23	5.232262e+24	8.563575e+23	5.957574e+23	0.08064193	3.704315e+23	1.071921e-09	0.001911109	2.611932e+12	1.483255e+07	5.478849e+08	15.75796	4.144577	190.9986	186.8541	0.5783629	3.222529e-07	1.914483e-13	2.363548e-20	0.50005	0.5	0.01228135	1	8.532923	9.414652e+26	2.230976e+28	0.3850463	198939	0.2692566	
12882.13578	1732.16	7.7997e+18	-2.8693	1.508e-05	5.910155e+25	4.748459e+25	5.318391e+24	4.216619e+25	6.850887e+24	4.766076e+24	7.387694e+24	5.935573e+24	6.647988e+23	5.270774e+24	8.563609e+23	5.957595e+23	0.08064215	3.683187e+23	1.076749e-09	0.001925996	2.611075e+12	1.483748e+07	5.481593e+08	15.82979	4.199482	190.9077	186.7082	0.5779539	3.223058e-07	1.915111e-13	2.364711e-20	0.5000499	0.5	0.01228337	1	8.532931	9.414652e+26	2.230976e+28	0.3850462	198939	0.2692586	
12882.14361	1740.28	7.8576e+18	-2.9244	1.508e-05	5.91016e+25	4.748459e+25	5.025324e+24	4.245927e+25	6.850915e+24	4.766093e+24	7.3877e+24	5.935574e+24	6.281655e+23	5.307409e+24	8.563644e+23	5.957617e+23	0.08064237	3.662047e+23	1.081457e-09	0.001940172	2.61012e+12	1.484297e+07	5.484653e+08	15.90132	4.254363	190.815	186.5607	0.5775445	3.223647e-07	1.915811e-13	2.366009e-20	0.5000498	0.5	0.01228561	1	8.532939	9.414652e+26	2.230976e+28	0.3850461	198939	0.2692607	
12882.15144	1748.4	7.9155e+18	-2.9795	1.508e-05	5.910166e+25	4.74846e+25	4.746828e+24	4.273777e+25	6.850943e+24	4.766111e+24	7.387707e+24	5.935575e+24	5.933536e+23	5.342222e+24	8.563679e+23	5.957639e+23	0.0806426	3.640918e+23	1.086049e-09	0.001953657	2.609057e+12	1.484908e+07	5.488062e+08	15.9725	4.30922	190.7205	186.4113	0.5771349	3.224303e-07	1.916591e-13	2.367453e-20	0.5000497	0.5	0.01228811	1	8.532946	9.414652e+26	2.230976e+28	0.385046	198939	0.269263	
12882.15927	1756.52	7.9734e+18	-3.0346	1.508e-05	5.910171e+25	4.748461e+25	4.482429e+24	4.300218e+25	6.850972e+24	4.766129e+24	7.387714e+24	5.935576e+24	5.603037e+23	5.375272e+24	8.563715e+23	5.957661e+23	0.08064283	3.619822e+23	1.090529e-09	0.001966472	2.607875e+12	1.485587e+07	5.491856e+08	16.04331	4.36405	190.624	186.2599	0.576725	3.225033e-07	1.917459e-13	2.369061e-20	0.5000495	0.5	0.01229088	1	8.532954	9.414652e+26	2.230976e+28	0.3850459	198939	0.2692655	
12882.1671	1764.64	8.0313e+18	-3.0897	1.508e-05	5.910176e+25	4.748461e+25	4.231637e+24	4.325298e+25	6.851001e+24	4.766147e+24	7.38772e+24	5.935577e+24	5.289546e+23	5.406622e+24	8.563752e+23	5.957684e+23	0.08064307	3.59878e+23	1.094899e-09	0.001978638	2.606564e+12	1.486341e+07	5.496074e+08	16.11371	4.418849	190.5253	186.1064	0.5763148	3.225844e-07	1.918423e-13	2.370849e-20	0.5000494	0.5	0.01229397	1	8.532962	9.414652e+26	2.230976e+28	0.3850457	198939	0.2692682	
12882.17494	1772.76	8.0892e+18	-3.1448	1.508e-05	5.910182e+25	4.748462e+25	3.993947e+24	4.349067e+25	6.851031e+24	4.766166e+24	7.387727e+24	5.935578e+24	4.992434e+23	5.436334e+24	8.563789e+23	5.957708e+23	0.08064331	3.577812e+23	1.099163e-09	0.001990178	2.605109e+12	1.487177e+07	5.500757e+08	16.18365	4.473615	190.4241	185.9505	0.5759042	3.226744e-07	1.919494e-13	2.372833e-20	0.5000492	0.5	0.01229739	1	8.53297	9.414652e+26	2.230976e+28	0.3850455	198939	0.2692711	
12882.18277	1780.88	8.1471e+18	-3.1999	1.508e-05	5.910187e+25	4.748463e+25	3.768851e+24	4.371578e+25	6.851062e+24	4.766185e+24	7.387734e+24	5.935578e+24	4.711064e+23	5.464472e+24	8.563827e+23	5.957732e+23	0.08064356	3.556936e+23	1.103322e-09	0.002001115	2.603497e+12	1.488105e+07	5.505953e+08	16.25307	4.528344	190.3203	185.7919	0.5754934	3.227741e-07	1.920681e-13	2.375035e-20	0.5000489	0.5	0.01230119	1	8.532978	9.414652e+26	2.230976e+28	0.3850453	198939	0.2692742	
12882.1906	1789	8.205e+18	-3.255	1.508e-05	5.910193e+25	4.748463e+25	3.555833e+24	4.39288e+25	6.851093e+24	4.766205e+24	7.387741e+24	5.935579e+24	4.444792e+23	5.4911e+24	8.563866e+23	5.957756e+23	0.08064381	3.536171e+23	1.107382e-09	0.002011472	2.601713e+12	1.489131e+07	5.511711e+08	16.32194	4.583034	190.2135	185.6305	0.5750823	3.228846e-07	1.921996e-13	2.377475e-20	0.5000486	0.5	0.01230539	1	8.532986	9.414652e+26	2.230976e+28	0.3850451	198939	0.2692776	
12882.19843	1797.12	8.2629e+18	-3.3101	1.508e-05	5.910198e+25	4.748464e+25	3.35438e+24	4.413026e+25	6.851124e+24	4.766225e+24	7.387748e+24	5.935579e+24	4.192975e+23	5.516282e+24	8.563906e+23	5.957781e+23	0.08064407	3.515533e+23	1.111344e-09	0.002021274	2.599742e+12	1.490267e+07	5.518086e+08	16.3902	4.637679	190.1037	185.466	0.5746709	3.230069e-07	1.923452e-13	2.380177e-20	0.5000483	0.5	0.01231004	1	8.532994	9.414652e+26	2.230976e+28	0.3850448	198939	0.2692812	
12882.20626	1805.24	8.3208e+18	-3.3652	1.508e-05	5.910204e+25	4.748464e+25	3.163978e+24	4.432066e+25	6.851157e+24	4.766245e+24	7.387755e+24	5.93558e+24	3.954973e+23	5.540083e+24	8.563946e+23	5.957806e+23	0.08064433	3.495038e+23	1.115211e-09	0.002030543	2.597567e+12	1.491523e+07	5.525138e+08	16.45778	4.692277	189.9903	185.298	0.5742593	3.23142e-07	1.925062e-13	2.383165e-20	0.5000479	0.5	0.01231518	1	8.533002	9.414652e+26	2.230976e+28	0.3850444	198939	0.2692852	
12882.2141	1813.36	8.3787e+18	-3.4203	1.508e-05	5.91021e+25	4.748464e+25	2.984124e+24	4.450052e+25	6.851189e+24	4.766265e+24	7.387762e+24	5.93558e+24	3.730155e+23	5.562565e+24	8.563987e+23	5.957832e+23	0.0806446	3.474703e+23	1.118988e-09	0.002039304	2.595168e+12	1.492908e+07	5.532929e+08	16.52462	4.746822	189.8732	185.1264	0.5738473	3.232911e-07	1.926839e-13	2.386466e-20	0.5000474	0.5	0.01232085	1	8.53301	9.414652e+26	2.230976e+28	0.385044	198939	0.2692894	
12882.22193	1821.48	8.4366e+18	-3.4754	1.508e-05	5.910215e+25	4.748465e+25	2.814318e+24	4.467033e+25	6.851223e+24	4.766286e+24	7.387769e+24	5.935581e+24	3.517898e+23	5.583791e+24	8.564029e+23	5.957858e+23	0.08064488	3.454541e+23	1.122675e-09	0.00204758	2.592526e+12	1.494437e+07	5.541529e+08	16.59064	4.80131	189.7521	184.9507	0.573435	3.234556e-07	1.9288e-13	2.39011e-20	0.5000469	0.5	0.0123271	1	8.533019	9.414652e+26	2.230976e+28	0.3850435	198939	0.269294	
12882.22976	1829.6	8.4945e+18	-3.5305	1.508e-05	5.910221e+25	4.748465e+25	2.654074e+24	4.483057e+25	6.851257e+24	4.766307e+24	7.387777e+24	5.935581e+24	3.317592e+23	5.603822e+24	8.564071e+23	5.957884e+23	0.08064516	3.434565e+23	1.126276e-09	0.002055393	2.589619e+12	1.496122e+07	5.551014e+08	16.65577	4.855736	189.6264	184.7707	0.5730224	3.236368e-07	1.930962e-13	2.394128e-20	0.5000462	0.5	0.01233398	1	8.533027	9.414652e+26	2.230976e+28	0.3850429	198939	0.2692989	
12882.23759	1837.72	8.5524e+18	-3.5856	1.508e-05	5.910227e+25	4.748465e+25	2.502916e+24	4.498173e+25	6.851291e+24	4.766329e+24	7.387784e+24	5.935581e+24	3.128645e+23	5.622717e+24	8.564114e+23	5.957911e+23	0.08064545	3.414788e+23	1.129794e-09	0.002062767	2.586427e+12	1.497976e+07	5.561463e+08	16.71993	4.910094	189.496	184.5859	0.5726095	3.238361e-07	1.933341e-13	2.398555e-20	0.5000454	0.5	0.01234156	1	8.533035	9.414652e+26	2.230976e+28	0.3850422	198939	0.2693042	
12882.24542	1845.84	8.6103e+18	-3.6407	1.508e-05	5.910233e+25	4.748465e+25	2.360383e+24	4.512427e+25	6.851326e+24	4.766351e+24	7.387791e+24	5.935581e+24	2.950479e+23	5.640534e+24	8.564158e+23	5.957939e+23	0.08064574	3.395222e+23	1.133231e-09	0.002069722	2.582924e+12	1.500015e+07	5.572963e+08	16.78303	4.964378	189.3603	184.3959	0.5721964	3.240552e-07	1.935959e-13	2.403428e-20	0.5000444	0.5	0.01234988	1	8.533044	9.414652e+26	2.230976e+28	0.3850413	198939	0.26931	
12882.25326	1853.96	8.6682e+18	-3.6958	1.508e-05	5.910239e+25	4.748465e+25	2.226026e+24	4.525863e+25	6.851362e+24	4.766373e+24	7.387798e+24	5.935582e+24	2.782533e+23	5.657328e+24	8.564202e+23	5.957966e+23	0.08064604	3.375877e+23	1.136589e-09	0.00207628	2.579086e+12	1.502255e+07	5.585609e+08	16.84498	5.018583	189.219	184.2004	0.5717829	3.242958e-07	1.938835e-13	2.408785e-20	0.5000432	0.5	0.01235901	1	8.533052	9.414652e+26	2.230976e+28	0.3850403	198939	0.2693162	
12882.26109	1862.08	8.7261e+18	-3.7509	1.508e-05	5.910245e+25	4.748465e+25	2.099415e+24	4.538524e+25	6.851398e+24	4.766396e+24	7.387806e+24	5.935582e+24	2.624268e+23	5.673155e+24	8.564248e+23	5.957995e+23	0.08064634	3.356763e+23	1.139872e-09	0.002082463	2.574885e+12	1.504714e+07	5.5995e+08	16.90566	5.072702	189.0716	183.9989	0.5713691	3.245597e-07	1.941991e-13	2.41467e-20	0.5000418	0.5	0.01236903	1	8.533061	9.414652e+26	2.230976e+28	0.385039	198939	0.2693228	
12882.26892	1870.2	8.784e+18	-3.806	1.508e-05	5.910251e+25	4.748465e+25	1.980132e+24	4.550452e+25	6.851435e+24	4.766419e+24	7.387813e+24	5.935582e+24	2.475164e+23	5.688065e+24	8.564293e+23	5.958024e+23	0.08064665	3.337889e+23	1.14308e-09	0.002088288	2.570294e+12	1.50741e+07	5.614744e+08	16.96498	5.126727	188.9175	183.7908	0.5709551	3.248488e-07	1.945453e-13	2.421128e-20	0.5000402	0.5	0.01237999	1	8.533069	9.414652e+26	2.230976e+28	0.3850376	198939	0.26933	
12882.27675	1878.32	8.8419e+18	-3.8611	1.508e-05	5.910257e+25	4.748465e+25	1.867778e+24	4.561687e+25	6.851472e+24	4.766442e+24	7.387821e+24	5.935581e+24	2.334722e+23	5.702109e+24	8.56434e+23	5.958053e+23	0.08064696	3.319263e+23	1.146217e-09	0.002093777	2.565284e+12	1.510362e+07	5.631457e+08	17.02282	5.180652	188.7564	183.5757	0.5705407	3.251651e-07	1.949244e-13	2.428208e-20	0.5000382	0.5	0.01239199	1	8.533078	9.414652e+26	2.230976e+28	0.3850358	198939	0.2693377	
12882.28458	1886.44	8.8998e+18	-3.9162	1.508e-05	5.910263e+25	4.748465e+25	1.76197e+24	4.572268e+25	6.85151e+24	4.766466e+24	7.387828e+24	5.935581e+24	2.202463e+23	5.715335e+24	8.564387e+23	5.958082e+23	0.08064728	3.300894e+23	1.149283e-09	0.002098946	2.559822e+12	1.513593e+07	5.649763e+08	17.07906	5.234468	188.5876	183.3531	0.570126	3.255109e-07	1.953392e-13	2.435962e-20	0.5000358	0.5	0.0124051	1	8.533087	9.414652e+26	2.230976e+28	0.3850337	198939	0.269346	
12882.29242	1894.56	8.9577e+18	-3.9713	1.508e-05	5.910269e+25	4.748465e+25	1.662343e+24	4.58223e+25	6.851548e+24	4.76649e+24	7.387836e+24	5.935581e+24	2.077929e+23	5.727788e+24	8.564435e+23	5.958112e+23	0.0806476	3.282788e+23	1.152282e-09	0.002103815	2.553878e+12	1.517124e+07	5.669794e+08	17.13357	5.288168	188.4105	183.1224	0.5697111	3.258884e-07	1.957925e-13	2.444447e-20	0.500033	0.5	0.0124194	1	8.533095	9.414652e+26	2.230976e+28	0.3850312	198939	0.269355	
12882.30025	1902.68	9.0156e+18	-4.0264	1.508e-05	5.910275e+25	4.748465e+25	1.568547e+24	4.59161e+25	6.851587e+24	4.766514e+24	7.387843e+24	5.935581e+24	1.960684e+23	5.739512e+24	8.564484e+23	5.958143e+23	0.08064793	3.26495e+23	1.155214e-09	0.002108399	2.547418e+12	1.52098e+07	5.691691e+08	17.18621	5.341743	188.2247	182.8829	0.5692958	3.263e-07	1.962875e-13	2.453721e-20	0.5000297	0.5	0.01243499	1	8.533104	9.414652e+26	2.230976e+28	0.3850283	198939	0.2693646	
12882.30808	1910.8	9.0735e+18	-4.0815	1.508e-05	5.910281e+25	4.748464e+25	1.480248e+24	4.600439e+25	6.851627e+24	4.766539e+24	7.387851e+24	5.93558e+24	1.850311e+23	5.750549e+24	8.564533e+23	5.958174e+23	0.08064827	3.247387e+23	1.158082e-09	0.002112715	2.540408e+12	1.525186e+07	5.715605e+08	17.23685	5.395183	188.0294	182.6342	0.5688802	3.267484e-07	1.968274e-13	2.46385e-20	0.5000257	0.5	0.01245196	1	8.533113	9.414652e+26	2.230976e+28	0.3850248	198939	0.2693749	
12882.31591	1918.92	9.1314e+18	-4.1366	1.508e-05	5.910287e+25	4.748464e+25	1.397132e+24	4.608751e+25	6.851667e+24	4.766564e+24	7.387859e+24	5.93558e+24	1.746414e+23	5.760938e+24	8.564584e+23	5.958205e+23	0.08064861	3.230103e+23	1.160887e-09	0.002116777	2.532813e+12	1.529768e+07	5.741696e+08	17.28534	5.448481	187.824	182.3755	0.5684643	3.272361e-07	1.974155e-13	2.4749e-20	0.5000211	0.5	0.01247041	1	8.533122	9.414652e+26	2.230976e+28	0.3850206	198939	0.269386	
12882.32374	1927.04	9.1893e+18	-4.1917	1.508e-05	5.910293e+25	4.748464e+25	1.318895e+24	4.616574e+25	6.851707e+24	4.76659e+24	7.387867e+24	5.935579e+24	1.648619e+23	5.770718e+24	8.564634e+23	5.958237e+23	0.08064895	3.213103e+23	1.163631e-09	0.002120601	2.524597e+12	1.534756e+07	5.770133e+08	17.33153	5.501625	187.6079	182.1063	0.5680481	3.277661e-07	1.980555e-13	2.486943e-20	0.5000156	0.5	0.01249044	1	8.533131	9.414652e+26	2.230976e+28	0.3850158	198939	0.269398	
12882.33158	1935.16	9.2472e+18	-4.2468	1.508e-05	5.9103e+25	4.748463e+25	1.245255e+24	4.623938e+25	6.851749e+24	4.766615e+24	7.387874e+24	5.935579e+24	1.556569e+23	5.779922e+24	8.564686e+23	5.958269e+23	0.0806493	3.19639e+23	1.166315e-09	0.002124201	2.515723e+12	1.540179e+07	5.801098e+08	17.37525	5.554607	187.3803	181.8257	0.5676316	3.283411e-07	1.987512e-13	2.500056e-20	0.5000091	0.5	0.01251217	1	8.53314	9.414652e+26	2.230976e+28	0.38501	198939	0.2694108	
12882.33941	1943.28	9.3051e+18	-4.3019	1.508e-05	5.910306e+25	4.748463e+25	1.17594e+24	4.630869e+25	6.85179e+24	4.766642e+24	7.387882e+24	5.935578e+24	1.469925e+23	5.788586e+24	8.564738e+23	5.958302e+23	0.08064966	3.179967e+23	1.16894e-09	0.002127589	2.506156e+12	1.546068e+07	5.83478e+08	17.41634	5.607417	187.1406	181.5332	0.5672149	3.289644e-07	1.995065e-13	2.514319e-20	0.5000016	0.5	0.01253569	1	8.533149	9.414652e+26	2.230976e+28	0.3850033	198939	0.2694245	
12882.34724	1951.4	9.363e+18	-4.357	1.508e-05	5.910312e+25	4.748462e+25	1.110695e+24	4.637393e+25	6.843538e+24	4.774963e+24	7.38789e+24	5.935578e+24	1.388369e+23	5.796741e+24	8.554423e+23	5.968703e+23	0.08079036	3.163838e+23	1.171508e-09	0.002130778	2.500063e+12	1.54797e+07	5.871382e+08	17.45465	5.660044	186.888	181.228	0.5667977	3.296296e-07	2.003143e-13	2.529603e-20	0.5008032	0.5	0.01258123	1	8.533158	9.414652e+26	2.230976e+28	0.3857094	198939	0.2694392	
12882.35507	1959.52	9.4209e+18	-4.4121	1.508e-05	5.910319e+25	4.748461e+25	1.049279e+24	4.643534e+25	6.843581e+24	4.774989e+24	7.387898e+24	5.935577e+24	1.311599e+23	5.804417e+24	8.554476e+23	5.968737e+23	0.08079073	3.148003e+23	1.17402e-09	0.00213378	2.488964e+12	1.554882e+07	5.911171e+08	17.43943	5.712514	186.604	180.8915	0.5663803	3.303529e-07	2.011945e-13	2.546292e-20	0.5007757	0.5	0.01260801	1	8.533167	9.414652e+26	2.230976e+28	0.3856854	198939	0.2694551	
12882.3629	1967.64	9.4788e+18	-4.4672	1.508e-05	5.910325e+25	4.748461e+25	9.914632e+23	4.649315e+25	6.843624e+24	4.775017e+24	7.387906e+24	5.935576e+24	1.239329e+23	5.811643e+24	8.55453e+23	5.968771e+23	0.0807911	3.132464e+23	1.176476e-09	0.002136606	2.477062e+12	1.562363e+07	5.95432e+08	17.4715	5.764767	186.3255	180.5608	0.5659626	3.311409e-07	2.021557e-13	2.564558e-20	0.5007637	0.5	0.01263774	1	8.533177	9.414652e+26	2.230976e+28	0.3856749	198939	0.269472	
12882.37074	1975.76	9.5367e+18	-4.5223	1.508e-05	5.910331e+25	4.74846e+25	9.370327e+23	4.654757e+25	6.843668e+24	4.775044e+24	7.387914e+24	5.935575e+24	1.171291e+23	5.818446e+24	8.554585e+23	5.968805e+23	0.08079148	3.117223e+23	1.17888e-09	0.002139266	2.464322e+12	1.57045e+07	6.001064e+08	17.50026	5.816779	186.0297	180.2129	0.5655446	3.319904e-07	2.031944e-13	2.584345e-20	0.5007497	0.5	0.01266975	1	8.533186	9.414652e+26	2.230976e+28	0.3856626	198939	0.2694902	
12882.37857	1983.88	9.5946e+18	-4.5774	1.508e-05	5.910338e+25	4.748459e+25	8.857846e+23	4.659881e+25	6.843713e+24	4.775072e+24	7.387922e+24	5.935574e+24	1.107231e+23	5.824851e+24	8.554641e+23	5.96884e+23	0.08079186	3.10228e+23	1.18123e-09	0.00214177	2.450713e+12	1.579181e+07	6.051651e+08	17.52555	5.868566	185.718	179.8494	0.5651263	3.329047e-07	2.043154e-13	2.605756e-20	0.5007336	0.5	0.01270417	1	8.533195	9.414652e+26	2.230976e+28	0.3856485	198939	0.2695096	
12882.3864	1992	9.6525e+18	-4.6325	1.508e-05	5.910344e+25	4.748459e+25	8.375278e+23	4.664706e+25	6.843758e+24	4.7751e+24	7.387931e+24	5.935573e+24	1.04691e+23	5.830882e+24	8.554697e+23	5.968876e+23	0.08079225	3.087636e+23	1.183528e-09	0.002144128	2.436203e+12	1.588597e+07	6.106337e+08	17.54721	5.92012	185.3897	179.4696	0.5647076	3.338875e-07	2.055237e-13	2.628901e-20	0.500715	0.5	0.01274112	1	8.533205	9.414652e+26	2.230976e+28	0.3856322	198939	0.2695305	
12882.39423	2000.12	9.7104e+18	-4.6876	1.508e-05	5.910351e+25	4.748458e+25	7.920822e+23	4.66925e+25	6.843803e+24	4.775129e+24	7.387939e+24	5.935572e+24	9.901027e+22	5.836562e+24	8.554754e+23	5.968911e+23	0.08079265	3.07329e+23	1.185776e-09	0.002146348	2.420766e+12	1.598738e+07	6.165392e+08	17.56506	5.97143	185.0442	179.0728	0.5642886	3.349422e-07	2.068244e-13	2.653893e-20	0.5006936	0.5	0.01278074	1	8.533214	9.414652e+26	2.230976e+28	0.3856135	198939	0.2695527	
12882.40206	2008.24	9.7683e+18	-4.7427	1.508e-05	5.910358e+25	4.748457e+25	7.492784e+23	4.673529e+25	6.843849e+24	4.775158e+24	7.387947e+24	5.935571e+24	9.365981e+22	5.841911e+24	8.554811e+23	5.968947e+23	0.08079305	3.059242e+23	1.187974e-09	0.002148438	2.404376e+12	1.609647e+07	6.229098e+08	17.57895	6.022488	184.6808	178.6583	0.5638694	3.360724e-07	2.082229e-13	2.680851e-20	0.5006691	0.5	0.01282315	1	8.533224	9.414652e+26	2.230976e+28	0.385592	198939	0.2695766	
12882.4099	2016.36	9.8262e+18	-4.7978	1.508e-05	5.910364e+25	4.748456e+25	7.089573e+23	4.67756e+25	6.843896e+24	4.775187e+24	7.387955e+24	5.93557e+24	8.861966e+22	5.84695e+24	8.55487e+23	5.968984e+23	0.08079345	3.045491e+23	1.190122e-09	0.002150408	2.387012e+12	1.621367e+07	6.297747e+08	17.58872	6.073284	184.2988	178.2255	0.5634498	3.372818e-07	2.097246e-13	2.709897e-20	0.5006412	0.5	0.01286848	1	8.533233	9.414652e+26	2.230976e+28	0.3855675	198939	0.2696021	
12882.41773	2024.48	9.8841e+18	-4.8529	1.508e-05	5.910371e+25	4.748455e+25	6.709689e+23	4.681358e+25	6.843943e+24	4.775217e+24	7.387964e+24	5.935569e+24	8.387111e+22	5.851698e+24	8.554929e+23	5.969021e+23	0.08079386	3.032036e+23	1.192223e-09	0.002152262	2.368658e+12	1.633942e+07	6.37164e+08	17.59423	6.12381	183.8976	177.7738	0.5630299	3.385738e-07	2.113348e-13	2.741158e-20	0.5006094	0.5	0.01291684	1	8.533243	9.414652e+26	2.230976e+28	0.3855397	198939	0.2696293	
12882.42556	2032.6	9.942e+18	-4.908	1.508e-05	5.910378e+25	4.748454e+25	6.351725e+23	4.684937e+25	6.843991e+24	4.775247e+24	7.387972e+24	5.935567e+24	7.939657e+22	5.856171e+24	8.554988e+23	5.969058e+23	0.08079427	3.018876e+23	1.194276e-09	0.00215401	2.349301e+12	1.647416e+07	6.451092e+08	17.59535	6.17406	183.4767	177.3027	0.5626097	3.39952e-07	2.130591e-13	2.774767e-20	0.5005734	0.5	0.01296836	1	8.533253	9.414652e+26	2.230976e+28	0.3855081	198939	0.2696585	
12882.43339	2040.72	9.9999e+18	-4.9631	1.508e-05	5.910384e+25	4.748453e+25	6.014359e+23	4.688309e+25	6.844039e+24	4.775277e+24	7.387981e+24	5.935566e+24	7.517949e+22	5.860387e+24	8.555049e+23	5.969096e+23	0.08079469	3.006009e+23	1.196282e-09	0.002155656	2.328934e+12	1.661835e+07	6.536425e+08	17.59196	6.224028	183.0356	176.8116	0.5621892	3.414196e-07	2.149031e-13	2.81086e-20	0.5005328	0.5	0.01302316	1	8.533263	9.414652e+26	2.230976e+28	0.3854724	198939	0.2696895	
12882.44122	2048.84	1.00578e+19	-5.0182	1.508e-05	5.910391e+25	4.748452e+25	5.696349e+23	4.691488e+25	6.844088e+24	4.775308e+24	7.387989e+24	5.935565e+24	7.120436e+22	5.86436e+24	8.55511e+23	5.969135e+23	0.08079512	2.993432e+23	1.198242e-09	0.002157208	2.307554e+12	1.677245e+07	6.627973e+08	17.58395	6.273707	182.5738	176.3001	0.5617683	3.4298e-07	2.168725e-13	2.849577e-20	0.500487	0.5	0.01308133	1	8.533272	9.414652e+26	2.230976e+28	0.3854322	198939	0.2697227	
12882.44906	2056.96	1.01157e+19	-5.0733	1.508e-05	5.910398e+25	4.748451e+25	5.396527e+23	4.694485e+25	6.844137e+24	4.775339e+24	7.387998e+24	5.935563e+24	6.745659e+22	5.868107e+24	8.555171e+23	5.969173e+23	0.08079555	2.981145e+23	1.200158e-09	0.002158671	2.285164e+12	1.69369e+07	6.726077e+08	17.57123	6.323095	182.0909	175.7678	0.5613472	3.446364e-07	2.189727e-13	2.89106e-20	0.5004358	0.5	0.013143	1	8.533282	9.414652e+26	2.230976e+28	0.3853871	198939	0.2697582	
