Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
12882.03396	1626.6	7.047e+18	-2.153	1.508e-05	5.910089e+25	4.749071e+25	1.066318e+25	3.682753e+25	1.161018e+25	0	7.387611e+24	5.936339e+24	1.332897e+24	4.603441e+24	1.451273e+24	0	0	3.93424e+23	1.006943e-09	0.001682534	1.35302e+11	4.85252e+08	1.901413e+11	2.228541e-06	9.155858e-12	7.816921e-18	1.238806	-nan	0.2104068	-nan	-nan	0	0	7.387611e+24	5.553334e+24	5.553334e+24	0	0	1.834278e+24	
12882.03788	1630.66	7.07595e+18	-2.18055	1.508e-05	5.910091e+25	4.749072e+25	1.040662e+25	3.70841e+25	1.16102e+25	0	7.387614e+24	5.93634e+24	1.300827e+24	4.635512e+24	1.451275e+24	0	0	3.924669e+23	1.010149e-09	0.001694527	1.355964e+11	4.841991e+08	1.894779e+11	2.225951e-06	9.134588e-12	7.789699e-18	1.238617	-nan	0.2101303	-nan	-nan	0	0	7.387614e+24	5.55333e+24	5.55333e+24	0	0	1.834285e+24	
12882.04179	1634.72	7.1049e+18	-2.2081	1.508e-05	5.910094e+25	4.749072e+25	1.015417e+25	3.733655e+25	1.161021e+25	0	7.387617e+24	5.936341e+24	1.269271e+24	4.667069e+24	1.451277e+24	0	0	3.915016e+23	1.013321e-09	0.001706332	1.359145e+11	4.830665e+08	1.887651e+11	2.223162e-06	9.111712e-12	7.760454e-18	1.238414	-nan	0.2098326	-nan	-nan	0	0	7.387617e+24	5.553325e+24	5.553325e+24	0	0	1.834292e+24	
12882.04571	1638.78	7.13385e+18	-2.23565	1.508e-05	5.910096e+25	4.749073e+25	9.905873e+24	3.758486e+25	1.161023e+25	0	7.38762e+24	5.936341e+24	1.238234e+24	4.698107e+24	1.451279e+24	0	0	3.905283e+23	1.016458e-09	0.001717948	1.362582e+11	4.818488e+08	1.88e+11	2.22016e-06	9.087121e-12	7.729059e-18	1.238195	-nan	0.2095121	-nan	-nan	0	0	7.38762e+24	5.55332e+24	5.55332e+24	0	0	1.8343e+24	
12882.04962	1642.84	7.1628e+18	-2.2632	1.508e-05	5.910099e+25	4.749074e+25	9.661758e+24	3.782898e+25	1.161025e+25	0	7.387623e+24	5.936342e+24	1.20772e+24	4.728623e+24	1.451281e+24	0	0	3.895475e+23	1.019561e-09	0.001729373	1.366294e+11	4.805404e+08	1.871792e+11	2.21693e-06	9.060703e-12	7.69538e-18	1.237958	-nan	0.2091675	-nan	-nan	0	0	7.387623e+24	5.553316e+24	5.553316e+24	0	0	1.834308e+24	
12882.05354	1646.9	7.19175e+18	-2.29075	1.508e-05	5.910101e+25	4.749075e+25	9.421853e+24	3.806889e+25	1.161026e+25	0	7.387626e+24	5.936343e+24	1.177732e+24	4.758612e+24	1.451283e+24	0	0	3.885595e+23	1.022629e-09	0.001740606	1.370303e+11	4.791354e+08	1.862992e+11	2.213458e-06	9.03234e-12	7.659274e-18	1.237704	-nan	0.2087969	-nan	-nan	0	0	7.387626e+24	5.55331e+24	5.55331e+24	0	0	1.834316e+24	
12882.05746	1650.96	7.2207e+18	-2.3183	1.508e-05	5.910104e+25	4.749075e+25	9.186183e+24	3.830457e+25	1.161028e+25	0	7.387629e+24	5.936344e+24	1.148273e+24	4.788071e+24	1.451285e+24	0	0	3.875646e+23	1.025662e-09	0.001751645	1.374631e+11	4.776274e+08	1.853566e+11	2.209725e-06	9.001904e-12	7.620593e-18	1.23743	-nan	0.2083986	-nan	-nan	0	0	7.387629e+24	5.553305e+24	5.553305e+24	0	0	1.834325e+24	
12882.06137	1655.02	7.24965e+18	-2.34585	1.508e-05	5.910106e+25	4.749076e+25	8.954765e+24	3.8536e+25	1.16103e+25	0	7.387632e+24	5.936345e+24	1.119346e+24	4.816999e+24	1.451287e+24	0	0	3.865632e+23	1.028661e-09	0.001762489	1.379304e+11	4.7601e+08	1.843474e+11	2.205716e-06	8.969265e-12	7.579185e-18	1.237134	-nan	0.2079708	-nan	-nan	0	0	7.387632e+24	5.553299e+24	5.553299e+24	0	0	1.834334e+24	
12882.06529	1659.08	7.2786e+18	-2.3734	1.508e-05	5.910108e+25	4.749077e+25	8.727611e+24	3.876315e+25	1.161032e+25	0	7.387636e+24	5.936346e+24	1.090951e+24	4.845394e+24	1.45129e+24	0	0	3.855557e+23	1.031626e-09	0.001773137	1.384349e+11	4.742759e+08	1.832678e+11	2.20141e-06	8.934282e-12	7.534885e-18	1.236816	-nan	0.2075115	-nan	-nan	0	0	7.387636e+24	5.553293e+24	5.553293e+24	0	0	1.834343e+24	
12882.0692	1663.14	7.30755e+18	-2.40095	1.508e-05	5.910111e+25	4.749077e+25	8.504732e+24	3.898604e+25	1.161034e+25	0	7.387639e+24	5.936347e+24	1.063091e+24	4.873255e+24	1.451292e+24	0	0	3.845424e+23	1.034556e-09	0.00178359	1.389796e+11	4.72418e+08	1.821136e+11	2.196788e-06	8.896807e-12	7.487527e-18	1.236474	-nan	0.2070186	-nan	-nan	0	0	7.387639e+24	5.553286e+24	5.553286e+24	0	0	1.834353e+24	
12882.07312	1667.2	7.3365e+18	-2.4285	1.508e-05	5.910113e+25	4.749078e+25	8.286129e+24	3.920465e+25	1.161035e+25	0	7.387642e+24	5.936347e+24	1.035766e+24	4.900581e+24	1.451294e+24	0	0	3.835237e+23	1.037452e-09	0.001793845	1.395676e+11	4.704284e+08	1.808807e+11	2.191829e-06	8.856685e-12	7.436935e-18	1.236106	-nan	0.2064898	-nan	-nan	0	0	7.387642e+24	5.553279e+24	5.553279e+24	0	0	1.834363e+24	
12882.07704	1671.26	7.36545e+18	-2.45605	1.508e-05	5.910116e+25	4.749079e+25	8.071803e+24	3.941898e+25	1.161037e+25	0	7.387645e+24	5.936348e+24	1.008975e+24	4.927373e+24	1.451297e+24	0	0	3.824998e+23	1.040314e-09	0.001803904	1.402025e+11	4.682989e+08	1.795645e+11	2.18651e-06	8.813754e-12	7.382927e-18	1.23571	-nan	0.2059227	-nan	-nan	0	0	7.387645e+24	5.553272e+24	5.553272e+24	0	0	1.834373e+24	
12882.08095	1675.32	7.3944e+18	-2.4836	1.508e-05	5.910118e+25	4.749079e+25	7.861748e+24	3.962904e+25	1.161039e+25	0	7.387648e+24	5.936349e+24	9.827185e+23	4.95363e+24	1.451299e+24	0	0	3.814713e+23	1.043142e-09	0.001813766	1.40888e+11	4.660209e+08	1.781605e+11	2.180808e-06	8.767842e-12	7.325314e-18	1.235284	-nan	0.2053148	-nan	-nan	0	0	7.387648e+24	5.553264e+24	5.553264e+24	0	0	1.834384e+24	
12882.08487	1679.38	7.42335e+18	-2.51115	1.508e-05	5.910121e+25	4.74908e+25	7.655954e+24	3.983484e+25	1.161041e+25	0	7.387651e+24	5.93635e+24	9.569943e+23	4.979355e+24	1.451301e+24	0	0	3.804383e+23	1.045937e-09	0.001823431	1.416285e+11	4.635853e+08	1.766639e+11	2.174697e-06	8.718768e-12	7.2639e-18	1.234826	-nan	0.2046635	-nan	-nan	0	0	7.387651e+24	5.553256e+24	5.553256e+24	0	0	1.834395e+24	
12882.08878	1683.44	7.4523e+18	-2.5387	1.508e-05	5.910123e+25	4.74908e+25	7.454408e+24	4.00364e+25	1.161043e+25	0	7.387654e+24	5.93635e+24	9.318009e+23	5.004549e+24	1.451304e+24	0	0	3.794013e+23	1.048698e-09	0.001832901	1.424283e+11	4.609827e+08	1.750697e+11	2.168149e-06	8.666344e-12	7.198485e-18	1.234333	-nan	0.2039658	-nan	-nan	0	0	7.387654e+24	5.553247e+24	5.553247e+24	0	0	1.834407e+24	
12882.0927	1687.5	7.48125e+18	-2.56625	1.508e-05	5.910126e+25	4.749081e+25	7.25709e+24	4.023372e+25	1.161045e+25	0	7.387657e+24	5.936351e+24	9.071362e+23	5.029215e+24	1.451306e+24	0	0	3.783606e+23	1.051426e-09	0.001842175	1.432926e+11	4.58203e+08	1.73373e+11	2.161136e-06	8.610371e-12	7.128859e-18	1.233803	-nan	0.2032187	-nan	-nan	0	0	7.387657e+24	5.553238e+24	5.553238e+24	0	0	1.834419e+24	
12882.09662	1691.56	7.5102e+18	-2.5938	1.508e-05	5.910128e+25	4.749081e+25	7.06398e+24	4.042683e+25	1.161047e+25	0	7.387661e+24	5.936352e+24	8.829974e+23	5.053354e+24	1.451309e+24	0	0	3.773165e+23	1.054121e-09	0.001851254	1.442268e+11	4.552357e+08	1.715685e+11	2.153627e-06	8.550643e-12	7.05481e-18	1.233232	-nan	0.202419	-nan	-nan	0	0	7.387661e+24	5.553229e+24	5.553229e+24	0	0	1.834432e+24	
12882.10053	1695.62	7.53915e+18	-2.62135	1.508e-05	5.910131e+25	4.749082e+25	6.875051e+24	4.061577e+25	1.161049e+25	0	7.387664e+24	5.936352e+24	8.593813e+23	5.076971e+24	1.451311e+24	0	0	3.762693e+23	1.056784e-09	0.00186014	1.452371e+11	4.520698e+08	1.69651e+11	2.14559e-06	8.486941e-12	6.976121e-18	1.232619	-nan	0.2015633	-nan	-nan	0	0	7.387664e+24	5.553219e+24	5.553219e+24	0	0	1.834445e+24	
12882.10445	1699.68	7.5681e+18	-2.6489	1.508e-05	5.910134e+25	4.749082e+25	6.690274e+24	4.080055e+25	1.161051e+25	0	7.387667e+24	5.936353e+24	8.362843e+23	5.100069e+24	1.451314e+24	0	0	3.752194e+23	1.059414e-09	0.001868833	1.463301e+11	4.486939e+08	1.676149e+11	2.136989e-06	8.41904e-12	6.892568e-18	1.231959	-nan	0.200648	-nan	-nan	0	0	7.387667e+24	5.553208e+24	5.553208e+24	0	0	1.834459e+24	
12882.10836	1703.74	7.59705e+18	-2.67645	1.508e-05	5.910136e+25	4.749083e+25	6.509618e+24	4.098121e+25	1.161053e+25	0	7.38767e+24	5.936354e+24	8.137022e+23	5.122652e+24	1.451316e+24	0	0	3.741672e+23	1.062011e-09	0.001877335	1.475133e+11	4.450958e+08	1.654549e+11	2.127789e-06	8.346702e-12	6.803926e-18	1.23125	-nan	0.199669	-nan	-nan	0	0	7.38767e+24	5.553197e+24	5.553197e+24	0	0	1.834473e+24	
12882.11228	1707.8	7.626e+18	-2.704	1.508e-05	5.910139e+25	4.749084e+25	6.333046e+24	4.115779e+25	1.161055e+25	0	7.387673e+24	5.936354e+24	7.916307e+23	5.144724e+24	1.451319e+24	0	0	3.731128e+23	1.064578e-09	0.001885648	1.487949e+11	4.412631e+08	1.631654e+11	2.117949e-06	8.269682e-12	6.709967e-18	1.230486	-nan	0.1986224	-nan	-nan	0	0	7.387673e+24	5.553185e+24	5.553185e+24	0	0	1.834488e+24	
12882.1162	1711.86	7.65495e+18	-2.73155	1.508e-05	5.910141e+25	4.749084e+25	6.160519e+24	4.133032e+25	1.161057e+25	0	7.387677e+24	5.936355e+24	7.700649e+23	5.16629e+24	1.451322e+24	0	0	3.720567e+23	1.067112e-09	0.001893773	1.501839e+11	4.371825e+08	1.607408e+11	2.107428e-06	8.187722e-12	6.610462e-18	1.229664	-nan	0.1975037	-nan	-nan	0	0	7.387677e+24	5.553173e+24	5.553173e+24	0	0	1.834503e+24	
12882.12011	1715.92	7.6839e+18	-2.7591	1.508e-05	5.910144e+25	4.749084e+25	5.991996e+24	4.149885e+25	1.161059e+25	0	7.38768e+24	5.936356e+24	7.489995e+23	5.187356e+24	1.451324e+24	0	0	3.709991e+23	1.069616e-09	0.001901711	1.516908e+11	4.328405e+08	1.581755e+11	2.09618e-06	8.100558e-12	6.505184e-18	1.22878	-nan	0.1963083	-nan	-nan	0	0	7.38768e+24	5.553161e+24	5.553161e+24	0	0	1.834519e+24	
12882.12403	1719.98	7.71285e+18	-2.78665	1.508e-05	5.910147e+25	4.749085e+25	5.827432e+24	4.166342e+25	1.161062e+25	0	7.387683e+24	5.936356e+24	7.28429e+23	5.207927e+24	1.451327e+24	0	0	3.699404e+23	1.072088e-09	0.001909466	1.533268e+11	4.282229e+08	1.554641e+11	2.084159e-06	8.007913e-12	6.393906e-18	1.227827	-nan	0.1950312	-nan	-nan	0	0	7.387683e+24	5.553147e+24	5.553147e+24	0	0	1.834536e+24	
12882.12794	1724.04	7.7418e+18	-2.8142	1.508e-05	5.910149e+25	4.749085e+25	5.666781e+24	4.182407e+25	1.161064e+25	0	7.387686e+24	5.936357e+24	7.083477e+23	5.228009e+24	1.45133e+24	0	0	3.688809e+23	1.07453e-09	0.001917038	1.551047e+11	4.23315e+08	1.526012e+11	2.071313e-06	7.909505e-12	6.276407e-18	1.226802	-nan	0.1936672	-nan	-nan	0	0	7.387686e+24	5.553133e+24	5.553133e+24	0	0	1.834553e+24	
12882.13186	1728.1	7.77075e+18	-2.84175	1.508e-05	5.910152e+25	4.749086e+25	5.509994e+24	4.198086e+25	1.161066e+25	0	7.38769e+24	5.936357e+24	6.887493e+23	5.247608e+24	1.451332e+24	0	0	3.678207e+23	1.076942e-09	0.00192443	1.570391e+11	4.181015e+08	1.495816e+11	2.057589e-06	7.805038e-12	6.152474e-18	1.225696	-nan	0.1922106	-nan	-nan	0	0	7.38769e+24	5.553118e+24	5.553118e+24	0	0	1.834571e+24	
12882.13578	1732.16	7.7997e+18	-2.8693	1.508e-05	5.910154e+25	4.749086e+25	5.35702e+24	4.213384e+25	1.161068e+25	0	7.387693e+24	5.936358e+24	6.696275e+23	5.26673e+24	1.451335e+24	0	0	3.667604e+23	1.079325e-09	0.001931644	1.591461e+11	4.125668e+08	1.464003e+11	2.042929e-06	7.694215e-12	6.021901e-18	1.224504	-nan	0.1906556	-nan	-nan	0	0	7.387693e+24	5.553103e+24	5.553103e+24	0	0	1.83459e+24	
12882.13969	1736.22	7.82865e+18	-2.89685	1.508e-05	5.910157e+25	4.749087e+25	5.207805e+24	4.228306e+25	1.16107e+25	0	7.387696e+24	5.936358e+24	6.509756e+23	5.285383e+24	1.451338e+24	0	0	3.657001e+23	1.081677e-09	0.001938683	1.614442e+11	4.066948e+08	1.430527e+11	2.027271e-06	7.576726e-12	5.8845e-18	1.223219	-nan	0.1889958	-nan	-nan	0	0	7.387696e+24	5.553087e+24	5.553087e+24	0	0	1.834609e+24	
12882.14361	1740.28	7.8576e+18	-2.9244	1.508e-05	5.91016e+25	4.749087e+25	5.062294e+24	4.242858e+25	1.161073e+25	0	7.3877e+24	5.936359e+24	6.327868e+23	5.303572e+24	1.451341e+24	0	0	3.6464e+23	1.084001e-09	0.001945549	1.639545e+11	4.004689e+08	1.395347e+11	2.010551e-06	7.45226e-12	5.740097e-18	1.221831	-nan	0.1872244	-nan	-nan	0	0	7.3877e+24	5.55307e+24	5.55307e+24	0	0	1.83463e+24	
12882.14752	1744.34	7.88655e+18	-2.95195	1.508e-05	5.910162e+25	4.749087e+25	4.920432e+24	4.257044e+25	1.161075e+25	0	7.387703e+24	5.936359e+24	6.15054e+23	5.321305e+24	1.451344e+24	0	0	3.635806e+23	1.086296e-09	0.001952245	1.667007e+11	3.938724e+08	1.358425e+11	1.992698e-06	7.320502e-12	5.588542e-18	1.220333	-nan	0.1853343	-nan	-nan	0	0	7.387703e+24	5.553052e+24	5.553052e+24	0	0	1.834651e+24	
12882.15144	1748.4	7.9155e+18	-2.9795	1.508e-05	5.910165e+25	4.749088e+25	4.78216e+24	4.270872e+25	1.161077e+25	0	7.387706e+24	5.93636e+24	5.977701e+23	5.33859e+24	1.451347e+24	0	0	3.62522e+23	1.088563e-09	0.001958772	1.697103e+11	3.868882e+08	1.319733e+11	1.973639e-06	7.181135e-12	5.429713e-18	1.218713	-nan	0.183318	-nan	-nan	0	0	7.387706e+24	5.553034e+24	5.553034e+24	0	0	1.834672e+24	
12882.15536	1752.46	7.94445e+18	-3.00705	1.508e-05	5.910168e+25	4.749088e+25	4.64742e+24	4.284346e+25	1.16108e+25	0	7.38771e+24	5.93636e+24	5.809275e+23	5.355433e+24	1.45135e+24	0	0	3.614646e+23	1.090802e-09	0.001965135	1.73015e+11	3.794992e+08	1.279249e+11	1.953294e-06	7.033846e-12	5.263522e-18	1.216961	-nan	0.1811674	-nan	-nan	0	0	7.38771e+24	5.553015e+24	5.553015e+24	0	0	1.834695e+24	
12882.15927	1756.52	7.9734e+18	-3.0346	1.508e-05	5.91017e+25	4.749088e+25	4.516151e+24	4.297473e+25	1.161082e+25	0	7.387713e+24	5.936361e+24	5.645188e+23	5.371842e+24	1.451353e+24	0	0	3.604085e+23	1.093014e-09	0.001971335	1.766511e+11	3.716885e+08	1.236962e+11	1.931579e-06	6.878325e-12	5.089923e-18	1.215064	-nan	0.1788741	-nan	-nan	0	0	7.387713e+24	5.552994e+24	5.552994e+24	0	0	1.834719e+24	
12882.16319	1760.58	8.00235e+18	-3.06215	1.508e-05	5.910173e+25	4.749089e+25	4.388291e+24	4.31026e+25	1.161084e+25	0	7.387716e+24	5.936361e+24	5.485364e+23	5.387825e+24	1.451356e+24	0	0	3.59354e+23	1.095198e-09	0.001977375	1.80661e+11	3.634395e+08	1.192874e+11	1.908406e-06	6.714276e-12	4.90892e-18	1.213008	-nan	0.1764291	-nan	-nan	0	0	7.387716e+24	5.552973e+24	5.552973e+24	0	0	1.834743e+24	
12882.1671	1764.64	8.0313e+18	-3.0897	1.508e-05	5.910176e+25	4.749089e+25	4.263779e+24	4.322711e+25	1.161087e+25	0	7.38772e+24	5.936361e+24	5.329724e+23	5.403389e+24	1.451359e+24	0	0	3.583014e+23	1.097356e-09	0.001983258	1.850939e+11	3.547359e+08	1.147001e+11	1.88368e-06	6.541418e-12	4.720577e-18	1.210777	-nan	0.173823	-nan	-nan	0	0	7.38772e+24	5.552951e+24	5.552951e+24	0	0	1.834769e+24	
12882.17102	1768.7	8.06025e+18	-3.11725	1.508e-05	5.910179e+25	4.749089e+25	4.142553e+24	4.334834e+25	1.161089e+25	0	7.387723e+24	5.936362e+24	5.178191e+23	5.418543e+24	1.451362e+24	0	0	3.57251e+23	1.099487e-09	0.001988987	1.900078e+11	3.455627e+08	1.099375e+11	1.857302e-06	6.359497e-12	4.525029e-18	1.208354	-nan	0.1710459	-nan	-nan	0	0	7.387723e+24	5.552928e+24	5.552928e+24	0	0	1.834795e+24	
12882.17494	1772.76	8.0892e+18	-3.1448	1.508e-05	5.910181e+25	4.74909e+25	4.024549e+24	4.346635e+25	1.161092e+25	0	7.387727e+24	5.936362e+24	5.030686e+23	5.433294e+24	1.451365e+24	0	0	3.562029e+23	1.101592e-09	0.001994566	1.954705e+11	3.359062e+08	1.050051e+11	1.829168e-06	6.168292e-12	4.322495e-18	1.205719	-nan	0.1680876	-nan	-nan	0	0	7.387727e+24	5.552904e+24	5.552904e+24	0	0	1.834823e+24	
12882.17885	1776.82	8.11815e+18	-3.17235	1.508e-05	5.910184e+25	4.74909e+25	3.909703e+24	4.35812e+25	1.161094e+25	0	7.38773e+24	5.936362e+24	4.887128e+23	5.44765e+24	1.451368e+24	0	0	3.551573e+23	1.103672e-09	0.001999995	2.015624e+11	3.257546e+08	9.99107e+10	1.799169e-06	5.967628e-12	4.113295e-18	1.202849	-nan	0.1649374	-nan	-nan	0	0	7.38773e+24	5.552879e+24	5.552879e+24	0	0	1.834851e+24	
12882.18277	1780.88	8.1471e+18	-3.1999	1.508e-05	5.910187e+25	4.74909e+25	3.797951e+24	4.369295e+25	1.161097e+25	0	7.387734e+24	5.936363e+24	4.747439e+23	5.461619e+24	1.451371e+24	0	0	3.541146e+23	1.105726e-09	0.00200528	2.08379e+11	3.15099e+08	9.466492e+10	1.767194e-06	5.757396e-12	3.897861e-18	1.19972	-nan	0.1615847	-nan	-nan	0	0	7.387734e+24	5.552853e+24	5.552853e+24	0	0	1.834881e+24	
12882.18668	1784.94	8.17605e+18	-3.22745	1.508e-05	5.91019e+25	4.74909e+25	3.689231e+24	4.380167e+25	1.161099e+25	0	7.387737e+24	5.936363e+24	4.611538e+23	5.475209e+24	1.451374e+24	0	0	3.530749e+23	1.107756e-09	0.002010422	2.160342e+11	3.039341e+08	8.928165e+10	1.733128e-06	5.537565e-12	3.676762e-18	1.196303	-nan	0.1580185	-nan	-nan	0	0	7.387737e+24	5.552825e+24	5.552825e+24	0	0	1.834912e+24	
12882.1906	1789	8.205e+18	-3.255	1.508e-05	5.910192e+25	4.749091e+25	3.583477e+24	4.390743e+25	1.161102e+25	0	7.38774e+24	5.936363e+24	4.479346e+23	5.488429e+24	1.451377e+24	0	0	3.520384e+23	1.109761e-09	0.002015425	2.246644e+11	2.922594e+08	8.377856e+10	1.696857e-06	5.308213e-12	3.45072e-18	1.192567	-nan	0.1542282	-nan	-nan	0	0	7.38774e+24	5.552797e+24	5.552797e+24	0	0	1.834944e+24	
12882.19452	1793.06	8.23395e+18	-3.28255	1.508e-05	5.910195e+25	4.749091e+25	3.480625e+24	4.401028e+25	1.161104e+25	0	7.387744e+24	5.936364e+24	4.350782e+23	5.501285e+24	1.45138e+24	0	0	3.510054e+23	1.111742e-09	0.002020291	2.344338e+11	2.80081e+08	7.817767e+10	1.658272e-06	5.069552e-12	3.220635e-18	1.188474	-nan	0.150204	-nan	-nan	0	0	7.387744e+24	5.552767e+24	5.552767e+24	0	0	1.834977e+24	
12882.19843	1797.12	8.2629e+18	-3.3101	1.508e-05	5.910198e+25	4.749091e+25	3.380612e+24	4.41103e+25	1.161107e+25	0	7.387747e+24	5.936364e+24	4.225765e+23	5.513787e+24	1.451384e+24	0	0	3.49976e+23	1.113699e-09	0.002025023	2.455397e+11	2.674133e+08	7.250589e+10	1.617273e-06	4.821972e-12	2.987612e-18	1.183986	-nan	0.1459372	-nan	-nan	0	0	7.387747e+24	5.552736e+24	5.552736e+24	0	0	1.835011e+24	
12882.20235	1801.18	8.29185e+18	-3.33765	1.508e-05	5.910201e+25	4.749091e+25	3.283375e+24	4.420754e+25	1.16111e+25	0	7.387751e+24	5.936364e+24	4.104218e+23	5.525942e+24	1.451387e+24	0	0	3.489504e+23	1.115633e-09	0.002029625	2.582207e+11	2.542815e+08	6.679568e+10	1.573776e-06	4.566082e-12	2.752978e-18	1.179057	-nan	0.1414209	-nan	-nan	0	0	7.387751e+24	5.552704e+24	5.552704e+24	0	0	1.835047e+24	
12882.20626	1805.24	8.3208e+18	-3.3652	1.508e-05	5.910204e+25	4.749091e+25	3.188849e+24	4.430207e+25	1.161112e+25	0	7.387754e+24	5.936364e+24	3.986061e+23	5.537758e+24	1.45139e+24	0	0	3.479289e+23	1.117543e-09	0.002034099	2.727634e+11	2.407247e+08	6.108559e+10	1.527725e-06	4.302773e-12	2.518314e-18	1.173639	-nan	0.1366519	-nan	-nan	0	0	7.387754e+24	5.55267e+24	5.55267e+24	0	0	1.835085e+24	
12882.21018	1809.3	8.34975e+18	-3.39275	1.508e-05	5.910206e+25	4.749092e+25	3.096972e+24	4.439394e+25	1.161115e+25	0	7.387758e+24	5.936365e+24	3.871214e+23	5.549243e+24	1.451394e+24	0	0	3.469115e+23	1.119431e-09	0.002038449	2.89511e+11	2.267998e+08	5.54207e+10	1.47911e-06	4.033282e-12	2.285468e-18	1.16768	-nan	0.1316316	-nan	-nan	0	0	7.387758e+24	5.552635e+24	5.552635e+24	0	0	1.835123e+24	
12882.2141	1813.36	8.3787e+18	-3.4203	1.508e-05	5.910209e+25	4.749092e+25	3.007681e+24	4.448324e+25	1.161118e+25	0	7.387762e+24	5.936365e+24	3.759601e+23	5.560405e+24	1.451397e+24	0	0	3.458985e+23	1.121297e-09	0.002042676	3.088693e+11	2.125857e+08	4.985294e+10	1.427984e-06	3.759277e-12	2.056571e-18	1.161125	-nan	0.1263683	-nan	-nan	0	0	7.387762e+24	5.552598e+24	5.552598e+24	0	0	1.835164e+24	
12882.21801	1817.42	8.40765e+18	-3.44785	1.508e-05	5.910212e+25	4.749092e+25	2.920915e+24	4.457e+25	1.16112e+25	0	7.387765e+24	5.936365e+24	3.651144e+23	5.57125e+24	1.4514e+24	0	0	3.448901e+23	1.123141e-09	0.002046785	3.313075e+11	1.981885e+08	4.44409e+10	1.374498e-06	3.482938e-12	1.834028e-18	1.153924	-nan	0.1208807	-nan	-nan	0	0	7.387765e+24	5.55256e+24	5.55256e+24	0	0	1.835205e+24	
12882.22193	1821.48	8.4366e+18	-3.4754	1.508e-05	5.910215e+25	4.749092e+25	2.836613e+24	4.465431e+25	1.161123e+25	0	7.387769e+24	5.936365e+24	3.545766e+23	5.581788e+24	1.451404e+24	0	0	3.438864e+23	1.124963e-09	0.002050777	3.573476e+11	1.837469e+08	3.924903e+10	1.318936e-06	3.207047e-12	1.620485e-18	1.146031	-nan	0.1152009	-nan	-nan	0	0	7.387769e+24	5.55252e+24	5.55252e+24	0	0	1.835249e+24	
12882.22584	1825.54	8.46555e+18	-3.50295	1.508e-05	5.910218e+25	4.749092e+25	2.754713e+24	4.473621e+25	1.161126e+25	0	7.387772e+24	5.936365e+24	3.443392e+23	5.592026e+24	1.451407e+24	0	0	3.428875e+23	1.126764e-09	0.002054656	3.875305e+11	1.694361e+08	3.434582e+10	1.261765e-06	2.935044e-12	1.41876e-18	1.137419	-nan	0.1093792	-nan	-nan	0	0	7.387772e+24	5.552479e+24	5.552479e+24	0	0	1.835294e+24	
12882.22976	1829.6	8.4945e+18	-3.5305	1.508e-05	5.910221e+25	4.749092e+25	2.675157e+24	4.481577e+25	1.161128e+25	0	7.387776e+24	5.936365e+24	3.343946e+23	5.601971e+24	1.451411e+24	0	0	3.418937e+23	1.128544e-09	0.002058425	4.223434e+11	1.554702e+08	2.980056e+10	1.203679e-06	2.671034e-12	1.231704e-18	1.128093	-nan	0.1034884	-nan	-nan	0	0	7.387776e+24	5.552435e+24	5.552435e+24	0	0	1.83534e+24	
12882.23368	1833.66	8.52345e+18	-3.55805	1.508e-05	5.910224e+25	4.749092e+25	2.597885e+24	4.489304e+25	1.161131e+25	0	7.387779e+24	5.936365e+24	3.247356e+23	5.61163e+24	1.451414e+24	0	0	3.409051e+23	1.130303e-09	0.002062085	4.620908e+11	1.420976e+08	2.567827e+10	1.145644e-06	2.419675e-12	1.061996e-18	1.11811	-nan	0.09762702	-nan	-nan	0	0	7.387779e+24	5.55239e+24	5.55239e+24	0	0	1.835389e+24	
12882.23759	1837.72	8.5524e+18	-3.5856	1.508e-05	5.910226e+25	4.749092e+25	2.522839e+24	4.496809e+25	1.161134e+25	0	7.387783e+24	5.936365e+24	3.153548e+23	5.621011e+24	1.451418e+24	0	0	3.399217e+23	1.132042e-09	0.002065641	5.067012e+11	1.295875e+08	2.203297e+10	1.088895e-06	2.185898e-12	9.118683e-19	1.107597	-nan	0.09191872	-nan	-nan	0	0	7.387783e+24	5.552344e+24	5.552344e+24	0	0	1.835439e+24	
