Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
35209.2	723	2e+19	-20	5e-06	5.049102e+26	2.556085e+26	2.11082e+25	1.377055e+26	1.978683e+25	1.321365e+24	0	0	6.01705e+26	1.405334e+18	0	0	0	0	0	0	1.191707	8.513821e+23	2.47767e-10	5.424296e-05	0.006444088	2e+13	0	0	0	0	0	0	0.5	0	84.52028	10.49204	84.52028	7.338442e+26	2.342792e+28	0.9433487	0	0.04489274	3.090213e+17	1.452739e-19	3.261117e-07	0	4.547694	0	0	0	0	0	
35224	723	2e+19	-20	5e-06	5.049284e+26	2.5591e+26	2.102356e+25	1.37694e+26	1.970706e+25	1.316508e+24	0	0	6.021208e+26	1.405551e+18	0	0	0	0	0	0	1.192488	8.518596e+23	2.474172e-10	5.404385e-05	0.006440354	2e+13	0	0	0	0	0	0	0.5	0	84.55581	10.49645	84.55581	7.338442e+26	2.342792e+28	0.9435903	0	0.04493893	3.08977e+17	1.454443e-19	3.262391e-07	0	4.549047	0	0	0	0	0	
35238.8	723	2e+19	-20	5e-06	5.049464e+26	2.562117e+26	2.093917e+25	1.376824e+26	1.962751e+25	1.311663e+24	0	0	6.025365e+26	1.405766e+18	0	0	0	0	0	0	1.193268	8.523374e+23	2.470675e-10	5.384519e-05	0.006436623	2e+13	0	0	0	0	0	0	0.5	0	84.59134	10.50086	84.59134	7.338442e+26	2.342792e+28	0.9438311	0	0.04498511	3.08932e+17	1.456149e-19	3.263666e-07	0	4.550405	0	0	0	0	0	
35253.6	723	2e+19	-20	5e-06	5.049643e+26	2.565134e+26	2.085502e+25	1.376706e+26	1.954819e+25	1.306828e+24	0	0	6.029521e+26	1.40598e+18	0	0	0	0	0	0	1.194049	8.528155e+23	2.467179e-10	5.3647e-05	0.006432895	2e+13	0	0	0	0	0	0	0.5	0	84.62687	10.50527	84.62687	7.338442e+26	2.342792e+28	0.9440712	0	0.0450313	3.088866e+17	1.457859e-19	3.264943e-07	0	4.551768	0	0	0	0	0	
35268.4	723	2e+19	-20	5e-06	5.049822e+26	2.568152e+26	2.077111e+25	1.376586e+26	1.946911e+25	1.302005e+24	0	0	6.033677e+26	1.406193e+18	0	0	0	0	0	0	1.19483	8.532939e+23	2.463683e-10	5.344927e-05	0.006429169	2e+13	0	0	0	0	0	0	0.5	0	84.66239	10.50968	84.66239	7.338442e+26	2.342792e+28	0.9443105	0	0.04507748	3.088405e+17	1.459571e-19	3.266221e-07	0	4.553136	0	0	0	0	0	
35283.2	723	2e+19	-20	5e-06	5.05e+26	2.571171e+26	2.068744e+25	1.376465e+26	1.939025e+25	1.297193e+24	0	0	6.037832e+26	1.406405e+18	0	0	0	0	0	0	1.19561	8.537725e+23	2.460188e-10	5.3252e-05	0.006425446	2e+13	0	0	0	0	0	0	0.5	0	84.69792	10.51409	84.69792	7.338442e+26	2.342792e+28	0.944549	0	0.04512367	3.08794e+17	1.461287e-19	3.267501e-07	0	4.554509	0	0	0	0	0	
35298	723	2e+19	-20	5e-06	5.050177e+26	2.574191e+26	2.060401e+25	1.376342e+26	1.931162e+25	1.292392e+24	0	0	6.041986e+26	1.406616e+18	0	0	0	0	0	0	1.196391	8.542515e+23	2.456695e-10	5.305519e-05	0.006421726	2e+13	0	0	0	0	0	0	0.5	0	84.73345	10.5185	84.73345	7.338442e+26	2.342792e+28	0.9447868	0	0.04516986	3.087468e+17	1.463006e-19	3.268781e-07	0	4.555888	0	0	0	0	0	
35312.8	723	2e+19	-20	5e-06	5.050354e+26	2.577211e+26	2.052082e+25	1.376218e+26	1.923321e+25	1.287603e+24	0	0	6.046139e+26	1.406826e+18	0	0	0	0	0	0	1.197171	8.547308e+23	2.453201e-10	5.285883e-05	0.006418008	2e+13	0	0	0	0	0	0	0.5	0	84.76898	10.52291	84.76898	7.338442e+26	2.342792e+28	0.9450238	0	0.04521604	3.086991e+17	1.464729e-19	3.270063e-07	0	4.557271	0	0	0	0	0	
35327.6	723	2e+19	-20	5e-06	5.05053e+26	2.580232e+26	2.043787e+25	1.376091e+26	1.915504e+25	1.282824e+24	0	0	6.050292e+26	1.407034e+18	0	0	0	0	0	0	1.197952	8.552104e+23	2.449709e-10	5.266294e-05	0.006414293	2e+13	0	0	0	0	0	0	0.5	0	84.80451	10.52732	84.80451	7.338442e+26	2.342792e+28	0.94526	0	0.04526223	3.086509e+17	1.466454e-19	3.271347e-07	0	4.558659	0	0	0	0	0	
35342.4	723	2e+19	-20	5e-06	5.050705e+26	2.583254e+26	2.035515e+25	1.375964e+26	1.90771e+25	1.278057e+24	0	0	6.054443e+26	1.407242e+18	0	0	0	0	0	0	1.198732	8.556902e+23	2.446218e-10	5.246751e-05	0.006410581	2e+13	0	0	0	0	0	0	0.5	0	84.84003	10.53173	84.84003	7.338442e+26	2.342792e+28	0.9454955	0	0.04530841	3.086021e+17	1.468182e-19	3.272632e-07	0	4.560053	0	0	0	0	0	
35357.2	723	2e+19	-20	5e-06	5.050879e+26	2.586276e+26	2.027268e+25	1.375834e+26	1.899938e+25	1.273301e+24	0	0	6.058594e+26	1.407448e+18	0	0	0	0	0	0	1.199513	8.561704e+23	2.442727e-10	5.227254e-05	0.006406872	2e+13	0	0	0	0	0	0	0.5	0	84.87556	10.53614	84.87556	7.338442e+26	2.342792e+28	0.9457302	0	0.0453546	3.085527e+17	1.469914e-19	3.273918e-07	0	4.561451	0	0	0	0	0	
35372	723	2e+19	-20	5e-06	5.051052e+26	2.5893e+26	2.019044e+25	1.375703e+26	1.892189e+25	1.268557e+24	0	0	6.062744e+26	1.407654e+18	0	0	0	0	0	0	1.200293	8.566508e+23	2.439237e-10	5.207803e-05	0.006403166	2e+13	0	0	0	0	0	0	0.5	0	84.91109	10.54055	84.91109	7.338442e+26	2.342792e+28	0.9459641	0	0.04540079	3.085028e+17	1.471649e-19	3.275205e-07	0	4.562854	0	0	0	0	0	
35386.8	723	2e+19	-20	5e-06	5.051225e+26	2.592324e+26	2.010845e+25	1.375571e+26	1.884462e+25	1.263824e+24	0	0	6.066894e+26	1.407858e+18	0	0	0	0	0	0	1.201074	8.571315e+23	2.435748e-10	5.188398e-05	0.006399462	2e+13	0	0	0	0	0	0	0.5	0	84.94662	10.54497	84.94662	7.338442e+26	2.342792e+28	0.9461973	0	0.04544697	3.084524e+17	1.473387e-19	3.276494e-07	0	4.564263	0	0	0	0	0	
35401.6	723	2e+19	-20	5e-06	5.051397e+26	2.595348e+26	2.002669e+25	1.375437e+26	1.876758e+25	1.259102e+24	0	0	6.071042e+26	1.408061e+18	0	0	0	0	0	0	1.201854	8.576125e+23	2.43226e-10	5.169039e-05	0.006395761	2e+13	0	0	0	0	0	0	0.5	0	84.98214	10.54938	84.98214	7.338442e+26	2.342792e+28	0.9464297	0	0.04549316	3.084014e+17	1.475128e-19	3.277784e-07	0	4.565676	0	0	0	0	0	
35416.4	723	2e+19	-20	5e-06	5.051568e+26	2.598374e+26	1.994517e+25	1.375301e+26	1.869077e+25	1.254391e+24	0	0	6.07519e+26	1.408263e+18	0	0	0	0	0	0	1.202634	8.580938e+23	2.428773e-10	5.149726e-05	0.006392063	2e+13	0	0	0	0	0	0	0.5	0	85.01767	10.55379	85.01767	7.338442e+26	2.342792e+28	0.9466614	0	0.04553934	3.083499e+17	1.476872e-19	3.279076e-07	0	4.567095	0	0	0	0	0	
35431.2	723	2e+19	-20	5e-06	5.051739e+26	2.6014e+26	1.986388e+25	1.375164e+26	1.861419e+25	1.249692e+24	0	0	6.079337e+26	1.408464e+18	0	0	0	0	0	0	1.203415	8.585754e+23	2.425287e-10	5.13046e-05	0.006388367	2e+13	0	0	0	0	0	0	0.5	0	85.0532	10.5582	85.0532	7.338442e+26	2.342792e+28	0.9468923	0	0.04558553	3.082978e+17	1.47862e-19	3.280369e-07	0	4.568518	0	0	0	0	0	
35446	723	2e+19	-20	5e-06	5.051909e+26	2.604427e+26	1.978284e+25	1.375025e+26	1.853783e+25	1.245003e+24	0	0	6.083483e+26	1.408664e+18	0	0	0	0	0	0	1.204195	8.590573e+23	2.421801e-10	5.111239e-05	0.006384675	2e+13	0	0	0	0	0	0	0.5	0	85.08873	10.56261	85.08873	7.338442e+26	2.342792e+28	0.9471224	0	0.04563172	3.082452e+17	1.480371e-19	3.281663e-07	0	4.569946	0	0	0	0	0	
35460.8	723	2e+19	-20	5e-06	5.052078e+26	2.607455e+26	1.970203e+25	1.374884e+26	1.84617e+25	1.240327e+24	0	0	6.087628e+26	1.408863e+18	0	0	0	0	0	0	1.204975	8.595394e+23	2.418317e-10	5.092064e-05	0.006380985	2e+13	0	0	0	0	0	0	0.5	0	85.12425	10.56702	85.12425	7.338442e+26	2.342792e+28	0.9473518	0	0.0456779	3.081921e+17	1.482124e-19	3.282958e-07	0	4.57138	0	0	0	0	0	
35475.6	723	2e+19	-20	5e-06	5.052246e+26	2.610484e+26	1.962145e+25	1.374742e+26	1.838579e+25	1.235661e+24	0	0	6.091773e+26	1.409061e+18	0	0	0	0	0	0	1.205755	8.600219e+23	2.414833e-10	5.072936e-05	0.006377298	2e+13	0	0	0	0	0	0	0.5	0	85.15978	10.57143	85.15978	7.338442e+26	2.342792e+28	0.9475804	0	0.04572409	3.081384e+17	1.483882e-19	3.284255e-07	0	4.572818	0	0	0	0	0	
35490.4	723	2e+19	-20	5e-06	5.052414e+26	2.613513e+26	1.954112e+25	1.374599e+26	1.831011e+25	1.231006e+24	0	0	6.095916e+26	1.409257e+18	0	0	0	0	0	0	1.206536	8.605046e+23	2.41135e-10	5.053853e-05	0.006373614	2e+13	0	0	0	0	0	0	0.5	0	85.19531	10.57584	85.19531	7.338442e+26	2.342792e+28	0.9478083	0	0.04577027	3.080842e+17	1.485642e-19	3.285553e-07	0	4.574261	0	0	0	0	0	
35505.2	723	2e+19	-20	5e-06	5.052581e+26	2.616543e+26	1.946102e+25	1.374454e+26	1.823466e+25	1.226363e+24	0	0	6.100059e+26	1.409453e+18	0	0	0	0	0	0	1.207316	8.609876e+23	2.407868e-10	5.034817e-05	0.006369933	2e+13	0	0	0	0	0	0	0.5	0	85.23084	10.58025	85.23084	7.338442e+26	2.342792e+28	0.9480354	0	0.04581646	3.080294e+17	1.487405e-19	3.286853e-07	0	4.575709	0	0	0	0	0	
35520	723	2e+19	-20	5e-06	5.052747e+26	2.619573e+26	1.938116e+25	1.374307e+26	1.815943e+25	1.221731e+24	0	0	6.104201e+26	1.409648e+18	0	0	0	0	0	0	1.208096	8.614709e+23	2.404387e-10	5.015826e-05	0.006366255	2e+13	0	0	0	0	0	0	0.5	0	85.26637	10.58466	85.26637	7.338442e+26	2.342792e+28	0.9482618	0	0.04586265	3.079741e+17	1.489172e-19	3.288153e-07	0	4.577163	0	0	0	0	0	
35534.8	723	2e+19	-20	5e-06	5.052912e+26	2.622605e+26	1.930153e+25	1.374159e+26	1.808442e+25	1.217111e+24	0	0	6.108343e+26	1.409841e+18	0	0	0	0	0	0	1.208876	8.619544e+23	2.400907e-10	4.996882e-05	0.006362579	2e+13	0	0	0	0	0	0	0.5	0	85.30189	10.58907	85.30189	7.338442e+26	2.342792e+28	0.9484874	0	0.04590883	3.079183e+17	1.490942e-19	3.289456e-07	0	4.578621	0	0	0	0	0	
35549.6	723	2e+19	-20	5e-06	5.053077e+26	2.625637e+26	1.922214e+25	1.374009e+26	1.800964e+25	1.212502e+24	0	0	6.112483e+26	1.410034e+18	0	0	0	0	0	0	1.209656	8.624383e+23	2.397428e-10	4.977983e-05	0.006358906	2e+13	0	0	0	0	0	0	0.5	0	85.33742	10.59348	85.33742	7.338442e+26	2.342792e+28	0.9487123	0	0.04595502	3.07862e+17	1.492715e-19	3.290759e-07	0	4.580084	0	0	0	0	0	
35564.4	723	2e+19	-20	5e-06	5.053241e+26	2.62867e+26	1.914298e+25	1.373858e+26	1.793508e+25	1.207903e+24	0	0	6.116623e+26	1.410225e+18	0	0	0	0	0	0	1.210436	8.629224e+23	2.39395e-10	4.959131e-05	0.006355237	2e+13	0	0	0	0	0	0	0.5	0	85.37295	10.59789	85.37295	7.338442e+26	2.342792e+28	0.9489365	0	0.0460012	3.078051e+17	1.494491e-19	3.292064e-07	0	4.581552	0	0	0	0	0	
35579.2	723	2e+19	-20	5e-06	5.053404e+26	2.631703e+26	1.906406e+25	1.373705e+26	1.786074e+25	1.203317e+24	0	0	6.120762e+26	1.410416e+18	0	0	0	0	0	0	1.211216	8.634068e+23	2.390473e-10	4.940325e-05	0.00635157	2e+13	0	0	0	0	0	0	0.5	0	85.40848	10.6023	85.40848	7.338442e+26	2.342792e+28	0.9491599	0	0.04604739	3.077477e+17	1.496271e-19	3.29337e-07	0	4.583025	0	0	0	0	0	
35594	723	2e+19	-20	5e-06	5.053566e+26	2.634738e+26	1.898537e+25	1.373551e+26	1.778663e+25	1.198741e+24	0	0	6.1249e+26	1.410605e+18	0	0	0	0	0	0	1.211995	8.638914e+23	2.386997e-10	4.921565e-05	0.006347906	2e+13	0	0	0	0	0	0	0.5	0	85.444	10.60671	85.444	7.338442e+26	2.342792e+28	0.9493825	0	0.04609358	3.076898e+17	1.498053e-19	3.294677e-07	0	4.584503	0	0	0	0	0	
35608.8	723	2e+19	-20	5e-06	5.053728e+26	2.637773e+26	1.890692e+25	1.373395e+26	1.771274e+25	1.194177e+24	0	0	6.129037e+26	1.410793e+18	0	0	0	0	0	0	1.212775	8.643764e+23	2.383521e-10	4.902851e-05	0.006344245	2e+13	0	0	0	0	0	0	0.5	0	85.47953	10.61112	85.47953	7.338442e+26	2.342792e+28	0.9496044	0	0.04613976	3.076314e+17	1.499839e-19	3.295986e-07	0	4.585986	0	0	0	0	0	
35623.6	723	2e+19	-20	5e-06	5.053889e+26	2.640808e+26	1.88287e+25	1.373237e+26	1.763908e+25	1.189624e+24	0	0	6.133173e+26	1.41098e+18	0	0	0	0	0	0	1.213555	8.648616e+23	2.380047e-10	4.884183e-05	0.006340587	2e+13	0	0	0	0	0	0	0.5	0	85.51506	10.61553	85.51506	7.338442e+26	2.342792e+28	0.9498256	0	0.04618595	3.075724e+17	1.501628e-19	3.297296e-07	0	4.587474	0	0	0	0	0	
35638.4	723	2e+19	-20	5e-06	5.05405e+26	2.643845e+26	1.875072e+25	1.373078e+26	1.756564e+25	1.185082e+24	0	0	6.137309e+26	1.411166e+18	0	0	0	0	0	0	1.214335	8.653471e+23	2.376574e-10	4.865561e-05	0.006336932	2e+13	0	0	0	0	0	0	0.5	0	85.55059	10.61994	85.55059	7.338442e+26	2.342792e+28	0.9500461	0	0.04623213	3.075129e+17	1.503421e-19	3.298608e-07	0	4.588966	0	0	0	0	0	
35653.2	723	2e+19	-20	5e-06	5.054209e+26	2.646882e+26	1.867297e+25	1.372918e+26	1.749241e+25	1.180551e+24	0	0	6.141443e+26	1.411352e+18	0	0	0	0	0	0	1.215115	8.658328e+23	2.373102e-10	4.846985e-05	0.00633328	2e+13	0	0	0	0	0	0	0.5	0	85.58611	10.62435	85.58611	7.338442e+26	2.342792e+28	0.9502658	0	0.04627832	3.074529e+17	1.505216e-19	3.29992e-07	0	4.590464	0	0	0	0	0	
35668	723	2e+19	-20	5e-06	5.054368e+26	2.64992e+26	1.859545e+25	1.372756e+26	1.741942e+25	1.176032e+24	0	0	6.145577e+26	1.411536e+18	0	0	0	0	0	0	1.215894	8.663188e+23	2.36963e-10	4.828455e-05	0.006329631	2e+13	0	0	0	0	0	0	0.5	0	85.62164	10.62876	85.62164	7.338442e+26	2.342792e+28	0.9504847	0	0.04632451	3.073924e+17	1.507015e-19	3.301234e-07	0	4.591967	0	0	0	0	0	
35682.8	723	2e+19	-20	5e-06	5.054527e+26	2.652958e+26	1.851816e+25	1.372593e+26	1.734664e+25	1.171524e+24	0	0	6.14971e+26	1.411719e+18	0	0	0	0	0	0	1.216674	8.668051e+23	2.36616e-10	4.809971e-05	0.006325984	2e+13	0	0	0	0	0	0	0.5	0	85.65717	10.63317	85.65717	7.338442e+26	2.342792e+28	0.9507029	0	0.04637069	3.073314e+17	1.508817e-19	3.30255e-07	0	4.593474	0	0	0	0	0	
35697.6	723	2e+19	-20	5e-06	5.054684e+26	2.655997e+26	1.844111e+25	1.372428e+26	1.727409e+25	1.167027e+24	0	0	6.153842e+26	1.411901e+18	0	0	0	0	0	0	1.217453	8.672917e+23	2.362691e-10	4.791533e-05	0.006322341	2e+13	0	0	0	0	0	0	0.5	0	85.6927	10.63758	85.6927	7.338442e+26	2.342792e+28	0.9509204	0	0.04641688	3.072698e+17	1.510623e-19	3.303866e-07	0	4.594987	0	0	0	0	0	
35712.4	723	2e+19	-20	5e-06	5.054841e+26	2.659037e+26	1.836429e+25	1.372262e+26	1.720175e+25	1.162542e+24	0	0	6.157974e+26	1.412082e+18	0	0	0	0	0	0	1.218233	8.677785e+23	2.359223e-10	4.773142e-05	0.006318701	2e+13	0	0	0	0	0	0	0.5	0	85.72822	10.64199	85.72822	7.338442e+26	2.342792e+28	0.9511372	0	0.04646306	3.072078e+17	1.512431e-19	3.305184e-07	0	4.596504	0	0	0	0	0	
35727.2	723	2e+19	-20	5e-06	5.054997e+26	2.662078e+26	1.828771e+25	1.372094e+26	1.712964e+25	1.158068e+24	0	0	6.162104e+26	1.412262e+18	0	0	0	0	0	0	1.219012	8.682656e+23	2.355756e-10	4.754796e-05	0.006315064	2e+13	0	0	0	0	0	0	0.5	0	85.76375	10.6464	85.76375	7.338442e+26	2.342792e+28	0.9513532	0	0.04650925	3.071452e+17	1.514243e-19	3.306504e-07	0	4.598026	0	0	0	0	0	
35742	723	2e+19	-20	5e-06	5.055153e+26	2.665119e+26	1.821135e+25	1.371925e+26	1.705775e+25	1.153605e+24	0	0	6.166234e+26	1.41244e+18	0	0	0	0	0	0	1.219792	8.68753e+23	2.352289e-10	4.736496e-05	0.006311429	2e+13	0	0	0	0	0	0	0.5	0	85.79928	10.65081	85.79928	7.338442e+26	2.342792e+28	0.9515685	0	0.04655544	3.070821e+17	1.516058e-19	3.307824e-07	0	4.599553	0	0	0	0	0	
35756.8	723	2e+19	-20	5e-06	5.055308e+26	2.668161e+26	1.813523e+25	1.371754e+26	1.698608e+25	1.149153e+24	0	0	6.170363e+26	1.412618e+18	0	0	0	0	0	0	1.220571	8.692406e+23	2.348824e-10	4.718242e-05	0.006307798	2e+13	0	0	0	0	0	0	0.5	0	85.83481	10.65522	85.83481	7.338442e+26	2.342792e+28	0.9517831	0	0.04660162	3.070185e+17	1.517877e-19	3.309146e-07	0	4.601085	0	0	0	0	0	
35771.6	723	2e+19	-20	5e-06	5.055462e+26	2.671204e+26	1.805934e+25	1.371582e+26	1.691462e+25	1.144712e+24	0	0	6.174491e+26	1.412795e+18	0	0	0	0	0	0	1.22135	8.697285e+23	2.34536e-10	4.700035e-05	0.00630417	2e+13	0	0	0	0	0	0	0.5	0	85.87034	10.65963	85.87034	7.338442e+26	2.342792e+28	0.951997	0	0.04664781	3.069544e+17	1.519698e-19	3.310469e-07	0	4.602622	0	0	0	0	0	
35786.4	723	2e+19	-20	5e-06	5.055615e+26	2.674247e+26	1.798368e+25	1.371408e+26	1.684339e+25	1.140283e+24	0	0	6.178618e+26	1.412971e+18	0	0	0	0	0	0	1.22213	8.702166e+23	2.341897e-10	4.681873e-05	0.006300545	2e+13	0	0	0	0	0	0	0.5	0	85.90586	10.66404	85.90586	7.338442e+26	2.342792e+28	0.9522101	0	0.04669399	3.068898e+17	1.521523e-19	3.311794e-07	0	4.604164	0	0	0	0	0	
35801.2	723	2e+19	-20	5e-06	5.055768e+26	2.677291e+26	1.790825e+25	1.371233e+26	1.677238e+25	1.135865e+24	0	0	6.182744e+26	1.413146e+18	0	0	0	0	0	0	1.222909	8.70705e+23	2.338436e-10	4.663757e-05	0.006296922	2e+13	0	0	0	0	0	0	0.5	0	85.94139	10.66845	85.94139	7.338442e+26	2.342792e+28	0.9524225	0	0.04674018	3.068247e+17	1.523351e-19	3.31312e-07	0	4.605711	0	0	0	0	0	
35816	723	2e+19	-20	5e-06	5.05592e+26	2.680336e+26	1.783305e+25	1.371056e+26	1.670159e+25	1.131458e+24	0	0	6.186869e+26	1.41332e+18	0	0	0	0	0	0	1.223688	8.711936e+23	2.334975e-10	4.645687e-05	0.006293303	2e+13	0	0	0	0	0	0	0.5	0	85.97692	10.67286	85.97692	7.338442e+26	2.342792e+28	0.9526342	0	0.04678637	3.067591e+17	1.525183e-19	3.314447e-07	0	4.607262	0	0	0	0	0	
35830.8	723	2e+19	-20	5e-06	5.056072e+26	2.683381e+26	1.775808e+25	1.370878e+26	1.663101e+25	1.127062e+24	0	0	6.190994e+26	1.413492e+18	0	0	0	0	0	0	1.224467	8.716826e+23	2.331515e-10	4.627663e-05	0.006289687	2e+13	0	0	0	0	0	0	0.5	0	86.01245	10.67727	86.01245	7.338442e+26	2.342792e+28	0.9528451	0	0.04683255	3.06693e+17	1.527017e-19	3.315775e-07	0	4.608819	0	0	0	0	0	
35845.6	723	2e+19	-20	5e-06	5.056222e+26	2.686427e+26	1.768334e+25	1.370699e+26	1.656066e+25	1.122678e+24	0	0	6.195118e+26	1.413664e+18	0	0	0	0	0	0	1.225246	8.721717e+23	2.328057e-10	4.609685e-05	0.006286074	2e+13	0	0	0	0	0	0	0.5	0	86.04797	10.68168	86.04797	7.338442e+26	2.342792e+28	0.9530553	0	0.04687874	3.066264e+17	1.528855e-19	3.317105e-07	0	4.61038	0	0	0	0	0	
35860.4	723	2e+19	-20	5e-06	5.056372e+26	2.689474e+26	1.760883e+25	1.370518e+26	1.649052e+25	1.118305e+24	0	0	6.19924e+26	1.413835e+18	0	0	0	0	0	0	1.226025	8.726612e+23	2.324599e-10	4.591753e-05	0.006282464	2e+13	0	0	0	0	0	0	0.5	0	86.0835	10.68609	86.0835	7.338442e+26	2.342792e+28	0.9532649	0	0.04692492	3.065593e+17	1.530696e-19	3.318436e-07	0	4.611946	0	0	0	0	0	
35875.2	723	2e+19	-20	5e-06	5.056522e+26	2.692521e+26	1.753455e+25	1.370335e+26	1.64206e+25	1.113943e+24	0	0	6.203362e+26	1.414005e+18	0	0	0	0	0	0	1.226804	8.731508e+23	2.321143e-10	4.573867e-05	0.006278857	2e+13	0	0	0	0	0	0	0.5	0	86.11903	10.6905	86.11903	7.338442e+26	2.342792e+28	0.9534737	0	0.04697111	3.064917e+17	1.532541e-19	3.319769e-07	0	4.613517	0	0	0	0	0	
35890	723	2e+19	-20	5e-06	5.056671e+26	2.695569e+26	1.746049e+25	1.370152e+26	1.63509e+25	1.109592e+24	0	0	6.207483e+26	1.414174e+18	0	0	0	0	0	0	1.227583	8.736408e+23	2.317688e-10	4.556027e-05	0.006275253	2e+13	0	0	0	0	0	0	0.5	0	86.15456	10.69491	86.15456	7.338442e+26	2.342792e+28	0.9536817	0	0.04701729	3.064236e+17	1.534389e-19	3.321102e-07	0	4.615093	0	0	0	0	0	
35904.8	723	2e+19	-20	5e-06	5.056819e+26	2.698618e+26	1.738667e+25	1.369966e+26	1.628142e+25	1.105253e+24	0	0	6.211604e+26	1.414341e+18	0	0	0	0	0	0	1.228362	8.74131e+23	2.314234e-10	4.538233e-05	0.006271652	2e+13	0	0	0	0	0	0	0.5	0	86.19008	10.69932	86.19008	7.338442e+26	2.342792e+28	0.9538891	0	0.04706348	3.06355e+17	1.53624e-19	3.322437e-07	0	4.616674	0	0	0	0	0	
35919.6	723	2e+19	-20	5e-06	5.056966e+26	2.701668e+26	1.731308e+25	1.36978e+26	1.621215e+25	1.100925e+24	0	0	6.215723e+26	1.414508e+18	0	0	0	0	0	0	1.229141	8.746214e+23	2.310781e-10	4.520485e-05	0.006268055	2e+13	0	0	0	0	0	0	0.5	0	86.22561	10.70374	86.22561	7.338442e+26	2.342792e+28	0.9540958	0	0.04710967	3.06286e+17	1.538094e-19	3.323774e-07	0	4.61826	0	0	0	0	0	
35934.4	723	2e+19	-20	5e-06	5.057113e+26	2.704718e+26	1.723971e+25	1.369592e+26	1.61431e+25	1.096608e+24	0	0	6.219841e+26	1.414674e+18	0	0	0	0	0	0	1.229919	8.751121e+23	2.307329e-10	4.502782e-05	0.00626446	2e+13	0	0	0	0	0	0	0.5	0	86.26114	10.70815	86.26114	7.338442e+26	2.342792e+28	0.9543017	0	0.04715585	3.062164e+17	1.539952e-19	3.325111e-07	0	4.61985	0	0	0	0	0	
35949.2	723	2e+19	-20	5e-06	5.057259e+26	2.707768e+26	1.716657e+25	1.369402e+26	1.607427e+25	1.092302e+24	0	0	6.223959e+26	1.414839e+18	0	0	0	0	0	0	1.230698	8.75603e+23	2.303879e-10	4.485126e-05	0.006260869	2e+13	0	0	0	0	0	0	0.5	0	86.29667	10.71256	86.29667	7.338442e+26	2.342792e+28	0.954507	0	0.04720204	3.061463e+17	1.541813e-19	3.32645e-07	0	4.621445	0	0	0	0	0	
35964	723	2e+19	-20	5e-06	5.057404e+26	2.71082e+26	1.709366e+25	1.369212e+26	1.600565e+25	1.088007e+24	0	0	6.228076e+26	1.415002e+18	0	0	0	0	0	0	1.231477	8.760942e+23	2.300429e-10	4.467515e-05	0.006257281	2e+13	0	0	0	0	0	0	0.5	0	86.33219	10.71697	86.33219	7.338442e+26	2.342792e+28	0.9547115	0	0.04724822	3.060758e+17	1.543677e-19	3.32779e-07	0	4.623045	0	0	0	0	0	
35978.8	723	2e+19	-20	5e-06	5.057549e+26	2.713872e+26	1.702097e+25	1.369019e+26	1.593725e+25	1.083724e+24	0	0	6.232192e+26	1.415165e+18	0	0	0	0	0	0	1.232255	8.765856e+23	2.296981e-10	4.44995e-05	0.006253695	2e+13	0	0	0	0	0	0	0.5	0	86.36772	10.72138	86.36772	7.338442e+26	2.342792e+28	0.9549153	0	0.04729441	3.060048e+17	1.545545e-19	3.329132e-07	0	4.62465	0	0	0	0	0	
35993.6	723	2e+19	-20	5e-06	5.057693e+26	2.716924e+26	1.694852e+25	1.368826e+26	1.586907e+25	1.079452e+24	0	0	6.236307e+26	1.415327e+18	0	0	0	0	0	0	1.233034	8.770773e+23	2.293534e-10	4.432431e-05	0.006250113	2e+13	0	0	0	0	0	0	0.5	0	86.40325	10.72579	86.40325	7.338442e+26	2.342792e+28	0.9551184	0	0.0473406	3.059333e+17	1.547416e-19	3.330475e-07	0	4.62626	0	0	0	0	0	
