Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
30940	773	2e+19	0	5e-06	4.957069e+26	1.725971e+26	5.610806e+25	1.318181e+26	5.297145e+25	3.136606e+24	7.719565e+25	0	0	4.189096e+26	0	0	0	0	0	0	0	7.231172e+23	3.511747e-10	0.0001311798	0.007561004	1.999581e+13	6434319	6979.496	9.177349e-08	1.552717e-14	5.459157e-22	0.3104783	0.5	0.006549616	74.272	9.219857	74.272	7.338442e+26	2.342792e+28	0.8373096	0.3055235	3.16867e+17	9.642011e-19	6.128577e-07	2.421429e+35	1.322036e+09	7.641784e+17	2.279378e+10	0	7.760348e+09	3.201357e-09	
31080	773	2e+19	0	5e-06	4.961989e+26	1.751291e+26	5.466383e+25	1.322924e+26	5.159742e+25	3.066417e+24	7.560144e+25	0	0	4.266092e+26	0	0	0	0	0	0	0	7.264621e+23	3.480384e-10	0.0001282872	0.007524187	1.99958e+13	6301442	6986.451	9.113769e-08	1.531277e-14	5.346481e-22	0.3061912	0.5	0.006414431	74.60807	9.261575	74.60807	7.338442e+26	2.342792e+28	0.8419616	0.3097529	3.171397e+17	9.76708e-19	6.154962e-07	2.484625e+35	1.345177e+09	7.834479e+17	2.30859e+10	0	7.625389e+09	3.174191e-09	
31220	773	2e+19	0	5e-06	4.966768e+26	1.776752e+26	5.323846e+25	1.32745e+26	5.024167e+25	2.996788e+24	7.401121e+25	0	0	4.344337e+26	0	0	0	0	0	0	0	7.298463e+23	3.44888e-10	0.0001254164	0.007487234	1.99958e+13	6168896	6993.072	9.049452e-08	1.509741e-14	5.234084e-22	0.3018847	0.5	0.006279582	74.94414	9.303294	74.94414	7.338442e+26	2.342792e+28	0.846531	0.3139607	3.173102e+17	9.894443e-19	6.1816e-07	2.548889e+35	1.369114e+09	8.0328e+17	2.338316e+10	0	7.489932e+09	3.147124e-09	
31360	773	2e+19	0	5e-06	4.971408e+26	1.802352e+26	5.18323e+25	1.331761e+26	4.890455e+25	2.927745e+24	7.242595e+25	0	0	4.423806e+26	0	0	0	0	0	0	0	7.332696e+23	3.417242e-10	0.0001225686	0.007450162	1.99958e+13	6036765	6999.372	8.984412e-08	1.488117e-14	5.122039e-22	0.2975609	0.5	0.006145155	75.28021	9.345013	75.28021	7.338442e+26	2.342792e+28	0.8510175	0.3181461	3.173783e+17	1.002419e-18	6.208503e-07	2.614255e+35	1.393859e+09	8.237029e+17	2.368578e+10	0	7.354076e+09	3.120146e-09	
31500	773	2e+19	0	5e-06	4.975914e+26	1.828086e+26	5.04457e+25	1.335856e+26	4.758639e+25	2.859311e+24	7.084664e+25	0	0	4.504476e+26	0	0	0	0	0	0	0	7.367318e+23	3.385474e-10	0.0001197448	0.007412985	1.999579e+13	5905129	7005.363	8.918667e-08	1.466418e-14	5.010415e-22	0.2932218	0.5	0.006011233	75.61629	9.386732	75.61629	7.338442e+26	2.342792e+28	0.8554209	0.3223083	3.173444e+17	1.015642e-18	6.235683e-07	2.680753e+35	1.419428e+09	8.447456e+17	2.399398e+10	0	7.217917e+09	3.093249e-09	
31640	773	2e+19	0	5e-06	4.980286e+26	1.853954e+26	4.907901e+25	1.339738e+26	4.62875e+25	2.79151e+24	6.927425e+25	0	0	4.586321e+26	0	0	0	0	0	0	0	7.402329e+23	3.353584e-10	0.0001169458	0.007375719	1.999579e+13	5774071	7011.059	8.852232e-08	1.444652e-14	4.899279e-22	0.2888696	0.5	0.005877897	75.95236	9.428451	75.95236	7.338442e+26	2.342792e+28	0.8597412	0.3264464	3.172085e+17	1.029122e-18	6.26315e-07	2.748414e+35	1.445838e+09	8.664377e+17	2.430797e+10	0	7.081553e+09	3.066429e-09	
31780	773	2e+19	0	5e-06	4.984527e+26	1.879953e+26	4.773253e+25	1.343405e+26	4.500816e+25	2.724365e+24	6.770974e+25	0	0	4.669316e+26	0	0	0	0	0	0	0	7.437725e+23	3.321579e-10	0.0001141728	0.007338379	1.999578e+13	5643668	7016.472	8.785124e-08	1.422832e-14	4.7887e-22	0.2845064	0.5	0.005745229	76.28843	9.470169	76.28843	7.338442e+26	2.342792e+28	0.8639782	0.3305596	3.169713e+17	1.042869e-18	6.290913e-07	2.817271e+35	1.473104e+09	8.888093e+17	2.462797e+10	0	6.945079e+09	3.039678e-09	
31920	773	2e+19	0	5e-06	4.988641e+26	1.906079e+26	4.640654e+25	1.34686e+26	4.374864e+25	2.657899e+24	6.615402e+25	0	0	4.753433e+26	0	0	0	0	0	0	0	7.473506e+23	3.289465e-10	0.0001114265	0.00730098	1.999578e+13	5513998	7021.613	8.717362e-08	1.400967e-14	4.678742e-22	0.2801343	0.5	0.005613306	76.6245	9.511888	76.6245	7.338442e+26	2.342792e+28	0.8681319	0.3346471	3.166332e+17	1.056892e-18	6.318985e-07	2.887351e+35	1.501243e+09	9.118915e+17	2.495421e+10	0	6.80859e+09	3.012991e-09	
32060	773	2e+19	0	5e-06	4.992628e+26	1.932332e+26	4.510131e+25	1.350104e+26	4.250918e+25	2.592132e+24	6.460799e+25	0	0	4.838644e+26	0	0	0	0	0	0	0	7.509669e+23	3.257248e-10	0.0001087081	0.007263537	1.999578e+13	5385136	7026.494	8.648961e-08	1.379068e-14	4.569469e-22	0.2757554	0.5	0.005482206	76.96058	9.553607	76.96058	7.338442e+26	2.342792e+28	0.8722024	0.3387082	3.161949e+17	1.071201e-18	6.347373e-07	2.958686e+35	1.530273e+09	9.357159e+17	2.528691e+10	0	6.67218e+09	2.986365e-09	
32200	773	2e+19	0	5e-06	4.996493e+26	1.958707e+26	4.381709e+25	1.353137e+26	4.129e+25	2.527086e+24	6.307255e+25	0	0	4.924922e+26	0	0	0	0	0	0	0	7.546212e+23	3.224935e-10	0.0001060182	0.007226064	1.999577e+13	5257156	7031.126	8.579941e-08	1.357145e-14	4.460944e-22	0.2713717	0.5	0.005352002	77.29665	9.595326	77.29665	7.338442e+26	2.342792e+28	0.8761898	0.342742	3.156572e+17	1.085804e-18	6.376089e-07	3.031304e+35	1.560212e+09	9.60315e+17	2.562629e+10	0	6.535941e+09	2.959795e-09	
32340	773	2e+19	0	5e-06	5.000237e+26	1.985203e+26	4.255409e+25	1.355962e+26	4.009131e+25	2.462781e+24	6.154854e+25	0	0	5.012237e+26	0	0	0	0	0	0	0	7.583132e+23	3.192533e-10	0.0001033578	0.007188576	1.999577e+13	5130130	7035.519	8.510319e-08	1.33521e-14	4.353227e-22	0.2669855	0.5	0.005222769	77.63272	9.637045	77.63272	7.338442e+26	2.342792e+28	0.8800942	0.3467479	3.15021e+17	1.100714e-18	6.405139e-07	3.105232e+35	1.59108e+09	9.857223e+17	2.597259e+10	0	6.399964e+09	2.933279e-09	
32480	773	2e+19	0	5e-06	5.003863e+26	2.011817e+26	4.131253e+25	1.35858e+26	3.891329e+25	2.399236e+24	6.00368e+25	0	0	5.100557e+26	0	0	0	0	0	0	0	7.620427e+23	3.160048e-10	0.0001007277	0.007151087	1.999577e+13	5004125	7039.685	8.440112e-08	1.313271e-14	4.246378e-22	0.2625986	0.5	0.005094575	77.96879	9.678763	77.96879	7.338442e+26	2.342792e+28	0.8839159	0.350725	3.142873e+17	1.115938e-18	6.434534e-07	3.180499e+35	1.622897e+09	1.011972e+18	2.632602e+10	0	6.264338e+09	2.906814e-09	
32620	773	2e+19	0	5e-06	5.007373e+26	2.038547e+26	4.009256e+25	1.360993e+26	3.775609e+25	2.336471e+24	5.853814e+25	0	0	5.189854e+26	0	0	0	0	0	0	0	7.658094e+23	3.127488e-10	9.812877e-05	0.007113611	1.999577e+13	4879211	7043.634	8.369341e-08	1.291339e-14	4.140452e-22	0.2582132	0.5	0.00496749	78.30487	9.720482	78.30487	7.338442e+26	2.342792e+28	0.8876551	0.3546727	3.134573e+17	1.131487e-18	6.464282e-07	3.257131e+35	1.655682e+09	1.039099e+18	2.668683e+10	0	6.129151e+09	2.880398e-09	
32760	773	2e+19	0	5e-06	5.01077e+26	2.06539e+26	3.889437e+25	1.363202e+26	3.661987e+25	2.274503e+24	5.705333e+25	0	0	5.280096e+26	0	0	0	0	0	0	0	7.696129e+23	3.094859e-10	9.556166e-05	0.007076161	1.999576e+13	4755451	7047.375	8.298024e-08	1.269425e-14	4.035505e-22	0.2538313	0.5	0.00484158	78.64094	9.762201	78.64094	7.338442e+26	2.342792e+28	0.8913122	0.3585903	3.125321e+17	1.147371e-18	6.49439e-07	3.335154e+35	1.689457e+09	1.067139e+18	2.705525e+10	0	5.994489e+09	2.85403e-09	
32900	773	2e+19	0	5e-06	5.014057e+26	2.092343e+26	3.771808e+25	1.365211e+26	3.550473e+25	2.213349e+24	5.558313e+25	0	0	5.371249e+26	0	0	0	0	0	0	0	7.734529e+23	3.062169e-10	9.302716e-05	0.007038752	1.999576e+13	4632909	7050.917	8.226179e-08	1.247539e-14	3.931591e-22	0.2494549	0.5	0.004716909	78.97701	9.80392	78.97701	7.338442e+26	2.342792e+28	0.8948874	0.3624769	3.115133e+17	1.1636e-18	6.524867e-07	3.414592e+35	1.724244e+09	1.09613e+18	2.74315e+10	0	5.860436e+09	2.827709e-09	
33040	773	2e+19	0	5e-06	5.017236e+26	2.119404e+26	3.65638e+25	1.367021e+26	3.441078e+25	2.153026e+24	5.412825e+25	0	0	5.463284e+26	0	0	0	0	0	0	0	7.773292e+23	3.029423e-10	9.052597e-05	0.007001397	1.999576e+13	4511644	7054.27	8.153825e-08	1.22569e-14	3.82876e-22	0.245086	0.5	0.004593537	79.31308	9.845639	79.31308	7.338442e+26	2.342792e+28	0.8983813	0.366332	3.104023e+17	1.180185e-18	6.555721e-07	3.495472e+35	1.760065e+09	1.12611e+18	2.781584e+10	0	5.727074e+09	2.801435e-09	
33180	773	2e+19	0	5e-06	5.020309e+26	2.146571e+26	3.543164e+25	1.368635e+26	3.333809e+25	2.093549e+24	5.26894e+25	0	0	5.556165e+26	0	0	0	0	0	0	0	7.812413e+23	2.996629e-10	8.805875e-05	0.006964108	1.999576e+13	4391715	7057.443	8.080983e-08	1.203888e-14	3.727061e-22	0.2407266	0.5	0.004471524	79.64916	9.887358	79.64916	7.338442e+26	2.342792e+28	0.9017944	0.3701549	3.092006e+17	1.197135e-18	6.586957e-07	3.577814e+35	1.796945e+09	1.157117e+18	2.820849e+10	0	5.594484e+09	2.775208e-09	
33320	773	2e+19	0	5e-06	5.023278e+26	2.173842e+26	3.432167e+25	1.370054e+26	3.228674e+25	2.034933e+24	5.126724e+25	0	0	5.649862e+26	0	0	0	0	0	0	0	7.851888e+23	2.963793e-10	8.562615e-05	0.006926899	1.999575e+13	4273177	7060.444	8.007672e-08	1.182144e-14	3.626542e-22	0.2363786	0.5	0.004350927	79.98523	9.929076	79.98523	7.338442e+26	2.342792e+28	0.905127	0.3739449	3.0791e+17	1.214462e-18	6.618584e-07	3.661643e+35	1.834907e+09	1.189193e+18	2.86097e+10	0	5.462744e+09	2.749029e-09	
33460	773	2e+19	0	5e-06	5.026147e+26	2.201213e+26	3.323394e+25	1.371283e+26	3.125675e+25	1.977192e+24	4.98624e+25	0	0	5.744338e+26	0	0	0	0	0	0	0	7.891713e+23	2.930924e-10	8.322876e-05	0.006889782	1.999575e+13	4156083	7063.282	7.933911e-08	1.160466e-14	3.527247e-22	0.2320439	0.5	0.004231798	80.3213	9.970795	80.3213	7.338442e+26	2.342792e+28	0.9083799	0.3777014	3.065322e+17	1.232175e-18	6.650607e-07	3.746979e+35	1.873976e+09	1.222377e+18	2.901973e+10	0	5.33193e+09	2.722898e-09	
33600	773	2e+19	0	5e-06	5.028918e+26	2.228682e+26	3.216849e+25	1.372323e+26	3.024815e+25	1.920339e+24	4.847549e+25	0	0	5.839562e+26	0	0	0	0	0	0	0	7.931883e+23	2.898027e-10	8.086715e-05	0.006852769	1.999575e+13	4040483	7065.963	7.859721e-08	1.138865e-14	3.42922e-22	0.2277245	0.5	0.004114189	80.65737	10.01251	80.65737	7.338442e+26	2.342792e+28	0.9115535	0.3814237	3.050691e+17	1.250287e-18	6.683034e-07	3.833842e+35	1.914177e+09	1.256713e+18	2.94388e+10	0	5.202115e+09	2.696817e-09	
33740	773	2e+19	0	5e-06	5.031593e+26	2.256247e+26	3.112533e+25	1.373178e+26	2.926094e+25	1.864386e+24	4.710708e+25	0	0	5.935499e+26	0	0	0	0	0	0	0	7.972396e+23	2.86511e-10	7.854187e-05	0.006815873	1.999575e+13	3926425	7068.497	7.785121e-08	1.117348e-14	3.332499e-22	0.2234222	0.5	0.003998149	80.99344	10.05423	80.99344	7.338442e+26	2.342792e+28	0.9146486	0.3851114	3.035226e+17	1.268806e-18	6.715869e-07	3.922252e+35	1.955538e+09	1.292244e+18	2.986718e+10	0	5.073371e+09	2.670788e-09	
33880	773	2e+19	0	5e-06	5.034174e+26	2.283906e+26	3.010446e+25	1.37385e+26	2.829512e+25	1.809345e+24	4.575772e+25	0	0	6.032115e+26	0	0	0	0	0	0	0	8.013244e+23	2.832179e-10	7.62534e-05	0.006779105	1.999575e+13	3813954	7070.889	7.710133e-08	1.095927e-14	3.237125e-22	0.2191387	0.5	0.003883724	81.32952	10.09595	81.32952	7.338442e+26	2.342792e+28	0.9176659	0.3887637	3.018948e+17	1.287745e-18	6.74912e-07	4.012227e+35	1.998085e+09	1.329015e+18	3.030511e+10	0	4.945766e+09	2.644812e-09	
34020	773	2e+19	0	5e-06	5.036663e+26	2.311657e+26	2.910586e+25	1.374343e+26	2.735063e+25	1.755226e+24	4.44279e+25	0	0	6.129375e+26	0	0	0	0	0	0	0	8.054424e+23	2.799243e-10	7.400221e-05	0.006742476	1.999575e+13	3703113	7073.148	7.634775e-08	1.074609e-14	3.143132e-22	0.214876	0.5	0.003770957	81.66559	10.13767	81.66559	7.338442e+26	2.342792e+28	0.9206061	0.3923801	3.001879e+17	1.307115e-18	6.782791e-07	4.103782e+35	2.041846e+09	1.367071e+18	3.075285e+10	0	4.819369e+09	2.618893e-09	
34160	773	2e+19	0	5e-06	5.039064e+26	2.339496e+26	2.812948e+25	1.374659e+26	2.642745e+25	1.702038e+24	4.311811e+25	0	0	6.227245e+26	0	0	0	0	0	0	0	8.09593e+23	2.766307e-10	7.178874e-05	0.006705998	1.999574e+13	3593941	7075.279	7.55907e-08	1.053403e-14	3.050556e-22	0.2106357	0.5	0.003659888	82.00166	10.17939	82.00166	7.338442e+26	2.342792e+28	0.9234699	0.3959601	2.98404e+17	1.326926e-18	6.816887e-07	4.196935e+35	2.08685e+09	1.406461e+18	3.121065e+10	0	4.694242e+09	2.593033e-09	
34300	773	2e+19	0	5e-06	5.041379e+26	2.367421e+26	2.717527e+25	1.374803e+26	2.552548e+25	1.649791e+24	4.18288e+25	0	0	6.32569e+26	0	0	0	0	0	0	0	8.137757e+23	2.733378e-10	6.961336e-05	0.006669681	1.999574e+13	3486475	7077.29	7.483036e-08	1.032318e-14	2.959426e-22	0.2064196	0.5	0.003550555	82.33773	10.22111	82.33773	7.338442e+26	2.342792e+28	0.9262582	0.3995032	2.965454e+17	1.347191e-18	6.851413e-07	4.291698e+35	2.133127e+09	1.447231e+18	3.167877e+10	0	4.570446e+09	2.567234e-09	
34440	773	2e+19	0	5e-06	5.043609e+26	2.395431e+26	2.624315e+25	1.374778e+26	2.464466e+25	1.598491e+24	4.056037e+25	0	0	6.424677e+26	0	0	0	0	0	0	0	8.179899e+23	2.700465e-10	6.747644e-05	0.006633537	1.999574e+13	3380751	7079.186	7.406696e-08	1.011362e-14	2.869772e-22	0.2022294	0.5	0.003442993	82.67381	10.26283	82.67381	7.338442e+26	2.342792e+28	0.9289718	0.4030087	2.946145e+17	1.367919e-18	6.886374e-07	4.388085e+35	2.180707e+09	1.489433e+18	3.215748e+10	0	4.448042e+09	2.5415e-09	
34580	773	2e+19	0	5e-06	5.045756e+26	2.423524e+26	2.533303e+25	1.374587e+26	2.378488e+25	1.548147e+24	3.931322e+25	0	0	6.524171e+26	0	0	0	0	0	0	0	8.222351e+23	2.667573e-10	6.53783e-05	0.006597575	1.999574e+13	3276800	7080.973	7.330069e-08	9.905445e-15	2.781622e-22	0.1980667	0.5	0.003337236	83.00988	10.30455	83.00988	7.338442e+26	2.342792e+28	0.9316116	0.4064764	2.926136e+17	1.389123e-18	6.921774e-07	4.486107e+35	2.22962e+09	1.533117e+18	3.264704e+10	0	4.327085e+09	2.515834e-09	
34720	773	2e+19	0	5e-06	5.047825e+26	2.451695e+26	2.444479e+25	1.374233e+26	2.294602e+25	1.498764e+24	3.808769e+25	0	0	6.624138e+26	0	0	0	0	0	0	0	8.265105e+23	2.63471e-10	6.331921e-05	0.006561805	1.999574e+13	3174650	7082.657	7.253178e-08	9.69872e-15	2.695e-22	0.1939331	0.5	0.003233311	83.34595	10.34626	83.34595	7.338442e+26	2.342792e+28	0.9341786	0.4099056	2.905452e+17	1.410815e-18	6.957617e-07	4.585773e+35	2.2799e+09	1.578334e+18	3.31477e+10	0	4.207629e+09	2.49024e-09	
34860	773	2e+19	0	5e-06	5.049815e+26	2.479945e+26	2.357831e+25	1.373721e+26	2.212796e+25	1.450346e+24	3.688409e+25	0	0	6.724543e+26	0	0	0	0	0	0	0	8.308155e+23	2.601883e-10	6.129943e-05	0.006526238	1.999574e+13	3074330	7084.244	7.176041e-08	9.493528e-15	2.609929e-22	0.1898301	0.5	0.003131247	83.68202	10.38798	83.68202	7.338442e+26	2.342792e+28	0.9366736	0.4132959	2.884117e+17	1.433006e-18	6.993907e-07	4.687092e+35	2.331577e+09	1.625139e+18	3.365975e+10	0	4.089725e+09	2.464722e-09	
35000	773	2e+19	0	5e-06	5.05173e+26	2.50827e+26	2.273344e+25	1.373054e+26	2.133054e+25	1.4029e+24	3.570272e+25	0	0	6.825353e+26	0	0	0	0	0	0	0	8.351496e+23	2.569098e-10	5.931917e-05	0.006490881	1.999574e+13	2975861	7085.739	7.098681e-08	9.289946e-15	2.526428e-22	0.1857593	0.5	0.003031067	84.0181	10.4297	84.0181	7.338442e+26	2.342792e+28	0.9390977	0.4166469	2.862159e+17	1.455708e-18	7.030646e-07	4.79007e+35	2.384687e+09	1.673586e+18	3.418344e+10	0	3.973421e+09	2.439283e-09	
35140	773	2e+19	0	5e-06	5.053572e+26	2.536668e+26	2.191003e+25	1.372236e+26	2.055361e+25	1.356427e+24	3.454382e+25	0	0	6.926534e+26	0	0	0	0	0	0	0	8.395119e+23	2.536363e-10	5.737859e-05	0.006455745	1.999573e+13	2879266	7087.146	7.021119e-08	9.088045e-15	2.444516e-22	0.1817221	0.5	0.002932794	84.35417	10.47142	84.35417	7.338442e+26	2.342792e+28	0.9414518	0.4199582	2.839602e+17	1.478933e-18	7.067839e-07	4.894711e+35	2.439263e+09	1.723731e+18	3.471906e+10	0	3.858761e+09	2.413928e-09	
35280	773	2e+19	0	5e-06	5.055342e+26	2.565138e+26	2.110791e+25	1.371272e+26	1.979698e+25	1.31093e+24	3.340763e+25	0	0	7.028054e+26	0	0	0	0	0	0	0	8.439019e+23	2.503685e-10	5.547784e-05	0.006420838	1.999573e+13	2784563	7088.47	6.943375e-08	8.887898e-15	2.364209e-22	0.17772	0.5	0.002836445	84.69024	10.51314	84.69024	7.338442e+26	2.342792e+28	0.943737	0.4232294	2.816472e+17	1.502693e-18	7.105488e-07	5.001019e+35	2.495339e+09	1.775632e+18	3.526687e+10	0	3.74579e+09	2.38866e-09	
35420	773	2e+19	0	5e-06	5.057044e+26	2.593676e+26	2.032689e+25	1.370163e+26	1.906048e+25	1.266411e+24	3.229433e+25	0	0	7.129879e+26	0	0	0	0	0	0	0	8.483187e+23	2.47107e-10	5.361702e-05	0.006386169	1.999573e+13	2691768	7089.716	6.865471e-08	8.689573e-15	2.285519e-22	0.1737544	0.5	0.002742038	85.02631	10.55486	85.02631	7.338442e+26	2.342792e+28	0.9459543	0.4264601	2.792797e+17	1.527e-18	7.143595e-07	5.108995e+35	2.552953e+09	1.829347e+18	3.582714e+10	0	3.634547e+09	2.363485e-09	
35560	773	2e+19	0	5e-06	5.058678e+26	2.622282e+26	1.956677e+25	1.368916e+26	1.83439e+25	1.22287e+24	3.120408e+25	0	0	7.231977e+26	0	0	0	0	0	0	0	8.527616e+23	2.438525e-10	5.179619e-05	0.006351745	1.999573e+13	2600895	7090.888	6.787427e-08	8.493136e-15	2.208459e-22	0.1698265	0.5	0.002649585	85.36239	10.59658	85.36239	7.338442e+26	2.342792e+28	0.9481048	0.4296501	2.768602e+17	1.551867e-18	7.182163e-07	5.218638e+35	2.612141e+09	1.884936e+18	3.640016e+10	0	3.525068e+09	2.338407e-09	
35700	773	2e+19	0	5e-06	5.060247e+26	2.650953e+26	1.882734e+25	1.367533e+26	1.764703e+25	1.180308e+24	3.013702e+25	0	0	7.334315e+26	0	0	0	0	0	0	0	8.572298e+23	2.406057e-10	5.001539e-05	0.006317574	1.999573e+13	2511954	7091.99	6.709264e-08	8.298652e-15	2.133038e-22	0.1659376	0.5	0.002559099	85.69846	10.6383	85.69846	7.338442e+26	2.342792e+28	0.9501897	0.4327988	2.743914e+17	1.577304e-18	7.221193e-07	5.329945e+35	2.672939e+09	1.94246e+18	3.69862e+10	0	3.417388e+09	2.313429e-09	
35840	773	2e+19	0	5e-06	5.061753e+26	2.679687e+26	1.810837e+25	1.36602e+26	1.696965e+25	1.138724e+24	2.909324e+25	0	0	7.436863e+26	0	0	0	0	0	0	0	8.617226e+23	2.373673e-10	4.827461e-05	0.006283664	1.999573e+13	2424955	7093.026	6.631004e-08	8.106182e-15	2.059263e-22	0.162089	0.5	0.002470587	86.03453	10.68001	86.03453	7.338442e+26	2.342792e+28	0.9522099	0.4359062	2.718762e+17	1.603326e-18	7.260688e-07	5.442912e+35	2.735386e+09	2.001982e+18	3.758555e+10	0	3.311539e+09	2.288557e-09	
35980	773	2e+19	0	5e-06	5.063199e+26	2.708481e+26	1.740963e+25	1.364379e+26	1.631151e+25	1.098115e+24	2.807283e+25	0	0	7.539588e+26	0	0	0	0	0	0	0	8.66239e+23	2.341379e-10	4.65738e-05	0.006250022	1.999573e+13	2339902	7094	6.552667e-08	7.915784e-15	1.987138e-22	0.1582819	0.5	0.002384057	86.3706	10.72173	86.3706	7.338442e+26	2.342792e+28	0.9541668	0.4389718	2.693171e+17	1.629944e-18	7.300648e-07	5.557531e+35	2.799521e+09	2.063564e+18	3.819848e+10	0	3.20755e+09	2.263796e-09	
36120	773	2e+19	0	5e-06	5.064585e+26	2.737335e+26	1.673086e+25	1.362615e+26	1.567238e+25	1.05848e+24	2.707582e+25	0	0	7.642461e+26	0	0	0	0	0	0	0	8.707782e+23	2.309183e-10	4.491291e-05	0.006216654	1.999573e+13	2256801	7094.914	6.474274e-08	7.727516e-15	1.916669e-22	0.1545173	0.5	0.002299511	86.70668	10.76345	86.70668	7.338442e+26	2.342792e+28	0.9560613	0.4419955	2.667168e+17	1.657171e-18	7.341074e-07	5.673793e+35	2.865384e+09	2.127272e+18	3.882528e+10	0	3.105446e+09	2.239149e-09	
36260	773	2e+19	0	5e-06	5.065913e+26	2.766247e+26	1.607182e+25	1.360733e+26	1.505201e+25	1.019814e+24	2.610224e+25	0	0	7.745451e+26	0	0	0	0	0	0	0	8.753395e+23	2.27709e-10	4.329182e-05	0.006183568	1.999573e+13	2175651	7095.774	6.395846e-08	7.541431e-15	1.847855e-22	0.1507964	0.5	0.002216952	87.04275	10.80517	87.04275	7.338442e+26	2.342792e+28	0.9578947	0.4449769	2.640781e+17	1.68502e-18	7.381968e-07	5.791687e+35	2.933015e+09	2.193172e+18	3.946623e+10	0	3.005251e+09	2.214622e-09	
36400	773	2e+19	0	5e-06	5.067187e+26	2.795213e+26	1.543223e+25	1.358736e+26	1.445012e+25	9.821136e+23	2.515207e+25	0	0	7.848529e+26	0	0	0	0	0	0	0	8.799217e+23	2.245108e-10	4.171039e-05	0.006150769	1.999573e+13	2096454	7096.581	6.317403e-08	7.357579e-15	1.780695e-22	0.1471201	0.5	0.002136378	87.37882	10.84689	87.37882	7.338442e+26	2.342792e+28	0.9596682	0.447916	2.614037e+17	1.713503e-18	7.423329e-07	5.9112e+35	3.002455e+09	2.26133e+18	4.012161e+10	0	2.906985e+09	2.19022e-09	
36540	773	2e+19	0	5e-06	5.068406e+26	2.824234e+26	1.481181e+25	1.356628e+26	1.386644e+25	9.453739e+23	2.422528e+25	0	0	7.951666e+26	0	0	0	0	0	0	0	8.845242e+23	2.213242e-10	4.016845e-05	0.006118263	1.999573e+13	2019205	7097.338	6.238966e-08	7.176011e-15	1.715188e-22	0.1434895	0.5	0.002057786	87.71489	10.88861	87.71489	7.338442e+26	2.342792e+28	0.9613829	0.4508124	2.586963e+17	1.742632e-18	7.465159e-07	6.032316e+35	3.073746e+09	2.331814e+18	4.079172e+10	0	2.810667e+09	2.165946e-09	
36680	773	2e+19	0	5e-06	5.069574e+26	2.853306e+26	1.421028e+25	1.354414e+26	1.33007e+25	9.095891e+23	2.33218e+25	0	0	8.054833e+26	0	0	0	0	0	0	0	8.891458e+23	2.181499e-10	3.866579e-05	0.006086057	1.999572e+13	1943899	7098.049	6.160556e-08	6.996771e-15	1.651329e-22	0.1399055	0.5	0.001981172	88.05096	10.93033	88.05096	7.338442e+26	2.342792e+28	0.96304	0.4536661	2.559584e+17	1.772421e-18	7.507456e-07	6.155016e+35	3.146931e+09	2.404694e+18	4.147684e+10	0	2.716312e+09	2.141805e-09	
36820	773	2e+19	0	5e-06	5.070692e+26	2.882428e+26	1.362735e+25	1.352098e+26	1.27526e+25	8.747527e+23	2.244155e+25	0	0	8.158003e+26	0	0	0	0	0	0	0	8.937857e+23	2.149886e-10	3.720219e-05	0.006054154	1.999572e+13	1870529	7098.716	6.082193e-08	6.819904e-15	1.589112e-22	0.1363689	0.5	0.001906527	88.38704	10.97205	88.38704	7.338442e+26	2.342792e+28	0.9646408	0.4564768	2.531927e+17	1.802883e-18	7.550221e-07	6.279279e+35	3.222053e+09	2.480039e+18	4.217725e+10	0	2.623932e+09	2.117803e-09	
