Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
18920	773	2e+19	0	5e-06	3.823921e+26	2.627994e+25	1.788146e+26	4.225513e+25	1.705467e+26	8.267876e+24	1.627681e+26	2.483418e+25	0	0	0	0	0	0	0.06494428	5.738946e+23	5.201333e-10	0.000338271	0.008707176	1.879492e+13	1.44337e+07	7444.153	1.201257e-07	2.660294e-14	1.224282e-21	0.5	0.5	0.01380617	45.41778	5.637999	45.41778	7.338442e+26	2.342792e+28	0.2731339	1.481275e-11	2.050125e+17	7.225293e-29	2.583781e-10	6.132012e+17	2.235141e+17	2.991043	1.090246	0	9.491498e-08	9.926187e+09	6.915543e-09	
18940	773	2e+19	0	5e-06	3.827061e+26	2.639793e+25	1.787372e+26	4.240518e+25	1.704722e+26	8.265041e+24	1.628279e+26	2.513366e+25	0	0	0	0	0	0	0.06567354	5.739515e+23	5.200572e-10	0.0003381561	0.008710266	1.87811e+13	1.444963e+07	7462.715	1.201699e-07	2.662251e-14	1.225634e-21	0.5	0.5	0.01381125	45.46579	5.643959	45.46579	7.338442e+26	2.342792e+28	0.2740015	1.48789e-11	2.056257e+17	7.235917e-29	2.585046e-10	6.159397e+17	2.255241e+17	2.995441	1.09677	0	9.520676e-08	9.94104e+09	6.92473e-09	
18960	773	2e+19	0	5e-06	3.830197e+26	2.65163e+25	1.786591e+26	4.255548e+25	1.70397e+26	8.262179e+24	1.628878e+26	2.543353e+25	0	0	0	0	0	0	0.06640267	5.740089e+23	5.199805e-10	0.0003380402	0.008713339	1.876727e+13	1.446559e+07	7481.272	1.202141e-07	2.664212e-14	1.226988e-21	0.5	0.5	0.01381634	45.5138	5.649919	45.5138	7.338442e+26	2.342792e+28	0.2748705	1.494531e-11	2.062396e+17	7.246576e-29	2.586315e-10	6.186885e+17	2.275495e+17	2.999854	1.103326	0	9.549938e-08	9.955854e+09	6.933945e-09	
18980	773	2e+19	0	5e-06	3.83333e+26	2.663504e+25	1.785804e+26	4.270603e+25	1.703211e+26	8.259292e+24	1.629478e+26	2.573378e+25	0	0	0	0	0	0	0.06713167	5.740669e+23	5.199029e-10	0.0003379231	0.008716394	1.875345e+13	1.448159e+07	7499.823	1.202584e-07	2.666176e-14	1.228345e-21	0.5	0.5	0.01382143	45.56181	5.655878	45.56181	7.338442e+26	2.342792e+28	0.2757408	1.501195e-11	2.06854e+17	7.257269e-29	2.587586e-10	6.214475e+17	2.295905e+17	3.00428	1.109916	0	9.579282e-08	9.97063e+09	6.943188e-09	
19000	773	2e+19	0	5e-06	3.836458e+26	2.675416e+25	1.785009e+26	4.285684e+25	1.702445e+26	8.256377e+24	1.630079e+26	2.603442e+25	0	0	0	0	0	0	0.06786056	5.741255e+23	5.198247e-10	0.000337805	0.008719431	1.873962e+13	1.449762e+07	7518.368	1.203028e-07	2.668144e-14	1.229705e-21	0.5	0.5	0.01382653	45.60982	5.661838	45.60982	7.338442e+26	2.342792e+28	0.2766123	1.507885e-11	2.074691e+17	7.267998e-29	2.588861e-10	6.242169e+17	2.316471e+17	3.008722	1.116538	0	9.608711e-08	9.985368e+09	6.95246e-09	
19020	773	2e+19	0	5e-06	3.839583e+26	2.687366e+25	1.784207e+26	4.300789e+25	1.701672e+26	8.253437e+24	1.63068e+26	2.633544e+25	0	0	0	0	0	0	0.06858932	5.741846e+23	5.197457e-10	0.0003376858	0.00872245	1.872579e+13	1.451367e+07	7536.909	1.203472e-07	2.670114e-14	1.231068e-21	0.5	0.5	0.01383163	45.65783	5.667798	45.65783	7.338442e+26	2.342792e+28	0.2774851	1.5146e-11	2.080848e+17	7.278762e-29	2.590138e-10	6.269966e+17	2.337194e+17	3.013178	1.123193	0	9.638223e-08	1.000007e+10	6.961761e-09	
19040	773	2e+19	0	5e-06	3.842705e+26	2.699353e+25	1.783397e+26	4.31592e+25	1.700893e+26	8.25047e+24	1.631282e+26	2.663685e+25	0	0	0	0	0	0	0.06931798	5.742443e+23	5.19666e-10	0.0003375656	0.008725451	1.871196e+13	1.452977e+07	7555.444	1.203917e-07	2.672088e-14	1.232433e-21	0.5	0.5	0.01383674	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2783592	1.52134e-11	2.087011e+17	7.289562e-29	2.591419e-10	6.297867e+17	2.358076e+17	3.017649	1.129882	0	9.667818e-08	1.001473e+10	6.971091e-09	
19060	773	2e+19	0	5e-06	3.845822e+26	2.711379e+25	1.782581e+26	4.331075e+25	1.700106e+26	8.247477e+24	1.631885e+26	2.693865e+25	0	0	0	0	0	0	0.07004652	5.743045e+23	5.195855e-10	0.0003374442	0.008728435	1.869812e+13	1.454589e+07	7573.975	1.204362e-07	2.674065e-14	1.233801e-21	0.5	0.5	0.01384186	45.75385	5.679718	45.75385	7.338442e+26	2.342792e+28	0.2792346	1.528105e-11	2.09318e+17	7.300398e-29	2.592702e-10	6.325872e+17	2.379117e+17	3.022134	1.136604	0	9.697498e-08	1.002935e+10	6.98045e-09	
19080	773	2e+19	0	5e-06	3.848936e+26	2.723441e+25	1.781758e+26	4.346256e+25	1.699313e+26	8.244457e+24	1.632489e+26	2.724083e+25	0	0	0	0	0	0	0.07077495	5.743653e+23	5.195044e-10	0.0003373218	0.0087314	1.868428e+13	1.456205e+07	7592.501	1.204808e-07	2.676046e-14	1.235172e-21	0.5	0.5	0.01384699	45.80187	5.685678	45.80187	7.338442e+26	2.342792e+28	0.2801112	1.534895e-11	2.099356e+17	7.311269e-29	2.593989e-10	6.353982e+17	2.400319e+17	3.026635	1.14336	0	9.727262e-08	1.004393e+10	6.989838e-09	
19100	773	2e+19	0	5e-06	3.852046e+26	2.735542e+25	1.780927e+26	4.361461e+25	1.698513e+26	8.241411e+24	1.633093e+26	2.754339e+25	0	0	0	0	0	0	0.07150328	5.744267e+23	5.194225e-10	0.0003371983	0.008734348	1.867044e+13	1.457824e+07	7611.022	1.205255e-07	2.67803e-14	1.236546e-21	0.5	0.5	0.01385212	45.84988	5.691637	45.84988	7.338442e+26	2.342792e+28	0.2809891	1.541711e-11	2.105537e+17	7.322176e-29	2.595278e-10	6.382197e+17	2.421683e+17	3.03115	1.15015	0	9.75711e-08	1.005848e+10	6.999256e-09	
19120	773	2e+19	0	5e-06	3.855152e+26	2.747681e+25	1.780089e+26	4.376691e+25	1.697706e+26	8.238339e+24	1.633698e+26	2.784634e+25	0	0	0	0	0	0	0.07223151	5.744886e+23	5.193398e-10	0.0003370737	0.008737277	1.86566e+13	1.459446e+07	7629.539	1.205702e-07	2.680016e-14	1.237922e-21	0.5	0.5	0.01385725	45.89789	5.697597	45.89789	7.338442e+26	2.342792e+28	0.2818682	1.548552e-11	2.111724e+17	7.33312e-29	2.59657e-10	6.410517e+17	2.443209e+17	3.03568	1.156974	0	9.787043e-08	1.007298e+10	7.008703e-09	
19140	773	2e+19	0	5e-06	3.858254e+26	2.759858e+25	1.779244e+26	4.391945e+25	1.696892e+26	8.235241e+24	1.634304e+26	2.814968e+25	0	0	0	0	0	0	0.07295964	5.745511e+23	5.192564e-10	0.0003369481	0.008740189	1.864276e+13	1.461072e+07	7648.052	1.206149e-07	2.682007e-14	1.239302e-21	0.5	0.5	0.0138624	45.9459	5.703557	45.9459	7.338442e+26	2.342792e+28	0.2827486	1.555419e-11	2.117916e+17	7.344099e-29	2.597865e-10	6.438943e+17	2.464899e+17	3.040225	1.163832	0	9.817061e-08	1.008744e+10	7.018179e-09	
19160	773	2e+19	0	5e-06	3.861353e+26	2.772072e+25	1.778393e+26	4.407224e+25	1.696071e+26	8.232116e+24	1.634911e+26	2.845341e+25	0	0	0	0	0	0	0.07368767	5.746142e+23	5.191723e-10	0.0003368213	0.008743083	1.862891e+13	1.4627e+07	7666.56	1.206597e-07	2.684e-14	1.240684e-21	0.5	0.5	0.01386755	45.99391	5.709517	45.99391	7.338442e+26	2.342792e+28	0.2836303	1.562311e-11	2.124115e+17	7.355116e-29	2.599164e-10	6.467475e+17	2.486755e+17	3.044786	1.170725	0	9.847163e-08	1.010187e+10	7.027685e-09	
19180	773	2e+19	0	5e-06	3.864447e+26	2.784325e+25	1.777534e+26	4.422527e+25	1.695244e+26	8.228964e+24	1.635518e+26	2.875752e+25	0	0	0	0	0	0	0.07441561	5.746778e+23	5.190875e-10	0.0003366935	0.008745959	1.861506e+13	1.464333e+07	7685.065	1.207046e-07	2.685997e-14	1.242068e-21	0.5	0.5	0.01387271	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2845132	1.569229e-11	2.130319e+17	7.366168e-29	2.600465e-10	6.496113e+17	2.508776e+17	3.049361	1.177653	0	9.87735e-08	1.011625e+10	7.037221e-09	
19200	773	2e+19	0	5e-06	3.867538e+26	2.796616e+25	1.776668e+26	4.437855e+25	1.69441e+26	8.225787e+24	1.636127e+26	2.906202e+25	0	0	0	0	0	0	0.07514347	5.74742e+23	5.19002e-10	0.0003365646	0.008748817	1.860121e+13	1.465968e+07	7703.565	1.207495e-07	2.687997e-14	1.243456e-21	0.5	0.5	0.01387787	46.08993	5.721437	46.08993	7.338442e+26	2.342792e+28	0.2853973	1.576173e-11	2.136529e+17	7.377258e-29	2.601769e-10	6.524858e+17	2.530965e+17	3.053952	1.184615	0	9.907622e-08	1.013059e+10	7.046787e-09	
19220	773	2e+19	0	5e-06	3.870625e+26	2.808945e+25	1.775794e+26	4.453207e+25	1.693569e+26	8.222583e+24	1.636736e+26	2.936691e+25	0	0	0	0	0	0	0.07587123	5.748067e+23	5.189157e-10	0.0003364347	0.008751657	1.858736e+13	1.467607e+07	7722.062	1.207945e-07	2.69e-14	1.244846e-21	0.5	0.5	0.01388304	46.13794	5.727396	46.13794	7.338442e+26	2.342792e+28	0.2862827	1.583142e-11	2.142745e+17	7.388385e-29	2.603077e-10	6.55371e+17	2.553322e+17	3.058558	1.191613	0	9.93798e-08	1.014489e+10	7.056383e-09	
19240	773	2e+19	0	5e-06	3.873709e+26	2.821313e+25	1.774914e+26	4.468584e+25	1.692721e+26	8.219353e+24	1.637346e+26	2.967219e+25	0	0	0	0	0	0	0.07659892	5.74872e+23	5.188286e-10	0.0003363036	0.008754479	1.85735e+13	1.469249e+07	7740.556	1.208396e-07	2.692007e-14	1.246239e-21	0.5	0.5	0.01388822	46.18595	5.733356	46.18595	7.338442e+26	2.342792e+28	0.2871694	1.590138e-11	2.148966e+17	7.399549e-29	2.604387e-10	6.582669e+17	2.575849e+17	3.06318	1.198646	0	9.968423e-08	1.015915e+10	7.066009e-09	
19260	773	2e+19	0	5e-06	3.876788e+26	2.833719e+25	1.774027e+26	4.483984e+25	1.691866e+26	8.216097e+24	1.637956e+26	2.997785e+25	0	0	0	0	0	0	0.07732652	5.749379e+23	5.187409e-10	0.0003361715	0.008757283	1.855965e+13	1.470894e+07	7759.046	1.208847e-07	2.694017e-14	1.247635e-21	0.5	0.5	0.0138934	46.23396	5.739316	46.23396	7.338442e+26	2.342792e+28	0.2880573	1.59716e-11	2.155193e+17	7.41075e-29	2.605701e-10	6.611737e+17	2.598546e+17	3.067817	1.205714	0	9.998951e-08	1.017337e+10	7.075666e-09	
19280	773	2e+19	0	5e-06	3.879864e+26	2.846163e+25	1.773132e+26	4.499409e+25	1.691004e+26	8.212814e+24	1.638568e+26	3.028391e+25	0	0	0	0	0	0	0.07805405	5.750043e+23	5.186524e-10	0.0003360384	0.008760069	1.854579e+13	1.472543e+07	7777.532	1.209298e-07	2.69603e-14	1.249034e-21	0.5	0.5	0.01389859	46.28197	5.745276	46.28197	7.338442e+26	2.342792e+28	0.2889464	1.604207e-11	2.161425e+17	7.421988e-29	2.607017e-10	6.640912e+17	2.621416e+17	3.072469	1.212818	0	1.002957e-07	1.018755e+10	7.085353e-09	
19300	773	2e+19	0	5e-06	3.882935e+26	2.858645e+25	1.772231e+26	4.514857e+25	1.690136e+26	8.209505e+24	1.63918e+26	3.059035e+25	0	0	0	0	0	0	0.0787815	5.750714e+23	5.185631e-10	0.0003359041	0.008762837	1.853193e+13	1.474194e+07	7796.016	1.209751e-07	2.698047e-14	1.250436e-21	0.5	0.5	0.01390379	46.32998	5.751236	46.32998	7.338442e+26	2.342792e+28	0.2898367	1.611281e-11	2.167663e+17	7.433265e-29	2.608337e-10	6.670197e+17	2.644458e+17	3.077137	1.219958	0	1.006027e-07	1.020168e+10	7.09507e-09	
19320	773	2e+19	0	5e-06	3.886003e+26	2.871166e+25	1.771323e+26	4.530329e+25	1.689261e+26	8.20617e+24	1.639793e+26	3.089718e+25	0	0	0	0	0	0	0.07950889	5.751389e+23	5.184732e-10	0.0003357688	0.008765587	1.851806e+13	1.47585e+07	7814.496	1.210203e-07	2.700067e-14	1.25184e-21	0.5	0.5	0.01390899	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.2907283	1.618382e-11	2.173907e+17	7.444579e-29	2.609659e-10	6.69959e+17	2.667674e+17	3.081821	1.227134	0	1.009105e-07	1.021578e+10	7.104818e-09	
19340	773	2e+19	0	5e-06	3.889067e+26	2.883725e+25	1.770407e+26	4.545826e+25	1.688379e+26	8.202808e+24	1.640406e+26	3.12044e+25	0	0	0	0	0	0	0.0802362	5.752071e+23	5.183825e-10	0.0003356323	0.008768319	1.85042e+13	1.477508e+07	7832.973	1.210657e-07	2.70209e-14	1.253248e-21	0.5	0.5	0.0139142	46.426	5.763155	46.426	7.338442e+26	2.342792e+28	0.291621	1.625509e-11	2.180155e+17	7.455931e-29	2.610985e-10	6.729093e+17	2.691066e+17	3.08652	1.234346	0	1.012192e-07	1.022983e+10	7.114597e-09	
19360	773	2e+19	0	5e-06	3.892128e+26	2.896324e+25	1.769484e+26	4.561346e+25	1.68749e+26	8.199421e+24	1.641021e+26	3.151201e+25	0	0	0	0	0	0	0.08096345	5.752758e+23	5.182911e-10	0.0003354949	0.008771033	1.849033e+13	1.47917e+07	7851.448	1.211111e-07	2.704116e-14	1.254658e-21	0.5	0.5	0.01391942	46.47401	5.769115	46.47401	7.338442e+26	2.342792e+28	0.292515	1.632662e-11	2.186409e+17	7.467321e-29	2.612314e-10	6.758705e+17	2.714634e+17	3.091235	1.241595	0	1.015288e-07	1.024384e+10	7.124407e-09	
19380	773	2e+19	0	5e-06	3.895184e+26	2.90896e+25	1.768555e+26	4.576889e+25	1.686595e+26	8.196007e+24	1.641636e+26	3.182001e+25	0	0	0	0	0	0	0.08169064	5.753451e+23	5.181989e-10	0.0003353563	0.008773729	1.847646e+13	1.480836e+07	7869.919	1.211565e-07	2.706146e-14	1.256071e-21	0.5	0.5	0.01392464	46.52202	5.775075	46.52202	7.338442e+26	2.342792e+28	0.2934102	1.639842e-11	2.192669e+17	7.478749e-29	2.613646e-10	6.788428e+17	2.73838e+17	3.095966	1.24888	0	1.018393e-07	1.025781e+10	7.134248e-09	
19400	773	2e+19	0	5e-06	3.898236e+26	2.921635e+25	1.767618e+26	4.592456e+25	1.685693e+26	8.192567e+24	1.642252e+26	3.21284e+25	0	0	0	0	0	0	0.08241777	5.754149e+23	5.18106e-10	0.0003352167	0.008776407	1.846259e+13	1.482504e+07	7888.389	1.21202e-07	2.708179e-14	1.257486e-21	0.5	0.5	0.01392987	46.57003	5.781035	46.57003	7.338442e+26	2.342792e+28	0.2943067	1.647048e-11	2.198933e+17	7.490216e-29	2.614981e-10	6.818261e+17	2.762305e+17	3.100713	1.256203	0	1.021506e-07	1.027173e+10	7.14412e-09	
19420	773	2e+19	0	5e-06	3.901285e+26	2.93435e+25	1.766675e+26	4.608047e+25	1.684784e+26	8.1891e+24	1.642869e+26	3.243717e+25	0	0	0	0	0	0	0.08314485	5.754853e+23	5.180124e-10	0.000335076	0.008779067	1.844872e+13	1.484176e+07	7906.855	1.212476e-07	2.710216e-14	1.258905e-21	0.5	0.5	0.01393511	46.61804	5.786995	46.61804	7.338442e+26	2.342792e+28	0.2952043	1.654282e-11	2.205203e+17	7.501721e-29	2.616319e-10	6.848205e+17	2.78641e+17	3.105476	1.263562	0	1.024628e-07	1.028561e+10	7.154024e-09	
19440	773	2e+19	0	5e-06	3.90433e+26	2.947102e+25	1.765724e+26	4.623661e+25	1.683868e+26	8.185608e+24	1.643487e+26	3.274634e+25	0	0	0	0	0	0	0.08387187	5.755563e+23	5.17918e-10	0.0003349342	0.008781709	1.843484e+13	1.485852e+07	7925.32	1.212932e-07	2.712255e-14	1.260327e-21	0.5	0.5	0.01394035	46.66605	5.792955	46.66605	7.338442e+26	2.342792e+28	0.2961031	1.661542e-11	2.211478e+17	7.513266e-29	2.617661e-10	6.87826e+17	2.810697e+17	3.110255	1.270959	0	1.027758e-07	1.029945e+10	7.163959e-09	
19460	773	2e+19	0	5e-06	3.907371e+26	2.959894e+25	1.764766e+26	4.639298e+25	1.682945e+26	8.182089e+24	1.644105e+26	3.30559e+25	0	0	0	0	0	0	0.08459884	5.756279e+23	5.178229e-10	0.0003347914	0.008784332	1.842096e+13	1.487531e+07	7943.782	1.213389e-07	2.714299e-14	1.261751e-21	0.5	0.5	0.0139456	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.2970032	1.668829e-11	2.217758e+17	7.524849e-29	2.619005e-10	6.908427e+17	2.835166e+17	3.11505	1.278393	0	1.030898e-07	1.031324e+10	7.173925e-09	
19480	773	2e+19	0	5e-06	3.910408e+26	2.972725e+25	1.763801e+26	4.654958e+25	1.682016e+26	8.178544e+24	1.644724e+26	3.336585e+25	0	0	0	0	0	0	0.08532576	5.757e+23	5.177271e-10	0.0003346474	0.008786938	1.840709e+13	1.489213e+07	7962.242	1.213846e-07	2.716345e-14	1.263178e-21	0.5	0.5	0.01395086	46.76207	5.804874	46.76207	7.338442e+26	2.342792e+28	0.2979044	1.676144e-11	2.224043e+17	7.536471e-29	2.620353e-10	6.938705e+17	2.859818e+17	3.119861	1.285865	0	1.034046e-07	1.032699e+10	7.183923e-09	
19500	773	2e+19	0	5e-06	3.913441e+26	2.985594e+25	1.76283e+26	4.670642e+25	1.68108e+26	8.174973e+24	1.645344e+26	3.367619e+25	0	0	0	0	0	0	0.08605264	5.757727e+23	5.176305e-10	0.0003345025	0.008789525	1.839321e+13	1.490898e+07	7980.7	1.214304e-07	2.718395e-14	1.264608e-21	0.5	0.5	0.01395612	46.81008	5.810834	46.81008	7.338442e+26	2.342792e+28	0.2988068	1.683485e-11	2.230333e+17	7.548133e-29	2.621704e-10	6.969096e+17	2.884656e+17	3.124689	1.293375	0	1.037202e-07	1.03407e+10	7.193954e-09	
19520	773	2e+19	0	5e-06	3.91647e+26	2.998502e+25	1.761851e+26	4.686349e+25	1.680137e+26	8.171376e+24	1.645965e+26	3.398692e+25	0	0	0	0	0	0	0.08677948	5.75846e+23	5.175332e-10	0.0003343564	0.008792094	1.837932e+13	1.492587e+07	7999.157	1.214762e-07	2.720448e-14	1.266041e-21	0.5	0.5	0.01396139	46.85809	5.816794	46.85809	7.338442e+26	2.342792e+28	0.2997104	1.690854e-11	2.236628e+17	7.559834e-29	2.623058e-10	6.9996e+17	2.90968e+17	3.129533	1.300923	0	1.040368e-07	1.035436e+10	7.204016e-09	
19540	773	2e+19	0	5e-06	3.919495e+26	3.01145e+25	1.760865e+26	4.702078e+25	1.679188e+26	8.167752e+24	1.646586e+26	3.429804e+25	0	0	0	0	0	0	0.08750629	5.759198e+23	5.174352e-10	0.0003342093	0.008794645	1.836544e+13	1.49428e+07	8017.611	1.215221e-07	2.722505e-14	1.267477e-21	0.5	0.5	0.01396667	46.9061	5.822754	46.9061	7.338442e+26	2.342792e+28	0.3006152	1.69825e-11	2.242928e+17	7.571575e-29	2.624415e-10	7.030218e+17	2.934891e+17	3.134393	1.308509	0	1.043542e-07	1.036798e+10	7.21411e-09	
19560	773	2e+19	0	5e-06	3.922516e+26	3.024437e+25	1.759873e+26	4.71783e+25	1.678232e+26	8.164103e+24	1.647209e+26	3.460956e+25	0	0	0	0	0	0	0.08823305	5.759942e+23	5.173364e-10	0.0003340611	0.008797178	1.835156e+13	1.495976e+07	8036.064	1.215681e-07	2.724565e-14	1.268916e-21	0.5	0.5	0.01397195	46.95411	5.828713	46.95411	7.338442e+26	2.342792e+28	0.3015211	1.705673e-11	2.249233e+17	7.583355e-29	2.625776e-10	7.060948e+17	2.960291e+17	3.13927	1.316134	0	1.046725e-07	1.038155e+10	7.224236e-09	
19580	773	2e+19	0	5e-06	3.925534e+26	3.037462e+25	1.758873e+26	4.733606e+25	1.677269e+26	8.160427e+24	1.647832e+26	3.492146e+25	0	0	0	0	0	0	0.08895979	5.760692e+23	5.172369e-10	0.0003339118	0.008799693	1.833767e+13	1.497675e+07	8054.516	1.216141e-07	2.726628e-14	1.270358e-21	0.5	0.5	0.01397724	47.00212	5.834673	47.00212	7.338442e+26	2.342792e+28	0.3024283	1.713124e-11	2.255542e+17	7.595176e-29	2.627139e-10	7.091793e+17	2.985881e+17	3.144163	1.323798	0	1.049917e-07	1.039508e+10	7.234395e-09	
19600	773	2e+19	0	5e-06	3.928547e+26	3.050527e+25	1.757866e+26	4.749403e+25	1.676299e+26	8.156725e+24	1.648456e+26	3.523376e+25	0	0	0	0	0	0	0.08968649	5.761448e+23	5.171366e-10	0.0003337615	0.00880219	1.832378e+13	1.499377e+07	8072.966	1.216602e-07	2.728695e-14	1.271802e-21	0.5	0.5	0.01398254	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3033366	1.720603e-11	2.261857e+17	7.607036e-29	2.628506e-10	7.122752e+17	3.011663e+17	3.149073	1.3315	0	1.053118e-07	1.040856e+10	7.244586e-09	
19620	773	2e+19	0	5e-06	3.931557e+26	3.063631e+25	1.756853e+26	4.765224e+25	1.675323e+26	8.152997e+24	1.64908e+26	3.554645e+25	0	0	0	0	0	0	0.09041317	5.762209e+23	5.170357e-10	0.0003336101	0.008804668	1.830989e+13	1.501084e+07	8091.415	1.217063e-07	2.730765e-14	1.27325e-21	0.5	0.5	0.01398784	47.09814	5.846593	47.09814	7.338442e+26	2.342792e+28	0.304246	1.728109e-11	2.268176e+17	7.618937e-29	2.629876e-10	7.153825e+17	3.037636e+17	3.154	1.339242	0	1.056327e-07	1.0422e+10	7.25481e-09	
19640	773	2e+19	0	5e-06	3.934563e+26	3.076775e+25	1.755832e+26	4.781067e+25	1.67434e+26	8.149243e+24	1.649706e+26	3.585953e+25	0	0	0	0	0	0	0.09113982	5.762976e+23	5.169339e-10	0.0003334576	0.008807128	1.8296e+13	1.502793e+07	8109.862	1.217525e-07	2.732838e-14	1.2747e-21	0.5	0.5	0.01399315	47.14615	5.852553	47.14615	7.338442e+26	2.342792e+28	0.3051567	1.735643e-11	2.2745e+17	7.630879e-29	2.631249e-10	7.185014e+17	3.063804e+17	3.158943	1.347023	0	1.059545e-07	1.043539e+10	7.265066e-09	
19660	773	2e+19	0	5e-06	3.937564e+26	3.089957e+25	1.754805e+26	4.796932e+25	1.67335e+26	8.145463e+24	1.650332e+26	3.617301e+25	0	0	0	0	0	0	0.09186645	5.763749e+23	5.168315e-10	0.000333304	0.00880957	1.82821e+13	1.504506e+07	8128.309	1.217988e-07	2.734915e-14	1.276154e-21	0.5	0.5	0.01399846	47.19416	5.858513	47.19416	7.338442e+26	2.342792e+28	0.3060685	1.743205e-11	2.280828e+17	7.642861e-29	2.632626e-10	7.216318e+17	3.090167e+17	3.163903	1.354844	0	1.062773e-07	1.044874e+10	7.275356e-09	
19680	773	2e+19	0	5e-06	3.940562e+26	3.10318e+25	1.75377e+26	4.81282e+25	1.672354e+26	8.141657e+24	1.650959e+26	3.648687e+25	0	0	0	0	0	0	0.09259307	5.764528e+23	5.167283e-10	0.0003331494	0.008811994	1.826821e+13	1.506222e+07	8146.755	1.218451e-07	2.736995e-14	1.27761e-21	0.5	0.5	0.01400379	47.24218	5.864472	47.24218	7.338442e+26	2.342792e+28	0.3069814	1.750795e-11	2.287161e+17	7.654884e-29	2.634005e-10	7.247739e+17	3.116726e+17	3.16888	1.362705	0	1.066009e-07	1.046204e+10	7.285678e-09	
19700	773	2e+19	0	5e-06	3.943556e+26	3.116441e+25	1.752729e+26	4.828729e+25	1.671351e+26	8.137825e+24	1.651587e+26	3.680113e+25	0	0	0	0	0	0	0.09331967	5.765312e+23	5.166244e-10	0.0003329938	0.0088144	1.825431e+13	1.507942e+07	8165.2	1.218915e-07	2.739079e-14	1.279069e-21	0.5	0.5	0.01400912	47.29019	5.870432	47.29019	7.338442e+26	2.342792e+28	0.3078955	1.758413e-11	2.293498e+17	7.666948e-29	2.635388e-10	7.279275e+17	3.143483e+17	3.173874	1.370606	0	1.069254e-07	1.04753e+10	7.296034e-09	
19720	773	2e+19	0	5e-06	3.946546e+26	3.129742e+25	1.75168e+26	4.844661e+25	1.670341e+26	8.133966e+24	1.652216e+26	3.711578e+25	0	0	0	0	0	0	0.09404625	5.766102e+23	5.165197e-10	0.000332837	0.008816787	1.824042e+13	1.509666e+07	8183.644	1.219379e-07	2.741166e-14	1.280531e-21	0.5	0.5	0.01401445	47.3382	5.876392	47.3382	7.338442e+26	2.342792e+28	0.3088108	1.766059e-11	2.29984e+17	7.679053e-29	2.636775e-10	7.310928e+17	3.170438e+17	3.178885	1.378547	0	1.072507e-07	1.04885e+10	7.306422e-09	
19740	773	2e+19	0	5e-06	3.949532e+26	3.143083e+25	1.750625e+26	4.860615e+25	1.669324e+26	8.130082e+24	1.652845e+26	3.743083e+25	0	0	0	0	0	0	0.09477283	5.766898e+23	5.164143e-10	0.0003326792	0.008819156	1.822652e+13	1.511392e+07	8202.087	1.219844e-07	2.743256e-14	1.281996e-21	0.5	0.5	0.01401979	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3097272	1.773734e-11	2.306186e+17	7.691199e-29	2.638164e-10	7.342698e+17	3.197594e+17	3.183914	1.386529	0	1.07577e-07	1.050167e+10	7.316844e-09	
