Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
15680	723	2e+19	-20	5e-06	3.270203e+26	1.166773e+25	1.814219e+26	2.171411e+25	1.730613e+26	8.360632e+24	1.301548e+26	5.939223e+24	0	0	0	0	0	0	0	0	0	5.726217e+23	5.221996e-10	0.0003415593	0.007969593	2e+13	0	0	0	0	0	0	0.5	0	37.64011	4.672507	37.64011	7.338442e+26	2.342792e+28	0.1530955	0	9.585302e+12	0	0	3.834121e+13	0	4	0	0	3.834453e+09	0.0004	
15820	723	2e+19	-20	5e-06	3.295813e+26	1.213069e+25	1.816758e+26	2.244045e+25	1.733069e+26	8.368948e+24	1.31764e+26	6.374988e+24	0	0	0	0	0	0	0	0	0	5.72395e+23	5.224675e-10	0.0003419498	0.008009361	2e+13	0	0	0	0	0	0	0.5	0	37.97618	4.714225	37.97618	7.338442e+26	2.342792e+28	0.1575572	0	9.752544e+12	0	0	3.901018e+13	0	4	0	0	3.901349e+09	0.0004	
15960	723	2e+19	-20	5e-06	3.321289e+26	1.260714e+25	1.818957e+26	2.318166e+25	1.735197e+26	8.376024e+24	1.333694e+26	6.833869e+24	0	0	0	0	0	0	0	0	0	5.721936e+23	5.22702e-10	0.00034229	0.008048397	2e+13	0	0	0	0	0	0	0.5	0	38.31225	4.755944	38.31225	7.338442e+26	2.342792e+28	0.1620953	0	9.919548e+12	0	0	3.967819e+13	0	4	0	0	3.96815e+09	0.0004	
16100	723	2e+19	-20	5e-06	3.346627e+26	1.309732e+25	1.820814e+26	2.393775e+25	1.736996e+26	8.381855e+24	1.349701e+26	7.316673e+24	0	0	0	0	0	0	0	0	0	5.720173e+23	5.22903e-10	0.0003425794	0.008086692	2e+13	0	0	0	0	0	0	0.5	0	38.64832	4.797663	38.64832	7.338442e+26	2.342792e+28	0.1667097	0	1.008622e+13	0	0	4.034488e+13	0	4	0	0	4.034819e+09	0.0004	
16240	723	2e+19	-20	5e-06	3.371826e+26	1.360145e+25	1.822327e+26	2.47087e+25	1.738463e+26	8.386438e+24	1.365656e+26	7.824222e+24	0	0	0	0	0	0	0	0	0	5.718663e+23	5.230704e-10	0.0003428179	0.00812424	2e+13	0	0	0	0	0	0	0.5	0	38.9844	4.839382	38.9844	7.338442e+26	2.342792e+28	0.1714001	0	1.025247e+13	0	0	4.100987e+13	0	4	0	0	4.101317e+09	0.0004	
16380	723	2e+19	-20	5e-06	3.396882e+26	1.411976e+25	1.823495e+26	2.549449e+25	1.739597e+26	8.389766e+24	1.381553e+26	8.35735e+24	0	0	0	0	0	0	0	0	0	5.717406e+23	5.23204e-10	0.0003430053	0.008161034	2e+13	0	0	0	0	0	0	0.5	0	39.32047	4.881101	39.32047	7.338442e+26	2.342792e+28	0.1761663	0	1.04182e+13	0	0	4.167279e+13	0	4	0	0	4.167608e+09	0.0004	
16520	723	2e+19	-20	5e-06	3.421795e+26	1.465249e+25	1.824315e+26	2.62951e+25	1.740397e+26	8.391837e+24	1.397384e+26	8.916902e+24	0	0	0	0	0	0	0	0	0	5.716403e+23	5.233038e-10	0.0003431414	0.008197065	2e+13	0	0	0	0	0	0	0.5	0	39.65654	4.922819	39.65654	7.338442e+26	2.342792e+28	0.181008	0	1.058331e+13	0	0	4.233324e+13	0	4	0	0	4.233652e+09	0.0004	
16660	723	2e+19	-20	5e-06	3.446561e+26	1.519986e+25	1.824788e+26	2.711049e+25	1.740861e+26	8.392645e+24	1.413142e+26	9.503737e+24	0	0	0	0	0	0	0	0	0	5.715653e+23	5.233697e-10	0.0003432261	0.008232328	2e+13	0	0	0	0	0	0	0.5	0	39.99261	4.964538	39.99261	7.338442e+26	2.342792e+28	0.185925	0	1.074771e+13	0	0	4.299084e+13	0	4	0	0	4.29941e+09	0.0004	
16800	723	2e+19	-20	5e-06	3.471179e+26	1.576209e+25	1.82491e+26	2.79406e+25	1.740989e+26	8.392187e+24	1.428822e+26	1.011873e+25	0	0	0	0	0	0	0	0	0	5.715158e+23	5.234016e-10	0.0003432592	0.008266814	2e+13	0	0	0	0	0	0	0.5	0	40.32869	5.006257	40.32869	7.338442e+26	2.342792e+28	0.1909168	0	1.09113e+13	0	0	4.364519e+13	0	4	0	0	4.364844e+09	0.0004	
16940	723	2e+19	-20	5e-06	3.495646e+26	1.633943e+25	1.824683e+26	2.878537e+25	1.740778e+26	8.390459e+24	1.444415e+26	1.076275e+25	0	0	0	0	0	0	0	0	0	5.714919e+23	5.233994e-10	0.0003432404	0.008300518	2e+13	0	0	0	0	0	0	0.5	0	40.66476	5.047976	40.66476	7.338442e+26	2.342792e+28	0.195983	0	1.107398e+13	0	0	4.429591e+13	0	4	0	0	4.429914e+09	0.0004	
17080	723	2e+19	-20	5e-06	3.519959e+26	1.693208e+25	1.824103e+26	2.964473e+25	1.740229e+26	8.387459e+24	1.459914e+26	1.143671e+25	0	0	0	0	0	0	0	0	0	5.714935e+23	5.23363e-10	0.0003431698	0.008333433	2e+13	0	0	0	0	0	0	0.5	0	41.00083	5.089695	41.00083	7.338442e+26	2.342792e+28	0.2011231	0	1.123564e+13	0	0	4.494258e+13	0	4	0	0	4.494579e+09	0.0004	
17220	723	2e+19	-20	5e-06	3.544117e+26	1.754027e+25	1.823172e+26	3.051859e+25	1.73934e+26	8.383183e+24	1.475313e+26	1.21415e+25	0	0	0	0	0	0	0	0	0	5.715208e+23	5.232923e-10	0.0003430471	0.008365551	2e+13	0	0	0	0	0	0	0.5	0	41.3369	5.131413	41.3369	7.338442e+26	2.342792e+28	0.2063368	0	1.13962e+13	0	0	4.55848e+13	0	4	0	0	4.558799e+09	0.0004	
17360	723	2e+19	-20	5e-06	3.568118e+26	1.816424e+25	1.821887e+26	3.140686e+25	1.738111e+26	8.377628e+24	1.490602e+26	1.287803e+25	0	0	0	0	0	0	0	0	0	5.715738e+23	5.231872e-10	0.0003428722	0.008396866	2e+13	0	0	0	0	0	0	0.5	0	41.67298	5.173132	41.67298	7.338442e+26	2.342792e+28	0.2116232	0	1.155554e+13	0	0	4.622217e+13	0	4	0	0	4.622533e+09	0.0004	
17500	723	2e+19	-20	5e-06	3.591958e+26	1.880419e+25	1.820248e+26	3.230942e+25	1.736541e+26	8.370793e+24	1.505776e+26	1.364723e+25	0	0	0	0	0	0	0	0	0	5.716527e+23	5.230476e-10	0.000342645	0.008427373	2e+13	0	0	0	0	0	0	0.5	0	42.00905	5.214851	42.00905	7.338442e+26	2.342792e+28	0.216982	0	1.171357e+13	0	0	4.685428e+13	0	4	0	0	4.685742e+09	0.0004	
17640	723	2e+19	-20	5e-06	3.615637e+26	1.946034e+25	1.818256e+26	3.322616e+25	1.73463e+26	8.362676e+24	1.520826e+26	1.445003e+25	0	0	0	0	0	0	0	0	0	5.717575e+23	5.228733e-10	0.0003423654	0.008457063	2e+13	0	0	0	0	0	0	0.5	0	42.34512	5.25657	42.34512	7.338442e+26	2.342792e+28	0.2224124	0	1.187018e+13	0	0	4.748071e+13	0	4	0	0	4.748382e+09	0.0004	
17780	723	2e+19	-20	5e-06	3.639151e+26	2.013291e+25	1.81591e+26	3.415694e+25	1.732377e+26	8.353274e+24	1.535744e+26	1.528736e+25	0	0	0	0	0	0	0	0	0	5.718883e+23	5.226644e-10	0.0003420334	0.008485932	2e+13	0	0	0	0	0	0	0.5	0	42.68119	5.298289	42.68119	7.338442e+26	2.342792e+28	0.2279138	0	1.202526e+13	0	0	4.810106e+13	0	4	0	0	4.810414e+09	0.0004	
17920	723	2e+19	-20	5e-06	3.662499e+26	2.082213e+25	1.813209e+26	3.510162e+25	1.729784e+26	8.342587e+24	1.550522e+26	1.616019e+25	0	0	0	0	0	0	0	0	0	5.720452e+23	5.224207e-10	0.0003416489	0.008513973	2e+13	0	0	0	0	0	0	0.5	0	43.01727	5.340007	43.01727	7.338442e+26	2.342792e+28	0.2334854	0	1.217872e+13	0	0	4.87149e+13	0	4	0	0	4.871794e+09	0.0004	
18060	723	2e+19	-20	5e-06	3.685678e+26	2.152819e+25	1.810155e+26	3.606004e+25	1.726849e+26	8.330614e+24	1.565152e+26	1.706944e+25	0	0	0	0	0	0	0	0	0	5.722284e+23	5.221421e-10	0.0003412118	0.008541181	2e+13	0	0	0	0	0	0	0.5	0	43.35334	5.381726	43.35334	7.338442e+26	2.342792e+28	0.2391263	0	1.233046e+13	0	0	4.932182e+13	0	4	0	0	4.932483e+09	0.0004	
18200	723	2e+19	-20	5e-06	3.708687e+26	2.22513e+25	1.806747e+26	3.703203e+25	1.723573e+26	8.317354e+24	1.579626e+26	1.80161e+25	0	0	0	0	0	0	0	0	0	5.724378e+23	5.218285e-10	0.0003407221	0.008567549	2e+13	0	0	0	0	0	0	0.5	0	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.2448358	0	1.248035e+13	0	0	4.99214e+13	0	4	0	0	4.992438e+09	0.0004	
18340	723	2e+19	-20	5e-06	3.731523e+26	2.299169e+25	1.802985e+26	3.801742e+25	1.719957e+26	8.302807e+24	1.593935e+26	1.900112e+25	0	0	0	0	0	0	0	0	0	5.726737e+23	5.214799e-10	0.0003401798	0.008593072	2e+13	0	0	0	0	0	0	0.5	0	44.02548	5.465164	44.02548	7.338442e+26	2.342792e+28	0.250613	0	1.262831e+13	0	0	5.051323e+13	0	4	0	0	5.051617e+09	0.0004	
18480	723	2e+19	-20	5e-06	3.754185e+26	2.374954e+25	1.798871e+26	3.9016e+25	1.716002e+26	8.286974e+24	1.608072e+26	2.002546e+25	0	0	0	0	0	0	0	0	0	5.729362e+23	5.210961e-10	0.0003395848	0.008617745	2e+13	0	0	0	0	0	0	0.5	0	44.36155	5.506883	44.36155	7.338442e+26	2.342792e+28	0.256457	0	1.277422e+13	0	0	5.109689e+13	0	4	0	0	5.109978e+09	0.0004	
18620	723	2e+19	-20	5e-06	3.776669e+26	2.452507e+25	1.794405e+26	4.002756e+25	1.711707e+26	8.269854e+24	1.622027e+26	2.109011e+25	0	0	0	0	0	0	0	0	0	5.732253e+23	5.20677e-10	0.0003389372	0.008641563	2e+13	0	0	0	0	0	0	0.5	0	44.69763	5.548601	44.69763	7.338442e+26	2.342792e+28	0.2623667	0	1.291799e+13	0	0	5.167195e+13	0	4	0	0	5.167481e+09	0.0004	
18760	723	2e+19	-20	5e-06	3.798975e+26	2.531846e+25	1.789589e+26	4.105191e+25	1.707074e+26	8.25145e+24	1.635793e+26	2.219603e+25	0	0	0	0	0	0	0	0	0	5.735412e+23	5.202227e-10	0.000338237	0.00866452	2e+13	0	0	0	0	0	0	0.5	0	45.0337	5.59032	45.0337	7.338442e+26	2.342792e+28	0.2683412	0	1.30595e+13	0	0	5.223801e+13	0	4	0	0	5.224082e+09	0.0004	
18900	723	2e+19	-20	5e-06	3.821101e+26	2.612993e+25	1.784422e+26	4.208879e+25	1.702105e+26	8.231763e+24	1.64936e+26	2.334421e+25	0	0	0	0	0	0	0	0	0	5.738841e+23	5.19733e-10	0.0003374843	0.008686613	2e+13	0	0	0	0	0	0	0.5	0	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2743792	0	1.319866e+13	0	0	5.279465e+13	0	4	0	0	5.279741e+09	0.0004	
19040	723	2e+19	-20	5e-06	3.843043e+26	2.695965e+25	1.778908e+26	4.313796e+25	1.6968e+26	8.210795e+24	1.662719e+26	2.453562e+25	0	0	0	0	0	0	0	0	0	5.742539e+23	5.192078e-10	0.0003366791	0.008707836	2e+13	0	0	0	0	0	0	0.5	0	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	0	1.333536e+13	0	0	5.334146e+13	0	4	0	0	5.334417e+09	0.0004	
19180	723	2e+19	-20	5e-06	3.864802e+26	2.780782e+25	1.773046e+26	4.419918e+25	1.691161e+26	8.188548e+24	1.675863e+26	2.577124e+25	0	0	0	0	0	0	0	0	0	5.74651e+23	5.18647e-10	0.0003358215	0.008728185	2e+13	0	0	0	0	0	0	0.5	0	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	0	1.34695e+13	0	0	5.387801e+13	0	4	0	0	5.388068e+09	0.0004	
19320	723	2e+19	-20	5e-06	3.886374e+26	2.867463e+25	1.76684e+26	4.527216e+25	1.68519e+26	8.165026e+24	1.688782e+26	2.705205e+25	0	0	0	0	0	0	0	0	0	5.750754e+23	5.180507e-10	0.0003349116	0.008747655	2e+13	0	0	0	0	0	0	0.5	0	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	0	1.360098e+13	0	0	5.440392e+13	0	4	0	0	5.440653e+09	0.0004	
19460	723	2e+19	-20	5e-06	3.907758e+26	2.956025e+25	1.76029e+26	4.635664e+25	1.678888e+26	8.140231e+24	1.701467e+26	2.837902e+25	0	0	0	0	0	0	0	0	0	5.755273e+23	5.174187e-10	0.0003339496	0.008766245	2e+13	0	0	0	0	0	0	0.5	0	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	0	1.372969e+13	0	0	5.491876e+13	0	4	0	0	5.492132e+09	0.0004	
19600	723	2e+19	-20	5e-06	3.928951e+26	3.046486e+25	1.7534e+26	4.745231e+25	1.672258e+26	8.114167e+24	1.713909e+26	2.975312e+25	0	0	0	0	0	0	0	0	0	5.760068e+23	5.167509e-10	0.0003329354	0.008783948	2e+13	0	0	0	0	0	0	0.5	0	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	0	1.385554e+13	0	0	5.542215e+13	0	4	0	0	5.542465e+09	0.0004	
19740	723	2e+19	-20	5e-06	3.949954e+26	3.138864e+25	1.746171e+26	4.855887e+25	1.665302e+26	8.086839e+24	1.726099e+26	3.117532e+25	0	0	0	0	0	0	0	0	0	5.765141e+23	5.160474e-10	0.0003318694	0.008800764	2e+13	0	0	0	0	0	0	0.5	0	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	0	1.397842e+13	0	0	5.591367e+13	0	4	0	0	5.591611e+09	0.0004	
19880	723	2e+19	-20	5e-06	3.970762e+26	3.233176e+25	1.738605e+26	4.9676e+25	1.658022e+26	8.058251e+24	1.73803e+26	3.264659e+25	0	0	0	0	0	0	0	0	0	5.770492e+23	5.15308e-10	0.0003307517	0.008816687	2e+13	0	0	0	0	0	0	0.5	0	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	0	1.409824e+13	0	0	5.639295e+13	0	4	0	0	5.639533e+09	0.0004	
20020	723	2e+19	-20	5e-06	3.991376e+26	3.329439e+25	1.730706e+26	5.080338e+25	1.650422e+26	8.028409e+24	1.74969e+26	3.416788e+25	0	0	0	0	0	0	0	0	0	5.776125e+23	5.145327e-10	0.0003295825	0.008831716	2e+13	0	0	0	0	0	0	0.5	0	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	0	1.42149e+13	0	0	5.685958e+13	0	4	0	0	5.68619e+09	0.0004	
20160	723	2e+19	-20	5e-06	4.011793e+26	3.427668e+25	1.722476e+26	5.194065e+25	1.642503e+26	7.997319e+24	1.761073e+26	3.574013e+25	0	0	0	0	0	0	0	0	0	5.78204e+23	5.137215e-10	0.0003283619	0.008845847	2e+13	0	0	0	0	0	0	0.5	0	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	0	1.43283e+13	0	0	5.731319e+13	0	4	0	0	5.731544e+09	0.0004	
20300	723	2e+19	-20	5e-06	4.032012e+26	3.527879e+25	1.713918e+26	5.308747e+25	1.634268e+26	7.964986e+24	1.772167e+26	3.73643e+25	0	0	0	0	0	0	0	0	0	5.788238e+23	5.128743e-10	0.0003270903	0.00885908	2e+13	0	0	0	0	0	0	0.5	0	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	0	1.443835e+13	0	0	5.77534e+13	0	4	0	0	5.775558e+09	0.0004	
20440	723	2e+19	-20	5e-06	4.052031e+26	3.630087e+25	1.705036e+26	5.424348e+25	1.625722e+26	7.931418e+24	1.782966e+26	3.904131e+25	0	0	0	0	0	0	0	0	0	5.794723e+23	5.11991e-10	0.0003257679	0.008871411	2e+13	0	0	0	0	0	0	0.5	0	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	0	1.454496e+13	0	0	5.817984e+13	0	4	0	0	5.818195e+09	0.0004	
20580	723	2e+19	-20	5e-06	4.071849e+26	3.734307e+25	1.695833e+26	5.540829e+25	1.616867e+26	7.896623e+24	1.793459e+26	4.077208e+25	0	0	0	0	0	0	0	0	0	5.801494e+23	5.110718e-10	0.000324395	0.008882839	2e+13	0	0	0	0	0	0	0.5	0	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	0	1.464804e+13	0	0	5.859214e+13	0	4	0	0	5.859419e+09	0.0004	
20720	723	2e+19	-20	5e-06	4.091465e+26	3.840554e+25	1.686313e+26	5.658151e+25	1.607707e+26	7.860607e+24	1.803638e+26	4.255752e+25	0	0	0	0	0	0	0	0	0	5.808555e+23	5.101165e-10	0.0003229719	0.008893363	2e+13	0	0	0	0	0	0	0.5	0	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	0	1.474749e+13	0	0	5.898996e+13	0	4	0	0	5.899193e+09	0.0004	
20860	723	2e+19	-20	5e-06	4.110876e+26	3.948841e+25	1.676479e+26	5.776275e+25	1.598245e+26	7.823379e+24	1.813495e+26	4.439852e+25	0	0	0	0	0	0	0	0	0	5.815906e+23	5.09125e-10	0.0003214988	0.008902981	2e+13	0	0	0	0	0	0	0.5	0	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	0	1.484323e+13	0	0	5.937293e+13	0	4	0	0	5.937483e+09	0.0004	
21000	723	2e+19	-20	5e-06	4.130082e+26	4.059182e+25	1.666335e+26	5.89516e+25	1.588486e+26	7.784948e+24	1.823019e+26	4.629597e+25	0	0	0	0	0	0	0	0	0	5.82355e+23	5.080975e-10	0.0003199762	0.008911694	2e+13	0	0	0	0	0	0	0.5	0	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	0	1.493518e+13	0	0	5.974073e+13	0	4	0	0	5.974255e+09	0.0004	
21140	723	2e+19	-20	5e-06	4.149081e+26	4.171589e+25	1.655887e+26	6.014764e+25	1.578433e+26	7.745325e+24	1.832204e+26	4.825073e+25	0	0	0	0	0	0	0	0	0	5.831487e+23	5.070339e-10	0.0003184044	0.0089195	2e+13	0	0	0	0	0	0	0.5	0	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	0	1.502325e+13	0	0	6.009301e+13	0	4	0	0	6.009476e+09	0.0004	
21280	723	2e+19	-20	5e-06	4.167873e+26	4.286073e+25	1.645137e+26	6.135043e+25	1.568092e+26	7.704518e+24	1.84104e+26	5.026363e+25	0	0	0	0	0	0	0	0	0	5.839721e+23	5.059342e-10	0.0003167838	0.008926399	2e+13	0	0	0	0	0	0	0.5	0	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	0	1.510737e+13	0	0	6.042947e+13	0	4	0	0	6.043113e+09	0.0004	
21420	723	2e+19	-20	5e-06	4.186455e+26	4.402648e+25	1.634091e+26	6.255954e+25	1.557465e+26	7.662538e+24	1.849518e+26	5.233553e+25	0	0	0	0	0	0	0	0	0	5.848253e+23	5.047984e-10	0.0003151148	0.008932393	2e+13	0	0	0	0	0	0	0.5	0	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	0	1.518744e+13	0	0	6.074978e+13	0	4	0	0	6.075136e+09	0.0004	
21560	723	2e+19	-20	5e-06	4.204828e+26	4.521324e+25	1.622753e+26	6.377451e+25	1.546559e+26	7.619396e+24	1.85763e+26	5.446721e+25	0	0	0	0	0	0	0	0	0	5.857084e+23	5.036266e-10	0.0003133978	0.00893748	2e+13	0	0	0	0	0	0	0.5	0	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	0	1.526341e+13	0	0	6.105364e+13	0	4	0	0	6.105515e+09	0.0004	
21700	723	2e+19	-20	5e-06	4.222989e+26	4.642111e+25	1.611129e+26	6.499489e+25	1.535378e+26	7.575105e+24	1.865369e+26	5.665947e+25	0	0	0	0	0	0	0	0	0	5.866217e+23	5.024186e-10	0.0003116333	0.008941663	2e+13	0	0	0	0	0	0	0.5	0	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	0	1.533519e+13	0	0	6.134077e+13	0	4	0	0	6.134219e+09	0.0004	
21840	723	2e+19	-20	5e-06	4.240938e+26	4.76502e+25	1.599223e+26	6.622021e+25	1.523926e+26	7.529676e+24	1.872726e+26	5.891308e+25	0	1.863595e+19	0	0	0	0	0	0	0	5.875653e+23	5.011746e-10	0.0003098218	0.008944943	2e+13	0	0	0	0	0	0	0.5	0	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	1.951041e-09	1.540272e+13	1.266686e-22	3.115493e-08	6.161088e+13	1209913	4	2375300	0	6.161222e+09	0.0004	
21980	723	2e+19	-20	5e-06	4.258674e+26	4.890059e+25	1.58704e+26	6.744998e+25	1.512209e+26	7.483122e+24	1.879692e+26	0	0	2.941074e+29	0	0	0	0	0	0	0	5.885395e+23	4.998946e-10	0.0003079638	0.00894732	2e+13	0	0	0	0	0	0	0.5	0	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	-nan	-nan	-nan	-nan	2.970508e+29	-nan	-nan	-nan	4.478293e+08	6.186495e+09	1.092648e-06	
22120	723	2e+19	-20	5e-06	4.276196e+26	5.017238e+25	1.574588e+26	6.868373e+25	1.500233e+26	7.435457e+24	nan	nan	0	-nan	0	0	0	0	0	0	0	5.895444e+23	4.985786e-10	0.0003060597	0.008948798	2e+13	0	0	0	0	0	0	0.5	0	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	nan	nan	-nan	-nan	nan	-nan	nan	-nan	-nan	6.210015e+09	-nan	
22260	723	2e+19	-20	5e-06	4.293503e+26	5.146565e+25	1.56187e+26	6.992095e+25	1.488003e+26	7.386694e+24	nan	nan	0	nan	0	0	0	0	0	0	0	5.905802e+23	4.972268e-10	0.0003041102	0.008949379	2e+13	0	0	0	0	0	0	0.5	0	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.231756e+09	-nan	
22400	723	2e+19	-20	5e-06	4.310595e+26	5.278047e+25	1.548892e+26	7.116115e+25	1.475524e+26	7.336849e+24	nan	nan	0	nan	0	0	0	0	0	0	0	5.916472e+23	4.95839e-10	0.0003021158	0.008949064	2e+13	0	0	0	0	0	0	0.5	0	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.251695e+09	-nan	
22540	723	2e+19	-20	5e-06	4.327471e+26	5.411691e+25	1.535662e+26	7.240382e+25	1.462802e+26	7.285935e+24	nan	nan	0	nan	0	0	0	0	0	0	0	5.927455e+23	4.944154e-10	0.0003000771	0.008947858	2e+13	0	0	0	0	0	0	0.5	0	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.26981e+09	-nan	
22680	723	2e+19	-20	5e-06	4.34413e+26	5.547503e+25	1.522184e+26	7.364844e+25	1.449844e+26	7.233969e+24	nan	nan	0	nan	0	0	0	0	0	0	0	5.938753e+23	4.929561e-10	0.0002979947	0.008945763	2e+13	0	0	0	0	0	0	0.5	0	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.286082e+09	-nan	
22820	723	2e+19	-20	5e-06	4.360571e+26	5.685489e+25	1.508465e+26	7.489449e+25	1.436656e+26	7.180967e+24	nan	nan	0	nan	0	0	0	0	0	0	0	5.950368e+23	4.914611e-10	0.0002958693	0.008942784	2e+13	0	0	0	0	0	0	0.5	0	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.30049e+09	-nan	
22960	723	2e+19	-20	5e-06	4.376795e+26	5.825654e+25	1.494512e+26	7.614144e+25	1.423243e+26	7.126945e+24	nan	nan	0	nan	0	0	0	0	0	0	0	5.962302e+23	4.899306e-10	0.0002937015	0.008938925	2e+13	0	0	0	0	0	0	0.5	0	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.313018e+09	-nan	
23100	723	2e+19	-20	5e-06	4.3928e+26	5.968002e+25	1.480332e+26	7.738876e+25	1.409612e+26	7.071922e+24	nan	nan	0	nan	0	0	0	0	0	0	0	5.974558e+23	4.883645e-10	0.0002914921	0.00893419	2e+13	0	0	0	0	0	0	0.5	0	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.323649e+09	-nan	
23240	723	2e+19	-20	5e-06	4.408586e+26	6.112538e+25	1.46593e+26	7.863591e+25	1.395771e+26	7.015914e+24	nan	nan	0	nan	0	0	0	0	0	0	0	5.987137e+23	4.867631e-10	0.0002892416	0.008928584	2e+13	0	0	0	0	0	0	0.5	0	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.332369e+09	-nan	
23380	723	2e+19	-20	5e-06	4.424154e+26	6.259263e+25	1.451314e+26	7.988234e+25	1.381725e+26	6.958941e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.000041e+23	4.851264e-10	0.0002869509	0.008922112	2e+13	0	0	0	0	0	0	0.5	0	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.339165e+09	-nan	
23520	723	2e+19	-20	5e-06	4.439502e+26	6.40818e+25	1.436491e+26	8.112752e+25	1.367481e+26	6.901021e+24	nan	nan	0	nan	0	0	0	0	0	0	0	6.013273e+23	4.834545e-10	0.0002846207	0.00891478	2e+13	0	0	0	0	0	0	0.5	0	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.344025e+09	-nan	
