Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
37380	773	2e+19	0	5e-06	5.074695e+26	2.999385e+26	1.147538e+25	1.341896e+26	1.073065e+25	7.447373e+23	4.408965e+25	1.19318e+19	3.856149e+25	5.790919e+26	0	0	0	0	0	0	0.0759878	9.125077e+23	2.024853e-10	3.173262e-05	0.005929677	1.815868e+13	4046701	9252.003	7.86443e-08	1.14023e-14	3.435387e-22	0.2070506	0.5	0.003742925	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	0.4161578	3.039845e+17	1.36901e-18	6.888203e-07	2.206581e+35	1.905004e+09	7.25886e+17	3.234698e+10	3.460204e-05	2.274337e+09	2.537735e-09	
37520	773	2e+19	0	5e-06	5.075587e+26	3.028733e+26	1.098074e+25	1.339131e+26	1.026622e+25	7.145218e+23	4.264811e+25	1.185943e+19	3.856149e+25	5.843285e+26	0	0	0	0	0	0	0.07597445	9.172236e+23	1.99398e-10	3.045976e-05	0.005899363	1.815868e+13	3914392	9253.685	7.777865e-08	1.115266e-14	3.323189e-22	0.2025176	0.5	0.003620684	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	0.4179775	3.011151e+17	1.388099e-18	6.920072e-07	2.243829e+35	1.940549e+09	7.451733e+17	3.279272e+10	3.459578e-05	2.19194e+09	2.514502e-09	
37660	773	2e+19	0	5e-06	5.076438e+26	3.058122e+26	1.050279e+25	1.336289e+26	9.817588e+24	6.852018e+23	4.123437e+25	1.178603e+19	3.856149e+25	5.895284e+26	0	0	0	0	0	0	0.07596171	9.219517e+23	1.963273e-10	2.922394e-05	0.005869378	1.815868e+13	3784634	9255.264	7.691055e-08	1.09051e-14	3.213155e-22	0.1980222	0.5	0.003500799	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	0.4197605	2.982379e+17	1.407468e-18	6.952111e-07	2.28104e+35	1.976705e+09	7.648391e+17	3.324495e+10	3.458373e-05	2.111543e+09	2.491462e-09	
37800	773	2e+19	0	5e-06	5.077251e+26	3.087549e+26	1.004118e+25	1.333374e+26	9.384418e+24	6.567664e+23	3.984873e+25	1.171169e+19	3.856149e+25	5.946912e+26	0	0	0	0	0	0	0.07594955	9.266906e+23	1.932737e-10	2.802476e-05	0.005839725	1.815868e+13	3657455	9256.746	7.604026e-08	1.06597e-14	3.105308e-22	0.193566	0.5	0.003383297	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	0.421507	2.953548e+17	1.427121e-18	6.984319e-07	2.318195e+35	2.013481e+09	7.848848e+17	3.370372e+10	3.456613e-05	2.033142e+09	2.468616e-09	
37940	773	2e+19	0	5e-06	5.078026e+26	3.117014e+26	9.595589e+24	1.330389e+26	8.966385e+24	6.292039e+23	3.849143e+25	1.163651e+19	3.856149e+25	5.998166e+26	0	0	0	0	0	0	0.07593796	9.314395e+23	1.902379e-10	2.686174e-05	0.005810407	1.815868e+13	3532878	9258.135	7.516801e-08	1.041655e-14	2.999667e-22	0.1891508	0.5	0.003268199	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	0.4232173	2.924673e+17	1.447058e-18	7.016693e-07	2.355273e+35	2.050884e+09	8.053115e+17	3.41691e+10	3.454325e-05	1.956733e+09	2.445966e-09	
38080	773	2e+19	0	5e-06	5.078765e+26	3.146515e+26	9.165661e+24	1.327339e+26	8.563159e+24	6.025024e+23	3.716271e+25	1.156059e+19	3.856149e+25	6.049042e+26	0	0	0	0	0	0	0.07592691	9.36197e+23	1.872203e-10	2.573444e-05	0.005781428	1.815868e+13	3410923	9259.437	7.429405e-08	1.017574e-14	2.89625e-22	0.1847779	0.5	0.003155524	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	0.4248916	2.89577e+17	1.467284e-18	7.049232e-07	2.392253e+35	2.088923e+09	8.261199e+17	3.464114e+10	3.451532e-05	1.882306e+09	2.42351e-09	
38220	773	2e+19	0	5e-06	5.079469e+26	3.176051e+26	8.751056e+24	1.324227e+26	8.174407e+24	5.766494e+23	3.586273e+25	1.148403e+19	3.856149e+25	6.09954e+26	0	0	0	0	0	0	0.07591638	9.409621e+23	1.842216e-10	2.464235e-05	0.005752788	1.815868e+13	3291607	9260.657	7.341863e-08	9.937344e-15	2.79507e-22	0.180449	0.5	0.003045286	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	0.4265302	2.866855e+17	1.487798e-18	7.081933e-07	2.429117e+35	2.127607e+09	8.473108e+17	3.511988e+10	3.44826e-05	1.809851e+09	2.401251e-09	
38360	773	2e+19	0	5e-06	5.08014e+26	3.20562e+26	8.351427e+24	1.321057e+26	7.799795e+24	5.516318e+23	3.459164e+25	1.140692e+19	3.856149e+25	6.149657e+26	0	0	0	0	0	0	0.07590636	9.457337e+23	1.812422e-10	2.358496e-05	0.005724491	1.815867e+13	3174942	9261.801	7.254199e-08	9.701451e-15	2.696139e-22	0.1761655	0.5	0.002937498	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	0.4281334	2.837942e+17	1.508605e-18	7.114794e-07	2.465843e+35	2.166943e+09	8.688843e+17	3.560537e+10	3.444537e-05	1.739356e+09	2.379189e-09	
38500	773	2e+19	0	5e-06	5.080778e+26	3.235222e+26	7.966424e+24	1.317834e+26	7.438988e+24	5.274363e+23	3.334954e+25	1.132936e+19	3.856149e+25	6.199391e+26	0	0	0	0	0	0	0.07589682	9.505104e+23	1.782826e-10	2.256174e-05	0.005696539	1.815867e+13	3060937	9262.872	7.166437e-08	9.468133e-15	2.599463e-22	0.1719287	0.5	0.002832169	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	0.4297015	2.809045e+17	1.529707e-18	7.147813e-07	2.502411e+35	2.206939e+09	8.908405e+17	3.609768e+10	3.440388e-05	1.670808e+09	2.357323e-09	
38640	773	2e+19	0	5e-06	5.081386e+26	3.264854e+26	7.5957e+24	1.31456e+26	7.091651e+24	5.040491e+23	3.213649e+25	1.125144e+19	3.856149e+25	6.248743e+26	0	0	0	0	0	0	0.07588774	9.552913e+23	1.753435e-10	2.157215e-05	0.005668931	1.815867e+13	2949600	9263.875	7.078602e-08	9.237464e-15	2.50505e-22	0.1677401	0.5	0.002729303	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	0.4312349	2.78018e+17	1.551104e-18	7.180987e-07	2.538802e+35	2.247604e+09	9.13179e+17	3.659683e+10	3.43584e-05	1.60419e+09	2.335655e-09	
38780	773	2e+19	0	5e-06	5.081965e+26	3.294515e+26	7.238905e+24	1.31124e+26	6.757449e+24	4.81456e+23	3.095253e+25	1.117324e+19	3.856149e+25	6.297711e+26	0	0	0	0	0	0	0.0758791	9.60075e+23	1.724252e-10	2.061561e-05	0.005641672	1.815867e+13	2840932	9264.814	6.990718e-08	9.009514e-15	2.412899e-22	0.1636008	0.5	0.002628903	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	0.4327339	2.751359e+17	1.572801e-18	7.214314e-07	2.574995e+35	2.288946e+09	9.358993e+17	3.710289e+10	3.43092e-05	1.539485e+09	2.314185e-09	
38920	773	2e+19	0	5e-06	5.082515e+26	3.324205e+26	6.895687e+24	1.307877e+26	6.436045e+24	4.596424e+23	2.979764e+25	1.109487e+19	3.856149e+25	6.346295e+26	0	0	0	0	0	0	0.07587089	9.648603e+23	1.695283e-10	1.969155e-05	0.00561476	1.815867e+13	2734932	9265.693	6.902809e-08	8.784348e-15	2.323012e-22	0.1595121	0.5	0.002530969	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	0.434199	2.722595e+17	1.594798e-18	7.247792e-07	2.61097e+35	2.330973e+09	9.590006e+17	3.76159e+10	3.425656e-05	1.476675e+09	2.292912e-09	
39060	773	2e+19	0	5e-06	5.083037e+26	3.353923e+26	6.565699e+24	1.304474e+26	6.127105e+24	4.385935e+23	2.867179e+25	1.101639e+19	3.856149e+25	6.394496e+26	0	0	0	0	0	0	0.07586309	9.696461e+23	1.666533e-10	1.879937e-05	0.005588197	1.815867e+13	2631598	9266.515	6.8149e-08	8.56203e-15	2.235385e-22	0.1554751	0.5	0.002435497	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	0.4356304	2.693902e+17	1.617098e-18	7.281417e-07	2.646709e+35	2.373693e+09	9.824816e+17	3.81359e+10	3.420073e-05	1.415738e+09	2.271837e-09	
39200	773	2e+19	0	5e-06	5.083534e+26	3.383666e+26	6.248591e+24	1.301036e+26	5.830297e+24	4.182941e+23	2.75749e+25	1.09379e+19	3.856149e+25	6.442314e+26	0	0	0	0	0	0	0.07585568	9.744312e+23	1.638005e-10	1.793847e-05	0.005561983	1.815867e+13	2530921	9267.284	6.727014e-08	8.342619e-15	2.150012e-22	0.1514909	0.5	0.002342481	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	0.4370287	2.665292e+17	1.639703e-18	7.315189e-07	2.682192e+35	2.417114e+09	1.006341e+18	3.866294e+10	3.4142e-05	1.356652e+09	2.25096e-09	
39340	773	2e+19	0	5e-06	5.084005e+26	3.413435e+26	5.944017e+24	1.297565e+26	5.545288e+24	3.987289e+23	2.650687e+25	1.085948e+19	3.856149e+25	6.489751e+26	0	0	0	0	0	0	0.07584864	9.792142e+23	1.609705e-10	1.710823e-05	0.00553612	1.815867e+13	2432894	9268.003	6.639175e-08	8.126172e-15	2.066884e-22	0.1475605	0.5	0.002251912	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	0.4383941	2.636775e+17	1.662615e-18	7.349103e-07	2.717399e+35	2.461245e+09	1.030577e+18	3.919706e+10	3.408064e-05	1.299394e+09	2.23028e-09	
39480	773	2e+19	0	5e-06	5.084453e+26	3.443227e+26	5.65163e+24	1.294065e+26	5.271748e+24	3.798823e+23	2.546755e+25	1.07812e+19	3.856149e+25	6.536808e+26	0	0	0	0	0	0	0.07584197	9.839939e+23	1.581637e-10	1.630801e-05	0.005510607	1.815867e+13	2337502	9268.676	6.551407e-08	7.91274e-15	1.985992e-22	0.1436848	0.5	0.002163779	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	0.4397273	2.608365e+17	1.685835e-18	7.383158e-07	2.752312e+35	2.506094e+09	1.055187e+18	3.973831e+10	3.401691e-05	1.24394e+09	2.209799e-09	
39620	773	2e+19	0	5e-06	5.084878e+26	3.473042e+26	5.371088e+24	1.290539e+26	5.00935e+24	3.617384e+23	2.445679e+25	1.070315e+19	3.856149e+25	6.583487e+26	0	0	0	0	0	0	0.07583563	9.887692e+23	1.553804e-10	1.553719e-05	0.005485444	1.815867e+13	2244730	9269.304	6.463733e-08	7.702374e-15	1.907322e-22	0.1398649	0.5	0.002078066	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	0.4410287	2.580071e+17	1.709367e-18	7.417352e-07	2.786913e+35	2.551669e+09	1.080169e+18	4.028674e+10	3.395107e-05	1.190263e+09	2.189515e-09	
39760	773	2e+19	0	5e-06	5.08528e+26	3.50288e+26	5.102049e+24	1.28699e+26	4.757768e+24	3.442812e+23	2.347438e+25	1.062539e+19	3.856149e+25	6.62979e+26	0	0	0	0	0	0	0.07582963	9.935387e+23	1.526212e-10	1.47951e-05	0.00546063	1.815867e+13	2154561	9269.891	6.376177e-08	7.495119e-15	1.83086e-22	0.1361014	0.5	0.001994758	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	0.4422986	2.551903e+17	1.733211e-18	7.451681e-07	2.821184e+35	2.597979e+09	1.105521e+18	4.084237e+10	3.388341e-05	1.138337e+09	2.169429e-09	
39900	773	2e+19	0	5e-06	5.085662e+26	3.532738e+26	4.844176e+24	1.283422e+26	4.516682e+24	3.274945e+23	2.252011e+25	1.054799e+19	3.856149e+25	6.67572e+26	0	0	0	0	0	0	0.07582394	9.983012e+23	1.498864e-10	1.40811e-05	0.005436166	1.815867e+13	2066975	9270.44	6.288762e-08	7.291018e-15	1.756586e-22	0.1323952	0.5	0.001913836	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	0.4435377	2.523873e+17	1.757369e-18	7.486143e-07	2.855106e+35	2.64503e+09	1.13124e+18	4.140525e+10	3.381417e-05	1.088132e+09	2.149539e-09	
40040	773	2e+19	0	5e-06	5.086023e+26	3.562617e+26	4.597133e+24	1.279838e+26	4.285771e+24	3.113623e+23	2.159371e+25	1.047102e+19	3.856149e+25	6.721279e+26	0	0	0	0	0	0	0.07581855	1.003055e+24	1.471763e-10	1.339453e-05	0.00541205	1.815867e+13	1981947	9270.953	6.201512e-08	7.09011e-15	1.684483e-22	0.1287469	0.5	0.001835278	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	0.4447464	2.495989e+17	1.781844e-18	7.520736e-07	2.888663e+35	2.692832e+09	1.157322e+18	4.197543e+10	3.374362e-05	1.039621e+09	2.129847e-09	
40180	773	2e+19	0	5e-06	5.086366e+26	3.592514e+26	4.360589e+24	1.276239e+26	4.064721e+24	2.95868e+23	2.069492e+25	1.039455e+19	3.856149e+25	6.766471e+26	0	0	0	0	0	0	0.07581344	1.0078e+24	1.444914e-10	1.273472e-05	0.005388282	1.815867e+13	1899453	9271.431	6.114448e-08	6.892429e-15	1.614528e-22	0.1251573	0.5	0.001759061	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	0.4459252	2.468261e+17	1.806637e-18	7.555458e-07	2.921838e+35	2.741392e+09	1.183764e+18	4.255293e+10	3.3672e-05	9.927723e+08	2.11035e-09	
40320	773	2e+19	0	5e-06	5.08669e+26	3.62243e+26	4.134217e+24	1.27263e+26	3.853221e+24	2.809953e+23	1.982344e+25	1.031863e+19	3.856149e+25	6.811298e+26	0	0	0	0	0	0	0.07580861	1.012534e+24	1.41832e-10	1.2101e-05	0.005364861	1.815867e+13	1819466	9271.877	6.027594e-08	6.698009e-15	1.546699e-22	0.1216269	0.5	0.00168516	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	0.4470746	2.440697e+17	1.83175e-18	7.590305e-07	2.954615e+35	2.790719e+09	1.210562e+18	4.313781e+10	3.359958e-05	9.475559e+08	2.091049e-09	
40460	773	2e+19	0	5e-06	5.086996e+26	3.652364e+26	3.917691e+24	1.269013e+26	3.650964e+24	2.667277e+23	1.897895e+25	1.024334e+19	3.856149e+25	6.855765e+26	0	0	0	0	0	0	0.07580405	1.017256e+24	1.391985e-10	1.149271e-05	0.005341786	1.815867e+13	1741955	9272.294	5.940972e-08	6.506879e-15	1.48097e-22	0.1181563	0.5	0.001613547	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	0.4481953	2.413305e+17	1.857185e-18	7.625275e-07	2.986977e+35	2.840821e+09	1.237712e+18	4.373009e+10	3.352659e-05	9.039401e+08	2.071943e-09	
40600	773	2e+19	0	5e-06	5.087286e+26	3.682314e+26	3.710695e+24	1.265391e+26	3.457646e+24	2.530489e+23	1.816109e+25	1.016871e+19	3.856149e+25	6.899876e+26	0	0	0	0	0	0	0.07579973	1.021965e+24	1.365911e-10	1.090916e-05	0.005319054	1.815867e+13	1666890	9272.683	5.854603e-08	6.319064e-15	1.417315e-22	0.1147458	0.5	0.001544193	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	0.4492876	2.386093e+17	1.882943e-18	7.660366e-07	3.01891e+35	2.891705e+09	1.265211e+18	4.432982e+10	3.345328e-05	8.618925e+08	2.053032e-09	
40740	773	2e+19	0	5e-06	5.08756e+26	3.71228e+26	3.512912e+24	1.261766e+26	3.272969e+24	2.399424e+23	1.736952e+25	1.009481e+19	3.856149e+25	6.943635e+26	0	0	0	0	0	0	0.07579564	1.026659e+24	1.340101e-10	1.03497e-05	0.005296665	1.815867e+13	1594236	9273.045	5.768511e-08	6.134586e-15	1.355705e-22	0.1113959	0.5	0.001477067	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	0.4503522	2.359068e+17	1.909026e-18	7.695575e-07	3.050399e+35	2.943381e+09	1.293052e+18	4.493702e+10	3.337988e-05	8.213803e+08	2.034315e-09	
40880	773	2e+19	0	5e-06	5.087819e+26	3.742261e+26	3.324033e+24	1.258141e+26	3.096641e+24	2.273917e+23	1.660384e+25	1.002169e+19	3.856149e+25	6.987046e+26	0	0	0	0	0	0	0.07579179	1.031338e+24	1.314559e-10	9.813642e-06	0.005274617	1.815867e+13	1523959	9273.383	5.682717e-08	5.953465e-15	1.29611e-22	0.108107	0.5	0.001412138	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	0.4513896	2.332238e+17	1.935436e-18	7.7309e-07	3.08143e+35	2.995855e+09	1.321233e+18	4.555175e+10	3.330662e-05	7.823703e+08	2.01579e-09	
41020	773	2e+19	0	5e-06	5.088064e+26	3.772256e+26	3.143753e+24	1.254518e+26	2.928372e+24	2.153807e+23	1.586365e+25	9.949388e+18	3.856149e+25	7.030113e+26	0	0	0	0	0	0	0.07578815	1.036e+24	1.289288e-10	9.300321e-06	0.005252908	1.815867e+13	1456022	9273.698	5.597241e-08	5.775716e-15	1.2385e-22	0.1048793	0.5	0.00134937	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	0.4524004	2.305608e+17	1.962174e-18	7.766338e-07	3.111989e+35	3.049136e+09	1.349747e+18	4.617402e+10	3.323371e-05	7.448286e+08	1.997458e-09	
41160	773	2e+19	0	5e-06	5.088294e+26	3.802266e+26	2.971772e+24	1.250899e+26	2.767879e+24	2.03893e+23	1.514855e+25	9.877952e+18	3.856149e+25	7.072843e+26	0	0	0	0	0	0	0.07578471	1.040643e+24	1.26429e-10	8.809069e-06	0.005231536	1.815867e+13	1390387	9273.992	5.512106e-08	5.601353e-15	1.182842e-22	0.1017131	0.5	0.001288729	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	0.4533851	2.279185e+17	1.989242e-18	7.801887e-07	3.142064e+35	3.103233e+09	1.378591e+18	4.680389e+10	3.316138e-05	7.08721e+08	1.979317e-09	
41300	773	2e+19	0	5e-06	5.088512e+26	3.832288e+26	2.807797e+24	1.247288e+26	2.614885e+24	1.929125e+23	1.445809e+25	9.807424e+18	3.856149e+25	7.115238e+26	0	0	0	0	0	0	0.07578147	1.045267e+24	1.239567e-10	8.339222e-06	0.005210499	1.815867e+13	1327015	9274.265	5.427332e-08	5.430384e-15	1.129102e-22	0.09860852	0.5	0.001230179	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	0.4543444	2.252975e+17	2.016642e-18	7.837545e-07	3.171642e+35	3.158152e+09	1.407757e+18	4.744137e+10	3.308983e-05	6.740131e+08	1.961367e-09	
41440	773	2e+19	0	5e-06	5.088717e+26	3.862323e+26	2.651539e+24	1.243685e+26	2.469116e+24	1.824232e+23	1.379183e+25	9.737841e+18	3.856149e+25	7.157306e+26	0	0	0	0	0	0	0.07577841	1.049871e+24	1.215122e-10	7.890119e-06	0.005189795	1.815867e+13	1265863	9274.52	5.342939e-08	5.262816e-15	1.077245e-22	0.09556572	0.5	0.00117368	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	0.4552787	2.226983e+17	2.044374e-18	7.873309e-07	3.200712e+35	3.213902e+09	1.437241e+18	4.80865e+10	3.301926e-05	6.406703e+08	1.943606e-09	
41580	773	2e+19	0	5e-06	5.088911e+26	3.892369e+26	2.502716e+24	1.240094e+26	2.330306e+24	1.724092e+23	1.314931e+25	9.669238e+18	3.856149e+25	7.199051e+26	0	0	0	0	0	0	0.07577553	1.054452e+24	1.190957e-10	7.461108e-06	0.00516942	1.815866e+13	1206891	9274.756	5.258948e-08	5.098654e-15	1.027237e-22	0.09258475	0.5	0.001119195	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	0.4561887	2.201214e+17	2.072442e-18	7.909176e-07	3.229264e+35	3.270492e+09	1.467038e+18	4.873932e+10	3.294986e-05	6.086575e+08	1.926033e-09	
41720	773	2e+19	0	5e-06	5.089093e+26	3.922427e+26	2.361049e+24	1.236516e+26	2.198194e+24	1.62855e+23	1.253007e+25	9.601648e+18	3.856149e+25	7.240478e+26	0	0	0	0	0	0	0.07577282	1.059011e+24	1.167074e-10	7.051538e-06	0.005149374	1.815866e+13	1150054	9274.977	5.175378e-08	4.937897e-15	9.790396e-23	0.08966562	0.5	0.001066683	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	0.457075	2.175672e+17	2.100845e-18	7.945145e-07	3.257286e+35	3.327928e+09	1.49714e+18	4.939987e+10	3.288182e-05	5.7794e+08	1.908648e-09	
41860	773	2e+19	0	5e-06	5.089264e+26	3.952496e+26	2.22627e+24	1.232953e+26	2.072525e+24	1.537449e+23	1.193362e+25	9.5351e+18	3.856149e+25	7.281593e+26	0	0	0	0	0	0	0.07577027	1.063546e+24	1.143475e-10	6.660769e-06	0.005129652	1.815866e+13	1095310	9275.182	5.09225e-08	4.780544e-15	9.326166e-23	0.08680829	0.5	0.001016104	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	0.4579381	2.150361e+17	2.129587e-18	7.981213e-07	3.28477e+35	3.386219e+09	1.527544e+18	5.006816e+10	3.281532e-05	5.484826e+08	1.891449e-09	
42000	773	2e+19	0	5e-06	5.089426e+26	3.982574e+26	2.098112e+24	1.229406e+26	1.953048e+24	1.450637e+23	1.135948e+25	9.469622e+18	3.856149e+25	7.322403e+26	0	0	0	0	0	0	0.07576787	1.068055e+24	1.120161e-10	6.288167e-06	0.005110253	1.815866e+13	1042613	9275.372	5.009583e-08	4.626589e-15	8.879296e-23	0.08401267	0.5	0.0009674169	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	0.4587786	2.125286e+17	2.158667e-18	8.017378e-07	3.311707e+35	3.445373e+09	1.558241e+18	5.074424e+10	3.275052e-05	5.202504e+08	1.874434e-09	
42140	773	2e+19	0	5e-06	5.089577e+26	4.012663e+26	1.976317e+24	1.225879e+26	1.839521e+24	1.367963e+23	1.080714e+25	9.405236e+18	3.856149e+25	7.362912e+26	0	0	0	0	0	0	0.07576561	1.072538e+24	1.097135e-10	5.933106e-06	0.005091174	1.815866e+13	991917.8	9275.549	4.927394e-08	4.476024e-15	8.4494e-23	0.08127862	0.5	0.0009205789	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	0.459597	2.10045e+17	2.188088e-18	8.053638e-07	3.33809e+35	3.505397e+09	1.589226e+18	5.142813e+10	3.268758e-05	4.932084e+08	1.857604e-09	
42280	773	2e+19	0	5e-06	5.08972e+26	4.04276e+26	1.860634e+24	1.222371e+26	1.731706e+24	1.289278e+23	1.027611e+25	9.341964e+18	3.856149e+25	7.403126e+26	0	0	0	0	0	0	0.07576348	1.076994e+24	1.074398e-10	5.594969e-06	0.005072411	1.815866e+13	943177.8	9275.713	4.845704e-08	4.32884e-15	8.036085e-23	0.07860596	0.5	0.0008755475	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	0.4603941	2.075856e+17	2.217852e-18	8.08999e-07	3.36391e+35	3.566301e+09	1.620493e+18	5.211987e+10	3.262665e-05	4.673219e+08	1.840956e-09	
42420	773	2e+19	0	5e-06	5.089854e+26	4.072866e+26	1.750815e+24	1.218885e+26	1.629371e+24	1.214437e+23	9.765873e+24	9.279826e+18	3.856149e+25	7.443053e+26	0	0	0	0	0	0	0.07576149	1.081421e+24	1.051951e-10	5.273148e-06	0.005053962	1.815866e+13	896346.5	9275.866	4.76453e-08	4.185024e-15	7.638957e-23	0.07599444	0.5	0.0008322795	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	0.4611703	2.051507e+17	2.247959e-18	8.126432e-07	3.389162e+35	3.62809e+09	1.652035e+18	5.281949e+10	3.256789e-05	4.425562e+08	1.824489e-09	
42560	773	2e+19	0	5e-06	5.08998e+26	4.10298e+26	1.646622e+24	1.215423e+26	1.532292e+24	1.143295e+23	9.275919e+24	9.218836e+18	3.856149e+25	7.482696e+26	0	0	0	0	0	0	0.07575962	1.085818e+24	1.029795e-10	4.967047e-06	0.005035823	1.815866e+13	851376.8	9276.008	4.68389e-08	4.044559e-15	7.257614e-23	0.07344378	0.5	0.0007907315	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	0.4619263	2.027406e+17	2.278411e-18	8.162963e-07	3.41384e+35	3.690774e+09	1.683847e+18	5.352702e+10	3.251141e-05	4.188769e+08	1.808202e-09	
42700	773	2e+19	0	5e-06	5.090098e+26	4.133102e+26	1.547821e+24	1.211986e+26	1.440249e+24	1.075713e+23	8.80573e+24	9.15901e+18	3.856149e+25	7.522064e+26	0	0	0	0	0	0	0.07575786	1.090185e+24	1.007931e-10	4.676079e-06	0.005017992	1.815866e+13	808221.2	9276.139	4.603801e-08	3.907427e-15	6.891655e-23	0.07095366	0.5	0.0007508595	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	0.4626626	2.003554e+17	2.309209e-18	8.199579e-07	3.437939e+35	3.75436e+09	1.71592e+18	5.424248e+10	3.245736e-05	3.9625e+08	1.792094e-09	
42840	773	2e+19	0	5e-06	5.090209e+26	4.163231e+26	1.454185e+24	1.208574e+26	1.35303e+24	1.011552e+23	8.354788e+24	9.100356e+18	3.856149e+25	7.561161e+26	0	0	0	0	0	0	0.07575621	1.09452e+24	9.863608e-11	4.399667e-06	0.005000465	1.815866e+13	766832.1	9276.261	4.524281e-08	3.77361e-15	6.540676e-23	0.06852371	0.5	0.0007126196	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	0.4633797	1.979954e+17	2.340356e-18	8.23628e-07	3.461455e+35	3.818857e+09	1.74825e+18	5.496591e+10	3.240584e-05	3.746415e+08	1.776163e-09	
