Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
62250	773	2e+19	0	5e-06	5.130132e+26	8.315868e+26	1.136856e+19	1.016836e+26	1.058006e+19	7.885033e+17	3.331423e+26	9.097741e+26	0	0	0	0	0	0	1.773393	1.319025e+24	2.230276e-12	6.129393e-11	0.004160569	4.486465e+12	1.237583e+08	68366.48	2.458691e-07	1.114463e-13	1.04975e-20	0.5	0.5	0.02825799	149.4322	18.54997	149.4322	7.338442e+26	2.342792e+28	1	2.946818e-09	6.027688e+11	4.888803e-21	1.052862e-07	3.88699e+18	1.184223e+25	6448559	1.96464e+13	1.15722e+08	0.0002006267	9900.587	1.159189e-07	
63000	773	2e+19	0	5e-06	5.130132e+26	8.477868e+26	5.895029e+18	1.015213e+26	5.486222e+18	4.088066e+17	3.358167e+26	9.23462e+26	0	0	0	0	0	0	1.800075	1.320394e+24	1.799885e-12	3.224978e-11	0.004153931	4.415307e+12	1.267623e+08	69525.57	2.478424e-07	1.132424e-13	1.075229e-20	0.5	0.5	0.02848479	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	2.753905e-09	4.815589e+11	5.718728e-21	1.109354e-07	3.887268e+18	1.243914e+25	8072257	2.583098e+13	1.350546e+08	0.0002134767	5316.397	1.042633e-07	
63750	773	2e+19	0	5e-06	5.130132e+26	8.639868e+26	3.011863e+18	1.013747e+26	2.803023e+18	2.088398e+17	3.38489e+26	9.371363e+26	0	0	0	0	0	0	1.826729	1.321529e+24	1.445524e-12	1.672019e-11	0.004147932	4.345883e+12	1.298121e+08	70689.05	2.498142e-07	1.150514e-13	1.101096e-20	0.5	0.5	0.02871141	153.033	18.99696	153.033	7.338442e+26	2.342792e+28	1	2.594239e-09	3.900576e+11	6.650912e-21	1.166624e-07	3.887506e+18	1.293389e+25	9966493	3.315892e+13	1.567276e+08	0.0002267368	2812.105	9.409247e-08	
64500	773	2e+19	0	5e-06	5.130132e+26	8.801868e+26	1.516116e+18	1.012422e+26	1.411001e+18	1.051155e+17	3.411594e+26	9.507983e+26	0	0	0	0	0	0	1.85336	1.322465e+24	1.155282e-12	8.541547e-12	0.004142512	4.27813e+12	1.329083e+08	71857.09	2.517846e-07	1.168735e-13	1.127357e-20	0.5	0.5	0.02893786	154.8333	19.22045	154.8333	7.338442e+26	2.342792e+28	1	2.462352e-09	3.203056e+11	7.687508e-21	1.224331e-07	3.887714e+18	1.332683e+25	1.213752e+07	4.160662e+13	1.8079e+08	0.0002403394	1465.156	8.522871e-08	
65250	773	2e+19	0	5e-06	5.130132e+26	8.963868e+26	7.518969e+17	1.011225e+26	6.997705e+17	5.212641e+16	3.438282e+26	9.644492e+26	0	0	0	0	0	0	1.87997	1.323232e+24	9.188019e-13	4.299225e-12	0.004137614	4.211989e+12	1.360514e+08	73029.88	2.537537e-07	1.187088e-13	1.154015e-20	0.5	0.5	0.02916418	156.6337	19.44394	156.6337	7.338442e+26	2.342792e+28	1	2.353482e-09	2.665546e+11	8.829267e-21	1.282169e-07	3.887897e+18	1.362591e+25	1.458574e+07	5.111864e+13	2.072599e+08	0.0002542178	751.8942	7.750633e-08	
66000	773	2e+19	0	5e-06	5.130132e+26	9.125868e+26	3.673627e+17	1.010144e+26	3.418964e+17	2.546637e+16	3.464956e+26	9.780901e+26	0	0	0	0	0	0	1.906559	1.323857e+24	7.271385e-13	2.13197e-12	0.004133187	4.147406e+12	1.392419e+08	74207.58	2.557218e-07	1.205573e-13	1.181075e-20	0.5	0.5	0.02939038	158.4341	19.66744	158.4341	7.338442e+26	2.342792e+28	1	2.26354e-09	2.246522e+11	1.007575e-20	1.339871e-07	3.88806e+18	1.384421e+25	1.730702e+07	6.162509e+13	2.36129e+08	0.0002683097	380.0439	7.077372e-08	
66750	773	2e+19	0	5e-06	5.130132e+26	9.287868e+26	1.768179e+17	1.009166e+26	1.645612e+17	1.225678e+16	3.491616e+26	9.917218e+26	0	0	0	0	0	0	1.933131	1.324364e+24	5.726177e-13	1.041574e-12	0.004129187	4.084328e+12	1.424803e+08	75390.36	2.57689e-07	1.224192e-13	1.208541e-20	0.5	0.5	0.02961646	160.2345	19.89093	160.2345	7.338442e+26	2.342792e+28	1	2.189067e-09	1.915929e+11	1.142562e-20	1.397216e-07	3.888206e+18	1.399722e+25	2.02941e+07	7.305707e+13	2.673688e+08	0.0002825597	189.1908	6.489472e-08	
67500	773	2e+19	0	5e-06	5.130132e+26	9.449868e+26	8.383722e+16	1.008283e+26	7.802596e+16	5.811258e+15	3.518265e+26	1.005345e+27	0	0	0	0	0	0	1.959687	1.324773e+24	4.487005e-13	5.013024e-13	0.004125573	4.022703e+12	1.45767e+08	76578.37	2.596553e-07	1.242945e-13	1.236418e-20	0.5	0.5	0.02984245	162.0349	20.11443	162.0349	7.338442e+26	2.342792e+28	1	2.127179e-09	1.651939e+11	1.287686e-20	1.454032e-07	3.888338e+18	1.410036e+25	2.353803e+07	8.535643e+13	3.009357e+08	0.0002969202	92.75599	5.974898e-08	
68250	773	2e+19	0	5e-06	5.130132e+26	9.611868e+26	3.915743e+16	1.007484e+26	3.644327e+16	2.714154e+15	3.544904e+26	1.018961e+27	0	0	0	0	0	0	1.986228	1.325102e+24	3.498527e-13	2.376805e-13	0.004122307	3.962485e+12	1.491027e+08	77771.76	2.616208e-07	1.261834e-13	1.264709e-20	0.5	0.5	0.03006835	163.8353	20.33792	163.8353	7.338442e+26	2.342792e+28	1	2.075502e-09	1.438614e+11	1.442709e-20	1.510185e-07	3.888459e+18	1.416736e+25	2.70292e+07	9.847919e+13	3.367766e+08	0.0003113522	44.78649	5.523161e-08	
69000	773	2e+19	0	5e-06	5.130132e+26	9.773868e+26	1.801548e+16	1.006763e+26	1.676678e+16	1.248694e+15	3.571535e+26	1.03257e+27	0	0	0	0	0	0	2.012756	1.325364e+24	2.714218e-13	1.110089e-13	0.004119355	3.903629e+12	1.524878e+08	78970.68	2.635857e-07	1.28086e-13	1.29342e-20	0.5	0.5	0.03029418	165.6357	20.56141	165.6357	7.338442e+26	2.342792e+28	1	2.032103e-09	1.264242e+11	1.607368e-20	1.565581e-07	3.88857e+18	1.420936e+25	3.075811e+07	1.123943e+14	3.748331e+08	0.0003258248	21.29635	5.125215e-08	
69750	773	2e+19	0	5e-06	5.130132e+26	9.935868e+26	8.164309e+15	1.006111e+26	7.598432e+15	5.658773e+14	3.598158e+26	1.046173e+27	0	0	0	0	0	0	2.039271	1.325571e+24	2.095218e-13	5.10716e-14	0.004116688	3.84609e+12	1.559228e+08	80175.27	2.6555e-07	1.300022e-13	1.322553e-20	0.5	0.5	0.03051994	167.4361	20.78491	167.4361	7.338442e+26	2.342792e+28	1	1.995422e-09	1.120147e+11	1.781393e-20	1.620157e-07	3.888673e+18	1.423484e+25	3.471574e+07	1.270801e+14	4.150444e+08	0.0003403141	9.972565	4.773331e-08	
70500	773	2e+19	0	5e-06	5.130132e+26	1.009787e+27	3.644469e+15	1.005522e+26	3.39187e+15	2.525989e+14	3.624774e+26	1.05977e+27	0	0	0	0	0	0	2.065776	1.325736e+24	1.609286e-13	2.314438e-14	0.004114277	3.789828e+12	1.59408e+08	81385.66	2.675139e-07	1.319321e-13	1.352113e-20	0.5	0.5	0.03074565	169.2365	21.0084	169.2365	7.338442e+26	2.342792e+28	1	1.964208e-09	9.998445e+10	1.964514e-20	1.673872e-07	3.888769e+18	1.42498e+25	3.889374e+07	1.425202e+14	4.573497e+08	0.0003548025	4.598774	4.460944e-08	
71250	773	2e+19	0	5e-06	5.130132e+26	1.025987e+27	1.602451e+15	1.00499e+26	1.491386e+15	1.110651e+14	3.651384e+26	1.073363e+27	0	0	0	0	0	0	2.092271	1.325864e+24	1.22986e-13	1.033129e-14	0.004112099	3.734803e+12	1.629441e+08	82601.98	2.694773e-07	1.338759e-13	1.382104e-20	0.5	0.5	0.03097131	171.0368	21.23189	171.0368	7.338442e+26	2.342792e+28	1	1.937463e-09	8.984422e+10	2.156469e-20	1.726705e-07	3.888859e+18	1.425833e+25	4.328446e+07	1.587006e+14	5.016893e+08	0.0003692773	2.088394	4.182495e-08	
72000	773	2e+19	0	5e-06	5.130132e+26	1.042187e+27	6.938621e+14	1.004509e+26	6.457712e+14	4.809092e+13	3.67799e+26	1.08695e+27	0	0	0	0	0	0	2.118757	1.325965e+24	9.351762e-14	4.542564e-15	0.004110131	3.680978e+12	1.665314e+08	83824.34	2.714404e-07	1.358335e-13	1.412529e-20	0.5	0.5	0.03119693	172.8372	21.45539	172.8372	7.338442e+26	2.342792e+28	1	1.914388e-09	8.122115e+10	2.357007e-20	1.778651e-07	3.888943e+18	1.426306e+25	4.788091e+07	1.756077e+14	5.480059e+08	0.0003837296	0.9339312	3.933292e-08	
72750	773	2e+19	0	5e-06	5.130132e+26	1.058387e+27	2.958869e+14	1.004074e+26	2.753793e+14	2.050753e+13	3.704592e+26	1.100533e+27	0	0	0	0	0	0	2.145234	1.326043e+24	7.074787e-14	1.966919e-15	0.004108352	3.628316e+12	1.701704e+08	85052.88	2.734032e-07	1.37805e-13	1.443393e-20	0.5	0.5	0.03142251	174.6376	21.67888	174.6376	7.338442e+26	2.342792e+28	1	1.894348e-09	7.382814e+10	2.565889e-20	1.829714e-07	3.889022e+18	1.42656e+25	5.267669e+07	1.932272e+14	5.962448e+08	0.0003981538	0.4111999	3.709375e-08	
73500	773	2e+19	0	5e-06	5.130132e+26	1.074587e+27	1.244413e+14	1.003681e+26	1.158165e+14	8.624833e+12	3.73119e+26	1.114113e+27	0	0	0	0	0	0	2.171704	1.326104e+24	5.325048e-14	8.38758e-16	0.004106744	3.576783e+12	1.738616e+08	86287.69	2.753657e-07	1.397904e-13	1.474699e-20	0.5	0.5	0.03164807	176.438	21.90237	176.438	7.338442e+26	2.342792e+28	1	1.876832e-09	6.744189e+10	2.782887e-20	1.879904e-07	3.889097e+18	1.426694e+25	5.76659e+07	2.115442e+14	6.463538e+08	0.0004125465	0.1782607	3.507398e-08	
74250	773	2e+19	0	5e-06	5.130132e+26	1.090787e+27	5.142943e+13	1.003326e+26	4.786494e+13	3.564483e+12	3.757785e+26	1.127689e+27	0	0	0	0	0	0	2.198167	1.32615e+24	3.989614e-14	3.527557e-16	0.004105292	3.526345e+12	1.776053e+08	87528.89	2.77328e-07	1.417899e-13	1.506451e-20	0.5	0.5	0.0318736	178.2384	22.12587	178.2384	7.338442e+26	2.342792e+28	1	1.861429e-09	6.188698e+10	3.007788e-20	1.92924e-07	3.889169e+18	1.426762e+25	6.284308e+07	2.305432e+14	6.982841e+08	0.0004269063	0.07619992	3.324528e-08	
75000	773	2e+19	0	5e-06	5.130132e+26	1.106987e+27	2.088465e+13	1.003005e+26	1.943718e+13	1.447476e+12	3.784379e+26	1.141262e+27	0	0	0	0	0	0	2.224624	1.326185e+24	2.971728e-14	1.457874e-16	0.004103979	3.476971e+12	1.814021e+08	88776.57	2.792901e-07	1.438033e-13	1.538653e-20	0.5	0.5	0.03209911	180.0388	22.34936	180.0388	7.338442e+26	2.342792e+28	1	1.847809e-09	5.702427e+10	3.24039e-20	1.977742e-07	3.889236e+18	1.426796e+25	6.820317e+07	2.502086e+14	7.519891e+08	0.0004412327	0.03200035	3.158364e-08	
