Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
37940	773	2e+19	0	5e-06	5.078026e+26	3.117014e+26	9.595589e+24	1.330389e+26	8.966385e+24	6.292039e+23	3.849039e+25	1.806347e+26	4.597166e+26	0	0	0	0	0	0	0.9053058	9.314395e+23	1.902379e-10	2.686174e-05	0.005810407	1.815215e+13	3534052	21302.76	7.521744e-08	1.043025e-14	3.005589e-22	0.1893316	0.5	0.003273474	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	3.876284e-11	6.110477e+17	6.343668e-29	2.4741e-10	1.499584e+18	2.81476e+17	2.45412	0.4606449	0.1015625	2.944011e-08	1.956733e+09	6.109875e-09	
38080	773	2e+19	0	5e-06	5.078765e+26	3.146515e+26	9.165661e+24	1.327339e+26	8.563159e+24	6.025024e+23	3.716171e+25	1.838405e+26	4.615491e+26	0	0	0	0	0	0	0.9087822	9.36197e+23	1.872203e-10	2.573444e-05	0.005781428	1.815215e+13	3412058	21307.89	7.434438e-08	1.018953e-14	2.90214e-22	0.1849619	0.5	0.003160805	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	3.881759e-11	6.101041e+17	6.362454e-29	2.47654e-10	1.506048e+18	2.900097e+17	2.46851	0.4753447	0.09765625	3.004173e-08	1.882306e+09	6.153961e-09	
38220	773	2e+19	0	5e-06	5.079469e+26	3.176051e+26	8.751056e+24	1.324227e+26	8.174407e+24	5.766494e+23	3.586178e+25	1.870562e+26	4.633341e+26	0	0	0	0	0	0	0.9121703	9.409621e+23	1.842216e-10	2.464235e-05	0.005752788	1.815215e+13	3292704	21312.7	7.34699e-08	9.951227e-15	2.800929e-22	0.1806361	0.5	0.003050573	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	3.906833e-11	6.091219e+17	6.413877e-29	2.483194e-10	1.512562e+18	2.986744e+17	2.483184	0.490336	0.1015625	3.059736e-08	1.809851e+09	6.170513e-09	
38360	773	2e+19	0	5e-06	5.08014e+26	3.20562e+26	8.351427e+24	1.321057e+26	7.799795e+24	5.516318e+23	3.459074e+25	1.902813e+26	4.650718e+26	0	0	0	0	0	0	0.9154705	9.457337e+23	1.812422e-10	2.358496e-05	0.005724491	1.815214e+13	3176001	21317.21	7.259423e-08	9.715429e-15	2.701968e-22	0.1763559	0.5	0.00294279	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	3.92225e-11	6.080935e+17	6.450077e-29	2.487857e-10	1.519121e+18	3.074806e+17	2.49817	0.5056468	0.1015625	3.120853e-08	1.739356e+09	6.215796e-09	
38500	773	2e+19	0	5e-06	5.080778e+26	3.235222e+26	7.966424e+24	1.317834e+26	7.438988e+24	5.274363e+23	3.334868e+25	1.935154e+26	4.667627e+26	0	0	0	0	0	0	0.9186835	9.505104e+23	1.782826e-10	2.256174e-05	0.005696539	1.815214e+13	3061960	21321.44	7.171762e-08	9.48221e-15	2.605263e-22	0.1721224	0.5	0.002837466	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	3.937769e-11	6.070242e+17	6.487005e-29	2.492596e-10	1.525729e+18	3.164217e+17	2.513457	0.521267	0.1015625	3.179857e-08	1.670808e+09	6.247646e-09	
38640	773	2e+19	0	5e-06	5.081386e+26	3.264854e+26	7.5957e+24	1.31456e+26	7.091651e+24	5.040491e+23	3.213568e+25	1.96758e+26	4.684073e+26	0	0	0	0	0	0	0.92181	9.552913e+23	1.753435e-10	2.157215e-05	0.005668931	1.815214e+13	2950587	21325.4	7.084032e-08	9.251643e-15	2.51082e-22	0.1679371	0.5	0.002734605	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	3.953394e-11	6.059149e+17	6.524669e-29	2.497411e-10	1.532388e+18	3.254968e+17	2.529048	0.5371988	0.1015625	3.239297e-08	1.60419e+09	6.280116e-09	
38780	773	2e+19	0	5e-06	5.081965e+26	3.294515e+26	7.238905e+24	1.31124e+26	6.757449e+24	4.81456e+23	3.095175e+25	2.000086e+26	4.700058e+26	0	0	0	0	0	0	0.9248506	9.60075e+23	1.724252e-10	2.061561e-05	0.005641672	1.815214e+13	2841883	21329.11	6.996258e-08	9.0238e-15	2.418641e-22	0.1638012	0.5	0.00263421	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	3.978789e-11	6.047665e+17	6.579051e-29	2.50433e-10	1.539099e+18	3.347049e+17	2.544947	0.5534448	0.1054688	3.299174e-08	1.539485e+09	6.313209e-09	
38920	773	2e+19	0	5e-06	5.082515e+26	3.324205e+26	6.895687e+24	1.307877e+26	6.436045e+24	4.596424e+23	2.97969e+25	2.032669e+26	4.715589e+26	0	0	0	0	0	0	0.9278062	9.648603e+23	1.695283e-10	1.969155e-05	0.00561476	1.815213e+13	2735850	21332.59	6.908463e-08	8.798745e-15	2.328725e-22	0.159716	0.5	0.00253628	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	3.994607e-11	6.035757e+17	6.618236e-29	2.509292e-10	1.545859e+18	3.440508e+17	2.561169	0.570021	0.1054688	3.362209e-08	1.476675e+09	6.360951e-09	
39060	773	2e+19	0	5e-06	5.083037e+26	3.353923e+26	6.565699e+24	1.304474e+26	6.127105e+24	4.385935e+23	2.867109e+25	2.065322e+26	4.730669e+26	0	0	0	0	0	0	0.9306777	9.696461e+23	1.666533e-10	1.879937e-05	0.005588197	1.815213e+13	2632481	21335.84	6.820673e-08	8.576542e-15	2.241071e-22	0.1556825	0.5	0.002440812	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	4.010537e-11	6.023478e+17	6.658176e-29	2.51433e-10	1.552673e+18	3.535276e+17	2.577702	0.5869162	0.1054688	3.42299e-08	1.415738e+09	6.395322e-09	
39200	773	2e+19	0	5e-06	5.083534e+26	3.383666e+26	6.248591e+24	1.301036e+26	5.830297e+24	4.182941e+23	2.757423e+25	2.098043e+26	4.745306e+26	0	0	0	0	0	0	0.9334659	9.744312e+23	1.638005e-10	1.793847e-05	0.005561983	1.815213e+13	2531772	21338.88	6.73291e-08	8.357251e-15	2.155671e-22	0.1517019	0.5	0.002347801	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	4.026584e-11	6.010835e+17	6.698876e-29	2.519442e-10	1.559542e+18	3.631342e+17	2.594551	0.6041328	0.1054688	3.484201e-08	1.356652e+09	6.43033e-09	
39340	773	2e+19	0	5e-06	5.084005e+26	3.413435e+26	5.944017e+24	1.297565e+26	5.545288e+24	3.987289e+23	2.650624e+25	2.130827e+26	4.759503e+26	0	0	0	0	0	0	0.9361719	9.792142e+23	1.609705e-10	1.710823e-05	0.00553612	1.815213e+13	2433712	21341.73	6.6452e-08	8.140928e-15	2.072517e-22	0.1477752	0.5	0.002257235	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	4.052331e-11	5.997838e+17	6.75632e-29	2.526623e-10	1.566465e+18	3.728693e+17	2.611717	0.621673	0.109375	3.545841e-08	1.299394e+09	6.465978e-09	
39480	773	2e+19	0	5e-06	5.084453e+26	3.443227e+26	5.65163e+24	1.294065e+26	5.271748e+24	3.798823e+23	2.546695e+25	2.16367e+26	4.773267e+26	0	0	0	0	0	0	0.9387966	9.839939e+23	1.581637e-10	1.630801e-05	0.005510607	1.815213e+13	2338289	21344.4	6.557566e-08	7.927626e-15	1.991599e-22	0.1439033	0.5	0.002169106	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	4.068586e-11	5.984453e+17	6.798593e-29	2.531882e-10	1.573442e+18	3.827376e+17	2.629217	0.6395532	0.109375	3.610756e-08	1.24394e+09	6.516246e-09	
39620	773	2e+19	0	5e-06	5.084878e+26	3.473042e+26	5.371088e+24	1.290539e+26	5.00935e+24	3.617384e+23	2.445622e+25	2.196568e+26	4.786604e+26	0	0	0	0	0	0	0.9413411	9.887692e+23	1.553804e-10	1.553719e-05	0.005485444	1.815212e+13	2245488	21346.89	6.470032e-08	7.717395e-15	1.912904e-22	0.1400871	0.5	0.002083397	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	4.084963e-11	5.970732e+17	6.841645e-29	2.537215e-10	1.580476e+18	3.927318e+17	2.647039	0.6577616	0.109375	3.673285e-08	1.190263e+09	6.553206e-09	
39760	773	2e+19	0	5e-06	5.08528e+26	3.50288e+26	5.102049e+24	1.28699e+26	4.757768e+24	3.442812e+23	2.347384e+25	2.229517e+26	4.799521e+26	0	0	0	0	0	0	0.9438067	9.935387e+23	1.526212e-10	1.47951e-05	0.00546063	1.815212e+13	2155289	21349.22	6.382622e-08	7.510279e-15	1.836417e-22	0.1363275	0.5	0.002000092	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	4.101463e-11	5.956682e+17	6.885482e-29	2.542623e-10	1.587567e+18	4.028506e+17	2.665186	0.6763004	0.109375	3.736239e-08	1.138337e+09	6.590818e-09	
39900	773	2e+19	0	5e-06	5.085662e+26	3.532738e+26	4.844176e+24	1.283422e+26	4.516682e+24	3.274945e+23	2.251959e+25	2.262513e+26	4.812024e+26	0	0	0	0	0	0	0.9461943	9.983012e+23	1.498864e-10	1.40811e-05	0.005436166	1.815212e+13	2067674	21351.4	6.295359e-08	7.306322e-15	1.76212e-22	0.1326252	0.5	0.001919173	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	4.127582e-11	5.942313e+17	6.946087e-29	2.550061e-10	1.594715e+18	4.130927e+17	2.683661	0.6951716	0.1132813	3.799614e-08	1.088132e+09	6.629086e-09	
40040	773	2e+19	0	5e-06	5.086023e+26	3.562617e+26	4.597133e+24	1.279838e+26	4.285771e+24	3.113623e+23	2.159323e+25	2.295552e+26	4.82412e+26	0	0	0	0	0	0	0.9485052	1.003055e+24	1.471763e-10	1.339453e-05	0.00541205	1.815212e+13	1982618	21353.44	6.208267e-08	7.105564e-15	1.689993e-22	0.128981	0.5	0.001840618	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	4.144302e-11	5.92759e+17	6.991546e-29	2.555612e-10	1.601919e+18	4.234623e+17	2.702479	0.7143921	0.1132812	3.866377e-08	1.039621e+09	6.681942e-09	
40180	773	2e+19	0	5e-06	5.086366e+26	3.592514e+26	4.360589e+24	1.276239e+26	4.064721e+24	2.95868e+23	2.069447e+25	2.328631e+26	4.835815e+26	0	0	0	0	0	0	0.9507408	1.0078e+24	1.444914e-10	1.273472e-05	0.005388282	1.815212e+13	1900097	21355.34	6.121368e-08	6.908039e-15	1.620016e-22	0.1253955	0.5	0.001764404	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	4.161149e-11	5.912564e+17	7.037808e-29	2.561236e-10	1.609181e+18	4.339522e+17	2.72163	0.7339492	0.1132812	3.93063e-08	9.927723e+08	6.721553e-09	
40320	773	2e+19	0	5e-06	5.08669e+26	3.62243e+26	4.134217e+24	1.27263e+26	3.853221e+24	2.809953e+23	1.982301e+25	2.361747e+26	4.847118e+26	0	0	0	0	0	0	0.9529021	1.012534e+24	1.41832e-10	1.2101e-05	0.005364861	1.815212e+13	1820083	21357.12	6.034686e-08	6.713781e-15	1.552165e-22	0.1218693	0.5	0.001690505	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	4.178124e-11	5.897242e+17	7.084878e-29	2.566933e-10	1.616502e+18	4.445607e+17	2.741116	0.7538451	0.1132812	3.9953e-08	9.475559e+08	6.76183e-09	
40460	773	2e+19	0	5e-06	5.086996e+26	3.652364e+26	3.917691e+24	1.269013e+26	3.650964e+24	2.667277e+23	1.897854e+25	2.394895e+26	4.858034e+26	0	0	0	0	0	0	0.9549907	1.017256e+24	1.391985e-10	1.149271e-05	0.005341786	1.815211e+13	1742546	21358.77	5.948243e-08	6.522818e-15	1.486415e-22	0.1184029	0.5	0.001618894	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	4.195228e-11	5.881632e+17	7.132762e-29	2.572703e-10	1.623882e+18	4.552863e+17	2.760938	0.7740816	0.1132812	4.060388e-08	9.039401e+08	6.802778e-09	
40600	773	2e+19	0	5e-06	5.087286e+26	3.682314e+26	3.710695e+24	1.265391e+26	3.457646e+24	2.530489e+23	1.816071e+25	2.428072e+26	4.868572e+26	0	0	0	0	0	0	0.9570077	1.021965e+24	1.365911e-10	1.090916e-05	0.005319054	1.815211e+13	1667456	21360.32	5.862062e-08	6.335176e-15	1.422739e-22	0.1149968	0.5	0.001549543	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	4.221833e-11	5.865742e+17	7.197441e-29	2.580456e-10	1.631321e+18	4.661274e+17	2.7811	0.7946606	0.1171875	4.125892e-08	8.618925e+08	6.844399e-09	
40740	773	2e+19	0	5e-06	5.08756e+26	3.71228e+26	3.512912e+24	1.261766e+26	3.272969e+24	2.399424e+23	1.736915e+25	2.461276e+26	4.87874e+26	0	0	0	0	0	0	0.9589547	1.026659e+24	1.340101e-10	1.03497e-05	0.005296665	1.815211e+13	1594778	21361.76	5.776166e-08	6.150878e-15	1.361109e-22	0.1116514	0.5	0.00148242	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	4.239163e-11	5.849537e+17	7.247006e-29	2.586366e-10	1.638817e+18	4.77088e+17	2.801618	0.8155996	0.1171875	4.194917e-08	8.213803e+08	6.900564e-09	
40880	773	2e+19	0	5e-06	5.087819e+26	3.742261e+26	3.324033e+24	1.258141e+26	3.096641e+24	2.273917e+23	1.660349e+25	2.494503e+26	4.888544e+26	0	0	0	0	0	0	0.9608329	1.031338e+24	1.314559e-10	9.813642e-06	0.005274617	1.815211e+13	1524478	21363.11	5.690575e-08	5.969942e-15	1.301495e-22	0.1083671	0.5	0.001417493	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	4.265942e-11	5.833067e+17	7.313378e-29	2.594238e-10	1.646372e+18	4.881607e+17	2.82248	0.836885	0.1210938	4.261285e-08	7.823703e+08	6.943561e-09	
41020	773	2e+19	0	5e-06	5.088064e+26	3.772256e+26	3.143753e+24	1.254518e+26	2.928372e+24	2.153807e+23	1.586333e+25	2.52775e+26	4.897993e+26	0	0	0	0	0	0	0.9626438	1.036e+24	1.289288e-10	9.300321e-06	0.005252908	1.815211e+13	1456518	21364.36	5.605313e-08	5.792386e-15	1.243866e-22	0.105144	0.5	0.001354727	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	4.283498e-11	5.816298e+17	7.364646e-29	2.600286e-10	1.653983e+18	4.993493e+17	2.843704	0.8585345	0.1210938	4.331222e-08	7.448286e+08	7.001082e-09	
41160	773	2e+19	0	5e-06	5.088294e+26	3.802266e+26	2.971772e+24	1.250899e+26	2.767879e+24	2.03893e+23	1.514824e+25	2.561015e+26	4.907094e+26	0	0	0	0	0	0	0.9643888	1.040643e+24	1.26429e-10	8.809069e-06	0.005231536	1.815211e+13	1390861	21365.53	5.5204e-08	5.618222e-15	1.188189e-22	0.1019826	0.5	0.001294088	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	4.301183e-11	5.799277e+17	7.416757e-29	2.606404e-10	1.661653e+18	5.106462e+17	2.865276	0.8805342	0.1210938	4.39845e-08	7.08721e+08	7.04547e-09	
41300	773	2e+19	0	5e-06	5.088512e+26	3.832288e+26	2.807797e+24	1.247288e+26	2.614885e+24	1.929125e+23	1.44578e+25	2.594293e+26	4.915856e+26	0	0	0	0	0	0	0.9660695	1.045267e+24	1.239567e-10	8.339222e-06	0.005210499	1.815211e+13	1327467	21366.62	5.435858e-08	5.447459e-15	1.134431e-22	0.09888287	0.5	0.001235539	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	4.318997e-11	5.782012e+17	7.469713e-29	2.612593e-10	1.669381e+18	5.220497e+17	2.887198	0.9028859	0.1210938	4.466089e-08	6.740131e+08	7.090547e-09	
41440	773	2e+19	0	5e-06	5.088717e+26	3.862323e+26	2.651539e+24	1.243685e+26	2.469116e+24	1.824232e+23	1.379156e+25	2.627583e+26	4.924286e+26	0	0	0	0	0	0	0.9676872	1.049871e+24	1.215122e-10	7.890119e-06	0.005189795	1.815211e+13	1266295	21367.64	5.351708e-08	5.280105e-15	1.082558e-22	0.09584504	0.5	0.001179042	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	4.346149e-11	5.764507e+17	7.539498e-29	2.620704e-10	1.677168e+18	5.335579e+17	2.909473	0.9255915	0.125	4.534138e-08	6.406703e+08	7.136315e-09	
41580	773	2e+19	0	5e-06	5.088911e+26	3.892369e+26	2.502716e+24	1.240094e+26	2.330306e+24	1.724092e+23	1.314906e+25	2.660882e+26	4.932393e+26	0	0	0	0	0	0	0.9692434	1.054452e+24	1.190957e-10	7.461108e-06	0.00516942	1.815211e+13	1207303	21368.58	5.26797e-08	5.116164e-15	1.032533e-22	0.09286915	0.5	0.001124559	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	4.364184e-11	5.746731e+17	7.594202e-29	2.627027e-10	1.68501e+18	5.451744e+17	2.932119	0.9486687	0.125	4.605853e-08	6.086575e+08	7.196565e-09	
41720	773	2e+19	0	5e-06	5.089093e+26	3.922427e+26	2.361049e+24	1.236516e+26	2.198194e+24	1.62855e+23	1.252983e+25	2.694187e+26	4.940184e+26	0	0	0	0	0	0	0.9707396	1.059011e+24	1.167074e-10	7.051538e-06	0.005149374	1.815211e+13	1150448	21369.46	5.184666e-08	4.955635e-15	9.843198e-23	0.08995522	0.5	0.001072049	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	4.382346e-11	5.728729e+17	7.649769e-29	2.633419e-10	1.692909e+18	5.568917e+17	2.955122	0.9721033	0.125	4.674754e-08	5.7794e+08	7.243747e-09	
41860	773	2e+19	0	5e-06	5.089264e+26	3.952496e+26	2.22627e+24	1.232953e+26	2.072525e+24	1.537449e+23	1.193339e+25	2.727496e+26	4.947668e+26	0	0	0	0	0	0	0.9721774	1.063546e+24	1.143475e-10	6.660769e-06	0.005129652	1.81521e+13	1095685	21370.28	5.101815e-08	4.798518e-15	9.378814e-23	0.08710321	0.5	0.001021471	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	4.409757e-11	5.710508e+17	7.72218e-29	2.641702e-10	1.700865e+18	5.687078e+17	2.978483	0.995897	0.1289063	4.744064e-08	5.484826e+08	7.291629e-09	
42000	773	2e+19	0	5e-06	5.089426e+26	3.982574e+26	2.098112e+24	1.229406e+26	1.953048e+24	1.450637e+23	1.135926e+25	2.760807e+26	4.954852e+26	0	0	0	0	0	0	0.9735582	1.068055e+24	1.120161e-10	6.288167e-06	0.005110253	1.81521e+13	1042970	21371.04	5.019436e-08	4.644808e-15	8.931796e-23	0.08431303	0.5	0.0009727853	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	4.428132e-11	5.692033e+17	7.779526e-29	2.648225e-10	1.708875e+18	5.80626e+17	3.002223	1.020068	0.1289062	4.817107e-08	5.202504e+08	7.353959e-09	
42140	773	2e+19	0	5e-06	5.089577e+26	4.012663e+26	1.976317e+24	1.225879e+26	1.839521e+24	1.367963e+23	1.080694e+25	2.794117e+26	4.961745e+26	0	0	0	0	0	0	0.9748835	1.072538e+24	1.097135e-10	5.933106e-06	0.005091174	1.81521e+13	992257.8	21371.75	4.937551e-08	4.494496e-15	8.501757e-23	0.08158455	0.5	0.0009259486	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	4.44663e-11	5.67335e+17	7.837749e-29	2.654815e-10	1.71694e+18	5.926389e+17	3.026326	1.044601	0.1289062	4.887265e-08	4.932084e+08	7.403269e-09	
42280	773	2e+19	0	5e-06	5.08972e+26	4.04276e+26	1.860634e+24	1.222371e+26	1.731706e+24	1.289278e+23	1.027592e+25	2.827424e+26	4.968354e+26	0	0	0	0	0	0	0.9761548	1.076994e+24	1.074398e-10	5.594969e-06	0.005072411	1.81521e+13	943501.4	21372.4	4.856177e-08	4.347573e-15	8.088305e-23	0.07891759	0.5	0.0008809184	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	4.474283e-11	5.654464e+17	7.912832e-29	2.663265e-10	1.725061e+18	6.047444e+17	3.050794	1.069499	0.1328125	4.957831e-08	4.673219e+08	7.453288e-09	
42420	773	2e+19	0	5e-06	5.089854e+26	4.072866e+26	1.750815e+24	1.218885e+26	1.629371e+24	1.214437e+23	9.765696e+24	2.860726e+26	4.974689e+26	0	0	0	0	0	0	0.9773736	1.081421e+24	1.051951e-10	5.273148e-06	0.005053962	1.81521e+13	896654.2	21373.01	4.775334e-08	4.204026e-15	7.691044e-23	0.07631191	0.5	0.0008376516	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	4.492984e-11	5.635343e+17	7.972866e-29	2.669984e-10	1.733232e+18	6.169456e+17	3.075646	1.094779	0.1328125	5.032192e-08	4.425562e+08	7.51772e-09	
42560	773	2e+19	0	5e-06	5.08998e+26	4.10298e+26	1.646622e+24	1.215423e+26	1.532292e+24	1.143295e+23	9.275752e+24	2.894021e+26	4.980756e+26	0	0	0	0	0	0	0.9785414	1.085818e+24	1.029795e-10	4.967047e-06	0.005035823	1.81521e+13	851669.3	21373.58	4.695041e-08	4.06384e-15	7.309573e-23	0.07376723	0.5	0.0007961047	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	4.520774e-11	5.61603e+17	8.049769e-29	2.678541e-10	1.741456e+18	6.29235e+17	3.100868	1.120427	0.1367188	5.103602e-08	4.188769e+08	7.569182e-09	
42700	773	2e+19	0	5e-06	5.090098e+26	4.133102e+26	1.547821e+24	1.211986e+26	1.440249e+24	1.075713e+23	8.805574e+24	2.927307e+26	4.986564e+26	0	0	0	0	0	0	0.9796597	1.090185e+24	1.007931e-10	4.676079e-06	0.005017992	1.81521e+13	808499.1	21374.1	4.615315e-08	3.926996e-15	6.943492e-23	0.07128323	0.5	0.0007562338	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	4.539669e-11	5.596491e+17	8.111634e-29	2.685385e-10	1.74973e+18	6.416157e+17	3.126478	1.146461	0.1367188	5.178847e-08	3.9625e+08	7.635032e-09	
42840	773	2e+19	0	5e-06	5.090209e+26	4.163231e+26	1.454185e+24	1.208574e+26	1.35303e+24	1.011552e+23	8.354641e+24	2.960583e+26	4.992121e+26	0	0	0	0	0	0	0.98073	1.09452e+24	9.863608e-11	4.399667e-06	0.005000465	1.81521e+13	767095.9	21374.59	4.536175e-08	3.793476e-15	6.592395e-23	0.06885956	0.5	0.0007179949	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	4.567586e-11	5.576771e+17	8.190377e-29	2.694047e-10	1.758055e+18	6.540802e+17	3.152461	1.172865	0.140625	5.2511e-08	3.746415e+08	7.687947e-09	
42980	773	2e+19	0	5e-06	5.090313e+26	4.193367e+26	1.365494e+24	1.20519e+26	1.270427e+24	9.50677e+22	7.922432e+24	2.993846e+26	4.997433e+26	0	0	0	0	0	0	0.9817537	1.098822e+24	9.650841e-11	4.137248e-06	0.004983239	1.81521e+13	727411.9	21375.04	4.457638e-08	3.663257e-15	6.255877e-23	0.0664958	0.5	0.0006813438	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	4.586663e-11	5.556836e+17	8.254092e-29	2.701014e-10	1.766428e+18	6.666312e+17	3.178837	1.19966	0.140625	5.327226e-08	3.540181e+08	7.755225e-09	
43120	773	2e+19	0	5e-06	5.09041e+26	4.22351e+26	1.281535e+24	1.201835e+26	1.192239e+24	8.92956e+22	7.508427e+24	3.027095e+26	5.002511e+26	0	0	0	0	0	0	0.9827323	1.103091e+24	9.441017e-11	3.888269e-06	0.00496631	1.81521e+13	689399.3	21375.46	4.379721e-08	3.536313e-15	5.933532e-23	0.06419151	0.5	0.0006462364	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	4.605848e-11	5.536728e+17	8.318719e-29	2.708045e-10	1.774848e+18	6.792614e+17	3.205591	1.226828	0.140625	5.40032e-08	3.343466e+08	7.809602e-09	
43260	773	2e+19	0	5e-06	5.090501e+26	4.253659e+26	1.202099e+24	1.198509e+26	1.118273e+24	8.382599e+22	7.112104e+24	3.060329e+26	5.007359e+26	0	0	0	0	0	0	0.9836672	1.107325e+24	9.234143e-11	3.65219e-06	0.004949675	1.81521e+13	653010.2	21375.85	4.302442e-08	3.412619e-15	5.624954e-23	0.06194621	0.5	0.0006126283	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	4.633952e-11	5.516452e+17	8.400239e-29	2.716863e-10	1.783317e+18	6.919686e+17	3.232724	1.254372	0.1445313	5.473821e-08	3.155945e+08	7.864703e-09	
43400	773	2e+19	0	5e-06	5.090587e+26	4.283813e+26	1.126985e+24	1.195214e+26	1.048339e+24	7.864629e+22	6.732944e+24	3.093546e+26	5.011987e+26	0	0	0	0	0	0	0.9845599	1.111523e+24	9.03022e-11	3.428483e-06	0.004933331	1.81521e+13	618197	21376.2	4.225817e-08	3.292147e-15	5.329739e-23	0.05975937	0.5	0.0005804757	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	4.653303e-11	5.495976e+17	8.466746e-29	2.724014e-10	1.791828e+18	7.047553e+17	3.260255	1.282311	0.1445312	5.551249e-08	2.977297e+08	7.934127e-09	
43540	773	2e+19	0	5e-06	5.090667e+26	4.313973e+26	1.055999e+24	1.19195e+26	9.822546e+23	7.374423e+22	6.370429e+24	3.126744e+26	5.016402e+26	0	0	0	0	0	0	0.9854117	1.115685e+24	8.82925e-11	3.216633e-06	0.004917274	1.81521e+13	584912.1	21376.54	4.149862e-08	3.174864e-15	5.047484e-23	0.05763045	0.5	0.0005497346	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	4.6815e-11	5.47534e+17	8.550155e-29	2.73293e-10	1.800385e+18	7.176141e+17	3.28817	1.310629	0.1484375	5.62559e-08	2.807203e+08	7.990701e-09	
