Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
8600	773	2e+19	0	5e-06	1.84965e+26	7.949581e+23	1.306778e+26	1.982977e+24	1.242103e+26	6.467459e+24	5.309923e+25	0	0	0	0	0	0	0	0	6.179764e+23	4.664154e-10	0.000262651	0.00516343	1.999911e+13	4425133	906.7808	8.099603e-08	1.209443e-14	3.752884e-22	0.2418777	0.5	0.00450326	20.64445	2.562727	20.64445	7.338442e+26	2.342792e+28	0.019744	7.992451e-13	1.511233e+16	5.288694e-29	2.328556e-10	3.148703e+16	2.188658e+14	2.083532	0.0144826	0.0625	9.38907e-09	1.757966e+09	5.210147e-09	
8700	773	2e+19	0	5e-06	1.870824e+26	8.376051e+23	1.318176e+26	2.080322e+24	1.253049e+26	6.512642e+24	5.402211e+25	0	0	0	0	0	0	0	0	6.167744e+23	4.67822e-10	0.0002645191	0.005212201	1.999909e+13	4502047	928.1093	8.146262e-08	1.223417e-14	3.818115e-22	0.2446723	0.5	0.00458153	20.8845	2.592526	20.8845	7.338442e+26	2.342792e+28	0.02055535	8.329092e-13	1.573422e+16	5.293615e-29	2.329278e-10	3.28148e+16	2.483357e+14	2.085569	0.01578316	0.0625	9.61475e-09	1.809519e+09	5.214484e-09	
8800	773	2e+19	0	5e-06	1.89198e+26	8.820047e+23	1.329478e+26	2.181155e+24	1.263905e+26	6.557335e+24	5.495102e+25	0	0	0	0	0	0	0	0	6.155928e+23	4.692088e-10	0.0002663671	0.005260744	1.999908e+13	4579463	949.8242	8.192693e-08	1.237403e-14	3.883773e-22	0.2474692	0.5	0.004660313	21.12455	2.622325	21.12455	7.338442e+26	2.342792e+28	0.02138989	8.675861e-13	1.637374e+16	5.298642e-29	2.330015e-10	3.418264e+16	2.805147e+14	2.08765	0.01713199	0.0625	9.845422e-09	1.861901e+09	5.218913e-09	
8900	773	2e+19	0	5e-06	1.913118e+26	9.282069e+23	1.340685e+26	2.285552e+24	1.274669e+26	6.601538e+24	5.588599e+25	0	0	0	0	0	0	0	0	6.144312e+23	4.705758e-10	0.000268195	0.00530906	1.999906e+13	4657385	971.9337	8.2389e-08	1.2514e-14	3.94986e-22	0.2502684	0.5	0.004739609	21.3646	2.652124	21.3646	7.338442e+26	2.342792e+28	0.02224797	9.032948e-13	1.703116e+16	5.303779e-29	2.330767e-10	3.559131e+16	3.155956e+14	2.089776	0.01853048	0.0625	1.008123e-08	1.915108e+09	5.223438e-09	
9000	773	2e+19	0	5e-06	1.934237e+26	9.762625e+23	1.351794e+26	2.39359e+24	1.285341e+26	6.64525e+24	5.682703e+25	0	0	0	0	0	0	0	0	6.132893e+23	4.719234e-10	0.0002700029	0.005357147	1.999905e+13	4735812	994.4465	8.284891e-08	1.26541e-14	4.016375e-22	0.25307	0.5	0.00481942	21.60465	2.681923	21.60465	7.338442e+26	2.342792e+28	0.02312996	9.400547e-13	1.770672e+16	5.309027e-29	2.331536e-10	3.704156e+16	3.537821e+14	2.091949	0.0199801	0.0625	1.032234e-08	1.969142e+09	5.22806e-09	
9100	773	2e+19	0	5e-06	1.955338e+26	1.026223e+24	1.362805e+26	2.505346e+24	1.29592e+26	6.688472e+24	5.777416e+25	0	0	0	0	0	0	0	0	6.121669e+23	4.732516e-10	0.0002717907	0.005405005	1.999903e+13	4814747	1017.371	8.330669e-08	1.279433e-14	4.083322e-22	0.2558742	0.5	0.004899748	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02403621	9.778853e-13	1.84007e+16	5.314392e-29	2.332321e-10	3.853419e+16	3.952902e+14	2.09417	0.02148235	0.0625	1.056889e-08	2.024e+09	5.232784e-09	
9200	773	2e+19	0	5e-06	1.976419e+26	1.078141e+24	1.373717e+26	2.620897e+24	1.306405e+26	6.731201e+24	5.872741e+25	0	0	0	0	0	0	0	0	6.110636e+23	4.745607e-10	0.0002735585	0.005452634	1.999901e+13	4894192	1040.718	8.376241e-08	1.293469e-14	4.1507e-22	0.2586811	0.5	0.004980595	22.08476	2.741522	22.08476	7.338442e+26	2.342792e+28	0.02496708	1.016806e-12	1.911334e+16	5.319875e-29	2.333123e-10	4.006998e+16	4.40348e+14	2.09644	0.02303878	0.0625	1.082105e-08	2.07968e+09	5.237611e-09	
9300	773	2e+19	0	5e-06	1.997479e+26	1.13207e+24	1.384529e+26	2.740321e+24	1.316794e+26	6.773439e+24	5.968679e+25	0	0	0	0	0	0	0	0	6.09979e+23	4.758508e-10	0.0002753061	0.005500031	1.9999e+13	4974148	1064.494	8.421611e-08	1.307519e-14	4.218513e-22	0.2614908	0.5	0.005061962	22.32481	2.771321	22.32481	7.338442e+26	2.342792e+28	0.02592293	1.056837e-12	1.984492e+16	5.325481e-29	2.333942e-10	4.164972e+16	4.891969e+14	2.09876	0.024651	0.0625	1.107898e-08	2.136181e+09	5.242544e-09	
9400	773	2e+19	0	5e-06	2.018519e+26	1.188064e+24	1.39524e+26	2.863695e+24	1.327088e+26	6.815184e+24	6.065234e+25	0	0	0	0	0	0	0	0	6.08913e+23	4.771221e-10	0.0002770337	0.005547196	1.999898e+13	5054618	1088.711	8.466784e-08	1.321584e-14	4.286762e-22	0.2643033	0.5	0.005143852	22.56486	2.80112	22.56486	7.338442e+26	2.342792e+28	0.02690411	1.097999e-12	2.059567e+16	5.331212e-29	2.334779e-10	4.327424e+16	5.420919e+14	2.101133	0.02632068	0.0625	1.134284e-08	2.1935e+09	5.247587e-09	
9500	773	2e+19	0	5e-06	2.039538e+26	1.246177e+24	1.405848e+26	2.991097e+24	1.337284e+26	6.856435e+24	6.162407e+25	0	0	0	0	0	0	0	0	6.078653e+23	4.783748e-10	0.000278741	0.005594129	1.999897e+13	5135604	1113.378	8.511765e-08	1.335664e-14	4.355448e-22	0.2671189	0.5	0.005226267	22.80491	2.830919	22.80491	7.338442e+26	2.342792e+28	0.02791098	1.140311e-12	2.136585e+16	5.337073e-29	2.335634e-10	4.494433e+16	5.993024e+14	2.103559	0.02804954	0.0625	1.161282e-08	2.251635e+09	5.252741e-09	
9600	773	2e+19	0	5e-06	2.060535e+26	1.306464e+24	1.416354e+26	3.122605e+24	1.347382e+26	6.897192e+24	6.260201e+25	0	0	0	0	0	0	0	0	6.068355e+23	4.79609e-10	0.0002804282	0.005640827	1.999895e+13	5217108	1138.505	8.556559e-08	1.349759e-14	4.424573e-22	0.2699376	0.5	0.005309209	23.04496	2.860718	23.04496	7.338442e+26	2.342792e+28	0.02894389	1.183795e-12	2.215573e+16	5.343066e-29	2.336508e-10	4.666084e+16	6.611129e+14	2.10604	0.02983937	0.0625	1.188909e-08	2.310584e+09	5.258012e-09	
9700	773	2e+19	0	5e-06	2.08151e+26	1.368983e+24	1.426755e+26	3.258297e+24	1.357381e+26	6.937454e+24	6.35862e+25	0	0	0	0	0	0	0	0	6.058236e+23	4.808249e-10	0.0002820952	0.00568729	1.999893e+13	5299133	1164.103	8.601171e-08	1.36387e-14	4.494141e-22	0.2727594	0.5	0.005392681	23.28502	2.890517	23.28502	7.338442e+26	2.342792e+28	0.03000319	1.228471e-12	2.296553e+16	5.349196e-29	2.337401e-10	4.842461e+16	7.27824e+14	2.108577	0.03169202	0.0625	1.217182e-08	2.370342e+09	5.263401e-09	
9800	773	2e+19	0	5e-06	2.102462e+26	1.43379e+24	1.437051e+26	3.398252e+24	1.367279e+26	6.977218e+24	6.457666e+25	0	0	0	0	0	0	0	0	6.048291e+23	4.820226e-10	0.0002837418	0.005733517	1.999892e+13	5381680	1190.182	8.645605e-08	1.377998e-14	4.564151e-22	0.2755846	0.5	0.005476684	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03108924	1.274361e-12	2.379552e+16	5.355466e-29	2.338314e-10	5.023647e+16	7.997529e+14	2.111173	0.03360938	0.0625	1.24612e-08	2.430906e+09	5.268912e-09	
9900	773	2e+19	0	5e-06	2.123391e+26	1.500943e+24	1.44724e+26	3.542548e+24	1.377075e+26	7.016485e+24	6.557342e+25	0	0	0	0	0	0	0	0	6.038519e+23	4.832022e-10	0.0002853682	0.005779506	1.99989e+13	5464753	1216.753	8.689865e-08	1.392143e-14	4.634608e-22	0.2784133	0.5	0.005561223	23.76512	2.950116	23.76512	7.338442e+26	2.342792e+28	0.03220237	1.321486e-12	2.464594e+16	5.36188e-29	2.339247e-10	5.20973e+16	8.772341e+14	2.113829	0.03559345	0.0625	1.275742e-08	2.492273e+09	5.274549e-09	
10000	773	2e+19	0	5e-06	2.144295e+26	1.5705e+24	1.457322e+26	3.691263e+24	1.38677e+26	7.055254e+24	6.657652e+25	0	0	0	0	0	0	0	0	6.028918e+23	4.843638e-10	0.0002869743	0.005825257	1.999888e+13	5548354	1243.828	8.733956e-08	1.406306e-14	4.705513e-22	0.2812455	0.5	0.005646299	24.00517	2.979915	24.00517	7.338442e+26	2.342792e+28	0.03334294	1.369868e-12	2.551704e+16	5.368443e-29	2.340202e-10	5.400797e+16	9.606208e+14	2.116545	0.03764625	0.0625	1.306068e-08	2.55444e+09	5.280315e-09	
10100	773	2e+19	0	5e-06	2.165175e+26	1.642521e+24	1.467295e+26	3.844475e+24	1.39636e+26	7.093521e+24	6.758598e+25	0	0	0	0	0	0	0	0	6.019485e+23	4.855076e-10	0.0002885599	0.005870767	1.999886e+13	5632486	1271.419	8.777883e-08	1.420487e-14	4.776868e-22	0.2840813	0.5	0.005731915	24.24522	3.009714	24.24522	7.338442e+26	2.342792e+28	0.03451129	1.419528e-12	2.640904e+16	5.375159e-29	2.341177e-10	5.596936e+16	1.050285e+15	2.119326	0.03976991	0.0625	1.337117e-08	2.6174e+09	5.286213e-09	
10200	773	2e+19	0	5e-06	2.186029e+26	1.717065e+24	1.477159e+26	4.002263e+24	1.405846e+26	7.131288e+24	6.860185e+25	0	0	0	0	0	0	0	0	6.010219e+23	4.866336e-10	0.000290125	0.005916036	1.999884e+13	5717152	1299.536	8.821649e-08	1.434687e-14	4.848676e-22	0.2869209	0.5	0.005818075	24.48527	3.039513	24.48527	7.338442e+26	2.342792e+28	0.03570776	1.47049e-12	2.73222e+16	5.382032e-29	2.342174e-10	5.798238e+16	1.14662e+15	2.122171	0.0419666	0.0625	1.36891e-08	2.68115e+09	5.292248e-09	
10300	773	2e+19	0	5e-06	2.206858e+26	1.794194e+24	1.486911e+26	4.164705e+24	1.415226e+26	7.168551e+24	6.962416e+25	0	0	0	0	0	0	0	0	6.001117e+23	4.87742e-10	0.0002916697	0.005961062	1.999883e+13	5802354	1328.194	8.865258e-08	1.448907e-14	4.92094e-22	0.2897644	0.5	0.005904781	24.72533	3.069312	24.72533	7.338442e+26	2.342792e+28	0.0369327	1.522775e-12	2.825675e+16	5.389067e-29	2.343194e-10	6.004794e+16	1.250038e+15	2.125083	0.04423858	0.0625	1.401466e-08	2.745685e+09	5.298424e-09	
10400	773	2e+19	0	5e-06	2.22766e+26	1.873969e+24	1.496552e+26	4.331879e+24	1.424499e+26	7.205309e+24	7.065295e+25	0	0	0	0	0	0	0	0	5.992178e+23	4.888329e-10	0.0002931937	0.006005844	1.999881e+13	5888097	1357.403	8.908715e-08	1.463147e-14	4.993662e-22	0.2926119	0.5	0.005992037	24.96538	3.099111	24.96538	7.338442e+26	2.342792e+28	0.03818643	1.576408e-12	2.921292e+16	5.396268e-29	2.344238e-10	6.216697e+16	1.360977e+15	2.128064	0.04658818	0.0625	1.434809e-08	2.811e+09	5.304743e-09	
10500	773	2e+19	0	5e-06	2.248435e+26	1.956451e+24	1.506079e+26	4.503863e+24	1.433663e+26	7.241561e+24	7.168826e+25	0	0	0	0	0	0	0	0	5.9834e+23	4.899064e-10	0.0002946971	0.006050379	1.999879e+13	5974383	1387.178	8.952024e-08	1.477407e-14	5.066844e-22	0.2954636	0.5	0.006079845	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.0394693	1.63141e-12	3.019095e+16	5.403639e-29	2.345305e-10	6.43404e+16	1.479895e+15	2.131116	0.04901783	0.0625	1.468958e-08	2.877089e+09	5.311211e-09	
10600	773	2e+19	0	5e-06	2.269183e+26	2.041705e+24	1.515491e+26	4.680735e+24	1.442718e+26	7.277305e+24	7.273012e+25	0	0	0	0	0	0	0	0	5.974781e+23	4.909625e-10	0.0002961798	0.006094668	1.999877e+13	6061216	1417.532	8.995188e-08	1.491689e-14	5.140491e-22	0.2983194	0.5	0.006168209	25.44548	3.15871	25.44548	7.338442e+26	2.342792e+28	0.04078163	1.687806e-12	3.119106e+16	5.411187e-29	2.346396e-10	6.65692e+16	1.607275e+15	2.13424	0.05153001	0.0625	1.503936e-08	2.943945e+09	5.317832e-09	
10700	773	2e+19	0	5e-06	2.289902e+26	2.129793e+24	1.524789e+26	4.862571e+24	1.451663e+26	7.312539e+24	7.377857e+25	0	0	0	0	0	0	0	0	5.966319e+23	4.920013e-10	0.0002976418	0.006138707	1.999875e+13	6148599	1448.478	9.038211e-08	1.505992e-14	5.214604e-22	0.3011796	0.5	0.006257134	25.68553	3.188509	25.68553	7.338442e+26	2.342792e+28	0.04212376	1.745621e-12	3.221347e+16	5.418916e-29	2.347513e-10	6.885434e+16	1.743628e+15	2.137439	0.0541273	0.0625	1.539767e-08	3.011564e+09	5.324609e-09	
10800	773	2e+19	0	5e-06	2.310592e+26	2.220781e+24	1.533969e+26	5.049451e+24	1.460496e+26	7.347262e+24	7.483366e+25	0	0	0	0	0	0	0	0	5.958013e+23	4.93023e-10	0.0002990829	0.006182495	1.999873e+13	6236535	1480.03	9.081097e-08	1.520318e-14	5.289187e-22	0.3040443	0.5	0.006346621	25.92558	3.218308	25.92558	7.338442e+26	2.342792e+28	0.043496	1.804878e-12	3.325841e+16	5.426831e-29	2.348655e-10	7.119682e+16	1.889489e+15	2.140716	0.05681237	0.0625	1.576473e-08	3.079937e+09	5.331548e-09	
10900	773	2e+19	0	5e-06	2.331253e+26	2.314732e+24	1.543031e+26	5.241449e+24	1.469216e+26	7.381471e+24	7.589543e+25	0	0	0	0	0	0	0	0	5.949862e+23	4.940275e-10	0.000300503	0.006226032	1.999871e+13	6325028	1512.204	9.12385e-08	1.534667e-14	5.364242e-22	0.3069136	0.5	0.006436675	26.16564	3.248107	26.16564	7.338442e+26	2.342792e+28	0.0448987	1.865602e-12	3.43261e+16	5.434937e-29	2.349824e-10	7.359762e+16	2.045423e+15	2.144072	0.05958797	0.0625	1.614077e-08	3.149059e+09	5.338652e-09	
11000	773	2e+19	0	5e-06	2.351883e+26	2.411713e+24	1.551974e+26	5.438643e+24	1.477823e+26	7.415165e+24	7.696393e+25	0	0	0	0	0	0	0	0	5.941864e+23	4.950149e-10	0.0003019022	0.006269314	1.999869e+13	6414081	1545.013	9.166474e-08	1.549039e-14	5.439773e-22	0.3097875	0.5	0.0065273	26.40569	3.277906	26.40569	7.338442e+26	2.342792e+28	0.04633215	1.927819e-12	3.541675e+16	5.44324e-29	2.35102e-10	7.605779e+16	2.212023e+15	2.147509	0.06245696	0.0625	1.652605e-08	3.218922e+09	5.345927e-09	
11100	773	2e+19	0	5e-06	2.372482e+26	2.511791e+24	1.560797e+26	5.641109e+24	1.486314e+26	7.448341e+24	7.80392e+25	0	0	0	0	0	0	0	0	5.934017e+23	4.959854e-10	0.0003032802	0.00631234	1.999867e+13	6503700	1578.474	9.208971e-08	1.563436e-14	5.515783e-22	0.3126663	0.5	0.006618499	26.64574	3.307706	26.64574	7.338442e+26	2.342792e+28	0.04779668	1.991554e-12	3.653058e+16	5.451746e-29	2.352244e-10	7.857837e+16	2.389914e+15	2.15103	0.06542228	0.0625	1.69208e-08	3.289518e+09	5.353378e-09	
11200	773	2e+19	0	5e-06	2.39305e+26	2.615031e+24	1.569498e+26	5.848924e+24	1.494688e+26	7.480999e+24	7.912128e+25	0	0	0	0	0	0	0	0	5.92632e+23	4.96939e-10	0.0003046372	0.006355109	1.999865e+13	6593886	1612.601	9.251345e-08	1.577857e-14	5.592275e-22	0.31555	0.5	0.006710276	26.88579	3.337505	26.88579	7.338442e+26	2.342792e+28	0.04929261	2.056834e-12	3.766778e+16	5.46046e-29	2.353496e-10	8.116042e+16	2.579752e+15	2.154637	0.06848696	0.0625	1.732528e-08	3.360839e+09	5.361009e-09	
11300	773	2e+19	0	5e-06	2.413585e+26	2.721503e+24	1.578076e+26	6.062161e+24	1.502945e+26	7.513134e+24	8.021023e+25	0	0	0	0	0	0	0	0	5.918772e+23	4.978757e-10	0.0003059728	0.006397618	1.999863e+13	6684645	1647.412	9.2936e-08	1.592303e-14	5.669253e-22	0.3184387	0.5	0.006802636	27.12584	3.367304	27.12584	7.338442e+26	2.342792e+28	0.05082024	2.123686e-12	3.882857e+16	5.469389e-29	2.354778e-10	8.380501e+16	2.782229e+15	2.158334	0.07165415	0.0625	1.773976e-08	3.432878e+09	5.368826e-09	
11400	773	2e+19	0	5e-06	2.434087e+26	2.831275e+24	1.58653e+26	6.280896e+24	1.511083e+26	7.544746e+24	8.130609e+25	0	0	0	0	0	0	0	0	5.911372e+23	4.987955e-10	0.0003072872	0.006439866	1.99986e+13	6775980	1682.923	9.335739e-08	1.606775e-14	5.746719e-22	0.3213327	0.5	0.006895582	27.36589	3.397103	27.36589	7.338442e+26	2.342792e+28	0.05237987	2.192135e-12	4.001315e+16	5.478538e-29	2.356091e-10	8.651326e+16	2.99807e+15	2.162121	0.07492712	0.0625	1.816448e-08	3.505625e+09	5.376834e-09	
11500	773	2e+19	0	5e-06	2.454556e+26	2.944416e+24	1.594859e+26	6.505204e+24	1.519101e+26	7.575833e+24	8.24089e+25	0	0	0	0	0	0	0	0	5.904118e+23	4.996986e-10	0.0003085801	0.006481851	1.999858e+13	6867895	1719.151	9.377765e-08	1.621274e-14	5.824678e-22	0.3242319	0.5	0.006989119	27.60595	3.426902	27.60595	7.338442e+26	2.342792e+28	0.05397181	2.262211e-12	4.12217e+16	5.487914e-29	2.357434e-10	8.92863e+16	3.228038e+15	2.166002	0.0783092	0.0625	1.859973e-08	3.579071e+09	5.385038e-09	
11600	773	2e+19	0	5e-06	2.47499e+26	3.060995e+24	1.603061e+26	6.735157e+24	1.526997e+26	7.606391e+24	8.351873e+25	0	0	0	0	0	0	0	0	5.897009e+23	5.005849e-10	0.0003098516	0.00652357	1.999856e+13	6960395	1756.113	9.419682e-08	1.6358e-14	5.903134e-22	0.3271365	0.5	0.00708325	27.846	3.456701	27.846	7.338442e+26	2.342792e+28	0.05559634	2.333942e-12	4.245442e+16	5.497523e-29	2.358809e-10	9.212526e+16	3.472936e+15	2.16998	0.08180388	0.0625	1.904578e-08	3.653207e+09	5.393443e-09	
11700	773	2e+19	0	5e-06	2.495389e+26	3.181083e+24	1.611135e+26	6.970829e+24	1.534771e+26	7.636419e+24	8.463562e+25	0	0	0	0	0	0	0	0	5.890044e+23	5.014546e-10	0.0003111014	0.006565022	1.999854e+13	7053484	1793.828	9.461492e-08	1.650354e-14	5.982088e-22	0.3300466	0.5	0.007177981	28.08605	3.4865	28.08605	7.338442e+26	2.342792e+28	0.05725378	2.407355e-12	4.37115e+16	5.507373e-29	2.360217e-10	9.503133e+16	3.733607e+15	2.174058	0.08541474	0.0625	1.95029e-08	3.728023e+09	5.402056e-09	
11800	773	2e+19	0	5e-06	2.515752e+26	3.304751e+24	1.619081e+26	7.212293e+24	1.542422e+26	7.665914e+24	8.575963e+25	0	0	0	0	0	0	0	0	5.883223e+23	5.023076e-10	0.0003123295	0.006606205	1.999851e+13	7147167	1832.314	9.5032e-08	1.664936e-14	6.061547e-22	0.3329624	0.5	0.007273316	28.3261	3.5163	28.3261	7.338442e+26	2.342792e+28	0.0589444	2.482482e-12	4.499312e+16	5.517469e-29	2.361659e-10	9.800571e+16	4.010934e+15	2.178237	0.08914549	0.0625	1.997139e-08	3.80351e+09	5.410883e-09	
11900	773	2e+19	0	5e-06	2.536079e+26	3.432071e+24	1.626896e+26	7.459619e+24	1.549947e+26	7.694875e+24	8.68908e+25	0	0	0	0	0	0	0	0	5.876544e+23	5.031439e-10	0.0003135359	0.006647116	1.999849e+13	7241446	1871.591	9.544807e-08	1.679547e-14	6.141512e-22	0.335884	0.5	0.007369258	28.56615	3.546099	28.56615	7.338442e+26	2.342792e+28	0.06066848	2.559351e-12	4.629946e+16	5.52782e-29	2.363134e-10	1.010496e+17	4.305848e+15	2.182522	0.09299997	0.0625	2.045153e-08	3.879656e+09	5.419929e-09	
12000	773	2e+19	0	5e-06	2.556369e+26	3.563115e+24	1.634579e+26	7.712879e+24	1.557346e+26	7.723298e+24	8.802919e+25	0	0	0	0	0	0	0	0	5.870006e+23	5.039637e-10	0.0003147204	0.006687754	1.999847e+13	7336328	1911.677	9.586316e-08	1.694187e-14	6.221988e-22	0.3388114	0.5	0.007465814	28.8062	3.575898	28.8062	7.338442e+26	2.342792e+28	0.0624263	2.637993e-12	4.763069e+16	5.538431e-29	2.364646e-10	1.041643e+17	4.619326e+15	2.186915	0.09698213	0.0625	2.094364e-08	3.956452e+09	5.429201e-09	
12100	773	2e+19	0	5e-06	2.57662e+26	3.697956e+24	1.64213e+26	7.972143e+24	1.564618e+26	7.751182e+24	8.917486e+25	0	0	0	0	0	0	0	0	5.863608e+23	5.047669e-10	0.0003158829	0.006728116	1.999844e+13	7431817	1952.593	9.627732e-08	1.708857e-14	6.30298e-22	0.3417449	0.5	0.007562987	29.04626	3.605697	29.04626	7.338442e+26	2.342792e+28	0.06421814	2.71844e-12	4.898697e+16	5.549312e-29	2.366193e-10	1.07351e+17	4.95239e+15	2.191419	0.1010961	0.0625	2.1448e-08	4.033885e+09	5.438704e-09	
12200	773	2e+19	0	5e-06	2.596833e+26	3.836667e+24	1.649547e+26	8.23748e+24	1.571761e+26	7.778524e+24	9.032786e+25	0	0	0	0	0	0	0	0	5.85735e+23	5.055535e-10	0.0003170233	0.006768201	1.999842e+13	7527917	1994.361	9.669056e-08	1.723558e-14	6.384489e-22	0.3446844	0.5	0.007660782	29.28631	3.635496	29.28631	7.338442e+26	2.342792e+28	0.06604426	2.800724e-12	5.036848e+16	5.560469e-29	2.367778e-10	1.106111e+17	5.306118e+15	2.196038	0.105346	0.0625	2.196494e-08	4.111944e+09	5.448446e-09	
12300	773	2e+19	0	5e-06	2.617007e+26	3.979322e+24	1.656828e+26	8.508958e+24	1.578775e+26	7.805321e+24	9.148825e+25	0	0	0	0	0	0	0	0	5.851231e+23	5.063237e-10	0.0003181416	0.006808005	1.999839e+13	7624633	2037	9.710292e-08	1.738291e-14	6.466522e-22	0.3476302	0.5	0.007759203	29.52636	3.665295	29.52636	7.338442e+26	2.342792e+28	0.06790493	2.884876e-12	5.177536e+16	5.57191e-29	2.369401e-10	1.139459e+17	5.681639e+15	2.200774	0.1097363	0.0625	2.249478e-08	4.190617e+09	5.458433e-09	
12400	773	2e+19	0	5e-06	2.63714e+26	4.125997e+24	1.663973e+26	8.786645e+24	1.585657e+26	7.831571e+24	9.265609e+25	0	0	0	0	0	0	0	0	5.845249e+23	5.070773e-10	0.0003192376	0.006847528	1.999837e+13	7721971	2080.533	9.751442e-08	1.753055e-14	6.549082e-22	0.3505823	0.5	0.007858257	29.76641	3.695094	29.76641	7.338442e+26	2.342792e+28	0.06980039	2.970932e-12	5.320777e+16	5.583643e-29	2.371063e-10	1.173567e+17	6.080136e+15	2.205631	0.1142716	0.0625	2.303783e-08	4.269892e+09	5.468673e-09	
12500	773	2e+19	0	5e-06	2.657232e+26	4.276766e+24	1.67098e+26	9.070607e+24	1.592407e+26	7.857271e+24	9.383142e+25	0	0	0	0	0	0	0	0	5.839404e+23	5.078144e-10	0.0003203112	0.006886765	1.999834e+13	7819933	2124.983	9.792509e-08	1.767851e-14	6.632173e-22	0.353541	0.5	0.007957947	30.00646	3.724894	30.00646	7.338442e+26	2.342792e+28	0.07173092	3.058925e-12	5.466585e+16	5.595677e-29	2.372765e-10	1.208451e+17	6.502852e+15	2.210613	0.1189564	0.0625	2.359442e-08	4.349756e+09	5.479171e-09	
12600	773	2e+19	0	5e-06	2.677283e+26	4.431705e+24	1.677848e+26	9.360909e+24	1.599024e+26	7.88242e+24	9.501432e+25	0	0	0	0	0	0	0	0	5.833696e+23	5.08535e-10	0.0003213624	0.006925716	1.999832e+13	7918527	2170.372	9.833495e-08	1.782681e-14	6.715798e-22	0.3565062	0.5	0.00805828	30.24651	3.754693	30.24651	7.338442e+26	2.342792e+28	0.07369674	3.14889e-12	5.614975e+16	5.608021e-29	2.374508e-10	1.244123e+17	6.951091e+15	2.215723	0.1237956	0.0625	2.416491e-08	4.430197e+09	5.489936e-09	
12700	773	2e+19	0	5e-06	2.697291e+26	4.59089e+24	1.684575e+26	9.657616e+24	1.605505e+26	7.907014e+24	9.620484e+25	0	0	0	0	0	0	0	0	5.828124e+23	5.092392e-10	0.000322391	0.006964378	1.999829e+13	8017756	2216.725	9.874404e-08	1.797544e-14	6.799964e-22	0.3594781	0.5	0.008159258	30.48657	3.784492	30.48657	7.338442e+26	2.342792e+28	0.07569809	3.240863e-12	5.76596e+16	5.620682e-29	2.376294e-10	1.280599e+17	7.426221e+15	2.220964	0.1287942	0.0625	2.474962e-08	4.5112e+09	5.500974e-09	
12800	773	2e+19	0	5e-06	2.717256e+26	4.754398e+24	1.691162e+26	9.960791e+24	1.611851e+26	7.93105e+24	9.740304e+25	0	0	0	0	0	0	0	0	5.822686e+23	5.099269e-10	0.0003233969	0.007002748	1.999826e+13	8117626	2264.066	9.915238e-08	1.812442e-14	6.884673e-22	0.3624569	0.5	0.008260889	30.72662	3.814291	30.72662	7.338442e+26	2.342792e+28	0.07773522	3.334881e-12	5.919552e+16	5.633671e-29	2.378123e-10	1.317894e+17	7.929674e+15	2.226341	0.1339573	0.0625	2.534892e-08	4.592752e+09	5.512294e-09	
12900	773	2e+19	0	5e-06	2.737177e+26	4.922306e+24	1.697605e+26	1.027049e+25	1.61806e+26	7.954527e+24	9.860899e+25	0	0	0	0	0	0	0	0	5.817383e+23	5.105982e-10	0.00032438	0.007040824	1.999823e+13	8218141	2312.419	9.955999e-08	1.827374e-14	6.96993e-22	0.3654426	0.5	0.008363177	30.96667	3.84409	30.96667	7.338442e+26	2.342792e+28	0.07980835	3.430981e-12	6.075764e+16	5.646995e-29	2.379996e-10	1.356024e+17	8.462955e+15	2.231857	0.1392904	0.0625	2.596317e-08	4.674839e+09	5.523904e-09	
