Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
47626.4	723	2e+19	-20	5e-06	5.083759e+26	5.203543e+26	1.051907e+23	1.111533e+26	9.779623e+22	7.394454e+21	1.347479e+23	1.691871e+23	0	9.171678e+26	0	0	0	0	0	0	0	1.228305e+24	3.899862e-11	3.051705e-07	0.004552043	1.999944e+13	11229.3	858.6593	1.118153e-08	2.304942e-16	9.87364e-25	0.004609756	0.5	1.184804e-05	114.328	14.19226	114.328	7.338442e+26	2.342792e+28	0.9997628	0.1711578	1.902262e+17	8.997594e-19	5.988884e-07	5.176588e+35	4.82146e+09	2.721281e+18	1.912293e+10	48.60967	1.805399e+07	3.325027e-09	
47641.2	723	2e+19	-20	5e-06	5.08376e+26	5.206739e+26	1.042482e+23	1.111306e+26	9.692016e+22	7.328072e+21	1.335676e+23	1.692011e+23	0	9.175123e+26	0	0	0	0	0	0	0	1.228589e+24	3.887867e-11	3.024332e-07	0.004551077	1.999944e+13	11130.94	858.6593	1.114995e-08	2.291943e-16	9.790228e-25	0.004583758	0.5	1.174795e-05	114.3635	14.19667	114.3635	7.338442e+26	2.342792e+28	0.9997649	0.1711914	1.901314e+17	9.003844e-19	5.990271e-07	5.175893e+35	4.825674e+09	2.722271e+18	1.91357e+10	48.62692	1.790338e+07	3.323493e-09	
47656	723	2e+19	-20	5e-06	5.083761e+26	5.209935e+26	1.033135e+23	1.111079e+26	9.605125e+22	7.262233e+21	1.323966e+23	1.692151e+23	0	9.178568e+26	0	0	0	0	0	0	0	1.228873e+24	3.8759e-11	2.997182e-07	0.004550113	1.999944e+13	11033.36	858.6593	1.111845e-08	2.27901e-16	9.707478e-25	0.004557893	0.5	1.164865e-05	114.399	14.20108	114.399	7.338442e+26	2.342792e+28	0.9997671	0.1712249	1.900367e+17	9.010097e-19	5.991657e-07	5.175198e+35	4.829891e+09	2.723262e+18	1.914847e+10	48.64418	1.77539e+07	3.32196e-09	
47670.8	723	2e+19	-20	5e-06	5.083762e+26	5.213131e+26	1.023864e+23	1.110852e+26	9.518943e+22	7.196931e+21	1.312349e+23	1.692292e+23	0	9.182012e+26	0	0	0	0	0	0	0	1.229156e+24	3.86396e-11	2.970253e-07	0.00454915	1.999944e+13	10936.55	858.6594	1.108702e-08	2.266143e-16	9.625385e-25	0.00453216	0.5	1.155014e-05	114.4346	14.20549	114.4346	7.338442e+26	2.342792e+28	0.9997692	0.1712585	1.899421e+17	9.016354e-19	5.993044e-07	5.174501e+35	4.834111e+09	2.724252e+18	1.916125e+10	48.66146	1.760553e+07	3.320428e-09	
47685.6	723	2e+19	-20	5e-06	5.083762e+26	5.216327e+26	1.014668e+23	1.110626e+26	9.433466e+22	7.132164e+21	1.300825e+23	1.692433e+23	0	9.185456e+26	0	0	0	0	0	0	0	1.229439e+24	3.852048e-11	2.943545e-07	0.00454819	1.999944e+13	10840.51	858.6594	1.105566e-08	2.253342e-16	9.543944e-25	0.004506559	0.5	1.145241e-05	114.4701	14.2099	114.4701	7.338442e+26	2.342792e+28	0.9997713	0.1712921	1.898475e+17	9.022614e-19	5.99443e-07	5.173804e+35	4.838333e+09	2.725242e+18	1.917404e+10	48.67876	1.745827e+07	3.318897e-09	
47700.4	723	2e+19	-20	5e-06	5.083763e+26	5.219523e+26	1.005548e+23	1.1104e+26	9.348689e+22	7.067928e+21	1.289392e+23	1.692575e+23	0	9.188899e+26	0	0	0	0	0	0	0	1.229721e+24	3.840165e-11	2.917055e-07	0.004547232	1.999944e+13	10745.23	858.6594	1.102437e-08	2.240607e-16	9.46315e-25	0.004481089	0.5	1.135546e-05	114.5056	14.21431	114.5056	7.338442e+26	2.342792e+28	0.9997734	0.1713257	1.89753e+17	9.028877e-19	5.995817e-07	5.173105e+35	4.842558e+09	2.726231e+18	1.918683e+10	48.69607	1.731212e+07	3.317366e-09	
47715.2	723	2e+19	-20	5e-06	5.083764e+26	5.222719e+26	9.965027e+22	1.110175e+26	9.264606e+22	7.004218e+21	1.27805e+23	1.692717e+23	0	9.192341e+26	0	0	0	0	0	0	0	1.230002e+24	3.828309e-11	2.890782e-07	0.004546275	1.999944e+13	10650.72	858.6594	1.099316e-08	2.227937e-16	9.382999e-25	0.004455751	0.5	1.125929e-05	114.5412	14.21872	114.5412	7.338442e+26	2.342792e+28	0.9997755	0.1713592	1.896585e+17	9.035144e-19	5.997204e-07	5.172406e+35	4.846785e+09	2.72722e+18	1.919963e+10	48.7134	1.716706e+07	3.315837e-09	
47730	723	2e+19	-20	5e-06	5.083764e+26	5.225916e+26	9.875315e+22	1.10995e+26	9.181212e+22	6.941031e+21	1.266799e+23	1.69286e+23	0	9.195783e+26	0	0	0	0	0	0	0	1.230283e+24	3.816481e-11	2.864725e-07	0.004545321	1.999944e+13	10556.95	858.6594	1.096202e-08	2.215333e-16	9.303487e-25	0.004430543	0.5	1.116387e-05	114.5767	14.22313	114.5767	7.338442e+26	2.342792e+28	0.9997776	0.1713928	1.895641e+17	9.041414e-19	5.998591e-07	5.171706e+35	4.851014e+09	2.728209e+18	1.921244e+10	48.73075	1.702309e+07	3.314309e-09	
47744.8	723	2e+19	-20	5e-06	5.083765e+26	5.229112e+26	9.786339e+22	1.109726e+26	9.098502e+22	6.878362e+21	1.255637e+23	1.693004e+23	0	9.199224e+26	0	0	0	0	0	0	0	1.230563e+24	3.804681e-11	2.838882e-07	0.004544368	1.999944e+13	10463.94	858.6594	1.093095e-08	2.202794e-16	9.224609e-25	0.004405465	0.5	1.106922e-05	114.6122	14.22754	114.6122	7.338442e+26	2.342792e+28	0.9997796	0.1714263	1.894698e+17	9.047688e-19	5.999978e-07	5.171005e+35	4.855246e+09	2.729198e+18	1.922525e+10	48.74812	1.68802e+07	3.312781e-09	
47759.6	723	2e+19	-20	5e-06	5.083766e+26	5.232308e+26	9.698093e+22	1.109502e+26	9.016472e+22	6.816209e+21	1.244565e+23	1.693147e+23	0	9.202665e+26	0	0	0	0	0	0	0	1.230843e+24	3.792908e-11	2.81325e-07	0.004543418	1.999944e+13	10371.66	858.6594	1.089996e-08	2.190319e-16	9.14636e-25	0.004380517	0.5	1.097533e-05	114.6477	14.23195	114.6477	7.338442e+26	2.342792e+28	0.9997816	0.1714599	1.893755e+17	9.053964e-19	6.001365e-07	5.170303e+35	4.859481e+09	2.730186e+18	1.923808e+10	48.7655	1.673838e+07	3.311255e-09	
47774.4	723	2e+19	-20	5e-06	5.083767e+26	5.235504e+26	9.610573e+22	1.109278e+26	8.935116e+22	6.754568e+21	1.233581e+23	1.693291e+23	0	9.206105e+26	0	0	0	0	0	0	0	1.231122e+24	3.781164e-11	2.78783e-07	0.00454247	1.999944e+13	10280.12	858.6595	1.086903e-08	2.177909e-16	9.068737e-25	0.004355697	0.5	1.088218e-05	114.6833	14.23636	114.6833	7.338442e+26	2.342792e+28	0.9997836	0.1714934	1.892812e+17	9.060244e-19	6.002752e-07	5.1696e+35	4.863718e+09	2.731174e+18	1.92509e+10	48.78289	1.659763e+07	3.30973e-09	
47789.2	723	2e+19	-20	5e-06	5.083767e+26	5.2387e+26	9.523773e+22	1.109055e+26	8.85443e+22	6.693434e+21	1.222684e+23	1.693436e+23	0	9.209544e+26	0	0	0	0	0	0	0	1.231401e+24	3.769446e-11	2.762618e-07	0.004541523	1.999944e+13	10189.32	858.6595	1.083818e-08	2.165563e-16	8.991735e-25	0.004331006	0.5	1.078978e-05	114.7188	14.24077	114.7188	7.338442e+26	2.342792e+28	0.9997856	0.1715269	1.89187e+17	9.066528e-19	6.00414e-07	5.168896e+35	4.867957e+09	2.732162e+18	1.926374e+10	48.80031	1.645794e+07	3.308205e-09	
47804	723	2e+19	-20	5e-06	5.083768e+26	5.241896e+26	9.437688e+22	1.108832e+26	8.774408e+22	6.632804e+21	1.211875e+23	1.693581e+23	0	9.212983e+26	0	0	0	0	0	0	0	1.231679e+24	3.757757e-11	2.737615e-07	0.004540579	1.999944e+13	10099.24	858.6595	1.080741e-08	2.153281e-16	8.915349e-25	0.004306443	0.5	1.069812e-05	114.7543	14.24519	114.7543	7.338442e+26	2.342792e+28	0.9997876	0.1715605	1.890929e+17	9.072815e-19	6.005527e-07	5.168192e+35	4.872199e+09	2.73315e+18	1.927658e+10	48.81774	1.631931e+07	3.306681e-09	
47818.8	723	2e+19	-20	5e-06	5.083769e+26	5.245092e+26	9.352313e+22	1.108609e+26	8.695046e+22	6.572675e+21	1.201153e+23	1.693727e+23	0	9.216421e+26	0	0	0	0	0	0	0	1.231957e+24	3.746095e-11	2.712817e-07	0.004539636	1.999944e+13	10009.89	858.6595	1.07767e-08	2.141063e-16	8.839575e-25	0.004282007	0.5	1.060719e-05	114.7898	14.2496	114.7898	7.338442e+26	2.342792e+28	0.9997895	0.171594	1.889988e+17	9.079105e-19	6.006915e-07	5.167486e+35	4.876444e+09	2.734137e+18	1.928942e+10	48.83519	1.618172e+07	3.305159e-09	
47833.6	723	2e+19	-20	5e-06	5.083769e+26	5.248288e+26	9.267642e+22	1.108387e+26	8.616338e+22	6.513042e+21	1.190516e+23	1.693873e+23	0	9.219859e+26	0	0	0	0	0	0	0	1.232234e+24	3.734461e-11	2.688224e-07	0.004538696	1.999944e+13	9921.246	858.6595	1.074607e-08	2.128908e-16	8.764408e-25	0.004257698	0.5	1.0517e-05	114.8254	14.25401	114.8254	7.338442e+26	2.342792e+28	0.9997915	0.1716275	1.889048e+17	9.085398e-19	6.008302e-07	5.16678e+35	4.880691e+09	2.735124e+18	1.930228e+10	48.85265	1.604517e+07	3.303637e-09	
47848.4	723	2e+19	-20	5e-06	5.08377e+26	5.251484e+26	9.183671e+22	1.108166e+26	8.53828e+22	6.453902e+21	1.179965e+23	1.694019e+23	0	9.223296e+26	0	0	0	0	0	0	0	1.23251e+24	3.722854e-11	2.663834e-07	0.004537757	1.999944e+13	9833.318	858.6595	1.071551e-08	2.116817e-16	8.689846e-25	0.004233516	0.5	1.042752e-05	114.8609	14.25842	114.8609	7.338442e+26	2.342792e+28	0.9997934	0.171661	1.888108e+17	9.091695e-19	6.00969e-07	5.166073e+35	4.88494e+09	2.736111e+18	1.931514e+10	48.87013	1.590966e+07	3.302116e-09	
47863.2	723	2e+19	-20	5e-06	5.083771e+26	5.254681e+26	9.100393e+22	1.107945e+26	8.460868e+22	6.395252e+21	1.169499e+23	1.694166e+23	0	9.226733e+26	0	0	0	0	0	0	0	1.232786e+24	3.711275e-11	2.639646e-07	0.00453682	1.999944e+13	9746.097	858.6595	1.068502e-08	2.104788e-16	8.615882e-25	0.004209459	0.5	1.033877e-05	114.8964	14.26283	114.8964	7.338442e+26	2.342792e+28	0.9997953	0.1716946	1.887169e+17	9.097995e-19	6.011078e-07	5.165366e+35	4.889192e+09	2.737097e+18	1.932801e+10	48.88763	1.577517e+07	3.300597e-09	
47878	723	2e+19	-20	5e-06	5.083771e+26	5.257877e+26	9.017805e+22	1.107724e+26	8.384096e+22	6.337088e+21	1.159117e+23	1.694314e+23	0	9.230169e+26	0	0	0	0	0	0	0	1.233061e+24	3.699723e-11	2.615658e-07	0.004535886	1.999944e+13	9659.577	858.6595	1.06546e-08	2.092822e-16	8.542513e-25	0.004185528	0.5	1.025073e-05	114.932	14.26724	114.932	7.338442e+26	2.342792e+28	0.9997972	0.1717281	1.886231e+17	9.104299e-19	6.012466e-07	5.164657e+35	4.893447e+09	2.738083e+18	1.934088e+10	48.90514	1.56417e+07	3.299078e-09	
47892.8	723	2e+19	-20	5e-06	5.083772e+26	5.261073e+26	8.935901e+22	1.107504e+26	8.30796e+22	6.279405e+21	1.148819e+23	1.694462e+23	0	9.233604e+26	0	0	0	0	0	0	0	1.233336e+24	3.688199e-11	2.591869e-07	0.004534953	1.999944e+13	9573.754	858.6596	1.062426e-08	2.080919e-16	8.469735e-25	0.004161722	0.5	1.01634e-05	114.9675	14.27165	114.9675	7.338442e+26	2.342792e+28	0.9997991	0.1717616	1.885293e+17	9.110605e-19	6.013854e-07	5.163948e+35	4.897703e+09	2.739069e+18	1.935376e+10	48.92267	1.550925e+07	3.29756e-09	
47907.6	723	2e+19	-20	5e-06	5.083773e+26	5.264269e+26	8.854675e+22	1.107284e+26	8.232455e+22	6.222202e+21	1.138603e+23	1.69461e+23	0	9.237039e+26	0	0	0	0	0	0	0	1.23361e+24	3.676702e-11	2.568277e-07	0.004534022	1.999944e+13	9488.623	858.6596	1.059399e-08	2.069077e-16	8.397544e-25	0.00413804	0.5	1.007677e-05	115.003	14.27606	115.003	7.338442e+26	2.342792e+28	0.9998009	0.1717951	1.884355e+17	9.116916e-19	6.015242e-07	5.163237e+35	4.901963e+09	2.740055e+18	1.936665e+10	48.94022	1.53778e+07	3.296043e-09	
47922.4	723	2e+19	-20	5e-06	5.083773e+26	5.267465e+26	8.774124e+22	1.107064e+26	8.157576e+22	6.165474e+21	1.12847e+23	1.694759e+23	0	9.240474e+26	0	0	0	0	0	0	0	1.233884e+24	3.665232e-11	2.544881e-07	0.004533093	1.999944e+13	9404.178	858.6596	1.056379e-08	2.057298e-16	8.325935e-25	0.004114482	0.5	9.990844e-06	115.0385	14.28047	115.0385	7.338442e+26	2.342792e+28	0.9998028	0.1718286	1.883418e+17	9.123229e-19	6.01663e-07	5.162526e+35	4.906225e+09	2.741041e+18	1.937954e+10	48.95778	1.524735e+07	3.294527e-09	
47937.2	723	2e+19	-20	5e-06	5.083774e+26	5.270661e+26	8.694241e+22	1.106845e+26	8.083319e+22	6.109217e+21	1.118419e+23	1.694908e+23	0	9.243908e+26	0	0	0	0	0	0	0	1.234157e+24	3.65379e-11	2.521679e-07	0.004532166	1.999944e+13	9320.416	858.6596	1.053366e-08	2.04558e-16	8.254904e-25	0.004091047	0.5	9.90561e-06	115.0741	14.28488	115.0741	7.338442e+26	2.342792e+28	0.9998046	0.1718621	1.882482e+17	9.129546e-19	6.018019e-07	5.161815e+35	4.910489e+09	2.742026e+18	1.939244e+10	48.97536	1.511789e+07	3.293012e-09	
47952	723	2e+19	-20	5e-06	5.083774e+26	5.273858e+26	8.615022e+22	1.106626e+26	8.00968e+22	6.053428e+21	1.108449e+23	1.695058e+23	0	9.247341e+26	0	0	0	0	0	0	0	1.23443e+24	3.642375e-11	2.49867e-07	0.004531241	1.999944e+13	9237.33	858.6596	1.050361e-08	2.033924e-16	8.184448e-25	0.004067736	0.5	9.821064e-06	115.1096	14.28929	115.1096	7.338442e+26	2.342792e+28	0.9998064	0.1718955	1.881546e+17	9.135866e-19	6.019407e-07	5.161102e+35	4.914756e+09	2.743011e+18	1.940535e+10	48.99295	1.498942e+07	3.291498e-09	
47966.8	723	2e+19	-20	5e-06	5.083775e+26	5.277054e+26	8.536463e+22	1.106408e+26	7.936652e+22	5.998105e+21	1.098559e+23	1.695208e+23	0	9.250773e+26	0	0	0	0	0	0	0	1.234701e+24	3.630987e-11	2.475852e-07	0.004530318	1.999944e+13	9154.916	858.6596	1.047363e-08	2.022329e-16	8.114561e-25	0.004044546	0.5	9.737202e-06	115.1451	14.2937	115.1451	7.338442e+26	2.342792e+28	0.9998082	0.171929	1.880611e+17	9.14219e-19	6.020795e-07	5.160389e+35	4.919025e+09	2.743996e+18	1.941827e+10	49.01056	1.486193e+07	3.289984e-09	
47981.6	723	2e+19	-20	5e-06	5.083776e+26	5.28025e+26	8.458557e+22	1.10619e+26	7.864233e+22	5.943242e+21	1.08875e+23	1.695358e+23	0	9.254206e+26	0	0	0	0	0	0	0	1.234973e+24	3.619627e-11	2.453225e-07	0.004529397	1.999944e+13	9073.17	858.6596	1.044372e-08	2.010795e-16	8.04524e-25	0.004021479	0.5	9.65402e-06	115.1806	14.29811	115.1806	7.338442e+26	2.342792e+28	0.99981	0.1719625	1.879676e+17	9.148516e-19	6.022184e-07	5.159675e+35	4.923297e+09	2.74498e+18	1.943119e+10	49.02819	1.473541e+07	3.288472e-09	
47996.4	723	2e+19	-20	5e-06	5.083776e+26	5.283446e+26	8.381301e+22	1.105973e+26	7.792418e+22	5.888838e+21	1.07902e+23	1.695509e+23	0	9.257637e+26	0	0	0	0	0	0	0	1.235244e+24	3.608293e-11	2.430786e-07	0.004528477	1.999944e+13	8992.086	858.6596	1.041388e-08	1.999322e-16	7.976481e-25	0.003998533	0.5	9.571511e-06	115.2162	14.30252	115.2162	7.338442e+26	2.342792e+28	0.9998118	0.171996	1.878742e+17	9.154847e-19	6.023573e-07	5.15896e+35	4.927571e+09	2.745965e+18	1.944411e+10	49.04584	1.460987e+07	3.286961e-09	
48011.2	723	2e+19	-20	5e-06	5.083777e+26	5.286642e+26	8.30469e+22	1.105755e+26	7.721201e+22	5.834887e+21	1.06937e+23	1.695661e+23	0	9.261068e+26	0	0	0	0	0	0	0	1.235514e+24	3.596987e-11	2.408535e-07	0.00452756	1.999944e+13	8911.661	858.6597	1.038411e-08	1.987909e-16	7.90828e-25	0.003975708	0.5	9.489672e-06	115.2517	14.30693	115.2517	7.338442e+26	2.342792e+28	0.9998135	0.1720295	1.877809e+17	9.16118e-19	6.024961e-07	5.158244e+35	4.931848e+09	2.746949e+18	1.945705e+10	49.06349	1.448528e+07	3.285451e-09	
48026	723	2e+19	-20	5e-06	5.083778e+26	5.289838e+26	8.228718e+22	1.105539e+26	7.650579e+22	5.781388e+21	1.059797e+23	1.695813e+23	0	9.264499e+26	0	0	0	0	0	0	0	1.235784e+24	3.585708e-11	2.386469e-07	0.004526645	1.999944e+13	8831.888	858.6597	1.035442e-08	1.976557e-16	7.840633e-25	0.003953004	0.5	9.408498e-06	115.2872	14.31134	115.2872	7.338442e+26	2.342792e+28	0.9998153	0.1720629	1.876876e+17	9.167517e-19	6.02635e-07	5.157528e+35	4.936128e+09	2.747932e+18	1.946999e+10	49.08117	1.436164e+07	3.283941e-09	
48040.8	723	2e+19	-20	5e-06	5.083778e+26	5.293035e+26	8.153381e+22	1.105323e+26	7.580547e+22	5.728337e+21	1.050302e+23	1.695965e+23	0	9.267929e+26	0	0	0	0	0	0	0	1.236053e+24	3.574456e-11	2.364588e-07	0.004525731	1.999944e+13	8752.764	858.6597	1.03248e-08	1.965264e-16	7.773536e-25	0.003930419	0.5	9.327984e-06	115.3228	14.31575	115.3228	7.338442e+26	2.342792e+28	0.999817	0.1720964	1.875943e+17	9.173857e-19	6.027739e-07	5.156811e+35	4.940409e+09	2.748916e+18	1.948294e+10	49.09886	1.423896e+07	3.282433e-09	
48055.6	723	2e+19	-20	5e-06	5.083779e+26	5.296231e+26	8.078674e+22	1.105107e+26	7.511101e+22	5.67573e+21	1.040885e+23	1.696118e+23	0	9.271358e+26	0	0	0	0	0	0	0	1.236321e+24	3.563231e-11	2.34289e-07	0.00452482	1.999944e+13	8674.284	858.6597	1.029525e-08	1.954031e-16	7.706984e-25	0.003907954	0.5	9.248124e-06	115.3583	14.32016	115.3583	7.338442e+26	2.342792e+28	0.9998187	0.1721298	1.875012e+17	9.180201e-19	6.029128e-07	5.156093e+35	4.944694e+09	2.749899e+18	1.949589e+10	49.11657	1.411721e+07	3.280925e-09	
48070.4	723	2e+19	-20	5e-06	5.083779e+26	5.299427e+26	8.004592e+22	1.104891e+26	7.442236e+22	5.623564e+21	1.031544e+23	1.696271e+23	0	9.274787e+26	0	0	0	0	0	0	0	1.236589e+24	3.552033e-11	2.321374e-07	0.00452391	1.999944e+13	8596.442	858.6597	1.026577e-08	1.942858e-16	7.640975e-25	0.003885608	0.5	9.168915e-06	115.3938	14.32457	115.3938	7.338442e+26	2.342792e+28	0.9998204	0.1721633	1.87408e+17	9.186548e-19	6.030517e-07	5.155375e+35	4.94898e+09	2.750882e+18	1.950885e+10	49.13429	1.39964e+07	3.279418e-09	
48085.2	723	2e+19	-20	5e-06	5.08378e+26	5.302623e+26	7.931132e+22	1.104676e+26	7.373948e+22	5.571836e+21	1.02228e+23	1.696424e+23	0	9.278215e+26	0	0	0	0	0	0	0	1.236857e+24	3.540862e-11	2.300038e-07	0.004523002	1.999944e+13	8519.236	858.6597	1.023637e-08	1.931744e-16	7.575504e-25	0.00386338	0.5	9.090352e-06	115.4293	14.32898	115.4293	7.338442e+26	2.342792e+28	0.9998221	0.1721967	1.87315e+17	9.192898e-19	6.031907e-07	5.154656e+35	4.95327e+09	2.751865e+18	1.952182e+10	49.15203	1.387652e+07	3.277913e-09	
48100	723	2e+19	-20	5e-06	5.08378e+26	5.30582e+26	7.858287e+22	1.104462e+26	7.306233e+22	5.520543e+21	1.013091e+23	1.696578e+23	0	9.281643e+26	0	0	0	0	0	0	0	1.237124e+24	3.529718e-11	2.278881e-07	0.004522096	1.999944e+13	8442.659	858.6597	1.020704e-08	1.920689e-16	7.510567e-25	0.003841271	0.5	9.01243e-06	115.4649	14.33339	115.4649	7.338442e+26	2.342792e+28	0.9998237	0.1722302	1.872219e+17	9.199252e-19	6.033296e-07	5.153936e+35	4.957561e+09	2.752848e+18	1.953479e+10	49.16979	1.375757e+07	3.276408e-09	
48114.8	723	2e+19	-20	5e-06	5.083781e+26	5.309016e+26	7.786054e+22	1.104247e+26	7.239086e+22	5.46968e+21	1.003977e+23	1.696733e+23	0	9.28507e+26	0	0	0	0	0	0	0	1.23739e+24	3.5186e-11	2.257902e-07	0.004521192	1.999944e+13	8366.708	858.6597	1.017777e-08	1.909693e-16	7.44616e-25	0.003819279	0.5	8.935144e-06	115.5004	14.3378	115.5004	7.338442e+26	2.342792e+28	0.9998254	0.1722636	1.87129e+17	9.205609e-19	6.034685e-07	5.153215e+35	4.961856e+09	2.753831e+18	1.954778e+10	49.18756	1.363952e+07	3.274904e-09	
48129.6	723	2e+19	-20	5e-06	5.083782e+26	5.312212e+26	7.714428e+22	1.104033e+26	7.172504e+22	5.419246e+21	9.949377e+22	1.696888e+23	0	9.288497e+26	0	0	0	0	0	0	0	1.237656e+24	3.50751e-11	2.237099e-07	0.00452029	1.999944e+13	8291.378	858.6597	1.014859e-08	1.898755e-16	7.38228e-25	0.003797404	0.5	8.85849e-06	115.5359	14.34221	115.5359	7.338442e+26	2.342792e+28	0.999827	0.1722971	1.870361e+17	9.211969e-19	6.036075e-07	5.152494e+35	4.966152e+09	2.754813e+18	1.956076e+10	49.20535	1.35224e+07	3.273401e-09	
48144.4	723	2e+19	-20	5e-06	5.083782e+26	5.315408e+26	7.643405e+22	1.10382e+26	7.106481e+22	5.369237e+21	9.859723e+22	1.697043e+23	0	9.291923e+26	0	0	0	0	0	0	0	1.237921e+24	3.496446e-11	2.216472e-07	0.004519389	1.999944e+13	8216.664	858.6598	1.011947e-08	1.887875e-16	7.318923e-25	0.003775646	0.5	8.782463e-06	115.5715	14.34662	115.5715	7.338442e+26	2.342792e+28	0.9998286	0.1723305	1.869432e+17	9.218332e-19	6.037464e-07	5.151772e+35	4.970452e+09	2.755795e+18	1.957376e+10	49.22315	1.340617e+07	3.2719e-09	
48159.2	723	2e+19	-20	5e-06	5.083783e+26	5.318605e+26	7.572979e+22	1.103607e+26	7.041014e+22	5.319649e+21	9.770803e+22	1.697199e+23	0	9.295349e+26	0	0	0	0	0	0	0	1.238186e+24	3.485409e-11	2.196018e-07	0.004518491	1.999944e+13	8142.562	858.6598	1.009043e-08	1.877054e-16	7.256085e-25	0.003754004	0.5	8.70706e-06	115.607	14.35103	115.607	7.338442e+26	2.342792e+28	0.9998302	0.1723639	1.868504e+17	9.224699e-19	6.038854e-07	5.15105e+35	4.974753e+09	2.756777e+18	1.958676e+10	49.24097	1.329084e+07	3.270399e-09	
48174	723	2e+19	-20	5e-06	5.083783e+26	5.321801e+26	7.503147e+22	1.103394e+26	6.976099e+22	5.27048e+21	9.682612e+22	1.697355e+23	0	9.298774e+26	0	0	0	0	0	0	0	1.23845e+24	3.474399e-11	2.175737e-07	0.004517595	1.999944e+13	8069.068	858.6598	1.006145e-08	1.86629e-16	7.193761e-25	0.003732477	0.5	8.632274e-06	115.6425	14.35544	115.6425	7.338442e+26	2.342792e+28	0.9998318	0.1723973	1.867577e+17	9.23107e-19	6.040244e-07	5.150326e+35	4.979058e+09	2.757758e+18	1.959977e+10	49.2588	1.317641e+07	3.268899e-09	
48188.8	723	2e+19	-20	5e-06	5.083784e+26	5.324997e+26	7.433904e+22	1.103182e+26	6.911731e+22	5.221726e+21	9.595146e+22	1.697511e+23	0	9.302198e+26	0	0	0	0	0	0	0	1.238714e+24	3.463416e-11	2.155626e-07	0.0045167	1.999944e+13	7996.177	858.6598	1.003255e-08	1.855584e-16	7.13195e-25	0.003711066	0.5	8.558102e-06	115.678	14.35985	115.678	7.338442e+26	2.342792e+28	0.9998334	0.1724308	1.86665e+17	9.237443e-19	6.041634e-07	5.149602e+35	4.983364e+09	2.75874e+18	1.961278e+10	49.27665	1.306286e+07	3.267399e-09	
48203.6	723	2e+19	-20	5e-06	5.083784e+26	5.328193e+26	7.365245e+22	1.10297e+26	6.847906e+22	5.173384e+21	9.508397e+22	1.697668e+23	0	9.305622e+26	0	0	0	0	0	0	0	1.238977e+24	3.452459e-11	2.135686e-07	0.004515807	1.999944e+13	7923.884	858.6598	1.000372e-08	1.844936e-16	7.070646e-25	0.003689769	0.5	8.484539e-06	115.7136	14.36426	115.7136	7.338442e+26	2.342792e+28	0.999835	0.1724642	1.865724e+17	9.24382e-19	6.043024e-07	5.148878e+35	4.987674e+09	2.759721e+18	1.96258e+10	49.29451	1.29502e+07	3.265901e-09	
48218.4	723	2e+19	-20	5e-06	5.083785e+26	5.33139e+26	7.297166e+22	1.102759e+26	6.784621e+22	5.125452e+21	9.422362e+22	1.697826e+23	0	9.309046e+26	0	0	0	0	0	0	0	1.239239e+24	3.441529e-11	2.115914e-07	0.004514916	1.999944e+13	7852.186	858.6598	9.974968e-09	1.834344e-16	7.009846e-25	0.003668587	0.5	8.411581e-06	115.7491	14.36867	115.7491	7.338442e+26	2.342792e+28	0.9998365	0.1724976	1.864798e+17	9.250201e-19	6.044414e-07	5.148152e+35	4.991985e+09	2.760702e+18	1.963883e+10	49.31239	1.28384e+07	3.264404e-09	
