Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
18820	773	2e+19	0	5e-06	3.808164e+26	2.569557e+25	1.791906e+26	4.150871e+25	1.70909e+26	8.281655e+24	1.624702e+26	2.334252e+25	0	0	0	0	0	0	0.06129599	5.736186e+23	5.205027e-10	0.0003388292	0.008691458	1.886399e+13	1.435453e+07	7351.255	1.199056e-07	2.650553e-14	1.217565e-21	0.5	0.5	0.01378087	45.17773	5.6082	45.17773	7.338442e+26	2.342792e+28	0.2688149	1.576738e-11	2.005409e+17	7.862427e-29	2.657598e-10	6.023191e+17	2.203807e+17	3.003472	1.098931	0.1484375	9.637576e-08	9.851365e+09	7.465183e-09	
18840	773	2e+19	0	5e-06	3.811323e+26	2.58117e+25	1.791168e+26	4.165748e+25	1.708379e+26	8.278952e+24	1.625296e+26	2.364008e+25	0	0	0	0	0	0	0.06202593	5.736727e+23	5.204303e-10	0.0003387197	0.008694637	1.885018e+13	1.43703e+07	7369.847	1.199495e-07	2.652495e-14	1.218903e-21	0.5	0.5	0.01378592	45.22574	5.61416	45.22574	7.338442e+26	2.342792e+28	0.2696761	1.583656e-11	2.01143e+17	7.873284e-29	2.658821e-10	6.050316e+17	2.223878e+17	3.007967	1.10562	0.1484375	9.66699e-08	9.866403e+09	7.474473e-09	
18860	773	2e+19	0	5e-06	3.814478e+26	2.59282e+25	1.790423e+26	4.180651e+25	1.707661e+26	8.276223e+24	1.625891e+26	2.393803e+25	0	0	0	0	0	0	0.06275572	5.737273e+23	5.203571e-10	0.0003386091	0.008697798	1.883637e+13	1.43861e+07	7388.433	1.199934e-07	2.65444e-14	1.220244e-21	0.5	0.5	0.01379097	45.27375	5.620119	45.27375	7.338442e+26	2.342792e+28	0.2705386	1.590599e-11	2.017458e+17	7.884175e-29	2.660046e-10	6.077543e+17	2.244104e+17	3.012476	1.112342	0.1484375	9.696487e-08	9.881405e+09	7.483791e-09	
18880	773	2e+19	0	5e-06	3.817629e+26	2.604507e+25	1.789671e+26	4.19558e+25	1.706937e+26	8.273467e+24	1.626487e+26	2.423636e+25	0	0	0	0	0	0	0.06348538	5.737825e+23	5.202833e-10	0.0003384975	0.008700942	1.882255e+13	1.440193e+07	7407.012	1.200375e-07	2.656388e-14	1.221587e-21	0.5	0.5	0.01379603	45.32176	5.626079	45.32176	7.338442e+26	2.342792e+28	0.2714024	1.599184e-11	2.023492e+17	7.90309e-29	2.662172e-10	6.104872e+17	2.264487e+17	3.016999	1.119099	0.1503906	9.726067e-08	9.89637e+09	7.493137e-09	
18900	773	2e+19	0	5e-06	3.820777e+26	2.616232e+25	1.788912e+26	4.210534e+25	1.706205e+26	8.270685e+24	1.627084e+26	2.453508e+25	0	0	0	0	0	0	0.0642149	5.738383e+23	5.202086e-10	0.0003383848	0.008704068	1.880874e+13	1.44178e+07	7425.586	1.200815e-07	2.658339e-14	1.222933e-21	0.5	0.5	0.0138011	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2722675	1.606183e-11	2.029531e+17	7.91406e-29	2.663403e-10	6.132308e+17	2.285031e+17	3.02154	1.125891	0.1503906	9.75902e-08	9.911297e+09	7.509364e-09	
18920	773	2e+19	0	5e-06	3.823921e+26	2.627994e+25	1.788146e+26	4.225513e+25	1.705467e+26	8.267876e+24	1.627681e+26	2.483418e+25	0	0	0	0	0	0	0.06494428	5.738946e+23	5.201333e-10	0.000338271	0.008707176	1.879492e+13	1.44337e+07	7444.153	1.201257e-07	2.660294e-14	1.224282e-21	0.5	0.5	0.01380617	45.41778	5.637999	45.41778	7.338442e+26	2.342792e+28	0.2731339	1.613207e-11	2.035575e+17	7.925065e-29	2.664637e-10	6.159846e+17	2.305733e+17	3.026096	1.132718	0.1503906	9.788776e-08	9.926187e+09	7.518772e-09	
18940	773	2e+19	0	5e-06	3.827061e+26	2.639793e+25	1.787372e+26	4.240518e+25	1.704722e+26	8.265041e+24	1.628279e+26	2.513366e+25	0	0	0	0	0	0	0.06567354	5.739515e+23	5.200572e-10	0.0003381561	0.008710266	1.87811e+13	1.444963e+07	7462.715	1.201699e-07	2.662251e-14	1.225634e-21	0.5	0.5	0.01381125	45.46579	5.643959	45.46579	7.338442e+26	2.342792e+28	0.2740015	1.620256e-11	2.041626e+17	7.936105e-29	2.665874e-10	6.187487e+17	2.326596e+17	3.030666	1.13958	0.1503906	9.818616e-08	9.94104e+09	7.52821e-09	
18960	773	2e+19	0	5e-06	3.830197e+26	2.65163e+25	1.786591e+26	4.255548e+25	1.70397e+26	8.262179e+24	1.628878e+26	2.543353e+25	0	0	0	0	0	0	0.06640267	5.740089e+23	5.199805e-10	0.0003380402	0.008713339	1.876727e+13	1.446559e+07	7481.272	1.202141e-07	2.664212e-14	1.226988e-21	0.5	0.5	0.01381634	45.5138	5.649919	45.5138	7.338442e+26	2.342792e+28	0.2748705	1.627331e-11	2.047683e+17	7.947181e-29	2.667113e-10	6.215233e+17	2.347619e+17	3.035251	1.146476	0.1503906	9.848539e-08	9.955854e+09	7.537675e-09	
18980	773	2e+19	0	5e-06	3.83333e+26	2.663504e+25	1.785804e+26	4.270603e+25	1.703211e+26	8.259292e+24	1.629478e+26	2.573378e+25	0	0	0	0	0	0	0.06713167	5.740669e+23	5.199029e-10	0.0003379231	0.008716394	1.875345e+13	1.448159e+07	7499.823	1.202584e-07	2.666176e-14	1.228345e-21	0.5	0.5	0.01382143	45.56181	5.655878	45.56181	7.338442e+26	2.342792e+28	0.2757408	1.634431e-11	2.053746e+17	7.958292e-29	2.668356e-10	6.243082e+17	2.368804e+17	3.039851	1.153407	0.1503906	9.878547e-08	9.97063e+09	7.54717e-09	
19000	773	2e+19	0	5e-06	3.836458e+26	2.675416e+25	1.785009e+26	4.285684e+25	1.702445e+26	8.256377e+24	1.630079e+26	2.603442e+25	0	0	0	0	0	0	0.06786056	5.741255e+23	5.198247e-10	0.000337805	0.008719431	1.873962e+13	1.449762e+07	7518.368	1.203028e-07	2.668144e-14	1.229705e-21	0.5	0.5	0.01382653	45.60982	5.661838	45.60982	7.338442e+26	2.342792e+28	0.2766123	1.643202e-11	2.059815e+17	7.977428e-29	2.670493e-10	6.271035e+17	2.390153e+17	3.044465	1.160373	0.1523438	9.908639e-08	9.985368e+09	7.556693e-09	
19020	773	2e+19	0	5e-06	3.839583e+26	2.687366e+25	1.784207e+26	4.300789e+25	1.701672e+26	8.253437e+24	1.63068e+26	2.633544e+25	0	0	0	0	0	0	0.06858932	5.741846e+23	5.197457e-10	0.0003376858	0.00872245	1.872579e+13	1.451367e+07	7536.909	1.203472e-07	2.670114e-14	1.231068e-21	0.5	0.5	0.01383163	45.65783	5.667798	45.65783	7.338442e+26	2.342792e+28	0.2774851	1.65036e-11	2.065888e+17	7.988619e-29	2.671741e-10	6.299097e+17	2.411669e+17	3.049098	1.167376	0.1523438	9.942135e-08	1.000007e+10	7.57309e-09	
19040	773	2e+19	0	5e-06	3.842705e+26	2.699353e+25	1.783397e+26	4.31592e+25	1.700893e+26	8.25047e+24	1.631282e+26	2.663685e+25	0	0	0	0	0	0	0.06931798	5.742443e+23	5.19666e-10	0.0003375656	0.008725451	1.871196e+13	1.452977e+07	7555.444	1.203917e-07	2.672088e-14	1.232433e-21	0.5	0.5	0.01383674	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2783592	1.657543e-11	2.071968e+17	7.999847e-29	2.672992e-10	6.327264e+17	2.433351e+17	3.053746	1.174415	0.1523438	9.972404e-08	1.001473e+10	7.582677e-09	
19060	773	2e+19	0	5e-06	3.845822e+26	2.711379e+25	1.782581e+26	4.331075e+25	1.700106e+26	8.247477e+24	1.631885e+26	2.693865e+25	0	0	0	0	0	0	0.07004652	5.743045e+23	5.195855e-10	0.0003374442	0.008728435	1.869812e+13	1.454589e+07	7573.975	1.204362e-07	2.674065e-14	1.233801e-21	0.5	0.5	0.01384186	45.75385	5.679718	45.75385	7.338442e+26	2.342792e+28	0.2792346	1.664751e-11	2.078053e+17	8.011111e-29	2.674246e-10	6.355536e+17	2.455199e+17	3.058409	1.18149	0.1523438	1.000276e-07	1.002935e+10	7.592294e-09	
19080	773	2e+19	0	5e-06	3.848936e+26	2.723441e+25	1.781758e+26	4.346256e+25	1.699313e+26	8.244457e+24	1.632489e+26	2.724083e+25	0	0	0	0	0	0	0.07077495	5.743653e+23	5.195044e-10	0.0003373218	0.0087314	1.868428e+13	1.456205e+07	7592.501	1.204808e-07	2.676046e-14	1.235172e-21	0.5	0.5	0.01384699	45.80187	5.685678	45.80187	7.338442e+26	2.342792e+28	0.2801112	1.671986e-11	2.084144e+17	8.022411e-29	2.675503e-10	6.383915e+17	2.477215e+17	3.063087	1.188601	0.1523438	1.00332e-07	1.004393e+10	7.60194e-09	
19100	773	2e+19	0	5e-06	3.852046e+26	2.735542e+25	1.780927e+26	4.361461e+25	1.698513e+26	8.241411e+24	1.633093e+26	2.754339e+25	0	0	0	0	0	0	0.07150328	5.744267e+23	5.194225e-10	0.0003371983	0.008734348	1.867044e+13	1.457824e+07	7611.022	1.205255e-07	2.67803e-14	1.236546e-21	0.5	0.5	0.01385212	45.84988	5.691637	45.84988	7.338442e+26	2.342792e+28	0.2809891	1.680916e-11	2.090241e+17	8.041737e-29	2.67765e-10	6.412399e+17	2.4994e+17	3.06778	1.195748	0.1542969	1.006372e-07	1.005848e+10	7.611616e-09	
19120	773	2e+19	0	5e-06	3.855152e+26	2.747681e+25	1.780089e+26	4.376691e+25	1.697706e+26	8.238339e+24	1.633698e+26	2.784634e+25	0	0	0	0	0	0	0.07223151	5.744886e+23	5.193398e-10	0.0003370737	0.008737277	1.86566e+13	1.459446e+07	7629.539	1.205702e-07	2.680016e-14	1.237922e-21	0.5	0.5	0.01385725	45.89789	5.697597	45.89789	7.338442e+26	2.342792e+28	0.2818682	1.688209e-11	2.096342e+17	8.053119e-29	2.678912e-10	6.440994e+17	2.521759e+17	3.072492	1.202933	0.1542969	1.009768e-07	1.007298e+10	7.628158e-09	
19140	773	2e+19	0	5e-06	3.858254e+26	2.759858e+25	1.779244e+26	4.391945e+25	1.696892e+26	8.235241e+24	1.634304e+26	2.814968e+25	0	0	0	0	0	0	0.07295964	5.745511e+23	5.192564e-10	0.0003369481	0.008740189	1.864276e+13	1.461072e+07	7648.052	1.206149e-07	2.682007e-14	1.239302e-21	0.5	0.5	0.0138624	45.9459	5.703557	45.9459	7.338442e+26	2.342792e+28	0.2827486	1.695528e-11	2.102448e+17	8.064538e-29	2.680178e-10	6.469695e+17	2.544289e+17	3.07722	1.210155	0.1542969	1.012838e-07	1.008744e+10	7.637899e-09	
19160	773	2e+19	0	5e-06	3.861353e+26	2.772072e+25	1.778393e+26	4.407224e+25	1.696071e+26	8.232116e+24	1.634911e+26	2.845341e+25	0	0	0	0	0	0	0.07368767	5.746142e+23	5.191723e-10	0.0003368213	0.008743083	1.862891e+13	1.4627e+07	7666.56	1.206597e-07	2.684e-14	1.240684e-21	0.5	0.5	0.01386755	45.99391	5.709517	45.99391	7.338442e+26	2.342792e+28	0.2836303	1.702873e-11	2.108561e+17	8.075995e-29	2.681447e-10	6.498504e+17	2.566991e+17	3.081962	1.217414	0.1542969	1.015917e-07	1.010187e+10	7.64767e-09	
19180	773	2e+19	0	5e-06	3.864447e+26	2.784325e+25	1.777534e+26	4.422527e+25	1.695244e+26	8.228964e+24	1.635518e+26	2.875752e+25	0	0	0	0	0	0	0.07441561	5.746778e+23	5.190875e-10	0.0003366935	0.008745959	1.861506e+13	1.464333e+07	7685.065	1.207046e-07	2.685997e-14	1.242068e-21	0.5	0.5	0.01387271	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2845132	1.710244e-11	2.114679e+17	8.087488e-29	2.682718e-10	6.527421e+17	2.589867e+17	3.08672	1.224709	0.1542969	1.019004e-07	1.011625e+10	7.65747e-09	
19200	773	2e+19	0	5e-06	3.867538e+26	2.796616e+25	1.776668e+26	4.437855e+25	1.69441e+26	8.225787e+24	1.636127e+26	2.906202e+25	0	0	0	0	0	0	0.07514347	5.74742e+23	5.19002e-10	0.0003365646	0.008748817	1.860121e+13	1.465968e+07	7703.565	1.207495e-07	2.687997e-14	1.243456e-21	0.5	0.5	0.01387787	46.08993	5.721437	46.08993	7.338442e+26	2.342792e+28	0.2853973	1.717642e-11	2.120802e+17	8.09902e-29	2.683992e-10	6.556445e+17	2.612917e+17	3.091494	1.232042	0.1542969	1.0221e-07	1.013059e+10	7.667301e-09	
19220	773	2e+19	0	5e-06	3.870625e+26	2.808945e+25	1.775794e+26	4.453207e+25	1.693569e+26	8.222583e+24	1.636736e+26	2.936691e+25	0	0	0	0	0	0	0.07587123	5.748067e+23	5.189157e-10	0.0003364347	0.008751657	1.858736e+13	1.467607e+07	7722.062	1.207945e-07	2.69e-14	1.244846e-21	0.5	0.5	0.01388304	46.13794	5.727396	46.13794	7.338442e+26	2.342792e+28	0.2862827	1.726765e-11	2.12693e+17	8.118577e-29	2.686151e-10	6.585578e+17	2.636144e+17	3.096283	1.239412	0.15625	1.025205e-07	1.014489e+10	7.677162e-09	
19240	773	2e+19	0	5e-06	3.873709e+26	2.821313e+25	1.774914e+26	4.468584e+25	1.692721e+26	8.219353e+24	1.637346e+26	2.967219e+25	0	0	0	0	0	0	0.07659892	5.74872e+23	5.188286e-10	0.0003363036	0.008754479	1.85735e+13	1.469249e+07	7740.556	1.208396e-07	2.692007e-14	1.246239e-21	0.5	0.5	0.01388822	46.18595	5.733356	46.18595	7.338442e+26	2.342792e+28	0.2871694	1.734221e-11	2.133063e+17	8.130192e-29	2.687431e-10	6.614824e+17	2.659551e+17	3.101091	1.246822	0.15625	1.028655e-07	1.015915e+10	7.693883e-09	
19260	773	2e+19	0	5e-06	3.876788e+26	2.833719e+25	1.774027e+26	4.483984e+25	1.691866e+26	8.216097e+24	1.637956e+26	2.997785e+25	0	0	0	0	0	0	0.07732652	5.749379e+23	5.187409e-10	0.0003361715	0.008757283	1.855965e+13	1.470894e+07	7759.046	1.208847e-07	2.694017e-14	1.247635e-21	0.5	0.5	0.0138934	46.23396	5.739316	46.23396	7.338442e+26	2.342792e+28	0.2880573	1.741705e-11	2.139202e+17	8.141845e-29	2.688715e-10	6.644179e+17	2.683137e+17	3.105915	1.25427	0.15625	1.031778e-07	1.017337e+10	7.703811e-09	
19280	773	2e+19	0	5e-06	3.879864e+26	2.846163e+25	1.773132e+26	4.499409e+25	1.691004e+26	8.212814e+24	1.638568e+26	3.028391e+25	0	0	0	0	0	0	0.07805405	5.750043e+23	5.186524e-10	0.0003360384	0.008760069	1.854579e+13	1.472543e+07	7777.532	1.209298e-07	2.69603e-14	1.249034e-21	0.5	0.5	0.01389859	46.28197	5.745276	46.28197	7.338442e+26	2.342792e+28	0.2889464	1.749215e-11	2.145345e+17	8.153536e-29	2.690001e-10	6.673643e+17	2.706902e+17	3.110755	1.261756	0.15625	1.034909e-07	1.018755e+10	7.71377e-09	
19300	773	2e+19	0	5e-06	3.882935e+26	2.858645e+25	1.772231e+26	4.514857e+25	1.690136e+26	8.209505e+24	1.63918e+26	3.059035e+25	0	0	0	0	0	0	0.0787815	5.750714e+23	5.185631e-10	0.0003359041	0.008762837	1.853193e+13	1.474194e+07	7796.016	1.209751e-07	2.698047e-14	1.250436e-21	0.5	0.5	0.01390379	46.32998	5.751236	46.32998	7.338442e+26	2.342792e+28	0.2898367	1.756752e-11	2.151494e+17	8.165266e-29	2.69129e-10	6.703217e+17	2.730848e+17	3.115611	1.26928	0.15625	1.038049e-07	1.020168e+10	7.723759e-09	
19320	773	2e+19	0	5e-06	3.886003e+26	2.871166e+25	1.771323e+26	4.530329e+25	1.689261e+26	8.20617e+24	1.639793e+26	3.089718e+25	0	0	0	0	0	0	0.07950889	5.751389e+23	5.184732e-10	0.0003357688	0.008765587	1.851806e+13	1.47585e+07	7814.496	1.210203e-07	2.700067e-14	1.25184e-21	0.5	0.5	0.01390899	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.2907283	1.764316e-11	2.157648e+17	8.177034e-29	2.692583e-10	6.732902e+17	2.754976e+17	3.120482	1.276842	0.15625	1.041198e-07	1.021578e+10	7.733779e-09	
19340	773	2e+19	0	5e-06	3.889067e+26	2.883725e+25	1.770407e+26	4.545826e+25	1.688379e+26	8.202808e+24	1.640406e+26	3.12044e+25	0	0	0	0	0	0	0.0802362	5.752071e+23	5.183825e-10	0.0003356323	0.008768319	1.85042e+13	1.477508e+07	7832.973	1.210657e-07	2.70209e-14	1.253248e-21	0.5	0.5	0.0139142	46.426	5.763155	46.426	7.338442e+26	2.342792e+28	0.291621	1.773635e-11	2.163807e+17	8.196828e-29	2.694754e-10	6.762696e+17	2.779287e+17	3.12537	1.284443	0.1582031	1.044355e-07	1.022983e+10	7.74383e-09	
19360	773	2e+19	0	5e-06	3.892128e+26	2.896324e+25	1.769484e+26	4.561346e+25	1.68749e+26	8.199421e+24	1.641021e+26	3.151201e+25	0	0	0	0	0	0	0.08096345	5.752758e+23	5.182911e-10	0.0003354949	0.008771033	1.849033e+13	1.47917e+07	7851.448	1.211111e-07	2.704116e-14	1.254658e-21	0.5	0.5	0.01391942	46.47401	5.769115	46.47401	7.338442e+26	2.342792e+28	0.292515	1.781259e-11	2.16997e+17	8.208682e-29	2.696052e-10	6.792607e+17	2.803787e+17	3.130277	1.292086	0.1582031	1.047862e-07	1.024384e+10	7.760734e-09	
19380	773	2e+19	0	5e-06	3.895184e+26	2.90896e+25	1.768555e+26	4.576889e+25	1.686595e+26	8.196007e+24	1.641636e+26	3.182001e+25	0	0	0	0	0	0	0.08169064	5.753451e+23	5.181989e-10	0.0003353563	0.008773729	1.847646e+13	1.480836e+07	7869.919	1.211565e-07	2.706146e-14	1.256071e-21	0.5	0.5	0.01392464	46.52202	5.775075	46.52202	7.338442e+26	2.342792e+28	0.2934102	1.787172e-11	2.176138e+17	8.212587e-29	2.69648e-10	6.822628e+17	2.828473e+17	3.1352	1.299767	0.15625	1.051037e-07	1.025781e+10	7.770853e-09	
19400	773	2e+19	0	5e-06	3.898236e+26	2.921635e+25	1.767618e+26	4.592456e+25	1.685693e+26	8.192567e+24	1.642252e+26	3.21284e+25	0	0	0	0	0	0	0.08241777	5.754149e+23	5.18106e-10	0.0003352167	0.008776407	1.846259e+13	1.482504e+07	7888.389	1.21202e-07	2.708179e-14	1.257486e-21	0.5	0.5	0.01392987	46.57003	5.781035	46.57003	7.338442e+26	2.342792e+28	0.2943067	1.796588e-11	2.182312e+17	8.232499e-29	2.698657e-10	6.852757e+17	2.853341e+17	3.140136	1.307485	0.1582031	1.05388e-07	1.027173e+10	7.774186e-09	
19420	773	2e+19	0	5e-06	3.901285e+26	2.93435e+25	1.766675e+26	4.608047e+25	1.684784e+26	8.1891e+24	1.642869e+26	3.243717e+25	0	0	0	0	0	0	0.08314485	5.754853e+23	5.180124e-10	0.000335076	0.008779067	1.844872e+13	1.484176e+07	7906.855	1.212476e-07	2.710216e-14	1.258905e-21	0.5	0.5	0.01393511	46.61804	5.786995	46.61804	7.338442e+26	2.342792e+28	0.2952043	1.804294e-11	2.18849e+17	8.24447e-29	2.699964e-10	6.883003e+17	2.878402e+17	3.145092	1.315246	0.1582031	1.057414e-07	1.028561e+10	7.79118e-09	
19440	773	2e+19	0	5e-06	3.90433e+26	2.947102e+25	1.765724e+26	4.623661e+25	1.683868e+26	8.185608e+24	1.643487e+26	3.274634e+25	0	0	0	0	0	0	0.08387187	5.755563e+23	5.17918e-10	0.0003349342	0.008781709	1.843484e+13	1.485852e+07	7925.32	1.212932e-07	2.712255e-14	1.260327e-21	0.5	0.5	0.01394035	46.66605	5.792955	46.66605	7.338442e+26	2.342792e+28	0.2961031	1.813781e-11	2.194673e+17	8.26447e-29	2.702146e-10	6.913361e+17	2.903652e+17	3.150064	1.323046	0.1601562	1.060616e-07	1.029945e+10	7.801394e-09	
19460	773	2e+19	0	5e-06	3.907371e+26	2.959894e+25	1.764766e+26	4.639298e+25	1.682945e+26	8.182089e+24	1.644105e+26	3.30559e+25	0	0	0	0	0	0	0.08459884	5.756279e+23	5.178229e-10	0.0003347914	0.008784332	1.842096e+13	1.487531e+07	7943.782	1.213389e-07	2.714299e-14	1.261751e-21	0.5	0.5	0.0139456	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.2970032	1.821548e-11	2.20086e+17	8.276529e-29	2.70346e-10	6.943836e+17	2.929098e+17	3.155056	1.330888	0.1601562	1.06417e-07	1.031324e+10	7.818454e-09	
19480	773	2e+19	0	5e-06	3.910408e+26	2.972725e+25	1.763801e+26	4.654958e+25	1.682016e+26	8.178544e+24	1.644724e+26	3.336585e+25	0	0	0	0	0	0	0.08532576	5.757e+23	5.177271e-10	0.0003346474	0.008786938	1.840709e+13	1.489213e+07	7962.242	1.213846e-07	2.716345e-14	1.263178e-21	0.5	0.5	0.01395086	46.76207	5.804874	46.76207	7.338442e+26	2.342792e+28	0.2979044	1.829342e-11	2.207051e+17	8.288628e-29	2.704776e-10	6.974424e+17	2.954736e+17	3.160065	1.338771	0.1601562	1.06739e-07	1.032699e+10	7.828738e-09	
19500	773	2e+19	0	5e-06	3.913441e+26	2.985594e+25	1.76283e+26	4.670642e+25	1.68108e+26	8.174973e+24	1.645344e+26	3.367619e+25	0	0	0	0	0	0	0.08605264	5.757727e+23	5.176305e-10	0.0003345025	0.008789525	1.839321e+13	1.490898e+07	7980.7	1.214304e-07	2.718395e-14	1.264608e-21	0.5	0.5	0.01395612	46.81008	5.810834	46.81008	7.338442e+26	2.342792e+28	0.2988068	1.835397e-11	2.213247e+17	8.292779e-29	2.705228e-10	7.005126e+17	2.980567e+17	3.16509	1.346694	0.1582031	1.070619e-07	1.03407e+10	7.839054e-09	
19520	773	2e+19	0	5e-06	3.91647e+26	2.998502e+25	1.761851e+26	4.686349e+25	1.680137e+26	8.171376e+24	1.645965e+26	3.398692e+25	0	0	0	0	0	0	0.08677948	5.75846e+23	5.175332e-10	0.0003343564	0.008792094	1.837932e+13	1.492587e+07	7999.157	1.214762e-07	2.720448e-14	1.266041e-21	0.5	0.5	0.01396139	46.85809	5.816794	46.85809	7.338442e+26	2.342792e+28	0.2997104	1.845014e-11	2.219449e+17	8.312938e-29	2.707418e-10	7.035938e+17	3.006588e+17	3.170128	1.354655	0.1601562	1.073512e-07	1.035436e+10	7.842593e-09	
19540	773	2e+19	0	5e-06	3.919495e+26	3.01145e+25	1.760865e+26	4.702078e+25	1.679188e+26	8.167752e+24	1.646586e+26	3.429804e+25	0	0	0	0	0	0	0.08750629	5.759198e+23	5.174352e-10	0.0003342093	0.008794645	1.836544e+13	1.49428e+07	8017.611	1.215221e-07	2.722505e-14	1.267477e-21	0.5	0.5	0.01396667	46.9061	5.822754	46.9061	7.338442e+26	2.342792e+28	0.3006152	1.852892e-11	2.225654e+17	8.325158e-29	2.708744e-10	7.066869e+17	3.03281e+17	3.175187	1.36266	0.1601562	1.077103e-07	1.036798e+10	7.859776e-09	
19560	773	2e+19	0	5e-06	3.922516e+26	3.024437e+25	1.759873e+26	4.71783e+25	1.678232e+26	8.164103e+24	1.647209e+26	3.460956e+25	0	0	0	0	0	0	0.08823305	5.759942e+23	5.173364e-10	0.0003340611	0.008797178	1.835156e+13	1.495976e+07	8036.064	1.215681e-07	2.724565e-14	1.268916e-21	0.5	0.5	0.01397195	46.95411	5.828713	46.95411	7.338442e+26	2.342792e+28	0.3015211	1.860799e-11	2.231864e+17	8.337418e-29	2.710073e-10	7.097914e+17	3.059229e+17	3.180262	1.370705	0.1601562	1.080359e-07	1.038155e+10	7.870189e-09	
19580	773	2e+19	0	5e-06	3.925534e+26	3.037462e+25	1.758873e+26	4.733606e+25	1.677269e+26	8.160427e+24	1.647832e+26	3.492146e+25	0	0	0	0	0	0	0.08895979	5.760692e+23	5.172369e-10	0.0003339118	0.008799693	1.833767e+13	1.497675e+07	8054.516	1.216141e-07	2.726628e-14	1.270358e-21	0.5	0.5	0.01397724	47.00212	5.834673	47.00212	7.338442e+26	2.342792e+28	0.3024283	1.868733e-11	2.238079e+17	8.349719e-29	2.711405e-10	7.129075e+17	3.085847e+17	3.185355	1.378793	0.1601562	1.083623e-07	1.039508e+10	7.880634e-09	
19600	773	2e+19	0	5e-06	3.928547e+26	3.050527e+25	1.757866e+26	4.749403e+25	1.676299e+26	8.156725e+24	1.648456e+26	3.523376e+25	0	0	0	0	0	0	0.08968649	5.761448e+23	5.171366e-10	0.0003337615	0.00880219	1.832378e+13	1.499377e+07	8072.966	1.216602e-07	2.728695e-14	1.271802e-21	0.5	0.5	0.01398254	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3033366	1.878488e-11	2.244298e+17	8.370049e-29	2.713604e-10	7.160351e+17	3.112664e+17	3.190464	1.386921	0.1621094	1.086896e-07	1.040856e+10	7.891113e-09	
19620	773	2e+19	0	5e-06	3.931557e+26	3.063631e+25	1.756853e+26	4.765224e+25	1.675323e+26	8.152997e+24	1.64908e+26	3.554645e+25	0	0	0	0	0	0	0.09041317	5.762209e+23	5.170357e-10	0.0003336101	0.008804668	1.830989e+13	1.501084e+07	8091.415	1.217063e-07	2.730765e-14	1.27325e-21	0.5	0.5	0.01398784	47.09814	5.846593	47.09814	7.338442e+26	2.342792e+28	0.304246	1.886485e-11	2.25052e+17	8.38244e-29	2.714942e-10	7.191748e+17	3.139688e+17	3.195593	1.395094	0.1621094	1.090526e-07	1.0422e+10	7.908426e-09	
19640	773	2e+19	0	5e-06	3.934563e+26	3.076775e+25	1.755832e+26	4.781067e+25	1.67434e+26	8.149243e+24	1.649706e+26	3.585953e+25	0	0	0	0	0	0	0.09113982	5.762976e+23	5.169339e-10	0.0003334576	0.008807128	1.8296e+13	1.502793e+07	8109.862	1.217525e-07	2.732838e-14	1.2747e-21	0.5	0.5	0.01399315	47.14615	5.852553	47.14615	7.338442e+26	2.342792e+28	0.3051567	1.894511e-11	2.256747e+17	8.394873e-29	2.716284e-10	7.223261e+17	3.166914e+17	3.20074	1.403309	0.1621094	1.093818e-07	1.043539e+10	7.918977e-09	
