Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
36960	773	2e+19	0	5e-06	5.071761e+26	2.911599e+26	1.30627e+25	1.349684e+26	1.222185e+25	8.408574e+23	1.820001e+26	1.905089e+26	0	0	0	0	0	0	0.3756267	8.984428e+23	2.118409e-10	3.577738e-05	0.00602256	1.501987e+13	2.019548e+07	28246.92	1.343764e-07	3.328923e-14	1.713732e-21	0.5	0.5	0.01544402	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.9661865	0.1305331	4.24462e+17	3.07526e-19	4.187271e-07	2.777959e+26	4.336656e+34	6.544659e+08	1.021683e+17	7.132432e+09	5.661153e-05	2.533538e+09	6.813449e-09	
37100	773	2e+19	0	5e-06	5.072783e+26	2.940817e+26	1.251604e+25	1.347177e+26	1.170814e+25	8.078956e+23	1.820203e+26	1.915707e+26	0	0	0	0	0	0	0.3776441	9.031162e+23	2.087074e-10	3.439107e-05	0.00599128	1.501642e+13	2.020236e+07	28417.04	1.343918e-07	3.329688e-14	1.714323e-21	0.5	0.5	0.01544579	89.05918	11.05548	89.05918	7.338442e+26	2.342792e+28	0.9676782	0.1310647	4.229705e+17	3.098672e-19	4.19787e-07	2.805353e+26	4.389441e+34	6.632502e+08	1.037765e+17	7.184486e+09	5.679406e-05	2.445138e+09	6.779266e-09	
37240	773	2e+19	0	5e-06	5.073761e+26	2.970079e+26	1.198704e+25	1.344579e+26	1.121118e+25	7.758586e+23	1.820396e+26	1.926322e+26	0	0	0	0	0	0	0.3796635	9.078048e+23	2.055887e-10	3.304293e-05	0.005960317	1.501313e+13	2.020893e+07	28586.75	1.344066e-07	3.330418e-14	1.714886e-21	0.5	0.5	0.01544749	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	0.1315876	4.21448e+17	3.122275e-19	4.208502e-07	2.832673e+26	4.441737e+34	6.721287e+08	1.053923e+17	7.236949e+09	5.697647e-05	2.358737e+09	6.745237e-09	
37380	773	2e+19	0	5e-06	5.074695e+26	2.999385e+26	1.147538e+25	1.341896e+26	1.073065e+25	7.447373e+23	1.820579e+26	1.936934e+26	0	0	0	0	0	0	0.3816848	9.125077e+23	2.024853e-10	3.173262e-05	0.005929677	1.500999e+13	2.021519e+07	28756.03	1.344206e-07	3.331115e-14	1.715424e-21	0.5	0.5	0.0154491	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	0.132102	4.198957e+17	3.146068e-19	4.219165e-07	2.859917e+26	4.49352e+34	6.811019e+08	1.070152e+17	7.289823e+09	5.715876e-05	2.274337e+09	6.711362e-09	
37520	773	2e+19	0	5e-06	5.075587e+26	3.028733e+26	1.098074e+25	1.339131e+26	1.026622e+25	7.145218e+23	1.820753e+26	1.947545e+26	0	0	0	0	0	0	0.3837083	9.172236e+23	1.99398e-10	3.045976e-05	0.005899363	1.5007e+13	2.022115e+07	28924.87	1.34434e-07	3.331778e-14	1.715937e-21	0.5	0.5	0.01545064	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	0.132608	4.183147e+17	3.170053e-19	4.22986e-07	2.887083e+26	4.544769e+34	6.901702e+08	1.086447e+17	7.343112e+09	5.734094e-05	2.19194e+09	6.677641e-09	
37660	773	2e+19	0	5e-06	5.076438e+26	3.058122e+26	1.050279e+25	1.336289e+26	9.817588e+24	6.852018e+23	1.820919e+26	1.958154e+26	0	0	0	0	0	0	0.3857339	9.219517e+23	1.963273e-10	2.922394e-05	0.005869378	1.500415e+13	2.022684e+07	29093.27	1.344468e-07	3.332411e-14	1.716426e-21	0.5	0.5	0.01545211	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	0.1331057	4.167063e+17	3.194232e-19	4.240587e-07	2.914169e+26	4.595461e+34	6.99334e+08	1.102806e+17	7.396817e+09	5.752303e-05	2.111543e+09	6.644074e-09	
37800	773	2e+19	0	5e-06	5.077251e+26	3.087549e+26	1.004118e+25	1.333374e+26	9.384418e+24	6.567664e+23	1.821077e+26	1.968764e+26	0	0	0	0	0	0	0.3877618	9.266906e+23	1.932737e-10	2.802476e-05	0.005839725	1.500144e+13	2.023224e+07	29261.22	1.344589e-07	3.333013e-14	1.716891e-21	0.5	0.5	0.0154535	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	0.1335952	4.150717e+17	3.218606e-19	4.251345e-07	2.941173e+26	4.645576e+34	7.08594e+08	1.119222e+17	7.450941e+09	5.770503e-05	2.033142e+09	6.61066e-09	
37940	773	2e+19	0	5e-06	5.078026e+26	3.117014e+26	9.595589e+24	1.330389e+26	8.966385e+24	6.292039e+23	1.821227e+26	1.979374e+26	0	0	0	0	0	0	0.3897921	9.314395e+23	1.902379e-10	2.686174e-05	0.005810407	1.499886e+13	2.023739e+07	29428.71	1.344705e-07	3.333587e-14	1.717334e-21	0.5	0.5	0.01545483	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	0.1340768	4.134121e+17	3.243176e-19	4.262136e-07	2.968094e+26	4.695093e+34	7.179504e+08	1.135693e+17	7.505488e+09	5.788696e-05	1.956733e+09	6.5774e-09	
38080	773	2e+19	0	5e-06	5.078765e+26	3.146515e+26	9.165661e+24	1.327339e+26	8.563159e+24	6.025024e+23	1.821369e+26	1.989985e+26	0	0	0	0	0	0	0.3918247	9.36197e+23	1.872203e-10	2.573444e-05	0.005781428	1.49964e+13	2.024228e+07	29595.72	1.344815e-07	3.334133e-14	1.717756e-21	0.5	0.5	0.0154561	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	0.1345506	4.117287e+17	3.267942e-19	4.272958e-07	2.99493e+26	4.743993e+34	7.274037e+08	1.152213e+17	7.560459e+09	5.806883e-05	1.882306e+09	6.544293e-09	
38220	773	2e+19	0	5e-06	5.079469e+26	3.176051e+26	8.751056e+24	1.324227e+26	8.174407e+24	5.766494e+23	1.821504e+26	2.000599e+26	0	0	0	0	0	0	0.3938598	9.409621e+23	1.842216e-10	2.464235e-05	0.005752788	1.499407e+13	2.024694e+07	29762.27	1.34492e-07	3.334652e-14	1.718157e-21	0.5	0.5	0.0154573	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	0.1350167	4.100227e+17	3.292907e-19	4.283811e-07	3.02168e+26	4.792258e+34	7.369544e+08	1.168779e+17	7.615857e+09	5.825064e-05	1.809851e+09	6.51134e-09	
38360	773	2e+19	0	5e-06	5.08014e+26	3.20562e+26	8.351427e+24	1.321057e+26	7.799795e+24	5.516318e+23	1.821632e+26	2.011214e+26	0	0	0	0	0	0	0.3958974	9.457337e+23	1.812422e-10	2.358496e-05	0.005724491	1.499185e+13	2.025136e+07	29928.33	1.345019e-07	3.335146e-14	1.718539e-21	0.5	0.5	0.01545845	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	0.1354752	4.082951e+17	3.318072e-19	4.294696e-07	3.048343e+26	4.839868e+34	7.466028e+08	1.185385e+17	7.671685e+09	5.84324e-05	1.739356e+09	6.478541e-09	
38500	773	2e+19	0	5e-06	5.080778e+26	3.235222e+26	7.966424e+24	1.317834e+26	7.438988e+24	5.274363e+23	1.821753e+26	2.021832e+26	0	0	0	0	0	0	0.3979375	9.505104e+23	1.782826e-10	2.256174e-05	0.005696539	1.498974e+13	2.025556e+07	30093.91	1.345114e-07	3.335615e-14	1.718902e-21	0.5	0.5	0.01545954	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	0.1359265	4.065472e+17	3.343436e-19	4.305611e-07	3.074917e+26	4.886807e+34	7.563493e+08	1.202027e+17	7.727944e+09	5.861414e-05	1.670808e+09	6.445896e-09	
38640	773	2e+19	0	5e-06	5.081386e+26	3.264854e+26	7.5957e+24	1.31456e+26	7.091651e+24	5.040491e+23	1.821868e+26	2.032454e+26	0	0	0	0	0	0	0.3999802	9.552913e+23	1.753435e-10	2.157215e-05	0.005668931	1.498773e+13	2.025954e+07	30258.99	1.345204e-07	3.336061e-14	1.719247e-21	0.5	0.5	0.01546057	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	0.1363705	4.0478e+17	3.369002e-19	4.316558e-07	3.101401e+26	4.933059e+34	7.661942e+08	1.218701e+17	7.784638e+09	5.879585e-05	1.60419e+09	6.413404e-09	
38780	773	2e+19	0	5e-06	5.081965e+26	3.294515e+26	7.238905e+24	1.31124e+26	6.757449e+24	4.81456e+23	1.821977e+26	2.043079e+26	0	0	0	0	0	0	0.4020255	9.60075e+23	1.724252e-10	2.061561e-05	0.005641672	1.498583e+13	2.026333e+07	30423.57	1.345289e-07	3.336485e-14	1.719575e-21	0.5	0.5	0.01546155	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	0.1368074	4.029947e+17	3.39477e-19	4.327535e-07	3.127795e+26	4.978609e+34	7.76138e+08	1.235403e+17	7.841768e+09	5.897754e-05	1.539485e+09	6.381067e-09	
38920	773	2e+19	0	5e-06	5.082515e+26	3.324205e+26	6.895687e+24	1.307877e+26	6.436045e+24	4.596424e+23	1.82208e+26	2.053709e+26	0	0	0	0	0	0	0.4040734	9.648603e+23	1.695283e-10	1.969155e-05	0.00561476	1.498402e+13	2.026692e+07	30587.64	1.34537e-07	3.336888e-14	1.719886e-21	0.5	0.5	0.01546248	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	0.1372375	4.011923e+17	3.420742e-19	4.338543e-07	3.154098e+26	5.023441e+34	7.86181e+08	1.252128e+17	7.899337e+09	5.915924e-05	1.476675e+09	6.348883e-09	
39060	773	2e+19	0	5e-06	5.083037e+26	3.353923e+26	6.565699e+24	1.304474e+26	6.127105e+24	4.385935e+23	1.822177e+26	2.064343e+26	0	0	0	0	0	0	0.4061239	9.696461e+23	1.666533e-10	1.879937e-05	0.005588197	1.498231e+13	2.027032e+07	30751.21	1.345447e-07	3.33727e-14	1.720181e-21	0.5	0.5	0.01546337	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	0.1376609	3.993739e+17	3.446918e-19	4.349581e-07	3.180309e+26	5.067543e+34	7.963235e+08	1.268872e+17	7.957346e+09	5.934094e-05	1.415738e+09	6.316854e-09	
39200	773	2e+19	0	5e-06	5.083534e+26	3.383666e+26	6.248591e+24	1.301036e+26	5.830297e+24	4.182941e+23	1.822269e+26	2.074982e+26	0	0	0	0	0	0	0.4081771	9.744312e+23	1.638005e-10	1.793847e-05	0.005561983	1.498068e+13	2.027355e+07	30914.26	1.34552e-07	3.337632e-14	1.720461e-21	0.5	0.5	0.01546421	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	0.1380778	3.975406e+17	3.473299e-19	4.36065e-07	3.206427e+26	5.110902e+34	8.065658e+08	1.28563e+17	8.015799e+09	5.952265e-05	1.356652e+09	6.28498e-09	
39340	773	2e+19	0	5e-06	5.084005e+26	3.413435e+26	5.944017e+24	1.297565e+26	5.545288e+24	3.987289e+23	1.822356e+26	2.085627e+26	0	0	0	0	0	0	0.410233	9.792142e+23	1.609705e-10	1.710823e-05	0.00553612	1.497914e+13	2.02766e+07	31076.8	1.34559e-07	3.337975e-14	1.720727e-21	0.5	0.5	0.015465	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	0.1384882	3.956934e+17	3.499887e-19	4.371748e-07	3.232452e+26	5.153506e+34	8.169082e+08	1.302399e+17	8.074696e+09	5.970439e-05	1.299394e+09	6.25326e-09	
39480	773	2e+19	0	5e-06	5.084453e+26	3.443227e+26	5.65163e+24	1.294065e+26	5.271748e+24	3.798823e+23	1.822438e+26	2.096277e+26	0	0	0	0	0	0	0.4122915	9.839939e+23	1.581637e-10	1.630801e-05	0.005510607	1.497768e+13	2.027949e+07	31238.81	1.345655e-07	3.338301e-14	1.720979e-21	0.5	0.5	0.01546576	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	0.1388924	3.938333e+17	3.526681e-19	4.382876e-07	3.258384e+26	5.195345e+34	8.27351e+08	1.319174e+17	8.13404e+09	5.988617e-05	1.24394e+09	6.221694e-09	
39620	773	2e+19	0	5e-06	5.084878e+26	3.473042e+26	5.371088e+24	1.290539e+26	5.00935e+24	3.617384e+23	1.822516e+26	2.106933e+26	0	0	0	0	0	0	0.4143527	9.887692e+23	1.553804e-10	1.553719e-05	0.005485444	1.497629e+13	2.028223e+07	31400.29	1.345718e-07	3.33861e-14	1.721217e-21	0.5	0.5	0.01546647	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	0.1392906	3.919613e+17	3.553683e-19	4.394033e-07	3.284222e+26	5.236408e+34	8.378945e+08	1.33595e+17	8.193833e+09	6.006799e-05	1.190263e+09	6.190284e-09	
39760	773	2e+19	0	5e-06	5.08528e+26	3.50288e+26	5.102049e+24	1.28699e+26	4.757768e+24	3.442812e+23	1.822589e+26	2.117594e+26	0	0	0	0	0	0	0.4164165	9.935387e+23	1.526212e-10	1.47951e-05	0.00546063	1.497498e+13	2.028482e+07	31561.25	1.345777e-07	3.338903e-14	1.721444e-21	0.5	0.5	0.01546715	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	0.1396829	3.900783e+17	3.580894e-19	4.40522e-07	3.309966e+26	5.276687e+34	8.485389e+08	1.352725e+17	8.254076e+09	6.024986e-05	1.138337e+09	6.159029e-09	
39900	773	2e+19	0	5e-06	5.085662e+26	3.532738e+26	4.844176e+24	1.283422e+26	4.516682e+24	3.274945e+23	1.822658e+26	2.128262e+26	0	0	0	0	0	0	0.4184829	9.983012e+23	1.498864e-10	1.40811e-05	0.005436166	1.497374e+13	2.028727e+07	31721.67	1.345832e-07	3.33918e-14	1.721658e-21	0.5	0.5	0.01546779	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	0.1400694	3.881853e+17	3.608314e-19	4.416436e-07	3.335616e+26	5.316174e+34	8.592844e+08	1.369494e+17	8.314771e+09	6.043179e-05	1.088132e+09	6.127929e-09	
40040	773	2e+19	0	5e-06	5.086023e+26	3.562617e+26	4.597133e+24	1.279838e+26	4.285771e+24	3.113623e+23	1.822722e+26	2.138937e+26	0	0	0	0	0	0	0.4205519	1.003055e+24	1.471763e-10	1.339453e-05	0.00541205	1.497256e+13	2.028958e+07	31881.56	1.345885e-07	3.339442e-14	1.721861e-21	0.5	0.5	0.0154684	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	0.1404504	3.862832e+17	3.635944e-19	4.42768e-07	3.361172e+26	5.354862e+34	8.701314e+08	1.386253e+17	8.375921e+09	6.06138e-05	1.039621e+09	6.096985e-09	
40180	773	2e+19	0	5e-06	5.086366e+26	3.592514e+26	4.360589e+24	1.276239e+26	4.064721e+24	2.95868e+23	1.822783e+26	2.149618e+26	0	0	0	0	0	0	0.4226236	1.0078e+24	1.444914e-10	1.273472e-05	0.005388282	1.497145e+13	2.029177e+07	32040.91	1.345935e-07	3.33969e-14	1.722053e-21	0.5	0.5	0.01546897	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	0.140826	3.84373e+17	3.663785e-19	4.438952e-07	3.386633e+26	5.392746e+34	8.810799e+08	1.402998e+17	8.437525e+09	6.079588e-05	9.927723e+08	6.066196e-09	
40320	773	2e+19	0	5e-06	5.08669e+26	3.62243e+26	4.134217e+24	1.27263e+26	3.853221e+24	2.809953e+23	1.822841e+26	2.160306e+26	0	0	0	0	0	0	0.4246977	1.012534e+24	1.41832e-10	1.2101e-05	0.005364861	1.49704e+13	2.029384e+07	32199.71	1.345983e-07	3.339925e-14	1.722234e-21	0.5	0.5	0.01546952	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	0.1411964	3.824555e+17	3.691838e-19	4.450253e-07	3.412001e+26	5.42982e+34	8.921302e+08	1.419726e+17	8.499587e+09	6.097805e-05	9.475559e+08	6.035563e-09	
40460	773	2e+19	0	5e-06	5.086996e+26	3.652364e+26	3.917691e+24	1.269013e+26	3.650964e+24	2.667277e+23	1.822895e+26	2.171e+26	0	0	0	0	0	0	0.4267745	1.017256e+24	1.391985e-10	1.149271e-05	0.005341786	1.49694e+13	2.029579e+07	32357.98	1.346027e-07	3.340147e-14	1.722406e-21	0.5	0.5	0.01547003	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	0.1415617	3.805315e+17	3.720103e-19	4.461581e-07	3.437275e+26	5.46608e+34	9.032826e+08	1.436433e+17	8.562108e+09	6.116032e-05	9.039401e+08	6.005086e-09	
40600	773	2e+19	0	5e-06	5.087286e+26	3.682314e+26	3.710695e+24	1.265391e+26	3.457646e+24	2.530489e+23	1.822945e+26	2.181702e+26	0	0	0	0	0	0	0.4288537	1.021965e+24	1.365911e-10	1.090916e-05	0.005319054	1.496846e+13	2.029763e+07	32515.7	1.34607e-07	3.340357e-14	1.722569e-21	0.5	0.5	0.01547052	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	0.141922	3.78602e+17	3.748581e-19	4.472937e-07	3.462455e+26	5.501523e+34	9.145371e+08	1.453115e+17	8.625089e+09	6.134269e-05	8.618925e+08	5.974766e-09	
40740	773	2e+19	0	5e-06	5.08756e+26	3.71228e+26	3.512912e+24	1.261766e+26	3.272969e+24	2.399424e+23	1.822993e+26	2.19241e+26	0	0	0	0	0	0	0.4309354	1.026659e+24	1.340101e-10	1.03497e-05	0.005296665	1.496757e+13	2.029936e+07	32672.88	1.34611e-07	3.340556e-14	1.722722e-21	0.5	0.5	0.01547098	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	0.1422776	3.766676e+17	3.777272e-19	4.48432e-07	3.487543e+26	5.536147e+34	9.258939e+08	1.46977e+17	8.688531e+09	6.152517e-05	8.213803e+08	5.944602e-09	
40880	773	2e+19	0	5e-06	5.087819e+26	3.742261e+26	3.324033e+24	1.258141e+26	3.096641e+24	2.273917e+23	1.823037e+26	2.203125e+26	0	0	0	0	0	0	0.4330195	1.031338e+24	1.314559e-10	9.813642e-06	0.005274617	1.496673e+13	2.0301e+07	32829.51	1.346147e-07	3.340743e-14	1.722867e-21	0.5	0.5	0.01547141	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	0.1426286	3.747293e+17	3.806177e-19	4.495729e-07	3.512537e+26	5.56995e+34	9.373532e+08	1.486393e+17	8.752435e+09	6.170777e-05	7.823703e+08	5.914595e-09	
41020	773	2e+19	0	5e-06	5.088064e+26	3.772256e+26	3.143753e+24	1.254518e+26	2.928372e+24	2.153807e+23	1.823079e+26	2.213847e+26	0	0	0	0	0	0	0.4351059	1.036e+24	1.289288e-10	9.300321e-06	0.005252908	1.496594e+13	2.030254e+07	32985.6	1.346183e-07	3.34092e-14	1.723004e-21	0.5	0.5	0.01547182	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	0.1429752	3.727877e+17	3.835297e-19	4.507165e-07	3.537439e+26	5.602934e+34	9.489152e+08	1.502982e+17	8.816804e+09	6.189049e-05	7.448286e+08	5.884745e-09	
41160	773	2e+19	0	5e-06	5.088294e+26	3.802266e+26	2.971772e+24	1.250899e+26	2.767879e+24	2.03893e+23	1.823118e+26	2.224576e+26	0	0	0	0	0	0	0.4371948	1.040643e+24	1.26429e-10	8.809069e-06	0.005231536	1.496519e+13	2.030399e+07	33141.14	1.346217e-07	3.341088e-14	1.723134e-21	0.5	0.5	0.01547221	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	0.1433174	3.708436e+17	3.864632e-19	4.518627e-07	3.562249e+26	5.635097e+34	9.605799e+08	1.519535e+17	8.881638e+09	6.207335e-05	7.08721e+08	5.855051e-09	
41300	773	2e+19	0	5e-06	5.088512e+26	3.832288e+26	2.807797e+24	1.247288e+26	2.614885e+24	1.929125e+23	1.823155e+26	2.235311e+26	0	0	0	0	0	0	0.4392859	1.045267e+24	1.239567e-10	8.339222e-06	0.005210499	1.496448e+13	2.030536e+07	33296.13	1.346249e-07	3.341246e-14	1.723256e-21	0.5	0.5	0.01547258	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	0.1436555	3.688978e+17	3.894182e-19	4.530115e-07	3.586968e+26	5.666442e+34	9.723475e+08	1.536047e+17	8.946938e+09	6.225634e-05	6.740131e+08	5.825515e-09	
41440	773	2e+19	0	5e-06	5.088717e+26	3.862323e+26	2.651539e+24	1.243685e+26	2.469116e+24	1.824232e+23	1.823189e+26	2.246054e+26	0	0	0	0	0	0	0.4413792	1.049871e+24	1.215122e-10	7.890119e-06	0.005189795	1.496381e+13	2.030665e+07	33450.57	1.346279e-07	3.341395e-14	1.723372e-21	0.5	0.5	0.01547292	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	0.1439896	3.669509e+17	3.923948e-19	4.541628e-07	3.611597e+26	5.69697e+34	9.842181e+08	1.552516e+17	9.012705e+09	6.243948e-05	6.406703e+08	5.796137e-09	
41580	773	2e+19	0	5e-06	5.088911e+26	3.892369e+26	2.502716e+24	1.240094e+26	2.330306e+24	1.724092e+23	1.82322e+26	2.256803e+26	0	0	0	0	0	0	0.4434747	1.054452e+24	1.190957e-10	7.461108e-06	0.00516942	1.496318e+13	2.030786e+07	33604.46	1.346307e-07	3.341536e-14	1.723481e-21	0.5	0.5	0.01547325	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	0.1443199	3.650035e+17	3.953931e-19	4.553166e-07	3.636135e+26	5.726686e+34	9.961918e+08	1.56894e+17	9.078941e+09	6.262277e-05	6.086575e+08	5.766916e-09	
41720	773	2e+19	0	5e-06	5.089093e+26	3.922427e+26	2.361049e+24	1.236516e+26	2.198194e+24	1.62855e+23	1.82325e+26	2.267559e+26	0	0	0	0	0	0	0.4455724	1.059011e+24	1.167074e-10	7.051538e-06	0.005149374	1.496258e+13	2.030899e+07	33757.81	1.346334e-07	3.341669e-14	1.723583e-21	0.5	0.5	0.01547356	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	0.1446464	3.630565e+17	3.984131e-19	4.564729e-07	3.660584e+26	5.755593e+34	1.008269e+09	1.585316e+17	9.145645e+09	6.280622e-05	5.7794e+08	5.737852e-09	
41860	773	2e+19	0	5e-06	5.089264e+26	3.952496e+26	2.22627e+24	1.232953e+26	2.072525e+24	1.537449e+23	1.823278e+26	2.278322e+26	0	0	0	0	0	0	0.4476721	1.063546e+24	1.143475e-10	6.660769e-06	0.005129652	1.496202e+13	2.031006e+07	33910.61	1.346359e-07	3.341794e-14	1.72368e-21	0.5	0.5	0.01547385	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	0.1449694	3.611102e+17	4.014547e-19	4.576316e-07	3.684945e+26	5.783695e+34	1.020449e+09	1.601643e+17	9.21282e+09	6.298983e-05	5.484826e+08	5.708947e-09	
42000	773	2e+19	0	5e-06	5.089426e+26	3.982574e+26	2.098112e+24	1.229406e+26	1.953048e+24	1.450637e+23	1.823304e+26	2.289091e+26	0	0	0	0	0	0	0.4497739	1.068055e+24	1.120161e-10	6.288167e-06	0.005110253	1.496149e+13	2.031107e+07	34062.86	1.346383e-07	3.341912e-14	1.723772e-21	0.5	0.5	0.01547412	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	0.145289	3.591655e+17	4.045182e-19	4.587927e-07	3.709218e+26	5.810999e+34	1.032732e+09	1.617917e+17	9.280466e+09	6.317361e-05	5.202504e+08	5.680199e-09	
42140	773	2e+19	0	5e-06	5.089577e+26	4.012663e+26	1.976317e+24	1.225879e+26	1.839521e+24	1.367963e+23	1.823328e+26	2.299866e+26	0	0	0	0	0	0	0.4518776	1.072538e+24	1.097135e-10	5.933106e-06	0.005091174	1.496099e+13	2.031201e+07	34214.57	1.346406e-07	3.342024e-14	1.723858e-21	0.5	0.5	0.01547438	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	0.1456053	3.572229e+17	4.076034e-19	4.599561e-07	3.733405e+26	5.837511e+34	1.045119e+09	1.634137e+17	9.348583e+09	6.335757e-05	4.932084e+08	5.65161e-09	
42280	773	2e+19	0	5e-06	5.08972e+26	4.04276e+26	1.860634e+24	1.222371e+26	1.731706e+24	1.289278e+23	1.82335e+26	2.310647e+26	0	0	0	0	0	0	0.4539832	1.076994e+24	1.074398e-10	5.594969e-06	0.005072411	1.496052e+13	2.03129e+07	34365.73	1.346427e-07	3.342129e-14	1.72394e-21	0.5	0.5	0.01547462	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	0.1459184	3.552828e+17	4.107104e-19	4.611219e-07	3.757506e+26	5.863237e+34	1.05761e+09	1.650301e+17	9.417173e+09	6.35417e-05	4.673219e+08	5.623178e-09	
42420	773	2e+19	0	5e-06	5.089854e+26	4.072866e+26	1.750815e+24	1.218885e+26	1.629371e+24	1.214437e+23	1.82337e+26	2.321435e+26	0	0	0	0	0	0	0.4560906	1.081421e+24	1.051951e-10	5.273148e-06	0.005053962	1.496008e+13	2.031373e+07	34516.35	1.346447e-07	3.342228e-14	1.724016e-21	0.5	0.5	0.01547485	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	0.1462285	3.53346e+17	4.138393e-19	4.622899e-07	3.781521e+26	5.888186e+34	1.070204e+09	1.666408e+17	9.486235e+09	6.372601e-05	4.425562e+08	5.594905e-09	
42560	773	2e+19	0	5e-06	5.08998e+26	4.10298e+26	1.646622e+24	1.215423e+26	1.532292e+24	1.143295e+23	1.823389e+26	2.332228e+26	0	0	0	0	0	0	0.4581999	1.085818e+24	1.029795e-10	4.967047e-06	0.005035823	1.495966e+13	2.031452e+07	34666.43	1.346466e-07	3.342322e-14	1.724089e-21	0.5	0.5	0.01547507	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	0.1465356	3.514128e+17	4.169901e-19	4.634601e-07	3.805453e+26	5.912366e+34	1.082901e+09	1.682456e+17	9.555771e+09	6.391051e-05	4.188769e+08	5.56679e-09	
