Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
36820	773	2e+19	0	5e-06	5.041521e+26	5.041521e+26	1.340015e+25	7.995412e+25	1.253901e+25	8.611328e+23	2.533314e+25	4.151869e+26	2.018619e+26	2.72568e+26	0	0	0	0	0	0	0.4003987	8.9564e+23	2.137324e-10	3.66297e-05	0.003784526	1.272047e+13	3319210	11826.18	7.363214e-08	9.995228e-15	2.819527e-22	0.127144	0.5	0.002151942	88.38704	10.97205	88.38704	7.338442e+26	2.342792e+28	0.9646408	0.3651637	4.348514e+17	8.397437e-19	5.852652e-07	6.120517e+34	6.268071e+08	1.407496e+17	2.016142e+10	1.511088e-05	2.623932e+09	3.49588e-09	
36960	773	2e+19	0	5e-06	5.042543e+26	5.042543e+26	1.284273e+25	7.894028e+25	1.201512e+25	8.276119e+23	2.429871e+25	4.167611e+26	2.018619e+26	2.73804e+26	0	0	0	0	0	0	0.4003175	9.003035e+23	2.105904e-10	3.522033e-05	0.003721606	1.272047e+13	3183676	11826.8	7.261775e-08	9.721725e-15	2.704595e-22	0.1236649	0.5	0.002064223	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.9661865	0.3660694	4.328528e+17	8.457133e-19	5.866488e-07	6.159882e+34	6.325569e+08	1.423089e+17	2.030399e+10	1.455073e-05	2.533538e+09	3.479477e-09	
37100	773	2e+19	0	5e-06	5.043521e+26	5.043521e+26	1.230316e+25	7.792714e+25	1.150814e+25	7.950208e+23	2.32956e+25	4.183002e+26	2.018619e+26	2.750162e+26	0	0	0	0	0	0	0.40024	9.049829e+23	2.074629e-10	3.384933e-05	0.003659408	1.272047e+13	3052246	11827.39	7.160623e-08	9.452777e-15	2.593142e-22	0.1202437	0.5	0.001979159	89.05918	11.05548	89.05918	7.338442e+26	2.342792e+28	0.9676782	0.3669455	4.308243e+17	8.51729e-19	5.880365e-07	6.198373e+34	6.383489e+08	1.438724e+17	2.044765e+10	1.400432e-05	2.445138e+09	3.463139e-09	
37240	773	2e+19	0	5e-06	5.044455e+26	5.044455e+26	1.178113e+25	7.691513e+25	1.101778e+25	7.633507e+23	2.232339e+25	4.198049e+26	2.018619e+26	2.762045e+26	0	0	0	0	0	0	0.4001659	9.096771e+23	2.043503e-10	3.251635e-05	0.003597936	1.272047e+13	2924865	11827.93	7.059783e-08	9.188413e-15	2.485123e-22	0.1168809	0.5	0.001896716	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	0.3677926	4.287673e+17	8.577907e-19	5.894282e-07	6.235982e+34	6.441828e+08	1.454398e+17	2.059241e+10	1.347167e-05	2.358737e+09	3.446869e-09	
37380	773	2e+19	0	5e-06	5.045347e+26	5.045347e+26	1.12763e+25	7.590464e+25	1.054371e+25	7.325922e+23	2.138167e+25	4.212757e+26	2.018619e+26	2.773692e+26	0	0	0	0	0	0	0.4000951	9.143852e+23	2.012534e-10	3.122104e-05	0.003537193	1.272047e+13	2801478	11828.44	6.959279e-08	8.928659e-15	2.380491e-22	0.1135767	0.5	0.001816858	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	0.368611	4.266833e+17	8.638983e-19	5.908238e-07	6.272703e+34	6.500586e+08	1.470107e+17	2.073827e+10	1.295276e-05	2.274337e+09	3.430666e-09	
37520	773	2e+19	0	5e-06	5.046198e+26	5.046198e+26	1.078836e+25	7.489608e+25	1.008563e+25	7.027354e+23	2.046997e+25	4.227131e+26	2.018619e+26	2.785102e+26	0	0	0	0	0	0	0.4000276	9.191059e+23	1.981727e-10	2.996302e-05	0.003477182	1.272047e+13	2682025	11828.91	6.859133e-08	8.673537e-15	2.279195e-22	0.1103314	0.5	0.001739546	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	0.3694013	4.245739e+17	8.700517e-19	5.922233e-07	6.30853e+34	6.559758e+08	1.48585e+17	2.088522e+10	1.244756e-05	2.19194e+09	3.414532e-09	
37660	773	2e+19	0	5e-06	5.047011e+26	5.047011e+26	1.031697e+25	7.388982e+25	9.643199e+24	6.737695e+23	1.958783e+25	4.241178e+26	2.018619e+26	2.796278e+26	0	0	0	0	0	0	0.3999632	9.238383e+23	1.951088e-10	2.874188e-05	0.003417907	1.272047e+13	2566446	11829.35	6.759369e-08	8.423064e-15	2.181184e-22	0.1071453	0.5	0.001664741	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	0.3701638	4.224404e+17	8.762508e-19	5.936265e-07	6.343459e+34	6.619344e+08	1.501622e+17	2.103327e+10	1.195601e-05	2.111543e+09	3.398468e-09	
37800	773	2e+19	0	5e-06	5.047786e+26	5.047786e+26	9.861787e+24	7.288626e+25	9.216104e+24	6.456835e+23	1.873477e+25	4.254903e+26	2.018619e+26	2.807222e+26	0	0	0	0	0	0	0.3999018	9.285813e+23	1.920623e-10	2.755717e-05	0.003359369	1.272047e+13	2454676	11829.77	6.660009e-08	8.177252e-15	2.086403e-22	0.1040185	0.5	0.001592401	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	0.370899	4.202844e+17	8.824955e-19	5.950333e-07	6.377485e+34	6.679339e+08	1.517421e+17	2.118241e+10	1.147805e-05	2.033142e+09	3.382474e-09	
37940	773	2e+19	0	5e-06	5.048525e+26	5.048525e+26	9.422477e+24	7.188577e+25	8.804012e+24	6.184656e+23	1.791029e+25	4.268312e+26	2.018619e+26	2.817933e+26	0	0	0	0	0	0	0.3998433	9.333336e+23	1.890337e-10	2.640846e-05	0.00330157	1.272047e+13	2346650	11830.15	6.561075e-08	7.936112e-15	1.994798e-22	0.100951	0.5	0.001522485	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	0.3716075	4.181071e+17	8.887856e-19	5.964437e-07	6.410605e+34	6.73974e+08	1.533245e+17	2.133263e+10	1.10136e-05	1.956733e+09	3.366552e-09	
38080	773	2e+19	0	5e-06	5.049229e+26	5.049229e+26	8.998696e+24	7.088871e+25	8.406592e+24	5.921037e+23	1.711387e+25	4.281412e+26	2.018619e+26	2.828415e+26	0	0	0	0	0	0	0.3997875	9.380943e+23	1.860236e-10	2.529524e-05	0.003244513	1.272047e+13	2242301	11830.51	6.462589e-08	7.699648e-15	1.90631e-22	0.09794312	0.5	0.001454949	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	0.3722898	4.1591e+17	8.95121e-19	5.978575e-07	6.442818e+34	6.800545e+08	1.54909e+17	2.148394e+10	1.056256e-05	1.882306e+09	3.350702e-09	
38220	773	2e+19	0	5e-06	5.0499e+26	5.0499e+26	8.590097e+24	6.989544e+25	8.023512e+24	5.665849e+23	1.634498e+25	4.294208e+26	2.018619e+26	2.838668e+26	0	0	0	0	0	0	0.3997344	9.42862e+23	1.830325e-10	2.421704e-05	0.003188197	1.272047e+13	2141560	11830.85	6.364573e-08	7.467862e-15	1.820881e-22	0.09499469	0.5	0.001389748	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	0.3729462	4.136944e+17	9.015016e-19	5.992747e-07	6.474122e+34	6.86175e+08	1.564953e+17	2.163633e+10	1.012481e-05	1.809851e+09	3.334926e-09	
38360	773	2e+19	0	5e-06	5.050538e+26	5.050538e+26	8.196333e+24	6.89063e+25	7.654437e+24	5.418963e+23	1.560309e+25	4.306706e+26	2.018619e+26	2.848695e+26	0	0	0	0	0	0	0.3996838	9.476358e+23	1.800609e-10	2.317332e-05	0.003132623	1.272047e+13	2044355	11831.16	6.267047e-08	7.240753e-15	1.738452e-22	0.09210575	0.5	0.001326835	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	0.3735774	4.114618e+17	9.079273e-19	6.006952e-07	6.504515e+34	6.923352e+08	1.580831e+17	2.17898e+10	9.70024e-06	1.739356e+09	3.319224e-09	
38500	773	2e+19	0	5e-06	5.051146e+26	5.051146e+26	7.817057e+24	6.792163e+25	7.299033e+24	5.180242e+23	1.488765e+25	4.318914e+26	2.018619e+26	2.858497e+26	0	0	0	0	0	0	0.3996357	9.524143e+23	1.771094e-10	2.216356e-05	0.003077791	1.272047e+13	1950616	11831.46	6.170033e-08	7.018314e-15	1.658962e-22	0.08927622	0.5	0.001266166	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	0.3741838	4.092133e+17	9.143978e-19	6.021188e-07	6.534e+34	6.985346e+08	1.596722e+17	2.194434e+10	9.288703e-06	1.670808e+09	3.303597e-09	
38640	773	2e+19	0	5e-06	5.051725e+26	5.051725e+26	7.451918e+24	6.694176e+25	6.956963e+24	4.949547e+23	1.419809e+25	4.330837e+26	2.018619e+26	2.868076e+26	0	0	0	0	0	0	0.39959	9.571965e+23	1.741785e-10	2.118719e-05	0.003023701	1.272047e+13	1860269	11831.73	6.07355e-08	6.800535e-15	1.582347e-22	0.08650598	0.5	0.001207692	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	0.3747659	4.069504e+17	9.20913e-19	6.035455e-07	6.562576e+34	7.047729e+08	1.612623e+17	2.209995e+10	8.890049e-06	1.60419e+09	3.288045e-09	
38780	773	2e+19	0	5e-06	5.052275e+26	5.052275e+26	7.100567e+24	6.5967e+25	6.627894e+24	4.726734e+23	1.353386e+25	4.342481e+26	2.018619e+26	2.877435e+26	0	0	0	0	0	0	0.3995465	9.61981e+23	1.712687e-10	2.024365e-05	0.002970353	1.272047e+13	1773240	11831.98	5.977619e-08	6.587405e-15	1.508547e-22	0.08379486	0.5	0.001151365	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	0.3753243	4.046742e+17	9.274727e-19	6.049751e-07	6.590245e+34	7.110497e+08	1.628531e+17	2.225663e+10	8.504117e-06	1.539485e+09	3.27257e-09	
38920	773	2e+19	0	5e-06	5.052797e+26	5.052797e+26	6.762654e+24	6.499766e+25	6.311489e+24	4.511658e+23	1.289438e+25	4.353854e+26	2.018619e+26	2.886575e+26	0	0	0	0	0	0	0.3995052	9.667668e+23	1.683803e-10	1.933234e-05	0.002917744	1.272047e+13	1689453	11832.22	5.88226e-08	6.378906e-15	1.437496e-22	0.08114266	0.5	0.001097137	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	0.3758595	4.023861e+17	9.340767e-19	6.064076e-07	6.617011e+34	7.173645e+08	1.644443e+17	2.241437e+10	8.130734e-06	1.476675e+09	3.257172e-09	
39060	773	2e+19	0	5e-06	5.053294e+26	5.053294e+26	6.437831e+24	6.403404e+25	6.007414e+24	4.304168e+23	1.227907e+25	4.364961e+26	2.018619e+26	2.895499e+26	0	0	0	0	0	0	0.3994659	9.715525e+23	1.65514e-10	1.845268e-05	0.002865874	1.272047e+13	1608833	11832.44	5.78749e-08	6.17502e-15	1.36913e-22	0.07854913	0.5	0.001044958	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	0.376372	4.000872e+17	9.407249e-19	6.078429e-07	6.642877e+34	7.23717e+08	1.660357e+17	2.257317e+10	7.769716e-06	1.415738e+09	3.241852e-09	
39200	773	2e+19	0	5e-06	5.053765e+26	5.053765e+26	6.12575e+24	6.307643e+25	5.715338e+24	4.104112e+23	1.168734e+25	4.375809e+26	2.018619e+26	2.904208e+26	0	0	0	0	0	0	0.3994286	9.76337e+23	1.626702e-10	1.760405e-05	0.002814741	1.272047e+13	1531304	11832.64	5.69333e-08	5.975723e-15	1.303386e-22	0.07601398	0.5	0.0009947803	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	0.3768623	3.977787e+17	9.474171e-19	6.092809e-07	6.667846e+34	7.301065e+08	1.67627e+17	2.273302e+10	7.420871e-06	1.356652e+09	3.22661e-09	
39340	773	2e+19	0	5e-06	5.054213e+26	5.054213e+26	5.826063e+24	6.21251e+25	5.43493e+24	3.911336e+23	1.111862e+25	4.386404e+26	2.018619e+26	2.912706e+26	0	0	0	0	0	0	0.3993933	9.81119e+23	1.598493e-10	1.678582e-05	0.002764342	1.272047e+13	1456789	11832.83	5.599797e-08	5.780991e-15	1.240197e-22	0.0735369	0.5	0.000946553	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	0.377331	3.954618e+17	9.54153e-19	6.107214e-07	6.691924e+34	7.365328e+08	1.69218e+17	2.289391e+10	7.083998e-06	1.299394e+09	3.211447e-09	
39480	773	2e+19	0	5e-06	5.054638e+26	5.054638e+26	5.538427e+24	6.118032e+25	5.165859e+24	3.725682e+23	1.057232e+25	4.396753e+26	2.018619e+26	2.920993e+26	0	0	0	0	0	0	0.3993597	9.858972e+23	1.570517e-10	1.599736e-05	0.002714675	1.272047e+13	1385211	11833.01	5.506909e-08	5.590795e-15	1.179499e-22	0.07111751	0.5	0.0009002264	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	0.3777786	3.931376e+17	9.609324e-19	6.121644e-07	6.715117e+34	7.429952e+08	1.708083e+17	2.305585e+10	6.758887e-06	1.24394e+09	3.196365e-09	
39620	773	2e+19	0	5e-06	5.05504e+26	5.05504e+26	5.2625e+24	6.024234e+25	4.9078e+24	3.546992e+23	1.004784e+25	4.406861e+26	2.018619e+26	2.929074e+26	0	0	0	0	0	0	0.3993279	9.906705e+23	1.542779e-10	1.523804e-05	0.002665737	1.272047e+13	1316493	11833.17	5.414683e-08	5.405102e-15	1.121226e-22	0.06875541	0.5	0.0008557508	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	0.3782057	3.908072e+17	9.677552e-19	6.136098e-07	6.737431e+34	7.494933e+08	1.723978e+17	2.321883e+10	6.445323e-06	1.190263e+09	3.181362e-09	
39760	773	2e+19	0	5e-06	5.055422e+26	5.055422e+26	4.99794e+24	5.931141e+25	4.66043e+24	3.375105e+23	9.544601e+24	4.416736e+26	2.018619e+26	2.936949e+26	0	0	0	0	0	0	0.3992978	9.954375e+23	1.515283e-10	1.45072e-05	0.002617525	1.272047e+13	1250557	11833.33	5.323137e-08	5.223879e-15	1.065312e-22	0.06645018	0.5	0.0008130761	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	0.3786126	3.884717e+17	9.74621e-19	6.150575e-07	6.758873e+34	7.560266e+08	1.739862e+17	2.338284e+10	6.143082e-06	1.138337e+09	3.16644e-09	
39900	773	2e+19	0	5e-06	5.055783e+26	5.055783e+26	4.744412e+24	5.838776e+25	4.423427e+24	3.209859e+23	9.06201e+24	4.426384e+26	2.018619e+26	2.944622e+26	0	0	0	0	0	0	0.3992692	1.000197e+24	1.488031e-10	1.380418e-05	0.002570035	1.272047e+13	1187327	11833.47	5.232288e-08	5.04709e-15	1.011693e-22	0.06420134	0.5	0.0007721524	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	0.3790001	3.861321e+17	9.815297e-19	6.165074e-07	6.77945e+34	7.625946e+08	1.755733e+17	2.354788e+10	5.851936e-06	1.088132e+09	3.1516e-09	
40040	773	2e+19	0	5e-06	5.056126e+26	5.056126e+26	4.501583e+24	5.747162e+25	4.196474e+24	3.051091e+23	8.599483e+24	4.435811e+26	2.018619e+26	2.952096e+26	0	0	0	0	0	0	0.3992422	1.004948e+24	1.46103e-10	1.312832e-05	0.002523263	1.272047e+13	1126725	11833.6	5.142151e-08	4.874695e-15	9.60303e-23	0.06200838	0.5	0.0007329301	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	0.3793686	3.837895e+17	9.88481e-19	6.179594e-07	6.799173e+34	7.691966e+08	1.771589e+17	2.371394e+10	5.57165e-06	1.039621e+09	3.136842e-09	
40180	773	2e+19	0	5e-06	5.05645e+26	5.05645e+26	4.269121e+24	5.65632e+25	3.979257e+24	2.898638e+23	8.156434e+24	4.445022e+26	2.018619e+26	2.959371e+26	0	0	0	0	0	0	0.3992166	1.009689e+24	1.434281e-10	1.247896e-05	0.002477206	1.272047e+13	1068676	11833.72	5.052742e-08	4.706651e-15	9.110772e-23	0.05987079	0.5	0.0006953596	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	0.3797186	3.814448e+17	9.954747e-19	6.194133e-07	6.818048e+34	7.758323e+08	1.787427e+17	2.388101e+10	5.301986e-06	9.927723e+08	3.122166e-09	
40320	773	2e+19	0	5e-06	5.056756e+26	5.056756e+26	4.046701e+24	5.56627e+25	3.771468e+24	2.752336e+23	7.732283e+24	4.454025e+26	2.018619e+26	2.966453e+26	0	0	0	0	0	0	0.3991924	1.014418e+24	1.407788e-10	1.185543e-05	0.002431858	1.272047e+13	1013103	11833.83	4.964076e-08	4.542916e-15	8.639512e-23	0.057788	0.5	0.0006593917	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	0.3800507	3.790989e+17	1.002511e-18	6.208692e-07	6.836087e+34	7.825009e+08	1.803246e+17	2.40491e+10	5.042701e-06	9.475559e+08	3.107572e-09	
40460	773	2e+19	0	5e-06	5.057046e+26	5.057046e+26	3.834002e+24	5.477032e+25	3.5728e+24	2.61202e+23	7.326455e+24	4.462825e+26	2.018619e+26	2.973341e+26	0	0	0	0	0	0	0.3991695	1.019136e+24	1.381555e-10	1.125705e-05	0.002387216	1.272047e+13	959930.2	11833.94	4.876169e-08	4.383442e-15	8.188609e-23	0.05575942	0.5	0.0006249775	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	0.3803653	3.767529e+17	1.009588e-18	6.223269e-07	6.853299e+34	7.892019e+08	1.819043e+17	2.421819e+10	4.79355e-06	9.039401e+08	3.093062e-09	
40600	773	2e+19	0	5e-06	5.05732e+26	5.05732e+26	3.630706e+24	5.388623e+25	3.382953e+24	2.477526e+23	6.938378e+24	4.471428e+26	2.018619e+26	2.980041e+26	0	0	0	0	0	0	0.3991479	1.023839e+24	1.355584e-10	1.068316e-05	0.002343274	1.272047e+13	909083.3	11834.04	4.789034e-08	4.228182e-15	7.757428e-23	0.05378444	0.5	0.0005920685	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	0.3806631	3.744076e+17	1.016708e-18	6.237863e-07	6.869696e+34	7.959348e+08	1.834817e+17	2.438828e+10	4.554284e-06	8.618925e+08	3.078636e-09	
40740	773	2e+19	0	5e-06	5.057579e+26	5.057579e+26	3.436499e+24	5.301062e+25	3.20163e+24	2.348689e+23	6.567485e+24	4.479841e+26	2.018619e+26	2.986553e+26	0	0	0	0	0	0	0.3991274	1.028527e+24	1.32988e-10	1.013308e-05	0.002300027	1.272047e+13	860488.1	11834.12	4.702686e-08	4.077086e-15	7.345341e-23	0.05186242	0.5	0.0005606169	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	0.3809444	3.720639e+17	1.023868e-18	6.252473e-07	6.885288e+34	8.026989e+08	1.850566e+17	2.455936e+10	4.324651e-06	8.213803e+08	3.064293e-09	
40880	773	2e+19	0	5e-06	5.057824e+26	5.057824e+26	3.251075e+24	5.214362e+25	3.02854e+24	2.225347e+23	6.213219e+24	4.488068e+26	2.018619e+26	2.992881e+26	0	0	0	0	0	0	0.3991081	1.0332e+24	1.304444e-10	9.60614e-06	0.00225747	1.272047e+13	814071.2	11834.21	4.617139e-08	3.9301e-15	6.951726e-23	0.0499927	0.5	0.0005305751	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	0.3812099	3.697226e+17	1.03107e-18	6.267099e-07	6.900088e+34	8.094937e+08	1.866288e+17	2.473143e+10	4.1044e-06	7.823703e+08	3.050034e-09	
41020	773	2e+19	0	5e-06	5.058054e+26	5.058054e+26	3.074131e+24	5.128541e+25	2.863397e+24	2.107337e+23	5.875025e+24	4.496117e+26	2.018619e+26	2.999028e+26	0	0	0	0	0	0	0.3990899	1.037855e+24	1.279279e-10	9.101671e-06	0.002215598	1.272047e+13	769760.3	11834.28	4.532404e-08	3.787172e-15	6.575969e-23	0.04817459	0.5	0.0005018963	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	0.38146	3.673845e+17	1.038313e-18	6.281738e-07	6.914107e+34	8.163185e+08	1.881981e+17	2.490448e+10	3.893278e-06	7.448286e+08	3.035861e-09	
41160	773	2e+19	0	5e-06	5.058272e+26	5.058272e+26	2.905368e+24	5.043612e+25	2.705919e+24	1.994495e+23	5.55236e+24	4.503991e+26	2.018619e+26	3.004995e+26	0	0	0	0	0	0	0.3990728	1.042491e+24	1.254389e-10	8.619007e-06	0.002174404	1.272047e+13	727483.9	11834.36	4.448496e-08	3.648246e-15	6.217466e-23	0.04640739	0.5	0.0004745344	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	0.3816952	3.650504e+17	1.045596e-18	6.296392e-07	6.92736e+34	8.231727e+08	1.897645e+17	2.507851e+10	3.69103e-06	7.08721e+08	3.021771e-09	
41300	773	2e+19	0	5e-06	5.058477e+26	5.058477e+26	2.744497e+24	4.959587e+25	2.55583e+24	1.886662e+23	5.244686e+24	4.511698e+26	2.018619e+26	3.010787e+26	0	0	0	0	0	0	0.3990566	1.047107e+24	1.229775e-10	8.157485e-06	0.002133882	1.272047e+13	687171.7	11834.42	4.365425e-08	3.513265e-15	5.875619e-23	0.04469037	0.5	0.0004484436	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	0.381916	3.62721e+17	1.052919e-18	6.311058e-07	6.939858e+34	8.300558e+08	1.913277e+17	2.52535e+10	3.497402e-06	6.740131e+08	3.007767e-09	
41440	773	2e+19	0	5e-06	5.058671e+26	5.058671e+26	2.591229e+24	4.876479e+25	2.412861e+24	1.783679e+23	4.951475e+24	4.519242e+26	2.018619e+26	3.016405e+26	0	0	0	0	0	0	0.3990413	1.051702e+24	1.205439e-10	7.716449e-06	0.002094027	1.272046e+13	648754.5	11834.48	4.283205e-08	3.382171e-15	5.549841e-23	0.04302279	0.5	0.0004235794	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	0.3821229	3.603971e+17	1.060283e-18	6.325735e-07	6.951616e+34	8.36967e+08	1.928877e+17	2.542945e+10	3.312141e-06	6.406703e+08	2.993848e-09	
41580	773	2e+19	0	5e-06	5.058853e+26	5.058853e+26	2.445285e+24	4.794299e+25	2.276747e+24	1.685386e+23	4.672208e+24	4.526629e+26	2.018619e+26	3.021853e+26	0	0	0	0	0	0	0.399027	1.056275e+24	1.181385e-10	7.295245e-06	0.002054833	1.272046e+13	612164.1	11834.54	4.201846e-08	3.254904e-15	5.239555e-23	0.04140389	0.5	0.0003998975	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	0.3823163	3.580794e+17	1.067686e-18	6.340424e-07	6.962648e+34	8.439057e+08	1.944443e+17	2.560636e+10	3.134994e-06	6.086575e+08	2.980015e-09	
41720	773	2e+19	0	5e-06	5.059024e+26	5.059024e+26	2.306391e+24	4.713058e+25	2.147228e+24	1.591629e+23	4.406373e+24	4.533864e+26	2.018619e+26	3.027132e+26	0	0	0	0	0	0	0.3990134	1.060825e+24	1.157613e-10	6.893229e-06	0.002016292	1.272046e+13	577333.8	11834.59	4.12136e-08	3.131402e-15	4.944194e-23	0.0398329	0.5	0.0003773547	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	0.3824968	3.557684e+17	1.075128e-18	6.355122e-07	6.972968e+34	8.508714e+08	1.959974e+17	2.578422e+10	2.96571e-06	5.7794e+08	2.966267e-09	
41860	773	2e+19	0	5e-06	5.059186e+26	5.059186e+26	2.174277e+24	4.632763e+25	2.024052e+24	1.502252e+23	4.153471e+24	4.540953e+26	2.018619e+26	3.032246e+26	0	0	0	0	0	0	0.3990007	1.06535e+24	1.134126e-10	6.509761e-06	0.001978398	1.272046e+13	544198	11834.64	4.041756e-08	3.011605e-15	4.663203e-23	0.03830902	0.5	0.0003559086	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	0.3826648	3.53465e+17	1.08261e-18	6.36983e-07	6.982591e+34	8.578633e+08	1.975469e+17	2.596301e+10	2.80404e-06	5.484826e+08	2.952604e-09	
42000	773	2e+19	0	5e-06	5.059337e+26	5.059337e+26	2.048682e+24	4.553424e+25	1.906971e+24	1.417104e+23	3.913011e+24	4.547899e+26	2.018619e+26	3.037198e+26	0	0	0	0	0	0	0.3989887	1.06985e+24	1.110925e-10	6.144211e-06	0.001941144	1.272046e+13	512692.4	11834.68	3.963046e-08	2.895449e-15	4.396035e-23	0.03683146	0.5	0.0003355177	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	0.3828207	3.511695e+17	1.090131e-18	6.384546e-07	6.991531e+34	8.648808e+08	1.990928e+17	2.614275e+10	2.649735e-06	5.202504e+08	2.939028e-09	
42140	773	2e+19	0	5e-06	5.05948e+26	5.05948e+26	1.929349e+24	4.475047e+25	1.795746e+24	1.336035e+23	3.684514e+24	4.554708e+26	2.018619e+26	3.041989e+26	0	0	0	0	0	0	0.3989775	1.074322e+24	1.088013e-10	5.795957e-06	0.001904524	1.272046e+13	482754.1	11834.72	3.885238e-08	2.782871e-15	4.142159e-23	0.03539941	0.5	0.0003161411	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	0.382965	3.488827e+17	1.09769e-18	6.399269e-07	6.999804e+34	8.719233e+08	2.006349e+17	2.632341e+10	2.50255e-06	4.932084e+08	2.925537e-09	
42280	773	2e+19	0	5e-06	5.059614e+26	5.059614e+26	1.816029e+24	4.397639e+25	1.69014e+24	1.258898e+23	3.46751e+24	4.561386e+26	2.018619e+26	3.046624e+26	0	0	0	0	0	0	0.3989669	1.078767e+24	1.065389e-10	5.464385e-06	0.00186853	1.272046e+13	454321.7	11834.76	3.808342e-08	2.673805e-15	3.901053e-23	0.03401204	0.5	0.0002977392	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	0.3830982	3.46605e+17	1.105287e-18	6.413999e-07	7.007425e+34	8.789901e+08	2.021732e+17	2.650499e+10	2.362244e-06	4.673219e+08	2.912133e-09	
