Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
65356.8	723	2e+19	-20	5e-06	6.670683e+26	7.446386e+26	2.565492e+19	1.031573e+26	2.387706e+19	1.777859e+18	3.937556e+19	3.604937e+23	0	2.162637e+27	0	0	0	0	0	0	0	1.319988e+24	2.372312e-12	7.382003e-11	0.00422087	1.859039e+13	3.530099	1501.153	4.437063e-09	3.629518e-17	6.169651e-26	0.0006747417	0.5	6.881775e-07	156.8901	19.47577	156.8901	7.338442e+26	2.342792e+28	1	0.1722066	2.253823e+17	7.640644e-19	5.671272e-07	5.516744e+35	9.595416e+09	2.447727e+18	1.295747e+10	98.20806	12495.77	3.706351e-09	
65371.6	723	2e+19	-20	5e-06	6.670683e+26	7.449583e+26	2.527064e+19	1.031506e+26	2.351943e+19	1.751216e+18	3.878923e+19	3.605783e+23	0	2.16339e+27	0	0	0	0	0	0	0	1.32002e+24	2.360391e-12	7.271445e-11	0.004220598	1.859039e+13	3.477533	1501.153	4.436956e-09	3.629343e-17	6.169205e-26	0.0006747092	0.5	6.881278e-07	156.9256	19.48018	156.9256	7.338442e+26	2.342792e+28	1	0.1722243	2.252628e+17	7.64548e-19	5.672468e-07	5.515656e+35	9.603848e+09	2.448542e+18	1.296426e+10	98.25387	12315.35	3.704793e-09	
65386.4	723	2e+19	-20	5e-06	6.670683e+26	7.45278e+26	2.489188e+19	1.03144e+26	2.316692e+19	1.724954e+18	3.821124e+19	3.606629e+23	0	2.164143e+27	0	0	0	0	0	0	0	1.320051e+24	2.348521e-12	7.162472e-11	0.004220328	1.859039e+13	3.425716	1501.153	4.436851e-09	3.629171e-17	6.168766e-26	0.0006746771	0.5	6.880787e-07	156.9612	19.48459	156.9612	7.338442e+26	2.342792e+28	1	0.1722419	2.251435e+17	7.650318e-19	5.673664e-07	5.514568e+35	9.612284e+09	2.449357e+18	1.297106e+10	98.29969	12137.41	3.703236e-09	
65401.2	723	2e+19	-20	5e-06	6.670683e+26	7.455977e+26	2.451855e+19	1.031374e+26	2.281948e+19	1.69907e+18	3.764149e+19	3.607475e+23	0	2.164896e+27	0	0	0	0	0	0	0	1.320083e+24	2.336704e-12	7.055063e-11	0.004220058	1.859039e+13	3.374636	1501.153	4.436747e-09	3.629001e-17	6.168333e-26	0.0006746456	0.5	6.880304e-07	156.9967	19.489	156.9967	7.338442e+26	2.342792e+28	1	0.1722596	2.250242e+17	7.655158e-19	5.67486e-07	5.513482e+35	9.620725e+09	2.450173e+18	1.297785e+10	98.34551	11961.92	3.70168e-09	
65416	723	2e+19	-20	5e-06	6.670683e+26	7.459173e+26	2.415058e+19	1.031308e+26	2.247702e+19	1.673558e+18	3.707986e+19	3.60832e+23	0	2.165649e+27	0	0	0	0	0	0	0	1.320114e+24	2.324939e-12	6.949197e-11	0.004219788	1.859039e+13	3.324285	1501.153	4.436644e-09	3.628833e-17	6.167906e-26	0.0006746144	0.5	6.879828e-07	157.0322	19.49341	157.0322	7.338442e+26	2.342792e+28	1	0.1722772	2.24905e+17	7.66e-19	5.676057e-07	5.512395e+35	9.629171e+09	2.450988e+18	1.298465e+10	98.39134	11788.85	3.700125e-09	
65430.8	723	2e+19	-20	5e-06	6.670683e+26	7.46237e+26	2.37879e+19	1.031243e+26	2.213948e+19	1.648412e+18	3.652624e+19	3.609166e+23	0	2.166402e+27	0	0	0	0	0	0	0	1.320145e+24	2.313225e-12	6.844851e-11	0.004219519	1.859039e+13	3.274652	1501.153	4.436543e-09	3.628668e-17	6.167485e-26	0.0006745837	0.5	6.879359e-07	157.0677	19.49782	157.0677	7.338442e+26	2.342792e+28	1	0.1722949	2.24786e+17	7.664843e-19	5.677253e-07	5.51131e+35	9.637622e+09	2.451804e+18	1.299146e+10	98.43717	11618.17	3.698571e-09	
65445.6	723	2e+19	-20	5e-06	6.670683e+26	7.465567e+26	2.343043e+19	1.031177e+26	2.18068e+19	1.623628e+18	3.598052e+19	3.610011e+23	0	2.167155e+27	0	0	0	0	0	0	0	1.320176e+24	2.301563e-12	6.742006e-11	0.004219251	1.859039e+13	3.225727	1501.153	4.436444e-09	3.628506e-17	6.16707e-26	0.0006745535	0.5	6.878896e-07	157.1033	19.50223	157.1033	7.338442e+26	2.342792e+28	1	0.1723126	2.24667e+17	7.669689e-19	5.678449e-07	5.510225e+35	9.646077e+09	2.452619e+18	1.299826e+10	98.48302	11449.84	3.697018e-09	
65460.4	723	2e+19	-20	5e-06	6.670683e+26	7.468764e+26	2.30781e+19	1.031112e+26	2.14789e+19	1.599201e+18	3.54426e+19	3.610856e+23	0	2.167908e+27	0	0	0	0	0	0	0	1.320206e+24	2.289953e-12	6.64064e-11	0.004218983	1.859039e+13	3.177501	1501.153	4.436346e-09	3.628345e-17	6.166661e-26	0.0006745237	0.5	6.87844e-07	157.1388	19.50664	157.1388	7.338442e+26	2.342792e+28	1	0.1723302	2.245481e+17	7.674536e-19	5.679645e-07	5.509141e+35	9.654537e+09	2.453435e+18	1.300506e+10	98.52887	11283.84	3.695467e-09	
65475.2	723	2e+19	-20	5e-06	6.670683e+26	7.471961e+26	2.273085e+19	1.031046e+26	2.115573e+19	1.575126e+18	3.491237e+19	3.611701e+23	0	2.16866e+27	0	0	0	0	0	0	0	1.320237e+24	2.278393e-12	6.540734e-11	0.004218716	1.859039e+13	3.129965	1501.153	4.436249e-09	3.628187e-17	6.166258e-26	0.0006744943	0.5	6.87799e-07	157.1743	19.51105	157.1743	7.338442e+26	2.342792e+28	1	0.1723479	2.244293e+17	7.679386e-19	5.680841e-07	5.508057e+35	9.663002e+09	2.454251e+18	1.301187e+10	98.57473	11120.14	3.693916e-09	
65490	723	2e+19	-20	5e-06	6.670683e+26	7.475157e+26	2.23886e+19	1.030981e+26	2.08372e+19	1.551399e+18	3.438972e+19	3.612546e+23	0	2.169413e+27	0	0	0	0	0	0	0	1.320267e+24	2.266885e-12	6.442267e-11	0.004218449	1.859039e+13	3.083109	1501.153	4.436154e-09	3.628031e-17	6.165861e-26	0.0006744653	0.5	6.877547e-07	157.2099	19.51546	157.2099	7.338442e+26	2.342792e+28	1	0.1723656	2.243106e+17	7.684237e-19	5.682037e-07	5.506975e+35	9.671471e+09	2.455067e+18	1.301868e+10	98.62059	10958.7	3.692366e-09	
65504.8	723	2e+19	-20	5e-06	6.670683e+26	7.478354e+26	2.205129e+19	1.030916e+26	2.052328e+19	1.528013e+18	3.387456e+19	3.613391e+23	0	2.170166e+27	0	0	0	0	0	0	0	1.320298e+24	2.255427e-12	6.34522e-11	0.004218183	1.859039e+13	3.036923	1501.153	4.43606e-09	3.627877e-17	6.165469e-26	0.0006744367	0.5	6.87711e-07	157.2454	19.51987	157.2454	7.338442e+26	2.342792e+28	1	0.1723832	2.24192e+17	7.68909e-19	5.683233e-07	5.505892e+35	9.679945e+09	2.455883e+18	1.302549e+10	98.66647	10799.49	3.690817e-09	
65519.6	723	2e+19	-20	5e-06	6.670683e+26	7.481551e+26	2.171884e+19	1.030851e+26	2.021388e+19	1.504965e+18	3.336677e+19	3.614236e+23	0	2.170919e+27	0	0	0	0	0	0	0	1.320328e+24	2.24402e-12	6.249573e-11	0.004217917	1.859039e+13	2.991399	1501.153	4.435967e-09	3.627726e-17	6.165083e-26	0.0006744086	0.5	6.876679e-07	157.2809	19.52428	157.2809	7.338442e+26	2.342792e+28	1	0.1724009	2.240734e+17	7.693945e-19	5.684429e-07	5.504811e+35	9.688424e+09	2.456699e+18	1.30323e+10	98.71235	10642.49	3.689269e-09	
65534.4	723	2e+19	-20	5e-06	6.670683e+26	7.484748e+26	2.139119e+19	1.030786e+26	1.990894e+19	1.48225e+18	3.286627e+19	3.61508e+23	0	2.171671e+27	0	0	0	0	0	0	0	1.320358e+24	2.232663e-12	6.155308e-11	0.004217652	1.859039e+13	2.946528	1501.153	4.435876e-09	3.627577e-17	6.164702e-26	0.0006743808	0.5	6.876255e-07	157.3164	19.52869	157.3164	7.338442e+26	2.342792e+28	1	0.1724185	2.23955e+17	7.698802e-19	5.685625e-07	5.50373e+35	9.696908e+09	2.457516e+18	1.303912e+10	98.75823	10487.67	3.687723e-09	
65549.2	723	2e+19	-20	5e-06	6.670683e+26	7.487945e+26	2.106828e+19	1.030722e+26	1.960842e+19	1.459864e+18	3.237294e+19	3.615925e+23	0	2.172424e+27	0	0	0	0	0	0	0	1.320388e+24	2.221356e-12	6.062403e-11	0.004217388	1.859039e+13	2.9023	1501.153	4.435786e-09	3.62743e-17	6.164327e-26	0.0006743535	0.5	6.875836e-07	157.352	19.5331	157.352	7.338442e+26	2.342792e+28	1	0.1724362	2.238367e+17	7.703661e-19	5.686821e-07	5.50265e+35	9.705396e+09	2.458332e+18	1.304594e+10	98.80413	10335	3.686177e-09	
65564	723	2e+19	-20	5e-06	6.670683e+26	7.491141e+26	2.075003e+19	1.030657e+26	1.931223e+19	1.437801e+18	3.18867e+19	3.616769e+23	0	2.173176e+27	0	0	0	0	0	0	0	1.320418e+24	2.2101e-12	5.970843e-11	0.004217124	1.859039e+13	2.858707	1501.153	4.435697e-09	3.627285e-17	6.163958e-26	0.0006743265	0.5	6.875424e-07	157.3875	19.53751	157.3875	7.338442e+26	2.342792e+28	1	0.1724539	2.237185e+17	7.708522e-19	5.688016e-07	5.50157e+35	9.713889e+09	2.459149e+18	1.305275e+10	98.85003	10184.45	3.684632e-09	
65578.8	723	2e+19	-20	5e-06	6.670683e+26	7.494338e+26	2.043639e+19	1.030593e+26	1.902033e+19	1.416058e+18	3.140744e+19	3.617613e+23	0	2.173929e+27	0	0	0	0	0	0	0	1.320447e+24	2.198893e-12	5.880606e-11	0.00421686	1.859039e+13	2.815741	1501.153	4.43561e-09	3.627142e-17	6.163593e-26	0.0006742999	0.5	6.875018e-07	157.423	19.54192	157.423	7.338442e+26	2.342792e+28	1	0.1724715	2.236003e+17	7.713385e-19	5.689212e-07	5.500491e+35	9.722387e+09	2.459966e+18	1.305957e+10	98.89594	10035.99	3.683089e-09	
65593.6	723	2e+19	-20	5e-06	6.670683e+26	7.497535e+26	2.012729e+19	1.030529e+26	1.873266e+19	1.39463e+18	3.093507e+19	3.618457e+23	0	2.174681e+27	0	0	0	0	0	0	0	1.320477e+24	2.187736e-12	5.791677e-11	0.004216597	1.859039e+13	2.773392	1501.153	4.435524e-09	3.627001e-17	6.163234e-26	0.0006742737	0.5	6.874617e-07	157.4586	19.54633	157.4586	7.338442e+26	2.342792e+28	1	0.1724892	2.234823e+17	7.718249e-19	5.690408e-07	5.499413e+35	9.73089e+09	2.460783e+18	1.30664e+10	98.94185	9889.589	3.681546e-09	
65608.4	723	2e+19	-20	5e-06	6.670683e+26	7.500732e+26	1.982267e+19	1.030465e+26	1.844916e+19	1.373512e+18	3.04695e+19	3.619301e+23	0	2.175434e+27	0	0	0	0	0	0	0	1.320506e+24	2.176629e-12	5.704035e-11	0.004216335	1.859039e+13	2.731653	1501.153	4.435439e-09	3.626862e-17	6.16288e-26	0.0006742479	0.5	6.874222e-07	157.4941	19.55074	157.4941	7.338442e+26	2.342792e+28	1	0.1725068	2.233643e+17	7.723116e-19	5.691604e-07	5.498336e+35	9.739397e+09	2.4616e+18	1.307322e+10	98.98778	9745.23	3.680004e-09	
65623.2	723	2e+19	-20	5e-06	6.670683e+26	7.503929e+26	1.952246e+19	1.030401e+26	1.816976e+19	1.352701e+18	3.001063e+19	3.620145e+23	0	2.176186e+27	0	0	0	0	0	0	0	1.320536e+24	2.165571e-12	5.617664e-11	0.004216074	1.859039e+13	2.690514	1501.153	4.435355e-09	3.626725e-17	6.162531e-26	0.0006742225	0.5	6.873833e-07	157.5296	19.55515	157.5296	7.338442e+26	2.342792e+28	1	0.1725245	2.232464e+17	7.727984e-19	5.692799e-07	5.497259e+35	9.747909e+09	2.462417e+18	1.308005e+10	99.03371	9602.881	3.678464e-09	
65638	723	2e+19	-20	5e-06	6.670683e+26	7.507125e+26	1.922661e+19	1.030337e+26	1.789442e+19	1.332192e+18	2.955837e+19	3.620988e+23	0	2.176938e+27	0	0	0	0	0	0	0	1.320565e+24	2.154562e-12	5.532546e-11	0.004215812	1.859039e+13	2.649968	1501.153	4.435273e-09	3.62659e-17	6.162188e-26	0.0006741974	0.5	6.87345e-07	157.5651	19.55957	157.5651	7.338442e+26	2.342792e+28	1	0.1725422	2.231287e+17	7.732855e-19	5.693995e-07	5.496182e+35	9.756426e+09	2.463234e+18	1.308687e+10	99.07965	9462.516	3.676924e-09	
65652.8	723	2e+19	-20	5e-06	6.670683e+26	7.510322e+26	1.893506e+19	1.030273e+26	1.762308e+19	1.31198e+18	2.911264e+19	3.621832e+23	0	2.177691e+27	0	0	0	0	0	0	0	1.320594e+24	2.143602e-12	5.448664e-11	0.004215552	1.859039e+13	2.610007	1501.153	4.435191e-09	3.626457e-17	6.161849e-26	0.0006741727	0.5	6.873072e-07	157.6007	19.56398	157.6007	7.338442e+26	2.342792e+28	1	0.1725598	2.23011e+17	7.737727e-19	5.695191e-07	5.495107e+35	9.764947e+09	2.464052e+18	1.30937e+10	99.12559	9324.11	3.675385e-09	
65667.6	723	2e+19	-20	5e-06	6.670683e+26	7.513519e+26	1.864774e+19	1.03021e+26	1.735567e+19	1.292063e+18	2.867333e+19	3.622675e+23	0	2.178443e+27	0	0	0	0	0	0	0	1.320623e+24	2.13269e-12	5.366e-11	0.004215292	1.859039e+13	2.570622	1501.153	4.435111e-09	3.626326e-17	6.161515e-26	0.0006741483	0.5	6.872699e-07	157.6362	19.56839	157.6362	7.338442e+26	2.342792e+28	1	0.1725775	2.228934e+17	7.742601e-19	5.696386e-07	5.494032e+35	9.773473e+09	2.46487e+18	1.310053e+10	99.17155	9187.635	3.673848e-09	
65682.4	723	2e+19	-20	5e-06	6.670683e+26	7.516716e+26	1.836459e+19	1.030146e+26	1.709216e+19	1.272435e+18	2.824036e+19	3.623518e+23	0	2.179195e+27	0	0	0	0	0	0	0	1.320651e+24	2.121827e-12	5.284538e-11	0.004215032	1.859039e+13	2.531806	1501.153	4.435032e-09	3.626197e-17	6.161186e-26	0.0006741243	0.5	6.872332e-07	157.6717	19.5728	157.6717	7.338442e+26	2.342792e+28	1	0.1725951	2.227759e+17	7.747477e-19	5.697582e-07	5.492958e+35	9.782004e+09	2.465687e+18	1.310737e+10	99.2175	9053.066	3.672311e-09	
65697.2	723	2e+19	-20	5e-06	6.670683e+26	7.519913e+26	1.808557e+19	1.030083e+26	1.683247e+19	1.253093e+18	2.781365e+19	3.624361e+23	0	2.179947e+27	0	0	0	0	0	0	0	1.32068e+24	2.111013e-12	5.204261e-11	0.004214773	1.859039e+13	2.493551	1501.153	4.434955e-09	3.62607e-17	6.160861e-26	0.0006741006	0.5	6.87197e-07	157.7072	19.57721	157.7072	7.338442e+26	2.342792e+28	1	0.1726128	2.226585e+17	7.752355e-19	5.698777e-07	5.491884e+35	9.79054e+09	2.466505e+18	1.31142e+10	99.26347	8920.378	3.670775e-09	
65712	723	2e+19	-20	5e-06	6.670683e+26	7.523109e+26	1.781061e+19	1.03002e+26	1.657657e+19	1.234033e+18	2.739311e+19	3.625204e+23	0	2.180699e+27	0	0	0	0	0	0	0	1.320709e+24	2.100247e-12	5.125152e-11	0.004214515	1.859039e+13	2.455848	1501.153	4.434878e-09	3.625944e-17	6.160541e-26	0.0006740773	0.5	6.871614e-07	157.7428	19.58162	157.7428	7.338442e+26	2.342792e+28	1	0.1726304	2.225412e+17	7.757234e-19	5.699973e-07	5.490811e+35	9.799081e+09	2.467323e+18	1.312104e+10	99.30945	8789.546	3.669241e-09	
65726.8	723	2e+19	-20	5e-06	6.670683e+26	7.526306e+26	1.753965e+19	1.029957e+26	1.63244e+19	1.215251e+18	2.697866e+19	3.626047e+23	0	2.181451e+27	0	0	0	0	0	0	0	1.320737e+24	2.089529e-12	5.047196e-11	0.004214257	1.859039e+13	2.418692	1501.153	4.434802e-09	3.625821e-17	6.160226e-26	0.0006740543	0.5	6.871262e-07	157.7783	19.58603	157.7783	7.338442e+26	2.342792e+28	1	0.1726481	2.22424e+17	7.762116e-19	5.701168e-07	5.489739e+35	9.807626e+09	2.468141e+18	1.312788e+10	99.35543	8660.546	3.667707e-09	
65741.6	723	2e+19	-20	5e-06	6.670683e+26	7.529503e+26	1.727264e+19	1.029894e+26	1.60759e+19	1.196743e+18	2.65702e+19	3.626889e+23	0	2.182203e+27	0	0	0	0	0	0	0	1.320765e+24	2.078859e-12	4.970376e-11	0.004213999	1.859039e+13	2.382073	1501.153	4.434728e-09	3.625699e-17	6.159916e-26	0.0006740317	0.5	6.870916e-07	157.8138	19.59044	157.8138	7.338442e+26	2.342792e+28	1	0.1726657	2.223069e+17	7.767e-19	5.702363e-07	5.488667e+35	9.816176e+09	2.46896e+18	1.313472e+10	99.40142	8533.353	3.666175e-09	
65756.4	723	2e+19	-20	5e-06	6.670683e+26	7.5327e+26	1.700953e+19	1.029831e+26	1.583102e+19	1.178504e+18	2.616766e+19	3.627732e+23	0	2.182955e+27	0	0	0	0	0	0	0	1.320793e+24	2.068236e-12	4.894677e-11	0.004213743	1.859039e+13	2.345984	1501.153	4.434654e-09	3.625579e-17	6.15961e-26	0.0006740094	0.5	6.870574e-07	157.8494	19.59485	157.8494	7.338442e+26	2.342792e+28	1	0.1726834	2.221898e+17	7.771885e-19	5.703559e-07	5.487596e+35	9.82473e+09	2.469778e+18	1.314156e+10	99.44741	8407.943	3.664643e-09	
65771.2	723	2e+19	-20	5e-06	6.670683e+26	7.535897e+26	1.675026e+19	1.029768e+26	1.558972e+19	1.160532e+18	2.577096e+19	3.628574e+23	0	2.183707e+27	0	0	0	0	0	0	0	1.320821e+24	2.057662e-12	4.820083e-11	0.004213486	1.859039e+13	2.310419	1501.153	4.434582e-09	3.62546e-17	6.159308e-26	0.0006739874	0.5	6.870238e-07	157.8849	19.59926	157.8849	7.338442e+26	2.342792e+28	1	0.172701	2.220729e+17	7.776772e-19	5.704754e-07	5.486526e+35	9.83329e+09	2.470597e+18	1.31484e+10	99.49341	8284.292	3.663113e-09	
65786	723	2e+19	-20	5e-06	6.670683e+26	7.539093e+26	1.649477e+19	1.029706e+26	1.535195e+19	1.142823e+18	2.538002e+19	3.629417e+23	0	2.184459e+27	0	0	0	0	0	0	0	1.320849e+24	2.047134e-12	4.746578e-11	0.004213231	1.859039e+13	2.27537	1501.153	4.434511e-09	3.625344e-17	6.159011e-26	0.0006739657	0.5	6.869906e-07	157.9204	19.60367	157.9204	7.338442e+26	2.342792e+28	1	0.1727187	2.21956e+17	7.781662e-19	5.705949e-07	5.485456e+35	9.841854e+09	2.471415e+18	1.315525e+10	99.53942	8162.377	3.661583e-09	
65800.8	723	2e+19	-20	5e-06	6.670683e+26	7.54229e+26	1.624302e+19	1.029643e+26	1.511765e+19	1.125373e+18	2.499475e+19	3.630259e+23	0	2.185211e+27	0	0	0	0	0	0	0	1.320877e+24	2.036654e-12	4.674148e-11	0.004212975	1.859039e+13	2.24083	1501.153	4.43444e-09	3.625229e-17	6.158718e-26	0.0006739443	0.5	6.86958e-07	157.9559	19.60808	157.9559	7.338442e+26	2.342792e+28	1	0.1727363	2.218393e+17	7.786553e-19	5.707145e-07	5.484387e+35	9.850423e+09	2.472234e+18	1.316209e+10	99.58544	8042.175	3.660055e-09	
65815.6	723	2e+19	-20	5e-06	6.670683e+26	7.545487e+26	1.599495e+19	1.029581e+26	1.488678e+19	1.108179e+18	2.461507e+19	3.631101e+23	0	2.185963e+27	0	0	0	0	0	0	0	1.320905e+24	2.02622e-12	4.602777e-11	0.004212721	1.859039e+13	2.206791	1501.153	4.434371e-09	3.625115e-17	6.158429e-26	0.0006739233	0.5	6.869258e-07	157.9915	19.61249	157.9915	7.338442e+26	2.342792e+28	1	0.172754	2.217226e+17	7.791446e-19	5.70834e-07	5.483318e+35	9.858997e+09	2.473053e+18	1.316894e+10	99.63147	7923.663	3.658527e-09	
65830.4	723	2e+19	-20	5e-06	6.670683e+26	7.548684e+26	1.575052e+19	1.029519e+26	1.465928e+19	1.091236e+18	2.424092e+19	3.631943e+23	0	2.186714e+27	0	0	0	0	0	0	0	1.320932e+24	2.015833e-12	4.53245e-11	0.004212467	1.859039e+13	2.173248	1501.153	4.434303e-09	3.625004e-17	6.158145e-26	0.0006739025	0.5	6.86894e-07	158.027	19.6169	158.027	7.338442e+26	2.342792e+28	1	0.1727716	2.21606e+17	7.796341e-19	5.709535e-07	5.48225e+35	9.867575e+09	2.473872e+18	1.317579e+10	99.6775	7806.818	3.657001e-09	
65845.2	723	2e+19	-20	5e-06	6.670683e+26	7.551881e+26	1.550966e+19	1.029457e+26	1.443512e+19	1.074541e+18	2.387221e+19	3.632784e+23	0	2.187466e+27	0	0	0	0	0	0	0	1.320959e+24	2.005493e-12	4.463154e-11	0.004212213	1.859039e+13	2.140193	1501.153	4.434235e-09	3.624894e-17	6.157865e-26	0.000673882	0.5	6.868628e-07	158.0625	19.62131	158.0625	7.338442e+26	2.342792e+28	1	0.1727893	2.214896e+17	7.801238e-19	5.71073e-07	5.481183e+35	9.876158e+09	2.474691e+18	1.318265e+10	99.72354	7691.618	3.655475e-09	
65860	723	2e+19	-20	5e-06	6.670683e+26	7.555077e+26	1.527234e+19	1.029395e+26	1.421424e+19	1.058091e+18	2.350887e+19	3.633626e+23	0	2.188218e+27	0	0	0	0	0	0	0	1.320987e+24	1.9952e-12	4.394873e-11	0.00421196	1.859039e+13	2.107618	1501.153	4.434169e-09	3.624785e-17	6.157588e-26	0.0006738619	0.5	6.86832e-07	158.0981	19.62572	158.0981	7.338442e+26	2.342792e+28	1	0.1728069	2.213732e+17	7.806136e-19	5.711925e-07	5.480117e+35	9.884746e+09	2.475511e+18	1.31895e+10	99.76958	7578.042	3.653951e-09	
65874.8	723	2e+19	-20	5e-06	6.670683e+26	7.558274e+26	1.503849e+19	1.029334e+26	1.399661e+19	1.041883e+18	2.315083e+19	3.634467e+23	0	2.188969e+27	0	0	0	0	0	0	0	1.321014e+24	1.984953e-12	4.327594e-11	0.004211707	1.859039e+13	2.075519	1501.153	4.434104e-09	3.624679e-17	6.157316e-26	0.000673842	0.5	6.868016e-07	158.1336	19.63013	158.1336	7.338442e+26	2.342792e+28	1	0.1728246	2.212569e+17	7.811037e-19	5.71312e-07	5.479051e+35	9.893339e+09	2.47633e+18	1.319636e+10	99.81564	7466.067	3.652427e-09	
65889.6	723	2e+19	-20	5e-06	6.670683e+26	7.561471e+26	1.480808e+19	1.029272e+26	1.378217e+19	1.025913e+18	2.2798e+19	3.635309e+23	0	2.189721e+27	0	0	0	0	0	0	0	1.321041e+24	1.974752e-12	4.261302e-11	0.004211455	1.859039e+13	2.043887	1501.153	4.434039e-09	3.624573e-17	6.157048e-26	0.0006738225	0.5	6.867717e-07	158.1691	19.63454	158.1691	7.338442e+26	2.342792e+28	1	0.1728422	2.211407e+17	7.815939e-19	5.714315e-07	5.477986e+35	9.901936e+09	2.47715e+18	1.320322e+10	99.8617	7355.672	3.650905e-09	
65904.4	723	2e+19	-20	5e-06	6.670683e+26	7.564668e+26	1.458105e+19	1.029211e+26	1.357087e+19	1.010177e+18	2.245032e+19	3.63615e+23	0	2.190472e+27	0	0	0	0	0	0	0	1.321068e+24	1.964596e-12	4.195984e-11	0.004211204	1.859039e+13	2.012717	1501.153	4.433976e-09	3.62447e-17	6.156784e-26	0.0006738032	0.5	6.867422e-07	158.2046	19.63895	158.2046	7.338442e+26	2.342792e+28	1	0.1728598	2.210245e+17	7.820844e-19	5.71551e-07	5.476921e+35	9.910538e+09	2.47797e+18	1.321008e+10	99.90777	7246.835	3.649383e-09	
65919.2	723	2e+19	-20	5e-06	6.670683e+26	7.567865e+26	1.435736e+19	1.029149e+26	1.336269e+19	9.946732e+17	2.210772e+19	3.636991e+23	0	2.191224e+27	0	0	0	0	0	0	0	1.321095e+24	1.954487e-12	4.131625e-11	0.004210953	1.859039e+13	1.982002	1501.153	4.433913e-09	3.624367e-17	6.156523e-26	0.0006737842	0.5	6.867131e-07	158.2402	19.64336	158.2402	7.338442e+26	2.342792e+28	1	0.1728775	2.209085e+17	7.82575e-19	5.716705e-07	5.475857e+35	9.919145e+09	2.47879e+18	1.321694e+10	99.95384	7139.537	3.647863e-09	
65934	723	2e+19	-20	5e-06	6.670683e+26	7.571061e+26	1.413696e+19	1.029088e+26	1.315756e+19	9.793973e+17	2.177013e+19	3.637832e+23	0	2.191975e+27	0	0	0	0	0	0	0	1.321121e+24	1.944423e-12	4.068214e-11	0.004210703	1.859039e+13	1.951736	1501.153	4.433852e-09	3.624267e-17	6.156266e-26	0.0006737654	0.5	6.866845e-07	158.2757	19.64777	158.2757	7.338442e+26	2.342792e+28	1	0.1728951	2.207926e+17	7.830658e-19	5.7179e-07	5.474794e+35	9.927757e+09	2.47961e+18	1.32238e+10	99.99992	7033.756	3.646343e-09	
65948.8	723	2e+19	-20	5e-06	6.670683e+26	7.574258e+26	1.39198e+19	1.029027e+26	1.295545e+19	9.643463e+17	2.143747e+19	3.638673e+23	0	2.192727e+27	0	0	0	0	0	0	0	1.321148e+24	1.934405e-12	4.005735e-11	0.004210453	1.859039e+13	1.921913	1501.153	4.433791e-09	3.624167e-17	6.156014e-26	0.000673747	0.5	6.866563e-07	158.3112	19.65218	158.3112	7.338442e+26	2.342792e+28	1	0.1729128	2.206767e+17	7.835568e-19	5.719095e-07	5.473731e+35	9.936373e+09	2.48043e+18	1.323067e+10	100.046	6929.472	3.644825e-09	
65963.6	723	2e+19	-20	5e-06	6.670683e+26	7.577455e+26	1.370584e+19	1.028966e+26	1.275632e+19	9.495171e+17	2.110967e+19	3.639514e+23	0	2.193478e+27	0	0	0	0	0	0	0	1.321174e+24	1.924432e-12	3.944176e-11	0.004210203	1.859039e+13	1.892525	1501.153	4.433731e-09	3.62407e-17	6.155764e-26	0.0006737288	0.5	6.866285e-07	158.3467	19.65659	158.3467	7.338442e+26	2.342792e+28	1	0.1729304	2.20561e+17	7.84048e-19	5.72029e-07	5.47267e+35	9.944994e+09	2.48125e+18	1.323753e+10	100.0921	6826.664	3.643307e-09	
