Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
52362.4	723	2e+19	-20	5e-06	6.670293e+26	4.639985e+26	4.902754e+23	1.195156e+26	4.558065e+23	3.446888e+22	6.552393e+23	1.597495e+23	2.936163e+25	9.808453e+26	0	0	0	0	0	0	0.0440185	1.16618e+24	6.625649e-11	1.420822e-06	0.004908851	1.859039e+13	58743.54	1501.148	1.925606e-08	6.83585e-16	5.042849e-24	0.01270811	0.5	5.624913e-05	125.6968	15.60355	125.6968	7.338442e+26	2.342792e+28	0.9989435	0.1354934	4.081278e+17	3.319878e-19	4.295475e-07	3.657055e+35	2.40328e+09	8.960564e+17	6.683466e+09	31.57669	1.393863e+08	6.44579e-09	
52377.2	723	2e+19	-20	5e-06	6.670297e+26	4.643178e+26	4.864498e+23	1.194776e+26	4.522491e+23	3.42007e+22	6.502665e+23	1.597762e+23	2.936163e+25	9.812118e+26	0	0	0	0	0	0	0.04401848	1.166574e+24	6.607693e-11	1.409777e-06	0.00490715	1.859039e+13	58297.72	1501.148	1.920782e-08	6.801642e-16	5.005043e-24	0.01264452	0.5	5.582744e-05	125.7324	15.60796	125.7324	7.338442e+26	2.342792e+28	0.9989519	0.1354962	4.079242e+17	3.321603e-19	4.296218e-07	3.656226e+35	2.405378e+09	8.963003e+17	6.686432e+09	31.58771	1.383942e+08	6.443569e-09	
52392	723	2e+19	-20	5e-06	6.6703e+26	4.646372e+26	4.826508e+23	1.194397e+26	4.487165e+23	3.393436e+22	6.453271e+23	1.598029e+23	2.936163e+25	9.815781e+26	0	0	0	0	0	0	0.04401845	1.166967e+24	6.589772e-11	1.398809e-06	0.004905454	1.859039e+13	57854.89	1501.148	1.915966e-08	6.767578e-16	4.967491e-24	0.01258119	0.5	5.540857e-05	125.7679	15.61237	125.7679	7.338442e+26	2.342792e+28	0.9989602	0.135499	4.077207e+17	3.323329e-19	4.296963e-07	3.655395e+35	2.407477e+09	8.965439e+17	6.689402e+09	31.59874	1.374081e+08	6.441348e-09	
52406.8	723	2e+19	-20	5e-06	6.670304e+26	4.649565e+26	4.788783e+23	1.194018e+26	4.452084e+23	3.366987e+22	6.404208e+23	1.598296e+23	2.936163e+25	9.819443e+26	0	0	0	0	0	0	0.04401843	1.16736e+24	6.571885e-11	1.387916e-06	0.00490376	1.859039e+13	57415.02	1501.148	1.911158e-08	6.733658e-16	4.930191e-24	0.01251813	0.5	5.499252e-05	125.8034	15.61678	125.8034	7.338442e+26	2.342792e+28	0.9989685	0.1355018	4.075172e+17	3.325057e-19	4.297707e-07	3.654563e+35	2.409577e+09	8.967872e+17	6.692374e+09	31.60979	1.364281e+08	6.439127e-09	
52421.6	723	2e+19	-20	5e-06	6.670307e+26	4.652759e+26	4.75132e+23	1.19364e+26	4.417248e+23	3.340719e+22	6.355474e+23	1.598564e+23	2.936163e+25	9.823104e+26	0	0	0	0	0	0	0.04401841	1.167751e+24	6.554032e-11	1.377097e-06	0.00490207	1.859039e+13	56978.12	1501.148	1.906359e-08	6.69988e-16	4.893141e-24	0.01245534	0.5	5.457925e-05	125.8389	15.62119	125.8389	7.338442e+26	2.342792e+28	0.9989767	0.1355046	4.073139e+17	3.326787e-19	4.298452e-07	3.653728e+35	2.411679e+09	8.970302e+17	6.695348e+09	31.62086	1.354542e+08	6.436906e-09	
52436.4	723	2e+19	-20	5e-06	6.67031e+26	4.655952e+26	4.714119e+23	1.193262e+26	4.382655e+23	3.314633e+22	6.307068e+23	1.598833e+23	2.936163e+25	9.826764e+26	0	0	0	0	0	0	0.04401839	1.168143e+24	6.536214e-11	1.366354e-06	0.004900383	1.859039e+13	56544.15	1501.148	1.901567e-08	6.666245e-16	4.85634e-24	0.01239281	0.5	5.416877e-05	125.8745	15.6256	125.8745	7.338442e+26	2.342792e+28	0.9989849	0.1355075	4.071105e+17	3.328518e-19	4.299198e-07	3.652893e+35	2.413783e+09	8.97273e+17	6.698326e+09	31.63194	1.344863e+08	6.434685e-09	
52451.2	723	2e+19	-20	5e-06	6.670313e+26	4.659146e+26	4.677177e+23	1.192885e+26	4.348304e+23	3.288728e+22	6.258987e+23	1.599102e+23	2.936163e+25	9.830422e+26	0	0	0	0	0	0	0.04401837	1.168534e+24	6.51843e-11	1.355685e-06	0.0048987	1.859039e+13	56113.1	1501.148	1.896785e-08	6.632752e-16	4.819787e-24	0.01233055	0.5	5.376105e-05	125.91	15.63001	125.91	7.338442e+26	2.342792e+28	0.998993	0.1355103	4.069073e+17	3.33025e-19	4.299943e-07	3.652056e+35	2.415887e+09	8.975154e+17	6.701306e+09	31.64303	1.335244e+08	6.432465e-09	
52466	723	2e+19	-20	5e-06	6.670317e+26	4.662339e+26	4.640493e+23	1.192509e+26	4.314193e+23	3.263002e+22	6.211231e+23	1.599372e+23	2.936163e+25	9.83408e+26	0	0	0	0	0	0	0.04401835	1.168924e+24	6.50068e-11	1.34509e-06	0.00489702	1.859039e+13	55684.95	1501.148	1.89201e-08	6.599401e-16	4.783481e-24	0.01226855	0.5	5.335607e-05	125.9455	15.63442	125.9455	7.338442e+26	2.342792e+28	0.999001	0.1355132	4.067041e+17	3.331984e-19	4.30069e-07	3.651217e+35	2.417994e+09	8.977576e+17	6.704288e+09	31.65414	1.325684e+08	6.430244e-09	
52480.8	723	2e+19	-20	5e-06	6.67032e+26	4.665533e+26	4.604067e+23	1.192133e+26	4.280321e+23	3.237454e+22	6.163796e+23	1.599642e+23	2.936163e+25	9.837736e+26	0	0	0	0	0	0	0.04401833	1.169313e+24	6.482965e-11	1.334568e-06	0.004895343	1.859039e+13	55259.69	1501.148	1.887243e-08	6.566192e-16	4.747419e-24	0.01220681	0.5	5.295383e-05	125.9811	15.63883	125.9811	7.338442e+26	2.342792e+28	0.999009	0.135516	4.06501e+17	3.333719e-19	4.301436e-07	3.650377e+35	2.420101e+09	8.979994e+17	6.707274e+09	31.66527	1.316184e+08	6.428024e-09	
52495.6	723	2e+19	-20	5e-06	6.670323e+26	4.668727e+26	4.567895e+23	1.191758e+26	4.246686e+23	3.212084e+22	6.116682e+23	1.599913e+23	2.936163e+25	9.841391e+26	0	0	0	0	0	0	0.0440183	1.169703e+24	6.465284e-11	1.324119e-06	0.00489367	1.859039e+13	54837.3	1501.148	1.882485e-08	6.533123e-16	4.7116e-24	0.01214533	0.5	5.25543e-05	126.0166	15.64324	126.0166	7.338442e+26	2.342792e+28	0.9990169	0.1355189	4.06298e+17	3.335456e-19	4.302183e-07	3.649535e+35	2.42221e+09	8.98241e+17	6.710262e+09	31.67641	1.306742e+08	6.425803e-09	
52510.4	723	2e+19	-20	5e-06	6.670326e+26	4.67192e+26	4.531977e+23	1.191383e+26	4.213288e+23	3.18689e+22	6.069887e+23	1.600185e+23	2.936163e+25	9.845045e+26	0	0	0	0	0	0	0.04401828	1.170091e+24	6.447638e-11	1.313742e-06	0.004892	1.859039e+13	54417.77	1501.148	1.877735e-08	6.500194e-16	4.676024e-24	0.01208412	0.5	5.215747e-05	126.0521	15.64765	126.0521	7.338442e+26	2.342792e+28	0.9990248	0.1355218	4.060951e+17	3.337194e-19	4.30293e-07	3.648692e+35	2.42432e+09	8.984822e+17	6.713252e+09	31.68757	1.29736e+08	6.423583e-09	
52525.2	723	2e+19	-20	5e-06	6.670329e+26	4.675114e+26	4.496311e+23	1.191009e+26	4.180123e+23	3.161871e+22	6.023407e+23	1.600457e+23	2.936163e+25	9.848698e+26	0	0	0	0	0	0	0.04401826	1.170479e+24	6.430025e-11	1.303438e-06	0.004890334	1.859039e+13	54001.07	1501.148	1.872993e-08	6.467406e-16	4.640688e-24	0.01202316	0.5	5.176333e-05	126.0876	15.65206	126.0876	7.338442e+26	2.342792e+28	0.9990326	0.1355247	4.058922e+17	3.338933e-19	4.303677e-07	3.647847e+35	2.426432e+09	8.987232e+17	6.716246e+09	31.69874	1.288036e+08	6.421363e-09	
52540	723	2e+19	-20	5e-06	6.670332e+26	4.678308e+26	4.460895e+23	1.190635e+26	4.147192e+23	3.137026e+22	5.977243e+23	1.600729e+23	2.936163e+25	9.85235e+26	0	0	0	0	0	0	0.04401824	1.170867e+24	6.412447e-11	1.293205e-06	0.004888671	1.859039e+13	53587.2	1501.148	1.868259e-08	6.434757e-16	4.605592e-24	0.01196247	0.5	5.137186e-05	126.1232	15.65647	126.1232	7.338442e+26	2.342792e+28	0.9990404	0.1355276	4.056894e+17	3.340674e-19	4.304425e-07	3.647001e+35	2.428545e+09	8.989639e+17	6.719242e+09	31.70992	1.278769e+08	6.419142e-09	
52554.8	723	2e+19	-20	5e-06	6.670335e+26	4.681501e+26	4.425728e+23	1.190262e+26	4.114493e+23	3.112355e+22	5.931392e+23	1.601003e+23	2.936163e+25	9.856e+26	0	0	0	0	0	0	0.04401822	1.171253e+24	6.394904e-11	1.283044e-06	0.004887011	1.859039e+13	53176.13	1501.148	1.863534e-08	6.402247e-16	4.570733e-24	0.01190203	0.5	5.098304e-05	126.1587	15.66088	126.1587	7.338442e+26	2.342792e+28	0.9990481	0.1355305	4.054866e+17	3.342417e-19	4.305173e-07	3.646153e+35	2.43066e+09	8.992043e+17	6.722241e+09	31.72112	1.269561e+08	6.416922e-09	
52569.6	723	2e+19	-20	5e-06	6.670338e+26	4.684695e+26	4.390809e+23	1.18989e+26	4.082024e+23	3.087855e+22	5.885851e+23	1.601276e+23	2.936163e+25	9.85965e+26	0	0	0	0	0	0	0.0440182	1.17164e+24	6.377394e-11	1.272953e-06	0.004885354	1.859039e+13	52767.86	1501.148	1.858817e-08	6.369876e-16	4.536111e-24	0.01184185	0.5	5.059686e-05	126.1942	15.66529	126.1942	7.338442e+26	2.342792e+28	0.9990557	0.1355335	4.05284e+17	3.34416e-19	4.305922e-07	3.645304e+35	2.432775e+09	8.994444e+17	6.725242e+09	31.73234	1.26041e+08	6.414702e-09	
52584.4	723	2e+19	-20	5e-06	6.670341e+26	4.687889e+26	4.356136e+23	1.189518e+26	4.049784e+23	3.063527e+22	5.840621e+23	1.60155e+23	2.936163e+25	9.863298e+26	0	0	0	0	0	0	0.04401818	1.172025e+24	6.359918e-11	1.262933e-06	0.004883701	1.859039e+13	52362.35	1501.148	1.854108e-08	6.337644e-16	4.501725e-24	0.01178193	0.5	5.02133e-05	126.2297	15.6697	126.2297	7.338442e+26	2.342792e+28	0.9990633	0.1355364	4.050814e+17	3.345906e-19	4.306671e-07	3.644454e+35	2.434893e+09	8.996843e+17	6.728246e+09	31.74357	1.251317e+08	6.412483e-09	
52599.2	723	2e+19	-20	5e-06	6.670344e+26	4.691083e+26	4.321708e+23	1.189147e+26	4.017771e+23	3.039369e+22	5.795698e+23	1.601825e+23	2.936163e+25	9.866945e+26	0	0	0	0	0	0	0.04401816	1.172411e+24	6.342477e-11	1.252983e-06	0.004882051	1.859039e+13	51959.61	1501.149	1.849407e-08	6.305549e-16	4.467572e-24	0.01172226	0.5	4.983235e-05	126.2653	15.67411	126.2653	7.338442e+26	2.342792e+28	0.9990708	0.1355394	4.048789e+17	3.347652e-19	4.30742e-07	3.643602e+35	2.437011e+09	8.999238e+17	6.731253e+09	31.75481	1.24228e+08	6.410263e-09	
52614	723	2e+19	-20	5e-06	6.670347e+26	4.694277e+26	4.287522e+23	1.188776e+26	3.985984e+23	3.01538e+22	5.75108e+23	1.602101e+23	2.936163e+25	9.870591e+26	0	0	0	0	0	0	0.04401814	1.172795e+24	6.32507e-11	1.243102e-06	0.004880405	1.859039e+13	51559.61	1501.149	1.844715e-08	6.273592e-16	4.433652e-24	0.01166285	0.5	4.9454e-05	126.3008	15.67852	126.3008	7.338442e+26	2.342792e+28	0.9990783	0.1355424	4.046765e+17	3.3494e-19	4.30817e-07	3.642748e+35	2.439131e+09	9.001631e+17	6.734263e+09	31.76607	1.2333e+08	6.408043e-09	
52628.8	723	2e+19	-20	5e-06	6.67035e+26	4.69747e+26	4.253578e+23	1.188406e+26	3.954422e+23	2.991559e+22	5.706767e+23	1.602376e+23	2.936163e+25	9.874236e+26	0	0	0	0	0	0	0.04401812	1.173179e+24	6.307697e-11	1.233291e-06	0.004878761	1.859039e+13	51162.33	1501.149	1.840031e-08	6.241771e-16	4.399962e-24	0.0116037	0.5	4.907822e-05	126.3363	15.68293	126.3363	7.338442e+26	2.342792e+28	0.9990858	0.1355453	4.044741e+17	3.35115e-19	4.30892e-07	3.641893e+35	2.441253e+09	9.004021e+17	6.737275e+09	31.77734	1.224376e+08	6.405824e-09	
52643.6	723	2e+19	-20	5e-06	6.670353e+26	4.700664e+26	4.219875e+23	1.188037e+26	3.923084e+23	2.967906e+22	5.662756e+23	1.602653e+23	2.936163e+25	9.877879e+26	0	0	0	0	0	0	0.0440181	1.173563e+24	6.290358e-11	1.223548e-06	0.004877121	1.859039e+13	50767.76	1501.149	1.835355e-08	6.210088e-16	4.366503e-24	0.0115448	0.5	4.870501e-05	126.3719	15.68734	126.3719	7.338442e+26	2.342792e+28	0.9990931	0.1355483	4.042718e+17	3.352901e-19	4.30967e-07	3.641037e+35	2.443376e+09	9.006408e+17	6.740289e+09	31.78863	1.215509e+08	6.403604e-09	
52658.4	723	2e+19	-20	5e-06	6.670356e+26	4.703858e+26	4.186409e+23	1.187668e+26	3.891967e+23	2.944418e+22	5.619046e+23	1.60293e+23	2.936163e+25	9.881522e+26	0	0	0	0	0	0	0.04401809	1.173946e+24	6.273053e-11	1.213873e-06	0.004875485	1.859039e+13	50375.89	1501.149	1.830687e-08	6.17854e-16	4.333273e-24	0.01148615	0.5	4.833435e-05	126.4074	15.69175	126.4074	7.338442e+26	2.342792e+28	0.9991005	0.1355513	4.040696e+17	3.354653e-19	4.310421e-07	3.640179e+35	2.4455e+09	9.008792e+17	6.743307e+09	31.79993	1.206697e+08	6.401385e-09	
52673.2	723	2e+19	-20	5e-06	6.670359e+26	4.707052e+26	4.153181e+23	1.187299e+26	3.861072e+23	2.921096e+22	5.575635e+23	1.603207e+23	2.936163e+25	9.885163e+26	0	0	0	0	0	0	0.04401807	1.174328e+24	6.255782e-11	1.204267e-06	0.004873851	1.859039e+13	49986.7	1501.149	1.826027e-08	6.147129e-16	4.300269e-24	0.01142775	0.5	4.796622e-05	126.4429	15.69617	126.4429	7.338442e+26	2.342792e+28	0.9991077	0.1355544	4.038675e+17	3.356407e-19	4.311172e-07	3.63932e+35	2.447625e+09	9.011174e+17	6.746327e+09	31.81125	1.197941e+08	6.399166e-09	
52688	723	2e+19	-20	5e-06	6.670362e+26	4.710246e+26	4.120189e+23	1.186932e+26	3.830395e+23	2.897938e+22	5.532521e+23	1.603485e+23	2.936163e+25	9.888804e+26	0	0	0	0	0	0	0.04401805	1.17471e+24	6.238545e-11	1.194728e-06	0.004872221	1.859039e+13	49600.17	1501.149	1.821376e-08	6.115852e-16	4.267492e-24	0.01136961	0.5	4.760061e-05	126.4784	15.70058	126.4784	7.338442e+26	2.342792e+28	0.9991149	0.1355574	4.036655e+17	3.358162e-19	4.311923e-07	3.63846e+35	2.449752e+09	9.013553e+17	6.74935e+09	31.82258	1.189239e+08	6.396947e-09	
52702.8	723	2e+19	-20	5e-06	6.670365e+26	4.71344e+26	4.087431e+23	1.186565e+26	3.799937e+23	2.874942e+22	5.489702e+23	1.603764e+23	2.936163e+25	9.892443e+26	0	0	0	0	0	0	0.04401803	1.175091e+24	6.221342e-11	1.185256e-06	0.004870595	1.859039e+13	49216.3	1501.149	1.816733e-08	6.084711e-16	4.234939e-24	0.01131172	0.5	4.723751e-05	126.514	15.70499	126.514	7.338442e+26	2.342792e+28	0.9991221	0.1355605	4.034635e+17	3.359919e-19	4.312675e-07	3.637598e+35	2.451881e+09	9.015929e+17	6.752375e+09	31.83392	1.180593e+08	6.394728e-09	
52717.6	723	2e+19	-20	5e-06	6.670368e+26	4.716634e+26	4.054906e+23	1.186198e+26	3.769695e+23	2.85211e+22	5.447177e+23	1.604043e+23	2.936163e+25	9.896081e+26	0	0	0	0	0	0	0.04401801	1.175472e+24	6.204173e-11	1.175851e-06	0.004868971	1.859039e+13	48835.05	1501.149	1.812098e-08	6.053704e-16	4.202609e-24	0.01125408	0.5	4.68769e-05	126.5495	15.7094	126.5495	7.338442e+26	2.342792e+28	0.9991292	0.1355635	4.032616e+17	3.361677e-19	4.313427e-07	3.636735e+35	2.45401e+09	9.018302e+17	6.755404e+09	31.84528	1.172002e+08	6.392509e-09	
52732.4	723	2e+19	-20	5e-06	6.67037e+26	4.719828e+26	4.022612e+23	1.185832e+26	3.739668e+23	2.829438e+22	5.404944e+23	1.604322e+23	2.936163e+25	9.899718e+26	0	0	0	0	0	0	0.04401799	1.175852e+24	6.187038e-11	1.166513e-06	0.004867351	1.859039e+13	48456.42	1501.149	1.807472e-08	6.022832e-16	4.170502e-24	0.01119668	0.5	4.651876e-05	126.585	15.71381	126.585	7.338442e+26	2.342792e+28	0.9991363	0.1355666	4.030598e+17	3.363437e-19	4.31418e-07	3.63587e+35	2.456141e+09	9.020672e+17	6.758434e+09	31.85666	1.163465e+08	6.39029e-09	
52747.2	723	2e+19	-20	5e-06	6.670373e+26	4.723022e+26	3.990549e+23	1.185467e+26	3.709856e+23	2.806926e+22	5.363001e+23	1.604602e+23	2.936163e+25	9.903354e+26	0	0	0	0	0	0	0.04401797	1.176231e+24	6.169936e-11	1.15724e-06	0.004865734	1.859039e+13	48080.4	1501.149	1.802853e-08	5.992093e-16	4.138615e-24	0.01113954	0.5	4.616309e-05	126.6206	15.71822	126.6206	7.338442e+26	2.342792e+28	0.9991433	0.1355697	4.02858e+17	3.365198e-19	4.314932e-07	3.635004e+35	2.458274e+09	9.02304e+17	6.761468e+09	31.86805	1.154981e+08	6.388071e-09	
52762	723	2e+19	-20	5e-06	6.670376e+26	4.726216e+26	3.958714e+23	1.185102e+26	3.680256e+23	2.784574e+22	5.321347e+23	1.604883e+23	2.936163e+25	9.906989e+26	0	0	0	0	0	0	0.04401796	1.17661e+24	6.152869e-11	1.148033e-06	0.00486412	1.859039e+13	47706.96	1501.149	1.798243e-08	5.961487e-16	4.106947e-24	0.01108264	0.5	4.580986e-05	126.6561	15.72263	126.6561	7.338442e+26	2.342792e+28	0.9991502	0.1355728	4.026564e+17	3.36696e-19	4.315685e-07	3.634137e+35	2.460408e+09	9.025405e+17	6.764504e+09	31.87945	1.146552e+08	6.385853e-09	
52776.8	723	2e+19	-20	5e-06	6.670379e+26	4.72941e+26	3.927106e+23	1.184738e+26	3.650868e+23	2.762381e+22	5.27998e+23	1.605164e+23	2.936163e+25	9.910622e+26	0	0	0	0	0	0	0.04401794	1.176989e+24	6.135836e-11	1.138891e-06	0.00486251	1.859039e+13	47336.09	1501.149	1.793641e-08	5.931014e-16	4.075498e-24	0.01102599	0.5	4.545907e-05	126.6916	15.72704	126.6916	7.338442e+26	2.342792e+28	0.9991571	0.1355759	4.024548e+17	3.368724e-19	4.316439e-07	3.633268e+35	2.462543e+09	9.027767e+17	6.767543e+09	31.89087	1.138176e+08	6.383635e-09	
52791.6	723	2e+19	-20	5e-06	6.670381e+26	4.732604e+26	3.895724e+23	1.184374e+26	3.621689e+23	2.740344e+22	5.238898e+23	1.605446e+23	2.936163e+25	9.914255e+26	0	0	0	0	0	0	0.04401792	1.177367e+24	6.118836e-11	1.129814e-06	0.004860903	1.859039e+13	46967.79	1501.149	1.789048e-08	5.900674e-16	4.044265e-24	0.01096959	0.5	4.511069e-05	126.7271	15.73145	126.7271	7.338442e+26	2.342792e+28	0.999164	0.135579	4.022533e+17	3.370489e-19	4.317193e-07	3.632398e+35	2.46468e+09	9.030127e+17	6.770584e+09	31.9023	1.129854e+08	6.381416e-09	
52806.4	723	2e+19	-20	5e-06	6.670384e+26	4.735799e+26	3.864566e+23	1.184011e+26	3.59272e+23	2.718464e+22	5.198099e+23	1.605728e+23	2.936163e+25	9.917887e+26	0	0	0	0	0	0	0.0440179	1.177744e+24	6.101871e-11	1.120801e-06	0.004859299	1.859039e+13	46602.02	1501.149	1.784462e-08	5.870466e-16	4.013248e-24	0.01091343	0.5	4.476472e-05	126.7627	15.73586	126.7627	7.338442e+26	2.342792e+28	0.9991708	0.1355822	4.020518e+17	3.372256e-19	4.317947e-07	3.631527e+35	2.466818e+09	9.032484e+17	6.773628e+09	31.91374	1.121584e+08	6.379198e-09	
52821.2	723	2e+19	-20	5e-06	6.670387e+26	4.738993e+26	3.833631e+23	1.183649e+26	3.563957e+23	2.69674e+22	5.157583e+23	1.60601e+23	2.936163e+25	9.921517e+26	0	0	0	0	0	0	0.04401789	1.178121e+24	6.084939e-11	1.111852e-06	0.004857698	1.859039e+13	46238.78	1501.149	1.779885e-08	5.840389e-16	3.982446e-24	0.01085751	0.5	4.442114e-05	126.7982	15.74027	126.7982	7.338442e+26	2.342792e+28	0.9991776	0.1355853	4.018505e+17	3.374024e-19	4.318701e-07	3.630654e+35	2.468957e+09	9.034838e+17	6.776675e+09	31.9252	1.113368e+08	6.376981e-09	
52836	723	2e+19	-20	5e-06	6.670389e+26	4.742187e+26	3.802919e+23	1.183287e+26	3.535402e+23	2.67517e+22	5.117347e+23	1.606294e+23	2.936163e+25	9.925146e+26	0	0	0	0	0	0	0.04401787	1.178497e+24	6.06804e-11	1.102967e-06	0.0048561	1.859039e+13	45878.05	1501.149	1.775316e-08	5.810443e-16	3.951856e-24	0.01080184	0.5	4.407994e-05	126.8337	15.74468	126.8337	7.338442e+26	2.342792e+28	0.9991843	0.1355885	4.016492e+17	3.375793e-19	4.319456e-07	3.62978e+35	2.471098e+09	9.03719e+17	6.779725e+09	31.93668	1.105203e+08	6.374763e-09	
52850.8	723	2e+19	-20	5e-06	6.670392e+26	4.745381e+26	3.772426e+23	1.182926e+26	3.50705e+23	2.653754e+22	5.077389e+23	1.606577e+23	2.936163e+25	9.928775e+26	0	0	0	0	0	0	0.04401785	1.178872e+24	6.051176e-11	1.094144e-06	0.004854506	1.859039e+13	45519.83	1501.149	1.770756e-08	5.780629e-16	3.921478e-24	0.01074642	0.5	4.37411e-05	126.8692	15.74909	126.8692	7.338442e+26	2.342792e+28	0.9991909	0.1355917	4.01448e+17	3.377564e-19	4.320211e-07	3.628905e+35	2.47324e+09	9.039539e+17	6.782777e+09	31.94816	1.097091e+08	6.372545e-09	
52865.6	723	2e+19	-20	5e-06	6.670394e+26	4.748575e+26	3.742152e+23	1.182565e+26	3.478903e+23	2.63249e+22	5.037708e+23	1.606861e+23	2.936163e+25	9.932402e+26	0	0	0	0	0	0	0.04401783	1.179247e+24	6.034345e-11	1.085385e-06	0.004852915	1.859039e+13	45164.08	1501.149	1.766203e-08	5.750944e-16	3.891311e-24	0.01069123	0.5	4.34046e-05	126.9048	15.7535	126.9048	7.338442e+26	2.342792e+28	0.9991975	0.1355949	4.012469e+17	3.379337e-19	4.320967e-07	3.628029e+35	2.475384e+09	9.041885e+17	6.785832e+09	31.95967	1.089031e+08	6.370328e-09	
52880.4	723	2e+19	-20	5e-06	6.670397e+26	4.751769e+26	3.712096e+23	1.182205e+26	3.450958e+23	2.611378e+22	4.998303e+23	1.607146e+23	2.936163e+25	9.936028e+26	0	0	0	0	0	0	0.04401782	1.179622e+24	6.017548e-11	1.076688e-06	0.004851327	1.859039e+13	44810.81	1501.149	1.761659e-08	5.72139e-16	3.861353e-24	0.01063629	0.5	4.307045e-05	126.9403	15.75791	126.9403	7.338442e+26	2.342792e+28	0.9992041	0.1355981	4.010459e+17	3.381111e-19	4.321723e-07	3.627151e+35	2.477529e+09	9.044229e+17	6.788889e+09	31.97118	1.081022e+08	6.36811e-09	
52895.2	723	2e+19	-20	5e-06	6.670399e+26	4.754964e+26	3.682256e+23	1.181845e+26	3.423214e+23	2.590417e+22	4.959172e+23	1.607431e+23	2.936163e+25	9.939653e+26	0	0	0	0	0	0	0.0440178	1.179995e+24	6.000785e-11	1.068054e-06	0.004849743	1.859039e+13	44459.98	1501.149	1.757123e-08	5.691965e-16	3.831604e-24	0.01058159	0.5	4.273861e-05	126.9758	15.76232	126.9758	7.338442e+26	2.342792e+28	0.9992106	0.1356013	4.00845e+17	3.382886e-19	4.322479e-07	3.626272e+35	2.479675e+09	9.04657e+17	6.791949e+09	31.98271	1.073064e+08	6.365893e-09	
52910	723	2e+19	-20	5e-06	6.670402e+26	4.758158e+26	3.652631e+23	1.181486e+26	3.39567e+23	2.569606e+22	4.920312e+23	1.607717e+23	2.936163e+25	9.943277e+26	0	0	0	0	0	0	0.04401778	1.180369e+24	5.984055e-11	1.059481e-06	0.004848161	1.859039e+13	44111.6	1501.15	1.752596e-08	5.66267e-16	3.802061e-24	0.01052713	0.5	4.240908e-05	127.0114	15.76673	127.0114	7.338442e+26	2.342792e+28	0.9992171	0.1356045	4.006441e+17	3.384662e-19	4.323236e-07	3.625392e+35	2.481823e+09	9.048908e+17	6.795012e+09	31.99425	1.065158e+08	6.363676e-09	
52924.8	723	2e+19	-20	5e-06	6.670404e+26	4.761352e+26	3.623219e+23	1.181128e+26	3.368325e+23	2.548944e+22	4.881723e+23	1.608003e+23	2.936163e+25	9.9469e+26	0	0	0	0	0	0	0.04401777	1.180741e+24	5.967359e-11	1.050969e-06	0.004846583	1.859039e+13	43765.64	1501.15	1.748076e-08	5.633503e-16	3.772723e-24	0.0104729	0.5	4.208185e-05	127.0469	15.77114	127.0469	7.338442e+26	2.342792e+28	0.9992235	0.1356077	4.004433e+17	3.38644e-19	4.323993e-07	3.62451e+35	2.483972e+09	9.051244e+17	6.798077e+09	32.00581	1.057303e+08	6.361459e-09	
52939.6	723	2e+19	-20	5e-06	6.670407e+26	4.764547e+26	3.59402e+23	1.18077e+26	3.341177e+23	2.52843e+22	4.843403e+23	1.608289e+23	2.936163e+25	9.950522e+26	0	0	0	0	0	0	0.04401775	1.181113e+24	5.950696e-11	1.042518e-06	0.004845008	1.859039e+13	43422.09	1501.15	1.743565e-08	5.604464e-16	3.743591e-24	0.01041892	0.5	4.175689e-05	127.0824	15.77555	127.0824	7.338442e+26	2.342792e+28	0.9992298	0.135611	4.002426e+17	3.38822e-19	4.32475e-07	3.623627e+35	2.486122e+09	9.053577e+17	6.801145e+09	32.01738	1.049498e+08	6.359243e-09	
