Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
36400	773	2e+19	0	5e-06	5.067187e+26	2.795213e+26	1.543223e+25	1.358736e+26	1.445012e+25	9.821136e+23	2.515207e+25	1.353011e+26	0	0	0	0	0	0	0.2670142	8.799217e+23	2.245108e-10	4.171039e-05	0.006150769	1.999145e+13	2096902	15050.51	6.321696e-08	7.367584e-15	1.784328e-22	0.1472887	0.5	0.002140279	87.37882	10.84689	87.37882	7.338442e+26	2.342792e+28	0.9596682	0.1346676	4.483482e+17	3.003638e-19	4.154509e-07	4.744811e+26	1.81449e+35	1.058287e+09	4.047056e+17	6.718812e+09	0	3.005251e+09	6.915794e-09	
36540	773	2e+19	0	5e-06	5.068406e+26	2.824234e+26	1.481181e+25	1.356628e+26	1.386644e+25	9.453739e+23	2.422528e+25	1.369586e+26	0	0	0	0	0	0	0.2702203	8.845242e+23	2.213242e-10	4.016845e-05	0.006118263	1.999145e+13	2019636	15053.7	6.243353e-08	7.186105e-15	1.718809e-22	0.1436607	0.5	0.002061689	87.71489	10.88861	87.71489	7.338442e+26	2.342792e+28	0.9613829	0.1351663	4.471024e+17	3.023162e-19	4.163491e-07	4.776055e+26	1.830899e+35	1.068224e+09	4.095033e+17	6.760677e+09	0	2.906985e+09	6.886095e-09	
36680	773	2e+19	0	5e-06	5.069574e+26	2.853306e+26	1.421028e+25	1.354414e+26	1.33007e+25	9.095891e+23	2.33218e+25	1.386198e+26	0	0	0	0	0	0	0.2734348	8.891458e+23	2.181499e-10	3.866579e-05	0.006086057	1.999145e+13	1944315	15056.71	6.16504e-08	7.006958e-15	1.654937e-22	0.1400792	0.5	0.001985075	88.05096	10.93033	88.05096	7.338442e+26	2.342792e+28	0.96304	0.1356537	4.458205e+17	3.042788e-19	4.172481e-07	4.806947e+26	1.847064e+35	1.078225e+09	4.143066e+17	6.802757e+09	0	2.810667e+09	6.856558e-09	
36820	773	2e+19	0	5e-06	5.070692e+26	2.882428e+26	1.362735e+25	1.352098e+26	1.27526e+25	8.747527e+23	2.244155e+25	1.402843e+26	0	0	0	0	0	0	0.2766571	8.937857e+23	2.149886e-10	3.720219e-05	0.006054154	1.999145e+13	1870930	15059.53	6.086777e-08	6.830187e-15	1.592708e-22	0.1365453	0.5	0.001910432	88.38704	10.97205	88.38704	7.338442e+26	2.342792e+28	0.9646408	0.1361301	4.445037e+17	3.062518e-19	4.18148e-07	4.83749e+26	1.862979e+35	1.08829e+09	4.191145e+17	6.845052e+09	0	2.716312e+09	6.827182e-09	
36960	773	2e+19	0	5e-06	5.071761e+26	2.911599e+26	1.30627e+25	1.349684e+26	1.222185e+25	8.408574e+23	2.158442e+25	1.419521e+26	0	0	0	0	0	0	0.2798871	8.984428e+23	2.118409e-10	3.577738e-05	0.00602256	1.999144e+13	1799472	15062.18	6.008586e-08	6.655832e-15	1.532113e-22	0.1330597	0.5	0.001837748	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.9661865	0.1365955	4.431534e+17	3.082352e-19	4.190487e-07	4.867684e+26	1.878642e+35	1.09842e+09	4.23926e+17	6.887563e+09	0	2.623932e+09	6.797968e-09	
37100	773	2e+19	0	5e-06	5.072783e+26	2.940817e+26	1.251604e+25	1.347177e+26	1.170814e+25	8.078956e+23	2.075028e+25	1.436229e+26	0	0	0	0	0	0	0.2831244	9.031162e+23	2.087074e-10	3.439107e-05	0.00599128	1.999144e+13	1729930	15064.66	5.930486e-08	6.483931e-15	1.473142e-22	0.1296231	0.5	0.001767014	89.05918	11.05548	89.05918	7.338442e+26	2.342792e+28	0.9676782	0.1370501	4.417706e+17	3.10229e-19	4.199503e-07	4.897532e+26	1.894048e+35	1.108614e+09	4.287403e+17	6.930289e+09	0	2.533538e+09	6.768913e-09	
37240	773	2e+19	0	5e-06	5.073761e+26	2.970079e+26	1.198704e+25	1.344579e+26	1.121118e+25	7.758586e+23	1.993897e+25	1.452966e+26	0	0	0	0	0	0	0.2863686	9.078048e+23	2.055887e-10	3.304293e-05	0.005960317	1.999144e+13	1662292	15067	5.852498e-08	6.31452e-15	1.415786e-22	0.1262363	0.5	0.001698216	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	0.137494	4.403567e+17	3.122332e-19	4.208527e-07	4.927035e+26	1.909194e+35	1.118874e+09	4.335563e+17	6.973232e+09	0	2.445138e+09	6.740018e-09	
37380	773	2e+19	0	5e-06	5.074695e+26	2.999385e+26	1.147538e+25	1.341896e+26	1.073065e+25	7.447373e+23	1.915031e+25	1.46973e+26	0	0	0	0	0	0	0.2896194	9.125077e+23	2.024853e-10	3.173262e-05	0.005929677	1.999144e+13	1596543	15069.19	5.774641e-08	6.147631e-15	1.360031e-22	0.1229	0.5	0.001631339	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	0.1379274	4.389128e+17	3.142478e-19	4.21756e-07	4.956197e+26	1.924077e+35	1.129198e+09	4.383733e+17	7.016392e+09	0	2.358737e+09	6.71128e-09	
37520	773	2e+19	0	5e-06	5.075587e+26	3.028733e+26	1.098074e+25	1.339131e+26	1.026622e+25	7.145218e+23	1.83841e+25	1.48652e+26	0	0	0	0	0	0	0.2928765	9.172236e+23	1.99398e-10	3.045976e-05	0.005899363	1.999143e+13	1532665	15071.24	5.696936e-08	5.983296e-15	1.305864e-22	0.1196147	0.5	0.001566366	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	0.1383505	4.374402e+17	3.162729e-19	4.2266e-07	4.98502e+26	1.938693e+35	1.139589e+09	4.431903e+17	7.059769e+09	0	2.274337e+09	6.682701e-09	
37660	773	2e+19	0	5e-06	5.076438e+26	3.058122e+26	1.050279e+25	1.336289e+26	9.817588e+24	6.852018e+23	1.764014e+25	1.503334e+26	0	0	0	0	0	0	0.2961395	9.219517e+23	1.963273e-10	2.922394e-05	0.005869378	1.999143e+13	1470642	15073.17	5.619402e-08	5.821542e-15	1.253269e-22	0.116381	0.5	0.001503278	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	0.1387634	4.3594e+17	3.183085e-19	4.235648e-07	5.013507e+26	1.953039e+35	1.150045e+09	4.480064e+17	7.103363e+09	0	2.19194e+09	6.654278e-09	
37800	773	2e+19	0	5e-06	5.077251e+26	3.087549e+26	1.004118e+25	1.333374e+26	9.384418e+24	6.567664e+23	1.691818e+25	1.520171e+26	0	0	0	0	0	0	0.2994082	9.266906e+23	1.932737e-10	2.802476e-05	0.005839725	1.999143e+13	1410453	15074.97	5.542059e-08	5.662394e-15	1.202229e-22	0.1131994	0.5	0.001442057	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	0.1391664	4.344135e+17	3.203546e-19	4.244705e-07	5.041662e+26	1.967115e+35	1.160567e+09	4.528208e+17	7.147175e+09	0	2.111543e+09	6.626011e-09	
37940	773	2e+19	0	5e-06	5.078026e+26	3.117014e+26	9.595589e+24	1.330389e+26	8.966385e+24	6.292039e+23	1.621797e+25	1.537028e+26	0	0	0	0	0	0	0.3026823	9.314395e+23	1.902379e-10	2.686174e-05	0.005810407	1.999143e+13	1352077	15076.66	5.464926e-08	5.505875e-15	1.152728e-22	0.1100703	0.5	0.00138268	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	0.1395595	4.328617e+17	3.224113e-19	4.253769e-07	5.069487e+26	1.980917e+35	1.171156e+09	4.576327e+17	7.191206e+09	0	2.033142e+09	6.5979e-09	
38080	773	2e+19	0	5e-06	5.078765e+26	3.146515e+26	9.165661e+24	1.327339e+26	8.563159e+24	6.025024e+23	1.553924e+25	1.553906e+26	0	0	0	0	0	0	0.3059614	9.36197e+23	1.872203e-10	2.573444e-05	0.005781428	1.999143e+13	1295492	15078.25	5.388021e-08	5.352004e-15	1.104744e-22	0.1069942	0.5	0.001325125	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	0.139943	4.312859e+17	3.244784e-19	4.26284e-07	5.096986e+26	1.994443e+35	1.181811e+09	4.624411e+17	7.235454e+09	0	1.956733e+09	6.569943e-09	
38220	773	2e+19	0	5e-06	5.079469e+26	3.176051e+26	8.751056e+24	1.324227e+26	8.174407e+24	5.766494e+23	1.488172e+25	1.570801e+26	0	0	0	0	0	0	0.3092452	9.409621e+23	1.842216e-10	2.464235e-05	0.005752788	1.999142e+13	1240675	15079.73	5.311365e-08	5.200799e-15	1.05826e-22	0.1039714	0.5	0.001269367	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	0.140317	4.296872e+17	3.265562e-19	4.27192e-07	5.124164e+26	2.007693e+35	1.192533e+09	4.672453e+17	7.279922e+09	0	1.882306e+09	6.54214e-09	
38360	773	2e+19	0	5e-06	5.08014e+26	3.20562e+26	8.351427e+24	1.321057e+26	7.799795e+24	5.516318e+23	1.424509e+25	1.587714e+26	0	0	0	0	0	0	0.3125335	9.457337e+23	1.812422e-10	2.358496e-05	0.005724491	1.999142e+13	1187600	15081.12	5.234975e-08	5.052276e-15	1.013253e-22	0.1010022	0.5	0.001215382	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	0.1406818	4.280667e+17	3.286445e-19	4.281007e-07	5.151024e+26	2.020666e+35	1.203323e+09	4.720445e+17	7.324609e+09	0	1.809851e+09	6.51449e-09	
38500	773	2e+19	0	5e-06	5.080778e+26	3.235222e+26	7.966424e+24	1.317834e+26	7.438988e+24	5.274363e+23	1.362904e+25	1.604642e+26	0	0	0	0	0	0	0.3158259	9.505104e+23	1.782826e-10	2.256174e-05	0.005696539	1.999142e+13	1136241	15082.42	5.15887e-08	4.906446e-15	9.697009e-23	0.09808684	0.5	0.001163142	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	0.1410374	4.264256e+17	3.307434e-19	4.290101e-07	5.17757e+26	2.033359e+35	1.214179e+09	4.76838e+17	7.369515e+09	0	1.739356e+09	6.486992e-09	
38640	773	2e+19	0	5e-06	5.081386e+26	3.264854e+26	7.5957e+24	1.31456e+26	7.091651e+24	5.040491e+23	1.303326e+25	1.621583e+26	0	0	0	0	0	0	0.3191222	9.552913e+23	1.753435e-10	2.157215e-05	0.005668931	1.999142e+13	1086571	15083.63	5.083069e-08	4.763321e-15	9.275812e-23	0.09522555	0.5	0.00111262	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	0.1413842	4.247649e+17	3.328529e-19	4.299203e-07	5.203807e+26	2.045774e+35	1.225103e+09	4.816249e+17	7.414641e+09	0	1.670808e+09	6.459645e-09	
38780	773	2e+19	0	5e-06	5.081965e+26	3.294515e+26	7.238905e+24	1.31124e+26	6.757449e+24	4.81456e+23	1.245739e+25	1.638538e+26	0	0	0	0	0	0	0.3224221	9.60075e+23	1.724252e-10	2.061561e-05	0.005641672	1.999142e+13	1038562	15084.77	5.007589e-08	4.622907e-15	8.868699e-23	0.09241847	0.5	0.001063787	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	0.1417223	4.230857e+17	3.349731e-19	4.308312e-07	5.229739e+26	2.057908e+35	1.236095e+09	4.864046e+17	7.459987e+09	0	1.60419e+09	6.43245e-09	
38920	773	2e+19	0	5e-06	5.082515e+26	3.324205e+26	6.895687e+24	1.307877e+26	6.436045e+24	4.596424e+23	1.19011e+25	1.655504e+26	0	0	0	0	0	0	0.3257254	9.648603e+23	1.695283e-10	1.969155e-05	0.00561476	1.999142e+13	992184.2	15085.83	4.932448e-08	4.48521e-15	8.475423e-23	0.08966571	0.5	0.001016614	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	0.1420519	4.21389e+17	3.371039e-19	4.317428e-07	5.255371e+26	2.069764e+35	1.247154e+09	4.911764e+17	7.505554e+09	0	1.539485e+09	6.405404e-09	
39060	773	2e+19	0	5e-06	5.083037e+26	3.353923e+26	6.565699e+24	1.304474e+26	6.127105e+24	4.385935e+23	1.136403e+25	1.67248e+26	0	0	0	0	0	0	0.3290317	9.696461e+23	1.666533e-10	1.879937e-05	0.005588197	1.999142e+13	947408.8	15086.82	4.857663e-08	4.350234e-15	8.095732e-23	0.08696734	0.5	0.0009710709	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	0.1423732	4.19676e+17	3.392455e-19	4.326551e-07	5.280708e+26	2.081339e+35	1.258282e+09	4.959396e+17	7.551341e+09	0	1.476675e+09	6.378507e-09	
39200	773	2e+19	0	5e-06	5.083534e+26	3.383666e+26	6.248591e+24	1.301036e+26	5.830297e+24	4.182941e+23	1.08458e+25	1.689465e+26	0	0	0	0	0	0	0.3323408	9.744312e+23	1.638005e-10	1.793847e-05	0.005561983	1.999142e+13	904204.7	15087.75	4.783252e-08	4.217979e-15	7.729365e-23	0.08432337	0.5	0.0009271257	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	0.1426864	4.179477e+17	3.413977e-19	4.335681e-07	5.305755e+26	2.092637e+35	1.269478e+09	5.006934e+17	7.59735e+09	0	1.415738e+09	6.351759e-09	
39340	773	2e+19	0	5e-06	5.084005e+26	3.413435e+26	5.944017e+24	1.297565e+26	5.545288e+24	3.987289e+23	1.034604e+25	1.706459e+26	0	0	0	0	0	0	0.3356524	9.792142e+23	1.609705e-10	1.710823e-05	0.00553612	1.999141e+13	862540.7	15088.61	4.709232e-08	4.088444e-15	7.376057e-23	0.08173378	0.5	0.0008847469	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	0.1429916	4.16205e+17	3.435606e-19	4.344818e-07	5.330516e+26	2.103656e+35	1.280743e+09	5.054375e+17	7.643579e+09	0	1.356652e+09	6.325159e-09	
39480	773	2e+19	0	5e-06	5.084453e+26	3.443227e+26	5.65163e+24	1.294065e+26	5.271748e+24	3.798823e+23	9.864381e+24	1.723458e+26	0	0	0	0	0	0	0.3389663	9.839939e+23	1.581637e-10	1.630801e-05	0.005510607	1.999141e+13	822384.8	15089.42	4.63562e-08	3.961626e-15	7.035539e-23	0.0791985	0.5	0.0008439022	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	0.1432892	4.144489e+17	3.457342e-19	4.353962e-07	5.354997e+26	2.114398e+35	1.292077e+09	5.10171e+17	7.690031e+09	0	1.299394e+09	6.298705e-09	
39620	773	2e+19	0	5e-06	5.084878e+26	3.473042e+26	5.371088e+24	1.290539e+26	5.00935e+24	3.617384e+23	9.400418e+24	1.740463e+26	0	0	0	0	0	0	0.3422823	9.887692e+23	1.553804e-10	1.553719e-05	0.005485444	1.999141e+13	783704.6	15090.17	4.562431e-08	3.837518e-15	6.707534e-23	0.07671741	0.5	0.0008045585	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	0.1435792	4.126804e+17	3.479186e-19	4.363112e-07	5.379202e+26	2.124865e+35	1.303479e+09	5.148935e+17	7.736704e+09	0	1.24394e+09	6.272398e-09	
39760	773	2e+19	0	5e-06	5.08528e+26	3.50288e+26	5.102049e+24	1.28699e+26	4.757768e+24	3.442812e+23	8.953763e+24	1.757473e+26	0	0	0	0	0	0	0.3456	9.935387e+23	1.526212e-10	1.47951e-05	0.00546063	1.999141e+13	746467.4	15090.87	4.489683e-08	3.716115e-15	6.391766e-23	0.07429038	0.5	0.0007666825	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	0.1438619	4.109005e+17	3.501138e-19	4.372269e-07	5.403138e+26	2.135057e+35	1.314951e+09	5.196044e+17	7.7836e+09	0	1.190263e+09	6.246236e-09	
39900	773	2e+19	0	5e-06	5.085662e+26	3.532738e+26	4.844176e+24	1.283422e+26	4.516682e+24	3.274945e+23	8.524017e+24	1.774486e+26	0	0	0	0	0	0	0.3489194	9.983012e+23	1.498864e-10	1.40811e-05	0.005436166	1.999141e+13	710640	15091.53	4.41739e-08	3.597405e-15	6.087951e-23	0.0719172	0.5	0.0007302404	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	0.1441375	4.091101e+17	3.523197e-19	4.381432e-07	5.42681e+26	2.144977e+35	1.326491e+09	5.243033e+17	7.830718e+09	0	1.138337e+09	6.220219e-09	
40040	773	2e+19	0	5e-06	5.086023e+26	3.562617e+26	4.597133e+24	1.279838e+26	4.285771e+24	3.113623e+23	8.110779e+24	1.791501e+26	0	0	0	0	0	0	0.3522401	1.003055e+24	1.471763e-10	1.339453e-05	0.00541205	1.999141e+13	676188.6	15092.13	4.345569e-08	3.481378e-15	5.795807e-23	0.06959765	0.5	0.0006951981	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	0.1444062	4.0731e+17	3.545364e-19	4.390602e-07	5.450222e+26	2.154627e+35	1.338102e+09	5.289896e+17	7.878059e+09	0	1.088132e+09	6.194346e-09	
40180	773	2e+19	0	5e-06	5.086366e+26	3.592514e+26	4.360589e+24	1.276239e+26	4.064721e+24	2.95868e+23	7.713642e+24	1.808518e+26	0	0	0	0	0	0	0.3555619	1.0078e+24	1.444914e-10	1.273472e-05	0.005388282	1.999141e+13	643079.7	15092.7	4.274235e-08	3.368019e-15	5.515045e-23	0.06733146	0.5	0.0006615212	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	0.1446682	4.055012e+17	3.567639e-19	4.399778e-07	5.47338e+26	2.164009e+35	1.349782e+09	5.336628e+17	7.925623e+09	0	1.039621e+09	6.168616e-09	
40320	773	2e+19	0	5e-06	5.08669e+26	3.62243e+26	4.134217e+24	1.27263e+26	3.853221e+24	2.809953e+23	7.332201e+24	1.825535e+26	0	0	0	0	0	0	0.3588847	1.012534e+24	1.41832e-10	1.2101e-05	0.005364861	1.999141e+13	611279.3	15093.23	4.203403e-08	3.257316e-15	5.24538e-23	0.06511833	0.5	0.0006291752	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	0.1449236	4.036844e+17	3.590022e-19	4.40896e-07	5.496291e+26	2.173125e+35	1.361531e+09	5.383227e+17	7.97341e+09	0	9.927723e+08	6.143029e-09	
40460	773	2e+19	0	5e-06	5.086996e+26	3.652364e+26	3.917691e+24	1.269013e+26	3.650964e+24	2.667277e+23	6.966046e+24	1.842551e+26	0	0	0	0	0	0	0.3622081	1.017256e+24	1.391985e-10	1.149271e-05	0.005341786	1.999141e+13	580753.3	15093.72	4.133087e-08	3.149249e-15	4.986521e-23	0.06295792	0.5	0.0005981255	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	0.1451727	4.018607e+17	3.612514e-19	4.418148e-07	5.518958e+26	2.181978e+35	1.373351e+09	5.429688e+17	8.02142e+09	0	9.475559e+08	6.117584e-09	
40600	773	2e+19	0	5e-06	5.087286e+26	3.682314e+26	3.710695e+24	1.265391e+26	3.457646e+24	2.530489e+23	6.614767e+24	1.859566e+26	0	0	0	0	0	0	0.3655321	1.021965e+24	1.365911e-10	1.090916e-05	0.005319054	1.999141e+13	551467.5	15094.17	4.063303e-08	3.043801e-15	4.73818e-23	0.06084986	0.5	0.0005683373	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	0.1454157	4.000307e+17	3.635113e-19	4.427342e-07	5.541388e+26	2.190571e+35	1.385241e+09	5.476007e+17	8.069655e+09	0	9.039401e+08	6.09228e-09	
40740	773	2e+19	0	5e-06	5.08756e+26	3.71228e+26	3.512912e+24	1.261766e+26	3.272969e+24	2.399424e+23	6.277957e+24	1.876579e+26	0	0	0	0	0	0	0.3688563	1.026659e+24	1.340101e-10	1.03497e-05	0.005296665	1.999141e+13	523388	15094.6	3.994064e-08	2.940951e-15	4.500067e-23	0.05879376	0.5	0.000539776	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	0.1456527	3.981952e+17	3.657822e-19	4.436543e-07	5.563587e+26	2.198906e+35	1.397201e+09	5.522182e+17	8.118113e+09	0	8.618925e+08	6.067116e-09	
40880	773	2e+19	0	5e-06	5.087819e+26	3.742261e+26	3.324033e+24	1.258141e+26	3.096641e+24	2.273917e+23	5.955206e+24	1.893588e+26	0	0	0	0	0	0	0.3721807	1.031338e+24	1.314559e-10	9.813642e-06	0.005274617	1.999141e+13	496480.5	15094.99	3.925384e-08	2.840679e-15	4.271893e-23	0.05678917	0.5	0.0005124069	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	0.145884	3.963551e+17	3.680639e-19	4.445748e-07	5.585559e+26	2.206988e+35	1.409231e+09	5.568209e+17	8.166795e+09	0	8.213803e+08	6.042092e-09	
41020	773	2e+19	0	5e-06	5.088064e+26	3.772256e+26	3.143753e+24	1.254518e+26	2.928372e+24	2.153807e+23	5.646108e+24	1.910593e+26	0	0	0	0	0	0	0.375505	1.036e+24	1.289288e-10	9.300321e-06	0.005252908	1.999141e+13	470711.3	15095.35	3.857277e-08	2.74296e-15	4.053371e-23	0.05483563	0.5	0.0004861956	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	0.1461097	3.94511e+17	3.703565e-19	4.45496e-07	5.607311e+26	2.214819e+35	1.421332e+09	5.614086e+17	8.215702e+09	0	7.823703e+08	6.017207e-09	
41160	773	2e+19	0	5e-06	5.088294e+26	3.802266e+26	2.971772e+24	1.250899e+26	2.767879e+24	2.03893e+23	5.350257e+24	1.927593e+26	0	0	0	0	0	0	0.378829	1.040643e+24	1.26429e-10	8.809069e-06	0.005231536	1.999141e+13	446046.4	15095.69	3.789756e-08	2.64777e-15	3.844215e-23	0.05293265	0.5	0.0004611075	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	0.1463301	3.926637e+17	3.7266e-19	4.464177e-07	5.628847e+26	2.222402e+35	1.433503e+09	5.65981e+17	8.264833e+09	0	7.448286e+08	5.99246e-09	
41300	773	2e+19	0	5e-06	5.088512e+26	3.832288e+26	2.807797e+24	1.247288e+26	2.614885e+24	1.929125e+23	5.06725e+24	1.944588e+26	0	0	0	0	0	0	0.3821526	1.045267e+24	1.239567e-10	8.339222e-06	0.005210499	1.99914e+13	422452.4	15096	3.722834e-08	2.555084e-15	3.644139e-23	0.05107971	0.5	0.0004371087	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	0.1465452	3.90814e+17	3.749744e-19	4.473399e-07	5.650174e+26	2.229742e+35	1.445745e+09	5.705381e+17	8.314188e+09	0	7.08721e+08	5.967851e-09	
41440	773	2e+19	0	5e-06	5.088717e+26	3.862323e+26	2.651539e+24	1.243685e+26	2.469116e+24	1.824232e+23	4.796688e+24	1.961576e+26	0	0	0	0	0	0	0.3854756	1.049871e+24	1.215122e-10	7.890119e-06	0.005189795	1.99914e+13	399895.9	15096.29	3.656524e-08	2.464873e-15	3.452861e-23	0.04927628	0.5	0.0004141652	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	0.1467554	3.889623e+17	3.772996e-19	4.482627e-07	5.671296e+26	2.236843e+35	1.458058e+09	5.750795e+17	8.363769e+09	0	6.740131e+08	5.943379e-09	
41580	773	2e+19	0	5e-06	5.088911e+26	3.892369e+26	2.502716e+24	1.240094e+26	2.330306e+24	1.724092e+23	4.538175e+24	1.978557e+26	0	0	0	0	0	0	0.3887978	1.054452e+24	1.190957e-10	7.461108e-06	0.00516942	1.99914e+13	378343.9	15096.56	3.590838e-08	2.37711e-15	3.270101e-23	0.04752177	0.5	0.0003922435	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	0.1469607	3.871096e+17	3.796358e-19	4.49186e-07	5.69222e+26	2.243707e+35	1.470442e+09	5.796053e+17	8.413575e+09	0	6.406703e+08	5.919043e-09	
41720	773	2e+19	0	5e-06	5.089093e+26	3.922427e+26	2.361049e+24	1.236516e+26	2.198194e+24	1.62855e+23	4.29132e+24	1.99553e+26	0	0	0	0	0	0	0.3921191	1.059011e+24	1.167074e-10	7.051538e-06	0.005149374	1.99914e+13	357763.7	15096.81	3.525788e-08	2.291765e-15	3.095582e-23	0.0458156	0.5	0.0003713102	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	0.1471613	3.852562e+17	3.81983e-19	4.501098e-07	5.71295e+26	2.25034e+35	1.482896e+09	5.841152e+17	8.463606e+09	0	6.086575e+08	5.894842e-09	
41860	773	2e+19	0	5e-06	5.089264e+26	3.952496e+26	2.22627e+24	1.232953e+26	2.072525e+24	1.537449e+23	4.055734e+24	2.012495e+26	0	0	0	0	0	0	0.3954393	1.063546e+24	1.143475e-10	6.660769e-06	0.005129652	1.99914e+13	338123.2	15097.04	3.461386e-08	2.208808e-15	2.929031e-23	0.04415716	0.5	0.0003513327	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	0.1473575	3.834029e+17	3.84341e-19	4.510341e-07	5.733492e+26	2.256746e+35	1.495422e+09	5.886093e+17	8.513862e+09	0	5.7794e+08	5.870776e-09	
42000	773	2e+19	0	5e-06	5.089426e+26	3.982574e+26	2.098112e+24	1.229406e+26	1.953048e+24	1.450637e+23	3.831036e+24	2.02945e+26	0	0	0	0	0	0	0.3987583	1.068055e+24	1.120161e-10	6.288167e-06	0.005110253	1.99914e+13	319390.3	15097.25	3.397644e-08	2.128206e-15	2.770177e-23	0.04254582	0.5	0.0003322784	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	0.1475493	3.815503e+17	3.8671e-19	4.519589e-07	5.753852e+26	2.262927e+35	1.508019e+09	5.930875e+17	8.564344e+09	0	5.484826e+08	5.846845e-09	
42140	773	2e+19	0	5e-06	5.089577e+26	4.012663e+26	1.976317e+24	1.225879e+26	1.839521e+24	1.367963e+23	3.616849e+24	2.046396e+26	0	0	0	0	0	0	0.4020759	1.072538e+24	1.097135e-10	5.933106e-06	0.005091174	1.99914e+13	301533.7	15097.45	3.334573e-08	2.049927e-15	2.618754e-23	0.04098091	0.5	0.0003141154	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	0.1477371	3.796989e+17	3.8909e-19	4.528842e-07	5.774034e+26	2.26889e+35	1.520687e+09	5.975498e+17	8.615052e+09	0	5.202504e+08	5.823047e-09	
