Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
46560.8	723	2e+19	-20	5e-06	6.663238e+26	3.393894e+26	6.506857e+24	1.379461e+26	6.06943e+24	4.374277e+23	7.920871e+24	1.094233e+24	2.936163e+25	8.228836e+26	0	0	0	0	0	0	0.04406511	9.788677e+23	1.636921e-10	1.798438e-05	0.005892658	1.859039e+13	710122.2	1500.939	4.402836e-08	3.573739e-15	6.027975e-23	0.06643722	0.5	0.0006723746	111.77	13.87472	111.77	7.338442e+26	2.342792e+28	0.9850784	0.1352411	4.683094e+17	2.887859e-19	4.100427e-07	3.871425e+35	1.757137e+09	8.26681e+17	6.01262e+09	0	0	0	
46575.6	723	2e+19	-20	5e-06	6.663286e+26	3.397043e+26	6.471511e+24	1.378952e+26	6.036362e+24	4.351488e+23	7.879903e+24	1.094307e+24	2.936163e+25	8.233304e+26	0	0	0	0	0	0	0.04406479	9.793962e+23	1.633782e-10	1.789079e-05	0.005889224	1.859039e+13	706449.3	1500.941	4.39524e-08	3.561418e-15	5.996829e-23	0.06620817	0.5	0.0006689005	111.8055	13.87913	111.8055	7.338442e+26	2.342792e+28	0.985162	0.1352488	4.681059e+17	2.889278e-19	4.101099e-07	3.872237e+35	1.758855e+09	8.27214e+17	6.015064e+09	0	0	0	
46590.4	723	2e+19	-20	5e-06	6.663334e+26	3.400193e+26	6.436321e+24	1.378443e+26	6.003442e+24	4.328792e+23	7.839102e+24	1.09438e+24	2.936163e+25	8.237769e+26	0	0	0	0	0	0	0.04406448	9.799247e+23	1.630647e-10	1.779759e-05	0.005885795	1.859039e+13	702791.5	1500.943	4.387649e-08	3.549127e-15	5.965811e-23	0.06597967	0.5	0.0006654406	111.841	13.88354	111.841	7.338442e+26	2.342792e+28	0.9852453	0.1352564	4.679021e+17	2.890698e-19	4.101771e-07	3.873044e+35	1.760575e+09	8.277466e+17	6.017511e+09	0	0	0	
46605.2	723	2e+19	-20	5e-06	6.663381e+26	3.403342e+26	6.401288e+24	1.377934e+26	5.970669e+24	4.306188e+23	7.79847e+24	1.094454e+24	2.936163e+25	8.24223e+26	0	0	0	0	0	0	0.04406417	9.804531e+23	1.627514e-10	1.770476e-05	0.005882371	1.859039e+13	699148.7	1500.944	4.380063e-08	3.536865e-15	5.93492e-23	0.06575171	0.5	0.000661995	111.8766	13.88795	111.8766	7.338442e+26	2.342792e+28	0.9853281	0.1352639	4.676981e+17	2.89212e-19	4.102443e-07	3.873844e+35	1.762297e+09	8.282787e+17	6.01996e+09	0	0	0	
46620	723	2e+19	-20	5e-06	6.663428e+26	3.406492e+26	6.366411e+24	1.377425e+26	5.938043e+24	4.283676e+23	7.758005e+24	1.094528e+24	2.936163e+25	8.246689e+26	0	0	0	0	0	0	0.04406385	9.809815e+23	1.624385e-10	1.761231e-05	0.005878953	1.859039e+13	695520.9	1500.946	4.372481e-08	3.524632e-15	5.904156e-23	0.0655243	0.5	0.0006585635	111.9121	13.89236	111.9121	7.338442e+26	2.342792e+28	0.9854106	0.1352714	4.674939e+17	2.893544e-19	4.103116e-07	3.874638e+35	1.764021e+09	8.288105e+17	6.022412e+09	0	0	0	
46634.8	723	2e+19	-20	5e-06	6.663474e+26	3.409643e+26	6.331689e+24	1.376916e+26	5.905563e+24	4.261255e+23	7.717706e+24	1.094601e+24	2.936163e+25	8.251145e+26	0	0	0	0	0	0	0.04406355	9.815097e+23	1.621258e-10	1.752023e-05	0.005875539	1.859039e+13	691908.1	1500.948	4.364905e-08	3.512428e-15	5.873519e-23	0.06529743	0.5	0.0006551462	111.9476	13.89677	111.9476	7.338442e+26	2.342792e+28	0.9854927	0.1352788	4.672894e+17	2.894968e-19	4.103789e-07	3.875427e+35	1.765746e+09	8.293418e+17	6.024867e+09	0	0	0	
46649.6	723	2e+19	-20	5e-06	6.663521e+26	3.412793e+26	6.297122e+24	1.376406e+26	5.873229e+24	4.238927e+23	7.677574e+24	1.094675e+24	2.936163e+25	8.255598e+26	0	0	0	0	0	0	0.04406324	9.820379e+23	1.618135e-10	1.742853e-05	0.00587213	1.859039e+13	688310.1	1500.949	4.357334e-08	3.500254e-15	5.843009e-23	0.0650711	0.5	0.000651743	111.9832	13.90118	111.9832	7.338442e+26	2.342792e+28	0.9855744	0.1352862	4.670848e+17	2.896395e-19	4.104463e-07	3.876209e+35	1.767473e+09	8.298727e+17	6.027324e+09	0	0	0	
46664.4	723	2e+19	-20	5e-06	6.663567e+26	3.415944e+26	6.262709e+24	1.375896e+26	5.84104e+24	4.216689e+23	7.637608e+24	1.094748e+24	2.936163e+25	8.260047e+26	0	0	0	0	0	0	0.04406293	9.825661e+23	1.615014e-10	1.733721e-05	0.005868727	1.859039e+13	684727.1	1500.951	4.349768e-08	3.488109e-15	5.812624e-23	0.06484532	0.5	0.0006483539	112.0187	13.90559	112.0187	7.338442e+26	2.342792e+28	0.9856557	0.1352935	4.668799e+17	2.897822e-19	4.105138e-07	3.876986e+35	1.769202e+09	8.304031e+17	6.029784e+09	0	0	0	
46679.2	723	2e+19	-20	5e-06	6.663613e+26	3.419095e+26	6.22845e+24	1.375386e+26	5.808996e+24	4.194543e+23	7.597807e+24	1.094821e+24	2.936163e+25	8.264494e+26	0	0	0	0	0	0	0.04406263	9.830941e+23	1.611896e-10	1.724626e-05	0.005865329	1.859039e+13	681158.8	1500.953	4.342207e-08	3.475993e-15	5.782366e-23	0.06462008	0.5	0.0006449788	112.0542	13.91	112.0542	7.338442e+26	2.342792e+28	0.9857366	0.1353008	4.666749e+17	2.899251e-19	4.105812e-07	3.877756e+35	1.770932e+09	8.309331e+17	6.032246e+09	0	0	0	
46694	723	2e+19	-20	5e-06	6.663658e+26	3.422246e+26	6.194344e+24	1.374876e+26	5.777096e+24	4.172488e+23	7.558171e+24	1.094894e+24	2.936163e+25	8.268938e+26	0	0	0	0	0	0	0.04406233	9.836221e+23	1.608781e-10	1.715568e-05	0.005861936	1.859039e+13	677605.4	1500.954	4.334651e-08	3.463907e-15	5.752233e-23	0.06439539	0.5	0.0006416176	112.0897	13.91441	112.0897	7.338442e+26	2.342792e+28	0.9858172	0.135308	4.664696e+17	2.900682e-19	4.106488e-07	3.878521e+35	1.772664e+09	8.314627e+17	6.03471e+09	0	0	0	
46708.8	723	2e+19	-20	5e-06	6.663704e+26	3.425397e+26	6.160392e+24	1.374365e+26	5.745339e+24	4.150523e+23	7.5187e+24	1.094967e+24	2.936163e+25	8.273379e+26	0	0	0	0	0	0	0.04406203	9.841501e+23	1.605669e-10	1.706547e-05	0.005858548	1.859039e+13	674066.7	1500.956	4.327101e-08	3.451849e-15	5.722225e-23	0.06417124	0.5	0.0006382705	112.1253	13.91882	112.1253	7.338442e+26	2.342792e+28	0.9858973	0.1353152	4.662641e+17	2.902114e-19	4.107163e-07	3.879279e+35	1.774398e+09	8.319919e+17	6.037177e+09	0	0	0	
46723.6	723	2e+19	-20	5e-06	6.663749e+26	3.428549e+26	6.126592e+24	1.373855e+26	5.713727e+24	4.128649e+23	7.479392e+24	1.09504e+24	2.936163e+25	8.277816e+26	0	0	0	0	0	0	0.04406173	9.846779e+23	1.602561e-10	1.697564e-05	0.005855165	1.859039e+13	670542.7	1500.957	4.319555e-08	3.439821e-15	5.692341e-23	0.06394763	0.5	0.0006349372	112.1608	13.92324	112.1608	7.338442e+26	2.342792e+28	0.9859771	0.1353223	4.660584e+17	2.903548e-19	4.107839e-07	3.880032e+35	1.776133e+09	8.325206e+17	6.039647e+09	0	0	0	
46738.4	723	2e+19	-20	5e-06	6.663793e+26	3.431701e+26	6.092943e+24	1.373344e+26	5.682257e+24	4.106865e+23	7.440249e+24	1.095113e+24	2.936163e+25	8.282251e+26	0	0	0	0	0	0	0.04406144	9.852057e+23	1.599455e-10	1.688617e-05	0.005851787	1.859039e+13	667033.4	1500.959	4.312015e-08	3.427822e-15	5.662583e-23	0.06372456	0.5	0.0006316179	112.1963	13.92765	112.1963	7.338442e+26	2.342792e+28	0.9860565	0.1353293	4.658525e+17	2.904983e-19	4.108516e-07	3.880779e+35	1.77787e+09	8.330489e+17	6.04212e+09	0	0	0	
46753.2	723	2e+19	-20	5e-06	6.663838e+26	3.434853e+26	6.059447e+24	1.372833e+26	5.65093e+24	4.085171e+23	7.401269e+24	1.095186e+24	2.936163e+25	8.286683e+26	0	0	0	0	0	0	0.04406114	9.857333e+23	1.596352e-10	1.679708e-05	0.005848415	1.859039e+13	663538.8	1500.961	4.304479e-08	3.415852e-15	5.632948e-23	0.06350203	0.5	0.0006283123	112.2319	13.93206	112.2319	7.338442e+26	2.342792e+28	0.9861356	0.1353363	4.656463e+17	2.906419e-19	4.109193e-07	3.88152e+35	1.779609e+09	8.335768e+17	6.044594e+09	0	0	0	
46768	723	2e+19	-20	5e-06	6.663882e+26	3.438006e+26	6.026101e+24	1.372322e+26	5.619744e+24	4.063567e+23	7.362451e+24	1.095259e+24	2.936163e+25	8.291112e+26	0	0	0	0	0	0	0.04406085	9.862609e+23	1.593252e-10	1.670835e-05	0.005845048	1.859039e+13	660058.7	1500.962	4.296949e-08	3.403911e-15	5.603437e-23	0.06328005	0.5	0.0006250206	112.2674	13.93647	112.2674	7.338442e+26	2.342792e+28	0.9862143	0.1353433	4.6544e+17	2.907857e-19	4.109871e-07	3.882255e+35	1.781349e+09	8.341043e+17	6.047072e+09	0	0	0	
46782.8	723	2e+19	-20	5e-06	6.663926e+26	3.441158e+26	5.992906e+24	1.37181e+26	5.588701e+24	4.042052e+23	7.323796e+24	1.095331e+24	2.936163e+25	8.295538e+26	0	0	0	0	0	0	0.04406056	9.867885e+23	1.590155e-10	1.661999e-05	0.005841685	1.859039e+13	656593.2	1500.964	4.289424e-08	3.391999e-15	5.574049e-23	0.0630586	0.5	0.0006217427	112.3029	13.94088	112.3029	7.338442e+26	2.342792e+28	0.9862926	0.1353502	4.652335e+17	2.909296e-19	4.110549e-07	3.882984e+35	1.783091e+09	8.346313e+17	6.049552e+09	0	0	0	
46797.6	723	2e+19	-20	5e-06	6.66397e+26	3.444311e+26	5.959861e+24	1.371299e+26	5.557798e+24	4.020627e+23	7.285303e+24	1.095404e+24	2.936163e+25	8.299961e+26	0	0	0	0	0	0	0.04406027	9.873159e+23	1.587061e-10	1.653199e-05	0.005838328	1.859039e+13	653142.2	1500.965	4.281904e-08	3.380117e-15	5.544785e-23	0.0628377	0.5	0.0006184784	112.3384	13.94529	112.3384	7.338442e+26	2.342792e+28	0.9863705	0.1353571	4.650267e+17	2.910737e-19	4.111227e-07	3.883707e+35	1.784835e+09	8.351579e+17	6.052034e+09	0	0	0	
46812.4	723	2e+19	-20	5e-06	6.664014e+26	3.447465e+26	5.926965e+24	1.370787e+26	5.527036e+24	3.999291e+23	7.246971e+24	1.095477e+24	2.936163e+25	8.304381e+26	0	0	0	0	0	0	0.04405998	9.878432e+23	1.58397e-10	1.644436e-05	0.005834976	1.859039e+13	649705.7	1500.967	4.274389e-08	3.368263e-15	5.515643e-23	0.06261734	0.5	0.0006152279	112.374	13.9497	112.374	7.338442e+26	2.342792e+28	0.986448	0.1353639	4.648198e+17	2.912179e-19	4.111906e-07	3.884425e+35	1.786581e+09	8.35684e+17	6.054519e+09	0	0	0	
46827.2	723	2e+19	-20	5e-06	6.664057e+26	3.450618e+26	5.894218e+24	1.370276e+26	5.496414e+24	3.978044e+23	7.2088e+24	1.095549e+24	2.936163e+25	8.308798e+26	0	0	0	0	0	0	0.04405969	9.883705e+23	1.580881e-10	1.63571e-05	0.005831629	1.859039e+13	646283.6	1500.968	4.26688e-08	3.356438e-15	5.486624e-23	0.06239751	0.5	0.000611991	112.4095	13.95411	112.4095	7.338442e+26	2.342792e+28	0.9865252	0.1353706	4.646127e+17	2.913623e-19	4.112585e-07	3.885136e+35	1.788328e+09	8.362097e+17	6.057007e+09	0	0	0	
46842	723	2e+19	-20	5e-06	6.6641e+26	3.453772e+26	5.86162e+24	1.369764e+26	5.465932e+24	3.956885e+23	7.17079e+24	1.095622e+24	2.936163e+25	8.313212e+26	0	0	0	0	0	0	0.04405941	9.888977e+23	1.577796e-10	1.62702e-05	0.005828288	1.859039e+13	642875.9	1500.97	4.259376e-08	3.344643e-15	5.457727e-23	0.06217823	0.5	0.0006087678	112.445	13.95852	112.445	7.338442e+26	2.342792e+28	0.9866021	0.1353773	4.644053e+17	2.915068e-19	4.113265e-07	3.885842e+35	1.790077e+09	8.36735e+17	6.059497e+09	0	0	0	
46856.8	723	2e+19	-20	5e-06	6.664143e+26	3.456926e+26	5.82917e+24	1.369252e+26	5.435589e+24	3.935815e+23	7.13294e+24	1.095694e+24	2.936163e+25	8.317623e+26	0	0	0	0	0	0	0.04405912	9.894248e+23	1.574714e-10	1.618366e-05	0.005824951	1.859039e+13	639482.6	1500.971	4.251877e-08	3.332876e-15	5.428951e-23	0.06195948	0.5	0.0006055581	112.4805	13.96293	112.4805	7.338442e+26	2.342792e+28	0.9866785	0.135384	4.641978e+17	2.916515e-19	4.113945e-07	3.886542e+35	1.791827e+09	8.372598e+17	6.06199e+09	0	0	0	
46871.6	723	2e+19	-20	5e-06	6.664186e+26	3.46008e+26	5.796868e+24	1.368739e+26	5.405384e+24	3.914833e+23	7.09525e+24	1.095767e+24	2.936163e+25	8.322031e+26	0	0	0	0	0	0	0.04405884	9.899517e+23	1.571635e-10	1.609748e-05	0.005821619	1.859039e+13	636103.6	1500.973	4.244383e-08	3.321139e-15	5.400297e-23	0.06174128	0.5	0.000602362	112.5161	13.96734	112.5161	7.338442e+26	2.342792e+28	0.9867546	0.1353906	4.639901e+17	2.917963e-19	4.114626e-07	3.887236e+35	1.79358e+09	8.377842e+17	6.064486e+09	0	0	0	
46886.4	723	2e+19	-20	5e-06	6.664228e+26	3.463234e+26	5.764713e+24	1.368227e+26	5.375319e+24	3.893939e+23	7.057719e+24	1.095839e+24	2.936163e+25	8.326436e+26	0	0	0	0	0	0	0.04405856	9.904786e+23	1.568559e-10	1.601167e-05	0.005818293	1.859039e+13	632738.9	1500.974	4.236895e-08	3.30943e-15	5.371765e-23	0.06152361	0.5	0.0005991793	112.5516	13.97175	112.5516	7.338442e+26	2.342792e+28	0.9868304	0.1353971	4.637821e+17	2.919413e-19	4.115308e-07	3.887924e+35	1.795333e+09	8.383082e+17	6.066984e+09	0	0	0	
46901.2	723	2e+19	-20	5e-06	6.66427e+26	3.466389e+26	5.732704e+24	1.367715e+26	5.345391e+24	3.873133e+23	7.020347e+24	1.095912e+24	2.936163e+25	8.330839e+26	0	0	0	0	0	0	0.04405828	9.910054e+23	1.565486e-10	1.592621e-05	0.005814972	1.859039e+13	629388.4	1500.976	4.229412e-08	3.29775e-15	5.343352e-23	0.06130648	0.5	0.0005960102	112.5871	13.97616	112.5871	7.338442e+26	2.342792e+28	0.9869057	0.1354037	4.63574e+17	2.920864e-19	4.115989e-07	3.888606e+35	1.797089e+09	8.388317e+17	6.069484e+09	0	0	0	
46916	723	2e+19	-20	5e-06	6.664312e+26	3.469544e+26	5.700841e+24	1.367202e+26	5.3156e+24	3.852415e+23	6.983133e+24	1.095984e+24	2.936163e+25	8.335238e+26	0	0	0	0	0	0	0.04405801	9.915321e+23	1.562416e-10	1.584112e-05	0.005811656	1.859039e+13	626052.1	1500.977	4.221934e-08	3.286099e-15	5.315061e-23	0.06108988	0.5	0.0005928545	112.6227	13.98057	112.6227	7.338442e+26	2.342792e+28	0.9869807	0.1354101	4.633657e+17	2.922316e-19	4.116671e-07	3.889282e+35	1.798847e+09	8.393548e+17	6.071987e+09	0	0	0	
46930.8	723	2e+19	-20	5e-06	6.664354e+26	3.472699e+26	5.669125e+24	1.366689e+26	5.285946e+24	3.831784e+23	6.946077e+24	1.096056e+24	2.936163e+25	8.339634e+26	0	0	0	0	0	0	0.04405773	9.920587e+23	1.559349e-10	1.575638e-05	0.005808344	1.859039e+13	622730	1500.979	4.214462e-08	3.274477e-15	5.286889e-23	0.06087383	0.5	0.0005897121	112.6582	13.98498	112.6582	7.338442e+26	2.342792e+28	0.9870554	0.1354165	4.631572e+17	2.92377e-19	4.117354e-07	3.889953e+35	1.800606e+09	8.398775e+17	6.074493e+09	0	0	0	
46945.6	723	2e+19	-20	5e-06	6.664395e+26	3.475855e+26	5.637553e+24	1.366177e+26	5.256429e+24	3.811239e+23	6.909179e+24	1.096129e+24	2.936163e+25	8.344028e+26	0	0	0	0	0	0	0.04405746	9.925852e+23	1.556286e-10	1.567199e-05	0.005805039	1.859039e+13	619422	1500.98	4.206994e-08	3.262884e-15	5.258837e-23	0.06065831	0.5	0.0005865832	112.6937	13.98939	112.6937	7.338442e+26	2.342792e+28	0.9871297	0.1354229	4.629485e+17	2.925226e-19	4.118037e-07	3.890618e+35	1.802366e+09	8.403997e+17	6.077001e+09	0	0	0	
46960.4	723	2e+19	-20	5e-06	6.664436e+26	3.47901e+26	5.606126e+24	1.365664e+26	5.227048e+24	3.790782e+23	6.872438e+24	1.096201e+24	2.936163e+25	8.348419e+26	0	0	0	0	0	0	0.04405719	9.931116e+23	1.553225e-10	1.558797e-05	0.005801738	1.859039e+13	616128	1500.982	4.199533e-08	3.25132e-15	5.230905e-23	0.06044333	0.5	0.0005834675	112.7292	13.9938	112.7292	7.338442e+26	2.342792e+28	0.9872036	0.1354292	4.627396e+17	2.926683e-19	4.118721e-07	3.891277e+35	1.804129e+09	8.409214e+17	6.079512e+09	0	0	0	
46975.2	723	2e+19	-20	5e-06	6.664477e+26	3.482166e+26	5.574844e+24	1.365151e+26	5.197803e+24	3.770411e+23	6.835853e+24	1.096274e+24	2.936163e+25	8.352806e+26	0	0	0	0	0	0	0.04405692	9.936379e+23	1.550167e-10	1.55043e-05	0.005798442	1.859039e+13	612848.2	1500.983	4.192076e-08	3.239785e-15	5.203091e-23	0.06022888	0.5	0.0005803651	112.7648	13.99821	112.7648	7.338442e+26	2.342792e+28	0.9872772	0.1354355	4.625306e+17	2.928141e-19	4.119405e-07	3.89193e+35	1.805893e+09	8.414427e+17	6.082026e+09	0	0	0	
46990	723	2e+19	-20	5e-06	6.664518e+26	3.485322e+26	5.543705e+24	1.364638e+26	5.168692e+24	3.750127e+23	6.799425e+24	1.096346e+24	2.936163e+25	8.357191e+26	0	0	0	0	0	0	0.04405665	9.941641e+23	1.547112e-10	1.542098e-05	0.005795151	1.859039e+13	609582.3	1500.984	4.184625e-08	3.228278e-15	5.175397e-23	0.06001497	0.5	0.000577276	112.8003	14.00262	112.8003	7.338442e+26	2.342792e+28	0.9873504	0.1354417	4.623213e+17	2.929601e-19	4.120089e-07	3.892577e+35	1.807659e+09	8.419636e+17	6.084542e+09	0	0	0	
47004.8	723	2e+19	-20	5e-06	6.664558e+26	3.488479e+26	5.51271e+24	1.364124e+26	5.139717e+24	3.729929e+23	6.763152e+24	1.096418e+24	2.936163e+25	8.361573e+26	0	0	0	0	0	0	0.04405638	9.946902e+23	1.54406e-10	1.533802e-05	0.005791866	1.859039e+13	606330.4	1500.986	4.17718e-08	3.216801e-15	5.14782e-23	0.05980159	0.5	0.0005742001	112.8358	14.00703	112.8358	7.338442e+26	2.342792e+28	0.9874233	0.1354479	4.621119e+17	2.931063e-19	4.120774e-07	3.893219e+35	1.809426e+09	8.424841e+17	6.087061e+09	0	0	0	
47019.6	723	2e+19	-20	5e-06	6.664598e+26	3.491635e+26	5.481857e+24	1.363611e+26	5.110876e+24	3.709817e+23	6.727035e+24	1.096491e+24	2.936163e+25	8.365952e+26	0	0	0	0	0	0	0.04405611	9.952162e+23	1.541012e-10	1.525541e-05	0.005788585	1.859039e+13	603092.4	1500.987	4.16974e-08	3.205351e-15	5.120362e-23	0.05958875	0.5	0.0005711373	112.8714	14.01144	112.8714	7.338442e+26	2.342792e+28	0.9874958	0.135454	4.619022e+17	2.932525e-19	4.12146e-07	3.893855e+35	1.811195e+09	8.430041e+17	6.089582e+09	0	0	0	
47034.4	723	2e+19	-20	5e-06	6.664638e+26	3.494792e+26	5.451147e+24	1.363098e+26	5.082168e+24	3.68979e+23	6.691072e+24	1.096563e+24	2.936163e+25	8.370329e+26	0	0	0	0	0	0	0.04405585	9.95742e+23	1.537966e-10	1.517315e-05	0.00578531	1.859039e+13	599868.3	1500.988	4.162305e-08	3.193931e-15	5.093022e-23	0.05937644	0.5	0.0005680877	112.9069	14.01585	112.9069	7.338442e+26	2.342792e+28	0.987568	0.1354601	4.616924e+17	2.93399e-19	4.122146e-07	3.894485e+35	1.812966e+09	8.435236e+17	6.092106e+09	0	0	0	
47049.2	723	2e+19	-20	5e-06	6.664678e+26	3.497949e+26	5.420579e+24	1.362584e+26	5.053594e+24	3.669849e+23	6.655264e+24	1.096636e+24	2.936163e+25	8.374702e+26	0	0	0	0	0	0	0.04405559	9.962678e+23	1.534924e-10	1.509124e-05	0.00578204	1.859039e+13	596658	1500.99	4.154875e-08	3.18254e-15	5.065799e-23	0.05916467	0.5	0.0005650512	112.9424	14.02026	112.9424	7.338442e+26	2.342792e+28	0.9876398	0.1354661	4.614824e+17	2.935456e-19	4.122832e-07	3.895109e+35	1.814739e+09	8.440427e+17	6.094633e+09	0	0	0	
47064	723	2e+19	-20	5e-06	6.664718e+26	3.501106e+26	5.390152e+24	1.362071e+26	5.025152e+24	3.649994e+23	6.61961e+24	1.096708e+24	2.936163e+25	8.379072e+26	0	0	0	0	0	0	0.04405533	9.967934e+23	1.531884e-10	1.500968e-05	0.005778775	1.859039e+13	593461.5	1500.991	4.147452e-08	3.171177e-15	5.038693e-23	0.05895343	0.5	0.0005620277	112.9779	14.02467	112.9779	7.338442e+26	2.342792e+28	0.9877113	0.1354721	4.612723e+17	2.936923e-19	4.123519e-07	3.895727e+35	1.816513e+09	8.445614e+17	6.097162e+09	0	0	0	
47078.8	723	2e+19	-20	5e-06	6.664757e+26	3.504264e+26	5.359866e+24	1.361557e+26	4.996843e+24	3.630223e+23	6.58411e+24	1.096781e+24	2.936163e+25	8.38344e+26	0	0	0	0	0	0	0.04405507	9.973189e+23	1.528848e-10	1.492847e-05	0.005775515	1.859039e+13	590278.8	1500.993	4.140033e-08	3.159843e-15	5.011704e-23	0.05874272	0.5	0.0005590173	113.0135	14.02908	113.0135	7.338442e+26	2.342792e+28	0.9877824	0.1354781	4.610619e+17	2.938392e-19	4.124206e-07	3.89634e+35	1.818289e+09	8.450796e+17	6.099694e+09	0	0	0	
47093.6	723	2e+19	-20	5e-06	6.664796e+26	3.507422e+26	5.32972e+24	1.361043e+26	4.968666e+24	3.610537e+23	6.548762e+24	1.096854e+24	2.936163e+25	8.387805e+26	0	0	0	0	0	0	0.04405481	9.978443e+23	1.525814e-10	1.484761e-05	0.00577226	1.859039e+13	587109.9	1500.994	4.13262e-08	3.148537e-15	4.984831e-23	0.05853255	0.5	0.0005560198	113.049	14.03349	113.049	7.338442e+26	2.342792e+28	0.9878532	0.135484	4.608514e+17	2.939862e-19	4.124894e-07	3.896947e+35	1.820067e+09	8.455973e+17	6.102228e+09	0	0	0	
47108.4	723	2e+19	-20	5e-06	6.664835e+26	3.51058e+26	5.299715e+24	1.360529e+26	4.940621e+24	3.590936e+23	6.513567e+24	1.096926e+24	2.936163e+25	8.392167e+26	0	0	0	0	0	0	0.04405455	9.983696e+23	1.522784e-10	1.47671e-05	0.00576901	1.859039e+13	583954.6	1500.995	4.125213e-08	3.13726e-15	4.958074e-23	0.0583229	0.5	0.0005530353	113.0845	14.0379	113.0845	7.338442e+26	2.342792e+28	0.9879237	0.1354898	4.606407e+17	2.941334e-19	4.125582e-07	3.897548e+35	1.821846e+09	8.461146e+17	6.104766e+09	0	0	0	
47123.2	723	2e+19	-20	5e-06	6.664873e+26	3.513738e+26	5.269849e+24	1.360016e+26	4.912707e+24	3.571419e+23	6.478525e+24	1.096999e+24	2.936163e+25	8.396526e+26	0	0	0	0	0	0	0.0440543	9.988948e+23	1.519757e-10	1.468693e-05	0.005765765	1.859039e+13	580812.9	1500.996	4.117811e-08	3.126012e-15	4.931433e-23	0.05811379	0.5	0.0005500637	113.12	14.04231	113.12	7.338442e+26	2.342792e+28	0.9879938	0.1354956	4.604298e+17	2.942807e-19	4.126271e-07	3.898144e+35	1.823628e+09	8.466315e+17	6.107305e+09	0	0	0	
47138	723	2e+19	-20	5e-06	6.664912e+26	3.516896e+26	5.240122e+24	1.359502e+26	4.884923e+24	3.551986e+23	6.443634e+24	1.097072e+24	2.936163e+25	8.400882e+26	0	0	0	0	0	0	0.04405404	9.994198e+23	1.516733e-10	1.46071e-05	0.005762526	1.859039e+13	577684.9	1500.998	4.110415e-08	3.114792e-15	4.904907e-23	0.05790521	0.5	0.0005471049	113.1556	14.04672	113.1556	7.338442e+26	2.342792e+28	0.9880635	0.1355014	4.602188e+17	2.944282e-19	4.12696e-07	3.898734e+35	1.82541e+09	8.471479e+17	6.109848e+09	0	0	0	
47152.8	723	2e+19	-20	5e-06	6.66495e+26	3.520055e+26	5.210533e+24	1.358988e+26	4.85727e+24	3.532637e+23	6.408895e+24	1.097144e+24	2.936163e+25	8.405235e+26	0	0	0	0	0	0	0.04405379	9.999447e+23	1.513712e-10	1.452762e-05	0.005759291	1.859039e+13	574570.4	1500.999	4.103024e-08	3.103601e-15	4.878496e-23	0.05769716	0.5	0.000544159	113.1911	14.05113	113.1911	7.338442e+26	2.342792e+28	0.9881329	0.1355071	4.600076e+17	2.945758e-19	4.12765e-07	3.899318e+35	1.827195e+09	8.476639e+17	6.112393e+09	0	0	0	
47167.6	723	2e+19	-20	5e-06	6.664988e+26	3.523214e+26	5.181083e+24	1.358474e+26	4.829746e+24	3.513372e+23	6.374306e+24	1.097217e+24	2.936163e+25	8.409586e+26	0	0	0	0	0	0	0.04405354	1.00047e+24	1.510694e-10	1.444848e-05	0.005756062	1.859039e+13	571469.5	1501	4.095638e-08	3.092438e-15	4.8522e-23	0.05748965	0.5	0.0005412259	113.2266	14.05554	113.2266	7.338442e+26	2.342792e+28	0.988202	0.1355128	4.597962e+17	2.947236e-19	4.12834e-07	3.899896e+35	1.828981e+09	8.481794e+17	6.11494e+09	0	0	0	
