Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
14580	773	2e+19	0	5e-06	3.064483e+26	8.479716e+24	1.786403e+26	1.646865e+25	1.703748e+26	8.265499e+24	1.19819e+26	0	0	0	0	0	0	0	0	5.742072e+23	5.198721e-10	0.0003379456	0.007645043	1.999769e+13	9986074	3286.278	1.062418e-07	2.080886e-14	8.469535e-22	0.416129	0.5	0.01016227	34.99954	4.344716	34.99954	7.338442e+26	2.342792e+28	0.1191942	4.573827e-12	6.874184e+16	6.653629e-29	2.513757e-10	1.793398e+17	4.525585e+16	2.608889	0.658345	0.0859375	8.177261e-08	4.49691e+09	3.202566e-09	
14600	773	2e+19	0	5e-06	3.068288e+26	8.531208e+24	1.787162e+26	1.655505e+25	1.70448e+26	8.268246e+24	1.200887e+26	0	0	0	0	0	0	0	0	5.741497e+23	5.199476e-10	0.0003380589	0.00765157	1.999768e+13	1.000856e+07	3300.362	1.063214e-07	2.084008e-14	8.488606e-22	0.4167533	0.5	0.01018515	35.04755	4.350676	35.04755	7.338442e+26	2.342792e+28	0.1197374	4.600092e-12	6.905057e+16	6.661917e-29	2.5148e-10	1.803822e+17	4.576917e+16	2.61232	0.6628355	0.0859375	8.224856e-08	4.509844e+09	3.213173e-09	
14620	773	2e+19	0	5e-06	3.072091e+26	8.582935e+24	1.787914e+26	1.664175e+25	1.705205e+26	8.270968e+24	1.203588e+26	0	0	0	0	0	0	0	0	5.740927e+23	5.200224e-10	0.0003381712	0.007658085	1.999767e+13	1.003107e+07	3314.511	1.064011e-07	2.087133e-14	8.507703e-22	0.417378	0.5	0.01020805	35.09556	4.356636	35.09556	7.338442e+26	2.342792e+28	0.1202822	4.626496e-12	6.936015e+16	6.670251e-29	2.515849e-10	1.814302e+17	4.6288e+16	2.61577	0.6673573	0.0859375	8.266105e-08	4.522783e+09	3.216804e-09	
14640	773	2e+19	0	5e-06	3.075891e+26	8.634897e+24	1.78866e+26	1.672874e+25	1.705923e+26	8.273666e+24	1.206293e+26	0	0	0	0	0	0	0	0	5.740362e+23	5.200965e-10	0.0003382826	0.007664585	1.999766e+13	1.005361e+07	3328.723	1.064808e-07	2.090259e-14	8.526824e-22	0.418003	0.5	0.01023099	35.14357	4.362595	35.14357	7.338442e+26	2.342792e+28	0.1208285	4.653041e-12	6.967056e+16	6.678633e-29	2.516902e-10	1.824839e+17	4.68124e+16	2.61924	0.6719108	0.0859375	8.307569e-08	4.535727e+09	3.220455e-09	
14660	773	2e+19	0	5e-06	3.079689e+26	8.687095e+24	1.789399e+26	1.681603e+25	1.706636e+26	8.27634e+24	1.209e+26	0	0	0	0	0	0	0	0	5.739802e+23	5.201699e-10	0.0003383929	0.007671072	1.999766e+13	1.007618e+07	3343	1.065604e-07	2.093387e-14	8.545971e-22	0.4186283	0.5	0.01025396	35.19158	4.368555	35.19158	7.338442e+26	2.342792e+28	0.1213763	4.679728e-12	6.998182e+16	6.687062e-29	2.517961e-10	1.835434e+17	4.734243e+16	2.622729	0.6764962	0.0859375	8.349247e-08	4.548678e+09	3.224125e-09	
14680	773	2e+19	0	5e-06	3.083485e+26	8.739529e+24	1.790132e+26	1.690362e+25	1.707342e+26	8.27899e+24	1.211712e+26	0	0	0	0	0	0	0	0	5.739247e+23	5.202427e-10	0.0003385023	0.007677545	1.999765e+13	1.009879e+07	3357.341	1.0664e-07	2.096517e-14	8.565144e-22	0.419254	0.5	0.01027696	35.23959	4.374515	35.23959	7.338442e+26	2.342792e+28	0.1219257	4.706557e-12	7.029392e+16	6.695539e-29	2.519024e-10	1.846086e+17	4.787815e+16	2.626238	0.6811137	0.0859375	8.391142e-08	4.561634e+09	3.227817e-09	
14700	773	2e+19	0	5e-06	3.087278e+26	8.792201e+24	1.790858e+26	1.699151e+25	1.708042e+26	8.281615e+24	1.214427e+26	0	0	0	0	0	0	0	0	5.738698e+23	5.203149e-10	0.0003386107	0.007684005	1.999764e+13	1.012142e+07	3371.748	1.067196e-07	2.099648e-14	8.584342e-22	0.4198801	0.5	0.01029999	35.2876	4.380475	35.2876	7.338442e+26	2.342792e+28	0.1224767	4.733529e-12	7.060687e+16	6.704064e-29	2.520093e-10	1.856796e+17	4.841962e+16	2.629767	0.6857636	0.0859375	8.433253e-08	4.574595e+09	3.231528e-09	
14720	773	2e+19	0	5e-06	3.091069e+26	8.845111e+24	1.791578e+26	1.707969e+25	1.708735e+26	8.284217e+24	1.217146e+26	0	0	0	0	0	0	0	0	5.738153e+23	5.203863e-10	0.0003387181	0.00769045	1.999763e+13	1.014408e+07	3386.219	1.067992e-07	2.102782e-14	8.603565e-22	0.4205065	0.5	0.01032306	35.33561	4.386435	35.33561	7.338442e+26	2.342792e+28	0.1230292	4.771976e-12	7.092065e+16	6.728614e-29	2.523165e-10	1.867565e+17	4.896688e+16	2.633316	0.6904461	0.08984375	8.475583e-08	4.587562e+09	3.23526e-09	
14740	773	2e+19	0	5e-06	3.094857e+26	8.89826e+24	1.79229e+26	1.716817e+25	1.709423e+26	8.286793e+24	1.219868e+26	0	0	0	0	0	0	0	0	5.737614e+23	5.204571e-10	0.0003388245	0.007696882	1.999763e+13	1.016677e+07	3400.757	1.068788e-07	2.105917e-14	8.622814e-22	0.4211333	0.5	0.01034615	35.38362	4.392395	35.38362	7.338442e+26	2.342792e+28	0.1235833	4.787914e-12	7.123524e+16	6.721272e-29	2.522247e-10	1.878396e+17	4.952033e+16	2.636891	0.6951662	0.0859375	8.524885e-08	4.600533e+09	3.246004e-09	
14760	773	2e+19	0	5e-06	3.098644e+26	8.951648e+24	1.792997e+26	1.725696e+25	1.710103e+26	8.289346e+24	1.222594e+26	0	0	0	0	0	0	0	0	5.737079e+23	5.205272e-10	0.0003389299	0.007703301	1.999762e+13	1.018949e+07	3415.36	1.069584e-07	2.109054e-14	8.642088e-22	0.4217605	0.5	0.01036927	35.43163	4.398354	35.43163	7.338442e+26	2.342792e+28	0.1241389	4.826753e-12	7.155071e+16	6.745919e-29	2.525326e-10	1.889282e+17	5.007939e+16	2.64048	0.6999147	0.08984375	8.560908e-08	4.61351e+09	3.242791e-09	
14780	773	2e+19	0	5e-06	3.102427e+26	9.005276e+24	1.793697e+26	1.734604e+25	1.710778e+26	8.291874e+24	1.225323e+26	0	0	0	0	0	0	0	0	5.73655e+23	5.205967e-10	0.0003390343	0.007709705	1.999761e+13	1.021225e+07	3430.03	1.07038e-07	2.112193e-14	8.661388e-22	0.422388	0.5	0.01039242	35.47964	4.404314	35.47964	7.338442e+26	2.342792e+28	0.1246961	4.842883e-12	7.186698e+16	6.738676e-29	2.524422e-10	1.900232e+17	5.064475e+16	2.644096	0.7047013	0.0859375	8.610703e-08	4.626492e+09	3.253574e-09	
14800	773	2e+19	0	5e-06	3.106209e+26	9.059144e+24	1.79439e+26	1.743542e+25	1.711446e+26	8.294378e+24	1.228056e+26	0	0	0	0	0	0	0	0	5.736026e+23	5.206655e-10	0.0003391377	0.007716096	1.99976e+13	1.023503e+07	3444.766	1.071175e-07	2.115333e-14	8.680713e-22	0.4230159	0.5	0.01041561	35.52765	4.410274	35.52765	7.338442e+26	2.342792e+28	0.1252549	4.882117e-12	7.218413e+16	6.763422e-29	2.527508e-10	1.911238e+17	5.121586e+16	2.647726	0.7095168	0.08984375	8.64712e-08	4.639478e+09	3.250406e-09	
14820	773	2e+19	0	5e-06	3.109987e+26	9.113254e+24	1.795076e+26	1.75251e+25	1.712108e+26	8.296858e+24	1.230793e+26	0	0	0	0	0	0	0	0	5.735507e+23	5.207336e-10	0.0003392401	0.007722473	1.999759e+13	1.025784e+07	3459.569	1.071971e-07	2.118476e-14	8.700064e-22	0.4236442	0.5	0.01043882	35.57566	4.416234	35.57566	7.338442e+26	2.342792e+28	0.1258152	4.898442e-12	7.250208e+16	6.756278e-29	2.526618e-10	1.922307e+17	5.179339e+16	2.651382	0.714371	0.0859375	8.697412e-08	4.652469e+09	3.261229e-09	
14840	773	2e+19	0	5e-06	3.113764e+26	9.167607e+24	1.795756e+26	1.761507e+25	1.712763e+26	8.299313e+24	1.233533e+26	0	0	0	0	0	0	0	0	5.734994e+23	5.20801e-10	0.0003393415	0.007728836	1.999759e+13	1.028068e+07	3474.44	1.072766e-07	2.12162e-14	8.719441e-22	0.4242728	0.5	0.01046207	35.62367	4.422194	35.62367	7.338442e+26	2.342792e+28	0.1263771	4.938075e-12	7.282091e+16	6.781123e-29	2.529712e-10	1.933434e+17	5.237678e+16	2.655054	0.7192546	0.08984375	8.734227e-08	4.665465e+09	3.258105e-09	
14860	773	2e+19	0	5e-06	3.117538e+26	9.222201e+24	1.796429e+26	1.770535e+25	1.713412e+26	8.301744e+24	1.236277e+26	0	0	0	0	0	0	0	0	5.734485e+23	5.208678e-10	0.0003394419	0.007735186	1.999758e+13	1.030356e+07	3489.379	1.073561e-07	2.124766e-14	8.738843e-22	0.4249018	0.5	0.01048534	35.67168	4.428153	35.67168	7.338442e+26	2.342792e+28	0.1269405	4.966284e-12	7.314055e+16	6.790055e-29	2.530822e-10	1.944625e+17	5.296673e+16	2.658751	0.7241774	0.08984375	8.785022e-08	4.678465e+09	3.268968e-09	
14880	773	2e+19	0	5e-06	3.12131e+26	9.27704e+24	1.797096e+26	1.779593e+25	1.714055e+26	8.304151e+24	1.239025e+26	0	0	0	0	0	0	0	0	5.733981e+23	5.209339e-10	0.0003395413	0.007741521	1.999757e+13	1.032646e+07	3504.385	1.074356e-07	2.127914e-14	8.758271e-22	0.4255312	0.5	0.01050865	35.71969	4.434113	35.71969	7.338442e+26	2.342792e+28	0.1275055	4.994643e-12	7.346102e+16	6.799039e-29	2.531937e-10	1.955878e+17	5.3563e+16	2.66247	0.7291349	0.08984375	8.82917e-08	4.691469e+09	3.272872e-09	
14900	773	2e+19	0	5e-06	3.125079e+26	9.332122e+24	1.797756e+26	1.788681e+25	1.714691e+26	8.306532e+24	1.241776e+26	0	0	0	0	0	0	0	0	5.733483e+23	5.209993e-10	0.0003396398	0.007747843	1.999756e+13	1.034939e+07	3519.46	1.075151e-07	2.131064e-14	8.777725e-22	0.4261609	0.5	0.01053199	35.7677	4.440073	35.7677	7.338442e+26	2.342792e+28	0.1280721	5.023155e-12	7.378234e+16	6.808073e-29	2.533058e-10	1.967192e+17	5.416564e+16	2.66621	0.7341274	0.08984375	8.873547e-08	4.704477e+09	3.276798e-09	
14920	773	2e+19	0	5e-06	3.128846e+26	9.387449e+24	1.798409e+26	1.797799e+25	1.715321e+26	8.30889e+24	1.244531e+26	0	0	0	0	0	0	0	0	5.73299e+23	5.21064e-10	0.0003397372	0.00775415	1.999755e+13	1.037236e+07	3534.604	1.075945e-07	2.134216e-14	8.797205e-22	0.426791	0.5	0.01055535	35.81571	4.446033	35.81571	7.338442e+26	2.342792e+28	0.1286402	5.051821e-12	7.410449e+16	6.817158e-29	2.534185e-10	1.978569e+17	5.477472e+16	2.669971	0.7391551	0.08984375	8.918154e-08	4.717489e+09	3.280745e-09	
14940	773	2e+19	0	5e-06	3.13261e+26	9.443022e+24	1.799056e+26	1.806947e+25	1.715944e+26	8.311223e+24	1.247289e+26	0	0	0	0	0	0	0	0	5.732502e+23	5.211281e-10	0.0003398336	0.007760444	1.999755e+13	1.039535e+07	3549.817	1.07674e-07	2.137369e-14	8.81671e-22	0.4274214	0.5	0.01057875	35.86372	4.451993	35.86372	7.338442e+26	2.342792e+28	0.1292099	5.08064e-12	7.442749e+16	6.826295e-29	2.535316e-10	1.990008e+17	5.53903e+16	2.673754	0.7442183	0.08984375	8.962992e-08	4.730505e+09	3.284715e-09	
14960	773	2e+19	0	5e-06	3.136372e+26	9.498841e+24	1.799696e+26	1.816125e+25	1.716561e+26	8.313532e+24	1.250051e+26	0	0	0	0	0	0	0	0	5.732019e+23	5.211915e-10	0.000339929	0.007766724	1.999754e+13	1.041838e+07	3565.1	1.077535e-07	2.140525e-14	8.836242e-22	0.4280523	0.5	0.01060219	35.91173	4.457953	35.91173	7.338442e+26	2.342792e+28	0.1297812	5.109614e-12	7.475132e+16	6.835484e-29	2.536453e-10	2.001509e+17	5.601246e+16	2.677557	0.7493173	0.08984375	9.008062e-08	4.743525e+09	3.288706e-09	
14980	773	2e+19	0	5e-06	3.140131e+26	9.554906e+24	1.800329e+26	1.825333e+25	1.717171e+26	8.315816e+24	1.252817e+26	0	0	0	0	0	0	0	0	5.731541e+23	5.212543e-10	0.0003400234	0.007772989	1.999753e+13	1.044143e+07	3580.452	1.078329e-07	2.143682e-14	8.855799e-22	0.4286835	0.5	0.01062565	35.95975	4.463912	35.95975	7.338442e+26	2.342792e+28	0.130354	5.138745e-12	7.507599e+16	6.844725e-29	2.537596e-10	2.013075e+17	5.664126e+16	2.681383	0.7544524	0.08984375	9.053366e-08	4.756549e+09	3.292719e-09	
15000	773	2e+19	0	5e-06	3.143888e+26	9.611219e+24	1.800956e+26	1.834571e+25	1.717775e+26	8.318075e+24	1.255587e+26	0	0	0	0	0	0	0	0	5.731068e+23	5.213163e-10	0.0003401169	0.007779241	1.999752e+13	1.046452e+07	3595.874	1.079123e-07	2.146841e-14	8.875383e-22	0.4293151	0.5	0.01064914	36.00776	4.469872	36.00776	7.338442e+26	2.342792e+28	0.1309284	5.168032e-12	7.54015e+16	6.854018e-29	2.538744e-10	2.024704e+17	5.727677e+16	2.68523	0.7596238	0.08984375	9.098904e-08	4.769575e+09	3.296754e-09	
15020	773	2e+19	0	5e-06	3.147642e+26	9.66778e+24	1.801576e+26	1.84384e+25	1.718373e+26	8.32031e+24	1.25836e+26	0	0	0	0	0	0	0	0	5.7306e+23	5.213777e-10	0.0003402093	0.007785479	1.999751e+13	1.048764e+07	3611.367	1.079917e-07	2.150002e-14	8.894992e-22	0.429947	0.5	0.01067266	36.05577	4.475832	36.05577	7.338442e+26	2.342792e+28	0.1315044	5.197478e-12	7.572785e+16	6.863363e-29	2.539897e-10	2.036397e+17	5.791907e+16	2.689099	0.7648317	0.08984375	9.144677e-08	4.782606e+09	3.300811e-09	
15040	773	2e+19	0	5e-06	3.151394e+26	9.72459e+24	1.802189e+26	1.853138e+25	1.718964e+26	8.32252e+24	1.261137e+26	0	0	0	0	0	0	0	0	5.730138e+23	5.214384e-10	0.0003403007	0.007791702	1.999751e+13	1.051078e+07	3626.931	1.080712e-07	2.153165e-14	8.914628e-22	0.4305793	0.5	0.01069622	36.10378	4.481792	36.10378	7.338442e+26	2.342792e+28	0.1320819	5.227082e-12	7.605504e+16	6.872762e-29	2.541056e-10	2.048154e+17	5.856821e+16	2.692989	0.7700766	0.08984375	9.190688e-08	4.795639e+09	3.30489e-09	
15060	773	2e+19	0	5e-06	3.155144e+26	9.781649e+24	1.802796e+26	1.862467e+25	1.719549e+26	8.324706e+24	1.263917e+26	0	0	0	0	0	0	0	0	5.72968e+23	5.214985e-10	0.0003403911	0.007797912	1.99975e+13	1.053396e+07	3642.567	1.081505e-07	2.15633e-14	8.93429e-22	0.431212	0.5	0.01071981	36.15179	4.487752	36.15179	7.338442e+26	2.342792e+28	0.132661	5.256846e-12	7.638307e+16	6.882214e-29	2.54222e-10	2.059977e+17	5.922427e+16	2.696902	0.7753586	0.08984375	9.236937e-08	4.808676e+09	3.308992e-09	
15080	773	2e+19	0	5e-06	3.15889e+26	9.838959e+24	1.803396e+26	1.871826e+25	1.720127e+26	8.326867e+24	1.266702e+26	0	0	0	0	0	0	0	0	5.729228e+23	5.215579e-10	0.0003404805	0.007804107	1.999749e+13	1.055717e+07	3658.274	1.082299e-07	2.159497e-14	8.953977e-22	0.4318451	0.5	0.01074342	36.1998	4.493712	36.1998	7.338442e+26	2.342792e+28	0.1332416	5.286771e-12	7.671193e+16	6.891719e-29	2.54339e-10	2.071864e+17	5.988733e+16	2.700837	0.7806781	0.08984375	9.283425e-08	4.821715e+09	3.313117e-09	
15100	773	2e+19	0	5e-06	3.162635e+26	9.896519e+24	1.803989e+26	1.881215e+25	1.720699e+26	8.329004e+24	1.269489e+26	0	0	0	0	0	0	0	0	5.728781e+23	5.216166e-10	0.0003405689	0.007810289	1.999748e+13	1.058041e+07	3674.053	1.083093e-07	2.162665e-14	8.973691e-22	0.4324786	0.5	0.01076707	36.24781	4.499671	36.24781	7.338442e+26	2.342792e+28	0.1338238	5.316858e-12	7.704164e+16	6.901279e-29	2.544566e-10	2.083818e+17	6.055745e+16	2.704794	0.7860354	0.08984375	9.330154e-08	4.834757e+09	3.317264e-09	
15120	773	2e+19	0	5e-06	3.166377e+26	9.954331e+24	1.804575e+26	1.890634e+25	1.721264e+26	8.331115e+24	1.272281e+26	0	0	0	0	0	0	0	0	5.728339e+23	5.216746e-10	0.0003406562	0.007816456	1.999747e+13	1.060368e+07	3689.904	1.083887e-07	2.165836e-14	8.993432e-22	0.4331124	0.5	0.01079075	36.29582	4.505631	36.29582	7.338442e+26	2.342792e+28	0.1344076	5.347108e-12	7.737217e+16	6.910892e-29	2.545747e-10	2.095837e+17	6.123471e+16	2.708774	0.7914306	0.08984375	9.377125e-08	4.847802e+09	3.321434e-09	
15140	773	2e+19	0	5e-06	3.170116e+26	1.00124e+25	1.805155e+26	1.900084e+25	1.721823e+26	8.333203e+24	1.275076e+26	0	0	0	0	0	0	0	0	5.727902e+23	5.217319e-10	0.0003407426	0.007822609	1.999746e+13	1.062698e+07	3705.829	1.08468e-07	2.169008e-14	9.013198e-22	0.4337466	0.5	0.01081447	36.34383	4.511591	36.34383	7.338442e+26	2.342792e+28	0.134993	5.377521e-12	7.770355e+16	6.920561e-29	2.546933e-10	2.107924e+17	6.191918e+16	2.712776	0.7968642	0.08984375	9.424338e-08	4.86085e+09	3.325627e-09	
15160	773	2e+19	0	5e-06	3.173853e+26	1.007071e+25	1.805728e+26	1.909564e+25	1.722376e+26	8.335265e+24	1.277875e+26	0	0	0	0	0	0	0	0	5.72747e+23	5.217886e-10	0.000340828	0.007828748	1.999746e+13	1.065032e+07	3721.826	1.085473e-07	2.172182e-14	9.032991e-22	0.4343812	0.5	0.01083821	36.39184	4.517551	36.39184	7.338442e+26	2.342792e+28	0.1355799	5.4081e-12	7.803576e+16	6.930284e-29	2.548125e-10	2.120077e+17	6.261094e+16	2.716801	0.8023364	0.08984375	9.471796e-08	4.8739e+09	3.329843e-09	
15180	773	2e+19	0	5e-06	3.177587e+26	1.012928e+25	1.806294e+26	1.919074e+25	1.722921e+26	8.337303e+24	1.280678e+26	0	0	0	0	0	0	0	0	5.727043e+23	5.218446e-10	0.0003409123	0.007834872	1.999745e+13	1.067368e+07	3737.897	1.086267e-07	2.175358e-14	9.05281e-22	0.4350161	0.5	0.01086199	36.43985	4.523511	36.43985	7.338442e+26	2.342792e+28	0.1361684	5.438844e-12	7.836881e+16	6.940062e-29	2.549323e-10	2.132297e+17	6.331005e+16	2.720849	0.8078476	0.08984375	9.5195e-08	4.886952e+09	3.334083e-09	
15200	773	2e+19	0	5e-06	3.181319e+26	1.018811e+25	1.806854e+26	1.928614e+25	1.723461e+26	8.339316e+24	1.283485e+26	0	0	0	0	0	0	0	0	5.726622e+23	5.219e-10	0.0003409957	0.007840983	1.999744e+13	1.069708e+07	3754.042	1.08706e-07	2.178536e-14	9.072656e-22	0.4356515	0.5	0.01088579	36.48786	4.529471	36.48786	7.338442e+26	2.342792e+28	0.1367585	5.469755e-12	7.870269e+16	6.949896e-29	2.550527e-10	2.144586e+17	6.401661e+16	2.72492	0.8133979	0.08984375	9.56745e-08	4.900006e+09	3.338345e-09	
15220	773	2e+19	0	5e-06	3.185048e+26	1.024719e+25	1.807407e+26	1.938185e+25	1.723994e+26	8.341304e+24	1.286295e+26	0	0	0	0	0	0	0	0	5.726206e+23	5.219546e-10	0.000341078	0.007847079	1.999743e+13	1.07205e+07	3770.261	1.087853e-07	2.181716e-14	9.092528e-22	0.4362872	0.5	0.01090963	36.53587	4.53543	36.53587	7.338442e+26	2.342792e+28	0.1373501	5.500834e-12	7.903741e+16	6.959785e-29	2.551736e-10	2.156942e+17	6.473068e+16	2.729014	0.8189878	0.08984375	9.615649e-08	4.913062e+09	3.342631e-09	
15240	773	2e+19	0	5e-06	3.188775e+26	1.030652e+25	1.807952e+26	1.947786e+25	1.72452e+26	8.343268e+24	1.289109e+26	0	0	0	0	0	0	0	0	5.725794e+23	5.220086e-10	0.0003411593	0.007853161	1.999742e+13	1.074396e+07	3786.555	1.088646e-07	2.184898e-14	9.112426e-22	0.4369233	0.5	0.0109335	36.58388	4.54139	36.58388	7.338442e+26	2.342792e+28	0.1379433	5.544763e-12	7.937297e+16	6.985707e-29	2.5549e-10	2.169367e+17	6.545234e+16	2.733131	0.8246175	0.09375	9.664096e-08	4.92612e+09	3.346941e-09	
15260	773	2e+19	0	5e-06	3.192499e+26	1.036611e+25	1.808492e+26	1.957418e+25	1.72504e+26	8.345207e+24	1.291927e+26	0	0	0	0	0	0	0	0	5.725388e+23	5.220619e-10	0.0003412397	0.007859228	1.999741e+13	1.076745e+07	3802.924	1.089439e-07	2.188082e-14	9.132351e-22	0.4375598	0.5	0.0109574	36.63189	4.54735	36.63189	7.338442e+26	2.342792e+28	0.138538	5.563509e-12	7.970931e+16	6.979748e-29	2.554173e-10	2.181866e+17	6.618205e+16	2.737278	0.8302926	0.08984375	9.72021e-08	4.93918e+09	3.358234e-09	
15280	773	2e+19	0	5e-06	3.19622e+26	1.042596e+25	1.809024e+26	1.967079e+25	1.725553e+26	8.34712e+24	1.294748e+26	0	0	0	0	0	0	0	0	5.724987e+23	5.221145e-10	0.0003413189	0.007865282	1.99974e+13	1.079097e+07	3819.369	1.090232e-07	2.191268e-14	9.152302e-22	0.4381967	0.5	0.01098134	36.6799	4.55331	36.6799	7.338442e+26	2.342792e+28	0.1391344	5.607887e-12	8.004653e+16	7.005783e-29	2.557345e-10	2.194429e+17	6.691914e+16	2.741442	0.8360029	0.09375	9.761752e-08	4.952242e+09	3.355638e-09	
15300	773	2e+19	0	5e-06	3.199939e+26	1.048607e+25	1.80955e+26	1.976771e+25	1.72606e+26	8.34901e+24	1.297573e+26	0	0	0	0	0	0	0	0	5.724591e+23	5.221665e-10	0.0003413972	0.007871321	1.99974e+13	1.081452e+07	3835.889	1.091024e-07	2.194455e-14	9.17228e-22	0.4388339	0.5	0.0110053	36.72791	4.55927	36.72791	7.338442e+26	2.342792e+28	0.1397323	5.639711e-12	8.038455e+16	7.015914e-29	2.558577e-10	2.207067e+17	6.766444e+16	2.745636	0.8417593	0.09375	9.818424e-08	4.965305e+09	3.366976e-09	
15320	773	2e+19	0	5e-06	3.203656e+26	1.054643e+25	1.810068e+26	1.986494e+25	1.72656e+26	8.350874e+24	1.300402e+26	0	0	0	0	0	0	0	0	5.7242e+23	5.222177e-10	0.0003414745	0.007877345	1.999739e+13	1.08381e+07	3852.486	1.091817e-07	2.197645e-14	9.192285e-22	0.4394716	0.5	0.0110293	36.77592	4.56523	36.77592	7.338442e+26	2.342792e+28	0.1403317	5.671709e-12	8.07234e+16	7.026103e-29	2.559815e-10	2.219775e+17	6.841766e+16	2.749854	0.8475568	0.09375	9.867916e-08	4.978369e+09	3.371386e-09	
15340	773	2e+19	0	5e-06	3.207369e+26	1.060706e+25	1.81058e+26	1.996247e+25	1.727053e+26	8.352713e+24	1.303235e+26	0	0	0	0	0	0	0	0	5.723815e+23	5.222683e-10	0.0003415507	0.007883356	1.999738e+13	1.086171e+07	3869.159	1.09261e-07	2.200836e-14	9.212316e-22	0.4401096	0.5	0.01105333	36.82393	4.571189	36.82393	7.338442e+26	2.342792e+28	0.1409328	5.703881e-12	8.106308e+16	7.036349e-29	2.561059e-10	2.232555e+17	6.917888e+16	2.754095	0.8533957	0.09375	9.917663e-08	4.991434e+09	3.375821e-09	
15360	773	2e+19	0	5e-06	3.211081e+26	1.066794e+25	1.811086e+26	2.00603e+25	1.72754e+26	8.354528e+24	1.306071e+26	0	0	0	0	0	0	0	0	5.723434e+23	5.223182e-10	0.000341626	0.007889351	1.999737e+13	1.088536e+07	3885.91	1.093402e-07	2.20403e-14	9.232374e-22	0.440748	0.5	0.01107739	36.87194	4.577149	36.87194	7.338442e+26	2.342792e+28	0.1415354	5.723223e-12	8.140359e+16	7.030677e-29	2.560371e-10	2.245405e+17	6.994818e+16	2.758361	0.8592764	0.08984375	9.967667e-08	5.004501e+09	3.38028e-09	
15380	773	2e+19	0	5e-06	3.214789e+26	1.072908e+25	1.811584e+26	2.015844e+25	1.728021e+26	8.356318e+24	1.308912e+26	0	0	0	0	0	0	0	0	5.723059e+23	5.223675e-10	0.0003417002	0.007895333	1.999736e+13	1.090904e+07	3902.738	1.094194e-07	2.207225e-14	9.252459e-22	0.4413868	0.5	0.01110149	36.91995	4.583109	36.91995	7.338442e+26	2.342792e+28	0.1421396	5.768744e-12	8.174497e+16	7.057001e-29	2.563562e-10	2.258323e+17	7.072524e+16	2.762645	0.8651938	0.09375	1.001035e-07	5.017568e+09	3.377812e-09	
15400	773	2e+19	0	5e-06	3.218495e+26	1.079049e+25	1.812075e+26	2.025688e+25	1.728495e+26	8.358082e+24	1.311756e+26	0	0	0	0	0	0	0	0	5.722689e+23	5.22416e-10	0.0003417734	0.0079013	1.999735e+13	1.093274e+07	3919.643	1.094986e-07	2.210423e-14	9.272571e-22	0.442026	0.5	0.01112561	36.96796	4.589069	36.96796	7.338442e+26	2.342792e+28	0.1427453	5.788331e-12	8.208715e+16	7.051446e-29	2.562889e-10	2.271318e+17	7.151095e+16	2.766959	0.871159	0.08984375	1.006845e-07	5.030637e+09	3.389265e-09	
15420	773	2e+19	0	5e-06	3.222198e+26	1.085215e+25	1.81256e+26	2.035563e+25	1.728962e+26	8.359822e+24	1.314604e+26	0	0	0	0	0	0	0	0	5.722323e+23	5.224639e-10	0.0003418456	0.007907252	1.999734e+13	1.095648e+07	3936.627	1.095779e-07	2.213622e-14	9.292709e-22	0.4426656	0.5	0.01114977	37.01597	4.595029	37.01597	7.338442e+26	2.342792e+28	0.1433526	5.834317e-12	8.243019e+16	7.077888e-29	2.566089e-10	2.284381e+17	7.230459e+16	2.771291	0.8771614	0.09375	1.01116e-07	5.043705e+09	3.386849e-09	
