Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
36120	773	2e+19	0	5e-06	5.035673e+26	5.035673e+26	1.646567e+25	8.501906e+25	1.542273e+25	1.042944e+24	6.110243e+26	3.377098e+25	0	2.608547e+26	0	0	0	0	0	0	0	8.725954e+23	2.296369e-10	4.426155e-05	0.00410976	2e+13	0	0	0	0	0	0	0.5	0	86.70668	10.76345	86.70668	7.338442e+26	2.342792e+28	0.9560613	0.3051121	4.156916e+17	7.339865e-19	5.595856e-07	6.042923e+34	6.275196e+08	1.453703e+17	1.757525e+10	0.0003113099	3.105446e+09	3.826698e-09	
36260	773	2e+19	0	5e-06	5.036947e+26	5.036947e+26	1.581447e+25	8.400809e+25	1.48098e+25	1.004666e+24	6.111261e+26	3.425258e+25	0	2.621881e+26	0	0	0	0	0	0	0	8.771648e+23	2.264322e-10	4.265641e-05	0.004043315	2e+13	0	0	0	0	0	0	0.5	0	87.04275	10.80517	87.04275	7.338442e+26	2.342792e+28	0.9578947	0.306294	4.137421e+17	7.403018e-19	5.611859e-07	6.090886e+34	6.336994e+08	1.472146e+17	1.772601e+10	0.0003127034	3.005251e+09	3.804966e-09	
36400	773	2e+19	0	5e-06	5.038166e+26	5.038166e+26	1.51826e+25	8.299567e+25	1.421524e+25	9.673521e+23	6.112225e+26	3.473472e+25	0	2.634978e+26	0	0	0	0	0	0	0	8.817548e+23	2.232387e-10	4.109086e-05	0.003977562	2e+13	0	0	0	0	0	0	0.5	0	87.37882	10.84689	87.37882	7.338442e+26	2.342792e+28	0.9596682	0.3074479	4.117608e+17	7.466664e-19	5.627895e-07	6.138018e+34	6.399294e+08	1.490676e+17	1.787795e+10	0.000314089	2.906985e+09	3.783373e-09	
36540	773	2e+19	0	5e-06	5.039334e+26	5.039334e+26	1.456978e+25	8.198224e+25	1.363878e+25	9.309959e+23	6.113136e+26	3.521733e+25	0	2.647839e+26	0	0	0	0	0	0	0	8.863647e+23	2.200572e-10	3.95647e-05	0.003912509	2e+13	0	0	0	0	0	0	0.5	0	87.71489	10.88861	87.71489	7.338442e+26	2.342792e+28	0.9613829	0.3085741	4.097493e+17	7.530803e-19	5.643964e-07	6.184303e+34	6.462095e+08	1.50929e+17	1.803106e+10	0.0003154666	2.810667e+09	3.761918e-09	
36680	773	2e+19	0	5e-06	5.040452e+26	5.040452e+26	1.397573e+25	8.096825e+25	1.308014e+25	8.955917e+23	6.113998e+26	3.570033e+25	0	2.660463e+26	0	0	0	0	0	0	0	8.909934e+23	2.168882e-10	3.807773e-05	0.003848162	2e+13	0	0	0	0	0	0	0.5	0	88.05096	10.93033	88.05096	7.338442e+26	2.342792e+28	0.96304	0.3096728	4.077091e+17	7.595434e-19	5.660064e-07	6.229726e+34	6.525395e+08	1.527983e+17	1.818534e+10	0.0003168363	2.716312e+09	3.740603e-09	
36820	773	2e+19	0	5e-06	5.041521e+26	5.041521e+26	1.340015e+25	7.995412e+25	1.253901e+25	8.611328e+23	6.114812e+26	3.618362e+25	0	2.672851e+26	0	0	0	0	0	0	0	8.9564e+23	2.137324e-10	3.66297e-05	0.003784526	2e+13	0	0	0	0	0	0	0.5	0	88.38704	10.97205	88.38704	7.338442e+26	2.342792e+28	0.9646408	0.3107441	4.056417e+17	7.660557e-19	5.676194e-07	6.274276e+34	6.589192e+08	1.546753e+17	1.83408e+10	0.000318198	2.623932e+09	3.719428e-09	
36960	773	2e+19	0	5e-06	5.042543e+26	5.042543e+26	1.284273e+25	7.894028e+25	1.201512e+25	8.276119e+23	6.115581e+26	3.666715e+25	0	2.685004e+26	0	0	0	0	0	0	0	9.003035e+23	2.105904e-10	3.522033e-05	0.003721606	2e+13	0	0	0	0	0	0	0.5	0	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.9661865	0.3117885	4.035486e+17	7.72617e-19	5.692354e-07	6.31794e+34	6.653485e+08	1.565596e+17	1.849742e+10	0.0003195519	2.533538e+09	3.698393e-09	
37100	773	2e+19	0	5e-06	5.043521e+26	5.043521e+26	1.230316e+25	7.792714e+25	1.150814e+25	7.950208e+23	6.116307e+26	3.715082e+25	0	2.696924e+26	0	0	0	0	0	0	0	9.049829e+23	2.074629e-10	3.384933e-05	0.003659408	2e+13	0	0	0	0	0	0	0.5	0	89.05918	11.05548	89.05918	7.338442e+26	2.342792e+28	0.9676782	0.3128062	4.014313e+17	7.792273e-19	5.708542e-07	6.360705e+34	6.71827e+08	1.584507e+17	1.865522e+10	0.0003208979	2.445138e+09	3.677497e-09	
37240	773	2e+19	0	5e-06	5.044455e+26	5.044455e+26	1.178113e+25	7.691513e+25	1.101778e+25	7.633507e+23	6.116992e+26	3.763456e+25	0	2.70861e+26	0	0	0	0	0	0	0	9.096771e+23	2.043503e-10	3.251635e-05	0.003597936	2e+13	0	0	0	0	0	0	0.5	0	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	0.3137974	3.992911e+17	7.858863e-19	5.724757e-07	6.402562e+34	6.783546e+08	1.603482e+17	1.881417e+10	0.0003222359	2.358737e+09	3.656743e-09	
37380	773	2e+19	0	5e-06	5.045347e+26	5.045347e+26	1.12763e+25	7.590464e+25	1.054371e+25	7.325922e+23	6.117638e+26	3.81183e+25	0	2.720063e+26	0	0	0	0	0	0	0	9.143852e+23	2.012534e-10	3.122104e-05	0.003537193	2e+13	0	0	0	0	0	0	0.5	0	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	0.3147625	3.971296e+17	7.92594e-19	5.740998e-07	6.443501e+34	6.849309e+08	1.622518e+17	1.897429e+10	0.0003235662	2.274337e+09	3.636129e-09	
37520	773	2e+19	0	5e-06	5.046198e+26	5.046198e+26	1.078836e+25	7.489608e+25	1.008563e+25	7.027354e+23	6.118247e+26	3.860197e+25	0	2.731286e+26	0	0	0	0	0	0	0	9.191059e+23	1.981727e-10	2.996302e-05	0.003477182	2e+13	0	0	0	0	0	0	0.5	0	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	0.3157018	3.949481e+17	7.993502e-19	5.757264e-07	6.483512e+34	6.915557e+08	1.641611e+17	1.913557e+10	0.0003248886	2.19194e+09	3.615656e-09	
37660	773	2e+19	0	5e-06	5.047011e+26	5.047011e+26	1.031697e+25	7.388982e+25	9.643199e+24	6.737695e+23	6.11882e+26	3.908549e+25	0	2.742278e+26	0	0	0	0	0	0	0	9.238383e+23	1.951088e-10	2.874188e-05	0.003417907	2e+13	0	0	0	0	0	0	0.5	0	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	0.3166157	3.92748e+17	8.061549e-19	5.773555e-07	6.522589e+34	6.982286e+08	1.660757e+17	1.9298e+10	0.0003262032	2.111543e+09	3.595324e-09	
37800	773	2e+19	0	5e-06	5.047786e+26	5.047786e+26	9.861787e+24	7.288626e+25	9.216104e+24	6.456835e+23	6.11936e+26	3.95688e+25	0	2.753043e+26	0	0	0	0	0	0	0	9.285813e+23	1.920623e-10	2.755717e-05	0.003359369	2e+13	0	0	0	0	0	0	0.5	0	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	0.3175044	3.905306e+17	8.130077e-19	5.789868e-07	6.560724e+34	7.049493e+08	1.679951e+17	1.946158e+10	0.0003275101	2.033142e+09	3.575134e-09	
37940	773	2e+19	0	5e-06	5.048525e+26	5.048525e+26	9.422477e+24	7.188577e+25	8.804012e+24	6.184656e+23	6.119869e+26	4.005183e+25	0	2.76358e+26	0	0	0	0	0	0	0	9.333336e+23	1.890337e-10	2.640846e-05	0.00330157	2e+13	0	0	0	0	0	0	0.5	0	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	0.3183684	3.882974e+17	8.199086e-19	5.806204e-07	6.597912e+34	7.117174e+08	1.69919e+17	1.962631e+10	0.0003288093	1.956733e+09	3.555085e-09	
38080	773	2e+19	0	5e-06	5.049229e+26	5.049229e+26	8.998696e+24	7.088871e+25	8.406592e+24	5.921037e+23	6.120347e+26	4.053452e+25	0	2.773892e+26	0	0	0	0	0	0	0	9.380943e+23	1.860236e-10	2.529524e-05	0.003244513	2e+13	0	0	0	0	0	0	0.5	0	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	0.319208	3.860496e+17	8.268574e-19	5.82256e-07	6.634146e+34	7.185325e+08	1.71847e+17	1.979218e+10	0.0003301009	1.882306e+09	3.535177e-09	
38220	773	2e+19	0	5e-06	5.0499e+26	5.0499e+26	8.590097e+24	6.989544e+25	8.023512e+24	5.665849e+23	6.120796e+26	4.101679e+25	0	2.78398e+26	0	0	0	0	0	0	0	9.42862e+23	1.830325e-10	2.421704e-05	0.003188197	2e+13	0	0	0	0	0	0	0.5	0	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	0.3200235	3.837885e+17	8.338539e-19	5.838937e-07	6.669424e+34	7.253943e+08	1.737786e+17	1.995919e+10	0.0003313848	1.809851e+09	3.515411e-09	
38360	773	2e+19	0	5e-06	5.050538e+26	5.050538e+26	8.196333e+24	6.89063e+25	7.654437e+24	5.418963e+23	6.121219e+26	4.14986e+25	0	2.793846e+26	0	0	0	0	0	0	0	9.476358e+23	1.800609e-10	2.317332e-05	0.003132623	2e+13	0	0	0	0	0	0	0.5	0	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	0.3208155	3.815154e+17	8.408979e-19	5.855332e-07	6.703741e+34	7.323024e+08	1.757135e+17	2.012734e+10	0.0003326612	1.739356e+09	3.495786e-09	
38500	773	2e+19	0	5e-06	5.051146e+26	5.051146e+26	7.817057e+24	6.792163e+25	7.299033e+24	5.180242e+23	6.121615e+26	4.197987e+25	0	2.803492e+26	0	0	0	0	0	0	0	9.524143e+23	1.771094e-10	2.216356e-05	0.003077791	2e+13	0	0	0	0	0	0	0.5	0	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	0.3215842	3.792315e+17	8.479892e-19	5.871746e-07	6.737095e+34	7.392562e+08	1.776513e+17	2.029661e+10	0.0003339301	1.670808e+09	3.476303e-09	
38640	773	2e+19	0	5e-06	5.051725e+26	5.051725e+26	7.451918e+24	6.694176e+25	6.956963e+24	4.949547e+23	6.121988e+26	4.246055e+25	0	2.812919e+26	0	0	0	0	0	0	0	9.571965e+23	1.741785e-10	2.118719e-05	0.003023701	2e+13	0	0	0	0	0	0	0.5	0	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	0.3223301	3.76938e+17	8.551276e-19	5.888176e-07	6.769486e+34	7.462553e+08	1.795915e+17	2.046701e+10	0.0003351916	1.60419e+09	3.456961e-09	
38780	773	2e+19	0	5e-06	5.052275e+26	5.052275e+26	7.100567e+24	6.5967e+25	6.627894e+24	4.726734e+23	6.122337e+26	4.294059e+25	0	2.822131e+26	0	0	0	0	0	0	0	9.61981e+23	1.712687e-10	2.024365e-05	0.002970353	2e+13	0	0	0	0	0	0	0.5	0	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	0.3230535	3.746361e+17	8.623129e-19	5.904622e-07	6.800912e+34	7.532992e+08	1.815338e+17	2.063853e+10	0.0003364458	1.539485e+09	3.437761e-09	
38920	773	2e+19	0	5e-06	5.052797e+26	5.052797e+26	6.762654e+24	6.499766e+25	6.311489e+24	4.511658e+23	6.122665e+26	4.341993e+25	0	2.831127e+26	0	0	0	0	0	0	0	9.667668e+23	1.683803e-10	1.933234e-05	0.002917744	2e+13	0	0	0	0	0	0	0.5	0	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	0.323755	3.723269e+17	8.695448e-19	5.921083e-07	6.831374e+34	7.603874e+08	1.834778e+17	2.081116e+10	0.0003376926	1.476675e+09	3.418702e-09	
39060	773	2e+19	0	5e-06	5.053294e+26	5.053294e+26	6.437831e+24	6.403404e+25	6.007414e+24	4.304168e+23	6.122972e+26	4.389851e+25	0	2.839912e+26	0	0	0	0	0	0	0	9.715525e+23	1.65514e-10	1.845268e-05	0.002865874	2e+13	0	0	0	0	0	0	0.5	0	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	0.3244348	3.700117e+17	8.768232e-19	5.937557e-07	6.860874e+34	7.675195e+08	1.854232e+17	2.098491e+10	0.0003389323	1.415738e+09	3.399784e-09	
39200	773	2e+19	0	5e-06	5.053765e+26	5.053765e+26	6.12575e+24	6.307643e+25	5.715338e+24	4.104112e+23	6.12326e+26	4.437629e+25	0	2.848486e+26	0	0	0	0	0	0	0	9.76337e+23	1.626702e-10	1.760405e-05	0.002814741	2e+13	0	0	0	0	0	0	0.5	0	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	0.3250936	3.676914e+17	8.841478e-19	5.954045e-07	6.889413e+34	7.746948e+08	1.873694e+17	2.115975e+10	0.0003401648	1.356652e+09	3.381007e-09	
39340	773	2e+19	0	5e-06	5.054213e+26	5.054213e+26	5.826063e+24	6.21251e+25	5.43493e+24	3.911336e+23	6.123529e+26	4.485322e+25	0	2.856853e+26	0	0	0	0	0	0	0	9.81119e+23	1.598493e-10	1.678582e-05	0.002764342	2e+13	0	0	0	0	0	0	0.5	0	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	0.3257315	3.653672e+17	8.915183e-19	5.970544e-07	6.916995e+34	7.819128e+08	1.893163e+17	2.13357e+10	0.0003413903	1.299394e+09	3.36237e-09	
39480	773	2e+19	0	5e-06	5.054638e+26	5.054638e+26	5.538427e+24	6.118032e+25	5.165859e+24	3.725682e+23	6.123781e+26	4.532924e+25	0	2.865014e+26	0	0	0	0	0	0	0	9.858972e+23	1.570517e-10	1.599736e-05	0.002714675	2e+13	0	0	0	0	0	0	0.5	0	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	0.3263492	3.6304e+17	8.989346e-19	5.987054e-07	6.943623e+34	7.89173e+08	1.912633e+17	2.151274e+10	0.0003426088	1.24394e+09	3.343874e-09	
39620	773	2e+19	0	5e-06	5.05504e+26	5.05504e+26	5.2625e+24	6.024234e+25	4.9078e+24	3.546992e+23	6.124017e+26	4.580431e+25	0	2.872972e+26	0	0	0	0	0	0	0	9.906705e+23	1.542779e-10	1.523804e-05	0.002665737	2e+13	0	0	0	0	0	0	0.5	0	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	0.3269471	3.60711e+17	9.063963e-19	6.003574e-07	6.969303e+34	7.964747e+08	1.932102e+17	2.169086e+10	0.0003438204	1.190263e+09	3.325519e-09	
39760	773	2e+19	0	5e-06	5.055422e+26	5.055422e+26	4.99794e+24	5.931141e+25	4.66043e+24	3.375105e+23	6.124238e+26	4.627839e+25	0	2.880729e+26	0	0	0	0	0	0	0	9.954375e+23	1.515283e-10	1.45072e-05	0.002617525	2e+13	0	0	0	0	0	0	0.5	0	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	0.3275256	3.58381e+17	9.139032e-19	6.020102e-07	6.99404e+34	8.038173e+08	1.951566e+17	2.187007e+10	0.0003450253	1.138337e+09	3.307303e-09	
39900	773	2e+19	0	5e-06	5.055783e+26	5.055783e+26	4.744412e+24	5.838776e+25	4.423427e+24	3.209859e+23	6.124444e+26	4.675144e+25	0	2.888287e+26	0	0	0	0	0	0	0	1.000197e+24	1.488031e-10	1.380418e-05	0.002570035	2e+13	0	0	0	0	0	0	0.5	0	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	0.328085	3.560511e+17	9.21455e-19	6.036639e-07	7.017841e+34	8.112003e+08	1.971021e+17	2.205035e+10	0.0003462234	1.088132e+09	3.289227e-09	
40040	773	2e+19	0	5e-06	5.056126e+26	5.056126e+26	4.501583e+24	5.747162e+25	4.196474e+24	3.051091e+23	6.124636e+26	4.72234e+25	0	2.89565e+26	0	0	0	0	0	0	0	1.004948e+24	1.46103e-10	1.312832e-05	0.002523263	2e+13	0	0	0	0	0	0	0.5	0	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	0.328626	3.53722e+17	9.290515e-19	6.053182e-07	7.040712e+34	8.186229e+08	1.990465e+17	2.22317e+10	0.0003474149	1.039621e+09	3.27129e-09	
40180	773	2e+19	0	5e-06	5.05645e+26	5.05645e+26	4.269121e+24	5.65632e+25	3.979257e+24	2.898638e+23	6.124816e+26	4.769425e+25	0	2.902818e+26	0	0	0	0	0	0	0	1.009689e+24	1.434281e-10	1.247896e-05	0.002477206	2e+13	0	0	0	0	0	0	0.5	0	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	0.3291489	3.513949e+17	9.366924e-19	6.069731e-07	7.062662e+34	8.260845e+08	2.009894e+17	2.241411e+10	0.0003485998	9.927723e+08	3.253493e-09	
40320	773	2e+19	0	5e-06	5.056756e+26	5.056756e+26	4.046701e+24	5.56627e+25	3.771468e+24	2.752336e+23	6.124983e+26	4.816394e+25	0	2.909796e+26	0	0	0	0	0	0	0	1.014418e+24	1.407788e-10	1.185543e-05	0.002431858	2e+13	0	0	0	0	0	0	0.5	0	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	0.3296542	3.490704e+17	9.443774e-19	6.086286e-07	7.0837e+34	8.335845e+08	2.029304e+17	2.259758e+10	0.0003497784	9.475559e+08	3.235833e-09	
40460	773	2e+19	0	5e-06	5.057046e+26	5.057046e+26	3.834002e+24	5.477032e+25	3.5728e+24	2.61202e+23	6.125139e+26	4.863244e+25	0	2.916586e+26	0	0	0	0	0	0	0	1.019136e+24	1.381555e-10	1.125705e-05	0.002387216	2e+13	0	0	0	0	0	0	0.5	0	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	0.3301422	3.467494e+17	9.521063e-19	6.102844e-07	7.103834e+34	8.411222e+08	2.048694e+17	2.27821e+10	0.0003509505	9.039401e+08	3.218312e-09	
40600	773	2e+19	0	5e-06	5.05732e+26	5.05732e+26	3.630706e+24	5.388623e+25	3.382953e+24	2.477526e+23	6.125285e+26	4.909971e+25	0	2.923189e+26	0	0	0	0	0	0	0	1.023839e+24	1.355584e-10	1.068316e-05	0.002343274	2e+13	0	0	0	0	0	0	0.5	0	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	0.3306136	3.444327e+17	9.598786e-19	6.119406e-07	7.123075e+34	8.486968e+08	2.06806e+17	2.296766e+10	0.0003521165	8.618925e+08	3.200929e-09	
40740	773	2e+19	0	5e-06	5.057579e+26	5.057579e+26	3.436499e+24	5.301062e+25	3.20163e+24	2.348689e+23	6.125421e+26	4.956572e+25	0	2.92961e+26	0	0	0	0	0	0	0	1.028527e+24	1.32988e-10	1.013308e-05	0.002300027	2e+13	0	0	0	0	0	0	0.5	0	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	0.3310686	3.421211e+17	9.676942e-19	6.135969e-07	7.141435e+34	8.563077e+08	2.0874e+17	2.315425e+10	0.0003532763	8.213803e+08	3.183683e-09	
40880	773	2e+19	0	5e-06	5.057824e+26	5.057824e+26	3.251075e+24	5.214362e+25	3.02854e+24	2.225347e+23	6.125547e+26	5.003043e+25	0	2.935849e+26	0	0	0	0	0	0	0	1.0332e+24	1.304444e-10	9.60614e-06	0.00225747	2e+13	0	0	0	0	0	0	0.5	0	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	0.3315078	3.398154e+17	9.755528e-19	6.152534e-07	7.158923e+34	8.639542e+08	2.10671e+17	2.334188e+10	0.0003544301	7.823703e+08	3.166573e-09	
41020	773	2e+19	0	5e-06	5.058054e+26	5.058054e+26	3.074131e+24	5.128541e+25	2.863397e+24	2.107337e+23	6.125665e+26	5.049382e+25	0	2.941911e+26	0	0	0	0	0	0	0	1.037855e+24	1.279279e-10	9.101671e-06	0.002215598	2e+13	0	0	0	0	0	0	0.5	0	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	0.3319316	3.375161e+17	9.83454e-19	6.1691e-07	7.175552e+34	8.716356e+08	2.125988e+17	2.353052e+10	0.0003555779	7.448286e+08	3.1496e-09	
41160	773	2e+19	0	5e-06	5.058272e+26	5.058272e+26	2.905368e+24	5.043612e+25	2.705919e+24	1.994495e+23	6.125774e+26	5.095586e+25	0	2.947797e+26	0	0	0	0	0	0	0	1.042491e+24	1.254389e-10	8.619007e-06	0.002174404	2e+13	0	0	0	0	0	0	0.5	0	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	0.3323404	3.352241e+17	9.913975e-19	6.185665e-07	7.191336e+34	8.79351e+08	2.145232e+17	2.372018e+10	0.0003567199	7.08721e+08	3.132762e-09	
41300	773	2e+19	0	5e-06	5.058477e+26	5.058477e+26	2.744497e+24	4.959587e+25	2.55583e+24	1.886662e+23	6.125875e+26	5.141651e+25	0	2.95351e+26	0	0	0	0	0	0	0	1.047107e+24	1.229775e-10	8.157485e-06	0.002133882	2e+13	0	0	0	0	0	0	0.5	0	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	0.3327346	3.3294e+17	9.993831e-19	6.202229e-07	7.206286e+34	8.870998e+08	2.16444e+17	2.391085e+10	0.0003578561	6.740131e+08	3.116059e-09	
41440	773	2e+19	0	5e-06	5.058671e+26	5.058671e+26	2.591229e+24	4.876479e+25	2.412861e+24	1.783679e+23	6.12597e+26	5.187576e+25	0	2.959054e+26	0	0	0	0	0	0	0	1.051702e+24	1.205439e-10	7.716449e-06	0.002094027	2e+13	0	0	0	0	0	0	0.5	0	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	0.3331147	3.306644e+17	1.00741e-18	6.218791e-07	7.220417e+34	8.948813e+08	2.183609e+17	2.410253e+10	0.0003589867	6.406703e+08	3.099491e-09	
41580	773	2e+19	0	5e-06	5.058853e+26	5.058853e+26	2.445285e+24	4.794299e+25	2.276747e+24	1.685386e+23	6.126057e+26	5.233357e+25	0	2.96443e+26	0	0	0	0	0	0	0	1.056275e+24	1.181385e-10	7.295245e-06	0.002054833	2e+13	0	0	0	0	0	0	0.5	0	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	0.3334812	3.283978e+17	1.015479e-18	6.235349e-07	7.233743e+34	9.026946e+08	2.202738e+17	2.429519e+10	0.0003601118	6.086575e+08	3.083057e-09	
41720	773	2e+19	0	5e-06	5.059024e+26	5.059024e+26	2.306391e+24	4.713058e+25	2.147228e+24	1.591629e+23	6.126139e+26	5.278992e+25	0	2.969641e+26	0	0	0	0	0	0	0	1.060825e+24	1.157613e-10	6.893229e-06	0.002016292	2e+13	0	0	0	0	0	0	0.5	0	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	0.3338343	3.26141e+17	1.023589e-18	6.251904e-07	7.246278e+34	9.10539e+08	2.221824e+17	2.448884e+10	0.0003612314	5.7794e+08	3.066756e-09	
41860	773	2e+19	0	5e-06	5.059186e+26	5.059186e+26	2.174277e+24	4.632763e+25	2.024052e+24	1.502252e+23	6.126214e+26	5.324479e+25	0	2.97469e+26	0	0	0	0	0	0	0	1.06535e+24	1.134126e-10	6.509761e-06	0.001978398	2e+13	0	0	0	0	0	0	0.5	0	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	0.3341746	3.238943e+17	1.03174e-18	6.268455e-07	7.258038e+34	9.184138e+08	2.240866e+17	2.468347e+10	0.0003623456	5.484826e+08	3.050588e-09	
42000	773	2e+19	0	5e-06	5.059337e+26	5.059337e+26	2.048682e+24	4.553424e+25	1.906971e+24	1.417104e+23	6.126284e+26	5.369815e+25	0	2.97958e+26	0	0	0	0	0	0	0	1.06985e+24	1.110925e-10	6.144211e-06	0.001941144	2e+13	0	0	0	0	0	0	0.5	0	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	0.3345024	3.216584e+17	1.039931e-18	6.285e-07	7.269037e+34	9.263182e+08	2.259863e+17	2.487907e+10	0.0003634547	5.202504e+08	3.034551e-09	
42140	773	2e+19	0	5e-06	5.05948e+26	5.05948e+26	1.929349e+24	4.475047e+25	1.795746e+24	1.336035e+23	6.126349e+26	5.415e+25	0	2.984313e+26	0	0	0	0	0	0	0	1.074322e+24	1.088013e-10	5.795957e-06	0.001904524	2e+13	0	0	0	0	0	0	0.5	0	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	0.3348181	3.194336e+17	1.048162e-18	6.301538e-07	7.279292e+34	9.342513e+08	2.278812e+17	2.507564e+10	0.0003645586	4.932084e+08	3.018646e-09	
42280	773	2e+19	0	5e-06	5.059614e+26	5.059614e+26	1.816029e+24	4.397639e+25	1.69014e+24	1.258898e+23	6.126409e+26	5.46003e+25	0	2.988892e+26	0	0	0	0	0	0	0	1.078767e+24	1.065389e-10	5.464385e-06	0.00186853	2e+13	0	0	0	0	0	0	0.5	0	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	0.3351223	3.172206e+17	1.056433e-18	6.31807e-07	7.288818e+34	9.422125e+08	2.297713e+17	2.527316e+10	0.0003656574	4.673219e+08	3.002872e-09	
42420	773	2e+19	0	5e-06	5.05974e+26	5.05974e+26	1.708479e+24	4.321206e+25	1.589924e+24	1.185546e+23	6.126464e+26	5.504904e+25	0	2.99332e+26	0	0	0	0	0	0	0	1.083183e+24	1.043056e-10	5.148891e-06	0.001833155	2e+13	0	0	0	0	0	0	0.5	0	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	0.3354151	3.150197e+17	1.064743e-18	6.334594e-07	7.297633e+34	9.502009e+08	2.316564e+17	2.547164e+10	0.0003667513	4.425562e+08	2.987227e-09	
42560	773	2e+19	0	5e-06	5.059858e+26	5.059858e+26	1.60646e+24	4.245752e+25	1.494876e+24	1.115838e+23	6.126516e+26	5.54962e+25	0	2.997599e+26	0	0	0	0	0	0	0	1.087568e+24	1.021015e-10	4.848884e-06	0.001798393	2e+13	0	0	0	0	0	0	0.5	0	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	0.3356971	3.128313e+17	1.073093e-18	6.351109e-07	7.305752e+34	9.582158e+08	2.335365e+17	2.567105e+10	0.0003678404	4.188769e+08	2.971712e-09	
