Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
34020	773	2e+19	0	5e-06	5.008824e+26	5.008824e+26	2.871192e+25	9.969864e+25	2.697812e+25	1.733803e+24	2.374555e+26	4.447572e+25	4.013586e+26	1.900645e+26	0	0	0	0	0	0	0.8013029	8.071033e+23	2.786039e-10	7.311039e-05	0.005183211	8.832778e+12	4.480575e+07	14255.16	1.752296e-07	5.660733e-14	3.800111e-21	0.5	0.5	0.02013932	81.66559	10.13767	81.66559	7.338442e+26	2.342792e+28	0.9206061	0.2792389	6.63757e+17	4.206945e-19	4.648285e-07	2.475871e+34	2.863465e+08	3.730087e+16	1.011681e+10	0.0008980808	4.819369e+09	5.535088e-09	
34160	773	2e+19	0	5e-06	5.011139e+26	5.011139e+26	2.774461e+25	9.876455e+25	2.606361e+25	1.681001e+24	2.375739e+26	4.500625e+25	4.019514e+26	1.91187e+26	0	0	0	0	0	0	0.802116	8.11266e+23	2.753111e-10	7.091256e-05	0.005107573	8.823971e+12	4.487283e+07	14322.43	1.75317e-07	5.666383e-14	3.805801e-21	0.5	0.5	0.02014937	82.00166	10.17939	82.00166	7.338442e+26	2.342792e+28	0.9234699	0.2803048	6.610922e+17	4.240026e-19	4.660437e-07	2.500789e+34	2.891986e+08	3.782814e+16	1.019601e+10	0.0009020612	4.694242e+09	5.50641e-09	
34300	773	2e+19	0	5e-06	5.013369e+26	5.013369e+26	2.679943e+25	9.782209e+25	2.517029e+25	1.629141e+24	2.376908e+26	4.553707e+25	4.025372e+26	1.922871e+26	0	0	0	0	0	0	0.8029275	8.154606e+23	2.720194e-10	6.875293e-05	0.005032458	8.815282e+12	4.493916e+07	14389.59	1.754034e-07	5.671968e-14	3.811429e-21	0.5	0.5	0.0201593	82.33773	10.22111	82.33773	7.338442e+26	2.342792e+28	0.9262582	0.2813354	6.583414e+17	4.273397e-19	4.672632e-07	2.525376e+34	2.920781e+08	3.835966e+16	1.02759e+10	0.0009060172	4.570446e+09	5.477853e-09	
34440	773	2e+19	0	5e-06	5.015516e+26	5.015516e+26	2.587628e+25	9.68717e+25	2.429805e+25	1.578231e+24	2.378064e+26	4.606809e+25	4.03116e+26	1.933649e+26	0	0	0	0	0	0	0.8037377	8.196865e+23	2.687294e-10	6.663187e-05	0.004957882	8.806709e+12	4.500478e+07	14456.62	1.754888e-07	5.67749e-14	3.816996e-21	0.5	0.5	0.02016911	82.67381	10.26283	82.67381	7.338442e+26	2.342792e+28	0.9289718	0.2823308	6.555072e+17	4.307058e-19	4.684868e-07	2.54962e+34	2.949851e+08	3.889538e+16	1.035648e+10	0.0009099487	4.448042e+09	5.44942e-09	
34580	773	2e+19	0	5e-06	5.017585e+26	5.017585e+26	2.497506e+25	9.591386e+25	2.344679e+25	1.528278e+24	2.379206e+26	4.659923e+25	4.036881e+26	1.944201e+26	0	0	0	0	0	0	0.8045467	8.239431e+23	2.654418e-10	6.454966e-05	0.004883859	8.798247e+12	4.50697e+07	14523.51	1.755731e-07	5.68295e-14	3.822504e-21	0.5	0.5	0.0201788	83.00988	10.30455	83.00988	7.338442e+26	2.342792e+28	0.9316116	0.2832911	6.525924e+17	4.341012e-19	4.697147e-07	2.573511e+34	2.979196e+08	3.94352e+16	1.043776e+10	0.0009138553	4.327085e+09	5.421111e-09	
34720	773	2e+19	0	5e-06	5.019575e+26	5.019575e+26	2.409567e+25	9.494903e+25	2.261639e+25	1.479288e+24	2.380335e+26	4.713042e+25	4.042537e+26	1.954526e+26	0	0	0	0	0	0	0.8053545	8.282297e+23	2.621574e-10	6.250659e-05	0.004810404	8.789893e+12	4.513394e+07	14590.28	1.756565e-07	5.688352e-14	3.827955e-21	0.5	0.5	0.02018839	83.34595	10.34626	83.34595	7.338442e+26	2.342792e+28	0.9341786	0.2842165	6.495994e+17	4.375259e-19	4.709466e-07	2.597037e+34	3.008818e+08	3.997906e+16	1.051975e+10	0.0009177368	4.207629e+09	5.392926e-09	
34860	773	2e+19	0	5e-06	5.02149e+26	5.02149e+26	2.323798e+25	9.397768e+25	2.180671e+25	1.431265e+24	2.381452e+26	4.766157e+25	4.04813e+26	1.964625e+26	0	0	0	0	0	0	0.8061612	8.325458e+23	2.588768e-10	6.050288e-05	0.00473753	8.781643e+12	4.519754e+07	14656.91	1.75739e-07	5.693695e-14	3.833351e-21	0.5	0.5	0.02019787	83.68202	10.38798	83.68202	7.338442e+26	2.342792e+28	0.9366736	0.2851072	6.46531e+17	4.4098e-19	4.721827e-07	2.620188e+34	3.038718e+08	4.052688e+16	1.060243e+10	0.0009215931	4.089725e+09	5.364866e-09	
35000	773	2e+19	0	5e-06	5.023332e+26	5.023332e+26	2.240182e+25	9.300028e+25	2.10176e+25	1.384213e+24	2.382556e+26	4.819262e+25	4.053663e+26	1.974497e+26	0	0	0	0	0	0	0.806967	8.368906e+23	2.556007e-10	5.853874e-05	0.00466525	8.773494e+12	4.52605e+07	14723.4	1.758206e-07	5.698984e-14	3.838692e-21	0.5	0.5	0.02020725	84.0181	10.4297	84.0181	7.338442e+26	2.342792e+28	0.9390977	0.2859634	6.433898e+17	4.444637e-19	4.734229e-07	2.642954e+34	3.068897e+08	4.107857e+16	1.068583e+10	0.0009254239	3.973421e+09	5.336933e-09	
35140	773	2e+19	0	5e-06	5.025102e+26	5.025102e+26	2.158704e+25	9.201728e+25	2.02489e+25	1.338135e+24	2.383649e+26	4.872347e+25	4.059136e+26	1.984141e+26	0	0	0	0	0	0	0.8077718	8.412635e+23	2.523298e-10	5.661431e-05	0.004593577	8.765443e+12	4.532285e+07	14789.76	1.759013e-07	5.704218e-14	3.843982e-21	0.5	0.5	0.02021653	84.35417	10.47142	84.35417	7.338442e+26	2.342792e+28	0.9414518	0.2867854	6.401786e+17	4.479771e-19	4.74667e-07	2.665323e+34	3.099356e+08	4.163405e+16	1.076993e+10	0.0009292291	3.858761e+09	5.309126e-09	
35280	773	2e+19	0	5e-06	5.026804e+26	5.026804e+26	2.079346e+25	9.102917e+25	1.950043e+25	1.293034e+24	2.38473e+26	4.925407e+25	4.064552e+26	1.993558e+26	0	0	0	0	0	0	0.8085759	8.456637e+23	2.490648e-10	5.472974e-05	0.004522521	8.757488e+12	4.53846e+07	14855.96	1.759812e-07	5.7094e-14	3.849222e-21	0.5	0.5	0.02022571	84.69024	10.51314	84.69024	7.338442e+26	2.342792e+28	0.943737	0.2875733	6.369001e+17	4.515203e-19	4.759152e-07	2.687287e+34	3.130095e+08	4.219322e+16	1.085475e+10	0.0009330086	3.74579e+09	5.281447e-09	
35420	773	2e+19	0	5e-06	5.028438e+26	5.028438e+26	2.00209e+25	9.003641e+25	1.877199e+25	1.248911e+24	2.385801e+26	4.978432e+25	4.069913e+26	2.002746e+26	0	0	0	0	0	0	0.8093791	8.500904e+23	2.458064e-10	5.288509e-05	0.004452095	8.749624e+12	4.544577e+07	14922.03	1.760603e-07	5.714531e-14	3.854412e-21	0.5	0.5	0.02023479	85.02631	10.55486	85.02631	7.338442e+26	2.342792e+28	0.9459543	0.2883275	6.335568e+17	4.550934e-19	4.771673e-07	2.708835e+34	3.161115e+08	4.275599e+16	1.094028e+10	0.0009367623	3.634547e+09	5.253896e-09	
35560	773	2e+19	0	5e-06	5.030007e+26	5.030007e+26	1.926914e+25	8.903947e+25	1.806338e+25	1.205765e+24	2.38686e+26	5.031417e+25	4.07522e+26	2.011707e+26	0	0	0	0	0	0	0.8101817	8.54543e+23	2.425553e-10	5.108044e-05	0.004382309	8.741849e+12	4.550639e+07	14987.94	1.761386e-07	5.719614e-14	3.859555e-21	0.5	0.5	0.02024379	85.36239	10.59658	85.36239	7.338442e+26	2.342792e+28	0.9481048	0.2890483	6.301516e+17	4.586965e-19	4.784232e-07	2.72996e+34	3.192417e+08	4.332226e+16	1.102652e+10	0.00094049	3.525068e+09	5.226475e-09	
35700	773	2e+19	0	5e-06	5.031513e+26	5.031513e+26	1.853798e+25	8.80388e+25	1.737438e+25	1.163597e+24	2.387909e+26	5.084354e+25	4.080475e+26	2.02044e+26	0	0	0	0	0	0	0.8109835	8.590206e+23	2.393121e-10	4.931579e-05	0.004313173	8.734161e+12	4.556647e+07	15053.71	1.762161e-07	5.724649e-14	3.864653e-21	0.5	0.5	0.0202527	85.69846	10.6383	85.69846	7.338442e+26	2.342792e+28	0.9501897	0.289736	6.266871e+17	4.623296e-19	4.79683e-07	2.750651e+34	3.224001e+08	4.389193e+16	1.111348e+10	0.0009441918	3.417388e+09	5.199183e-09	
35840	773	2e+19	0	5e-06	5.032959e+26	5.032959e+26	1.782717e+25	8.703487e+25	1.670477e+25	1.122406e+24	2.388948e+26	5.137236e+25	4.085679e+26	2.028946e+26	0	0	0	0	0	0	0.8117847	8.635225e+23	2.360775e-10	4.759114e-05	0.004244697	8.726556e+12	4.562603e+07	15119.32	1.762928e-07	5.729637e-14	3.869705e-21	0.5	0.5	0.02026152	86.03453	10.68001	86.03453	7.338442e+26	2.342792e+28	0.9522099	0.2903909	6.23166e+17	4.659928e-19	4.809466e-07	2.770901e+34	3.255867e+08	4.44649e+16	1.120117e+10	0.0009478675	3.311539e+09	5.172023e-09	
35980	773	2e+19	0	5e-06	5.034345e+26	5.034345e+26	1.713649e+25	8.602814e+25	1.60543e+25	1.082189e+24	2.389978e+26	5.190057e+25	4.090834e+26	2.037225e+26	0	0	0	0	0	0	0.8125853	8.680477e+23	2.328522e-10	4.590641e-05	0.00417689	8.719032e+12	4.568507e+07	15184.78	1.763689e-07	5.734581e-14	3.874715e-21	0.5	0.5	0.02027026	86.3706	10.72173	86.3706	7.338442e+26	2.342792e+28	0.9541668	0.2910134	6.195909e+17	4.696863e-19	4.822139e-07	2.790702e+34	3.288017e+08	4.504105e+16	1.128958e+10	0.0009515172	3.20755e+09	5.144994e-09	
36120	773	2e+19	0	5e-06	5.035673e+26	5.035673e+26	1.646567e+25	8.501906e+25	1.542273e+25	1.042944e+24	2.390997e+26	5.242809e+25	4.095942e+26	2.045279e+26	0	0	0	0	0	0	0.8133852	8.725954e+23	2.296369e-10	4.426155e-05	0.00410976	8.711588e+12	4.574362e+07	15250.08	1.764442e-07	5.739482e-14	3.879683e-21	0.5	0.5	0.02027892	86.70668	10.76345	86.70668	7.338442e+26	2.342792e+28	0.9560613	0.2916038	6.159646e+17	4.7341e-19	4.834849e-07	2.810047e+34	3.320449e+08	4.562027e+16	1.13787e+10	0.0009551408	3.105446e+09	5.118097e-09	
36260	773	2e+19	0	5e-06	5.036947e+26	5.036947e+26	1.581447e+25	8.400809e+25	1.48098e+25	1.004666e+24	2.392008e+26	5.295486e+25	4.101004e+26	2.053107e+26	0	0	0	0	0	0	0.8141846	8.771648e+23	2.264322e-10	4.265641e-05	0.004043315	8.704219e+12	4.58017e+07	15315.23	1.765189e-07	5.74434e-14	3.88461e-21	0.5	0.5	0.0202875	87.04275	10.80517	87.04275	7.338442e+26	2.342792e+28	0.9578947	0.2921626	6.122895e+17	4.771641e-19	4.847596e-07	2.828928e+34	3.353163e+08	4.620245e+16	1.146856e+10	0.0009587384	3.005251e+09	5.091334e-09	
36400	773	2e+19	0	5e-06	5.038166e+26	5.038166e+26	1.51826e+25	8.299567e+25	1.421524e+25	9.673521e+23	2.39301e+26	5.348081e+25	4.106021e+26	2.060711e+26	0	0	0	0	0	0	0.8149833	8.817548e+23	2.232387e-10	4.109086e-05	0.003977562	8.696925e+12	4.585931e+07	15380.22	1.765929e-07	5.749158e-14	3.889498e-21	0.5	0.5	0.02029601	87.37882	10.84689	87.37882	7.338442e+26	2.342792e+28	0.9596682	0.2926902	6.085685e+17	4.809486e-19	4.860378e-07	2.847338e+34	3.386161e+08	4.678748e+16	1.155914e+10	0.0009623101	2.906985e+09	5.064704e-09	
36540	773	2e+19	0	5e-06	5.039334e+26	5.039334e+26	1.456978e+25	8.198224e+25	1.363878e+25	9.309959e+23	2.394003e+26	5.400589e+25	4.110995e+26	2.068091e+26	0	0	0	0	0	0	0.8157814	8.863647e+23	2.200572e-10	3.95647e-05	0.003912509	8.689704e+12	4.591647e+07	15445.05	1.766663e-07	5.753936e-14	3.894348e-21	0.5	0.5	0.02030444	87.71489	10.88861	87.71489	7.338442e+26	2.342792e+28	0.9613829	0.2931869	6.04804e+17	4.847635e-19	4.873195e-07	2.865272e+34	3.41944e+08	4.737522e+16	1.165045e+10	0.0009658559	2.810667e+09	5.038209e-09	
36680	773	2e+19	0	5e-06	5.040452e+26	5.040452e+26	1.397573e+25	8.096825e+25	1.308014e+25	8.955917e+23	2.394987e+26	5.453002e+25	4.115926e+26	2.07525e+26	0	0	0	0	0	0	0.8165788	8.909934e+23	2.168882e-10	3.807773e-05	0.003848162	8.682552e+12	4.597319e+07	15509.72	1.76739e-07	5.758676e-14	3.899161e-21	0.5	0.5	0.0203128	88.05096	10.93033	88.05096	7.338442e+26	2.342792e+28	0.96304	0.2936533	6.009987e+17	4.88609e-19	4.886047e-07	2.882724e+34	3.453002e+08	4.796556e+16	1.174249e+10	0.0009693758	2.716312e+09	5.01185e-09	
36820	773	2e+19	0	5e-06	5.041521e+26	5.041521e+26	1.340015e+25	7.995412e+25	1.253901e+25	8.611328e+23	2.395964e+26	5.505316e+25	4.120817e+26	2.082187e+26	0	0	0	0	0	0	0.8173757	8.9564e+23	2.137324e-10	3.66297e-05	0.003784526	8.675468e+12	4.602948e+07	15574.23	1.768111e-07	5.763378e-14	3.903937e-21	0.5	0.5	0.02032109	88.38704	10.97205	88.38704	7.338442e+26	2.342792e+28	0.9646408	0.2940898	5.97155e+17	4.924849e-19	4.898932e-07	2.899687e+34	3.486845e+08	4.855837e+16	1.183525e+10	0.0009728701	2.623932e+09	4.985626e-09	
36960	773	2e+19	0	5e-06	5.042543e+26	5.042543e+26	1.284273e+25	7.894028e+25	1.201512e+25	8.276119e+23	2.396932e+26	5.557523e+25	4.125667e+26	2.088905e+26	0	0	0	0	0	0	0.8181718	9.003035e+23	2.105904e-10	3.522033e-05	0.003721606	8.668451e+12	4.608537e+07	15638.57	1.768827e-07	5.768043e-14	3.908679e-21	0.5	0.5	0.02032931	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.9661865	0.2944969	5.932756e+17	4.963914e-19	4.911851e-07	2.916158e+34	3.520969e+08	4.915351e+16	1.192875e+10	0.0009763388	2.533538e+09	4.95954e-09	
37100	773	2e+19	0	5e-06	5.043521e+26	5.043521e+26	1.230316e+25	7.792714e+25	1.150814e+25	7.950208e+23	2.397893e+26	5.609619e+25	4.130479e+26	2.095405e+26	0	0	0	0	0	0	0.8189673	9.049829e+23	2.074629e-10	3.384933e-05	0.003659408	8.661498e+12	4.614085e+07	15702.76	1.769537e-07	5.772674e-14	3.913386e-21	0.5	0.5	0.02033747	89.05918	11.05548	89.05918	7.338442e+26	2.342792e+28	0.9676782	0.294875	5.893629e+17	5.003284e-19	4.924803e-07	2.932132e+34	3.555373e+08	4.975087e+16	1.202298e+10	0.000979782	2.445138e+09	4.93359e-09	
37240	773	2e+19	0	5e-06	5.044455e+26	5.044455e+26	1.178113e+25	7.691513e+25	1.101778e+25	7.633507e+23	2.398846e+26	5.661598e+25	4.135253e+26	2.101688e+26	0	0	0	0	0	0	0.8197621	9.096771e+23	2.043503e-10	3.251635e-05	0.003597936	8.654607e+12	4.619594e+07	15766.78	1.770241e-07	5.77727e-14	3.918061e-21	0.5	0.5	0.02034557	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	0.2952247	5.854193e+17	5.042961e-19	4.937787e-07	2.947605e+34	3.590056e+08	5.035031e+16	1.211794e+10	0.0009832001	2.358737e+09	4.90778e-09	
37380	773	2e+19	0	5e-06	5.045347e+26	5.045347e+26	1.12763e+25	7.590464e+25	1.054371e+25	7.325922e+23	2.399792e+26	5.713455e+25	4.13999e+26	2.107757e+26	0	0	0	0	0	0	0.820556	9.143852e+23	2.012534e-10	3.122104e-05	0.003537193	8.647778e+12	4.625065e+07	15830.64	1.77094e-07	5.781832e-14	3.922703e-21	0.5	0.5	0.0203536	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	0.2955464	5.814474e+17	5.082943e-19	4.950802e-07	2.962573e+34	3.625017e+08	5.095169e+16	1.221363e+10	0.0009865931	2.274337e+09	4.882108e-09	
37520	773	2e+19	0	5e-06	5.046198e+26	5.046198e+26	1.078836e+25	7.489608e+25	1.008563e+25	7.027354e+23	2.400731e+26	5.765183e+25	4.144691e+26	2.113612e+26	0	0	0	0	0	0	0.8213492	9.191059e+23	1.981727e-10	2.996302e-05	0.003477182	8.641009e+12	4.630499e+07	15894.33	1.771633e-07	5.786361e-14	3.927313e-21	0.5	0.5	0.02036157	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	0.2958407	5.774494e+17	5.123232e-19	4.963848e-07	2.977033e+34	3.660255e+08	5.155487e+16	1.231006e+10	0.0009899612	2.19194e+09	4.856575e-09	
37660	773	2e+19	0	5e-06	5.047011e+26	5.047011e+26	1.031697e+25	7.388982e+25	9.643199e+24	6.737695e+23	2.401663e+26	5.816778e+25	4.149357e+26	2.119256e+26	0	0	0	0	0	0	0.8221416	9.238383e+23	1.951088e-10	2.874188e-05	0.003417907	8.634297e+12	4.635897e+07	15957.86	1.772322e-07	5.790859e-14	3.931893e-21	0.5	0.5	0.02036948	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	0.2961081	5.734277e+17	5.163827e-19	4.976924e-07	2.990983e+34	3.695768e+08	5.215972e+16	1.240721e+10	0.0009933047	2.111543e+09	4.831182e-09	
37800	773	2e+19	0	5e-06	5.047786e+26	5.047786e+26	9.861787e+24	7.288626e+25	9.216104e+24	6.456835e+23	2.402588e+26	5.868235e+25	4.153989e+26	2.124691e+26	0	0	0	0	0	0	0.822933	9.285813e+23	1.920623e-10	2.755717e-05	0.003359369	8.627643e+12	4.641259e+07	16021.22	1.773005e-07	5.795326e-14	3.936443e-21	0.5	0.5	0.02037733	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	0.2963492	5.693847e+17	5.204727e-19	4.99003e-07	3.004421e+34	3.731555e+08	5.276609e+16	1.25051e+10	0.0009966238	2.033142e+09	4.805931e-09	
37940	773	2e+19	0	5e-06	5.048525e+26	5.048525e+26	9.422477e+24	7.188577e+25	8.804012e+24	6.184656e+23	2.403506e+26	5.919549e+25	4.158588e+26	2.129918e+26	0	0	0	0	0	0	0.8237235	9.333336e+23	1.890337e-10	2.640846e-05	0.00330157	8.621043e+12	4.646587e+07	16084.43	1.773684e-07	5.799762e-14	3.940964e-21	0.5	0.5	0.02038513	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	0.2965645	5.653226e+17	5.245934e-19	5.003164e-07	3.017344e+34	3.767615e+08	5.337385e+16	1.260372e+10	0.0009999188	1.956733e+09	4.78082e-09	
38080	773	2e+19	0	5e-06	5.049229e+26	5.049229e+26	8.998696e+24	7.088871e+25	8.406592e+24	5.921037e+23	2.404418e+26	5.970715e+25	4.163155e+26	2.13494e+26	0	0	0	0	0	0	0.824513	9.380943e+23	1.860236e-10	2.529524e-05	0.003244513	8.614498e+12	4.651882e+07	16147.46	1.774357e-07	5.804169e-14	3.945456e-21	0.5	0.5	0.02039288	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	0.2967546	5.612436e+17	5.287447e-19	5.016327e-07	3.029753e+34	3.803945e+08	5.398285e+16	1.270307e+10	0.00100319	1.882306e+09	4.755851e-09	
38220	773	2e+19	0	5e-06	5.0499e+26	5.0499e+26	8.590097e+24	6.989544e+25	8.023512e+24	5.665849e+23	2.405323e+26	6.02173e+25	4.167689e+26	2.139759e+26	0	0	0	0	0	0	0.8253014	9.42862e+23	1.830325e-10	2.421704e-05	0.003188197	8.608006e+12	4.657144e+07	16210.34	1.775026e-07	5.808546e-14	3.949921e-21	0.5	0.5	0.02040056	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	0.2969199	5.571499e+17	5.329265e-19	5.029517e-07	3.041646e+34	3.840544e+08	5.459295e+16	1.280316e+10	0.001006437	1.809851e+09	4.731024e-09	
38360	773	2e+19	0	5e-06	5.050538e+26	5.050538e+26	8.196333e+24	6.89063e+25	7.654437e+24	5.418963e+23	2.406222e+26	6.072587e+25	4.172193e+26	2.144377e+26	0	0	0	0	0	0	0.8260887	9.476358e+23	1.800609e-10	2.317332e-05	0.003132623	8.601565e+12	4.662373e+07	16273.05	1.775691e-07	5.812896e-14	3.954358e-21	0.5	0.5	0.0204082	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	0.2970612	5.530436e+17	5.371389e-19	5.042733e-07	3.053023e+34	3.87741e+08	5.520401e+16	1.290397e+10	0.001009662	1.739356e+09	4.706341e-09	
38500	773	2e+19	0	5e-06	5.051146e+26	5.051146e+26	7.817057e+24	6.792163e+25	7.299033e+24	5.180242e+23	2.407116e+26	6.123283e+25	4.176666e+26	2.148796e+26	0	0	0	0	0	0	0.8268748	9.524143e+23	1.771094e-10	2.216356e-05	0.003077791	8.595175e+12	4.667571e+07	16335.6	1.776351e-07	5.817217e-14	3.958769e-21	0.5	0.5	0.02041579	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	0.297179	5.489269e+17	5.413817e-19	5.055976e-07	3.063884e+34	3.91454e+08	5.581588e+16	1.300552e+10	0.001012863	1.670808e+09	4.6818e-09	
38640	773	2e+19	0	5e-06	5.051725e+26	5.051725e+26	7.451918e+24	6.694176e+25	6.956963e+24	4.949547e+23	2.408003e+26	6.173815e+25	4.181109e+26	2.15302e+26	0	0	0	0	0	0	0.8276597	9.571965e+23	1.741785e-10	2.118719e-05	0.003023701	8.588835e+12	4.672739e+07	16397.98	1.777006e-07	5.821511e-14	3.963153e-21	0.5	0.5	0.02042332	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	0.2972738	5.448017e+17	5.45655e-19	5.069244e-07	3.07423e+34	3.951933e+08	5.642842e+16	1.310779e+10	0.001016042	1.60419e+09	4.657403e-09	
38780	773	2e+19	0	5e-06	5.052275e+26	5.052275e+26	7.100567e+24	6.5967e+25	6.627894e+24	4.726734e+23	2.408884e+26	6.224177e+25	4.185523e+26	2.157049e+26	0	0	0	0	0	0	0.8284433	9.61981e+23	1.712687e-10	2.024365e-05	0.002970353	8.582543e+12	4.677876e+07	16460.21	1.777658e-07	5.825779e-14	3.967512e-21	0.5	0.5	0.0204308	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	0.2973462	5.406701e+17	5.499587e-19	5.082536e-07	3.084062e+34	3.989585e+08	5.704149e+16	1.321079e+10	0.001019198	1.539485e+09	4.63315e-09	
38920	773	2e+19	0	5e-06	5.052797e+26	5.052797e+26	6.762654e+24	6.499766e+25	6.311489e+24	4.511658e+23	2.40976e+26	6.274366e+25	4.189908e+26	2.160887e+26	0	0	0	0	0	0	0.8292254	9.667668e+23	1.683803e-10	1.933234e-05	0.002917744	8.576299e+12	4.682983e+07	16522.27	1.778305e-07	5.830021e-14	3.971845e-21	0.5	0.5	0.02043824	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	0.2973969	5.365339e+17	5.542928e-19	5.095853e-07	3.093383e+34	4.027494e+08	5.765493e+16	1.331452e+10	0.001022332	1.476675e+09	4.609042e-09	
39060	773	2e+19	0	5e-06	5.053294e+26	5.053294e+26	6.437831e+24	6.403404e+25	6.007414e+24	4.304168e+23	2.41063e+26	6.324379e+25	4.194265e+26	2.164536e+26	0	0	0	0	0	0	0.8300062	9.715525e+23	1.65514e-10	1.845268e-05	0.002865874	8.570102e+12	4.688062e+07	16584.17	1.778947e-07	5.834237e-14	3.976154e-21	0.5	0.5	0.02044563	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	0.2974264	5.323951e+17	5.586572e-19	5.109193e-07	3.102193e+34	4.065657e+08	5.826862e+16	1.341897e+10	0.001025445	1.415738e+09	4.585079e-09	
39200	773	2e+19	0	5e-06	5.053765e+26	5.053765e+26	6.12575e+24	6.307643e+25	5.715338e+24	4.104112e+23	2.411494e+26	6.374211e+25	4.198594e+26	2.167999e+26	0	0	0	0	0	0	0.8307854	9.76337e+23	1.626702e-10	1.760405e-05	0.002814741	8.56395e+12	4.693111e+07	16645.92	1.779586e-07	5.838427e-14	3.980439e-21	0.5	0.5	0.02045297	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	0.2974353	5.282556e+17	5.630519e-19	5.122555e-07	3.110496e+34	4.104072e+08	5.888241e+16	1.352415e+10	0.001028537	1.356652e+09	4.561261e-09	
39340	773	2e+19	0	5e-06	5.054213e+26	5.054213e+26	5.826063e+24	6.21251e+25	5.43493e+24	3.911336e+23	2.412353e+26	6.42386e+25	4.202897e+26	2.171278e+26	0	0	0	0	0	0	0.831563	9.81119e+23	1.598493e-10	1.678582e-05	0.002764342	8.557844e+12	4.698133e+07	16707.5	1.780221e-07	5.842593e-14	3.9847e-21	0.5	0.5	0.02046027	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	0.2974242	5.24117e+17	5.674767e-19	5.135938e-07	3.118295e+34	4.142735e+08	5.949615e+16	1.363006e+10	0.001031607	1.299394e+09	4.537588e-09	
39480	773	2e+19	0	5e-06	5.054638e+26	5.054638e+26	5.538427e+24	6.118032e+25	5.165859e+24	3.725682e+23	2.413207e+26	6.473322e+25	4.207172e+26	2.174376e+26	0	0	0	0	0	0	0.832339	9.858972e+23	1.570517e-10	1.599736e-05	0.002714675	8.551782e+12	4.703127e+07	16768.93	1.780852e-07	5.846734e-14	3.988938e-21	0.5	0.5	0.02046752	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	0.2973937	5.199812e+17	5.719316e-19	5.149343e-07	3.125592e+34	4.181644e+08	6.010972e+16	1.373668e+10	0.001034657	1.24394e+09	4.514061e-09	
