Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
11660	823	2e+19	0	1e-05	2.487049e+26	3.151107e+24	2.449719e+26	1.747749e+24	2.449719e+26	3.227411e+16	5.136365e+24	0	0	0	0	0	0	0	0	1.324651e+24	6.192864e-13	1.317846e-12	0.01009499	1.999753e+13	856166.7	1369.162	4.68567e-08	4.047634e-15	7.265893e-23	0.08094268	0.5	0.0004358997	27.99003	3.474581	27.99003	7.338442e+26	2.342792e+28	0.05625536	1.701927e-12	3.177476e+16	5.356222e-29	2.338424e-10	6.737511e+16	9.301408e+14	2.120397	0.02927294	0.06887615	1.035995e-08	2.728126e+09	5.274236e-09	
11680	823	2e+19	0	1e-05	2.491126e+26	3.17541e+24	2.453735e+26	1.760244e+24	2.453735e+26	3.232703e+16	5.154292e+24	0	0	0	0	0	0	0	0	1.32465e+24	6.196255e-13	1.320011e-12	0.01011193	1.999753e+13	859155	1372.82	4.691114e-08	4.057045e-15	7.29125e-23	0.08113086	0.5	0.0004374208	28.03804	3.480541	28.03804	7.338442e+26	2.342792e+28	0.05658751	1.712194e-12	3.195984e+16	5.357331e-29	2.338586e-10	6.778132e+16	9.447847e+14	2.120828	0.02956162	0.06889498	1.039679e-08	2.739088e+09	5.275229e-09	
11700	823	2e+19	0	1e-05	2.495201e+26	3.199856e+24	2.457749e+26	1.772804e+24	2.457749e+26	3.237993e+16	5.172295e+24	0	0	0	0	0	0	0	0	1.324649e+24	6.199641e-13	1.322175e-12	0.01012887	1.999752e+13	862156.1	1376.488	4.696569e-08	4.066485e-15	7.316713e-23	0.08131963	0.5	0.0004389484	28.08605	3.4865	28.08605	7.338442e+26	2.342792e+28	0.05692098	1.722505e-12	3.214563e+16	5.358443e-29	2.338747e-10	6.818927e+16	9.596126e+14	2.121261	0.02985204	0.0689137	1.04338e-08	2.750069e+09	5.276225e-09	
11720	823	2e+19	0	1e-05	2.499276e+26	3.224445e+24	2.461762e+26	1.78543e+24	2.461762e+26	3.243281e+16	5.190374e+24	0	0	0	0	0	0	0	0	1.324648e+24	6.203022e-13	1.324339e-12	0.0101458	1.999752e+13	865169.8	1380.165	4.702034e-08	4.075955e-15	7.342285e-23	0.08150897	0.5	0.0004404824	28.13406	3.49246	28.13406	7.338442e+26	2.342792e+28	0.05725579	1.732861e-12	3.233215e+16	5.35956e-29	2.33891e-10	6.859895e+16	9.746263e+14	2.121695	0.03014419	0.06893265	1.047097e-08	2.76107e+09	5.277225e-09	
11740	823	2e+19	0	1e-05	2.503348e+26	3.24918e+24	2.465773e+26	1.798122e+24	2.465773e+26	3.248567e+16	5.208529e+24	0	0	0	0	0	0	0	0	1.324647e+24	6.206398e-13	1.326502e-12	0.01016274	1.999751e+13	868196.2	1383.851	4.707509e-08	4.085453e-15	7.367964e-23	0.08169889	0.5	0.0004420228	28.18207	3.49842	28.18207	7.338442e+26	2.342792e+28	0.05759193	1.74326e-12	3.251938e+16	5.360681e-29	2.339073e-10	6.901038e+16	9.898279e+14	2.122131	0.03043809	0.06895161	1.05083e-08	2.772089e+09	5.278229e-09	
11760	823	2e+19	0	1e-05	2.507419e+26	3.27406e+24	2.469784e+26	1.810881e+24	2.469784e+26	3.253851e+16	5.226762e+24	0	0	0	0	0	0	0	0	1.324646e+24	6.20977e-13	1.328664e-12	0.01017967	1.999751e+13	871235.5	1387.546	4.712995e-08	4.09498e-15	7.393752e-23	0.08188939	0.5	0.0004435698	28.23008	3.50438	28.23008	7.338442e+26	2.342792e+28	0.0579294	1.753703e-12	3.270733e+16	5.361805e-29	2.339237e-10	6.942355e+16	1.005219e+15	2.122569	0.03073376	0.06897056	1.054579e-08	2.783128e+09	5.279237e-09	
11780	823	2e+19	0	1e-05	2.511489e+26	3.299085e+24	2.473792e+26	1.823705e+24	2.473792e+26	3.259133e+16	5.245071e+24	0	0	0	0	0	0	0	0	1.324646e+24	6.213136e-13	1.330825e-12	0.01019659	1.99975e+13	874287.7	1391.25	4.718491e-08	4.104537e-15	7.41965e-23	0.08208048	0.5	0.0004451234	28.27809	3.51034	28.27809	7.338442e+26	2.342792e+28	0.05826822	1.764191e-12	3.289601e+16	5.362935e-29	2.339401e-10	6.983847e+16	1.020802e+15	2.123008	0.03103119	0.06898975	1.058344e-08	2.794186e+09	5.280248e-09	
11800	823	2e+19	0	1e-05	2.515557e+26	3.324257e+24	2.477799e+26	1.836597e+24	2.477799e+26	3.264414e+16	5.263458e+24	0	0	0	0	0	0	0	0	1.324645e+24	6.216498e-13	1.332985e-12	0.01021352	1.99975e+13	877352.8	1394.963	4.723998e-08	4.114122e-15	7.445657e-23	0.08227216	0.5	0.0004466835	28.3261	3.5163	28.3261	7.338442e+26	2.342792e+28	0.05860837	1.774724e-12	3.30854e+16	5.364069e-29	2.339566e-10	7.025515e+16	1.036579e+15	2.123449	0.0313304	0.06900895	1.062126e-08	2.805262e+09	5.281263e-09	
11820	823	2e+19	0	1e-05	2.519624e+26	3.349576e+24	2.481805e+26	1.849555e+24	2.481805e+26	3.269692e+16	5.281923e+24	0	0	0	0	0	0	0	0	1.324644e+24	6.219855e-13	1.335145e-12	0.01023044	1.999749e+13	880430.8	1398.686	4.729515e-08	4.123738e-15	7.471774e-23	0.08246442	0.5	0.0004482503	28.37411	3.522259	28.37411	7.338442e+26	2.342792e+28	0.05894986	1.7853e-12	3.327553e+16	5.365206e-29	2.339731e-10	7.067359e+16	1.052552e+15	2.123891	0.0316314	0.06902814	1.065925e-08	2.816358e+09	5.282282e-09	
11840	823	2e+19	0	1e-05	2.52369e+26	3.375042e+24	2.48581e+26	1.862579e+24	2.48581e+26	3.274969e+16	5.300466e+24	0	0	0	0	0	0	0	0	1.324643e+24	6.223207e-13	1.337304e-12	0.01024736	1.999749e+13	883522	1402.418	4.735043e-08	4.133382e-15	7.498002e-23	0.08265727	0.5	0.0004498237	28.42212	3.528219	28.42212	7.338442e+26	2.342792e+28	0.0592927	1.795922e-12	3.346637e+16	5.366348e-29	2.339897e-10	7.109379e+16	1.068722e+15	2.124335	0.0319342	0.06904757	1.06974e-08	2.827472e+09	5.283304e-09	
11860	823	2e+19	0	1e-05	2.527753e+26	3.400657e+24	2.489812e+26	1.875672e+24	2.489812e+26	3.280243e+16	5.319088e+24	0	0	0	0	0	0	0	0	1.324642e+24	6.226554e-13	1.339462e-12	0.01026427	1.999748e+13	886626.3	1406.159	4.740581e-08	4.143057e-15	7.524342e-23	0.08285071	0.5	0.0004514037	28.47013	3.534179	28.47013	7.338442e+26	2.342792e+28	0.05963689	1.806588e-12	3.365795e+16	5.367494e-29	2.340064e-10	7.151576e+16	1.085092e+15	2.124781	0.03223881	0.06906688	1.073572e-08	2.838606e+09	5.284331e-09	
11880	823	2e+19	0	1e-05	2.531816e+26	3.42642e+24	2.493814e+26	1.888831e+24	2.493814e+26	3.285516e+16	5.33779e+24	0	0	0	0	0	0	0	0	1.324641e+24	6.229897e-13	1.341619e-12	0.01028118	1.999748e+13	889743.7	1409.91	4.746129e-08	4.152761e-15	7.550793e-23	0.08304475	0.5	0.0004529905	28.51814	3.540139	28.51814	7.338442e+26	2.342792e+28	0.05998243	1.8173e-12	3.385025e+16	5.368645e-29	2.340231e-10	7.19395e+16	1.101664e+15	2.125228	0.03254524	0.06908643	1.07742e-08	2.849758e+09	5.28536e-09	
11900	823	2e+19	0	1e-05	2.535877e+26	3.452332e+24	2.497814e+26	1.902058e+24	2.497814e+26	3.290787e+16	5.35657e+24	0	0	0	0	0	0	0	0	1.32464e+24	6.233234e-13	1.343776e-12	0.01029809	1.999748e+13	892874.4	1413.671	4.751688e-08	4.162495e-15	7.577357e-23	0.08323939	0.5	0.000454584	28.56615	3.546099	28.56615	7.338442e+26	2.342792e+28	0.06032931	1.828056e-12	3.404328e+16	5.369799e-29	2.340399e-10	7.236502e+16	1.118441e+15	2.125677	0.0328535	0.06910598	1.081285e-08	2.860928e+09	5.286394e-09	
11920	823	2e+19	0	1e-05	2.539936e+26	3.478394e+24	2.501812e+26	1.915353e+24	2.501812e+26	3.296056e+16	5.37543e+24	0	0	0	0	0	0	0	0	1.324639e+24	6.236567e-13	1.345932e-12	0.01031499	1.999747e+13	896018.4	1417.44	4.757258e-08	4.172258e-15	7.604033e-23	0.08343462	0.5	0.0004561843	28.61416	3.552059	28.61416	7.338442e+26	2.342792e+28	0.06067755	1.838857e-12	3.423704e+16	5.370958e-29	2.340567e-10	7.279233e+16	1.135423e+15	2.126128	0.0331636	0.06912553	1.085167e-08	2.872117e+09	5.287432e-09	
11940	823	2e+19	0	1e-05	2.543994e+26	3.504607e+24	2.505809e+26	1.928716e+24	2.505809e+26	3.301322e+16	5.394371e+24	0	0	0	0	0	0	0	0	1.324638e+24	6.239895e-13	1.348087e-12	0.01033189	1.999747e+13	899175.7	1421.22	4.762838e-08	4.182052e-15	7.630823e-23	0.08363045	0.5	0.0004577914	28.66217	3.558018	28.66217	7.338442e+26	2.342792e+28	0.06102715	1.849703e-12	3.443152e+16	5.372122e-29	2.340736e-10	7.322141e+16	1.152614e+15	2.126581	0.03347554	0.06914532	1.089067e-08	2.883325e+09	5.288473e-09	
11960	823	2e+19	0	1e-05	2.54805e+26	3.530971e+24	2.509805e+26	1.942148e+24	2.509805e+26	3.306587e+16	5.413392e+24	0	0	0	0	0	0	0	0	1.324638e+24	6.243218e-13	1.350241e-12	0.01034879	1.999746e+13	902346.5	1425.009	4.768429e-08	4.191876e-15	7.657727e-23	0.08382688	0.5	0.0004594053	28.71018	3.563978	28.71018	7.338442e+26	2.342792e+28	0.06137811	1.860595e-12	3.462675e+16	5.37329e-29	2.340906e-10	7.365229e+16	1.170015e+15	2.127035	0.03378935	0.06916511	1.092983e-08	2.894551e+09	5.289519e-09	
11980	823	2e+19	0	1e-05	2.552105e+26	3.557486e+24	2.513799e+26	1.955647e+24	2.513799e+26	3.31185e+16	5.432494e+24	0	0	0	0	0	0	0	0	1.324637e+24	6.246537e-13	1.352394e-12	0.01036569	1.999746e+13	905530.8	1428.807	4.77403e-08	4.20173e-15	7.684745e-23	0.08402392	0.5	0.0004610261	28.75819	3.569938	28.75819	7.338442e+26	2.342792e+28	0.06173042	1.871533e-12	3.48227e+16	5.374462e-29	2.341076e-10	7.408496e+16	1.187629e+15	2.127491	0.03410503	0.0691849	1.096916e-08	2.905796e+09	5.290568e-09	
12000	823	2e+19	0	1e-05	2.556158e+26	3.584154e+24	2.517791e+26	1.969215e+24	2.517791e+26	3.317111e+16	5.451677e+24	0	0	0	0	0	0	0	0	1.324636e+24	6.249851e-13	1.354547e-12	0.01038258	1.999745e+13	908728.6	1432.615	4.779642e-08	4.211615e-15	7.711878e-23	0.08422157	0.5	0.0004626537	28.8062	3.575898	28.8062	7.338442e+26	2.342792e+28	0.0620841	1.882515e-12	3.501938e+16	5.375638e-29	2.341246e-10	7.451943e+16	1.205458e+15	2.127948	0.03442259	0.06920481	1.100867e-08	2.917059e+09	5.291622e-09	
12020	823	2e+19	0	1e-05	2.56021e+26	3.610974e+24	2.521782e+26	1.982853e+24	2.521782e+26	3.32237e+16	5.470942e+24	0	0	0	0	0	0	0	0	1.324635e+24	6.25316e-13	1.356699e-12	0.01039946	1.999745e+13	911940	1436.434	4.785265e-08	4.221529e-15	7.739126e-23	0.08441982	0.5	0.0004642883	28.85421	3.581858	28.85421	7.338442e+26	2.342792e+28	0.06243914	1.893544e-12	3.52168e+16	5.376819e-29	2.341418e-10	7.495571e+16	1.223504e+15	2.128407	0.03474204	0.06922483	1.104835e-08	2.92834e+09	5.292679e-09	
12040	823	2e+19	0	1e-05	2.564261e+26	3.637948e+24	2.525772e+26	1.996559e+24	2.525772e+26	3.327627e+16	5.490289e+24	0	0	0	0	0	0	0	0	1.324634e+24	6.256464e-13	1.358849e-12	0.01041635	1.999744e+13	915165.1	1440.261	4.790899e-08	4.231475e-15	7.766491e-23	0.08461868	0.5	0.0004659299	28.90223	3.587818	28.90223	7.338442e+26	2.342792e+28	0.06279555	1.904618e-12	3.541496e+16	5.378004e-29	2.34159e-10	7.539379e+16	1.241769e+15	2.128868	0.03506339	0.06924486	1.10882e-08	2.939639e+09	5.29374e-09	
12060	823	2e+19	0	1e-05	2.568309e+26	3.665075e+24	2.529759e+26	2.010334e+24	2.529759e+26	3.332882e+16	5.509718e+24	0	0	0	0	0	0	0	0	1.324633e+24	6.259763e-13	1.361e-12	0.01043323	1.999744e+13	918404	1444.099	4.796543e-08	4.241451e-15	7.793972e-23	0.08481815	0.5	0.0004675784	28.95024	3.593777	28.95024	7.338442e+26	2.342792e+28	0.06315333	1.915738e-12	3.561385e+16	5.379194e-29	2.341763e-10	7.583369e+16	1.260255e+15	2.129331	0.03538666	0.06926501	1.112823e-08	2.950957e+09	5.294805e-09	
12080	823	2e+19	0	1e-05	2.572356e+26	3.692358e+24	2.533746e+26	2.024179e+24	2.533746e+26	3.338135e+16	5.52923e+24	0	0	0	0	0	0	0	0	1.324632e+24	6.263058e-13	1.363149e-12	0.01045011	1.999743e+13	921656.6	1447.947	4.802197e-08	4.251457e-15	7.82157e-23	0.08501824	0.5	0.000469234	28.99825	3.599737	28.99825	7.338442e+26	2.342792e+28	0.06351248	1.926905e-12	3.581348e+16	5.380389e-29	2.341936e-10	7.62754e+16	1.278966e+15	2.129796	0.03571185	0.06928527	1.116844e-08	2.962292e+09	5.295874e-09	
12100	823	2e+19	0	1e-05	2.576402e+26	3.719795e+24	2.537731e+26	2.038094e+24	2.537731e+26	3.343386e+16	5.548826e+24	0	0	0	0	0	0	0	0	1.324631e+24	6.266348e-13	1.365297e-12	0.01046698	1.999743e+13	924923.1	1451.804	4.807863e-08	4.261495e-15	7.849286e-23	0.08521895	0.5	0.0004708966	29.04626	3.605697	29.04626	7.338442e+26	2.342792e+28	0.063873	1.938117e-12	3.601385e+16	5.381588e-29	2.34211e-10	7.671893e+16	1.297902e+15	2.130262	0.03603897	0.06930566	1.120882e-08	2.973646e+09	5.296947e-09	
12120	823	2e+19	0	1e-05	2.580446e+26	3.747388e+24	2.541714e+26	2.052078e+24	2.541714e+26	3.348635e+16	5.568504e+24	0	0	0	0	0	0	0	0	1.324631e+24	6.269634e-13	1.367445e-12	0.01048385	1.999743e+13	928203.5	1455.672	4.813539e-08	4.271563e-15	7.87712e-23	0.08542027	0.5	0.0004725663	29.09427	3.611657	29.09427	7.338442e+26	2.342792e+28	0.0642349	1.949376e-12	3.621496e+16	5.382792e-29	2.342285e-10	7.71643e+16	1.317067e+15	2.13073	0.03636804	0.06932604	1.124938e-08	2.985017e+09	5.298025e-09	
12140	823	2e+19	0	1e-05	2.584489e+26	3.775138e+24	2.545696e+26	2.066133e+24	2.545696e+26	3.353882e+16	5.588267e+24	0	0	0	0	0	0	0	0	1.32463e+24	6.272914e-13	1.369592e-12	0.01050072	1.999742e+13	931497.9	1459.549	4.819226e-08	4.281662e-15	7.905072e-23	0.08562221	0.5	0.0004742432	29.14228	3.617617	29.14228	7.338442e+26	2.342792e+28	0.06459818	1.960681e-12	3.64168e+16	5.384e-29	2.34246e-10	7.761149e+16	1.336462e+15	2.1312	0.03669906	0.06934655	1.129011e-08	2.996406e+09	5.299106e-09	
12160	823	2e+19	0	1e-05	2.58853e+26	3.803044e+24	2.549676e+26	2.080257e+24	2.549676e+26	3.359127e+16	5.608114e+24	0	0	0	0	0	0	0	0	1.324629e+24	6.27619e-13	1.371738e-12	0.01051758	1.999742e+13	934806.4	1463.437	4.824924e-08	4.291793e-15	7.933144e-23	0.08582477	0.5	0.0004759271	29.19029	3.623576	29.19029	7.338442e+26	2.342792e+28	0.06496283	1.972032e-12	3.661939e+16	5.385212e-29	2.342636e-10	7.806051e+16	1.356091e+15	2.131672	0.03703205	0.06936705	1.133103e-08	3.007813e+09	5.300191e-09	
12180	823	2e+19	0	1e-05	2.592569e+26	3.831108e+24	2.553655e+26	2.094453e+24	2.553655e+26	3.36437e+16	5.628046e+24	0	0	0	0	0	0	0	0	1.324628e+24	6.279462e-13	1.373883e-12	0.01053445	1.999741e+13	938129	1467.334	4.830633e-08	4.301954e-15	7.961335e-23	0.08602796	0.5	0.0004776183	29.2383	3.629536	29.2383	7.338442e+26	2.342792e+28	0.06532887	1.98343e-12	3.682272e+16	5.38643e-29	2.342812e-10	7.851138e+16	1.375955e+15	2.132145	0.03736702	0.06938767	1.137213e-08	3.019238e+09	5.301281e-09	
12200	823	2e+19	0	1e-05	2.596607e+26	3.85933e+24	2.557632e+26	2.108719e+24	2.557632e+26	3.369611e+16	5.648062e+24	0	0	0	0	0	0	0	0	1.324627e+24	6.282728e-13	1.376027e-12	0.0105513	1.999741e+13	941465.7	1471.242	4.836352e-08	4.312147e-15	7.989647e-23	0.08623177	0.5	0.0004793167	29.28631	3.635496	29.28631	7.338442e+26	2.342792e+28	0.06569629	1.994875e-12	3.702679e+16	5.387652e-29	2.342989e-10	7.896409e+16	1.396057e+15	2.13262	0.03770397	0.06940842	1.14134e-08	3.030681e+09	5.302374e-09	
12220	823	2e+19	0	1e-05	2.600643e+26	3.887711e+24	2.561608e+26	2.123056e+24	2.561608e+26	3.37485e+16	5.668164e+24	0	0	0	0	0	0	0	0	1.324626e+24	6.28599e-13	1.378171e-12	0.01056816	1.99974e+13	944816.7	1475.16	4.842082e-08	4.322372e-15	8.018079e-23	0.08643621	0.5	0.0004810223	29.33432	3.641456	29.33432	7.338442e+26	2.342792e+28	0.0660651	2.006366e-12	3.723161e+16	5.388878e-29	2.343167e-10	7.941865e+16	1.416399e+15	2.133097	0.03804293	0.06942916	1.145486e-08	3.04214e+09	5.303472e-09	
12240	823	2e+19	0	1e-05	2.604677e+26	3.916251e+24	2.565582e+26	2.137464e+24	2.565582e+26	3.380086e+16	5.688352e+24	0	0	0	0	0	0	0	0	1.324625e+24	6.289248e-13	1.380314e-12	0.01058501	1.99974e+13	948182.1	1479.089	4.847823e-08	4.332627e-15	8.046633e-23	0.08664128	0.5	0.0004827352	29.38233	3.647416	29.38233	7.338442e+26	2.342792e+28	0.0664353	2.017905e-12	3.743717e+16	5.39011e-29	2.343346e-10	7.987506e+16	1.436984e+15	2.133576	0.03838389	0.06945014	1.14965e-08	3.053618e+09	5.304574e-09	
12260	823	2e+19	0	1e-05	2.60871e+26	3.944951e+24	2.569554e+26	2.151943e+24	2.569554e+26	3.385321e+16	5.708626e+24	0	0	0	0	0	0	0	0	1.324625e+24	6.2925e-13	1.382455e-12	0.01060185	1.999739e+13	951561.7	1483.027	4.853575e-08	4.342915e-15	8.075309e-23	0.08684698	0.5	0.0004844554	29.43034	3.653376	29.43034	7.338442e+26	2.342792e+28	0.06680689	2.02949e-12	3.764348e+16	5.391346e-29	2.343525e-10	8.033333e+16	1.457815e+15	2.134057	0.03872688	0.069471	1.153833e-08	3.065113e+09	5.30568e-09	
12280	823	2e+19	0	1e-05	2.612742e+26	3.973812e+24	2.573525e+26	2.166494e+24	2.573525e+26	3.390554e+16	5.728987e+24	0	0	0	0	0	0	0	0	1.324624e+24	6.295748e-13	1.384596e-12	0.0106187	1.999739e+13	954955.8	1486.977	4.859338e-08	4.353234e-15	8.104107e-23	0.08705331	0.5	0.000486183	29.47835	3.659335	29.47835	7.338442e+26	2.342792e+28	0.06717986	2.041123e-12	3.785054e+16	5.392587e-29	2.343704e-10	8.079346e+16	1.478893e+15	2.134539	0.0390719	0.0694921	1.158034e-08	3.076625e+09	5.30679e-09	
12300	823	2e+19	0	1e-05	2.616772e+26	4.002833e+24	2.577494e+26	2.181117e+24	2.577494e+26	3.395784e+16	5.749435e+24	0	0	0	0	0	0	0	0	1.324623e+24	6.298992e-13	1.386736e-12	0.01063553	1.999738e+13	958364.5	1490.936	4.865111e-08	4.363585e-15	8.133029e-23	0.08726028	0.5	0.0004879179	29.52636	3.665295	29.52636	7.338442e+26	2.342792e+28	0.06755424	2.052803e-12	3.805834e+16	5.393833e-29	2.343885e-10	8.125545e+16	1.500221e+15	2.135024	0.03941897	0.0695132	1.162253e-08	3.088154e+09	5.307905e-09	
12320	823	2e+19	0	1e-05	2.6208e+26	4.032017e+24	2.581462e+26	2.195811e+24	2.581462e+26	3.401012e+16	5.76997e+24	0	0	0	0	0	0	0	0	1.324622e+24	6.30223e-13	1.388876e-12	0.01065237	1.999738e+13	961787.6	1494.906	4.870896e-08	4.373967e-15	8.162073e-23	0.08746788	0.5	0.0004896602	29.57437	3.671255	29.57437	7.338442e+26	2.342792e+28	0.06793001	2.06453e-12	3.826689e+16	5.395083e-29	2.344066e-10	8.171932e+16	1.521801e+15	2.13551	0.03976809	0.06953442	1.166491e-08	3.099701e+09	5.309024e-09	
12340	823	2e+19	0	1e-05	2.624826e+26	4.061363e+24	2.585428e+26	2.210578e+24	2.585428e+26	3.406239e+16	5.790593e+24	0	0	0	0	0	0	0	0	1.324621e+24	6.305464e-13	1.391014e-12	0.0106692	1.999738e+13	965225.4	1498.887	4.876692e-08	4.384382e-15	8.191242e-23	0.08767613	0.5	0.00049141	29.62238	3.677215	29.62238	7.338442e+26	2.342792e+28	0.06830718	2.076305e-12	3.847619e+16	5.396338e-29	2.344248e-10	8.218507e+16	1.543637e+15	2.135998	0.04011928	0.06955564	1.170748e-08	3.111265e+09	5.310147e-09	
12360	823	2e+19	0	1e-05	2.628851e+26	4.090871e+24	2.589393e+26	2.225417e+24	2.589393e+26	3.411463e+16	5.811303e+24	0	0	0	0	0	0	0	0	1.32462e+24	6.308694e-13	1.393152e-12	0.01068603	1.999737e+13	968677.9	1502.878	4.882498e-08	4.394829e-15	8.220536e-23	0.08788502	0.5	0.0004931673	29.67039	3.683175	29.67039	7.338442e+26	2.342792e+28	0.06868575	2.088128e-12	3.868624e+16	5.397598e-29	2.34443e-10	8.265269e+16	1.565731e+15	2.136488	0.04047255	0.06957698	1.175024e-08	3.122845e+09	5.311274e-09	
12380	823	2e+19	0	1e-05	2.632875e+26	4.120544e+24	2.593356e+26	2.240329e+24	2.593356e+26	3.416685e+16	5.832103e+24	0	0	0	0	0	0	0	0	1.324619e+24	6.311919e-13	1.395288e-12	0.01070286	1.999737e+13	972145.2	1506.88	4.888315e-08	4.405308e-15	8.249954e-23	0.08809455	0.5	0.0004949321	29.7184	3.689135	29.7184	7.338442e+26	2.342792e+28	0.06906572	2.099998e-12	3.889704e+16	5.398863e-29	2.344613e-10	8.31222e+16	1.588085e+15	2.13698	0.04082791	0.06959844	1.179318e-08	3.134443e+09	5.312406e-09	
12400	823	2e+19	0	1e-05	2.636896e+26	4.15038e+24	2.597317e+26	2.255313e+24	2.597317e+26	3.421905e+16	5.852991e+24	0	0	0	0	0	0	0	0	1.324619e+24	6.315139e-13	1.397424e-12	0.01071968	1.999736e+13	975627.3	1510.892	4.894144e-08	4.415819e-15	8.279499e-23	0.08830472	0.5	0.0004967044	29.76641	3.695094	29.76641	7.338442e+26	2.342792e+28	0.0694471	2.111916e-12	3.91086e+16	5.400133e-29	2.344797e-10	8.35936e+16	1.610702e+15	2.137474	0.04118538	0.06962001	1.183632e-08	3.146058e+09	5.313542e-09	
12420	823	2e+19	0	1e-05	2.640916e+26	4.180381e+24	2.601277e+26	2.270371e+24	2.601277e+26	3.427122e+16	5.873969e+24	0	0	0	0	0	0	0	0	1.324618e+24	6.318355e-13	1.399559e-12	0.0107365	1.999736e+13	979124.2	1514.915	4.899983e-08	4.426362e-15	8.30917e-23	0.08851554	0.5	0.0004984843	29.81442	3.701054	29.81442	7.338442e+26	2.342792e+28	0.06982989	2.123882e-12	3.93209e+16	5.401408e-29	2.344982e-10	8.406689e+16	1.633585e+15	2.13797	0.04154496	0.06964159	1.187964e-08	3.157689e+09	5.314683e-09	
12440	823	2e+19	0	1e-05	2.644935e+26	4.210548e+24	2.605235e+26	2.285501e+24	2.605235e+26	3.432338e+16	5.895036e+24	0	0	0	0	0	0	0	0	1.324617e+24	6.321566e-13	1.401693e-12	0.01075331	1.999735e+13	982636.2	1518.949	4.905833e-08	4.436938e-15	8.338967e-23	0.08872701	0.5	0.0005002718	29.86243	3.707014	29.86243	7.338442e+26	2.342792e+28	0.07021408	2.135896e-12	3.953396e+16	5.402687e-29	2.345167e-10	8.454209e+16	1.656736e+15	2.138467	0.04190666	0.06966329	1.192316e-08	3.169337e+09	5.315827e-09	
12460	823	2e+19	0	1e-05	2.648951e+26	4.24088e+24	2.609191e+26	2.300705e+24	2.609191e+26	3.437551e+16	5.916194e+24	0	0	0	0	0	0	0	0	1.324616e+24	6.324773e-13	1.403826e-12	0.01077012	1.999735e+13	986163.1	1522.994	4.911695e-08	4.447547e-15	8.368892e-23	0.08893913	0.5	0.0005020669	29.91044	3.712974	29.91044	7.338442e+26	2.342792e+28	0.07059968	2.147959e-12	3.974778e+16	5.403972e-29	2.345353e-10	8.501918e+16	1.680159e+15	2.138967	0.0422705	0.0696851	1.196686e-08	3.181002e+09	5.316976e-09	
12480	823	2e+19	0	1e-05	2.652966e+26	4.271379e+24	2.613146e+26	2.315983e+24	2.613146e+26	3.442763e+16	5.937442e+24	0	0	0	0	0	0	0	0	1.324615e+24	6.327975e-13	1.405959e-12	0.01078693	1.999734e+13	989705.1	1527.05	4.917567e-08	4.458188e-15	8.398945e-23	0.08915191	0.5	0.0005038697	29.95845	3.718934	29.95845	7.338442e+26	2.342792e+28	0.0709867	2.16007e-12	3.996235e+16	5.405262e-29	2.345539e-10	8.549818e+16	1.703854e+15	2.139468	0.04263649	0.06970704	1.201077e-08	3.192683e+09	5.31813e-09	
12500	823	2e+19	0	1e-05	2.65698e+26	4.302045e+24	2.617099e+26	2.331334e+24	2.617099e+26	3.447972e+16	5.95878e+24	0	0	0	0	0	0	0	0	1.324614e+24	6.331172e-13	1.40809e-12	0.01080373	1.999734e+13	993262.3	1531.117	4.92345e-08	4.468862e-15	8.429126e-23	0.08936534	0.5	0.0005056803	30.00646	3.724894	30.00646	7.338442e+26	2.342792e+28	0.07137513	2.172229e-12	4.017768e+16	5.406557e-29	2.345727e-10	8.59791e+16	1.727827e+15	2.139972	0.04300464	0.06972897	1.205486e-08	3.204381e+09	5.319289e-09	
