Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
35280	773	2e+19	0	5e-06	5.055342e+26	2.565138e+26	2.110791e+25	1.371272e+26	1.979698e+25	1.31093e+24	3.340763e+25	5.704053e+26	0	2.47292e+13	0	0	0	0	0	0	0	8.439019e+23	2.503685e-10	5.547784e-05	0.006420838	1.999573e+13	2784563	7088.47	6.943375e-08	8.887898e-15	2.364209e-22	0.17772	0.5	0.002836445	84.69024	10.51314	84.69024	7.338442e+26	2.342792e+28	0.943737	5.973692e-16	1.234866e+13	4.837521e-29	2.260362e-10	3.174081e+10	2.002581	0.002570384	0	5.157193e-09	3.74579e+09	0.0003033955	
35420	773	2e+19	0	5e-06	5.057044e+26	2.593676e+26	2.032689e+25	1.370163e+26	1.906048e+25	1.266411e+24	3.229433e+25	5.754344e+26	0	2.399515e+13	0	0	0	0	0	0	0	8.483187e+23	2.47107e-10	5.361702e-05	0.006386169	1.999573e+13	2691768	7089.716	6.865471e-08	8.689573e-15	2.285519e-22	0.1737544	0.5	0.002742038	85.02631	10.55486	85.02631	7.338442e+26	2.342792e+28	0.9459543	5.796371e-16	1.198198e+13	4.837575e-29	2.260371e-10	3.107481e+10	2.002603	0.002593463	0	4.987584e-09	3.634547e+09	0.0003033952	
35560	773	2e+19	0	5e-06	5.058678e+26	2.622282e+26	1.956677e+25	1.368916e+26	1.83439e+25	1.22287e+24	3.120408e+25	5.804336e+26	0	2.327272e+13	0	0	0	0	0	0	0	8.527616e+23	2.438525e-10	5.179619e-05	0.006351745	1.999573e+13	2600895	7090.888	6.787427e-08	8.493136e-15	2.208459e-22	0.1698265	0.5	0.002649585	85.36239	10.59658	85.36239	7.338442e+26	2.342792e+28	0.9481048	5.621859e-16	1.16211e+13	4.837629e-29	2.260379e-10	3.040556e+10	2.002626	0.002616409	0	4.821392e-09	3.525068e+09	0.0003033949	
35700	773	2e+19	0	5e-06	5.060247e+26	2.650953e+26	1.882734e+25	1.367533e+26	1.764703e+25	1.180308e+24	3.013702e+25	5.854023e+26	0	2.256215e+13	0	0	0	0	0	0	0	8.572298e+23	2.406057e-10	5.001539e-05	0.006317574	1.999573e+13	2511954	7091.99	6.709264e-08	8.298652e-15	2.133038e-22	0.1659376	0.5	0.002559099	85.69846	10.6383	85.69846	7.338442e+26	2.342792e+28	0.9501897	5.45021e-16	1.126616e+13	4.837682e-29	2.260388e-10	2.973386e+10	2.002648	0.002639219	0	4.65864e-09	3.417388e+09	0.0003033946	
35840	773	2e+19	0	5e-06	5.061753e+26	2.679687e+26	1.810837e+25	1.36602e+26	1.696965e+25	1.138724e+24	2.909324e+25	5.903404e+26	0	2.186364e+13	0	0	0	0	0	0	0	8.617226e+23	2.373673e-10	4.827461e-05	0.006283664	1.999573e+13	2424955	7093.026	6.631004e-08	8.106182e-15	2.059263e-22	0.162089	0.5	0.002470587	86.03453	10.68001	86.03453	7.338442e+26	2.342792e+28	0.9522099	5.281476e-16	1.091725e+13	4.837735e-29	2.260396e-10	2.906053e+10	2.00267	0.002661892	0	4.499349e-09	3.311539e+09	0.0003033943	
35980	773	2e+19	0	5e-06	5.063199e+26	2.708481e+26	1.740963e+25	1.364379e+26	1.631151e+25	1.098115e+24	2.807283e+25	5.952476e+26	0	2.117739e+13	0	0	0	0	0	0	0	8.66239e+23	2.341379e-10	4.65738e-05	0.006250022	1.999573e+13	2339902	7094	6.552667e-08	7.915784e-15	1.987138e-22	0.1582819	0.5	0.002384057	86.3706	10.72173	86.3706	7.338442e+26	2.342792e+28	0.9541668	5.115703e-16	1.057447e+13	4.837788e-29	2.260404e-10	2.838637e+10	2.002692	0.002684426	0	4.343533e-09	3.20755e+09	0.0003033941	
36120	773	2e+19	0	5e-06	5.064585e+26	2.737335e+26	1.673086e+25	1.362615e+26	1.567238e+25	1.05848e+24	2.707582e+25	6.001238e+26	0	2.050357e+13	0	0	0	0	0	0	0	8.707782e+23	2.309183e-10	4.491291e-05	0.006216654	1.999573e+13	2256801	7094.914	6.474274e-08	7.727516e-15	1.916669e-22	0.1545173	0.5	0.002299511	86.70668	10.76345	86.70668	7.338442e+26	2.342792e+28	0.9560613	4.952931e-16	1.02379e+13	4.837841e-29	2.260412e-10	2.771215e+10	2.002713	0.002706821	0	4.191204e-09	3.105446e+09	0.0003033938	
36260	773	2e+19	0	5e-06	5.065913e+26	2.766247e+26	1.607182e+25	1.360733e+26	1.505201e+25	1.019814e+24	2.610224e+25	6.049687e+26	0	1.984233e+13	0	0	0	0	0	0	0	8.753395e+23	2.27709e-10	4.329182e-05	0.006183568	1.999573e+13	2175651	7095.774	6.395846e-08	7.541431e-15	1.847855e-22	0.1507964	0.5	0.002216952	87.04275	10.80517	87.04275	7.338442e+26	2.342792e+28	0.9578947	4.793199e-16	9.907616e+12	4.837893e-29	2.26042e-10	2.703864e+10	2.002735	0.002729076	0	4.042368e-09	3.005251e+09	0.0003033935	
36400	773	2e+19	0	5e-06	5.067187e+26	2.795213e+26	1.543223e+25	1.358736e+26	1.445012e+25	9.821136e+23	2.515207e+25	6.097821e+26	0	1.919381e+13	0	0	0	0	0	0	0	8.799217e+23	2.245108e-10	4.171039e-05	0.006150769	1.999573e+13	2096454	7096.581	6.317403e-08	7.357579e-15	1.780695e-22	0.1471201	0.5	0.002136378	87.37882	10.84689	87.37882	7.338442e+26	2.342792e+28	0.9596682	4.636539e-16	9.583695e+12	4.837945e-29	2.260428e-10	2.636656e+10	2.002757	0.00275119	0	3.897028e-09	2.906985e+09	0.0003033932	
36540	773	2e+19	0	5e-06	5.068406e+26	2.824234e+26	1.481181e+25	1.356628e+26	1.386644e+25	9.453739e+23	2.422528e+25	6.145641e+26	0	1.855813e+13	0	0	0	0	0	0	0	8.845242e+23	2.213242e-10	4.016845e-05	0.006118263	1.999573e+13	2019205	7097.338	6.238966e-08	7.176011e-15	1.715188e-22	0.1434895	0.5	0.002057786	87.71489	10.88861	87.71489	7.338442e+26	2.342792e+28	0.9613829	4.482981e-16	9.266192e+12	4.837997e-29	2.260437e-10	2.569664e+10	2.002778	0.002773161	0	3.755182e-09	2.810667e+09	0.0003033929	
36680	773	2e+19	0	5e-06	5.069574e+26	2.853306e+26	1.421028e+25	1.354414e+26	1.33007e+25	9.095891e+23	2.33218e+25	6.193145e+26	0	1.793538e+13	0	0	0	0	0	0	0	8.891458e+23	2.181499e-10	3.866579e-05	0.006086057	1.999572e+13	1943899	7098.049	6.160556e-08	6.996771e-15	1.651329e-22	0.1399055	0.5	0.001981172	88.05096	10.93033	88.05096	7.338442e+26	2.342792e+28	0.96304	4.332548e-16	8.955158e+12	4.838048e-29	2.260445e-10	2.502958e+10	2.002799	0.00279499	0	3.616826e-09	2.716312e+09	0.0003033927	
36820	773	2e+19	0	5e-06	5.070692e+26	2.882428e+26	1.362735e+25	1.352098e+26	1.27526e+25	8.747527e+23	2.244155e+25	6.240333e+26	0	1.732567e+13	0	0	0	0	0	0	0	8.937857e+23	2.149886e-10	3.720219e-05	0.006054154	1.999572e+13	1870529	7098.716	6.082193e-08	6.819904e-15	1.589112e-22	0.1363689	0.5	0.001906527	88.38704	10.97205	88.38704	7.338442e+26	2.342792e+28	0.9646408	4.185263e-16	8.650634e+12	4.838099e-29	2.260452e-10	2.436604e+10	2.00282	0.002816677	0	3.481949e-09	2.623932e+09	0.0003033924	
36960	773	2e+19	0	5e-06	5.071761e+26	2.911599e+26	1.30627e+25	1.349684e+26	1.222185e+25	8.408574e+23	2.158442e+25	6.287204e+26	0	1.672904e+13	0	0	0	0	0	0	0	8.984428e+23	2.118409e-10	3.577738e-05	0.00602256	1.999572e+13	1799087	7099.342	6.003897e-08	6.645449e-15	1.528529e-22	0.1328806	0.5	0.001833843	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.9661865	4.04114e-16	8.352655e+12	4.83815e-29	2.26046e-10	2.370668e+10	2.002841	0.00283822	0	3.35054e-09	2.533538e+09	0.0003033921	
37100	773	2e+19	0	5e-06	5.072783e+26	2.940817e+26	1.251604e+25	1.347177e+26	1.170814e+25	8.078956e+23	2.075028e+25	6.33376e+26	0	1.614557e+13	0	0	0	0	0	0	0	9.031162e+23	2.087074e-10	3.439107e-05	0.00599128	1.999572e+13	1729560	7099.929	5.925689e-08	6.473446e-15	1.469571e-22	0.1294412	0.5	0.001763108	89.05918	11.05548	89.05918	7.338442e+26	2.342792e+28	0.9676782	3.900192e-16	8.061246e+12	4.8382e-29	2.260468e-10	2.305211e+10	2.002862	0.002859621	0	3.222581e-09	2.445138e+09	0.0003033918	
37240	773	2e+19	0	5e-06	5.073761e+26	2.970079e+26	1.198704e+25	1.344579e+26	1.121118e+25	7.758586e+23	1.993897e+25	6.380001e+26	0	1.557527e+13	0	0	0	0	0	0	0	9.078048e+23	2.055887e-10	3.304293e-05	0.005960317	1.999572e+13	1661936	7100.479	5.847588e-08	6.303929e-15	1.412226e-22	0.1260516	0.5	0.001694309	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	3.762429e-16	7.776425e+12	4.83825e-29	2.260476e-10	2.240294e+10	2.002883	0.002880879	0	3.098053e-09	2.358737e+09	0.0003033916	
37380	773	2e+19	0	5e-06	5.074695e+26	2.999385e+26	1.147538e+25	1.341896e+26	1.073065e+25	7.447373e+23	1.915031e+25	6.425927e+26	0	1.501817e+13	0	0	0	0	0	0	0	9.125077e+23	2.024853e-10	3.173262e-05	0.005929677	1.999572e+13	1596200	7100.994	5.769614e-08	6.136931e-15	1.356482e-22	0.1227124	0.5	0.00162743	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	3.627855e-16	7.498201e+12	4.8383e-29	2.260484e-10	2.175973e+10	2.002904	0.002901994	0	2.976933e-09	2.274337e+09	0.0003033913	
37520	773	2e+19	0	5e-06	5.075587e+26	3.028733e+26	1.098074e+25	1.339131e+26	1.026622e+25	7.145218e+23	1.83841e+25	6.47154e+26	0	1.447428e+13	0	0	0	0	0	0	0	9.172236e+23	1.99398e-10	3.045976e-05	0.005899363	1.999572e+13	1532336	7101.478	5.691786e-08	5.972483e-15	1.302326e-22	0.1194241	0.5	0.001562457	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	3.49647e-16	7.226576e+12	4.838349e-29	2.260491e-10	2.112304e+10	2.002924	0.002922967	0	2.859194e-09	2.19194e+09	0.000303391	
37660	773	2e+19	0	5e-06	5.076438e+26	3.058122e+26	1.050279e+25	1.336289e+26	9.817588e+24	6.852018e+23	1.764014e+25	6.516841e+26	0	1.394359e+13	0	0	0	0	0	0	0	9.219517e+23	1.963273e-10	2.922394e-05	0.005869378	1.999572e+13	1470326	7101.93	5.614125e-08	5.810613e-15	1.249741e-22	0.1161874	0.5	0.001499369	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	3.368273e-16	6.961545e+12	4.838399e-29	2.260499e-10	2.049338e+10	2.002944	0.002943798	0	2.744807e-09	2.111543e+09	0.0003033908	
37800	773	2e+19	0	5e-06	5.077251e+26	3.087549e+26	1.004118e+25	1.333374e+26	9.384418e+24	6.567664e+23	1.691818e+25	6.561832e+26	0	1.342606e+13	0	0	0	0	0	0	0	9.266906e+23	1.932737e-10	2.802476e-05	0.005839725	1.999572e+13	1410150	7102.354	5.536649e-08	5.651344e-15	1.198712e-22	0.1130027	0.5	0.001438147	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	3.243257e-16	6.703094e+12	4.838447e-29	2.260507e-10	1.987124e+10	2.002965	0.002964488	0	2.63374e-09	2.033142e+09	0.0003033905	
37940	773	2e+19	0	5e-06	5.078026e+26	3.117014e+26	9.595589e+24	1.330389e+26	8.966385e+24	6.292039e+23	1.621797e+25	6.606515e+26	0	1.292166e+13	0	0	0	0	0	0	0	9.314395e+23	1.902379e-10	2.686174e-05	0.005810407	1.999572e+13	1351787	7102.751	5.459377e-08	5.4947e-15	1.14922e-22	0.1098705	0.5	0.001378769	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	3.121413e-16	6.451204e+12	4.838496e-29	2.260514e-10	1.925709e+10	2.002985	0.002985038	0	2.525957e-09	1.956733e+09	0.0003033903	
38080	773	2e+19	0	5e-06	5.078765e+26	3.146515e+26	9.165661e+24	1.327339e+26	8.563159e+24	6.025024e+23	1.553924e+25	6.650892e+26	0	1.243034e+13	0	0	0	0	0	0	0	9.36197e+23	1.872203e-10	2.573444e-05	0.005781428	1.999572e+13	1295214	7103.122	5.382329e-08	5.340701e-15	1.101247e-22	0.1067912	0.5	0.001321213	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	3.002727e-16	6.205849e+12	4.838544e-29	2.260522e-10	1.865135e+10	2.003005	0.003005448	0	2.421421e-09	1.882306e+09	0.00030339	
38220	773	2e+19	0	5e-06	5.079469e+26	3.176051e+26	8.751056e+24	1.324227e+26	8.174407e+24	5.766494e+23	1.488172e+25	6.694965e+26	0	1.195203e+13	0	0	0	0	0	0	0	9.409621e+23	1.842216e-10	2.464235e-05	0.005752788	1.999572e+13	1240408	7103.469	5.305523e-08	5.189364e-15	1.054772e-22	0.1037651	0.5	0.001265455	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	2.887185e-16	5.966993e+12	4.838592e-29	2.260529e-10	1.805445e+10	2.003024	0.00302572	0	2.320091e-09	1.809851e+09	0.0003033898	
38360	773	2e+19	0	5e-06	5.08014e+26	3.20562e+26	8.351427e+24	1.321057e+26	7.799795e+24	5.516318e+23	1.424509e+25	6.738737e+26	0	1.148665e+13	0	0	0	0	0	0	0	9.457337e+23	1.812422e-10	2.358496e-05	0.005724491	1.999572e+13	1187345	7103.794	5.228977e-08	5.040704e-15	1.009774e-22	0.1007925	0.5	0.001211469	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	2.774766e-16	5.734599e+12	4.838639e-29	2.260537e-10	1.746675e+10	2.003044	0.003045854	0	2.221926e-09	1.739356e+09	0.0003033895	
38500	773	2e+19	0	5e-06	5.080778e+26	3.235222e+26	7.966424e+24	1.317834e+26	7.438988e+24	5.274363e+23	1.362904e+25	6.782211e+26	0	1.103412e+13	0	0	0	0	0	0	0	9.505104e+23	1.782826e-10	2.256174e-05	0.005696539	1.999572e+13	1135997	7104.098	5.152709e-08	4.894734e-15	9.662307e-23	0.09787372	0.5	0.001159229	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	2.665449e-16	5.50862e+12	4.838687e-29	2.260544e-10	1.688861e+10	2.003064	0.003065852	0	2.126881e-09	1.670808e+09	0.0003033892	
38640	773	2e+19	0	5e-06	5.081386e+26	3.264854e+26	7.5957e+24	1.31456e+26	7.091651e+24	5.040491e+23	1.303326e+25	6.82539e+26	0	1.059431e+13	0	0	0	0	0	0	0	9.552913e+23	1.753435e-10	2.157215e-05	0.005668931	1.999572e+13	1086337	7104.381	5.076738e-08	4.751463e-15	9.241196e-23	0.09500891	0.5	0.001108706	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	2.559208e-16	5.289004e+12	4.838734e-29	2.260551e-10	1.632036e+10	2.003083	0.003085715	0	2.034908e-09	1.60419e+09	0.000303389	
38780	773	2e+19	0	5e-06	5.081965e+26	3.294515e+26	7.238905e+24	1.31124e+26	6.757449e+24	4.81456e+23	1.245739e+25	6.868277e+26	0	1.016713e+13	0	0	0	0	0	0	0	9.60075e+23	1.724252e-10	2.061561e-05	0.005641672	1.999572e+13	1038338	7104.647	5.001081e-08	4.610899e-15	8.834167e-23	0.09219824	0.5	0.001059873	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	2.456017e-16	5.075694e+12	4.83878e-29	2.260559e-10	1.576228e+10	2.003102	0.003105444	0	1.94596e-09	1.539485e+09	0.0003033887	
38920	773	2e+19	0	5e-06	5.082515e+26	3.324205e+26	6.895687e+24	1.307877e+26	6.436045e+24	4.596424e+23	1.19011e+25	6.910875e+26	0	9.752452e+12	0	0	0	0	0	0	0	9.648603e+23	1.695283e-10	1.969155e-05	0.00561476	1.999572e+13	991970.9	7104.894	4.925756e-08	4.473048e-15	8.440972e-23	0.0894418	0.5	0.0010127	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	2.355844e-16	4.868627e+12	4.838827e-29	2.260566e-10	1.521466e+10	2.003122	0.003125041	0	1.859985e-09	1.476675e+09	0.0003033885	
39060	773	2e+19	0	5e-06	5.083037e+26	3.353923e+26	6.565699e+24	1.304474e+26	6.127105e+24	4.385935e+23	1.136403e+25	6.953189e+26	0	9.350131e+12	0	0	0	0	0	0	0	9.696461e+23	1.666533e-10	1.879937e-05	0.005588197	1.999572e+13	947205.1	7105.125	4.850779e-08	4.337912e-15	8.061359e-23	0.08673966	0.5	0.0009671559	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	2.258658e-16	4.667736e+12	4.838873e-29	2.260573e-10	1.467773e+10	2.003141	0.003144508	0	1.776932e-09	1.415738e+09	0.0003033882	
39200	773	2e+19	0	5e-06	5.083534e+26	3.383666e+26	6.248591e+24	1.301036e+26	5.830297e+24	4.182941e+23	1.08458e+25	6.99522e+26	0	8.960027e+12	0	0	0	0	0	0	0	9.744312e+23	1.638005e-10	1.793847e-05	0.005561983	1.999572e+13	904010.2	7105.341	4.776167e-08	4.205492e-15	7.695067e-23	0.08409183	0.5	0.0009232104	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	2.164423e-16	4.472947e+12	4.838919e-29	2.26058e-10	1.415171e+10	2.00316	0.003163845	0	1.696748e-09	1.356652e+09	0.000303388	
39340	773	2e+19	0	5e-06	5.084005e+26	3.413435e+26	5.944017e+24	1.297565e+26	5.545288e+24	3.987289e+23	1.034604e+25	7.036974e+26	0	8.581985e+12	0	0	0	0	0	0	0	9.792142e+23	1.609705e-10	1.710823e-05	0.00553612	1.999572e+13	862355.1	7105.542	4.701938e-08	4.075787e-15	7.341833e-23	0.08149829	0.5	0.0008808313	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	2.073101e-16	4.284184e+12	4.838964e-29	2.260587e-10	1.363679e+10	2.003178	0.003183055	0	1.619377e-09	1.299394e+09	0.0003033878	
39480	773	2e+19	0	5e-06	5.084453e+26	3.443227e+26	5.65163e+24	1.294065e+26	5.271748e+24	3.798823e+23	9.864381e+24	7.078455e+26	0	8.215843e+12	0	0	0	0	0	0	0	9.839939e+23	1.581637e-10	1.630801e-05	0.005510607	1.999572e+13	822207.8	7105.73	4.628106e-08	3.948794e-15	7.001384e-23	0.07895897	0.5	0.0008399862	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	1.984654e-16	4.101365e+12	4.839009e-29	2.260594e-10	1.313314e+10	2.003197	0.003202139	0	1.544764e-09	1.24394e+09	0.0003033875	
39620	773	2e+19	0	5e-06	5.084878e+26	3.473042e+26	5.371088e+24	1.290539e+26	5.00935e+24	3.617384e+23	9.400418e+24	7.119666e+26	0	7.86143e+12	0	0	0	0	0	0	0	9.887692e+23	1.553804e-10	1.553719e-05	0.005485444	1.999572e+13	783536	7105.905	4.55469e-08	3.824506e-15	6.673448e-23	0.07647375	0.5	0.0008006423	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	1.899041e-16	3.924405e+12	4.839054e-29	2.260601e-10	1.26409e+10	2.003216	0.003221099	0	1.472851e-09	1.190263e+09	0.0003033873	
39760	773	2e+19	0	5e-06	5.08528e+26	3.50288e+26	5.102049e+24	1.28699e+26	4.757768e+24	3.442812e+23	8.953763e+24	7.160611e+26	0	7.518567e+12	0	0	0	0	0	0	0	9.935387e+23	1.526212e-10	1.47951e-05	0.00546063	1.999572e+13	746306.7	7106.068	4.481703e-08	3.702917e-15	6.357745e-23	0.07404247	0.5	0.000762766	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	1.816217e-16	3.753214e+12	4.839099e-29	2.260608e-10	1.216018e+10	2.003234	0.003239938	0	1.403581e-09	1.138337e+09	0.000303387	
39900	773	2e+19	0	5e-06	5.085662e+26	3.532738e+26	4.844176e+24	1.283422e+26	4.516682e+24	3.274945e+23	8.524017e+24	7.201296e+26	0	7.187069e+12	0	0	0	0	0	0	0	9.983012e+23	1.498864e-10	1.40811e-05	0.005436166	1.999572e+13	710486.9	7106.219	4.409162e-08	3.584015e-15	6.053994e-23	0.07166495	0.5	0.0007263236	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	1.736139e-16	3.5877e+12	4.839143e-29	2.260615e-10	1.169108e+10	2.003253	0.003258656	0	1.336895e-09	1.088132e+09	0.0003033868	
40040	773	2e+19	0	5e-06	5.086023e+26	3.562617e+26	4.597133e+24	1.279838e+26	4.285771e+24	3.113623e+23	8.110779e+24	7.241723e+26	0	6.866744e+12	0	0	0	0	0	0	0	1.003055e+24	1.471763e-10	1.339453e-05	0.00541205	1.999572e+13	676043	7106.361	4.337081e-08	3.46779e-15	5.76191e-23	0.06934095	0.5	0.0006912811	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	1.65876e-16	3.427766e+12	4.839187e-29	2.260622e-10	1.123366e+10	2.003271	0.003277255	0	1.272733e-09	1.039621e+09	0.0003033866	
40180	773	2e+19	0	5e-06	5.086366e+26	3.592514e+26	4.360589e+24	1.276239e+26	4.064721e+24	2.95868e+23	7.713642e+24	7.281898e+26	0	6.557395e+12	0	0	0	0	0	0	0	1.0078e+24	1.444914e-10	1.273472e-05	0.005388282	1.999572e+13	642941.2	7106.492	4.265475e-08	3.354229e-15	5.481207e-23	0.06707021	0.5	0.000657604	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	1.584032e-16	3.273314e+12	4.839231e-29	2.260629e-10	1.078799e+10	2.003289	0.003295739	0	1.211036e-09	9.927723e+08	0.0003033863	
40320	773	2e+19	0	5e-06	5.08669e+26	3.62243e+26	4.134217e+24	1.27263e+26	3.853221e+24	2.809953e+23	7.332201e+24	7.321826e+26	0	6.258817e+12	0	0	0	0	0	0	0	1.012534e+24	1.41832e-10	1.2101e-05	0.005364861	1.999572e+13	611147.6	7106.614	4.19436e-08	3.243315e-15	5.211598e-23	0.06485241	0.5	0.0006252578	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	1.511907e-16	3.124242e+12	4.839275e-29	2.260636e-10	1.035408e+10	2.003307	0.003314108	0	1.151742e-09	9.475559e+08	0.0003033861	
40460	773	2e+19	0	5e-06	5.086996e+26	3.652364e+26	3.917691e+24	1.269013e+26	3.650964e+24	2.667277e+23	6.966046e+24	7.361509e+26	0	5.970803e+12	0	0	0	0	0	0	0	1.017256e+24	1.391985e-10	1.149271e-05	0.005341786	1.999572e+13	580628.2	7106.728	4.123748e-08	3.135032e-15	4.952793e-23	0.06268721	0.5	0.0005942079	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	1.442333e-16	2.980447e+12	4.839318e-29	2.260642e-10	9.931934e+09	2.003325	0.003332364	0	1.094792e-09	9.039401e+08	0.0003033859	
40600	773	2e+19	0	5e-06	5.087286e+26	3.682314e+26	3.710695e+24	1.265391e+26	3.457646e+24	2.530489e+23	6.614767e+24	7.400955e+26	0	5.693141e+12	0	0	0	0	0	0	0	1.021965e+24	1.365911e-10	1.090916e-05	0.005319054	1.999572e+13	551348.7	7106.833	4.053654e-08	3.029362e-15	4.704504e-23	0.06057425	0.5	0.0005644196	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	1.37526e-16	2.841821e+12	4.839361e-29	2.260649e-10	9.521551e+09	2.003343	0.003350511	0	1.040123e-09	8.618925e+08	0.0003033856	
40740	773	2e+19	0	5e-06	5.08756e+26	3.71228e+26	3.512912e+24	1.261766e+26	3.272969e+24	2.399424e+23	6.277957e+24	7.440166e+26	0	5.425614e+12	0	0	0	0	0	0	0	1.026659e+24	1.340101e-10	1.03497e-05	0.005296665	1.999572e+13	523275.2	7106.931	3.984091e-08	2.926283e-15	4.466441e-23	0.05851311	0.5	0.0005358581	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	1.310635e-16	2.708256e+12	4.839404e-29	2.260656e-10	9.122894e+09	2.003361	0.003368549	0	9.876754e-10	8.213803e+08	0.0003033854	
40880	773	2e+19	0	5e-06	5.087819e+26	3.742261e+26	3.324033e+24	1.258141e+26	3.096641e+24	2.273917e+23	5.955206e+24	7.479147e+26	0	5.168001e+12	0	0	0	0	0	0	0	1.031338e+24	1.314559e-10	9.813642e-06	0.005274617	1.999572e+13	496373.5	7107.022	3.915072e-08	2.825774e-15	4.238315e-23	0.05650337	0.5	0.0005084889	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	1.248405e-16	2.579643e+12	4.839447e-29	2.260662e-10	8.735914e+09	2.003378	0.003386482	0	9.373878e-10	7.823703e+08	0.0003033852	
41020	773	2e+19	0	5e-06	5.088064e+26	3.772256e+26	3.143753e+24	1.254518e+26	2.928372e+24	2.153807e+23	5.646108e+24	7.517904e+26	0	4.920081e+12	0	0	0	0	0	0	0	1.036e+24	1.289288e-10	9.300321e-06	0.005252908	1.999572e+13	470609.8	7107.106	3.846611e-08	2.727811e-15	4.019839e-23	0.05454454	0.5	0.0004822774	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	1.188516e-16	2.455871e+12	4.839489e-29	2.260669e-10	8.360545e+09	2.003396	0.00340431	0	8.891991e-10	7.448286e+08	0.0003033849	
41160	773	2e+19	0	5e-06	5.088294e+26	3.802266e+26	2.971772e+24	1.250899e+26	2.767879e+24	2.03893e+23	5.350257e+24	7.55644e+26	0	4.681628e+12	0	0	0	0	0	0	0	1.040643e+24	1.26429e-10	8.809069e-06	0.005231536	1.999572e+13	445950.3	7107.184	3.778719e-08	2.632371e-15	3.810727e-23	0.05263614	0.5	0.0004571892	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	1.130914e-16	2.336826e+12	4.839531e-29	2.260676e-10	7.996704e+09	2.003413	0.003422037	0	8.430487e-10	7.08721e+08	0.0003033847	
