Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
30030	723	2e+19	-20	5e-06	4.917637e+26	1.568843e+26	6.577901e+25	1.289024e+26	6.215423e+25	3.624773e+24	1.382576e+26	3.309289e+23	3.947485e+25	2.759032e+26	0	0	0	0	0	0	0.080272	7.076745e+23	3.686866e-10	0.0001485574	0.007817431	1.81167e+13	1.271917e+07	1351.741	1.151598e-07	2.444892e-14	1.078641e-21	0.4429338	0.5	0.01172485	72.08753	8.948684	72.08753	7.338442e+26	2.342792e+28	0.8049681	0.06106835	2.31551e+17	2.63736e-19	3.978264e-07	1.021821e+35	1.191544e+09	4.41294e+17	5.737539e+09	56.00989	4.600301e+09	7.511554e-09	
30044	723	2e+19	-20	5e-06	4.918226e+26	1.571278e+26	6.562142e+25	1.289649e+26	6.200408e+25	3.61734e+24	1.381012e+26	3.309112e+23	3.947485e+25	2.764571e+26	0	0	0	0	0	0	0.08026237	7.079916e+23	3.683798e-10	0.0001482532	0.007813847	1.81167e+13	1.270478e+07	1352.165	1.151164e-07	2.443048e-14	1.07742e-21	0.4425997	0.5	0.01171158	72.12113	8.952856	72.12113	7.338442e+26	2.342792e+28	0.8054934	0.06115599	2.31651e+17	2.640005e-19	3.979594e-07	1.02472e+35	1.193421e+09	4.42355e+17	5.742886e+09	56.03044	4.593345e+09	7.50656e-09	
30058	723	2e+19	-20	5e-06	4.918815e+26	1.573713e+26	6.5464e+25	1.290273e+26	6.185409e+25	3.60991e+24	1.379444e+26	3.30893e+23	3.947485e+25	2.770114e+26	0	0	0	0	0	0	0.08025278	7.083091e+23	3.680728e-10	0.0001479492	0.00781026	1.81167e+13	1.269036e+07	1352.588	1.150728e-07	2.441199e-14	1.076197e-21	0.4422647	0.5	0.01169829	72.15474	8.957028	72.15474	7.338442e+26	2.342792e+28	0.8060179	0.06124362	2.317507e+17	2.642651e-19	3.980923e-07	1.027624e+35	1.195299e+09	4.434178e+17	5.748236e+09	56.05091	4.586382e+09	7.501571e-09	
30072	723	2e+19	-20	5e-06	4.919401e+26	1.576151e+26	6.530673e+25	1.290894e+26	6.170425e+25	3.602484e+24	1.377873e+26	3.308744e+23	3.947485e+25	2.77566e+26	0	0	0	0	0	0	0.08024321	7.086271e+23	3.677656e-10	0.0001476453	0.007806671	1.81167e+13	1.26759e+07	1353.009	1.150291e-07	2.439346e-14	1.074972e-21	0.4419289	0.5	0.01168497	72.18835	8.9612	72.18835	7.338442e+26	2.342792e+28	0.8065416	0.06133125	2.318499e+17	2.6453e-19	3.982252e-07	1.030532e+35	1.19718e+09	4.444823e+17	5.753589e+09	56.0713	4.579413e+09	7.496587e-09	
30086	723	2e+19	-20	5e-06	4.919986e+26	1.57859e+26	6.514962e+25	1.291513e+26	6.155456e+25	3.595062e+24	1.376299e+26	3.308553e+23	3.947485e+25	2.78121e+26	0	0	0	0	0	0	0.08023366	7.089454e+23	3.674582e-10	0.0001473416	0.007803079	1.81167e+13	1.266142e+07	1353.429	1.149853e-07	2.437487e-14	1.073744e-21	0.4415923	0.5	0.01167162	72.22196	8.965372	72.22196	7.338442e+26	2.342792e+28	0.8070645	0.06141887	2.319488e+17	2.64795e-19	3.983582e-07	1.033445e+35	1.199062e+09	4.455486e+17	5.758945e+09	56.09162	4.572437e+09	7.491608e-09	
30100	723	2e+19	-20	5e-06	4.92057e+26	1.58103e+26	6.499267e+25	1.29213e+26	6.140503e+25	3.587643e+24	1.374722e+26	3.308358e+23	3.947485e+25	2.786765e+26	0	0	0	0	0	0	0.08022415	7.092641e+23	3.671507e-10	0.000147038	0.007799485	1.81167e+13	1.264691e+07	1353.847	1.149413e-07	2.435625e-14	1.072513e-21	0.4412548	0.5	0.01165824	72.25556	8.969544	72.25556	7.338442e+26	2.342792e+28	0.8075867	0.06150647	2.320472e+17	2.650602e-19	3.984911e-07	1.036362e+35	1.200947e+09	4.466167e+17	5.764305e+09	56.11186	4.565455e+09	7.486634e-09	
30114	723	2e+19	-20	5e-06	4.921151e+26	1.583473e+26	6.483588e+25	1.292745e+26	6.125565e+25	3.580228e+24	1.373141e+26	3.308158e+23	3.947485e+25	2.792323e+26	0	0	0	0	0	0	0.08021467	7.095833e+23	3.66843e-10	0.0001467346	0.007795888	1.81167e+13	1.263237e+07	1354.264	1.148973e-07	2.433757e-14	1.07128e-21	0.4409166	0.5	0.01164484	72.28917	8.973716	72.28917	7.338442e+26	2.342792e+28	0.808108	0.06159407	2.321453e+17	2.653255e-19	3.98624e-07	1.039283e+35	1.202834e+09	4.476866e+17	5.769667e+09	56.13203	4.558466e+09	7.481665e-09	
30128	723	2e+19	-20	5e-06	4.921732e+26	1.585916e+26	6.467925e+25	1.293357e+26	6.110643e+25	3.572816e+24	1.371557e+26	3.307953e+23	3.947485e+25	2.797885e+26	0	0	0	0	0	0	0.08020521	7.099028e+23	3.66535e-10	0.0001464313	0.007792289	1.81167e+13	1.26178e+07	1354.679	1.148531e-07	2.431885e-14	1.070045e-21	0.4405774	0.5	0.01163141	72.32278	8.977888	72.32278	7.338442e+26	2.342792e+28	0.8086285	0.06168166	2.32243e+17	2.655911e-19	3.98757e-07	1.04221e+35	1.204723e+09	4.487583e+17	5.775033e+09	56.15211	4.551471e+09	7.4767e-09	
30142	723	2e+19	-20	5e-06	4.92231e+26	1.588362e+26	6.452278e+25	1.293967e+26	6.095737e+25	3.565409e+24	1.36997e+26	3.307744e+23	3.947485e+25	2.803451e+26	0	0	0	0	0	0	0.08019578	7.102228e+23	3.662269e-10	0.0001461282	0.007788687	1.81167e+13	1.260319e+07	1355.092	1.148088e-07	2.430009e-14	1.068806e-21	0.4402375	0.5	0.01161795	72.35638	8.982059	72.35638	7.338442e+26	2.342792e+28	0.8091482	0.06176924	2.323403e+17	2.658568e-19	3.988899e-07	1.04514e+35	1.206614e+09	4.498317e+17	5.780402e+09	56.17213	4.54447e+09	7.471741e-09	
30156	723	2e+19	-20	5e-06	4.922888e+26	1.590808e+26	6.436647e+25	1.294576e+26	6.080846e+25	3.558005e+24	1.368379e+26	3.30753e+23	3.947485e+25	2.80902e+26	0	0	0	0	0	0	0.08018638	7.105431e+23	3.659186e-10	0.0001458252	0.007785083	1.81167e+13	1.258856e+07	1355.504	1.147643e-07	2.428128e-14	1.067566e-21	0.4398967	0.5	0.01160446	72.38999	8.986231	72.38999	7.338442e+26	2.342792e+28	0.8096671	0.0618568	2.324372e+17	2.661227e-19	3.990229e-07	1.048075e+35	1.208507e+09	4.50907e+17	5.785774e+09	56.19206	4.537462e+09	7.466786e-09	
30170	723	2e+19	-20	5e-06	4.923463e+26	1.593257e+26	6.421032e+25	1.295182e+26	6.065971e+25	3.550605e+24	1.366786e+26	3.307311e+23	3.947485e+25	2.814594e+26	0	0	0	0	0	0	0.080177	7.108639e+23	3.656102e-10	0.0001455224	0.007781476	1.81167e+13	1.25739e+07	1355.914	1.147197e-07	2.426242e-14	1.066322e-21	0.4395551	0.5	0.01159094	72.4236	8.990403	72.4236	7.338442e+26	2.342792e+28	0.8101853	0.06194436	2.325337e+17	2.663888e-19	3.991558e-07	1.051015e+35	1.210403e+09	4.51984e+17	5.791149e+09	56.21192	4.530448e+09	7.461836e-09	
30184	723	2e+19	-20	5e-06	4.924037e+26	1.595707e+26	6.405433e+25	1.295785e+26	6.051112e+25	3.543208e+24	1.365189e+26	3.307088e+23	3.947485e+25	2.820171e+26	0	0	0	0	0	0	0.08016766	7.111851e+23	3.653015e-10	0.0001452197	0.007777867	1.81167e+13	1.255921e+07	1356.323	1.146751e-07	2.424352e-14	1.065076e-21	0.4392126	0.5	0.0115774	72.45721	8.994575	72.45721	7.338442e+26	2.342792e+28	0.8107026	0.06203191	2.326298e+17	2.666551e-19	3.992887e-07	1.053959e+35	1.2123e+09	4.530627e+17	5.796527e+09	56.2317	4.523429e+09	7.456891e-09	
30198	723	2e+19	-20	5e-06	4.92461e+26	1.598158e+26	6.38985e+25	1.296387e+26	6.036269e+25	3.535816e+24	1.363588e+26	3.30686e+23	3.947485e+25	2.825752e+26	0	0	0	0	0	0	0.08015834	7.115067e+23	3.649927e-10	0.0001449172	0.007774255	1.81167e+13	1.254449e+07	1356.73	1.146302e-07	2.422458e-14	1.063828e-21	0.4388694	0.5	0.01156383	72.49081	8.998747	72.49081	7.338442e+26	2.342792e+28	0.8112191	0.06211944	2.327255e+17	2.669215e-19	3.994217e-07	1.056907e+35	1.2142e+09	4.541433e+17	5.801909e+09	56.25141	4.516402e+09	7.451951e-09	
30212	723	2e+19	-20	5e-06	4.92518e+26	1.600612e+26	6.374284e+25	1.296987e+26	6.021441e+25	3.528427e+24	1.361985e+26	3.306628e+23	3.947485e+25	2.831337e+26	0	0	0	0	0	0	0.08014905	7.118287e+23	3.646836e-10	0.0001446149	0.007770641	1.81167e+13	1.252974e+07	1357.135	1.145853e-07	2.420558e-14	1.062577e-21	0.4385253	0.5	0.01155024	72.52442	9.002919	72.52442	7.338442e+26	2.342792e+28	0.8117348	0.06220697	2.328208e+17	2.671881e-19	3.995546e-07	1.05986e+35	1.216101e+09	4.552256e+17	5.807294e+09	56.27103	4.50937e+09	7.447016e-09	
30226	723	2e+19	-20	5e-06	4.92575e+26	1.603066e+26	6.358734e+25	1.297584e+26	6.00663e+25	3.521043e+24	1.360379e+26	3.306391e+23	3.947485e+25	2.836925e+26	0	0	0	0	0	0	0.08013978	7.121511e+23	3.643744e-10	0.0001443127	0.007767024	1.81167e+13	1.251496e+07	1357.539	1.145402e-07	2.418655e-14	1.061324e-21	0.4381804	0.5	0.01153661	72.55803	9.007091	72.55803	7.338442e+26	2.342792e+28	0.8122497	0.06229448	2.329158e+17	2.674549e-19	3.996876e-07	1.062817e+35	1.218005e+09	4.563097e+17	5.812682e+09	56.29058	4.502332e+09	7.442085e-09	
30240	723	2e+19	-20	5e-06	4.926317e+26	1.605523e+26	6.343201e+25	1.298179e+26	5.991835e+25	3.513662e+24	1.358769e+26	3.306149e+23	3.947485e+25	2.842518e+26	0	0	0	0	0	0	0.08013055	7.124739e+23	3.640651e-10	0.0001440106	0.007763405	1.81167e+13	1.250015e+07	1357.942	1.14495e-07	2.416746e-14	1.060068e-21	0.4378347	0.5	0.01152296	72.59164	9.011263	72.59164	7.338442e+26	2.342792e+28	0.8127638	0.06238198	2.330103e+17	2.677219e-19	3.998205e-07	1.065779e+35	1.21991e+09	4.573956e+17	5.818073e+09	56.31006	4.495288e+09	7.437159e-09	
30254	723	2e+19	-20	5e-06	4.926884e+26	1.60798e+26	6.327684e+25	1.298772e+26	5.977055e+25	3.506285e+24	1.357156e+26	3.305903e+23	3.947485e+25	2.848113e+26	0	0	0	0	0	0	0.08012134	7.127971e+23	3.637555e-10	0.0001437088	0.007759784	1.81167e+13	1.248531e+07	1358.342	1.144497e-07	2.414834e-14	1.05881e-21	0.4374882	0.5	0.01150929	72.62524	9.015434	72.62524	7.338442e+26	2.342792e+28	0.8132771	0.06246947	2.331045e+17	2.679891e-19	3.999535e-07	1.068745e+35	1.221818e+09	4.584832e+17	5.823467e+09	56.32946	4.488238e+09	7.432239e-09	
30268	723	2e+19	-20	5e-06	4.927448e+26	1.61044e+26	6.312183e+25	1.299363e+26	5.962292e+25	3.498912e+24	1.35554e+26	3.305652e+23	3.947485e+25	2.853713e+26	0	0	0	0	0	0	0.08011216	7.131207e+23	3.634458e-10	0.0001434071	0.007756161	1.81167e+13	1.247045e+07	1358.742	1.144043e-07	2.412917e-14	1.057549e-21	0.4371408	0.5	0.01149558	72.65885	9.019606	72.65885	7.338442e+26	2.342792e+28	0.8137896	0.06255694	2.331983e+17	2.682565e-19	4.000865e-07	1.071715e+35	1.223728e+09	4.595726e+17	5.828864e+09	56.34878	4.481183e+09	7.427323e-09	
30282	723	2e+19	-20	5e-06	4.928011e+26	1.612901e+26	6.296699e+25	1.299951e+26	5.947545e+25	3.491543e+24	1.353921e+26	3.305397e+23	3.947485e+25	2.859316e+26	0	0	0	0	0	0	0.080103	7.134448e+23	3.631359e-10	0.0001431055	0.007752535	1.81167e+13	1.245555e+07	1359.14	1.143587e-07	2.410995e-14	1.056286e-21	0.4367927	0.5	0.01148185	72.69246	9.023778	72.69246	7.338442e+26	2.342792e+28	0.8143012	0.0626444	2.332917e+17	2.68524e-19	4.002194e-07	1.07469e+35	1.22564e+09	4.606638e+17	5.834265e+09	56.36802	4.474121e+09	7.422412e-09	
30296	723	2e+19	-20	5e-06	4.928573e+26	1.615363e+26	6.281232e+25	1.300537e+26	5.932814e+25	3.484179e+24	1.352299e+26	3.305137e+23	3.947485e+25	2.864923e+26	0	0	0	0	0	0	0.08009388	7.137692e+23	3.628258e-10	0.0001428041	0.007748907	1.81167e+13	1.244063e+07	1359.536	1.14313e-07	2.409069e-14	1.055021e-21	0.4364437	0.5	0.0114681	72.72606	9.02795	72.72606	7.338442e+26	2.342792e+28	0.8148121	0.06273185	2.333846e+17	2.687917e-19	4.003524e-07	1.077669e+35	1.227554e+09	4.617568e+17	5.839669e+09	56.38718	4.467054e+09	7.417505e-09	
30310	723	2e+19	-20	5e-06	4.929133e+26	1.617827e+26	6.265781e+25	1.301122e+26	5.918099e+25	3.476818e+24	1.350673e+26	3.304872e+23	3.947485e+25	2.870534e+26	0	0	0	0	0	0	0.08008478	7.140941e+23	3.625155e-10	0.0001425029	0.007745276	1.81167e+13	1.242567e+07	1359.93	1.142672e-07	2.407138e-14	1.053753e-21	0.436094	0.5	0.01145431	72.75967	9.032122	72.75967	7.338442e+26	2.342792e+28	0.8153222	0.06281929	2.334772e+17	2.690596e-19	4.004853e-07	1.080653e+35	1.22947e+09	4.628515e+17	5.845076e+09	56.40627	4.459981e+09	7.412604e-09	
30324	723	2e+19	-20	5e-06	4.929691e+26	1.620293e+26	6.250347e+25	1.301704e+26	5.903401e+25	3.469462e+24	1.349045e+26	3.304603e+23	3.947485e+25	2.876148e+26	0	0	0	0	0	0	0.0800757	7.144193e+23	3.62205e-10	0.0001422019	0.007741643	1.81167e+13	1.241069e+07	1360.324	1.142213e-07	2.405203e-14	1.052482e-21	0.4357434	0.5	0.0114405	72.79328	9.036294	72.79328	7.338442e+26	2.342792e+28	0.8158314	0.06290671	2.335694e+17	2.693277e-19	4.006183e-07	1.083641e+35	1.231389e+09	4.63948e+17	5.850486e+09	56.42528	4.452903e+09	7.407707e-09	
30338	723	2e+19	-20	5e-06	4.930248e+26	1.62276e+26	6.23493e+25	1.302283e+26	5.888719e+25	3.462109e+24	1.347413e+26	3.304329e+23	3.947485e+25	2.881766e+26	0	0	0	0	0	0	0.08006666	7.14745e+23	3.618944e-10	0.000141901	0.007738008	1.81167e+13	1.239568e+07	1360.715	1.141752e-07	2.403264e-14	1.05121e-21	0.435392	0.5	0.01142667	72.82689	9.040466	72.82689	7.338442e+26	2.342792e+28	0.8163399	0.06299412	2.336613e+17	2.695959e-19	4.007513e-07	1.086633e+35	1.233309e+09	4.650463e+17	5.855899e+09	56.44422	4.445818e+09	7.402815e-09	
30352	723	2e+19	-20	5e-06	4.930804e+26	1.625228e+26	6.219529e+25	1.302861e+26	5.874053e+25	3.454761e+24	1.345779e+26	3.304051e+23	3.947485e+25	2.887387e+26	0	0	0	0	0	0	0.08005764	7.15071e+23	3.615836e-10	0.0001416003	0.007734371	1.81167e+13	1.238065e+07	1361.105	1.14129e-07	2.40132e-14	1.049934e-21	0.4350399	0.5	0.01141281	72.86049	9.044638	72.86049	7.338442e+26	2.342792e+28	0.8168475	0.06308152	2.337527e+17	2.698644e-19	4.008842e-07	1.089629e+35	1.235232e+09	4.661463e+17	5.861316e+09	56.46308	4.438729e+09	7.397928e-09	
30366	723	2e+19	-20	5e-06	4.931358e+26	1.627698e+26	6.204146e+25	1.303437e+26	5.859404e+25	3.447417e+24	1.344141e+26	3.303768e+23	3.947485e+25	2.893012e+26	0	0	0	0	0	0	0.08004865	7.153975e+23	3.612727e-10	0.0001412997	0.007730732	1.81167e+13	1.236558e+07	1361.494	1.140827e-07	2.399371e-14	1.048657e-21	0.4346869	0.5	0.01139892	72.8941	9.048809	72.8941	7.338442e+26	2.342792e+28	0.8173543	0.0631689	2.338437e+17	2.70133e-19	4.010172e-07	1.09263e+35	1.237156e+09	4.672481e+17	5.866736e+09	56.48185	4.431634e+09	7.393045e-09	
30380	723	2e+19	-20	5e-06	4.93191e+26	1.63017e+26	6.188779e+25	1.30401e+26	5.844771e+25	3.440077e+24	1.3425e+26	3.30348e+23	3.947485e+25	2.89864e+26	0	0	0	0	0	0	0.08003968	7.157244e+23	3.609615e-10	0.0001409994	0.00772709	1.81167e+13	1.235049e+07	1361.881	1.140363e-07	2.397419e-14	1.047377e-21	0.4343331	0.5	0.01138501	72.92771	9.052981	72.92771	7.338442e+26	2.342792e+28	0.8178603	0.06325627	2.339343e+17	2.704018e-19	4.011502e-07	1.095635e+35	1.239083e+09	4.683516e+17	5.872158e+09	56.50056	4.424534e+09	7.388168e-09	
30394	723	2e+19	-20	5e-06	4.932461e+26	1.632643e+26	6.173429e+25	1.304581e+26	5.830155e+25	3.432742e+24	1.340857e+26	3.303188e+23	3.947485e+25	2.904272e+26	0	0	0	0	0	0	0.08003075	7.160517e+23	3.606502e-10	0.0001406992	0.007723446	1.81167e+13	1.233537e+07	1362.267	1.139897e-07	2.395462e-14	1.046095e-21	0.4339786	0.5	0.01137107	72.96131	9.057153	72.96131	7.338442e+26	2.342792e+28	0.8183655	0.06334362	2.340246e+17	2.706708e-19	4.012831e-07	1.098645e+35	1.241011e+09	4.69457e+17	5.877585e+09	56.51918	4.417428e+09	7.383295e-09	
30408	723	2e+19	-20	5e-06	4.93301e+26	1.635118e+26	6.158096e+25	1.30515e+26	5.815555e+25	3.42541e+24	1.33921e+26	3.302892e+23	3.947485e+25	2.909907e+26	0	0	0	0	0	0	0.08002184	7.163794e+23	3.603387e-10	0.0001403991	0.0077198	1.81167e+13	1.232022e+07	1362.651	1.13943e-07	2.3935e-14	1.04481e-21	0.4336232	0.5	0.01135711	72.99492	9.061325	72.99492	7.338442e+26	2.342792e+28	0.8188699	0.06343095	2.341144e+17	2.709399e-19	4.014161e-07	1.101658e+35	1.242942e+09	4.705641e+17	5.883014e+09	56.53773	4.410317e+09	7.378427e-09	
30422	723	2e+19	-20	5e-06	4.933558e+26	1.637594e+26	6.142781e+25	1.305716e+26	5.800972e+25	3.418083e+24	1.33756e+26	3.302591e+23	3.947485e+25	2.915546e+26	0	0	0	0	0	0	0.08001295	7.167075e+23	3.60027e-10	0.0001400993	0.007716152	1.81167e+13	1.230504e+07	1363.033	1.138962e-07	2.391534e-14	1.043523e-21	0.433267	0.5	0.01134312	73.02853	9.065497	73.02853	7.338442e+26	2.342792e+28	0.8193734	0.06351827	2.342039e+17	2.712093e-19	4.015491e-07	1.104676e+35	1.244875e+09	4.716729e+17	5.888446e+09	56.5562	4.403201e+09	7.373563e-09	
30436	723	2e+19	-20	5e-06	4.934104e+26	1.640072e+26	6.127482e+25	1.306281e+26	5.786406e+25	3.410761e+24	1.335908e+26	3.302285e+23	3.947485e+25	2.921189e+26	0	0	0	0	0	0	0.08000409	7.17036e+23	3.597152e-10	0.0001397996	0.007712501	1.81167e+13	1.228984e+07	1363.414	1.138493e-07	2.389564e-14	1.042234e-21	0.4329101	0.5	0.0113291	73.06214	9.069669	73.06214	7.338442e+26	2.342792e+28	0.8198762	0.06360558	2.34293e+17	2.714788e-19	4.016821e-07	1.107699e+35	1.24681e+09	4.727835e+17	5.893882e+09	56.57459	4.396079e+09	7.368705e-09	
30450	723	2e+19	-20	5e-06	4.934649e+26	1.642551e+26	6.112201e+25	1.306843e+26	5.771856e+25	3.403443e+24	1.334252e+26	3.301975e+23	3.947485e+25	2.926834e+26	0	0	0	0	0	0	0.07999526	7.173649e+23	3.594032e-10	0.0001395001	0.007708849	1.81167e+13	1.227461e+07	1363.794	1.138023e-07	2.38759e-14	1.040942e-21	0.4325524	0.5	0.01131506	73.09574	9.073841	73.09574	7.338442e+26	2.342792e+28	0.8203781	0.06369287	2.343816e+17	2.717485e-19	4.018151e-07	1.110725e+35	1.248747e+09	4.738959e+17	5.899321e+09	56.5929	4.388953e+09	7.363851e-09	
30464	723	2e+19	-20	5e-06	4.935192e+26	1.645032e+26	6.096936e+25	1.307403e+26	5.757324e+25	3.396129e+24	1.332593e+26	3.30166e+23	3.947485e+25	2.932484e+26	0	0	0	0	0	0	0.07998646	7.176943e+23	3.59091e-10	0.0001392008	0.007705194	1.81167e+13	1.225935e+07	1364.172	1.137551e-07	2.385611e-14	1.039649e-21	0.4321939	0.5	0.011301	73.12935	9.078013	73.12935	7.338442e+26	2.342792e+28	0.8208793	0.06378014	2.344699e+17	2.720184e-19	4.01948e-07	1.113756e+35	1.250686e+09	4.7501e+17	5.904763e+09	56.61114	4.381821e+09	7.359002e-09	
30478	723	2e+19	-20	5e-06	4.935733e+26	1.647515e+26	6.081689e+25	1.307961e+26	5.742808e+25	3.388819e+24	1.330932e+26	3.301341e+23	3.947485e+25	2.938136e+26	0	0	0	0	0	0	0.07997768	7.18024e+23	3.587787e-10	0.0001389017	0.007701537	1.81167e+13	1.224406e+07	1364.548	1.137078e-07	2.383627e-14	1.038352e-21	0.4318345	0.5	0.01128691	73.16296	9.082185	73.16296	7.338442e+26	2.342792e+28	0.8213796	0.0638674	2.345578e+17	2.722885e-19	4.02081e-07	1.116791e+35	1.252628e+09	4.761259e+17	5.910209e+09	56.62929	4.374685e+09	7.354157e-09	
30492	723	2e+19	-20	5e-06	4.936274e+26	1.649998e+26	6.06646e+25	1.308517e+26	5.728308e+25	3.381514e+24	1.329267e+26	3.301017e+23	3.947485e+25	2.943792e+26	0	0	0	0	0	0	0.07996893	7.183541e+23	3.584662e-10	0.0001386027	0.007697879	1.81167e+13	1.222875e+07	1364.923	1.136604e-07	2.38164e-14	1.037054e-21	0.4314745	0.5	0.01127279	73.19657	9.086356	73.19657	7.338442e+26	2.342792e+28	0.821879	0.06395464	2.346453e+17	2.725588e-19	4.02214e-07	1.11983e+35	1.254571e+09	4.772436e+17	5.915657e+09	56.64738	4.367543e+09	7.349318e-09	
30506	723	2e+19	-20	5e-06	4.936812e+26	1.652484e+26	6.051247e+25	1.30907e+26	5.713826e+25	3.374214e+24	1.3276e+26	3.300688e+23	3.947485e+25	2.949452e+26	0	0	0	0	0	0	0.0799602	7.186847e+23	3.581535e-10	0.0001383039	0.007694218	1.81167e+13	1.221341e+07	1365.297	1.136128e-07	2.379648e-14	1.035753e-21	0.4311136	0.5	0.01125866	73.23017	9.090528	73.23017	7.338442e+26	2.342792e+28	0.8223777	0.06404187	2.347324e+17	2.728292e-19	4.02347e-07	1.122873e+35	1.256516e+09	4.78363e+17	5.921109e+09	56.66538	4.360397e+09	7.344483e-09	
30520	723	2e+19	-20	5e-06	4.937349e+26	1.654971e+26	6.036052e+25	1.309622e+26	5.699361e+25	3.366918e+24	1.32593e+26	3.300355e+23	3.947485e+25	2.955114e+26	0	0	0	0	0	0	0.07995151	7.190156e+23	3.578406e-10	0.0001380053	0.007690555	1.81167e+13	1.219805e+07	1365.669	1.135652e-07	2.377652e-14	1.03445e-21	0.430752	0.5	0.01124449	73.26378	9.0947	73.26378	7.338442e+26	2.342792e+28	0.8228756	0.06412907	2.348192e+17	2.730998e-19	4.0248e-07	1.125921e+35	1.258464e+09	4.794841e+17	5.926564e+09	56.6833	4.353245e+09	7.339652e-09	
30534	723	2e+19	-20	5e-06	4.937885e+26	1.657459e+26	6.020875e+25	1.310171e+26	5.684912e+25	3.359626e+24	1.324257e+26	3.300018e+23	3.947485e+25	2.960781e+26	0	0	0	0	0	0	0.07994283	7.19347e+23	3.575276e-10	0.0001377069	0.00768689	1.81167e+13	1.218265e+07	1366.039	1.135174e-07	2.375651e-14	1.033145e-21	0.4303895	0.5	0.0112303	73.29739	9.098872	73.29739	7.338442e+26	2.342792e+28	0.8233726	0.06421626	2.349055e+17	2.733706e-19	4.02613e-07	1.128972e+35	1.260414e+09	4.80607e+17	5.932022e+09	56.70115	4.346089e+09	7.334827e-09	
30548	723	2e+19	-20	5e-06	4.938419e+26	1.659949e+26	6.005715e+25	1.310718e+26	5.670481e+25	3.352339e+24	1.322581e+26	3.299676e+23	3.947485e+25	2.96645e+26	0	0	0	0	0	0	0.07993419	7.196788e+23	3.572144e-10	0.0001374087	0.007683223	1.81167e+13	1.216723e+07	1366.408	1.134695e-07	2.373647e-14	1.031837e-21	0.4300263	0.5	0.01121609	73.33099	9.103044	73.33099	7.338442e+26	2.342792e+28	0.8238688	0.06430343	2.349914e+17	2.736416e-19	4.02746e-07	1.132028e+35	1.262365e+09	4.817317e+17	5.937483e+09	56.71892	4.338928e+09	7.330006e-09	
30562	723	2e+19	-20	5e-06	4.938952e+26	1.66244e+26	5.990572e+25	1.311262e+26	5.656067e+25	3.345057e+24	1.320902e+26	3.29933e+23	3.947485e+25	2.972123e+26	0	0	0	0	0	0	0.07992557	7.200109e+23	3.569011e-10	0.0001371107	0.007679554	1.81167e+13	1.215179e+07	1366.776	1.134215e-07	2.371638e-14	1.030528e-21	0.4296624	0.5	0.01120185	73.3646	9.107216	73.3646	7.338442e+26	2.342792e+28	0.8243642	0.06439059	2.35077e+17	2.739128e-19	4.028789e-07	1.135088e+35	1.264319e+09	4.828581e+17	5.942948e+09	56.73661	4.331763e+09	7.32519e-09	
30576	723	2e+19	-20	5e-06	4.939483e+26	1.664933e+26	5.975448e+25	1.311805e+26	5.64167e+25	3.33778e+24	1.31922e+26	3.298979e+23	3.947485e+25	2.977799e+26	0	0	0	0	0	0	0.07991697	7.203435e+23	3.565876e-10	0.0001368128	0.007675883	1.81167e+13	1.213632e+07	1367.142	1.133733e-07	2.369624e-14	1.029216e-21	0.4292976	0.5	0.01118759	73.39821	9.111388	73.39821	7.338442e+26	2.342792e+28	0.8248588	0.06447772	2.351621e+17	2.741841e-19	4.030119e-07	1.138152e+35	1.266275e+09	4.839863e+17	5.948416e+09	56.75422	4.324593e+09	7.320378e-09	
