Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
62250	773	2e+19	0	5e-06	5.130132e+26	8.315868e+26	1.136856e+19	1.016836e+26	1.058006e+19	7.885033e+17	3.331363e+26	8.679147e+26	0	0	0	0	0	0	1.691798	1.319025e+24	2.230276e-12	6.129393e-11	0.004160569	4.486626e+12	1.237516e+08	68364.16	2.458647e-07	1.114423e-13	1.049693e-20	0.5	0.5	0.02825749	149.4322	18.54997	149.4322	7.338442e+26	2.342792e+28	1	0.1686454	3.599156e+17	4.685692e-19	4.818313e-07	4.186547e+25	2.846691e+31	1.163202e+08	7.909328e+13	1.138776e+10	1.127285	9900.587	5.229192e-10	
63000	773	2e+19	0	5e-06	5.130132e+26	8.477868e+26	5.895029e+18	1.015213e+26	5.486222e+18	4.088066e+17	3.358107e+26	8.804857e+26	0	0	0	0	0	0	1.716302	1.320394e+24	1.799885e-12	3.224978e-11	0.004153931	4.415465e+12	1.267555e+08	69523.23	2.47838e-07	1.132384e-13	1.075171e-20	0.5	0.5	0.02848428	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	0.1708477	3.539868e+17	4.826386e-19	4.866064e-07	4.298224e+25	2.84671e+31	1.214233e+08	8.041854e+13	1.172874e+10	1.150799	5316.397	5.126195e-10	
63750	773	2e+19	0	5e-06	5.130132e+26	8.639868e+26	3.011863e+18	1.013747e+26	2.803023e+18	2.088398e+17	3.38483e+26	8.93039e+26	0	0	0	0	0	0	1.740772	1.321529e+24	1.445524e-12	1.672019e-11	0.004147932	4.346036e+12	1.298052e+08	70686.68	2.498098e-07	1.150474e-13	1.101038e-20	0.5	0.5	0.0287109	153.033	18.99696	153.033	7.338442e+26	2.342792e+28	1	0.1730278	3.481817e+17	4.96947e-19	4.913683e-07	4.410331e+25	2.846722e+31	1.266675e+08	8.175965e+13	1.207548e+10	1.174545	2812.105	5.02649e-10	
64500	773	2e+19	0	5e-06	5.130132e+26	8.801868e+26	1.516116e+18	1.012422e+26	1.411001e+18	1.051155e+17	3.411535e+26	9.055758e+26	0	0	0	0	0	0	1.76521	1.322465e+24	1.155282e-12	8.541547e-12	0.004142512	4.27828e+12	1.329013e+08	71854.7	2.517802e-07	1.168694e-13	1.127297e-20	0.5	0.5	0.02893736	154.8333	19.22045	154.8333	7.338442e+26	2.342792e+28	1	0.1751861	3.424974e+17	5.114962e-19	4.961176e-07	4.522853e+25	2.846728e+31	1.320551e+08	8.311679e+13	1.242802e+10	1.198522	1465.156	4.929927e-10	
65250	773	2e+19	0	5e-06	5.130132e+26	8.963868e+26	7.518969e+17	1.011225e+26	6.997705e+17	5.212641e+16	3.438222e+26	9.180975e+26	0	0	0	0	0	0	1.789618	1.323232e+24	9.188019e-13	4.299225e-12	0.004137614	4.212136e+12	1.360443e+08	73027.47	2.537493e-07	1.187046e-13	1.153954e-20	0.5	0.5	0.02916367	156.6337	19.44394	156.6337	7.338442e+26	2.342792e+28	1	0.1773227	3.369308e+17	5.262881e-19	5.008546e-07	4.635777e+25	2.846732e+31	1.375884e+08	8.449009e+13	1.278642e+10	1.222733	751.8942	4.836367e-10	
66000	773	2e+19	0	5e-06	5.130132e+26	9.125868e+26	3.673627e+17	1.010144e+26	3.418964e+17	2.546637e+16	3.464896e+26	9.306052e+26	0	0	0	0	0	0	1.813999	1.323857e+24	7.271385e-13	2.13197e-12	0.004133187	4.14755e+12	1.392346e+08	74205.15	2.557174e-07	1.205531e-13	1.181013e-20	0.5	0.5	0.02938987	158.4341	19.66744	158.4341	7.338442e+26	2.342792e+28	1	0.1794379	3.314793e+17	5.413245e-19	5.055798e-07	4.749089e+25	2.846734e+31	1.432696e+08	8.587969e+13	1.31507e+10	1.247177	380.0439	4.745677e-10	
66750	773	2e+19	0	5e-06	5.130132e+26	9.287868e+26	1.768179e+17	1.009166e+26	1.645612e+17	1.225678e+16	3.491556e+26	9.431e+26	0	0	0	0	0	0	1.838354	1.324364e+24	5.726177e-13	1.041574e-12	0.004129187	4.084468e+12	1.424729e+08	75387.9	2.576845e-07	1.22415e-13	1.208479e-20	0.5	0.5	0.02961595	160.2345	19.89093	160.2345	7.338442e+26	2.342792e+28	1	0.1815319	3.261399e+17	5.566074e-19	5.102936e-07	4.862777e+25	2.846735e+31	1.491009e+08	8.72857e+13	1.352092e+10	1.271856	189.1908	4.65773e-10	
67500	773	2e+19	0	5e-06	5.130132e+26	9.449868e+26	8.383722e+16	1.008283e+26	7.802596e+16	5.811258e+15	3.518205e+26	9.555829e+26	0	0	0	0	0	0	1.862687	1.324773e+24	4.487005e-13	5.013024e-13	0.004125573	4.02284e+12	1.457596e+08	76575.89	2.596508e-07	1.242903e-13	1.236355e-20	0.5	0.5	0.02984194	162.0349	20.11443	162.0349	7.338442e+26	2.342792e+28	1	0.183605	3.2091e+17	5.721386e-19	5.149964e-07	4.976827e+25	2.846736e+31	1.550848e+08	8.870823e+13	1.389712e+10	1.296771	92.75599	4.572409e-10	
68250	773	2e+19	0	5e-06	5.130132e+26	9.611868e+26	3.915743e+16	1.007484e+26	3.644327e+16	2.714154e+15	3.544844e+26	9.680549e+26	0	0	0	0	0	0	1.886998	1.325102e+24	3.498527e-13	2.376805e-13	0.004122307	3.962619e+12	1.490952e+08	77769.26	2.616164e-07	1.261792e-13	1.264645e-20	0.5	0.5	0.03006784	163.8353	20.33792	163.8353	7.338442e+26	2.342792e+28	1	0.1856575	3.157868e+17	5.879203e-19	5.196887e-07	5.091227e+25	2.846736e+31	1.612235e+08	9.014739e+13	1.427936e+10	1.321923	44.78649	4.489601e-10	
69000	773	2e+19	0	5e-06	5.130132e+26	9.773868e+26	1.801548e+16	1.006763e+26	1.676678e+16	1.248694e+15	3.571475e+26	9.805166e+26	0	0	0	0	0	0	1.911289	1.325364e+24	2.714218e-13	1.110089e-13	0.004119355	3.90376e+12	1.524801e+08	78968.16	2.635813e-07	1.280817e-13	1.293354e-20	0.5	0.5	0.03029367	165.6357	20.56141	165.6357	7.338442e+26	2.342792e+28	1	0.1876896	3.107679e+17	6.039542e-19	5.243708e-07	5.205965e+25	2.846736e+31	1.675194e+08	9.160328e+13	1.466767e+10	1.347311	21.29635	4.409202e-10	
69750	773	2e+19	0	5e-06	5.130132e+26	9.935868e+26	8.164309e+15	1.006111e+26	7.598432e+15	5.658773e+14	3.598098e+26	9.929688e+26	0	0	0	0	0	0	1.935562	1.325571e+24	2.095218e-13	5.10716e-14	0.004116688	3.846218e+12	1.55915e+08	80172.72	2.655456e-07	1.299978e-13	1.322487e-20	0.5	0.5	0.03051943	167.4361	20.78491	167.4361	7.338442e+26	2.342792e+28	1	0.1897016	3.058507e+17	6.202426e-19	5.29043e-07	5.32103e+25	2.846736e+31	1.739748e+08	9.307602e+13	1.50621e+10	1.372939	9.972565	4.331111e-10	
70500	773	2e+19	0	5e-06	5.130132e+26	1.009787e+27	3.644469e+15	1.005522e+26	3.39187e+15	2.525989e+14	3.624714e+26	1.005412e+27	0	0	0	0	0	0	1.959818	1.325736e+24	1.609286e-13	2.314438e-14	0.004114277	3.789954e+12	1.594001e+08	81383.09	2.675095e-07	1.319277e-13	1.352046e-20	0.5	0.5	0.03074514	169.2365	21.0084	169.2365	7.338442e+26	2.342792e+28	1	0.1916938	3.010326e+17	6.367874e-19	5.337058e-07	5.436411e+25	2.846737e+31	1.805921e+08	9.456572e+13	1.546271e+10	1.398805	4.598774	4.255233e-10	
71250	773	2e+19	0	5e-06	5.130132e+26	1.025987e+27	1.602451e+15	1.00499e+26	1.491386e+15	1.110651e+14	3.651324e+26	1.017848e+27	0	0	0	0	0	0	1.984057	1.325864e+24	1.22986e-13	1.033129e-14	0.004112099	3.734926e+12	1.62936e+08	82599.38	2.694729e-07	1.338715e-13	1.382035e-20	0.5	0.5	0.0309708	171.0368	21.23189	171.0368	7.338442e+26	2.342792e+28	1	0.1936664	2.963114e+17	6.535908e-19	5.383596e-07	5.552095e+25	2.846737e+31	1.873737e+08	9.607247e+13	1.586955e+10	1.42491	2.088394	4.18148e-10	
72000	773	2e+19	0	5e-06	5.130132e+26	1.042187e+27	6.938621e+14	1.004509e+26	6.457712e+14	4.809092e+13	3.67793e+26	1.030275e+27	0	0	0	0	0	0	2.008282	1.325965e+24	9.351762e-14	4.542564e-15	0.004110131	3.681098e+12	1.665232e+08	83821.73	2.71436e-07	1.35829e-13	1.41246e-20	0.5	0.5	0.03119642	172.8372	21.45539	172.8372	7.338442e+26	2.342792e+28	1	0.1956197	2.916846e+17	6.706548e-19	5.430046e-07	5.668073e+25	2.846737e+31	1.94322e+08	9.759639e+13	1.628266e+10	1.451257	0.9339312	4.109766e-10	
72750	773	2e+19	0	5e-06	5.130132e+26	1.058387e+27	2.958869e+14	1.004074e+26	2.753793e+14	2.050753e+13	3.704532e+26	1.042696e+27	0	0	0	0	0	0	2.032494	1.326043e+24	7.074787e-14	1.966919e-15	0.004108352	3.628434e+12	1.701621e+08	85050.24	2.733987e-07	1.378005e-13	1.443323e-20	0.5	0.5	0.031422	174.6376	21.67888	174.6376	7.338442e+26	2.342792e+28	1	0.197554	2.871501e+17	6.879816e-19	5.476411e-07	5.784333e+25	2.846737e+31	2.014394e+08	9.91376e+13	1.670209e+10	1.477845	0.4111999	4.04001e-10	
73500	773	2e+19	0	5e-06	5.130132e+26	1.074587e+27	1.244413e+14	1.003681e+26	1.158165e+14	8.624833e+12	3.73113e+26	1.05511e+27	0	0	0	0	0	0	2.056692	1.326104e+24	5.325048e-14	8.38758e-16	0.004106744	3.576898e+12	1.738532e+08	86285.03	2.753613e-07	1.397859e-13	1.474628e-20	0.5	0.5	0.03164756	176.438	21.90237	176.438	7.338442e+26	2.342792e+28	1	0.1994695	2.827055e+17	7.055733e-19	5.522696e-07	5.900867e+25	2.846737e+31	2.087284e+08	1.006962e+14	1.71279e+10	1.504674	0.1782607	3.972137e-10	
74250	773	2e+19	0	5e-06	5.130132e+26	1.090787e+27	5.142943e+13	1.003326e+26	4.786494e+13	3.564483e+12	3.757725e+26	1.067518e+27	0	0	0	0	0	0	2.080879	1.32615e+24	3.989614e-14	3.527557e-16	0.004105292	3.526458e+12	1.775968e+08	87526.21	2.773236e-07	1.417853e-13	1.506379e-20	0.5	0.5	0.03187309	178.2384	22.12587	178.2384	7.338442e+26	2.342792e+28	1	0.2013664	2.783488e+17	7.234321e-19	5.568904e-07	6.017662e+25	2.846737e+31	2.161914e+08	1.022723e+14	1.756014e+10	1.531747	0.07619992	3.906074e-10	
75000	773	2e+19	0	5e-06	5.130132e+26	1.106987e+27	2.088465e+13	1.003005e+26	1.943718e+13	1.447476e+12	3.784319e+26	1.079921e+27	0	0	0	0	0	0	2.105054	1.326185e+24	2.971728e-14	1.457874e-16	0.004103979	3.477081e+12	1.813934e+08	88773.87	2.792857e-07	1.437988e-13	1.53858e-20	0.5	0.5	0.0320986	180.0388	22.34936	180.0388	7.338442e+26	2.342792e+28	1	0.2032451	2.740778e+17	7.415601e-19	5.615036e-07	6.134711e+25	2.846737e+31	2.23831e+08	1.03866e+14	1.799885e+10	1.559063	0.03200035	3.841752e-10	
